date,MHK,MHK_EPS,PE Ratio
1994-08-31,11.83,-0.05,-236.6
1994-09-01,11.67,-0.05,-233.39999999999998
1994-09-02,12.17,-0.05,-243.39999999999998
1994-09-06,11.67,-0.05,-233.39999999999998
1994-09-07,12.17,-0.05,-243.39999999999998
1994-09-08,11.75,-0.05,-235.0
1994-09-09,11.75,-0.05,-235.0
1994-09-12,11.67,-0.05,-233.39999999999998
1994-09-13,12.0,-0.05,-240.0
1994-09-14,11.5,-0.05,-230.0
1994-09-15,11.67,-0.05,-233.39999999999998
1994-09-16,11.83,-0.05,-236.6
1994-09-19,11.17,-0.05,-223.39999999999998
1994-09-20,10.83,-0.05,-216.6
1994-09-21,10.58,-0.05,-211.6
1994-09-22,10.46,-0.05,-209.20000000000002
1994-09-23,10.5,-0.05,-210.0
1994-09-26,10.25,-0.05,-205.0
1994-09-27,10.33,-0.05,-206.6
1994-09-28,9.92,-0.05,-198.39999999999998
1994-09-29,10.0,-0.05,-200.0
1994-09-30,10.17,-0.05,-203.39999999999998
1994-10-03,9.75,-0.05,-195.0
1994-10-04,9.83,-0.05,-196.6
1994-10-05,9.67,-0.05,-193.39999999999998
1994-10-06,9.33,-0.05,-186.6
1994-10-07,9.83,-0.05,-196.6
1994-10-10,9.5,-0.05,-190.0
1994-10-11,9.83,-0.05,-196.6
1994-10-12,9.42,-0.05,-188.39999999999998
1994-10-13,9.5,-0.05,-190.0
1994-10-14,9.83,-0.05,-196.6
1994-10-17,9.67,-0.05,-193.39999999999998
1994-10-18,9.33,-0.05,-186.6
1994-10-19,9.58,-0.05,-191.6
1994-10-20,9.5,-0.05,-190.0
1994-10-21,9.83,-0.05,-196.6
1994-10-24,10.17,-0.05,-203.39999999999998
1994-10-25,10.0,-0.05,-200.0
1994-10-26,10.0,-0.05,-200.0
1994-10-27,10.17,-0.05,-203.39999999999998
1994-10-28,10.83,-0.05,-216.6
1994-10-31,10.75,-0.05,-215.0
1994-11-01,11.0,-0.05,-220.0
1994-11-02,10.92,-0.05,-218.39999999999998
1994-11-03,12.0,-0.05,-240.0
1994-11-04,11.5,-0.05,-230.0
1994-11-07,11.25,-0.05,-225.0
1994-11-08,11.42,-0.05,-228.39999999999998
1994-11-09,11.33,-0.05,-226.6
1994-11-10,11.17,-0.05,-223.39999999999998
1994-11-11,11.0,-0.05,-220.0
1994-11-14,11.33,-0.05,-226.6
1994-11-15,11.33,-0.05,-226.6
1994-11-16,11.17,-0.05,-223.39999999999998
1994-11-17,11.0,-0.05,-220.0
1994-11-18,11.08,-0.05,-221.6
1994-11-21,11.0,-0.05,-220.0
1994-11-22,11.13,-0.05,-222.6
1994-11-23,11.08,-0.05,-221.6
1994-11-25,11.04,-0.05,-220.79999999999998
1994-11-28,11.5,-0.05,-230.0
1994-11-29,11.46,-0.05,-229.20000000000002
1994-11-30,11.33,-0.05,-226.6
1994-12-01,12.0,-0.05,-240.0
1994-12-02,11.67,-0.05,-233.39999999999998
1994-12-05,12.0,-0.05,-240.0
1994-12-06,11.75,-0.05,-235.0
1994-12-07,11.33,-0.05,-226.6
1994-12-08,11.17,-0.05,-223.39999999999998
1994-12-09,10.67,-0.05,-213.39999999999998
1994-12-12,10.67,-0.05,-213.39999999999998
1994-12-13,10.58,-0.05,-211.6
1994-12-14,10.5,-0.05,-210.0
1994-12-15,10.33,-0.05,-206.6
1994-12-16,10.33,-0.05,-206.6
1994-12-19,8.0,-0.05,-160.0
1994-12-20,7.92,-0.05,-158.39999999999998
1994-12-21,8.0,-0.05,-160.0
1994-12-22,8.0,-0.05,-160.0
1994-12-23,8.33,-0.05,-166.6
1994-12-27,8.83,-0.05,-176.6
1994-12-28,8.42,-0.05,-168.39999999999998
1994-12-29,8.33,-0.05,-166.6
1994-12-30,8.5,-0.05,-170.0
1995-01-03,8.67,-0.05,-173.39999999999998
1995-01-04,8.67,-0.05,-173.39999999999998
1995-01-05,8.5,-0.05,-170.0
1995-01-06,8.33,-0.05,-166.6
1995-01-09,8.0,-0.05,-160.0
1995-01-10,8.0,-0.05,-160.0
1995-01-11,7.67,-0.05,-153.39999999999998
1995-01-12,7.83,-0.05,-156.6
1995-01-13,7.75,-0.05,-155.0
1995-01-16,8.17,-0.05,-163.39999999999998
1995-01-17,8.67,-0.05,-173.39999999999998
1995-01-18,8.5,-0.05,-170.0
1995-01-19,8.5,-0.05,-170.0
1995-01-20,8.33,-0.05,-166.6
1995-01-23,8.67,-0.05,-173.39999999999998
1995-01-24,8.83,-0.05,-176.6
1995-01-25,8.67,-0.05,-173.39999999999998
1995-01-26,8.83,-0.05,-176.6
1995-01-27,8.83,-0.05,-176.6
1995-01-30,8.83,-0.05,-176.6
1995-01-31,8.5,-0.05,-170.0
1995-02-01,8.33,-0.05,-166.6
1995-02-02,8.33,-0.05,-166.6
1995-02-03,8.33,-0.05,-166.6
1995-02-06,8.58,-0.05,-171.6
1995-02-07,8.83,-0.05,-176.6
1995-02-08,8.96,-0.05,-179.20000000000002
1995-02-09,9.17,-0.05,-183.39999999999998
1995-02-10,9.33,-0.05,-186.6
1995-02-13,9.13,-0.05,-182.6
1995-02-14,9.5,-0.05,-190.0
1995-02-15,9.33,-0.05,-186.6
1995-02-16,9.33,-0.05,-186.6
1995-02-17,9.0,-0.05,-180.0
1995-02-21,8.83,-0.05,-176.6
1995-02-22,8.5,-0.05,-170.0
1995-02-23,8.58,-0.05,-171.6
1995-02-24,8.67,-0.05,-173.39999999999998
1995-02-27,8.75,-0.05,-175.0
1995-02-28,9.0,-0.05,-180.0
1995-03-01,8.83,-0.05,-176.6
1995-03-02,8.67,-0.05,-173.39999999999998
1995-03-03,8.67,-0.05,-173.39999999999998
1995-03-06,8.83,-0.05,-176.6
1995-03-07,8.75,-0.05,-175.0
1995-03-08,8.83,-0.05,-176.6
1995-03-09,8.5,-0.05,-170.0
1995-03-10,8.5,-0.05,-170.0
1995-03-13,8.42,-0.05,-168.39999999999998
1995-03-14,8.42,-0.05,-168.39999999999998
1995-03-15,8.67,-0.05,-173.39999999999998
1995-03-16,8.5,-0.05,-170.0
1995-03-17,8.17,-0.05,-163.39999999999998
1995-03-20,8.0,-0.05,-160.0
1995-03-21,8.08,-0.05,-161.6
1995-03-22,8.0,-0.05,-160.0
1995-03-23,7.96,-0.05,-159.2
1995-03-24,8.17,-0.05,-163.39999999999998
1995-03-27,8.17,-0.05,-163.39999999999998
1995-03-28,7.92,-0.05,-158.39999999999998
1995-03-29,7.75,-0.05,-155.0
1995-03-30,7.83,-0.05,-156.6
1995-03-31,7.83,-0.05,-156.6
1995-04-03,8.0,-0.05,-160.0
1995-04-04,7.67,-0.05,-153.39999999999998
1995-04-05,7.92,-0.05,-158.39999999999998
1995-04-06,7.92,-0.05,-158.39999999999998
1995-04-07,7.67,-0.05,-153.39999999999998
1995-04-10,7.67,-0.05,-153.39999999999998
1995-04-11,7.92,-0.05,-158.39999999999998
1995-04-12,7.92,-0.05,-158.39999999999998
1995-04-13,7.92,-0.05,-158.39999999999998
1995-04-17,8.08,-0.05,-161.6
1995-04-18,8.83,-0.05,-176.6
1995-04-19,9.0,-0.05,-180.0
1995-04-20,9.33,-0.05,-186.6
1995-04-21,9.5,-0.05,-190.0
1995-04-24,9.33,-0.05,-186.6
1995-04-25,9.5,-0.05,-190.0
1995-04-26,9.33,-0.05,-186.6
1995-04-27,9.33,-0.05,-186.6
1995-04-28,9.17,-0.05,-183.39999999999998
1995-05-01,9.0,-0.05,-180.0
1995-05-02,8.5,-0.05,-170.0
1995-05-03,8.5,-0.05,-170.0
1995-05-04,8.42,-0.05,-168.39999999999998
1995-05-05,8.83,-0.05,-176.6
1995-05-08,9.33,-0.05,-186.6
1995-05-09,10.0,-0.05,-200.0
1995-05-10,9.83,-0.05,-196.6
1995-05-11,9.67,-0.05,-193.39999999999998
1995-05-12,9.67,-0.05,-193.39999999999998
1995-05-15,10.0,-0.05,-200.0
1995-05-16,10.33,-0.05,-206.6
1995-05-17,10.33,-0.05,-206.6
1995-05-18,10.0,-0.05,-200.0
1995-05-19,10.17,-0.05,-203.39999999999998
1995-05-22,10.42,-0.05,-208.39999999999998
1995-05-23,10.5,-0.05,-210.0
1995-05-24,10.33,-0.05,-206.6
1995-05-25,10.17,-0.05,-203.39999999999998
1995-05-26,10.33,-0.05,-206.6
1995-05-30,10.08,-0.05,-201.6
1995-05-31,10.0,-0.05,-200.0
1995-06-01,10.33,-0.05,-206.6
1995-06-02,10.5,-0.05,-210.0
1995-06-05,10.5,-0.05,-210.0
1995-06-06,10.92,-0.05,-218.39999999999998
1995-06-07,10.67,-0.05,-213.39999999999998
1995-06-08,10.33,-0.05,-206.6
1995-06-09,9.83,-0.05,-196.6
1995-06-12,10.17,-0.05,-203.39999999999998
1995-06-13,10.17,-0.05,-203.39999999999998
1995-06-14,9.83,-0.05,-196.6
1995-06-15,10.08,-0.05,-201.6
1995-06-16,10.5,-0.05,-210.0
1995-06-19,10.25,-0.05,-205.0
1995-06-20,10.17,-0.05,-203.39999999999998
1995-06-21,10.67,-0.05,-213.39999999999998
1995-06-22,10.5,-0.05,-210.0
1995-06-23,10.25,-0.05,-205.0
1995-06-26,10.17,-0.05,-203.39999999999998
1995-06-27,9.67,-0.05,-193.39999999999998
1995-06-28,9.75,-0.05,-195.0
1995-06-29,9.67,-0.05,-193.39999999999998
1995-06-30,9.83,-0.05,-196.6
1995-07-03,9.83,-0.05,-196.6
1995-07-05,10.0,-0.05,-200.0
1995-07-06,10.0,-0.05,-200.0
1995-07-07,9.83,-0.05,-196.6
1995-07-10,10.0,-0.05,-200.0
1995-07-11,10.08,-0.05,-201.6
1995-07-12,10.17,-0.05,-203.39999999999998
1995-07-13,10.75,-0.05,-215.0
1995-07-14,10.5,-0.05,-210.0
1995-07-17,10.75,-0.05,-215.0
1995-07-18,11.08,-0.05,-221.6
1995-07-19,11.17,-0.05,-223.39999999999998
1995-07-20,10.88,-0.05,-217.6
1995-07-21,11.17,-0.05,-223.39999999999998
1995-07-24,11.67,-0.05,-233.39999999999998
1995-07-25,11.5,-0.05,-230.0
1995-07-26,12.0,-0.05,-240.0
1995-07-27,12.17,-0.05,-243.39999999999998
1995-07-28,12.17,-0.05,-243.39999999999998
1995-07-31,11.83,-0.05,-236.6
1995-08-01,12.0,-0.05,-240.0
1995-08-02,11.75,-0.05,-235.0
1995-08-03,11.83,-0.05,-236.6
1995-08-04,11.75,-0.05,-235.0
1995-08-07,11.83,-0.05,-236.6
1995-08-08,11.83,-0.05,-236.6
1995-08-09,12.42,-0.05,-248.39999999999998
1995-08-10,12.08,-0.05,-241.6
1995-08-11,12.17,-0.05,-243.39999999999998
1995-08-14,11.92,-0.05,-238.39999999999998
1995-08-15,12.08,-0.05,-241.6
1995-08-16,11.83,-0.05,-236.6
1995-08-17,12.0,-0.05,-240.0
1995-08-18,12.17,-0.05,-243.39999999999998
1995-08-21,12.17,-0.05,-243.39999999999998
1995-08-22,12.0,-0.05,-240.0
1995-08-23,12.0,-0.05,-240.0
1995-08-24,12.04,-0.05,-240.79999999999998
1995-08-25,12.0,-0.05,-240.0
1995-08-28,11.83,-0.05,-236.6
1995-08-29,12.0,-0.05,-240.0
1995-08-30,12.17,-0.05,-243.39999999999998
1995-08-31,12.0,-0.05,-240.0
1995-09-01,12.0,-0.05,-240.0
1995-09-05,12.08,-0.05,-241.6
1995-09-06,12.17,-0.05,-243.39999999999998
1995-09-07,12.25,-0.05,-245.0
1995-09-08,12.33,-0.05,-246.6
1995-09-11,12.58,-0.05,-251.6
1995-09-12,12.67,-0.05,-253.39999999999998
1995-09-13,12.33,-0.05,-246.6
1995-09-14,12.67,-0.05,-253.39999999999998
1995-09-15,12.67,-0.05,-253.39999999999998
1995-09-18,12.5,-0.05,-250.0
1995-09-19,12.46,-0.05,-249.20000000000002
1995-09-20,12.67,-0.05,-253.39999999999998
1995-09-21,12.42,-0.05,-248.39999999999998
1995-09-22,12.5,-0.05,-250.0
1995-09-25,12.42,-0.05,-248.39999999999998
1995-09-26,12.17,-0.05,-243.39999999999998
1995-09-27,12.0,-0.05,-240.0
1995-09-28,12.0,-0.05,-240.0
1995-09-29,11.67,-0.05,-233.39999999999998
1995-10-02,10.67,-0.05,-213.39999999999998
1995-10-03,10.75,-0.05,-215.0
1995-10-04,10.92,-0.05,-218.39999999999998
1995-10-05,10.67,-0.05,-213.39999999999998
1995-10-06,10.75,-0.05,-215.0
1995-10-09,10.5,-0.05,-210.0
1995-10-10,10.42,-0.05,-208.39999999999998
1995-10-11,10.33,-0.05,-206.6
1995-10-12,10.33,-0.05,-206.6
1995-10-13,10.5,-0.05,-210.0
1995-10-16,11.5,-0.05,-230.0
1995-10-17,11.25,-0.05,-225.0
1995-10-18,11.25,-0.05,-225.0
1995-10-19,11.25,-0.05,-225.0
1995-10-20,11.17,-0.05,-223.39999999999998
1995-10-23,11.33,-0.05,-226.6
1995-10-24,11.17,-0.05,-223.39999999999998
1995-10-25,10.58,-0.05,-211.6
1995-10-26,10.0,-0.05,-200.0
1995-10-27,10.25,-0.05,-205.0
1995-10-30,10.0,-0.05,-200.0
1995-10-31,10.0,-0.05,-200.0
1995-11-01,9.83,-0.05,-196.6
1995-11-02,10.33,-0.05,-206.6
1995-11-03,10.0,-0.05,-200.0
1995-11-06,10.0,-0.05,-200.0
1995-11-07,10.17,-0.05,-203.39999999999998
1995-11-08,10.33,-0.05,-206.6
1995-11-09,11.0,-0.05,-220.0
1995-11-10,11.5,-0.05,-230.0
1995-11-13,11.0,-0.05,-220.0
1995-11-14,11.79,-0.05,-235.79999999999998
1995-11-15,11.67,-0.05,-233.39999999999998
1995-11-16,11.5,-0.05,-230.0
1995-11-17,11.83,-0.05,-236.6
1995-11-20,11.75,-0.05,-235.0
1995-11-21,11.67,-0.05,-233.39999999999998
1995-11-22,11.83,-0.05,-236.6
1995-11-24,11.67,-0.05,-233.39999999999998
1995-11-27,11.67,-0.05,-233.39999999999998
1995-11-28,11.33,-0.05,-226.6
1995-11-29,11.67,-0.05,-233.39999999999998
1995-11-30,11.83,-0.05,-236.6
1995-12-01,11.42,-0.05,-228.39999999999998
1995-12-04,11.42,-0.05,-228.39999999999998
1995-12-05,11.58,-0.05,-231.6
1995-12-06,11.33,-0.05,-226.6
1995-12-07,11.33,-0.05,-226.6
1995-12-08,11.33,-0.05,-226.6
1995-12-11,11.33,-0.05,-226.6
1995-12-12,11.33,-0.05,-226.6
1995-12-13,11.25,-0.05,-225.0
1995-12-14,11.08,-0.05,-221.6
1995-12-15,11.33,-0.05,-226.6
1995-12-18,11.08,-0.05,-221.6
1995-12-19,11.08,-0.05,-221.6
1995-12-20,11.33,-0.05,-226.6
1995-12-21,11.0,-0.05,-220.0
1995-12-22,11.08,-0.05,-221.6
1995-12-26,10.25,-0.05,-205.0
1995-12-27,9.33,-0.05,-186.6
1995-12-28,9.67,-0.05,-193.39999999999998
1995-12-29,10.42,-0.05,-208.39999999999998
1996-01-02,10.67,-0.05,-213.39999999999998
1996-01-03,10.67,-0.05,-213.39999999999998
1996-01-04,10.5,-0.05,-210.0
1996-01-05,10.17,-0.05,-203.39999999999998
1996-01-08,9.83,-0.05,-196.6
1996-01-09,10.0,-0.05,-200.0
1996-01-10,9.83,-0.05,-196.6
1996-01-11,9.5,-0.05,-190.0
1996-01-12,9.67,-0.05,-193.39999999999998
1996-01-15,9.17,-0.05,-183.39999999999998
1996-01-16,9.33,-0.05,-186.6
1996-01-17,9.33,-0.05,-186.6
1996-01-18,9.0,-0.05,-180.0
1996-01-19,8.33,-0.05,-166.6
1996-01-22,8.67,-0.05,-173.39999999999998
1996-01-23,8.67,-0.05,-173.39999999999998
1996-01-24,8.33,-0.05,-166.6
1996-01-25,8.67,-0.05,-173.39999999999998
1996-01-26,8.33,-0.05,-166.6
1996-01-29,8.67,-0.05,-173.39999999999998
1996-01-30,8.42,-0.05,-168.39999999999998
1996-01-31,9.08,-0.05,-181.6
1996-02-01,9.13,-0.05,-182.6
1996-02-02,9.0,-0.05,-180.0
1996-02-05,9.38,-0.05,-187.6
1996-02-06,9.0,-0.05,-180.0
1996-02-07,9.0,-0.05,-180.0
1996-02-08,8.92,-0.05,-178.39999999999998
1996-02-09,8.83,-0.05,-176.6
1996-02-12,8.88,-0.05,-177.6
1996-02-13,8.83,-0.05,-176.6
1996-02-14,8.92,-0.05,-178.39999999999998
1996-02-15,9.0,-0.05,-180.0
1996-02-16,8.83,-0.05,-176.6
1996-02-20,8.83,-0.05,-176.6
1996-02-21,9.0,-0.05,-180.0
1996-02-22,8.92,-0.05,-178.39999999999998
1996-02-23,8.92,-0.05,-178.39999999999998
1996-02-26,9.17,-0.05,-183.39999999999998
1996-02-27,9.08,-0.05,-181.6
1996-02-28,9.08,-0.05,-181.6
1996-02-29,9.58,-0.05,-191.6
1996-03-01,9.75,-0.05,-195.0
1996-03-04,9.58,-0.05,-191.6
1996-03-05,10.0,-0.05,-200.0
1996-03-06,10.17,-0.05,-203.39999999999998
1996-03-07,10.0,-0.05,-200.0
1996-03-08,9.83,-0.05,-196.6
1996-03-11,9.67,-0.05,-193.39999999999998
1996-03-12,9.5,-0.05,-190.0
1996-03-13,9.33,-0.05,-186.6
1996-03-14,9.25,-0.05,-185.0
1996-03-15,9.33,-0.05,-186.6
1996-03-18,9.42,-0.05,-188.39999999999998
1996-03-19,9.67,-0.05,-193.39999999999998
1996-03-20,9.92,-0.05,-198.39999999999998
1996-03-21,9.92,-0.05,-198.39999999999998
1996-03-22,9.92,-0.05,-198.39999999999998
1996-03-25,10.0,-0.05,-200.0
1996-03-26,10.08,-0.05,-201.6
1996-03-27,9.79,-0.05,-195.79999999999998
1996-03-28,9.92,-0.05,-198.39999999999998
1996-03-29,10.0,-0.05,-200.0
1996-04-01,9.83,-0.05,-196.6
1996-04-02,9.38,-0.05,-187.6
1996-04-03,9.58,-0.05,-191.6
1996-04-04,9.42,-0.05,-188.39999999999998
1996-04-08,9.33,-0.05,-186.6
1996-04-09,9.33,-0.05,-186.6
1996-04-10,9.08,-0.05,-181.6
1996-04-11,9.25,-0.05,-185.0
1996-04-12,9.0,-0.05,-180.0
1996-04-15,9.13,-0.05,-182.6
1996-04-16,9.08,-0.05,-181.6
1996-04-17,9.04,-0.05,-180.79999999999998
1996-04-18,9.17,-0.05,-183.39999999999998
1996-04-19,8.92,-0.05,-178.39999999999998
1996-04-22,8.83,-0.05,-176.6
1996-04-23,9.25,-0.05,-185.0
1996-04-24,9.17,-0.05,-183.39999999999998
1996-04-25,9.25,-0.05,-185.0
1996-04-26,9.33,-0.05,-186.6
1996-04-29,9.17,-0.05,-183.39999999999998
1996-04-30,9.75,-0.05,-195.0
1996-05-01,10.5,-0.05,-210.0
1996-05-02,10.58,-0.05,-211.6
1996-05-03,11.08,-0.05,-221.6
1996-05-06,11.42,-0.05,-228.39999999999998
1996-05-07,11.42,0.1,114.19999999999999
1996-05-08,11.0,0.1,110.0
1996-05-09,11.0,0.1,110.0
1996-05-10,11.25,0.1,112.5
1996-05-13,11.0,0.1,110.0
1996-05-14,11.33,0.1,113.3
1996-05-15,11.25,0.1,112.5
1996-05-16,11.25,0.1,112.5
1996-05-17,11.08,0.1,110.8
1996-05-20,11.08,0.1,110.8
1996-05-21,11.33,0.1,113.3
1996-05-22,11.25,0.1,112.5
1996-05-23,11.17,0.1,111.69999999999999
1996-05-24,11.21,0.1,112.10000000000001
1996-05-28,11.0,0.1,110.0
1996-05-29,10.79,0.1,107.89999999999999
1996-05-30,10.75,0.1,107.5
1996-05-31,11.17,0.1,111.69999999999999
1996-06-03,11.33,0.1,113.3
1996-06-04,11.17,0.1,111.69999999999999
1996-06-05,11.25,0.1,112.5
1996-06-06,11.42,0.1,114.19999999999999
1996-06-07,11.21,0.1,112.10000000000001
1996-06-10,11.25,0.1,112.5
1996-06-11,11.5,0.1,115.0
1996-06-12,11.75,0.1,117.5
1996-06-13,11.75,0.1,117.5
1996-06-14,11.92,0.1,119.19999999999999
1996-06-17,11.83,0.1,118.3
1996-06-18,12.0,0.1,120.0
1996-06-19,11.83,0.1,118.3
1996-06-20,11.17,0.1,111.69999999999999
1996-06-21,11.33,0.1,113.3
1996-06-24,12.0,0.1,120.0
1996-06-25,12.25,0.1,122.5
1996-06-26,11.83,0.1,118.3
1996-06-27,11.92,0.1,119.19999999999999
1996-06-28,11.83,0.1,118.3
1996-07-01,12.13,0.1,121.3
1996-07-02,12.17,0.1,121.69999999999999
1996-07-03,13.08,0.1,130.79999999999998
1996-07-05,13.25,0.1,132.5
1996-07-08,13.08,0.1,130.79999999999998
1996-07-09,13.08,0.1,130.79999999999998
1996-07-10,12.96,0.1,129.6
1996-07-11,13.0,0.1,130.0
1996-07-12,12.92,0.1,129.2
1996-07-15,12.25,0.1,122.5
1996-07-16,11.58,0.1,115.8
1996-07-17,12.0,0.1,120.0
1996-07-18,12.25,0.1,122.5
1996-07-19,12.08,0.1,120.8
1996-07-22,11.92,0.1,119.19999999999999
1996-07-23,11.67,0.1,116.69999999999999
1996-07-24,11.58,0.1,115.8
1996-07-25,12.17,0.1,121.69999999999999
1996-07-26,12.08,0.1,120.8
1996-07-29,12.0,0.1,120.0
1996-07-30,11.83,0.1,118.3
1996-07-31,11.83,0.1,118.3
1996-08-01,11.83,0.1,118.3
1996-08-02,11.75,0.32,36.71875
1996-08-05,12.0,0.32,37.5
1996-08-06,12.0,0.32,37.5
1996-08-07,12.58,0.32,39.3125
1996-08-08,12.54,0.32,39.1875
1996-08-09,12.75,0.32,39.84375
1996-08-12,12.83,0.32,40.09375
1996-08-13,13.17,0.32,41.15625
1996-08-14,13.33,0.32,41.65625
1996-08-15,15.08,0.32,47.125
1996-08-16,14.58,0.32,45.5625
1996-08-19,14.83,0.32,46.34375
1996-08-20,15.67,0.32,48.96875
1996-08-21,14.92,0.32,46.625
1996-08-22,15.25,0.32,47.65625
1996-08-23,15.25,0.32,47.65625
1996-08-26,16.42,0.32,51.31250000000001
1996-08-27,16.0,0.32,50.0
1996-08-28,15.92,0.32,49.75
1996-08-29,15.33,0.32,47.90625
1996-08-30,15.29,0.32,47.78124999999999
1996-09-03,15.33,0.32,47.90625
1996-09-04,15.58,0.32,48.6875
1996-09-05,15.25,0.32,47.65625
1996-09-06,15.25,0.32,47.65625
1996-09-09,15.25,0.32,47.65625
1996-09-10,14.58,0.32,45.5625
1996-09-11,15.5,0.32,48.4375
1996-09-12,15.42,0.32,48.1875
1996-09-13,15.17,0.32,47.40625
1996-09-16,15.42,0.32,48.1875
1996-09-17,15.58,0.32,48.6875
1996-09-18,15.5,0.32,48.4375
1996-09-19,14.92,0.32,46.625
1996-09-20,16.0,0.32,50.0
1996-09-23,16.67,0.32,52.09375000000001
1996-09-24,16.67,0.32,52.09375000000001
1996-09-25,16.75,0.32,52.34375
1996-09-26,17.17,0.32,53.65625000000001
1996-09-27,17.17,0.32,53.65625000000001
1996-09-30,17.08,0.32,53.37499999999999
1996-10-01,17.08,0.32,53.37499999999999
1996-10-02,17.17,0.32,53.65625000000001
1996-10-03,17.25,0.32,53.90625
1996-10-04,17.92,0.32,56.00000000000001
1996-10-07,17.29,0.32,54.03124999999999
1996-10-08,17.25,0.32,53.90625
1996-10-09,17.25,0.32,53.90625
1996-10-10,17.42,0.32,54.43750000000001
1996-10-11,18.0,0.32,56.25
1996-10-14,18.46,0.32,57.6875
1996-10-15,18.38,0.32,57.43749999999999
1996-10-16,18.42,0.32,57.56250000000001
1996-10-17,16.92,0.32,52.87500000000001
1996-10-18,18.0,0.32,56.25
1996-10-21,17.54,0.32,54.81249999999999
1996-10-22,16.75,0.32,52.34375
1996-10-23,16.42,0.32,51.31250000000001
1996-10-24,16.0,0.32,50.0
1996-10-25,16.25,0.32,50.78125
1996-10-28,16.08,0.32,50.24999999999999
1996-10-29,16.17,0.32,50.53125000000001
1996-10-30,16.0,0.32,50.0
1996-10-31,16.17,0.32,50.53125000000001
1996-11-01,16.0,0.32,50.0
1996-11-04,15.92,0.32,49.75
1996-11-05,15.83,0.32,49.46875
1996-11-06,15.92,0.32,49.75
1996-11-07,15.67,0.32,48.96875
1996-11-08,15.67,0.32,48.96875
1996-11-11,15.58,0.32,48.6875
1996-11-12,16.25,0.3,54.16666666666667
1996-11-13,16.17,0.3,53.900000000000006
1996-11-14,16.17,0.3,53.900000000000006
1996-11-15,16.08,0.3,53.599999999999994
1996-11-18,16.0,0.3,53.333333333333336
1996-11-19,16.0,0.3,53.333333333333336
1996-11-20,15.83,0.3,52.766666666666666
1996-11-21,15.75,0.3,52.5
1996-11-22,15.58,0.3,51.93333333333334
1996-11-25,16.13,0.3,53.766666666666666
1996-11-26,15.92,0.3,53.06666666666667
1996-11-27,15.75,0.3,52.5
1996-11-29,15.88,0.3,52.93333333333334
1996-12-02,15.83,0.3,52.766666666666666
1996-12-03,15.83,0.3,52.766666666666666
1996-12-04,16.0,0.3,53.333333333333336
1996-12-05,16.33,0.3,54.43333333333333
1996-12-06,17.33,0.3,57.766666666666666
1996-12-09,17.25,0.3,57.5
1996-12-10,17.0,0.3,56.66666666666667
1996-12-11,16.92,0.3,56.400000000000006
1996-12-12,16.67,0.3,55.56666666666668
1996-12-13,15.75,0.3,52.5
1996-12-16,14.75,0.3,49.16666666666667
1996-12-17,15.75,0.3,52.5
1996-12-18,14.83,0.3,49.43333333333334
1996-12-19,14.83,0.3,49.43333333333334
1996-12-20,15.25,0.3,50.833333333333336
1996-12-23,14.83,0.3,49.43333333333334
1996-12-24,15.17,0.3,50.56666666666667
1996-12-26,15.08,0.3,50.266666666666666
1996-12-27,15.25,0.3,50.833333333333336
1996-12-30,14.83,0.3,49.43333333333334
1996-12-31,14.67,0.3,48.9
1997-01-02,14.75,0.3,49.16666666666667
1997-01-03,14.75,0.3,49.16666666666667
1997-01-06,14.83,0.3,49.43333333333334
1997-01-07,15.0,0.3,50.0
1997-01-08,15.58,0.3,51.93333333333334
1997-01-09,15.58,0.3,51.93333333333334
1997-01-10,15.83,0.3,52.766666666666666
1997-01-13,15.75,0.3,52.5
1997-01-14,16.0,0.3,53.333333333333336
1997-01-15,16.08,0.3,53.599999999999994
1997-01-16,15.75,0.3,52.5
1997-01-17,15.58,0.3,51.93333333333334
1997-01-20,15.5,0.3,51.66666666666667
1997-01-21,15.5,0.3,51.66666666666667
1997-01-22,16.58,0.3,55.266666666666666
1997-01-23,16.58,0.3,55.266666666666666
1997-01-24,16.67,0.3,55.56666666666668
1997-01-27,17.5,0.3,58.333333333333336
1997-01-28,18.0,0.3,60.0
1997-01-29,17.5,0.3,58.333333333333336
1997-01-30,17.0,0.3,56.66666666666667
1997-01-31,17.17,0.3,57.23333333333334
1997-02-03,17.13,0.3,57.1
1997-02-04,17.75,0.3,59.16666666666667
1997-02-05,17.58,0.3,58.599999999999994
1997-02-06,17.75,0.3,59.16666666666667
1997-02-07,17.33,0.3,57.766666666666666
1997-02-10,17.5,0.3,58.333333333333336
1997-02-11,18.08,0.3,60.266666666666666
1997-02-12,18.29,0.3,60.96666666666667
1997-02-13,18.0,0.3,60.0
1997-02-14,17.5,0.3,58.333333333333336
1997-02-18,17.5,0.3,58.333333333333336
1997-02-19,17.33,0.3,57.766666666666666
1997-02-20,18.25,0.3,60.833333333333336
1997-02-21,18.0,0.3,60.0
1997-02-24,17.75,0.3,59.16666666666667
1997-02-25,18.0,0.3,60.0
1997-02-26,17.75,0.3,59.16666666666667
1997-02-27,17.75,0.3,59.16666666666667
1997-02-28,17.58,0.3,58.599999999999994
1997-03-03,17.58,0.3,58.599999999999994
1997-03-04,17.75,0.3,59.16666666666667
1997-03-05,18.17,0.3,60.56666666666668
1997-03-06,17.17,0.3,57.23333333333334
1997-03-07,18.0,0.3,60.0
