date,DPZ,DPZ_EPS,PE Ratio
2014-05-01,71.8,0.69,104.05797101449276
2014-05-02,72.99,0.69,105.78260869565217
2014-05-05,72.51,0.69,105.08695652173914
2014-05-06,72.25,0.69,104.71014492753623
2014-05-07,71.55,0.69,103.69565217391305
2014-05-08,71.13,0.69,103.08695652173913
2014-05-09,71.2,0.69,103.18840579710147
2014-05-12,72.45,0.69,105.00000000000001
2014-05-13,71.71,0.69,103.92753623188406
2014-05-14,71.25,0.69,103.2608695652174
2014-05-15,71.21,0.69,103.20289855072464
2014-05-16,71.53,0.69,103.66666666666667
2014-05-19,72.02,0.69,104.3768115942029
2014-05-20,71.24,0.69,103.2463768115942
2014-05-21,71.74,0.69,103.97101449275362
2014-05-22,73.16,0.69,106.02898550724638
2014-05-23,72.9,0.69,105.6521739130435
2014-05-27,73.34,0.69,106.28985507246378
2014-05-28,72.42,0.69,104.95652173913045
2014-05-29,72.47,0.69,105.02898550724639
2014-05-30,72.45,0.69,105.00000000000001
2014-06-02,72.99,0.69,105.78260869565217
2014-06-03,72.67,0.69,105.31884057971016
2014-06-04,73.23,0.69,106.13043478260872
2014-06-05,73.31,0.69,106.24637681159422
2014-06-06,73.91,0.69,107.11594202898551
2014-06-09,73.42,0.69,106.40579710144928
2014-06-10,73.06,0.69,105.8840579710145
2014-06-11,73.36,0.69,106.31884057971016
2014-06-12,72.36,0.69,104.86956521739131
2014-06-13,72.54,0.69,105.13043478260872
2014-06-16,72.18,0.69,104.60869565217394
2014-06-17,71.0,0.69,102.89855072463769
2014-06-18,71.99,0.69,104.33333333333333
2014-06-19,71.84,0.69,104.11594202898551
2014-06-20,71.8,0.69,104.05797101449276
2014-06-23,71.58,0.69,103.73913043478261
2014-06-24,72.12,0.69,104.5217391304348
2014-06-25,72.42,0.69,104.95652173913045
2014-06-26,72.57,0.69,105.17391304347827
2014-06-27,72.98,0.69,105.768115942029
2014-06-30,73.09,0.69,105.92753623188408
2014-07-01,74.04,0.69,107.30434782608697
2014-07-02,73.42,0.69,106.40579710144928
2014-07-03,73.63,0.69,106.71014492753623
2014-07-07,73.55,0.69,106.59420289855073
2014-07-08,73.4,0.69,106.37681159420292
2014-07-09,74.63,0.69,108.15942028985508
2014-07-10,73.7,0.69,106.81159420289856
2014-07-11,73.58,0.69,106.6376811594203
2014-07-14,73.65,0.69,106.73913043478262
2014-07-15,73.25,0.69,106.15942028985508
2014-07-16,73.04,0.69,105.85507246376814
2014-07-17,72.6,0.69,105.21739130434783
2014-07-18,73.23,0.69,106.13043478260872
2014-07-21,73.39,0.69,106.36231884057972
2014-07-22,76.11,0.67,113.59701492537313
2014-07-23,75.43,0.67,112.58208955223881
2014-07-24,74.61,0.67,111.35820895522387
2014-07-25,74.23,0.67,110.7910447761194
2014-07-28,74.04,0.67,110.50746268656717
2014-07-29,73.87,0.67,110.25373134328358
2014-07-30,73.55,0.67,109.77611940298506
2014-07-31,72.0,0.67,107.46268656716417
2014-08-01,70.17,0.67,104.73134328358209
2014-08-04,71.3,0.67,106.41791044776119
2014-08-05,71.3,0.67,106.41791044776119
2014-08-06,71.33,0.67,106.46268656716417
2014-08-07,71.34,0.67,106.4776119402985
2014-08-08,72.06,0.67,107.55223880597015
2014-08-11,72.75,0.67,108.5820895522388
2014-08-12,73.7,0.67,110.0
2014-08-13,74.49,0.67,111.17910447761193
2014-08-14,74.75,0.67,111.56716417910447
2014-08-15,74.55,0.67,111.2686567164179
2014-08-18,75.04,0.67,112.0
2014-08-19,75.15,0.67,112.16417910447761
2014-08-20,74.66,0.67,111.4328358208955
2014-08-21,74.75,0.67,111.56716417910447
2014-08-22,74.03,0.67,110.49253731343283
2014-08-25,75.03,0.67,111.98507462686567
2014-08-26,75.25,0.67,112.31343283582089
2014-08-27,75.16,0.67,112.17910447761193
2014-08-28,75.26,0.67,112.32835820895522
2014-08-29,75.45,0.67,112.61194029850746
2014-09-02,76.0,0.67,113.43283582089552
2014-09-03,75.61,0.67,112.8507462686567
2014-09-04,75.38,0.67,112.50746268656715
2014-09-05,76.43,0.67,114.07462686567165
2014-09-08,76.06,0.67,113.52238805970148
2014-09-09,75.54,0.67,112.74626865671642
2014-09-10,76.22,0.67,113.76119402985074
2014-09-11,76.24,0.67,113.79104477611939
2014-09-12,76.03,0.67,113.4776119402985
2014-09-15,76.21,0.67,113.7462686567164
2014-09-16,76.58,0.67,114.29850746268656
2014-09-17,76.57,0.67,114.28358208955223
2014-09-18,76.74,0.67,114.5373134328358
2014-09-19,77.0,0.67,114.92537313432835
2014-09-22,75.86,0.67,113.22388059701491
2014-09-23,75.83,0.67,113.17910447761193
2014-09-24,76.36,0.67,113.97014925373134
2014-09-25,76.3,0.67,113.88059701492536
2014-09-26,77.27,0.67,115.32835820895521
2014-09-29,77.63,0.67,115.86567164179102
2014-09-30,76.96,0.67,114.86567164179102
2014-10-01,77.1,0.67,115.07462686567163
2014-10-02,77.58,0.67,115.79104477611939
2014-10-03,77.7,0.67,115.97014925373134
2014-10-06,77.85,0.67,116.19402985074625
2014-10-07,76.81,0.67,114.64179104477611
2014-10-08,77.92,0.67,116.29850746268656
2014-10-09,76.7,0.67,114.4776119402985
2014-10-10,76.41,0.67,114.04477611940297
2014-10-13,75.72,0.67,113.01492537313432
2014-10-14,84.3,0.63,133.8095238095238
2014-10-15,83.65,0.63,132.7777777777778
2014-10-16,83.93,0.63,133.22222222222223
2014-10-17,84.84,0.63,134.66666666666666
2014-10-20,86.0,0.63,136.5079365079365
2014-10-21,85.99,0.63,136.4920634920635
2014-10-22,86.45,0.63,137.22222222222223
2014-10-23,87.3,0.63,138.57142857142856
2014-10-24,87.68,0.63,139.1746031746032
2014-10-27,88.26,0.63,140.0952380952381
2014-10-28,89.0,0.63,141.26984126984127
2014-10-29,88.98,0.63,141.23809523809524
2014-10-30,88.88,0.63,141.07936507936506
2014-10-31,88.79,0.63,140.93650793650795
2014-11-03,89.55,0.63,142.14285714285714
2014-11-04,90.25,0.63,143.25396825396825
2014-11-05,90.5,0.63,143.65079365079364
2014-11-06,90.85,0.63,144.2063492063492
2014-11-07,90.8,0.63,144.12698412698413
2014-11-10,92.08,0.63,146.15873015873015
2014-11-11,91.57,0.63,145.34920634920633
2014-11-12,91.65,0.63,145.47619047619048
2014-11-13,91.87,0.63,145.82539682539684
2014-11-14,91.46,0.63,145.17460317460316
2014-11-17,91.02,0.63,144.47619047619048
2014-11-18,91.52,0.63,145.26984126984127
2014-11-19,91.41,0.63,145.0952380952381
2014-11-20,92.47,0.63,146.77777777777777
2014-11-21,92.7,0.63,147.14285714285714
2014-11-24,93.37,0.63,148.20634920634922
2014-11-25,93.16,0.63,147.87301587301587
2014-11-26,93.23,0.63,147.984126984127
2014-11-28,93.85,0.63,148.96825396825395
2014-12-01,94.2,0.63,149.52380952380952
2014-12-02,95.09,0.63,150.93650793650795
2014-12-03,95.7,0.63,151.9047619047619
2014-12-04,95.93,0.63,152.2698412698413
2014-12-05,94.89,0.63,150.61904761904762
2014-12-08,95.4,0.63,151.42857142857144
2014-12-09,94.92,0.63,150.66666666666666
2014-12-10,93.32,0.63,148.12698412698413
2014-12-11,94.12,0.63,149.3968253968254
2014-12-12,95.07,0.63,150.9047619047619
2014-12-15,94.0,0.63,149.20634920634922
2014-12-16,92.92,0.63,147.4920634920635
2014-12-17,93.43,0.63,148.30158730158732
2014-12-18,94.45,0.63,149.9206349206349
2014-12-19,95.69,0.63,151.88888888888889
2014-12-22,95.9,0.63,152.22222222222223
2014-12-23,95.62,0.63,151.77777777777777
2014-12-24,95.39,0.63,151.4126984126984
2014-12-26,95.45,0.63,151.5079365079365
2014-12-29,95.44,0.63,151.4920634920635
2014-12-30,94.92,0.63,150.66666666666666
2014-12-31,94.17,0.63,149.47619047619048
2015-01-02,94.29,0.63,149.66666666666669
2015-01-05,95.47,0.63,151.53968253968253
2015-01-06,94.29,0.63,149.66666666666669
2015-01-07,97.5,0.63,154.76190476190476
2015-01-08,100.78,0.63,159.96825396825398
2015-01-09,100.5,0.63,159.52380952380952
2015-01-12,102.12,0.63,162.0952380952381
2015-01-13,101.7,0.63,161.42857142857144
2015-01-14,98.91,0.63,157.0
2015-01-15,96.83,0.63,153.69841269841268
2015-01-16,98.49,0.63,156.33333333333331
2015-01-20,97.51,0.63,154.77777777777777
2015-01-21,97.38,0.63,154.57142857142856
2015-01-22,99.01,0.63,157.15873015873018
2015-01-23,98.1,0.63,155.7142857142857
2015-01-26,98.74,0.63,156.73015873015873
2015-01-27,98.93,0.63,157.03174603174605
2015-01-28,99.89,0.63,158.55555555555554
2015-01-29,101.29,0.63,160.7777777777778
2015-01-30,99.05,0.63,157.22222222222223
2015-02-02,98.08,0.63,155.68253968253967
2015-02-03,99.37,0.63,157.73015873015873
2015-02-04,99.72,0.63,158.28571428571428
2015-02-05,99.74,0.63,158.3174603174603
2015-02-06,99.86,0.63,158.5079365079365
2015-02-09,98.63,0.63,156.55555555555554
2015-02-10,100.93,0.63,160.20634920634922
2015-02-11,100.45,0.63,159.44444444444446
2015-02-12,100.56,0.63,159.61904761904762
2015-02-13,100.0,0.63,158.73015873015873
2015-02-17,100.67,0.63,159.79365079365078
2015-02-18,101.85,0.63,161.66666666666666
2015-02-19,101.75,0.63,161.5079365079365
2015-02-20,102.5,0.63,162.6984126984127
2015-02-23,104.5,0.63,165.87301587301587
2015-02-24,103.53,0.85,121.80000000000001
2015-02-25,103.93,0.85,122.27058823529413
2015-02-26,104.0,0.85,122.3529411764706
2015-02-27,101.53,0.85,119.44705882352942
2015-03-02,104.44,0.85,122.87058823529412
2015-03-03,102.83,0.85,120.9764705882353
2015-03-04,103.28,0.85,121.50588235294119
2015-03-05,103.38,0.85,121.62352941176471
2015-03-06,100.87,0.85,118.67058823529413
2015-03-09,101.36,0.85,119.24705882352941
2015-03-10,99.03,0.85,116.50588235294119
2015-03-11,98.16,0.85,115.48235294117647
2015-03-12,100.72,0.85,118.49411764705883
2015-03-13,99.72,0.85,117.31764705882352
2015-03-16,101.53,0.85,119.44705882352942
2015-03-17,102.15,0.85,120.1764705882353
2015-03-18,102.17,0.85,120.2
2015-03-19,103.77,0.85,122.08235294117647
2015-03-20,104.63,0.85,123.09411764705882
2015-03-23,104.02,0.85,122.37647058823529
2015-03-24,104.09,0.85,122.45882352941177
2015-03-25,101.11,0.85,118.95294117647059
2015-03-26,100.54,0.85,118.28235294117648
2015-03-27,101.05,0.85,118.88235294117646
2015-03-30,102.55,0.85,120.6470588235294
2015-03-31,100.55,0.85,118.29411764705883
2015-04-01,100.5,0.85,118.23529411764706
2015-04-02,100.99,0.85,118.81176470588235
2015-04-06,100.81,0.85,118.60000000000001
2015-04-07,99.39,0.85,116.92941176470589
2015-04-08,100.29,0.85,117.98823529411766
2015-04-09,99.2,0.85,116.70588235294119
2015-04-10,100.5,0.85,118.23529411764706
2015-04-13,100.2,0.85,117.88235294117648
2015-04-14,98.49,0.85,115.87058823529412
2015-04-15,98.36,0.85,115.71764705882353
2015-04-16,100.43,0.85,118.1529411764706
2015-04-17,99.24,0.85,116.75294117647059
2015-04-20,99.66,0.85,117.24705882352941
2015-04-21,99.4,0.85,116.94117647058825
2015-04-22,99.8,0.85,117.41176470588235
2015-04-23,109.23,0.81,134.85185185185185
2015-04-24,113.96,0.81,140.69135802469134
2015-04-27,110.25,0.81,136.11111111111111
2015-04-28,111.79,0.81,138.01234567901236
2015-04-29,109.39,0.81,135.04938271604937
2015-04-30,107.85,0.81,133.14814814814812
2015-05-01,108.34,0.81,133.7530864197531
2015-05-04,107.93,0.81,133.2469135802469
2015-05-05,105.71,0.81,130.50617283950615
2015-05-06,106.13,0.81,131.02469135802468
2015-05-07,107.93,0.81,133.2469135802469
2015-05-08,109.13,0.81,134.72839506172838
2015-05-11,109.84,0.81,135.60493827160494
2015-05-12,109.06,0.81,134.64197530864197
2015-05-13,108.68,0.81,134.17283950617283
2015-05-14,109.91,0.81,135.69135802469134
2015-05-15,110.34,0.81,136.22222222222223
2015-05-18,111.09,0.81,137.14814814814815
2015-05-19,110.55,0.81,136.48148148148147
2015-05-20,110.41,0.81,136.30864197530863
2015-05-21,110.07,0.81,135.88888888888889
2015-05-22,109.03,0.81,134.60493827160494
2015-05-26,108.56,0.81,134.02469135802468
2015-05-27,108.65,0.81,134.1358024691358
2015-05-28,109.21,0.81,134.82716049382714
2015-05-29,108.66,0.81,134.14814814814812
2015-06-01,109.05,0.81,134.62962962962962
2015-06-02,108.87,0.81,134.4074074074074
2015-06-03,108.99,0.81,134.55555555555554
2015-06-04,109.03,0.81,134.60493827160494
2015-06-05,110.0,0.81,135.80246913580245
2015-06-08,109.87,0.81,135.64197530864197
2015-06-09,110.43,0.81,136.33333333333334
2015-06-10,112.39,0.81,138.7530864197531
2015-06-11,111.93,0.81,138.1851851851852
2015-06-12,112.29,0.81,138.62962962962962
2015-06-15,110.81,0.81,136.80246913580245
2015-06-16,110.76,0.81,136.74074074074073
2015-06-17,110.92,0.81,136.93827160493825
2015-06-18,112.57,0.81,138.9753086419753
2015-06-19,111.91,0.81,138.16049382716048
2015-06-22,113.86,0.81,140.5679012345679
2015-06-23,113.62,0.81,140.2716049382716
2015-06-24,111.64,0.81,137.82716049382717
2015-06-25,111.72,0.81,137.92592592592592
2015-06-26,114.9,0.81,141.85185185185185
2015-06-29,114.0,0.81,140.74074074074073
2015-06-30,113.4,0.81,140.0
2015-07-01,114.55,0.81,141.41975308641975
2015-07-02,113.88,0.81,140.59259259259258
2015-07-06,113.13,0.81,139.66666666666666
2015-07-07,113.42,0.81,140.02469135802468
2015-07-08,113.24,0.81,139.80246913580245
2015-07-09,113.69,0.81,140.35802469135803
2015-07-10,115.92,0.81,143.11111111111111
2015-07-13,119.43,0.81,147.44444444444446
2015-07-14,118.79,0.81,146.65432098765433
2015-07-15,118.54,0.81,146.34567901234567
2015-07-16,115.57,0.81,142.67901234567898
2015-07-17,110.04,0.81,135.85185185185185
2015-07-20,111.04,0.81,137.08641975308643
2015-07-21,111.37,0.81,137.49382716049382
2015-07-22,112.31,0.81,138.6543209876543
2015-07-23,111.65,0.81,137.8395061728395
2015-07-24,110.96,0.81,136.98765432098764
2015-07-27,111.31,0.81,137.41975308641975
2015-07-28,111.77,0.81,137.98765432098764
2015-07-29,113.51,0.81,140.1358024691358
2015-07-30,113.84,0.81,140.54320987654322
2015-07-31,113.84,0.81,140.54320987654322
2015-08-03,114.27,0.81,141.07407407407405
2015-08-04,115.23,0.81,142.25925925925927
2015-08-05,114.4,0.81,141.23456790123456
2015-08-06,111.84,0.81,138.07407407407408
2015-08-07,113.43,0.81,140.03703703703704
2015-08-10,113.14,0.81,139.679012345679
2015-08-11,113.49,0.81,140.1111111111111
2015-08-12,111.88,0.81,138.12345679012344
2015-08-13,114.2,0.81,140.98765432098764
2015-08-14,114.17,0.81,140.9506172839506
2015-08-17,114.99,0.81,141.96296296296293
2015-08-18,112.9,0.81,139.3827160493827
2015-08-19,110.53,0.81,136.45679012345678
2015-08-20,107.66,0.81,132.91358024691357
2015-08-21,104.48,0.81,128.98765432098764
2015-08-24,101.78,0.81,125.65432098765432
2015-08-25,105.02,0.81,129.6543209876543
2015-08-26,106.3,0.81,131.23456790123456
2015-08-27,107.8,0.81,133.0864197530864
2015-08-28,108.41,0.81,133.8395061728395
2015-08-31,105.94,0.81,130.7901234567901
2015-09-01,103.85,0.81,128.20987654320987
2015-09-02,105.18,0.81,129.85185185185185
2015-09-03,105.15,0.81,129.8148148148148
2015-09-04,105.5,0.81,130.2469135802469
2015-09-08,109.0,0.81,134.5679012345679
2015-09-09,108.18,0.81,133.55555555555554
2015-09-10,107.93,0.81,133.2469135802469
2015-09-11,110.22,0.81,136.07407407407408
2015-09-14,110.29,0.81,136.16049382716048
2015-09-15,111.82,0.81,138.04938271604937
2015-09-16,111.62,0.81,137.80246913580245
2015-09-17,112.6,0.81,139.01234567901233
2015-09-18,111.68,0.81,137.87654320987653
2015-09-21,111.03,0.81,137.07407407407408
2015-09-22,110.87,0.81,136.87654320987653
2015-09-23,110.97,0.81,137.0
2015-09-24,110.29,0.81,136.16049382716048
2015-09-25,112.95,0.81,139.44444444444443
2015-09-28,108.54,0.81,134.0
2015-09-29,105.87,0.81,130.7037037037037
2015-09-30,107.91,0.81,133.2222222222222
2015-10-01,105.33,0.81,130.03703703703704
2015-10-02,106.88,0.81,131.9506172839506
2015-10-05,108.35,0.81,133.76543209876542
2015-10-06,107.26,0.81,132.41975308641975
2015-10-07,108.03,0.81,133.37037037037035
2015-10-08,102.64,0.67,153.19402985074626
2015-10-09,105.38,0.67,157.28358208955223
2015-10-12,106.08,0.67,158.32835820895522
2015-10-13,106.17,0.67,158.46268656716418
2015-10-14,104.37,0.67,155.77611940298507
2015-10-15,105.86,0.67,158.0
2015-10-16,106.22,0.67,158.53731343283582
2015-10-19,107.25,0.67,160.07462686567163
2015-10-20,106.19,0.67,158.49253731343282
2015-10-21,103.46,0.67,154.4179104477612
2015-10-22,103.96,0.67,155.1641791044776
2015-10-23,104.1,0.67,155.3731343283582
2015-10-26,105.81,0.67,157.92537313432834
2015-10-27,104.96,0.67,156.65671641791042
2015-10-28,109.71,0.67,163.7462686567164
2015-10-29,109.4,0.67,163.28358208955223
2015-10-30,106.67,0.67,159.2089552238806
2015-11-02,108.75,0.67,162.3134328358209
2015-11-03,107.17,0.67,159.955223880597
2015-11-04,105.05,0.67,156.79104477611938
2015-11-05,104.11,0.67,155.38805970149252
2015-11-06,104.44,0.67,155.88059701492537
2015-11-09,103.04,0.67,153.7910447761194
2015-11-10,104.23,0.67,155.56716417910448
2015-11-11,105.21,0.67,157.02985074626864
2015-11-12,102.89,0.67,153.56716417910448
2015-11-13,101.62,0.67,151.67164179104478
2015-11-16,103.49,0.67,154.46268656716416
2015-11-17,102.24,0.67,152.59701492537312
2015-11-18,104.07,0.67,155.3283582089552
2015-11-19,104.52,0.67,155.99999999999997
2015-11-20,105.02,0.67,156.7462686567164
2015-11-23,107.71,0.67,160.7611940298507
2015-11-24,107.44,0.67,160.35820895522386
2015-11-25,109.15,0.67,162.91044776119404
2015-11-27,108.65,0.67,162.1641791044776
2015-11-30,107.47,0.67,160.40298507462686
2015-12-01,108.86,0.67,162.4776119402985
2015-12-02,108.8,0.67,162.38805970149252
2015-12-03,107.44,0.67,160.35820895522386
2015-12-04,109.83,0.67,163.92537313432834
2015-12-07,110.39,0.67,164.76119402985074
2015-12-08,109.94,0.67,164.08955223880596
2015-12-09,109.1,0.67,162.83582089552237
2015-12-10,109.34,0.67,163.19402985074626
2015-12-11,108.64,0.67,162.14925373134326
2015-12-14,109.38,0.67,163.25373134328356
2015-12-15,109.93,0.67,164.07462686567163
2015-12-16,109.22,0.67,163.0149253731343
2015-12-17,109.37,0.67,163.23880597014926
2015-12-18,108.84,0.67,162.44776119402985
2015-12-21,109.73,0.67,163.77611940298507
2015-12-22,109.41,0.67,163.29850746268656
2015-12-23,109.48,0.67,163.40298507462686
2015-12-24,109.54,0.67,163.49253731343285
2015-12-28,110.13,0.67,164.3731343283582
2015-12-29,112.0,0.67,167.1641791044776
2015-12-30,111.51,0.67,166.43283582089552
2015-12-31,111.25,0.67,166.04477611940297
2016-01-04,109.23,0.67,163.02985074626866
2016-01-05,109.93,0.67,164.07462686567163
2016-01-06,109.77,0.67,163.83582089552237
2016-01-07,106.75,0.67,159.32835820895522
2016-01-08,108.97,0.67,162.6417910447761
2016-01-11,106.22,0.67,158.53731343283582
2016-01-12,109.76,0.67,163.82089552238807
2016-01-13,107.96,0.67,161.13432835820893
2016-01-14,107.14,0.67,159.91044776119404
2016-01-15,104.16,0.67,155.46268656716416
2016-01-19,104.92,0.67,156.59701492537312
2016-01-20,106.46,0.67,158.89552238805967
2016-01-21,107.71,0.67,160.7611940298507
2016-01-22,111.6,0.67,166.56716417910445
2016-01-25,110.73,0.67,165.2686567164179
2016-01-26,112.17,0.67,167.4179104477612
2016-01-27,111.06,0.67,165.76119402985074
2016-01-28,112.2,0.67,167.46268656716418
2016-01-29,113.93,0.67,170.044776119403
2016-02-01,114.35,0.67,170.67164179104475
2016-02-02,113.75,0.67,169.77611940298507
2016-02-03,113.8,0.67,169.8507462686567
2016-02-04,114.0,0.67,170.14925373134326
2016-02-05,110.37,0.67,164.73134328358208
2016-02-08,108.16,0.67,161.43283582089552
2016-02-09,105.62,0.67,157.6417910447761
2016-02-10,107.0,0.67,159.7014925373134
2016-02-11,106.9,0.67,159.55223880597015
2016-02-12,109.5,0.67,163.43283582089552
2016-02-16,111.08,0.67,165.79104477611938
2016-02-17,112.95,0.67,168.5820895522388
2016-02-18,112.04,0.67,167.22388059701493
2016-02-19,112.87,0.67,168.46268656716418
2016-02-22,115.09,0.67,171.77611940298507
2016-02-23,117.62,0.67,175.55223880597015
2016-02-24,117.61,0.67,175.53731343283582
2016-02-25,132.9,1.2,110.75000000000001
2016-02-26,134.39,1.2,111.99166666666666
2016-02-29,133.04,1.2,110.86666666666666
2016-03-01,134.15,1.2,111.79166666666667
2016-03-02,133.06,1.2,110.88333333333334
2016-03-03,132.84,1.2,110.7
2016-03-04,132.99,1.2,110.82500000000002
2016-03-07,134.02,1.2,111.68333333333335
2016-03-08,134.24,1.2,111.86666666666667
2016-03-09,133.78,1.2,111.48333333333333
2016-03-10,133.01,1.2,110.84166666666667
2016-03-11,131.72,1.2,109.76666666666667
2016-03-14,132.65,1.2,110.54166666666667
2016-03-15,131.2,1.2,109.33333333333333
2016-03-16,131.85,1.2,109.875
2016-03-17,131.27,1.2,109.39166666666668
2016-03-18,130.81,1.2,109.00833333333334
2016-03-21,131.17,1.2,109.30833333333332
2016-03-22,130.73,1.2,108.94166666666666
2016-03-23,130.12,1.2,108.43333333333334
2016-03-24,128.74,1.2,107.28333333333335
2016-03-28,129.15,1.2,107.62500000000001
2016-03-29,130.09,1.2,108.40833333333335
2016-03-30,130.97,1.2,109.14166666666667
2016-03-31,131.86,1.2,109.88333333333335
2016-04-01,133.47,1.2,111.22500000000001
2016-04-04,133.36,1.2,111.13333333333335
2016-04-05,132.32,1.2,110.26666666666667
2016-04-06,135.94,1.2,113.28333333333333
2016-04-07,136.26,1.2,113.55
2016-04-08,137.05,1.2,114.20833333333334
2016-04-11,137.24,1.2,114.36666666666667
2016-04-12,136.74,1.2,113.95000000000002
2016-04-13,137.14,1.2,114.28333333333333
2016-04-14,137.27,1.2,114.39166666666668
2016-04-15,138.62,1.2,115.51666666666668
2016-04-18,138.65,1.2,115.54166666666667
2016-04-19,137.52,1.2,114.60000000000001
2016-04-20,140.01,1.2,116.675
2016-04-21,137.9,1.2,114.91666666666667
2016-04-22,132.41,1.2,110.34166666666667
2016-04-25,133.67,1.2,111.39166666666667
2016-04-26,133.81,1.2,111.50833333333334
2016-04-27,133.63,1.2,111.35833333333333
2016-04-28,120.47,0.89,135.35955056179776
2016-04-29,120.88,0.89,135.8202247191011
2016-05-02,120.37,0.89,135.24719101123597
2016-05-03,118.56,0.89,133.2134831460674
2016-05-04,119.02,0.89,133.73033707865167
2016-05-05,119.93,0.89,134.75280898876406
2016-05-06,119.31,0.89,134.0561797752809
2016-05-09,121.51,0.89,136.52808988764045
2016-05-10,122.22,0.89,137.32584269662922
2016-05-11,119.83,0.89,134.64044943820224
2016-05-12,121.46,0.89,136.47191011235955
2016-05-13,121.95,0.89,137.02247191011236
2016-05-16,123.17,0.89,138.3932584269663
2016-05-17,121.07,0.89,136.03370786516854
2016-05-18,121.13,0.89,136.1011235955056
2016-05-19,120.82,0.89,135.75280898876403
2016-05-20,123.06,0.89,138.26966292134833
2016-05-23,121.88,0.89,136.9438202247191
2016-05-24,122.52,0.89,137.6629213483146
2016-05-25,121.29,0.89,136.2808988764045
2016-05-26,123.0,0.89,138.20224719101122
2016-05-27,122.18,0.89,137.2808988764045
2016-05-31,120.88,0.89,135.8202247191011
2016-06-01,121.4,0.89,136.40449438202248
2016-06-02,123.25,0.89,138.48314606741573
2016-06-03,122.21,0.89,137.31460674157302
2016-06-06,124.36,0.89,139.73033707865167
2016-06-07,124.82,0.89,140.24719101123594
2016-06-08,126.39,0.89,142.01123595505618
2016-06-09,127.48,0.89,143.2359550561798
2016-06-10,126.25,0.89,141.85393258426967
2016-06-13,124.79,0.89,140.21348314606743
2016-06-14,126.36,0.89,141.97752808988764
2016-06-15,126.38,0.89,142.0
2016-06-16,126.95,0.89,142.64044943820224
2016-06-17,127.29,0.89,143.02247191011236
2016-06-20,127.49,0.89,143.24719101123594
2016-06-21,127.33,0.89,143.06741573033707
2016-06-22,125.32,0.89,140.80898876404493
2016-06-23,127.25,0.89,142.97752808988764
2016-06-24,124.97,0.89,140.41573033707866
2016-06-27,122.08,0.89,137.1685393258427
2016-06-28,124.53,0.89,139.92134831460675
2016-06-29,126.88,0.89,142.56179775280899
2016-06-30,131.38,0.89,147.61797752808988
2016-07-01,132.59,0.89,148.97752808988764
2016-07-05,133.93,0.89,150.48314606741573
2016-07-06,134.98,0.89,151.6629213483146
2016-07-07,133.86,0.89,150.40449438202248
2016-07-08,135.11,0.89,151.80898876404495
2016-07-11,136.0,0.89,152.80898876404495
2016-07-12,135.65,0.89,152.41573033707866
2016-07-13,135.42,0.89,152.1573033707865
2016-07-14,135.64,0.89,152.40449438202245
2016-07-15,135.7,0.89,152.47191011235952
2016-07-18,135.55,0.89,152.30337078651687
2016-07-19,135.55,0.89,152.30337078651687
2016-07-20,136.89,0.89,153.80898876404493
2016-07-21,144.66,0.98,147.6122448979592
2016-07-22,148.78,0.98,151.81632653061226
2016-07-25,147.69,0.98,150.70408163265307
2016-07-26,146.13,0.98,149.1122448979592
2016-07-27,147.23,0.98,150.23469387755102
2016-07-28,147.25,0.98,150.25510204081633
2016-07-29,147.3,0.98,150.3061224489796
2016-08-01,147.52,0.98,150.53061224489798
2016-08-02,145.45,0.98,148.41836734693877
2016-08-03,146.16,0.98,149.14285714285714
2016-08-04,146.5,0.98,149.48979591836735
2016-08-05,146.18,0.98,149.16326530612247
2016-08-08,144.7,0.98,147.6530612244898
2016-08-09,144.92,0.98,147.87755102040816
2016-08-10,145.0,0.98,147.9591836734694
2016-08-11,146.02,0.98,149.0
2016-08-12,146.13,0.98,149.1122448979592
2016-08-15,145.15,0.98,148.1122448979592
2016-08-16,143.97,0.98,146.90816326530611
2016-08-17,144.57,0.98,147.5204081632653
2016-08-18,147.13,0.98,150.1326530612245
2016-08-19,147.28,0.98,150.28571428571428
2016-08-22,150.07,0.98,153.1326530612245
2016-08-23,150.48,0.98,153.55102040816325
2016-08-24,149.82,0.98,152.87755102040816
2016-08-25,150.24,0.98,153.3061224489796
2016-08-26,148.35,0.98,151.37755102040816
2016-08-29,149.99,0.98,153.05102040816328
2016-08-30,149.43,0.98,152.4795918367347
2016-08-31,149.57,0.98,152.62244897959184
2016-09-01,149.01,0.98,152.05102040816325
2016-09-02,151.0,0.98,154.08163265306123
2016-09-06,150.18,0.98,153.24489795918367
2016-09-07,150.48,0.98,153.55102040816325
2016-09-08,149.24,0.98,152.2857142857143
2016-09-09,146.13,0.98,149.1122448979592
2016-09-12,150.21,0.98,153.27551020408166
2016-09-13,149.66,0.98,152.71428571428572
2016-09-14,150.3,0.98,153.3673469387755
2016-09-15,151.79,0.98,154.8877551020408
2016-09-16,150.03,0.98,153.09183673469389
2016-09-19,151.51,0.98,154.60204081632654
2016-09-20,151.94,0.98,155.0408163265306
2016-09-21,152.61,0.98,155.72448979591837
2016-09-22,154.08,0.98,157.22448979591837
2016-09-23,154.26,0.98,157.40816326530611
2016-09-26,153.49,0.98,156.62244897959184
2016-09-27,153.63,0.98,156.76530612244898
2016-09-28,152.78,0.98,155.89795918367346
2016-09-29,151.75,0.98,154.8469387755102
