date,AMP,AMP_EPS,PE Ratio
2015-10-28,115.98,2.26,51.31858407079647
2015-10-29,115.41,2.26,51.06637168141593
2015-10-30,115.36,2.26,51.04424778761062
2015-11-02,117.21,2.2,53.27727272727272
2015-11-03,117.8,2.2,53.54545454545454
2015-11-04,115.89,2.2,52.67727272727272
2015-11-05,117.05,2.2,53.204545454545446
2015-11-06,119.28,2.2,54.21818181818181
2015-11-09,117.39,2.2,53.3590909090909
2015-11-10,116.55,2.2,52.97727272727272
2015-11-11,116.05,2.2,52.74999999999999
2015-11-12,113.75,2.2,51.70454545454545
2015-11-13,112.49,2.2,51.131818181818176
2015-11-16,113.47,2.2,51.57727272727272
2015-11-17,112.97,2.2,51.349999999999994
2015-11-18,115.47,2.2,52.486363636363635
2015-11-19,114.97,2.2,52.2590909090909
2015-11-20,114.49,2.2,52.04090909090908
2015-11-23,113.62,2.2,51.64545454545454
2015-11-24,112.6,2.2,51.18181818181817
2015-11-25,113.02,2.2,51.37272727272727
2015-11-27,113.51,2.2,51.595454545454544
2015-11-30,112.95,2.2,51.340909090909086
2015-12-01,114.61,2.2,52.095454545454544
2015-12-02,113.0,2.2,51.36363636363636
2015-12-03,111.3,2.2,50.590909090909086
2015-12-04,114.94,2.2,52.24545454545454
2015-12-07,113.31,2.2,51.50454545454545
2015-12-08,111.57,2.2,50.713636363636354
2015-12-09,108.83,2.2,49.46818181818181
2015-12-10,108.79,2.2,49.449999999999996
2015-12-11,105.15,2.2,47.79545454545455
2015-12-14,104.96,2.2,47.709090909090904
2015-12-15,105.88,2.2,48.12727272727272
2015-12-16,107.56,2.2,48.89090909090909
2015-12-17,105.1,2.2,47.772727272727266
2015-12-18,103.08,2.2,46.85454545454545
2015-12-21,105.43,2.2,47.92272727272727
2015-12-22,107.17,2.2,48.71363636363636
2015-12-23,108.68,2.2,49.4
2015-12-24,107.94,2.2,49.063636363636355
2015-12-28,107.8,2.2,48.99999999999999
2015-12-29,108.58,2.2,49.35454545454545
2015-12-30,107.29,2.2,48.768181818181816
2015-12-31,106.42,2.2,48.37272727272727
2016-01-04,104.25,2.2,47.38636363636363
2016-01-05,103.84,2.2,47.199999999999996
2016-01-06,100.31,2.2,45.595454545454544
2016-01-07,97.13,2.2,44.14999999999999
2016-01-08,94.94,2.2,43.15454545454545
2016-01-11,95.66,2.2,43.48181818181818
2016-01-12,96.15,2.2,43.70454545454545
2016-01-13,92.41,2.2,42.00454545454545
2016-01-14,95.09,2.2,43.22272727272727
2016-01-15,92.83,2.2,42.19545454545454
2016-01-19,92.54,2.2,42.06363636363636
2016-01-20,91.61,2.2,41.64090909090909
2016-01-21,90.57,2.2,41.168181818181814
2016-01-22,93.25,2.2,42.38636363636363
2016-01-25,90.32,2.2,41.05454545454545
2016-01-26,92.36,2.2,41.98181818181818
2016-01-27,91.11,2.2,41.41363636363636
2016-01-28,86.92,2.2,39.50909090909091
2016-01-29,90.65,2.2,41.20454545454545
2016-02-01,87.79,2.2,39.904545454545456
2016-02-02,83.94,2.2,38.15454545454545
2016-02-03,84.82,2.2,38.55454545454545
2016-02-04,85.47,2.2,38.849999999999994
2016-02-05,82.79,2.2,37.63181818181818
2016-02-08,80.77,2.2,36.71363636363636
2016-02-09,79.17,2.2,35.986363636363635
2016-02-10,80.31,2.2,36.50454545454545
2016-02-11,76.27,2.2,34.668181818181814
2016-02-12,80.15,2.2,36.43181818181818
2016-02-16,82.92,2.2,37.69090909090909
2016-02-17,84.97,2.2,38.62272727272727
2016-02-18,84.28,2.2,38.309090909090905
2016-02-19,82.69,2.2,37.58636363636363
2016-02-22,84.54,2.2,38.42727272727273
2016-02-23,83.43,2.2,37.92272727272727
2016-02-24,83.43,2.2,37.92272727272727
2016-02-25,84.37,2.03,41.56157635467981
2016-02-26,86.49,2.03,42.60591133004926
2016-02-29,83.95,2.03,41.35467980295567
2016-03-01,88.01,2.03,43.35467980295567
2016-03-02,87.89,2.03,43.29556650246306
2016-03-03,89.54,2.03,44.10837438423646
2016-03-04,90.46,2.03,44.5615763546798
2016-03-07,89.76,2.03,44.21674876847291
2016-03-08,88.82,2.03,43.75369458128079
2016-03-09,88.66,2.03,43.67487684729064
2016-03-10,88.46,2.03,43.576354679802954
2016-03-11,92.6,2.03,45.61576354679803
2016-03-14,91.83,2.03,45.23645320197045
2016-03-15,90.1,2.03,44.38423645320197
2016-03-16,91.44,2.03,45.04433497536946
2016-03-17,93.38,2.03,46.0
2016-03-18,94.36,2.03,46.48275862068966
2016-03-21,94.14,2.03,46.37438423645321
2016-03-22,93.35,2.03,45.98522167487685
2016-03-23,92.76,2.03,45.694581280788185
2016-03-24,91.98,2.03,45.31034482758621
2016-03-28,93.39,2.03,46.00492610837439
2016-03-29,94.17,2.03,46.38916256157636
2016-03-30,95.57,2.03,47.07881773399015
2016-03-31,94.01,2.03,46.31034482758621
2016-04-01,94.67,2.03,46.63546798029557
2016-04-04,93.18,2.03,45.90147783251232
2016-04-05,91.91,2.03,45.27586206896552
2016-04-06,93.24,2.03,45.93103448275862
2016-04-07,91.04,2.03,44.84729064039409
2016-04-08,91.3,2.03,44.97536945812808
2016-04-11,92.55,2.03,45.591133004926114
2016-04-12,94.17,2.03,46.38916256157636
2016-04-13,97.63,2.03,48.0935960591133
2016-04-14,97.14,2.03,47.85221674876848
2016-04-15,96.42,2.03,47.49753694581281
2016-04-18,96.58,2.03,47.57635467980296
2016-04-19,96.84,2.03,47.704433497536954
2016-04-20,98.76,2.03,48.650246305418726
2016-04-21,98.83,2.03,48.68472906403941
2016-04-22,99.92,2.03,49.221674876847295
2016-04-25,98.86,2.03,48.69950738916257
2016-04-26,100.24,2.03,49.37931034482759
2016-04-27,101.07,2.03,49.78817733990148
2016-04-28,98.13,2.03,48.33990147783251
2016-04-29,95.9,2.03,47.24137931034483
2016-05-02,97.82,2.03,48.187192118226605
2016-05-03,95.57,2.03,47.07881773399015
2016-05-04,94.78,2.03,46.6896551724138
2016-05-05,93.17,2.11,44.156398104265406
2016-05-06,93.25,2.11,44.194312796208536
2016-05-09,92.93,2.11,44.042654028436026
2016-05-10,95.22,2.11,45.127962085308056
2016-05-11,95.17,2.11,45.1042654028436
2016-05-12,95.34,2.11,45.18483412322275
2016-05-13,93.83,2.11,44.46919431279621
2016-05-16,94.56,2.11,44.81516587677726
2016-05-17,95.09,2.11,45.06635071090048
2016-05-18,97.53,2.11,46.22274881516588
2016-05-19,96.61,2.11,45.78672985781991
2016-05-20,97.67,2.11,46.28909952606635
2016-05-23,97.55,2.11,46.23222748815166
2016-05-24,99.77,2.11,47.28436018957346
2016-05-25,101.36,2.11,48.03791469194313
2016-05-26,100.17,2.11,47.4739336492891
2016-05-27,101.52,2.11,48.11374407582939
2016-05-31,101.67,2.11,48.18483412322275
2016-06-01,102.35,2.11,48.507109004739334
2016-06-02,102.02,2.11,48.350710900473935
2016-06-03,100.5,2.11,47.63033175355451
2016-06-06,102.02,2.11,48.350710900473935
2016-06-07,101.75,2.11,48.22274881516588
2016-06-08,101.44,2.11,48.07582938388626
2016-06-09,100.67,2.11,47.710900473933656
2016-06-10,99.55,2.11,47.18009478672986
2016-06-13,98.85,2.11,46.84834123222749
2016-06-14,96.19,2.11,45.58767772511848
2016-06-15,96.76,2.11,45.857819905213276
2016-06-16,96.26,2.11,45.62085308056873
2016-06-17,96.7,2.11,45.829383886255926
2016-06-20,98.29,2.11,46.5829383886256
2016-06-21,98.69,2.11,46.77251184834123
2016-06-22,99.17,2.11,47.00000000000001
2016-06-23,101.71,2.11,48.203791469194314
2016-06-24,91.32,2.11,43.279620853080566
2016-06-27,85.52,2.11,40.530805687203795
2016-06-28,85.7,2.11,40.61611374407583
2016-06-29,88.97,2.11,42.165876777251185
2016-06-30,89.85,2.11,42.58293838862559
2016-07-01,89.77,2.11,42.54502369668246
2016-07-05,86.85,2.11,41.161137440758296
2016-07-06,87.33,2.11,41.388625592417064
2016-07-07,88.08,2.11,41.74407582938389
2016-07-08,90.84,2.11,43.052132701421804
2016-07-11,91.66,2.11,43.44075829383886
2016-07-12,94.62,2.11,44.8436018957346
2016-07-13,93.85,2.11,44.47867298578199
2016-07-14,95.76,2.11,45.383886255924175
2016-07-15,96.24,2.11,45.611374407582936
2016-07-18,96.81,2.11,45.88151658767773
2016-07-19,96.38,2.11,45.677725118483416
2016-07-20,96.5,2.11,45.73459715639811
2016-07-21,96.25,2.11,45.61611374407583
2016-07-22,97.08,2.11,46.009478672985786
2016-07-25,96.3,2.11,45.639810426540286
2016-07-26,96.6,2.11,45.78199052132702
2016-07-27,95.57,2.11,45.29383886255924
2016-07-28,95.55,2.11,45.28436018957346
2016-07-29,95.84,2.11,45.421800947867304
2016-08-01,94.83,1.99,47.653266331658294
2016-08-02,93.0,1.99,46.733668341708544
2016-08-03,94.81,1.99,47.64321608040201
2016-08-04,93.94,1.99,47.20603015075377
2016-08-05,96.52,1.99,48.50251256281407
2016-08-08,96.81,1.99,48.64824120603015
2016-08-09,96.26,1.99,48.37185929648241
2016-08-10,95.72,1.99,48.10050251256281
2016-08-11,96.13,1.99,48.30653266331658
2016-08-12,95.6,1.99,48.040201005025125
2016-08-15,96.85,1.99,48.66834170854271
2016-08-16,96.54,1.99,48.51256281407036
2016-08-17,97.22,1.99,48.85427135678392
2016-08-18,97.17,1.99,48.82914572864322
2016-08-19,97.01,1.99,48.74874371859297
2016-08-22,96.81,1.99,48.64824120603015
2016-08-23,97.66,1.99,49.075376884422106
2016-08-24,97.53,1.99,49.01005025125628
2016-08-25,97.42,1.99,48.95477386934674
2016-08-26,98.34,1.99,49.41708542713568
2016-08-29,99.03,1.99,49.76381909547739
2016-08-30,100.66,1.99,50.58291457286432
2016-08-31,101.08,1.99,50.79396984924623
2016-09-01,99.89,1.99,50.19597989949749
2016-09-02,101.11,1.99,50.80904522613066
2016-09-06,100.66,1.99,50.58291457286432
2016-09-07,100.76,1.99,50.63316582914573
2016-09-08,100.75,1.99,50.62814070351759
2016-09-09,99.41,1.99,49.95477386934673
2016-09-12,101.52,1.99,51.01507537688442
2016-09-13,99.24,1.99,49.86934673366834
2016-09-14,99.21,1.99,49.85427135678392
2016-09-15,100.92,1.99,50.71356783919598
2016-09-16,99.31,1.99,49.904522613065325
2016-09-19,99.96,1.99,50.23115577889447
2016-09-20,99.37,1.99,49.934673366834176
2016-09-21,100.86,1.99,50.68341708542714
2016-09-22,100.89,1.99,50.698492462311556
2016-09-23,99.64,1.99,50.07035175879397
2016-09-26,97.86,1.99,49.175879396984925
2016-09-27,98.37,1.99,49.4321608040201
2016-09-28,99.15,1.99,49.824120603015075
2016-09-29,97.42,1.99,48.95477386934674
2016-09-30,99.77,1.99,50.1356783919598
2016-10-03,100.83,1.99,50.66834170854271
2016-10-04,101.03,1.99,50.76884422110553
2016-10-05,103.19,1.99,51.85427135678392
2016-10-06,102.81,1.99,51.663316582914575
2016-10-07,101.16,1.99,50.834170854271356
2016-10-10,101.62,1.99,51.06532663316583
2016-10-11,99.69,1.99,50.095477386934675
2016-10-12,100.09,1.99,50.29648241206031
2016-10-13,98.7,1.99,49.597989949748744
2016-10-14,97.08,1.99,48.78391959798995
2016-10-17,96.4,1.99,48.44221105527639
2016-10-18,97.13,1.99,48.80904522613065
2016-10-19,98.09,1.99,49.29145728643216
2016-10-20,97.85,1.99,49.17085427135678
2016-10-21,97.57,1.99,49.030150753768844
2016-10-24,97.98,1.99,49.23618090452261
2016-10-25,97.23,1.99,48.85929648241206
2016-10-26,90.13,1.99,45.291457286432156
2016-10-27,90.89,1.99,45.67336683417086
2016-10-28,89.23,1.99,44.8391959798995
2016-10-31,88.39,1.99,44.41708542713568
2016-11-01,87.7,1.99,44.07035175879397
2016-11-02,86.76,1.33,65.23308270676692
2016-11-03,87.55,1.33,65.82706766917293
2016-11-04,87.77,1.33,65.99248120300751
2016-11-07,91.2,1.33,68.57142857142857
2016-11-08,90.73,1.33,68.21804511278195
2016-11-09,102.0,1.33,76.69172932330827
2016-11-10,109.89,1.33,82.62406015037594
2016-11-11,110.85,1.33,83.34586466165413
2016-11-14,114.26,1.33,85.90977443609023
2016-11-15,114.22,1.33,85.87969924812029
2016-11-16,114.0,1.33,85.71428571428571
2016-11-17,113.59,1.33,85.40601503759399
2016-11-18,113.14,1.33,85.06766917293233
2016-11-21,114.24,1.33,85.89473684210526
2016-11-22,113.79,1.33,85.55639097744361
2016-11-23,113.69,1.33,85.48120300751879
2016-11-25,114.46,1.33,86.06015037593984
2016-11-28,112.5,1.33,84.58646616541353
2016-11-29,112.06,1.33,84.25563909774436
2016-11-30,114.21,1.33,85.8721804511278
2016-12-01,115.04,1.33,86.49624060150376
2016-12-02,113.47,1.33,85.3157894736842
2016-12-05,114.63,1.33,86.18796992481202
2016-12-06,115.2,1.33,86.61654135338345
2016-12-07,116.76,1.33,87.78947368421052
2016-12-08,118.9,1.33,89.3984962406015
2016-12-09,118.57,1.33,89.15037593984961
2016-12-12,115.36,1.33,86.73684210526315
2016-12-13,114.88,1.33,86.37593984962405
2016-12-14,112.93,1.33,84.90977443609023
2016-12-15,114.4,1.33,86.01503759398496
2016-12-16,111.73,1.33,84.00751879699249
2016-12-19,111.41,1.33,83.76691729323308
2016-12-20,113.48,1.33,85.32330827067669
2016-12-21,112.91,1.33,84.89473684210526
2016-12-22,111.76,1.33,84.03007518796993
2016-12-23,111.93,1.33,84.15789473684211
2016-12-27,112.33,1.33,84.45864661654134
2016-12-28,110.82,1.33,83.32330827067668
2016-12-29,109.92,1.33,82.64661654135338
2016-12-30,110.94,1.33,83.41353383458646
2017-01-03,111.85,1.33,84.09774436090224
2017-01-04,115.2,1.33,86.61654135338345
2017-01-05,113.74,1.33,85.5187969924812
2017-01-06,115.66,1.33,86.96240601503759
2017-01-09,115.2,1.33,86.61654135338345
2017-01-10,114.73,1.33,86.26315789473684
2017-01-11,115.06,1.33,86.51127819548871
2017-01-12,115.09,1.33,86.53383458646617
2017-01-13,115.27,1.33,86.66917293233082
2017-01-17,111.55,1.33,83.87218045112782
2017-01-18,113.41,1.33,85.27067669172932
2017-01-19,112.98,1.33,84.94736842105263
2017-01-20,113.05,1.33,85.0
2017-01-23,112.86,1.33,84.85714285714285
2017-01-24,114.31,1.33,85.94736842105263
2017-01-25,116.95,1.33,87.93233082706767
2017-01-26,114.88,1.33,86.37593984962405
2017-01-27,113.4,1.33,85.26315789473684
2017-01-30,113.06,1.33,85.00751879699247
2017-01-31,112.27,1.33,84.41353383458646
2017-02-01,113.08,1.33,85.02255639097744
2017-02-02,117.9,1.33,88.64661654135338
2017-02-03,121.26,1.33,91.17293233082707
2017-02-06,123.37,1.33,92.7593984962406
2017-02-07,123.18,1.33,92.61654135338345
2017-02-08,121.58,1.33,91.41353383458646
2017-02-09,123.73,1.33,93.03007518796993
2017-02-10,124.31,1.33,93.46616541353383
2017-02-13,126.15,1.33,94.84962406015038
2017-02-14,127.81,1.33,96.09774436090225
2017-02-15,128.87,1.33,96.89473684210526
2017-02-16,129.16,1.33,97.11278195488721
2017-02-17,128.99,1.33,96.98496240601504
2017-02-21,130.77,1.33,98.32330827067669
2017-02-22,130.68,1.33,98.25563909774436
2017-02-23,130.48,2.47,52.82591093117408
2017-02-24,129.83,2.47,52.56275303643725
2017-02-27,131.11,2.47,53.08097165991903
2017-02-28,131.5,2.47,53.23886639676113
2017-03-01,134.28,2.47,54.364372469635626
2017-03-02,131.6,2.47,53.27935222672064
2017-03-03,133.06,2.47,53.87044534412955
2017-03-06,132.43,2.47,53.61538461538461
2017-03-07,132.18,2.47,53.51417004048583
2017-03-08,132.56,2.47,53.66801619433198
2017-03-09,132.72,2.47,53.7327935222672
2017-03-10,132.1,2.47,53.481781376518214
2017-03-13,132.59,2.47,53.68016194331984
2017-03-14,132.41,2.47,53.60728744939271
2017-03-15,133.67,2.47,54.11740890688258
2017-03-16,134.6,2.47,54.49392712550607
2017-03-17,131.71,2.47,53.32388663967611
2017-03-20,130.49,2.47,52.82995951417004
2017-03-21,125.87,2.47,50.959514170040485
2017-03-22,125.21,2.47,50.692307692307686
2017-03-23,125.66,2.47,50.8744939271255
2017-03-24,125.26,2.47,50.71255060728745
2017-03-27,125.28,2.47,50.720647773279346
2017-03-28,128.36,2.47,51.96761133603239
2017-03-29,127.4,2.47,51.57894736842105
2017-03-30,129.66,2.47,52.49392712550607
2017-03-31,129.68,2.47,52.502024291497975
2017-04-03,129.57,2.47,52.4574898785425
2017-04-04,128.9,2.47,52.18623481781376
2017-04-05,128.02,2.47,51.82995951417004
2017-04-06,129.71,2.47,52.51417004048583
2017-04-07,129.3,2.47,52.34817813765182
2017-04-10,129.37,2.47,52.37651821862348
2017-04-11,129.3,2.47,52.34817813765182
2017-04-12,127.54,2.47,51.635627530364374
2017-04-13,126.23,2.47,51.10526315789473
2017-04-17,127.75,2.47,51.720647773279346
2017-04-18,126.61,2.47,51.259109311740886
2017-04-19,126.9,2.47,51.37651821862348
2017-04-20,129.57,2.47,52.4574898785425
2017-04-21,128.44,2.47,51.99999999999999
2017-04-24,131.86,2.47,53.38461538461539
2017-04-25,130.88,2.47,52.98785425101214
2017-04-26,129.0,2.47,52.22672064777328
2017-04-27,128.46,2.47,52.0080971659919
2017-04-28,127.85,2.47,51.76113360323886
2017-05-01,128.81,2.47,52.1497975708502
2017-05-02,129.11,2.47,52.27125506072875
2017-05-03,129.02,2.56,50.3984375
2017-05-04,128.1,2.56,50.0390625
2017-05-05,128.82,2.56,50.32031249999999
2017-05-08,128.38,2.56,50.1484375
2017-05-09,128.91,2.56,50.35546875
2017-05-10,129.09,2.56,50.42578125
2017-05-11,127.59,2.56,49.83984375
2017-05-12,126.13,2.56,49.26953125
2017-05-15,128.77,2.56,50.30078125
2017-05-16,129.92,2.56,50.74999999999999
2017-05-17,123.34,2.56,48.1796875
2017-05-18,124.42,2.56,48.6015625
2017-05-19,125.83,2.56,49.15234375
2017-05-22,125.11,2.56,48.87109375
2017-05-23,122.98,2.56,48.0390625
2017-05-24,121.81,2.56,47.58203125
2017-05-25,122.61,2.56,47.89453125
2017-05-26,122.3,2.56,47.7734375
2017-05-30,121.1,2.56,47.3046875
2017-05-31,120.79,2.56,47.18359375
2017-06-01,123.13,2.56,48.09765625
2017-06-02,122.67,2.56,47.91796875
2017-06-05,122.21,2.56,47.73828125
2017-06-06,120.92,2.56,47.234375
2017-06-07,121.95,2.56,47.63671875
2017-06-08,123.26,2.56,48.1484375
2017-06-09,126.49,2.56,49.41015625
2017-06-12,127.43,2.56,49.77734375
2017-06-13,127.25,2.56,49.70703125
2017-06-14,127.83,2.56,49.93359375
2017-06-15,129.61,2.56,50.62890625000001
2017-06-16,130.35,2.56,50.91796875
2017-06-19,132.12,2.56,51.609375
2017-06-20,130.68,2.56,51.046875
2017-06-21,128.24,2.56,50.09375
2017-06-22,126.35,2.56,49.35546875
2017-06-23,125.55,2.56,49.04296875
2017-06-26,126.19,2.56,49.29296875
2017-06-27,125.79,2.56,49.13671875
2017-06-28,128.41,2.56,50.16015625
2017-06-29,128.02,2.56,50.0078125
2017-06-30,127.29,2.56,49.72265625
2017-07-03,130.14,2.56,50.83593749999999
2017-07-05,131.13,2.56,51.22265625
2017-07-06,129.15,2.56,50.44921875
2017-07-07,131.31,2.56,51.29296875
2017-07-10,132.85,2.56,51.89453125
2017-07-11,131.44,2.56,51.34375
2017-07-12,133.31,2.56,52.07421875
2017-07-13,134.19,2.56,52.41796875
2017-07-14,134.74,2.56,52.6328125
2017-07-17,134.72,2.56,52.625
2017-07-18,134.57,2.56,52.56640624999999
2017-07-19,136.04,2.56,53.14062499999999
2017-07-20,136.79,2.56,53.43359374999999
2017-07-21,136.34,2.56,53.2578125
2017-07-24,137.56,2.56,53.734375
2017-07-25,138.84,2.56,54.234375
2017-07-26,144.65,2.56,56.50390625
2017-07-27,142.5,2.56,55.6640625
2017-07-28,144.45,2.56,56.42578124999999
2017-07-31,144.88,2.56,56.59375
2017-08-01,145.92,2.56,56.99999999999999
2017-08-02,145.52,2.53,57.51778656126483
2017-08-03,146.25,2.53,57.806324110671945
2017-08-04,147.84,2.53,58.434782608695656
2017-08-07,147.29,2.53,58.21739130434783
2017-08-08,148.8,2.53,58.814229249011866
2017-08-09,147.95,2.53,58.47826086956522
2017-08-10,143.79,2.53,56.833992094861664
2017-08-11,143.36,2.53,56.66403162055337
2017-08-14,145.14,2.53,57.36758893280632
2017-08-15,144.9,2.53,57.27272727272728
2017-08-16,143.36,2.53,56.66403162055337
2017-08-17,138.74,2.53,54.83794466403163
2017-08-18,138.8,2.53,54.86166007905139
2017-08-21,137.46,2.53,54.33201581027669
2017-08-22,138.79,2.53,54.85770750988142
2017-08-23,138.51,2.53,54.74703557312253
2017-08-24,138.4,2.53,54.70355731225297
2017-08-25,138.61,2.53,54.78656126482215
2017-08-28,137.75,2.53,54.44664031620554
2017-08-29,137.38,2.53,54.300395256917
2017-08-30,137.2,2.53,54.22924901185771
2017-08-31,138.51,2.53,54.74703557312253
2017-09-01,139.82,2.53,55.26482213438735
2017-09-05,135.67,2.53,53.62450592885376
2017-09-06,135.1,2.53,53.39920948616601
2017-09-07,132.16,2.53,52.23715415019763
2017-09-08,132.77,2.53,52.478260869565226
2017-09-11,136.54,2.53,53.96837944664032
2017-09-12,137.64,2.53,54.40316205533597
2017-09-13,137.66,2.53,54.41106719367589
2017-09-14,139.01,2.53,54.944664031620555
2017-09-15,139.86,2.53,55.2806324110672
2017-09-18,140.86,2.53,55.67588932806325
2017-09-19,141.23,2.53,55.82213438735178
2017-09-20,141.49,2.53,55.92490118577076
2017-09-21,142.12,2.53,56.173913043478265
2017-09-22,142.92,2.53,56.4901185770751
2017-09-25,143.15,2.53,56.581027667984195
2017-09-26,144.35,2.53,57.055335968379445
2017-09-27,147.91,2.53,58.46245059288538
2017-09-28,147.75,2.53,58.399209486166015
2017-09-29,148.51,2.53,58.69960474308301
2017-10-02,148.67,2.53,58.762845849802375
2017-10-03,149.45,2.53,59.07114624505929
2017-10-04,149.87,2.53,59.23715415019763
2017-10-05,150.55,2.53,59.50592885375495
2017-10-06,150.99,2.53,59.67984189723321
2017-10-09,150.63,2.53,59.537549407114625
2017-10-10,151.25,2.53,59.78260869565218
2017-10-11,151.83,2.53,60.01185770750989
2017-10-12,152.58,2.53,60.30830039525693
2017-10-13,152.91,2.53,60.43873517786562
2017-10-16,153.39,2.53,60.62845849802371
2017-10-17,152.35,2.53,60.21739130434783
2017-10-18,152.74,2.53,60.371541501976296
2017-10-19,152.45,2.53,60.25691699604743
2017-10-20,154.12,2.53,60.916996047430835
2017-10-23,154.18,2.53,60.9407114624506
2017-10-24,153.97,2.53,60.85770750988143
2017-10-25,157.06,2.53,62.07905138339922
2017-10-26,162.8,2.53,64.34782608695653
2017-10-27,160.62,2.53,63.48616600790515
2017-10-30,158.3,2.53,62.56916996047432
2017-10-31,156.54,2.53,61.873517786561266
2017-11-01,157.38,3.28,47.98170731707317
2017-11-02,160.56,3.28,48.951219512195124
2017-11-03,159.59,3.28,48.65548780487805
2017-11-06,160.65,3.28,48.97865853658537
2017-11-07,159.23,3.28,48.545731707317074
2017-11-08,159.99,3.28,48.77743902439025
2017-11-09,159.05,3.28,48.490853658536594
2017-11-10,157.22,3.28,47.9329268292683
2017-11-13,157.32,3.28,47.96341463414634
2017-11-14,157.11,3.28,47.899390243902445
2017-11-15,157.39,3.28,47.984756097560975
2017-11-16,157.08,3.28,47.89024390243903
2017-11-17,158.28,3.28,48.25609756097561
2017-11-20,160.65,3.28,48.97865853658537
2017-11-21,159.76,3.28,48.707317073170735
2017-11-22,159.58,3.28,48.65243902439025
2017-11-24,159.56,3.28,48.646341463414636
2017-11-27,159.25,3.28,48.551829268292686
2017-11-28,161.75,3.28,49.31402439024391
2017-11-29,163.56,3.28,49.86585365853659
2017-11-30,163.23,3.28,49.765243902439025
2017-12-01,162.47,3.28,49.53353658536586
2017-12-04,165.55,3.28,50.47256097560976
2017-12-05,164.36,3.28,50.10975609756098
2017-12-06,164.77,3.28,50.23475609756098
2017-12-07,167.6,3.28,51.09756097560976
2017-12-08,169.86,3.28,51.78658536585367
2017-12-11,167.78,3.28,51.15243902439025
2017-12-12,168.6,3.28,51.40243902439025
2017-12-13,166.42,3.28,50.73780487804878
2017-12-14,165.45,3.28,50.44207317073171
2017-12-15,167.93,3.28,51.19817073170732
2017-12-18,170.02,3.28,51.835365853658544
2017-12-19,171.33,3.28,52.23475609756098
2017-12-20,171.1,3.28,52.16463414634146
2017-12-21,171.7,3.28,52.34756097560975
2017-12-22,171.51,3.28,52.28963414634146
2017-12-26,171.1,3.28,52.16463414634146
2017-12-27,170.94,3.28,52.11585365853659
2017-12-28,171.61,3.28,52.32012195121952
2017-12-29,169.47,3.28,51.66768292682927
2018-01-02,169.91,3.28,51.801829268292686
2018-01-03,169.07,3.28,51.545731707317074
2018-01-04,169.69,3.28,51.734756097560975
2018-01-05,170.27,3.28,51.91158536585367
2018-01-08,172.0,3.28,52.43902439024391
2018-01-09,174.08,3.28,53.07317073170732
2018-01-10,175.83,3.28,53.60670731707318
2018-01-11,178.98,3.28,54.56707317073171
2018-01-12,182.04,3.28,55.5
2018-01-16,177.31,3.28,54.0579268292683
2018-01-17,178.47,3.28,54.41158536585366
2018-01-18,177.57,3.28,54.13719512195122
2018-01-19,178.81,3.28,54.51524390243903
2018-01-22,177.94,3.28,54.25
2018-01-23,178.31,3.28,54.362804878048784
2018-01-24,180.31,3.28,54.97256097560976
2018-01-25,173.13,3.28,52.78353658536586
2018-01-26,179.84,3.28,54.82926829268293
2018-01-29,177.45,3.28,54.10060975609756
2018-01-30,172.01,3.28,52.44207317073171
2018-01-31,168.7,3.28,51.43292682926829
2018-02-01,171.08,3.28,52.15853658536586
2018-02-02,167.5,3.28,51.06707317073171
2018-02-05,160.39,3.28,48.89939024390244
2018-02-06,160.56,3.28,48.951219512195124
2018-02-07,160.11,3.28,48.81402439024391
2018-02-08,152.5,3.28,46.493902439024396
2018-02-09,153.88,3.28,46.91463414634146
2018-02-12,155.91,3.28,47.53353658536586
2018-02-13,156.62,3.28,47.75000000000001
2018-02-14,160.55,3.28,48.94817073170732
2018-02-15,159.0,3.28,48.47560975609756
2018-02-16,159.81,3.28,48.72256097560976
2018-02-20,158.76,3.28,48.40243902439025
2018-02-21,159.38,3.28,48.59146341463415
2018-02-22,158.01,3.28,48.173780487804876
2018-02-23,160.28,1.23,130.3089430894309
2018-02-26,162.32,1.23,131.96747967479675
2018-02-27,159.77,1.23,129.89430894308944
2018-02-28,156.44,1.23,127.1869918699187
2018-03-01,153.66,1.23,124.92682926829268
2018-03-02,150.91,1.23,122.6910569105691
2018-03-05,155.62,1.23,126.52032520325204
2018-03-06,155.57,1.23,126.47967479674796
2018-03-07,155.74,1.23,126.6178861788618
2018-03-08,156.41,1.23,127.16260162601625
2018-03-09,161.11,1.23,130.9837398373984
2018-03-12,159.88,1.23,129.98373983739836
2018-03-13,158.91,1.23,129.1951219512195
2018-03-14,157.01,1.23,127.65040650406503
2018-03-15,155.39,1.23,126.33333333333333
2018-03-16,157.1,1.23,127.72357723577235
2018-03-19,156.04,1.23,126.86178861788618
2018-03-20,157.14,1.23,127.7560975609756
2018-03-21,157.86,1.23,128.34146341463415
2018-03-22,151.06,1.23,122.8130081300813
2018-03-23,144.89,1.23,117.79674796747966
2018-03-26,149.55,1.23,121.58536585365854
2018-03-27,147.31,1.23,119.76422764227642
2018-03-28,146.96,1.23,119.47967479674797
2018-03-29,147.94,1.23,120.27642276422765
2018-04-02,142.67,1.23,115.99186991869918
2018-04-03,144.7,1.23,117.64227642276423
2018-04-04,145.7,1.23,118.45528455284553
2018-04-05,145.97,1.23,118.67479674796748
