date,AKAM,AKAM_EPS,PE Ratio
2003-05-16,3.37,-0.07,-48.14285714285714
2003-05-19,3.0,-0.07,-42.857142857142854
2003-05-20,3.33,-0.07,-47.57142857142857
2003-05-21,3.4,-0.07,-48.57142857142856
2003-05-22,3.64,-0.07,-52.0
2003-05-23,3.64,-0.07,-52.0
2003-05-27,3.75,-0.07,-53.57142857142857
2003-05-28,3.67,-0.07,-52.42857142857142
2003-05-29,3.65,-0.07,-52.14285714285714
2003-05-30,3.66,-0.07,-52.285714285714285
2003-06-02,3.69,-0.07,-52.71428571428571
2003-06-03,3.6,-0.07,-51.42857142857142
2003-06-04,3.9,-0.07,-55.71428571428571
2003-06-05,4.47,-0.07,-63.85714285714285
2003-06-06,4.42,-0.07,-63.14285714285714
2003-06-09,4.14,-0.07,-59.14285714285713
2003-06-10,4.56,-0.07,-65.14285714285712
2003-06-11,5.03,-0.07,-71.85714285714285
2003-06-12,5.12,-0.07,-73.14285714285714
2003-06-13,5.1,-0.07,-72.85714285714285
2003-06-16,4.83,-0.07,-69.0
2003-06-17,5.27,-0.07,-75.28571428571428
2003-06-18,5.52,-0.07,-78.85714285714285
2003-06-19,5.75,-0.07,-82.14285714285714
2003-06-20,5.58,-0.07,-79.71428571428571
2003-06-23,5.04,-0.07,-72.0
2003-06-24,4.73,-0.07,-67.57142857142857
2003-06-25,4.77,-0.07,-68.14285714285712
2003-06-26,4.91,-0.07,-70.14285714285714
2003-06-27,4.94,-0.07,-70.57142857142857
2003-06-30,4.78,-0.07,-68.28571428571428
2003-07-01,4.47,-0.07,-63.85714285714285
2003-07-02,4.79,-0.07,-68.42857142857142
2003-07-03,4.71,-0.07,-67.28571428571428
2003-07-07,5.05,-0.07,-72.14285714285714
2003-07-08,5.29,-0.07,-75.57142857142857
2003-07-09,5.3,-0.07,-75.71428571428571
2003-07-10,5.28,-0.07,-75.42857142857143
2003-07-11,5.27,-0.07,-75.28571428571428
2003-07-14,5.64,-0.07,-80.57142857142856
2003-07-15,5.59,-0.07,-79.85714285714285
2003-07-16,5.44,-0.07,-77.71428571428571
2003-07-17,5.05,-0.07,-72.14285714285714
2003-07-18,5.16,-0.07,-73.71428571428571
2003-07-21,4.92,-0.07,-70.28571428571428
2003-07-22,4.95,-0.07,-70.71428571428571
2003-07-23,4.72,-0.07,-67.42857142857142
2003-07-24,4.95,-0.07,-70.71428571428571
2003-07-25,4.99,-0.07,-71.28571428571428
2003-07-28,5.24,-0.07,-74.85714285714285
2003-07-29,5.13,-0.07,-73.28571428571428
2003-07-30,5.1,-0.07,-72.85714285714285
2003-07-31,4.58,-0.07,-65.42857142857142
2003-08-01,3.97,-0.07,-56.71428571428571
2003-08-04,3.88,-0.07,-55.42857142857142
2003-08-05,3.41,-0.07,-48.71428571428571
2003-08-06,3.25,-0.07,-46.42857142857142
2003-08-07,3.75,-0.07,-53.57142857142857
2003-08-08,3.7,-0.07,-52.857142857142854
2003-08-11,3.9,-0.07,-55.71428571428571
2003-08-12,3.91,-0.07,-55.857142857142854
2003-08-13,4.0,-0.07,-57.14285714285714
2003-08-14,4.13,-0.2,-20.65
2003-08-15,3.99,-0.2,-19.95
2003-08-18,3.95,-0.2,-19.75
2003-08-19,4.06,-0.2,-20.299999999999997
2003-08-20,4.07,-0.2,-20.35
2003-08-21,4.24,-0.2,-21.2
2003-08-22,4.01,-0.2,-20.049999999999997
2003-08-25,3.94,-0.2,-19.7
2003-08-26,4.1,-0.2,-20.499999999999996
2003-08-27,4.09,-0.2,-20.45
2003-08-28,4.12,-0.2,-20.599999999999998
2003-08-29,4.16,-0.2,-20.8
2003-09-02,4.47,-0.2,-22.349999999999998
2003-09-03,4.89,-0.2,-24.449999999999996
2003-09-04,4.88,-0.2,-24.4
2003-09-05,4.65,-0.2,-23.25
2003-09-08,4.71,-0.2,-23.549999999999997
2003-09-09,4.51,-0.2,-22.549999999999997
2003-09-10,4.32,-0.2,-21.6
2003-09-11,4.59,-0.2,-22.95
2003-09-12,4.65,-0.2,-23.25
2003-09-15,4.54,-0.2,-22.7
2003-09-16,4.79,-0.2,-23.95
2003-09-17,5.14,-0.2,-25.699999999999996
2003-09-18,5.1,-0.2,-25.499999999999996
2003-09-19,5.12,-0.2,-25.599999999999998
2003-09-22,5.12,-0.2,-25.599999999999998
2003-09-23,5.22,-0.2,-26.099999999999998
2003-09-24,5.05,-0.2,-25.249999999999996
2003-09-25,4.71,-0.2,-23.549999999999997
2003-09-26,4.6,-0.2,-22.999999999999996
2003-09-29,4.49,-0.2,-22.45
2003-09-30,4.29,-0.2,-21.45
2003-10-01,4.27,-0.2,-21.349999999999998
2003-10-02,4.47,-0.2,-22.349999999999998
2003-10-03,4.63,-0.2,-23.15
2003-10-06,4.6,-0.2,-22.999999999999996
2003-10-07,4.7,-0.2,-23.5
2003-10-08,5.2,-0.2,-26.0
2003-10-09,5.18,-0.2,-25.9
2003-10-10,5.07,-0.2,-25.35
2003-10-13,5.49,-0.2,-27.45
2003-10-14,5.75,-0.2,-28.75
2003-10-15,5.62,-0.2,-28.099999999999998
2003-10-16,5.79,-0.2,-28.95
2003-10-17,5.45,-0.2,-27.25
2003-10-20,5.79,-0.2,-28.95
2003-10-21,6.35,-0.2,-31.749999999999996
2003-10-22,5.88,-0.2,-29.4
2003-10-23,5.9,-0.2,-29.5
2003-10-24,5.76,-0.2,-28.799999999999997
2003-10-27,5.87,-0.2,-29.349999999999998
2003-10-28,5.99,-0.2,-29.95
2003-10-29,5.96,-0.2,-29.799999999999997
2003-10-30,8.0,-0.2,-40.0
2003-10-31,7.9,-0.2,-39.5
2003-11-03,9.31,-0.2,-46.55
2003-11-04,9.42,-0.2,-47.099999999999994
2003-11-05,9.1,-0.2,-45.49999999999999
2003-11-06,9.08,-0.2,-45.4
2003-11-07,10.3,-0.2,-51.5
2003-11-10,11.04,-0.2,-55.199999999999996
2003-11-11,10.44,-0.2,-52.199999999999996
2003-11-12,11.01,-0.2,-55.05
2003-11-13,11.2,-0.23,-48.69565217391304
2003-11-14,10.97,-0.23,-47.69565217391305
2003-11-17,11.37,-0.23,-49.43478260869565
2003-11-18,11.04,-0.23,-47.99999999999999
2003-11-19,11.2,-0.23,-48.69565217391304
2003-11-20,11.24,-0.23,-48.869565217391305
2003-11-21,11.37,-0.23,-49.43478260869565
2003-11-24,12.83,-0.23,-55.78260869565217
2003-11-25,13.11,-0.23,-56.99999999999999
2003-11-26,13.03,-0.23,-56.65217391304347
2003-11-28,13.4,-0.23,-58.26086956521739
2003-12-01,13.6,-0.23,-59.13043478260869
2003-12-02,13.79,-0.23,-59.95652173913043
2003-12-03,13.29,-0.23,-57.782608695652165
2003-12-04,11.71,-0.23,-50.913043478260875
2003-12-05,11.5,-0.23,-50.0
2003-12-08,10.98,-0.23,-47.73913043478261
2003-12-09,10.35,-0.23,-45.0
2003-12-10,10.54,-0.23,-45.826086956521735
2003-12-11,11.37,-0.23,-49.43478260869565
2003-12-12,11.42,-0.23,-49.65217391304348
2003-12-15,11.16,-0.23,-48.52173913043478
2003-12-16,10.82,-0.23,-47.04347826086956
2003-12-17,10.95,-0.23,-47.60869565217391
2003-12-18,11.35,-0.23,-49.347826086956516
2003-12-19,11.2,-0.23,-48.69565217391304
2003-12-22,10.97,-0.23,-47.69565217391305
2003-12-23,11.14,-0.23,-48.434782608695656
2003-12-24,10.92,-0.23,-47.47826086956521
2003-12-26,10.95,-0.23,-47.60869565217391
2003-12-29,11.27,-0.23,-48.99999999999999
2003-12-30,11.08,-0.23,-48.17391304347826
2003-12-31,10.76,-0.23,-46.78260869565217
2004-01-02,10.78,-0.23,-46.8695652173913
2004-01-05,11.01,-0.23,-47.869565217391305
2004-01-06,11.98,-0.23,-52.08695652173913
2004-01-07,12.69,-0.23,-55.17391304347826
2004-01-08,13.0,-0.23,-56.52173913043478
2004-01-09,13.23,-0.23,-57.52173913043478
2004-01-12,13.88,-0.23,-60.34782608695652
2004-01-13,13.53,-0.23,-58.826086956521735
2004-01-14,14.33,-0.23,-62.30434782608695
2004-01-15,14.59,-0.23,-63.43478260869565
2004-01-16,14.68,-0.23,-63.826086956521735
2004-01-20,14.67,-0.23,-63.78260869565217
2004-01-21,14.45,-0.23,-62.826086956521735
2004-01-22,13.5,-0.23,-58.69565217391304
2004-01-23,14.04,-0.23,-61.043478260869556
2004-01-26,14.01,-0.23,-60.91304347826087
2004-01-27,13.6,-0.23,-59.13043478260869
2004-01-28,12.92,-0.23,-56.17391304347826
2004-01-29,12.85,-0.23,-55.8695652173913
2004-01-30,12.95,-0.23,-56.30434782608695
2004-02-02,12.7,-0.23,-55.21739130434782
2004-02-03,12.39,-0.23,-53.869565217391305
2004-02-04,11.45,-0.23,-49.78260869565217
2004-02-05,14.5,-0.23,-63.04347826086956
2004-02-06,15.05,-0.23,-65.43478260869566
2004-02-09,15.22,-0.23,-66.17391304347827
2004-02-10,15.08,-0.23,-65.56521739130434
2004-02-11,15.17,-0.23,-65.95652173913044
2004-02-12,16.2,-0.23,-70.43478260869564
2004-02-13,15.35,-0.23,-66.73913043478261
2004-02-17,16.01,-0.23,-69.60869565217392
2004-02-18,16.09,-0.23,-69.95652173913044
2004-02-19,15.24,-0.23,-66.26086956521739
2004-02-20,15.07,-0.23,-65.52173913043478
2004-02-23,14.39,-0.23,-62.565217391304344
2004-02-24,14.1,-0.23,-61.30434782608695
2004-02-25,15.2,-0.23,-66.08695652173913
2004-02-26,15.32,-0.23,-66.6086956521739
2004-02-27,15.08,-0.23,-65.56521739130434
2004-03-01,16.04,-0.23,-69.7391304347826
2004-03-02,15.51,-0.23,-67.43478260869564
2004-03-03,15.39,-0.23,-66.91304347826087
2004-03-04,15.89,-0.23,-69.08695652173913
2004-03-05,15.74,-0.23,-68.43478260869566
2004-03-08,15.9,-0.23,-69.13043478260869
2004-03-09,15.45,-0.23,-67.17391304347825
2004-03-10,14.81,-0.25,-59.24
2004-03-11,14.96,-0.25,-59.84
2004-03-12,15.26,-0.25,-61.04
2004-03-15,14.73,-0.25,-58.92
2004-03-16,14.37,-0.25,-57.48
2004-03-17,15.22,-0.25,-60.88
2004-03-18,15.02,-0.25,-60.08
2004-03-19,15.0,-0.25,-60.0
2004-03-22,14.11,-0.25,-56.44
2004-03-23,12.68,-0.25,-50.72
2004-03-24,12.3,-0.25,-49.2
2004-03-25,13.3,-0.25,-53.2
2004-03-26,13.41,-0.25,-53.64
2004-03-29,13.6,-0.25,-54.4
2004-03-30,13.54,-0.25,-54.16
2004-03-31,13.14,-0.25,-52.56
2004-04-01,13.25,-0.25,-53.0
2004-04-02,14.65,-0.25,-58.6
2004-04-05,14.4,-0.25,-57.6
2004-04-06,13.99,-0.25,-55.96
2004-04-07,14.06,-0.25,-56.24
2004-04-08,15.26,-0.25,-61.04
2004-04-12,15.16,-0.25,-60.64
2004-04-13,14.53,-0.25,-58.12
2004-04-14,14.69,-0.25,-58.76
2004-04-15,14.24,-0.25,-56.96
2004-04-16,14.01,-0.25,-56.04
2004-04-19,14.0,-0.25,-56.0
2004-04-20,13.5,-0.25,-54.0
2004-04-21,13.93,-0.25,-55.72
2004-04-22,14.44,-0.25,-57.76
2004-04-23,14.11,-0.25,-56.44
2004-04-26,13.96,-0.25,-55.84
2004-04-27,13.31,-0.25,-53.24
2004-04-28,12.99,-0.25,-51.96
2004-04-29,12.89,-0.25,-51.56
2004-04-30,11.84,-0.25,-47.36
2004-05-03,12.28,-0.25,-49.12
2004-05-04,12.79,-0.25,-51.16
2004-05-05,12.91,-0.25,-51.64
2004-05-06,12.48,-0.25,-49.92
2004-05-07,12.4,-0.25,-49.6
2004-05-10,11.87,0.02,593.5
2004-05-11,12.18,0.02,609.0
2004-05-12,12.83,0.02,641.5
2004-05-13,12.96,0.02,648.0
2004-05-14,12.71,0.02,635.5
2004-05-17,12.52,0.02,626.0
2004-05-18,13.05,0.02,652.5
2004-05-19,13.62,0.02,681.0
2004-05-20,13.49,0.02,674.5
2004-05-21,13.6,0.02,680.0
2004-05-24,14.08,0.02,704.0
2004-05-25,15.14,0.02,757.0
2004-05-26,14.85,0.02,742.5
2004-05-27,14.86,0.02,743.0
2004-05-28,14.86,0.02,743.0
2004-06-01,15.76,0.02,788.0
2004-06-02,15.75,0.02,787.5
2004-06-03,15.56,0.02,778.0
2004-06-04,15.56,0.02,778.0
2004-06-07,16.35,0.02,817.5
2004-06-08,16.31,0.02,815.4999999999999
2004-06-09,15.71,0.02,785.5
2004-06-10,15.38,0.02,769.0
2004-06-14,14.91,0.02,745.5
2004-06-15,15.69,0.02,784.5
2004-06-16,15.48,0.02,774.0
2004-06-17,15.41,0.02,770.5
2004-06-18,15.32,0.02,766.0
2004-06-21,15.07,0.02,753.5
2004-06-22,15.38,0.02,769.0
2004-06-23,16.27,0.02,813.5
2004-06-24,16.02,0.02,801.0
2004-06-25,17.45,0.02,872.5
2004-06-28,17.6,0.02,880.0
2004-06-29,17.75,0.02,887.5
2004-06-30,17.95,0.02,897.5
2004-07-01,17.68,0.02,884.0
2004-07-02,17.28,0.02,864.0
2004-07-06,16.38,0.02,818.9999999999999
2004-07-07,16.69,0.02,834.5
2004-07-08,15.24,0.02,762.0
2004-07-09,15.71,0.02,785.5
2004-07-12,15.35,0.02,767.5
2004-07-13,14.85,0.02,742.5
2004-07-14,14.64,0.02,732.0
2004-07-15,14.54,0.02,726.9999999999999
2004-07-16,14.64,0.02,732.0
2004-07-19,13.97,0.02,698.5
2004-07-20,15.17,0.02,758.5
2004-07-21,13.99,0.02,699.5
2004-07-22,14.55,0.02,727.5
2004-07-23,13.93,0.02,696.5
2004-07-26,13.75,0.02,687.5
2004-07-27,14.54,0.02,726.9999999999999
2004-07-28,14.04,0.02,701.9999999999999
2004-07-29,14.79,0.02,739.4999999999999
2004-07-30,14.93,0.02,746.5
2004-08-02,14.67,0.02,733.5
2004-08-03,14.01,0.02,700.5
2004-08-04,13.75,0.02,687.5
2004-08-05,12.96,0.02,648.0
2004-08-06,12.63,0.02,631.5
2004-08-09,12.44,0.08,155.5
2004-08-10,12.78,0.08,159.75
2004-08-11,12.82,0.08,160.25
2004-08-12,12.59,0.08,157.375
2004-08-13,12.52,0.08,156.5
2004-08-16,12.72,0.08,159.0
2004-08-17,13.1,0.08,163.75
2004-08-18,13.71,0.08,171.375
2004-08-19,14.26,0.08,178.25
2004-08-20,14.23,0.08,177.875
2004-08-23,13.88,0.08,173.5
2004-08-24,13.9,0.08,173.75
2004-08-25,14.38,0.08,179.75
2004-08-26,13.94,0.08,174.25
2004-08-27,14.13,0.08,176.625
2004-08-30,13.64,0.08,170.5
2004-08-31,13.45,0.08,168.125
2004-09-01,13.3,0.08,166.25
2004-09-02,13.52,0.08,169.0
2004-09-03,13.17,0.08,164.625
2004-09-07,13.47,0.08,168.375
2004-09-08,13.41,0.08,167.625
2004-09-09,13.55,0.08,169.375
2004-09-10,14.21,0.08,177.625
2004-09-13,14.26,0.08,178.25
2004-09-14,15.35,0.08,191.875
2004-09-15,14.7,0.08,183.75
2004-09-16,14.9,0.08,186.25
2004-09-17,14.93,0.08,186.625
2004-09-20,14.61,0.08,182.625
2004-09-21,14.68,0.08,183.5
2004-09-22,14.5,0.08,181.25
2004-09-23,14.47,0.08,180.875
2004-09-24,14.19,0.08,177.375
2004-09-27,13.59,0.08,169.875
2004-09-28,13.91,0.08,173.875
2004-09-29,14.02,0.08,175.25
2004-09-30,14.05,0.08,175.625
2004-10-01,14.5,0.08,181.25
2004-10-04,15.24,0.08,190.5
2004-10-05,15.14,0.08,189.25
2004-10-06,15.72,0.08,196.5
2004-10-07,15.44,0.08,193.0
2004-10-08,15.13,0.08,189.125
2004-10-11,15.28,0.08,191.0
2004-10-12,15.34,0.08,191.75
2004-10-13,15.44,0.08,193.0
2004-10-14,15.47,0.08,193.375
2004-10-15,14.98,0.08,187.25
2004-10-18,15.44,0.08,193.0
2004-10-19,15.12,0.08,189.0
2004-10-20,14.88,0.08,186.0
2004-10-21,15.3,0.08,191.25
2004-10-22,15.0,0.08,187.5
2004-10-25,14.89,0.08,186.125
2004-10-26,15.01,0.08,187.625
2004-10-27,16.42,0.08,205.25000000000003
2004-10-28,14.57,0.08,182.125
2004-10-29,13.85,0.08,173.125
2004-11-01,13.99,0.08,174.875
2004-11-02,14.0,0.08,175.0
2004-11-03,13.97,0.08,174.625
2004-11-04,13.73,0.08,171.625
2004-11-05,13.49,0.08,168.625
2004-11-08,12.91,0.08,161.375
2004-11-09,12.6,0.17,74.11764705882352
2004-11-10,12.7,0.17,74.70588235294117
2004-11-11,13.19,0.17,77.58823529411764
2004-11-12,13.23,0.17,77.8235294117647
2004-11-15,13.54,0.17,79.6470588235294
2004-11-16,13.14,0.17,77.29411764705883
2004-11-17,13.05,0.17,76.76470588235294
2004-11-18,13.45,0.17,79.11764705882352
2004-11-19,12.8,0.17,75.29411764705883
2004-11-22,12.62,0.17,74.23529411764704
2004-11-23,12.9,0.17,75.88235294117646
2004-11-24,13.35,0.17,78.52941176470587
2004-11-26,13.3,0.17,78.23529411764706
2004-11-29,12.75,0.17,75.0
2004-11-30,12.95,0.17,76.17647058823529
2004-12-01,13.03,0.17,76.6470588235294
2004-12-02,13.03,0.17,76.6470588235294
2004-12-03,13.11,0.17,77.11764705882352
2004-12-06,13.37,0.17,78.6470588235294
2004-12-07,13.28,0.17,78.11764705882352
2004-12-08,12.58,0.17,74.0
2004-12-09,12.5,0.17,73.52941176470588
2004-12-10,12.73,0.17,74.88235294117646
2004-12-13,12.45,0.17,73.23529411764704
2004-12-14,11.95,0.17,70.29411764705881
2004-12-15,12.69,0.17,74.6470588235294
2004-12-16,12.38,0.17,72.82352941176471
2004-12-17,12.01,0.17,70.6470588235294
2004-12-20,12.05,0.17,70.88235294117646
2004-12-21,12.3,0.17,72.3529411764706
2004-12-22,12.37,0.17,72.76470588235293
2004-12-23,12.45,0.17,73.23529411764704
2004-12-27,12.93,0.17,76.05882352941175
2004-12-28,12.93,0.17,76.05882352941175
2004-12-29,13.24,0.17,77.88235294117646
2004-12-30,13.21,0.17,77.70588235294117
2004-12-31,13.03,0.17,76.6470588235294
2005-01-03,12.82,0.17,75.41176470588235
2005-01-04,12.2,0.17,71.76470588235293
2005-01-05,12.0,0.17,70.58823529411764
2005-01-06,11.94,0.17,70.23529411764704
2005-01-07,12.15,0.17,71.47058823529412
2005-01-10,12.13,0.17,71.3529411764706
2005-01-11,11.67,0.17,68.6470588235294
2005-01-12,12.08,0.17,71.05882352941175
2005-01-13,12.26,0.17,72.11764705882352
2005-01-14,12.54,0.17,73.76470588235293
2005-01-18,12.86,0.17,75.6470588235294
2005-01-19,12.25,0.17,72.05882352941175
2005-01-20,12.31,0.17,72.41176470588235
2005-01-21,12.2,0.17,71.76470588235293
2005-01-24,12.12,0.17,71.29411764705881
2005-01-25,12.26,0.17,72.11764705882352
2005-01-26,12.77,0.17,75.11764705882352
2005-01-27,12.66,0.17,74.47058823529412
2005-01-28,12.69,0.17,74.6470588235294
2005-01-31,13.1,0.17,77.05882352941175
2005-02-01,13.08,0.17,76.94117647058823
2005-02-02,12.99,0.17,76.41176470588235
2005-02-03,12.76,0.17,75.05882352941175
2005-02-04,12.08,0.17,71.05882352941175
2005-02-07,11.89,0.17,69.94117647058823
2005-02-08,11.75,0.17,69.11764705882352
2005-02-09,11.47,0.17,67.47058823529412
2005-02-10,11.23,0.17,66.05882352941177
2005-02-11,11.4,0.17,67.05882352941177
2005-02-14,11.42,0.17,67.17647058823529
2005-02-15,11.38,0.17,66.94117647058823
2005-02-16,10.98,0.17,64.58823529411764
2005-02-17,10.76,0.17,63.29411764705882
2005-02-18,12.21,0.17,71.82352941176471
2005-02-22,12.04,0.17,70.8235294117647
2005-02-23,11.56,0.17,68.0
2005-02-24,11.27,0.17,66.29411764705881
2005-02-25,11.09,0.17,65.23529411764706
2005-02-28,11.01,0.17,64.76470588235294
2005-03-01,10.97,0.17,64.52941176470588
2005-03-02,11.0,0.17,64.70588235294117
2005-03-03,11.05,0.17,65.0
2005-03-04,11.4,0.17,67.05882352941177
2005-03-07,11.48,0.17,67.52941176470588
2005-03-08,11.38,0.17,66.94117647058823
2005-03-09,11.13,0.17,65.47058823529412
2005-03-10,10.95,0.17,64.41176470588235
2005-03-11,11.0,0.17,64.70588235294117
2005-03-14,10.9,0.17,64.11764705882352
2005-03-15,10.79,0.17,63.47058823529411
2005-03-16,11.47,0.28,40.964285714285715
2005-03-17,12.14,0.28,43.357142857142854
2005-03-18,12.09,0.28,43.17857142857142
2005-03-21,12.06,0.28,43.07142857142857
2005-03-22,12.35,0.28,44.107142857142854
2005-03-23,12.55,0.28,44.82142857142857
2005-03-24,12.35,0.28,44.107142857142854
2005-03-28,12.45,0.28,44.46428571428571
2005-03-29,12.13,0.28,43.32142857142857
2005-03-30,12.7,0.28,45.35714285714285
2005-03-31,12.73,0.28,45.46428571428571
2005-04-01,12.51,0.28,44.67857142857142
2005-04-04,12.84,0.28,45.857142857142854
2005-04-05,12.7,0.28,45.35714285714285
2005-04-06,12.42,0.28,44.357142857142854
2005-04-07,12.4,0.28,44.285714285714285
2005-04-08,12.41,0.28,44.32142857142857
2005-04-11,12.51,0.28,44.67857142857142
2005-04-12,12.92,0.28,46.14285714285714
2005-04-13,12.9,0.28,46.07142857142857
2005-04-14,12.68,0.28,45.28571428571428
2005-04-15,12.29,0.28,43.89285714285714
2005-04-18,12.5,0.28,44.64285714285714
2005-04-19,12.32,0.28,44.0
2005-04-20,12.47,0.28,44.535714285714285
2005-04-21,12.75,0.28,45.535714285714285
2005-04-22,12.5,0.28,44.64285714285714
2005-04-25,12.91,0.28,46.107142857142854
2005-04-26,12.57,0.28,44.89285714285714
2005-04-27,12.42,0.28,44.357142857142854
2005-04-28,12.21,0.28,43.607142857142854
2005-04-29,11.81,0.28,42.17857142857142
2005-05-02,11.57,0.28,41.32142857142857
2005-05-03,11.52,0.28,41.14285714285714
2005-05-04,11.67,0.28,41.67857142857142
2005-05-05,11.54,0.28,41.21428571428571
2005-05-06,11.49,0.28,41.035714285714285
2005-05-09,11.56,0.28,41.285714285714285
2005-05-10,11.43,0.11,103.9090909090909
2005-05-11,11.45,0.11,104.09090909090908
2005-05-12,11.53,0.11,104.81818181818181
2005-05-13,11.74,0.11,106.72727272727273
2005-05-16,11.45,0.11,104.09090909090908
2005-05-17,11.39,0.11,103.54545454545455
2005-05-18,11.99,0.11,109.0
2005-05-19,12.36,0.11,112.36363636363636
2005-05-20,12.3,0.11,111.81818181818183
2005-05-23,12.57,0.11,114.27272727272728
2005-05-24,12.85,0.11,116.81818181818181
2005-05-25,12.76,0.11,116.0
2005-05-26,13.79,0.11,125.36363636363636
2005-05-27,13.79,0.11,125.36363636363636
2005-05-31,14.04,0.11,127.63636363636363
2005-06-01,14.06,0.11,127.81818181818183
2005-06-02,13.91,0.11,126.45454545454545
2005-06-03,13.74,0.11,124.9090909090909
2005-06-06,13.95,0.11,126.81818181818181
2005-06-07,14.14,0.11,128.54545454545456
2005-06-08,13.89,0.11,126.27272727272728
2005-06-09,13.88,0.11,126.18181818181819
2005-06-10,13.97,0.11,127.0
2005-06-13,14.05,0.11,127.72727272727273
2005-06-14,14.06,0.11,127.81818181818183
2005-06-15,14.22,0.11,129.27272727272728
2005-06-16,14.65,0.11,133.1818181818182
2005-06-17,14.18,0.11,128.9090909090909
2005-06-20,14.07,0.11,127.9090909090909
2005-06-21,13.99,0.11,127.18181818181819
2005-06-22,14.03,0.11,127.54545454545453
2005-06-23,13.7,0.11,124.54545454545453
2005-06-24,13.59,0.11,123.54545454545455
2005-06-27,13.2,0.11,120.0
2005-06-28,13.61,0.11,123.72727272727272
2005-06-29,13.38,0.11,121.63636363636364
2005-06-30,13.13,0.11,119.36363636363637
2005-07-01,13.16,0.11,119.63636363636364
2005-07-05,13.21,0.11,120.0909090909091
2005-07-06,13.76,0.11,125.0909090909091
2005-07-07,13.81,0.11,125.54545454545455
2005-07-08,13.97,0.11,127.0
2005-07-11,14.32,0.11,130.1818181818182
2005-07-12,14.32,0.11,130.1818181818182
2005-07-13,14.33,0.11,130.27272727272728
2005-07-14,14.69,0.11,133.54545454545453
2005-07-15,14.54,0.11,132.1818181818182
2005-07-18,14.5,0.11,131.8181818181818
2005-07-19,14.89,0.11,135.36363636363637
2005-07-20,14.84,0.11,134.9090909090909
2005-07-21,14.46,0.11,131.45454545454547
2005-07-22,14.57,0.11,132.45454545454547
2005-07-25,14.46,0.11,131.45454545454547
2005-07-26,14.48,0.11,131.63636363636363
2005-07-27,15.0,0.11,136.36363636363637
2005-07-28,15.19,0.11,138.0909090909091
2005-07-29,15.27,0.11,138.8181818181818
2005-08-01,15.38,0.11,139.8181818181818
2005-08-02,15.35,0.11,139.54545454545453
2005-08-03,15.21,0.11,138.27272727272728
2005-08-04,15.06,0.11,136.9090909090909
2005-08-05,15.12,0.11,137.45454545454544
2005-08-08,15.27,0.11,138.8181818181818
2005-08-09,15.04,0.23,65.39130434782608
2005-08-10,14.49,0.23,63.0
2005-08-11,14.6,0.23,63.47826086956521
2005-08-12,14.49,0.23,63.0
2005-08-15,14.48,0.23,62.95652173913044
2005-08-16,14.34,0.23,62.347826086956516
2005-08-17,14.55,0.23,63.26086956521739
2005-08-18,14.88,0.23,64.69565217391305
2005-08-19,14.85,0.23,64.56521739130434
2005-08-22,15.03,0.23,65.34782608695652
2005-08-23,14.69,0.23,63.8695652173913
2005-08-24,14.14,0.23,61.47826086956522
2005-08-25,13.84,0.23,60.17391304347826
2005-08-26,13.74,0.23,59.73913043478261
2005-08-29,13.87,0.23,60.30434782608695
2005-08-30,13.98,0.23,60.78260869565217
2005-08-31,13.84,0.23,60.17391304347826
2005-09-01,13.91,0.23,60.47826086956522
2005-09-02,13.87,0.23,60.30434782608695
2005-09-06,13.96,0.23,60.69565217391305
2005-09-07,13.94,0.23,60.60869565217391
2005-09-08,13.56,0.23,58.95652173913044
2005-09-09,13.65,0.23,59.34782608695652
2005-09-12,13.63,0.23,59.26086956521739
2005-09-13,13.64,0.23,59.30434782608695
2005-09-14,13.55,0.23,58.91304347826087
2005-09-15,13.73,0.23,59.69565217391304
2005-09-16,13.91,0.23,60.47826086956522
2005-09-19,13.84,0.23,60.17391304347826
2005-09-20,13.92,0.23,60.52173913043478
2005-09-21,13.54,0.23,58.8695652173913
2005-09-22,13.95,0.23,60.65217391304347
2005-09-23,13.94,0.23,60.60869565217391
2005-09-26,14.22,0.23,61.82608695652174
2005-09-27,14.3,0.23,62.17391304347826
2005-09-28,14.63,0.23,63.608695652173914
2005-09-29,15.16,0.23,65.91304347826086
2005-09-30,15.95,0.23,69.34782608695652
2005-10-03,16.67,0.23,72.47826086956522
2005-10-04,16.49,0.23,71.69565217391303
2005-10-05,16.02,0.23,69.65217391304347
2005-10-06,16.0,0.23,69.56521739130434
2005-10-07,16.05,0.23,69.78260869565217
2005-10-10,16.07,0.23,69.8695652173913
2005-10-11,15.92,0.23,69.21739130434783
2005-10-12,15.52,0.23,67.47826086956522
2005-10-13,15.89,0.23,69.08695652173913
2005-10-14,16.1,0.23,70.0
2005-10-17,16.95,0.23,73.69565217391303
2005-10-18,16.6,0.23,72.17391304347827
2005-10-19,17.1,0.23,74.34782608695653
2005-10-20,17.36,0.23,75.47826086956522
2005-10-21,17.25,0.23,75.0
2005-10-24,17.3,0.23,75.21739130434783
2005-10-25,16.97,0.23,73.78260869565217
2005-10-26,16.89,0.23,73.43478260869566
2005-10-27,16.63,0.23,72.30434782608695
2005-10-28,16.84,0.23,73.21739130434783
2005-10-31,17.34,0.23,75.39130434782608
2005-11-01,16.7,0.23,72.6086956521739
2005-11-02,16.45,0.23,71.52173913043478
2005-11-03,16.59,0.23,72.13043478260869
