date,OXY,OXY_EPS,PE Ratio
1992-02-25,9.1,0.18,50.55555555555556
1992-02-26,9.1,0.18,50.55555555555556
1992-02-27,9.04,0.18,50.22222222222222
1992-02-28,9.28,0.18,51.55555555555556
1992-03-02,9.22,0.18,51.22222222222223
1992-03-03,9.22,0.18,51.22222222222223
1992-03-04,8.98,0.18,49.88888888888889
1992-03-05,9.04,0.18,50.22222222222222
1992-03-06,9.1,0.18,50.55555555555556
1992-03-09,8.98,0.18,49.88888888888889
1992-03-10,8.92,0.18,49.55555555555556
1992-03-11,8.8,0.18,48.88888888888889
1992-03-12,8.86,0.18,49.22222222222222
1992-03-13,8.86,0.18,49.22222222222222
1992-03-16,9.04,0.18,50.22222222222222
1992-03-17,9.04,0.18,50.22222222222222
1992-03-18,9.16,0.18,50.88888888888889
1992-03-19,9.28,0.18,51.55555555555556
1992-03-20,9.34,0.18,51.88888888888889
1992-03-23,9.28,0.18,51.55555555555556
1992-03-24,9.1,0.18,50.55555555555556
1992-03-25,9.1,0.18,50.55555555555556
1992-03-26,9.1,0.18,50.55555555555556
1992-03-27,8.98,0.18,49.88888888888889
1992-03-30,8.92,0.18,49.55555555555556
1992-03-31,9.22,0.18,51.22222222222223
1992-04-01,8.92,0.18,49.55555555555556
1992-04-02,8.74,0.18,48.55555555555556
1992-04-03,9.1,0.18,50.55555555555556
1992-04-06,9.46,0.18,52.555555555555564
1992-04-07,9.04,0.18,50.22222222222222
1992-04-08,8.8,0.18,48.88888888888889
1992-04-09,8.86,0.18,49.22222222222222
1992-04-10,8.98,0.18,49.88888888888889
1992-04-13,9.04,0.18,50.22222222222222
1992-04-14,9.22,0.18,51.22222222222223
1992-04-15,9.52,0.18,52.888888888888886
1992-04-16,9.64,0.18,53.555555555555564
1992-04-20,9.58,0.18,53.22222222222222
1992-04-21,9.28,0.18,51.55555555555556
1992-04-22,9.16,0.18,50.88888888888889
1992-04-23,9.4,0.18,52.22222222222223
1992-04-24,9.82,0.18,54.55555555555556
1992-04-27,9.64,0.18,53.555555555555564
1992-04-28,9.64,0.18,53.555555555555564
1992-04-29,9.52,0.18,52.888888888888886
1992-04-30,9.94,0.18,55.22222222222222
1992-05-01,9.82,0.18,54.55555555555556
1992-05-04,10.0,0.18,55.55555555555556
1992-05-05,9.82,0.18,54.55555555555556
1992-05-06,9.64,0.18,53.555555555555564
1992-05-07,9.94,0.18,55.22222222222222
1992-05-08,9.82,0.18,54.55555555555556
1992-05-11,10.0,0.18,55.55555555555556
1992-05-12,9.76,0.18,54.22222222222222
1992-05-13,9.88,0.18,54.88888888888889
1992-05-14,10.3,0.18,57.22222222222223
1992-05-15,10.24,0.18,56.88888888888889
1992-05-18,10.3,0.18,57.22222222222223
1992-05-19,10.36,0.18,57.55555555555556
1992-05-20,10.12,0.18,56.22222222222222
1992-05-21,10.36,0.18,57.55555555555556
1992-05-22,10.48,0.18,58.22222222222223
1992-05-26,11.02,0.18,61.22222222222222
1992-05-27,10.72,0.18,59.555555555555564
1992-05-28,10.72,0.18,59.555555555555564
1992-05-29,10.54,0.18,58.55555555555555
1992-06-01,10.54,0.18,58.55555555555555
1992-06-02,10.42,0.18,57.88888888888889
1992-06-03,10.54,0.18,58.55555555555555
1992-06-04,10.36,0.18,57.55555555555556
1992-06-05,10.48,0.18,58.22222222222223
1992-06-08,10.66,0.18,59.22222222222223
1992-06-09,10.42,0.18,57.88888888888889
1992-06-10,10.54,0.18,58.55555555555555
1992-06-11,10.48,0.18,58.22222222222223
1992-06-12,10.36,0.18,57.55555555555556
1992-06-15,10.42,0.18,57.88888888888889
1992-06-16,10.42,0.18,57.88888888888889
1992-06-17,10.24,0.18,56.88888888888889
1992-06-18,9.88,0.18,54.88888888888889
1992-06-19,9.82,0.18,54.55555555555556
1992-06-22,9.7,0.18,53.888888888888886
1992-06-23,9.46,0.18,52.555555555555564
1992-06-24,9.64,0.18,53.555555555555564
1992-06-25,9.46,0.18,52.555555555555564
1992-06-26,9.46,0.18,52.555555555555564
1992-06-29,9.64,0.18,53.555555555555564
1992-06-30,9.4,0.18,52.22222222222223
1992-07-01,9.46,0.18,52.555555555555564
1992-07-02,9.52,0.18,52.888888888888886
1992-07-06,9.4,0.18,52.22222222222223
1992-07-07,9.28,0.18,51.55555555555556
1992-07-08,9.22,0.18,51.22222222222223
1992-07-09,9.34,0.18,51.88888888888889
1992-07-10,9.34,0.18,51.88888888888889
1992-07-13,9.52,0.18,52.888888888888886
1992-07-14,9.64,0.18,53.555555555555564
1992-07-15,9.34,0.18,51.88888888888889
1992-07-16,9.34,0.18,51.88888888888889
1992-07-17,9.22,0.18,51.22222222222223
1992-07-20,9.22,0.18,51.22222222222223
1992-07-21,9.28,0.18,51.55555555555556
1992-07-22,9.46,0.18,52.555555555555564
1992-07-23,9.4,0.18,52.22222222222223
1992-07-24,9.34,0.18,51.88888888888889
1992-07-27,9.16,0.18,50.88888888888889
1992-07-28,9.34,0.18,51.88888888888889
1992-07-29,9.4,0.18,52.22222222222223
1992-07-30,9.64,0.18,53.555555555555564
1992-07-31,9.82,0.18,54.55555555555556
1992-08-03,9.7,0.18,53.888888888888886
1992-08-04,9.7,0.18,53.888888888888886
1992-08-05,9.58,0.18,53.22222222222222
1992-08-06,9.58,0.18,53.22222222222222
1992-08-07,9.52,0.18,52.888888888888886
1992-08-10,9.46,0.18,52.555555555555564
1992-08-11,9.52,0.18,52.888888888888886
1992-08-12,9.58,0.18,53.22222222222222
1992-08-13,9.58,0.18,53.22222222222222
1992-08-14,9.64,0.18,53.555555555555564
1992-08-17,9.52,0.18,52.888888888888886
1992-08-18,9.52,0.18,52.888888888888886
1992-08-19,9.46,0.18,52.555555555555564
1992-08-20,9.4,0.18,52.22222222222223
1992-08-21,9.28,0.18,51.55555555555556
1992-08-24,9.22,0.18,51.22222222222223
1992-08-25,9.1,0.18,50.55555555555556
1992-08-26,9.04,0.18,50.22222222222222
1992-08-27,9.04,0.18,50.22222222222222
1992-08-28,9.28,0.18,51.55555555555556
1992-08-31,9.52,0.18,52.888888888888886
1992-09-01,9.28,0.18,51.55555555555556
1992-09-02,9.28,0.18,51.55555555555556
1992-09-03,9.1,0.18,50.55555555555556
1992-09-04,9.1,0.18,50.55555555555556
1992-09-08,8.92,0.18,49.55555555555556
1992-09-09,8.98,0.18,49.88888888888889
1992-09-10,8.98,0.18,49.88888888888889
1992-09-11,8.92,0.18,49.55555555555556
1992-09-14,9.04,0.18,50.22222222222222
1992-09-15,8.98,0.18,49.88888888888889
1992-09-16,8.92,0.18,49.55555555555556
1992-09-17,8.92,0.18,49.55555555555556
1992-09-18,9.1,0.18,50.55555555555556
1992-09-21,9.1,0.18,50.55555555555556
1992-09-22,9.04,0.18,50.22222222222222
1992-09-23,9.04,0.18,50.22222222222222
1992-09-24,8.8,0.18,48.88888888888889
1992-09-25,8.56,0.18,47.55555555555556
1992-09-28,8.56,0.18,47.55555555555556
1992-09-29,8.56,0.18,47.55555555555556
1992-09-30,8.44,0.18,46.888888888888886
1992-10-01,8.62,0.18,47.888888888888886
1992-10-02,8.38,0.18,46.555555555555564
1992-10-05,8.02,0.18,44.55555555555556
1992-10-06,8.2,0.18,45.55555555555555
1992-10-07,8.26,0.18,45.88888888888889
1992-10-08,8.14,0.18,45.22222222222223
1992-10-09,7.9,0.18,43.88888888888889
1992-10-12,7.9,0.18,43.88888888888889
1992-10-13,8.14,0.18,45.22222222222223
1992-10-14,8.2,0.18,45.55555555555555
1992-10-15,8.2,0.18,45.55555555555555
1992-10-16,8.26,0.18,45.88888888888889
1992-10-19,8.14,0.18,45.22222222222223
1992-10-20,8.02,0.18,44.55555555555556
1992-10-21,8.02,0.18,44.55555555555556
1992-10-22,8.08,0.18,44.88888888888889
1992-10-23,7.78,0.18,43.22222222222223
1992-10-26,7.6,0.18,42.22222222222222
1992-10-27,7.9,0.18,43.88888888888889
1992-10-28,8.08,0.18,44.88888888888889
1992-10-29,8.2,0.18,45.55555555555555
1992-10-30,8.14,0.18,45.22222222222223
1992-11-02,8.08,0.18,44.88888888888889
1992-11-03,7.9,0.18,43.88888888888889
1992-11-04,7.9,0.18,43.88888888888889
1992-11-05,7.96,0.18,44.22222222222222
1992-11-06,7.9,0.18,43.88888888888889
1992-11-09,7.9,0.18,43.88888888888889
1992-11-10,7.96,0.18,44.22222222222222
1992-11-11,7.96,0.18,44.22222222222222
1992-11-12,7.96,0.18,44.22222222222222
1992-11-13,7.9,0.18,43.88888888888889
1992-11-16,8.02,0.18,44.55555555555556
1992-11-17,7.96,0.18,44.22222222222222
1992-11-18,8.14,0.18,45.22222222222223
1992-11-19,8.2,0.18,45.55555555555555
1992-11-20,8.38,0.18,46.555555555555564
1992-11-23,8.2,0.18,45.55555555555555
1992-11-24,8.26,0.18,45.88888888888889
1992-11-25,8.44,0.18,46.888888888888886
1992-11-27,8.5,0.18,47.22222222222222
1992-11-30,8.56,0.18,47.55555555555556
1992-12-01,8.68,0.18,48.22222222222222
1992-12-02,8.8,0.18,48.88888888888889
1992-12-03,8.62,0.18,47.888888888888886
1992-12-04,8.44,0.18,46.888888888888886
1992-12-07,8.56,0.18,47.55555555555556
1992-12-08,8.68,0.18,48.22222222222222
1992-12-09,8.62,0.18,47.888888888888886
1992-12-10,8.5,0.18,47.22222222222222
1992-12-11,8.5,0.18,47.22222222222222
1992-12-14,8.62,0.18,47.888888888888886
1992-12-15,8.68,0.18,48.22222222222222
1992-12-16,8.62,0.18,47.888888888888886
1992-12-17,8.56,0.18,47.55555555555556
1992-12-18,8.68,0.18,48.22222222222222
1992-12-21,8.56,0.18,47.55555555555556
1992-12-22,8.44,0.18,46.888888888888886
1992-12-23,8.38,0.18,46.555555555555564
1992-12-24,8.32,0.18,46.22222222222223
1992-12-28,8.14,0.18,45.22222222222223
1992-12-29,8.32,0.18,46.22222222222223
1992-12-30,8.26,0.18,45.88888888888889
1992-12-31,8.14,0.18,45.22222222222223
1993-01-04,8.38,0.18,46.555555555555564
1993-01-05,8.5,0.18,47.22222222222222
1993-01-06,8.5,0.18,47.22222222222222
1993-01-07,8.32,0.18,46.22222222222223
1993-01-08,8.26,0.18,45.88888888888889
1993-01-11,8.2,0.18,45.55555555555555
1993-01-12,8.2,0.18,45.55555555555555
1993-01-13,8.32,0.18,46.22222222222223
1993-01-14,8.14,0.18,45.22222222222223
1993-01-15,8.26,0.18,45.88888888888889
1993-01-18,8.26,0.18,45.88888888888889
1993-01-19,8.44,0.18,46.888888888888886
1993-01-20,8.32,0.18,46.22222222222223
1993-01-21,8.38,0.18,46.555555555555564
1993-01-22,8.38,0.18,46.555555555555564
1993-01-25,8.62,0.18,47.888888888888886
1993-01-26,8.56,0.18,47.55555555555556
1993-01-27,8.62,0.18,47.888888888888886
1993-01-28,8.86,0.18,49.22222222222222
1993-01-29,8.92,0.18,49.55555555555556
1993-02-01,8.86,0.18,49.22222222222222
1993-02-02,8.8,0.18,48.88888888888889
1993-02-03,8.86,0.18,49.22222222222222
1993-02-04,9.04,0.18,50.22222222222222
1993-02-05,9.1,0.18,50.55555555555556
1993-02-08,9.16,0.18,50.88888888888889
1993-02-09,9.04,0.18,50.22222222222222
1993-02-10,8.8,0.18,48.88888888888889
1993-02-11,8.92,0.18,49.55555555555556
1993-02-12,9.22,0.18,51.22222222222223
1993-02-16,9.04,0.18,50.22222222222222
1993-02-17,9.1,0.18,50.55555555555556
1993-02-18,9.1,0.18,50.55555555555556
1993-02-19,9.4,0.18,52.22222222222223
1993-02-22,9.46,0.18,52.555555555555564
1993-02-23,9.64,0.18,53.555555555555564
1993-02-24,9.7,0.18,53.888888888888886
1993-02-25,9.58,0.18,53.22222222222222
1993-02-26,9.7,0.18,53.888888888888886
1993-03-01,9.76,0.18,54.22222222222222
1993-03-02,9.88,0.18,54.88888888888889
1993-03-03,9.88,0.18,54.88888888888889
1993-03-04,9.58,0.18,53.22222222222222
1993-03-05,9.52,0.18,52.888888888888886
1993-03-08,9.64,0.18,53.555555555555564
1993-03-09,9.94,0.18,55.22222222222222
1993-03-10,9.94,0.18,55.22222222222222
1993-03-11,10.0,0.18,55.55555555555556
1993-03-12,9.94,0.18,55.22222222222222
1993-03-15,10.06,0.18,55.88888888888889
1993-03-16,10.0,0.18,55.55555555555556
1993-03-17,10.12,0.18,56.22222222222222
1993-03-18,10.06,0.18,55.88888888888889
1993-03-19,10.12,0.18,56.22222222222222
1993-03-22,10.12,0.18,56.22222222222222
1993-03-23,10.24,0.18,56.88888888888889
1993-03-24,10.42,0.18,57.88888888888889
1993-03-25,10.78,0.18,59.888888888888886
1993-03-26,10.72,0.18,59.555555555555564
1993-03-29,10.42,0.18,57.88888888888889
1993-03-30,10.66,0.18,59.22222222222223
1993-03-31,10.54,0.18,58.55555555555555
1993-04-01,10.48,0.18,58.22222222222223
1993-04-02,10.24,0.18,56.88888888888889
1993-04-05,10.66,0.18,59.22222222222223
1993-04-06,10.66,0.18,59.22222222222223
1993-04-07,10.96,0.18,60.88888888888889
1993-04-08,10.9,0.18,60.55555555555556
1993-04-12,11.08,0.18,61.55555555555556
1993-04-13,11.2,0.18,62.22222222222222
1993-04-14,10.96,0.18,60.88888888888889
1993-04-15,10.66,0.18,59.22222222222223
1993-04-16,10.96,0.18,60.88888888888889
1993-04-19,10.84,0.18,60.22222222222222
1993-04-20,10.6,0.18,58.888888888888886
1993-04-21,10.42,0.18,57.88888888888889
1993-04-22,10.6,0.18,58.888888888888886
1993-04-23,10.36,0.18,57.55555555555556
1993-04-26,10.24,0.18,56.88888888888889
1993-04-27,10.3,0.18,57.22222222222223
1993-04-28,10.54,0.18,58.55555555555555
1993-04-29,10.6,0.18,58.888888888888886
1993-04-30,10.6,0.18,58.888888888888886
1993-05-03,10.6,0.18,58.888888888888886
1993-05-04,10.72,0.18,59.555555555555564
1993-05-05,10.6,0.18,58.888888888888886
1993-05-06,10.66,0.18,59.22222222222223
1993-05-07,10.54,0.18,58.55555555555555
1993-05-10,10.54,0.18,58.55555555555555
1993-05-11,10.6,0.18,58.888888888888886
1993-05-12,10.66,0.18,59.22222222222223
1993-05-13,10.54,0.18,58.55555555555555
1993-05-14,10.36,0.18,57.55555555555556
1993-05-17,10.48,0.18,58.22222222222223
1993-05-18,10.3,0.18,57.22222222222223
1993-05-19,10.36,0.18,57.55555555555556
1993-05-20,10.42,0.18,57.88888888888889
1993-05-21,10.36,0.18,57.55555555555556
1993-05-24,10.54,0.18,58.55555555555555
1993-05-25,10.48,0.18,58.22222222222223
1993-05-26,10.6,0.18,58.888888888888886
1993-05-27,10.6,0.18,58.888888888888886
1993-05-28,10.42,0.18,57.88888888888889
1993-06-01,10.6,0.18,58.888888888888886
1993-06-02,10.78,0.18,59.888888888888886
1993-06-03,10.84,0.18,60.22222222222222
1993-06-04,10.66,0.18,59.22222222222223
1993-06-07,10.48,0.18,58.22222222222223
1993-06-08,10.6,0.18,58.888888888888886
1993-06-09,10.54,0.18,58.55555555555555
1993-06-10,10.48,0.18,58.22222222222223
1993-06-11,9.58,0.18,53.22222222222222
1993-06-14,9.58,0.18,53.22222222222222
1993-06-15,9.52,0.18,52.888888888888886
1993-06-16,10.06,0.18,55.88888888888889
1993-06-17,10.0,0.18,55.55555555555556
1993-06-18,10.06,0.18,55.88888888888889
1993-06-21,10.24,0.18,56.88888888888889
1993-06-22,10.12,0.18,56.22222222222222
1993-06-23,9.76,0.18,54.22222222222222
1993-06-24,9.82,0.18,54.55555555555556
1993-06-25,9.76,0.18,54.22222222222222
1993-06-28,9.82,0.18,54.55555555555556
1993-06-29,9.94,0.18,55.22222222222222
1993-06-30,10.06,0.18,55.88888888888889
1993-07-01,9.76,0.18,54.22222222222222
1993-07-02,9.64,0.18,53.555555555555564
1993-07-06,9.82,0.18,54.55555555555556
1993-07-07,9.76,0.18,54.22222222222222
1993-07-08,9.82,0.18,54.55555555555556
1993-07-09,9.82,0.18,54.55555555555556
1993-07-12,9.82,0.18,54.55555555555556
1993-07-13,9.88,0.18,54.88888888888889
1993-07-14,9.94,0.18,55.22222222222222
1993-07-15,9.76,0.18,54.22222222222222
1993-07-16,9.82,0.18,54.55555555555556
1993-07-19,9.76,0.18,54.22222222222222
1993-07-20,9.76,0.18,54.22222222222222
1993-07-21,9.94,0.18,55.22222222222222
1993-07-22,10.24,0.18,56.88888888888889
1993-07-23,10.3,0.18,57.22222222222223
1993-07-26,10.24,0.18,56.88888888888889
1993-07-27,10.18,0.18,56.55555555555556
1993-07-28,10.06,0.18,55.88888888888889
1993-07-29,10.18,0.18,56.55555555555556
1993-07-30,10.12,0.18,56.22222222222222
1993-08-02,10.18,0.18,56.55555555555556
1993-08-03,10.06,0.18,55.88888888888889
1993-08-04,9.94,0.18,55.22222222222222
1993-08-05,9.82,0.18,54.55555555555556
1993-08-06,9.82,0.18,54.55555555555556
1993-08-09,9.88,0.18,54.88888888888889
1993-08-10,9.82,0.18,54.55555555555556
1993-08-11,9.88,0.18,54.88888888888889
1993-08-12,9.82,0.18,54.55555555555556
1993-08-13,9.7,0.18,53.888888888888886
1993-08-16,9.76,0.18,54.22222222222222
1993-08-17,9.82,0.18,54.55555555555556
1993-08-18,10.0,0.18,55.55555555555556
1993-08-19,10.0,0.18,55.55555555555556
1993-08-20,10.0,0.18,55.55555555555556
1993-08-23,10.06,0.18,55.88888888888889
1993-08-24,10.06,0.18,55.88888888888889
1993-08-25,10.36,0.18,57.55555555555556
1993-08-26,10.36,0.18,57.55555555555556
1993-08-27,10.12,0.18,56.22222222222222
1993-08-30,10.18,0.18,56.55555555555556
1993-08-31,10.24,0.18,56.88888888888889
1993-09-01,10.06,0.18,55.88888888888889
1993-09-02,10.18,0.18,56.55555555555556
1993-09-03,9.94,0.18,55.22222222222222
1993-09-07,9.82,0.18,54.55555555555556
1993-09-08,9.82,0.18,54.55555555555556
1993-09-09,9.82,0.18,54.55555555555556
1993-09-10,9.88,0.18,54.88888888888889
1993-09-13,9.82,0.18,54.55555555555556
1993-09-14,9.76,0.18,54.22222222222222
1993-09-15,10.0,0.18,55.55555555555556
1993-09-16,9.94,0.18,55.22222222222222
1993-09-17,9.94,0.18,55.22222222222222
1993-09-20,9.76,0.18,54.22222222222222
1993-09-21,9.76,0.18,54.22222222222222
1993-09-22,9.82,0.18,54.55555555555556
1993-09-23,9.88,0.18,54.88888888888889
1993-09-24,10.0,0.18,55.55555555555556
1993-09-27,9.94,0.18,55.22222222222222
1993-09-28,9.94,0.18,55.22222222222222
1993-09-29,10.0,0.18,55.55555555555556
1993-09-30,9.88,0.18,54.88888888888889
1993-10-01,10.06,0.18,55.88888888888889
1993-10-04,9.88,0.18,54.88888888888889
1993-10-05,9.76,0.18,54.22222222222222
1993-10-06,9.76,0.18,54.22222222222222
1993-10-07,9.64,0.18,53.555555555555564
1993-10-08,9.64,0.18,53.555555555555564
1993-10-11,9.76,0.18,54.22222222222222
1993-10-12,9.82,0.18,54.55555555555556
1993-10-13,9.7,0.18,53.888888888888886
1993-10-14,9.64,0.18,53.555555555555564
1993-10-15,9.52,0.18,52.888888888888886
1993-10-18,9.52,0.18,52.888888888888886
1993-10-19,9.64,0.18,53.555555555555564
1993-10-20,9.58,0.18,53.22222222222222
1993-10-21,9.16,0.18,50.88888888888889
1993-10-22,9.04,0.18,50.22222222222222
1993-10-25,8.98,0.18,49.88888888888889
1993-10-26,8.92,0.18,49.55555555555556
1993-10-27,8.92,0.18,49.55555555555556
1993-10-28,8.86,0.18,49.22222222222222
1993-10-29,8.92,0.18,49.55555555555556
1993-11-01,8.92,0.18,49.55555555555556
1993-11-02,8.86,0.18,49.22222222222222
1993-11-03,8.8,0.18,48.88888888888889
1993-11-04,8.92,0.18,49.55555555555556
1993-11-05,8.98,0.18,49.88888888888889
1993-11-08,8.98,0.18,49.88888888888889
1993-11-09,8.68,0.18,48.22222222222222
1993-11-10,8.68,0.18,48.22222222222222
1993-11-11,8.74,0.18,48.55555555555556
1993-11-12,8.56,0.18,47.55555555555556
1993-11-15,8.62,0.18,47.888888888888886
1993-11-16,8.62,0.18,47.888888888888886
1993-11-17,8.56,0.18,47.55555555555556
1993-11-18,8.56,0.18,47.55555555555556
1993-11-19,8.44,0.18,46.888888888888886
1993-11-22,8.5,0.18,47.22222222222222
1993-11-23,8.38,0.18,46.555555555555564
1993-11-24,8.44,0.18,46.888888888888886
1993-11-26,8.32,0.18,46.22222222222223
1993-11-29,8.38,0.18,46.555555555555564
1993-11-30,8.5,0.18,47.22222222222222
1993-12-01,8.5,0.18,47.22222222222222
1993-12-02,8.68,0.18,48.22222222222222
1993-12-03,8.68,0.18,48.22222222222222
1993-12-06,8.62,0.18,47.888888888888886
1993-12-07,8.56,0.18,47.55555555555556
1993-12-08,8.56,0.18,47.55555555555556
1993-12-09,8.56,0.18,47.55555555555556
1993-12-10,8.62,0.18,47.888888888888886
1993-12-13,8.32,0.18,46.22222222222223
1993-12-14,8.32,0.18,46.22222222222223
1993-12-15,8.32,0.18,46.22222222222223
1993-12-16,8.44,0.18,46.888888888888886
1993-12-17,8.32,0.18,46.22222222222223
1993-12-20,8.2,0.18,45.55555555555555
1993-12-21,8.14,0.18,45.22222222222223
1993-12-22,8.14,0.18,45.22222222222223
1993-12-23,8.2,0.18,45.55555555555555
1993-12-27,8.26,0.18,45.88888888888889
1993-12-28,8.2,0.18,45.55555555555555
1993-12-29,8.2,0.18,45.55555555555555
1993-12-30,8.14,0.18,45.22222222222223
1993-12-31,8.14,0.18,45.22222222222223
1994-01-03,8.38,0.18,46.555555555555564
1994-01-04,8.32,0.18,46.22222222222223
1994-01-05,8.5,0.18,47.22222222222222
1994-01-06,8.62,0.18,47.888888888888886
1994-01-07,8.62,0.18,47.888888888888886
1994-01-10,8.74,0.18,48.55555555555556
1994-01-11,8.56,0.18,47.55555555555556
1994-01-12,8.5,0.18,47.22222222222222
1994-01-13,8.5,0.18,47.22222222222222
1994-01-14,8.56,0.18,47.55555555555556
1994-01-17,8.44,0.18,46.888888888888886
1994-01-18,8.62,0.18,47.888888888888886
1994-01-19,8.62,0.18,47.888888888888886
1994-01-20,8.62,0.18,47.888888888888886
1994-01-21,8.68,0.18,48.22222222222222
1994-01-24,8.74,0.18,48.55555555555556
1994-01-25,8.92,0.18,49.55555555555556
1994-01-26,8.68,0.18,48.22222222222222
1994-01-27,8.5,0.18,47.22222222222222
1994-01-28,8.62,0.18,47.888888888888886
1994-01-31,8.62,0.18,47.888888888888886
1994-02-01,8.98,0.18,49.88888888888889
1994-02-02,9.04,0.18,50.22222222222222
1994-02-03,9.04,0.18,50.22222222222222
1994-02-04,8.86,0.18,49.22222222222222
1994-02-07,8.98,0.18,49.88888888888889
1994-02-08,8.86,0.18,49.22222222222222
1994-02-09,8.98,0.18,49.88888888888889
1994-02-10,8.98,0.18,49.88888888888889
1994-02-11,8.92,0.18,49.55555555555556
1994-02-14,8.92,0.18,49.55555555555556
1994-02-15,8.86,0.18,49.22222222222222
1994-02-16,8.86,0.18,49.22222222222222
1994-02-17,8.8,0.18,48.88888888888889
1994-02-18,8.68,0.18,48.22222222222222
1994-02-22,8.74,0.18,48.55555555555556
1994-02-23,8.92,0.18,49.55555555555556
1994-02-24,8.74,0.18,48.55555555555556
1994-02-25,8.68,0.18,48.22222222222222
1994-02-28,8.68,0.18,48.22222222222222
1994-03-01,8.62,0.18,47.888888888888886
1994-03-02,8.44,0.18,46.888888888888886
1994-03-03,8.5,0.18,47.22222222222222
1994-03-04,8.38,0.18,46.555555555555564
1994-03-07,8.26,0.18,45.88888888888889
1994-03-08,8.2,0.18,45.55555555555555
1994-03-09,8.2,0.18,45.55555555555555
1994-03-10,8.2,0.18,45.55555555555555
1994-03-11,8.38,0.18,46.555555555555564
1994-03-14,8.14,0.18,45.22222222222223
1994-03-15,8.26,0.18,45.88888888888889
1994-03-16,8.38,0.18,46.555555555555564
1994-03-17,8.44,0.18,46.888888888888886
1994-03-18,8.44,0.18,46.888888888888886
1994-03-21,8.38,0.18,46.555555555555564
1994-03-22,8.38,0.18,46.555555555555564
1994-03-23,8.26,0.18,45.88888888888889
1994-03-24,8.32,0.18,46.22222222222223
1994-03-25,8.26,0.18,45.88888888888889
1994-03-28,8.26,0.18,45.88888888888889
1994-03-29,8.2,0.18,45.55555555555555
1994-03-30,7.72,0.18,42.888888888888886
1994-03-31,7.72,0.18,42.888888888888886
1994-04-04,7.6,0.18,42.22222222222222
1994-04-05,7.66,0.18,42.55555555555556
1994-04-06,7.66,0.18,42.55555555555556
1994-04-07,7.6,0.18,42.22222222222222
1994-04-08,7.48,0.18,41.55555555555556
1994-04-11,7.66,0.18,42.55555555555556
1994-04-12,7.48,0.18,41.55555555555556
1994-04-13,7.31,0.18,40.61111111111111
1994-04-14,7.72,0.18,42.888888888888886
1994-04-15,8.14,0.18,45.22222222222223
1994-04-18,8.2,0.18,45.55555555555555
