date,SLG,SLG_EPS,PE Ratio
2001-11-21,30.05,,
2001-11-23,30.2,,
2001-11-26,30.05,,
2001-11-27,30.0,,
2001-11-28,29.93,,
2001-11-29,30.3,,
2001-11-30,30.3,,
2001-12-03,30.11,,
2001-12-04,30.75,,
2001-12-05,31.1,,
2001-12-06,31.33,,
2001-12-07,31.24,,
2001-12-10,30.8,,
2001-12-11,30.85,,
2001-12-12,30.6,,
2001-12-13,30.5,,
2001-12-14,30.54,,
2001-12-17,30.95,,
2001-12-18,31.0,,
2001-12-19,30.98,,
2001-12-20,30.8,,
2001-12-21,31.1,,
2001-12-24,31.14,,
2001-12-26,31.06,,
2001-12-27,30.85,,
2001-12-28,31.05,,
2001-12-31,30.71,,
2002-01-02,30.4,,
2002-01-03,30.8,,
2002-01-04,30.81,,
2002-01-07,30.8,,
2002-01-08,30.94,,
2002-01-09,30.85,,
2002-01-10,30.95,,
2002-01-11,31.01,,
2002-01-14,31.72,,
2002-01-15,31.6,,
2002-01-16,31.5,,
2002-01-17,31.8,,
2002-01-18,31.36,,
2002-01-22,31.51,,
2002-01-23,31.7,,
2002-01-24,31.66,,
2002-01-25,31.61,,
2002-01-28,31.61,,
2002-01-29,31.5,,
2002-01-30,31.7,,
2002-01-31,31.65,,
2002-02-01,31.71,,
2002-02-04,31.79,,
2002-02-05,31.62,,
2002-02-06,31.6,,
2002-02-07,31.28,,
2002-02-08,31.4,,
2002-02-11,31.48,,
2002-02-12,31.6,,
2002-02-13,31.99,,
2002-02-14,31.8,,
2002-02-15,31.9,,
2002-02-19,31.95,,
2002-02-20,32.18,,
2002-02-21,31.64,,
2002-02-22,32.31,,
2002-02-25,32.23,,
2002-02-26,32.23,,
2002-02-27,32.01,,
2002-02-28,31.92,,
2002-03-01,31.99,,
2002-03-04,32.07,,
2002-03-05,32.65,,
2002-03-06,32.69,,
2002-03-07,32.54,,
2002-03-08,32.81,,
2002-03-11,32.65,,
2002-03-12,32.31,,
2002-03-13,32.46,,
2002-03-14,32.85,,
2002-03-15,32.8,,
2002-03-18,32.9,,
2002-03-19,33.21,,
2002-03-20,32.81,,
2002-03-21,33.25,,
2002-03-22,33.24,,
2002-03-25,33.2,,
2002-03-26,33.45,,
2002-03-27,33.55,,
2002-03-28,33.6,,
2002-04-01,33.6,,
2002-04-02,33.85,,
2002-04-03,33.88,,
2002-04-04,34.24,,
2002-04-05,34.29,,
2002-04-08,34.52,,
2002-04-09,34.85,,
2002-04-10,35.59,,
2002-04-11,35.45,,
2002-04-12,36.3,,
2002-04-15,35.6,,
2002-04-16,34.77,,
2002-04-17,34.25,,
2002-04-18,34.51,,
2002-04-19,34.6,,
2002-04-22,34.5,,
2002-04-23,34.23,,
2002-04-24,34.28,,
2002-04-25,34.25,,
2002-04-26,34.35,,
2002-04-29,34.6,,
2002-04-30,35.1,,
2002-05-01,35.88,,
2002-05-02,36.06,,
2002-05-03,35.9,,
2002-05-06,35.52,,
2002-05-07,35.66,,
2002-05-08,35.52,,
2002-05-09,34.8,,
2002-05-10,34.6,,
2002-05-13,34.74,,
2002-05-14,34.99,,
2002-05-15,35.35,,
2002-05-16,34.67,,
2002-05-17,35.0,,
2002-05-20,35.18,,
2002-05-21,34.85,,
2002-05-22,34.65,,
2002-05-23,35.45,,
2002-05-24,35.25,,
2002-05-28,35.52,,
2002-05-29,35.85,,
2002-05-30,36.4,,
2002-05-31,35.8,,
2002-06-03,36.0,,
2002-06-04,35.89,,
2002-06-05,36.2,,
2002-06-06,36.11,,
2002-06-07,35.91,,
2002-06-10,36.11,,
2002-06-11,35.87,,
2002-06-12,35.78,,
2002-06-13,35.64,,
2002-06-14,35.54,,
2002-06-17,35.84,,
2002-06-18,35.85,,
2002-06-19,35.76,,
2002-06-20,35.8,,
2002-06-21,36.15,,
2002-06-24,36.36,,
2002-06-25,36.5,,
2002-06-26,35.2,,
2002-06-27,35.09,,
2002-06-28,35.65,,
2002-07-01,35.4,,
2002-07-02,35.1,,
2002-07-03,34.6,,
2002-07-05,34.54,,
2002-07-08,33.78,,
2002-07-09,33.68,,
2002-07-10,32.95,,
2002-07-11,32.75,,
2002-07-12,32.26,,
2002-07-15,32.3,,
2002-07-16,32.96,,
2002-07-17,32.65,,
2002-07-18,32.25,,
2002-07-19,31.9,,
2002-07-22,31.39,,
2002-07-23,30.23,,
2002-07-24,29.23,,
2002-07-25,29.9,,
2002-07-26,30.71,,
2002-07-29,31.96,,
2002-07-30,32.64,,
2002-07-31,32.25,0.52,62.01923076923077
2002-08-01,31.69,0.52,60.94230769230769
2002-08-02,31.2,0.52,60.0
2002-08-05,30.74,0.52,59.11538461538461
2002-08-06,31.22,0.52,60.03846153846153
2002-08-07,32.03,0.52,61.59615384615385
2002-08-08,31.9,0.52,61.34615384615384
2002-08-09,31.57,0.52,60.71153846153846
2002-08-12,31.88,0.52,61.30769230769231
2002-08-13,31.25,0.52,60.09615384615385
2002-08-14,32.03,0.52,61.59615384615385
2002-08-15,31.69,0.52,60.94230769230769
2002-08-16,32.14,0.52,61.80769230769231
2002-08-19,32.3,0.52,62.115384615384606
2002-08-20,32.07,0.52,61.67307692307692
2002-08-21,31.75,0.52,61.05769230769231
2002-08-22,31.71,0.52,60.98076923076923
2002-08-23,31.8,0.52,61.15384615384615
2002-08-26,32.39,0.52,62.28846153846154
2002-08-27,32.62,0.52,62.730769230769226
2002-08-28,32.73,0.52,62.942307692307686
2002-08-29,32.96,0.52,63.38461538461539
2002-08-30,33.07,0.52,63.59615384615385
2002-09-03,32.66,0.52,62.8076923076923
2002-09-04,32.5,0.52,62.5
2002-09-05,32.11,0.52,61.75
2002-09-06,32.5,0.52,62.5
2002-09-09,32.54,0.52,62.57692307692307
2002-09-10,32.44,0.52,62.38461538461538
2002-09-11,32.49,0.52,62.48076923076923
2002-09-12,32.21,0.52,61.94230769230769
2002-09-13,32.53,0.52,62.55769230769231
2002-09-16,32.48,0.52,62.46153846153845
2002-09-17,32.48,0.52,62.46153846153845
2002-09-18,32.5,0.52,62.5
2002-09-19,32.14,0.52,61.80769230769231
2002-09-20,32.1,0.52,61.73076923076923
2002-09-23,32.05,0.52,61.63461538461538
2002-09-24,32.05,0.52,61.63461538461538
2002-09-25,31.99,0.52,61.51923076923077
2002-09-26,31.9,0.52,61.34615384615384
2002-09-27,31.15,0.52,59.903846153846146
2002-09-30,30.74,0.52,59.11538461538461
2002-10-01,30.45,0.52,58.55769230769231
2002-10-02,30.37,0.52,58.40384615384615
2002-10-03,30.35,0.52,58.36538461538461
2002-10-04,29.6,0.52,56.92307692307693
2002-10-07,28.97,0.52,55.71153846153846
2002-10-08,28.63,0.52,55.05769230769231
2002-10-09,27.65,0.52,53.17307692307692
2002-10-10,28.1,0.52,54.03846153846154
2002-10-11,28.84,0.52,55.46153846153846
2002-10-14,28.4,0.52,54.61538461538461
2002-10-15,29.05,0.52,55.86538461538461
2002-10-16,28.8,0.52,55.38461538461539
2002-10-17,29.3,0.52,56.34615384615385
2002-10-18,29.02,0.52,55.80769230769231
2002-10-21,28.81,0.52,55.403846153846146
2002-10-22,27.88,0.52,53.61538461538461
2002-10-23,27.8,0.52,53.46153846153846
2002-10-24,28.12,0.52,54.07692307692308
2002-10-25,28.82,0.52,55.42307692307692
2002-10-28,28.91,0.52,55.59615384615385
2002-10-29,28.79,0.52,55.36538461538461
2002-10-30,29.0,0.52,55.76923076923077
2002-10-31,29.18,0.52,56.11538461538461
2002-11-01,29.39,0.52,56.51923076923077
2002-11-04,30.0,0.52,57.69230769230769
2002-11-05,30.32,0.52,58.30769230769231
2002-11-06,30.66,0.52,58.96153846153846
2002-11-07,30.65,0.52,58.942307692307686
2002-11-08,30.49,0.52,58.63461538461538
2002-11-11,30.04,0.52,57.76923076923077
2002-11-12,30.23,1.52,19.888157894736842
2002-11-13,29.9,1.52,19.671052631578945
2002-11-14,30.25,1.52,19.901315789473685
2002-11-15,30.1,1.52,19.80263157894737
2002-11-18,29.69,1.52,19.532894736842106
2002-11-19,29.7,1.52,19.539473684210524
2002-11-20,29.98,1.52,19.723684210526315
2002-11-21,30.23,1.52,19.888157894736842
2002-11-22,30.95,1.52,20.361842105263158
2002-11-25,30.85,1.52,20.29605263157895
2002-11-26,30.8,1.52,20.263157894736842
2002-11-27,31.5,1.52,20.723684210526315
2002-11-29,31.72,1.52,20.86842105263158
2002-12-02,31.73,1.52,20.875
2002-12-03,31.86,1.52,20.960526315789473
2002-12-04,31.56,1.52,20.763157894736842
2002-12-05,31.4,1.52,20.657894736842103
2002-12-06,31.36,1.52,20.63157894736842
2002-12-09,31.62,1.52,20.80263157894737
2002-12-10,31.33,1.52,20.611842105263158
2002-12-11,31.09,1.52,20.45394736842105
2002-12-12,31.1,1.52,20.460526315789476
2002-12-13,31.0,1.52,20.394736842105264
2002-12-16,31.25,1.52,20.559210526315788
2002-12-17,31.09,1.52,20.45394736842105
2002-12-18,30.72,1.52,20.210526315789473
2002-12-19,31.0,1.52,20.394736842105264
2002-12-20,31.23,1.52,20.54605263157895
2002-12-23,31.0,1.52,20.394736842105264
2002-12-24,31.46,1.52,20.697368421052634
2002-12-26,31.7,1.52,20.855263157894736
2002-12-27,31.65,1.52,20.82236842105263
2002-12-30,31.87,1.52,20.967105263157894
2002-12-31,31.6,1.52,20.789473684210527
2003-01-02,31.75,1.52,20.888157894736842
2003-01-03,31.69,1.52,20.848684210526315
2003-01-06,31.95,1.52,21.019736842105264
2003-01-07,31.46,1.52,20.697368421052634
2003-01-08,31.32,1.52,20.605263157894736
2003-01-09,31.58,1.52,20.77631578947368
2003-01-10,30.82,1.52,20.276315789473685
2003-01-13,30.7,1.52,20.19736842105263
2003-01-14,30.73,1.52,20.217105263157894
2003-01-15,30.55,1.52,20.098684210526315
2003-01-16,30.0,1.52,19.736842105263158
2003-01-17,29.99,1.52,19.730263157894736
2003-01-21,30.0,1.52,19.736842105263158
2003-01-22,30.3,1.52,19.93421052631579
2003-01-23,30.55,1.52,20.098684210526315
2003-01-24,30.23,1.52,19.888157894736842
2003-01-27,30.25,1.52,19.901315789473685
2003-01-28,30.44,1.52,20.026315789473685
2003-01-29,30.07,1.52,19.782894736842106
2003-01-30,30.01,1.52,19.74342105263158
2003-01-31,30.22,1.52,19.88157894736842
2003-02-03,30.07,1.52,19.782894736842106
2003-02-04,30.25,1.52,19.901315789473685
2003-02-05,30.22,1.52,19.88157894736842
2003-02-06,30.23,1.52,19.888157894736842
2003-02-07,30.0,1.52,19.736842105263158
2003-02-10,30.3,1.52,19.93421052631579
2003-02-11,30.0,1.52,19.736842105263158
2003-02-12,29.9,1.52,19.671052631578945
2003-02-13,29.85,1.52,19.638157894736842
2003-02-14,29.46,1.52,19.38157894736842
2003-02-18,30.14,1.52,19.82894736842105
2003-02-19,29.98,1.52,19.723684210526315
2003-02-20,29.94,1.52,19.697368421052634
2003-02-21,30.05,1.52,19.769736842105264
2003-02-24,29.55,1.52,19.440789473684212
2003-02-25,29.6,1.52,19.473684210526315
2003-02-26,29.43,1.52,19.361842105263158
2003-02-27,29.48,1.52,19.394736842105264
2003-02-28,29.45,1.52,19.375
2003-03-03,29.75,1.52,19.57236842105263
2003-03-04,29.6,1.52,19.473684210526315
2003-03-05,29.96,1.52,19.710526315789473
2003-03-06,29.55,1.52,19.440789473684212
2003-03-07,29.54,1.52,19.434210526315788
2003-03-10,29.06,1.52,19.11842105263158
2003-03-11,29.05,1.52,19.111842105263158
2003-03-12,29.2,1.52,19.210526315789473
2003-03-13,29.35,1.52,19.30921052631579
2003-03-14,29.42,1.52,19.355263157894736
2003-03-17,30.07,1.52,19.782894736842106
2003-03-18,30.28,1.52,19.92105263157895
2003-03-19,30.61,1.52,20.138157894736842
2003-03-20,31.18,1.52,20.513157894736842
2003-03-21,31.85,1.52,20.953947368421055
2003-03-24,31.3,1.52,20.592105263157894
2003-03-25,31.41,1.52,20.664473684210527
2003-03-26,31.91,2.05,15.565853658536588
2003-03-27,31.27,2.05,15.253658536585368
2003-03-28,31.25,2.05,15.243902439024392
2003-03-31,30.56,2.05,14.907317073170733
2003-04-01,31.72,2.05,15.473170731707318
2003-04-02,32.0,2.05,15.609756097560977
2003-04-03,31.97,2.05,15.595121951219513
2003-04-04,31.47,2.05,15.351219512195122
2003-04-07,31.8,2.05,15.51219512195122
2003-04-08,31.85,2.05,15.53658536585366
2003-04-09,31.89,2.05,15.556097560975612
2003-04-10,31.91,2.05,15.565853658536588
2003-04-11,31.9,2.05,15.560975609756099
2003-04-14,32.15,2.05,15.682926829268293
2003-04-15,32.41,2.05,15.809756097560975
2003-04-16,32.38,2.05,15.795121951219516
2003-04-17,32.57,2.05,15.887804878048781
2003-04-21,33.0,2.05,16.097560975609756
2003-04-22,32.89,2.05,16.043902439024393
2003-04-23,32.9,2.05,16.04878048780488
2003-04-24,32.7,2.05,15.951219512195125
2003-04-25,32.4,2.05,15.804878048780488
2003-04-28,32.4,2.05,15.804878048780488
2003-04-29,32.35,2.05,15.780487804878051
2003-04-30,32.23,2.05,15.721951219512196
2003-05-01,32.27,2.05,15.741463414634149
2003-05-02,32.7,2.05,15.951219512195125
2003-05-05,32.87,2.05,16.034146341463416
2003-05-06,33.34,2.05,16.263414634146343
2003-05-07,33.45,0.5,66.9
2003-05-08,33.31,0.5,66.62
2003-05-09,33.69,0.5,67.38
2003-05-12,33.95,0.5,67.9
2003-05-13,34.0,0.5,68.0
2003-05-14,33.32,0.5,66.64
2003-05-15,33.56,0.5,67.12
2003-05-16,33.92,0.5,67.84
2003-05-19,33.89,0.5,67.78
2003-05-20,34.02,0.5,68.04
2003-05-21,34.25,0.5,68.5
2003-05-22,34.7,0.5,69.4
2003-05-23,35.11,0.5,70.22
2003-05-27,35.18,0.5,70.36
2003-05-28,34.63,0.5,69.26
2003-05-29,33.69,0.5,67.38
2003-05-30,34.54,0.5,69.08
2003-06-02,34.77,0.5,69.54
2003-06-03,34.4,0.5,68.8
2003-06-04,34.94,0.5,69.88
2003-06-05,34.89,0.5,69.78
2003-06-06,34.95,0.5,69.9
2003-06-09,34.9,0.5,69.8
2003-06-10,36.0,0.5,72.0
2003-06-11,36.0,0.5,72.0
2003-06-12,35.25,0.5,70.5
2003-06-13,34.88,0.5,69.76
2003-06-16,35.35,0.5,70.7
2003-06-17,34.9,0.5,69.8
2003-06-18,34.5,0.5,69.0
2003-06-19,34.23,0.5,68.46
2003-06-20,34.3,0.5,68.6
2003-06-23,34.0,0.5,68.0
2003-06-24,34.72,0.5,69.44
2003-06-25,35.0,0.5,70.0
2003-06-26,35.2,0.5,70.4
2003-06-27,35.23,0.5,70.46
2003-06-30,34.89,0.5,69.78
2003-07-01,35.63,0.5,71.26
2003-07-02,36.08,0.5,72.16
2003-07-03,36.4,0.5,72.8
2003-07-07,37.2,0.5,74.4
2003-07-08,37.42,0.5,74.84
2003-07-09,37.04,0.5,74.08
2003-07-10,35.9,0.5,71.8
2003-07-11,36.2,0.5,72.4
2003-07-14,36.53,0.5,73.06
2003-07-15,36.54,0.5,73.08
2003-07-16,36.45,0.5,72.9
2003-07-17,36.03,0.5,72.06
2003-07-18,36.08,0.5,72.16
2003-07-21,35.94,0.5,71.88
2003-07-22,35.8,0.5,71.6
2003-07-23,35.85,0.5,71.7
2003-07-24,35.76,0.5,71.52
2003-07-25,35.88,0.5,71.76
2003-07-28,35.92,0.5,71.84
2003-07-29,35.86,0.5,71.72
2003-07-30,35.9,0.5,71.8
2003-07-31,35.81,0.5,71.62
2003-08-01,35.46,0.5,70.92
2003-08-04,35.25,0.5,70.5
2003-08-05,34.75,0.5,69.5
2003-08-06,34.52,0.5,69.04
2003-08-07,34.68,0.5,69.36
2003-08-08,34.6,0.5,69.2
2003-08-11,35.01,0.5,70.02
2003-08-12,34.75,0.95,36.578947368421055
2003-08-13,34.75,0.95,36.578947368421055
2003-08-14,35.4,0.95,37.26315789473684
2003-08-15,35.25,0.95,37.10526315789474
2003-08-18,35.25,0.95,37.10526315789474
2003-08-19,35.21,0.95,37.06315789473685
2003-08-20,35.17,0.95,37.021052631578954
2003-08-21,35.33,0.95,37.189473684210526
2003-08-22,34.57,0.95,36.38947368421053
2003-08-25,34.57,0.95,36.38947368421053
2003-08-26,34.56,0.95,36.37894736842106
2003-08-27,35.3,0.95,37.1578947368421
2003-08-28,35.25,0.95,37.10526315789474
2003-08-29,35.17,0.95,37.021052631578954
2003-09-02,36.29,0.95,38.2
2003-09-03,36.65,0.95,38.578947368421055
2003-09-04,36.37,0.95,38.28421052631579
2003-09-05,36.25,0.95,38.15789473684211
2003-09-08,36.76,0.95,38.694736842105264
2003-09-09,36.95,0.95,38.89473684210527
2003-09-10,36.4,0.95,38.31578947368421
2003-09-11,36.45,0.95,38.36842105263158
2003-09-12,36.19,0.95,38.09473684210526
2003-09-15,35.93,0.95,37.82105263157895
2003-09-16,35.93,0.95,37.82105263157895
2003-09-17,35.78,0.95,37.66315789473685
2003-09-18,36.07,0.95,37.968421052631584
2003-09-19,35.89,0.95,37.77894736842106
2003-09-22,36.11,0.95,38.01052631578948
2003-09-23,36.25,0.95,38.15789473684211
2003-09-24,35.85,0.95,37.736842105263165
2003-09-25,36.1,0.95,38.0
2003-09-26,35.77,0.95,37.65263157894737
2003-09-29,35.8,0.95,37.68421052631579
2003-09-30,36.11,0.95,38.01052631578948
2003-10-01,37.2,0.95,39.15789473684211
2003-10-02,37.23,0.95,39.189473684210526
2003-10-03,37.5,0.95,39.473684210526315
2003-10-06,38.2,0.95,40.21052631578948
2003-10-07,38.15,0.95,40.1578947368421
2003-10-08,37.9,0.95,39.89473684210526
2003-10-09,38.1,0.95,40.10526315789474
2003-10-10,37.9,0.95,39.89473684210526
2003-10-13,37.8,0.95,39.78947368421053
2003-10-14,37.95,0.95,39.94736842105264
2003-10-15,38.4,0.95,40.421052631578945
2003-10-16,38.5,0.95,40.526315789473685
2003-10-17,38.5,0.95,40.526315789473685
2003-10-20,38.75,0.95,40.78947368421053
2003-10-21,38.3,0.95,40.31578947368421
2003-10-22,37.36,0.95,39.32631578947368
2003-10-23,36.27,0.95,38.178947368421056
2003-10-24,36.12,0.95,38.02105263157895
2003-10-27,36.35,0.95,38.26315789473684
2003-10-28,36.55,0.95,38.473684210526315
2003-10-29,36.8,0.95,38.73684210526316
2003-10-30,36.5,0.95,38.42105263157895
2003-10-31,36.15,0.95,38.05263157894737
2003-11-03,37.15,0.95,39.10526315789474
2003-11-04,37.08,0.95,39.03157894736842
2003-11-05,37.12,0.95,39.07368421052632
2003-11-06,37.0,0.95,38.94736842105263
2003-11-07,37.1,0.95,39.05263157894737
2003-11-10,36.83,0.95,38.76842105263158
2003-11-11,36.55,0.95,38.473684210526315
2003-11-12,37.15,1.43,25.97902097902098
2003-11-13,37.62,1.43,26.307692307692307
2003-11-14,37.12,1.43,25.958041958041957
2003-11-17,37.14,1.43,25.972027972027973
2003-11-18,37.28,1.43,26.069930069930074
2003-11-19,37.25,1.43,26.04895104895105
2003-11-20,37.36,1.43,26.125874125874127
2003-11-21,37.5,1.43,26.223776223776223
2003-11-24,37.72,1.43,26.377622377622377
2003-11-25,37.96,1.43,26.545454545454547
2003-11-26,37.68,1.43,26.34965034965035
2003-11-28,37.36,1.43,26.125874125874127
2003-12-01,38.41,1.43,26.86013986013986
2003-12-02,38.4,1.43,26.853146853146853
2003-12-03,37.99,1.43,26.56643356643357
2003-12-04,37.9,1.43,26.503496503496503
2003-12-05,37.55,1.43,26.258741258741257
2003-12-08,38.24,1.43,26.741258741258743
2003-12-09,38.18,1.43,26.6993006993007
2003-12-10,38.52,1.43,26.93706293706294
2003-12-11,39.1,1.43,27.342657342657343
2003-12-12,39.4,1.43,27.552447552447553
2003-12-15,39.14,1.43,27.370629370629374
2003-12-16,39.92,1.43,27.91608391608392
2003-12-17,40.07,1.43,28.020979020979023
2003-12-18,39.89,1.43,27.895104895104897
2003-12-19,39.7,1.43,27.762237762237767
2003-12-22,40.5,1.43,28.321678321678323
2003-12-23,40.74,1.43,28.489510489510494
2003-12-24,40.96,1.43,28.643356643356647
2003-12-26,41.02,1.43,28.68531468531469
2003-12-29,40.95,1.43,28.63636363636364
2003-12-30,40.96,1.43,28.643356643356647
2003-12-31,41.05,1.43,28.706293706293707
2004-01-02,41.15,1.43,28.776223776223777
2004-01-05,41.4,1.43,28.95104895104895
2004-01-06,41.42,1.43,28.965034965034967
2004-01-07,41.66,1.43,29.132867132867133
2004-01-08,42.09,1.43,29.433566433566437
2004-01-09,42.05,1.43,29.405594405594403
2004-01-12,42.33,1.43,29.6013986013986
2004-01-13,42.17,1.43,29.489510489510494
2004-01-14,42.25,1.43,29.545454545454547
2004-01-15,42.17,1.43,29.489510489510494
2004-01-16,41.78,1.43,29.21678321678322
2004-01-20,41.37,1.43,28.93006993006993
2004-01-21,41.12,1.43,28.755244755244753
2004-01-22,41.31,1.43,28.88811188811189
2004-01-23,42.3,1.43,29.58041958041958
2004-01-26,42.48,1.43,29.706293706293707
2004-01-27,42.48,1.43,29.706293706293707
2004-01-28,42.74,1.43,29.88811188811189
2004-01-29,42.83,1.43,29.95104895104895
2004-01-30,42.97,1.43,30.04895104895105
2004-02-02,43.4,1.43,30.34965034965035
2004-02-03,43.53,1.43,30.440559440559444
2004-02-04,42.81,1.43,29.93706293706294
2004-02-05,42.9,1.43,30.0
2004-02-06,44.05,1.43,30.804195804195803
2004-02-09,44.3,1.43,30.97902097902098
2004-02-10,44.5,1.43,31.11888111888112
2004-02-11,44.3,1.43,30.97902097902098
2004-02-12,43.9,1.43,30.6993006993007
2004-02-13,43.32,1.43,30.293706293706297
2004-02-17,43.42,1.43,30.363636363636367
2004-02-18,43.01,1.43,30.076923076923077
2004-02-19,42.85,1.43,29.965034965034967
2004-02-20,43.04,1.43,30.0979020979021
2004-02-23,43.27,1.43,30.258741258741264
2004-02-24,43.72,1.43,30.573426573426573
2004-02-25,44.3,1.43,30.97902097902098
2004-02-26,44.26,1.43,30.95104895104895
2004-02-27,44.0,1.43,30.76923076923077
2004-03-01,44.98,1.43,31.454545454545453
2004-03-02,45.01,1.43,31.475524475524477
2004-03-03,45.6,1.43,31.88811188811189
2004-03-04,46.1,1.43,32.23776223776224
2004-03-05,46.28,1.43,32.36363636363637
2004-03-08,45.85,1.43,32.06293706293707
2004-03-09,45.5,1.43,31.81818181818182
2004-03-10,45.22,1.43,31.622377622377623
2004-03-11,44.7,1.43,31.258741258741264
2004-03-12,45.24,1.43,31.63636363636364
2004-03-15,44.72,1.95,22.933333333333334
2004-03-16,44.95,1.95,23.051282051282055
2004-03-17,45.99,1.95,23.584615384615386
2004-03-18,46.0,1.95,23.58974358974359
2004-03-19,46.07,1.95,23.625641025641027
2004-03-22,46.11,1.95,23.646153846153847
2004-03-23,46.8,1.95,24.0
2004-03-24,47.05,1.95,24.128205128205128
2004-03-25,47.78,1.95,24.502564102564104
2004-03-26,47.53,1.95,24.374358974358977
2004-03-29,47.5,1.95,24.35897435897436
2004-03-30,47.64,1.95,24.430769230769233
2004-03-31,47.7,1.95,24.461538461538463
2004-04-01,48.15,1.95,24.692307692307693
2004-04-02,48.2,1.95,24.71794871794872
2004-04-05,46.57,1.95,23.882051282051282
2004-04-06,44.72,1.95,22.933333333333334
2004-04-07,45.09,1.95,23.123076923076926
2004-04-08,44.85,1.95,23.0
2004-04-12,42.0,1.95,21.53846153846154
2004-04-13,40.79,1.95,20.91794871794872
2004-04-14,40.4,1.95,20.71794871794872
2004-04-15,41.61,1.95,21.338461538461537
2004-04-16,41.81,1.95,21.441025641025643
2004-04-19,42.25,1.95,21.666666666666668
2004-04-20,40.76,1.95,20.902564102564103
2004-04-21,41.1,1.95,21.076923076923077
2004-04-22,41.89,1.95,21.482051282051284
2004-04-23,41.17,1.95,21.112820512820512
2004-04-26,41.65,1.95,21.358974358974358
2004-04-27,41.65,1.95,21.358974358974358
2004-04-28,41.66,1.95,21.364102564102563
2004-04-29,41.07,1.95,21.06153846153846
2004-04-30,40.8,1.95,20.923076923076923
2004-05-03,42.08,1.95,21.579487179487177
2004-05-04,42.55,1.95,21.82051282051282
2004-05-05,42.25,1.95,21.666666666666668
2004-05-06,42.05,1.95,21.564102564102562
2004-05-07,40.85,1.95,20.94871794871795
2004-05-10,40.24,0.42,95.80952380952382
2004-05-11,40.5,0.42,96.42857142857143
2004-05-12,41.2,0.42,98.0952380952381
2004-05-13,41.06,0.42,97.76190476190477
2004-05-14,41.27,0.42,98.26190476190477
2004-05-17,41.63,0.42,99.11904761904763
2004-05-18,42.47,0.42,101.11904761904762
2004-05-19,42.63,0.42,101.50000000000001
2004-05-20,43.05,0.42,102.5
2004-05-21,43.2,0.42,102.85714285714286
2004-05-24,43.46,0.42,103.47619047619048
2004-05-25,44.17,0.42,105.16666666666667
2004-05-26,44.35,0.42,105.5952380952381
2004-05-27,44.63,0.42,106.26190476190477
2004-05-28,45.5,0.42,108.33333333333334
2004-06-01,44.5,0.42,105.95238095238096
2004-06-02,45.0,0.42,107.14285714285715
2004-06-03,44.4,0.42,105.71428571428571
2004-06-04,44.47,0.42,105.88095238095238
2004-06-07,44.78,0.42,106.61904761904762
2004-06-08,44.53,0.42,106.02380952380953
2004-06-09,44.05,0.42,104.88095238095238
2004-06-10,43.65,0.42,103.92857142857143
2004-06-14,42.7,0.42,101.66666666666667
2004-06-15,43.53,0.42,103.64285714285715
2004-06-16,43.4,0.42,103.33333333333333
2004-06-17,44.39,0.42,105.69047619047619
2004-06-18,45.03,0.42,107.21428571428572
2004-06-21,46.07,0.42,109.69047619047619
2004-06-22,45.91,0.42,109.30952380952381
2004-06-23,45.86,0.42,109.19047619047619
2004-06-24,46.22,0.42,110.04761904761905
2004-06-25,46.65,0.42,111.07142857142857
2004-06-28,46.79,0.42,111.40476190476191
2004-06-29,45.96,0.42,109.42857142857143
2004-06-30,46.8,0.42,111.42857142857143
2004-07-01,47.19,0.42,112.35714285714286
2004-07-02,48.34,0.42,115.0952380952381
2004-07-06,48.32,0.42,115.04761904761905
2004-07-07,48.8,0.42,116.19047619047619
2004-07-08,48.35,0.42,115.11904761904762
2004-07-09,48.05,0.42,114.4047619047619
2004-07-12,48.2,0.42,114.76190476190477
2004-07-13,48.1,0.42,114.52380952380953
2004-07-14,48.5,0.42,115.47619047619048
2004-07-15,49.05,0.42,116.78571428571428
2004-07-16,48.53,0.42,115.54761904761905
2004-07-19,49.05,0.42,116.78571428571428
2004-07-20,49.3,0.42,117.38095238095238
2004-07-21,49.87,0.42,118.73809523809524
2004-07-22,49.05,0.42,116.78571428571428
2004-07-23,48.5,0.42,115.47619047619048
2004-07-26,47.88,0.42,114.00000000000001
2004-07-27,47.95,0.42,114.16666666666667
2004-07-28,47.95,0.42,114.16666666666667
2004-07-29,48.3,0.42,115.0
2004-07-30,49.1,0.42,116.90476190476191
2004-08-02,49.42,0.42,117.66666666666667
2004-08-03,49.45,0.42,117.73809523809526
2004-08-04,49.68,0.42,118.28571428571429
2004-08-05,49.4,0.42,117.61904761904762
2004-08-06,49.19,0.42,117.11904761904762
2004-08-09,49.18,1.6,30.737499999999997
2004-08-10,49.35,1.6,30.84375
2004-08-11,49.0,1.6,30.625
2004-08-12,48.2,1.6,30.125
2004-08-13,48.25,1.6,30.15625
2004-08-16,48.65,1.6,30.406249999999996
2004-08-17,49.17,1.6,30.73125
2004-08-18,48.5,1.6,30.3125
2004-08-19,48.08,1.6,30.049999999999997
2004-08-20,48.68,1.6,30.424999999999997
2004-08-23,48.94,1.6,30.5875
2004-08-24,49.22,1.6,30.7625
2004-08-25,48.37,1.6,30.231249999999996
2004-08-26,48.75,1.6,30.46875
2004-08-27,48.8,1.6,30.499999999999996
2004-08-30,49.0,1.6,30.625
2004-08-31,50.0,1.6,31.25
