date,MET,MET_EPS,PE Ratio
2014-05-16,44.06,1.15,38.31304347826087
2014-05-19,44.49,1.15,38.686956521739134
2014-05-20,44.15,1.15,38.391304347826086
2014-05-21,44.76,1.15,38.92173913043479
2014-05-22,45.08,1.15,39.2
2014-05-23,45.24,1.15,39.33913043478261
2014-05-27,45.95,1.15,39.95652173913044
2014-05-28,45.46,1.15,39.5304347826087
2014-05-29,45.29,1.15,39.38260869565217
2014-05-30,45.39,1.15,39.469565217391306
2014-06-02,46.16,1.15,40.13913043478261
2014-06-03,47.42,1.15,41.23478260869566
2014-06-04,48.82,1.15,42.45217391304348
2014-06-05,48.52,1.15,42.19130434782609
2014-06-06,48.84,1.15,42.46956521739131
2014-06-09,48.72,1.15,42.36521739130435
2014-06-10,49.06,1.15,42.660869565217396
2014-06-11,48.9,1.15,42.52173913043478
2014-06-12,48.42,1.15,42.104347826086965
2014-06-13,48.55,1.15,42.21739130434783
2014-06-16,48.52,1.15,42.19130434782609
2014-06-17,50.04,1.15,43.51304347826087
2014-06-18,50.39,1.15,43.81739130434783
2014-06-19,50.16,1.15,43.61739130434783
2014-06-20,50.31,1.15,43.74782608695653
2014-06-23,50.4,1.15,43.82608695652174
2014-06-24,49.96,1.15,43.44347826086957
2014-06-25,49.84,1.15,43.33913043478262
2014-06-26,49.63,1.15,43.15652173913044
2014-06-27,49.51,1.15,43.05217391304348
2014-06-30,49.52,1.15,43.060869565217395
2014-07-01,50.07,1.15,43.539130434782614
2014-07-02,50.0,1.15,43.47826086956522
2014-07-03,51.0,1.15,44.34782608695652
2014-07-07,50.46,1.15,43.878260869565224
2014-07-08,49.9,1.15,43.391304347826086
2014-07-09,50.22,1.15,43.66956521739131
2014-07-10,49.42,1.15,42.97391304347826
2014-07-11,49.68,1.15,43.2
2014-07-14,50.04,1.15,43.51304347826087
2014-07-15,50.04,1.15,43.51304347826087
2014-07-16,49.88,1.15,43.37391304347827
2014-07-17,49.04,1.15,42.64347826086957
2014-07-18,49.76,1.15,43.2695652173913
2014-07-21,49.47,1.15,43.017391304347825
2014-07-22,49.47,1.15,43.017391304347825
2014-07-23,49.27,1.15,42.843478260869574
2014-07-24,49.15,1.15,42.73913043478261
2014-07-25,48.8,1.15,42.434782608695656
2014-07-28,48.85,1.15,42.47826086956522
2014-07-29,48.21,1.15,41.92173913043479
2014-07-30,48.52,1.15,42.19130434782609
2014-07-31,46.88,1.15,40.765217391304354
2014-08-01,46.46,1.15,40.400000000000006
2014-08-04,46.68,1.15,40.59130434782609
2014-08-05,46.05,1.15,40.04347826086956
2014-08-06,45.75,1.15,39.78260869565218
2014-08-07,45.53,1.15,39.59130434782609
2014-08-08,46.08,1.19,38.72268907563025
2014-08-11,46.12,1.19,38.7563025210084
2014-08-12,46.49,1.19,39.06722689075631
2014-08-13,46.74,1.19,39.27731092436975
2014-08-14,47.17,1.19,39.63865546218488
2014-08-15,46.77,1.19,39.30252100840337
2014-08-18,47.67,1.19,40.05882352941177
2014-08-19,47.8,1.19,40.168067226890756
2014-08-20,47.86,1.19,40.21848739495798
2014-08-21,48.07,1.19,40.39495798319328
2014-08-22,47.76,1.19,40.134453781512605
2014-08-25,48.34,1.19,40.6218487394958
2014-08-26,48.61,1.19,40.84873949579832
2014-08-27,48.78,1.19,40.991596638655466
2014-08-28,48.48,1.19,40.739495798319325
2014-08-29,48.79,1.19,41.0
2014-09-02,49.32,1.19,41.445378151260506
2014-09-03,49.18,1.19,41.32773109243698
2014-09-04,49.39,1.19,41.504201680672274
2014-09-05,49.25,1.19,41.38655462184874
2014-09-08,48.88,1.19,41.075630252100844
2014-09-09,48.39,1.19,40.66386554621849
2014-09-10,48.75,1.19,40.96638655462185
2014-09-11,48.76,1.19,40.97478991596639
2014-09-12,49.44,1.19,41.54621848739496
2014-09-15,49.07,1.19,41.23529411764706
2014-09-16,49.24,1.19,41.378151260504204
2014-09-17,49.27,1.19,41.40336134453782
2014-09-18,49.81,1.19,41.85714285714286
2014-09-19,49.88,1.19,41.91596638655463
2014-09-22,49.22,1.19,41.36134453781513
2014-09-23,48.8,1.19,41.008403361344534
2014-09-24,49.42,1.19,41.529411764705884
2014-09-25,48.22,1.19,40.52100840336134
2014-09-26,48.31,1.19,40.596638655462186
2014-09-29,48.05,1.19,40.378151260504204
2014-09-30,47.88,1.19,40.235294117647065
2014-10-01,46.54,1.19,39.109243697478995
2014-10-02,46.84,1.19,39.36134453781513
2014-10-03,47.54,1.19,39.94957983193277
2014-10-06,47.23,1.19,39.6890756302521
2014-10-07,45.87,1.19,38.54621848739496
2014-10-08,46.32,1.19,38.92436974789916
2014-10-09,44.88,1.19,37.714285714285715
2014-10-10,44.32,1.19,37.2436974789916
2014-10-13,43.65,1.19,36.680672268907564
2014-10-14,43.57,1.19,36.61344537815126
2014-10-15,42.52,1.19,35.73109243697479
2014-10-16,42.66,1.19,35.84873949579832
2014-10-17,43.55,1.19,36.596638655462186
2014-10-20,43.81,1.19,36.81512605042017
2014-10-21,44.97,1.19,37.78991596638655
2014-10-22,44.52,1.19,37.411764705882355
2014-10-23,44.93,1.19,37.75630252100841
2014-10-24,45.27,1.19,38.04201680672269
2014-10-27,45.88,1.19,38.5546218487395
2014-10-28,46.47,1.19,39.05042016806723
2014-10-29,46.62,1.19,39.1764705882353
2014-10-30,47.25,1.19,39.70588235294118
2014-10-31,48.34,1.19,40.6218487394958
2014-11-03,48.4,1.19,40.67226890756302
2014-11-04,48.27,1.19,40.563025210084035
2014-11-05,48.52,1.19,40.77310924369748
2014-11-06,48.31,1.83,26.398907103825138
2014-11-07,48.67,1.83,26.595628415300546
2014-11-10,48.9,1.83,26.721311475409834
2014-11-11,49.16,1.83,26.863387978142075
2014-11-12,49.12,1.83,26.841530054644807
2014-11-13,48.62,1.83,26.56830601092896
2014-11-14,48.6,1.83,26.557377049180328
2014-11-17,48.57,1.83,26.540983606557376
2014-11-18,48.82,1.83,26.6775956284153
2014-11-19,48.86,1.83,26.699453551912566
2014-11-20,48.84,1.83,26.688524590163937
2014-11-21,49.74,1.83,27.18032786885246
2014-11-24,50.16,1.83,27.409836065573767
2014-11-25,49.73,1.83,27.17486338797814
2014-11-26,49.8,1.83,27.21311475409836
2014-11-28,49.56,1.83,27.081967213114755
2014-12-01,48.48,1.83,26.491803278688522
2014-12-02,49.09,1.83,26.825136612021858
2014-12-03,49.38,1.83,26.98360655737705
2014-12-04,49.18,1.83,26.874316939890708
2014-12-05,50.22,1.83,27.442622950819672
2014-12-08,50.23,1.83,27.448087431693985
2014-12-09,50.1,1.83,27.37704918032787
2014-12-10,48.98,1.83,26.765027322404368
2014-12-11,49.21,1.83,26.89071038251366
2014-12-12,47.08,1.83,25.72677595628415
2014-12-15,46.06,1.83,25.169398907103826
2014-12-16,45.14,1.83,24.666666666666664
2014-12-17,46.16,1.83,25.224043715846992
2014-12-18,48.16,1.83,26.31693989071038
2014-12-19,47.97,1.83,26.21311475409836
2014-12-22,48.16,1.83,26.31693989071038
2014-12-23,49.03,1.83,26.792349726775956
2014-12-24,48.89,1.83,26.715846994535518
2014-12-26,48.9,1.83,26.721311475409834
2014-12-29,48.92,1.83,26.73224043715847
2014-12-30,48.93,1.83,26.737704918032787
2014-12-31,48.21,1.83,26.34426229508197
2015-01-02,48.05,1.83,26.256830601092894
2015-01-05,46.44,1.83,25.377049180327866
2015-01-06,45.04,1.83,24.612021857923494
2015-01-07,45.63,1.83,24.934426229508198
2015-01-08,46.33,1.83,25.31693989071038
2015-01-09,45.47,1.83,24.846994535519123
2015-01-12,44.95,1.83,24.562841530054644
2015-01-13,44.39,1.83,24.256830601092897
2015-01-14,43.62,1.83,23.83606557377049
2015-01-15,42.76,1.83,23.366120218579233
2015-01-16,43.66,1.83,23.857923497267755
2015-01-20,43.44,1.83,23.737704918032783
2015-01-21,43.91,1.83,23.99453551912568
2015-01-22,44.75,1.83,24.453551912568305
2015-01-23,43.47,1.83,23.754098360655735
2015-01-26,43.48,1.83,23.75956284153005
2015-01-27,42.9,1.83,23.442622950819672
2015-01-28,41.75,1.83,22.81420765027322
2015-01-29,41.77,1.83,22.825136612021858
2015-01-30,41.44,1.83,22.644808743169396
2015-02-02,42.66,1.83,23.311475409836063
2015-02-03,43.77,1.83,23.918032786885245
2015-02-04,43.47,1.83,23.754098360655735
2015-02-05,43.65,1.83,23.852459016393443
2015-02-06,44.21,1.83,24.15846994535519
2015-02-09,44.16,1.83,24.131147540983605
2015-02-10,44.59,1.83,24.366120218579237
2015-02-11,44.93,1.83,24.551912568306008
2015-02-12,44.86,1.83,24.51366120218579
2015-02-13,45.33,1.83,24.770491803278688
2015-02-17,46.07,1.83,25.174863387978142
2015-02-18,45.18,1.83,24.688524590163933
2015-02-19,45.54,1.83,24.885245901639344
2015-02-20,45.98,1.83,25.12568306010929
2015-02-23,45.33,1.83,24.770491803278688
2015-02-24,45.8,1.83,25.02732240437158
2015-02-25,45.6,1.83,24.918032786885245
2015-02-26,45.48,1.83,24.85245901639344
2015-02-27,45.3,1.31,34.58015267175572
2015-03-02,46.19,1.31,35.25954198473282
2015-03-03,46.22,1.31,35.282442748091604
2015-03-04,45.82,1.31,34.97709923664122
2015-03-05,46.11,1.31,35.19847328244275
2015-03-06,46.92,1.31,35.81679389312977
2015-03-09,46.64,1.31,35.603053435114504
2015-03-10,45.04,1.31,34.38167938931298
2015-03-11,45.32,1.31,34.595419847328245
2015-03-12,46.2,1.31,35.267175572519086
2015-03-13,45.77,1.31,34.93893129770993
2015-03-16,46.27,1.31,35.3206106870229
2015-03-17,45.99,1.31,35.10687022900763
2015-03-18,46.04,1.31,35.14503816793893
2015-03-19,45.11,1.31,34.43511450381679
2015-03-20,46.01,1.31,35.12213740458015
2015-03-23,45.82,1.31,34.97709923664122
2015-03-24,45.36,1.31,34.62595419847328
2015-03-25,44.84,1.31,34.229007633587784
2015-03-26,45.08,1.31,34.412213740458014
2015-03-27,44.8,1.31,34.19847328244274
2015-03-30,45.39,1.31,34.64885496183206
2015-03-31,45.05,1.31,34.38931297709923
2015-04-01,44.8,1.31,34.19847328244274
2015-04-02,45.54,1.31,34.76335877862595
2015-04-06,45.61,1.31,34.81679389312977
2015-04-07,45.28,1.31,34.56488549618321
2015-04-08,45.54,1.31,34.76335877862595
2015-04-09,45.86,1.31,35.00763358778626
2015-04-10,45.29,1.31,34.57251908396946
2015-04-13,45.7,1.31,34.88549618320611
2015-04-14,44.96,1.31,34.3206106870229
2015-04-15,45.32,1.31,34.595419847328245
2015-04-16,45.45,1.31,34.69465648854962
2015-04-17,45.01,1.31,34.358778625954194
2015-04-20,45.2,1.31,34.50381679389313
2015-04-21,44.91,1.31,34.2824427480916
2015-04-22,45.5,1.31,34.732824427480914
2015-04-23,45.57,1.31,34.786259541984734
2015-04-24,45.15,1.31,34.46564885496183
2015-04-27,44.79,1.31,34.19083969465649
2015-04-28,45.32,1.31,34.595419847328245
2015-04-29,46.47,1.31,35.473282442748086
2015-04-30,45.71,1.31,34.89312977099237
2015-05-01,46.34,1.31,35.37404580152672
2015-05-04,46.75,1.31,35.68702290076336
2015-05-05,46.44,1.31,35.45038167938931
2015-05-06,46.15,1.31,35.229007633587784
2015-05-07,46.41,1.31,35.42748091603053
2015-05-08,46.57,1.89,24.640211640211643
2015-05-11,47.5,1.89,25.132275132275133
2015-05-12,47.34,1.89,25.04761904761905
2015-05-13,47.33,1.89,25.04232804232804
2015-05-14,47.37,1.89,25.063492063492063
2015-05-15,46.86,1.89,24.793650793650794
2015-05-18,47.29,1.89,25.021164021164022
2015-05-19,47.63,1.89,25.201058201058203
2015-05-20,47.5,1.89,25.132275132275133
2015-05-21,47.76,1.89,25.26984126984127
2015-05-22,47.44,1.89,25.1005291005291
2015-05-26,46.77,1.89,24.74603174603175
2015-05-27,47.03,1.89,24.883597883597886
2015-05-28,47.14,1.89,24.941798941798943
2015-05-29,46.58,1.89,24.645502645502646
2015-06-01,46.59,1.89,24.650793650793656
2015-06-02,47.09,1.89,24.915343915343918
2015-06-03,48.12,1.89,25.46031746031746
2015-06-04,47.96,1.89,25.375661375661377
2015-06-05,48.53,1.89,25.67724867724868
2015-06-08,48.43,1.89,25.624338624338627
2015-06-09,48.72,1.89,25.77777777777778
2015-06-10,50.12,1.89,26.51851851851852
2015-06-11,49.97,1.89,26.43915343915344
2015-06-12,49.71,1.89,26.301587301587304
2015-06-15,49.53,1.89,26.20634920634921
2015-06-16,50.2,1.89,26.560846560846564
2015-06-17,49.93,1.89,26.417989417989418
2015-06-18,50.57,1.89,26.75661375661376
2015-06-19,50.12,1.89,26.51851851851852
2015-06-22,51.11,1.89,27.042328042328045
2015-06-23,51.43,1.89,27.211640211640212
2015-06-24,50.95,1.89,26.95767195767196
2015-06-25,50.68,1.89,26.814814814814817
2015-06-26,51.13,1.89,27.052910052910054
2015-06-29,49.44,1.89,26.158730158730158
2015-06-30,49.9,1.89,26.402116402116402
2015-07-01,50.33,1.89,26.62962962962963
2015-07-02,50.05,1.89,26.48148148148148
2015-07-06,49.83,1.89,26.365079365079364
2015-07-07,49.61,1.89,26.24867724867725
2015-07-08,48.52,1.89,25.671957671957674
2015-07-09,49.04,1.89,25.94708994708995
2015-07-10,49.88,1.89,26.391534391534393
2015-07-13,50.45,1.89,26.693121693121697
2015-07-14,50.52,1.89,26.730158730158735
2015-07-15,51.22,1.89,27.1005291005291
2015-07-16,51.43,1.89,27.211640211640212
2015-07-17,51.24,1.89,27.111111111111114
2015-07-20,51.11,1.89,27.042328042328045
2015-07-21,51.23,1.89,27.105820105820104
2015-07-22,51.1,1.89,27.037037037037038
2015-07-23,50.58,1.89,26.761904761904763
2015-07-24,50.04,1.89,26.476190476190478
2015-07-27,49.55,1.89,26.21693121693122
2015-07-28,50.15,1.89,26.534391534391535
2015-07-29,51.0,1.89,26.984126984126984
2015-07-30,50.65,1.89,26.7989417989418
2015-07-31,49.68,1.89,26.28571428571429
2015-08-03,49.67,1.89,26.280423280423282
2015-08-04,49.85,1.89,26.375661375661377
2015-08-05,49.47,1.89,26.174603174603174
2015-08-06,49.47,0.94,52.62765957446809
2015-08-07,48.95,0.94,52.07446808510639
2015-08-10,50.23,0.94,53.43617021276596
2015-08-11,49.0,0.94,52.12765957446809
2015-08-12,48.29,0.94,51.37234042553192
2015-08-13,48.46,0.94,51.55319148936171
2015-08-14,48.81,0.94,51.925531914893625
2015-08-17,48.57,0.94,51.67021276595745
2015-08-18,48.38,0.94,51.468085106382986
2015-08-19,47.8,0.94,50.851063829787236
2015-08-20,46.27,0.94,49.22340425531915
2015-08-21,44.16,0.94,46.97872340425532
2015-08-24,42.25,0.94,44.9468085106383
2015-08-25,41.52,0.94,44.17021276595745
2015-08-26,43.48,0.94,46.25531914893617
2015-08-27,44.92,0.94,47.787234042553195
2015-08-28,44.85,0.94,47.71276595744681
2015-08-31,44.65,0.94,47.5
2015-09-01,42.77,0.94,45.50000000000001
2015-09-02,43.54,0.94,46.319148936170215
2015-09-03,43.64,0.94,46.42553191489362
2015-09-04,42.66,0.94,45.38297872340426
2015-09-08,43.73,0.94,46.52127659574468
2015-09-09,43.16,0.94,45.91489361702128
2015-09-10,43.4,0.94,46.170212765957444
2015-09-11,43.25,0.94,46.01063829787234
2015-09-14,42.95,0.94,45.69148936170213
2015-09-15,43.95,0.94,46.755319148936174
2015-09-16,44.2,0.94,47.02127659574469
2015-09-17,42.58,0.94,45.297872340425535
2015-09-18,41.46,0.94,44.10638297872341
2015-09-21,41.8,0.94,44.46808510638298
2015-09-22,41.18,0.94,43.808510638297875
2015-09-23,41.46,0.94,44.10638297872341
2015-09-24,41.38,0.94,44.02127659574469
2015-09-25,42.09,0.94,44.776595744680854
2015-09-28,41.06,0.94,43.68085106382979
2015-09-29,41.3,0.94,43.93617021276596
2015-09-30,42.02,0.94,44.70212765957447
2015-10-01,42.28,0.94,44.97872340425532
2015-10-02,41.86,0.94,44.53191489361702
2015-10-05,42.59,0.94,45.308510638297875
2015-10-06,42.37,0.94,45.07446808510638
2015-10-07,42.95,0.94,45.69148936170213
2015-10-08,43.33,0.94,46.09574468085106
2015-10-09,43.13,0.94,45.882978723404264
2015-10-12,43.08,0.94,45.829787234042556
2015-10-13,42.67,0.94,45.3936170212766
2015-10-14,42.07,0.94,44.755319148936174
2015-10-15,43.14,0.94,45.8936170212766
2015-10-16,43.53,0.94,46.308510638297875
2015-10-19,43.61,0.94,46.3936170212766
2015-10-20,43.94,0.94,46.74468085106383
2015-10-21,43.75,0.94,46.54255319148936
2015-10-22,44.28,0.94,47.10638297872341
2015-10-23,45.44,0.94,48.340425531914896
2015-10-26,44.79,0.94,47.64893617021277
2015-10-27,43.87,0.94,46.670212765957444
2015-10-28,45.68,0.94,48.59574468085107
2015-10-29,45.45,0.94,48.35106382978724
2015-10-30,44.9,0.94,47.765957446808514
2015-11-02,45.52,0.94,48.425531914893625
2015-11-03,45.81,0.94,48.73404255319149
2015-11-04,45.0,0.94,47.87234042553192
2015-11-05,44.47,1.07,41.560747663551396
2015-11-06,46.07,1.07,43.05607476635514
2015-11-09,45.28,1.07,42.31775700934579
2015-11-10,45.25,1.07,42.28971962616822
2015-11-11,44.81,1.07,41.87850467289719
2015-11-12,44.08,1.07,41.196261682242984
2015-11-13,44.47,1.07,41.560747663551396
2015-11-16,44.98,1.07,42.037383177570085
2015-11-17,44.81,1.07,41.87850467289719
2015-11-18,45.53,1.07,42.55140186915888
2015-11-19,45.23,1.07,42.271028037383175
2015-11-20,45.47,1.07,42.495327102803735
2015-11-23,45.18,1.07,42.22429906542056
2015-11-24,45.03,1.07,42.08411214953271
2015-11-25,45.14,1.07,42.18691588785047
2015-11-27,45.42,1.07,42.44859813084112
2015-11-30,45.53,1.07,42.55140186915888
2015-12-01,45.95,1.07,42.94392523364486
2015-12-02,45.33,1.07,42.364485981308405
2015-12-03,44.62,1.07,41.70093457943925
2015-12-04,45.52,1.07,42.54205607476636
2015-12-07,44.67,1.07,41.74766355140187
2015-12-08,43.88,1.07,41.00934579439252
2015-12-09,43.31,1.07,40.47663551401869
2015-12-10,43.56,1.07,40.71028037383178
2015-12-11,42.0,1.07,39.25233644859813
2015-12-14,41.37,1.07,38.66355140186916
2015-12-15,42.4,1.07,39.626168224299064
2015-12-16,43.4,1.07,40.560747663551396
2015-12-17,42.31,1.07,39.54205607476636
2015-12-18,41.4,1.07,38.691588785046726
2015-12-21,41.73,1.07,38.99999999999999
2015-12-22,42.08,1.07,39.32710280373831
2015-12-23,42.94,1.07,40.13084112149532
2015-12-24,43.02,1.07,40.205607476635514
2015-12-28,43.01,1.07,40.196261682242984
2015-12-29,43.68,1.07,40.822429906542055
2015-12-30,43.43,1.07,40.58878504672897
2015-12-31,42.97,1.07,40.15887850467289
2016-01-04,42.17,1.07,39.41121495327103
2016-01-05,41.37,1.07,38.66355140186916
2016-01-06,39.55,1.07,36.9626168224299
2016-01-07,37.89,1.07,35.41121495327103
2016-01-08,37.46,1.07,35.00934579439252
2016-01-11,37.17,1.07,34.73831775700935
2016-01-12,37.42,1.07,34.97196261682243
2016-01-13,38.24,1.07,35.73831775700935
2016-01-14,38.77,1.07,36.23364485981308
2016-01-15,38.4,1.07,35.88785046728972
2016-01-19,38.09,1.07,35.598130841121495
2016-01-20,37.62,1.07,35.15887850467289
2016-01-21,38.06,1.07,35.570093457943926
2016-01-22,39.39,1.07,36.81308411214953
2016-01-25,38.32,1.07,35.81308411214953
2016-01-26,38.78,1.07,36.242990654205606
2016-01-27,38.56,1.07,36.03738317757009
2016-01-28,39.02,1.07,36.467289719626166
2016-01-29,39.8,1.07,37.196261682242984
2016-02-01,39.47,1.07,36.88785046728972
2016-02-02,38.11,1.07,35.61682242990654
2016-02-03,37.39,1.07,34.94392523364486
2016-02-04,35.43,1.07,33.112149532710276
2016-02-05,34.59,1.07,32.32710280373832
2016-02-08,33.11,1.07,30.94392523364486
2016-02-09,33.12,1.07,30.953271028037378
2016-02-10,32.86,1.07,30.710280373831772
2016-02-11,31.38,1.07,29.327102803738317
2016-02-12,33.36,1.07,31.17757009345794
2016-02-16,33.89,1.07,31.67289719626168
2016-02-17,35.0,1.07,32.71028037383177
2016-02-18,34.94,1.07,32.654205607476634
2016-02-19,34.86,1.07,32.57943925233645
2016-02-22,34.95,1.07,32.66355140186916
2016-02-23,34.24,1.07,32.0
2016-02-24,34.37,1.07,32.1214953271028
2016-02-25,35.13,0.71,49.47887323943662
2016-02-26,35.73,0.71,50.32394366197183
2016-02-29,35.26,0.71,49.66197183098591
2016-03-01,37.15,0.71,52.32394366197183
2016-03-02,37.44,0.71,52.732394366197184
2016-03-03,37.78,0.71,53.21126760563381
2016-03-04,37.73,0.71,53.140845070422536
2016-03-07,38.19,0.71,53.7887323943662
2016-03-08,37.24,0.71,52.45070422535212
2016-03-09,37.43,0.71,52.718309859154935
2016-03-10,37.66,0.71,53.04225352112676
2016-03-11,39.44,0.71,55.54929577464789
2016-03-14,39.13,0.71,55.11267605633803
2016-03-15,39.03,0.71,54.971830985915496
2016-03-16,39.01,0.71,54.943661971830984
2016-03-17,39.29,0.71,55.33802816901409
2016-03-18,39.87,0.71,56.154929577464785
2016-03-21,39.67,0.71,55.87323943661973
2016-03-22,39.3,0.71,55.352112676056336
2016-03-23,38.69,0.71,54.49295774647887
2016-03-24,37.7,0.71,53.09859154929578
2016-03-28,38.32,0.71,53.971830985915496
2016-03-29,37.84,0.71,53.295774647887335
2016-03-30,39.87,0.71,56.154929577464785
2016-03-31,39.16,0.71,55.154929577464785
2016-04-01,39.71,0.71,55.929577464788736
2016-04-04,38.93,0.71,54.83098591549296
2016-04-05,38.23,0.71,53.84507042253521
2016-04-06,38.31,0.71,53.95774647887325
2016-04-07,37.36,0.71,52.61971830985916
2016-04-08,37.34,0.71,52.591549295774655
2016-04-11,37.82,0.71,53.26760563380282
2016-04-12,38.47,0.71,54.183098591549296
2016-04-13,39.54,0.71,55.690140845070424
2016-04-14,39.97,0.71,56.29577464788733
2016-04-15,39.8,0.71,56.056338028169016
2016-04-18,40.17,0.71,56.5774647887324
2016-04-19,40.66,0.71,57.267605633802816
2016-04-20,41.36,0.71,58.25352112676057
2016-04-21,41.11,0.71,57.901408450704224
2016-04-22,41.8,0.71,58.87323943661972
2016-04-25,41.21,0.71,58.04225352112677
2016-04-26,41.64,0.71,58.647887323943664
2016-04-27,41.67,0.71,58.69014084507043
2016-04-28,40.76,0.71,57.40845070422535
2016-04-29,40.2,0.71,56.61971830985916
2016-05-02,40.86,0.71,57.54929577464789
2016-05-03,39.92,0.71,56.22535211267606
2016-05-04,39.16,0.71,55.154929577464785
2016-05-05,38.16,0.71,53.74647887323943
2016-05-06,38.34,1.99,19.26633165829146
2016-05-09,38.25,1.99,19.22110552763819
2016-05-10,39.14,1.99,19.668341708542712
2016-05-11,38.7,1.99,19.447236180904525
2016-05-12,38.78,1.99,19.48743718592965
2016-05-13,38.32,1.99,19.256281407035175
2016-05-16,38.68,1.99,19.43718592964824
2016-05-17,38.58,1.99,19.386934673366834
2016-05-18,40.08,1.99,20.140703517587937
2016-05-19,39.49,1.99,19.84422110552764
2016-05-20,39.76,1.99,19.979899497487438
2016-05-23,39.61,1.99,19.904522613065325
2016-05-24,40.35,1.99,20.27638190954774
2016-05-25,40.8,1.99,20.50251256281407
2016-05-26,40.18,1.99,20.190954773869347
2016-05-27,40.79,1.99,20.497487437185928
2016-05-31,40.6,1.99,20.402010050251256
2016-06-01,40.8,1.99,20.50251256281407
2016-06-02,40.74,1.99,20.47236180904523
2016-06-03,39.48,1.99,19.839195979899497
2016-06-06,39.92,1.99,20.06030150753769
2016-06-07,39.71,1.99,19.954773869346734
2016-06-08,39.77,1.99,19.984924623115578
2016-06-09,39.02,1.99,19.60804020100503
2016-06-10,38.4,1.99,19.2964824120603
2016-06-13,38.24,1.99,19.21608040201005
2016-06-14,37.66,1.99,18.924623115577887
2016-06-15,37.37,1.99,18.77889447236181
2016-06-16,37.63,1.99,18.90954773869347
2016-06-17,37.58,1.99,18.884422110552762
2016-06-20,37.9,1.99,19.045226130653266
2016-06-21,38.08,1.99,19.135678391959797
2016-06-22,37.92,1.99,19.05527638190955
2016-06-23,39.37,1.99,19.78391959798995
2016-06-24,35.15,1.99,17.66331658291457
2016-06-27,32.56,1.99,16.36180904522613
2016-06-28,33.6,1.99,16.884422110552766
2016-06-29,34.94,1.99,17.557788944723615
2016-06-30,35.5,1.99,17.839195979899497
2016-07-01,35.2,1.99,17.68844221105528
2016-07-05,33.73,1.99,16.94974874371859
2016-07-06,34.18,1.99,17.175879396984925
2016-07-07,34.11,1.99,17.14070351758794
2016-07-08,34.94,1.99,17.557788944723615
2016-07-11,35.45,1.99,17.814070351758794
2016-07-12,36.33,1.99,18.256281407035175
2016-07-13,36.08,1.99,18.130653266331656
2016-07-14,37.77,1.99,18.979899497487438
2016-07-15,37.98,1.99,19.08542713567839
2016-07-18,38.4,1.99,19.2964824120603
2016-07-19,38.3,1.99,19.246231155778894
2016-07-20,38.46,1.99,19.326633165829147
2016-07-21,38.52,1.99,19.35678391959799
2016-07-22,38.56,1.99,19.376884422110553
2016-07-25,38.42,1.99,19.306532663316585
2016-07-26,38.58,1.99,19.386934673366834
2016-07-27,38.48,1.99,19.336683417085425
2016-07-28,38.4,1.99,19.2964824120603
2016-07-29,38.09,1.99,19.14070351758794
2016-08-01,37.92,1.99,19.05527638190955
2016-08-02,37.62,1.99,18.904522613065325
2016-08-03,38.95,1.99,19.57286432160804
2016-08-04,35.24,1.99,17.70854271356784
2016-08-05,36.67,0.06,611.1666666666667
2016-08-08,36.95,0.06,615.8333333333334
2016-08-09,36.79,0.06,613.1666666666666
2016-08-10,35.78,0.06,596.3333333333334
2016-08-11,35.78,0.06,596.3333333333334
2016-08-12,35.44,0.06,590.6666666666666
2016-08-15,35.86,0.06,597.6666666666666
2016-08-16,36.01,0.06,600.1666666666666
2016-08-17,36.0,0.06,600.0
2016-08-18,36.07,0.06,601.1666666666667
2016-08-19,36.05,0.06,600.8333333333333
2016-08-22,35.92,0.06,598.6666666666667
2016-08-23,36.18,0.06,603.0
2016-08-24,36.45,0.06,607.5000000000001
2016-08-25,36.82,0.06,613.6666666666667
2016-08-26,37.25,0.06,620.8333333333334
2016-08-29,37.8,0.06,630.0
2016-08-30,38.6,0.06,643.3333333333334
2016-08-31,38.68,0.06,644.6666666666667
2016-09-01,38.38,0.06,639.6666666666667
2016-09-02,38.56,0.06,642.6666666666667
2016-09-06,38.41,0.06,640.1666666666666
2016-09-07,38.4,0.06,640.0
2016-09-08,38.74,0.06,645.6666666666667
2016-09-09,39.14,0.06,652.3333333333334
2016-09-12,39.47,0.06,657.8333333333334
2016-09-13,39.19,0.06,653.1666666666666
2016-09-14,39.02,0.06,650.3333333333334
2016-09-15,39.66,0.06,661.0
2016-09-16,39.06,0.06,651.0000000000001
2016-09-19,39.17,0.06,652.8333333333334
2016-09-20,39.22,0.06,653.6666666666666
2016-09-21,39.84,0.06,664.0000000000001
2016-09-22,39.75,0.06,662.5
2016-09-23,39.68,0.06,661.3333333333334
2016-09-26,38.68,0.06,644.6666666666667
2016-09-27,38.99,0.06,649.8333333333334
2016-09-28,39.33,0.06,655.5
2016-09-29,38.91,0.06,648.5
2016-09-30,39.6,0.06,660.0
2016-10-03,39.55,0.06,659.1666666666666
2016-10-04,39.99,0.06,666.5000000000001
2016-10-05,40.99,0.06,683.1666666666667
2016-10-06,42.02,0.06,700.3333333333334
2016-10-07,42.09,0.06,701.5000000000001
2016-10-10,42.41,0.06,706.8333333333333
2016-10-11,42.17,0.06,702.8333333333334
2016-10-12,42.35,0.06,705.8333333333334
2016-10-13,41.6,0.06,693.3333333333334
2016-10-14,41.79,0.06,696.5
