date,TMUS,TMUS_EPS,PE Ratio
2017-04-10,63.89,0.45,141.9777777777778
2017-04-11,63.93,0.45,142.06666666666666
2017-04-12,63.92,0.45,142.04444444444445
2017-04-13,64.04,0.45,142.31111111111113
2017-04-17,64.94,0.45,144.3111111111111
2017-04-18,64.61,0.45,143.57777777777778
2017-04-19,65.13,0.45,144.73333333333332
2017-04-20,64.81,0.45,144.0222222222222
2017-04-21,64.7,0.45,143.77777777777777
2017-04-24,65.93,0.76,86.75000000000001
2017-04-25,67.35,0.76,88.61842105263158
2017-04-26,67.58,0.76,88.92105263157895
2017-04-27,67.74,0.76,89.13157894736841
2017-04-28,67.27,0.76,88.51315789473684
2017-05-01,68.31,0.76,89.88157894736842
2017-05-02,66.94,0.76,88.07894736842105
2017-05-03,65.35,0.76,85.98684210526315
2017-05-04,65.48,0.76,86.15789473684211
2017-05-05,66.49,0.76,87.48684210526315
2017-05-08,66.15,0.76,87.03947368421053
2017-05-09,65.5,0.76,86.1842105263158
2017-05-10,66.0,0.76,86.84210526315789
2017-05-11,65.81,0.76,86.59210526315789
2017-05-12,65.55,0.76,86.25
2017-05-15,65.69,0.76,86.43421052631578
2017-05-16,65.91,0.76,86.72368421052632
2017-05-17,63.91,0.76,84.09210526315789
2017-05-18,65.72,0.76,86.47368421052632
2017-05-19,66.37,0.76,87.32894736842105
2017-05-22,67.22,0.76,88.44736842105263
2017-05-23,67.62,0.76,88.97368421052632
2017-05-24,67.89,0.76,89.32894736842105
2017-05-25,67.86,0.76,89.28947368421052
2017-05-26,67.8,0.76,89.21052631578947
2017-05-30,67.08,0.76,88.26315789473684
2017-05-31,67.42,0.76,88.71052631578948
2017-06-01,67.9,0.76,89.3421052631579
2017-06-02,68.32,0.76,89.89473684210526
2017-06-05,67.4,0.76,88.6842105263158
2017-06-06,66.11,0.76,86.98684210526315
2017-06-07,65.92,0.76,86.73684210526316
2017-06-08,65.69,0.76,86.43421052631578
2017-06-09,63.84,0.76,84.0
2017-06-12,64.67,0.76,85.09210526315789
2017-06-13,64.01,0.76,84.22368421052632
2017-06-14,63.27,0.76,83.25
2017-06-15,63.6,0.76,83.6842105263158
2017-06-16,63.13,0.76,83.06578947368422
2017-06-19,64.01,0.76,84.22368421052632
2017-06-20,63.98,0.76,84.18421052631578
2017-06-21,63.57,0.76,83.64473684210526
2017-06-22,63.56,0.76,83.63157894736842
2017-06-23,63.4,0.76,83.42105263157895
2017-06-26,63.15,0.76,83.09210526315789
2017-06-27,61.01,0.76,80.27631578947368
2017-06-28,61.48,0.76,80.89473684210526
2017-06-29,60.3,0.76,79.34210526315789
2017-06-30,60.62,0.76,79.76315789473684
2017-07-03,60.0,0.76,78.94736842105263
2017-07-05,59.95,0.76,78.88157894736842
2017-07-06,59.45,0.76,78.22368421052632
2017-07-07,60.01,0.76,78.96052631578947
2017-07-10,60.8,0.76,80.0
2017-07-11,61.23,0.76,80.5657894736842
2017-07-12,61.51,0.76,80.93421052631578
2017-07-13,60.91,0.76,80.14473684210526
2017-07-14,61.24,0.76,80.57894736842105
2017-07-17,61.38,0.76,80.76315789473685
2017-07-18,61.39,0.76,80.77631578947368
2017-07-19,61.97,0.76,81.53947368421052
2017-07-20,61.12,0.65,94.03076923076922
2017-07-21,62.58,0.65,96.27692307692307
2017-07-24,62.53,0.65,96.2
2017-07-25,62.36,0.65,95.93846153846154
2017-07-26,62.39,0.65,95.98461538461538
2017-07-27,61.62,0.65,94.8
2017-07-28,61.78,0.65,95.04615384615384
2017-07-31,61.66,0.65,94.86153846153846
2017-08-01,63.07,0.65,97.03076923076922
2017-08-02,63.63,0.65,97.8923076923077
2017-08-03,63.73,0.65,98.04615384615384
2017-08-04,64.52,0.65,99.26153846153845
2017-08-07,64.26,0.65,98.86153846153847
2017-08-08,63.9,0.65,98.3076923076923
2017-08-09,63.8,0.65,98.15384615384615
2017-08-10,62.47,0.65,96.1076923076923
2017-08-11,63.61,0.65,97.86153846153846
2017-08-14,63.78,0.65,98.12307692307692
2017-08-15,63.88,0.65,98.27692307692308
2017-08-16,64.28,0.65,98.8923076923077
2017-08-17,62.99,0.65,96.9076923076923
2017-08-18,63.0,0.65,96.92307692307692
2017-08-21,62.83,0.65,96.66153846153846
2017-08-22,64.38,0.65,99.04615384615384
2017-08-23,64.0,0.65,98.46153846153845
2017-08-24,63.97,0.65,98.41538461538461
2017-08-25,63.74,0.65,98.06153846153846
2017-08-28,63.72,0.65,98.03076923076922
2017-08-29,63.47,0.65,97.64615384615384
2017-08-30,64.25,0.65,98.84615384615384
2017-08-31,64.71,0.65,99.55384615384614
2017-09-01,64.16,0.65,98.7076923076923
2017-09-05,63.64,0.65,97.9076923076923
2017-09-06,63.79,0.65,98.13846153846153
2017-09-07,63.34,0.65,97.44615384615385
2017-09-08,62.74,0.65,96.52307692307693
2017-09-11,63.03,0.65,96.96923076923076
2017-09-12,62.98,0.65,96.89230769230768
2017-09-13,62.8,0.65,96.61538461538461
2017-09-14,61.17,0.65,94.1076923076923
2017-09-15,61.17,0.65,94.1076923076923
2017-09-18,61.8,0.65,95.07692307692307
2017-09-19,65.42,0.65,100.64615384615385
2017-09-20,63.52,0.65,97.72307692307693
2017-09-21,63.39,0.65,97.52307692307691
2017-09-22,64.06,0.65,98.55384615384615
2017-09-25,62.89,0.65,96.75384615384615
2017-09-26,63.03,0.65,96.96923076923076
2017-09-27,62.39,0.65,95.98461538461538
2017-09-28,61.92,0.65,95.26153846153846
2017-09-29,61.66,0.65,94.86153846153846
2017-10-02,61.52,0.65,94.64615384615385
2017-10-03,61.68,0.65,94.89230769230768
2017-10-04,61.5,0.65,94.61538461538461
2017-10-05,61.52,0.65,94.64615384615385
2017-10-06,62.41,0.65,96.0153846153846
2017-10-09,61.56,0.65,94.70769230769231
2017-10-10,61.23,0.65,94.19999999999999
2017-10-11,61.18,0.65,94.12307692307692
2017-10-12,61.28,0.65,94.27692307692307
2017-10-13,61.39,0.65,94.44615384615385
2017-10-16,60.97,0.65,93.8
2017-10-17,60.94,0.65,93.75384615384614
2017-10-18,60.68,0.65,93.35384615384615
2017-10-19,61.51,0.65,94.63076923076922
2017-10-20,60.46,0.65,93.01538461538462
2017-10-23,61.47,0.6,102.45
2017-10-24,62.28,0.6,103.80000000000001
2017-10-25,61.93,0.6,103.21666666666667
2017-10-26,61.73,0.6,102.88333333333333
2017-10-27,62.95,0.6,104.91666666666667
2017-10-30,59.58,0.6,99.3
2017-10-31,59.77,0.6,99.61666666666667
2017-11-01,59.75,0.6,99.58333333333334
2017-11-02,58.3,0.6,97.16666666666667
2017-11-03,58.91,0.6,98.18333333333334
2017-11-06,55.54,0.6,92.56666666666666
2017-11-07,55.36,0.6,92.26666666666667
2017-11-08,56.22,0.6,93.7
2017-11-09,56.0,0.6,93.33333333333334
2017-11-10,56.8,0.6,94.66666666666667
2017-11-13,56.44,0.6,94.06666666666666
2017-11-14,56.54,0.6,94.23333333333333
2017-11-15,56.69,0.6,94.48333333333333
2017-11-16,59.8,0.6,99.66666666666667
2017-11-17,60.02,0.6,100.03333333333335
2017-11-20,60.3,0.6,100.5
2017-11-21,60.41,0.6,100.68333333333334
2017-11-22,61.35,0.6,102.25
2017-11-24,61.68,0.6,102.8
2017-11-27,62.78,0.6,104.63333333333334
2017-11-28,61.38,0.6,102.30000000000001
2017-11-29,61.83,0.6,103.05
2017-11-30,61.07,0.6,101.78333333333333
2017-12-01,60.9,0.6,101.5
2017-12-04,60.24,0.6,100.4
2017-12-05,60.96,0.6,101.60000000000001
2017-12-06,62.12,0.6,103.53333333333333
2017-12-07,61.92,0.6,103.2
2017-12-08,62.54,0.6,104.23333333333333
2017-12-11,63.07,0.6,105.11666666666667
2017-12-12,63.48,0.6,105.8
2017-12-13,63.83,0.6,106.38333333333334
2017-12-14,62.56,0.6,104.26666666666668
2017-12-15,62.66,0.6,104.43333333333334
2017-12-18,63.47,0.6,105.78333333333333
2017-12-19,63.64,0.6,106.06666666666668
2017-12-20,62.9,0.6,104.83333333333333
2017-12-21,63.52,0.6,105.86666666666667
2017-12-22,63.62,0.6,106.03333333333333
2017-12-26,63.79,0.6,106.31666666666666
2017-12-27,64.11,0.6,106.85000000000001
2017-12-28,64.35,0.6,107.25
2017-12-29,63.51,0.6,105.85
2018-01-02,64.04,0.6,106.73333333333335
2018-01-03,63.61,0.6,106.01666666666667
2018-01-04,63.0,0.6,105.0
2018-01-05,64.6,0.6,107.66666666666666
2018-01-08,65.1,0.6,108.5
2018-01-09,65.6,0.6,109.33333333333333
2018-01-10,63.89,0.6,106.48333333333333
2018-01-11,63.84,0.6,106.4
2018-01-12,63.68,0.6,106.13333333333334
2018-01-16,62.97,0.6,104.95
2018-01-17,63.76,0.6,106.26666666666667
2018-01-18,62.88,0.6,104.80000000000001
2018-01-19,63.71,0.6,106.18333333333334
2018-01-22,63.94,0.6,106.56666666666666
2018-01-23,64.53,0.6,107.55000000000001
2018-01-24,65.0,0.6,108.33333333333334
2018-01-25,64.39,0.6,107.31666666666668
2018-01-26,65.28,0.6,108.80000000000001
2018-01-29,64.6,0.6,107.66666666666666
2018-01-30,64.76,0.6,107.93333333333335
2018-01-31,65.1,0.6,108.5
2018-02-01,63.79,0.6,106.31666666666666
2018-02-02,63.59,0.6,105.98333333333335
2018-02-05,61.54,0.6,102.56666666666666
2018-02-06,60.85,0.6,101.41666666666667
2018-02-07,62.06,0.6,103.43333333333334
2018-02-08,58.88,0.43,136.93023255813955
2018-02-09,59.2,0.43,137.67441860465118
2018-02-12,58.12,0.43,135.1627906976744
2018-02-13,57.69,0.43,134.1627906976744
2018-02-14,58.62,0.43,136.32558139534882
2018-02-15,60.44,0.43,140.5581395348837
2018-02-16,60.06,0.43,139.67441860465118
2018-02-20,60.51,0.43,140.72093023255815
2018-02-21,59.42,0.43,138.18604651162792
2018-02-22,58.73,0.43,136.5813953488372
2018-02-23,60.06,0.43,139.67441860465118
2018-02-26,61.11,0.43,142.11627906976744
2018-02-27,59.94,0.43,139.3953488372093
2018-02-28,60.61,0.43,140.95348837209303
2018-03-01,61.9,0.43,143.95348837209303
2018-03-02,62.47,0.43,145.27906976744185
2018-03-05,62.95,0.43,146.3953488372093
2018-03-06,63.56,0.43,147.8139534883721
2018-03-07,64.56,0.43,150.13953488372093
2018-03-08,65.06,0.43,151.30232558139537
2018-03-09,65.25,0.43,151.74418604651163
2018-03-12,64.55,0.43,150.11627906976744
2018-03-13,64.98,0.43,151.11627906976744
2018-03-14,64.78,0.43,150.65116279069767
2018-03-15,64.71,0.43,150.48837209302323
2018-03-16,64.76,0.43,150.6046511627907
2018-03-19,63.22,0.43,147.02325581395348
2018-03-20,62.78,0.43,146.0
2018-03-21,62.59,0.43,145.55813953488374
2018-03-22,61.25,0.43,142.4418604651163
2018-03-23,59.74,0.43,138.93023255813955
2018-03-26,61.39,0.43,142.7674418604651
2018-03-27,60.34,0.43,140.32558139534885
2018-03-28,60.87,0.43,141.5581395348837
2018-03-29,61.04,0.43,141.95348837209303
2018-04-02,59.62,0.43,138.65116279069767
2018-04-03,59.59,0.43,138.58139534883722
2018-04-04,59.75,0.43,138.95348837209303
2018-04-05,59.81,0.43,139.09302325581396
2018-04-06,59.65,0.43,138.72093023255815
2018-04-09,59.74,0.43,138.93023255813955
2018-04-10,63.13,0.43,146.8139534883721
2018-04-11,62.92,0.43,146.32558139534885
2018-04-12,63.02,0.43,146.55813953488374
2018-04-13,61.95,0.43,144.06976744186048
2018-04-16,62.75,0.43,145.93023255813955
2018-04-17,63.02,0.43,146.55813953488374
2018-04-18,62.9,0.43,146.27906976744185
2018-04-19,63.25,0.43,147.09302325581396
2018-04-20,63.09,0.43,146.72093023255815
2018-04-23,62.29,0.43,144.86046511627907
2018-04-24,62.58,0.43,145.53488372093022
2018-04-25,63.93,0.43,148.67441860465115
2018-04-26,64.1,0.43,149.06976744186045
2018-04-27,64.52,0.43,150.04651162790697
2018-04-30,60.51,0.43,140.72093023255815
2018-05-01,59.43,0.78,76.1923076923077
2018-05-02,56.97,0.78,73.03846153846153
2018-05-03,55.92,0.78,71.6923076923077
2018-05-04,57.26,0.78,73.41025641025641
2018-05-07,56.54,0.78,72.48717948717949
2018-05-08,55.58,0.78,71.25641025641025
2018-05-09,56.32,0.78,72.2051282051282
2018-05-10,56.85,0.78,72.88461538461539
2018-05-11,56.39,0.78,72.2948717948718
2018-05-14,56.46,0.78,72.38461538461539
2018-05-15,56.37,0.78,72.26923076923076
2018-05-16,56.53,0.78,72.47435897435898
2018-05-17,56.68,0.78,72.66666666666666
2018-05-18,56.93,0.78,72.98717948717949
2018-05-21,57.19,0.78,73.32051282051282
2018-05-22,57.18,0.78,73.3076923076923
2018-05-23,57.02,0.78,73.1025641025641
2018-05-24,56.98,0.78,73.05128205128204
2018-05-25,56.59,0.78,72.55128205128206
2018-05-29,56.62,0.78,72.58974358974358
2018-05-30,56.33,0.78,72.21794871794872
2018-05-31,55.7,0.78,71.41025641025641
2018-06-01,56.87,0.78,72.91025641025641
2018-06-04,57.12,0.78,73.23076923076923
2018-06-05,57.16,0.78,73.28205128205127
2018-06-06,57.6,0.78,73.84615384615384
2018-06-07,57.82,0.78,74.12820512820512
2018-06-08,57.8,0.78,74.1025641025641
2018-06-11,57.99,0.78,74.34615384615384
2018-06-12,58.09,0.78,74.47435897435898
2018-06-13,58.68,0.78,75.23076923076923
2018-06-14,59.53,0.78,76.32051282051282
2018-06-15,60.01,0.78,76.93589743589743
2018-06-18,60.36,0.78,77.38461538461539
2018-06-19,60.54,0.78,77.61538461538461
2018-06-20,60.34,0.78,77.35897435897436
2018-06-21,60.0,0.78,76.92307692307692
2018-06-22,60.79,0.78,77.93589743589743
2018-06-25,59.73,0.78,76.57692307692307
2018-06-26,59.7,0.78,76.53846153846153
2018-06-27,59.34,0.78,76.07692307692308
2018-06-28,59.86,0.78,76.74358974358974
2018-06-29,59.75,0.78,76.6025641025641
2018-07-02,59.91,0.78,76.8076923076923
2018-07-03,59.14,0.78,75.82051282051282
2018-07-05,60.06,0.78,77.0
2018-07-06,61.14,0.78,78.38461538461539
2018-07-09,61.34,0.78,78.64102564102565
2018-07-10,61.18,0.78,78.43589743589743
2018-07-11,60.18,0.78,77.15384615384615
2018-07-12,61.58,0.78,78.94871794871794
2018-07-13,61.68,0.78,79.07692307692308
2018-07-16,61.63,0.78,79.01282051282051
2018-07-17,61.21,0.78,78.47435897435898
2018-07-18,60.52,0.78,77.58974358974359
2018-07-19,59.41,0.78,76.16666666666666
2018-07-20,59.25,0.78,75.96153846153845
2018-07-23,58.36,0.78,74.82051282051282
2018-07-24,58.78,0.78,75.35897435897436
2018-07-25,58.83,0.78,75.42307692307692
2018-07-26,59.37,0.78,76.11538461538461
2018-07-27,59.61,0.78,76.42307692307692
2018-07-30,59.82,0.78,76.6923076923077
2018-07-31,60.0,0.78,76.92307692307692
2018-08-01,59.36,0.92,64.52173913043478
2018-08-02,62.18,0.92,67.58695652173913
2018-08-03,61.55,0.92,66.90217391304347
2018-08-06,66.3,0.92,72.06521739130434
2018-08-07,65.33,0.92,71.01086956521739
2018-08-08,65.5,0.92,71.19565217391305
2018-08-09,64.97,0.92,70.6195652173913
2018-08-10,64.98,0.92,70.6304347826087
2018-08-13,65.7,0.92,71.41304347826087
2018-08-14,65.96,0.92,71.69565217391303
2018-08-15,65.41,0.92,71.09782608695652
2018-08-16,65.98,0.92,71.71739130434783
2018-08-17,65.9,0.92,71.6304347826087
2018-08-20,65.84,0.92,71.56521739130434
2018-08-21,66.51,0.92,72.29347826086956
2018-08-22,65.81,0.92,71.53260869565217
2018-08-23,65.21,0.92,70.88043478260869
2018-08-24,65.41,0.92,71.09782608695652
2018-08-27,65.8,0.92,71.52173913043478
2018-08-28,65.59,0.92,71.29347826086956
2018-08-29,65.98,0.92,71.71739130434783
2018-08-30,66.01,0.92,71.75
2018-08-31,66.04,0.92,71.78260869565217
2018-09-04,65.77,0.92,71.4891304347826
2018-09-05,65.71,0.92,71.42391304347825
2018-09-06,65.52,0.92,71.21739130434781
2018-09-07,64.39,0.92,69.98913043478261
2018-09-10,65.56,0.92,71.26086956521739
2018-09-11,65.91,0.92,71.64130434782608
2018-09-12,67.92,0.92,73.82608695652173
2018-09-13,68.48,0.92,74.43478260869566
2018-09-14,68.25,0.92,74.18478260869566
2018-09-17,67.42,0.92,73.28260869565217
2018-09-18,68.49,0.92,74.44565217391303
2018-09-19,68.35,0.92,74.29347826086956
2018-09-20,69.13,0.92,75.14130434782608
2018-09-21,69.07,0.92,75.07608695652173
2018-09-24,68.92,0.92,74.91304347826087
2018-09-25,69.45,0.92,75.48913043478261
2018-09-26,68.79,0.92,74.77173913043478
2018-09-27,70.49,0.92,76.6195652173913
2018-09-28,70.18,0.92,76.28260869565217
2018-10-01,70.25,0.92,76.3586956521739
2018-10-02,69.72,0.92,75.78260869565217
2018-10-03,68.98,0.92,74.97826086956522
2018-10-04,68.95,0.92,74.94565217391305
2018-10-05,68.59,0.92,74.55434782608695
2018-10-08,68.82,0.92,74.80434782608694
2018-10-09,68.46,0.92,74.41304347826086
2018-10-10,66.63,0.92,72.42391304347825
2018-10-11,66.21,0.92,71.96739130434781
2018-10-12,68.38,0.92,74.32608695652173
2018-10-15,67.62,0.92,73.5
2018-10-16,68.94,0.92,74.93478260869564
2018-10-17,69.08,0.92,75.08695652173913
2018-10-18,68.77,0.92,74.74999999999999
2018-10-19,69.75,0.92,75.81521739130434
2018-10-22,69.51,0.92,75.55434782608695
2018-10-23,69.28,0.92,75.30434782608695
2018-10-24,65.71,0.92,71.42391304347825
2018-10-25,66.32,0.92,72.08695652173913
2018-10-26,65.11,0.92,70.77173913043478
2018-10-29,64.91,0.92,70.55434782608695
2018-10-30,63.92,0.93,68.73118279569893
2018-10-31,68.55,0.93,73.70967741935483
2018-11-01,68.88,0.93,74.06451612903226
2018-11-02,68.51,0.93,73.66666666666667
2018-11-05,68.89,0.93,74.0752688172043
2018-11-06,68.77,0.93,73.94623655913978
2018-11-07,70.34,0.93,75.63440860215054
2018-11-08,69.75,0.93,75.0
2018-11-09,68.68,0.93,73.8494623655914
2018-11-12,67.89,0.93,73.0
2018-11-13,68.41,0.93,73.55913978494623
2018-11-14,68.12,0.93,73.24731182795699
2018-11-15,68.08,0.93,73.20430107526882
2018-11-16,69.14,0.93,74.34408602150538
2018-11-19,68.0,0.93,73.11827956989247
2018-11-20,66.57,0.93,71.5806451612903
2018-11-21,66.78,0.93,71.80645161290322
2018-11-23,67.07,0.93,72.11827956989247
2018-11-26,67.49,0.93,72.56989247311827
2018-11-27,67.49,0.93,72.56989247311827
2018-11-28,68.92,0.93,74.10752688172043
2018-11-29,68.68,0.93,73.8494623655914
2018-11-30,68.45,0.93,73.6021505376344
2018-12-03,67.8,0.93,72.9032258064516
2018-12-04,66.57,0.93,71.5806451612903
2018-12-06,67.3,0.93,72.36559139784946
2018-12-07,65.69,0.93,70.63440860215053
2018-12-10,65.73,0.93,70.6774193548387
2018-12-11,65.53,0.93,70.46236559139784
2018-12-12,66.1,0.93,71.07526881720429
2018-12-13,66.36,0.93,71.35483870967741
2018-12-14,65.65,0.93,70.59139784946237
2018-12-17,64.81,0.93,69.68817204301075
2018-12-18,64.78,0.93,69.65591397849462
2018-12-19,64.87,0.93,69.75268817204301
2018-12-20,64.26,0.93,69.09677419354838
2018-12-21,61.93,0.93,66.59139784946237
2018-12-24,60.8,0.93,65.3763440860215
2018-12-26,63.01,0.93,67.75268817204301
2018-12-27,62.65,0.93,67.36559139784946
2018-12-28,63.24,0.93,68.0
2018-12-31,63.61,0.93,68.39784946236558
2019-01-02,65.26,0.93,70.17204301075269
2019-01-03,65.02,0.93,69.91397849462365
2019-01-04,67.49,0.93,72.56989247311827
2019-01-07,68.44,0.93,73.59139784946235
2019-01-08,67.77,0.93,72.87096774193547
2019-01-09,67.72,0.93,72.81720430107526
2019-01-10,67.96,0.93,73.07526881720429
2019-01-11,69.0,0.93,74.19354838709677
2019-01-14,67.91,0.93,73.02150537634408
2019-01-15,67.14,0.93,72.19354838709677
2019-01-16,66.69,0.93,71.70967741935483
2019-01-17,66.25,0.93,71.23655913978494
2019-01-18,66.96,0.93,71.99999999999999
2019-01-22,66.83,0.93,71.86021505376344
2019-01-23,67.8,0.93,72.9032258064516
2019-01-24,68.66,0.93,73.8279569892473
2019-01-25,68.48,0.93,73.63440860215054
2019-01-28,67.62,0.93,72.70967741935483
2019-01-29,67.78,0.93,72.88172043010752
2019-01-30,68.32,0.93,73.46236559139784
2019-01-31,69.62,0.93,74.86021505376344
2019-02-01,69.63,0.93,74.87096774193547
2019-02-04,69.41,0.93,74.63440860215053
2019-02-05,66.85,0.93,71.88172043010752
2019-02-06,66.94,0.93,71.9784946236559
2019-02-07,68.28,0.74556,91.5821664252374
2019-02-08,68.38,0.74556,91.71629379258543
2019-02-11,68.44,0.74556,91.79677021299426
2019-02-12,69.6,0.74556,93.35264767423145
2019-02-13,69.07,0.74556,92.64177262728687
2019-02-14,70.5,0.74556,94.55979398036375
2019-02-15,72.05,0.74556,96.63876817425827
2019-02-19,72.52,0.74556,97.26916680079403
2019-02-20,72.75,0.74556,97.57765974569452
2019-02-21,73.41,0.74556,98.46290037019153
2019-02-22,73.2,0.74556,98.18123289876067
2019-02-25,73.05,0.74556,97.9800418477386
2019-02-26,72.53,0.74556,97.28257953752883
2019-02-27,72.12,0.74556,96.73265733140191
2019-02-28,72.21,0.74556,96.85337196201512
2019-03-01,72.34,0.74556,97.02773753956758
2019-03-04,71.65,0.74556,96.10225870486614
2019-03-05,71.41,0.74556,95.78035302323086
2019-03-06,70.78,0.74556,94.93535060893825
2019-03-07,71.32,0.74556,95.65963839261762
2019-03-08,70.65,0.74556,94.76098503138581
2019-03-11,71.47,0.74556,95.86082944363967
2019-03-12,71.7,0.74556,96.16932238854017
2019-03-13,72.25,0.74556,96.90702290895435
2019-03-14,72.34,0.74556,97.02773753956758
2019-03-15,73.46,0.74556,98.52996405386554
2019-03-18,73.68,0.74556,98.82504426203123
2019-03-19,72.59,0.74556,97.36305595793766
2019-03-20,72.06,0.74556,96.65218091099308
2019-03-21,72.26,0.74556,96.92043564568915
2019-03-22,71.9,0.74556,96.43757712323624
2019-03-25,72.31,0.74556,96.98749932936316
2019-03-26,73.34,0.74556,98.36901121304791
2019-03-27,72.24,0.74556,96.89361017221954
2019-03-28,69.15,0.74556,92.74907452116531
2019-03-29,69.1,0.74556,92.68201083749128
2019-04-01,69.97,0.74556,93.84891893341917
2019-04-02,69.73,0.74556,93.5270132517839
2019-04-03,69.0,0.74556,92.54788347014325
2019-04-04,70.05,0.74556,93.9562208272976
2019-04-05,70.35,0.74556,94.3586029293417
2019-04-08,71.23,0.74556,95.5389237620044
2019-04-09,71.42,0.74556,95.79376575996567
2019-04-10,72.16,0.74556,96.78630827834111
2019-04-11,73.0,0.74556,97.9129781640646
2019-04-12,73.71,0.74556,98.86528247223562
2019-04-15,73.79,0.74556,98.97258436611408
2019-04-16,74.1,0.74556,99.38837920489296
2019-04-17,72.46,0.74556,97.18869038038521
2019-04-18,73.75,0.74556,98.91893341917485
2019-04-22,73.72,0.74556,98.87869520897044
2019-04-23,73.75,0.74556,98.91893341917485
2019-04-24,73.33,0.74556,98.3555984763131
2019-04-25,72.71,1.15681,62.85388266007382
2019-04-26,72.92,1.15681,63.03541636050865
2019-04-29,73.6,1.15681,63.623239771440424
2019-04-30,72.99,1.15681,63.095927593986914
2019-05-01,73.58,1.15681,63.6059508475895
2019-05-02,73.61,1.15681,63.6318842333659
2019-05-03,74.74,1.15681,64.60870843094372
2019-05-06,74.46,1.15681,64.36666349703063
2019-05-07,74.0,1.15681,63.96901824845913
2019-05-08,72.63,1.15681,62.784726964670085
2019-05-09,74.25,1.15681,64.18512979659582
2019-05-10,75.23,1.15681,65.03228706529163
2019-05-13,73.42,1.15681,63.46763945678202
2019-05-14,73.6,1.15681,63.623239771440424
2019-05-15,74.63,1.15681,64.51361934976357
2019-05-16,75.38,1.15681,65.16195399417363
2019-05-17,75.37,1.15681,65.15330953224817
2019-05-20,78.29,1.15681,67.67749241448468
2019-05-21,77.15,1.15681,66.69202375498138
2019-05-22,76.35,1.15681,66.00046680094398
2019-05-23,76.01,1.15681,65.7065550954781
2019-05-24,77.27,1.15681,66.79575729808698
2019-05-28,75.91,1.15681,65.62011047622342
2019-05-29,76.13,1.15681,65.8102886385837
2019-05-30,76.03,1.15681,65.72384401932902
2019-05-31,73.44,1.15681,63.48492838063295
2019-06-03,74.2,1.15681,64.14190748696848
2019-06-04,75.69,1.15681,65.42993231386313
2019-06-05,76.29,1.15681,65.94860002939119
2019-06-06,75.95,1.15681,65.65468832392528
2019-06-07,77.03,1.15681,66.58829021187577
2019-06-10,76.67,1.15681,66.27708958255894
2019-06-11,75.46,1.15681,65.23110968957737
2019-06-12,75.38,1.15681,65.16195399417363
2019-06-13,74.45,1.15681,64.35801903510517
2019-06-14,74.9,1.15681,64.74701982175121
2019-06-17,75.27,1.15681,65.0668649129935
2019-06-18,76.44,1.15681,66.07826695827319
2019-06-19,78.28,1.15681,67.6688479525592
2019-06-20,77.93,1.15681,67.36629178516785
2019-06-21,75.7,1.15681,65.4385767757886
2019-06-24,75.54,1.15681,65.30026538498112
2019-06-25,74.58,1.15681,64.47039704013623
2019-06-26,73.04,1.15681,63.13914990361426
2019-06-27,73.29,1.15681,63.35526145175095
2019-06-28,74.14,1.15681,64.09004071541568
2019-07-01,74.15,1.15681,64.09868517734115
2019-07-02,75.48,1.15681,65.24839861342832
2019-07-03,75.82,1.15681,65.5423103188942
2019-07-05,76.23,1.15681,65.89673325783838
2019-07-08,75.63,1.15681,65.37806554231032
2019-07-09,75.15,1.15681,64.96313136988789
2019-07-10,78.63,1.15681,67.97140411995056
2019-07-11,78.26,1.15681,67.65155902870826
2019-07-12,79.45,1.15681,68.6802499978389
2019-07-15,79.31,1.15681,68.55922753088235
2019-07-16,79.04,1.15681,68.32582705889473
2019-07-17,78.93,1.15681,68.23073797771458
2019-07-18,77.97,1.15681,67.40086963286971
2019-07-19,77.43,1.15681,66.93406868889447
2019-07-22,77.66,1.15681,67.13289131318021
2019-07-23,78.14,1.15681,67.54782548560266
2019-07-24,80.61,1.15681,69.68300758119311
2019-07-25,79.91,1.15681,69.07789524641039
2019-07-26,84.25,1.28714,65.45519523905713
2019-07-29,82.38,1.28714,64.00236182544245
2019-07-30,81.3,1.28714,63.16329226036018
2019-07-31,79.73,1.28714,61.943533725935026
2019-08-01,79.31,1.28714,61.617228895069694
2019-08-02,77.73,1.28714,60.389701198004886
2019-08-05,76.19,1.28714,59.193250151498674
2019-08-06,77.28,1.28714,60.0400888792206
2019-08-07,76.48,1.28714,59.41855586804855
2019-08-08,77.9,1.28714,60.521776962878945
2019-08-09,77.52,1.28714,60.226548782572216
2019-08-12,76.94,1.28714,59.77593734947247
2019-08-13,77.62,1.28714,60.304240408968724
2019-08-14,76.93,1.28714,59.76816818683283
2019-08-15,77.27,1.28714,60.03231971658094
2019-08-16,77.75,1.28714,60.40523952328418
2019-08-19,78.23,1.28714,60.77815932998742
2019-08-20,77.68,1.28714,60.350855384806636
2019-08-21,78.18,1.28714,60.73931351678917
2019-08-22,77.79,1.28714,60.43631617384279
2019-08-23,76.48,1.28714,59.41855586804855
2019-08-26,78.06,1.28714,60.64608356511336
2019-08-27,77.12,1.28714,59.91578227698619
2019-08-28,77.06,1.28714,59.86916730114829
2019-08-29,78.01,1.28714,60.60723775191511
2019-08-30,78.05,1.28714,60.6383144024737
2019-09-03,77.13,1.28714,59.92355143962583
2019-09-04,77.61,1.28714,60.29647124632907
2019-09-05,77.83,1.28714,60.46739282440139
