date,DLR,DLR_EPS,PE Ratio
2015-01-20,72.78,0.22,330.8181818181818
2015-01-21,72.59,0.22,329.9545454545455
2015-01-22,73.51,0.22,334.1363636363637
2015-01-23,73.65,0.22,334.7727272727273
2015-01-26,74.05,0.22,336.59090909090907
2015-01-27,74.02,0.22,336.45454545454544
2015-01-28,74.39,0.22,338.1363636363636
2015-01-29,74.1,0.22,336.8181818181818
2015-01-30,72.94,0.22,331.54545454545456
2015-02-02,73.24,0.22,332.9090909090909
2015-02-03,73.36,0.22,333.45454545454544
2015-02-04,73.51,0.22,334.1363636363637
2015-02-05,74.18,0.22,337.1818181818182
2015-02-06,69.72,0.22,316.9090909090909
2015-02-09,67.98,0.22,309.0
2015-02-10,69.15,0.22,314.31818181818187
2015-02-11,69.53,0.22,316.04545454545456
2015-02-12,70.72,0.22,321.45454545454544
2015-02-13,68.65,0.22,312.04545454545456
2015-02-17,67.3,0.22,305.9090909090909
2015-02-18,67.58,0.22,307.1818181818182
2015-02-19,66.27,0.22,301.2272727272727
2015-02-20,67.42,0.22,306.45454545454544
2015-02-23,67.93,0.22,308.7727272727273
2015-02-24,66.75,0.22,303.40909090909093
2015-02-25,66.17,0.22,300.77272727272725
2015-02-26,65.44,0.22,297.45454545454544
2015-02-27,66.38,0.22,301.7272727272727
2015-03-02,66.94,0.16,418.375
2015-03-03,66.72,0.16,417.0
2015-03-04,65.6,0.16,409.99999999999994
2015-03-05,65.87,0.16,411.6875
2015-03-06,64.99,0.16,406.18749999999994
2015-03-09,64.49,0.16,403.06249999999994
2015-03-10,64.6,0.16,403.74999999999994
2015-03-11,64.51,0.16,403.1875
2015-03-12,64.95,0.16,405.9375
2015-03-13,64.47,0.16,402.9375
2015-03-16,64.95,0.16,405.9375
2015-03-17,64.98,0.16,406.125
2015-03-18,66.04,0.16,412.75000000000006
2015-03-19,66.55,0.16,415.9375
2015-03-20,68.28,0.16,426.75
2015-03-23,67.52,0.16,421.99999999999994
2015-03-24,66.78,0.16,417.375
2015-03-25,66.61,0.16,416.3125
2015-03-26,66.67,0.16,416.6875
2015-03-27,65.73,0.16,410.8125
2015-03-30,66.76,0.16,417.25
2015-03-31,65.96,0.16,412.24999999999994
2015-04-01,65.18,0.16,407.37500000000006
2015-04-02,65.84,0.16,411.5
2015-04-06,66.39,0.16,414.9375
2015-04-07,66.03,0.16,412.6875
2015-04-08,66.37,0.16,414.8125
2015-04-09,65.35,0.16,408.43749999999994
2015-04-10,65.22,0.16,407.625
2015-04-13,65.06,0.16,406.625
2015-04-14,65.42,0.16,408.875
2015-04-15,65.11,0.16,406.9375
2015-04-16,65.41,0.16,408.81249999999994
2015-04-17,65.31,0.16,408.1875
2015-04-20,65.8,0.16,411.25
2015-04-21,66.52,0.16,415.74999999999994
2015-04-22,66.29,0.16,414.31250000000006
2015-04-23,65.86,0.16,411.625
2015-04-24,66.72,0.16,417.0
2015-04-27,66.65,0.16,416.5625
2015-04-28,65.05,0.16,406.5625
2015-04-29,63.85,0.16,399.0625
2015-04-30,63.41,0.16,396.31249999999994
2015-05-01,64.12,0.16,400.75
2015-05-04,64.32,0.16,401.99999999999994
2015-05-05,63.09,0.16,394.3125
2015-05-06,63.85,0.16,399.0625
2015-05-07,64.84,0.16,405.25
2015-05-08,65.78,0.62,106.09677419354838
2015-05-11,64.68,0.62,104.3225806451613
2015-05-12,64.52,0.62,104.06451612903226
2015-05-13,64.73,0.62,104.40322580645162
2015-05-14,65.88,0.62,106.25806451612902
2015-05-15,66.7,0.62,107.58064516129033
2015-05-18,66.27,0.62,106.88709677419354
2015-05-19,65.9,0.62,106.29032258064517
2015-05-20,66.08,0.62,106.58064516129032
2015-05-21,65.97,0.62,106.40322580645162
2015-05-22,66.3,0.62,106.93548387096774
2015-05-26,66.39,0.62,107.08064516129032
2015-05-27,66.72,0.62,107.61290322580645
2015-05-28,66.5,0.62,107.25806451612904
2015-05-29,66.04,0.62,106.51612903225808
2015-06-01,66.66,0.62,107.51612903225806
2015-06-02,66.38,0.62,107.06451612903226
2015-06-03,65.09,0.62,104.98387096774194
2015-06-04,64.7,0.62,104.35483870967742
2015-06-05,64.35,0.62,103.79032258064515
2015-06-08,64.16,0.62,103.48387096774194
2015-06-09,63.85,0.62,102.98387096774194
2015-06-10,65.0,0.62,104.83870967741936
2015-06-11,65.2,0.62,105.16129032258065
2015-06-12,66.57,0.62,107.37096774193547
2015-06-15,65.96,0.62,106.38709677419354
2015-06-16,67.0,0.62,108.06451612903226
2015-06-17,67.67,0.62,109.14516129032259
2015-06-18,68.79,0.62,110.95161290322582
2015-06-19,67.93,0.62,109.56451612903227
2015-06-22,67.56,0.62,108.96774193548387
2015-06-23,66.82,0.62,107.77419354838709
2015-06-24,66.44,0.62,107.16129032258064
2015-06-25,66.21,0.62,106.79032258064515
2015-06-26,66.52,0.62,107.29032258064515
2015-06-29,65.89,0.62,106.2741935483871
2015-06-30,66.68,0.62,107.5483870967742
2015-07-01,68.46,0.62,110.41935483870967
2015-07-02,68.91,0.62,111.14516129032258
2015-07-06,68.83,0.62,111.01612903225806
2015-07-07,69.03,0.62,111.33870967741936
2015-07-08,68.79,0.62,110.95161290322582
2015-07-09,67.93,0.62,109.56451612903227
2015-07-10,69.13,0.62,111.5
2015-07-13,68.42,0.62,110.35483870967742
2015-07-14,68.93,0.62,111.17741935483872
2015-07-15,67.54,0.62,108.93548387096776
2015-07-16,68.03,0.62,109.72580645161291
2015-07-17,67.73,0.62,109.24193548387098
2015-07-20,67.78,0.62,109.3225806451613
2015-07-21,66.5,0.62,107.25806451612904
2015-07-22,66.3,0.62,106.93548387096774
2015-07-23,65.3,0.62,105.32258064516128
2015-07-24,65.2,0.62,105.16129032258065
2015-07-27,65.01,0.62,104.85483870967742
2015-07-28,64.41,0.62,103.88709677419354
2015-07-29,64.78,0.62,104.48387096774194
2015-07-30,64.64,0.62,104.25806451612904
2015-07-31,64.27,0.62,103.66129032258064
2015-08-03,64.65,0.62,104.2741935483871
2015-08-04,65.33,0.62,105.37096774193549
2015-08-05,65.01,0.62,104.85483870967742
2015-08-06,65.2,0.33,197.57575757575756
2015-08-07,65.27,0.33,197.78787878787875
2015-08-10,64.76,0.33,196.24242424242425
2015-08-11,65.27,0.33,197.78787878787875
2015-08-12,65.59,0.33,198.75757575757575
2015-08-13,66.09,0.33,200.27272727272728
2015-08-14,66.8,0.33,202.4242424242424
2015-08-17,67.09,0.33,203.3030303030303
2015-08-18,67.17,0.33,203.54545454545453
2015-08-19,66.91,0.33,202.75757575757575
2015-08-20,66.67,0.33,202.03030303030303
2015-08-21,65.95,0.33,199.84848484848484
2015-08-24,62.88,0.33,190.54545454545453
2015-08-25,61.8,0.33,187.27272727272725
2015-08-26,63.28,0.33,191.75757575757575
2015-08-27,64.69,0.33,196.030303030303
2015-08-28,65.01,0.33,197.0
2015-08-31,63.32,0.33,191.87878787878788
2015-09-01,61.52,0.33,186.42424242424244
2015-09-02,62.55,0.33,189.54545454545453
2015-09-03,63.2,0.33,191.5151515151515
2015-09-04,62.15,0.33,188.33333333333331
2015-09-08,63.32,0.33,191.87878787878788
2015-09-09,61.69,0.33,186.93939393939394
2015-09-10,61.75,0.33,187.12121212121212
2015-09-11,61.71,0.33,187.0
2015-09-14,62.4,0.33,189.09090909090907
2015-09-15,63.0,0.33,190.9090909090909
2015-09-16,63.93,0.33,193.72727272727272
2015-09-17,64.46,0.33,195.33333333333331
2015-09-18,64.72,0.33,196.1212121212121
2015-09-21,64.97,0.33,196.87878787878788
2015-09-22,63.94,0.33,193.75757575757575
2015-09-23,64.15,0.33,194.3939393939394
2015-09-24,63.91,0.33,193.66666666666666
2015-09-25,63.98,0.33,193.87878787878785
2015-09-28,62.85,0.33,190.45454545454544
2015-09-29,63.53,0.33,192.5151515151515
2015-09-30,65.32,0.33,197.9393939393939
2015-10-01,64.75,0.33,196.2121212121212
2015-10-02,65.73,0.33,199.1818181818182
2015-10-05,65.75,0.33,199.24242424242422
2015-10-06,67.33,0.33,204.030303030303
2015-10-07,68.66,0.33,208.06060606060603
2015-10-08,69.08,0.33,209.33333333333331
2015-10-09,69.27,0.33,209.90909090909088
2015-10-12,69.95,0.33,211.96969696969697
2015-10-13,70.47,0.33,213.54545454545453
2015-10-14,70.25,0.33,212.87878787878788
2015-10-15,71.22,0.33,215.8181818181818
2015-10-16,71.17,0.33,215.66666666666666
2015-10-19,71.57,0.33,216.87878787878785
2015-10-20,72.25,0.33,218.93939393939394
2015-10-21,71.58,0.33,216.9090909090909
2015-10-22,72.93,0.33,221.0
2015-10-23,73.39,0.33,222.39393939393938
2015-10-26,73.47,0.33,222.63636363636363
2015-10-27,72.89,0.33,220.87878787878788
2015-10-28,72.53,0.33,219.78787878787878
2015-10-29,71.85,0.33,217.7272727272727
2015-10-30,73.96,0.33,224.1212121212121
2015-11-02,74.92,0.33,227.03030303030303
2015-11-03,73.94,0.33,224.06060606060603
2015-11-04,73.65,0.33,223.1818181818182
2015-11-05,73.89,0.33,223.9090909090909
2015-11-06,72.18,0.36,200.50000000000003
2015-11-09,71.87,0.36,199.6388888888889
2015-11-10,72.58,0.36,201.61111111111111
2015-11-11,73.08,0.36,203.0
2015-11-12,72.05,0.36,200.13888888888889
2015-11-13,71.22,0.36,197.83333333333334
2015-11-16,71.55,0.36,198.75
2015-11-17,71.64,0.36,199.0
2015-11-18,71.74,0.36,199.27777777777777
2015-11-19,71.32,0.36,198.1111111111111
2015-11-20,72.64,0.36,201.7777777777778
2015-11-23,72.41,0.36,201.13888888888889
2015-11-24,71.82,0.36,199.5
2015-11-25,71.74,0.36,199.27777777777777
2015-11-27,72.17,0.36,200.47222222222223
2015-11-30,72.11,0.36,200.30555555555557
2015-12-01,72.8,0.36,202.22222222222223
2015-12-02,72.09,0.36,200.25000000000003
2015-12-03,71.51,0.36,198.6388888888889
2015-12-04,72.93,0.36,202.58333333333337
2015-12-07,72.16,0.36,200.44444444444443
2015-12-08,72.12,0.36,200.33333333333334
2015-12-09,71.48,0.36,198.55555555555557
2015-12-10,70.38,0.36,195.5
2015-12-11,69.96,0.36,194.33333333333331
2015-12-14,70.68,0.36,196.33333333333337
2015-12-15,70.58,0.36,196.05555555555557
2015-12-16,72.56,0.36,201.55555555555557
2015-12-17,73.87,0.36,205.19444444444446
2015-12-18,74.8,0.36,207.77777777777777
2015-12-21,75.19,0.36,208.86111111111111
2015-12-22,75.26,0.36,209.05555555555557
2015-12-23,75.8,0.36,210.55555555555554
2015-12-24,75.56,0.36,209.8888888888889
2015-12-28,76.1,0.36,211.38888888888889
2015-12-29,77.01,0.36,213.91666666666669
2015-12-30,76.93,0.36,213.69444444444449
2015-12-31,75.62,0.36,210.05555555555557
2016-01-04,76.2,0.36,211.66666666666669
2016-01-05,76.29,0.36,211.91666666666669
2016-01-06,77.0,0.36,213.88888888888889
2016-01-07,76.78,0.36,213.2777777777778
2016-01-08,77.04,0.36,214.00000000000003
2016-01-11,78.6,0.36,218.33333333333331
2016-01-12,78.08,0.36,216.88888888888889
2016-01-13,77.63,0.36,215.63888888888889
2016-01-14,78.36,0.36,217.66666666666669
2016-01-15,76.32,0.36,212.0
2016-01-19,75.1,0.36,208.61111111111111
2016-01-20,72.64,0.36,201.7777777777778
2016-01-21,72.5,0.36,201.38888888888889
2016-01-22,74.76,0.36,207.66666666666669
2016-01-25,75.72,0.36,210.33333333333334
2016-01-26,78.53,0.36,218.1388888888889
2016-01-27,77.04,0.36,214.00000000000003
2016-01-28,79.47,0.36,220.75
2016-01-29,80.08,0.36,222.44444444444446
2016-02-01,79.62,0.36,221.16666666666669
2016-02-02,79.6,0.36,221.11111111111111
2016-02-03,80.83,0.36,224.52777777777777
2016-02-04,81.35,0.36,225.97222222222223
2016-02-05,81.76,0.36,227.11111111111114
2016-02-08,78.49,0.36,218.02777777777777
2016-02-09,77.15,0.36,214.30555555555557
2016-02-10,77.93,0.36,216.47222222222226
2016-02-11,77.08,0.36,214.11111111111111
2016-02-12,79.24,0.36,220.11111111111111
2016-02-16,80.4,0.36,223.33333333333337
2016-02-17,79.77,0.36,221.58333333333334
2016-02-18,79.9,0.36,221.94444444444446
2016-02-19,81.42,0.36,226.16666666666669
2016-02-22,81.57,0.36,226.58333333333331
2016-02-23,81.0,0.36,225.0
2016-02-24,80.5,0.36,223.61111111111111
2016-02-25,81.85,0.36,227.36111111111111
2016-02-26,78.95,0.36,219.30555555555557
2016-02-29,79.07,-0.26,-304.1153846153846
2016-03-01,81.73,-0.26,-314.34615384615387
2016-03-02,82.39,-0.26,-316.88461538461536
2016-03-03,82.27,-0.26,-316.4230769230769
2016-03-04,81.89,-0.26,-314.96153846153845
2016-03-07,82.47,-0.26,-317.1923076923077
2016-03-08,83.94,-0.26,-322.8461538461538
2016-03-09,85.65,-0.26,-329.4230769230769
2016-03-10,85.23,-0.26,-327.8076923076923
2016-03-11,85.58,-0.26,-329.15384615384613
2016-03-14,85.09,-0.26,-327.2692307692308
2016-03-15,86.6,-0.26,-333.07692307692304
2016-03-16,87.07,-0.26,-334.88461538461536
2016-03-17,88.41,-0.26,-340.0384615384615
2016-03-18,88.44,-0.26,-340.15384615384613
2016-03-21,86.47,-0.26,-332.57692307692304
2016-03-22,87.13,-0.26,-335.1153846153846
2016-03-23,87.12,-0.26,-335.0769230769231
2016-03-24,86.16,-0.26,-331.38461538461536
2016-03-28,86.94,-0.26,-334.38461538461536
2016-03-29,88.44,-0.26,-340.15384615384613
2016-03-30,88.33,-0.26,-339.7307692307692
2016-03-31,88.49,-0.26,-340.3461538461538
2016-04-01,89.46,-0.26,-344.07692307692304
2016-04-04,89.43,-0.26,-343.96153846153845
2016-04-05,88.84,-0.26,-341.6923076923077
2016-04-06,89.98,-0.26,-346.0769230769231
2016-04-07,90.07,-0.26,-346.4230769230769
2016-04-08,90.54,-0.26,-348.2307692307692
2016-04-11,90.41,-0.26,-347.7307692307692
2016-04-12,91.4,-0.26,-351.53846153846155
2016-04-13,89.16,-0.26,-342.9230769230769
2016-04-14,87.63,-0.26,-337.0384615384615
2016-04-15,87.97,-0.26,-338.3461538461538
2016-04-18,88.35,-0.26,-339.80769230769226
2016-04-19,88.71,-0.26,-341.1923076923077
2016-04-20,87.06,-0.26,-334.84615384615387
2016-04-21,85.62,-0.26,-329.3076923076923
2016-04-22,86.17,-0.26,-331.4230769230769
2016-04-25,87.41,-0.26,-336.1923076923077
2016-04-26,87.46,-0.26,-336.38461538461536
2016-04-27,87.62,-0.26,-337.0
2016-04-28,88.03,-0.26,-338.5769230769231
2016-04-29,87.98,-0.26,-338.3846153846154
2016-05-02,89.49,-0.26,-344.1923076923077
2016-05-03,89.33,-0.26,-343.57692307692304
2016-05-04,91.44,-0.26,-351.6923076923077
2016-05-05,91.45,-0.26,-351.7307692307692
2016-05-06,92.18,0.28,329.2142857142857
2016-05-09,93.16,0.28,332.71428571428567
2016-05-10,93.63,0.28,334.3928571428571
2016-05-11,93.01,0.28,332.1785714285714
2016-05-12,94.67,0.28,338.10714285714283
2016-05-13,94.4,0.28,337.1428571428571
2016-05-16,97.28,0.28,347.4285714285714
2016-05-17,95.41,0.28,340.74999999999994
2016-05-18,93.56,0.28,334.1428571428571
2016-05-19,92.69,0.28,331.0357142857142
2016-05-20,93.75,0.28,334.82142857142856
2016-05-23,94.22,0.28,336.49999999999994
2016-05-24,94.17,0.28,336.32142857142856
2016-05-25,95.08,0.28,339.57142857142856
2016-05-26,94.8,0.28,338.57142857142856
2016-05-27,94.66,0.28,338.07142857142856
2016-05-31,95.45,0.28,340.8928571428571
2016-06-01,95.59,0.28,341.3928571428571
2016-06-02,97.13,0.28,346.8928571428571
2016-06-03,98.44,0.28,351.57142857142856
2016-06-06,99.67,0.28,355.96428571428567
2016-06-07,102.06,0.28,364.5
2016-06-08,102.6,0.28,366.4285714285714
2016-06-09,102.84,0.28,367.2857142857143
2016-06-10,102.32,0.28,365.4285714285714
2016-06-13,100.24,0.28,357.99999999999994
2016-06-14,100.36,0.28,358.4285714285714
2016-06-15,100.34,0.28,358.35714285714283
2016-06-16,101.67,0.28,363.10714285714283
2016-06-17,102.11,0.28,364.6785714285714
2016-06-20,102.4,0.28,365.7142857142857
2016-06-21,104.01,0.28,371.4642857142857
2016-06-22,104.47,0.28,373.10714285714283
2016-06-23,104.82,0.28,374.3571428571428
2016-06-24,103.59,0.28,369.96428571428567
2016-06-27,104.12,0.28,371.85714285714283
2016-06-28,106.64,0.28,380.85714285714283
2016-06-29,108.2,0.28,386.4285714285714
2016-06-30,108.99,0.28,389.24999999999994
2016-07-01,109.0,0.28,389.2857142857142
2016-07-05,111.23,0.28,397.25
2016-07-06,112.1,0.28,400.3571428571428
2016-07-07,109.04,0.28,389.4285714285714
2016-07-08,110.24,0.28,393.71428571428567
2016-07-11,109.85,0.28,392.3214285714285
2016-07-12,109.63,0.28,391.5357142857142
2016-07-13,109.82,0.28,392.21428571428567
2016-07-14,107.04,0.28,382.2857142857143
2016-07-15,106.56,0.28,380.57142857142856
2016-07-18,105.91,0.28,378.24999999999994
2016-07-19,106.0,0.28,378.57142857142856
2016-07-20,104.88,0.28,374.5714285714285
2016-07-21,102.06,0.28,364.5
2016-07-22,105.65,0.28,377.32142857142856
2016-07-25,104.96,0.28,374.8571428571428
2016-07-26,105.16,0.28,375.5714285714285
2016-07-27,105.39,0.28,376.3928571428571
2016-07-28,107.69,0.28,384.60714285714283
2016-07-29,104.46,0.28,373.0714285714285
2016-08-01,106.68,0.28,381.0
2016-08-02,104.62,0.28,373.6428571428571
2016-08-03,102.07,0.28,364.5357142857142
2016-08-04,103.07,0.28,368.1071428571428
2016-08-05,100.95,0.28,360.5357142857143
2016-08-08,100.34,0.28,358.35714285714283
2016-08-09,101.9,0.21,485.2380952380953
2016-08-10,101.61,0.21,483.8571428571429
2016-08-11,101.64,0.21,484.0
2016-08-12,103.24,0.21,491.6190476190476
2016-08-15,101.8,0.21,484.76190476190476
2016-08-16,100.67,0.21,479.3809523809524
2016-08-17,101.78,0.21,484.6666666666667
2016-08-18,101.22,0.21,482.0
2016-08-19,101.02,0.21,481.04761904761904
2016-08-22,101.61,0.21,483.8571428571429
2016-08-23,99.65,0.21,474.5238095238096
2016-08-24,98.88,0.21,470.85714285714283
2016-08-25,98.77,0.21,470.3333333333333
2016-08-26,99.46,0.21,473.6190476190476
2016-08-29,100.68,0.21,479.4285714285715
2016-08-30,99.02,0.21,471.5238095238095
2016-08-31,99.09,0.21,471.8571428571429
2016-09-01,99.45,0.21,473.5714285714286
2016-09-02,100.1,0.21,476.6666666666667
2016-09-06,101.9,0.21,485.2380952380953
2016-09-07,101.79,0.21,484.7142857142858
2016-09-08,100.46,0.21,478.38095238095235
2016-09-09,96.27,0.21,458.42857142857144
2016-09-12,96.1,0.21,457.6190476190476
2016-09-13,93.03,0.21,443.0
2016-09-14,92.05,0.21,438.3333333333333
2016-09-15,92.67,0.21,441.28571428571433
2016-09-16,92.6,0.21,440.95238095238096
2016-09-19,93.72,0.21,446.2857142857143
2016-09-20,94.06,0.21,447.9047619047619
2016-09-21,95.49,0.21,454.7142857142857
2016-09-22,98.09,0.21,467.09523809523813
2016-09-23,97.95,0.21,466.42857142857144
2016-09-26,97.64,0.21,464.95238095238096
2016-09-27,96.84,0.21,461.14285714285717
2016-09-28,99.26,0.21,472.6666666666667
2016-09-29,98.0,0.21,466.6666666666667
2016-09-30,97.12,0.21,462.47619047619054
2016-10-03,94.6,0.21,450.4761904761905
2016-10-04,92.18,0.21,438.952380952381
2016-10-05,90.83,0.21,432.5238095238095
2016-10-06,90.99,0.21,433.2857142857143
2016-10-07,91.62,0.21,436.28571428571433
2016-10-10,92.5,0.21,440.4761904761905
2016-10-11,91.52,0.21,435.8095238095238
2016-10-12,93.32,0.21,444.38095238095235
2016-10-13,94.58,0.21,450.3809523809524
2016-10-14,94.71,0.21,451.0
2016-10-17,94.94,0.21,452.0952380952381
2016-10-18,96.57,0.21,459.85714285714283
2016-10-19,96.5,0.21,459.5238095238095
2016-10-20,96.01,0.21,457.1904761904762
2016-10-21,95.68,0.21,455.61904761904765
2016-10-24,95.98,0.21,457.0476190476191
2016-10-25,96.9,0.21,461.42857142857144
2016-10-26,96.55,0.21,459.76190476190476
2016-10-27,92.02,0.21,438.1904761904762
2016-10-28,92.61,0.21,441.0
2016-10-31,93.43,0.21,444.9047619047619
2016-11-01,89.78,0.21,427.5238095238095
2016-11-02,88.21,0.21,420.04761904761904
2016-11-03,88.7,0.21,422.3809523809524
2016-11-04,90.83,0.21,432.5238095238095
2016-11-07,93.31,0.21,444.33333333333337
2016-11-08,94.88,0.21,451.8095238095238
2016-11-09,91.23,0.18,506.83333333333337
2016-11-10,88.23,0.18,490.1666666666667
2016-11-11,87.93,0.18,488.50000000000006
2016-11-14,89.97,0.18,499.83333333333337
2016-11-15,90.61,0.18,503.3888888888889
2016-11-16,89.14,0.18,495.22222222222223
2016-11-17,87.54,0.18,486.33333333333337
2016-11-18,88.94,0.18,494.11111111111114
2016-11-21,89.3,0.18,496.1111111111111
2016-11-22,91.99,0.18,511.05555555555554
2016-11-23,89.7,0.18,498.33333333333337
2016-11-25,90.95,0.18,505.2777777777778
2016-11-28,91.53,0.18,508.5
2016-11-29,93.5,0.18,519.4444444444445
2016-11-30,92.33,0.18,512.9444444444445
2016-12-01,88.64,0.18,492.44444444444446
2016-12-02,89.1,0.18,495.0
2016-12-05,89.84,0.18,499.11111111111114
2016-12-06,89.73,0.18,498.50000000000006
2016-12-07,92.25,0.18,512.5
2016-12-08,94.21,0.18,523.3888888888889
2016-12-09,94.01,0.18,522.2777777777778
2016-12-12,96.47,0.18,535.9444444444445
2016-12-13,96.68,0.18,537.1111111111112
2016-12-14,94.53,0.18,525.1666666666667
2016-12-15,94.33,0.18,524.0555555555555
2016-12-16,94.59,0.18,525.5
2016-12-19,96.6,0.18,536.6666666666666
2016-12-20,95.75,0.18,531.9444444444445
2016-12-21,95.32,0.18,529.5555555555555
2016-12-22,96.19,0.18,534.3888888888889
2016-12-23,96.35,0.18,535.2777777777777
2016-12-27,96.42,0.18,535.6666666666667
2016-12-28,96.02,0.18,533.4444444444445
2016-12-29,98.41,0.18,546.7222222222222
2016-12-30,98.26,0.18,545.8888888888889
2017-01-03,99.36,0.18,552.0
2017-01-04,102.51,0.18,569.5
2017-01-05,105.24,0.18,584.6666666666666
2017-01-06,104.04,0.18,578.0
2017-01-09,102.8,0.18,571.1111111111111
2017-01-10,102.36,0.18,568.6666666666666
2017-01-11,102.2,0.18,567.7777777777778
2017-01-12,102.5,0.18,569.4444444444445
2017-01-13,102.29,0.18,568.2777777777778
2017-01-17,103.34,0.18,574.1111111111112
2017-01-18,104.63,0.18,581.2777777777778
2017-01-19,104.75,0.18,581.9444444444445
2017-01-20,105.8,0.18,587.7777777777778
2017-01-23,106.05,0.18,589.1666666666666
2017-01-24,107.35,0.18,596.3888888888889
2017-01-25,107.39,0.18,596.6111111111111
2017-01-26,107.57,0.18,597.6111111111111
2017-01-27,106.43,0.18,591.2777777777778
2017-01-30,106.42,0.18,591.2222222222223
2017-01-31,107.63,0.18,597.9444444444445
2017-02-01,106.4,0.18,591.1111111111112
2017-02-02,106.87,0.18,593.7222222222223
2017-02-03,107.75,0.18,598.6111111111111
2017-02-06,106.89,0.18,593.8333333333334
2017-02-07,107.14,0.18,595.2222222222223
2017-02-08,107.75,0.18,598.6111111111111
2017-02-09,107.77,0.18,598.7222222222222
2017-02-10,107.2,0.18,595.5555555555555
2017-02-13,107.24,0.18,595.7777777777777
2017-02-14,105.3,0.18,585.0
2017-02-15,104.43,0.18,580.1666666666667
2017-02-16,103.14,0.18,573.0
2017-02-17,104.15,0.18,578.6111111111112
2017-02-21,104.72,0.18,581.7777777777778
2017-02-22,103.7,0.18,576.1111111111112
2017-02-23,105.83,0.18,587.9444444444445
2017-02-24,107.83,0.18,599.0555555555555
2017-02-27,107.61,0.18,597.8333333333334
2017-02-28,108.0,0.18,600.0
2017-03-01,108.04,0.54,200.07407407407408
2017-03-02,107.36,0.54,198.8148148148148
2017-03-03,108.33,0.54,200.6111111111111
2017-03-06,107.7,0.54,199.44444444444443
2017-03-07,107.48,0.54,199.03703703703704
2017-03-08,104.38,0.54,193.29629629629628
2017-03-09,103.98,0.54,192.55555555555554
2017-03-10,103.9,0.54,192.40740740740742
2017-03-13,103.16,0.54,191.037037037037
2017-03-14,102.4,0.54,189.62962962962962
2017-03-15,104.51,0.54,193.53703703703704
2017-03-16,103.41,0.54,191.49999999999997
2017-03-17,102.89,0.54,190.53703703703704
2017-03-20,103.73,0.54,192.09259259259258
2017-03-21,103.46,0.54,191.59259259259258
2017-03-22,104.63,0.54,193.75925925925924
2017-03-23,104.9,0.54,194.25925925925927
2017-03-24,103.74,0.54,192.1111111111111
2017-03-27,102.8,0.54,190.37037037037035
2017-03-28,103.5,0.54,191.66666666666666
2017-03-29,105.37,0.54,195.12962962962962
2017-03-30,105.44,0.54,195.25925925925924
2017-03-31,106.39,0.54,197.0185185185185
2017-04-03,106.19,0.54,196.64814814814812
2017-04-04,105.88,0.54,196.07407407407405
2017-04-05,106.88,0.54,197.9259259259259
2017-04-06,108.23,0.54,200.42592592592592
2017-04-07,108.7,0.54,201.29629629629628
2017-04-10,109.3,0.54,202.4074074074074
2017-04-11,109.42,0.54,202.62962962962962
2017-04-12,109.92,0.54,203.55555555555554
2017-04-13,109.61,0.54,202.98148148148147
2017-04-17,111.24,0.54,205.99999999999997
2017-04-18,112.0,0.54,207.4074074074074
2017-04-19,113.02,0.54,209.29629629629628
2017-04-20,113.28,0.54,209.77777777777777
2017-04-21,112.88,0.54,209.037037037037
2017-04-24,111.95,0.54,207.3148148148148
2017-04-25,112.09,0.54,207.57407407407408
2017-04-26,111.22,0.54,205.96296296296293
2017-04-27,113.29,0.54,209.7962962962963
2017-04-28,114.84,0.54,212.66666666666666
2017-05-01,114.26,0.54,211.59259259259258
2017-05-02,112.77,0.54,208.83333333333331
2017-05-03,111.51,0.54,206.5
2017-05-04,111.87,0.54,207.16666666666666
2017-05-05,113.81,0.54,210.75925925925924
2017-05-08,113.54,0.54,210.25925925925927
2017-05-09,114.0,0.54,211.1111111111111
2017-05-10,114.43,0.44,260.0681818181818
2017-05-11,113.67,0.44,258.34090909090907
2017-05-12,115.08,0.44,261.54545454545456
2017-05-15,115.96,0.44,263.5454545454545
2017-05-16,115.22,0.44,261.8636363636364
2017-05-17,115.21,0.44,261.84090909090907
2017-05-18,114.66,0.44,260.59090909090907
2017-05-19,114.84,0.44,261.0
2017-05-22,115.88,0.44,263.3636363636364
2017-05-23,116.19,0.44,264.0681818181818
2017-05-24,117.17,0.44,266.29545454545456
2017-05-25,118.76,0.44,269.90909090909093
2017-05-26,117.81,0.44,267.75
2017-05-30,118.0,0.44,268.1818181818182
2017-05-31,118.19,0.44,268.6136363636364
2017-06-01,117.8,0.44,267.7272727272727
2017-06-02,119.77,0.44,272.20454545454544
2017-06-05,118.96,0.44,270.3636363636364
2017-06-06,118.83,0.44,270.0681818181818
2017-06-07,118.02,0.44,268.2272727272727
2017-06-08,116.75,0.44,265.34090909090907
2017-06-09,113.32,0.44,257.5454545454545
2017-06-12,114.7,0.44,260.6818181818182
2017-06-13,115.36,0.44,262.1818181818182
2017-06-14,117.45,0.44,266.9318181818182
2017-06-15,117.75,0.44,267.6136363636364
2017-06-16,116.61,0.44,265.02272727272725
2017-06-19,116.55,0.44,264.8863636363636
2017-06-20,117.64,0.44,267.3636363636364
2017-06-21,119.08,0.44,270.6363636363636
2017-06-22,120.42,0.44,273.6818181818182
2017-06-23,120.54,0.44,273.95454545454544
2017-06-26,120.15,0.44,273.0681818181818
2017-06-27,116.64,0.44,265.09090909090907
