date,EQR,EQR_EPS,PE Ratio
1996-02-08,15.44,-0.1,-154.39999999999998
1996-02-09,15.5,-0.1,-155.0
1996-02-12,15.63,-0.1,-156.3
1996-02-13,15.81,-0.1,-158.1
1996-02-14,16.13,-0.1,-161.29999999999998
1996-02-15,16.0,-0.1,-160.0
1996-02-16,16.06,-0.1,-160.59999999999997
1996-02-20,15.94,-0.1,-159.39999999999998
1996-02-21,15.88,-0.1,-158.8
1996-02-22,15.69,-0.1,-156.89999999999998
1996-02-23,15.63,-0.1,-156.3
1996-02-26,15.19,-0.1,-151.89999999999998
1996-02-27,15.75,-0.1,-157.5
1996-02-28,15.88,-0.1,-158.8
1996-02-29,15.88,-0.1,-158.8
1996-03-01,16.0,-0.1,-160.0
1996-03-04,16.0,-0.1,-160.0
1996-03-05,16.19,-0.1,-161.9
1996-03-06,16.44,-0.1,-164.4
1996-03-07,16.69,-0.1,-166.9
1996-03-08,16.75,-0.1,-167.5
1996-03-11,16.75,-0.1,-167.5
1996-03-12,16.63,-0.1,-166.29999999999998
1996-03-13,16.38,-0.1,-163.79999999999998
1996-03-14,15.81,-0.1,-158.1
1996-03-15,15.5,-0.1,-155.0
1996-03-18,15.88,-0.1,-158.8
1996-03-19,16.0,-0.1,-160.0
1996-03-20,16.0,-0.1,-160.0
1996-03-21,16.25,-0.1,-162.5
1996-03-22,16.19,-0.1,-161.9
1996-03-25,16.38,-0.1,-163.79999999999998
1996-03-26,16.31,-0.1,-163.09999999999997
1996-03-27,15.94,-0.1,-159.39999999999998
1996-03-28,15.94,-0.1,-159.39999999999998
1996-03-29,15.63,-0.1,-156.3
1996-04-01,15.75,-0.1,-157.5
1996-04-02,15.75,-0.1,-157.5
1996-04-03,15.81,-0.1,-158.1
1996-04-04,15.75,-0.1,-157.5
1996-04-08,15.63,-0.1,-156.3
1996-04-09,15.75,-0.1,-157.5
1996-04-10,15.75,-0.1,-157.5
1996-04-11,15.81,-0.1,-158.1
1996-04-12,16.13,-0.1,-161.29999999999998
1996-04-15,16.19,-0.1,-161.9
1996-04-16,16.44,-0.1,-164.4
1996-04-17,16.19,-0.1,-161.9
1996-04-18,16.31,-0.1,-163.09999999999997
1996-04-19,16.38,-0.1,-163.79999999999998
1996-04-22,16.5,-0.1,-165.0
1996-04-23,16.25,-0.1,-162.5
1996-04-24,16.19,-0.1,-161.9
1996-04-25,16.25,-0.1,-162.5
1996-04-26,16.19,-0.1,-161.9
1996-04-29,16.25,-0.1,-162.5
1996-04-30,16.13,-0.1,-161.29999999999998
1996-05-01,16.25,-0.1,-162.5
1996-05-02,16.19,-0.1,-161.9
1996-05-03,16.19,-0.1,-161.9
1996-05-06,16.13,-0.1,-161.29999999999998
1996-05-07,15.88,-0.1,-158.8
1996-05-08,16.0,-0.1,-160.0
1996-05-09,16.25,-0.1,-162.5
1996-05-10,16.38,-0.1,-163.79999999999998
1996-05-13,16.38,-0.1,-163.79999999999998
1996-05-14,16.0,-0.1,-160.0
1996-05-15,16.0,-0.1,-160.0
1996-05-16,15.63,-0.1,-156.3
1996-05-17,15.75,-0.1,-157.5
1996-05-20,15.69,-0.1,-156.89999999999998
1996-05-21,15.56,-0.1,-155.6
1996-05-22,15.75,-0.1,-157.5
1996-05-23,15.75,-0.1,-157.5
1996-05-24,15.63,-0.1,-156.3
1996-05-28,15.56,-0.1,-155.6
1996-05-29,15.5,-0.1,-155.0
1996-05-30,15.56,-0.1,-155.6
1996-05-31,15.5,-0.1,-155.0
1996-06-03,15.5,-0.1,-155.0
1996-06-04,15.5,-0.1,-155.0
1996-06-05,15.94,-0.1,-159.39999999999998
1996-06-06,15.94,-0.1,-159.39999999999998
1996-06-07,15.88,-0.1,-158.8
1996-06-10,16.0,-0.1,-160.0
1996-06-11,16.13,-0.1,-161.29999999999998
1996-06-12,16.0,-0.1,-160.0
1996-06-13,16.06,-0.1,-160.59999999999997
1996-06-14,16.38,-0.1,-163.79999999999998
1996-06-17,16.44,-0.1,-164.4
1996-06-18,16.44,-0.1,-164.4
1996-06-19,16.5,-0.1,-165.0
1996-06-20,16.44,-0.1,-164.4
1996-06-21,16.38,-0.1,-163.79999999999998
1996-06-24,16.56,-0.1,-165.59999999999997
1996-06-25,16.69,-0.1,-166.9
1996-06-26,16.5,-0.1,-165.0
1996-06-27,16.38,-0.1,-163.79999999999998
1996-06-28,16.44,-0.1,-164.4
1996-07-01,16.56,-0.1,-165.59999999999997
1996-07-02,16.69,-0.1,-166.9
1996-07-03,16.69,-0.1,-166.9
1996-07-05,16.69,-0.1,-166.9
1996-07-08,16.63,-0.1,-166.29999999999998
1996-07-09,16.63,-0.1,-166.29999999999998
1996-07-10,16.69,-0.1,-166.9
1996-07-11,16.69,-0.1,-166.9
1996-07-12,16.94,-0.1,-169.4
1996-07-15,16.88,-0.1,-168.79999999999998
1996-07-16,16.88,-0.1,-168.79999999999998
1996-07-17,16.88,-0.1,-168.79999999999998
1996-07-18,16.94,-0.1,-169.4
1996-07-19,17.0,-0.1,-170.0
1996-07-22,16.94,-0.1,-169.4
1996-07-23,16.88,-0.1,-168.79999999999998
1996-07-24,16.88,-0.1,-168.79999999999998
1996-07-25,16.94,-0.1,-169.4
1996-07-26,16.88,-0.1,-168.79999999999998
1996-07-29,17.0,-0.1,-170.0
1996-07-30,16.81,-0.1,-168.09999999999997
1996-07-31,16.88,-0.1,-168.79999999999998
1996-08-01,17.06,-0.1,-170.59999999999997
1996-08-02,17.56,-0.1,-175.59999999999997
1996-08-05,17.56,-0.1,-175.59999999999997
1996-08-06,17.5,-0.1,-175.0
1996-08-07,17.44,-0.1,-174.4
1996-08-08,17.31,-0.1,-173.09999999999997
1996-08-09,17.19,-0.1,-171.9
1996-08-12,17.31,-0.1,-173.09999999999997
1996-08-13,17.38,-0.1,-173.79999999999998
1996-08-14,17.5,-0.1,-175.0
1996-08-15,17.31,-0.1,-173.09999999999997
1996-08-16,17.25,-0.1,-172.5
1996-08-19,17.38,-0.1,-173.79999999999998
1996-08-20,17.5,-0.1,-175.0
1996-08-21,17.5,-0.1,-175.0
1996-08-22,17.5,-0.1,-175.0
1996-08-23,17.5,-0.1,-175.0
1996-08-26,17.44,-0.1,-174.4
1996-08-27,17.5,-0.1,-175.0
1996-08-28,17.5,-0.1,-175.0
1996-08-29,17.56,-0.1,-175.59999999999997
1996-08-30,17.69,-0.1,-176.9
1996-09-03,17.88,-0.1,-178.79999999999998
1996-09-04,17.81,-0.1,-178.09999999999997
1996-09-05,17.81,-0.1,-178.09999999999997
1996-09-06,17.69,-0.1,-176.9
1996-09-09,17.75,-0.1,-177.5
1996-09-10,17.81,-0.1,-178.09999999999997
1996-09-11,17.75,-0.1,-177.5
1996-09-12,17.81,-0.1,-178.09999999999997
1996-09-13,17.81,-0.1,-178.09999999999997
1996-09-16,17.69,-0.1,-176.9
1996-09-17,17.69,-0.1,-176.9
1996-09-18,17.63,-0.1,-176.29999999999998
1996-09-19,17.63,-0.1,-176.29999999999998
1996-09-20,17.69,-0.1,-176.9
1996-09-23,17.69,-0.1,-176.9
1996-09-24,17.81,-0.1,-178.09999999999997
1996-09-25,17.69,-0.1,-176.9
1996-09-26,17.75,-0.1,-177.5
1996-09-27,17.81,-0.1,-178.09999999999997
1996-09-30,17.81,-0.1,-178.09999999999997
1996-10-01,18.06,-0.1,-180.59999999999997
1996-10-02,17.94,-0.1,-179.4
1996-10-03,18.13,-0.1,-181.29999999999998
1996-10-04,18.25,-0.1,-182.5
1996-10-07,18.06,-0.1,-180.59999999999997
1996-10-08,18.06,-0.1,-180.59999999999997
1996-10-09,18.19,-0.1,-181.9
1996-10-10,18.19,-0.1,-181.9
1996-10-11,18.44,-0.1,-184.4
1996-10-14,18.44,-0.1,-184.4
1996-10-15,18.5,-0.1,-185.0
1996-10-16,18.63,-0.1,-186.29999999999998
1996-10-17,18.69,-0.1,-186.9
1996-10-18,18.69,-0.1,-186.9
1996-10-21,18.56,-0.1,-185.59999999999997
1996-10-22,18.69,-0.1,-186.9
1996-10-23,18.69,-0.1,-186.9
1996-10-24,18.69,-0.1,-186.9
1996-10-25,18.69,-0.1,-186.9
1996-10-28,18.56,-0.1,-185.59999999999997
1996-10-29,18.5,-0.1,-185.0
1996-10-30,18.5,-0.1,-185.0
1996-10-31,18.38,-0.1,-183.79999999999998
1996-11-01,18.69,-0.1,-186.9
1996-11-04,18.63,-0.1,-186.29999999999998
1996-11-05,18.94,-0.1,-189.4
1996-11-06,19.38,-0.1,-193.79999999999998
1996-11-07,19.25,-0.1,-192.5
1996-11-08,19.56,-0.1,-195.59999999999997
1996-11-11,19.63,-0.1,-196.29999999999998
1996-11-12,19.88,-0.1,-198.79999999999998
1996-11-13,19.94,-0.1,-199.4
1996-11-14,19.94,-0.1,-199.4
1996-11-15,20.0,-0.1,-200.0
1996-11-18,19.94,-0.1,-199.4
1996-11-19,19.94,-0.1,-199.4
1996-11-20,19.75,-0.1,-197.5
1996-11-21,19.75,-0.1,-197.5
1996-11-22,19.75,-0.1,-197.5
1996-11-25,19.94,-0.1,-199.4
1996-11-26,20.0,-0.1,-200.0
1996-11-27,20.25,-0.1,-202.5
1996-11-29,20.06,-0.1,-200.59999999999997
1996-12-02,20.56,-0.1,-205.59999999999997
1996-12-03,21.0,-0.1,-210.0
1996-12-04,20.75,-0.1,-207.5
1996-12-05,20.63,-0.1,-206.29999999999998
1996-12-06,20.69,-0.1,-206.9
1996-12-09,21.5,-0.1,-215.0
1996-12-10,21.44,-0.1,-214.4
1996-12-11,21.44,-0.1,-214.4
1996-12-12,21.44,-0.1,-214.4
1996-12-13,21.31,-0.1,-213.09999999999997
1996-12-16,20.94,-0.1,-209.4
1996-12-17,20.94,-0.1,-209.4
1996-12-18,21.44,-0.1,-214.4
1996-12-19,21.63,-0.1,-216.29999999999998
1996-12-20,21.31,-0.1,-213.09999999999997
1996-12-23,21.31,-0.1,-213.09999999999997
1996-12-24,21.13,-0.1,-211.29999999999998
1996-12-26,20.94,-0.1,-209.4
1996-12-27,21.06,-0.1,-210.59999999999997
1996-12-30,20.5,-0.1,-205.0
1996-12-31,20.63,-0.1,-206.29999999999998
1997-01-02,20.31,-0.1,-203.09999999999997
1997-01-03,20.5,-0.1,-205.0
1997-01-06,20.94,-0.1,-209.4
1997-01-07,21.06,-0.1,-210.59999999999997
1997-01-08,21.25,-0.1,-212.5
1997-01-09,21.38,-0.1,-213.79999999999998
1997-01-10,21.31,-0.1,-213.09999999999997
1997-01-13,21.44,-0.1,-214.4
1997-01-14,21.44,-0.1,-214.4
1997-01-15,21.63,-0.1,-216.29999999999998
1997-01-16,21.69,-0.1,-216.9
1997-01-17,21.19,-0.1,-211.9
1997-01-20,20.94,-0.1,-209.4
1997-01-21,21.0,-0.1,-210.0
1997-01-22,20.94,-0.1,-209.4
1997-01-23,20.88,-0.1,-208.79999999999998
1997-01-24,20.63,-0.1,-206.29999999999998
1997-01-27,20.69,-0.1,-206.9
1997-01-28,20.75,-0.1,-207.5
1997-01-29,20.81,-0.1,-208.09999999999997
1997-01-30,20.94,-0.1,-209.4
1997-01-31,21.5,-0.1,-215.0
1997-02-03,21.44,-0.1,-214.4
1997-02-04,21.31,-0.1,-213.09999999999997
1997-02-05,21.31,-0.1,-213.09999999999997
1997-02-06,21.31,-0.1,-213.09999999999997
1997-02-07,21.38,-0.1,-213.79999999999998
1997-02-10,21.38,-0.1,-213.79999999999998
1997-02-11,21.13,-0.1,-211.29999999999998
1997-02-12,21.44,-0.1,-214.4
1997-02-13,22.25,-0.1,-222.5
1997-02-14,22.25,-0.1,-222.5
1997-02-18,22.5,-0.1,-225.0
1997-02-19,22.75,-0.1,-227.5
1997-02-20,22.69,-0.1,-226.9
1997-02-21,22.63,-0.1,-226.29999999999998
1997-02-24,22.69,-0.1,-226.9
1997-02-25,22.75,-0.1,-227.5
1997-02-26,22.81,-0.1,-228.09999999999997
1997-02-27,22.75,-0.1,-227.5
1997-02-28,22.63,-0.1,-226.29999999999998
1997-03-03,22.75,-0.1,-227.5
1997-03-04,22.81,-0.1,-228.09999999999997
1997-03-05,22.94,-0.1,-229.4
1997-03-06,23.06,-0.1,-230.59999999999997
1997-03-07,23.88,-0.1,-238.79999999999998
1997-03-10,24.0,-0.1,-240.0
1997-03-11,24.19,-0.1,-241.9
1997-03-12,24.25,-0.1,-242.5
1997-03-13,24.0,-0.1,-240.0
1997-03-14,23.81,-0.1,-238.09999999999997
1997-03-17,23.81,-0.1,-238.09999999999997
1997-03-18,23.69,-0.1,-236.9
1997-03-19,23.75,-0.1,-237.5
1997-03-20,23.88,-0.1,-238.79999999999998
1997-03-21,23.69,-0.1,-236.9
1997-03-24,23.44,-0.1,-234.4
1997-03-25,22.94,-0.1,-229.4
1997-03-26,22.75,-0.1,-227.5
1997-03-27,22.56,-0.1,-225.59999999999997
1997-03-31,22.22,-0.1,-222.2
1997-04-01,22.19,-0.1,-221.9
1997-04-02,22.31,-0.1,-223.09999999999997
1997-04-03,22.31,-0.1,-223.09999999999997
1997-04-04,22.31,-0.1,-223.09999999999997
1997-04-07,22.75,-0.1,-227.5
1997-04-08,22.94,-0.1,-229.4
1997-04-09,22.81,-0.1,-228.09999999999997
1997-04-10,22.56,-0.1,-225.59999999999997
1997-04-11,22.38,-0.1,-223.79999999999998
1997-04-14,22.19,-0.1,-221.9
1997-04-15,22.25,-0.1,-222.5
1997-04-16,21.94,-0.1,-219.4
1997-04-17,21.63,-0.1,-216.29999999999998
1997-04-18,21.56,-0.1,-215.59999999999997
1997-04-21,21.69,-0.1,-216.9
1997-04-22,21.5,-0.1,-215.0
1997-04-23,21.0,-0.1,-210.0
1997-04-24,21.19,-0.1,-211.9
1997-04-25,21.19,-0.1,-211.9
1997-04-28,21.38,-0.1,-213.79999999999998
1997-04-29,21.69,-0.1,-216.9
1997-04-30,21.88,-0.1,-218.79999999999998
1997-05-01,21.75,-0.1,-217.5
1997-05-02,21.75,-0.1,-217.5
1997-05-05,21.94,-0.1,-219.4
1997-05-06,21.63,-0.1,-216.29999999999998
1997-05-07,21.5,-0.1,-215.0
1997-05-08,21.44,-0.1,-214.4
1997-05-09,21.5,-0.1,-215.0
1997-05-12,21.63,-0.1,-216.29999999999998
1997-05-13,21.5,-0.1,-215.0
1997-05-14,21.75,-0.1,-217.5
1997-05-15,22.13,-0.1,-221.29999999999998
1997-05-16,22.44,-0.1,-224.4
1997-05-19,22.75,-0.1,-227.5
1997-05-20,22.63,-0.1,-226.29999999999998
1997-05-21,22.88,-0.1,-228.79999999999998
1997-05-22,22.88,-0.1,-228.79999999999998
1997-05-23,22.94,-0.1,-229.4
1997-05-27,23.0,-0.1,-230.0
1997-05-28,23.06,-0.1,-230.59999999999997
1997-05-29,23.06,-0.1,-230.59999999999997
1997-05-30,23.63,-0.1,-236.29999999999998
1997-06-02,23.25,-0.1,-232.5
1997-06-03,23.25,-0.1,-232.5
1997-06-04,23.06,-0.1,-230.59999999999997
1997-06-05,22.81,-0.1,-228.09999999999997
1997-06-06,23.44,-0.1,-234.4
1997-06-09,22.94,-0.1,-229.4
1997-06-10,22.94,-0.1,-229.4
1997-06-11,22.88,-0.1,-228.79999999999998
1997-06-12,22.94,-0.1,-229.4
1997-06-13,23.13,-0.1,-231.29999999999998
1997-06-16,23.44,-0.1,-234.4
1997-06-17,23.44,-0.1,-234.4
1997-06-18,23.44,-0.1,-234.4
1997-06-19,23.44,-0.1,-234.4
1997-06-20,23.31,-0.1,-233.09999999999997
1997-06-23,23.5,-0.1,-235.0
1997-06-24,23.34,-0.1,-233.39999999999998
1997-06-25,23.06,-0.1,-230.59999999999997
1997-06-26,23.19,-0.1,-231.9
1997-06-27,23.28,-0.1,-232.8
1997-06-30,23.75,-0.1,-237.5
1997-07-01,23.75,-0.1,-237.5
1997-07-02,23.97,-0.1,-239.7
1997-07-03,23.88,-0.1,-238.79999999999998
1997-07-07,24.0,-0.1,-240.0
1997-07-08,24.47,-0.1,-244.7
1997-07-09,24.38,-0.1,-243.79999999999998
1997-07-10,24.69,-0.1,-246.9
1997-07-11,25.0,-0.1,-250.0
1997-07-14,24.97,-0.1,-249.7
1997-07-15,25.22,-0.1,-252.2
1997-07-16,25.5,-0.1,-255.0
1997-07-17,25.5,-0.1,-255.0
1997-07-18,25.5,-0.1,-255.0
1997-07-21,25.16,-0.1,-251.6
1997-07-22,25.53,-0.1,-255.3
1997-07-23,25.69,-0.1,-256.9
1997-07-24,25.78,-0.1,-257.8
1997-07-25,25.94,-0.1,-259.4
1997-07-28,25.84,-0.1,-258.4
1997-07-29,25.63,-0.1,-256.29999999999995
1997-07-30,25.44,-0.1,-254.4
1997-07-31,25.22,-0.1,-252.2
1997-08-01,25.63,-0.1,-256.29999999999995
1997-08-04,25.75,-0.1,-257.5
1997-08-05,26.19,-0.1,-261.9
1997-08-06,26.25,-0.1,-262.5
1997-08-07,26.25,-0.1,-262.5
1997-08-08,26.25,-0.1,-262.5
1997-08-11,25.72,-0.1,-257.2
1997-08-12,25.5,-0.1,-255.0
1997-08-13,25.25,-0.1,-252.5
1997-08-14,25.44,-0.1,-254.4
1997-08-15,25.59,-0.1,-255.89999999999998
1997-08-18,25.94,-0.1,-259.4
1997-08-19,26.0,-0.1,-260.0
1997-08-20,26.06,-0.1,-260.59999999999997
1997-08-21,25.53,-0.1,-255.3
1997-08-22,25.53,-0.1,-255.3
1997-08-25,25.22,-0.1,-252.2
1997-08-26,25.47,-0.1,-254.7
1997-08-27,25.19,-0.1,-251.9
1997-08-28,24.38,-0.1,-243.79999999999998
1997-08-29,24.34,-0.1,-243.39999999999998
1997-09-02,24.47,-0.1,-244.7
1997-09-03,24.84,-0.1,-248.39999999999998
1997-09-04,25.06,-0.1,-250.59999999999997
1997-09-05,25.03,-0.1,-250.3
1997-09-08,25.0,-0.1,-250.0
1997-09-09,25.03,-0.1,-250.3
1997-09-10,25.13,-0.1,-251.29999999999998
1997-09-11,25.56,-0.1,-255.59999999999997
1997-09-12,25.66,-0.1,-256.59999999999997
1997-09-15,25.38,-0.1,-253.79999999999998
1997-09-16,25.47,-0.1,-254.7
1997-09-17,25.41,-0.1,-254.1
1997-09-18,25.25,-0.1,-252.5
1997-09-19,25.22,-0.1,-252.2
1997-09-22,25.25,-0.1,-252.5
1997-09-23,25.69,-0.1,-256.9
1997-09-24,25.41,-0.1,-254.1
1997-09-25,25.69,-0.1,-256.9
1997-09-26,25.97,-0.1,-259.7
1997-09-29,26.38,-0.1,-263.79999999999995
1997-09-30,27.28,-0.1,-272.8
1997-10-01,27.41,-0.1,-274.09999999999997
1997-10-02,27.22,-0.1,-272.2
1997-10-03,27.13,-0.1,-271.29999999999995
1997-10-06,27.22,-0.1,-272.2
1997-10-07,27.28,-0.1,-272.8
1997-10-08,27.34,-0.1,-273.4
1997-10-09,27.16,-0.1,-271.59999999999997
1997-10-10,27.0,-0.1,-270.0
1997-10-13,26.72,-0.1,-267.2
1997-10-14,26.53,-0.1,-265.3
1997-10-15,26.38,-0.1,-263.79999999999995
1997-10-16,26.25,-0.1,-262.5
1997-10-17,26.25,-0.1,-262.5
1997-10-20,26.28,-0.1,-262.8
1997-10-21,26.19,-0.1,-261.9
1997-10-22,26.22,-0.1,-262.2
1997-10-23,26.16,-0.1,-261.59999999999997
1997-10-24,25.97,-0.1,-259.7
1997-10-27,25.41,-0.1,-254.1
1997-10-28,25.03,-0.1,-250.3
1997-10-29,25.38,-0.1,-253.79999999999998
1997-10-30,25.19,-0.1,-251.9
1997-10-31,25.25,-0.1,-252.5
1997-11-03,25.25,-0.1,-252.5
1997-11-04,25.13,-0.1,-251.29999999999998
1997-11-05,25.34,-0.1,-253.39999999999998
1997-11-06,25.38,-0.1,-253.79999999999998
1997-11-07,25.31,-0.1,-253.09999999999997
1997-11-10,25.19,-0.1,-251.9
1997-11-11,24.97,-0.1,-249.7
1997-11-12,24.81,-0.1,-248.09999999999997
1997-11-13,24.66,-0.1,-246.6
1997-11-14,24.75,-0.1,-247.5
1997-11-17,24.84,-0.1,-248.39999999999998
1997-11-18,24.84,-0.1,-248.39999999999998
1997-11-19,24.88,-0.1,-248.79999999999998
1997-11-20,25.09,-0.1,-250.89999999999998
1997-11-21,25.09,-0.1,-250.89999999999998
1997-11-24,24.88,-0.1,-248.79999999999998
1997-11-25,24.78,-0.1,-247.8
1997-11-26,24.81,-0.1,-248.09999999999997
1997-11-28,25.0,-0.1,-250.0
1997-12-01,24.88,-0.1,-248.79999999999998
1997-12-02,24.53,-0.1,-245.3
1997-12-03,24.94,-0.1,-249.4
1997-12-04,25.0,-0.1,-250.0
1997-12-05,24.75,-0.1,-247.5
1997-12-08,25.03,-0.1,-250.3
1997-12-09,25.38,-0.1,-253.79999999999998
1997-12-10,25.94,-0.1,-259.4
1997-12-11,25.53,-0.1,-255.3
1997-12-12,25.63,-0.1,-256.29999999999995
1997-12-15,25.53,-0.1,-255.3
1997-12-16,25.63,-0.1,-256.29999999999995
1997-12-17,25.69,-0.1,-256.9
1997-12-18,25.66,-0.1,-256.59999999999997
1997-12-19,25.0,-0.1,-250.0
1997-12-22,24.94,-0.1,-249.4
1997-12-23,25.06,-0.1,-250.59999999999997
1997-12-24,25.31,-0.1,-253.09999999999997
1997-12-26,25.25,-0.1,-252.5
1997-12-29,25.44,-0.1,-254.4
1997-12-30,25.44,-0.1,-254.4
1997-12-31,25.28,-0.1,-252.8
1998-01-02,25.31,-0.1,-253.09999999999997
1998-01-05,25.38,-0.1,-253.79999999999998
1998-01-06,25.34,-0.1,-253.39999999999998
1998-01-07,25.34,-0.1,-253.39999999999998
1998-01-08,25.47,-0.1,-254.7
1998-01-09,25.5,-0.1,-255.0
1998-01-12,25.25,-0.1,-252.5
1998-01-13,25.22,-0.1,-252.2
1998-01-14,25.34,-0.1,-253.39999999999998
1998-01-15,25.75,-0.1,-257.5
1998-01-16,26.06,-0.1,-260.59999999999997
1998-01-20,25.56,-0.1,-255.59999999999997
1998-01-21,25.22,-0.1,-252.2
1998-01-22,25.06,-0.1,-250.59999999999997
1998-01-23,25.03,-0.1,-250.3
1998-01-26,25.09,-0.1,-250.89999999999998
1998-01-27,25.13,-0.1,-251.29999999999998
1998-01-28,25.63,-0.1,-256.29999999999995
1998-01-29,25.53,-0.1,-255.3
1998-01-30,25.56,-0.1,-255.59999999999997
1998-02-02,25.56,-0.1,-255.59999999999997
1998-02-03,25.41,-0.1,-254.1
1998-02-04,25.22,-0.1,-252.2
1998-02-05,25.22,-0.1,-252.2
1998-02-06,25.25,-0.1,-252.5
1998-02-09,25.31,-0.1,-253.09999999999997
1998-02-10,25.34,-0.1,-253.39999999999998
1998-02-11,25.28,-0.1,-252.8
1998-02-12,25.25,-0.1,-252.5
1998-02-13,25.13,-0.1,-251.29999999999998
1998-02-17,25.19,-0.1,-251.9
1998-02-18,25.0,-0.1,-250.0
1998-02-19,24.5,-0.1,-245.0
1998-02-20,24.53,-0.1,-245.3
1998-02-23,24.75,-0.1,-247.5
1998-02-24,24.5,-0.1,-245.0
1998-02-25,24.53,-0.1,-245.3
1998-02-26,24.5,-0.1,-245.0
1998-02-27,24.0,-0.1,-240.0
1998-03-02,23.75,-0.1,-237.5
1998-03-03,23.97,-0.1,-239.7
1998-03-04,24.25,-0.1,-242.5
1998-03-05,24.06,-0.1,-240.59999999999997
1998-03-06,24.38,-0.1,-243.79999999999998
1998-03-09,24.34,-0.1,-243.39999999999998
1998-03-10,24.38,-0.1,-243.79999999999998
1998-03-11,24.47,-0.1,-244.7
1998-03-12,24.5,-0.1,-245.0
1998-03-13,24.41,-0.1,-244.1
1998-03-16,24.38,-0.1,-243.79999999999998
1998-03-17,24.25,-0.1,-242.5
1998-03-18,24.38,-0.1,-243.79999999999998
1998-03-19,24.47,-0.1,-244.7
1998-03-20,25.0,-0.1,-250.0
1998-03-23,24.88,-0.1,-248.79999999999998
1998-03-24,24.94,-0.1,-249.4
1998-03-25,25.22,-0.1,-252.2
1998-03-26,25.41,-0.1,-254.1
1998-03-27,25.22,-0.1,-252.2
1998-03-30,25.19,-0.1,-251.9
1998-03-31,25.13,-0.1,-251.29999999999998
1998-04-01,25.16,-0.1,-251.6
1998-04-02,25.19,-0.1,-251.9
1998-04-03,25.31,-0.1,-253.09999999999997
1998-04-06,25.06,-0.1,-250.59999999999997
1998-04-07,25.28,-0.1,-252.8
1998-04-08,25.44,-0.1,-254.4
1998-04-09,25.63,-0.1,-256.29999999999995
1998-04-13,25.84,-0.1,-258.4
1998-04-14,25.72,-0.1,-257.2
1998-04-15,25.63,-0.1,-256.29999999999995
1998-04-16,25.34,-0.1,-253.39999999999998
1998-04-17,24.94,-0.1,-249.4
1998-04-20,24.91,-0.1,-249.1
1998-04-21,24.69,-0.1,-246.9
1998-04-22,24.72,-0.1,-247.2
1998-04-23,24.56,-0.1,-245.59999999999997
1998-04-24,24.19,-0.1,-241.9
1998-04-27,24.22,-0.1,-242.2
1998-04-28,24.34,-0.1,-243.39999999999998
1998-04-29,24.56,-0.1,-245.59999999999997
1998-04-30,24.56,-0.1,-245.59999999999997
1998-05-01,24.59,-0.1,-245.89999999999998
1998-05-04,24.59,-0.1,-245.89999999999998
1998-05-05,24.53,-0.1,-245.3
1998-05-06,24.53,-0.1,-245.3
1998-05-07,24.59,-0.1,-245.89999999999998
1998-05-08,24.5,-0.1,-245.0
1998-05-11,24.56,-0.1,-245.59999999999997
1998-05-12,24.63,-0.1,-246.29999999999998
1998-05-13,24.69,-0.1,-246.9
1998-05-14,24.63,-0.1,-246.29999999999998
1998-05-15,24.25,-0.1,-242.5
1998-05-18,24.38,-0.1,-243.79999999999998
1998-05-19,24.31,-0.1,-243.09999999999997
1998-05-20,24.0,-0.1,-240.0
1998-05-21,24.0,-0.1,-240.0
1998-05-22,24.22,-0.1,-242.2
1998-05-26,24.22,-0.1,-242.2
1998-05-27,23.88,-0.1,-238.79999999999998
1998-05-28,24.28,-0.1,-242.8
1998-05-29,24.47,-0.1,-244.7
1998-06-01,24.47,-0.1,-244.7
1998-06-02,24.5,-0.1,-245.0
1998-06-03,24.47,-0.1,-244.7
1998-06-04,24.47,-0.1,-244.7
1998-06-05,24.53,-0.1,-245.3
1998-06-08,24.81,-0.1,-248.09999999999997
1998-06-09,24.78,-0.1,-247.8
1998-06-10,24.78,-0.1,-247.8
1998-06-11,24.63,-0.1,-246.29999999999998
1998-06-12,24.34,-0.1,-243.39999999999998
1998-06-15,24.16,-0.1,-241.6
1998-06-16,23.88,-0.1,-238.79999999999998
1998-06-17,23.88,-0.1,-238.79999999999998
1998-06-18,23.44,-0.1,-234.4
1998-06-19,23.38,-0.1,-233.79999999999998
1998-06-22,23.25,-0.1,-232.5
1998-06-23,22.94,-0.1,-229.4
1998-06-24,22.59,-0.1,-225.89999999999998
1998-06-25,22.47,-0.1,-224.7
1998-06-26,22.41,-0.1,-224.1
1998-06-29,22.78,-0.1,-227.8
1998-06-30,23.69,-0.1,-236.9
1998-07-01,23.34,-0.1,-233.39999999999998
1998-07-02,23.28,-0.1,-232.8
1998-07-06,23.22,-0.1,-232.2
1998-07-07,23.56,-0.1,-235.59999999999997
1998-07-08,23.34,-0.1,-233.39999999999998
1998-07-09,22.66,-0.1,-226.6
1998-07-10,23.03,-0.1,-230.3
1998-07-13,23.09,-0.1,-230.89999999999998
1998-07-14,23.09,-0.1,-230.89999999999998
1998-07-15,22.94,-0.1,-229.4
1998-07-16,23.0,-0.1,-230.0
1998-07-17,23.0,-0.1,-230.0
1998-07-20,23.0,-0.1,-230.0
1998-07-21,22.88,-0.1,-228.79999999999998
1998-07-22,22.88,-0.1,-228.79999999999998
1998-07-23,22.75,-0.1,-227.5
1998-07-24,22.69,-0.1,-226.9
1998-07-27,21.94,-0.1,-219.4
