date,LYB,LYB_EPS,PE Ratio
2020-01-14,91.93,2.8635,32.10406844770386
2020-01-15,91.19,2.8635,31.84564344333857
2020-01-16,91.51,2.8635,31.957394796577614
2020-01-17,92.0,2.8635,32.1285140562249
2020-01-21,89.39,2.8635,31.21704208136895
2020-01-22,86.64,2.8635,30.256678889470926
2020-01-23,86.24,2.8635,30.11698969792212
2020-01-24,84.95,2.8635,29.66649205517723
2020-01-27,82.11,2.8635,28.67469879518072
2020-01-28,82.93,2.8635,28.96106163785577
2020-01-29,83.85,2.8635,29.282346778418017
2020-01-30,83.45,2.8635,29.142657586869216
2020-01-31,77.86,2.8635,27.190501134974678
2020-02-03,78.82,2.8635,27.525755194691808
2020-02-04,81.72,2.8635,28.538501833420636
2020-02-05,84.08,2.8635,29.36266806355858
2020-02-06,83.38,2.8635,29.11821197834817
2020-02-07,82.1,2.8635,28.671206565391998
2020-02-10,81.93,2.8635,28.61183865898376
2020-02-11,83.97,2.8635,29.324253535882658
2020-02-12,85.61,2.8635,29.896979221232755
2020-02-13,83.49,2.8635,29.156626506024093
2020-02-14,82.6,2.8635,28.845818054828005
2020-02-18,81.32,2.8635,28.39881264187183
2020-02-19,81.95,2.8635,28.6188231185612
2020-02-20,83.35,1.85241,44.995438374873814
2020-02-21,82.91,1.85241,44.75790996593627
2020-02-24,79.65,1.85241,42.99804039062627
2020-02-25,75.41,1.85241,40.70913026813719
2020-02-26,74.39,1.85241,40.15849622923651
2020-02-27,70.9,1.85241,38.27446407652734
2020-02-28,71.46,1.85241,38.57677296062967
2020-03-02,74.52,1.85241,40.228675077331694
2020-03-03,72.24,1.85241,38.99784604920077
2020-03-04,75.23,1.85241,40.61195955539001
2020-03-05,73.91,1.85241,39.899374328577366
2020-03-06,71.99,1.85241,38.862886725940804
2020-03-09,59.61,1.85241,32.17970103810712
2020-03-10,59.74,1.85241,32.2498798862023
2020-03-11,54.0,1.85241,29.151213824153402
2020-03-12,46.07,1.85241,24.870304090347172
2020-03-13,46.84,1.85241,25.285978805987877
2020-03-16,34.9,1.85241,18.840321527091735
2020-03-17,41.72,1.85241,22.522011865623703
2020-03-18,40.57,1.85241,21.901198978627843
2020-03-19,43.23,1.85241,23.337166178113915
2020-03-20,42.0,1.85241,22.67316630767487
2020-03-23,40.49,1.85241,21.858011995184654
2020-03-24,45.29,1.85241,24.449231001776067
2020-03-25,52.1,1.85241,28.125522967377634
2020-03-26,53.93,1.85241,29.11342521364061
2020-03-27,49.4,1.85241,26.667962276169963
2020-03-30,49.58,1.85241,26.76513298891714
2020-03-31,49.63,1.85241,26.79212485356914
2020-04-01,45.03,1.85241,24.3088733055857
2020-04-02,45.92,1.85241,24.78932849639119
2020-04-03,46.1,1.85241,24.886499209138368
2020-04-06,49.88,1.85241,26.927084176829105
2020-04-07,51.65,1.85241,27.882596185509687
2020-04-08,55.47,1.85241,29.94477464492202
2020-04-09,58.93,1.85241,31.81261167884
2020-04-13,58.04,1.85241,31.332156488034506
2020-04-14,58.64,1.85241,31.656058863858433
2020-04-15,52.7,1.85241,28.44942534320156
2020-04-16,49.45,1.85241,26.69495414082196
2020-04-17,52.19,1.85241,28.174108323751224
2020-04-20,48.41,1.85241,26.133523356060483
2020-04-21,46.63,1.85241,25.172612974449503
2020-04-22,48.11,1.85241,25.971572168148523
2020-04-23,49.37,1.85241,26.651767157378767
2020-04-24,50.05,1.85241,27.018856516645883
2020-04-27,52.41,1.85241,28.292872528219995
2020-04-28,55.67,1.85241,30.052742103529997
2020-04-29,59.93,1.85241,32.35244897187988
2020-04-30,57.95,1.85241,31.28357113166092
2020-05-01,55.16,1.27255,43.34603748379238
2020-05-04,54.35,1.27255,42.70952025460689
2020-05-05,54.85,1.27255,43.10243212447448
2020-05-06,52.11,1.27255,40.94927507760009
2020-05-07,53.73,1.27255,42.22230953597108
2020-05-08,56.45,1.27255,44.35975010805076
2020-05-11,56.06,1.27255,44.05327884955405
2020-05-12,55.86,1.27255,43.896114101607004
2020-05-13,52.59,1.27255,41.32647047267298
2020-05-14,53.29,1.27255,41.8765470904876
2020-05-15,53.6,1.27255,42.12015244980551
2020-05-18,59.37,1.27255,46.65435542807748
2020-05-19,58.07,1.27255,45.63278456642175
2020-05-20,60.39,1.27255,47.45589564260736
2020-05-21,60.26,1.27255,47.35373855644178
2020-05-22,60.42,1.27255,47.47947035479942
2020-05-26,67.72,1.27255,53.21598365486621
2020-05-27,67.31,1.27255,52.89379592157479
2020-05-28,64.4,1.27255,50.607048838945424
2020-05-29,63.76,1.27255,50.10412164551491
2020-06-01,65.34,1.27255,51.34572315429649
2020-06-02,68.39,1.27255,53.74248556048878
2020-06-03,70.5,1.27255,55.400573651330006
2020-06-04,73.95,1.27255,58.111665553416366
2020-06-05,74.87,1.27255,58.834623393972734
2020-06-08,76.39,1.27255,60.029075478370196
2020-06-09,76.0,1.27255,59.72260421987348
2020-06-10,73.57,1.27255,57.813052532316995
2020-06-11,63.9,1.27255,50.214136969077835
2020-06-12,66.61,1.27255,52.34371930376016
2020-06-15,67.279999,1.27255,52.870220423559
2020-06-16,69.059998,1.27255,54.26898589446386
2020-06-17,66.830002,1.27255,52.51660209814938
2020-06-18,66.940002,1.27255,52.60304270952026
2020-06-19,66.540001,1.27255,52.288712427802444
2020-06-22,66.709999,1.27255,52.42230089190994
2020-06-23,65.989998,1.27255,51.85650701347687
2020-06-24,60.639999,1.27255,47.65235079171742
2020-06-25,64.0,1.27255,50.29271934305135
2020-06-26,63.369999,1.27255,49.79764960119445
2020-06-29,64.949997,1.27255,51.03924953832855
2020-06-30,65.720001,1.27255,51.644336961219594
2020-07-01,65.610001,1.27255,51.557896349848725
2020-07-02,66.959999,1.27255,52.618756826843736
2020-07-06,68.25,1.27255,53.632470236925855
2020-07-07,67.489998,1.27255,53.03524262307964
2020-07-08,65.849998,1.27255,51.74649168991395
2020-07-09,63.110001,1.27255,49.59333700051078
2020-07-10,65.040001,1.27255,51.10997681819968
2020-07-13,65.339996,1.27255,51.34572001100153
2020-07-14,66.959999,1.27255,52.618756826843736
2020-07-15,68.879997,1.27255,54.1275368354878
2020-07-16,68.860001,1.27255,54.11182350398805
2020-07-17,68.5,1.27255,53.82892617185965
2020-07-20,66.800003,1.27255,52.49302817178107
2020-07-21,68.07,1.27255,53.49102196377352
2020-07-22,68.370003,1.27255,53.72677144316529
2020-07-23,68.889999,1.27255,54.135396644532634
2020-07-24,68.5,1.27255,53.82892617185965
2020-07-27,69.769997,1.27255,54.826919963852106
2020-07-28,67.580002,1.27255,53.10596990295076
2020-07-29,67.980003,1.27255,53.42030018466858
2020-07-30,65.290001,1.27255,51.30643275313347
2020-07-31,62.52,0.78443,79.70118429942762
2020-08-03,62.130001,0.78443,79.20400928062415
2020-08-04,64.809998,0.78443,82.62049896102903
2020-08-05,65.830002,0.78443,83.92081128972629
2020-08-06,65.440002,0.78443,83.42363499611184
2020-08-07,66.690002,0.78443,85.01714875769669
2020-08-10,70.190002,0.78443,89.47898729013426
2020-08-11,71.050003,0.78443,90.57532603291563
2020-08-12,69.889999,0.78443,89.09654016292086
2020-08-13,68.989998,0.78443,87.94920897976876
2020-08-14,69.010002,0.78443,87.97471029919815
2020-08-17,68.529999,0.78443,87.36279719031654
2020-08-18,68.440002,0.78443,87.24806802391547
2020-08-19,67.629997,0.78443,86.21546473235344
2020-08-20,65.949997,0.78443,84.0737822367834
2020-08-21,65.669998,0.78443,83.71683642899941
