date,MCHP,MCHP_EPS,PE Ratio
1996-04-11,5.23,0.0,inf
1996-04-12,5.19,0.0,inf
1996-04-15,5.19,0.0,inf
1996-04-16,5.43,0.0,inf
1996-04-17,5.04,0.0,inf
1996-04-18,4.35,0.0,inf
1996-04-19,4.54,0.0,inf
1996-04-22,5.19,0.0,inf
1996-04-23,5.17,0.0,inf
1996-04-24,5.33,0.0,inf
1996-04-25,5.33,0.0,inf
1996-04-26,4.81,0.0,inf
1996-04-29,5.04,0.0,inf
1996-04-30,5.04,0.0,inf
1996-05-01,5.09,0.0,inf
1996-05-02,5.04,0.0,inf
1996-05-03,5.28,0.0,inf
1996-05-06,5.38,0.0,inf
1996-05-07,5.63,0.0,inf
1996-05-08,5.68,0.0,inf
1996-05-09,5.53,0.0,inf
1996-05-10,5.48,0.0,inf
1996-05-13,5.53,0.0,inf
1996-05-14,5.68,0.0,inf
1996-05-15,5.6,0.0,inf
1996-05-16,5.78,0.0,inf
1996-05-17,5.56,0.0,inf
1996-05-20,5.53,0.0,inf
1996-05-21,5.58,0.0,inf
1996-05-22,5.48,0.0,inf
1996-05-23,5.32,0.0,inf
1996-05-24,5.14,0.0,inf
1996-05-28,5.19,0.0,inf
1996-05-29,5.01,0.0,inf
1996-05-30,5.16,0.0,inf
1996-05-31,5.09,0.0,inf
1996-06-03,5.06,0.0,inf
1996-06-04,5.09,0.0,inf
1996-06-05,4.91,0.0,inf
1996-06-06,4.69,0.0,inf
1996-06-07,4.79,0.0,inf
1996-06-10,4.59,0.0,inf
1996-06-11,4.62,0.0,inf
1996-06-12,4.74,0.0,inf
1996-06-13,4.54,0.0,inf
1996-06-14,4.35,0.0,inf
1996-06-17,4.54,0.0,inf
1996-06-18,4.4,0.0,inf
1996-06-19,4.49,0.0,inf
1996-06-20,4.44,0.0,inf
1996-06-21,4.52,0.0,inf
1996-06-24,4.47,0.0,inf
1996-06-25,4.42,0.0,inf
1996-06-26,4.77,0.0,inf
1996-06-27,5.01,0.0,inf
1996-06-28,4.89,0.0,inf
1996-07-01,4.96,0.0,inf
1996-07-02,4.99,0.0,inf
1996-07-03,4.94,0.0,inf
1996-07-05,4.64,0.0,inf
1996-07-08,4.57,0.0,inf
1996-07-09,4.77,0.0,inf
1996-07-10,4.59,0.0,inf
1996-07-11,4.49,0.0,inf
1996-07-12,4.4,0.0,inf
1996-07-15,4.15,0.0,inf
1996-07-16,4.2,0.0,inf
1996-07-17,4.32,0.0,inf
1996-07-18,4.79,0.0,inf
1996-07-19,5.43,0.0,inf
1996-07-22,5.31,0.0,inf
1996-07-23,5.19,0.0,inf
1996-07-24,5.28,0.0,inf
1996-07-25,5.58,0.0,inf
1996-07-26,6.07,0.0,inf
1996-07-29,6.01,0.0,inf
1996-07-30,6.07,0.0,inf
1996-07-31,6.3,0.0,inf
1996-08-01,6.67,0.0,inf
1996-08-02,7.04,0.0,inf
1996-08-05,6.99,0.0,inf
1996-08-06,7.28,0.0,inf
1996-08-07,7.11,0.0,inf
1996-08-08,7.01,0.0,inf
1996-08-09,7.06,0.0,inf
1996-08-12,7.0,0.07,99.99999999999999
1996-08-13,6.57,0.07,93.85714285714285
1996-08-14,6.69,0.07,95.57142857142857
1996-08-15,6.74,0.07,96.28571428571428
1996-08-16,6.77,0.07,96.7142857142857
1996-08-19,6.72,0.07,95.99999999999999
1996-08-20,6.69,0.07,95.57142857142857
1996-08-21,7.14,0.07,101.99999999999999
1996-08-22,7.01,0.07,100.14285714285712
1996-08-23,7.23,0.07,103.28571428571428
1996-08-26,7.23,0.07,103.28571428571428
1996-08-27,7.15,0.07,102.14285714285714
1996-08-28,7.33,0.07,104.71428571428571
1996-08-29,7.28,0.07,104.0
1996-08-30,7.25,0.07,103.57142857142856
1996-09-03,7.28,0.07,104.0
1996-09-04,7.19,0.07,102.71428571428571
1996-09-05,6.15,0.07,87.85714285714285
1996-09-06,6.35,0.07,90.7142857142857
1996-09-09,6.64,0.07,94.85714285714285
1996-09-10,6.49,0.07,92.71428571428571
1996-09-11,6.84,0.07,97.71428571428571
1996-09-12,6.84,0.07,97.71428571428571
1996-09-13,7.11,0.07,101.57142857142857
1996-09-16,7.21,0.07,102.99999999999999
1996-09-17,7.31,0.07,104.42857142857142
1996-09-18,7.21,0.07,102.99999999999999
1996-09-19,7.33,0.07,104.71428571428571
1996-09-20,7.11,0.07,101.57142857142857
1996-09-23,7.11,0.07,101.57142857142857
1996-09-24,7.23,0.07,103.28571428571428
1996-09-25,7.6,0.07,108.57142857142856
1996-09-26,7.41,0.07,105.85714285714285
1996-09-27,7.51,0.07,107.28571428571428
1996-09-30,7.38,0.07,105.42857142857142
1996-10-01,7.36,0.07,105.14285714285714
1996-10-02,7.63,0.07,108.99999999999999
1996-10-03,7.41,0.07,105.85714285714285
1996-10-04,7.54,0.07,107.71428571428571
1996-10-07,7.75,0.07,110.71428571428571
1996-10-08,7.56,0.07,107.99999999999999
1996-10-09,7.68,0.07,109.7142857142857
1996-10-10,7.51,0.07,107.28571428571428
1996-10-11,7.65,0.07,109.28571428571428
1996-10-14,7.9,0.07,112.85714285714285
1996-10-15,7.85,0.07,112.14285714285712
1996-10-16,7.8,0.07,111.42857142857142
1996-10-17,7.83,0.07,111.85714285714285
1996-10-18,7.75,0.07,110.71428571428571
1996-10-21,7.41,0.07,105.85714285714285
1996-10-22,7.21,0.07,102.99999999999999
1996-10-23,7.83,0.07,111.85714285714285
1996-10-24,7.7,0.07,109.99999999999999
1996-10-25,7.6,0.07,108.57142857142856
1996-10-28,7.51,0.07,107.28571428571428
1996-10-29,6.91,0.07,98.71428571428571
1996-10-30,7.01,0.07,100.14285714285712
1996-10-31,7.16,0.07,102.28571428571428
1996-11-01,7.09,0.07,101.28571428571428
1996-11-04,6.96,0.07,99.42857142857142
1996-11-05,6.99,0.07,99.85714285714285
1996-11-06,7.33,0.07,104.71428571428571
1996-11-07,7.8,0.07,111.42857142857142
1996-11-08,7.78,0.07,111.14285714285714
1996-11-11,7.95,0.07,113.57142857142857
1996-11-12,8.49,0.07,121.28571428571428
1996-11-13,8.52,0.07,121.7142857142857
1996-11-14,9.06,0.07,129.42857142857142
1996-11-15,9.04,0.07,129.1428571428571
1996-11-18,8.77,0.07,125.28571428571426
1996-11-19,9.09,0.07,129.85714285714283
1996-11-20,8.86,0.07,126.57142857142856
1996-11-21,8.91,0.07,127.28571428571428
1996-11-22,9.63,0.07,137.57142857142858
1996-11-25,9.98,0.07,142.57142857142856
1996-11-26,9.6,0.07,137.14285714285714
1996-11-27,9.53,0.07,136.1428571428571
1996-11-29,9.43,0.07,134.7142857142857
1996-12-02,9.28,0.07,132.57142857142856
1996-12-03,9.63,0.07,137.57142857142858
1996-12-04,9.78,0.07,139.7142857142857
1996-12-05,10.32,0.07,147.42857142857142
1996-12-06,10.0,0.07,142.85714285714283
1996-12-09,10.22,0.07,146.0
1996-12-10,10.25,0.07,146.42857142857142
1996-12-11,9.98,0.07,142.57142857142856
1996-12-12,10.2,0.07,145.7142857142857
1996-12-13,9.7,0.07,138.57142857142856
1996-12-16,9.19,0.07,131.28571428571428
1996-12-17,9.31,0.07,133.0
1996-12-18,9.7,0.07,138.57142857142856
1996-12-19,9.48,0.07,135.42857142857142
1996-12-20,9.48,0.07,135.42857142857142
1996-12-23,9.56,0.07,136.57142857142856
1996-12-24,9.63,0.07,137.57142857142858
1996-12-26,9.6,0.07,137.14285714285714
1996-12-27,9.54,0.07,136.28571428571425
1996-12-30,9.78,0.07,139.7142857142857
1996-12-31,10.05,0.07,143.57142857142856
1997-01-02,10.44,0.07,149.1428571428571
1997-01-03,10.6,0.07,151.42857142857142
1997-01-06,10.84,0.07,154.85714285714283
1997-01-07,10.63,0.07,151.85714285714286
1997-01-08,10.7,0.07,152.85714285714283
1997-01-09,11.04,0.07,157.7142857142857
1997-01-10,11.22,0.07,160.28571428571428
1997-01-13,11.7,0.07,167.1428571428571
1997-01-14,11.37,0.07,162.4285714285714
1997-01-15,9.93,0.07,141.85714285714283
1997-01-16,10.3,0.07,147.14285714285714
1997-01-17,10.11,0.07,144.42857142857142
1997-01-20,10.37,0.07,148.1428571428571
1997-01-21,10.93,0.07,156.1428571428571
1997-01-22,10.67,0.07,152.42857142857142
1997-01-23,10.7,0.07,152.85714285714283
1997-01-24,10.81,0.07,154.42857142857142
1997-01-27,10.13,0.07,144.71428571428572
1997-01-28,10.96,0.07,156.57142857142856
1997-01-29,10.81,0.07,154.42857142857142
1997-01-30,10.74,0.07,153.42857142857142
1997-01-31,11.3,0.07,161.42857142857142
1997-02-03,11.33,0.07,161.85714285714283
1997-02-04,11.11,0.07,158.7142857142857
1997-02-05,10.48,0.07,149.7142857142857
1997-02-06,10.15,0.07,145.0
1997-02-07,10.81,0.07,154.42857142857142
1997-02-10,10.52,0.07,150.28571428571428
1997-02-11,10.3,0.07,147.14285714285714
1997-02-12,10.72,0.07,153.14285714285714
1997-02-13,10.81,0.07,154.42857142857142
1997-02-14,10.59,0.07,151.28571428571428
1997-02-18,10.63,0.07,151.85714285714286
1997-02-19,10.89,0.07,155.57142857142856
1997-02-20,10.89,0.07,155.57142857142856
1997-02-21,10.89,0.07,155.57142857142856
1997-02-24,10.81,0.07,154.42857142857142
1997-02-25,10.8,0.07,154.28571428571428
1997-02-26,10.81,0.07,154.42857142857142
1997-02-27,10.67,0.07,152.42857142857142
1997-02-28,11.07,0.07,158.14285714285714
1997-03-03,10.94,0.07,156.28571428571428
1997-03-04,10.85,0.07,154.99999999999997
1997-03-05,10.41,0.07,148.7142857142857
1997-03-06,10.54,0.07,150.57142857142856
1997-03-07,8.67,0.07,123.85714285714285
1997-03-10,7.96,0.07,113.71428571428571
1997-03-11,8.09,0.07,115.57142857142856
1997-03-12,8.0,0.07,114.28571428571428
1997-03-13,8.0,0.07,114.28571428571428
1997-03-14,7.7,0.07,109.99999999999999
1997-03-17,7.56,0.07,107.99999999999999
1997-03-18,7.63,0.07,108.99999999999999
1997-03-19,7.44,0.07,106.28571428571428
1997-03-20,7.93,0.07,113.28571428571428
1997-03-21,7.89,0.07,112.7142857142857
1997-03-24,7.59,0.07,108.42857142857142
1997-03-25,7.59,0.07,108.42857142857142
1997-03-26,7.41,0.07,105.85714285714285
1997-03-27,8.7,0.07,124.28571428571426
1997-03-31,8.89,0.07,127.0
1997-04-01,8.61,0.07,122.99999999999999
1997-04-02,8.69,0.07,124.14285714285712
1997-04-03,9.22,0.07,131.71428571428572
1997-04-04,9.81,0.07,140.14285714285714
1997-04-07,9.33,0.07,133.28571428571428
1997-04-08,9.74,0.07,139.14285714285714
1997-04-09,9.65,0.07,137.85714285714286
1997-04-10,9.37,0.07,133.85714285714283
1997-04-11,9.15,0.07,130.7142857142857
1997-04-14,9.48,0.07,135.42857142857142
1997-04-15,9.78,0.07,139.7142857142857
1997-04-16,9.15,0.07,130.7142857142857
1997-04-17,8.96,0.07,128.0
1997-04-18,8.96,0.07,128.0
1997-04-21,8.78,0.07,125.4285714285714
1997-04-22,8.63,0.07,123.28571428571429
1997-04-23,9.56,0.07,136.57142857142856
1997-04-24,9.19,0.07,131.28571428571428
1997-04-25,8.78,0.07,125.4285714285714
1997-04-28,8.89,0.07,127.0
1997-04-29,9.15,0.07,130.7142857142857
1997-04-30,9.26,0.07,132.28571428571428
1997-05-01,8.91,0.07,127.28571428571428
1997-05-02,9.56,0.07,136.57142857142856
1997-05-05,10.39,0.07,148.42857142857142
1997-05-06,10.67,0.07,152.42857142857142
1997-05-07,10.07,0.07,143.85714285714286
1997-05-08,10.37,0.07,148.1428571428571
1997-05-09,10.59,0.07,151.28571428571428
1997-05-12,10.04,0.07,143.42857142857142
1997-05-13,9.89,0.07,141.28571428571428
1997-05-14,9.67,0.07,138.14285714285714
1997-05-15,10.0,0.07,142.85714285714283
1997-05-16,9.78,0.07,139.7142857142857
1997-05-19,9.35,0.07,133.57142857142856
1997-05-20,9.87,0.07,140.99999999999997
1997-05-21,10.04,0.07,143.42857142857142
1997-05-22,10.04,0.07,143.42857142857142
1997-05-23,10.04,0.07,143.42857142857142
1997-05-27,10.74,0.07,153.42857142857142
1997-05-28,10.67,0.07,152.42857142857142
1997-05-29,10.44,0.07,149.1428571428571
1997-05-30,10.52,0.07,150.28571428571428
1997-06-02,10.56,0.07,150.85714285714286
1997-06-03,10.26,0.07,146.57142857142856
1997-06-04,9.89,0.07,141.28571428571428
1997-06-05,9.78,0.07,139.7142857142857
1997-06-06,9.36,0.07,133.7142857142857
1997-06-09,9.61,0.07,137.28571428571428
1997-06-10,9.31,0.07,133.0
1997-06-11,9.28,0.07,132.57142857142856
1997-06-12,9.0,0.07,128.57142857142856
1997-06-13,8.59,0.07,122.7142857142857
1997-06-16,9.21,0.07,131.57142857142858
1997-06-17,9.07,0.07,129.57142857142856
1997-06-18,8.78,0.07,125.4285714285714
1997-06-19,9.41,0.07,134.42857142857142
1997-06-20,9.48,0.07,135.42857142857142
1997-06-23,9.24,0.07,132.0
1997-06-24,9.59,0.07,136.99999999999997
1997-06-25,9.56,0.07,136.57142857142856
1997-06-26,9.19,0.07,131.28571428571428
1997-06-27,9.06,0.07,129.42857142857142
1997-06-30,8.81,0.07,125.85714285714285
1997-07-01,8.85,0.07,126.42857142857142
1997-07-02,9.15,0.07,130.7142857142857
1997-07-03,9.26,0.07,132.28571428571428
1997-07-07,9.2,0.07,131.42857142857142
1997-07-08,9.52,0.07,135.99999999999997
1997-07-09,9.7,0.07,138.57142857142856
1997-07-10,10.37,0.07,148.1428571428571
1997-07-11,10.3,0.07,147.14285714285714
1997-07-14,10.67,0.07,152.42857142857142
1997-07-15,10.67,0.07,152.42857142857142
1997-07-16,11.69,0.07,166.99999999999997
1997-07-17,11.47,0.07,163.85714285714286
1997-07-18,11.22,0.07,160.28571428571428
1997-07-21,10.93,0.07,156.1428571428571
1997-07-22,11.11,0.07,158.7142857142857
1997-07-23,11.15,0.07,159.28571428571428
1997-07-24,10.85,0.07,154.99999999999997
1997-07-25,10.74,0.07,153.42857142857142
1997-07-28,10.81,0.07,154.42857142857142
1997-07-29,11.26,0.07,160.85714285714283
1997-07-30,11.07,0.07,158.14285714285714
1997-07-31,11.04,0.07,157.7142857142857
1997-08-01,11.44,0.07,163.42857142857142
1997-08-04,11.85,0.07,169.28571428571428
1997-08-05,12.15,0.07,173.57142857142856
1997-08-06,12.44,0.07,177.7142857142857
1997-08-07,12.41,0.07,177.28571428571428
1997-08-08,12.26,0.07,175.1428571428571
1997-08-11,11.61,0.09,129.0
1997-08-12,11.33,0.09,125.8888888888889
1997-08-13,11.19,0.09,124.33333333333333
1997-08-14,11.15,0.09,123.8888888888889
1997-08-15,11.41,0.09,126.77777777777779
1997-08-18,11.59,0.09,128.77777777777777
1997-08-19,11.85,0.09,131.66666666666666
1997-08-20,12.15,0.09,135.0
1997-08-21,11.89,0.09,132.11111111111111
1997-08-22,11.78,0.09,130.88888888888889
1997-08-25,12.11,0.09,134.55555555555554
1997-08-26,12.0,0.09,133.33333333333334
1997-08-27,12.0,0.09,133.33333333333334
1997-08-28,11.87,0.09,131.88888888888889
1997-08-29,11.98,0.09,133.11111111111111
1997-09-02,12.44,0.09,138.22222222222223
1997-09-03,12.2,0.09,135.55555555555554
1997-09-04,12.28,0.09,136.44444444444443
1997-09-05,12.59,0.09,139.88888888888889
1997-09-08,12.78,0.09,142.0
1997-09-09,13.11,0.09,145.66666666666666
1997-09-10,13.07,0.09,145.22222222222223
1997-09-11,13.15,0.09,146.11111111111111
1997-09-12,13.26,0.09,147.33333333333334
1997-09-15,13.0,0.09,144.44444444444446
1997-09-16,13.19,0.09,146.55555555555554
1997-09-17,13.41,0.09,149.0
1997-09-18,13.59,0.09,151.0
1997-09-19,13.56,0.09,150.66666666666669
1997-09-22,13.96,0.09,155.11111111111111
1997-09-23,14.48,0.09,160.88888888888889
1997-09-24,13.96,0.09,155.11111111111111
1997-09-25,13.78,0.09,153.11111111111111
1997-09-26,13.67,0.09,151.88888888888889
1997-09-29,14.22,0.09,158.0
1997-09-30,13.38,0.09,148.66666666666669
1997-10-01,13.52,0.09,150.22222222222223
1997-10-02,13.67,0.09,151.88888888888889
1997-10-03,14.19,0.09,157.66666666666666
1997-10-06,14.22,0.09,158.0
1997-10-07,14.26,0.09,158.44444444444446
1997-10-08,14.19,0.09,157.66666666666666
1997-10-09,14.33,0.09,159.22222222222223
1997-10-10,14.22,0.09,158.0
1997-10-13,13.69,0.09,152.11111111111111
1997-10-14,13.11,0.09,145.66666666666666
1997-10-15,13.33,0.09,148.11111111111111
1997-10-16,12.44,0.09,138.22222222222223
1997-10-17,12.74,0.09,141.55555555555557
1997-10-20,12.41,0.09,137.88888888888889
1997-10-21,12.44,0.09,138.22222222222223
1997-10-22,12.19,0.09,135.44444444444446
1997-10-23,12.15,0.09,135.0
1997-10-24,11.67,0.09,129.66666666666666
1997-10-27,10.78,0.09,119.77777777777777
1997-10-28,11.52,0.09,128.0
1997-10-29,11.78,0.09,130.88888888888889
1997-10-30,11.41,0.09,126.77777777777779
1997-10-31,11.81,0.09,131.22222222222223
1997-11-03,11.94,0.09,132.66666666666666
1997-11-04,11.98,0.09,133.11111111111111
1997-11-05,12.02,0.09,133.55555555555554
1997-11-06,11.3,0.09,125.55555555555557
1997-11-07,11.19,0.09,124.33333333333333
1997-11-10,10.83,0.09,120.33333333333334
1997-11-11,11.07,0.09,123.00000000000001
1997-11-12,10.74,0.09,119.33333333333334
1997-11-13,10.39,0.09,115.44444444444446
1997-11-14,11.02,0.09,122.44444444444444
1997-11-17,11.15,0.09,123.8888888888889
1997-11-18,10.74,0.09,119.33333333333334
1997-11-19,10.69,0.09,118.77777777777777
1997-11-20,10.98,0.09,122.00000000000001
1997-11-21,10.93,0.09,121.44444444444444
1997-11-24,10.81,0.09,120.11111111111111
1997-11-25,10.13,0.09,112.55555555555557
1997-11-26,10.26,0.09,114.0
1997-11-28,10.37,0.09,115.22222222222221
1997-12-01,10.85,0.09,120.55555555555556
1997-12-02,9.52,0.09,105.77777777777777
1997-12-03,9.78,0.09,108.66666666666666
1997-12-04,10.15,0.09,112.77777777777779
1997-12-05,10.15,0.09,112.77777777777779
1997-12-08,10.44,0.09,116.0
1997-12-09,10.28,0.09,114.22222222222221
1997-12-10,9.85,0.09,109.44444444444444
1997-12-11,8.41,0.09,93.44444444444444
1997-12-12,8.74,0.09,97.11111111111111
1997-12-15,8.04,0.09,89.33333333333333
1997-12-16,8.3,0.09,92.22222222222223
1997-12-17,7.98,0.09,88.66666666666667
1997-12-18,8.48,0.09,94.22222222222223
1997-12-19,8.46,0.09,94.00000000000001
1997-12-22,9.04,0.09,100.44444444444444
1997-12-23,8.61,0.09,95.66666666666666
1997-12-24,8.44,0.09,93.77777777777777
1997-12-26,8.33,0.09,92.55555555555556
1997-12-29,8.19,0.09,91.0
1997-12-30,8.44,0.09,93.77777777777777
1997-12-31,8.89,0.09,98.77777777777779
1998-01-02,8.89,0.09,98.77777777777779
1998-01-05,9.44,0.09,104.88888888888889
1998-01-06,8.98,0.09,99.77777777777779
1998-01-07,8.2,0.09,91.1111111111111
1998-01-08,7.89,0.09,87.66666666666667
1998-01-09,7.76,0.09,86.22222222222223
1998-01-12,7.56,0.09,84.0
1998-01-13,7.48,0.09,83.11111111111111
1998-01-14,8.19,0.09,91.0
1998-01-15,8.22,0.09,91.33333333333334
1998-01-16,6.48,0.09,72.00000000000001
1998-01-20,6.87,0.09,76.33333333333334
1998-01-21,6.78,0.09,75.33333333333334
1998-01-22,6.83,0.09,75.88888888888889
1998-01-23,6.81,0.09,75.66666666666667
1998-01-26,6.79,0.09,75.44444444444444
1998-01-27,6.76,0.09,75.11111111111111
1998-01-28,6.78,0.09,75.33333333333334
1998-01-29,6.89,0.09,76.55555555555556
1998-01-30,6.84,0.09,76.0
1998-02-02,7.61,0.09,84.55555555555556
1998-02-03,7.93,0.09,88.11111111111111
1998-02-04,8.04,0.09,89.33333333333333
1998-02-05,7.65,0.09,85.0
1998-02-06,7.53,0.09,83.66666666666667
1998-02-09,7.43,0.09,82.55555555555556
1998-02-10,7.52,0.09,83.55555555555556
1998-02-11,7.5,0.09,83.33333333333334
1998-02-12,7.41,0.09,82.33333333333334
1998-02-13,7.37,0.09,81.8888888888889
1998-02-17,7.39,0.09,82.11111111111111
1998-02-18,7.41,0.09,82.33333333333334
1998-02-19,7.67,0.09,85.22222222222223
1998-02-20,7.52,0.09,83.55555555555556
1998-02-23,7.59,0.09,84.33333333333333
1998-02-24,7.41,0.09,82.33333333333334
1998-02-25,7.41,0.09,82.33333333333334
1998-02-26,7.3,0.09,81.11111111111111
1998-02-27,7.17,0.09,79.66666666666667
1998-03-02,7.19,0.09,79.8888888888889
1998-03-03,6.84,0.09,76.0
1998-03-04,6.93,0.09,77.0
1998-03-05,6.87,0.09,76.33333333333334
1998-03-06,6.78,0.09,75.33333333333334
1998-03-09,6.37,0.09,70.77777777777779
1998-03-10,6.56,0.09,72.88888888888889
1998-03-11,6.83,0.09,75.88888888888889
1998-03-12,7.02,0.09,78.0
1998-03-13,6.94,0.09,77.11111111111111
1998-03-16,6.94,0.09,77.11111111111111
1998-03-17,6.78,0.09,75.33333333333334
1998-03-18,6.74,0.09,74.8888888888889
1998-03-19,6.63,0.09,73.66666666666667
1998-03-20,6.52,0.09,72.44444444444444
1998-03-23,6.65,0.09,73.8888888888889
1998-03-24,6.69,0.09,74.33333333333334
1998-03-25,6.67,0.09,74.11111111111111
1998-03-26,6.57,0.09,73.0
1998-03-27,6.43,0.09,71.44444444444444
1998-03-30,6.52,0.09,72.44444444444444
1998-03-31,6.22,0.09,69.11111111111111
1998-04-01,6.26,0.09,69.55555555555556
1998-04-02,7.67,0.09,85.22222222222223
1998-04-03,7.35,0.09,81.66666666666667
1998-04-06,7.26,0.09,80.66666666666667
1998-04-07,7.13,0.09,79.22222222222223
1998-04-08,7.39,0.09,82.11111111111111
1998-04-09,7.33,0.09,81.44444444444444
1998-04-13,7.41,0.09,82.33333333333334
1998-04-14,7.54,0.09,83.77777777777779
1998-04-15,7.85,0.09,87.22222222222223
1998-04-16,7.78,0.09,86.44444444444446
1998-04-17,7.74,0.09,86.0
1998-04-20,7.98,0.09,88.66666666666667
1998-04-21,8.3,0.09,92.22222222222223
1998-04-22,8.59,0.09,95.44444444444444
1998-04-23,8.22,0.09,91.33333333333334
1998-04-24,8.52,0.09,94.66666666666667
1998-04-27,8.22,0.09,91.33333333333334
1998-04-28,8.26,0.09,91.77777777777779
1998-04-29,8.07,0.09,89.66666666666667
1998-04-30,8.41,0.09,93.44444444444444
1998-05-01,8.3,0.09,92.22222222222223
1998-05-04,8.22,0.09,91.33333333333334
1998-05-05,8.63,0.09,95.8888888888889
1998-05-06,9.3,0.09,103.33333333333334
1998-05-07,8.93,0.09,99.22222222222223
1998-05-08,9.41,0.09,104.55555555555556
1998-05-11,8.59,0.09,95.44444444444444
1998-05-12,9.11,0.09,101.22222222222221
1998-05-13,8.96,0.09,99.55555555555557
1998-05-14,8.63,0.09,95.8888888888889
1998-05-15,8.37,0.09,93.0
1998-05-18,8.26,0.09,91.77777777777779
1998-05-19,8.17,0.09,90.77777777777779
1998-05-20,8.0,0.09,88.88888888888889
1998-05-21,7.77,0.09,86.33333333333333
1998-05-22,8.04,0.09,89.33333333333333
1998-05-26,7.7,0.09,85.55555555555556
1998-05-27,7.35,0.09,81.66666666666667
1998-05-28,7.67,0.09,85.22222222222223
1998-05-29,7.26,0.09,80.66666666666667
1998-06-01,7.13,0.09,79.22222222222223
1998-06-02,7.3,0.09,81.11111111111111
1998-06-03,7.22,0.09,80.22222222222223
1998-06-04,7.41,0.09,82.33333333333334
1998-06-05,7.56,0.09,84.0
1998-06-08,7.17,0.09,79.66666666666667
1998-06-09,7.07,0.09,78.55555555555556
1998-06-10,6.85,0.09,76.11111111111111
1998-06-11,6.59,0.09,73.22222222222223
1998-06-12,6.26,0.09,69.55555555555556
1998-06-15,6.44,0.09,71.55555555555556
1998-06-16,6.52,0.09,72.44444444444444
1998-06-17,6.33,0.09,70.33333333333334
1998-06-18,6.17,0.09,68.55555555555556
1998-06-19,6.2,0.09,68.8888888888889
1998-06-22,6.65,0.09,73.8888888888889
1998-06-23,6.98,0.09,77.55555555555556
1998-06-24,7.59,0.09,84.33333333333333
1998-06-25,7.89,0.09,87.66666666666667
1998-06-26,7.93,0.09,88.11111111111111
1998-06-29,8.28,0.09,92.0
1998-06-30,7.74,0.09,86.0
1998-07-01,8.96,0.09,99.55555555555557
1998-07-02,8.74,0.09,97.11111111111111
1998-07-06,8.89,0.09,98.77777777777779
1998-07-07,9.19,0.09,102.11111111111111
1998-07-08,9.43,0.09,104.77777777777777
1998-07-09,9.17,0.09,101.88888888888889
1998-07-10,9.19,0.09,102.11111111111111
1998-07-13,9.19,0.09,102.11111111111111
1998-07-14,8.89,0.09,98.77777777777779
1998-07-15,9.33,0.09,103.66666666666667
1998-07-16,9.72,0.09,108.00000000000001
1998-07-17,9.48,0.09,105.33333333333334
1998-07-20,9.43,0.09,104.77777777777777
1998-07-21,9.89,0.09,109.8888888888889
1998-07-22,9.57,0.09,106.33333333333334
1998-07-23,9.07,0.09,100.77777777777779
1998-07-24,9.3,0.09,103.33333333333334
1998-07-27,9.33,0.09,103.66666666666667
1998-07-28,9.35,0.09,103.88888888888889
1998-07-29,9.07,0.09,100.77777777777779
1998-07-30,9.44,0.09,104.88888888888889
1998-07-31,9.08,0.09,100.8888888888889
1998-08-03,8.76,0.09,97.33333333333333
1998-08-04,8.26,0.09,91.77777777777779
1998-08-05,8.11,0.09,90.11111111111111
1998-08-06,8.72,0.09,96.8888888888889
1998-08-07,9.13,0.09,101.44444444444446
1998-08-10,8.78,0.09,97.55555555555556
1998-08-11,8.52,0.09,94.66666666666667
1998-08-12,8.59,0.09,95.44444444444444
1998-08-13,8.24,0.09,91.55555555555556
1998-08-14,7.89,0.09,87.66666666666667
1998-08-17,8.3,0.09,92.22222222222223
1998-08-18,8.93,0.09,99.22222222222223
1998-08-19,8.67,0.09,96.33333333333334
1998-08-20,8.37,0.09,93.0
1998-08-21,7.7,0.09,85.55555555555556
1998-08-24,7.61,0.09,84.55555555555556
1998-08-25,7.56,0.09,84.0
1998-08-26,7.15,0.09,79.44444444444446
1998-08-27,6.69,0.09,74.33333333333334
1998-08-28,6.72,0.09,74.66666666666667
1998-08-31,5.43,0.09,60.333333333333336
1998-09-01,6.85,0.09,76.11111111111111
1998-09-02,6.74,0.09,74.8888888888889
1998-09-03,6.37,0.09,70.77777777777779
1998-09-04,6.22,0.09,69.11111111111111
1998-09-08,6.91,0.09,76.77777777777779
1998-09-09,6.52,0.09,72.44444444444444
1998-09-10,6.33,0.09,70.33333333333334
1998-09-11,6.69,0.09,74.33333333333334
1998-09-14,6.89,0.09,76.55555555555556
1998-09-15,6.67,0.09,74.11111111111111
1998-09-16,6.74,0.09,74.8888888888889
1998-09-17,6.59,0.09,73.22222222222223
1998-09-18,6.04,0.09,67.11111111111111
1998-09-21,6.07,0.09,67.44444444444446
1998-09-22,5.74,0.09,63.777777777777786
1998-09-23,6.44,0.09,71.55555555555556
1998-09-24,6.5,0.09,72.22222222222223
1998-09-25,6.7,0.09,74.44444444444444
1998-09-28,6.78,0.09,75.33333333333334
1998-09-29,6.74,0.09,74.8888888888889
1998-09-30,6.48,0.09,72.00000000000001
1998-10-01,6.06,0.09,67.33333333333333
1998-10-02,6.11,0.09,67.8888888888889
1998-10-05,5.87,0.09,65.22222222222223
1998-10-06,5.75,0.09,63.88888888888889
1998-10-07,5.44,0.09,60.44444444444445
1998-10-08,5.59,0.09,62.111111111111114
1998-10-09,5.78,0.09,64.22222222222223
