date,AAP,AAP_EPS,PE Ratio
2011-12-28,70.26,1.42,49.47887323943662
2011-12-29,70.35,1.42,49.54225352112676
2011-12-30,69.63,1.42,49.03521126760563
2012-01-03,69.1,1.42,48.66197183098591
2012-01-04,70.72,1.42,49.802816901408455
2012-01-05,71.17,1.42,50.11971830985916
2012-01-06,71.5,1.42,50.35211267605634
2012-01-09,71.48,1.42,50.33802816901409
2012-01-10,71.54,1.42,50.380281690140855
2012-01-11,72.02,1.42,50.71830985915493
2012-01-12,71.65,1.42,50.45774647887325
2012-01-13,71.46,1.42,50.32394366197183
2012-01-17,72.08,1.42,50.76056338028169
2012-01-18,73.63,1.42,51.852112676056336
2012-01-19,75.15,1.42,52.922535211267615
2012-01-20,74.75,1.42,52.640845070422536
2012-01-23,74.9,1.42,52.74647887323945
2012-01-24,75.23,1.42,52.97887323943662
2012-01-25,75.98,1.42,53.507042253521135
2012-01-26,75.06,1.42,52.85915492957747
2012-01-27,75.35,1.42,53.06338028169014
2012-01-30,76.57,1.42,53.9225352112676
2012-01-31,76.64,1.42,53.971830985915496
2012-02-01,76.66,1.42,53.985915492957744
2012-02-02,76.27,1.42,53.7112676056338
2012-02-03,76.92,1.42,54.16901408450705
2012-02-06,76.84,1.42,54.11267605633803
2012-02-07,77.23,1.42,54.387323943661976
2012-02-08,78.83,1.42,55.514084507042256
2012-02-09,80.12,1.42,56.422535211267615
2012-02-10,79.99,1.42,56.33098591549296
2012-02-13,79.43,1.42,55.93661971830986
2012-02-14,79.77,1.42,56.17605633802817
2012-02-15,79.4,1.42,55.91549295774649
2012-02-16,85.9,1.42,60.49295774647888
2012-02-17,85.57,1.42,60.26056338028169
2012-02-21,85.39,1.42,60.133802816901415
2012-02-22,85.08,1.42,59.91549295774648
2012-02-23,85.15,1.42,59.964788732394375
2012-02-24,84.58,1.42,59.563380281690144
2012-02-27,84.17,1.42,59.27464788732395
2012-02-28,85.77,0.94,91.24468085106383
2012-02-29,85.37,0.94,90.81914893617022
2012-03-01,85.98,0.94,91.46808510638299
2012-03-02,86.71,0.94,92.24468085106383
2012-03-05,86.84,0.94,92.38297872340426
2012-03-06,87.01,0.94,92.56382978723406
2012-03-07,86.8,0.94,92.34042553191489
2012-03-08,86.94,0.94,92.48936170212767
2012-03-09,87.27,0.94,92.84042553191489
2012-03-12,87.49,0.94,93.07446808510639
2012-03-13,88.48,0.94,94.1276595744681
2012-03-14,89.17,0.94,94.86170212765958
2012-03-15,89.25,0.94,94.9468085106383
2012-03-16,88.05,0.94,93.67021276595744
2012-03-19,88.5,0.94,94.14893617021278
2012-03-20,88.81,0.94,94.47872340425533
2012-03-21,89.11,0.94,94.79787234042554
2012-03-22,89.18,0.94,94.87234042553193
2012-03-23,88.99,0.94,94.67021276595744
2012-03-26,90.33,0.94,96.09574468085107
2012-03-27,90.51,0.94,96.28723404255321
2012-03-28,88.79,0.94,94.45744680851065
2012-03-29,87.98,0.94,93.59574468085107
2012-03-30,88.57,0.94,94.22340425531915
2012-04-02,88.98,0.94,94.65957446808511
2012-04-03,90.0,0.94,95.74468085106383
2012-04-04,89.73,0.94,95.45744680851065
2012-04-05,90.2,0.94,95.95744680851065
2012-04-09,89.82,0.94,95.5531914893617
2012-04-10,88.28,0.94,93.91489361702128
2012-04-11,89.66,0.94,95.38297872340426
2012-04-12,89.95,0.94,95.69148936170214
2012-04-13,90.15,0.94,95.90425531914894
2012-04-16,89.7,0.94,95.42553191489363
2012-04-17,90.19,0.94,95.9468085106383
2012-04-18,90.68,0.94,96.46808510638299
2012-04-19,90.87,0.94,96.67021276595746
2012-04-20,90.78,0.94,96.57446808510639
2012-04-23,90.59,0.94,96.37234042553193
2012-04-24,88.85,0.94,94.52127659574468
2012-04-25,89.64,0.94,95.36170212765958
2012-04-26,91.43,0.94,97.26595744680853
2012-04-27,92.37,0.94,98.26595744680851
2012-04-30,91.8,0.94,97.65957446808511
2012-05-01,90.75,0.94,96.54255319148936
2012-05-02,92.32,0.94,98.2127659574468
2012-05-03,91.95,0.94,97.81914893617022
2012-05-04,90.36,0.94,96.12765957446808
2012-05-07,90.67,0.94,96.45744680851064
2012-05-08,89.18,0.94,94.87234042553193
2012-05-09,88.61,0.94,94.26595744680851
2012-05-10,89.07,0.94,94.75531914893617
2012-05-11,88.42,0.94,94.06382978723406
2012-05-14,82.34,0.94,87.59574468085107
2012-05-15,81.08,0.94,86.25531914893617
2012-05-16,82.1,0.94,87.34042553191489
2012-05-17,68.17,0.94,72.52127659574468
2012-05-18,66.68,0.94,70.93617021276597
2012-05-21,69.82,0.94,74.27659574468085
2012-05-22,68.97,0.94,73.37234042553192
2012-05-23,71.65,0.94,76.22340425531915
2012-05-24,72.93,0.94,77.58510638297874
2012-05-25,73.67,0.94,78.37234042553192
2012-05-29,74.21,0.0,inf
2012-05-30,72.45,0.0,inf
2012-05-31,72.94,0.0,inf
2012-06-01,71.14,0.0,inf
2012-06-04,70.78,0.0,inf
2012-06-05,72.12,0.0,inf
2012-06-06,73.71,0.0,inf
2012-06-07,73.72,0.0,inf
2012-06-08,74.33,0.0,inf
2012-06-11,72.17,0.0,inf
2012-06-12,73.35,0.0,inf
2012-06-13,70.54,0.0,inf
2012-06-14,70.66,0.0,inf
2012-06-15,69.74,0.0,inf
2012-06-18,70.69,0.0,inf
2012-06-19,68.86,0.0,inf
2012-06-20,69.03,0.0,inf
2012-06-21,67.23,0.0,inf
2012-06-22,67.93,0.0,inf
2012-06-25,66.48,0.0,inf
2012-06-26,65.85,0.0,inf
2012-06-27,65.59,0.0,inf
2012-06-28,65.71,0.0,inf
2012-06-29,68.22,0.0,inf
2012-07-02,67.67,0.0,inf
2012-07-03,69.2,0.0,inf
2012-07-05,68.8,0.0,inf
2012-07-06,69.05,0.0,inf
2012-07-09,70.1,0.0,inf
2012-07-10,70.65,0.0,inf
2012-07-11,69.8,0.0,inf
2012-07-12,71.58,0.0,inf
2012-07-13,71.6,0.0,inf
2012-07-16,70.43,0.0,inf
2012-07-17,72.1,0.0,inf
2012-07-18,73.91,0.0,inf
2012-07-19,73.37,0.0,inf
2012-07-20,72.53,0.0,inf
2012-07-23,71.92,0.0,inf
2012-07-24,71.36,0.0,inf
2012-07-25,72.55,0.0,inf
2012-07-26,69.39,0.0,inf
2012-07-27,69.61,0.0,inf
2012-07-30,70.4,0.0,inf
2012-07-31,70.15,0.0,inf
2012-08-01,68.06,0.0,inf
2012-08-02,67.14,0.0,inf
2012-08-03,68.01,0.0,inf
2012-08-06,69.11,0.0,inf
2012-08-07,70.66,0.0,inf
2012-08-08,70.57,0.0,inf
2012-08-09,67.92,0.0,inf
2012-08-10,68.6,0.0,inf
2012-08-13,69.11,0.0,inf
2012-08-14,70.67,0.0,inf
2012-08-15,71.3,0.0,inf
2012-08-16,72.46,0.0,inf
2012-08-17,72.87,0.0,inf
2012-08-20,71.58,3.19,22.438871473354233
2012-08-21,72.0,3.19,22.570532915360502
2012-08-22,72.2,3.19,22.633228840125394
2012-08-23,71.96,3.19,22.55799373040752
2012-08-24,71.97,3.19,22.561128526645767
2012-08-27,71.4,3.19,22.382445141065833
2012-08-28,72.09,3.19,22.598746081504704
2012-08-29,71.44,3.19,22.394984326018808
2012-08-30,71.02,3.19,22.26332288401254
2012-08-31,71.12,3.19,22.294670846394986
2012-09-04,70.26,3.19,22.02507836990596
2012-09-05,70.24,3.19,22.018808777429467
2012-09-06,71.32,3.19,22.357366771159874
2012-09-07,70.39,3.19,22.065830721003135
2012-09-10,69.86,3.19,21.899686520376175
2012-09-11,70.55,3.19,22.115987460815045
2012-09-12,70.59,3.19,22.128526645768027
2012-09-13,69.47,3.19,21.77742946708464
2012-09-14,68.0,3.19,21.316614420062695
2012-09-17,67.89,3.19,21.28213166144201
2012-09-18,67.69,3.19,21.219435736677116
2012-09-19,68.28,3.19,21.404388714733543
2012-09-20,69.21,3.19,21.69592476489028
2012-09-21,68.47,3.19,21.46394984326019
2012-09-24,67.84,3.19,21.266457680250785
2012-09-25,67.53,3.19,21.169278996865206
2012-09-26,67.84,3.19,21.266457680250785
2012-09-27,68.12,3.19,21.354231974921632
2012-09-28,68.44,3.19,21.454545454545453
2012-10-01,67.99,3.19,21.31347962382445
2012-10-02,68.54,3.19,21.4858934169279
2012-10-03,68.13,3.19,21.357366771159874
2012-10-04,69.49,3.19,21.783699059561126
2012-10-05,69.87,3.19,21.90282131661442
2012-10-08,70.59,3.19,22.128526645768027
2012-10-09,69.93,3.19,21.92163009404389
2012-10-10,69.11,3.19,21.66457680250784
2012-10-11,68.49,3.19,21.470219435736677
2012-10-12,67.97,3.19,21.307210031347964
2012-10-15,67.77,3.19,21.244514106583072
2012-10-16,68.17,3.19,21.369905956112852
2012-10-17,68.35,3.19,21.42633228840125
2012-10-18,68.31,3.19,21.413793103448278
2012-10-19,68.43,3.19,21.451410658307214
2012-10-22,66.15,3.19,20.73667711598746
2012-10-23,67.29,3.19,21.094043887147336
2012-10-24,66.85,3.19,20.956112852664575
2012-10-25,67.9,3.19,21.285266457680255
2012-10-26,68.14,3.19,21.36050156739812
2012-10-31,70.94,3.19,22.238244514106583
2012-11-01,81.0,3.19,25.391849529780565
2012-11-02,79.97,3.19,25.06896551724138
2012-11-05,80.79,3.19,25.32601880877743
2012-11-06,80.44,3.19,25.21630094043887
2012-11-07,79.76,3.19,25.003134796238246
2012-11-08,79.4,3.19,24.890282131661444
2012-11-09,78.41,3.19,24.579937304075234
2012-11-12,78.27,3.19,24.53605015673981
2012-11-13,79.27,1.22,64.97540983606557
2012-11-14,77.85,1.22,63.81147540983606
2012-11-15,77.5,1.22,63.52459016393443
2012-11-16,76.9,1.22,63.032786885245905
2012-11-19,77.79,1.22,63.76229508196722
2012-11-20,77.65,1.22,63.64754098360656
2012-11-21,77.93,1.22,63.87704918032787
2012-11-23,79.04,1.22,64.78688524590164
2012-11-26,78.16,1.22,64.0655737704918
2012-11-27,76.61,1.22,62.795081967213115
2012-11-28,78.07,1.22,63.99180327868852
2012-11-29,73.93,1.22,60.598360655737714
2012-11-30,73.15,1.22,59.95901639344263
2012-12-03,73.17,1.22,59.97540983606557
2012-12-04,72.38,1.22,59.32786885245901
2012-12-05,72.2,1.22,59.180327868852466
2012-12-06,71.95,1.22,58.97540983606558
2012-12-07,71.62,1.22,58.70491803278689
2012-12-10,72.7,1.22,59.590163934426236
2012-12-11,72.83,1.22,59.69672131147541
2012-12-12,72.79,1.22,59.66393442622952
2012-12-13,73.03,1.22,59.86065573770492
2012-12-14,72.59,1.22,59.50000000000001
2012-12-17,73.05,1.22,59.877049180327866
2012-12-18,72.9,1.22,59.754098360655746
2012-12-19,72.03,1.22,59.04098360655738
2012-12-20,71.68,1.22,58.754098360655746
2012-12-21,70.27,1.22,57.5983606557377
2012-12-24,70.78,1.22,58.016393442622956
2012-12-26,70.6,1.22,57.86885245901639
2012-12-27,71.34,1.22,58.47540983606558
2012-12-28,71.51,1.22,58.61475409836066
2012-12-31,72.35,1.22,59.303278688524586
2013-01-02,72.49,1.22,59.41803278688524
2013-01-03,72.49,1.22,59.41803278688524
2013-01-04,73.62,1.22,60.344262295081975
2013-01-07,73.37,1.22,60.13934426229509
2013-01-08,72.17,1.22,59.15573770491804
2013-01-09,72.39,1.22,59.33606557377049
2013-01-10,71.76,1.22,58.81967213114755
2013-01-11,72.29,1.22,59.254098360655746
2013-01-14,72.58,1.22,59.49180327868852
2013-01-15,73.64,1.22,60.36065573770492
2013-01-16,73.36,1.22,60.131147540983605
2013-01-17,73.42,1.22,60.18032786885246
2013-01-18,73.75,1.22,60.450819672131146
2013-01-22,74.08,1.22,60.721311475409834
2013-01-23,74.75,1.22,61.27049180327869
2013-01-24,75.01,1.22,61.48360655737706
2013-01-25,75.25,1.22,61.68032786885246
2013-01-28,75.94,1.22,62.24590163934426
2013-01-29,74.57,1.22,61.12295081967213
2013-01-30,73.53,1.22,60.27049180327869
2013-01-31,73.52,1.22,60.26229508196721
2013-02-01,73.66,1.22,60.377049180327866
2013-02-04,72.23,1.22,59.20491803278689
2013-02-05,73.27,1.22,60.057377049180324
2013-02-06,72.9,1.22,59.754098360655746
2013-02-07,77.14,1.22,63.22950819672131
2013-02-08,78.9,1.22,64.672131147541
2013-02-11,78.39,1.22,64.25409836065575
2013-02-12,78.6,1.22,64.42622950819671
2013-02-13,78.97,1.22,64.72950819672131
2013-02-14,78.84,1.22,64.62295081967214
2013-02-15,79.0,1.22,64.75409836065575
2013-02-19,80.72,1.22,66.1639344262295
2013-02-20,79.5,1.22,65.1639344262295
2013-02-21,79.06,1.22,64.8032786885246
2013-02-22,79.21,1.22,64.92622950819671
2013-02-25,78.36,0.88,89.04545454545455
2013-02-26,77.15,0.88,87.67045454545455
2013-02-27,77.3,0.88,87.8409090909091
2013-02-28,76.34,0.88,86.75
2013-03-01,76.37,0.88,86.78409090909092
2013-03-04,77.02,0.88,87.52272727272727
2013-03-05,76.95,0.88,87.44318181818183
2013-03-06,76.18,0.88,86.56818181818183
2013-03-07,76.22,0.88,86.61363636363636
2013-03-08,76.84,0.88,87.31818181818183
2013-03-11,77.53,0.88,88.10227272727273
2013-03-12,77.36,0.88,87.9090909090909
2013-03-13,78.77,0.88,89.51136363636363
2013-03-14,77.67,0.88,88.26136363636364
2013-03-15,79.57,0.88,90.42045454545453
2013-03-18,80.7,0.88,91.70454545454545
2013-03-19,80.07,0.88,90.98863636363636
2013-03-20,80.22,0.88,91.1590909090909
2013-03-21,80.03,0.88,90.94318181818181
2013-03-22,79.81,0.88,90.69318181818183
2013-03-25,80.53,0.88,91.51136363636364
2013-03-26,81.6,0.88,92.72727272727272
2013-03-27,81.64,0.88,92.77272727272727
2013-03-28,82.65,0.88,93.92045454545455
2013-04-01,82.34,0.88,93.56818181818183
2013-04-02,82.83,0.88,94.125
2013-04-03,82.12,0.88,93.31818181818183
2013-04-04,82.2,0.88,93.4090909090909
2013-04-05,80.95,0.88,91.98863636363636
2013-04-08,80.63,0.88,91.625
2013-04-09,78.71,0.88,89.44318181818181
2013-04-10,81.23,0.88,92.30681818181819
2013-04-11,83.01,0.88,94.32954545454545
2013-04-12,81.99,0.88,93.17045454545453
2013-04-15,80.27,0.88,91.21590909090908
2013-04-16,80.47,0.88,91.44318181818181
2013-04-17,79.82,0.88,90.70454545454545
2013-04-18,78.92,0.88,89.68181818181819
2013-04-19,79.93,0.88,90.82954545454547
2013-04-22,79.07,0.88,89.85227272727272
2013-04-23,80.55,0.88,91.5340909090909
2013-04-24,81.18,0.88,92.25000000000001
2013-04-25,83.0,0.88,94.31818181818181
2013-04-26,82.94,0.88,94.25
2013-04-29,83.02,0.88,94.34090909090908
2013-04-30,83.88,0.88,95.31818181818181
2013-05-01,84.34,0.88,95.8409090909091
2013-05-02,84.59,0.88,96.125
2013-05-03,84.56,0.88,96.0909090909091
2013-05-06,84.91,0.88,96.48863636363636
2013-05-07,85.58,0.88,97.25
2013-05-08,85.12,0.88,96.72727272727273
2013-05-09,84.72,0.88,96.27272727272727
2013-05-10,85.43,0.88,97.07954545454547
2013-05-13,85.0,0.88,96.5909090909091
2013-05-14,86.12,0.88,97.86363636363637
2013-05-15,86.4,0.88,98.18181818181819
2013-05-16,85.42,0.88,97.06818181818181
2013-05-17,86.16,0.88,97.9090909090909
2013-05-20,86.52,0.88,98.31818181818181
2013-05-21,87.18,0.88,99.06818181818183
2013-05-22,85.8,0.88,97.5
2013-05-23,84.08,0.88,95.54545454545455
2013-05-24,83.39,0.88,94.76136363636364
2013-05-28,83.63,0.0,inf
2013-05-29,82.16,0.0,inf
2013-05-30,82.07,0.0,inf
2013-05-31,81.52,0.0,inf
2013-06-03,82.55,0.0,inf
2013-06-04,81.99,0.0,inf
2013-06-05,81.55,0.0,inf
2013-06-06,83.23,0.0,inf
2013-06-07,84.32,0.0,inf
2013-06-10,83.62,0.0,inf
2013-06-11,82.69,0.0,inf
2013-06-12,82.35,0.0,inf
2013-06-13,82.75,0.0,inf
2013-06-14,82.48,0.0,inf
2013-06-17,82.48,0.0,inf
2013-06-18,83.69,0.0,inf
2013-06-19,84.07,0.0,inf
2013-06-20,82.88,0.0,inf
2013-06-21,80.74,0.0,inf
2013-06-24,80.22,0.0,inf
2013-06-25,81.39,0.0,inf
2013-06-26,79.75,0.0,inf
2013-06-27,80.02,0.0,inf
2013-06-28,81.17,0.0,inf
2013-07-01,81.89,0.0,inf
2013-07-02,81.47,0.0,inf
2013-07-03,81.99,0.0,inf
2013-07-05,82.58,0.0,inf
2013-07-08,83.72,0.0,inf
2013-07-09,83.2,0.0,inf
2013-07-10,82.75,0.0,inf
2013-07-11,82.76,0.0,inf
2013-07-12,82.67,0.0,inf
2013-07-15,83.38,0.0,inf
2013-07-16,82.38,0.0,inf
2013-07-17,81.49,0.0,inf
2013-07-18,82.5,0.0,inf
2013-07-19,82.21,0.0,inf
2013-07-22,82.75,0.0,inf
2013-07-23,82.7,0.0,inf
2013-07-24,81.53,0.0,inf
2013-07-25,82.22,0.0,inf
2013-07-26,82.64,0.0,inf
2013-07-29,82.33,0.0,inf
2013-07-30,82.19,0.0,inf
2013-07-31,82.49,0.0,inf
2013-08-01,83.43,0.0,inf
2013-08-02,83.47,0.0,inf
2013-08-05,83.41,0.0,inf
2013-08-06,83.18,0.0,inf
2013-08-07,82.29,0.0,inf
2013-08-08,81.65,0.0,inf
2013-08-09,83.17,0.0,inf
2013-08-12,82.45,0.0,inf
2013-08-13,84.49,0.0,inf
2013-08-14,83.55,0.0,inf
2013-08-15,81.88,0.0,inf
2013-08-16,80.8,0.0,inf
2013-08-19,80.35,3.26,24.64723926380368
2013-08-20,81.66,3.26,25.049079754601227
2013-08-21,81.73,3.26,25.070552147239265
2013-08-22,81.8,3.26,25.0920245398773
2013-08-23,83.01,3.26,25.463190184049083
2013-08-26,83.1,3.26,25.49079754601227
2013-08-27,81.53,3.26,25.009202453987733
2013-08-28,81.07,3.26,24.868098159509202
2013-08-29,81.26,3.26,24.92638036809816
2013-08-30,80.07,3.26,24.561349693251532
2013-09-03,79.78,3.26,24.472392638036812
2013-09-04,79.78,3.26,24.472392638036812
2013-09-05,80.04,3.26,24.552147239263807
2013-09-06,79.12,3.26,24.269938650306752
2013-09-09,79.64,3.26,24.429447852760738
2013-09-10,81.08,3.26,24.87116564417178
2013-09-11,81.44,3.26,24.98159509202454
2013-09-12,80.37,3.26,24.653374233128837
2013-09-13,79.38,3.26,24.349693251533743
2013-09-16,79.72,3.26,24.45398773006135
2013-09-17,79.93,3.26,24.518404907975462
2013-09-18,80.36,3.26,24.65030674846626
2013-09-19,80.71,3.26,24.757668711656443
2013-09-20,80.65,3.26,24.739263803680984
2013-09-23,79.79,3.26,24.47546012269939
2013-09-24,80.1,3.26,24.570552147239265
2013-09-25,81.46,3.26,24.987730061349694
2013-09-26,81.68,3.26,25.055214723926383
2013-09-27,82.06,3.26,25.171779141104295
2013-09-30,82.68,3.26,25.361963190184053
2013-10-01,83.48,3.26,25.607361963190186
2013-10-02,82.62,3.26,25.34355828220859
2013-10-03,81.9,3.26,25.122699386503072
2013-10-04,83.16,3.26,25.50920245398773
2013-10-07,81.98,3.26,25.147239263803684
2013-10-08,81.25,3.26,24.923312883435585
2013-10-09,80.48,3.26,24.68711656441718
2013-10-10,81.76,3.26,25.079754601227
2013-10-11,82.33,3.26,25.254601226993866
2013-10-14,83.61,3.26,25.647239263803684
2013-10-15,82.5,3.26,25.30674846625767
2013-10-16,96.16,3.26,29.496932515337424
2013-10-17,97.22,3.26,29.822085889570555
2013-10-18,98.7,3.26,30.276073619631905
2013-10-21,98.45,3.26,30.199386503067487
2013-10-22,98.72,3.26,30.282208588957058
2013-10-23,99.77,3.26,30.60429447852761
2013-10-24,99.42,3.26,30.496932515337427
2013-10-25,102.67,3.26,31.49386503067485
2013-10-28,101.0,3.26,30.98159509202454
2013-10-29,100.3,3.26,30.766871165644172
2013-10-30,100.0,3.26,30.67484662576687
2013-10-31,99.18,3.26,30.423312883435585
2013-11-01,99.91,3.26,30.647239263803684
2013-11-04,99.38,3.26,30.484662576687118
2013-11-05,99.26,3.26,30.4478527607362
2013-11-06,98.51,3.26,30.21779141104295
2013-11-07,96.67,3.26,29.653374233128837
2013-11-08,96.96,3.26,29.742331288343557
2013-11-11,99.44,3.26,30.503067484662576
2013-11-12,99.24,1.42,69.88732394366197
2013-11-13,99.68,1.42,70.19718309859155
2013-11-14,98.88,1.42,69.63380281690141
2013-11-15,99.34,1.42,69.95774647887325
2013-11-18,98.31,1.42,69.23239436619718
2013-11-19,97.06,1.42,68.35211267605634
2013-11-20,97.67,1.42,68.78169014084507
2013-11-21,100.04,1.42,70.45070422535213
2013-11-22,100.1,1.42,70.49295774647888
2013-11-25,100.12,1.42,70.50704225352113
2013-11-26,101.51,1.42,71.48591549295776
2013-11-27,102.03,1.42,71.85211267605634
2013-11-29,101.01,1.42,71.13380281690142
2013-12-02,103.05,1.42,72.57042253521126
2013-12-03,107.12,1.42,75.43661971830987
2013-12-04,105.71,1.42,74.44366197183099
2013-12-05,104.95,1.42,73.90845070422536
2013-12-06,104.55,1.42,73.62676056338029
2013-12-09,104.33,1.42,73.47183098591549
2013-12-10,109.45,1.42,77.0774647887324
2013-12-11,107.05,1.42,75.38732394366197
2013-12-12,107.93,1.42,76.00704225352113
2013-12-13,109.85,1.42,77.35915492957747
2013-12-16,109.27,1.42,76.95070422535211
2013-12-17,108.46,1.42,76.38028169014085
2013-12-18,109.27,1.42,76.95070422535211
2013-12-19,108.4,1.42,76.3380281690141
2013-12-20,109.36,1.42,77.01408450704226
2013-12-23,109.84,1.42,77.35211267605635
2013-12-24,110.28,1.42,77.66197183098592
2013-12-26,110.17,1.42,77.58450704225352
2013-12-27,109.92,1.42,77.40845070422536
2013-12-30,109.63,1.42,77.20422535211267
2013-12-31,110.68,1.42,77.94366197183099
2014-01-02,109.74,1.42,77.28169014084507
2014-01-03,112.88,1.42,79.49295774647888
2014-01-06,111.8,1.42,78.73239436619718
2014-01-07,113.18,1.42,79.70422535211269
2014-01-08,112.3,1.42,79.08450704225352
2014-01-09,113.55,1.42,79.96478873239437
2014-01-10,115.64,1.42,81.43661971830987
2014-01-13,114.29,1.42,80.48591549295776
2014-01-14,117.6,1.42,82.8169014084507
2014-01-15,117.47,1.42,82.72535211267606
2014-01-16,117.88,1.42,83.01408450704226
2014-01-17,118.44,1.42,83.40845070422536
2014-01-21,118.0,1.42,83.09859154929578
2014-01-22,117.75,1.42,82.92253521126761
2014-01-23,116.33,1.42,81.92253521126761
2014-01-24,115.98,1.42,81.67605633802818
2014-01-27,115.4,1.42,81.26760563380283
2014-01-28,116.25,1.42,81.86619718309859
2014-01-29,113.9,1.42,80.21126760563381
2014-01-30,115.2,1.42,81.12676056338029
2014-01-31,114.81,1.42,80.85211267605635
2014-02-03,110.22,1.42,77.61971830985915
2014-02-04,110.25,1.42,77.64084507042254
2014-02-05,110.75,1.42,77.99295774647888
2014-02-06,124.86,1.42,87.92957746478874
2014-02-07,125.0,1.42,88.02816901408451
2014-02-10,123.32,1.42,86.84507042253522
2014-02-11,125.44,1.42,88.33802816901408
2014-02-12,124.96,1.42,88.0
2014-02-13,126.26,1.42,88.91549295774648
2014-02-14,127.34,1.42,89.67605633802818
2014-02-18,126.79,1.42,89.2887323943662
2014-02-19,125.94,1.42,88.69014084507043
2014-02-20,127.56,1.42,89.83098591549296
2014-02-21,127.92,1.42,90.08450704225352
2014-02-24,126.5,1.42,89.08450704225352
2014-02-25,125.5,0.68,184.55882352941174
2014-02-26,125.79,0.68,184.98529411764704
2014-02-27,125.03,0.68,183.8676470588235
2014-02-28,127.36,0.68,187.2941176470588
2014-03-03,126.28,0.68,185.70588235294116
2014-03-04,126.42,0.68,185.91176470588235
2014-03-05,125.59,0.68,184.69117647058823
2014-03-06,126.74,0.68,186.38235294117644
2014-03-07,126.8,0.68,186.4705882352941
2014-03-10,126.78,0.68,186.44117647058823
2014-03-11,126.94,0.68,186.67647058823528
2014-03-12,126.49,0.68,186.01470588235293
2014-03-13,124.56,0.68,183.17647058823528
2014-03-14,124.6,0.68,183.23529411764704
2014-03-17,126.3,0.68,185.73529411764704
2014-03-18,125.95,0.68,185.22058823529412
2014-03-19,124.52,0.68,183.1176470588235
2014-03-20,124.75,0.68,183.45588235294116
2014-03-21,126.33,0.68,185.77941176470586
2014-03-24,124.7,0.68,183.38235294117646
2014-03-25,123.56,0.68,181.70588235294116
2014-03-26,122.75,0.68,180.51470588235293
2014-03-27,123.89,0.68,182.19117647058823
2014-03-28,124.65,0.68,183.30882352941177
2014-03-31,126.5,0.68,186.02941176470586
2014-04-01,127.25,0.68,187.13235294117646
2014-04-02,126.86,0.68,186.55882352941174
2014-04-03,126.4,0.68,185.88235294117646
2014-04-04,121.64,0.68,178.88235294117646
2014-04-07,118.11,0.68,173.69117647058823
2014-04-08,119.16,0.68,175.23529411764704
2014-04-09,121.58,0.68,178.7941176470588
2014-04-10,118.61,0.68,174.42647058823528
2014-04-11,116.25,0.68,170.95588235294116
2014-04-14,117.2,0.68,172.35294117647058
2014-04-15,117.54,0.68,172.85294117647058
2014-04-16,119.51,0.68,175.75
2014-04-17,120.84,0.68,177.70588235294116
2014-04-21,121.4,0.68,178.52941176470588
2014-04-22,121.61,0.68,178.83823529411762
2014-04-23,122.15,0.68,179.63235294117646
2014-04-24,122.34,0.68,179.91176470588235
2014-04-25,120.63,0.68,177.3970588235294
2014-04-28,121.44,0.68,178.58823529411762
2014-04-29,119.83,0.68,176.22058823529412
2014-04-30,121.29,0.68,178.36764705882354
2014-05-01,120.98,0.68,177.91176470588235
2014-05-02,121.69,0.68,178.95588235294116
2014-05-05,121.03,0.68,177.98529411764704
2014-05-06,120.49,0.68,177.1911764705882
2014-05-07,119.45,0.68,175.66176470588235
2014-05-08,122.46,0.68,180.08823529411762
2014-05-09,124.56,0.68,183.17647058823528
2014-05-12,125.25,0.68,184.19117647058823
2014-05-13,123.41,0.68,181.48529411764704
2014-05-14,123.14,0.68,181.08823529411762
2014-05-15,124.23,0.68,182.69117647058823
2014-05-16,121.67,0.68,178.92647058823528
2014-05-19,122.8,0.68,180.58823529411762
2014-05-20,122.11,0.68,179.5735294117647
2014-05-21,122.58,0.68,180.26470588235293
2014-05-22,122.5,0.68,180.1470588235294
2014-05-23,123.24,0.68,181.23529411764704
2014-05-27,121.44,0.68,178.58823529411762
2014-05-28,121.11,0.0,inf
2014-05-29,122.31,0.0,inf
2014-05-30,124.17,0.0,inf
2014-06-02,124.47,0.0,inf
2014-06-03,125.23,0.0,inf
2014-06-04,126.46,0.0,inf
2014-06-05,127.43,0.0,inf
2014-06-06,128.41,0.0,inf
2014-06-09,127.71,0.0,inf
2014-06-10,126.97,0.0,inf
2014-06-11,126.14,0.0,inf
2014-06-12,124.28,0.0,inf
2014-06-13,124.8,0.0,inf
2014-06-16,125.01,0.0,inf
2014-06-17,125.95,0.0,inf
2014-06-18,129.72,0.0,inf
2014-06-19,128.84,0.0,inf
2014-06-20,129.8,0.0,inf
2014-06-23,130.67,0.0,inf
2014-06-24,131.66,0.0,inf
2014-06-25,129.85,0.0,inf
2014-06-26,130.53,0.0,inf
2014-06-27,133.48,0.0,inf
2014-06-30,134.92,0.0,inf
2014-07-01,134.53,0.0,inf
2014-07-02,134.25,0.0,inf
2014-07-03,134.94,0.0,inf
2014-07-07,134.0,0.0,inf
2014-07-08,132.27,0.0,inf
2014-07-09,133.58,0.0,inf
2014-07-10,133.16,0.0,inf
2014-07-11,133.29,0.0,inf
2014-07-14,134.81,0.0,inf
2014-07-15,132.64,0.0,inf
2014-07-16,131.82,0.0,inf
2014-07-17,129.86,0.0,inf
2014-07-18,130.47,0.0,inf
