date,BMY,BMY_EPS,PE Ratio
1976-09-01,2.3,,
1976-09-02,2.31,,
1976-09-03,2.28,,
1976-09-07,2.32,,
1976-09-08,2.32,,
1976-09-09,2.32,,
1976-09-10,2.32,,
1976-09-13,2.31,,
1976-09-14,2.29,,
1976-09-15,2.24,,
1976-09-16,2.27,,
1976-09-17,2.27,,
1976-09-20,2.28,,
1976-09-21,2.3,,
1976-09-22,2.27,,
1976-09-23,2.27,,
1976-09-24,2.25,,
1976-09-27,2.25,,
1976-09-28,2.21,,
1976-09-29,2.19,,
1976-09-30,2.19,,
1976-10-01,2.19,,
1976-10-04,2.16,,
1976-10-05,2.12,,
1976-10-06,2.15,,
1976-10-07,2.17,,
1976-10-08,2.14,,
1976-10-11,2.12,,
1976-10-12,2.12,,
1976-10-13,2.12,,
1976-10-14,2.1,,
1976-10-15,2.09,,
1976-10-18,2.11,,
1976-10-19,2.1,,
1976-10-20,2.1,,
1976-10-21,2.06,,
1976-10-22,1.99,,
1976-10-25,1.99,,
1976-10-26,2.03,,
1976-10-27,2.04,,
1976-10-28,2.04,,
1976-10-29,2.05,,
1976-11-01,2.05,,
1976-11-03,2.01,,
1976-11-04,1.98,,
1976-11-05,1.98,,
1976-11-08,1.95,,
1976-11-09,1.91,,
1976-11-10,1.89,,
1976-11-11,1.89,,
1976-11-12,1.85,,
1976-11-15,1.88,,
1976-11-16,1.84,,
1976-11-17,1.85,,
1976-11-18,1.87,,
1976-11-19,1.87,,
1976-11-22,1.91,,
1976-11-23,1.92,,
1976-11-24,1.9,,
1976-11-26,1.92,,
1976-11-29,1.9,,
1976-11-30,1.89,,
1976-12-01,1.88,,
1976-12-02,1.85,,
1976-12-03,1.86,,
1976-12-06,1.9,,
1976-12-07,1.9,,
1976-12-08,1.96,,
1976-12-09,1.95,,
1976-12-10,1.98,,
1976-12-13,2.0,,
1976-12-14,1.98,,
1976-12-15,1.94,,
1976-12-16,1.94,,
1976-12-17,1.93,,
1976-12-20,1.9,,
1976-12-21,1.92,,
1976-12-22,1.92,,
1976-12-23,1.94,,
1976-12-27,1.98,,
1976-12-28,2.04,,
1976-12-29,2.04,,
1976-12-30,2.02,,
1976-12-31,2.04,,
1977-01-03,2.02,,
1977-01-04,2.02,,
1977-01-05,2.01,,
1977-01-06,2.02,,
1977-01-07,2.02,,
1977-01-10,2.03,,
1977-01-11,2.03,,
1977-01-12,1.99,,
1977-01-13,1.96,,
1977-01-14,1.91,,
1977-01-17,1.91,,
1977-01-18,1.87,,
1977-01-19,1.87,,
1977-01-20,1.86,,
1977-01-21,1.89,,
1977-01-24,1.85,,
1977-01-25,1.8,,
1977-01-26,1.79,,
1977-01-27,1.82,,
1977-01-28,1.83,,
1977-01-31,1.83,,
1977-02-01,1.86,,
1977-02-02,1.87,,
1977-02-03,1.85,,
1977-02-04,1.83,,
1977-02-07,1.9,,
1977-02-08,1.93,,
1977-02-09,1.91,,
1977-02-10,1.91,,
1977-02-11,1.92,,
1977-02-14,1.88,,
1977-02-15,1.91,,
1977-02-16,1.96,,
1977-02-17,1.94,,
1977-02-18,1.93,,
1977-02-22,1.93,,
1977-02-23,1.9,,
1977-02-24,1.86,,
1977-02-25,1.86,,
1977-02-28,1.88,,
1977-03-01,1.93,,
1977-03-02,1.91,,
1977-03-03,1.91,,
1977-03-04,1.93,,
1977-03-07,1.93,,
1977-03-08,1.94,,
1977-03-09,1.92,,
1977-03-10,1.93,,
1977-03-11,1.96,,
1977-03-14,1.97,,
1977-03-15,1.97,,
1977-03-16,1.99,,
1977-03-17,1.99,,
1977-03-18,1.97,,
1977-03-21,1.96,,
1977-03-22,1.96,,
1977-03-23,1.94,,
1977-03-24,1.94,,
1977-03-25,1.9,,
1977-03-28,1.87,,
1977-03-29,1.88,,
1977-03-30,1.85,,
1977-03-31,1.85,,
1977-04-01,1.86,,
1977-04-04,1.86,,
1977-04-05,1.85,,
1977-04-06,1.84,,
1977-04-07,1.85,,
1977-04-11,1.88,,
1977-04-12,1.89,,
1977-04-13,1.9,,
1977-04-14,1.96,,
1977-04-15,1.96,,
1977-04-18,1.94,,
1977-04-19,1.94,,
1977-04-20,1.92,,
1977-04-21,1.87,,
1977-04-22,1.85,,
1977-04-25,1.84,,
1977-04-26,1.83,,
1977-04-27,1.84,,
1977-04-28,1.86,,
1977-04-29,1.87,,
1977-05-02,1.87,,
1977-05-03,1.91,,
1977-05-04,1.92,,
1977-05-05,1.9,,
1977-05-06,1.86,,
1977-05-09,1.86,,
1977-05-10,1.87,,
1977-05-11,1.87,,
1977-05-12,1.87,,
1977-05-13,1.84,,
1977-05-16,1.83,,
1977-05-17,1.83,,
1977-05-18,1.84,,
1977-05-19,1.85,,
1977-05-20,1.83,,
1977-05-23,1.77,,
1977-05-24,1.76,,
1977-05-25,1.72,,
1977-05-26,1.73,,
1977-05-27,1.73,,
1977-05-31,1.76,,
1977-06-01,1.78,,
1977-06-02,1.77,,
1977-06-03,1.79,,
1977-06-06,1.77,,
1977-06-07,1.8,,
1977-06-08,1.87,,
1977-06-09,1.8,,
1977-06-10,1.79,,
1977-06-13,1.81,,
1977-06-14,1.89,,
1977-06-15,1.9,,
1977-06-16,1.91,,
1977-06-17,1.89,,
1977-06-20,1.9,,
1977-06-21,1.91,,
1977-06-22,1.9,,
1977-06-23,1.87,,
1977-06-24,1.93,,
1977-06-27,1.89,,
1977-06-28,1.9,,
1977-06-29,1.9,,
1977-06-30,1.95,,
1977-07-01,1.91,,
1977-07-05,1.9,,
1977-07-06,1.9,,
1977-07-07,1.91,,
1977-07-08,1.9,,
1977-07-11,1.9,,
1977-07-12,1.9,,
1977-07-13,1.87,,
1977-07-15,1.9,,
1977-07-18,1.94,,
1977-07-19,1.94,,
1977-07-20,1.99,,
1977-07-21,2.01,,
1977-07-22,1.99,,
1977-07-25,1.99,,
1977-07-26,1.98,,
1977-07-27,1.93,,
1977-07-28,1.96,,
1977-07-29,2.01,,
1977-08-01,2.03,,
1977-08-02,1.99,,
1977-08-03,1.98,,
1977-08-04,1.98,,
1977-08-05,1.99,,
1977-08-08,1.97,,
1977-08-09,1.95,,
1977-08-10,1.95,,
1977-08-11,1.96,,
1977-08-12,1.96,,
1977-08-15,1.96,,
1977-08-16,1.97,,
1977-08-17,1.97,,
1977-08-18,1.95,,
1977-08-19,1.94,,
1977-08-22,1.98,,
1977-08-23,2.01,,
1977-08-24,2.02,,
1977-08-25,2.03,,
1977-08-26,2.01,,
1977-08-29,2.04,,
1977-08-30,2.03,,
1977-08-31,2.08,,
1977-09-01,2.04,,
1977-09-02,2.04,,
1977-09-06,2.04,,
1977-09-07,2.06,,
1977-09-08,2.06,,
1977-09-09,2.03,,
1977-09-12,2.03,,
1977-09-13,2.03,,
1977-09-14,2.05,,
1977-09-15,2.04,,
1977-09-16,2.05,,
1977-09-19,2.05,,
1977-09-20,2.08,,
1977-09-21,2.06,,
1977-09-22,2.07,,
1977-09-23,2.06,,
1977-09-26,2.06,,
1977-09-27,2.05,,
1977-09-28,2.08,,
1977-09-29,2.09,,
1977-09-30,2.07,,
1977-10-03,2.09,,
1977-10-04,2.1,,
1977-10-05,2.1,,
1977-10-06,2.12,,
1977-10-07,2.07,,
1977-10-10,2.06,,
1977-10-11,2.02,,
1977-10-12,1.94,,
1977-10-13,1.94,,
1977-10-14,1.93,,
1977-10-17,1.9,,
1977-10-18,1.93,,
1977-10-19,1.9,,
1977-10-20,1.89,,
1977-10-21,1.88,,
1977-10-24,1.86,,
1977-10-25,1.86,,
1977-10-26,1.9,,
1977-10-27,1.96,,
1977-10-28,2.01,,
1977-10-31,1.96,,
1977-11-01,1.94,,
1977-11-02,1.9,,
1977-11-03,1.89,,
1977-11-04,1.93,,
1977-11-07,1.96,,
1977-11-08,1.97,,
1977-11-09,2.04,,
1977-11-10,2.07,,
1977-11-11,2.08,,
1977-11-14,2.05,,
1977-11-15,2.05,,
1977-11-16,2.03,,
1977-11-17,2.01,,
1977-11-18,2.05,,
1977-11-21,2.04,,
1977-11-22,2.07,,
1977-11-23,2.07,,
1977-11-25,2.06,,
1977-11-28,2.03,,
1977-11-29,1.94,,
1977-11-30,1.96,,
1977-12-01,1.98,,
1977-12-02,1.98,,
1977-12-05,1.99,,
1977-12-06,1.93,,
1977-12-07,1.93,,
1977-12-08,1.95,,
1977-12-09,1.97,,
1977-12-12,1.99,,
1977-12-13,1.98,,
1977-12-14,1.97,,
1977-12-15,1.92,,
1977-12-16,1.94,,
1977-12-19,1.93,,
1977-12-20,1.95,,
1977-12-21,1.93,,
1977-12-22,1.97,,
1977-12-23,2.01,,
1977-12-27,1.99,,
1977-12-28,1.98,,
1977-12-29,2.0,,
1977-12-30,2.0,,
1978-01-03,1.99,,
1978-01-04,1.96,,
1978-01-05,1.95,,
1978-01-06,1.94,,
1978-01-09,1.91,,
1978-01-10,1.89,,
1978-01-11,1.9,,
1978-01-12,1.87,,
1978-01-13,1.89,,
1978-01-16,1.88,,
1978-01-17,1.9,,
1978-01-18,1.9,,
1978-01-19,1.93,,
1978-01-20,1.93,,
1978-01-23,1.93,,
1978-01-24,1.95,,
1978-01-25,1.95,,
1978-01-26,1.95,,
1978-01-27,1.93,,
1978-01-30,1.91,,
1978-01-31,1.89,,
1978-02-01,1.93,,
1978-02-02,1.92,,
1978-02-03,1.92,,
1978-02-06,1.91,,
1978-02-07,1.92,,
1978-02-08,1.92,,
1978-02-09,1.9,,
1978-02-10,1.88,,
1978-02-13,1.89,,
1978-02-14,1.87,,
1978-02-15,1.87,,
1978-02-16,1.83,,
1978-02-17,1.82,,
1978-02-21,1.81,,
1978-02-22,1.8,,
1978-02-23,1.8,,
1978-02-24,1.78,,
1978-02-27,1.78,,
1978-02-28,1.71,,
1978-03-01,1.73,,
1978-03-02,1.73,,
1978-03-03,1.73,,
1978-03-06,1.69,,
1978-03-07,1.68,,
1978-03-08,1.7,,
1978-03-09,1.71,,
1978-03-10,1.77,,
1978-03-13,1.84,,
1978-03-14,1.84,,
1978-03-15,1.84,,
1978-03-16,1.82,,
1978-03-17,1.86,,
1978-03-20,1.9,,
1978-03-21,1.82,,
1978-03-22,1.84,,
1978-03-23,1.82,,
1978-03-27,1.81,,
1978-03-28,1.81,,
1978-03-29,1.8,,
1978-03-30,1.78,,
1978-03-31,1.78,,
1978-04-03,1.75,,
1978-04-04,1.75,,
1978-04-05,1.76,,
1978-04-06,1.79,,
1978-04-07,1.81,,
1978-04-10,1.81,,
1978-04-11,1.78,,
1978-04-12,1.8,,
1978-04-13,1.87,,
1978-04-14,1.93,,
1978-04-17,2.02,,
1978-04-18,1.89,,
1978-04-19,1.93,,
1978-04-20,1.95,,
1978-04-21,1.93,,
1978-04-24,1.98,,
1978-04-25,2.03,,
1978-04-26,1.97,,
1978-04-27,1.93,,
1978-04-28,1.97,,
1978-05-01,1.99,,
1978-05-02,1.96,,
1978-05-03,1.96,,
1978-05-04,1.97,,
1978-05-05,1.99,,
1978-05-08,2.01,,
1978-05-09,2.0,,
1978-05-10,2.04,,
1978-05-11,2.08,,
1978-05-12,2.13,,
1978-05-15,2.13,,
1978-05-16,2.13,,
1978-05-17,2.13,,
1978-05-18,2.12,,
1978-05-19,2.1,,
1978-05-22,2.12,,
1978-05-23,2.1,,
1978-05-24,2.1,,
1978-05-25,2.11,,
1978-05-26,2.11,,
1978-05-30,2.13,,
1978-05-31,2.16,,
1978-06-01,2.14,,
1978-06-02,2.17,,
1978-06-05,2.31,,
1978-06-06,2.36,,
1978-06-07,2.3,,
1978-06-08,2.29,,
1978-06-09,2.27,,
1978-06-12,2.24,,
1978-06-13,2.22,,
1978-06-14,2.22,,
1978-06-15,2.17,,
1978-06-16,2.16,,
1978-06-19,2.16,,
1978-06-20,2.12,,
1978-06-21,2.14,,
1978-06-22,2.16,,
1978-06-23,2.08,,
1978-06-26,2.04,,
1978-06-27,2.09,,
1978-06-28,2.09,,
1978-06-29,2.14,,
1978-06-30,2.13,,
1978-07-03,2.14,,
1978-07-05,2.11,,
1978-07-06,2.14,,
1978-07-07,2.16,,
1978-07-10,2.2,,
1978-07-11,2.23,,
1978-07-12,2.25,,
1978-07-13,2.25,,
1978-07-14,2.27,,
1978-07-17,2.24,,
1978-07-18,2.19,,
1978-07-19,2.22,,
1978-07-20,2.23,,
1978-07-21,2.14,,
1978-07-24,2.13,,
1978-07-25,2.13,,
1978-07-26,2.13,,
1978-07-27,2.1,,
1978-07-28,2.14,,
1978-07-31,2.11,,
1978-08-01,2.13,,
1978-08-02,2.16,,
1978-08-03,2.16,,
1978-08-04,2.16,,
1978-08-07,2.14,,
1978-08-08,2.19,,
1978-08-09,2.19,,
1978-08-10,2.17,,
1978-08-11,2.17,,
1978-08-14,2.15,,
1978-08-15,2.11,,
1978-08-16,2.12,,
1978-08-17,2.14,,
1978-08-18,2.12,,
1978-08-21,2.07,,
1978-08-22,2.05,,
1978-08-23,2.06,,
1978-08-24,2.08,,
1978-08-25,2.14,,
1978-08-28,2.11,,
1978-08-29,2.15,,
1978-08-30,2.25,,
1978-08-31,2.29,,
1978-09-01,2.29,,
1978-09-05,2.26,,
1978-09-06,2.24,,
1978-09-07,2.19,,
1978-09-08,2.19,,
1978-09-11,2.2,,
1978-09-12,2.2,,
1978-09-13,2.19,,
1978-09-14,2.16,,
1978-09-15,2.13,,
1978-09-18,2.07,,
1978-09-19,2.08,,
1978-09-20,2.07,,
1978-09-21,2.04,,
1978-09-22,2.04,,
1978-09-25,2.05,,
1978-09-26,2.1,,
1978-09-27,2.05,,
1978-09-28,2.04,,
1978-09-29,2.04,,
1978-10-02,2.02,,
1978-10-03,2.0,,
1978-10-04,2.01,,
1978-10-05,2.0,,
1978-10-06,1.99,,
1978-10-09,1.99,,
1978-10-10,2.0,,
1978-10-11,2.02,,
1978-10-12,2.06,,
1978-10-13,2.07,,
1978-10-16,2.03,,
1978-10-17,1.98,,
1978-10-18,1.96,,
1978-10-19,1.94,,
1978-10-20,1.9,,
1978-10-23,1.94,,
1978-10-24,1.93,,
1978-10-25,1.89,,
1978-10-26,1.88,,
1978-10-27,1.82,,
1978-10-30,1.95,,
1978-10-31,1.87,,
1978-11-01,1.99,,
1978-11-02,1.96,,
1978-11-03,1.96,,
1978-11-06,1.96,,
1978-11-07,1.89,,
1978-11-08,1.89,,
1978-11-09,1.89,,
1978-11-10,1.9,,
1978-11-13,1.87,,
1978-11-14,1.84,,
1978-11-15,1.86,,
1978-11-16,1.87,,
1978-11-17,1.91,,
1978-11-20,1.93,,
1978-11-21,1.9,,
1978-11-22,1.89,,
1978-11-24,1.9,,
1978-11-27,1.9,,
1978-11-28,1.87,,
1978-11-29,1.87,,
1978-11-30,1.88,,
1978-12-01,1.9,,
1978-12-04,1.92,,
1978-12-05,1.99,,
1978-12-06,2.02,,
1978-12-07,2.0,,
1978-12-08,1.98,,
1978-12-11,2.02,,
1978-12-12,1.99,,
1978-12-13,1.96,,
1978-12-14,1.99,,
1978-12-15,1.99,,
1978-12-18,1.96,,
1978-12-19,1.92,,
1978-12-20,1.93,,
1978-12-21,1.99,,
1978-12-22,2.1,,
1978-12-26,2.13,,
1978-12-27,2.11,,
1978-12-28,2.11,,
1978-12-29,2.13,,
1979-01-02,2.12,,
1979-01-03,2.19,,
1979-01-04,2.18,,
1979-01-05,2.18,,
1979-01-08,2.15,,
1979-01-09,2.17,,
1979-01-10,2.16,,
1979-01-11,2.17,,
1979-01-12,2.2,,
1979-01-15,2.28,,
1979-01-16,2.23,,
1979-01-17,2.19,,
1979-01-18,2.18,,
1979-01-19,2.18,,
1979-01-22,2.18,,
1979-01-23,2.19,,
1979-01-24,2.17,,
1979-01-25,2.2,,
1979-01-26,2.22,,
1979-01-29,2.22,,
1979-01-30,2.21,,
1979-01-31,2.16,,
1979-02-01,2.14,,
1979-02-02,2.11,,
1979-02-05,2.07,,
1979-02-06,2.05,,
1979-02-07,2.07,,
1979-02-08,2.07,,
1979-02-09,2.04,,
1979-02-12,2.04,,
1979-02-13,2.08,,
1979-02-14,2.07,,
1979-02-15,2.06,,
1979-02-16,2.03,,
1979-02-20,2.07,,
1979-02-21,2.06,,
1979-02-22,2.05,,
1979-02-23,2.0,,
1979-02-26,1.98,,
1979-02-27,1.96,,
1979-02-28,1.95,,
1979-03-01,1.98,,
1979-03-02,1.94,,
1979-03-05,1.97,,
1979-03-06,1.97,,
1979-03-07,2.01,,
1979-03-08,2.03,,
1979-03-09,2.05,,
1979-03-12,2.03,,
1979-03-13,2.04,,
1979-03-14,2.04,,
1979-03-15,2.04,,
1979-03-16,2.02,,
1979-03-19,2.05,,
1979-03-20,2.03,,
1979-03-21,2.04,,
1979-03-22,2.07,,
1979-03-23,2.05,,
1979-03-26,2.06,,
1979-03-27,2.07,,
1979-03-28,2.09,,
1979-03-29,2.05,,
1979-03-30,2.05,,
1979-04-02,2.03,,
1979-04-03,2.05,,
1979-04-04,2.07,,
1979-04-05,2.1,,
1979-04-06,2.07,,
1979-04-09,2.07,,
1979-04-10,2.06,,
1979-04-11,2.04,,
1979-04-12,2.02,,
1979-04-16,2.02,,
1979-04-17,2.02,,
1979-04-18,2.05,,
1979-04-19,2.04,,
1979-04-20,2.07,,
1979-04-23,2.07,,
1979-04-24,2.07,,
1979-04-25,2.07,,
1979-04-26,2.07,,
1979-04-27,2.09,,
1979-04-30,2.1,,
1979-05-01,2.1,,
1979-05-02,2.1,,
1979-05-03,2.11,,
1979-05-04,2.07,,
1979-05-07,2.03,,
1979-05-08,2.04,,
1979-05-09,2.02,,
1979-05-10,1.97,,
1979-05-11,1.96,,
1979-05-14,1.98,,
1979-05-15,1.97,,
1979-05-16,1.95,,
1979-05-17,1.96,,
1979-05-18,1.94,,
1979-05-21,1.95,,
1979-05-22,1.98,,
1979-05-23,1.97,,
1979-05-24,1.97,,
1979-05-25,1.97,,
1979-05-29,1.98,,
1979-05-30,1.94,,
1979-05-31,1.93,,
1979-06-01,1.93,,
1979-06-04,1.91,,
1979-06-05,1.96,,
1979-06-06,1.99,,
1979-06-07,2.01,,
1979-06-08,1.98,,
1979-06-11,1.99,,
1979-06-12,2.0,,
1979-06-13,2.01,,
1979-06-14,2.02,,
1979-06-15,1.99,,
1979-06-18,1.99,,
1979-06-19,1.99,,
1979-06-20,1.96,,
1979-06-21,1.98,,
1979-06-22,2.02,,
1979-06-25,1.97,,
1979-06-26,1.96,,
1979-06-27,1.98,,
1979-06-28,1.96,,
1979-06-29,1.92,,
1979-07-02,1.89,,
1979-07-03,1.87,,
1979-07-05,1.87,,
1979-07-06,1.88,,
1979-07-09,1.89,,
1979-07-10,1.93,,
1979-07-11,1.92,,
1979-07-12,1.91,,
1979-07-13,1.9,,
1979-07-16,1.9,,
1979-07-17,1.86,,
1979-07-18,1.88,,
1979-07-19,1.9,,
1979-07-20,1.92,,
1979-07-23,1.9,,
1979-07-24,1.92,,
1979-07-25,1.95,,
1979-07-26,1.95,,
1979-07-27,1.94,,
1979-07-30,1.93,,
1979-07-31,1.95,,
1979-08-01,1.99,,
1979-08-02,2.01,,
1979-08-03,2.03,,
1979-08-06,2.04,,
1979-08-07,2.07,,
1979-08-08,2.1,,
1979-08-09,2.09,,
1979-08-10,2.07,,
1979-08-13,2.12,,
1979-08-14,2.14,,
1979-08-15,2.16,,
1979-08-16,2.13,,
1979-08-17,2.14,,
1979-08-20,2.16,,
1979-08-21,2.14,,
1979-08-22,2.14,,
1979-08-23,2.14,,
1979-08-24,2.14,,
1979-08-27,2.16,,
1979-08-28,2.13,,
1979-08-29,2.15,,
1979-08-30,2.14,,
1979-08-31,2.16,,
1979-09-04,2.12,,
1979-09-05,2.11,,
1979-09-06,2.1,,
1979-09-07,2.1,,
1979-09-10,2.12,,
1979-09-11,2.1,,
1979-09-12,2.13,,
1979-09-13,2.13,,
1979-09-14,2.15,,
1979-09-17,2.19,,
1979-09-18,2.16,,
1979-09-19,2.2,,
1979-09-20,2.23,,
1979-09-21,2.21,,
1979-09-24,2.2,,
1979-09-25,2.21,,
1979-09-26,2.2,,
1979-09-27,2.2,,
1979-09-28,2.16,,
1979-10-01,2.14,,
1979-10-02,2.17,,
1979-10-03,2.14,,
1979-10-04,2.12,,
1979-10-05,2.11,,
1979-10-08,2.04,,
1979-10-09,1.93,,
1979-10-10,1.98,,
1979-10-11,1.97,,
1979-10-12,1.93,,
1979-10-15,1.93,,
1979-10-16,1.91,,
1979-10-17,1.93,,
1979-10-18,1.95,,
1979-10-19,1.93,,
1979-10-22,1.93,,
1979-10-23,1.89,,
1979-10-24,1.9,,
1979-10-25,1.9,,
1979-10-26,1.91,,
1979-10-29,1.91,,
1979-10-30,1.97,,
1979-10-31,1.97,,
1979-11-01,1.98,,
1979-11-02,1.97,,
1979-11-05,1.95,,
1979-11-06,1.91,,
1979-11-07,1.93,,
1979-11-08,1.92,,
1979-11-09,1.93,,
1979-11-12,1.96,,
1979-11-13,1.93,,
1979-11-14,1.98,,
1979-11-15,2.01,,
1979-11-16,2.04,,
1979-11-19,2.05,,
1979-11-20,2.04,,
1979-11-21,2.06,,
1979-11-23,2.06,,
1979-11-26,2.14,,
1979-11-27,2.15,,
1979-11-28,2.17,,
1979-11-29,2.16,,
1979-11-30,2.16,,
1979-12-03,2.14,,
1979-12-04,2.14,,
1979-12-05,2.17,,
1979-12-06,2.25,,
1979-12-07,2.22,,
1979-12-10,2.22,,
1979-12-11,2.22,,
1979-12-12,2.19,,
1979-12-13,2.17,,
1979-12-14,2.25,,
1979-12-17,2.22,,
1979-12-18,2.2,,
1979-12-19,2.2,,
1979-12-20,2.22,,
1979-12-21,2.22,,
1979-12-24,2.19,,
1979-12-26,2.21,,
1979-12-27,2.21,,
1979-12-28,2.22,,
1979-12-31,2.2,,
1980-01-02,2.16,,
1980-01-03,2.14,,
1980-01-04,2.15,,
1980-01-07,2.16,,
1980-01-08,2.23,,
1980-01-09,2.25,,
1980-01-10,2.31,,
1980-01-11,2.25,,
1980-01-14,2.21,,
1980-01-15,2.19,,
1980-01-16,2.18,,
1980-01-17,2.1,,
1980-01-18,2.09,,
1980-01-21,2.12,,
1980-01-22,2.08,,
1980-01-23,2.1,,
1980-01-24,2.07,,
1980-01-25,2.1,,
1980-01-28,2.08,,
1980-01-29,2.07,,
1980-01-30,2.08,,
1980-01-31,2.01,,
1980-02-01,2.04,,
1980-02-04,2.0,,
1980-02-05,2.01,,
1980-02-06,2.02,,
1980-02-07,2.08,,
1980-02-08,2.1,,
1980-02-11,2.07,,
1980-02-12,2.09,,
1980-02-13,2.05,,
1980-02-14,1.98,,
1980-02-15,1.96,,
1980-02-19,1.95,,
1980-02-20,2.01,,
1980-02-21,1.99,,
1980-02-22,1.98,,
1980-02-25,1.99,,
1980-02-26,2.02,,
1980-02-27,1.99,,
1980-02-28,1.96,,
1980-02-29,1.99,,
1980-03-03,1.97,,
1980-03-04,1.95,,
1980-03-05,1.89,,
1980-03-06,1.85,,
1980-03-07,1.85,,
1980-03-10,1.86,,
1980-03-11,1.87,,
1980-03-12,1.86,,
1980-03-13,1.88,,
1980-03-14,1.9,,
1980-03-17,1.88,,
1980-03-18,1.92,,
1980-03-19,1.92,,
1980-03-20,1.9,,
1980-03-21,1.89,,
1980-03-24,1.86,,
1980-03-25,1.86,,
1980-03-26,1.86,,
1980-03-27,1.83,,
1980-03-28,1.9,,
1980-03-31,1.94,,
1980-04-01,1.99,,
1980-04-02,2.0,,
1980-04-03,2.04,,
1980-04-07,2.01,,
1980-04-08,2.03,,
1980-04-09,2.05,,
1980-04-10,2.08,,
1980-04-11,2.08,,
1980-04-14,2.04,,
1980-04-15,2.04,,
1980-04-16,1.99,,
1980-04-17,1.94,,
1980-04-18,1.94,,
1980-04-21,1.93,,
1980-04-22,1.98,,
1980-04-23,2.02,,
1980-04-24,2.08,,
1980-04-25,2.1,,
1980-04-28,2.08,,
1980-04-29,2.07,,
1980-04-30,2.07,,
1980-05-01,2.07,,
1980-05-02,2.08,,
1980-05-05,2.07,,
1980-05-06,2.13,,
1980-05-07,2.17,,
1980-05-08,2.19,,
1980-05-09,2.2,,
1980-05-12,2.24,,
1980-05-13,2.24,,
1980-05-14,2.26,,
1980-05-15,2.25,,
1980-05-16,2.26,,
1980-05-19,2.25,,
1980-05-20,2.25,,
1980-05-21,2.25,,
1980-05-22,2.29,,
1980-05-23,2.27,,
1980-05-27,2.26,,
1980-05-28,2.25,,
1980-05-29,2.24,,
1980-05-30,2.23,,
1980-06-02,2.19,,
1980-06-03,2.17,,
1980-06-04,2.26,,
1980-06-05,2.31,,
1980-06-06,2.36,,
1980-06-09,2.36,,
1980-06-10,2.37,,
1980-06-11,2.33,,
1980-06-12,2.35,,
1980-06-13,2.38,,
1980-06-16,2.38,,
1980-06-17,2.39,,
1980-06-18,2.38,,
1980-06-19,2.36,,
1980-06-20,2.36,,
1980-06-23,2.35,,
1980-06-24,2.38,,
1980-06-25,2.42,,
1980-06-26,2.39,,
1980-06-27,2.39,,
1980-06-30,2.31,,
1980-07-01,2.3,,
1980-07-02,2.33,,
1980-07-03,2.39,,
1980-07-07,2.42,,
1980-07-08,2.38,,
1980-07-09,2.39,,
1980-07-10,2.41,,
1980-07-11,2.44,,
1980-07-14,2.5,,
1980-07-15,2.51,,
1980-07-16,2.52,,
1980-07-17,2.65,,
1980-07-18,2.63,,
1980-07-21,2.63,,
1980-07-22,2.63,,
1980-07-23,2.6,,
1980-07-24,2.6,,
1980-07-25,2.59,,
1980-07-28,2.63,,
1980-07-29,2.62,,
1980-07-30,2.65,,
1980-07-31,2.72,,
1980-08-01,2.76,,
1980-08-04,2.73,,
1980-08-05,2.72,,
1980-08-06,2.73,,
1980-08-07,2.79,,
1980-08-08,2.76,,
1980-08-11,2.76,,
1980-08-12,2.76,,
1980-08-13,2.72,,
1980-08-14,2.79,,
1980-08-15,2.77,,
1980-08-18,2.71,,
1980-08-19,2.7,,
1980-08-20,2.7,,
1980-08-21,2.7,,
1980-08-22,2.71,,
1980-08-25,2.68,,
1980-08-26,2.66,,
1980-08-27,2.65,,
1980-08-28,2.65,,
1980-08-29,2.64,,
1980-09-02,2.69,,
1980-09-03,2.77,,
1980-09-04,2.78,,
1980-09-05,2.8,,
1980-09-08,2.78,,
1980-09-09,2.84,,
1980-09-10,2.83,,
1980-09-11,2.83,,
1980-09-12,2.84,,
1980-09-15,2.94,,
1980-09-16,3.0,,
1980-09-17,3.0,,
1980-09-18,2.95,,
1980-09-19,2.99,,
1980-09-22,2.99,,
1980-09-23,2.89,,
1980-09-24,2.83,,
1980-09-25,2.79,,
1980-09-26,2.74,,
1980-09-29,2.73,,
1980-09-30,2.77,,
1980-10-01,2.77,,
1980-10-02,2.8,,
1980-10-03,2.78,,
1980-10-06,2.8,,
1980-10-07,2.89,,
1980-10-08,2.91,,
1980-10-09,2.9,,
1980-10-10,2.89,,
1980-10-13,2.91,,
1980-10-14,2.99,,
1980-10-15,3.06,,
1980-10-16,3.0,,
1980-10-17,2.95,,
1980-10-20,2.92,,
1980-10-21,2.83,,
1980-10-22,2.82,,
1980-10-23,2.74,,
1980-10-24,2.76,,
1980-10-27,2.73,,
1980-10-28,2.66,,
1980-10-29,2.66,,
1980-10-30,2.62,,
1980-10-31,2.74,,
1980-11-03,2.75,,
1980-11-05,2.8,,
1980-11-06,2.67,,
1980-11-07,2.68,,
1980-11-10,2.68,,
1980-11-11,2.71,,
1980-11-12,2.78,,
1980-11-13,2.77,,
1980-11-14,2.77,,
1980-11-17,2.73,,
1980-11-18,2.77,,
1980-11-19,2.74,,
1980-11-20,2.77,,
1980-11-21,2.74,,
1980-11-24,2.75,,
1980-11-25,2.74,,
1980-11-26,2.71,,
1980-11-28,2.71,,
1980-12-01,2.65,,
1980-12-02,2.72,,
1980-12-03,2.72,,
