date,ETN,ETN_EPS,PE Ratio
1992-02-18,7.55,0.13,58.07692307692307
1992-02-19,7.62,0.13,58.61538461538461
1992-02-20,7.71,0.13,59.30769230769231
1992-02-21,7.77,0.13,59.76923076923077
1992-02-24,7.85,0.13,60.38461538461538
1992-02-25,7.84,0.13,60.30769230769231
1992-02-26,7.99,0.13,61.46153846153846
1992-02-27,7.84,0.13,60.30769230769231
1992-02-28,7.84,0.13,60.30769230769231
1992-03-02,7.81,0.13,60.07692307692307
1992-03-03,7.8,0.13,60.0
1992-03-04,7.69,0.13,59.15384615384615
1992-03-05,7.76,0.13,59.692307692307686
1992-03-06,7.74,0.13,59.53846153846154
1992-03-09,7.69,0.13,59.15384615384615
1992-03-10,7.63,0.13,58.692307692307686
1992-03-11,7.44,0.13,57.23076923076923
1992-03-12,7.48,0.13,57.53846153846154
1992-03-13,7.67,0.13,59.0
1992-03-16,7.85,0.13,60.38461538461538
1992-03-17,8.13,0.13,62.53846153846154
1992-03-18,8.13,0.13,62.53846153846154
1992-03-19,8.19,0.13,62.99999999999999
1992-03-20,8.46,0.13,65.07692307692308
1992-03-23,8.43,0.13,64.84615384615384
1992-03-24,8.5,0.13,65.38461538461539
1992-03-25,8.11,0.13,62.38461538461538
1992-03-26,8.22,0.13,63.23076923076923
1992-03-27,8.2,0.13,63.076923076923066
1992-03-30,8.08,0.13,62.15384615384615
1992-03-31,8.11,0.13,62.38461538461538
1992-04-01,8.08,0.13,62.15384615384615
1992-04-02,7.86,0.13,60.46153846153846
1992-04-03,7.71,0.13,59.30769230769231
1992-04-06,7.94,0.13,61.07692307692308
1992-04-07,8.0,0.13,61.53846153846153
1992-04-08,7.96,0.13,61.230769230769226
1992-04-09,8.15,0.13,62.69230769230769
1992-04-10,8.35,0.13,64.23076923076923
1992-04-13,8.19,0.13,62.99999999999999
1992-04-14,8.39,0.13,64.53846153846155
1992-04-15,8.81,0.13,67.76923076923077
1992-04-16,8.62,0.13,66.30769230769229
1992-04-20,8.72,0.13,67.07692307692308
1992-04-21,8.69,0.13,66.84615384615384
1992-04-22,8.76,0.13,67.38461538461539
1992-04-23,8.7,0.13,66.92307692307692
1992-04-24,8.47,0.13,65.15384615384616
1992-04-27,8.35,0.13,64.23076923076923
1992-04-28,8.24,0.13,63.38461538461539
1992-04-29,8.32,0.13,64.0
1992-04-30,8.39,0.13,64.53846153846155
1992-05-01,8.42,0.13,64.76923076923076
1992-05-04,8.37,0.13,64.38461538461537
1992-05-05,8.46,0.13,65.07692307692308
1992-05-06,8.55,0.13,65.76923076923077
1992-05-07,8.45,0.13,64.99999999999999
1992-05-08,8.49,0.13,65.3076923076923
1992-05-11,8.65,0.13,66.53846153846153
1992-05-12,8.69,0.13,66.84615384615384
1992-05-13,8.7,0.13,66.92307692307692
1992-05-14,8.65,0.13,66.53846153846153
1992-05-15,8.6,0.13,66.15384615384615
1992-05-18,8.5,0.13,65.38461538461539
1992-05-19,8.68,0.13,66.76923076923076
1992-05-20,8.72,0.13,67.07692307692308
1992-05-21,8.7,0.13,66.92307692307692
1992-05-22,8.74,0.13,67.23076923076923
1992-05-26,8.69,0.13,66.84615384615384
1992-05-27,8.73,0.13,67.15384615384616
1992-05-28,8.83,0.13,67.92307692307692
1992-05-29,8.84,0.13,68.0
1992-06-01,8.79,0.13,67.61538461538461
1992-06-02,8.91,0.13,68.53846153846153
1992-06-03,8.98,0.13,69.07692307692308
1992-06-04,8.95,0.13,68.84615384615384
1992-06-05,8.95,0.13,68.84615384615384
1992-06-08,8.99,0.13,69.15384615384615
1992-06-09,8.96,0.13,68.92307692307693
1992-06-10,8.92,0.13,68.61538461538461
1992-06-11,8.83,0.13,67.92307692307692
1992-06-12,8.85,0.13,68.07692307692307
1992-06-15,8.83,0.13,67.92307692307692
1992-06-16,8.73,0.13,67.15384615384616
1992-06-17,8.53,0.13,65.61538461538461
1992-06-18,8.38,0.13,64.46153846153847
1992-06-19,8.31,0.13,63.92307692307693
1992-06-22,8.38,0.13,64.46153846153847
1992-06-23,8.6,0.13,66.15384615384615
1992-06-24,8.62,0.13,66.30769230769229
1992-06-25,8.45,0.13,64.99999999999999
1992-06-26,8.49,0.13,65.3076923076923
1992-06-29,8.64,0.13,66.46153846153847
1992-06-30,8.66,0.13,66.61538461538461
1992-07-01,8.62,0.13,66.30769230769229
1992-07-02,8.27,0.13,63.61538461538461
1992-07-06,8.08,0.13,62.15384615384615
1992-07-07,7.97,0.13,61.30769230769231
1992-07-08,7.96,0.13,61.230769230769226
1992-07-09,8.2,0.13,63.076923076923066
1992-07-10,8.08,0.13,62.15384615384615
1992-07-13,8.16,0.13,62.76923076923077
1992-07-14,8.19,0.13,62.99999999999999
1992-07-15,8.04,0.13,61.84615384615384
1992-07-16,8.07,0.13,62.07692307692308
1992-07-17,8.07,0.13,62.07692307692308
1992-07-20,8.22,0.13,63.23076923076923
1992-07-21,8.22,0.13,63.23076923076923
1992-07-22,8.15,0.13,62.69230769230769
1992-07-23,8.08,0.13,62.15384615384615
1992-07-24,8.13,0.13,62.53846153846154
1992-07-27,8.11,0.13,62.38461538461538
1992-07-28,8.35,0.13,64.23076923076923
1992-07-29,8.5,0.13,65.38461538461539
1992-07-30,8.54,0.13,65.69230769230768
1992-07-31,8.72,0.13,67.07692307692308
1992-08-03,8.62,0.13,66.30769230769229
1992-08-04,8.45,0.13,64.99999999999999
1992-08-05,8.58,0.13,66.0
1992-08-06,8.55,0.13,65.76923076923077
1992-08-07,8.45,0.13,64.99999999999999
1992-08-10,8.39,0.13,64.53846153846155
1992-08-11,8.35,0.13,64.23076923076923
1992-08-12,8.45,0.13,64.99999999999999
1992-08-13,8.45,0.13,64.99999999999999
1992-08-14,8.46,0.13,65.07692307692308
1992-08-17,8.55,0.13,65.76923076923077
1992-08-18,8.46,0.13,65.07692307692308
1992-08-19,8.43,0.13,64.84615384615384
1992-08-20,8.5,0.13,65.38461538461539
1992-08-21,8.35,0.13,64.23076923076923
1992-08-24,8.18,0.13,62.92307692307692
1992-08-25,8.24,0.13,63.38461538461539
1992-08-26,8.16,0.13,62.76923076923077
1992-08-27,8.08,0.13,62.15384615384615
1992-08-28,8.05,0.13,61.92307692307693
1992-08-31,7.92,0.13,60.92307692307692
1992-09-01,7.94,0.13,61.07692307692308
1992-09-02,8.16,0.13,62.76923076923077
1992-09-03,8.26,0.13,63.53846153846153
1992-09-04,8.3,0.13,63.84615384615385
1992-09-08,8.42,0.13,64.76923076923076
1992-09-09,8.41,0.13,64.6923076923077
1992-09-10,8.5,0.13,65.38461538461539
1992-09-11,8.45,0.13,64.99999999999999
1992-09-14,8.66,0.13,66.61538461538461
1992-09-15,8.6,0.13,66.15384615384615
1992-09-16,8.64,0.13,66.46153846153847
1992-09-17,8.6,0.13,66.15384615384615
1992-09-18,8.55,0.13,65.76923076923077
1992-09-21,8.53,0.13,65.61538461538461
1992-09-22,8.43,0.13,64.84615384615384
1992-09-23,8.41,0.13,64.6923076923077
1992-09-24,8.38,0.13,64.46153846153847
1992-09-25,8.37,0.13,64.38461538461537
1992-09-28,8.37,0.13,64.38461538461537
1992-09-29,8.37,0.13,64.38461538461537
1992-09-30,8.43,0.13,64.84615384615384
1992-10-01,8.61,0.13,66.23076923076923
1992-10-02,8.51,0.13,65.46153846153845
1992-10-05,8.43,0.13,64.84615384615384
1992-10-06,8.41,0.13,64.6923076923077
1992-10-07,8.22,0.13,63.23076923076923
1992-10-08,8.26,0.13,63.53846153846153
1992-10-09,8.13,0.13,62.53846153846154
1992-10-12,8.18,0.13,62.92307692307692
1992-10-13,8.16,0.13,62.76923076923077
1992-10-14,8.13,0.13,62.53846153846154
1992-10-15,7.89,0.13,60.692307692307686
1992-10-16,8.0,0.13,61.53846153846153
1992-10-19,8.11,0.13,62.38461538461538
1992-10-20,8.16,0.13,62.76923076923077
1992-10-21,8.32,0.13,64.0
1992-10-22,8.49,0.13,65.3076923076923
1992-10-23,8.32,0.13,64.0
1992-10-26,8.22,0.13,63.23076923076923
1992-10-27,8.07,0.13,62.07692307692308
1992-10-28,7.86,0.13,60.46153846153846
1992-10-29,7.88,0.13,60.61538461538461
1992-10-30,7.84,0.13,60.30769230769231
1992-11-02,7.9,0.13,60.76923076923077
1992-11-03,7.94,0.13,61.07692307692308
1992-11-04,7.94,0.13,61.07692307692308
1992-11-05,7.93,0.13,60.99999999999999
1992-11-06,7.92,0.13,60.92307692307692
1992-11-09,7.94,0.13,61.07692307692308
1992-11-10,7.92,0.13,60.92307692307692
1992-11-11,7.71,0.13,59.30769230769231
1992-11-12,7.7,0.13,59.23076923076923
1992-11-13,7.67,0.13,59.0
1992-11-16,7.65,0.13,58.84615384615385
1992-11-17,7.65,0.13,58.84615384615385
1992-11-18,7.66,0.13,58.92307692307692
1992-11-19,7.61,0.13,58.53846153846154
1992-11-20,7.66,0.13,58.92307692307692
1992-11-23,7.62,0.13,58.61538461538461
1992-11-24,7.82,0.13,60.15384615384615
1992-11-25,7.92,0.13,60.92307692307692
1992-11-27,8.03,0.13,61.76923076923076
1992-11-30,8.09,0.13,62.230769230769226
1992-12-01,8.03,0.13,61.76923076923076
1992-12-02,8.0,0.13,61.53846153846153
1992-12-03,8.0,0.13,61.53846153846153
1992-12-04,8.11,0.13,62.38461538461538
1992-12-07,8.07,0.13,62.07692307692308
1992-12-08,8.2,0.13,63.076923076923066
1992-12-09,8.27,0.13,63.61538461538461
1992-12-10,8.32,0.13,64.0
1992-12-11,8.3,0.13,63.84615384615385
1992-12-14,8.13,0.13,62.53846153846154
1992-12-15,8.23,0.13,63.30769230769231
1992-12-16,8.32,0.13,64.0
1992-12-17,8.39,0.13,64.53846153846155
1992-12-18,8.5,0.13,65.38461538461539
1992-12-21,8.58,0.13,66.0
1992-12-22,8.68,0.13,66.76923076923076
1992-12-23,8.65,0.13,66.53846153846153
1992-12-24,8.65,0.13,66.53846153846153
1992-12-28,8.64,0.13,66.46153846153847
1992-12-29,8.61,0.13,66.23076923076923
1992-12-30,8.61,0.13,66.23076923076923
1992-12-31,8.85,0.13,68.07692307692307
1993-01-04,8.7,0.13,66.92307692307692
1993-01-05,8.66,0.13,66.61538461538461
1993-01-06,8.72,0.13,67.07692307692308
1993-01-07,8.68,0.13,66.76923076923076
1993-01-08,8.81,0.13,67.76923076923077
1993-01-11,8.74,0.13,67.23076923076923
1993-01-12,8.65,0.13,66.53846153846153
1993-01-13,8.66,0.13,66.61538461538461
1993-01-14,8.54,0.13,65.69230769230768
1993-01-15,8.6,0.13,66.15384615384615
1993-01-18,8.68,0.13,66.76923076923076
1993-01-19,8.66,0.13,66.61538461538461
1993-01-20,8.62,0.13,66.30769230769229
1993-01-21,8.5,0.13,65.38461538461539
1993-01-22,8.55,0.13,65.76923076923077
1993-01-25,8.55,0.13,65.76923076923077
1993-01-26,8.54,0.13,65.69230769230768
1993-01-27,8.5,0.13,65.38461538461539
1993-01-28,8.54,0.13,65.69230769230768
1993-01-29,8.58,0.13,66.0
1993-02-01,8.54,0.13,65.69230769230768
1993-02-02,8.38,0.13,64.46153846153847
1993-02-03,8.41,0.13,64.6923076923077
1993-02-04,8.68,0.13,66.76923076923076
1993-02-05,8.8,0.13,67.6923076923077
1993-02-08,8.87,0.13,68.23076923076923
1993-02-09,8.85,0.13,68.07692307692307
1993-02-10,8.98,0.13,69.07692307692308
1993-02-11,9.0,0.13,69.23076923076923
1993-02-12,8.92,0.13,68.61538461538461
1993-02-16,8.7,0.13,66.92307692307692
1993-02-17,8.66,0.13,66.61538461538461
1993-02-18,8.64,0.13,66.46153846153847
1993-02-19,8.65,0.13,66.53846153846153
1993-02-22,8.64,0.13,66.46153846153847
1993-02-23,8.57,0.13,65.92307692307692
1993-02-24,8.61,0.13,66.23076923076923
1993-02-25,8.57,0.13,65.92307692307692
1993-02-26,8.58,0.13,66.0
1993-03-01,8.62,0.13,66.30769230769229
1993-03-02,8.66,0.13,66.61538461538461
1993-03-03,8.87,0.13,68.23076923076923
1993-03-04,8.93,0.13,68.6923076923077
1993-03-05,9.1,0.13,70.0
1993-03-08,9.19,0.13,70.69230769230768
1993-03-09,9.25,0.13,71.15384615384615
1993-03-10,9.26,0.13,71.23076923076923
1993-03-11,9.23,0.13,71.0
1993-03-12,9.17,0.13,70.53846153846153
1993-03-15,9.21,0.13,70.84615384615385
1993-03-16,9.17,0.13,70.53846153846153
1993-03-17,9.11,0.13,70.07692307692307
1993-03-18,9.18,0.13,70.61538461538461
1993-03-19,9.08,0.13,69.84615384615384
1993-03-22,9.06,0.13,69.6923076923077
1993-03-23,9.18,0.13,70.61538461538461
1993-03-24,9.37,0.13,72.07692307692307
1993-03-25,9.4,0.13,72.3076923076923
1993-03-26,9.35,0.13,71.92307692307692
1993-03-29,9.33,0.13,71.76923076923077
1993-03-30,9.3,0.13,71.53846153846155
1993-03-31,9.06,0.13,69.6923076923077
1993-04-01,9.27,0.13,71.3076923076923
1993-04-02,9.27,0.13,71.3076923076923
1993-04-05,9.27,0.13,71.3076923076923
1993-04-06,9.23,0.13,71.0
1993-04-07,9.33,0.13,71.76923076923077
1993-04-08,9.44,0.13,72.61538461538461
1993-04-12,9.44,0.13,72.61538461538461
1993-04-13,9.44,0.13,72.61538461538461
1993-04-14,9.56,0.13,73.53846153846153
1993-04-15,9.83,0.13,75.61538461538461
1993-04-16,9.82,0.13,75.53846153846153
1993-04-19,10.01,0.13,77.0
1993-04-20,9.87,0.13,75.92307692307692
1993-04-21,9.76,0.13,75.07692307692307
1993-04-22,9.71,0.13,74.6923076923077
1993-04-23,9.61,0.13,73.92307692307692
1993-04-26,9.68,0.13,74.46153846153845
1993-04-27,9.75,0.13,75.0
1993-04-28,9.98,0.13,76.76923076923077
1993-04-29,9.79,0.13,75.30769230769229
1993-04-30,9.86,0.13,75.84615384615384
1993-05-03,9.79,0.13,75.30769230769229
1993-05-04,9.67,0.13,74.38461538461539
1993-05-05,9.56,0.13,73.53846153846153
1993-05-06,9.56,0.13,73.53846153846153
1993-05-07,9.65,0.13,74.23076923076923
1993-05-10,9.63,0.13,74.07692307692308
1993-05-11,9.56,0.13,73.53846153846153
1993-05-12,9.37,0.13,72.07692307692307
1993-05-13,9.25,0.13,71.15384615384615
1993-05-14,9.3,0.13,71.53846153846155
1993-05-17,9.29,0.13,71.46153846153845
1993-05-18,9.04,0.13,69.53846153846153
1993-05-19,9.21,0.13,70.84615384615385
1993-05-20,9.08,0.13,69.84615384615384
1993-05-21,9.18,0.13,70.61538461538461
1993-05-24,9.29,0.13,71.46153846153845
1993-05-25,9.41,0.13,72.38461538461539
1993-05-26,9.54,0.13,73.38461538461537
1993-05-27,9.65,0.13,74.23076923076923
1993-05-28,9.64,0.13,74.15384615384616
1993-06-01,9.64,0.13,74.15384615384616
1993-06-02,9.63,0.13,74.07692307692308
1993-06-03,9.75,0.13,75.0
1993-06-04,9.69,0.13,74.53846153846153
1993-06-07,9.79,0.13,75.30769230769229
1993-06-08,9.91,0.13,76.23076923076923
1993-06-09,9.88,0.13,76.0
1993-06-10,9.86,0.13,75.84615384615384
1993-06-11,9.65,0.13,74.23076923076923
1993-06-14,9.68,0.13,74.46153846153845
1993-06-15,9.76,0.13,75.07692307692307
1993-06-16,9.71,0.13,74.6923076923077
1993-06-17,9.75,0.13,75.0
1993-06-18,9.68,0.13,74.46153846153845
1993-06-21,9.99,0.13,76.84615384615384
1993-06-22,9.95,0.13,76.53846153846153
1993-06-23,9.88,0.13,76.0
1993-06-24,9.95,0.13,76.53846153846153
1993-06-25,9.71,0.13,74.6923076923077
1993-06-28,9.82,0.13,75.53846153846153
1993-06-29,9.76,0.13,75.07692307692307
1993-06-30,9.73,0.13,74.84615384615385
1993-07-01,9.76,0.13,75.07692307692307
1993-07-02,9.65,0.13,74.23076923076923
1993-07-06,9.41,0.13,72.38461538461539
1993-07-07,9.33,0.13,71.76923076923077
1993-07-08,9.41,0.13,72.38461538461539
1993-07-09,9.44,0.13,72.61538461538461
1993-07-12,9.54,0.13,73.38461538461537
1993-07-13,9.38,0.13,72.15384615384616
1993-07-14,9.44,0.13,72.61538461538461
1993-07-15,9.41,0.13,72.38461538461539
1993-07-16,9.38,0.13,72.15384615384616
1993-07-19,9.54,0.13,73.38461538461537
1993-07-20,9.46,0.13,72.76923076923077
1993-07-21,9.46,0.13,72.76923076923077
1993-07-22,9.6,0.13,73.84615384615384
1993-07-23,9.6,0.13,73.84615384615384
1993-07-26,9.68,0.13,74.46153846153845
1993-07-27,9.84,0.13,75.6923076923077
1993-07-28,9.9,0.13,76.15384615384616
1993-07-29,9.9,0.13,76.15384615384616
1993-07-30,9.95,0.13,76.53846153846153
1993-08-02,10.03,0.13,77.15384615384615
1993-08-03,10.06,0.13,77.38461538461539
1993-08-04,9.98,0.13,76.76923076923077
1993-08-05,9.87,0.13,75.92307692307692
1993-08-06,9.98,0.13,76.76923076923077
1993-08-09,9.95,0.13,76.53846153846153
1993-08-10,9.68,0.13,74.46153846153845
1993-08-11,9.84,0.13,75.6923076923077
1993-08-12,9.84,0.13,75.6923076923077
1993-08-13,9.76,0.13,75.07692307692307
1993-08-16,9.84,0.13,75.6923076923077
1993-08-17,9.84,0.13,75.6923076923077
1993-08-18,9.82,0.13,75.53846153846153
1993-08-19,10.25,0.13,78.84615384615384
1993-08-20,10.09,0.13,77.61538461538461
1993-08-23,10.01,0.13,77.0
1993-08-24,10.2,0.13,78.46153846153845
1993-08-25,10.36,0.13,79.69230769230768
1993-08-26,10.52,0.13,80.92307692307692
1993-08-27,10.49,0.13,80.6923076923077
1993-08-30,10.79,0.13,82.99999999999999
1993-08-31,10.74,0.13,82.61538461538461
1993-09-01,10.66,0.13,82.0
1993-09-02,10.58,0.13,81.38461538461539
1993-09-03,10.49,0.13,80.6923076923077
1993-09-07,10.44,0.13,80.3076923076923
1993-09-08,10.6,0.13,81.53846153846153
1993-09-09,10.68,0.13,82.15384615384615
1993-09-10,10.68,0.13,82.15384615384615
1993-09-13,10.82,0.13,83.23076923076923
1993-09-14,10.87,0.13,83.61538461538461
1993-09-15,11.12,0.13,85.53846153846153
1993-09-16,11.17,0.13,85.92307692307692
1993-09-17,11.04,0.13,84.92307692307692
1993-09-20,11.06,0.13,85.07692307692308
1993-09-21,10.87,0.13,83.61538461538461
1993-09-22,10.85,0.13,83.46153846153845
1993-09-23,10.93,0.13,84.07692307692307
1993-09-24,10.63,0.13,81.76923076923077
1993-09-27,10.85,0.13,83.46153846153845
1993-09-28,10.82,0.13,83.23076923076923
1993-09-29,10.85,0.13,83.46153846153845
1993-09-30,11.04,0.13,84.92307692307692
1993-10-01,11.06,0.13,85.07692307692308
1993-10-04,11.04,0.13,84.92307692307692
1993-10-05,10.68,0.13,82.15384615384615
1993-10-06,10.9,0.13,83.84615384615384
1993-10-07,10.98,0.13,84.46153846153847
1993-10-08,10.95,0.13,84.23076923076923
1993-10-11,10.71,0.13,82.38461538461539
1993-10-12,10.66,0.13,82.0
1993-10-13,10.6,0.13,81.53846153846153
1993-10-14,10.58,0.13,81.38461538461539
1993-10-15,10.49,0.13,80.6923076923077
1993-10-18,10.41,0.13,80.07692307692308
1993-10-19,10.49,0.13,80.6923076923077
1993-10-20,10.85,0.13,83.46153846153845
1993-10-21,10.85,0.13,83.46153846153845
1993-10-22,11.06,0.13,85.07692307692308
1993-10-25,11.25,0.13,86.53846153846153
1993-10-26,11.52,0.13,88.61538461538461
1993-10-27,11.52,0.13,88.61538461538461
1993-10-28,11.55,0.13,88.84615384615385
1993-10-29,11.5,0.13,88.46153846153845
1993-11-01,11.58,0.13,89.07692307692308
1993-11-02,11.88,0.13,91.38461538461539
1993-11-03,11.96,0.13,92.0
1993-11-04,11.61,0.13,89.3076923076923
1993-11-05,11.58,0.13,89.07692307692308
1993-11-08,11.36,0.13,87.38461538461537
1993-11-09,11.12,0.13,85.53846153846153
1993-11-10,11.17,0.13,85.92307692307692
1993-11-11,11.44,0.13,88.0
1993-11-12,11.23,0.13,86.38461538461539
1993-11-15,11.17,0.13,85.92307692307692
1993-11-16,11.06,0.13,85.07692307692308
1993-11-17,11.23,0.13,86.38461538461539
1993-11-18,11.09,0.13,85.3076923076923
1993-11-19,11.14,0.13,85.6923076923077
1993-11-22,11.17,0.13,85.92307692307692
1993-11-23,11.06,0.13,85.07692307692308
1993-11-24,11.04,0.13,84.92307692307692
1993-11-26,11.01,0.13,84.6923076923077
1993-11-29,10.87,0.13,83.61538461538461
1993-11-30,10.82,0.13,83.23076923076923
1993-12-01,10.9,0.13,83.84615384615384
1993-12-02,10.76,0.13,82.76923076923076
1993-12-03,10.79,0.13,82.99999999999999
1993-12-06,10.82,0.13,83.23076923076923
1993-12-07,10.76,0.13,82.76923076923076
1993-12-08,11.09,0.13,85.3076923076923
1993-12-09,10.95,0.13,84.23076923076923
1993-12-10,11.06,0.13,85.07692307692308
1993-12-13,11.2,0.13,86.15384615384615
1993-12-14,11.04,0.13,84.92307692307692
1993-12-15,10.9,0.13,83.84615384615384
1993-12-16,10.6,0.13,81.53846153846153
1993-12-17,10.9,0.13,83.84615384615384
1993-12-20,10.85,0.13,83.46153846153845
1993-12-21,10.93,0.13,84.07692307692307
1993-12-22,11.04,0.13,84.92307692307692
1993-12-23,10.9,0.13,83.84615384615384
1993-12-27,11.39,0.13,87.61538461538461
1993-12-28,11.39,0.13,87.61538461538461
1993-12-29,11.39,0.13,87.61538461538461
1993-12-30,11.23,0.13,86.38461538461539
1993-12-31,10.95,0.13,84.23076923076923
1994-01-03,11.12,0.13,85.53846153846153
1994-01-04,11.14,0.13,85.6923076923077
1994-01-05,10.98,0.13,84.46153846153847
1994-01-06,10.98,0.13,84.46153846153847
1994-01-07,11.04,0.13,84.92307692307692
1994-01-10,11.66,0.13,89.6923076923077
1994-01-11,11.82,0.13,90.92307692307692
1994-01-12,11.93,0.13,91.76923076923076
1994-01-13,11.82,0.13,90.92307692307692
1994-01-14,12.09,0.13,93.0
1994-01-17,11.96,0.13,92.0
1994-01-18,12.28,0.13,94.46153846153845
1994-01-19,12.15,0.13,93.46153846153847
1994-01-20,12.23,0.13,94.07692307692308
1994-01-21,12.39,0.13,95.3076923076923
1994-01-24,12.5,0.13,96.15384615384615
1994-01-25,12.39,0.13,95.3076923076923
1994-01-26,12.36,0.13,95.07692307692307
1994-01-27,12.36,0.13,95.07692307692307
1994-01-28,12.47,0.13,95.92307692307692
1994-01-31,12.36,0.13,95.07692307692307
1994-02-01,12.72,0.13,97.84615384615385
1994-02-02,13.04,0.13,100.30769230769229
1994-02-03,12.85,0.13,98.84615384615384
1994-02-04,12.72,0.13,97.84615384615385
1994-02-07,13.02,0.13,100.15384615384615
1994-02-08,12.96,0.13,99.6923076923077
1994-02-09,12.99,0.13,99.92307692307692
1994-02-10,13.07,0.13,100.53846153846153
1994-02-11,12.83,0.13,98.6923076923077
1994-02-14,12.85,0.13,98.84615384615384
1994-02-15,12.91,0.13,99.3076923076923
1994-02-16,12.88,0.13,99.07692307692308
1994-02-17,12.64,0.13,97.23076923076923
1994-02-18,12.5,0.13,96.15384615384615
1994-02-22,12.69,0.13,97.61538461538461
1994-02-23,12.8,0.13,98.46153846153847
1994-02-24,12.74,0.13,98.0
1994-02-25,12.61,0.13,96.99999999999999
1994-02-28,12.55,0.13,96.53846153846155
1994-03-01,12.47,0.13,95.92307692307692
1994-03-02,12.58,0.13,96.76923076923076
1994-03-03,12.58,0.13,96.76923076923076
1994-03-04,12.91,0.13,99.3076923076923
1994-03-07,12.93,0.13,99.46153846153845
1994-03-08,12.58,0.13,96.76923076923076
1994-03-09,12.69,0.13,97.61538461538461
1994-03-10,12.69,0.13,97.61538461538461
1994-03-11,12.66,0.13,97.38461538461539
1994-03-14,12.64,0.13,97.23076923076923
1994-03-15,12.77,0.13,98.23076923076923
1994-03-16,12.93,0.13,99.46153846153845
1994-03-17,12.85,0.13,98.84615384615384
1994-03-18,12.85,0.13,98.84615384615384
1994-03-21,12.88,0.13,99.07692307692308
1994-03-22,13.12,0.13,100.92307692307692
1994-03-23,13.45,0.13,103.46153846153845
1994-03-24,13.34,0.13,102.61538461538461
1994-03-25,13.12,0.13,100.92307692307692
1994-03-28,13.1,0.13,100.76923076923076
1994-03-29,12.64,0.13,97.23076923076923
1994-03-30,12.42,0.13,95.53846153846153
1994-03-31,12.55,0.13,96.53846153846155
1994-04-04,12.15,0.13,93.46153846153847
1994-04-05,12.34,0.13,94.92307692307692
1994-04-06,12.36,0.13,95.07692307692307
1994-04-07,12.39,0.13,95.3076923076923
1994-04-08,12.61,0.13,96.99999999999999
1994-04-11,12.61,0.13,96.99999999999999
1994-04-12,12.61,0.13,96.99999999999999
1994-04-13,12.53,0.13,96.38461538461537
1994-04-14,12.5,0.13,96.15384615384615
1994-04-15,12.39,0.13,95.3076923076923
1994-04-18,12.26,0.13,94.3076923076923
1994-04-19,11.71,0.13,90.07692307692308
1994-04-20,10.85,0.13,83.46153846153845
1994-04-21,11.23,0.13,86.38461538461539
1994-04-22,11.5,0.13,88.46153846153845
1994-04-25,11.85,0.13,91.15384615384615
1994-04-26,11.77,0.13,90.53846153846153
1994-04-28,11.88,0.13,91.38461538461539
1994-04-29,12.04,0.13,92.6153846153846
1994-05-02,12.12,0.13,93.23076923076923
