date,NRG,NRG_EPS,PE Ratio
2014-02-18,28.72,0.38,75.57894736842105
2014-02-19,28.53,0.38,75.07894736842105
2014-02-20,28.72,0.38,75.57894736842105
2014-02-21,28.56,0.38,75.1578947368421
2014-02-24,28.88,0.38,76.0
2014-02-25,28.81,0.38,75.8157894736842
2014-02-26,28.71,0.38,75.55263157894737
2014-02-27,28.65,0.38,75.39473684210526
2014-02-28,29.07,-0.97,-29.969072164948454
2014-03-03,28.58,-0.97,-29.463917525773194
2014-03-04,28.86,-0.97,-29.75257731958763
2014-03-05,28.87,-0.97,-29.762886597938145
2014-03-06,28.76,-0.97,-29.649484536082475
2014-03-07,28.7,-0.97,-29.587628865979383
2014-03-10,29.02,-0.97,-29.917525773195877
2014-03-11,29.33,-0.97,-30.237113402061855
2014-03-12,29.92,-0.97,-30.845360824742272
2014-03-13,29.79,-0.97,-30.711340206185568
2014-03-14,29.97,-0.97,-30.896907216494846
2014-03-17,29.89,-0.97,-30.814432989690722
2014-03-18,30.16,-0.97,-31.09278350515464
2014-03-19,29.79,-0.97,-30.711340206185568
2014-03-20,30.47,-0.97,-31.412371134020617
2014-03-21,30.38,-0.97,-31.31958762886598
2014-03-24,30.36,-0.97,-31.298969072164947
2014-03-25,30.76,-0.97,-31.711340206185568
2014-03-26,30.86,-0.97,-31.814432989690722
2014-03-27,31.28,-0.97,-32.24742268041237
2014-03-28,31.55,-0.97,-32.52577319587629
2014-03-31,31.8,-0.97,-32.78350515463918
2014-04-01,31.68,-0.97,-32.65979381443299
2014-04-02,32.15,-0.97,-33.144329896907216
2014-04-03,31.93,-0.97,-32.91752577319588
2014-04-04,32.66,-0.97,-33.6701030927835
2014-04-07,32.11,-0.97,-33.103092783505154
2014-04-08,32.34,-0.97,-33.34020618556701
2014-04-09,32.88,-0.97,-33.896907216494846
2014-04-10,32.4,-0.97,-33.402061855670105
2014-04-11,31.72,-0.97,-32.70103092783505
2014-04-14,32.02,-0.97,-33.01030927835052
2014-04-15,32.36,-0.97,-33.36082474226804
2014-04-16,32.65,-0.97,-33.65979381443299
2014-04-17,32.21,-0.97,-33.20618556701031
2014-04-21,32.34,-0.97,-33.34020618556701
2014-04-22,32.35,-0.97,-33.35051546391753
2014-04-23,32.64,-0.97,-33.649484536082475
2014-04-24,32.97,-0.97,-33.98969072164948
2014-04-25,33.16,-0.97,-34.18556701030928
2014-04-28,32.97,-0.97,-33.98969072164948
2014-04-29,32.81,-0.97,-33.82474226804124
2014-04-30,32.72,-0.97,-33.7319587628866
2014-05-01,33.54,-0.97,-34.577319587628864
2014-05-02,33.57,-0.97,-34.608247422680414
2014-05-05,33.75,-0.97,-34.79381443298969
2014-05-06,34.23,-0.18,-190.16666666666666
2014-05-07,35.08,-0.18,-194.88888888888889
2014-05-08,34.5,-0.18,-191.66666666666669
2014-05-09,34.11,-0.18,-189.5
2014-05-12,34.1,-0.18,-189.44444444444446
2014-05-13,33.68,-0.18,-187.11111111111111
2014-05-14,34.07,-0.18,-189.2777777777778
2014-05-15,33.68,-0.18,-187.11111111111111
2014-05-16,33.78,-0.18,-187.66666666666669
2014-05-19,33.42,-0.18,-185.66666666666669
2014-05-20,33.56,-0.18,-186.44444444444446
2014-05-21,33.63,-0.18,-186.83333333333334
2014-05-22,33.65,-0.18,-186.94444444444446
2014-05-23,33.72,-0.18,-187.33333333333334
2014-05-27,35.31,-0.18,-196.16666666666669
2014-05-28,35.16,-0.18,-195.33333333333331
2014-05-29,35.55,-0.18,-197.5
2014-05-30,35.64,-0.18,-198.0
2014-06-02,35.63,-0.18,-197.94444444444446
2014-06-03,36.06,-0.18,-200.33333333333334
2014-06-04,36.06,-0.18,-200.33333333333334
2014-06-05,36.47,-0.18,-202.61111111111111
2014-06-06,36.1,-0.18,-200.55555555555557
2014-06-09,36.45,-0.18,-202.50000000000003
2014-06-10,36.24,-0.18,-201.33333333333334
2014-06-11,36.28,-0.18,-201.55555555555557
2014-06-12,35.93,-0.18,-199.61111111111111
2014-06-13,36.71,-0.18,-203.94444444444446
2014-06-16,36.96,-0.18,-205.33333333333334
2014-06-17,36.74,-0.18,-204.11111111111114
2014-06-18,37.53,-0.18,-208.5
2014-06-19,37.66,-0.18,-209.2222222222222
2014-06-20,37.24,-0.18,-206.8888888888889
2014-06-23,37.04,-0.18,-205.77777777777777
2014-06-24,36.75,-0.18,-204.16666666666669
2014-06-25,36.83,-0.18,-204.61111111111111
2014-06-26,36.67,-0.18,-203.72222222222223
2014-06-27,37.05,-0.18,-205.83333333333331
2014-06-30,37.2,-0.18,-206.66666666666669
2014-07-01,36.34,-0.18,-201.8888888888889
2014-07-02,35.76,-0.18,-198.66666666666666
2014-07-03,35.51,-0.18,-197.27777777777777
2014-07-07,34.99,-0.18,-194.3888888888889
2014-07-08,35.45,-0.18,-196.94444444444446
2014-07-09,35.55,-0.18,-197.5
2014-07-10,35.36,-0.18,-196.44444444444446
2014-07-11,34.55,-0.18,-191.94444444444443
2014-07-14,33.69,-0.18,-187.16666666666666
2014-07-15,33.23,-0.18,-184.61111111111111
2014-07-16,32.9,-0.18,-182.77777777777777
2014-07-17,31.79,-0.18,-176.61111111111111
2014-07-18,32.29,-0.18,-179.38888888888889
2014-07-21,31.81,-0.18,-176.72222222222223
2014-07-22,31.39,-0.18,-174.38888888888889
2014-07-23,31.58,-0.18,-175.44444444444443
2014-07-24,31.68,-0.18,-176.0
2014-07-25,31.35,-0.18,-174.16666666666669
2014-07-28,31.77,-0.18,-176.5
2014-07-29,31.13,-0.18,-172.94444444444446
2014-07-30,30.82,-0.18,-171.22222222222223
2014-07-31,30.96,-0.18,-172.0
2014-08-01,30.73,-0.18,-170.72222222222223
2014-08-04,31.03,-0.18,-172.3888888888889
2014-08-05,30.72,-0.18,-170.66666666666666
2014-08-06,30.11,-0.18,-167.27777777777777
2014-08-07,29.83,-0.3,-99.43333333333334
2014-08-08,29.62,-0.3,-98.73333333333333
2014-08-11,29.33,-0.3,-97.76666666666667
2014-08-12,29.2,-0.3,-97.33333333333333
2014-08-13,29.3,-0.3,-97.66666666666667
2014-08-14,29.42,-0.3,-98.06666666666668
2014-08-15,29.16,-0.3,-97.2
2014-08-18,29.06,-0.3,-96.86666666666666
2014-08-19,29.63,-0.3,-98.76666666666667
2014-08-20,29.76,-0.3,-99.2
2014-08-21,30.01,-0.3,-100.03333333333335
2014-08-22,29.6,-0.3,-98.66666666666667
2014-08-25,29.73,-0.3,-99.10000000000001
2014-08-26,29.74,-0.3,-99.13333333333333
2014-08-27,30.39,-0.3,-101.30000000000001
2014-08-28,30.48,-0.3,-101.60000000000001
2014-08-29,30.78,-0.3,-102.60000000000001
2014-09-02,30.47,-0.3,-101.56666666666666
2014-09-03,30.52,-0.3,-101.73333333333333
2014-09-04,30.3,-0.3,-101.0
2014-09-05,30.89,-0.3,-102.96666666666667
2014-09-08,30.8,-0.3,-102.66666666666667
2014-09-09,30.51,-0.3,-101.7
2014-09-10,30.71,-0.3,-102.36666666666667
2014-09-11,30.98,-0.3,-103.26666666666667
2014-09-12,30.28,-0.3,-100.93333333333334
2014-09-15,30.2,-0.3,-100.66666666666667
2014-09-16,30.67,-0.3,-102.23333333333335
2014-09-17,30.56,-0.3,-101.86666666666666
2014-09-18,30.8,-0.3,-102.66666666666667
2014-09-19,31.25,-0.3,-104.16666666666667
2014-09-22,30.95,-0.3,-103.16666666666667
2014-09-23,30.76,-0.3,-102.53333333333335
2014-09-24,30.07,-0.3,-100.23333333333333
2014-09-25,29.77,-0.3,-99.23333333333333
2014-09-26,29.8,-0.3,-99.33333333333334
2014-09-29,30.41,-0.3,-101.36666666666667
2014-09-30,30.48,-0.3,-101.60000000000001
2014-10-01,31.19,-0.3,-103.96666666666667
2014-10-02,31.49,-0.3,-104.96666666666667
2014-10-03,31.56,-0.3,-105.2
2014-10-06,31.5,-0.3,-105.0
2014-10-07,31.35,-0.3,-104.50000000000001
2014-10-08,31.81,-0.3,-106.03333333333333
2014-10-09,31.04,-0.3,-103.46666666666667
2014-10-10,30.14,-0.3,-100.46666666666667
2014-10-13,29.13,-0.3,-97.1
2014-10-14,28.12,-0.3,-93.73333333333333
2014-10-15,27.11,-0.3,-90.36666666666667
2014-10-16,28.08,-0.3,-93.6
2014-10-17,28.21,-0.3,-94.03333333333335
2014-10-20,28.44,-0.3,-94.80000000000001
2014-10-21,28.61,-0.3,-95.36666666666667
2014-10-22,29.18,-0.3,-97.26666666666667
2014-10-23,29.34,-0.3,-97.8
2014-10-24,29.72,-0.3,-99.06666666666666
2014-10-27,28.75,-0.3,-95.83333333333334
2014-10-28,29.24,-0.3,-97.46666666666667
2014-10-29,29.22,-0.3,-97.4
2014-10-30,29.75,-0.3,-99.16666666666667
2014-10-31,29.98,-0.3,-99.93333333333334
2014-11-03,30.43,-0.3,-101.43333333333334
2014-11-04,29.94,-0.3,-99.80000000000001
2014-11-05,32.27,0.5,64.54
2014-11-06,32.63,0.5,65.26
2014-11-07,33.72,0.5,67.44
2014-11-10,33.17,0.5,66.34
2014-11-11,33.16,0.5,66.32
2014-11-12,32.44,0.5,64.88
2014-11-13,31.55,0.5,63.1
2014-11-14,31.31,0.5,62.62
2014-11-17,31.68,0.5,63.36
2014-11-18,31.74,0.5,63.48
2014-11-19,31.3,0.5,62.6
2014-11-20,31.15,0.5,62.3
2014-11-21,31.31,0.5,62.62
2014-11-24,31.0,0.5,62.0
2014-11-25,30.74,0.5,61.48
2014-11-26,30.92,0.5,61.84
2014-11-28,31.26,0.5,62.52
2014-12-01,30.86,0.5,61.72
2014-12-02,30.85,0.5,61.7
2014-12-03,29.32,0.5,58.64
2014-12-04,28.53,0.5,57.06
2014-12-05,28.27,0.5,56.54
2014-12-08,27.67,0.5,55.34
2014-12-09,27.84,0.5,55.68
2014-12-10,26.95,0.5,53.9
2014-12-11,26.92,0.5,53.84
2014-12-12,26.66,0.5,53.32
2014-12-15,26.12,0.5,52.24
2014-12-16,25.83,0.5,51.66
2014-12-17,26.75,0.5,53.5
2014-12-18,27.76,0.5,55.52
2014-12-19,27.02,0.5,54.04
2014-12-22,26.6,0.5,53.2
2014-12-23,27.14,0.5,54.28
2014-12-24,27.74,0.5,55.48
2014-12-26,27.9,0.5,55.8
2014-12-29,28.16,0.5,56.32
2014-12-30,27.7,0.5,55.4
2014-12-31,26.95,0.5,53.9
2015-01-02,27.5,0.5,55.0
2015-01-05,26.45,0.5,52.9
2015-01-06,26.11,0.5,52.22
2015-01-07,26.23,0.5,52.46
2015-01-08,26.81,0.5,53.62
2015-01-09,27.14,0.5,54.28
2015-01-12,26.69,0.5,53.38
2015-01-13,26.88,0.5,53.76
2015-01-14,26.97,0.5,53.94
2015-01-15,26.57,0.5,53.14
2015-01-16,26.3,0.5,52.6
2015-01-20,24.68,0.5,49.36
2015-01-21,25.47,0.5,50.94
2015-01-22,25.09,0.5,50.18
2015-01-23,25.04,0.5,50.08
2015-01-26,25.54,0.5,51.08
2015-01-27,25.34,0.5,50.68
2015-01-28,24.61,0.5,49.22
2015-01-29,24.43,0.5,48.86
2015-01-30,24.66,0.5,49.32
2015-02-02,25.22,0.5,50.44
2015-02-03,26.04,0.5,52.08
2015-02-04,26.04,0.5,52.08
2015-02-05,26.34,0.5,52.68
2015-02-06,25.28,0.5,50.56
2015-02-09,26.03,0.5,52.06
2015-02-10,26.55,0.5,53.1
2015-02-11,25.79,0.5,51.58
2015-02-12,25.46,0.5,50.92
2015-02-13,25.37,0.5,50.74
2015-02-17,24.98,0.5,49.96
2015-02-18,25.92,0.5,51.84
2015-02-19,25.34,0.5,50.68
2015-02-20,25.39,0.5,50.78
2015-02-23,25.34,0.5,50.68
2015-02-24,25.88,0.5,51.76
2015-02-25,25.38,0.5,50.76
2015-02-26,24.77,0.5,49.54
2015-02-27,23.98,0.21,114.19047619047619
2015-03-02,23.39,0.21,111.3809523809524
2015-03-03,24.14,0.21,114.95238095238096
2015-03-04,24.39,0.21,116.14285714285715
2015-03-05,25.07,0.21,119.3809523809524
2015-03-06,24.49,0.21,116.61904761904762
2015-03-09,23.72,0.21,112.95238095238095
2015-03-10,23.39,0.21,111.3809523809524
2015-03-11,23.12,0.21,110.0952380952381
2015-03-12,23.28,0.21,110.85714285714286
2015-03-13,23.47,0.21,111.76190476190476
2015-03-16,23.78,0.21,113.23809523809524
2015-03-17,24.33,0.21,115.85714285714285
2015-03-18,25.34,0.21,120.66666666666667
2015-03-19,24.62,0.21,117.23809523809524
2015-03-20,25.45,0.21,121.19047619047619
2015-03-23,25.73,0.21,122.52380952380953
2015-03-24,25.29,0.21,120.42857142857143
2015-03-25,24.76,0.21,117.90476190476191
2015-03-26,24.66,0.21,117.42857142857143
2015-03-27,24.2,0.21,115.23809523809524
2015-03-30,24.92,0.21,118.66666666666669
2015-03-31,25.19,0.21,119.95238095238096
2015-04-01,23.6,0.21,112.3809523809524
2015-04-02,23.99,0.21,114.23809523809524
2015-04-06,24.5,0.21,116.66666666666667
2015-04-07,24.89,0.21,118.52380952380953
2015-04-08,24.92,0.21,118.66666666666669
2015-04-09,24.61,0.21,117.19047619047619
2015-04-10,24.57,0.21,117.0
2015-04-13,24.59,0.21,117.0952380952381
2015-04-14,24.35,0.21,115.95238095238096
2015-04-15,25.15,0.21,119.76190476190476
2015-04-16,25.1,0.21,119.52380952380953
2015-04-17,24.96,0.21,118.85714285714286
2015-04-20,25.91,0.21,123.38095238095238
2015-04-21,25.47,0.21,121.28571428571429
2015-04-22,25.07,0.21,119.3809523809524
2015-04-23,24.71,0.21,117.66666666666667
2015-04-24,25.53,0.21,121.57142857142858
2015-04-27,25.31,0.21,120.52380952380952
2015-04-28,25.61,0.21,121.95238095238095
2015-04-29,25.66,0.21,122.19047619047619
2015-04-30,25.24,0.21,120.19047619047619
2015-05-01,25.24,0.21,120.19047619047619
2015-05-04,25.52,0.21,121.52380952380953
2015-05-05,25.11,0.21,119.57142857142857
2015-05-06,24.59,0.21,117.0952380952381
2015-05-07,24.97,0.21,118.9047619047619
2015-05-08,26.4,-0.37,-71.35135135135135
2015-05-11,26.0,-0.37,-70.27027027027027
2015-05-12,26.43,-0.37,-71.43243243243244
2015-05-13,26.06,-0.37,-70.43243243243244
2015-05-14,25.79,-0.37,-69.7027027027027
2015-05-15,26.1,-0.37,-70.54054054054055
2015-05-18,26.05,-0.37,-70.4054054054054
2015-05-19,25.8,-0.37,-69.72972972972973
2015-05-20,25.73,-0.37,-69.54054054054055
2015-05-21,26.1,-0.37,-70.54054054054055
2015-05-22,25.97,-0.37,-70.1891891891892
2015-05-26,25.29,-0.37,-68.35135135135135
2015-05-27,25.35,-0.37,-68.51351351351352
2015-05-28,25.42,-0.37,-68.70270270270271
2015-05-29,25.2,-0.37,-68.10810810810811
2015-06-01,25.14,-0.37,-67.94594594594595
2015-06-02,24.72,-0.37,-66.8108108108108
2015-06-03,24.71,-0.37,-66.78378378378379
2015-06-04,24.39,-0.37,-65.91891891891892
2015-06-05,24.38,-0.37,-65.89189189189189
2015-06-08,24.03,-0.37,-64.94594594594595
2015-06-09,23.86,-0.37,-64.48648648648648
2015-06-10,24.62,-0.37,-66.54054054054055
2015-06-11,24.53,-0.37,-66.2972972972973
2015-06-12,24.18,-0.37,-65.35135135135135
2015-06-15,23.94,-0.37,-64.70270270270271
2015-06-16,24.21,-0.37,-65.43243243243244
2015-06-17,24.41,-0.37,-65.97297297297297
2015-06-18,24.97,-0.37,-67.48648648648648
2015-06-19,24.92,-0.37,-67.35135135135135
2015-06-22,25.09,-0.37,-67.8108108108108
2015-06-23,24.99,-0.37,-67.54054054054053
2015-06-24,24.89,-0.37,-67.27027027027027
2015-06-25,24.36,-0.37,-65.83783783783784
2015-06-26,24.2,-0.37,-65.4054054054054
2015-06-29,23.44,-0.37,-63.351351351351354
2015-06-30,22.88,-0.37,-61.83783783783784
2015-07-01,22.45,-0.37,-60.67567567567568
2015-07-02,22.6,-0.37,-61.08108108108109
2015-07-06,22.76,-0.37,-61.513513513513516
2015-07-07,23.1,-0.37,-62.432432432432435
2015-07-08,22.1,-0.37,-59.72972972972973
2015-07-09,21.89,-0.37,-59.16216216216216
2015-07-10,21.76,-0.37,-58.810810810810814
2015-07-13,22.23,-0.37,-60.08108108108108
2015-07-14,22.08,-0.37,-59.67567567567567
2015-07-15,21.89,-0.37,-59.16216216216216
2015-07-16,22.25,-0.37,-60.13513513513514
2015-07-17,22.24,-0.37,-60.108108108108105
2015-07-20,21.57,-0.37,-58.2972972972973
2015-07-21,21.06,-0.37,-56.91891891891892
2015-07-22,21.98,-0.37,-59.40540540540541
2015-07-23,21.65,-0.37,-58.51351351351351
2015-07-24,21.4,-0.37,-57.83783783783783
2015-07-27,21.55,-0.37,-58.24324324324325
2015-07-28,22.16,-0.37,-59.891891891891895
2015-07-29,22.0,-0.37,-59.45945945945946
2015-07-30,22.36,-0.37,-60.432432432432435
2015-07-31,22.45,-0.37,-60.67567567567568
2015-08-03,22.27,-0.37,-60.189189189189186
2015-08-04,20.04,-0.06,-334.0
2015-08-05,20.03,-0.06,-333.83333333333337
2015-08-06,19.43,-0.06,-323.8333333333333
2015-08-07,19.6,-0.06,-326.6666666666667
2015-08-10,19.85,-0.06,-330.83333333333337
2015-08-11,19.23,-0.06,-320.5
2015-08-12,20.53,-0.06,-342.1666666666667
2015-08-13,20.33,-0.06,-338.8333333333333
2015-08-14,20.79,-0.06,-346.5
2015-08-17,21.24,-0.06,-354.0
2015-08-18,20.99,-0.06,-349.8333333333333
2015-08-19,20.96,-0.06,-349.33333333333337
2015-08-20,20.3,-0.06,-338.33333333333337
2015-08-21,19.58,-0.06,-326.3333333333333
2015-08-24,19.22,-0.06,-320.3333333333333
2015-08-25,18.9,-0.06,-315.0
2015-08-26,19.07,-0.06,-317.83333333333337
2015-08-27,19.82,-0.06,-330.33333333333337
2015-08-28,20.22,-0.06,-337.0
2015-08-31,19.92,-0.06,-332.00000000000006
2015-09-01,19.24,-0.06,-320.66666666666663
2015-09-02,18.68,-0.06,-311.3333333333333
2015-09-03,18.9,-0.06,-315.0
2015-09-04,17.93,-0.06,-298.8333333333333
2015-09-08,18.41,-0.06,-306.83333333333337
2015-09-09,18.0,-0.06,-300.0
2015-09-10,18.35,-0.06,-305.83333333333337
2015-09-11,18.45,-0.06,-307.5
2015-09-14,18.42,-0.06,-307.00000000000006
2015-09-15,19.05,-0.06,-317.5
2015-09-16,18.97,-0.06,-316.1666666666667
2015-09-17,19.17,-0.06,-319.50000000000006
2015-09-18,17.98,-0.06,-299.6666666666667
2015-09-21,16.4,-0.06,-273.3333333333333
2015-09-22,15.36,-0.06,-256.0
2015-09-23,15.43,-0.06,-257.1666666666667
2015-09-24,15.48,-0.06,-258.0
2015-09-25,15.07,-0.06,-251.16666666666669
2015-09-28,14.89,-0.06,-248.16666666666669
2015-09-29,14.47,-0.06,-241.16666666666669
2015-09-30,14.85,-0.06,-247.5
2015-10-01,14.74,-0.06,-245.66666666666669
2015-10-02,14.87,-0.06,-247.83333333333334
2015-10-05,15.79,-0.06,-263.1666666666667
2015-10-06,15.78,-0.06,-263.0
2015-10-07,15.4,-0.06,-256.6666666666667
2015-10-08,15.45,-0.06,-257.5
2015-10-09,15.46,-0.06,-257.6666666666667
2015-10-12,14.91,-0.06,-248.5
2015-10-13,15.03,-0.06,-250.5
2015-10-14,15.2,-0.06,-253.33333333333334
2015-10-15,15.38,-0.06,-256.33333333333337
2015-10-16,15.02,-0.06,-250.33333333333334
2015-10-19,14.8,-0.06,-246.66666666666669
2015-10-20,15.25,-0.06,-254.16666666666669
2015-10-21,14.8,-0.06,-246.66666666666669
2015-10-22,14.92,-0.06,-248.66666666666669
2015-10-23,14.02,-0.06,-233.66666666666666
2015-10-26,13.15,-0.06,-219.16666666666669
2015-10-27,12.65,-0.06,-210.83333333333334
2015-10-28,13.03,-0.06,-217.16666666666666
2015-10-29,12.89,-0.06,-214.83333333333334
2015-10-30,12.89,-0.06,-214.83333333333334
2015-11-02,13.36,-0.06,-222.66666666666666
2015-11-03,13.48,-0.06,-224.66666666666669
2015-11-04,14.08,0.18,78.22222222222223
2015-11-05,13.58,0.18,75.44444444444444
2015-11-06,13.51,0.18,75.05555555555556
2015-11-09,13.3,0.18,73.8888888888889
2015-11-10,13.58,0.18,75.44444444444444
2015-11-11,13.03,0.18,72.38888888888889
2015-11-12,12.51,0.18,69.5
2015-11-13,12.61,0.18,70.05555555555556
2015-11-16,12.72,0.18,70.66666666666667
2015-11-17,12.02,0.18,66.77777777777777
2015-11-18,12.13,0.18,67.3888888888889
2015-11-19,11.93,0.18,66.27777777777779
2015-11-20,12.0,0.18,66.66666666666667
2015-11-23,12.15,0.18,67.5
2015-11-24,12.62,0.18,70.11111111111111
2015-11-25,12.18,0.18,67.66666666666667
2015-11-27,11.62,0.18,64.55555555555556
2015-11-30,12.36,0.18,68.66666666666667
2015-12-01,12.35,0.18,68.61111111111111
2015-12-02,10.79,0.18,59.94444444444444
2015-12-03,10.97,0.18,60.94444444444445
2015-12-04,9.0,0.18,50.0
2015-12-07,9.55,0.18,53.055555555555564
2015-12-08,10.09,0.18,56.05555555555556
2015-12-09,10.55,0.18,58.611111111111114
2015-12-10,10.47,0.18,58.16666666666667
2015-12-11,10.14,0.18,56.333333333333336
2015-12-14,9.2,0.18,51.11111111111111
2015-12-15,9.28,0.18,51.55555555555556
2015-12-16,9.64,0.18,53.555555555555564
2015-12-17,9.52,0.18,52.888888888888886
2015-12-18,10.37,0.18,57.61111111111111
2015-12-21,11.07,0.18,61.50000000000001
2015-12-22,10.9,0.18,60.55555555555556
2015-12-23,11.54,0.18,64.11111111111111
2015-12-24,11.5,0.18,63.88888888888889
2015-12-28,11.37,0.18,63.166666666666664
2015-12-29,11.55,0.18,64.16666666666667
2015-12-30,11.09,0.18,61.611111111111114
2015-12-31,11.77,0.18,65.38888888888889
2016-01-04,11.53,0.18,64.05555555555556
2016-01-05,11.97,0.18,66.5
2016-01-06,11.03,0.18,61.27777777777778
2016-01-07,11.26,0.18,62.55555555555556
2016-01-08,11.34,0.18,63.0
2016-01-11,10.23,0.18,56.833333333333336
2016-01-12,9.9,0.18,55.00000000000001
2016-01-13,9.82,0.18,54.55555555555556
2016-01-14,10.48,0.18,58.22222222222223
2016-01-15,10.11,0.18,56.166666666666664
2016-01-19,10.03,0.18,55.72222222222222
2016-01-20,9.58,0.18,53.22222222222222
2016-01-21,9.89,0.18,54.94444444444445
2016-01-22,9.93,0.18,55.166666666666664
2016-01-25,8.98,0.18,49.88888888888889
2016-01-26,9.67,0.18,53.72222222222222
2016-01-27,9.89,0.18,54.94444444444445
2016-01-28,10.1,0.18,56.111111111111114
2016-01-29,10.64,0.18,59.111111111111114
2016-02-01,10.67,0.18,59.27777777777778
2016-02-02,10.71,0.18,59.50000000000001
2016-02-03,11.38,0.18,63.22222222222223
2016-02-04,11.68,0.18,64.88888888888889
2016-02-05,11.57,0.18,64.27777777777779
2016-02-08,11.14,0.18,61.88888888888889
2016-02-09,10.84,0.18,60.22222222222222
2016-02-10,10.7,0.18,59.44444444444444
2016-02-11,9.59,0.18,53.27777777777778
2016-02-12,9.58,0.18,53.22222222222222
2016-02-16,9.7,0.18,53.888888888888886
2016-02-17,10.2,0.18,56.666666666666664
2016-02-18,10.43,0.18,57.94444444444444
2016-02-19,10.01,0.18,55.611111111111114
2016-02-22,10.57,0.18,58.72222222222223
2016-02-23,10.32,0.18,57.333333333333336
2016-02-24,10.83,0.18,60.16666666666667
2016-02-25,10.9,0.18,60.55555555555556
2016-02-26,11.08,0.18,61.55555555555556
2016-02-29,10.78,-19.21,-0.5611660593440916
2016-03-01,11.26,-19.21,-0.586153045288912
2016-03-02,12.16,-19.21,-0.6330036439354503
2016-03-03,12.52,-19.21,-0.6517438833940655
2016-03-04,13.07,-19.21,-0.6803748047891723
2016-03-07,13.64,-19.21,-0.7100468505986466
2016-03-08,12.51,-19.21,-0.6512233211868818
2016-03-09,12.36,-19.21,-0.6434148880791254
2016-03-10,12.89,-19.21,-0.6710046850598647
2016-03-11,13.74,-19.21,-0.7152524726704841
2016-03-14,13.67,-19.21,-0.7116085372201978
2016-03-15,13.3,-19.21,-0.6923477355543988
2016-03-16,13.85,-19.21,-0.7209786569495055
2016-03-17,13.96,-19.21,-0.7267048412285269
2016-03-18,13.7,-19.21,-0.713170223841749
2016-03-21,13.56,-19.21,-0.7058823529411765
2016-03-22,13.77,-19.21,-0.7168141592920353
2016-03-23,12.99,-19.21,-0.6762103071317023
2016-03-24,13.14,-19.21,-0.6840187402394586
2016-03-28,12.89,-19.21,-0.6710046850598647
2016-03-29,13.22,-19.21,-0.6881832378969287
2016-03-30,12.94,-19.21,-0.6736074960957834
2016-03-31,13.01,-19.21,-0.6772514315460697
2016-04-01,12.77,-19.21,-0.6647579385736595
2016-04-04,12.81,-19.21,-0.6668401874023946
2016-04-05,12.21,-19.21,-0.6356064549713691
2016-04-06,12.03,-19.21,-0.6262363352420613
2016-04-07,12.24,-19.21,-0.6371681415929203
2016-04-08,12.67,-19.21,-0.6595523165018219
2016-04-11,13.11,-19.21,-0.6824570536179073
2016-04-12,13.28,-19.21,-0.6913066111400312
2016-04-13,13.43,-19.21,-0.6991150442477876
2016-04-14,13.31,-19.21,-0.6928682977615825
2016-04-15,13.65,-19.21,-0.7105674128058302
2016-04-18,13.78,-19.21,-0.7173347214992191
2016-04-19,14.31,-19.21,-0.7449245184799583
2016-04-20,14.08,-19.21,-0.7329515877147319
2016-04-21,13.99,-19.21,-0.7282665278500781
2016-04-22,14.2,-19.21,-0.739198334200937
2016-04-25,14.18,-19.21,-0.7381572097865694
2016-04-26,14.55,-19.21,-0.7574180114523685
2016-04-27,14.98,-19.21,-0.7798021863612702
2016-04-28,15.0,-19.21,-0.7808433107756376
2016-04-29,15.1,-19.21,-0.7860489328474752
2016-05-02,14.9,-19.21,-0.7756376887038001
2016-05-03,14.03,-19.21,-0.730348776678813
2016-05-04,14.62,-19.21,-0.7610619469026548
2016-05-05,14.86,0.24,61.916666666666664
2016-05-06,15.52,0.24,64.66666666666667
2016-05-09,15.65,0.24,65.20833333333334
2016-05-10,15.95,0.24,66.45833333333333
2016-05-11,15.77,0.24,65.70833333333333
2016-05-12,15.63,0.24,65.125
2016-05-13,15.45,0.24,64.375
2016-05-16,15.76,0.24,65.66666666666667
2016-05-17,15.79,0.24,65.79166666666667
2016-05-18,15.31,0.24,63.79166666666667
2016-05-19,15.49,0.24,64.54166666666667
2016-05-20,15.73,0.24,65.54166666666667
2016-05-23,15.9,0.24,66.25
2016-05-24,16.02,0.24,66.75
2016-05-25,15.85,0.24,66.04166666666667
2016-05-26,15.65,0.24,65.20833333333334
2016-05-27,16.19,0.24,67.45833333333334
2016-05-31,16.38,0.24,68.25
2016-06-01,16.85,0.24,70.20833333333334
2016-06-02,17.15,0.24,71.45833333333333
2016-06-03,17.39,0.24,72.45833333333334
2016-06-06,17.87,0.24,74.45833333333334
2016-06-07,17.9,0.24,74.58333333333333
2016-06-08,17.78,0.24,74.08333333333334
2016-06-09,16.59,0.24,69.125
2016-06-10,14.9,0.24,62.083333333333336
2016-06-13,14.88,0.24,62.00000000000001
2016-06-14,14.23,0.24,59.29166666666667
2016-06-15,13.95,0.24,58.125
2016-06-16,13.97,0.24,58.208333333333336
2016-06-17,14.39,0.24,59.958333333333336
2016-06-20,14.25,0.24,59.375
2016-06-21,14.33,0.24,59.708333333333336
2016-06-22,14.14,0.24,58.91666666666667
2016-06-23,14.53,0.24,60.541666666666664
2016-06-24,13.99,0.24,58.29166666666667
2016-06-27,13.32,0.24,55.5
2016-06-28,14.19,0.24,59.125
2016-06-29,14.71,0.24,61.29166666666667
2016-06-30,14.99,0.24,62.458333333333336
