date,NOC,NOC_EPS,PE Ratio
1984-05-24,12.5,1.02,12.254901960784313
1984-05-25,12.54,1.02,12.294117647058822
1984-05-29,12.54,1.02,12.294117647058822
1984-05-30,12.54,1.02,12.294117647058822
1984-05-31,12.57,1.02,12.323529411764707
1984-06-01,12.59,1.02,12.34313725490196
1984-06-04,12.97,1.02,12.715686274509805
1984-06-05,12.8,1.02,12.549019607843137
1984-06-06,12.8,1.02,12.549019607843137
1984-06-07,12.86,1.02,12.607843137254902
1984-06-08,12.99,1.02,12.735294117647058
1984-06-11,13.06,1.02,12.803921568627452
1984-06-12,13.36,1.02,13.098039215686274
1984-06-13,13.7,1.02,13.431372549019606
1984-06-14,13.55,1.02,13.284313725490197
1984-06-15,13.48,1.02,13.215686274509805
1984-06-18,13.82,1.02,13.549019607843137
1984-06-19,14.12,1.02,13.84313725490196
1984-06-20,14.21,1.02,13.931372549019608
1984-06-21,13.59,1.02,13.323529411764705
1984-06-22,13.93,1.02,13.656862745098039
1984-06-25,13.67,1.02,13.401960784313726
1984-06-26,13.44,1.02,13.176470588235293
1984-06-27,13.61,1.02,13.34313725490196
1984-06-28,13.99,1.02,13.715686274509803
1984-06-29,14.0,1.02,13.72549019607843
1984-07-02,13.99,1.02,13.715686274509803
1984-07-03,14.0,1.02,13.72549019607843
1984-07-05,14.0,1.02,13.72549019607843
1984-07-06,13.85,1.02,13.57843137254902
1984-07-09,13.82,1.02,13.549019607843137
1984-07-10,13.76,1.02,13.490196078431373
1984-07-11,13.7,1.02,13.431372549019606
1984-07-12,13.63,1.02,13.362745098039216
1984-07-13,13.46,1.02,13.19607843137255
1984-07-16,13.51,1.02,13.245098039215685
1984-07-17,13.7,1.02,13.431372549019606
1984-07-18,13.74,1.02,13.470588235294118
1984-07-19,13.95,1.02,13.676470588235293
1984-07-20,13.78,1.02,13.509803921568627
1984-07-23,13.72,1.02,13.450980392156863
1984-07-24,13.72,1.02,13.450980392156863
1984-07-25,13.7,1.02,13.431372549019606
1984-07-26,13.78,1.02,13.509803921568627
1984-07-27,14.08,1.02,13.803921568627452
1984-07-30,14.23,1.02,13.950980392156863
1984-07-31,14.17,1.02,13.892156862745098
1984-08-01,14.46,1.02,14.176470588235295
1984-08-02,14.81,1.02,14.519607843137255
1984-08-03,15.28,1.02,14.980392156862743
1984-08-06,15.45,1.02,15.147058823529411
1984-08-07,15.55,1.02,15.245098039215687
1984-08-08,15.4,1.02,15.098039215686274
1984-08-09,15.66,1.02,15.352941176470589
1984-08-10,15.92,1.02,15.607843137254902
1984-08-13,15.85,1.02,15.53921568627451
1984-08-14,15.96,1.02,15.647058823529413
1984-08-15,15.96,1.02,15.647058823529413
1984-08-16,16.26,1.02,15.941176470588237
1984-08-17,16.34,1.02,16.019607843137255
1984-08-20,16.34,1.02,16.019607843137255
1984-08-21,16.26,1.02,15.941176470588237
1984-08-22,16.39,1.02,16.068627450980394
1984-08-23,16.38,1.02,16.058823529411764
1984-08-24,16.38,1.02,16.058823529411764
1984-08-27,16.15,1.02,15.833333333333332
1984-08-28,16.13,1.02,15.813725490196077
1984-08-29,16.04,1.02,15.72549019607843
1984-08-30,16.04,1.02,15.72549019607843
1984-08-31,15.98,1.02,15.666666666666666
1984-09-04,15.75,1.02,15.441176470588236
1984-09-05,15.72,1.02,15.411764705882353
1984-09-06,15.96,1.02,15.647058823529413
1984-09-07,16.0,1.02,15.686274509803921
1984-09-10,15.85,1.02,15.53921568627451
1984-09-11,15.92,1.02,15.607843137254902
1984-09-12,15.81,1.02,15.5
1984-09-13,15.92,1.02,15.607843137254902
1984-09-14,16.26,1.02,15.941176470588237
1984-09-17,16.6,1.02,16.27450980392157
1984-09-18,17.34,1.02,17.0
1984-09-19,16.88,1.02,16.549019607843135
1984-09-20,16.94,1.02,16.607843137254903
1984-09-21,15.59,1.02,15.284313725490195
1984-09-24,15.64,1.02,15.333333333333334
1984-09-25,15.64,1.02,15.333333333333334
1984-09-26,15.3,1.02,15.0
1984-09-27,15.47,1.02,15.166666666666668
1984-09-28,15.13,1.02,14.833333333333334
1984-10-01,14.4,1.02,14.117647058823529
1984-10-02,14.46,1.02,14.176470588235295
1984-10-03,14.57,1.02,14.284313725490197
1984-10-04,14.85,1.02,14.558823529411764
1984-10-05,15.19,1.02,14.892156862745097
1984-10-08,14.85,1.02,14.558823529411764
1984-10-09,14.34,1.02,14.058823529411764
1984-10-10,14.12,1.02,13.84313725490196
1984-10-11,14.85,1.02,14.558823529411764
1984-10-12,15.25,1.02,14.950980392156863
1984-10-15,15.36,1.02,15.058823529411764
1984-10-16,15.25,1.02,14.950980392156863
1984-10-17,14.79,1.02,14.499999999999998
1984-10-18,14.79,1.02,14.499999999999998
1984-10-19,15.25,1.02,14.950980392156863
1984-10-22,15.36,1.02,15.058823529411764
1984-10-23,14.91,1.02,14.617647058823529
1984-10-24,15.25,1.02,14.950980392156863
1984-10-25,15.02,1.02,14.72549019607843
1984-10-26,14.96,1.02,14.666666666666668
1984-10-29,14.85,1.02,14.558823529411764
1984-10-30,15.02,1.02,14.72549019607843
1984-10-31,15.08,1.02,14.784313725490195
1984-11-01,15.7,1.02,15.392156862745097
1984-11-02,16.38,1.02,16.058823529411764
1984-11-05,16.88,1.02,16.549019607843135
1984-11-06,17.51,1.02,17.166666666666668
1984-11-07,17.0,1.02,16.666666666666668
1984-11-08,16.94,1.02,16.607843137254903
1984-11-09,16.26,1.02,15.941176470588237
1984-11-12,16.21,1.02,15.892156862745098
1984-11-13,16.38,1.02,16.058823529411764
1984-11-14,16.43,1.02,16.1078431372549
1984-11-15,16.43,1.02,16.1078431372549
1984-11-16,16.04,1.02,15.72549019607843
1984-11-19,15.75,1.02,15.441176470588236
1984-11-20,15.59,1.02,15.284313725490195
1984-11-21,15.75,1.02,15.441176470588236
1984-11-23,16.04,1.02,15.72549019607843
1984-11-26,15.87,1.02,15.558823529411764
1984-11-27,15.3,1.02,15.0
1984-11-28,15.13,1.02,14.833333333333334
1984-11-29,15.19,1.02,14.892156862745097
1984-11-30,14.79,1.02,14.499999999999998
1984-12-03,14.46,1.02,14.176470588235295
1984-12-04,14.46,1.02,14.176470588235295
1984-12-05,14.34,1.02,14.058823529411764
1984-12-06,14.79,1.02,14.499999999999998
1984-12-07,15.47,1.02,15.166666666666668
1984-12-10,15.25,1.02,14.950980392156863
1984-12-11,15.19,1.02,14.892156862745097
1984-12-12,15.02,1.02,14.72549019607843
1984-12-13,15.02,1.02,14.72549019607843
1984-12-14,15.42,1.02,15.117647058823529
1984-12-17,15.3,1.02,15.0
1984-12-18,16.32,1.02,16.0
1984-12-19,16.71,1.02,16.38235294117647
1984-12-20,16.6,1.02,16.27450980392157
1984-12-21,16.26,1.02,15.941176470588237
1984-12-24,16.71,1.02,16.38235294117647
1984-12-26,16.88,1.02,16.549019607843135
1984-12-27,16.38,1.02,16.058823529411764
1984-12-28,16.26,1.02,15.941176470588237
1984-12-31,15.92,1.02,15.607843137254902
1985-01-02,15.81,1.02,15.5
1985-01-03,16.09,1.02,15.774509803921568
1985-01-04,15.98,1.02,15.666666666666666
1985-01-07,15.98,1.02,15.666666666666666
1985-01-08,14.96,1.02,14.666666666666668
1985-01-09,14.68,1.02,14.392156862745097
1985-01-10,14.96,1.02,14.666666666666668
1985-01-11,15.08,1.02,14.784313725490195
1985-01-14,15.25,1.02,14.950980392156863
1985-01-15,14.4,1.02,14.117647058823529
1985-01-16,14.91,1.02,14.617647058823529
1985-01-17,15.02,1.02,14.72549019607843
1985-01-18,15.3,1.02,15.0
1985-01-21,15.53,1.02,15.22549019607843
1985-01-22,15.13,1.02,14.833333333333334
1985-01-23,15.98,1.02,15.666666666666666
1985-01-24,15.98,1.02,15.666666666666666
1985-01-25,16.04,1.02,15.72549019607843
1985-01-28,16.09,1.02,15.774509803921568
1985-01-29,15.98,1.02,15.666666666666666
1985-01-30,16.15,1.02,15.833333333333332
1985-01-31,15.75,1.02,15.441176470588236
1985-02-01,15.64,1.02,15.333333333333334
1985-02-04,15.59,1.02,15.284313725490195
1985-02-05,15.53,1.02,15.22549019607843
1985-02-06,15.81,1.02,15.5
1985-02-07,16.66,1.02,16.333333333333332
1985-02-08,17.11,1.02,16.774509803921568
1985-02-11,17.05,1.02,16.715686274509803
1985-02-12,17.0,1.02,16.666666666666668
1985-02-13,17.67,1.02,17.323529411764707
1985-02-14,18.13,1.02,17.774509803921568
1985-02-15,18.75,1.02,18.38235294117647
1985-02-19,18.75,1.02,18.38235294117647
1985-02-20,19.71,1.02,19.323529411764707
1985-02-21,19.54,1.02,19.15686274509804
1985-02-22,19.43,1.02,19.049019607843135
1985-02-25,19.37,1.02,18.990196078431374
1985-02-26,19.99,1.02,19.598039215686274
1985-02-27,20.22,1.02,19.823529411764703
1985-02-28,20.39,1.02,19.990196078431374
1985-03-01,20.33,1.02,19.931372549019606
1985-03-04,19.71,1.02,19.323529411764707
1985-03-05,19.65,1.02,19.26470588235294
1985-03-06,19.43,1.02,19.049019607843135
1985-03-07,18.97,1.02,18.598039215686274
1985-03-08,18.63,1.02,18.26470588235294
1985-03-11,18.52,1.02,18.15686274509804
1985-03-12,18.69,1.02,18.323529411764707
1985-03-13,18.18,1.02,17.823529411764707
1985-03-14,18.18,1.02,17.823529411764707
1985-03-15,18.07,1.02,17.715686274509803
1985-03-18,17.96,1.02,17.607843137254903
1985-03-19,18.07,1.02,17.715686274509803
1985-03-20,18.52,1.02,18.15686274509804
1985-03-21,19.2,1.02,18.823529411764707
1985-03-22,18.75,1.02,18.38235294117647
1985-03-25,18.75,1.02,18.38235294117647
1985-03-26,18.97,1.02,18.598039215686274
1985-03-27,19.2,1.02,18.823529411764707
1985-03-28,19.43,1.02,19.049019607843135
1985-03-29,19.43,1.02,19.049019607843135
1985-04-01,19.43,1.02,19.049019607843135
1985-04-02,19.31,1.02,18.931372549019606
1985-04-03,18.92,1.02,18.54901960784314
1985-04-04,19.31,1.02,18.931372549019606
1985-04-08,19.37,1.02,18.990196078431374
1985-04-09,19.48,1.02,19.098039215686274
1985-04-10,19.93,1.02,19.53921568627451
1985-04-11,20.22,1.02,19.823529411764703
1985-04-12,20.22,1.02,19.823529411764703
1985-04-15,20.44,1.02,20.03921568627451
1985-04-16,20.55,1.02,20.147058823529413
1985-04-17,21.23,1.02,20.813725490196077
1985-04-18,21.51,1.02,21.08823529411765
1985-04-19,21.01,1.02,20.598039215686274
1985-04-22,21.12,1.02,20.705882352941178
1985-04-23,21.01,1.02,20.598039215686274
1985-04-24,21.35,1.02,20.93137254901961
1985-04-25,21.46,1.02,21.03921568627451
1985-04-26,21.63,1.02,21.205882352941174
1985-04-29,21.35,1.02,20.93137254901961
1985-04-30,20.78,1.02,20.372549019607845
1985-05-01,20.55,1.02,20.147058823529413
1985-05-02,19.59,1.02,19.205882352941178
1985-05-03,19.54,1.02,19.15686274509804
1985-05-06,19.65,1.02,19.26470588235294
1985-05-07,20.22,1.02,19.823529411764703
1985-05-08,20.39,1.02,19.990196078431374
1985-05-09,21.06,1.02,20.64705882352941
1985-05-10,21.23,1.02,20.813725490196077
1985-05-13,21.51,1.02,21.08823529411765
1985-05-14,20.33,1.02,19.931372549019606
1985-05-15,20.55,1.02,20.147058823529413
1985-05-16,20.78,1.02,20.372549019607845
1985-05-17,20.78,1.02,20.372549019607845
1985-05-20,21.12,1.02,20.705882352941178
1985-05-21,20.84,1.02,20.431372549019606
1985-05-22,21.01,1.02,20.598039215686274
1985-05-23,20.78,1.02,20.372549019607845
1985-05-24,20.78,1.02,20.372549019607845
1985-05-28,20.61,1.02,20.205882352941174
1985-05-29,20.89,1.02,20.480392156862745
1985-05-30,20.84,1.02,20.431372549019606
1985-05-31,21.06,1.02,20.64705882352941
1985-06-03,21.57,1.02,21.147058823529413
1985-06-04,21.63,1.02,21.205882352941174
1985-06-05,21.97,1.02,21.53921568627451
1985-06-06,22.47,1.02,22.02941176470588
1985-06-07,22.25,1.02,21.813725490196077
1985-06-10,22.59,1.02,22.14705882352941
1985-06-11,22.53,1.02,22.08823529411765
1985-06-12,22.93,1.02,22.480392156862745
1985-06-13,22.98,1.02,22.529411764705884
1985-06-14,23.27,1.02,22.813725490196077
1985-06-17,23.6,1.02,23.137254901960784
1985-06-18,23.66,1.02,23.19607843137255
1985-06-19,23.72,1.02,23.254901960784313
1985-06-20,23.04,1.02,22.588235294117645
1985-06-21,23.27,1.02,22.813725490196077
1985-06-24,23.21,1.02,22.754901960784313
1985-06-25,23.38,1.02,22.92156862745098
1985-06-26,23.27,1.02,22.813725490196077
1985-06-27,23.27,1.02,22.813725490196077
1985-06-28,23.55,1.02,23.08823529411765
1985-07-01,23.38,1.02,22.92156862745098
1985-07-02,23.43,1.02,22.970588235294116
1985-07-03,23.6,1.02,23.137254901960784
1985-07-05,24.0,1.02,23.52941176470588
1985-07-08,24.39,1.02,23.91176470588235
1985-07-09,24.68,1.02,24.19607843137255
1985-07-10,25.07,1.02,24.57843137254902
1985-07-11,24.51,1.02,24.029411764705884
1985-07-12,24.96,1.02,24.47058823529412
1985-07-15,24.85,1.02,24.362745098039216
1985-07-16,25.35,1.02,24.85294117647059
1985-07-17,25.07,1.02,24.57843137254902
1985-07-18,24.39,1.02,23.91176470588235
1985-07-19,23.89,1.02,23.42156862745098
1985-07-22,23.27,1.02,22.813725490196077
1985-07-23,23.83,1.02,23.362745098039213
1985-07-24,23.72,1.02,23.254901960784313
1985-07-25,23.6,1.02,23.137254901960784
1985-07-26,23.43,1.02,22.970588235294116
1985-07-29,22.87,1.02,22.42156862745098
1985-07-30,22.47,1.02,22.02941176470588
1985-07-31,22.87,1.02,22.42156862745098
1985-08-01,23.27,1.02,22.813725490196077
1985-08-02,23.43,1.02,22.970588235294116
1985-08-05,23.38,1.02,22.92156862745098
1985-08-06,23.04,1.02,22.588235294117645
1985-08-07,23.04,1.02,22.588235294117645
1985-08-08,23.04,1.02,22.588235294117645
1985-08-09,23.1,1.02,22.647058823529413
1985-08-12,22.76,1.02,22.31372549019608
1985-08-13,23.1,1.02,22.647058823529413
1985-08-14,23.1,1.02,22.647058823529413
1985-08-15,23.21,1.02,22.754901960784313
1985-08-16,23.27,1.02,22.813725490196077
1985-08-19,23.38,1.02,22.92156862745098
1985-08-20,23.89,1.02,23.42156862745098
1985-08-21,24.06,1.02,23.588235294117645
1985-08-22,24.0,1.02,23.52941176470588
1985-08-23,23.72,1.02,23.254901960784313
1985-08-26,23.94,1.02,23.47058823529412
1985-08-27,23.94,1.02,23.47058823529412
1985-08-28,24.39,1.02,23.91176470588235
1985-08-29,24.73,1.02,24.245098039215687
1985-08-30,24.68,1.02,24.19607843137255
1985-09-03,24.28,1.02,23.80392156862745
1985-09-04,23.27,1.02,22.813725490196077
1985-09-05,23.49,1.02,23.02941176470588
1985-09-06,23.43,1.02,22.970588235294116
1985-09-09,23.38,1.02,22.92156862745098
1985-09-10,22.93,1.02,22.480392156862745
1985-09-11,22.53,1.02,22.08823529411765
1985-09-12,22.14,1.02,21.705882352941178
1985-09-13,21.85,1.02,21.42156862745098
1985-09-16,21.63,1.02,21.205882352941174
1985-09-17,21.46,1.02,21.03921568627451
1985-09-18,21.57,1.02,21.147058823529413
1985-09-19,22.02,1.02,21.588235294117645
1985-09-20,21.68,1.02,21.254901960784313
1985-09-23,21.97,1.02,21.53921568627451
1985-09-24,21.74,1.02,21.313725490196077
1985-09-25,21.23,1.02,20.813725490196077
1985-09-26,21.23,1.02,20.813725490196077
1985-09-30,21.18,1.02,20.764705882352942
1985-10-01,21.63,1.02,21.205882352941174
1985-10-02,21.29,1.02,20.872549019607842
1985-10-03,21.12,1.02,20.705882352941178
1985-10-04,20.89,1.02,20.480392156862745
1985-10-07,20.05,1.02,19.65686274509804
1985-10-08,19.2,1.02,18.823529411764707
1985-10-09,19.54,1.02,19.15686274509804
1985-10-10,19.14,1.02,18.764705882352942
1985-10-11,19.31,1.02,18.931372549019606
1985-10-14,19.37,1.02,18.990196078431374
1985-10-15,19.09,1.02,18.715686274509803
1985-10-16,19.71,1.02,19.323529411764707
1985-10-17,20.1,1.02,19.705882352941178
1985-10-18,20.22,1.02,19.823529411764703
1985-10-21,19.99,1.02,19.598039215686274
1985-10-22,19.88,1.02,19.49019607843137
1985-10-23,19.99,1.02,19.598039215686274
1985-10-24,19.54,1.02,19.15686274509804
1985-10-25,19.2,1.02,18.823529411764707
1985-10-28,19.26,1.02,18.88235294117647
1985-10-29,19.37,1.02,18.990196078431374
1985-10-30,19.43,1.02,19.049019607843135
1985-10-31,19.31,1.02,18.931372549019606
1985-11-01,19.37,1.02,18.990196078431374
1985-11-04,19.31,1.02,18.931372549019606
1985-11-05,19.54,1.02,19.15686274509804
1985-11-06,19.65,1.02,19.26470588235294
1985-11-07,20.33,1.02,19.931372549019606
1985-11-08,20.78,1.02,20.372549019607845
1985-11-11,20.72,1.02,20.313725490196077
1985-11-12,20.89,1.02,20.480392156862745
1985-11-13,20.55,1.02,20.147058823529413
1985-11-14,20.5,1.02,20.098039215686274
1985-11-15,20.44,1.02,20.03921568627451
1985-11-18,20.22,1.02,19.823529411764703
1985-11-19,19.99,1.02,19.598039215686274
1985-11-20,19.71,1.02,19.323529411764707
1985-11-21,20.05,1.02,19.65686274509804
1985-11-22,20.84,1.02,20.431372549019606
1985-11-25,20.61,1.02,20.205882352941174
1985-11-26,20.22,1.02,19.823529411764703
1985-11-27,19.88,1.02,19.49019607843137
1985-11-29,19.99,1.02,19.598039215686274
1985-12-02,20.05,1.02,19.65686274509804
1985-12-03,20.33,1.02,19.931372549019606
1985-12-04,20.89,1.02,20.480392156862745
1985-12-05,20.44,1.02,20.03921568627451
1985-12-06,20.16,1.02,19.764705882352942
1985-12-09,20.55,1.02,20.147058823529413
1985-12-10,20.95,1.02,20.53921568627451
1985-12-11,20.5,1.02,20.098039215686274
1985-12-12,20.78,1.02,20.372549019607845
1985-12-13,20.89,1.02,20.480392156862745
1985-12-16,20.89,1.02,20.480392156862745
1985-12-17,20.78,1.02,20.372549019607845
1985-12-18,20.61,1.02,20.205882352941174
1985-12-19,20.55,1.02,20.147058823529413
1985-12-20,20.5,1.02,20.098039215686274
1985-12-23,20.16,1.02,19.764705882352942
1985-12-24,19.99,1.02,19.598039215686274
1985-12-26,19.99,1.02,19.598039215686274
1985-12-27,20.16,1.02,19.764705882352942
1985-12-30,20.27,1.02,19.872549019607842
1985-12-31,19.93,1.02,19.53921568627451
1986-01-02,20.05,1.02,19.65686274509804
1986-01-03,20.78,1.02,20.372549019607845
1986-01-06,20.95,1.02,20.53921568627451
1986-01-07,21.06,1.02,20.64705882352941
1986-01-08,20.16,1.02,19.764705882352942
1986-01-09,19.88,1.02,19.49019607843137
1986-01-10,19.71,1.02,19.323529411764707
1986-01-13,19.37,1.02,18.990196078431374
1986-01-14,19.31,1.02,18.931372549019606
1986-01-15,19.37,1.02,18.990196078431374
1986-01-16,19.2,1.02,18.823529411764707
1986-01-17,18.35,1.02,17.990196078431374
1986-01-20,18.3,1.02,17.941176470588236
1986-01-21,18.3,1.02,17.941176470588236
1986-01-22,17.62,1.02,17.274509803921568
1986-01-23,18.07,1.02,17.715686274509803
1986-01-24,18.63,1.02,18.26470588235294
1986-01-27,18.41,1.02,18.049019607843135
1986-01-28,18.3,1.02,17.941176470588236
1986-01-29,18.86,1.02,18.49019607843137
1986-01-30,19.03,1.02,18.65686274509804
1986-01-31,19.09,1.02,18.715686274509803
1986-02-03,19.76,1.02,19.372549019607845
1986-02-04,19.88,1.02,19.49019607843137
1986-02-05,20.1,1.02,19.705882352941178
1986-02-06,19.54,1.02,19.15686274509804
1986-02-07,19.43,1.02,19.049019607843135
1986-02-10,19.03,1.02,18.65686274509804
1986-02-11,18.86,1.02,18.49019607843137
1986-02-12,18.35,1.02,17.990196078431374
1986-02-13,18.75,1.02,18.38235294117647
1986-02-14,19.14,1.02,18.764705882352942
1986-02-18,19.09,1.02,18.715686274509803
1986-02-19,18.18,1.02,17.823529411764707
1986-02-20,18.3,1.02,17.941176470588236
1986-02-21,19.03,1.02,18.65686274509804
1986-02-24,19.76,1.02,19.372549019607845
1986-02-25,19.76,1.02,19.372549019607845
1986-02-26,19.82,1.02,19.431372549019606
1986-02-27,20.16,1.02,19.764705882352942
1986-02-28,20.33,1.02,19.931372549019606
1986-03-03,20.61,1.02,20.205882352941174
1986-03-04,20.78,1.02,20.372549019607845
1986-03-05,21.57,1.02,21.147058823529413
1986-03-06,21.57,1.02,21.147058823529413
1986-03-07,21.46,1.02,21.03921568627451
1986-03-10,21.46,1.02,21.03921568627451
1986-03-11,21.63,1.02,21.205882352941174
1986-03-12,21.91,1.02,21.480392156862745
1986-03-13,22.19,1.02,21.754901960784316
1986-03-14,21.74,1.02,21.313725490196077
1986-03-17,21.35,1.02,20.93137254901961
1986-03-18,21.68,1.02,21.254901960784313
1986-03-19,21.91,1.02,21.480392156862745
1986-03-20,22.25,1.02,21.813725490196077
1986-03-21,22.19,1.02,21.754901960784316
1986-03-24,22.42,1.02,21.980392156862745
1986-03-25,22.53,1.02,22.08823529411765
1986-03-26,23.04,1.02,22.588235294117645
1986-03-27,22.81,1.02,22.362745098039213
1986-03-31,22.31,1.02,21.872549019607842
1986-04-01,21.97,1.02,21.53921568627451
1986-04-02,21.63,1.02,21.205882352941174
1986-04-03,20.95,1.02,20.53921568627451
1986-04-04,20.78,1.02,20.372549019607845
1986-04-07,20.67,1.02,20.264705882352942
1986-04-08,20.44,1.02,20.03921568627451
1986-04-09,21.01,1.02,20.598039215686274
1986-04-10,21.29,1.02,20.872549019607842
1986-04-11,22.25,1.02,21.813725490196077
1986-04-14,22.02,1.02,21.588235294117645
1986-04-15,21.91,1.02,21.480392156862745
1986-04-16,21.97,1.02,21.53921568627451
1986-04-17,21.8,1.02,21.372549019607842
1986-04-18,21.46,1.02,21.03921568627451
1986-04-21,21.91,1.02,21.480392156862745
1986-04-22,22.02,1.02,21.588235294117645
1986-04-23,22.53,1.02,22.08823529411765
1986-04-24,22.59,1.02,22.14705882352941
1986-04-25,22.53,1.02,22.08823529411765
1986-04-28,22.81,1.02,22.362745098039213
1986-04-29,22.53,1.02,22.08823529411765
1986-04-30,22.14,1.02,21.705882352941178
1986-05-01,22.02,1.02,21.588235294117645
1986-05-02,21.91,1.02,21.480392156862745
1986-05-05,22.19,1.02,21.754901960784316
1986-05-06,22.36,1.02,21.92156862745098
1986-05-07,22.42,1.02,21.980392156862745
1986-05-08,22.47,1.02,22.02941176470588
1986-05-09,22.31,1.02,21.872549019607842
1986-05-12,22.19,1.02,21.754901960784316
1986-05-13,21.91,1.02,21.480392156862745
1986-05-14,22.02,1.02,21.588235294117645
1986-05-15,21.91,1.02,21.480392156862745
1986-05-16,22.08,1.02,21.64705882352941
1986-05-19,21.97,1.02,21.53921568627451
1986-05-20,22.08,1.02,21.64705882352941
1986-05-21,21.46,1.02,21.03921568627451
1986-05-22,21.74,1.02,21.313725490196077
1986-05-23,21.4,1.02,20.98039215686274
1986-05-27,21.68,1.02,21.254901960784313
1986-05-28,21.74,1.02,21.313725490196077
1986-05-29,22.31,1.02,21.872549019607842
1986-05-30,22.47,1.02,22.02941176470588
1986-06-02,22.36,1.02,21.92156862745098
1986-06-03,22.53,1.02,22.08823529411765
1986-06-04,22.7,1.02,22.254901960784313
1986-06-05,22.42,1.02,21.980392156862745
1986-06-06,21.85,1.02,21.42156862745098
