date,MCK,MCK_EPS,PE Ratio
1999-02-11,72.5,,
1999-02-12,71.63,,
1999-02-16,72.0,,
1999-02-17,70.0,,
1999-02-18,70.44,,
1999-02-19,70.19,,
1999-02-22,69.88,,
1999-02-23,72.0,,
1999-02-24,71.63,,
1999-02-25,68.63,,
1999-02-26,68.0,,
1999-03-01,66.0,,
1999-03-02,66.06,,
1999-03-03,65.25,,
1999-03-04,65.88,,
1999-03-05,61.25,,
1999-03-08,59.0,,
1999-03-09,58.56,,
1999-03-10,58.5,,
1999-03-11,56.75,,
1999-03-12,59.63,,
1999-03-15,62.63,,
1999-03-16,65.56,,
1999-03-17,70.25,,
1999-03-18,67.75,,
1999-03-19,66.0,,
1999-03-22,65.13,,
1999-03-23,64.63,,
1999-03-24,66.0,,
1999-03-25,67.44,,
1999-03-26,67.38,,
1999-03-29,67.88,,
1999-03-30,68.0,,
1999-03-31,66.0,,
1999-04-01,68.19,,
1999-04-05,68.13,,
1999-04-06,66.69,,
1999-04-07,66.44,,
1999-04-08,63.94,,
1999-04-09,62.38,,
1999-04-12,63.19,,
1999-04-13,64.5,,
1999-04-14,64.75,,
1999-04-15,64.38,,
1999-04-16,62.31,,
1999-04-19,59.0,,
1999-04-20,62.75,,
1999-04-21,65.19,,
1999-04-22,63.5,,
1999-04-23,62.25,,
1999-04-26,63.75,,
1999-04-27,65.75,,
1999-04-28,34.5,,
1999-04-29,33.25,,
1999-04-30,35.0,,
1999-05-03,34.13,,
1999-05-04,34.5,,
1999-05-05,35.44,,
1999-05-06,36.75,,
1999-05-07,39.0,,
1999-05-10,38.25,,
1999-05-11,37.5,,
1999-05-12,36.81,,
1999-05-13,37.69,,
1999-05-14,37.56,,
1999-05-17,37.69,,
1999-05-18,37.0,,
1999-05-19,37.56,,
1999-05-20,39.25,,
1999-05-21,39.19,,
1999-05-24,38.19,,
1999-05-25,33.5,,
1999-05-26,33.75,,
1999-05-27,34.25,,
1999-05-28,34.06,,
1999-06-01,34.06,,
1999-06-02,33.94,,
1999-06-03,36.25,,
1999-06-04,36.0,,
1999-06-07,36.19,,
1999-06-08,36.13,,
1999-06-09,36.19,,
1999-06-10,36.81,,
1999-06-11,36.75,,
1999-06-14,36.63,,
1999-06-15,36.5,,
1999-06-16,36.19,,
1999-06-17,36.75,,
1999-06-18,36.06,,
1999-06-21,33.69,,
1999-06-22,33.13,,
1999-06-23,32.44,,
1999-06-24,32.0,,
1999-06-25,31.0,,
1999-06-28,30.88,,
1999-06-29,31.5,,
1999-06-30,32.19,,
1999-07-01,33.13,,
1999-07-02,32.25,,
1999-07-06,32.94,,
1999-07-07,32.5,,
1999-07-08,32.56,,
1999-07-09,32.19,,
1999-07-12,32.88,,
1999-07-13,33.06,,
1999-07-14,31.0,,
1999-07-15,31.38,,
1999-07-16,32.25,,
1999-07-19,31.31,,
1999-07-20,30.69,,
1999-07-21,30.94,,
1999-07-22,31.31,,
1999-07-23,31.0,,
1999-07-26,32.69,,
1999-07-27,31.75,,
1999-07-28,32.44,,
1999-07-29,31.38,,
1999-07-30,31.06,,
1999-08-02,33.0,,
1999-08-03,33.06,,
1999-08-04,32.94,,
1999-08-05,31.88,,
1999-08-06,32.0,,
1999-08-09,31.94,,
1999-08-10,29.75,,
1999-08-11,29.25,,
1999-08-12,29.38,,
1999-08-13,29.5,,
1999-08-16,29.81,,
1999-08-17,30.31,,
1999-08-18,30.44,,
1999-08-19,30.0,,
1999-08-20,30.06,,
1999-08-23,30.0,,
1999-08-24,29.63,,
1999-08-25,29.31,,
1999-08-26,30.56,,
1999-08-27,32.19,,
1999-08-30,32.44,,
1999-08-31,31.25,,
1999-09-01,32.0,,
1999-09-02,31.81,,
1999-09-03,32.13,,
1999-09-07,32.25,,
1999-09-08,32.5,,
1999-09-09,33.44,,
1999-09-10,34.13,,
1999-09-13,33.63,,
1999-09-14,32.31,,
1999-09-15,32.88,,
1999-09-16,32.31,,
1999-09-17,32.06,,
1999-09-20,32.25,,
1999-09-21,32.0,,
1999-09-22,31.5,,
1999-09-23,30.88,,
1999-09-24,29.94,,
1999-09-27,29.06,,
1999-09-28,27.75,,
1999-09-29,28.75,,
1999-09-30,29.0,,
1999-10-01,28.56,,
1999-10-04,28.0,,
1999-10-05,26.63,,
1999-10-06,27.19,,
1999-10-07,27.25,,
1999-10-08,26.69,,
1999-10-11,26.44,,
1999-10-12,25.94,,
1999-10-13,24.94,,
1999-10-14,22.94,,
1999-10-15,23.06,,
1999-10-18,23.25,,
1999-10-19,22.63,,
1999-10-20,21.75,,
1999-10-21,21.06,,
1999-10-22,19.5,,
1999-10-25,21.13,,
1999-10-26,20.44,,
1999-10-27,20.5,,
1999-10-28,20.25,,
1999-10-29,20.06,,
1999-11-01,19.81,,
1999-11-02,20.0,,
1999-11-03,20.69,,
1999-11-04,20.5,,
1999-11-05,20.13,,
1999-11-08,20.31,,
1999-11-09,20.13,,
1999-11-10,19.94,,
1999-11-11,20.13,,
1999-11-12,21.31,,
1999-11-15,21.63,,
1999-11-16,23.06,,
1999-11-17,23.5,,
1999-11-18,22.81,,
1999-11-19,23.13,,
1999-11-22,23.13,,
1999-11-23,21.94,,
1999-11-24,22.38,,
1999-11-26,22.38,,
1999-11-29,22.69,,
1999-11-30,23.38,,
1999-12-01,23.25,,
1999-12-02,23.0,,
1999-12-03,22.5,,
1999-12-06,22.38,,
1999-12-07,21.75,,
1999-12-08,21.63,,
1999-12-09,22.0,,
1999-12-10,21.0,,
1999-12-13,20.5,,
1999-12-14,20.44,,
1999-12-15,20.69,,
1999-12-16,20.13,,
1999-12-17,20.81,,
1999-12-20,20.38,,
1999-12-21,20.56,,
1999-12-22,20.69,,
1999-12-23,20.94,,
1999-12-27,20.69,,
1999-12-28,22.0,,
1999-12-29,22.38,,
1999-12-30,23.13,,
1999-12-31,22.5,,
2000-01-03,23.44,,
2000-01-04,21.94,,
2000-01-05,22.19,,
2000-01-06,23.75,,
2000-01-07,23.5,,
2000-01-10,24.0,,
2000-01-11,27.0,,
2000-01-12,25.94,,
2000-01-13,26.38,,
2000-01-14,26.38,,
2000-01-18,26.81,,
2000-01-19,26.19,,
2000-01-20,25.25,,
2000-01-21,25.13,,
2000-01-24,24.88,,
2000-01-25,22.0,,
2000-01-26,21.69,,
2000-01-27,20.88,,
2000-01-28,20.13,,
2000-01-31,20.56,,
2000-02-01,20.88,,
2000-02-02,20.38,,
2000-02-03,20.56,,
2000-02-04,20.5,,
2000-02-07,20.31,,
2000-02-08,20.38,,
2000-02-09,20.38,,
2000-02-10,19.13,,
2000-02-11,18.88,,
2000-02-14,18.94,,
2000-02-15,18.63,,
2000-02-16,20.0,,
2000-02-17,20.0,,
2000-02-18,19.94,,
2000-02-22,19.75,,
2000-02-23,19.13,,
2000-02-24,19.5,,
2000-02-25,19.31,,
2000-02-28,19.31,,
2000-02-29,19.38,,
2000-03-01,19.5,,
2000-03-02,18.94,,
2000-03-03,19.25,,
2000-03-06,19.38,,
2000-03-07,18.56,,
2000-03-08,18.5,,
2000-03-09,19.06,,
2000-03-10,18.63,,
2000-03-13,18.88,,
2000-03-14,18.25,,
2000-03-15,19.13,,
2000-03-16,19.75,,
2000-03-17,19.13,,
2000-03-20,19.25,,
2000-03-21,19.19,,
2000-03-22,19.06,,
2000-03-23,19.19,,
2000-03-24,19.5,,
2000-03-27,19.75,,
2000-03-28,21.5,,
2000-03-29,21.69,,
2000-03-30,20.56,,
2000-03-31,21.0,,
2000-04-03,21.13,,
2000-04-04,20.5,,
2000-04-05,20.44,,
2000-04-06,20.38,,
2000-04-07,20.19,,
2000-04-10,21.44,,
2000-04-11,20.75,,
2000-04-12,21.25,,
2000-04-13,20.44,,
2000-04-14,19.81,,
2000-04-17,18.81,,
2000-04-18,19.25,,
2000-04-19,19.0,,
2000-04-20,18.88,,
2000-04-24,18.44,,
2000-04-25,18.94,,
2000-04-26,17.0,,
2000-04-27,16.94,,
2000-04-28,16.94,,
2000-05-01,18.25,,
2000-05-02,17.94,,
2000-05-03,18.38,,
2000-05-04,18.44,,
2000-05-05,18.13,,
2000-05-08,18.13,,
2000-05-09,18.0,,
2000-05-10,17.31,,
2000-05-11,17.5,,
2000-05-12,17.25,,
2000-05-15,17.25,,
2000-05-16,17.0,,
2000-05-17,16.88,,
2000-05-18,16.69,,
2000-05-19,16.5,,
2000-05-22,16.38,,
2000-05-23,16.5,,
2000-05-24,16.75,,
2000-05-25,16.38,,
2000-05-26,16.06,,
2000-05-30,16.56,,
2000-05-31,16.44,,
2000-06-01,16.5,,
2000-06-02,16.88,,
2000-06-05,18.5,,
2000-06-06,18.38,,
2000-06-07,19.31,,
2000-06-08,19.56,,
2000-06-09,20.56,,
2000-06-12,20.31,,
2000-06-13,20.88,,
2000-06-14,21.31,,
2000-06-15,21.75,,
2000-06-16,22.31,,
2000-06-19,21.38,,
2000-06-20,20.75,,
2000-06-21,21.5,,
2000-06-22,20.38,,
2000-06-23,20.13,,
2000-06-26,20.44,,
2000-06-27,20.38,,
2000-06-28,20.44,,
2000-06-29,20.5,,
2000-06-30,20.94,,
2000-07-03,20.88,,
2000-07-05,22.13,,
2000-07-06,22.63,,
2000-07-07,22.0,,
2000-07-10,23.19,,
2000-07-11,23.44,,
2000-07-12,23.19,,
2000-07-13,24.56,,
2000-07-14,25.56,,
2000-07-17,25.47,,
2000-07-18,25.13,,
2000-07-19,24.94,,
2000-07-20,25.38,,
2000-07-21,25.5,,
2000-07-24,26.88,,
2000-07-25,25.63,,
2000-07-26,24.5,,
2000-07-27,24.69,,
2000-07-28,24.44,,
2000-07-31,24.38,,
2000-08-01,24.63,,
2000-08-02,24.06,,
2000-08-03,24.0,,
2000-08-04,23.94,,
2000-08-07,24.13,,
2000-08-08,24.63,,
2000-08-09,23.88,,
2000-08-10,23.88,,
2000-08-11,24.56,,
2000-08-14,25.13,,
2000-08-15,24.81,,
2000-08-16,24.88,,
2000-08-17,25.13,,
2000-08-18,25.0,,
2000-08-21,25.06,,
2000-08-22,25.5,,
2000-08-23,25.13,,
2000-08-24,25.69,,
2000-08-25,25.63,,
2000-08-28,25.13,,
2000-08-29,25.13,,
2000-08-30,25.06,,
2000-08-31,24.95,,
2000-09-01,24.81,,
2000-09-05,24.88,,
2000-09-06,24.88,,
2000-09-07,25.44,,
2000-09-08,25.88,,
2000-09-11,24.94,,
2000-09-12,25.75,,
2000-09-13,28.0,,
2000-09-14,28.31,,
2000-09-15,28.0,,
2000-09-18,27.63,,
2000-09-19,29.56,,
2000-09-20,29.88,,
2000-09-21,29.81,,
2000-09-22,29.63,,
2000-09-25,30.38,,
2000-09-26,30.5,,
2000-09-27,30.13,,
2000-09-28,30.5,,
2000-09-29,30.56,,
2000-10-02,31.56,,
2000-10-03,32.5,,
2000-10-04,33.06,,
2000-10-05,33.06,,
2000-10-06,32.25,,
2000-10-09,32.0,,
2000-10-10,31.94,,
2000-10-11,31.56,,
2000-10-12,31.06,,
2000-10-13,30.0,,
2000-10-16,30.5,,
2000-10-17,30.25,,
2000-10-18,30.5,,
2000-10-19,30.0,,
2000-10-20,30.0,,
2000-10-23,29.63,,
2000-10-24,25.31,,
2000-10-25,26.31,,
2000-10-26,27.38,,
2000-10-27,28.44,,
2000-10-30,28.25,,
2000-10-31,28.06,,
2000-11-01,30.38,,
2000-11-02,32.81,,
2000-11-03,33.31,,
2000-11-06,32.75,,
2000-11-07,32.81,,
2000-11-08,34.63,,
2000-11-09,34.81,,
2000-11-10,34.69,,
2000-11-13,33.81,,
2000-11-14,34.13,,
2000-11-15,35.19,,
2000-11-16,34.0,,
2000-11-17,31.38,,
2000-11-20,31.5,,
2000-11-21,32.63,,
2000-11-22,32.38,,
2000-11-24,32.13,,
2000-11-27,32.94,,
2000-11-28,33.06,,
2000-11-29,32.88,,
2000-11-30,32.88,,
2000-12-01,33.5,,
2000-12-04,33.5,,
2000-12-05,33.18,,
2000-12-06,32.6,,
2000-12-07,32.67,,
2000-12-08,32.7,,
2000-12-11,32.8,,
2000-12-12,32.25,,
2000-12-13,32.0,,
2000-12-14,32.6,,
2000-12-15,32.9,,
2000-12-18,33.3,,
2000-12-19,33.85,,
2000-12-20,34.3,,
2000-12-21,33.6,,
2000-12-22,33.65,,
2000-12-26,34.4,,
2000-12-27,34.5,,
2000-12-28,35.65,,
2000-12-29,35.89,,
2001-01-02,35.14,,
2001-01-03,34.5,,
2001-01-04,31.76,,
2001-01-05,30.5,,
2001-01-08,31.0,,
2001-01-09,31.54,,
2001-01-10,32.75,,
2001-01-11,31.3,,
2001-01-12,31.5,,
2001-01-16,31.49,,
2001-01-17,30.89,,
2001-01-18,29.43,,
2001-01-19,27.7,,
2001-01-22,29.0,,
2001-01-23,31.8,,
2001-01-24,31.35,,
2001-01-25,31.82,,
2001-01-26,31.99,,
2001-01-29,32.27,,
2001-01-30,32.55,,
2001-01-31,32.67,,
2001-02-01,33.02,,
2001-02-02,33.25,,
2001-02-05,33.55,,
2001-02-06,33.7,,
2001-02-07,33.67,,
2001-02-08,34.08,,
2001-02-09,34.0,,
2001-02-12,34.0,,
2001-02-13,33.85,,
2001-02-14,33.29,,
2001-02-15,33.0,,
2001-02-16,33.04,,
2001-02-20,32.75,,
2001-02-21,33.68,,
2001-02-22,32.53,,
2001-02-23,31.46,,
2001-02-26,32.54,,
2001-02-27,30.71,,
2001-02-28,29.08,,
2001-03-01,29.85,,
2001-03-02,30.34,,
2001-03-05,29.99,,
2001-03-06,29.15,,
2001-03-07,28.61,,
2001-03-08,29.36,,
2001-03-09,28.75,,
2001-03-12,27.9,,
2001-03-13,27.28,,
2001-03-14,26.49,,
2001-03-15,25.99,,
2001-03-16,24.98,,
2001-03-19,25.98,,
2001-03-20,26.05,,
2001-03-21,25.51,,
2001-03-22,23.98,,
2001-03-23,26.34,,
2001-03-26,26.77,,
2001-03-27,26.24,,
2001-03-28,26.26,,
2001-03-29,26.75,,
2001-03-30,26.75,,
2001-04-02,26.97,,
2001-04-03,26.36,,
2001-04-04,25.73,,
2001-04-05,25.91,,
2001-04-06,25.34,,
2001-04-09,25.41,,
2001-04-10,26.0,,
2001-04-11,26.6,,
2001-04-12,27.25,,
2001-04-16,27.37,,
2001-04-17,27.75,,
2001-04-18,28.01,,
2001-04-19,27.56,,
2001-04-20,27.35,,
2001-04-23,27.56,,
2001-04-24,27.21,,
2001-04-25,26.92,,
2001-04-26,26.79,,
2001-04-27,27.21,,
2001-04-30,30.84,,
2001-05-01,31.57,,
2001-05-02,32.3,,
2001-05-03,32.24,,
2001-05-04,32.8,,
2001-05-07,32.82,,
2001-05-08,33.12,,
2001-05-09,33.67,,
2001-05-10,33.9,,
2001-05-11,33.5,,
2001-05-14,33.4,,
2001-05-15,33.29,,
2001-05-16,34.15,,
2001-05-17,34.0,,
2001-05-18,33.94,,
2001-05-21,33.87,,
2001-05-22,34.01,,
2001-05-23,34.39,,
2001-05-24,33.41,,
2001-05-25,34.58,,
2001-05-29,34.03,,
2001-05-30,34.02,,
2001-05-31,34.57,,
2001-06-01,34.11,,
2001-06-04,34.32,,
2001-06-05,34.46,,
2001-06-06,33.68,,
2001-06-07,35.12,,
2001-06-08,35.55,,
2001-06-11,34.77,,
2001-06-12,34.36,,
2001-06-13,34.97,,
2001-06-14,34.71,,
2001-06-15,34.78,,
2001-06-18,35.4,,
2001-06-19,35.52,,
2001-06-20,36.2,,
2001-06-21,36.8,,
2001-06-22,36.5,,
2001-06-25,37.0,,
2001-06-26,36.94,,
2001-06-27,36.97,,
2001-06-28,36.88,,
2001-06-29,37.12,,
2001-07-02,36.82,,
2001-07-03,37.1,,
2001-07-05,36.11,,
2001-07-06,36.36,,
2001-07-09,36.55,,
2001-07-10,36.9,,
2001-07-11,36.95,,
2001-07-12,37.4,,
2001-07-13,36.5,,
2001-07-16,36.4,,
2001-07-17,36.1,,
2001-07-18,35.98,,
2001-07-19,36.26,,
2001-07-20,36.65,,
2001-07-23,38.02,,
2001-07-24,37.85,,
2001-07-25,38.4,,
2001-07-26,38.65,,
2001-07-27,38.95,,
2001-07-30,40.12,,
2001-07-31,41.45,,
2001-08-01,40.39,,
2001-08-02,39.64,,
2001-08-03,39.7,,
2001-08-06,39.4,,
2001-08-07,39.0,,
2001-08-08,37.99,,
2001-08-09,37.23,,
2001-08-10,38.49,,
2001-08-13,39.75,,
2001-08-14,40.2,,
2001-08-15,40.58,,
2001-08-16,40.6,,
2001-08-17,40.44,,
2001-08-20,39.66,,
2001-08-21,39.66,,
2001-08-22,39.58,,
2001-08-23,40.1,,
2001-08-24,39.95,,
2001-08-27,39.83,,
2001-08-28,39.51,,
2001-08-29,39.27,,
2001-08-30,38.88,,
2001-08-31,39.25,,
2001-09-04,40.01,,
2001-09-05,40.42,,
2001-09-06,40.13,,
2001-09-07,39.85,,
2001-09-10,39.05,,
2001-09-17,36.99,,
2001-09-18,37.09,,
2001-09-19,36.87,,
2001-09-20,35.7,,
2001-09-21,34.11,,
2001-09-24,34.37,,
2001-09-25,35.19,,
2001-09-26,36.5,,
2001-09-27,37.37,,
2001-09-28,37.79,,
2001-10-01,38.45,,
2001-10-02,38.7,,
2001-10-03,38.91,,
2001-10-04,38.6,,
2001-10-05,38.49,,
2001-10-08,38.11,,
2001-10-09,38.29,,
2001-10-10,38.22,,
2001-10-11,36.43,,
2001-10-12,36.5,,
2001-10-15,37.27,,
2001-10-16,37.8,,
2001-10-17,37.3,,
2001-10-18,36.52,,
2001-10-19,36.49,,
2001-10-22,37.39,,
2001-10-23,38.95,,
2001-10-24,38.49,,
2001-10-25,38.87,,
2001-10-26,39.81,,
2001-10-29,39.44,,
2001-10-30,37.06,,
2001-10-31,36.99,,
2001-11-01,35.95,,
2001-11-02,36.36,,
2001-11-05,36.56,,
2001-11-06,35.99,,
2001-11-07,35.75,,
2001-11-08,34.55,,
2001-11-09,35.21,,
2001-11-12,35.45,,
2001-11-13,35.5,,
2001-11-14,35.82,,
2001-11-15,36.1,,
2001-11-16,36.05,,
2001-11-19,36.93,,
2001-11-20,37.37,,
2001-11-21,37.6,,
2001-11-23,37.5,,
2001-11-26,37.46,,
2001-11-27,37.76,,
2001-11-28,37.4,,
2001-11-29,37.15,,
2001-11-30,37.27,,
2001-12-03,37.26,,
2001-12-04,37.24,,
2001-12-05,36.8,,
2001-12-06,36.0,,
2001-12-07,36.23,,
2001-12-10,35.61,,
2001-12-11,35.72,,
2001-12-12,35.56,,
2001-12-13,36.24,,
2001-12-14,36.62,,
2001-12-17,37.01,,
2001-12-18,37.49,,
2001-12-19,37.1,,
2001-12-20,36.79,,
2001-12-21,37.21,,
2001-12-24,37.18,,
2001-12-26,36.88,,
2001-12-27,37.15,,
2001-12-28,37.2,,
2001-12-31,37.4,,
2002-01-02,37.47,,
2002-01-03,37.35,,
2002-01-04,36.6,,
2002-01-07,36.36,,
2002-01-08,35.6,,
2002-01-09,35.11,,
2002-01-10,34.8,,
2002-01-11,35.84,,
2002-01-14,36.7,,
2002-01-15,35.86,,
2002-01-16,35.86,,
2002-01-17,37.05,,
2002-01-18,36.95,,
2002-01-22,38.94,,
2002-01-23,39.25,,
2002-01-24,39.0,,
2002-01-25,39.26,,
2002-01-28,39.22,,
2002-01-29,38.15,,
2002-01-30,38.2,,
2002-01-31,38.5,,
2002-02-01,38.2,,
2002-02-04,37.15,,
2002-02-05,37.5,,
2002-02-06,36.89,,
2002-02-07,36.95,,
2002-02-08,36.45,,
2002-02-11,36.75,,
2002-02-12,37.09,,
2002-02-13,37.3,,
2002-02-14,37.5,0.18,208.33333333333334
2002-02-15,36.94,0.18,205.22222222222223
2002-02-19,36.04,0.18,200.22222222222223
2002-02-20,36.02,0.18,200.11111111111114
2002-02-21,36.06,0.18,200.33333333333334
2002-02-22,35.38,0.18,196.55555555555557
2002-02-25,33.96,0.18,188.66666666666669
2002-02-26,34.11,0.18,189.5
2002-02-27,34.67,0.18,192.61111111111111
2002-02-28,35.25,0.18,195.83333333333334
2002-03-01,33.7,0.18,187.22222222222226
2002-03-04,32.19,0.18,178.83333333333331
2002-03-05,30.81,0.18,171.16666666666666
2002-03-06,32.07,0.18,178.16666666666669
2002-03-07,32.92,0.18,182.8888888888889
2002-03-08,33.42,0.18,185.66666666666669
2002-03-11,33.94,0.18,188.55555555555554
2002-03-12,34.53,0.18,191.83333333333334
2002-03-13,35.36,0.18,196.44444444444446
2002-03-14,36.27,0.18,201.50000000000003
2002-03-15,37.22,0.18,206.77777777777777
2002-03-18,38.11,0.18,211.72222222222223
2002-03-19,38.97,0.18,216.5
2002-03-20,37.26,0.18,207.0
2002-03-21,37.93,0.18,210.72222222222223
2002-03-22,38.39,0.18,213.2777777777778
2002-03-25,38.09,0.18,211.61111111111114
2002-03-26,37.52,0.18,208.44444444444446
2002-03-27,37.83,0.18,210.16666666666666
2002-03-28,37.43,0.18,207.94444444444446
2002-04-01,37.8,0.18,210.0
2002-04-02,37.32,0.18,207.33333333333334
2002-04-03,36.8,0.18,204.44444444444443
2002-04-04,35.6,0.18,197.7777777777778
2002-04-05,35.18,0.18,195.44444444444446
2002-04-08,35.58,0.18,197.66666666666666
2002-04-09,35.52,0.18,197.33333333333337
2002-04-10,36.71,0.18,203.94444444444446
2002-04-11,36.24,0.18,201.33333333333334
2002-04-12,36.62,0.18,203.44444444444443
2002-04-15,36.23,0.18,201.27777777777777
2002-04-16,37.02,0.18,205.66666666666669
2002-04-17,36.85,0.18,204.72222222222223
2002-04-18,38.43,0.18,213.5
2002-04-19,38.74,0.18,215.22222222222223
2002-04-22,39.53,0.18,219.61111111111111
2002-04-23,38.64,0.18,214.66666666666669
2002-04-24,38.63,0.18,214.61111111111114
2002-04-25,40.42,0.18,224.55555555555557
2002-04-26,41.81,0.18,232.2777777777778
2002-04-29,40.75,0.18,226.38888888888889
2002-04-30,40.39,0.18,224.3888888888889
2002-05-01,41.6,0.18,231.11111111111111
2002-05-02,41.5,0.18,230.55555555555557
2002-05-03,41.2,0.18,228.8888888888889
2002-05-06,39.89,0.18,221.61111111111111
2002-05-07,38.98,0.18,216.55555555555554
2002-05-08,39.0,0.18,216.66666666666669
2002-05-09,38.59,0.18,214.3888888888889
2002-05-10,37.82,0.18,210.11111111111111
2002-05-13,36.6,0.18,203.33333333333334
2002-05-14,37.02,0.18,205.66666666666669
2002-05-15,38.1,0.18,211.66666666666669
2002-05-16,37.4,0.18,207.77777777777777
2002-05-17,37.39,0.18,207.72222222222223
2002-05-20,37.0,0.18,205.55555555555557
2002-05-21,36.53,0.18,202.94444444444446
2002-05-22,35.95,0.18,199.72222222222226
2002-05-23,36.69,0.18,203.83333333333331
2002-05-24,36.29,0.18,201.61111111111111
2002-05-28,36.5,0.18,202.77777777777777
2002-05-29,36.75,0.18,204.16666666666669
2002-05-30,36.51,0.18,202.83333333333334
2002-05-31,37.5,0.18,208.33333333333334
2002-06-03,37.0,0.18,205.55555555555557
2002-06-04,36.87,0.18,204.83333333333331
2002-06-05,37.0,0.18,205.55555555555557
2002-06-06,36.29,0.18,201.61111111111111
2002-06-07,36.57,0.18,203.16666666666669
2002-06-10,37.05,0.18,205.83333333333331
2002-06-11,36.29,0.18,201.61111111111111
2002-06-12,35.33,1.4026845637583893,25.18741626794258
2002-06-13,35.24,1.4026845637583893,25.123253588516747
2002-06-14,35.5,1.4026845637583893,25.308612440191386
2002-06-17,36.34,1.4026845637583893,25.907464114832536
2002-06-18,36.06,1.4026845637583893,25.707846889952155
2002-06-19,35.97,1.4026845637583893,25.643684210526313
2002-06-20,36.25,1.4026845637583893,25.843301435406698
2002-06-21,35.75,1.4026845637583893,25.486842105263158
2002-06-24,34.85,1.4026845637583893,24.845215311004782
2002-06-25,33.84,1.4026845637583893,24.125167464114835
2002-06-26,33.3,1.4026845637583893,23.740191387559804
2002-06-27,35.1,1.4026845637583893,25.023444976076554
2002-06-28,32.7,1.4026845637583893,23.31244019138756
2002-07-01,32.0,1.4026845637583893,22.8133971291866
2002-07-02,30.75,1.4026845637583893,21.92224880382775
2002-07-03,31.46,1.4026845637583893,22.428421052631577
2002-07-05,32.55,1.4026845637583893,23.205502392344496
2002-07-08,31.78,1.4026845637583893,22.656555023923445
2002-07-09,29.62,1.4026845637583893,21.116650717703347
2002-07-10,29.95,1.4026845637583893,21.351913875598083
2002-07-11,29.55,1.4026845637583893,21.06674641148325
2002-07-12,30.07,1.4026845637583893,21.437464114832533
2002-07-15,29.85,1.4026845637583893,21.280622009569377
2002-07-16,30.37,1.4026845637583893,21.65133971291866
2002-07-17,31.16,1.4026845637583893,22.214545454545455
2002-07-18,30.01,1.4026845637583893,21.39468899521531
2002-07-19,28.75,1.4026845637583893,20.49641148325359
2002-07-22,28.35,1.4026845637583893,20.211244019138757
2002-07-23,28.17,1.4026845637583893,20.08291866028708
2002-07-24,29.79,1.4026845637583893,21.237846889952152
2002-07-25,30.29,1.4026845637583893,21.594306220095692
2002-07-26,30.53,1.4026845637583893,21.765406698564593
2002-07-29,32.99,1.4026845637583893,23.519186602870814
2002-07-30,33.61,1.4026845637583893,23.9611961722488
2002-07-31,32.92,1.4026845637583893,23.469282296650718
2002-08-01,31.9,1.4026845637583893,22.742105263157892
2002-08-02,31.5,1.4026845637583893,22.45693779904306
2002-08-05,30.43,1.4026845637583893,21.694114832535885
2002-08-06,31.14,1.4026845637583893,22.200287081339713
2002-08-07,32.15,1.4026845637583893,22.920334928229664
2002-08-08,33.65,1.4026845637583893,23.989712918660285
2002-08-09,33.8,0.39,86.66666666666666
2002-08-12,33.88,0.39,86.87179487179488
2002-08-13,33.2,0.39,85.12820512820514
2002-08-14,34.16,0.39,87.58974358974358
2002-08-15,34.43,0.39,88.28205128205128
2002-08-16,34.78,0.39,89.17948717948718
2002-08-19,34.98,0.39,89.69230769230768
2002-08-20,34.8,0.39,89.23076923076923
2002-08-21,34.11,0.39,87.46153846153845
2002-08-22,35.0,0.39,89.74358974358974
2002-08-23,34.71,0.39,89.0
2002-08-26,34.83,0.39,89.3076923076923
2002-08-27,33.95,0.39,87.05128205128206
2002-08-28,33.37,0.39,85.56410256410255
2002-08-29,33.5,0.39,85.8974358974359
2002-08-30,33.54,0.39,86.0
2002-09-03,32.4,0.39,83.07692307692307
2002-09-04,33.67,0.39,86.33333333333333
2002-09-05,33.05,0.39,84.74358974358974
2002-09-06,31.81,0.39,81.56410256410255
2002-09-09,32.04,0.39,82.15384615384615
2002-09-10,31.69,0.39,81.25641025641026
2002-09-11,31.5,0.39,80.76923076923076
2002-09-12,30.85,0.39,79.1025641025641
2002-09-13,31.34,0.39,80.35897435897435
2002-09-16,31.03,0.39,79.56410256410257
2002-09-17,29.52,0.39,75.6923076923077
2002-09-18,29.95,0.39,76.7948717948718
2002-09-19,29.39,0.39,75.35897435897436
2002-09-20,29.44,0.39,75.48717948717949
2002-09-23,28.99,0.39,74.33333333333333
2002-09-24,28.33,0.39,72.64102564102564
2002-09-25,29.27,0.39,75.05128205128204
2002-09-26,29.84,0.39,76.51282051282051
2002-09-27,28.95,0.39,74.23076923076923
2002-09-30,28.33,0.39,72.64102564102564
2002-10-01,27.89,0.39,71.51282051282051
2002-10-02,27.11,0.39,69.51282051282051
2002-10-03,27.4,0.39,70.25641025641025
2002-10-04,25.8,0.39,66.15384615384616
2002-10-07,25.25,0.39,64.74358974358974
2002-10-08,26.54,0.39,68.05128205128204
2002-10-09,26.12,0.39,66.97435897435898
2002-10-10,27.06,0.39,69.38461538461537
2002-10-11,29.0,0.39,74.35897435897435
2002-10-14,29.17,0.39,74.7948717948718
2002-10-15,29.85,0.39,76.53846153846153
2002-10-16,29.28,0.39,75.07692307692308
2002-10-17,29.05,0.39,74.48717948717949
2002-10-18,28.51,0.39,73.1025641025641
2002-10-21,29.24,0.39,74.97435897435896
