date,V,V_EPS,PE Ratio
2018-01-25,125.22,0.9,139.13333333333333
2018-01-26,126.32,0.9,140.35555555555555
2018-01-29,124.84,0.9,138.7111111111111
2018-01-30,123.55,0.9,137.27777777777777
2018-01-31,124.23,0.9,138.03333333333333
2018-02-01,125.72,1.08,116.4074074074074
2018-02-02,120.91,1.08,111.9537037037037
2018-02-05,116.27,1.08,107.65740740740739
2018-02-06,119.97,1.08,111.08333333333333
2018-02-07,119.65,1.08,110.78703703703704
2018-02-08,113.86,1.08,105.42592592592592
2018-02-09,116.32,1.08,107.7037037037037
2018-02-12,118.47,1.08,109.69444444444444
2018-02-13,118.35,1.08,109.58333333333331
2018-02-14,120.83,1.08,111.87962962962962
2018-02-15,122.28,1.08,113.22222222222221
2018-02-16,121.85,1.08,112.82407407407406
2018-02-20,122.01,1.08,112.97222222222221
2018-02-21,120.43,1.08,111.50925925925925
2018-02-22,120.38,1.08,111.46296296296295
2018-02-23,122.93,1.08,113.82407407407408
2018-02-26,124.59,1.08,115.3611111111111
2018-02-27,123.37,1.08,114.23148148148148
2018-02-28,122.94,1.08,113.83333333333333
2018-03-01,120.4,1.08,111.48148148148148
2018-03-02,120.77,1.08,111.82407407407406
2018-03-05,121.88,1.08,112.85185185185183
2018-03-06,121.06,1.08,112.09259259259258
2018-03-07,121.85,1.08,112.82407407407406
2018-03-08,122.22,1.08,113.16666666666666
2018-03-09,124.51,1.08,115.28703703703704
2018-03-12,124.24,1.08,115.03703703703702
2018-03-13,123.2,1.08,114.07407407407408
2018-03-14,122.58,1.08,113.49999999999999
2018-03-15,123.41,1.08,114.2685185185185
2018-03-16,124.53,1.08,115.30555555555554
2018-03-19,123.21,1.08,114.08333333333331
2018-03-20,124.91,1.08,115.65740740740739
2018-03-21,123.22,1.08,114.09259259259258
2018-03-22,119.99,1.08,111.10185185185183
2018-03-23,117.0,1.08,108.33333333333333
2018-03-26,120.64,1.08,111.7037037037037
2018-03-27,117.4,1.08,108.7037037037037
2018-03-28,116.99,1.08,108.32407407407406
2018-03-29,119.62,1.08,110.75925925925925
2018-04-02,118.39,1.08,109.62037037037037
2018-04-03,119.2,1.08,110.37037037037037
2018-04-04,119.81,1.08,110.93518518518518
2018-04-05,121.19,1.08,112.21296296296295
2018-04-06,117.7,1.08,108.98148148148148
2018-04-09,118.79,1.08,109.99074074074073
2018-04-10,120.72,1.08,111.77777777777777
2018-04-11,119.78,1.08,110.9074074074074
2018-04-12,121.07,1.08,112.10185185185183
2018-04-13,120.75,1.08,111.80555555555554
2018-04-16,121.88,1.08,112.85185185185183
2018-04-17,123.8,1.08,114.62962962962962
2018-04-18,124.48,1.08,115.25925925925925
2018-04-19,123.96,1.08,114.77777777777777
2018-04-20,124.2,1.08,115.0
2018-04-23,124.46,1.08,115.24074074074073
2018-04-24,121.27,1.08,112.28703703703702
2018-04-25,121.21,1.08,112.23148148148147
2018-04-26,127.08,1.08,117.66666666666666
2018-04-27,126.01,1.11,113.52252252252252
2018-04-30,126.88,1.11,114.3063063063063
2018-05-01,127.51,1.11,114.87387387387386
2018-05-02,126.38,1.11,113.85585585585584
2018-05-03,127.18,1.11,114.57657657657657
2018-05-04,128.16,1.11,115.45945945945945
2018-05-07,129.26,1.11,116.45045045045043
2018-05-08,129.9,1.11,117.02702702702702
2018-05-09,130.84,1.11,117.87387387387386
2018-05-10,131.0,1.11,118.01801801801801
2018-05-11,131.82,1.11,118.75675675675674
2018-05-14,131.21,1.11,118.2072072072072
2018-05-15,131.1,1.11,118.1081081081081
2018-05-16,130.89,1.11,117.91891891891889
2018-05-17,129.93,1.11,117.05405405405405
2018-05-18,129.93,1.11,117.05405405405405
2018-05-21,130.66,1.11,117.7117117117117
2018-05-22,130.71,1.11,117.75675675675676
2018-05-23,131.88,1.11,118.81081081081079
2018-05-24,131.89,1.11,118.8198198198198
2018-05-25,131.28,1.11,118.27027027027026
2018-05-29,129.69,1.11,116.83783783783782
2018-05-30,130.64,1.11,117.69369369369367
2018-05-31,130.72,1.11,117.76576576576575
2018-06-01,130.85,1.11,117.88288288288287
2018-06-04,133.07,1.11,119.88288288288287
2018-06-05,133.56,1.11,120.32432432432432
2018-06-06,136.28,1.11,122.77477477477477
2018-06-07,133.84,1.11,120.57657657657657
2018-06-08,134.74,1.11,121.38738738738739
2018-06-11,133.91,1.11,120.63963963963963
2018-06-12,134.86,1.11,121.49549549549549
2018-06-13,134.4,1.11,121.08108108108108
2018-06-14,135.0,1.11,121.62162162162161
2018-06-15,135.1,1.11,121.7117117117117
2018-06-18,136.2,1.11,122.70270270270268
2018-06-19,135.11,1.11,121.72072072072072
2018-06-20,135.5,1.11,122.07207207207206
2018-06-21,134.53,1.11,121.19819819819818
2018-06-22,135.33,1.11,121.91891891891892
2018-06-25,130.93,1.11,117.95495495495496
2018-06-26,132.55,1.11,119.41441441441441
2018-06-27,131.02,1.11,118.03603603603604
2018-06-28,132.74,1.11,119.58558558558558
2018-06-29,132.45,1.11,119.32432432432431
2018-07-02,132.5,1.11,119.36936936936935
2018-07-03,131.45,1.11,118.4234234234234
2018-07-05,133.29,1.11,120.08108108108107
2018-07-06,134.09,1.11,120.8018018018018
2018-07-09,135.52,1.11,122.09009009009009
2018-07-10,136.69,1.11,123.14414414414414
2018-07-11,138.15,1.11,124.45945945945945
2018-07-12,139.9,1.11,126.03603603603602
2018-07-13,139.42,1.11,125.60360360360359
2018-07-16,138.46,1.11,124.73873873873873
2018-07-17,139.64,1.11,125.80180180180177
2018-07-18,140.9,1.11,126.93693693693693
2018-07-19,140.13,1.11,126.24324324324323
2018-07-20,140.99,1.11,127.01801801801801
2018-07-23,140.03,1.11,126.15315315315314
2018-07-24,140.03,1.11,126.15315315315314
2018-07-25,142.64,1.11,128.50450450450447
2018-07-26,142.5,1.11,128.37837837837836
2018-07-27,140.71,1.22,115.3360655737705
2018-07-30,136.48,1.22,111.86885245901638
2018-07-31,136.74,1.22,112.08196721311477
2018-08-01,138.25,1.22,113.31967213114754
2018-08-02,138.92,1.22,113.86885245901638
2018-08-03,139.82,1.22,114.60655737704917
2018-08-06,139.71,1.22,114.51639344262296
2018-08-07,140.28,1.22,114.98360655737706
2018-08-08,140.68,1.22,115.31147540983608
2018-08-09,140.01,1.22,114.76229508196721
2018-08-10,139.73,1.22,114.5327868852459
2018-08-13,140.21,1.22,114.92622950819673
2018-08-14,140.76,1.22,115.37704918032786
2018-08-15,139.92,1.22,114.68852459016392
2018-08-16,140.65,1.22,115.28688524590164
2018-08-17,141.33,1.22,115.84426229508198
2018-08-20,140.94,1.22,115.52459016393443
2018-08-21,140.04,1.22,114.78688524590163
2018-08-22,141.14,1.22,115.68852459016392
2018-08-23,142.1,1.22,116.47540983606557
2018-08-24,144.2,1.22,118.1967213114754
2018-08-27,145.4,1.22,119.18032786885247
2018-08-28,145.2,1.22,119.01639344262294
2018-08-29,147.03,1.22,120.51639344262296
2018-08-30,146.74,1.22,120.27868852459018
2018-08-31,146.89,1.22,120.40163934426229
2018-09-04,147.8,1.22,121.14754098360658
2018-09-05,142.67,1.22,116.94262295081967
2018-09-06,144.5,1.22,118.44262295081967
2018-09-07,143.2,1.22,117.37704918032786
2018-09-10,144.08,1.22,118.09836065573772
2018-09-11,145.49,1.22,119.25409836065575
2018-09-12,146.57,1.22,120.13934426229508
2018-09-13,147.63,1.22,121.00819672131148
2018-09-14,147.84,1.22,121.18032786885246
2018-09-17,146.18,1.22,119.81967213114756
2018-09-18,147.63,1.22,121.00819672131148
2018-09-19,147.42,1.22,120.83606557377048
2018-09-20,149.24,1.22,122.32786885245902
2018-09-21,150.05,1.22,122.99180327868854
2018-09-24,149.11,1.22,122.22131147540985
2018-09-25,149.58,1.22,122.6065573770492
2018-09-26,149.27,1.22,122.35245901639345
2018-09-27,150.02,1.22,122.96721311475412
2018-09-28,150.09,1.22,123.02459016393443
2018-10-01,150.79,1.22,123.59836065573771
2018-10-02,149.67,1.22,122.68032786885246
2018-10-03,149.37,1.22,122.4344262295082
2018-10-04,146.76,1.22,120.29508196721311
2018-10-05,145.36,1.22,119.14754098360658
2018-10-08,141.89,1.22,116.30327868852459
2018-10-09,142.31,1.22,116.64754098360656
2018-10-10,135.52,1.22,111.08196721311477
2018-10-11,133.73,1.22,109.61475409836065
2018-10-12,140.06,1.22,114.8032786885246
2018-10-15,137.23,1.22,112.48360655737704
2018-10-16,141.74,1.22,116.18032786885247
2018-10-17,142.45,1.22,116.76229508196721
2018-10-18,139.29,1.22,114.17213114754098
2018-10-19,140.08,1.22,114.81967213114756
2018-10-22,140.64,1.22,115.27868852459015
2018-10-23,139.12,1.22,114.03278688524591
2018-10-24,134.26,1.22,110.04918032786885
2018-10-25,140.52,1.22,115.18032786885247
2018-10-26,137.74,1.22,112.9016393442623
2018-10-29,134.33,1.22,110.1065573770492
2018-10-30,132.76,1.22,108.81967213114754
2018-10-31,137.85,1.22,112.99180327868852
2018-11-01,140.83,1.22,115.4344262295082
2018-11-02,139.78,1.22,114.57377049180329
2018-11-05,139.8,1.22,114.59016393442624
2018-11-06,140.79,1.22,115.40163934426229
2018-11-07,144.78,1.22,118.67213114754098
2018-11-08,145.23,1.22,119.04098360655738
2018-11-09,143.93,1.22,117.97540983606558
2018-11-12,139.72,1.22,114.52459016393443
2018-11-13,139.72,1.22,114.52459016393443
2018-11-14,139.49,1.22,114.3360655737705
2018-11-15,141.84,1.22,116.26229508196722
2018-11-16,140.18,1.24,113.0483870967742
2018-11-19,134.76,1.24,108.6774193548387
2018-11-20,133.37,1.24,107.55645161290323
2018-11-21,134.42,1.24,108.4032258064516
2018-11-23,132.87,1.24,107.15322580645162
2018-11-26,135.94,1.24,109.62903225806451
2018-11-27,135.91,1.24,109.60483870967742
2018-11-28,141.38,1.24,114.01612903225806
2018-11-29,139.1,1.24,112.1774193548387
2018-11-30,141.71,1.24,114.28225806451614
2018-12-03,145.0,1.24,116.93548387096774
2018-12-04,138.64,1.24,111.80645161290322
2018-12-06,141.05,1.24,113.75000000000001
2018-12-07,137.11,1.24,110.5725806451613
2018-12-10,137.88,1.24,111.19354838709677
2018-12-11,136.81,1.24,110.33064516129032
2018-12-12,137.8,1.24,111.12903225806453
2018-12-13,137.54,1.24,110.91935483870967
2018-12-14,135.09,1.24,108.94354838709678
2018-12-17,131.4,1.24,105.96774193548387
2018-12-18,132.66,1.24,106.98387096774194
2018-12-19,131.26,1.24,105.85483870967741
2018-12-20,128.76,1.24,103.83870967741935
2018-12-21,124.26,1.24,100.20967741935485
2018-12-24,121.73,1.24,98.16935483870968
2018-12-26,130.23,1.24,105.02419354838709
2018-12-27,132.01,1.24,106.45967741935483
2018-12-28,130.94,1.24,105.59677419354838
2018-12-31,131.94,1.24,106.40322580645162
2019-01-02,132.92,1.24,107.19354838709677
2019-01-03,128.13,1.24,103.33064516129032
2019-01-04,133.65,1.24,107.78225806451613
2019-01-07,136.06,1.24,109.72580645161291
2019-01-08,136.8,1.24,110.3225806451613
2019-01-09,138.41,1.24,111.62096774193549
2019-01-10,138.67,1.24,111.83064516129032
2019-01-11,138.06,1.24,111.33870967741936
2019-01-14,137.1,1.24,110.56451612903226
2019-01-15,137.34,1.24,110.75806451612904
2019-01-16,137.34,1.24,110.75806451612904
2019-01-17,137.28,1.24,110.70967741935485
2019-01-18,138.5,1.24,111.69354838709677
2019-01-22,138.05,1.24,111.33064516129033
2019-01-23,137.01,1.24,110.49193548387096
2019-01-24,137.7,1.24,111.04838709677419
2019-01-25,138.67,1.24,111.83064516129032
2019-01-28,135.99,1.24,109.66935483870968
2019-01-29,135.0,1.24,108.87096774193549
2019-01-30,137.6,1.24,110.96774193548387
2019-01-31,135.01,1.30194,103.6990951963992
2019-02-01,140.15,1.30194,107.64704978724058
2019-02-04,141.5,1.30194,108.68396393074948
2019-02-05,142.53,1.30194,109.47509101801926
2019-02-06,141.49,1.30194,108.67628308524202
2019-02-07,140.17,1.30194,107.6624114782555
2019-02-08,140.38,1.30194,107.82370923391245
2019-02-11,140.8,1.30194,108.14630474522636
2019-02-12,141.99,1.30194,109.06032536061569
2019-02-13,143.49,1.30194,110.21245218673671
2019-02-14,143.16,1.30194,109.95898428499008
2019-02-15,144.91,1.30194,111.30313224879794
2019-02-19,144.44,1.30194,110.94213250994669
2019-02-20,144.73,1.30194,111.16487702966342
2019-02-21,144.0,1.30194,110.60417530761785
2019-02-22,145.87,1.30194,112.04049341751539
2019-02-25,146.06,1.30194,112.1864294821574
2019-02-26,147.04,1.30194,112.93915234188978
2019-02-27,147.22,1.30194,113.0774075610243
2019-02-28,148.12,1.30194,113.76868365669692
2019-03-01,149.47,1.30194,114.80559780020583
2019-03-04,147.96,1.30194,113.64579012857735
2019-03-05,147.95,1.30194,113.63810928306987
2019-03-06,147.81,1.30194,113.53057744596525
2019-03-07,146.83,1.30194,112.77785458623285
2019-03-08,147.35,1.30194,113.17725855262145
2019-03-11,150.67,1.30194,115.72729926110264
2019-03-12,151.73,1.30194,116.54146888489483
2019-03-13,152.47,1.30194,117.10985145244787
2019-03-14,154.2,1.30194,118.43863772524078
2019-03-15,155.46,1.30194,119.40642425918244
2019-03-18,154.96,1.30194,119.02238198380877
2019-03-19,154.59,1.30194,118.73819070003225
2019-03-20,153.75,1.30194,118.09299967740448
2019-03-21,155.8,1.30194,119.66757300643656
2019-03-22,153.07,1.30194,117.57070218289628
2019-03-25,153.03,1.30194,117.5399788008664
2019-03-26,155.3,1.30194,119.28353073106288
2019-03-27,154.22,1.30194,118.45399941625573
2019-03-28,154.67,1.30194,118.79963746409203
2019-03-29,156.19,1.30194,119.96712598122801
2019-04-01,157.26,1.30194,120.78897645052766
2019-04-02,157.78,1.30194,121.18838041691629
2019-04-03,158.46,1.30194,121.71067791142448
2019-04-04,157.64,1.30194,121.08084857981164
2019-04-05,157.65,1.30194,121.08852942531914
2019-04-08,157.75,1.30194,121.16533788039386
2019-04-09,157.49,1.30194,120.96563589719956
2019-04-10,158.56,1.30194,121.78748636649922
2019-04-11,157.86,1.30194,121.24982718097608
2019-04-12,159.64,1.30194,122.61701768130634
2019-04-15,160.44,1.30194,123.23148532190423
2019-04-16,160.23,1.30194,123.07018756624727
2019-04-17,160.44,1.30194,123.23148532190423
2019-04-18,160.16,1.30194,123.01642164769497
2019-04-22,160.4,1.30194,123.20076193987434
2019-04-23,161.66,1.30194,124.16854847381599
2019-04-24,161.49,1.30194,124.03797410018895
2019-04-25,161.02,1.30194,123.6769743613377
2019-04-26,162.93,1.09849,148.32178718058427
2019-04-29,164.15,1.09849,149.4324026618358
2019-04-30,164.43,1.09849,149.6872980181886
2019-05-01,162.79,1.09849,148.19433950240784
2019-05-02,161.12,1.09849,146.67407076987502
2019-05-03,162.04,1.09849,147.51158408360567
2019-05-06,162.28,1.09849,147.73006581762237
2019-05-07,160.21,1.09849,145.8456608617284
2019-05-08,160.76,1.09849,146.34634816884997
2019-05-09,159.81,1.09849,145.48152463836723
2019-05-10,160.71,1.09849,146.30083114092983
2019-05-13,157.33,1.09849,143.22388005352803
2019-05-14,160.21,1.09849,145.8456608617284
2019-05-15,162.79,1.09849,148.19433950240784
2019-05-16,164.87,1.09849,150.08784786388588
2019-05-17,164.09,1.09849,149.37778222833163
2019-05-20,163.47,1.09849,148.81337108212182
2019-05-21,163.86,1.09849,149.16840389989898
2019-05-22,164.24,1.09849,149.51433331209208
2019-05-23,161.51,1.09849,147.02910358765214
2019-05-24,162.64,1.09849,148.05778841864742
2019-05-28,163.71,1.09849,149.03185281613852
2019-05-29,162.73,1.09849,148.13971906890367
2019-05-30,162.76,1.09849,148.16702928565576
2019-05-31,161.33,1.09849,146.86524228713964
2019-06-03,158.6,1.09849,144.3800125626997
2019-06-04,162.33,1.09849,147.77558284554254
2019-06-05,165.39,1.09849,150.56122495425538
2019-06-06,166.92,1.09849,151.9540460086118
2019-06-07,170.05,1.09849,154.8034119564129
2019-06-10,170.82,1.09849,155.50437418638313
2019-06-11,170.31,1.09849,155.04010050159766
2019-06-12,171.59,1.09849,156.20533641635336
2019-06-13,169.35,1.09849,154.16617356553087
2019-06-14,169.66,1.09849,154.44837913863577
2019-06-17,169.56,1.09849,154.3573450827955
2019-06-18,169.28,1.09849,154.10244972644267
2019-06-19,170.69,1.09849,155.38602991379076
2019-06-20,173.74,1.09849,158.1625686169196
2019-06-21,173.44,1.09849,157.88946644939872
2019-06-24,173.85,1.09849,158.2627060783439
2019-06-25,171.28,1.09849,155.92313084324846
2019-06-26,171.06,1.09849,155.72285592039984
2019-06-27,171.23,1.09849,155.87761381532832
2019-06-28,173.55,1.09849,157.98960391082306
2019-07-01,173.94,1.09849,158.34463672860016
2019-07-02,175.28,1.09849,159.56449307686006
2019-07-03,176.87,1.09849,161.01193456472066
2019-07-05,176.66,1.09849,160.82076304745607
2019-07-08,176.19,1.09849,160.39290298500669
2019-07-09,177.73,1.09849,161.79482744494715
2019-07-10,179.31,1.09849,163.23316552722375
2019-07-11,180.74,1.09849,164.5349525257399
2019-07-12,180.33,1.09849,164.1617128967947
2019-07-15,180.57,1.09849,164.3801946308114
2019-07-16,179.31,1.09849,163.23316552722375
2019-07-17,179.15,1.09849,163.08751103787927
2019-07-18,180.53,1.09849,164.34378100847528
2019-07-19,179.24,1.09849,163.16944168813555
2019-07-22,180.57,1.09849,164.3801946308114
2019-07-23,180.9,1.09849,164.68060701508435
2019-07-24,183.33,1.09849,166.8927345720034
2019-07-25,181.59,1.09849,165.30874200038235
2019-07-26,183.69,1.36945,134.13414144364526
2019-07-29,183.21,1.36945,133.7836357661835
2019-07-30,181.53,1.36945,132.55686589506735
2019-07-31,178.0,1.36945,129.9791887254007
2019-08-01,179.17,1.36945,130.83354631421372
2019-08-02,177.42,1.36945,129.55566103180107
2019-08-05,168.86,1.36945,123.3049764503998
2019-08-06,172.48,1.36945,125.94837343459052
2019-08-07,175.32,1.36945,128.0221986929059
2019-08-08,179.9,1.36945,131.36660703202014
2019-08-09,179.05,1.36945,130.7459198948483
2019-08-12,176.34,1.36945,128.76702325751214
2019-08-13,178.61,1.36945,130.4246230238417
2019-08-14,173.51,1.36945,126.70050020081054
2019-08-15,176.27,1.36945,128.71590784621563
2019-08-16,178.23,1.36945,130.14713936251778
2019-08-19,179.74,1.36945,131.24977180619956
2019-08-20,179.24,1.36945,130.88466172551026
2019-08-21,180.94,1.36945,132.12603599985394
2019-08-22,180.09,1.36945,131.5053488626821
2019-08-23,175.23,1.36945,127.95647887838182
2019-08-26,177.59,1.36945,129.67979845923546
2019-08-27,178.38,1.36945,130.2566723867246
2019-08-28,178.67,1.36945,130.4684362335244
2019-08-29,181.17,1.36945,132.29398663697103
2019-08-30,180.82,1.36945,132.03840958048852
2019-09-03,179.2,1.36945,130.85545291905507
2019-09-04,181.77,1.36945,132.73211873379825
2019-09-05,184.73,1.36945,134.89357041147906
2019-09-06,185.74,1.36945,135.6310927744715
2019-09-09,181.55,1.36945,132.57147029829494
2019-09-10,176.35,1.36945,128.77432545912592
2019-09-11,174.98,1.36945,127.77392383803715
2019-09-12,177.98,1.36945,129.96458432217312
2019-09-13,177.27,1.36945,129.4461280075943
2019-09-16,176.11,1.36945,128.59907262039505
2019-09-17,176.45,1.36945,128.84734747526377
2019-09-18,175.29,1.36945,128.00029208806453
2019-09-19,175.96,1.36945,128.48953959618825
2019-09-20,174.06,1.36945,127.1021212895688
2019-09-23,174.91,1.36945,127.72280842674066
2019-09-24,174.48,1.36945,127.40881375734783
2019-09-25,175.28,1.36945,127.99298988645076
2019-09-26,175.65,1.36945,128.26317134616087
2019-09-27,174.0,1.36945,127.05830807988607
2019-09-30,172.01,1.36945,125.60516995874255
2019-10-01,174.29,1.36945,127.27007192668589
2019-10-02,169.83,1.36945,124.0132900069371
2019-10-03,172.87,1.36945,126.2331592975282
2019-10-04,175.98,1.36945,128.50414399941582
2019-10-07,174.9,1.36945,127.71550622512687
2019-10-08,172.42,1.36945,125.9045602249078
2019-10-09,174.88,1.36945,127.7009018218993
2019-10-10,174.88,1.36945,127.7009018218993
2019-10-11,177.06,1.36945,129.29278177370477
2019-10-14,177.36,1.36945,129.51184782211837
2019-10-15,178.75,1.36945,130.5268538464347
2019-10-16,177.87,1.36945,129.8842601044215
2019-10-17,177.94,1.36945,129.935375515718
2019-10-18,175.71,1.36945,128.3069845558436
2019-10-21,176.43,1.36945,128.8327430720362
2019-10-22,170.86,1.36945,124.76541677315711
2019-10-23,171.32,1.36945,125.10131804739127
2019-10-24,176.16,1.36945,128.63558362846396
2019-10-25,177.85,1.36945,129.8696557011939
2019-10-28,179.84,1.36945,131.32279382233745
2019-10-29,177.63,1.36945,129.7090072656906
2019-10-30,179.25,1.36945,130.891963927124
2019-10-31,178.86,1.36945,130.60717806418634
2019-11-01,180.93,1.36945,132.11873379824016
2019-11-04,178.95,1.36945,130.67289787871042
2019-11-05,176.37,1.36945,128.78892986235348
2019-11-06,176.77,1.36945,129.08101792690496
2019-11-07,178.43,1.36945,130.29318339479352
2019-11-08,178.97,1.36945,130.687502281938
2019-11-11,179.54,1.36945,131.10372777392382
2019-11-12,179.74,1.36945,131.24977180619956
2019-11-13,179.41,1.36945,131.00879915294462
2019-11-14,179.75,1.47587,121.79256980628375
2019-11-15,179.77,1.47587,121.80612113533036
2019-11-18,179.66,1.47587,121.73158882557406
2019-11-19,182.77,1.47587,123.83882049231978
2019-11-20,181.66,1.47587,123.08672173023369
2019-11-21,179.89,1.47587,121.88742910960991
2019-11-22,179.47,1.47587,121.6028511996314
2019-11-25,180.97,1.47587,122.61920087812612
2019-11-26,182.55,1.47587,123.68975587280723
2019-11-27,184.37,1.47587,124.92292681604748
2019-11-29,184.51,1.47587,125.01778611937365
2019-12-02,181.79,1.47587,123.17480536903656
2019-12-03,181.9,1.47587,123.24933767879286
2019-12-04,180.6,1.47587,122.36850129076409
2019-12-05,181.89,1.47587,123.24256201426954
2019-12-06,182.17,1.47587,123.43228062092189
2019-12-09,182.92,1.47587,123.94045546016925
2019-12-10,182.26,1.47587,123.49326160163157
2019-12-11,182.01,1.47587,123.32386998854912
2019-12-12,182.64,1.47587,123.7507368535169
2019-12-13,185.14,1.47587,125.44465298434143
2019-12-16,186.24,1.47587,126.18997608190423
2019-12-17,185.52,1.47587,125.70212823622677
2019-12-18,184.9,1.47587,125.28203703578228
2019-12-19,186.54,1.47587,126.39324601760318
2019-12-20,188.0,1.47587,127.3824930380047
2019-12-23,187.08,1.47587,126.75913190186128
2019-12-24,187.57,1.47587,127.09113946350288
2019-12-26,189.16,1.47587,128.16847012270728
2019-12-27,189.39,1.47587,128.32431040674314
2019-12-30,187.83,1.47587,127.26730674110864
2019-12-31,187.9,1.47587,127.31473639277172
2020-01-02,191.12,1.47587,129.49650036927372
2020-01-03,189.6,1.47587,128.4665993617324
2020-01-06,189.19,1.47587,128.1887971162772
2020-01-07,188.69,1.47587,127.85001389011227
2020-01-08,191.92,1.47587,130.03855353113755
2020-01-09,193.25,1.47587,130.9397169127362
2020-01-10,193.77,1.47587,131.29205146794772
2020-01-13,195.33,1.47587,132.34905513358223
2020-01-14,196.05,1.47587,132.8369029792597
2020-01-15,199.8,1.47587,135.3777771754965
2020-01-16,200.95,1.47587,136.15697859567575
2020-01-17,204.7,1.47587,138.69785279191257
2020-01-21,207.29,1.47587,140.45274990344677
2020-01-22,207.9,1.47587,140.86606543936796
2020-01-23,206.52,1.47587,139.93102373515282
2020-01-24,205.0,1.47587,138.90112272761152
2020-01-27,201.69,1.47587,136.65837777039982
2020-01-28,202.85,1.47587,137.4443548551024
2020-01-29,204.86,1.47587,138.80626342428533
2020-01-30,208.21,1.47587,141.07611103959022
2020-01-31,198.97,1.46145,136.145608813165
2020-02-03,200.81,1.46145,137.4046323856444
2020-02-04,203.56,1.46145,139.28632522494783
2020-02-05,202.81,1.46145,138.77313626877418
2020-02-06,203.04,1.46145,138.93051421533409
2020-02-07,202.74,1.46145,138.72523863286463
2020-02-10,205.99,1.46145,140.9490574429505
2020-02-11,203.94,1.46145,139.54634096274248
2020-02-12,207.44,1.46145,141.9412227582196
2020-02-13,207.4,1.46145,141.913852680557
2020-02-14,210.29,1.46145,143.8913407916795
2020-02-18,211.2,1.46145,144.51401005850354
2020-02-19,213.31,1.46145,145.95778165520545
2020-02-20,211.45,1.46145,144.68507304389476
2020-02-21,208.81,1.46145,142.87864791816347
2020-02-24,198.79,1.46145,136.02244346368332
2020-02-25,188.4,1.46145,128.9130657908242
2020-02-26,187.21,1.46145,128.098805980362
2020-02-27,180.01,1.46145,123.1721920010948
2020-02-28,181.76,1.46145,124.36963289883334
2020-03-02,192.33,1.46145,131.6021759211742
2020-03-03,185.73,1.46145,127.08611310684594
2020-03-04,194.29,1.46145,132.94330972664136
2020-03-05,186.96,1.46145,127.92774299497076
2020-03-06,184.36,1.46145,126.14868794690207
2020-03-09,171.13,1.46145,117.09603475999863
2020-03-10,182.6,1.46145,124.94440452974786
2020-03-11,172.95,1.46145,118.34137329364673
2020-03-12,160.08,1.46145,109.53505080570667
2020-03-13,175.83,1.46145,120.31201888535361
2020-03-16,152.01,1.46145,104.01313763727805
2020-03-17,157.89,1.46145,108.03653905367956
2020-03-18,148.48,1.46145,101.597728283554
2020-03-19,152.25,1.46145,104.17735810325362
2020-03-20,146.83,1.46145,100.46871257997196
2020-03-23,135.74,1.46145,92.8803585480174
2020-03-24,154.53,1.46145,105.73745253002156
2020-03-25,161.78,1.46145,110.69827910636697
2020-03-26,168.88,1.46145,115.55646789147765
2020-03-27,161.56,1.46145,110.54774367922269
2020-03-30,165.57,1.46145,113.29159396489787
2020-03-31,161.12,1.46145,110.24667282493415
2020-04-01,153.11,1.46145,104.76581477299943
2020-04-02,157.39,1.46145,107.69441308289711
2020-04-03,151.85,1.46145,103.90365732662767
2020-04-06,169.44,1.46145,115.93964897875398
2020-04-07,168.59,1.46145,115.35803482842384
2020-04-08,174.94,1.46145,119.70303465736085
2020-04-09,173.69,1.46145,118.84771973040473
2020-04-13,168.99,1.46145,115.6317356050498
2020-04-14,174.62,1.46145,119.4840740360601
2020-04-15,165.96,1.46145,113.55845222210819
2020-04-16,162.42,1.46145,111.13620034896849
2020-04-17,169.54,1.46145,116.00807417291047
2020-04-20,164.22,1.46145,112.36785384378528
2020-04-21,160.53,1.46145,109.84296417941087
2020-04-22,166.59,1.46145,113.98953094529406
2020-04-23,166.38,1.46145,113.84583803756543
2020-04-24,167.32,1.46145,114.48903486263643
2020-04-27,171.76,1.46145,117.52711348318451
2020-04-28,171.25,1.46145,117.17814499298642
2020-04-29,181.79,1.46145,124.3901604570803
2020-04-30,178.72,1.46145,122.2895069964761
2020-05-01,175.57,1.46145,120.13411338054672
2020-05-04,176.15,1.3889,126.82698538411692
2020-05-05,178.44,1.3889,128.47577219382245
2020-05-06,178.78,1.3889,128.72057023543812
2020-05-07,182.72,1.3889,131.55734754121966
2020-05-08,185.09,1.3889,133.2637338901289
2020-05-11,183.56,1.3889,132.16214270285838
2020-05-12,179.47,1.3889,129.2173662610699
2020-05-13,177.09,1.3889,127.50377996976025
2020-05-14,180.9,1.3889,130.2469580243358
2020-05-15,183.49,1.3889,132.11174310605514
2020-05-18,191.38,1.3889,137.7924976600187
2020-05-19,189.36,1.3889,136.33810929512563
2020-05-20,193.86,1.3889,139.578083375333
2020-05-21,190.62,1.3889,137.2453020375837
2020-05-22,190.86,1.3889,137.41810065519476
2020-05-26,193.22,1.3889,139.1172870617035
2020-05-27,192.82,1.3889,138.82928936568507
2020-05-28,194.26,1.3889,139.86608107135143
2020-05-29,195.24,1.3889,140.57167542659658
2020-06-01,194.35,1.3889,139.93088055295556
2020-06-02,196.36,1.3889,141.3780689754482
2020-06-03,196.87,1.3889,141.7452660378717
