date,STE,STE_EPS,PE Ratio
1995-06-23,13.25,0.0,inf
1995-06-26,12.69,0.0,inf
1995-06-27,12.06,0.0,inf
1995-06-28,12.44,0.0,inf
1995-06-29,12.25,0.0,inf
1995-06-30,12.13,0.0,inf
1995-07-03,12.13,0.0,inf
1995-07-05,12.47,0.0,inf
1995-07-06,12.44,0.0,inf
1995-07-07,12.31,0.0,inf
1995-07-10,12.19,0.0,inf
1995-07-11,12.25,0.0,inf
1995-07-12,12.94,0.0,inf
1995-07-13,12.38,0.0,inf
1995-07-14,12.5,0.0,inf
1995-07-17,12.69,0.0,inf
1995-07-18,12.44,0.0,inf
1995-07-19,11.75,0.0,inf
1995-07-20,12.25,0.0,inf
1995-07-21,12.19,0.0,inf
1995-07-24,12.03,0.0,inf
1995-07-25,12.38,0.0,inf
1995-07-26,12.75,0.0,inf
1995-07-27,13.13,0.0,inf
1995-07-28,13.06,0.0,inf
1995-07-31,13.31,0.0,inf
1995-08-01,13.0,0.0,inf
1995-08-02,12.94,0.0,inf
1995-08-03,13.38,0.0,inf
1995-08-04,13.31,0.0,inf
1995-08-07,13.44,0.0,inf
1995-08-08,13.44,0.0,inf
1995-08-09,13.88,0.0,inf
1995-08-10,13.88,0.0,inf
1995-08-11,13.75,0.0,inf
1995-08-14,13.94,0.0,inf
1995-08-15,13.88,0.0,inf
1995-08-16,14.19,0.0,inf
1995-08-17,14.09,0.0,inf
1995-08-18,14.03,0.0,inf
1995-08-21,14.44,0.0,inf
1995-08-22,15.06,0.0,inf
1995-08-23,14.41,0.0,inf
1995-08-24,14.75,0.0,inf
1995-08-25,15.0,0.0,inf
1995-08-28,14.63,0.0,inf
1995-08-29,14.25,0.0,inf
1995-08-30,14.63,0.0,inf
1995-08-31,14.69,0.0,inf
1995-09-01,14.75,0.0,inf
1995-09-05,15.0,0.0,inf
1995-09-06,16.31,0.0,inf
1995-09-07,17.13,0.0,inf
1995-09-08,18.44,0.0,inf
1995-09-11,18.13,0.0,inf
1995-09-12,18.0,0.0,inf
1995-09-13,17.88,0.0,inf
1995-09-14,18.25,0.0,inf
1995-09-15,18.25,0.0,inf
1995-09-18,18.63,0.0,inf
1995-09-19,18.63,0.0,inf
1995-09-20,19.0,0.0,inf
1995-09-21,19.13,0.0,inf
1995-09-22,19.5,0.0,inf
1995-09-25,20.06,0.0,inf
1995-09-26,21.25,0.0,inf
1995-09-27,20.38,0.0,inf
1995-09-28,21.0,0.0,inf
1995-09-29,21.06,0.0,inf
1995-10-02,20.38,0.0,inf
1995-10-03,20.0,0.0,inf
1995-10-04,19.5,0.0,inf
1995-10-05,20.13,0.0,inf
1995-10-06,19.5,0.0,inf
1995-10-09,19.13,0.0,inf
1995-10-10,18.06,0.0,inf
1995-10-11,18.13,0.0,inf
1995-10-12,18.44,0.0,inf
1995-10-13,19.0,0.0,inf
1995-10-16,19.0,0.0,inf
1995-10-17,19.0,0.0,inf
1995-10-18,19.0,0.0,inf
1995-10-19,18.75,0.0,inf
1995-10-20,17.88,0.0,inf
1995-10-23,16.88,0.0,inf
1995-10-24,17.88,0.0,inf
1995-10-25,17.5,0.0,inf
1995-10-26,17.22,0.0,inf
1995-10-27,17.63,0.0,inf
1995-10-30,17.25,0.0,inf
1995-10-31,16.88,0.0,inf
1995-11-01,16.88,0.0,inf
1995-11-02,17.13,0.0,inf
1995-11-03,17.75,0.0,inf
1995-11-06,18.38,0.0,inf
1995-11-07,18.0,0.0,inf
1995-11-08,18.88,0.0,inf
1995-11-09,19.25,0.0,inf
1995-11-10,19.19,0.0,inf
1995-11-13,19.13,0.0,inf
1995-11-14,18.75,0.0,inf
1995-11-15,19.38,0.0,inf
1995-11-16,19.0,0.0,inf
1995-11-17,19.0,0.0,inf
1995-11-20,18.75,0.0,inf
1995-11-21,19.13,0.0,inf
1995-11-22,19.0,0.0,inf
1995-11-24,18.88,0.0,inf
1995-11-27,19.75,0.0,inf
1995-11-28,19.99,0.0,inf
1995-11-29,19.69,0.0,inf
1995-11-30,20.25,0.0,inf
1995-12-01,20.38,0.0,inf
1995-12-04,20.63,0.0,inf
1995-12-05,21.56,0.0,inf
1995-12-06,21.25,0.0,inf
1995-12-07,19.94,0.0,inf
1995-12-08,20.0,0.0,inf
1995-12-11,20.5,0.0,inf
1995-12-12,20.81,0.0,inf
1995-12-13,20.75,0.0,inf
1995-12-14,21.25,0.0,inf
1995-12-15,21.13,0.0,inf
1995-12-18,16.25,0.0,inf
1995-12-19,14.63,0.0,inf
1995-12-20,14.75,0.0,inf
1995-12-21,15.63,0.0,inf
1995-12-22,17.0,0.0,inf
1995-12-26,16.56,0.0,inf
1995-12-27,16.56,0.0,inf
1995-12-28,16.5,0.0,inf
1995-12-29,16.13,0.0,inf
1996-01-02,16.28,0.0,inf
1996-01-03,16.38,0.0,inf
1996-01-04,16.13,0.0,inf
1996-01-05,16.25,0.0,inf
1996-01-08,16.25,0.0,inf
1996-01-09,15.75,0.0,inf
1996-01-10,15.25,0.0,inf
1996-01-11,15.63,0.0,inf
1996-01-12,15.59,0.0,inf
1996-01-15,15.5,0.0,inf
1996-01-16,15.5,0.0,inf
1996-01-17,15.38,0.0,inf
1996-01-18,15.5,0.0,inf
1996-01-19,15.72,0.0,inf
1996-01-22,15.5,0.0,inf
1996-01-23,15.44,0.0,inf
1996-01-24,15.63,0.0,inf
1996-01-25,15.63,0.0,inf
1996-01-26,15.75,0.0,inf
1996-01-29,15.63,0.0,inf
1996-01-30,16.13,0.0,inf
1996-01-31,16.38,0.0,inf
1996-02-01,16.75,0.0,inf
1996-02-02,16.5,0.0,inf
1996-02-05,16.75,0.0,inf
1996-02-06,16.88,0.0,inf
1996-02-07,17.5,0.0,inf
1996-02-08,18.13,0.0,inf
1996-02-09,17.75,0.0,inf
1996-02-12,17.38,0.0,inf
1996-02-13,17.25,0.0,inf
1996-02-14,17.31,0.0,inf
1996-02-15,17.19,0.0,inf
1996-02-16,17.0,0.0,inf
1996-02-20,16.63,0.0,inf
1996-02-21,16.81,0.0,inf
1996-02-22,17.81,0.0,inf
1996-02-23,17.56,0.0,inf
1996-02-26,17.0,0.0,inf
1996-02-27,17.31,0.0,inf
1996-02-28,17.38,0.0,inf
1996-02-29,17.13,0.0,inf
1996-03-01,17.03,0.0,inf
1996-03-04,16.94,0.0,inf
1996-03-05,16.75,0.0,inf
1996-03-06,16.94,0.0,inf
1996-03-07,16.63,0.0,inf
1996-03-08,16.25,0.0,inf
1996-03-11,16.13,0.0,inf
1996-03-12,15.25,0.0,inf
1996-03-13,15.5,0.0,inf
1996-03-14,15.75,0.0,inf
1996-03-15,15.56,0.0,inf
1996-03-18,15.44,0.0,inf
1996-03-19,15.19,0.0,inf
1996-03-20,15.03,0.0,inf
1996-03-21,14.69,0.0,inf
1996-03-22,14.88,0.0,inf
1996-03-25,14.75,0.0,inf
1996-03-26,14.81,0.0,inf
1996-03-27,14.88,0.0,inf
1996-03-28,14.75,0.0,inf
1996-03-29,15.0,0.0,inf
1996-04-01,14.88,0.0,inf
1996-04-02,15.13,0.0,inf
1996-04-03,16.0,0.0,inf
1996-04-04,16.38,0.0,inf
1996-04-08,16.13,0.0,inf
1996-04-09,16.38,0.0,inf
1996-04-10,16.44,0.0,inf
1996-04-11,16.13,0.0,inf
1996-04-12,16.56,0.0,inf
1996-04-15,17.0,0.0,inf
1996-04-16,17.03,0.0,inf
1996-04-17,17.0,0.0,inf
1996-04-18,16.63,0.0,inf
1996-04-19,16.63,0.0,inf
1996-04-22,16.56,0.0,inf
1996-04-23,17.13,0.0,inf
1996-04-24,17.13,0.0,inf
1996-04-25,16.81,0.0,inf
1996-04-26,16.5,0.0,inf
1996-04-29,16.31,0.0,inf
1996-04-30,16.25,0.0,inf
1996-05-01,16.06,0.0,inf
1996-05-02,16.19,0.0,inf
1996-05-03,16.31,0.0,inf
1996-05-06,16.13,0.0,inf
1996-05-07,15.88,0.0,inf
1996-05-08,15.63,0.0,inf
1996-05-09,15.75,0.0,inf
1996-05-10,15.75,0.0,inf
1996-05-13,15.56,0.0,inf
1996-05-14,15.5,0.0,inf
1996-05-15,16.5,0.0,inf
1996-05-16,16.75,0.0,inf
1996-05-17,17.0,0.0,inf
1996-05-20,17.0,0.0,inf
1996-05-21,16.78,0.0,inf
1996-05-22,17.0,0.0,inf
1996-05-23,17.0,0.0,inf
1996-05-24,17.13,0.0,inf
1996-05-28,17.19,0.0,inf
1996-05-29,16.44,0.0,inf
1996-05-30,16.13,0.0,inf
1996-05-31,17.13,0.0,inf
1996-06-03,17.56,0.0,inf
1996-06-04,17.75,0.0,inf
1996-06-05,17.69,0.0,inf
1996-06-06,17.53,0.0,inf
1996-06-07,17.5,0.0,inf
1996-06-10,17.56,0.0,inf
1996-06-11,17.5,0.0,inf
1996-06-12,17.56,0.0,inf
1996-06-13,17.63,0.0,inf
1996-06-14,17.19,0.0,inf
1996-06-17,17.13,0.0,inf
1996-06-18,16.63,0.0,inf
1996-06-19,16.19,0.0,inf
1996-06-20,16.06,0.0,inf
1996-06-21,16.5,0.0,inf
1996-06-24,16.38,0.0,inf
1996-06-25,16.19,0.0,inf
1996-06-26,15.88,0.0,inf
1996-06-27,15.94,0.0,inf
1996-06-28,16.0,0.0,inf
1996-07-01,16.0,0.0,inf
1996-07-02,15.69,0.0,inf
1996-07-03,15.25,0.0,inf
1996-07-05,15.0,0.0,inf
1996-07-08,13.34,0.0,inf
1996-07-09,14.44,0.0,inf
1996-07-10,14.06,0.0,inf
1996-07-11,13.38,0.0,inf
1996-07-12,13.5,0.0,inf
1996-07-15,12.94,0.0,inf
1996-07-16,12.81,0.0,inf
1996-07-17,14.13,0.0,inf
1996-07-18,14.0,0.0,inf
1996-07-19,14.25,0.0,inf
1996-07-22,13.94,0.0,inf
1996-07-23,13.0,0.0,inf
1996-07-24,13.13,0.0,inf
1996-07-25,14.06,0.0,inf
1996-07-26,14.88,0.0,inf
1996-07-29,13.97,0.0,inf
1996-07-30,14.25,0.0,inf
1996-07-31,14.5,0.0,inf
1996-08-01,14.56,0.0,inf
1996-08-02,15.19,0.0,inf
1996-08-05,15.69,0.0,inf
1996-08-06,15.5,0.0,inf
1996-08-07,15.75,0.0,inf
1996-08-08,15.56,0.0,inf
1996-08-09,15.63,0.0,inf
1996-08-12,15.94,0.0,inf
1996-08-13,15.53,0.0,inf
1996-08-14,15.38,-0.19,-80.94736842105263
1996-08-15,15.44,-0.19,-81.26315789473684
1996-08-16,15.31,-0.19,-80.57894736842105
1996-08-19,15.5,-0.19,-81.57894736842105
1996-08-20,15.53,-0.19,-81.73684210526315
1996-08-21,15.19,-0.19,-79.94736842105263
1996-08-22,15.38,-0.19,-80.94736842105263
1996-08-23,15.41,-0.19,-81.10526315789474
1996-08-26,15.56,-0.19,-81.89473684210526
1996-08-27,15.56,-0.19,-81.89473684210526
1996-08-28,15.81,-0.19,-83.21052631578948
1996-08-29,15.38,-0.19,-80.94736842105263
1996-08-30,15.38,-0.19,-80.94736842105263
1996-09-03,15.38,-0.19,-80.94736842105263
1996-09-04,15.38,-0.19,-80.94736842105263
1996-09-05,15.31,-0.19,-80.57894736842105
1996-09-06,15.31,-0.19,-80.57894736842105
1996-09-09,15.19,-0.19,-79.94736842105263
1996-09-10,14.88,-0.19,-78.31578947368422
1996-09-11,15.5,-0.19,-81.57894736842105
1996-09-12,17.19,-0.19,-90.47368421052632
1996-09-13,16.81,-0.19,-88.47368421052632
1996-09-16,17.31,-0.19,-91.10526315789473
1996-09-17,17.0,-0.19,-89.47368421052632
1996-09-18,16.69,-0.19,-87.8421052631579
1996-09-19,16.75,-0.19,-88.15789473684211
1996-09-20,16.88,-0.19,-88.84210526315789
1996-09-23,16.34,-0.19,-86.0
1996-09-24,16.5,-0.19,-86.84210526315789
1996-09-25,16.44,-0.19,-86.52631578947368
1996-09-26,16.63,-0.19,-87.52631578947368
1996-09-27,16.91,-0.19,-89.0
1996-09-30,16.94,-0.19,-89.15789473684211
1996-10-01,16.88,-0.19,-88.84210526315789
1996-10-02,16.75,-0.19,-88.15789473684211
1996-10-03,16.75,-0.19,-88.15789473684211
1996-10-04,16.75,-0.19,-88.15789473684211
1996-10-07,16.69,-0.19,-87.8421052631579
1996-10-08,16.75,-0.19,-88.15789473684211
1996-10-09,16.97,-0.19,-89.3157894736842
1996-10-10,16.94,-0.19,-89.15789473684211
1996-10-11,16.81,-0.19,-88.47368421052632
1996-10-14,17.34,-0.19,-91.26315789473684
1996-10-15,17.5,-0.19,-92.10526315789474
1996-10-16,17.44,-0.19,-91.78947368421053
1996-10-17,17.44,-0.19,-91.78947368421053
1996-10-18,17.75,-0.19,-93.42105263157895
1996-10-21,18.94,-0.19,-99.6842105263158
1996-10-22,18.25,-0.19,-96.05263157894737
1996-10-23,18.38,-0.19,-96.73684210526315
1996-10-24,18.5,-0.19,-97.36842105263158
1996-10-25,18.56,-0.19,-97.68421052631578
1996-10-28,18.75,-0.19,-98.6842105263158
1996-10-29,18.63,-0.19,-98.05263157894736
1996-10-30,18.63,-0.19,-98.05263157894736
1996-10-31,18.88,-0.19,-99.36842105263158
1996-11-01,18.5,-0.19,-97.36842105263158
1996-11-04,18.44,-0.19,-97.05263157894737
1996-11-05,18.38,-0.19,-96.73684210526315
1996-11-06,18.38,-0.19,-96.73684210526315
1996-11-07,18.34,-0.19,-96.52631578947368
1996-11-08,18.5,-0.19,-97.36842105263158
1996-11-11,18.56,-0.19,-97.68421052631578
1996-11-12,18.31,-0.19,-96.36842105263158
1996-11-13,17.91,-0.19,-94.26315789473684
1996-11-14,17.5,0.16,109.375
1996-11-15,17.56,0.16,109.74999999999999
1996-11-18,17.5,0.16,109.375
1996-11-19,17.44,0.16,109.0
1996-11-20,17.25,0.16,107.8125
1996-11-21,16.78,0.16,104.875
1996-11-22,17.38,0.16,108.62499999999999
1996-11-25,17.75,0.16,110.9375
1996-11-26,17.94,0.16,112.125
1996-11-27,17.5,0.16,109.375
1996-11-29,17.5,0.16,109.375
1996-12-02,17.5,0.16,109.375
1996-12-03,18.81,0.16,117.56249999999999
1996-12-04,20.56,0.16,128.5
1996-12-05,20.0,0.16,125.0
1996-12-06,20.88,0.16,130.5
1996-12-09,21.69,0.16,135.5625
1996-12-10,21.19,0.16,132.4375
1996-12-11,21.38,0.16,133.625
1996-12-12,21.5,0.16,134.375
1996-12-13,21.31,0.16,133.1875
1996-12-16,20.88,0.16,130.5
1996-12-17,20.94,0.16,130.875
1996-12-18,20.75,0.16,129.6875
1996-12-19,20.88,0.16,130.5
1996-12-20,19.81,0.16,123.81249999999999
1996-12-23,21.25,0.16,132.8125
1996-12-24,21.5,0.16,134.375
1996-12-26,21.56,0.16,134.75
1996-12-27,21.31,0.16,133.1875
1996-12-30,21.5,0.16,134.375
1996-12-31,21.75,0.16,135.9375
1997-01-02,21.19,0.16,132.4375
1997-01-03,21.13,0.16,132.0625
1997-01-06,20.75,0.16,129.6875
1997-01-07,20.88,0.16,130.5
1997-01-08,20.25,0.16,126.5625
1997-01-09,20.69,0.16,129.3125
1997-01-10,20.5,0.16,128.125
1997-01-13,19.63,0.16,122.68749999999999
1997-01-14,18.75,0.16,117.1875
1997-01-15,18.81,0.16,117.56249999999999
1997-01-16,18.81,0.16,117.56249999999999
1997-01-17,18.94,0.16,118.375
1997-01-20,19.13,0.16,119.56249999999999
1997-01-21,19.0,0.16,118.75
1997-01-22,14.63,0.16,91.4375
1997-01-23,14.75,0.16,92.1875
1997-01-24,14.66,0.16,91.625
1997-01-27,14.81,0.16,92.5625
1997-01-28,14.25,0.16,89.0625
1997-01-29,14.75,0.16,92.1875
1997-01-30,14.53,0.16,90.8125
1997-01-31,14.94,0.16,93.375
1997-02-03,14.5,0.16,90.625
1997-02-04,14.5,0.16,90.625
1997-02-05,14.06,0.16,87.875
1997-02-06,14.31,0.16,89.4375
1997-02-07,14.31,0.16,89.4375
1997-02-10,12.88,0.16,80.5
1997-02-11,12.69,0.16,79.3125
1997-02-12,12.31,0.16,76.9375
1997-02-13,12.31,0.16,76.9375
1997-02-14,12.81,0.16,80.0625
1997-02-18,12.25,0.16,76.5625
1997-02-19,12.13,0.16,75.8125
1997-02-20,12.5,0.16,78.125
1997-02-21,12.69,0.16,79.3125
1997-02-24,12.66,0.16,79.125
1997-02-25,12.63,0.16,78.9375
1997-02-26,12.41,0.16,77.5625
1997-02-27,12.69,0.16,79.3125
1997-02-28,12.63,0.16,78.9375
1997-03-03,13.13,0.16,82.0625
1997-03-04,13.63,0.16,85.1875
1997-03-05,13.94,0.16,87.125
1997-03-06,13.94,0.16,87.125
1997-03-07,13.94,0.16,87.125
1997-03-10,13.75,0.16,85.9375
1997-03-11,13.56,0.16,84.75
1997-03-12,13.44,0.16,84.0
1997-03-13,13.06,0.16,81.625
1997-03-14,13.44,0.16,84.0
1997-03-17,13.25,0.16,82.8125
1997-03-18,12.38,0.16,77.375
1997-03-19,12.13,0.16,75.8125
1997-03-20,11.44,0.16,71.5
1997-03-21,12.13,0.16,75.8125
1997-03-24,12.25,0.16,76.5625
1997-03-25,12.19,0.16,76.1875
1997-03-26,12.25,0.16,76.5625
1997-03-27,12.31,0.16,76.9375
1997-03-31,12.19,0.16,76.1875
1997-04-01,12.06,0.16,75.375
1997-04-02,11.88,0.16,74.25
1997-04-03,12.06,0.16,75.375
1997-04-04,12.94,0.16,80.875
1997-04-07,13.44,0.16,84.0
1997-04-08,13.19,0.16,82.4375
1997-04-09,14.31,0.16,89.4375
1997-04-10,14.31,0.16,89.4375
1997-04-11,14.19,0.16,88.6875
1997-04-14,14.25,0.16,89.0625
1997-04-15,14.0,0.16,87.5
1997-04-16,13.75,0.16,85.9375
1997-04-17,13.88,0.16,86.75
1997-04-18,13.88,0.16,86.75
1997-04-21,13.31,0.16,83.1875
1997-04-22,13.38,0.16,83.625
1997-04-23,13.19,0.16,82.4375
1997-04-24,13.09,0.16,81.8125
1997-04-25,12.88,0.16,80.5
1997-04-28,13.19,0.16,82.4375
1997-04-29,14.25,0.16,89.0625
1997-04-30,16.38,0.16,102.37499999999999
1997-05-01,15.75,0.16,98.4375
1997-05-02,16.5,0.16,103.125
1997-05-05,16.63,0.16,103.93749999999999
1997-05-06,16.5,0.16,103.125
1997-05-07,16.44,0.16,102.75
1997-05-08,16.19,0.16,101.1875
1997-05-09,15.94,0.16,99.625
1997-05-12,16.63,0.16,103.93749999999999
1997-05-13,17.09,0.16,106.8125
1997-05-14,16.94,0.16,105.875
1997-05-15,17.0,0.16,106.25
1997-05-16,16.31,0.16,101.93749999999999
1997-05-19,16.06,0.16,100.37499999999999
1997-05-20,16.0,0.16,100.0
1997-05-21,16.56,0.16,103.49999999999999
1997-05-22,16.44,0.16,102.75
1997-05-23,17.13,0.16,107.06249999999999
1997-05-27,17.94,0.16,112.125
1997-05-28,18.06,0.16,112.87499999999999
1997-05-29,18.31,0.16,114.43749999999999
1997-05-30,18.19,0.16,113.6875
1997-06-02,18.5,0.16,115.625
1997-06-03,18.75,0.16,117.1875
1997-06-04,18.03,0.16,112.6875
1997-06-05,17.91,0.16,111.9375
1997-06-06,17.97,0.16,112.31249999999999
1997-06-09,17.75,0.16,110.9375
1997-06-10,17.06,0.16,106.62499999999999
1997-06-11,17.06,0.16,106.62499999999999
1997-06-12,16.84,0.16,105.25
1997-06-13,17.25,0.16,107.8125
1997-06-16,17.69,0.16,110.5625
1997-06-17,18.38,0.16,114.87499999999999
1997-06-18,18.38,0.16,114.87499999999999
1997-06-19,18.94,0.16,118.375
1997-06-20,18.97,0.16,118.56249999999999
1997-06-23,18.19,0.16,113.6875
1997-06-24,18.94,0.16,118.375
1997-06-25,18.75,0.16,117.1875
1997-06-26,18.5,0.16,115.625
1997-06-27,18.31,0.16,114.43749999999999
1997-06-30,18.69,0.16,116.8125
1997-07-01,18.5,0.16,115.625
1997-07-02,18.19,0.16,113.6875
1997-07-03,18.38,0.16,114.87499999999999
1997-07-07,18.44,0.16,115.25
1997-07-08,18.5,0.16,115.625
1997-07-09,18.53,0.16,115.8125
1997-07-10,18.28,0.16,114.25
1997-07-11,18.25,0.16,114.0625
1997-07-14,18.34,0.16,114.625
1997-07-15,18.5,0.16,115.625
1997-07-16,17.84,0.16,111.5
1997-07-17,17.91,0.16,111.9375
1997-07-18,17.66,0.16,110.375
1997-07-21,17.81,0.16,111.31249999999999
1997-07-22,18.38,0.16,114.87499999999999
1997-07-23,18.44,0.16,115.25
1997-07-24,20.0,0.16,125.0
1997-07-25,20.5,0.16,128.125
1997-07-28,19.94,0.16,124.625
1997-07-29,19.5,0.16,121.875
1997-07-30,19.25,0.16,120.3125
1997-07-31,19.25,0.16,120.3125
1997-08-01,19.19,0.16,119.9375
1997-08-04,18.88,0.16,117.99999999999999
1997-08-05,18.69,0.16,116.8125
1997-08-06,18.63,0.16,116.43749999999999
1997-08-07,18.5,0.16,115.625
1997-08-08,18.09,0.16,113.0625
1997-08-11,17.5,0.16,109.375
1997-08-12,18.38,0.17,108.11764705882352
1997-08-13,18.63,0.17,109.58823529411764
1997-08-14,19.31,0.17,113.58823529411764
1997-08-15,19.25,0.17,113.23529411764704
1997-08-18,18.75,0.17,110.29411764705881
1997-08-19,19.25,0.17,113.23529411764704
1997-08-20,20.09,0.17,118.17647058823529
1997-08-21,19.44,0.17,114.3529411764706
1997-08-22,19.56,0.17,115.05882352941175
1997-08-25,19.47,0.17,114.52941176470587
1997-08-26,19.0,0.17,111.76470588235293
1997-08-27,18.88,0.17,111.05882352941175
1997-08-28,18.88,0.17,111.05882352941175
1997-08-29,18.75,0.17,110.29411764705881
1997-09-02,19.5,0.17,114.70588235294117
1997-09-03,20.25,0.17,119.11764705882352
1997-09-04,19.97,0.17,117.4705882352941
1997-09-05,20.0,0.17,117.6470588235294
1997-09-08,20.28,0.17,119.29411764705883
1997-09-09,20.5,0.17,120.58823529411764
1997-09-10,20.19,0.17,118.76470588235294
1997-09-11,20.38,0.17,119.88235294117645
1997-09-12,21.0,0.17,123.52941176470587
1997-09-15,21.09,0.17,124.05882352941175
1997-09-16,21.94,0.17,129.05882352941177
1997-09-17,21.81,0.17,128.2941176470588
1997-09-18,21.5,0.17,126.4705882352941
1997-09-19,21.94,0.17,129.05882352941177
1997-09-22,21.75,0.17,127.94117647058823
1997-09-23,21.31,0.17,125.35294117647057
1997-09-24,21.69,0.17,127.58823529411765
1997-09-25,21.75,0.17,127.94117647058823
1997-09-26,21.31,0.17,125.35294117647057
1997-09-29,21.44,0.17,126.11764705882352
1997-09-30,20.56,0.17,120.94117647058822
1997-10-01,19.28,0.17,113.41176470588235
1997-10-02,19.41,0.17,114.17647058823529
1997-10-03,19.81,0.17,116.52941176470587
1997-10-06,19.94,0.17,117.29411764705883
1997-10-07,19.63,0.17,115.4705882352941
1997-10-08,19.84,0.17,116.70588235294117
1997-10-09,19.69,0.17,115.82352941176471
1997-10-10,20.0,0.17,117.6470588235294
1997-10-13,20.25,0.17,119.11764705882352
1997-10-14,20.5,0.17,120.58823529411764
1997-10-15,20.06,0.17,117.99999999999999
1997-10-16,19.88,0.17,116.94117647058822
1997-10-17,19.38,0.17,113.99999999999999
1997-10-20,19.63,0.17,115.4705882352941
1997-10-21,20.13,0.17,118.41176470588233
1997-10-22,20.25,0.17,119.11764705882352
1997-10-23,19.63,0.17,115.4705882352941
1997-10-24,19.69,0.17,115.82352941176471
1997-10-27,17.0,0.17,99.99999999999999
1997-10-28,19.38,0.17,113.99999999999999
1997-10-29,19.94,0.17,117.29411764705883
1997-10-30,19.19,0.17,112.88235294117646
1997-10-31,19.88,0.17,116.94117647058822
1997-11-03,19.94,0.17,117.29411764705883
1997-11-04,19.69,0.17,115.82352941176471
1997-11-05,20.0,0.17,117.6470588235294
1997-11-06,19.59,0.17,115.23529411764704
1997-11-07,19.13,0.17,112.52941176470587
1997-11-10,19.88,0.17,116.94117647058822
1997-11-11,19.41,0.17,114.17647058823529
1997-11-12,19.5,0.17,114.70588235294117
1997-11-13,19.97,0.17,117.4705882352941
1997-11-14,20.38,0.17,119.88235294117645
1997-11-17,20.5,0.17,120.58823529411764
1997-11-18,20.47,0.17,120.41176470588233
1997-11-19,20.81,0.17,122.41176470588233
1997-11-20,21.13,0.17,124.29411764705881
1997-11-21,21.97,0.17,129.23529411764704
1997-11-24,22.28,0.17,131.05882352941177
1997-11-25,22.91,0.17,134.76470588235293
1997-11-26,23.63,0.17,138.99999999999997
1997-11-28,23.5,0.17,138.23529411764704
1997-12-01,24.0,0.17,141.17647058823528
1997-12-02,24.72,0.17,145.41176470588235
1997-12-03,24.63,0.17,144.88235294117646
1997-12-04,24.59,0.17,144.6470588235294
1997-12-05,24.5,0.17,144.1176470588235
1997-12-08,25.09,0.17,147.58823529411762
1997-12-09,24.13,0.17,141.94117647058823
1997-12-10,24.13,0.17,141.94117647058823
1997-12-11,23.44,0.17,137.88235294117646
1997-12-12,23.19,0.17,136.41176470588235
1997-12-15,22.94,0.17,134.94117647058823
1997-12-16,23.81,0.17,140.05882352941174
1997-12-17,24.16,0.17,142.1176470588235
1997-12-18,23.94,0.17,140.8235294117647
1997-12-19,23.25,0.17,136.76470588235293
1997-12-22,22.94,0.17,134.94117647058823
1997-12-23,23.06,0.17,135.6470588235294
1997-12-24,22.56,0.17,132.70588235294116
1997-12-26,22.5,0.17,132.35294117647058
1997-12-29,23.19,0.17,136.41176470588235
1997-12-30,24.69,0.17,145.23529411764704
1997-12-31,24.13,0.17,141.94117647058823
1998-01-02,22.94,0.17,134.94117647058823
1998-01-05,23.31,0.17,137.1176470588235
1998-01-06,23.56,0.17,138.58823529411762
1998-01-07,23.5,0.17,138.23529411764704
1998-01-08,23.34,0.17,137.2941176470588
1998-01-09,23.31,0.17,137.1176470588235
1998-01-12,23.13,0.17,136.05882352941174
1998-01-13,23.56,0.17,138.58823529411762
1998-01-14,24.23,0.17,142.52941176470588
1998-01-15,23.75,0.17,139.70588235294116
1998-01-16,25.38,0.17,149.2941176470588
1998-01-20,26.06,0.17,153.2941176470588
1998-01-21,26.72,0.17,157.17647058823528
1998-01-22,26.25,0.17,154.41176470588235
1998-01-23,26.13,0.17,153.70588235294116
1998-01-26,25.56,0.17,150.35294117647058
1998-01-27,25.44,0.17,149.64705882352942
1998-01-28,24.63,0.17,144.88235294117646
1998-01-29,26.44,0.17,155.52941176470588
1998-01-30,26.19,0.17,154.05882352941177
1998-02-02,26.5,0.17,155.88235294117646
1998-02-03,26.47,0.17,155.70588235294116
1998-02-04,26.25,0.17,154.41176470588235
1998-02-05,26.69,0.17,157.0
1998-02-06,26.81,0.17,157.70588235294116
1998-02-09,27.75,0.17,163.23529411764704
1998-02-10,28.19,0.17,165.8235294117647
1998-02-11,28.63,0.17,168.41176470588235
1998-02-12,28.56,0.17,167.99999999999997
1998-02-13,27.88,0.17,163.99999999999997
1998-02-17,28.0,0.17,164.70588235294116
1998-02-18,28.19,0.17,165.8235294117647
1998-02-19,29.13,0.17,171.35294117647058
1998-02-20,29.25,0.17,172.05882352941174
1998-02-23,29.44,0.17,173.17647058823528
1998-02-24,29.66,0.17,174.47058823529412
1998-02-25,29.39,0.17,172.88235294117646
1998-02-26,29.56,0.17,173.88235294117646
1998-02-27,29.59,0.17,174.05882352941174
1998-03-02,30.45,0.17,179.1176470588235
1998-03-03,30.25,0.17,177.94117647058823
1998-03-04,29.75,0.17,175.0
1998-03-05,29.0,0.17,170.58823529411762
1998-03-06,28.94,0.17,170.23529411764704
1998-03-09,28.34,0.17,166.70588235294116
1998-03-10,28.88,0.17,169.88235294117646
1998-03-11,29.09,0.17,171.1176470588235
1998-03-12,28.38,0.17,166.9411764705882
1998-03-13,27.16,0.17,159.76470588235293
1998-03-16,27.34,0.17,160.8235294117647
