date,RE,RE_EPS,PE Ratio
1998-03-02,36.94,0.17,217.29411764705878
1998-03-03,36.94,0.17,217.29411764705878
1998-03-04,36.75,0.17,216.17647058823528
1998-03-05,37.44,0.17,220.23529411764704
1998-03-06,37.56,0.17,220.94117647058823
1998-03-09,37.5,0.17,220.58823529411762
1998-03-10,37.56,0.17,220.94117647058823
1998-03-11,37.69,0.17,221.70588235294116
1998-03-12,37.81,0.17,222.41176470588235
1998-03-13,37.88,0.17,222.8235294117647
1998-03-16,39.19,0.17,230.52941176470586
1998-03-17,39.63,0.17,233.11764705882354
1998-03-18,40.31,0.17,237.11764705882354
1998-03-19,40.31,0.17,237.11764705882354
1998-03-20,40.44,0.17,237.88235294117644
1998-03-23,40.81,0.17,240.05882352941177
1998-03-24,40.88,0.17,240.47058823529412
1998-03-25,41.56,0.17,244.47058823529412
1998-03-26,40.5,0.17,238.23529411764704
1998-03-27,40.25,0.17,236.76470588235293
1998-03-30,39.81,0.17,234.1764705882353
1998-03-31,41.13,0.17,241.94117647058823
1998-04-01,42.19,0.17,248.17647058823528
1998-04-02,42.75,0.17,251.4705882352941
1998-04-03,44.06,0.17,259.1764705882353
1998-04-06,42.44,0.17,249.6470588235294
1998-04-07,42.63,0.17,250.76470588235293
1998-04-08,43.56,0.17,256.2352941176471
1998-04-09,44.69,0.17,262.88235294117646
1998-04-13,44.25,0.17,260.2941176470588
1998-04-14,44.25,0.17,260.2941176470588
1998-04-15,44.63,0.17,262.52941176470586
1998-04-16,44.5,0.17,261.7647058823529
1998-04-17,44.31,0.17,260.6470588235294
1998-04-20,44.13,0.17,259.5882352941176
1998-04-21,43.63,0.17,256.6470588235294
1998-04-22,43.44,0.17,255.52941176470586
1998-04-23,43.13,0.17,253.70588235294116
1998-04-24,42.0,0.17,247.05882352941174
1998-04-27,40.75,0.17,239.70588235294116
1998-04-28,41.81,0.17,245.94117647058823
1998-04-29,40.88,0.17,240.47058823529412
1998-04-30,41.25,0.17,242.6470588235294
1998-05-01,41.63,0.17,244.88235294117646
1998-05-04,40.63,0.17,239.0
1998-05-05,40.19,0.17,236.41176470588232
1998-05-06,40.38,0.17,237.52941176470588
1998-05-07,40.19,0.17,236.41176470588232
1998-05-08,39.31,0.17,231.23529411764704
1998-05-11,39.44,0.17,231.99999999999997
1998-05-12,39.25,0.17,230.88235294117646
1998-05-13,39.31,0.17,231.23529411764704
1998-05-14,40.0,0.17,235.2941176470588
1998-05-15,39.88,0.17,234.58823529411765
1998-05-18,38.31,0.17,225.35294117647058
1998-05-19,39.56,0.17,232.70588235294116
1998-05-20,39.19,0.17,230.52941176470586
1998-05-21,39.38,0.17,231.64705882352942
1998-05-22,39.81,0.17,234.1764705882353
1998-05-26,38.63,0.17,227.23529411764704
1998-05-27,38.63,0.17,227.23529411764704
1998-05-28,38.94,0.17,229.05882352941174
1998-05-29,38.88,0.17,228.7058823529412
1998-06-01,38.63,0.17,227.23529411764704
1998-06-02,38.44,0.17,226.1176470588235
1998-06-03,38.69,0.17,227.58823529411762
1998-06-04,39.31,0.17,231.23529411764704
1998-06-05,40.38,0.17,237.52941176470588
1998-06-08,39.69,0.17,233.4705882352941
1998-06-09,39.06,0.17,229.76470588235293
1998-06-10,38.69,0.17,227.58823529411762
1998-06-11,38.0,0.17,223.52941176470586
1998-06-12,37.63,0.17,221.35294117647058
1998-06-15,37.56,0.17,220.94117647058823
1998-06-16,37.19,0.17,218.7647058823529
1998-06-17,37.13,0.17,218.41176470588235
1998-06-18,36.5,0.17,214.70588235294116
1998-06-19,36.5,0.17,214.70588235294116
1998-06-22,38.0,0.17,223.52941176470586
1998-06-23,39.0,0.17,229.41176470588235
1998-06-24,37.81,0.17,222.41176470588235
1998-06-25,38.5,0.17,226.4705882352941
1998-06-26,38.88,0.17,228.7058823529412
1998-06-29,38.75,0.17,227.94117647058823
1998-06-30,38.44,0.17,226.1176470588235
1998-07-01,39.31,0.17,231.23529411764704
1998-07-02,39.69,0.17,233.4705882352941
1998-07-06,39.31,0.17,231.23529411764704
1998-07-07,39.0,0.17,229.41176470588235
1998-07-08,38.5,0.17,226.4705882352941
1998-07-09,39.06,0.17,229.76470588235293
1998-07-10,38.94,0.17,229.05882352941174
1998-07-13,38.63,0.17,227.23529411764704
1998-07-14,37.5,0.17,220.58823529411762
1998-07-15,37.69,0.17,221.70588235294116
1998-07-16,38.25,0.17,224.99999999999997
1998-07-17,38.19,0.17,224.6470588235294
1998-07-20,38.44,0.17,226.1176470588235
1998-07-21,38.0,0.17,223.52941176470586
1998-07-22,38.13,0.17,224.2941176470588
1998-07-23,37.75,0.17,222.05882352941174
1998-07-24,37.5,0.17,220.58823529411762
1998-07-27,37.44,0.17,220.23529411764704
1998-07-28,37.88,0.17,222.8235294117647
1998-07-29,38.19,0.17,224.6470588235294
1998-07-30,38.56,0.17,226.8235294117647
1998-07-31,38.44,0.17,226.1176470588235
1998-08-03,40.19,0.17,236.41176470588232
1998-08-04,39.75,0.17,233.8235294117647
1998-08-05,38.63,0.17,227.23529411764704
1998-08-06,40.0,0.17,235.2941176470588
1998-08-07,40.75,0.17,239.70588235294116
1998-08-10,39.88,0.17,234.58823529411765
1998-08-11,38.31,0.17,225.35294117647058
1998-08-12,40.56,0.17,238.58823529411765
1998-08-13,39.75,0.17,233.8235294117647
1998-08-14,38.88,0.17,228.7058823529412
1998-08-17,41.56,0.17,244.47058823529412
1998-08-18,41.75,0.17,245.58823529411762
1998-08-19,43.0,0.17,252.9411764705882
1998-08-20,43.44,0.17,255.52941176470586
1998-08-21,42.94,0.17,252.58823529411762
1998-08-24,41.0,0.17,241.17647058823528
1998-08-25,40.88,0.17,240.47058823529412
1998-08-26,39.5,0.17,232.35294117647058
1998-08-27,39.0,0.17,229.41176470588235
1998-08-28,37.56,0.17,220.94117647058823
1998-08-31,35.0,0.17,205.88235294117646
1998-09-01,37.0,0.17,217.6470588235294
1998-09-02,37.13,0.17,218.41176470588235
1998-09-03,37.0,0.17,217.6470588235294
1998-09-04,36.44,0.17,214.35294117647055
1998-09-08,38.19,0.17,224.6470588235294
1998-09-09,38.13,0.17,224.2941176470588
1998-09-10,36.75,0.17,216.17647058823528
1998-09-11,36.88,0.17,216.94117647058823
1998-09-14,37.56,0.17,220.94117647058823
1998-09-15,38.5,0.17,226.4705882352941
1998-09-16,37.63,0.17,221.35294117647058
1998-09-17,37.19,0.17,218.7647058823529
1998-09-18,38.56,0.17,226.8235294117647
1998-09-21,37.63,0.17,221.35294117647058
1998-09-22,37.63,0.17,221.35294117647058
1998-09-23,38.63,0.17,227.23529411764704
1998-09-24,37.44,0.17,220.23529411764704
1998-09-25,37.69,0.17,221.70588235294116
1998-09-28,36.94,0.17,217.29411764705878
1998-09-29,37.06,0.17,218.0
1998-09-30,37.25,0.17,219.1176470588235
1998-10-01,34.38,0.17,202.23529411764707
1998-10-02,35.25,0.17,207.35294117647058
1998-10-05,33.75,0.17,198.52941176470586
1998-10-06,32.25,0.17,189.70588235294116
1998-10-07,31.0,0.17,182.35294117647058
1998-10-08,29.44,0.17,173.17647058823528
1998-10-09,30.56,0.17,179.76470588235293
1998-10-12,32.13,0.17,189.0
1998-10-13,31.63,0.17,186.05882352941174
1998-10-14,31.5,0.17,185.2941176470588
1998-10-15,33.06,0.17,194.47058823529412
1998-10-16,32.44,0.17,190.82352941176467
1998-10-19,31.81,0.17,187.1176470588235
1998-10-20,33.63,0.17,197.8235294117647
1998-10-21,34.56,0.17,203.2941176470588
1998-10-22,34.88,0.17,205.1764705882353
1998-10-23,34.19,0.17,201.1176470588235
1998-10-26,34.13,0.17,200.76470588235293
1998-10-27,33.06,0.17,194.47058823529412
1998-10-28,31.5,0.17,185.2941176470588
1998-10-29,33.0,0.17,194.1176470588235
1998-10-30,34.44,0.17,202.58823529411762
1998-11-02,35.5,0.17,208.8235294117647
1998-11-03,35.5,0.17,208.8235294117647
1998-11-04,36.69,0.17,215.82352941176467
1998-11-05,35.5,0.17,208.8235294117647
1998-11-06,36.31,0.17,213.58823529411765
1998-11-09,35.88,0.17,211.05882352941177
1998-11-10,35.0,0.17,205.88235294117646
1998-11-11,34.88,0.17,205.1764705882353
1998-11-12,34.44,0.17,202.58823529411762
1998-11-13,33.63,0.17,197.8235294117647
1998-11-16,33.06,0.17,194.47058823529412
1998-11-17,33.75,0.17,198.52941176470586
1998-11-18,35.69,0.17,209.9411764705882
1998-11-19,37.0,0.17,217.6470588235294
1998-11-20,37.88,0.17,222.8235294117647
1998-11-23,36.75,0.17,216.17647058823528
1998-11-24,37.25,0.17,219.1176470588235
1998-11-25,37.06,0.17,218.0
1998-11-27,37.38,0.17,219.88235294117646
1998-11-30,37.56,0.17,220.94117647058823
1998-12-01,37.75,0.17,222.05882352941174
1998-12-02,37.06,0.17,218.0
1998-12-03,35.88,0.17,211.05882352941177
1998-12-04,36.0,0.17,211.76470588235293
1998-12-07,36.81,0.17,216.52941176470588
1998-12-08,36.69,0.17,215.82352941176467
1998-12-09,36.0,0.17,211.76470588235293
1998-12-10,34.75,0.17,204.41176470588235
1998-12-11,33.94,0.17,199.6470588235294
1998-12-14,33.5,0.17,197.05882352941174
1998-12-15,34.56,0.17,203.2941176470588
1998-12-16,35.25,0.17,207.35294117647058
1998-12-17,34.88,0.17,205.1764705882353
1998-12-18,35.75,0.17,210.2941176470588
1998-12-21,35.38,0.17,208.11764705882354
1998-12-22,34.63,0.17,203.7058823529412
1998-12-23,36.06,0.17,212.11764705882354
1998-12-24,35.88,0.17,211.05882352941177
1998-12-28,36.5,0.17,214.70588235294116
1998-12-29,36.25,0.17,213.23529411764704
1998-12-30,36.69,0.17,215.82352941176467
1998-12-31,38.94,0.17,229.05882352941174
1999-01-04,37.13,0.17,218.41176470588235
1999-01-05,37.38,0.17,219.88235294117646
1999-01-06,37.63,0.17,221.35294117647058
1999-01-07,37.63,0.17,221.35294117647058
1999-01-08,37.63,0.17,221.35294117647058
1999-01-11,38.06,0.17,223.88235294117646
1999-01-12,38.13,0.17,224.2941176470588
1999-01-13,36.63,0.17,215.47058823529412
1999-01-14,35.75,0.17,210.2941176470588
1999-01-15,35.44,0.17,208.4705882352941
1999-01-19,35.94,0.17,211.41176470588232
1999-01-20,35.06,0.17,206.23529411764704
1999-01-21,34.13,0.17,200.76470588235293
1999-01-22,33.63,0.17,197.8235294117647
1999-01-25,33.75,0.17,198.52941176470586
1999-01-26,33.5,0.17,197.05882352941174
1999-01-27,33.19,0.17,195.23529411764704
1999-01-28,33.5,0.17,197.05882352941174
1999-01-29,33.63,0.17,197.8235294117647
1999-02-01,33.44,0.17,196.70588235294116
1999-02-02,33.25,0.17,195.58823529411762
1999-02-03,32.38,0.17,190.47058823529412
1999-02-04,32.38,0.17,190.47058823529412
1999-02-05,32.19,0.17,189.35294117647055
1999-02-08,32.44,0.17,190.82352941176467
1999-02-09,31.19,0.17,183.47058823529412
1999-02-10,30.56,0.17,179.76470588235293
1999-02-11,31.0,0.17,182.35294117647058
1999-02-12,30.81,0.17,181.23529411764704
1999-02-16,30.44,0.17,179.05882352941177
1999-02-17,31.38,0.17,184.58823529411762
1999-02-18,32.0,0.17,188.23529411764704
1999-02-19,31.88,0.17,187.52941176470586
1999-02-22,32.13,0.17,189.0
1999-02-23,32.31,0.17,190.05882352941177
1999-02-24,32.63,0.17,191.94117647058823
1999-02-25,33.19,0.17,195.23529411764704
1999-02-26,33.19,0.17,195.23529411764704
1999-03-01,33.38,0.17,196.35294117647058
1999-03-02,34.63,0.17,203.7058823529412
1999-03-03,34.19,0.17,201.1176470588235
1999-03-04,34.06,0.17,200.35294117647058
1999-03-05,34.94,0.17,205.52941176470586
1999-03-08,35.38,0.17,208.11764705882354
1999-03-09,34.38,0.17,202.23529411764707
1999-03-10,34.25,0.17,201.47058823529412
1999-03-11,34.13,0.17,200.76470588235293
1999-03-12,34.63,0.17,203.7058823529412
1999-03-15,35.25,0.17,207.35294117647058
1999-03-16,35.5,0.17,208.8235294117647
1999-03-17,35.81,0.17,210.64705882352942
1999-03-18,34.5,0.17,202.94117647058823
1999-03-19,33.69,0.17,198.17647058823528
1999-03-22,32.44,0.17,190.82352941176467
1999-03-23,30.94,0.17,182.0
1999-03-24,31.5,0.17,185.2941176470588
1999-03-25,31.13,0.17,183.1176470588235
1999-03-26,30.63,0.17,180.17647058823528
1999-03-29,30.88,0.17,181.6470588235294
1999-03-30,30.88,0.17,181.6470588235294
1999-03-31,31.19,0.17,183.47058823529412
1999-04-01,30.5,0.17,179.41176470588235
1999-04-05,30.56,0.17,179.76470588235293
1999-04-06,30.63,0.17,180.17647058823528
1999-04-07,31.5,0.17,185.2941176470588
1999-04-08,31.31,0.17,184.17647058823528
1999-04-09,31.44,0.17,184.94117647058823
1999-04-12,31.75,0.17,186.76470588235293
1999-04-13,30.31,0.17,178.2941176470588
1999-04-14,30.31,0.17,178.2941176470588
1999-04-15,30.56,0.17,179.76470588235293
1999-04-16,29.63,0.17,174.2941176470588
1999-04-19,30.63,0.17,180.17647058823528
1999-04-20,31.13,0.17,183.1176470588235
1999-04-21,32.19,0.17,189.35294117647055
1999-04-22,32.13,0.17,189.0
1999-04-23,32.19,0.17,189.35294117647055
1999-04-26,31.94,0.17,187.88235294117646
1999-04-27,30.81,0.17,181.23529411764704
1999-04-28,31.25,0.17,183.8235294117647
1999-04-29,30.44,0.17,179.05882352941177
1999-04-30,30.31,0.17,178.2941176470588
1999-05-03,31.19,0.17,183.47058823529412
1999-05-04,30.75,0.17,180.88235294117646
1999-05-05,31.44,0.17,184.94117647058823
1999-05-06,31.19,0.17,183.47058823529412
1999-05-07,31.19,0.17,183.47058823529412
1999-05-10,31.44,0.17,184.94117647058823
1999-05-11,32.63,0.17,191.94117647058823
1999-05-12,34.19,0.17,201.1176470588235
1999-05-13,34.13,0.17,200.76470588235293
1999-05-14,33.0,0.17,194.1176470588235
1999-05-17,32.38,0.17,190.47058823529412
1999-05-18,31.88,0.17,187.52941176470586
1999-05-19,33.0,0.17,194.1176470588235
1999-05-20,33.25,0.17,195.58823529411762
1999-05-21,33.63,0.17,197.8235294117647
1999-05-24,32.5,0.17,191.17647058823528
1999-05-25,32.88,0.17,193.41176470588235
1999-05-26,33.0,0.17,194.1176470588235
1999-05-27,32.25,0.17,189.70588235294116
1999-05-28,32.88,0.17,193.41176470588235
1999-06-01,31.81,0.17,187.1176470588235
1999-06-02,31.63,0.17,186.05882352941174
1999-06-03,32.75,0.17,192.6470588235294
1999-06-04,32.5,0.17,191.17647058823528
1999-06-07,32.31,0.17,190.05882352941177
1999-06-08,31.78,0.17,186.94117647058823
1999-06-09,31.81,0.17,187.1176470588235
1999-06-10,31.88,0.17,187.52941176470586
1999-06-11,31.75,0.17,186.76470588235293
1999-06-14,32.19,0.17,189.35294117647055
1999-06-15,32.44,0.17,190.82352941176467
1999-06-16,33.06,0.17,194.47058823529412
1999-06-17,33.06,0.17,194.47058823529412
1999-06-18,32.81,0.17,193.0
1999-06-21,32.25,0.17,189.70588235294116
1999-06-22,32.44,0.17,190.82352941176467
1999-06-23,31.44,0.17,184.94117647058823
1999-06-24,31.0,0.17,182.35294117647058
1999-06-25,31.31,0.17,184.17647058823528
1999-06-28,30.75,0.17,180.88235294117646
1999-06-29,32.88,0.17,193.41176470588235
1999-06-30,32.63,0.17,191.94117647058823
1999-07-01,33.25,0.17,195.58823529411762
1999-07-02,33.19,0.17,195.23529411764704
1999-07-06,32.63,0.17,191.94117647058823
1999-07-07,32.63,0.17,191.94117647058823
1999-07-08,33.5,0.17,197.05882352941174
1999-07-09,32.0,0.17,188.23529411764704
1999-07-12,32.44,0.17,190.82352941176467
1999-07-13,32.75,0.17,192.6470588235294
1999-07-14,32.5,0.17,191.17647058823528
1999-07-15,32.31,0.17,190.05882352941177
1999-07-16,34.44,0.17,202.58823529411762
1999-07-19,35.0,0.17,205.88235294117646
1999-07-20,34.69,0.17,204.05882352941174
1999-07-21,34.88,0.17,205.1764705882353
1999-07-22,33.94,0.17,199.6470588235294
1999-07-23,32.75,0.17,192.6470588235294
1999-07-26,33.06,0.17,194.47058823529412
1999-07-27,33.94,0.17,199.6470588235294
1999-07-28,33.0,0.17,194.1176470588235
1999-07-29,32.25,0.17,189.70588235294116
1999-07-30,31.25,0.17,183.8235294117647
1999-08-02,32.19,0.17,189.35294117647055
1999-08-03,31.94,0.17,187.88235294117646
1999-08-04,31.38,0.17,184.58823529411762
1999-08-05,30.56,0.17,179.76470588235293
1999-08-06,30.5,0.17,179.41176470588235
1999-08-09,30.25,0.17,177.94117647058823
1999-08-10,30.06,0.17,176.8235294117647
1999-08-11,30.44,0.17,179.05882352941177
1999-08-12,30.19,0.17,177.58823529411765
1999-08-13,30.0,0.17,176.47058823529412
1999-08-16,29.81,0.17,175.35294117647058
1999-08-17,30.0,0.17,176.47058823529412
1999-08-18,29.94,0.17,176.11764705882354
1999-08-19,29.69,0.17,174.64705882352942
1999-08-20,29.31,0.17,172.41176470588232
1999-08-23,29.56,0.17,173.88235294117646
1999-08-24,29.0,0.17,170.58823529411762
1999-08-25,28.94,0.17,170.23529411764704
1999-08-26,29.13,0.17,171.35294117647058
1999-08-27,28.5,0.17,167.6470588235294
1999-08-30,27.94,0.17,164.35294117647058
1999-08-31,27.75,0.17,163.23529411764704
1999-09-01,27.81,0.17,163.58823529411762
1999-09-02,28.0,0.17,164.70588235294116
1999-09-03,28.5,0.17,167.6470588235294
1999-09-07,28.56,0.17,167.99999999999997
1999-09-08,28.44,0.17,167.2941176470588
1999-09-09,28.25,0.17,166.17647058823528
1999-09-10,28.06,0.17,165.05882352941174
1999-09-13,27.19,0.17,159.94117647058823
1999-09-14,27.0,0.17,158.8235294117647
1999-09-15,26.94,0.17,158.47058823529412
1999-09-16,27.13,0.17,159.58823529411762
1999-09-17,26.94,0.17,158.47058823529412
1999-09-20,26.25,0.17,154.41176470588235
1999-09-21,25.44,0.17,149.64705882352942
1999-09-22,24.63,0.17,144.88235294117646
1999-09-23,23.38,0.17,137.52941176470586
1999-09-24,23.56,0.17,138.58823529411762
1999-09-27,23.75,0.17,139.70588235294116
1999-09-28,23.56,0.17,138.58823529411762
1999-09-29,22.25,0.17,130.88235294117646
1999-09-30,23.81,0.17,140.05882352941174
1999-10-01,23.25,0.17,136.76470588235293
1999-10-04,23.5,0.17,138.23529411764704
1999-10-05,23.19,0.17,136.41176470588235
1999-10-06,22.56,0.17,132.70588235294116
1999-10-07,22.56,0.17,132.70588235294116
1999-10-08,23.0,0.17,135.2941176470588
1999-10-11,23.19,0.17,136.41176470588235
1999-10-12,22.94,0.17,134.94117647058823
1999-10-13,22.25,0.17,130.88235294117646
1999-10-14,21.69,0.17,127.58823529411765
1999-10-15,21.5,0.17,126.4705882352941
1999-10-18,20.81,0.17,122.41176470588233
1999-10-19,21.75,0.17,127.94117647058823
1999-10-20,21.63,0.17,127.23529411764704
1999-10-21,22.38,0.17,131.6470588235294
1999-10-22,23.5,0.17,138.23529411764704
1999-10-25,24.5,0.17,144.1176470588235
1999-10-26,24.38,0.17,143.41176470588235
1999-10-27,24.44,0.17,143.76470588235293
1999-10-28,25.69,0.17,151.11764705882354
1999-10-29,25.75,0.17,151.47058823529412
1999-11-01,25.31,0.17,148.88235294117646
1999-11-02,25.0,0.17,147.05882352941177
1999-11-03,24.94,0.17,146.70588235294116
1999-11-04,25.31,0.17,148.88235294117646
1999-11-05,27.06,0.17,159.17647058823528
1999-11-08,26.06,0.17,153.2941176470588
1999-11-09,25.56,0.17,150.35294117647058
1999-11-10,25.38,0.17,149.2941176470588
1999-11-11,24.63,0.17,144.88235294117646
1999-11-12,25.0,0.17,147.05882352941177
1999-11-15,24.94,0.17,146.70588235294116
1999-11-16,25.81,0.17,151.8235294117647
1999-11-17,25.06,0.17,147.41176470588235
1999-11-18,24.38,0.17,143.41176470588235
1999-11-19,24.56,0.17,144.4705882352941
1999-11-22,24.13,0.17,141.94117647058823
1999-11-23,24.0,0.17,141.17647058823528
1999-11-24,23.31,0.17,137.1176470588235
1999-11-26,23.19,0.17,136.41176470588235
1999-11-29,23.69,0.17,139.35294117647058
1999-11-30,23.75,0.17,139.70588235294116
1999-12-01,24.13,0.17,141.94117647058823
1999-12-02,24.13,0.17,141.94117647058823
1999-12-03,23.75,0.17,139.70588235294116
1999-12-06,23.81,0.17,140.05882352941174
1999-12-07,24.0,0.17,141.17647058823528
1999-12-08,23.44,0.17,137.88235294117646
1999-12-09,22.63,0.17,133.1176470588235
1999-12-10,23.25,0.17,136.76470588235293
1999-12-13,23.44,0.17,137.88235294117646
1999-12-14,22.94,0.17,134.94117647058823
1999-12-15,23.25,0.17,136.76470588235293
1999-12-16,22.75,0.17,133.8235294117647
1999-12-17,22.75,0.17,133.8235294117647
1999-12-20,22.56,0.17,132.70588235294116
1999-12-21,23.0,0.17,135.2941176470588
1999-12-22,22.81,0.17,134.17647058823528
1999-12-23,22.56,0.17,132.70588235294116
1999-12-27,22.44,0.17,132.0
1999-12-28,22.88,0.17,134.58823529411762
1999-12-29,22.5,0.17,132.35294117647058
1999-12-30,22.06,0.17,129.76470588235293
1999-12-31,22.31,0.17,131.23529411764704
2000-01-03,21.88,0.17,128.70588235294116
2000-01-04,21.81,0.17,128.2941176470588
2000-01-05,23.25,0.17,136.76470588235293
2000-01-06,24.31,0.17,142.99999999999997
2000-01-07,25.63,0.17,150.76470588235293
2000-01-10,25.5,0.17,150.0
2000-01-11,25.56,0.17,150.35294117647058
2000-01-12,25.63,0.17,150.76470588235293
2000-01-13,25.75,0.17,151.47058823529412
2000-01-14,26.44,0.17,155.52941176470588
2000-01-18,26.44,0.17,155.52941176470588
2000-01-19,26.06,0.17,153.2941176470588
2000-01-20,26.06,0.17,153.2941176470588
2000-01-21,26.56,0.17,156.23529411764704
2000-01-24,25.44,0.17,149.64705882352942
2000-01-25,25.19,0.17,148.1764705882353
2000-01-26,24.75,0.17,145.58823529411762
2000-01-27,25.25,0.17,148.52941176470588
2000-01-28,25.13,0.17,147.8235294117647
2000-01-31,25.19,0.17,148.1764705882353
2000-02-01,25.31,0.17,148.88235294117646
2000-02-02,25.0,0.17,147.05882352941177
2000-02-03,24.81,0.17,145.9411764705882
2000-02-04,24.94,0.17,146.70588235294116
2000-02-07,25.0,0.17,147.05882352941177
2000-02-08,25.06,0.17,147.41176470588235
2000-02-09,25.06,0.17,147.41176470588235
2000-02-10,23.38,0.17,137.52941176470586
2000-02-11,22.38,0.17,131.6470588235294
2000-02-14,22.0,0.17,129.41176470588235
2000-02-15,22.44,0.17,132.0
2000-02-16,24.0,0.17,141.17647058823528
2000-02-17,27.0,0.17,158.8235294117647
2000-02-18,26.13,0.17,153.70588235294116
2000-02-22,25.0,0.17,147.05882352941177
2000-02-23,25.88,0.17,152.23529411764704
2000-02-24,24.0,0.17,141.17647058823528
2000-02-25,23.31,0.17,137.1176470588235
2000-02-28,24.44,0.17,143.76470588235293
2000-02-29,24.56,0.17,144.4705882352941
2000-03-01,25.38,0.17,149.2941176470588
2000-03-02,25.0,0.17,147.05882352941177
2000-03-03,26.56,0.17,156.23529411764704
2000-03-06,25.88,0.17,152.23529411764704
2000-03-07,25.69,0.17,151.11764705882354
