date,CI,CI_EPS,PE Ratio
1992-02-27,6.04,0.09,67.11111111111111
1992-02-28,6.1,0.09,67.77777777777777
1992-03-02,6.11,0.09,67.8888888888889
1992-03-03,6.18,0.09,68.66666666666667
1992-03-04,6.25,0.09,69.44444444444444
1992-03-05,6.25,0.09,69.44444444444444
1992-03-06,6.24,0.09,69.33333333333334
1992-03-09,6.17,0.09,68.55555555555556
1992-03-10,6.19,0.09,68.77777777777779
1992-03-11,6.07,0.09,67.44444444444446
1992-03-12,6.17,0.09,68.55555555555556
1992-03-13,6.22,0.09,69.11111111111111
1992-03-16,6.22,0.09,69.11111111111111
1992-03-17,6.25,0.09,69.44444444444444
1992-03-18,6.25,0.09,69.44444444444444
1992-03-19,6.31,0.09,70.11111111111111
1992-03-20,6.19,0.09,68.77777777777779
1992-03-23,6.1,0.09,67.77777777777777
1992-03-24,6.03,0.09,67.0
1992-03-25,5.92,0.09,65.77777777777779
1992-03-26,5.92,0.09,65.77777777777779
1992-03-27,5.88,0.09,65.33333333333333
1992-03-30,5.78,0.09,64.22222222222223
1992-03-31,5.65,0.09,62.777777777777786
1992-04-01,5.64,0.09,62.666666666666664
1992-04-02,5.64,0.09,62.666666666666664
1992-04-03,5.58,0.09,62.0
1992-04-06,5.6,0.09,62.22222222222222
1992-04-07,5.44,0.09,60.44444444444445
1992-04-08,5.28,0.09,58.66666666666667
1992-04-09,5.53,0.09,61.44444444444445
1992-04-10,5.69,0.09,63.22222222222223
1992-04-13,5.71,0.09,63.44444444444444
1992-04-14,5.81,0.09,64.55555555555556
1992-04-15,5.88,0.09,65.33333333333333
1992-04-16,5.93,0.09,65.88888888888889
1992-04-20,5.85,0.09,65.0
1992-04-21,5.67,0.09,63.0
1992-04-22,5.64,0.09,62.666666666666664
1992-04-23,5.68,0.09,63.11111111111111
1992-04-24,5.69,0.09,63.22222222222223
1992-04-27,5.61,0.09,62.333333333333336
1992-04-28,5.67,0.09,63.0
1992-04-29,5.81,0.09,64.55555555555556
1992-04-30,5.75,0.09,63.88888888888889
1992-05-01,5.67,0.09,63.0
1992-05-04,5.75,0.09,63.88888888888889
1992-05-05,5.83,0.09,64.77777777777779
1992-05-06,5.82,0.09,64.66666666666667
1992-05-07,5.83,0.09,64.77777777777779
1992-05-08,5.86,0.09,65.11111111111111
1992-05-11,5.9,0.09,65.55555555555556
1992-05-12,5.89,0.09,65.44444444444444
1992-05-13,5.9,0.09,65.55555555555556
1992-05-14,5.83,0.09,64.77777777777779
1992-05-15,5.83,0.09,64.77777777777779
1992-05-18,5.75,0.09,63.88888888888889
1992-05-19,5.76,0.09,64.0
1992-05-20,5.58,0.09,62.0
1992-05-21,5.58,0.09,62.0
1992-05-22,5.58,0.09,62.0
1992-05-26,5.61,0.09,62.333333333333336
1992-05-27,5.65,0.09,62.777777777777786
1992-05-28,5.78,0.09,64.22222222222223
1992-05-29,5.72,0.09,63.55555555555556
1992-06-01,5.69,0.09,63.22222222222223
1992-06-02,5.72,0.09,63.55555555555556
1992-06-03,5.82,0.09,64.66666666666667
1992-06-04,5.79,0.09,64.33333333333334
1992-06-05,5.94,0.09,66.0
1992-06-08,5.96,0.09,66.22222222222223
1992-06-09,6.06,0.09,67.33333333333333
1992-06-10,6.08,0.09,67.55555555555556
1992-06-11,6.13,0.09,68.11111111111111
1992-06-12,6.03,0.09,67.0
1992-06-15,6.07,0.09,67.44444444444446
1992-06-16,6.08,0.09,67.55555555555556
1992-06-17,6.07,0.09,67.44444444444446
1992-06-18,6.08,0.09,67.55555555555556
1992-06-19,6.22,0.09,69.11111111111111
1992-06-22,6.14,0.09,68.22222222222221
1992-06-23,6.28,0.09,69.77777777777779
1992-06-24,6.36,0.09,70.66666666666667
1992-06-25,6.19,0.09,68.77777777777779
1992-06-26,6.14,0.09,68.22222222222221
1992-06-29,6.1,0.09,67.77777777777777
1992-06-30,6.19,0.09,68.77777777777779
1992-07-01,6.24,0.09,69.33333333333334
1992-07-02,6.19,0.09,68.77777777777779
1992-07-06,6.19,0.09,68.77777777777779
1992-07-07,6.14,0.09,68.22222222222221
1992-07-08,6.17,0.09,68.55555555555556
1992-07-09,6.21,0.09,69.0
1992-07-10,6.32,0.09,70.22222222222223
1992-07-13,6.25,0.09,69.44444444444444
1992-07-14,6.13,0.09,68.11111111111111
1992-07-15,6.03,0.09,67.0
1992-07-16,6.03,0.09,67.0
1992-07-17,5.92,0.09,65.77777777777779
1992-07-20,5.88,0.09,65.33333333333333
1992-07-21,5.99,0.09,66.55555555555556
1992-07-22,6.03,0.09,67.0
1992-07-23,6.07,0.09,67.44444444444446
1992-07-24,6.0,0.09,66.66666666666667
1992-07-27,5.92,0.09,65.77777777777779
1992-07-28,5.97,0.09,66.33333333333333
1992-07-29,6.0,0.09,66.66666666666667
1992-07-30,6.11,0.09,67.8888888888889
1992-07-31,6.08,0.09,67.55555555555556
1992-08-03,6.03,0.09,67.0
1992-08-04,6.06,0.09,67.33333333333333
1992-08-05,6.13,0.09,68.11111111111111
1992-08-06,6.11,0.09,67.8888888888889
1992-08-07,6.06,0.09,67.33333333333333
1992-08-10,6.07,0.09,67.44444444444446
1992-08-11,6.11,0.09,67.8888888888889
1992-08-12,6.03,0.09,67.0
1992-08-13,6.06,0.09,67.33333333333333
1992-08-14,6.06,0.09,67.33333333333333
1992-08-17,5.99,0.09,66.55555555555556
1992-08-18,5.96,0.09,66.22222222222223
1992-08-19,5.81,0.09,64.55555555555556
1992-08-20,5.64,0.09,62.666666666666664
1992-08-21,5.74,0.09,63.777777777777786
1992-08-24,5.67,0.09,63.0
1992-08-25,5.64,0.09,62.666666666666664
1992-08-26,5.68,0.09,63.11111111111111
1992-08-27,5.69,0.09,63.22222222222223
1992-08-28,5.65,0.09,62.777777777777786
1992-08-31,5.67,0.09,63.0
1992-09-01,5.6,0.09,62.22222222222222
1992-09-02,5.75,0.09,63.88888888888889
1992-09-03,5.79,0.09,64.33333333333334
1992-09-04,5.68,0.09,63.11111111111111
1992-09-08,5.56,0.09,61.77777777777778
1992-09-09,5.53,0.09,61.44444444444445
1992-09-10,5.42,0.09,60.22222222222222
1992-09-11,5.51,0.09,61.22222222222222
1992-09-14,5.4,0.09,60.00000000000001
1992-09-15,5.31,0.09,59.0
1992-09-16,5.39,0.09,59.888888888888886
1992-09-17,5.31,0.09,59.0
1992-09-18,5.43,0.09,60.333333333333336
1992-09-21,5.39,0.09,59.888888888888886
1992-09-22,5.24,0.09,58.22222222222223
1992-09-23,5.28,0.09,58.66666666666667
1992-09-24,5.64,0.09,62.666666666666664
1992-09-25,5.63,0.09,62.55555555555556
1992-09-28,5.74,0.09,63.777777777777786
1992-09-29,5.69,0.09,63.22222222222223
1992-09-30,5.56,0.09,61.77777777777778
1992-10-01,5.83,0.09,64.77777777777779
1992-10-02,5.78,0.09,64.22222222222223
1992-10-05,5.74,0.09,63.777777777777786
1992-10-06,5.69,0.09,63.22222222222223
1992-10-07,5.74,0.09,63.777777777777786
1992-10-08,5.79,0.09,64.33333333333334
1992-10-09,5.75,0.09,63.88888888888889
1992-10-12,5.81,0.09,64.55555555555556
1992-10-13,5.75,0.09,63.88888888888889
1992-10-14,5.75,0.09,63.88888888888889
1992-10-15,5.75,0.09,63.88888888888889
1992-10-16,5.81,0.09,64.55555555555556
1992-10-19,5.75,0.09,63.88888888888889
1992-10-20,5.75,0.09,63.88888888888889
1992-10-21,5.74,0.09,63.777777777777786
1992-10-22,5.69,0.09,63.22222222222223
1992-10-23,5.64,0.09,62.666666666666664
1992-10-26,5.82,0.09,64.66666666666667
1992-10-27,5.82,0.09,64.66666666666667
1992-10-28,5.83,0.09,64.77777777777779
1992-10-29,5.81,0.09,64.55555555555556
1992-10-30,5.71,0.09,63.44444444444444
1992-11-02,5.83,0.09,64.77777777777779
1992-11-03,5.75,0.09,63.88888888888889
1992-11-04,5.69,0.09,63.22222222222223
1992-11-05,5.68,0.09,63.11111111111111
1992-11-06,5.71,0.09,63.44444444444444
1992-11-09,5.72,0.09,63.55555555555556
1992-11-10,5.61,0.09,62.333333333333336
1992-11-11,5.71,0.09,63.44444444444444
1992-11-12,5.93,0.09,65.88888888888889
1992-11-13,5.85,0.09,65.0
1992-11-16,6.0,0.09,66.66666666666667
1992-11-17,6.08,0.09,67.55555555555556
1992-11-18,6.08,0.09,67.55555555555556
1992-11-19,6.04,0.09,67.11111111111111
1992-11-20,6.04,0.09,67.11111111111111
1992-11-23,6.08,0.09,67.55555555555556
1992-11-24,6.22,0.09,69.11111111111111
1992-11-25,6.32,0.09,70.22222222222223
1992-11-27,6.31,0.09,70.11111111111111
1992-11-30,6.31,0.09,70.11111111111111
1992-12-01,6.31,0.09,70.11111111111111
1992-12-02,6.28,0.09,69.77777777777779
1992-12-03,6.33,0.09,70.33333333333334
1992-12-04,6.53,0.09,72.55555555555556
1992-12-07,6.57,0.09,73.0
1992-12-08,6.54,0.09,72.66666666666667
1992-12-09,6.4,0.09,71.11111111111111
1992-12-10,6.29,0.09,69.88888888888889
1992-12-11,6.25,0.09,69.44444444444444
1992-12-14,6.35,0.09,70.55555555555556
1992-12-15,6.44,0.09,71.55555555555556
1992-12-16,6.36,0.09,70.66666666666667
1992-12-17,6.33,0.09,70.33333333333334
1992-12-18,6.35,0.09,70.55555555555556
1992-12-21,6.36,0.09,70.66666666666667
1992-12-22,6.22,0.09,69.11111111111111
1992-12-23,6.24,0.09,69.33333333333334
1992-12-24,6.22,0.09,69.11111111111111
1992-12-28,6.22,0.09,69.11111111111111
1992-12-29,6.33,0.09,70.33333333333334
1992-12-30,6.42,0.09,71.33333333333333
1992-12-31,6.51,0.09,72.33333333333333
1993-01-04,6.51,0.09,72.33333333333333
1993-01-05,6.47,0.09,71.88888888888889
1993-01-06,6.54,0.09,72.66666666666667
1993-01-07,6.54,0.09,72.66666666666667
1993-01-08,6.43,0.09,71.44444444444444
1993-01-11,6.42,0.09,71.33333333333333
1993-01-12,6.47,0.09,71.88888888888889
1993-01-13,6.46,0.09,71.77777777777779
1993-01-14,6.5,0.09,72.22222222222223
1993-01-15,6.69,0.09,74.33333333333334
1993-01-18,6.67,0.09,74.11111111111111
1993-01-19,6.67,0.09,74.11111111111111
1993-01-20,6.67,0.09,74.11111111111111
1993-01-21,6.64,0.09,73.77777777777777
1993-01-22,6.53,0.09,72.55555555555556
1993-01-25,6.75,0.09,75.0
1993-01-26,6.86,0.09,76.22222222222223
1993-01-27,6.82,0.09,75.77777777777779
1993-01-28,6.85,0.09,76.11111111111111
1993-01-29,6.89,0.09,76.55555555555556
1993-02-01,7.15,0.09,79.44444444444446
1993-02-02,7.14,0.09,79.33333333333333
1993-02-03,7.38,0.09,82.0
1993-02-04,7.51,0.09,83.44444444444444
1993-02-05,7.28,0.09,80.8888888888889
1993-02-08,7.33,0.09,81.44444444444444
1993-02-09,7.33,0.09,81.44444444444444
1993-02-10,7.38,0.09,82.0
1993-02-11,7.38,0.09,82.0
1993-02-12,7.24,0.09,80.44444444444444
1993-02-16,7.07,0.09,78.55555555555556
1993-02-17,6.94,0.09,77.11111111111111
1993-02-18,6.85,0.09,76.11111111111111
1993-02-19,6.85,0.09,76.11111111111111
1993-02-22,6.47,0.09,71.88888888888889
1993-02-23,6.5,0.09,72.22222222222223
1993-02-24,6.69,0.09,74.33333333333334
1993-02-25,6.85,0.09,76.11111111111111
1993-02-26,6.85,0.09,76.11111111111111
1993-03-01,6.78,0.09,75.33333333333334
1993-03-02,6.81,0.09,75.66666666666667
1993-03-03,6.82,0.09,75.77777777777779
1993-03-04,6.75,0.09,75.0
1993-03-05,6.72,0.09,74.66666666666667
1993-03-08,6.78,0.09,75.33333333333334
1993-03-09,6.85,0.09,76.11111111111111
1993-03-10,6.83,0.09,75.88888888888889
1993-03-11,6.9,0.09,76.66666666666667
1993-03-12,6.69,0.09,74.33333333333334
1993-03-15,6.74,0.09,74.8888888888889
1993-03-16,6.81,0.09,75.66666666666667
1993-03-17,6.82,0.09,75.77777777777779
1993-03-18,6.92,0.09,76.88888888888889
1993-03-19,7.04,0.09,78.22222222222223
1993-03-22,7.04,0.09,78.22222222222223
1993-03-23,7.03,0.09,78.11111111111111
1993-03-24,6.97,0.09,77.44444444444444
1993-03-25,6.9,0.09,76.66666666666667
1993-03-26,6.85,0.09,76.11111111111111
1993-03-29,6.93,0.09,77.0
1993-03-30,6.85,0.09,76.11111111111111
1993-03-31,6.89,0.09,76.55555555555556
1993-04-01,6.86,0.09,76.22222222222223
1993-04-02,6.75,0.09,75.0
1993-04-05,6.67,0.09,74.11111111111111
1993-04-06,6.79,0.09,75.44444444444444
1993-04-07,6.75,0.09,75.0
1993-04-08,6.69,0.09,74.33333333333334
1993-04-12,6.86,0.09,76.22222222222223
1993-04-13,6.82,0.09,75.77777777777779
1993-04-14,6.85,0.09,76.11111111111111
1993-04-15,6.9,0.09,76.66666666666667
1993-04-16,6.92,0.09,76.88888888888889
1993-04-19,7.0,0.09,77.77777777777779
1993-04-20,7.06,0.09,78.44444444444444
1993-04-21,6.96,0.09,77.33333333333334
1993-04-22,6.81,0.09,75.66666666666667
1993-04-23,6.83,0.09,75.88888888888889
1993-04-26,6.65,0.09,73.8888888888889
1993-04-27,6.75,0.09,75.0
1993-04-28,6.67,0.09,74.11111111111111
1993-04-29,6.74,0.09,74.8888888888889
1993-04-30,6.76,0.09,75.11111111111111
1993-05-03,6.9,0.09,76.66666666666667
1993-05-04,6.9,0.09,76.66666666666667
1993-05-05,6.88,0.09,76.44444444444444
1993-05-06,6.83,0.09,75.88888888888889
1993-05-07,6.71,0.09,74.55555555555556
1993-05-10,6.75,0.09,75.0
1993-05-11,6.92,0.09,76.88888888888889
1993-05-12,6.88,0.09,76.44444444444444
1993-05-13,6.78,0.09,75.33333333333334
1993-05-14,6.76,0.09,75.11111111111111
1993-05-17,6.71,0.09,74.55555555555556
1993-05-18,6.61,0.09,73.44444444444446
1993-05-19,6.6,0.09,73.33333333333333
1993-05-20,6.64,0.09,73.77777777777777
1993-05-21,6.53,0.09,72.55555555555556
1993-05-24,6.58,0.09,73.11111111111111
1993-05-25,6.54,0.09,72.66666666666667
1993-05-26,6.67,0.09,74.11111111111111
1993-05-27,6.58,0.09,73.11111111111111
1993-05-28,6.56,0.09,72.88888888888889
1993-06-01,6.65,0.09,73.8888888888889
1993-06-02,6.71,0.09,74.55555555555556
1993-06-03,6.64,0.09,73.77777777777777
1993-06-04,6.61,0.09,73.44444444444446
1993-06-07,6.43,0.09,71.44444444444444
1993-06-08,6.33,0.09,70.33333333333334
1993-06-09,6.43,0.09,71.44444444444444
1993-06-10,6.43,0.09,71.44444444444444
1993-06-11,6.49,0.09,72.11111111111111
1993-06-14,6.54,0.09,72.66666666666667
1993-06-15,6.56,0.09,72.88888888888889
1993-06-16,6.61,0.09,73.44444444444446
1993-06-17,6.61,0.09,73.44444444444446
1993-06-18,6.54,0.09,72.66666666666667
1993-06-21,6.72,0.09,74.66666666666667
1993-06-22,6.65,0.09,73.8888888888889
1993-06-23,6.64,0.09,73.77777777777777
1993-06-24,6.69,0.09,74.33333333333334
1993-06-25,6.65,0.09,73.8888888888889
1993-06-28,6.69,0.09,74.33333333333334
1993-06-29,6.72,0.09,74.66666666666667
1993-06-30,6.76,0.09,75.11111111111111
1993-07-01,6.69,0.09,74.33333333333334
1993-07-02,6.61,0.09,73.44444444444446
1993-07-06,6.61,0.09,73.44444444444446
1993-07-07,6.61,0.09,73.44444444444446
1993-07-08,6.6,0.09,73.33333333333333
1993-07-09,6.51,0.09,72.33333333333333
1993-07-12,6.51,0.09,72.33333333333333
1993-07-13,6.49,0.09,72.11111111111111
1993-07-14,6.47,0.09,71.88888888888889
1993-07-15,6.43,0.09,71.44444444444444
1993-07-16,6.4,0.09,71.11111111111111
1993-07-19,6.42,0.09,71.33333333333333
1993-07-20,6.36,0.09,70.66666666666667
1993-07-21,6.36,0.09,70.66666666666667
1993-07-22,6.31,0.09,70.11111111111111
1993-07-23,6.53,0.09,72.55555555555556
1993-07-26,6.4,0.09,71.11111111111111
1993-07-27,6.44,0.09,71.55555555555556
1993-07-28,6.46,0.09,71.77777777777779
1993-07-29,6.56,0.09,72.88888888888889
1993-07-30,6.54,0.09,72.66666666666667
1993-08-02,6.61,0.09,73.44444444444446
1993-08-03,6.56,0.09,72.88888888888889
1993-08-04,6.65,0.09,73.8888888888889
1993-08-05,6.74,0.09,74.8888888888889
1993-08-06,6.78,0.09,75.33333333333334
1993-08-09,6.78,0.09,75.33333333333334
1993-08-10,6.85,0.09,76.11111111111111
1993-08-11,6.69,0.09,74.33333333333334
1993-08-12,6.69,0.09,74.33333333333334
1993-08-13,6.69,0.09,74.33333333333334
1993-08-16,6.78,0.09,75.33333333333334
1993-08-17,6.76,0.09,75.11111111111111
1993-08-18,6.75,0.09,75.0
1993-08-19,6.81,0.09,75.66666666666667
1993-08-20,6.79,0.09,75.44444444444444
1993-08-23,6.92,0.09,76.88888888888889
1993-08-24,6.99,0.09,77.66666666666667
1993-08-25,7.07,0.09,78.55555555555556
1993-08-26,7.06,0.09,78.44444444444444
1993-08-27,7.15,0.09,79.44444444444446
1993-08-30,7.28,0.09,80.8888888888889
1993-08-31,7.19,0.09,79.8888888888889
1993-09-01,7.1,0.09,78.88888888888889
1993-09-02,7.08,0.09,78.66666666666667
1993-09-03,6.97,0.09,77.44444444444444
1993-09-07,6.97,0.09,77.44444444444444
1993-09-08,7.0,0.09,77.77777777777779
1993-09-09,7.06,0.09,78.44444444444444
1993-09-10,7.22,0.09,80.22222222222223
1993-09-13,7.32,0.09,81.33333333333334
1993-09-14,7.32,0.09,81.33333333333334
1993-09-15,7.26,0.09,80.66666666666667
1993-09-16,7.19,0.09,79.8888888888889
1993-09-17,7.24,0.09,80.44444444444444
1993-09-20,7.19,0.09,79.8888888888889
1993-09-21,7.15,0.09,79.44444444444446
1993-09-22,7.1,0.09,78.88888888888889
1993-09-23,7.11,0.09,79.0
1993-09-24,7.14,0.09,79.33333333333333
1993-09-27,7.25,0.09,80.55555555555556
1993-09-28,7.26,0.09,80.66666666666667
1993-09-29,7.19,0.09,79.8888888888889
1993-09-30,7.22,0.09,80.22222222222223
1993-10-01,7.24,0.09,80.44444444444444
1993-10-04,7.25,0.09,80.55555555555556
1993-10-05,7.21,0.09,80.11111111111111
1993-10-06,7.21,0.09,80.11111111111111
1993-10-07,7.26,0.09,80.66666666666667
1993-10-08,7.26,0.09,80.66666666666667
1993-10-11,7.26,0.09,80.66666666666667
1993-10-12,7.22,0.09,80.22222222222223
1993-10-13,7.24,0.09,80.44444444444444
1993-10-14,7.26,0.09,80.66666666666667
1993-10-15,7.22,0.09,80.22222222222223
1993-10-18,7.22,0.09,80.22222222222223
1993-10-19,7.22,0.09,80.22222222222223
1993-10-20,7.15,0.09,79.44444444444446
1993-10-21,7.11,0.09,79.0
1993-10-22,7.17,0.09,79.66666666666667
1993-10-25,7.15,0.09,79.44444444444446
1993-10-26,7.17,0.09,79.66666666666667
1993-10-27,7.15,0.09,79.44444444444446
1993-10-28,7.13,0.09,79.22222222222223
1993-10-29,7.46,0.09,82.88888888888889
1993-11-01,7.49,0.09,83.22222222222223
1993-11-02,7.39,0.09,82.11111111111111
1993-11-03,7.28,0.09,80.8888888888889
1993-11-04,7.06,0.09,78.44444444444444
1993-11-05,7.18,0.09,79.77777777777777
1993-11-08,7.26,0.09,80.66666666666667
1993-11-09,7.36,0.09,81.77777777777779
1993-11-10,7.28,0.09,80.8888888888889
1993-11-11,7.26,0.09,80.66666666666667
1993-11-12,7.22,0.09,80.22222222222223
1993-11-15,7.24,0.09,80.44444444444444
1993-11-16,7.24,0.09,80.44444444444444
1993-11-17,7.13,0.09,79.22222222222223
1993-11-18,7.08,0.09,78.66666666666667
1993-11-19,7.11,0.09,79.0
1993-11-22,7.07,0.09,78.55555555555556
1993-11-23,7.1,0.09,78.88888888888889
1993-11-24,7.1,0.09,78.88888888888889
1993-11-26,7.13,0.09,79.22222222222223
1993-11-29,7.08,0.09,78.66666666666667
1993-11-30,7.03,0.09,78.11111111111111
1993-12-01,7.1,0.09,78.88888888888889
1993-12-02,7.13,0.09,79.22222222222223
1993-12-03,7.08,0.09,78.66666666666667
1993-12-06,7.07,0.09,78.55555555555556
1993-12-07,6.96,0.09,77.33333333333334
1993-12-08,6.97,0.09,77.44444444444444
1993-12-09,6.99,0.09,77.66666666666667
1993-12-10,6.97,0.09,77.44444444444444
1993-12-13,6.96,0.09,77.33333333333334
1993-12-14,6.94,0.09,77.11111111111111
1993-12-15,6.89,0.09,76.55555555555556
1993-12-16,6.93,0.09,77.0
1993-12-17,7.11,0.09,79.0
1993-12-20,7.13,0.09,79.22222222222223
1993-12-21,7.01,0.09,77.88888888888889
1993-12-22,7.07,0.09,78.55555555555556
1993-12-23,7.01,0.09,77.88888888888889
1993-12-27,7.07,0.09,78.55555555555556
1993-12-28,7.06,0.09,78.44444444444444
1993-12-29,7.06,0.09,78.44444444444444
1993-12-30,7.03,0.09,78.11111111111111
1993-12-31,6.97,0.09,77.44444444444444
1994-01-03,6.97,0.09,77.44444444444444
1994-01-04,7.0,0.09,77.77777777777779
1994-01-05,7.03,0.09,78.11111111111111
1994-01-06,7.01,0.09,77.88888888888889
1994-01-07,7.01,0.09,77.88888888888889
1994-01-10,7.08,0.09,78.66666666666667
1994-01-11,7.1,0.09,78.88888888888889
1994-01-12,7.08,0.09,78.66666666666667
1994-01-13,7.01,0.09,77.88888888888889
1994-01-14,7.11,0.09,79.0
1994-01-17,7.15,0.09,79.44444444444446
1994-01-18,7.32,0.09,81.33333333333334
1994-01-19,7.36,0.09,81.77777777777779
1994-01-20,7.54,0.09,83.77777777777779
1994-01-21,7.64,0.09,84.88888888888889
1994-01-24,7.5,0.09,83.33333333333334
1994-01-25,7.42,0.09,82.44444444444444
1994-01-26,7.35,0.09,81.66666666666667
1994-01-27,7.36,0.09,81.77777777777779
1994-01-28,7.58,0.09,84.22222222222223
1994-01-31,7.68,0.09,85.33333333333333
1994-02-01,7.76,0.09,86.22222222222223
1994-02-02,7.63,0.09,84.77777777777779
1994-02-03,7.58,0.09,84.22222222222223
1994-02-04,7.35,0.09,81.66666666666667
1994-02-07,7.44,0.09,82.66666666666667
1994-02-08,7.5,0.09,83.33333333333334
1994-02-09,7.54,0.09,83.77777777777779
1994-02-10,7.42,0.09,82.44444444444444
1994-02-11,7.4,0.09,82.22222222222223
1994-02-14,7.38,0.09,82.0
1994-02-15,7.56,0.09,84.0
1994-02-16,7.56,0.09,84.0
1994-02-17,7.39,0.09,82.11111111111111
1994-02-18,7.39,0.09,82.11111111111111
1994-02-22,7.49,0.09,83.22222222222223
1994-02-23,7.49,0.09,83.22222222222223
1994-02-24,7.28,0.09,80.8888888888889
1994-02-25,7.29,0.09,81.0
1994-02-28,7.28,0.09,80.8888888888889
1994-03-01,7.24,0.09,80.44444444444444
1994-03-02,7.25,0.09,80.55555555555556
1994-03-03,7.22,0.09,80.22222222222223
1994-03-04,7.19,0.09,79.8888888888889
1994-03-07,7.07,0.09,78.55555555555556
1994-03-08,6.96,0.09,77.33333333333334
1994-03-09,7.01,0.09,77.88888888888889
1994-03-10,6.89,0.09,76.55555555555556
1994-03-11,6.96,0.09,77.33333333333334
1994-03-14,6.97,0.09,77.44444444444444
1994-03-15,7.04,0.09,78.22222222222223
1994-03-16,7.0,0.09,77.77777777777779
1994-03-17,7.08,0.09,78.66666666666667
1994-03-18,6.99,0.09,77.66666666666667
1994-03-21,6.96,0.09,77.33333333333334
1994-03-22,7.04,0.09,78.22222222222223
1994-03-23,7.1,0.09,78.88888888888889
1994-03-24,6.97,0.09,77.44444444444444
1994-03-25,6.96,0.09,77.33333333333334
1994-03-28,7.0,0.09,77.77777777777779
1994-03-29,6.9,0.09,76.66666666666667
1994-03-30,6.67,0.09,74.11111111111111
1994-03-31,6.6,0.09,73.33333333333333
1994-04-04,6.51,0.09,72.33333333333333
1994-04-05,6.68,0.09,74.22222222222223
1994-04-06,6.79,0.09,75.44444444444444
1994-04-07,7.0,0.09,77.77777777777779
1994-04-08,6.9,0.09,76.66666666666667
1994-04-11,6.99,0.09,77.66666666666667
1994-04-12,7.01,0.09,77.88888888888889
1994-04-13,6.97,0.09,77.44444444444444
1994-04-14,6.97,0.09,77.44444444444444
1994-04-15,6.93,0.09,77.0
1994-04-18,6.9,0.09,76.66666666666667
1994-04-19,6.88,0.09,76.44444444444444
1994-04-20,6.81,0.09,75.66666666666667
1994-04-21,6.75,0.09,75.0
1994-04-22,6.78,0.09,75.33333333333334
1994-04-25,6.72,0.09,74.66666666666667
1994-04-26,6.58,0.09,73.11111111111111
1994-04-28,6.58,0.09,73.11111111111111
1994-04-29,6.5,0.09,72.22222222222223
1994-05-02,6.35,0.09,70.55555555555556
1994-05-03,6.78,0.09,75.33333333333334
1994-05-04,6.88,0.09,76.44444444444444
1994-05-05,6.93,0.09,77.0
1994-05-06,6.82,0.09,75.77777777777779
1994-05-09,6.82,0.09,75.77777777777779
1994-05-10,6.96,0.09,77.33333333333334
1994-05-11,7.0,0.09,77.77777777777779
1994-05-12,7.08,0.09,78.66666666666667
1994-05-13,7.19,0.17,42.294117647058826
1994-05-16,7.22,0.17,42.470588235294116
1994-05-17,7.26,0.17,42.705882352941174
1994-05-18,7.49,0.17,44.05882352941176
1994-05-19,7.49,0.17,44.05882352941176
1994-05-20,7.46,0.17,43.882352941176464
1994-05-23,7.44,0.17,43.76470588235294
1994-05-24,7.6,0.17,44.705882352941174
1994-05-25,7.69,0.17,45.23529411764706
1994-05-26,7.63,0.17,44.882352941176464
1994-05-27,7.56,0.17,44.47058823529411
1994-05-31,7.65,0.17,45.0
1994-06-01,8.06,0.17,47.411764705882355
1994-06-02,8.03,0.17,47.23529411764705
