date,EXC,EXC_EPS,PE Ratio
1982-08-25,7.81,0.6,13.016666666666666
1982-08-26,7.88,0.6,13.133333333333333
1982-08-27,7.88,0.6,13.133333333333333
1982-08-30,7.81,0.6,13.016666666666666
1982-08-31,7.94,0.6,13.233333333333334
1982-09-01,7.88,0.6,13.133333333333333
1982-09-02,7.81,0.6,13.016666666666666
1982-09-03,7.88,0.6,13.133333333333333
1982-09-07,7.88,0.6,13.133333333333333
1982-09-08,7.75,0.6,12.916666666666668
1982-09-09,7.75,0.6,12.916666666666668
1982-09-10,7.69,0.6,12.816666666666668
1982-09-13,7.75,0.6,12.916666666666668
1982-09-14,7.75,0.6,12.916666666666668
1982-09-15,7.81,0.6,13.016666666666666
1982-09-16,7.75,0.6,12.916666666666668
1982-09-17,7.75,0.6,12.916666666666668
1982-09-20,7.75,0.6,12.916666666666668
1982-09-21,7.81,0.6,13.016666666666666
1982-09-22,7.75,0.6,12.916666666666668
1982-09-23,7.81,0.6,13.016666666666666
1982-09-24,7.75,0.6,12.916666666666668
1982-09-27,7.81,0.6,13.016666666666666
1982-09-28,7.88,0.6,13.133333333333333
1982-09-29,7.88,0.6,13.133333333333333
1982-09-30,7.69,0.6,12.816666666666668
1982-10-01,7.81,0.6,13.016666666666666
1982-10-04,7.88,0.6,13.133333333333333
1982-10-05,7.81,0.6,13.016666666666666
1982-10-06,7.94,0.6,13.233333333333334
1982-10-07,8.0,0.6,13.333333333333334
1982-10-08,8.25,0.6,13.75
1982-10-11,8.38,0.6,13.966666666666669
1982-10-12,8.44,0.6,14.066666666666666
1982-10-13,8.5,0.6,14.166666666666668
1982-10-14,8.44,0.6,14.066666666666666
1982-10-15,8.44,0.6,14.066666666666666
1982-10-18,8.5,0.6,14.166666666666668
1982-10-19,8.56,0.6,14.266666666666667
1982-10-20,8.5,0.6,14.166666666666668
1982-10-21,8.44,0.6,14.066666666666666
1982-10-22,8.5,0.6,14.166666666666668
1982-10-25,8.38,0.6,13.966666666666669
1982-10-26,8.38,0.6,13.966666666666669
1982-10-27,8.5,0.6,14.166666666666668
1982-10-28,8.5,0.6,14.166666666666668
1982-10-29,8.5,0.6,14.166666666666668
1982-11-01,8.5,0.6,14.166666666666668
1982-11-02,8.56,0.6,14.266666666666667
1982-11-03,8.75,0.6,14.583333333333334
1982-11-04,8.5,0.6,14.166666666666668
1982-11-05,8.31,0.6,13.850000000000001
1982-11-08,8.38,0.6,13.966666666666669
1982-11-09,8.44,0.6,14.066666666666666
1982-11-10,8.44,0.6,14.066666666666666
1982-11-11,8.44,0.6,14.066666666666666
1982-11-12,8.38,0.6,13.966666666666669
1982-11-15,8.31,0.6,13.850000000000001
1982-11-16,8.19,0.6,13.65
1982-11-17,8.19,0.6,13.65
1982-11-18,8.25,0.6,13.75
1982-11-19,8.25,0.6,13.75
1982-11-22,8.19,0.6,13.65
1982-11-23,8.06,0.6,13.433333333333335
1982-11-24,8.06,0.6,13.433333333333335
1982-11-26,8.13,0.6,13.550000000000002
1982-11-29,8.13,0.6,13.550000000000002
1982-11-30,8.13,0.6,13.550000000000002
1982-12-01,8.13,0.6,13.550000000000002
1982-12-02,8.19,0.6,13.65
1982-12-03,8.19,0.6,13.65
1982-12-06,8.25,0.6,13.75
1982-12-07,8.25,0.6,13.75
1982-12-08,8.25,0.6,13.75
1982-12-09,8.38,0.6,13.966666666666669
1982-12-10,8.38,0.6,13.966666666666669
1982-12-13,8.38,0.6,13.966666666666669
1982-12-14,8.44,0.6,14.066666666666666
1982-12-15,8.44,0.6,14.066666666666666
1982-12-16,8.38,0.6,13.966666666666669
1982-12-17,8.44,0.6,14.066666666666666
1982-12-20,8.44,0.6,14.066666666666666
1982-12-21,8.44,0.6,14.066666666666666
1982-12-22,8.5,0.6,14.166666666666668
1982-12-23,8.5,0.6,14.166666666666668
1982-12-27,8.44,0.6,14.066666666666666
1982-12-28,8.44,0.6,14.066666666666666
1982-12-29,8.5,0.6,14.166666666666668
1982-12-30,8.5,0.6,14.166666666666668
1982-12-31,8.5,0.6,14.166666666666668
1983-01-03,8.5,0.6,14.166666666666668
1983-01-04,8.5,0.6,14.166666666666668
1983-01-05,8.56,0.6,14.266666666666667
1983-01-06,8.63,0.6,14.383333333333335
1983-01-07,8.69,0.6,14.483333333333333
1983-01-10,8.63,0.6,14.383333333333335
1983-01-11,8.69,0.6,14.483333333333333
1983-01-12,8.75,0.6,14.583333333333334
1983-01-13,8.75,0.6,14.583333333333334
1983-01-14,8.81,0.6,14.683333333333335
1983-01-17,8.88,0.6,14.800000000000002
1983-01-18,8.81,0.6,14.683333333333335
1983-01-19,8.81,0.6,14.683333333333335
1983-01-20,8.88,0.6,14.800000000000002
1983-01-21,8.81,0.6,14.683333333333335
1983-01-24,8.69,0.6,14.483333333333333
1983-01-25,8.75,0.6,14.583333333333334
1983-01-26,8.75,0.6,14.583333333333334
1983-01-27,8.88,0.6,14.800000000000002
1983-01-28,8.88,0.6,14.800000000000002
1983-01-31,8.88,0.6,14.800000000000002
1983-02-01,8.81,0.6,14.683333333333335
1983-02-02,8.81,0.6,14.683333333333335
1983-02-03,8.81,0.6,14.683333333333335
1983-02-04,8.88,0.6,14.800000000000002
1983-02-07,8.94,0.6,14.9
1983-02-08,8.81,0.6,14.683333333333335
1983-02-09,8.81,0.6,14.683333333333335
1983-02-10,8.88,0.6,14.800000000000002
1983-02-11,8.81,0.6,14.683333333333335
1983-02-14,8.88,0.6,14.800000000000002
1983-02-15,8.94,0.6,14.9
1983-02-16,8.88,0.6,14.800000000000002
1983-02-17,8.88,0.6,14.800000000000002
1983-02-18,8.88,0.6,14.800000000000002
1983-02-22,8.81,0.6,14.683333333333335
1983-02-23,8.94,0.6,14.9
1983-02-24,8.94,0.6,14.9
1983-02-25,8.88,0.6,14.800000000000002
1983-02-28,8.56,0.6,14.266666666666667
1983-03-01,8.63,0.6,14.383333333333335
1983-03-02,8.63,0.6,14.383333333333335
1983-03-03,8.63,0.6,14.383333333333335
1983-03-04,8.56,0.6,14.266666666666667
1983-03-07,8.63,0.6,14.383333333333335
1983-03-08,8.63,0.6,14.383333333333335
1983-03-09,8.56,0.6,14.266666666666667
1983-03-10,8.56,0.6,14.266666666666667
1983-03-11,8.56,0.6,14.266666666666667
1983-03-14,8.56,0.6,14.266666666666667
1983-03-15,8.63,0.6,14.383333333333335
1983-03-16,8.63,0.6,14.383333333333335
1983-03-17,8.63,0.6,14.383333333333335
1983-03-18,8.63,0.6,14.383333333333335
1983-03-21,8.56,0.6,14.266666666666667
1983-03-22,8.56,0.6,14.266666666666667
1983-03-23,8.56,0.6,14.266666666666667
1983-03-24,8.63,0.6,14.383333333333335
1983-03-25,8.69,0.6,14.483333333333333
1983-03-28,8.63,0.6,14.383333333333335
1983-03-29,8.63,0.6,14.383333333333335
1983-03-30,8.69,0.6,14.483333333333333
1983-03-31,8.63,0.6,14.383333333333335
1983-04-04,8.63,0.6,14.383333333333335
1983-04-05,8.63,0.6,14.383333333333335
1983-04-06,8.56,0.6,14.266666666666667
1983-04-07,8.63,0.6,14.383333333333335
1983-04-08,8.56,0.6,14.266666666666667
1983-04-11,8.56,0.6,14.266666666666667
1983-04-12,8.63,0.6,14.383333333333335
1983-04-13,8.56,0.6,14.266666666666667
1983-04-14,8.63,0.6,14.383333333333335
1983-04-15,8.63,0.6,14.383333333333335
1983-04-18,8.69,0.6,14.483333333333333
1983-04-19,8.69,0.6,14.483333333333333
1983-04-20,8.75,0.6,14.583333333333334
1983-04-21,8.81,0.6,14.683333333333335
1983-04-22,8.94,0.6,14.9
1983-04-25,8.88,0.6,14.800000000000002
1983-04-26,8.88,0.6,14.800000000000002
1983-04-27,8.88,0.6,14.800000000000002
1983-04-28,8.94,0.6,14.9
1983-04-29,8.94,0.6,14.9
1983-05-02,8.94,0.6,14.9
1983-05-03,8.94,0.6,14.9
1983-05-04,8.94,0.6,14.9
1983-05-05,8.94,0.6,14.9
1983-05-06,8.94,0.6,14.9
1983-05-09,9.0,0.6,15.0
1983-05-10,9.0,0.6,15.0
1983-05-11,9.06,0.6,15.100000000000001
1983-05-12,9.06,0.6,15.100000000000001
1983-05-13,9.13,0.6,15.216666666666669
1983-05-16,9.13,0.6,15.216666666666669
1983-05-17,9.13,0.6,15.216666666666669
1983-05-18,9.06,0.6,15.100000000000001
1983-05-19,8.69,0.6,14.483333333333333
1983-05-20,8.75,0.6,14.583333333333334
1983-05-23,8.63,0.6,14.383333333333335
1983-05-24,8.75,0.6,14.583333333333334
1983-05-25,8.75,0.6,14.583333333333334
1983-05-26,8.69,0.6,14.483333333333333
1983-05-27,8.75,0.6,14.583333333333334
1983-05-31,8.75,0.6,14.583333333333334
1983-06-01,8.69,0.6,14.483333333333333
1983-06-02,8.63,0.6,14.383333333333335
1983-06-03,8.63,0.6,14.383333333333335
1983-06-06,8.63,0.6,14.383333333333335
1983-06-07,8.63,0.6,14.383333333333335
1983-06-08,8.63,0.6,14.383333333333335
1983-06-09,8.5,0.6,14.166666666666668
1983-06-10,8.44,0.6,14.066666666666666
1983-06-13,8.5,0.6,14.166666666666668
1983-06-14,8.5,0.6,14.166666666666668
1983-06-15,8.56,0.6,14.266666666666667
1983-06-16,8.5,0.6,14.166666666666668
1983-06-17,8.5,0.6,14.166666666666668
1983-06-20,8.44,0.6,14.066666666666666
1983-06-21,8.5,0.6,14.166666666666668
1983-06-22,8.5,0.6,14.166666666666668
1983-06-23,8.38,0.6,13.966666666666669
1983-06-24,8.38,0.6,13.966666666666669
1983-06-27,8.19,0.6,13.65
1983-06-28,8.25,0.6,13.75
1983-06-29,8.19,0.6,13.65
1983-06-30,8.31,0.6,13.850000000000001
1983-07-01,8.31,0.6,13.850000000000001
1983-07-05,8.31,0.6,13.850000000000001
1983-07-06,8.25,0.6,13.75
1983-07-07,8.19,0.6,13.65
1983-07-08,8.19,0.6,13.65
1983-07-11,8.25,0.6,13.75
1983-07-12,8.25,0.6,13.75
1983-07-13,8.5,0.6,14.166666666666668
1983-07-14,8.5,0.6,14.166666666666668
1983-07-15,8.44,0.6,14.066666666666666
1983-07-18,8.38,0.6,13.966666666666669
1983-07-19,8.5,0.6,14.166666666666668
1983-07-20,8.56,0.6,14.266666666666667
1983-07-21,8.5,0.6,14.166666666666668
1983-07-22,8.56,0.6,14.266666666666667
1983-07-25,8.56,0.6,14.266666666666667
1983-07-26,8.63,0.6,14.383333333333335
1983-07-27,8.5,0.6,14.166666666666668
1983-07-28,8.5,0.6,14.166666666666668
1983-07-29,8.44,0.6,14.066666666666666
1983-08-01,8.38,0.6,13.966666666666669
1983-08-02,8.38,0.6,13.966666666666669
1983-08-03,8.31,0.6,13.850000000000001
1983-08-04,8.38,0.6,13.966666666666669
1983-08-05,8.38,0.6,13.966666666666669
1983-08-08,8.38,0.6,13.966666666666669
1983-08-09,8.25,0.6,13.75
1983-08-10,8.38,0.6,13.966666666666669
1983-08-11,8.38,0.6,13.966666666666669
1983-08-12,8.5,0.6,14.166666666666668
1983-08-15,8.5,0.6,14.166666666666668
1983-08-16,8.56,0.6,14.266666666666667
1983-08-17,8.5,0.6,14.166666666666668
1983-08-18,8.13,0.6,13.550000000000002
1983-08-19,8.19,0.6,13.65
1983-08-22,8.19,0.6,13.65
1983-08-23,8.13,0.6,13.550000000000002
1983-08-24,8.06,0.6,13.433333333333335
1983-08-25,8.13,0.6,13.550000000000002
1983-08-26,8.13,0.6,13.550000000000002
1983-08-29,8.19,0.6,13.65
1983-08-30,8.13,0.6,13.550000000000002
1983-08-31,8.13,0.6,13.550000000000002
1983-09-01,8.13,0.6,13.550000000000002
1983-09-02,8.19,0.6,13.65
1983-09-06,8.13,0.6,13.550000000000002
1983-09-07,8.19,0.6,13.65
1983-09-08,8.19,0.6,13.65
1983-09-09,8.25,0.6,13.75
1983-09-12,8.31,0.6,13.850000000000001
1983-09-13,8.25,0.6,13.75
1983-09-14,8.31,0.6,13.850000000000001
1983-09-15,8.31,0.6,13.850000000000001
1983-09-16,8.25,0.6,13.75
1983-09-19,8.25,0.6,13.75
1983-09-20,8.31,0.6,13.850000000000001
1983-09-21,8.38,0.6,13.966666666666669
1983-09-22,8.38,0.6,13.966666666666669
1983-09-23,8.44,0.6,14.066666666666666
1983-09-26,8.5,0.6,14.166666666666668
1983-09-27,8.5,0.6,14.166666666666668
1983-09-28,8.5,0.6,14.166666666666668
1983-09-29,8.38,0.6,13.966666666666669
1983-09-30,8.44,0.6,14.066666666666666
1983-10-03,8.38,0.6,13.966666666666669
1983-10-04,8.56,0.6,14.266666666666667
1983-10-05,8.63,0.6,14.383333333333335
1983-10-06,8.88,0.6,14.800000000000002
1983-10-07,8.75,0.6,14.583333333333334
1983-10-10,8.69,0.6,14.483333333333333
1983-10-11,8.63,0.6,14.383333333333335
1983-10-12,8.63,0.6,14.383333333333335
1983-10-13,8.63,0.6,14.383333333333335
1983-10-14,8.63,0.6,14.383333333333335
1983-10-17,8.63,0.6,14.383333333333335
1983-10-18,8.63,0.6,14.383333333333335
1983-10-19,8.56,0.6,14.266666666666667
1983-10-20,8.69,0.6,14.483333333333333
1983-10-21,8.63,0.6,14.383333333333335
1983-10-24,8.69,0.6,14.483333333333333
1983-10-25,8.75,0.6,14.583333333333334
1983-10-26,8.75,0.6,14.583333333333334
1983-10-27,8.75,0.6,14.583333333333334
1983-10-28,8.69,0.6,14.483333333333333
1983-10-31,8.81,0.6,14.683333333333335
1983-11-01,8.69,0.6,14.483333333333333
1983-11-02,8.44,0.6,14.066666666666666
1983-11-03,8.13,0.6,13.550000000000002
1983-11-04,8.13,0.6,13.550000000000002
1983-11-07,8.06,0.6,13.433333333333335
1983-11-08,7.81,0.6,13.016666666666666
1983-11-09,7.88,0.6,13.133333333333333
1983-11-10,7.88,0.6,13.133333333333333
1983-11-11,7.81,0.6,13.016666666666666
1983-11-14,7.88,0.6,13.133333333333333
1983-11-15,7.88,0.6,13.133333333333333
1983-11-16,7.94,0.6,13.233333333333334
1983-11-17,7.94,0.6,13.233333333333334
1983-11-18,7.88,0.6,13.133333333333333
1983-11-21,7.88,0.6,13.133333333333333
1983-11-22,7.81,0.6,13.016666666666666
1983-11-23,7.81,0.6,13.016666666666666
1983-11-25,7.81,0.6,13.016666666666666
1983-11-28,7.69,0.6,12.816666666666668
1983-11-29,7.75,0.6,12.916666666666668
1983-11-30,7.5,0.6,12.5
1983-12-01,7.31,0.6,12.183333333333334
1983-12-02,7.13,0.6,11.883333333333333
1983-12-05,7.13,0.6,11.883333333333333
1983-12-06,7.25,0.6,12.083333333333334
1983-12-07,7.31,0.6,12.183333333333334
1983-12-08,7.31,0.6,12.183333333333334
1983-12-09,7.38,0.6,12.3
1983-12-12,7.5,0.6,12.5
1983-12-13,7.56,0.6,12.6
1983-12-14,7.56,0.6,12.6
1983-12-15,7.5,0.6,12.5
1983-12-16,7.0,0.6,11.666666666666668
1983-12-19,7.19,0.6,11.983333333333334
1983-12-20,7.19,0.6,11.983333333333334
1983-12-21,7.06,0.6,11.766666666666666
1983-12-22,6.94,0.6,11.566666666666668
1983-12-23,7.0,0.6,11.666666666666668
1983-12-27,7.25,0.6,12.083333333333334
1983-12-28,7.13,0.6,11.883333333333333
1983-12-29,7.13,0.6,11.883333333333333
1983-12-30,7.19,0.6,11.983333333333334
1984-01-03,7.13,0.6,11.883333333333333
1984-01-04,7.25,0.6,12.083333333333334
1984-01-05,7.94,0.6,13.233333333333334
1984-01-06,7.81,0.6,13.016666666666666
1984-01-09,7.63,0.6,12.716666666666667
1984-01-10,7.56,0.6,12.6
1984-01-11,7.31,0.6,12.183333333333334
1984-01-12,7.38,0.6,12.3
1984-01-13,7.56,0.6,12.6
1984-01-16,7.31,0.6,12.183333333333334
1984-01-17,7.25,0.6,12.083333333333334
1984-01-18,7.31,0.6,12.183333333333334
1984-01-19,7.25,0.6,12.083333333333334
1984-01-20,7.13,0.6,11.883333333333333
1984-01-23,7.19,0.6,11.983333333333334
1984-01-24,7.13,0.6,11.883333333333333
1984-01-25,7.25,0.6,12.083333333333334
1984-01-26,7.31,0.6,12.183333333333334
1984-01-27,7.44,0.6,12.4
1984-01-30,7.38,0.6,12.3
1984-01-31,7.5,0.6,12.5
1984-02-01,7.63,0.6,12.716666666666667
1984-02-02,7.75,0.6,12.916666666666668
1984-02-03,7.69,0.6,12.816666666666668
1984-02-06,7.56,0.6,12.6
1984-02-07,7.63,0.6,12.716666666666667
1984-02-08,7.56,0.6,12.6
1984-02-09,7.56,0.6,12.6
1984-02-10,7.25,0.6,12.083333333333334
1984-02-13,7.13,0.6,11.883333333333333
1984-02-14,7.19,0.6,11.983333333333334
1984-02-15,7.19,0.6,11.983333333333334
1984-02-16,7.25,0.6,12.083333333333334
1984-02-17,7.31,0.6,12.183333333333334
1984-02-21,7.38,0.6,12.3
1984-02-22,7.38,0.6,12.3
1984-02-23,7.31,0.6,12.183333333333334
1984-02-24,7.31,0.6,12.183333333333334
1984-02-27,7.13,0.6,11.883333333333333
1984-02-28,7.06,0.6,11.766666666666666
1984-02-29,7.13,0.6,11.883333333333333
1984-03-01,7.13,0.6,11.883333333333333
1984-03-02,7.19,0.6,11.983333333333334
1984-03-05,7.25,0.6,12.083333333333334
1984-03-06,7.25,0.6,12.083333333333334
1984-03-07,7.25,0.6,12.083333333333334
1984-03-08,7.13,0.6,11.883333333333333
1984-03-09,7.13,0.6,11.883333333333333
1984-03-12,7.25,0.6,12.083333333333334
1984-03-13,7.25,0.6,12.083333333333334
1984-03-14,7.31,0.6,12.183333333333334
1984-03-15,7.19,0.6,11.983333333333334
1984-03-16,7.19,0.6,11.983333333333334
1984-03-19,7.06,0.6,11.766666666666666
1984-03-20,7.19,0.6,11.983333333333334
1984-03-21,7.06,0.6,11.766666666666666
1984-03-22,7.13,0.6,11.883333333333333
1984-03-23,7.06,0.6,11.766666666666666
1984-03-26,7.06,0.6,11.766666666666666
1984-03-27,7.13,0.6,11.883333333333333
1984-03-28,7.19,0.6,11.983333333333334
1984-03-29,7.13,0.6,11.883333333333333
1984-03-30,7.19,0.6,11.983333333333334
1984-04-02,7.13,0.6,11.883333333333333
1984-04-03,7.0,0.6,11.666666666666668
1984-04-04,6.88,0.6,11.466666666666667
1984-04-05,6.69,0.6,11.15
1984-04-06,6.63,0.6,11.05
1984-04-09,6.75,0.6,11.25
1984-04-10,6.56,0.6,10.933333333333334
1984-04-11,6.5,0.6,10.833333333333334
1984-04-12,6.44,0.6,10.733333333333334
1984-04-13,6.44,0.6,10.733333333333334
1984-04-16,6.38,0.6,10.633333333333333
1984-04-17,6.5,0.6,10.833333333333334
1984-04-18,6.5,0.6,10.833333333333334
1984-04-19,6.56,0.6,10.933333333333334
1984-04-23,6.5,0.6,10.833333333333334
1984-04-24,6.5,0.6,10.833333333333334
1984-04-25,6.5,0.6,10.833333333333334
1984-04-26,6.44,0.6,10.733333333333334
1984-04-27,6.44,0.6,10.733333333333334
1984-04-30,6.44,0.6,10.733333333333334
1984-05-01,6.44,0.6,10.733333333333334
1984-05-02,6.44,0.6,10.733333333333334
1984-05-03,6.44,0.6,10.733333333333334
1984-05-04,6.5,0.6,10.833333333333334
1984-05-07,6.5,0.6,10.833333333333334
1984-05-08,6.63,0.6,11.05
1984-05-09,6.88,0.6,11.466666666666667
1984-05-10,6.81,0.6,11.35
1984-05-11,6.81,0.6,11.35
1984-05-14,6.75,0.6,11.25
1984-05-15,6.75,0.6,11.25
1984-05-16,6.75,0.6,11.25
1984-05-17,6.38,0.6,10.633333333333333
1984-05-18,6.31,0.6,10.516666666666666
1984-05-21,6.25,0.6,10.416666666666668
1984-05-22,6.13,0.6,10.216666666666667
1984-05-23,6.13,0.6,10.216666666666667
1984-05-24,6.13,0.6,10.216666666666667
1984-05-25,6.25,0.6,10.416666666666668
1984-05-29,6.13,0.6,10.216666666666667
1984-05-30,6.0,0.6,10.0
1984-05-31,6.13,0.6,10.216666666666667
1984-06-01,6.31,0.6,10.516666666666666
1984-06-04,6.38,0.6,10.633333333333333
1984-06-05,6.25,0.6,10.416666666666668
1984-06-06,6.31,0.6,10.516666666666666
1984-06-07,6.38,0.6,10.633333333333333
1984-06-08,6.31,0.6,10.516666666666666
1984-06-11,6.25,0.6,10.416666666666668
1984-06-12,6.38,0.6,10.633333333333333
1984-06-13,6.38,0.6,10.633333333333333
1984-06-14,6.31,0.6,10.516666666666666
1984-06-15,6.25,0.6,10.416666666666668
1984-06-18,6.38,0.6,10.633333333333333
1984-06-19,6.31,0.6,10.516666666666666
1984-06-20,6.19,0.6,10.316666666666668
1984-06-21,6.25,0.6,10.416666666666668
1984-06-22,6.25,0.6,10.416666666666668
1984-06-25,6.31,0.6,10.516666666666666
1984-06-26,6.25,0.6,10.416666666666668
1984-06-27,6.25,0.6,10.416666666666668
1984-06-28,6.19,0.6,10.316666666666668
1984-06-29,6.25,0.6,10.416666666666668
1984-07-02,6.25,0.6,10.416666666666668
1984-07-03,6.19,0.6,10.316666666666668
1984-07-05,6.0,0.6,10.0
1984-07-06,6.0,0.6,10.0
1984-07-09,6.13,0.6,10.216666666666667
1984-07-10,5.94,0.6,9.9
1984-07-11,6.0,0.6,10.0
1984-07-12,5.94,0.6,9.9
1984-07-13,5.69,0.6,9.483333333333334
1984-07-16,5.75,0.6,9.583333333333334
1984-07-17,5.75,0.6,9.583333333333334
1984-07-18,5.69,0.6,9.483333333333334
1984-07-19,5.19,0.6,8.65
1984-07-20,5.25,0.6,8.75
1984-07-23,5.63,0.6,9.383333333333333
1984-07-24,5.63,0.6,9.383333333333333
1984-07-25,5.69,0.6,9.483333333333334
1984-07-26,5.75,0.6,9.583333333333334
1984-07-27,5.94,0.6,9.9
1984-07-30,5.88,0.6,9.8
1984-07-31,5.88,0.6,9.8
1984-08-01,5.88,0.6,9.8
1984-08-02,5.94,0.6,9.9
1984-08-03,5.88,0.6,9.8
1984-08-06,5.88,0.6,9.8
1984-08-07,5.88,0.6,9.8
1984-08-08,5.88,0.6,9.8
1984-08-09,5.94,0.6,9.9
1984-08-10,5.94,0.6,9.9
1984-08-13,5.94,0.6,9.9
1984-08-14,5.94,0.6,9.9
1984-08-15,5.94,0.6,9.9
1984-08-16,5.56,0.6,9.266666666666666
1984-08-17,5.63,0.6,9.383333333333333
1984-08-20,5.81,0.6,9.683333333333334
1984-08-21,6.0,0.6,10.0
1984-08-22,6.0,0.6,10.0
1984-08-23,5.88,0.6,9.8
1984-08-24,5.88,0.6,9.8
1984-08-27,5.88,0.6,9.8
1984-08-28,5.88,0.6,9.8
1984-08-29,5.88,0.6,9.8
1984-08-30,5.88,0.6,9.8
1984-08-31,5.94,0.6,9.9
1984-09-04,5.88,0.6,9.8
1984-09-05,5.94,0.6,9.9
1984-09-06,6.0,0.6,10.0
1984-09-07,6.19,0.6,10.316666666666668
1984-09-10,6.19,0.6,10.316666666666668
1984-09-11,6.31,0.6,10.516666666666666
1984-09-12,6.38,0.6,10.633333333333333
1984-09-13,6.56,0.6,10.933333333333334
1984-09-14,6.69,0.6,11.15
1984-09-17,6.69,0.6,11.15
1984-09-18,6.69,0.6,11.15
1984-09-19,6.75,0.6,11.25
1984-09-20,6.81,0.6,11.35
1984-09-21,6.69,0.6,11.15
1984-09-24,6.69,0.6,11.15
1984-09-25,6.75,0.6,11.25
1984-09-26,6.75,0.6,11.25
1984-09-27,6.75,0.6,11.25
1984-09-28,6.75,0.6,11.25
1984-10-01,6.69,0.6,11.15
1984-10-02,6.63,0.6,11.05
1984-10-03,6.5,0.6,10.833333333333334
1984-10-04,6.5,0.6,10.833333333333334
1984-10-05,6.5,0.6,10.833333333333334
1984-10-08,6.56,0.6,10.933333333333334
1984-10-09,6.69,0.6,11.15
1984-10-10,6.75,0.6,11.25
1984-10-11,6.75,0.6,11.25
1984-10-12,6.88,0.6,11.466666666666667
1984-10-15,7.0,0.6,11.666666666666668
1984-10-16,6.94,0.6,11.566666666666668
1984-10-17,7.13,0.6,11.883333333333333
1984-10-18,7.44,0.6,12.4
1984-10-19,7.38,0.6,12.3
1984-10-22,7.38,0.6,12.3
1984-10-23,7.38,0.6,12.3
1984-10-24,7.31,0.6,12.183333333333334
1984-10-25,7.31,0.6,12.183333333333334
1984-10-26,7.25,0.6,12.083333333333334
1984-10-29,7.31,0.6,12.183333333333334
1984-10-30,7.25,0.6,12.083333333333334
1984-10-31,7.38,0.6,12.3
1984-11-01,7.44,0.6,12.4
1984-11-02,7.44,0.6,12.4
1984-11-05,7.69,0.6,12.816666666666668
1984-11-06,7.94,0.6,13.233333333333334
1984-11-07,7.5,0.6,12.5
1984-11-08,7.38,0.6,12.3
1984-11-09,7.5,0.6,12.5
1984-11-12,7.5,0.6,12.5
1984-11-13,7.44,0.6,12.4
1984-11-14,7.31,0.6,12.183333333333334
1984-11-15,7.31,0.6,12.183333333333334
1984-11-16,7.19,0.6,11.983333333333334
1984-11-19,7.13,0.6,11.883333333333333
1984-11-20,6.94,0.6,11.566666666666668
1984-11-21,7.0,0.6,11.666666666666668
1984-11-23,7.13,0.6,11.883333333333333
1984-11-26,7.19,0.6,11.983333333333334
1984-11-27,7.25,0.6,12.083333333333334
1984-11-28,7.31,0.6,12.183333333333334
1984-11-29,7.31,0.6,12.183333333333334
1984-11-30,7.38,0.6,12.3
1984-12-03,7.19,0.6,11.983333333333334
1984-12-04,7.06,0.6,11.766666666666666
1984-12-05,7.25,0.6,12.083333333333334
1984-12-06,7.25,0.6,12.083333333333334
1984-12-07,7.31,0.6,12.183333333333334
1984-12-10,7.44,0.6,12.4
1984-12-11,7.44,0.6,12.4
1984-12-12,7.44,0.6,12.4
1984-12-13,7.38,0.6,12.3
1984-12-14,7.38,0.6,12.3
1984-12-17,7.38,0.6,12.3
1984-12-18,7.63,0.6,12.716666666666667
1984-12-19,7.5,0.6,12.5
1984-12-20,7.44,0.6,12.4
1984-12-21,7.44,0.6,12.4
1984-12-24,7.5,0.6,12.5
1984-12-26,7.44,0.6,12.4
1984-12-27,7.38,0.6,12.3
1984-12-28,7.38,0.6,12.3
1984-12-31,7.44,0.6,12.4
1985-01-02,7.5,0.6,12.5
1985-01-03,7.5,0.6,12.5
1985-01-04,7.38,0.6,12.3
1985-01-07,7.5,0.6,12.5
1985-01-08,7.38,0.6,12.3
1985-01-09,7.31,0.6,12.183333333333334
1985-01-10,7.5,0.6,12.5
1985-01-11,7.5,0.6,12.5
1985-01-14,7.56,0.6,12.6
1985-01-15,7.63,0.6,12.716666666666667
1985-01-16,7.63,0.6,12.716666666666667
1985-01-17,7.56,0.6,12.6
1985-01-18,7.69,0.6,12.816666666666668
1985-01-21,7.69,0.6,12.816666666666668
1985-01-22,7.69,0.6,12.816666666666668
1985-01-23,7.81,0.6,13.016666666666666
1985-01-24,7.69,0.6,12.816666666666668
1985-01-25,7.88,0.6,13.133333333333333
1985-01-28,7.88,0.6,13.133333333333333
1985-01-29,7.94,0.6,13.233333333333334
1985-01-30,8.0,0.6,13.333333333333334
1985-01-31,8.0,0.6,13.333333333333334
1985-02-01,7.94,0.6,13.233333333333334
1985-02-04,7.94,0.6,13.233333333333334
1985-02-05,8.0,0.6,13.333333333333334
1985-02-06,7.88,0.6,13.133333333333333
1985-02-07,7.94,0.6,13.233333333333334
1985-02-08,8.0,0.6,13.333333333333334
1985-02-11,7.81,0.6,13.016666666666666
1985-02-12,7.94,0.6,13.233333333333334
1985-02-13,8.0,0.6,13.333333333333334
1985-02-14,8.13,0.6,13.550000000000002
1985-02-15,8.06,0.6,13.433333333333335
1985-02-19,8.13,0.6,13.550000000000002
1985-02-20,8.13,0.6,13.550000000000002
1985-02-21,8.19,0.6,13.65
1985-02-22,8.06,0.6,13.433333333333335
1985-02-25,7.63,0.6,12.716666666666667
1985-02-26,7.75,0.6,12.916666666666668
