date,BAX,BAX_EPS,PE Ratio
1984-03-26,4.19,0.21,19.952380952380956
1984-03-27,4.19,0.21,19.952380952380956
1984-03-28,4.16,0.21,19.80952380952381
1984-03-29,4.16,0.21,19.80952380952381
1984-03-30,4.16,0.21,19.80952380952381
1984-04-02,4.1,0.21,19.523809523809522
1984-04-03,4.16,0.21,19.80952380952381
1984-04-04,4.19,0.21,19.952380952380956
1984-04-05,4.16,0.21,19.80952380952381
1984-04-06,4.16,0.21,19.80952380952381
1984-04-09,4.19,0.21,19.952380952380956
1984-04-10,4.13,0.21,19.666666666666668
1984-04-11,4.1,0.21,19.523809523809522
1984-04-12,4.07,0.21,19.380952380952383
1984-04-13,3.92,0.21,18.666666666666668
1984-04-16,3.92,0.21,18.666666666666668
1984-04-17,4.1,0.21,19.523809523809522
1984-04-18,4.04,0.21,19.238095238095237
1984-04-19,4.19,0.21,19.952380952380956
1984-04-23,4.19,0.21,19.952380952380956
1984-04-24,4.19,0.21,19.952380952380956
1984-04-25,4.16,0.21,19.80952380952381
1984-04-26,4.22,0.21,20.095238095238095
1984-04-27,4.26,0.21,20.285714285714285
1984-04-30,4.38,0.21,20.857142857142858
1984-05-01,4.59,0.21,21.857142857142858
1984-05-02,4.56,0.21,21.71428571428571
1984-05-03,4.44,0.21,21.142857142857146
1984-05-04,4.35,0.21,20.71428571428571
1984-05-07,4.29,0.21,20.42857142857143
1984-05-08,4.32,0.21,20.571428571428573
1984-05-09,4.32,0.21,20.571428571428573
1984-05-10,4.26,0.21,20.285714285714285
1984-05-11,4.19,0.21,19.952380952380956
1984-05-14,4.16,0.21,19.80952380952381
1984-05-15,4.19,0.21,19.952380952380956
1984-05-16,4.19,0.21,19.952380952380956
1984-05-17,4.13,0.21,19.666666666666668
1984-05-18,4.13,0.21,19.666666666666668
1984-05-21,4.16,0.21,19.80952380952381
1984-05-22,4.13,0.21,19.666666666666668
1984-05-23,4.07,0.21,19.380952380952383
1984-05-24,4.07,0.21,19.380952380952383
1984-05-25,4.07,0.21,19.380952380952383
1984-05-29,3.98,0.21,18.952380952380953
1984-05-30,3.92,0.21,18.666666666666668
1984-05-31,3.89,0.21,18.523809523809526
1984-06-01,3.92,0.21,18.666666666666668
1984-06-04,3.89,0.21,18.523809523809526
1984-06-05,3.85,0.21,18.333333333333336
1984-06-06,3.95,0.21,18.80952380952381
1984-06-07,3.92,0.21,18.666666666666668
1984-06-08,3.98,0.21,18.952380952380953
1984-06-11,3.92,0.21,18.666666666666668
1984-06-12,3.92,0.21,18.666666666666668
1984-06-13,3.85,0.21,18.333333333333336
1984-06-14,3.85,0.21,18.333333333333336
1984-06-15,3.67,0.21,17.476190476190478
1984-06-18,3.7,0.21,17.61904761904762
1984-06-19,3.76,0.21,17.904761904761905
1984-06-20,3.82,0.21,18.19047619047619
1984-06-21,3.79,0.21,18.047619047619047
1984-06-22,3.79,0.21,18.047619047619047
1984-06-25,3.79,0.21,18.047619047619047
1984-06-26,3.73,0.21,17.761904761904763
1984-06-27,3.7,0.21,17.61904761904762
1984-06-28,3.73,0.21,17.761904761904763
1984-06-29,3.79,0.21,18.047619047619047
1984-07-02,3.76,0.21,17.904761904761905
1984-07-03,3.73,0.21,17.761904761904763
1984-07-05,3.58,0.21,17.047619047619047
1984-07-06,3.52,0.21,16.761904761904763
1984-07-09,3.64,0.21,17.333333333333336
1984-07-10,3.58,0.21,17.047619047619047
1984-07-11,3.33,0.21,15.857142857142858
1984-07-12,3.48,0.21,16.571428571428573
1984-07-13,3.58,0.21,17.047619047619047
1984-07-16,3.55,0.21,16.904761904761905
1984-07-17,3.61,0.21,17.19047619047619
1984-07-18,3.55,0.21,16.904761904761905
1984-07-19,3.52,0.21,16.761904761904763
1984-07-20,3.52,0.21,16.761904761904763
1984-07-23,3.52,0.21,16.761904761904763
1984-07-24,3.55,0.21,16.904761904761905
1984-07-25,3.64,0.21,17.333333333333336
1984-07-26,3.76,0.21,17.904761904761905
1984-07-27,3.79,0.21,18.047619047619047
1984-07-30,3.73,0.21,17.761904761904763
1984-07-31,3.82,0.21,18.19047619047619
1984-08-01,3.98,0.21,18.952380952380953
1984-08-02,4.1,0.21,19.523809523809522
1984-08-03,4.29,0.21,20.42857142857143
1984-08-06,4.44,0.21,21.142857142857146
1984-08-07,4.26,0.21,20.285714285714285
1984-08-08,4.19,0.21,19.952380952380956
1984-08-09,4.32,0.21,20.571428571428573
1984-08-10,4.22,0.21,20.095238095238095
1984-08-13,4.22,0.21,20.095238095238095
1984-08-14,4.22,0.21,20.095238095238095
1984-08-15,4.01,0.21,19.095238095238095
1984-08-16,4.07,0.21,19.380952380952383
1984-08-17,4.1,0.21,19.523809523809522
1984-08-20,4.1,0.21,19.523809523809522
1984-08-21,4.32,0.21,20.571428571428573
1984-08-22,4.13,0.21,19.666666666666668
1984-08-23,4.22,0.21,20.095238095238095
1984-08-24,4.22,0.21,20.095238095238095
1984-08-27,4.16,0.21,19.80952380952381
1984-08-28,4.16,0.21,19.80952380952381
1984-08-29,4.16,0.21,19.80952380952381
1984-08-30,4.16,0.21,19.80952380952381
1984-08-31,4.13,0.21,19.666666666666668
1984-09-04,4.07,0.21,19.380952380952383
1984-09-05,4.04,0.21,19.238095238095237
1984-09-06,4.16,0.21,19.80952380952381
1984-09-07,4.01,0.21,19.095238095238095
1984-09-10,3.98,0.21,18.952380952380953
1984-09-11,3.95,0.21,18.80952380952381
1984-09-12,3.98,0.21,18.952380952380953
1984-09-13,4.01,0.21,19.095238095238095
1984-09-14,3.95,0.21,18.80952380952381
1984-09-17,3.95,0.21,18.80952380952381
1984-09-18,3.76,0.21,17.904761904761905
1984-09-19,3.73,0.21,17.761904761904763
1984-09-20,3.7,0.21,17.61904761904762
1984-09-21,3.64,0.21,17.333333333333336
1984-09-24,3.64,0.21,17.333333333333336
1984-09-25,3.55,0.21,16.904761904761905
1984-09-26,3.52,0.21,16.761904761904763
1984-09-27,3.52,0.21,16.761904761904763
1984-09-28,3.55,0.21,16.904761904761905
1984-10-01,3.48,0.21,16.571428571428573
1984-10-02,3.45,0.21,16.42857142857143
1984-10-03,3.39,0.21,16.142857142857142
1984-10-04,3.42,0.21,16.285714285714285
1984-10-05,3.39,0.21,16.142857142857142
1984-10-08,3.39,0.21,16.142857142857142
1984-10-09,3.36,0.21,16.0
1984-10-10,3.27,0.21,15.571428571428573
1984-10-11,3.27,0.21,15.571428571428573
1984-10-12,3.33,0.21,15.857142857142858
1984-10-15,3.33,0.21,15.857142857142858
1984-10-16,3.33,0.21,15.857142857142858
1984-10-17,3.3,0.21,15.714285714285714
1984-10-18,3.52,0.21,16.761904761904763
1984-10-19,3.42,0.21,16.285714285714285
1984-10-22,3.42,0.21,16.285714285714285
1984-10-23,3.39,0.21,16.142857142857142
1984-10-24,3.45,0.21,16.42857142857143
1984-10-25,3.42,0.21,16.285714285714285
1984-10-26,3.39,0.21,16.142857142857142
1984-10-29,3.39,0.21,16.142857142857142
1984-10-30,3.45,0.21,16.42857142857143
1984-10-31,3.39,0.21,16.142857142857142
1984-11-01,3.42,0.21,16.285714285714285
1984-11-02,3.48,0.21,16.571428571428573
1984-11-05,3.48,0.21,16.571428571428573
1984-11-06,3.58,0.21,17.047619047619047
1984-11-07,3.52,0.21,16.761904761904763
1984-11-08,3.55,0.21,16.904761904761905
1984-11-09,3.48,0.21,16.571428571428573
1984-11-12,3.45,0.21,16.42857142857143
1984-11-13,3.42,0.21,16.285714285714285
1984-11-14,3.42,0.21,16.285714285714285
1984-11-15,3.39,0.21,16.142857142857142
1984-11-16,3.39,0.21,16.142857142857142
1984-11-19,3.36,0.21,16.0
1984-11-20,3.11,0.21,14.80952380952381
1984-11-21,3.15,0.21,15.0
1984-11-23,3.21,0.21,15.285714285714286
1984-11-26,3.05,0.21,14.523809523809524
1984-11-27,3.18,0.21,15.142857142857144
1984-11-28,3.08,0.21,14.666666666666668
1984-11-29,3.05,0.21,14.523809523809524
1984-11-30,3.05,0.21,14.523809523809524
1984-12-03,2.99,0.21,14.238095238095239
1984-12-04,2.96,0.21,14.095238095238095
1984-12-05,2.96,0.21,14.095238095238095
1984-12-06,3.02,0.21,14.380952380952381
1984-12-07,3.05,0.21,14.523809523809524
1984-12-10,3.05,0.21,14.523809523809524
1984-12-11,3.18,0.21,15.142857142857144
1984-12-12,3.11,0.21,14.80952380952381
1984-12-13,3.18,0.21,15.142857142857144
1984-12-14,3.18,0.21,15.142857142857144
1984-12-17,3.27,0.21,15.571428571428573
1984-12-18,3.3,0.21,15.714285714285714
1984-12-19,3.15,0.21,15.0
1984-12-20,3.18,0.21,15.142857142857144
1984-12-21,3.15,0.21,15.0
1984-12-24,3.15,0.21,15.0
1984-12-26,3.15,0.21,15.0
1984-12-27,3.21,0.21,15.285714285714286
1984-12-28,3.21,0.21,15.285714285714286
1984-12-31,3.24,0.21,15.42857142857143
1985-01-02,3.24,0.21,15.42857142857143
1985-01-03,3.24,0.21,15.42857142857143
1985-01-04,3.27,0.21,15.571428571428573
1985-01-07,3.3,0.21,15.714285714285714
1985-01-08,3.36,0.21,16.0
1985-01-09,3.24,0.21,15.42857142857143
1985-01-10,3.3,0.21,15.714285714285714
1985-01-11,3.24,0.21,15.42857142857143
1985-01-14,3.33,0.21,15.857142857142858
1985-01-15,3.27,0.21,15.571428571428573
1985-01-16,3.27,0.21,15.571428571428573
1985-01-17,3.27,0.21,15.571428571428573
1985-01-18,3.27,0.21,15.571428571428573
1985-01-21,3.33,0.21,15.857142857142858
1985-01-22,3.36,0.21,16.0
1985-01-23,3.42,0.21,16.285714285714285
1985-01-24,3.61,0.21,17.19047619047619
1985-01-25,3.67,0.21,17.476190476190478
1985-01-28,3.67,0.21,17.476190476190478
1985-01-29,3.7,0.21,17.61904761904762
1985-01-30,3.76,0.21,17.904761904761905
1985-01-31,3.73,0.21,17.761904761904763
1985-02-01,3.64,0.21,17.333333333333336
1985-02-04,3.64,0.21,17.333333333333336
1985-02-05,3.61,0.21,17.19047619047619
1985-02-06,3.55,0.21,16.904761904761905
1985-02-07,3.61,0.21,17.19047619047619
1985-02-08,3.64,0.21,17.333333333333336
1985-02-11,3.64,0.21,17.333333333333336
1985-02-12,3.61,0.21,17.19047619047619
1985-02-13,3.58,0.21,17.047619047619047
1985-02-14,3.58,0.21,17.047619047619047
1985-02-15,3.48,0.21,16.571428571428573
1985-02-19,3.55,0.21,16.904761904761905
1985-02-20,3.52,0.21,16.761904761904763
1985-02-21,3.55,0.21,16.904761904761905
1985-02-22,3.55,0.21,16.904761904761905
1985-02-25,3.52,0.21,16.761904761904763
1985-02-26,3.52,0.21,16.761904761904763
1985-02-27,3.48,0.21,16.571428571428573
1985-02-28,3.58,0.21,17.047619047619047
1985-03-01,3.58,0.21,17.047619047619047
1985-03-04,3.64,0.21,17.333333333333336
1985-03-05,3.73,0.21,17.761904761904763
1985-03-06,3.73,0.21,17.761904761904763
1985-03-07,3.67,0.21,17.476190476190478
1985-03-08,3.7,0.21,17.61904761904762
1985-03-11,3.67,0.21,17.476190476190478
1985-03-12,3.67,0.21,17.476190476190478
1985-03-13,3.67,0.21,17.476190476190478
1985-03-14,3.67,0.21,17.476190476190478
1985-03-15,3.64,0.21,17.333333333333336
1985-03-18,3.67,0.21,17.476190476190478
1985-03-19,3.76,0.21,17.904761904761905
1985-03-20,3.76,0.21,17.904761904761905
1985-03-21,3.76,0.21,17.904761904761905
1985-03-22,3.79,0.21,18.047619047619047
1985-03-25,3.92,0.21,18.666666666666668
1985-03-26,3.92,0.21,18.666666666666668
1985-03-27,3.92,0.21,18.666666666666668
1985-03-28,3.82,0.21,18.19047619047619
1985-03-29,3.89,0.21,18.523809523809526
1985-04-01,3.98,0.21,18.952380952380953
1985-04-02,3.98,0.21,18.952380952380953
1985-04-03,3.92,0.21,18.666666666666668
1985-04-04,3.95,0.21,18.80952380952381
1985-04-08,3.92,0.21,18.666666666666668
1985-04-09,3.85,0.21,18.333333333333336
1985-04-10,3.92,0.21,18.666666666666668
1985-04-11,3.92,0.21,18.666666666666668
1985-04-12,3.92,0.21,18.666666666666668
1985-04-15,3.92,0.21,18.666666666666668
1985-04-16,3.92,0.21,18.666666666666668
1985-04-17,3.89,0.21,18.523809523809526
1985-04-18,3.92,0.21,18.666666666666668
1985-04-19,3.92,0.21,18.666666666666668
1985-04-22,3.89,0.21,18.523809523809526
1985-04-23,3.89,0.21,18.523809523809526
1985-04-24,3.85,0.21,18.333333333333336
1985-04-25,3.82,0.21,18.19047619047619
1985-04-26,3.82,0.21,18.19047619047619
1985-04-29,3.7,0.21,17.61904761904762
1985-04-30,3.7,0.21,17.61904761904762
1985-05-01,3.7,0.21,17.61904761904762
1985-05-02,3.67,0.21,17.476190476190478
1985-05-03,3.67,0.21,17.476190476190478
1985-05-06,3.64,0.21,17.333333333333336
1985-05-07,3.64,0.21,17.333333333333336
1985-05-08,3.64,0.21,17.333333333333336
1985-05-09,3.67,0.21,17.476190476190478
1985-05-10,3.7,0.21,17.61904761904762
1985-05-13,3.79,0.21,18.047619047619047
1985-05-14,3.76,0.21,17.904761904761905
1985-05-15,3.73,0.21,17.761904761904763
1985-05-16,3.73,0.21,17.761904761904763
1985-05-17,3.73,0.21,17.761904761904763
1985-05-20,3.73,0.21,17.761904761904763
1985-05-21,3.76,0.21,17.904761904761905
1985-05-22,3.73,0.21,17.761904761904763
1985-05-23,3.73,0.21,17.761904761904763
1985-05-24,3.76,0.21,17.904761904761905
1985-05-28,3.7,0.21,17.61904761904762
1985-05-29,3.76,0.21,17.904761904761905
1985-05-30,3.73,0.21,17.761904761904763
1985-05-31,3.76,0.21,17.904761904761905
1985-06-03,3.76,0.21,17.904761904761905
1985-06-04,3.73,0.21,17.761904761904763
1985-06-05,3.73,0.21,17.761904761904763
1985-06-06,3.73,0.21,17.761904761904763
1985-06-07,3.67,0.21,17.476190476190478
1985-06-10,3.7,0.21,17.61904761904762
1985-06-11,3.67,0.21,17.476190476190478
1985-06-12,3.73,0.21,17.761904761904763
1985-06-13,3.64,0.21,17.333333333333336
1985-06-14,3.67,0.21,17.476190476190478
1985-06-17,3.82,0.21,18.19047619047619
1985-06-18,3.95,0.21,18.80952380952381
1985-06-19,4.1,0.21,19.523809523809522
1985-06-20,4.1,0.21,19.523809523809522
1985-06-21,3.92,0.21,18.666666666666668
1985-06-24,3.95,0.21,18.80952380952381
1985-06-25,3.95,0.21,18.80952380952381
1985-06-26,3.92,0.21,18.666666666666668
1985-06-27,3.73,0.21,17.761904761904763
1985-06-28,3.79,0.21,18.047619047619047
1985-07-01,3.92,0.21,18.666666666666668
1985-07-02,3.82,0.21,18.19047619047619
1985-07-03,3.82,0.21,18.19047619047619
1985-07-05,3.82,0.21,18.19047619047619
1985-07-08,3.76,0.21,17.904761904761905
1985-07-09,3.95,0.21,18.80952380952381
1985-07-10,3.92,0.21,18.666666666666668
1985-07-11,3.98,0.21,18.952380952380953
1985-07-12,3.89,0.21,18.523809523809526
1985-07-15,3.45,0.21,16.42857142857143
1985-07-16,3.7,0.21,17.61904761904762
1985-07-17,3.76,0.21,17.904761904761905
1985-07-18,3.76,0.21,17.904761904761905
1985-07-19,3.79,0.21,18.047619047619047
1985-07-22,3.79,0.21,18.047619047619047
1985-07-23,3.76,0.21,17.904761904761905
1985-07-24,3.73,0.21,17.761904761904763
1985-07-25,3.73,0.21,17.761904761904763
1985-07-26,3.64,0.21,17.333333333333336
1985-07-29,3.61,0.21,17.19047619047619
1985-07-30,3.61,0.21,17.19047619047619
1985-07-31,3.61,0.21,17.19047619047619
1985-08-01,3.64,0.21,17.333333333333336
1985-08-02,3.61,0.21,17.19047619047619
1985-08-05,3.58,0.21,17.047619047619047
1985-08-06,3.58,0.21,17.047619047619047
1985-08-07,3.55,0.21,16.904761904761905
1985-08-08,3.55,0.21,16.904761904761905
1985-08-09,3.48,0.21,16.571428571428573
1985-08-12,3.45,0.21,16.42857142857143
1985-08-13,3.45,0.21,16.42857142857143
1985-08-14,3.45,0.21,16.42857142857143
1985-08-15,3.45,0.21,16.42857142857143
1985-08-16,3.39,0.21,16.142857142857142
1985-08-19,3.33,0.21,15.857142857142858
1985-08-20,3.45,0.21,16.42857142857143
1985-08-21,3.52,0.21,16.761904761904763
1985-08-22,3.48,0.21,16.571428571428573
1985-08-23,3.55,0.21,16.904761904761905
1985-08-26,3.55,0.21,16.904761904761905
1985-08-27,3.55,0.21,16.904761904761905
1985-08-28,3.58,0.21,17.047619047619047
1985-08-29,3.64,0.21,17.333333333333336
1985-08-30,3.64,0.21,17.333333333333336
1985-09-03,3.61,0.21,17.19047619047619
1985-09-04,3.58,0.21,17.047619047619047
1985-09-05,3.48,0.21,16.571428571428573
1985-09-06,3.52,0.21,16.761904761904763
1985-09-09,3.58,0.21,17.047619047619047
1985-09-10,3.48,0.21,16.571428571428573
1985-09-11,3.45,0.21,16.42857142857143
1985-09-12,3.42,0.21,16.285714285714285
1985-09-13,3.39,0.21,16.142857142857142
1985-09-16,3.33,0.21,15.857142857142858
1985-09-17,3.39,0.21,16.142857142857142
1985-09-18,3.33,0.21,15.857142857142858
1985-09-19,3.45,0.21,16.42857142857143
1985-09-20,3.39,0.21,16.142857142857142
1985-09-23,3.45,0.21,16.42857142857143
1985-09-24,3.33,0.21,15.857142857142858
1985-09-25,3.21,0.21,15.285714285714286
1985-09-26,3.18,0.21,15.142857142857144
1985-09-30,3.15,0.21,15.0
1985-10-01,3.27,0.21,15.571428571428573
1985-10-02,3.11,0.21,14.80952380952381
1985-10-03,3.15,0.21,15.0
1985-10-04,3.08,0.21,14.666666666666668
1985-10-07,3.15,0.21,15.0
1985-10-08,3.24,0.21,15.42857142857143
1985-10-09,3.21,0.21,15.285714285714286
1985-10-10,3.24,0.21,15.42857142857143
1985-10-11,3.36,0.21,16.0
1985-10-14,3.39,0.21,16.142857142857142
1985-10-15,3.33,0.21,15.857142857142858
1985-10-16,3.33,0.21,15.857142857142858
1985-10-17,3.33,0.21,15.857142857142858
1985-10-18,3.36,0.21,16.0
1985-10-21,3.36,0.21,16.0
1985-10-22,3.33,0.21,15.857142857142858
1985-10-23,3.3,0.21,15.714285714285714
1985-10-24,3.33,0.21,15.857142857142858
1985-10-25,3.21,0.21,15.285714285714286
1985-10-28,3.21,0.21,15.285714285714286
1985-10-29,3.21,0.21,15.285714285714286
1985-10-30,3.15,0.21,15.0
1985-10-31,3.18,0.21,15.142857142857144
1985-11-01,3.18,0.21,15.142857142857144
1985-11-04,3.15,0.21,15.0
1985-11-05,3.3,0.21,15.714285714285714
1985-11-06,3.27,0.21,15.571428571428573
1985-11-07,3.24,0.21,15.42857142857143
1985-11-08,3.24,0.21,15.42857142857143
1985-11-11,3.21,0.21,15.285714285714286
1985-11-12,3.21,0.21,15.285714285714286
1985-11-13,3.27,0.21,15.571428571428573
1985-11-14,3.45,0.21,16.42857142857143
1985-11-15,3.52,0.21,16.761904761904763
1985-11-18,3.48,0.21,16.571428571428573
1985-11-19,3.42,0.21,16.285714285714285
1985-11-20,3.39,0.21,16.142857142857142
1985-11-21,3.33,0.21,15.857142857142858
1985-11-22,3.45,0.21,16.42857142857143
1985-11-25,3.39,0.21,16.142857142857142
1985-11-26,3.45,0.21,16.42857142857143
1985-11-27,3.67,0.21,17.476190476190478
1985-11-29,3.73,0.21,17.761904761904763
1985-12-02,3.64,0.21,17.333333333333336
1985-12-03,3.7,0.21,17.61904761904762
1985-12-04,3.89,0.21,18.523809523809526
1985-12-05,3.82,0.21,18.19047619047619
1985-12-06,3.82,0.21,18.19047619047619
1985-12-09,3.82,0.21,18.19047619047619
1985-12-10,3.85,0.21,18.333333333333336
1985-12-11,3.92,0.21,18.666666666666668
1985-12-12,3.95,0.21,18.80952380952381
1985-12-13,3.92,0.21,18.666666666666668
1985-12-16,3.95,0.21,18.80952380952381
1985-12-17,3.89,0.21,18.523809523809526
1985-12-18,3.79,0.21,18.047619047619047
1985-12-19,3.7,0.21,17.61904761904762
1985-12-20,3.7,0.21,17.61904761904762
1985-12-23,3.7,0.21,17.61904761904762
1985-12-24,3.73,0.21,17.761904761904763
1985-12-26,3.73,0.21,17.761904761904763
1985-12-27,3.89,0.21,18.523809523809526
1985-12-30,3.82,0.21,18.19047619047619
1985-12-31,3.89,0.21,18.523809523809526
1986-01-02,3.82,0.21,18.19047619047619
1986-01-03,3.85,0.21,18.333333333333336
1986-01-06,3.85,0.21,18.333333333333336
1986-01-07,3.98,0.21,18.952380952380953
1986-01-08,3.85,0.21,18.333333333333336
1986-01-09,3.92,0.21,18.666666666666668
1986-01-10,3.98,0.21,18.952380952380953
1986-01-13,4.04,0.21,19.238095238095237
1986-01-14,4.01,0.21,19.095238095238095
1986-01-15,4.01,0.21,19.095238095238095
1986-01-16,4.04,0.21,19.238095238095237
1986-01-17,3.98,0.21,18.952380952380953
1986-01-20,3.95,0.21,18.80952380952381
1986-01-21,3.98,0.21,18.952380952380953
1986-01-22,3.95,0.21,18.80952380952381
1986-01-23,3.98,0.21,18.952380952380953
1986-01-24,3.98,0.21,18.952380952380953
1986-01-27,3.98,0.21,18.952380952380953
1986-01-28,3.95,0.21,18.80952380952381
1986-01-29,3.98,0.21,18.952380952380953
1986-01-30,3.95,0.21,18.80952380952381
1986-01-31,3.95,0.21,18.80952380952381
1986-02-03,3.95,0.21,18.80952380952381
1986-02-04,3.92,0.21,18.666666666666668
1986-02-05,3.82,0.21,18.19047619047619
1986-02-06,3.82,0.21,18.19047619047619
1986-02-07,3.79,0.21,18.047619047619047
1986-02-10,3.79,0.21,18.047619047619047
1986-02-11,3.85,0.21,18.333333333333336
1986-02-12,3.76,0.21,17.904761904761905
1986-02-13,3.82,0.21,18.19047619047619
1986-02-14,3.92,0.21,18.666666666666668
1986-02-18,3.95,0.21,18.80952380952381
1986-02-19,4.16,0.21,19.80952380952381
1986-02-20,4.44,0.21,21.142857142857146
1986-02-21,4.35,0.21,20.71428571428571
1986-02-24,4.38,0.21,20.857142857142858
1986-02-25,4.44,0.21,21.142857142857146
1986-02-26,4.35,0.21,20.71428571428571
1986-02-27,4.38,0.21,20.857142857142858
1986-02-28,4.41,0.21,21.0
1986-03-03,4.38,0.21,20.857142857142858
1986-03-04,4.29,0.21,20.42857142857143
1986-03-05,4.22,0.21,20.095238095238095
1986-03-06,4.32,0.21,20.571428571428573
1986-03-07,4.35,0.21,20.71428571428571
1986-03-10,4.41,0.21,21.0
1986-03-11,4.41,0.21,21.0
1986-03-12,4.44,0.21,21.142857142857146
1986-03-13,4.59,0.21,21.857142857142858
1986-03-14,4.75,0.21,22.61904761904762
1986-03-17,4.66,0.21,22.190476190476193
1986-03-18,4.75,0.21,22.61904761904762
1986-03-19,4.81,0.21,22.904761904761905
1986-03-20,4.75,0.21,22.61904761904762
1986-03-21,4.66,0.21,22.190476190476193
1986-03-24,4.69,0.21,22.333333333333336
1986-03-25,4.69,0.21,22.333333333333336
1986-03-26,4.56,0.21,21.71428571428571
1986-03-27,4.56,0.21,21.71428571428571
1986-03-31,4.47,0.21,21.285714285714285
1986-04-01,4.47,0.21,21.285714285714285
1986-04-02,4.56,0.21,21.71428571428571
1986-04-03,4.56,0.21,21.71428571428571
1986-04-04,4.5,0.21,21.42857142857143
1986-04-07,4.59,0.21,21.857142857142858
1986-04-08,4.63,0.21,22.047619047619047
1986-04-09,4.66,0.21,22.190476190476193
1986-04-10,4.66,0.21,22.190476190476193
1986-04-11,4.63,0.21,22.047619047619047
1986-04-14,4.69,0.21,22.333333333333336
1986-04-15,4.63,0.21,22.047619047619047
1986-04-16,4.84,0.21,23.047619047619047
1986-04-17,4.81,0.21,22.904761904761905
1986-04-18,4.75,0.21,22.61904761904762
1986-04-21,4.81,0.21,22.904761904761905
1986-04-22,4.78,0.21,22.761904761904763
1986-04-23,4.59,0.21,21.857142857142858
1986-04-24,4.69,0.21,22.333333333333336
1986-04-25,4.78,0.21,22.761904761904763
1986-04-28,4.69,0.21,22.333333333333336
1986-04-29,4.66,0.21,22.190476190476193
1986-04-30,4.63,0.21,22.047619047619047
1986-05-01,4.59,0.21,21.857142857142858
1986-05-02,4.56,0.21,21.71428571428571
1986-05-05,4.63,0.21,22.047619047619047
1986-05-06,4.66,0.21,22.190476190476193
1986-05-07,4.69,0.21,22.333333333333336
1986-05-08,4.69,0.21,22.333333333333336
1986-05-09,4.75,0.21,22.61904761904762
1986-05-12,4.84,0.21,23.047619047619047
1986-05-13,5.0,0.21,23.80952380952381
