date,RCL,RCL_EPS,PE Ratio
1996-03-14,12.06,0.04,301.5
1996-03-15,11.88,0.04,297.0
1996-03-18,11.69,0.04,292.25
1996-03-19,11.63,0.04,290.75
1996-03-20,11.63,0.04,290.75
1996-03-21,11.69,0.04,292.25
1996-03-22,11.81,0.04,295.25
1996-03-25,11.88,0.04,297.0
1996-03-26,11.75,0.04,293.75
1996-03-27,11.69,0.04,292.25
1996-03-28,11.88,0.04,297.0
1996-03-29,12.19,0.04,304.75
1996-04-01,12.25,0.04,306.25
1996-04-02,12.0,0.04,300.0
1996-04-03,12.13,0.04,303.25
1996-04-04,12.31,0.04,307.75
1996-04-08,12.25,0.04,306.25
1996-04-09,12.75,0.04,318.75
1996-04-10,12.81,0.04,320.25
1996-04-11,12.81,0.04,320.25
1996-04-12,12.81,0.04,320.25
1996-04-15,13.0,0.04,325.0
1996-04-16,13.0,0.04,325.0
1996-04-17,13.0,0.04,325.0
1996-04-18,13.13,0.04,328.25
1996-04-19,13.31,0.04,332.75
1996-04-22,13.44,0.04,336.0
1996-04-23,13.25,0.04,331.25
1996-04-24,13.56,0.04,339.0
1996-04-25,14.0,0.04,350.0
1996-04-26,14.06,0.04,351.5
1996-04-29,14.06,0.04,351.5
1996-04-30,14.06,0.04,351.5
1996-05-01,13.94,0.04,348.5
1996-05-02,14.0,0.04,350.0
1996-05-03,14.06,0.04,351.5
1996-05-06,13.94,0.04,348.5
1996-05-07,13.94,0.04,348.5
1996-05-08,13.75,0.04,343.75
1996-05-09,13.88,0.04,347.0
1996-05-10,14.06,0.04,351.5
1996-05-13,14.0,0.04,350.0
1996-05-14,14.13,0.04,353.25
1996-05-15,14.19,0.04,354.75
1996-05-16,14.13,0.04,353.25
1996-05-17,14.06,0.04,351.5
1996-05-20,14.13,0.04,353.25
1996-05-21,14.0,0.04,350.0
1996-05-22,14.0,0.04,350.0
1996-05-23,14.0,0.04,350.0
1996-05-24,14.13,0.04,353.25
1996-05-28,14.13,0.04,353.25
1996-05-29,14.25,0.04,356.25
1996-05-30,14.38,0.04,359.5
1996-05-31,14.38,0.04,359.5
1996-06-03,14.44,0.04,361.0
1996-06-04,14.44,0.04,361.0
1996-06-05,14.31,0.04,357.75
1996-06-06,14.38,0.04,359.5
1996-06-07,14.38,0.04,359.5
1996-06-10,14.38,0.04,359.5
1996-06-11,14.38,0.04,359.5
1996-06-12,14.31,0.04,357.75
1996-06-13,14.44,0.04,361.0
1996-06-14,14.19,0.04,354.75
1996-06-17,14.13,0.04,353.25
1996-06-18,14.06,0.04,351.5
1996-06-19,13.88,0.04,347.0
1996-06-20,13.75,0.04,343.75
1996-06-21,13.56,0.04,339.0
1996-06-24,13.63,0.04,340.75
1996-06-25,14.0,0.04,350.0
1996-06-26,13.94,0.04,348.5
1996-06-27,14.13,0.04,353.25
1996-06-28,14.25,0.04,356.25
1996-07-01,14.19,0.04,354.75
1996-07-02,14.25,0.04,356.25
1996-07-03,14.0,0.04,350.0
1996-07-05,13.94,0.04,348.5
1996-07-08,13.75,0.04,343.75
1996-07-09,13.75,0.04,343.75
1996-07-10,13.88,0.04,347.0
1996-07-11,13.31,0.04,332.75
1996-07-12,13.0,0.04,325.0
1996-07-15,13.0,0.04,325.0
1996-07-16,12.5,0.04,312.5
1996-07-17,12.38,0.04,309.5
1996-07-18,12.25,0.04,306.25
1996-07-19,12.25,0.04,306.25
1996-07-22,12.13,0.04,303.25
1996-07-23,11.94,0.04,298.5
1996-07-24,11.44,0.04,286.0
1996-07-25,11.94,0.04,298.5
1996-07-26,12.0,0.04,300.0
1996-07-29,12.19,0.04,304.75
1996-07-30,12.25,0.04,306.25
1996-07-31,12.25,0.04,306.25
1996-08-01,12.5,0.04,312.5
1996-08-02,12.69,0.04,317.25
1996-08-05,12.81,0.04,320.25
1996-08-06,12.94,0.04,323.5
1996-08-07,12.88,0.04,322.0
1996-08-08,12.94,0.04,323.5
1996-08-09,13.0,0.04,325.0
1996-08-12,12.94,0.04,323.5
1996-08-13,12.94,0.04,323.5
1996-08-14,12.88,0.04,322.0
1996-08-15,12.94,0.04,323.5
1996-08-16,12.94,0.04,323.5
1996-08-19,12.88,0.04,322.0
1996-08-20,12.94,0.04,323.5
1996-08-21,13.06,0.04,326.5
1996-08-22,13.13,0.04,328.25
1996-08-23,13.13,0.04,328.25
1996-08-26,13.19,0.04,329.75
1996-08-27,13.13,0.04,328.25
1996-08-28,13.25,0.04,331.25
1996-08-29,13.06,0.04,326.5
1996-08-30,13.19,0.04,329.75
1996-09-03,13.31,0.04,332.75
1996-09-04,13.31,0.04,332.75
1996-09-05,13.19,0.04,329.75
1996-09-06,13.31,0.04,332.75
1996-09-09,13.44,0.04,336.0
1996-09-10,13.5,0.04,337.5
1996-09-11,13.38,0.04,334.5
1996-09-12,13.38,0.04,334.5
1996-09-13,13.5,0.04,337.5
1996-09-16,13.25,0.04,331.25
1996-09-17,13.19,0.04,329.75
1996-09-18,13.38,0.04,334.5
1996-09-19,13.31,0.04,332.75
1996-09-20,13.38,0.04,334.5
1996-09-23,13.31,0.04,332.75
1996-09-24,13.38,0.04,334.5
1996-09-25,13.31,0.04,332.75
1996-09-26,13.25,0.04,331.25
1996-09-27,13.31,0.04,332.75
1996-09-30,13.31,0.04,332.75
1996-10-01,13.38,0.04,334.5
1996-10-02,13.38,0.04,334.5
1996-10-03,13.31,0.04,332.75
1996-10-04,13.31,0.04,332.75
1996-10-07,13.38,0.04,334.5
1996-10-08,13.31,0.04,332.75
1996-10-09,13.31,0.04,332.75
1996-10-10,13.5,0.04,337.5
1996-10-11,13.63,0.04,340.75
1996-10-14,13.44,0.04,336.0
1996-10-15,13.19,0.04,329.75
1996-10-16,13.25,0.04,331.25
1996-10-17,13.31,0.04,332.75
1996-10-18,13.38,0.04,334.5
1996-10-21,13.44,0.04,336.0
1996-10-22,13.38,0.04,334.5
1996-10-23,13.38,0.04,334.5
1996-10-24,13.38,0.04,334.5
1996-10-25,13.25,0.04,331.25
1996-10-28,13.13,0.04,328.25
1996-10-29,13.19,0.04,329.75
1996-10-30,13.31,0.04,332.75
1996-10-31,13.44,0.04,336.0
1996-11-01,13.31,0.04,332.75
1996-11-04,13.13,0.04,328.25
1996-11-05,13.19,0.04,329.75
1996-11-06,13.13,0.04,328.25
1996-11-07,13.19,0.04,329.75
1996-11-08,13.5,0.04,337.5
1996-11-11,13.25,0.04,331.25
1996-11-12,13.13,0.04,328.25
1996-11-13,13.0,0.04,325.0
1996-11-14,13.06,0.04,326.5
1996-11-15,13.0,0.04,325.0
1996-11-18,12.94,0.04,323.5
1996-11-19,13.0,0.04,325.0
1996-11-20,13.0,0.04,325.0
1996-11-21,12.81,0.04,320.25
1996-11-22,12.75,0.04,318.75
1996-11-25,13.0,0.04,325.0
1996-11-26,13.0,0.04,325.0
1996-11-27,12.88,0.04,322.0
1996-11-29,12.94,0.04,323.5
1996-12-02,13.0,0.04,325.0
1996-12-03,12.88,0.04,322.0
1996-12-04,12.88,0.04,322.0
1996-12-05,12.88,0.04,322.0
1996-12-06,12.81,0.04,320.25
1996-12-09,12.81,0.04,320.25
1996-12-10,12.88,0.04,322.0
1996-12-11,12.75,0.04,318.75
1996-12-12,12.75,0.04,318.75
1996-12-13,12.63,0.04,315.75
1996-12-16,12.5,0.04,312.5
1996-12-17,12.38,0.04,309.5
1996-12-18,12.31,0.04,307.75
1996-12-19,11.94,0.04,298.5
1996-12-20,12.0,0.04,300.0
1996-12-23,11.63,0.04,290.75
1996-12-24,11.63,0.04,290.75
1996-12-26,11.81,0.04,295.25
1996-12-27,11.75,0.04,293.75
1996-12-30,11.75,0.04,293.75
1996-12-31,11.69,0.04,292.25
1997-01-02,11.94,0.04,298.5
1997-01-03,12.0,0.04,300.0
1997-01-06,12.25,0.04,306.25
1997-01-07,12.31,0.04,307.75
1997-01-08,12.25,0.04,306.25
1997-01-09,12.13,0.04,303.25
1997-01-10,11.88,0.04,297.0
1997-01-13,11.81,0.04,295.25
1997-01-14,11.88,0.04,297.0
1997-01-15,11.75,0.04,293.75
1997-01-16,11.88,0.04,297.0
1997-01-17,11.81,0.04,295.25
1997-01-20,11.75,0.04,293.75
1997-01-21,11.75,0.04,293.75
1997-01-22,11.88,0.04,297.0
1997-01-23,12.06,0.04,301.5
1997-01-24,12.06,0.04,301.5
1997-01-27,12.13,0.04,303.25
1997-01-28,12.44,0.04,311.0
1997-01-29,12.63,0.04,315.75
1997-01-30,13.0,0.04,325.0
1997-01-31,13.19,0.04,329.75
1997-02-03,13.94,0.04,348.5
1997-02-04,14.13,0.04,353.25
1997-02-05,14.06,0.04,351.5
1997-02-06,13.56,0.04,339.0
1997-02-07,13.75,0.04,343.75
1997-02-10,13.56,0.04,339.0
1997-02-11,13.31,0.04,332.75
1997-02-12,13.5,0.04,337.5
1997-02-13,14.19,0.04,354.75
1997-02-14,14.25,0.04,356.25
1997-02-18,14.06,0.04,351.5
1997-02-19,14.13,0.04,353.25
1997-02-20,13.94,0.04,348.5
1997-02-21,14.0,0.04,350.0
1997-02-24,14.0,0.04,350.0
1997-02-25,14.25,0.04,356.25
1997-02-26,14.5,0.04,362.5
1997-02-27,14.69,0.04,367.25
1997-02-28,14.63,0.04,365.75
1997-03-03,14.63,0.04,365.75
1997-03-04,15.0,0.04,375.0
1997-03-05,15.19,0.04,379.75
1997-03-06,15.31,0.04,382.75
1997-03-07,15.31,0.04,382.75
1997-03-10,15.25,0.04,381.25
1997-03-11,15.25,0.04,381.25
1997-03-12,15.25,0.04,381.25
1997-03-13,15.25,0.04,381.25
1997-03-14,15.44,0.04,386.0
1997-03-17,15.44,0.04,386.0
1997-03-18,15.19,0.04,379.75
1997-03-19,15.63,0.04,390.75
1997-03-20,15.94,0.04,398.5
1997-03-21,15.94,0.04,398.5
1997-03-24,16.06,0.04,401.49999999999994
1997-03-25,15.63,0.04,390.75
1997-03-26,15.69,0.04,392.25
1997-03-27,15.5,0.04,387.5
1997-03-31,15.25,0.04,381.25
1997-04-01,15.63,0.04,390.75
1997-04-02,15.75,0.04,393.75
1997-04-03,15.5,0.04,387.5
1997-04-04,15.31,0.04,382.75
1997-04-07,15.5,0.04,387.5
1997-04-08,15.5,0.04,387.5
1997-04-09,15.38,0.04,384.5
1997-04-10,15.5,0.04,387.5
1997-04-11,15.25,0.04,381.25
1997-04-14,15.25,0.04,381.25
1997-04-15,15.38,0.04,384.5
1997-04-16,15.56,0.04,389.0
1997-04-17,15.63,0.04,390.75
1997-04-18,15.88,0.04,397.0
1997-04-21,15.63,0.04,390.75
1997-04-22,15.94,0.04,398.5
1997-04-23,15.75,0.04,393.75
1997-04-24,16.06,0.04,401.49999999999994
1997-04-25,15.94,0.04,398.5
1997-04-28,15.88,0.04,397.0
1997-04-29,15.88,0.04,397.0
1997-04-30,15.94,0.04,398.5
1997-05-01,15.88,0.04,397.0
1997-05-02,15.81,0.04,395.25
1997-05-05,15.69,0.04,392.25
1997-05-06,15.88,0.04,397.0
1997-05-07,16.13,0.04,403.24999999999994
1997-05-08,16.31,0.04,407.74999999999994
1997-05-09,16.31,0.04,407.74999999999994
1997-05-12,16.81,0.04,420.24999999999994
1997-05-13,16.69,0.04,417.25
1997-05-14,16.81,0.04,420.24999999999994
1997-05-15,16.94,0.04,423.5
1997-05-16,16.81,0.04,420.24999999999994
1997-05-19,17.06,0.04,426.49999999999994
1997-05-20,17.0,0.04,425.0
1997-05-21,17.19,0.04,429.75
1997-05-22,17.19,0.04,429.75
1997-05-23,17.19,0.04,429.75
1997-05-27,17.31,0.04,432.74999999999994
1997-05-28,17.5,0.04,437.5
1997-05-29,17.63,0.04,440.74999999999994
1997-05-30,17.44,0.04,436.0
1997-06-02,17.69,0.04,442.25
1997-06-03,17.81,0.04,445.24999999999994
1997-06-04,17.75,0.04,443.75
1997-06-05,17.63,0.04,440.74999999999994
1997-06-06,17.69,0.04,442.25
1997-06-09,17.94,0.04,448.5
1997-06-10,17.88,0.04,446.99999999999994
1997-06-11,17.88,0.04,446.99999999999994
1997-06-12,17.88,0.04,446.99999999999994
1997-06-13,18.13,0.04,453.24999999999994
1997-06-16,18.44,0.04,461.0
1997-06-17,19.56,0.04,488.99999999999994
1997-06-18,18.88,0.04,471.99999999999994
1997-06-19,18.75,0.04,468.75
1997-06-20,18.81,0.04,470.24999999999994
1997-06-23,18.88,0.04,471.99999999999994
1997-06-24,18.75,0.04,468.75
1997-06-25,18.44,0.04,461.0
1997-06-26,17.06,0.04,426.49999999999994
1997-06-27,17.31,0.04,432.74999999999994
1997-06-30,17.47,0.04,436.74999999999994
1997-07-01,17.38,0.04,434.49999999999994
1997-07-02,17.31,0.04,432.74999999999994
1997-07-03,17.94,0.04,448.5
1997-07-07,18.25,0.04,456.25
1997-07-08,18.25,0.04,456.25
1997-07-09,18.09,0.04,452.25
1997-07-10,18.19,0.04,454.75
1997-07-11,18.0,0.04,450.0
1997-07-14,18.0,0.04,450.0
1997-07-15,17.91,0.04,447.75
1997-07-16,17.84,0.04,446.0
1997-07-17,17.84,0.04,446.0
1997-07-18,17.69,0.04,442.25
1997-07-21,17.38,0.04,434.49999999999994
1997-07-22,19.16,0.04,479.0
1997-07-23,19.03,0.04,475.75
1997-07-24,18.47,0.04,461.74999999999994
1997-07-25,18.41,0.04,460.25
1997-07-28,18.88,0.04,471.99999999999994
1997-07-29,19.66,0.04,491.5
1997-07-30,19.56,0.04,488.99999999999994
1997-07-31,19.84,0.04,496.0
1997-08-01,19.47,0.04,486.74999999999994
1997-08-04,19.72,0.04,492.99999999999994
1997-08-05,19.0,0.04,475.0
1997-08-06,19.16,0.04,479.0
1997-08-07,19.25,0.04,481.25
1997-08-08,19.06,0.04,476.49999999999994
1997-08-11,19.25,0.04,481.25
1997-08-12,19.19,0.04,479.75
1997-08-13,19.25,0.04,481.25
1997-08-14,19.88,0.04,496.99999999999994
1997-08-15,20.0,0.04,500.0
1997-08-18,19.94,0.04,498.5
1997-08-19,19.91,0.04,497.75
1997-08-20,19.44,0.04,486.0
1997-08-21,19.72,0.04,492.99999999999994
1997-08-22,19.56,0.04,488.99999999999994
1997-08-25,19.81,0.04,495.24999999999994
1997-08-26,20.09,0.04,502.25
1997-08-27,20.88,0.04,522.0
1997-08-28,20.63,0.04,515.75
1997-08-29,20.44,0.04,511.0
1997-09-02,20.72,0.04,518.0
1997-09-03,20.44,0.04,511.0
1997-09-04,20.47,0.04,511.74999999999994
1997-09-05,20.19,0.04,504.75
1997-09-08,20.25,0.04,506.25
1997-09-09,20.53,0.04,513.25
1997-09-10,20.41,0.04,510.25
1997-09-11,20.94,0.04,523.5
1997-09-12,21.5,0.04,537.5
1997-09-15,21.25,0.04,531.25
1997-09-16,21.09,0.04,527.25
1997-09-17,21.09,0.04,527.25
1997-09-18,21.5,0.04,537.5
1997-09-19,21.78,0.04,544.5
1997-09-22,22.38,0.04,559.5
1997-09-23,22.09,0.04,552.25
1997-09-24,22.0,0.04,550.0
1997-09-25,21.69,0.04,542.25
1997-09-26,21.5,0.04,537.5
1997-09-29,21.66,0.04,541.5
1997-09-30,21.88,0.04,547.0
1997-10-01,21.59,0.04,539.75
1997-10-02,21.5,0.04,537.5
1997-10-03,21.88,0.04,547.0
1997-10-06,21.81,0.04,545.25
1997-10-07,21.84,0.04,546.0
1997-10-08,21.91,0.04,547.75
1997-10-09,22.0,0.04,550.0
1997-10-10,22.0,0.04,550.0
1997-10-13,22.16,0.04,554.0
1997-10-14,22.38,0.04,559.5
1997-10-15,22.09,0.04,552.25
1997-10-16,22.44,0.04,561.0
1997-10-17,22.19,0.04,554.75
1997-10-20,22.19,0.04,554.75
1997-10-21,22.84,0.04,571.0
1997-10-22,22.81,0.04,570.25
1997-10-23,22.72,0.04,568.0
1997-10-24,22.84,0.04,571.0
1997-10-27,21.69,0.04,542.25
1997-10-28,21.84,0.04,546.0
1997-10-29,23.13,0.04,578.25
1997-10-30,22.94,0.04,573.5
1997-10-31,23.22,0.04,580.5
1997-11-03,23.31,0.04,582.75
1997-11-04,23.72,0.04,593.0
1997-11-05,23.75,0.04,593.75
1997-11-06,23.31,0.04,582.75
1997-11-07,22.72,0.04,568.0
1997-11-10,22.66,0.04,566.5
1997-11-11,22.75,0.04,568.75
1997-11-12,22.53,0.04,563.25
1997-11-13,22.53,0.04,563.25
1997-11-14,22.63,0.04,565.75
1997-11-17,23.63,0.04,590.75
1997-11-18,23.47,0.04,586.75
1997-11-19,23.38,0.04,584.5
1997-11-20,23.59,0.04,589.75
1997-11-21,24.0,0.04,600.0
1997-11-24,23.53,0.04,588.25
1997-11-25,23.56,0.04,589.0
1997-11-26,23.44,0.04,586.0
1997-11-28,24.0,0.04,600.0
1997-12-01,23.94,0.04,598.5
1997-12-02,23.91,0.04,597.75
1997-12-03,24.0,0.04,600.0
1997-12-04,24.09,0.04,602.25
1997-12-05,24.28,0.04,607.0
1997-12-08,24.38,0.04,609.5
1997-12-09,24.31,0.04,607.75
1997-12-10,24.22,0.04,605.5
1997-12-11,24.0,0.04,600.0
1997-12-12,23.94,0.04,598.5
1997-12-15,24.0,0.04,600.0
1997-12-16,24.66,0.04,616.5
1997-12-17,23.66,0.04,591.5
1997-12-18,24.13,0.04,603.25
1997-12-19,24.13,0.04,603.25
1997-12-22,24.88,0.04,622.0
1997-12-23,24.75,0.04,618.75
1997-12-24,24.69,0.04,617.25
1997-12-26,24.72,0.04,618.0
1997-12-29,24.88,0.04,622.0
1997-12-30,25.94,0.04,648.5
1997-12-31,26.66,0.04,666.5
1998-01-02,26.25,0.04,656.25
1998-01-05,26.03,0.04,650.75
1998-01-06,25.66,0.04,641.5
1998-01-07,25.5,0.04,637.5
1998-01-08,25.5,0.04,637.5
1998-01-09,25.0,0.04,625.0
1998-01-12,25.25,0.04,631.25
1998-01-13,25.56,0.04,639.0
1998-01-14,26.25,0.04,656.25
1998-01-15,26.38,0.04,659.5
1998-01-16,26.19,0.04,654.75
1998-01-20,26.66,0.04,666.5
1998-01-21,26.31,0.04,657.75
1998-01-22,26.19,0.04,654.75
1998-01-23,25.56,0.04,639.0
1998-01-26,25.0,0.04,625.0
1998-01-27,25.59,0.04,639.75
1998-01-28,26.22,0.04,655.5
1998-01-29,26.38,0.04,659.5
1998-01-30,26.19,0.04,654.75
1998-02-02,26.34,0.04,658.5
1998-02-03,25.97,0.04,649.25
1998-02-04,26.72,0.04,668.0
1998-02-05,26.56,0.04,664.0
1998-02-06,27.19,0.04,679.75
1998-02-09,26.81,0.04,670.25
1998-02-10,27.34,0.04,683.5
1998-02-11,26.53,0.04,663.25
1998-02-12,25.69,0.04,642.25
1998-02-13,24.97,0.04,624.25
1998-02-17,25.03,0.04,625.75
1998-02-18,25.63,0.04,640.75
1998-02-19,26.0,0.04,650.0
1998-02-20,26.31,0.04,657.75
1998-02-23,26.28,0.04,657.0
1998-02-24,26.28,0.04,657.0
1998-02-25,27.13,0.04,678.25
1998-02-26,27.13,0.04,678.25
1998-02-27,27.38,0.04,684.5
1998-03-02,27.5,0.04,687.5
1998-03-03,28.38,0.04,709.5
1998-03-04,28.25,0.04,706.25
1998-03-05,27.94,0.04,698.5
1998-03-06,28.78,0.04,719.5
1998-03-09,28.91,0.04,722.75
1998-03-10,28.97,0.04,724.25
1998-03-11,29.0,0.04,725.0
1998-03-12,29.91,0.04,747.75
1998-03-13,29.91,0.04,747.75
1998-03-16,30.0,0.04,750.0
1998-03-17,31.03,0.04,775.75
1998-03-18,30.5,0.04,762.5
1998-03-19,30.81,0.04,770.25
1998-03-20,32.47,0.04,811.75
1998-03-23,33.5,0.04,837.5
1998-03-24,33.47,0.04,836.75
1998-03-25,34.13,0.04,853.25
1998-03-26,34.44,0.04,860.9999999999999
1998-03-27,34.59,0.04,864.7500000000001
1998-03-30,34.44,0.04,860.9999999999999
1998-03-31,35.19,0.04,879.7499999999999
1998-04-01,35.94,0.04,898.4999999999999
1998-04-02,35.38,0.04,884.5
1998-04-03,35.88,0.04,897.0
1998-04-06,35.81,0.04,895.25
1998-04-07,34.88,0.04,872.0
1998-04-08,34.34,0.04,858.5000000000001
1998-04-09,34.38,0.04,859.5
1998-04-13,34.5,0.04,862.5
1998-04-14,34.09,0.04,852.2500000000001
1998-04-15,35.44,0.04,885.9999999999999
1998-04-16,35.53,0.04,888.25
1998-04-17,35.84,0.04,896.0000000000001
1998-04-20,35.56,0.04,889.0
1998-04-21,35.03,0.04,875.75
1998-04-22,34.78,0.04,869.5
1998-04-23,33.84,0.04,846.0000000000001
1998-04-24,34.03,0.04,850.75
1998-04-27,32.84,0.04,821.0000000000001
1998-04-28,33.66,0.04,841.4999999999999
1998-04-29,33.75,0.04,843.75
1998-04-30,34.19,0.04,854.7499999999999
1998-05-01,34.25,0.04,856.25
1998-05-04,34.09,0.04,852.2500000000001
1998-05-05,34.16,0.04,853.9999999999999
1998-05-06,34.25,0.04,856.25
1998-05-07,33.53,0.04,838.25
1998-05-08,33.66,0.04,841.4999999999999
1998-05-11,33.75,0.04,843.75
1998-05-12,33.91,0.04,847.7499999999999
1998-05-13,34.28,0.04,857.0
1998-05-14,33.94,0.04,848.4999999999999
1998-05-15,34.38,0.04,859.5
1998-05-18,33.97,0.04,849.25
1998-05-19,33.25,0.04,831.25
1998-05-20,34.13,0.04,853.25
1998-05-21,34.84,0.04,871.0000000000001
1998-05-22,35.25,0.04,881.25
1998-05-26,35.16,0.04,878.9999999999999
1998-05-27,34.94,0.04,873.4999999999999
1998-05-28,35.06,0.04,876.5
1998-05-29,34.84,0.04,871.0000000000001
1998-06-01,34.88,0.04,872.0
1998-06-02,35.13,0.04,878.25
1998-06-03,34.84,0.04,871.0000000000001
1998-06-04,35.44,0.04,885.9999999999999
1998-06-05,35.75,0.04,893.75
1998-06-08,36.59,0.04,914.7500000000001
1998-06-09,37.25,0.04,931.25
1998-06-10,37.06,0.04,926.5
1998-06-11,37.28,0.04,932.0
1998-06-12,36.53,0.04,913.25
1998-06-15,35.97,0.04,899.25
1998-06-16,36.06,0.04,901.5
1998-06-17,36.53,0.04,913.25
1998-06-18,36.13,0.04,903.25
1998-06-19,36.31,0.04,907.75
1998-06-22,37.53,0.04,938.25
1998-06-23,39.25,0.04,981.25
1998-06-24,39.13,0.04,978.25
1998-06-25,39.0,0.04,975.0
1998-06-26,38.44,0.04,960.9999999999999
1998-06-29,39.06,0.04,976.5
1998-06-30,39.75,0.04,993.75
1998-07-01,40.16,0.04,1003.9999999999999
1998-07-02,40.06,0.04,1001.5
1998-07-06,40.0,0.04,1000.0
1998-07-07,40.28,0.04,1007.0
1998-07-08,41.03,0.04,1025.75
1998-07-09,41.19,0.04,1029.75
1998-07-10,41.47,0.04,1036.75
1998-07-13,41.56,0.04,1039.0
1998-07-14,42.19,0.04,1054.75
1998-07-15,42.53,0.04,1063.25
1998-07-16,42.47,0.04,1061.75
1998-07-17,43.13,0.04,1078.25
1998-07-20,43.66,0.04,1091.5
1998-07-21,43.09,0.04,1077.25
1998-07-22,42.5,0.04,1062.5
1998-07-23,41.44,0.04,1036.0
1998-07-24,40.28,0.04,1007.0
1998-07-27,37.78,0.04,944.5
1998-07-28,37.66,0.04,941.4999999999999
1998-07-29,37.59,0.04,939.7500000000001
1998-07-30,37.63,0.04,940.75
1998-07-31,37.38,0.04,934.5
1998-08-03,35.69,0.04,892.2499999999999
1998-08-04,34.19,0.04,854.7499999999999
1998-08-05,33.25,0.04,831.25
1998-08-06,33.88,0.04,847.0
1998-08-07,36.5,0.04,912.5
1998-08-10,35.25,0.04,881.25
1998-08-11,32.63,0.04,815.75
1998-08-12,33.13,0.04,828.25
1998-08-13,32.0,0.04,800.0
1998-08-14,30.81,0.04,770.25
1998-08-17,28.81,0.04,720.25
1998-08-18,29.0,0.04,725.0
1998-08-19,32.0,0.04,800.0
1998-08-20,32.69,0.04,817.2499999999999
1998-08-21,33.31,0.04,832.75
1998-08-24,31.81,0.04,795.25
1998-08-25,31.88,0.04,797.0
1998-08-26,32.56,0.04,814.0
1998-08-27,30.38,0.04,759.5
1998-08-28,28.56,0.04,714.0
1998-08-31,24.5,0.04,612.5
1998-09-01,25.88,0.04,647.0
1998-09-02,27.13,0.04,678.25
1998-09-03,27.06,0.04,676.5
1998-09-04,27.31,0.04,682.75
1998-09-08,28.81,0.04,720.25
1998-09-09,28.69,0.04,717.25
1998-09-10,28.19,0.04,704.75
1998-09-11,28.44,0.04,711.0
1998-09-14,28.94,0.04,723.5
1998-09-15,29.75,0.04,743.75
1998-09-16,30.69,0.04,767.25
1998-09-17,28.88,0.04,722.0
1998-09-18,29.0,0.04,725.0
1998-09-21,28.19,0.04,704.75
1998-09-22,27.88,0.04,697.0
1998-09-23,26.94,0.04,673.5
1998-09-24,27.13,0.04,678.25
1998-09-25,27.69,0.04,692.25
1998-09-28,27.13,0.04,678.25
1998-09-29,26.75,0.04,668.75
1998-09-30,26.56,0.04,664.0
1998-10-01,23.94,0.04,598.5
1998-10-02,21.5,0.04,537.5
1998-10-05,22.25,0.04,556.25
1998-10-06,22.5,0.04,562.5
1998-10-07,20.63,0.04,515.75
1998-10-08,18.0,0.04,450.0
1998-10-09,20.44,0.04,511.0
1998-10-12,23.5,0.04,587.5
1998-10-13,21.5,0.04,537.5
1998-10-14,22.94,0.04,573.5
1998-10-15,23.38,0.04,584.5
1998-10-16,23.63,0.04,590.75
1998-10-19,25.0,0.04,625.0
1998-10-20,26.56,0.04,664.0
1998-10-21,25.5,0.04,637.5
1998-10-22,25.69,0.04,642.25
1998-10-23,25.19,0.04,629.75
1998-10-26,25.75,0.04,643.75
1998-10-27,26.06,0.04,651.5
1998-10-28,25.81,0.04,645.25
1998-10-29,26.25,0.04,656.25
1998-10-30,27.88,0.04,697.0
1998-11-02,29.0,0.04,725.0
1998-11-03,28.44,0.04,711.0
1998-11-04,28.5,0.04,712.5
1998-11-05,29.56,0.04,739.0
1998-11-06,30.63,0.04,765.75
1998-11-09,29.25,0.04,731.25
1998-11-10,28.5,0.04,712.5
1998-11-11,28.88,0.04,722.0
1998-11-12,27.56,0.04,689.0
1998-11-13,27.13,0.04,678.25
1998-11-16,26.0,0.04,650.0
1998-11-17,26.69,0.04,667.25
1998-11-18,26.31,0.04,657.75
1998-11-19,26.31,0.04,657.75
1998-11-20,28.19,0.04,704.75
1998-11-23,29.88,0.04,747.0
1998-11-24,30.0,0.04,750.0
1998-11-25,30.0,0.04,750.0
1998-11-27,30.13,0.04,753.25
1998-11-30,30.38,0.04,759.5
1998-12-01,30.25,0.04,756.25
1998-12-02,30.38,0.04,759.5
1998-12-03,30.56,0.04,764.0
1998-12-04,31.56,0.04,789.0
1998-12-07,32.88,0.04,822.0
1998-12-08,33.81,0.04,845.25
1998-12-09,33.06,0.04,826.5
1998-12-10,31.94,0.04,798.5
1998-12-11,32.25,0.04,806.25
1998-12-14,31.0,0.04,775.0
1998-12-15,30.88,0.04,772.0
1998-12-16,30.44,0.04,761.0
1998-12-17,31.0,0.04,775.0
1998-12-18,31.25,0.04,781.25
1998-12-21,32.38,0.04,809.5
1998-12-22,33.06,0.04,826.5
1998-12-23,35.25,0.04,881.25
1998-12-24,35.25,0.04,881.25
1998-12-28,34.38,0.04,859.5
1998-12-29,36.5,0.04,912.5
1998-12-30,35.31,0.04,882.75
1998-12-31,37.0,0.04,925.0
1999-01-04,35.25,0.04,881.25
1999-01-05,36.63,0.04,915.75
1999-01-06,38.5,0.04,962.5
1999-01-07,37.63,0.04,940.75
1999-01-08,38.31,0.04,957.75
1999-01-11,37.69,0.04,942.2499999999999
1999-01-12,37.0,0.04,925.0
1999-01-13,35.38,0.04,884.5
1999-01-14,35.06,0.04,876.5
1999-01-15,35.88,0.04,897.0
1999-01-19,37.38,0.04,934.5
