date,GS,GS_EPS,PE Ratio
2003-03-17,68.9,0.0,inf
2003-03-18,69.58,0.0,inf
2003-03-19,70.27,0.0,inf
2003-03-20,70.08,0.0,inf
2003-03-21,72.1,0.0,inf
2003-03-24,69.92,0.0,inf
2003-03-25,70.69,0.0,inf
2003-03-26,71.05,0.0,inf
2003-03-27,70.58,0.0,inf
2003-03-28,70.11,0.0,inf
2003-03-31,68.08,0.0,inf
2003-04-01,69.62,0.0,inf
2003-04-02,72.4,0.0,inf
2003-04-03,72.35,0.0,inf
2003-04-04,72.06,0.0,inf
2003-04-07,72.31,0.0,inf
2003-04-08,72.7,0.0,inf
2003-04-09,71.91,0.0,inf
2003-04-10,72.35,1.35,53.59259259259259
2003-04-11,72.42,1.35,53.644444444444446
2003-04-14,74.49,1.35,55.17777777777777
2003-04-15,76.54,1.35,56.696296296296296
2003-04-16,75.2,1.35,55.7037037037037
2003-04-17,76.1,1.35,56.37037037037036
2003-04-21,76.35,1.35,56.55555555555555
2003-04-22,78.33,1.35,58.02222222222222
2003-04-23,78.43,1.35,58.096296296296295
2003-04-24,77.35,1.35,57.29629629629629
2003-04-25,75.87,1.35,56.2
2003-04-28,76.51,1.35,56.67407407407408
2003-04-29,76.45,1.35,56.629629629629626
2003-04-30,75.9,1.35,56.22222222222222
2003-05-01,75.33,1.35,55.8
2003-05-02,76.6,1.35,56.74074074074073
2003-05-05,76.49,1.35,56.65925925925925
2003-05-06,77.2,1.35,57.18518518518518
2003-05-07,77.2,1.35,57.18518518518518
2003-05-08,74.06,1.35,54.859259259259254
2003-05-09,75.0,1.35,55.55555555555555
2003-05-12,75.49,1.35,55.91851851851851
2003-05-13,74.95,1.35,55.51851851851852
2003-05-14,74.95,1.35,55.51851851851852
2003-05-15,76.1,1.35,56.37037037037036
2003-05-16,76.7,1.35,56.81481481481482
2003-05-19,74.35,1.35,55.07407407407407
2003-05-20,74.45,1.35,55.148148148148145
2003-05-21,75.1,1.35,55.62962962962962
2003-05-22,76.03,1.35,56.318518518518516
2003-05-23,76.15,1.35,56.407407407407405
2003-05-27,78.48,1.35,58.13333333333333
2003-05-28,79.9,1.35,59.18518518518518
2003-05-29,79.59,1.35,58.955555555555556
2003-05-30,81.5,1.35,60.37037037037037
2003-06-02,83.54,1.35,61.88148148148148
2003-06-03,83.0,1.35,61.48148148148148
2003-06-04,85.25,1.35,63.148148148148145
2003-06-05,87.3,1.35,64.66666666666666
2003-06-06,88.7,1.35,65.7037037037037
2003-06-09,87.54,1.35,64.84444444444445
2003-06-10,88.7,1.35,65.7037037037037
2003-06-11,89.74,1.35,66.47407407407407
2003-06-12,90.35,1.35,66.92592592592592
2003-06-13,89.17,1.35,66.05185185185185
2003-06-16,91.5,1.35,67.77777777777777
2003-06-17,91.5,1.35,67.77777777777777
2003-06-18,88.9,1.35,65.85185185185185
2003-06-19,85.92,1.35,63.64444444444444
2003-06-20,86.25,1.35,63.888888888888886
2003-06-23,85.28,1.35,63.170370370370364
2003-06-24,86.6,1.35,64.14814814814814
2003-06-25,84.78,1.35,62.8
2003-06-26,84.15,1.35,62.333333333333336
2003-06-27,82.38,1.35,61.02222222222221
2003-06-30,83.75,1.35,62.03703703703703
2003-07-01,85.85,1.35,63.59259259259258
2003-07-02,85.4,1.35,63.25925925925926
2003-07-03,84.7,1.35,62.74074074074074
2003-07-07,87.74,1.35,64.99259259259259
2003-07-08,88.06,1.35,65.22962962962963
2003-07-09,88.23,1.35,65.35555555555555
2003-07-10,86.55,1.35,64.1111111111111
2003-07-11,87.32,2.78,31.41007194244604
2003-07-14,89.44,2.78,32.172661870503596
2003-07-15,88.02,2.78,31.66187050359712
2003-07-16,87.26,2.78,31.388489208633096
2003-07-17,86.44,2.78,31.093525179856115
2003-07-18,87.69,2.78,31.5431654676259
2003-07-21,85.7,2.78,30.827338129496408
2003-07-22,86.16,2.78,30.992805755395686
2003-07-23,86.1,2.78,30.971223021582734
2003-07-24,85.4,2.78,30.719424460431657
2003-07-25,86.42,2.78,31.0863309352518
2003-07-28,86.5,2.78,31.115107913669068
2003-07-29,86.83,2.78,31.23381294964029
2003-07-30,86.95,2.78,31.27697841726619
2003-07-31,87.14,2.78,31.345323741007196
2003-08-01,85.1,2.78,30.611510791366907
2003-08-04,84.65,2.78,30.44964028776979
2003-08-05,82.9,2.78,29.82014388489209
2003-08-06,84.05,2.78,30.23381294964029
2003-08-07,84.75,2.78,30.48561151079137
2003-08-08,85.82,2.78,30.8705035971223
2003-08-11,85.76,2.78,30.848920863309356
2003-08-12,87.68,2.78,31.539568345323747
2003-08-13,87.4,2.78,31.438848920863315
2003-08-14,87.95,2.78,31.636690647482016
2003-08-15,87.76,2.78,31.56834532374101
2003-08-18,88.27,2.78,31.75179856115108
2003-08-19,89.03,2.78,32.02517985611511
2003-08-20,87.7,2.78,31.54676258992806
2003-08-21,88.1,2.78,31.690647482014388
2003-08-22,86.99,2.78,31.29136690647482
2003-08-25,86.73,2.78,31.19784172661871
2003-08-26,86.51,2.78,31.118705035971228
2003-08-27,85.97,2.78,30.924460431654676
2003-08-28,86.86,2.78,31.244604316546763
2003-08-29,88.49,2.78,31.83093525179856
2003-09-02,90.45,2.78,32.53597122302158
2003-09-03,90.82,2.78,32.669064748201436
2003-09-04,91.26,2.78,32.827338129496404
2003-09-05,90.96,2.78,32.719424460431654
2003-09-08,91.35,2.78,32.85971223021583
2003-09-09,91.79,2.78,33.017985611510795
2003-09-10,89.44,2.78,32.172661870503596
2003-09-11,89.84,2.78,32.31654676258993
2003-09-12,90.73,2.78,32.63669064748202
2003-09-15,89.2,2.78,32.0863309352518
2003-09-16,90.93,2.78,32.70863309352519
2003-09-17,91.0,2.78,32.73381294964029
2003-09-18,93.25,2.78,33.543165467625904
2003-09-19,93.73,2.78,33.7158273381295
2003-09-22,92.66,2.78,33.330935251798564
2003-09-23,89.06,2.78,32.03597122302158
2003-09-24,85.82,2.78,30.8705035971223
2003-09-25,85.52,2.78,30.762589928057555
2003-09-26,84.7,2.78,30.467625899280577
2003-09-29,85.0,2.78,30.575539568345327
2003-09-30,83.9,2.78,30.179856115107917
2003-10-01,86.0,2.78,30.935251798561154
2003-10-02,85.96,2.78,30.92086330935252
2003-10-03,86.66,2.78,31.1726618705036
2003-10-06,86.72,2.78,31.194244604316548
2003-10-07,86.84,2.78,31.23741007194245
2003-10-08,86.26,2.78,31.02877697841727
2003-10-09,87.0,2.78,31.29496402877698
2003-10-10,86.94,4.17,20.848920863309353
2003-10-13,88.17,4.17,21.14388489208633
2003-10-14,88.64,4.17,21.256594724220623
2003-10-15,88.75,4.17,21.282973621103118
2003-10-16,87.99,4.17,21.10071942446043
2003-10-17,87.17,4.17,20.904076738609113
2003-10-20,87.01,4.17,20.86570743405276
2003-10-21,87.62,4.17,21.011990407673864
2003-10-22,86.47,4.17,20.73621103117506
2003-10-23,87.0,4.17,20.863309352517987
2003-10-24,85.82,4.17,20.580335731414866
2003-10-27,88.19,4.17,21.148681055155876
2003-10-28,92.25,4.17,22.12230215827338
2003-10-29,92.65,4.17,22.21822541966427
2003-10-30,93.43,4.17,22.405275779376502
2003-10-31,93.9,4.17,22.51798561151079
2003-11-03,96.19,4.17,23.06714628297362
2003-11-04,95.95,4.17,23.00959232613909
2003-11-05,95.47,4.17,22.894484412470025
2003-11-06,96.53,4.17,23.148681055155876
2003-11-07,96.98,4.17,23.256594724220626
2003-11-10,96.08,4.17,23.040767386091126
2003-11-11,96.1,4.17,23.045563549160672
2003-11-12,96.7,4.17,23.189448441247002
2003-11-13,96.02,4.17,23.026378896882495
2003-11-14,93.8,4.17,22.49400479616307
2003-11-17,94.25,4.17,22.60191846522782
2003-11-18,93.73,4.17,22.477218225419666
2003-11-19,93.93,4.17,22.52517985611511
2003-11-20,91.76,4.17,22.004796163069546
2003-11-21,92.97,4.17,22.294964028776977
2003-11-24,94.92,4.17,22.762589928057555
2003-11-25,96.25,4.17,23.081534772182255
2003-11-26,96.67,4.17,23.18225419664269
2003-11-28,96.08,4.17,23.040767386091126
2003-12-01,97.48,4.17,23.376498800959233
2003-12-02,97.4,4.17,23.357314148681056
2003-12-03,99.29,4.17,23.810551558752998
2003-12-04,98.73,4.17,23.676258992805757
2003-12-05,98.03,4.17,23.508393285371703
2003-12-08,98.8,4.17,23.69304556354916
2003-12-09,98.2,4.17,23.549160671462833
2003-12-10,97.6,4.17,23.4052757793765
2003-12-11,98.34,4.17,23.58273381294964
2003-12-12,99.15,4.17,23.77697841726619
2003-12-15,97.75,4.17,23.441247002398082
2003-12-16,97.52,4.17,23.38609112709832
2003-12-17,98.35,4.17,23.585131894484412
2003-12-18,97.35,4.17,23.345323741007192
2003-12-19,96.38,4.17,23.112709832134293
2003-12-22,98.15,4.17,23.53717026378897
2003-12-23,98.22,4.17,23.553956834532375
2003-12-24,97.55,4.17,23.39328537170264
2003-12-26,97.94,4.17,23.486810551558754
2003-12-29,99.58,4.17,23.88009592326139
2003-12-30,99.16,4.17,23.779376498800957
2003-12-31,98.73,4.17,23.676258992805757
2004-01-02,97.13,4.17,23.292565947242206
2004-01-05,97.18,4.17,23.30455635491607
2004-01-06,96.6,4.17,23.16546762589928
2004-01-07,98.63,4.17,23.652278177458033
2004-01-08,98.75,4.17,23.6810551558753
2004-01-09,97.5,4.17,23.38129496402878
2004-01-12,97.78,4.17,23.4484412470024
2004-01-13,97.67,4.17,23.422062350119905
2004-01-14,99.38,4.17,23.832134292565947
2004-01-15,101.14,4.17,24.25419664268585
2004-01-16,100.48,4.17,24.09592326139089
2004-01-20,100.4,4.17,24.076738609112713
2004-01-21,101.5,4.17,24.34052757793765
2004-01-22,100.68,4.17,24.143884892086334
2004-01-23,99.5,4.17,23.860911270983213
2004-01-26,102.28,4.17,24.52757793764988
2004-01-27,101.05,4.17,24.232613908872903
2004-01-28,98.3,4.17,23.573141486810552
2004-01-29,99.4,4.17,23.836930455635493
2004-01-30,99.55,4.17,23.872901678657072
2004-02-02,99.81,4.17,23.93525179856115
2004-02-03,101.15,4.17,24.256594724220626
2004-02-04,99.75,4.17,23.92086330935252
2004-02-05,98.84,4.17,23.70263788968825
2004-02-06,101.34,4.17,24.302158273381295
2004-02-09,101.87,4.17,24.429256594724222
2004-02-10,102.18,4.17,24.50359712230216
2004-02-11,107.09,4.17,25.681055155875303
2004-02-12,107.4,4.17,25.75539568345324
2004-02-13,105.85,4.17,25.383693045563547
2004-02-17,106.92,4.17,25.640287769784173
2004-02-18,106.9,4.17,25.63549160671463
2004-02-19,105.77,4.17,25.36450839328537
2004-02-20,106.52,4.17,25.544364508393286
2004-02-23,106.67,4.17,25.58033573141487
2004-02-24,104.32,0.0,inf
2004-02-25,105.82,0.0,inf
2004-02-26,106.29,0.0,inf
2004-02-27,105.87,0.0,inf
2004-03-01,107.35,0.0,inf
2004-03-02,106.4,0.0,inf
2004-03-03,106.51,0.0,inf
2004-03-04,108.52,0.0,inf
2004-03-05,109.05,0.0,inf
2004-03-08,107.35,0.0,inf
2004-03-09,105.76,0.0,inf
2004-03-10,103.55,0.0,inf
2004-03-11,102.99,0.0,inf
2004-03-12,104.93,0.0,inf
2004-03-15,102.82,0.0,inf
2004-03-16,103.06,0.0,inf
2004-03-17,104.01,0.0,inf
2004-03-18,103.7,0.0,inf
2004-03-19,102.66,0.0,inf
2004-03-22,101.3,0.0,inf
2004-03-23,101.39,0.0,inf
2004-03-24,99.24,0.0,inf
2004-03-25,101.85,0.0,inf
2004-03-26,103.75,0.0,inf
2004-03-29,104.22,0.0,inf
2004-03-30,104.26,0.0,inf
2004-03-31,104.35,0.0,inf
2004-04-01,106.0,0.0,inf
2004-04-02,105.95,0.0,inf
2004-04-05,105.7,0.0,inf
2004-04-06,105.58,2.63,40.14448669201521
2004-04-07,105.25,2.63,40.01901140684411
2004-04-08,105.7,2.63,40.19011406844107
2004-04-12,105.82,2.63,40.23574144486692
2004-04-13,103.12,2.63,39.20912547528518
2004-04-14,101.41,2.63,38.55893536121673
2004-04-15,101.73,2.63,38.68060836501901
2004-04-16,103.36,2.63,39.30038022813688
2004-04-19,102.48,2.63,38.96577946768061
2004-04-20,99.91,2.63,37.98859315589354
2004-04-21,100.0,2.63,38.02281368821293
2004-04-22,101.8,2.63,38.70722433460076
2004-04-23,100.41,2.63,38.1787072243346
2004-04-26,101.15,2.63,38.46007604562738
2004-04-27,100.91,2.63,38.368821292775664
2004-04-28,98.4,2.63,37.414448669201526
2004-04-29,98.26,2.63,37.361216730038024
2004-04-30,96.75,2.63,36.78707224334601
2004-05-03,96.92,2.63,36.85171102661597
2004-05-04,97.37,2.63,37.02281368821293
2004-05-05,96.15,2.63,36.55893536121673
2004-05-06,95.15,2.63,36.1787072243346
2004-05-07,93.04,2.63,35.37642585551331
2004-05-10,92.1,2.63,35.01901140684411
2004-05-11,93.11,2.63,35.40304182509506
2004-05-12,92.92,2.63,35.330798479087456
2004-05-13,93.45,2.63,35.532319391634985
2004-05-14,94.01,2.63,35.745247148288975
2004-05-17,92.68,2.63,35.239543726235745
2004-05-18,93.31,2.63,35.47908745247148
2004-05-19,92.68,2.63,35.239543726235745
2004-05-20,92.4,2.63,35.133079847908746
2004-05-21,91.74,2.63,34.88212927756654
2004-05-24,91.73,2.63,34.87832699619772
2004-05-25,93.11,2.63,35.40304182509506
2004-05-26,93.39,2.63,35.50950570342206
2004-05-27,93.29,2.63,35.47148288973384
2004-05-28,93.91,2.63,35.70722433460076
2004-06-01,93.0,2.63,35.361216730038024
2004-06-02,91.77,2.63,34.893536121673
2004-06-03,90.55,2.63,34.42965779467681
2004-06-04,91.52,2.63,34.79847908745247
2004-06-07,93.58,2.63,35.58174904942966
2004-06-08,94.0,2.63,35.741444866920155
2004-06-09,93.0,2.63,35.361216730038024
2004-06-10,93.01,2.63,35.36501901140685
2004-06-14,91.53,2.63,34.8022813688213
2004-06-15,90.21,2.63,34.30038022813688
2004-06-16,89.98,2.63,34.212927756654
2004-06-17,89.34,2.63,33.96958174904943
2004-06-18,89.18,2.63,33.908745247148296
2004-06-21,88.79,2.63,33.76045627376426
2004-06-22,90.6,2.63,34.448669201520914
2004-06-23,91.72,2.63,34.8745247148289
2004-06-24,93.19,2.63,35.43346007604563
2004-06-25,94.55,2.63,35.950570342205324
2004-06-28,93.26,2.63,35.46007604562738
2004-06-29,94.0,2.63,35.741444866920155
2004-06-30,94.16,2.63,35.80228136882129
2004-07-01,93.65,2.63,35.60836501901141
2004-07-02,93.61,2.63,35.59315589353612
2004-07-06,92.2,2.63,35.05703422053232
2004-07-07,90.57,2.63,34.43726235741445
2004-07-08,90.0,2.63,34.22053231939164
2004-07-09,90.05,5.06,17.796442687747035
2004-07-12,90.66,5.06,17.916996047430832
2004-07-13,90.36,5.06,17.857707509881426
2004-07-14,89.89,5.06,17.76482213438735
2004-07-15,88.33,5.06,17.456521739130437
2004-07-16,87.25,5.06,17.24308300395257
2004-07-19,87.5,5.06,17.292490118577078
2004-07-20,89.7,5.06,17.72727272727273
2004-07-21,87.42,5.06,17.276679841897234
2004-07-22,87.76,5.06,17.343873517786562
2004-07-23,87.55,5.06,17.302371541501977
2004-07-26,87.03,5.06,17.199604743083004
2004-07-27,88.79,5.06,17.547430830039527
2004-07-28,88.71,5.06,17.531620553359684
2004-07-29,89.69,5.06,17.725296442687746
2004-07-30,88.19,5.06,17.42885375494071
2004-08-02,88.44,5.06,17.47826086956522
2004-08-03,87.68,5.06,17.328063241106722
2004-08-04,87.65,5.06,17.32213438735178
2004-08-05,85.8,5.06,16.956521739130437
2004-08-06,84.55,5.06,16.709486166007906
2004-08-09,84.55,5.06,16.709486166007906
2004-08-10,85.31,5.06,16.859683794466406
2004-08-11,84.65,5.06,16.72924901185771
2004-08-12,83.86,5.06,16.57312252964427
2004-08-13,84.25,5.06,16.6501976284585
2004-08-16,85.82,5.06,16.960474308300395
2004-08-17,86.39,5.06,17.07312252964427
2004-08-18,87.44,5.06,17.280632411067195
2004-08-19,86.6,5.06,17.114624505928855
2004-08-20,87.81,5.06,17.353754940711465
2004-08-23,87.5,5.06,17.292490118577078
2004-08-24,87.53,5.06,17.298418972332016
2004-08-25,90.03,5.06,17.792490118577078
2004-08-26,91.12,5.06,18.007905138339922
2004-08-27,90.48,5.06,17.881422924901187
2004-08-30,89.15,5.06,17.618577075098816
2004-08-31,89.65,5.06,17.717391304347828
2004-09-01,89.19,5.06,17.626482213438734
2004-09-02,91.06,5.06,17.996047430830043
2004-09-03,90.2,5.06,17.826086956521742
2004-09-07,92.23,5.06,18.22727272727273
2004-09-08,91.44,5.06,18.07114624505929
2004-09-09,91.87,5.06,18.15612648221344
2004-09-10,93.13,5.06,18.40513833992095
2004-09-13,93.6,5.06,18.49802371541502
2004-09-14,94.1,5.06,18.59683794466403
2004-09-15,92.41,5.06,18.26284584980237
2004-09-16,93.16,5.06,18.41106719367589
2004-09-17,92.05,5.06,18.191699604743082
2004-09-20,91.68,5.06,18.118577075098816
2004-09-21,94.9,5.06,18.754940711462453
2004-09-22,93.39,5.06,18.456521739130437
2004-09-23,93.07,5.06,18.393280632411066
2004-09-24,93.48,5.06,18.474308300395258
2004-09-27,92.75,5.06,18.3300395256917
2004-09-28,93.06,5.06,18.39130434782609
2004-09-29,93.28,5.06,18.434782608695652
2004-09-30,93.24,5.06,18.42687747035573
2004-10-01,93.92,5.06,18.56126482213439
2004-10-04,94.87,5.06,18.74901185770751
2004-10-05,94.07,5.06,18.59090909090909
2004-10-06,95.53,5.06,18.879446640316207
2004-10-07,94.85,5.06,18.74505928853755
2004-10-08,94.24,6.86,13.737609329446062
2004-10-11,94.14,6.86,13.723032069970845
2004-10-12,94.59,6.86,13.788629737609329
2004-10-13,94.72,6.86,13.807580174927113
2004-10-14,92.93,6.86,13.5466472303207
2004-10-15,94.16,6.86,13.725947521865889
2004-10-18,94.25,6.86,13.739067055393585
2004-10-19,93.06,6.86,13.565597667638484
2004-10-20,92.34,6.86,13.46064139941691
2004-10-21,93.47,6.86,13.62536443148688
2004-10-22,92.7,6.86,13.513119533527696
2004-10-25,92.42,6.86,13.472303206997085
2004-10-26,93.76,6.86,13.667638483965014
2004-10-27,96.1,6.86,14.00874635568513
2004-10-28,97.43,6.86,14.20262390670554
2004-10-29,98.38,6.86,14.341107871720116
2004-11-01,98.32,6.86,14.332361516034984
2004-11-02,98.55,6.86,14.365889212827987
2004-11-03,99.37,6.86,14.48542274052478
2004-11-04,100.0,6.86,14.577259475218659
2004-11-05,100.85,6.86,14.701166180758015
2004-11-08,100.21,6.86,14.607871720116616
2004-11-09,100.87,6.86,14.704081632653061
2004-11-10,100.75,6.86,14.686588921282798
2004-11-11,103.0,6.86,15.014577259475217
2004-11-12,104.66,6.86,15.256559766763846
2004-11-15,104.62,6.86,15.25072886297376
2004-11-16,103.72,6.86,15.119533527696792
2004-11-17,104.71,6.86,15.263848396501457
2004-11-18,104.83,6.86,15.28134110787172
2004-11-19,103.04,6.86,15.020408163265307
2004-11-22,103.42,6.86,15.075801749271136
2004-11-23,103.81,6.86,15.13265306122449
2004-11-24,105.0,6.86,15.306122448979592
2004-11-26,104.84,6.86,15.282798833819243
2004-11-29,105.08,6.86,15.317784256559765
2004-11-30,104.76,6.86,15.271137026239067
2004-12-01,106.0,6.86,15.451895043731778
2004-12-02,106.6,6.86,15.539358600583089
2004-12-03,106.47,6.86,15.520408163265305
2004-12-06,107.17,6.86,15.622448979591836
2004-12-07,106.09,6.86,15.465014577259476
2004-12-08,106.68,6.86,15.551020408163266
2004-12-09,107.49,6.86,15.669096209912535
2004-12-10,109.4,6.86,15.947521865889213
2004-12-13,110.45,6.86,16.100583090379008
2004-12-14,109.88,6.86,16.01749271137026
2004-12-15,109.25,6.86,15.925655976676383
2004-12-16,105.4,6.86,15.364431486880466
2004-12-17,103.75,6.86,15.123906705539358
2004-12-20,103.79,6.86,15.129737609329446
2004-12-21,105.01,6.86,15.307580174927114
2004-12-22,104.4,6.86,15.21865889212828
2004-12-23,104.35,6.86,15.21137026239067
2004-12-27,104.2,6.86,15.189504373177842
2004-12-28,105.15,6.86,15.32798833819242
2004-12-29,104.65,6.86,15.255102040816327
2004-12-30,104.92,6.86,15.294460641399416
2004-12-31,104.04,6.86,15.166180758017493
2005-01-03,104.95,6.86,15.298833819241983
2005-01-04,104.27,6.86,15.199708454810494
2005-01-05,103.8,6.86,15.131195335276967
2005-01-06,105.23,6.86,15.339650145772595
2005-01-07,104.78,6.86,15.27405247813411
2005-01-10,104.98,6.86,15.303206997084548
2005-01-11,104.17,6.86,15.185131195335277
2005-01-12,103.27,6.86,15.053935860058308
2005-01-13,102.94,6.86,15.005830903790086
2005-01-14,104.22,6.86,15.192419825072886
2005-01-18,105.0,6.86,15.306122448979592
2005-01-19,104.06,6.86,15.169096209912537
2005-01-20,103.4,6.86,15.072886297376094
2005-01-21,103.33,6.86,15.06268221574344
2005-01-24,103.24,6.86,15.049562682215742
2005-01-25,102.86,6.86,14.994169096209912
2005-01-26,103.26,6.86,15.052478134110787
2005-01-27,104.0,6.86,15.160349854227405
2005-01-28,106.12,6.86,15.46938775510204
2005-01-31,107.85,6.86,15.721574344023322
2005-02-01,108.4,6.86,15.801749271137027
2005-02-02,108.59,6.86,15.829446064139942
2005-02-03,108.74,6.86,15.851311953352768
2005-02-04,110.02,6.86,16.037900874635568
2005-02-07,109.59,6.86,15.975218658892128
2005-02-08,111.55,9.3,11.994623655913978
2005-02-09,111.45,9.3,11.983870967741934
2005-02-10,112.77,9.3,12.125806451612902
2005-02-11,112.77,9.3,12.125806451612902
2005-02-14,111.97,9.3,12.039784946236558
2005-02-15,112.71,9.3,12.119354838709675
2005-02-16,112.27,9.3,12.072043010752687
2005-02-17,110.6,9.3,11.892473118279568
2005-02-18,109.0,9.3,11.72043010752688
2005-02-22,107.86,9.3,11.597849462365591
2005-02-23,109.11,9.3,11.732258064516127
2005-02-24,108.5,9.3,11.666666666666666
2005-02-25,110.1,9.3,11.838709677419354
2005-02-28,108.8,9.3,11.698924731182794
2005-03-01,110.02,9.3,11.830107526881719
2005-03-02,109.73,9.3,11.798924731182796
2005-03-03,109.41,9.3,11.764516129032257
2005-03-04,111.53,9.3,11.99247311827957
2005-03-07,112.8,9.3,12.129032258064514
2005-03-08,112.63,9.3,12.110752688172042
2005-03-09,110.87,9.3,11.921505376344086
2005-03-10,111.33,9.3,11.970967741935484
2005-03-11,109.55,9.3,11.779569892473116
2005-03-14,110.0,9.3,11.82795698924731
2005-03-15,110.54,9.3,11.886021505376345
2005-03-16,109.97,9.3,11.824731182795698
2005-03-17,110.04,9.3,11.832258064516129
2005-03-18,109.98,9.3,11.825806451612904
2005-03-21,109.6,9.3,11.784946236559138
2005-03-22,107.99,9.3,11.611827956989245
2005-03-23,108.06,9.3,11.619354838709677
2005-03-24,108.4,9.3,11.655913978494624
2005-03-28,109.68,9.3,11.793548387096774
2005-03-29,108.45,9.3,11.661290322580644
2005-03-30,109.8,9.3,11.806451612903224
2005-03-31,109.99,9.3,11.826881720430107
2005-04-01,109.3,9.3,11.75268817204301
2005-04-04,111.0,9.3,11.93548387096774
2005-04-05,110.59,9.3,11.891397849462365
2005-04-06,112.5,3.06,36.76470588235294
2005-04-07,113.53,3.06,37.10130718954248
2005-04-08,112.93,3.06,36.90522875816993
2005-04-11,112.09,3.06,36.630718954248366
2005-04-12,111.76,3.06,36.52287581699346
2005-04-13,110.01,3.06,35.950980392156865
2005-04-14,108.49,3.06,35.45424836601307
2005-04-15,106.49,3.06,34.80065359477124
2005-04-18,107.35,3.06,35.08169934640522
2005-04-19,106.69,3.06,34.86601307189542
2005-04-20,104.33,3.06,34.09477124183007
2005-04-21,105.11,3.06,34.349673202614376
2005-04-22,104.19,3.06,34.049019607843135
2005-04-25,105.74,3.06,34.55555555555555
2005-04-26,105.72,3.06,34.549019607843135
2005-04-27,107.76,3.06,35.21568627450981
2005-04-28,106.23,3.06,34.71568627450981
2005-04-29,106.79,3.06,34.89869281045752
2005-05-02,104.46,3.06,34.13725490196078
2005-05-03,104.37,3.06,34.1078431372549
2005-05-04,106.27,3.06,34.728758169934636
2005-05-05,105.3,3.06,34.41176470588235
2005-05-06,104.68,3.06,34.209150326797385
2005-05-09,105.5,3.06,34.47712418300654
2005-05-10,102.11,3.06,33.369281045751634
2005-05-11,103.75,3.06,33.90522875816993
2005-05-12,100.22,3.06,32.751633986928105
2005-05-13,97.82,3.06,31.967320261437905
2005-05-16,98.42,3.06,32.16339869281046
2005-05-17,98.35,3.06,32.14052287581699
2005-05-18,99.58,3.06,32.54248366013072
2005-05-19,100.12,3.06,32.71895424836601
2005-05-20,101.08,3.06,33.03267973856209
2005-05-23,100.69,3.06,32.90522875816993
2005-05-24,99.58,3.06,32.54248366013072
2005-05-25,97.25,3.06,31.781045751633986
2005-05-26,96.6,3.06,31.56862745098039
2005-05-27,95.5,3.06,31.209150326797385
2005-05-31,97.5,3.06,31.862745098039216
2005-06-01,98.64,3.06,32.23529411764706
2005-06-02,97.67,3.06,31.91830065359477
2005-06-03,97.3,3.06,31.79738562091503
2005-06-06,98.42,3.06,32.16339869281046
2005-06-07,98.4,3.06,32.15686274509804
2005-06-08,98.35,3.06,32.14052287581699
2005-06-09,99.95,3.06,32.66339869281046
2005-06-10,99.05,3.06,32.369281045751634
2005-06-13,99.26,3.06,32.43790849673203
2005-06-14,98.3,3.06,32.124183006535944
2005-06-15,99.19,3.06,32.41503267973856
2005-06-16,102.65,3.06,33.54575163398693
2005-06-17,103.8,3.06,33.92156862745098
2005-06-20,103.25,3.06,33.74183006535948
2005-06-21,102.64,3.06,33.54248366013072
2005-06-22,102.47,3.06,33.48692810457516
2005-06-23,102.02,3.06,33.33986928104575
2005-06-24,103.67,3.06,33.87908496732026
2005-06-27,103.2,3.06,33.72549019607843
2005-06-28,103.96,3.06,33.97385620915033
2005-06-29,102.79,3.06,33.591503267973856
2005-06-30,102.02,3.06,33.33986928104575
2005-07-01,102.71,3.06,33.56535947712418
2005-07-05,103.18,4.85,21.274226804123714
2005-07-06,103.55,4.85,21.350515463917528
2005-07-07,104.1,4.85,21.463917525773198
2005-07-08,105.65,4.85,21.78350515463918
2005-07-11,107.31,4.85,22.12577319587629
2005-07-12,107.24,4.85,22.111340206185567
2005-07-13,108.0,4.85,22.268041237113405
2005-07-14,108.55,4.85,22.381443298969074
2005-07-15,108.5,4.85,22.37113402061856
2005-07-18,108.24,4.85,22.317525773195875
2005-07-19,109.72,4.85,22.622680412371135
2005-07-20,109.61,4.85,22.6
2005-07-21,108.25,4.85,22.319587628865982
2005-07-22,109.13,4.85,22.501030927835053
2005-07-25,108.32,4.85,22.3340206185567
2005-07-26,107.72,4.85,22.21030927835052
2005-07-27,109.15,4.85,22.50515463917526
2005-07-28,109.67,4.85,22.61237113402062
2005-07-29,107.48,4.85,22.160824742268044
2005-08-01,107.12,4.85,22.086597938144333
2005-08-02,109.52,4.85,22.581443298969074
2005-08-03,110.87,4.85,22.859793814432994
2005-08-04,109.25,4.85,22.52577319587629
2005-08-05,109.7,4.85,22.61855670103093
2005-08-08,109.91,4.85,22.661855670103094
2005-08-09,111.48,4.85,22.985567010309282
2005-08-10,112.03,4.85,23.09896907216495
2005-08-11,114.14,4.85,23.534020618556703
2005-08-12,113.65,4.85,23.43298969072165
2005-08-15,114.67,4.85,23.643298969072166
2005-08-16,112.08,4.85,23.109278350515464
2005-08-17,111.13,4.85,22.91340206185567
2005-08-18,110.85,4.85,22.855670103092784
2005-08-19,111.27,4.85,22.942268041237114
2005-08-22,111.7,4.85,23.03092783505155
2005-08-23,111.8,4.85,23.051546391752577
2005-08-24,109.99,4.85,22.67835051546392
2005-08-25,110.5,4.85,22.783505154639176
2005-08-26,109.75,4.85,22.628865979381445
