date,CTL,CTL_EPS,PE Ratio
1992-03-25,10.56,0.06,176.00000000000003
1992-03-26,10.44,0.06,174.0
1992-03-27,10.33,0.06,172.16666666666669
1992-03-30,10.22,0.06,170.33333333333334
1992-03-31,10.22,0.06,170.33333333333334
1992-04-01,10.0,0.06,166.66666666666669
1992-04-02,9.93,0.06,165.5
1992-04-03,10.0,0.06,166.66666666666669
1992-04-06,9.89,0.06,164.83333333333334
1992-04-07,9.96,0.06,166.00000000000003
1992-04-08,9.85,0.06,164.16666666666666
1992-04-09,9.85,0.06,164.16666666666666
1992-04-10,10.07,0.06,167.83333333333334
1992-04-13,10.04,0.06,167.33333333333331
1992-04-14,10.07,0.06,167.83333333333334
1992-04-15,10.11,0.06,168.5
1992-04-16,10.33,0.06,172.16666666666669
1992-04-20,10.33,0.06,172.16666666666669
1992-04-21,10.37,0.06,172.83333333333331
1992-04-22,10.26,0.06,171.0
1992-04-23,10.33,0.06,172.16666666666669
1992-04-24,10.3,0.06,171.66666666666669
1992-04-27,10.33,0.06,172.16666666666669
1992-04-28,10.3,0.06,171.66666666666669
1992-04-29,10.41,0.06,173.5
1992-04-30,10.44,0.06,174.0
1992-05-01,10.52,0.06,175.33333333333334
1992-05-04,10.89,0.06,181.50000000000003
1992-05-05,10.89,0.06,181.50000000000003
1992-05-06,11.22,0.06,187.00000000000003
1992-05-07,11.07,0.06,184.5
1992-05-08,10.96,0.06,182.66666666666669
1992-05-11,11.04,0.06,184.0
1992-05-12,10.93,0.06,182.16666666666666
1992-05-13,10.96,0.06,182.66666666666669
1992-05-14,10.81,0.06,180.16666666666669
1992-05-15,10.67,0.06,177.83333333333334
1992-05-18,10.56,0.06,176.00000000000003
1992-05-19,10.52,0.06,175.33333333333334
1992-05-20,10.26,0.06,171.0
1992-05-21,10.04,0.06,167.33333333333331
1992-05-22,10.04,0.06,167.33333333333331
1992-05-26,9.85,0.06,164.16666666666666
1992-05-27,9.81,0.06,163.50000000000003
1992-05-28,8.59,0.06,143.16666666666666
1992-05-29,9.0,0.06,150.0
1992-06-01,8.89,0.06,148.16666666666669
1992-06-02,8.89,0.06,148.16666666666669
1992-06-03,8.85,0.06,147.5
1992-06-04,8.74,0.06,145.66666666666669
1992-06-05,8.78,0.06,146.33333333333331
1992-06-08,8.56,0.06,142.66666666666669
1992-06-09,8.26,0.06,137.66666666666666
1992-06-10,8.48,0.06,141.33333333333334
1992-06-11,8.59,0.06,143.16666666666666
1992-06-12,8.48,0.06,141.33333333333334
1992-06-15,8.56,0.06,142.66666666666669
1992-06-16,8.33,0.06,138.83333333333334
1992-06-17,8.33,0.06,138.83333333333334
1992-06-18,8.3,0.06,138.33333333333334
1992-06-19,8.44,0.06,140.66666666666666
1992-06-22,8.52,0.06,142.0
1992-06-23,8.52,0.06,142.0
1992-06-24,8.44,0.06,140.66666666666666
1992-06-25,8.41,0.06,140.16666666666669
1992-06-26,8.22,0.06,137.00000000000003
1992-06-29,8.26,0.06,137.66666666666666
1992-06-30,8.59,0.06,143.16666666666666
1992-07-01,8.48,0.06,141.33333333333334
1992-07-02,8.44,0.06,140.66666666666666
1992-07-06,8.56,0.06,142.66666666666669
1992-07-07,8.63,0.06,143.83333333333334
1992-07-08,8.56,0.06,142.66666666666669
1992-07-09,8.56,0.06,142.66666666666669
1992-07-10,8.44,0.06,140.66666666666666
1992-07-13,8.56,0.06,142.66666666666669
1992-07-14,8.67,0.06,144.5
1992-07-15,8.74,0.06,145.66666666666669
1992-07-16,8.44,0.06,140.66666666666666
1992-07-17,8.41,0.06,140.16666666666669
1992-07-20,8.3,0.06,138.33333333333334
1992-07-21,8.44,0.06,140.66666666666666
1992-07-22,8.33,0.06,138.83333333333334
1992-07-23,8.33,0.06,138.83333333333334
1992-07-24,8.52,0.06,142.0
1992-07-27,8.59,0.06,143.16666666666666
1992-07-28,8.7,0.06,145.0
1992-07-29,8.85,0.06,147.5
1992-07-30,9.44,0.06,157.33333333333334
1992-07-31,9.33,0.06,155.5
1992-08-03,9.11,0.06,151.83333333333334
1992-08-04,9.15,0.06,152.5
1992-08-05,9.44,0.06,157.33333333333334
1992-08-06,9.59,0.06,159.83333333333334
1992-08-07,9.63,0.06,160.50000000000003
1992-08-10,9.78,0.06,163.0
1992-08-11,9.63,0.06,160.50000000000003
1992-08-12,9.7,0.06,161.66666666666666
1992-08-13,9.7,0.06,161.66666666666666
1992-08-14,9.7,0.06,161.66666666666666
1992-08-17,9.93,0.06,165.5
1992-08-18,9.89,0.06,164.83333333333334
1992-08-19,9.89,0.06,164.83333333333334
1992-08-20,9.89,0.06,164.83333333333334
1992-08-21,9.78,0.06,163.0
1992-08-24,9.7,0.06,161.66666666666666
1992-08-25,9.59,0.06,159.83333333333334
1992-08-26,9.59,0.06,159.83333333333334
1992-08-27,9.59,0.06,159.83333333333334
1992-08-28,9.67,0.06,161.16666666666669
1992-08-31,9.67,0.06,161.16666666666669
1992-09-01,9.74,0.06,162.33333333333334
1992-09-02,9.63,0.06,160.50000000000003
1992-09-03,9.74,0.06,162.33333333333334
1992-09-04,9.89,0.06,164.83333333333334
1992-09-08,9.96,0.06,166.00000000000003
1992-09-09,10.19,0.06,169.83333333333334
1992-09-10,10.15,0.06,169.16666666666669
1992-09-11,10.11,0.06,168.5
1992-09-14,10.37,0.06,172.83333333333331
1992-09-15,10.41,0.06,173.5
1992-09-16,10.48,0.06,174.66666666666669
1992-09-17,10.59,0.06,176.5
1992-09-18,10.7,0.06,178.33333333333331
1992-09-21,10.63,0.06,177.16666666666669
1992-09-22,10.59,0.06,176.5
1992-09-23,10.63,0.06,177.16666666666669
1992-09-24,10.7,0.06,178.33333333333331
1992-09-25,10.7,0.06,178.33333333333331
1992-09-28,10.63,0.06,177.16666666666669
1992-09-29,10.89,0.06,181.50000000000003
1992-09-30,11.11,0.06,185.16666666666666
1992-10-01,11.07,0.06,184.5
1992-10-02,10.93,0.06,182.16666666666666
1992-10-05,10.78,0.06,179.66666666666666
1992-10-06,10.81,0.06,180.16666666666669
1992-10-07,10.85,0.06,180.83333333333334
1992-10-08,10.89,0.06,181.50000000000003
1992-10-09,10.81,0.06,180.16666666666669
1992-10-12,10.85,0.06,180.83333333333334
1992-10-13,10.85,0.06,180.83333333333334
1992-10-14,11.04,0.06,184.0
1992-10-15,10.85,0.06,180.83333333333334
1992-10-16,10.96,0.06,182.66666666666669
1992-10-19,10.89,0.06,181.50000000000003
1992-10-20,10.85,0.06,180.83333333333334
1992-10-21,10.52,0.06,175.33333333333334
1992-10-22,10.44,0.06,174.0
1992-10-23,10.37,0.06,172.83333333333331
1992-10-26,10.37,0.06,172.83333333333331
1992-10-27,10.37,0.06,172.83333333333331
1992-10-28,10.44,0.06,174.0
1992-10-29,10.56,0.06,176.00000000000003
1992-10-30,10.74,0.06,179.0
1992-11-02,10.78,0.06,179.66666666666666
1992-11-03,10.7,0.06,178.33333333333331
1992-11-04,11.44,0.06,190.66666666666666
1992-11-05,11.3,0.06,188.33333333333334
1992-11-06,11.15,0.06,185.83333333333334
1992-11-09,11.0,0.06,183.33333333333334
1992-11-10,10.96,0.06,182.66666666666669
1992-11-11,11.15,0.06,185.83333333333334
1992-11-12,11.44,0.06,190.66666666666666
1992-11-13,11.78,0.06,196.33333333333334
1992-11-16,11.63,0.06,193.83333333333334
1992-11-17,11.41,0.06,190.16666666666669
1992-11-18,11.37,0.06,189.5
1992-11-19,11.63,0.06,193.83333333333334
1992-11-20,11.85,0.06,197.5
1992-11-23,11.85,0.06,197.5
1992-11-24,11.89,0.06,198.16666666666669
1992-11-25,12.15,0.06,202.5
1992-11-27,12.22,0.06,203.66666666666669
1992-11-30,12.11,0.06,201.83333333333334
1992-12-01,12.15,0.06,202.5
1992-12-02,12.15,0.06,202.5
1992-12-03,12.15,0.06,202.5
1992-12-04,11.96,0.06,199.33333333333334
1992-12-07,12.37,0.06,206.16666666666666
1992-12-08,12.37,0.06,206.16666666666666
1992-12-09,12.33,0.06,205.5
1992-12-10,12.19,0.06,203.16666666666666
1992-12-11,12.0,0.06,200.0
1992-12-14,11.96,0.06,199.33333333333334
1992-12-15,12.07,0.06,201.16666666666669
1992-12-16,12.04,0.06,200.66666666666666
1992-12-17,12.0,0.06,200.0
1992-12-18,11.85,0.06,197.5
1992-12-21,11.67,0.06,194.5
1992-12-22,11.7,0.06,195.0
1992-12-23,11.96,0.06,199.33333333333334
1992-12-24,12.04,0.06,200.66666666666666
1992-12-28,12.15,0.06,202.5
1992-12-29,12.3,0.06,205.00000000000003
1992-12-30,12.41,0.06,206.83333333333334
1992-12-31,12.7,0.06,211.66666666666666
1993-01-04,12.33,0.06,205.5
1993-01-05,12.44,0.06,207.33333333333334
1993-01-06,12.94,0.06,215.66666666666666
1993-01-07,13.33,0.06,222.16666666666669
1993-01-08,13.06,0.06,217.66666666666669
1993-01-11,13.44,0.06,224.0
1993-01-12,13.78,0.06,229.66666666666666
1993-01-13,13.83,0.06,230.5
1993-01-14,13.89,0.06,231.50000000000003
1993-01-15,13.78,0.06,229.66666666666666
1993-01-18,13.67,0.06,227.83333333333334
1993-01-19,13.72,0.06,228.66666666666669
1993-01-20,13.67,0.06,227.83333333333334
1993-01-21,13.28,0.06,221.33333333333334
1993-01-22,12.89,0.06,214.83333333333334
1993-01-25,13.28,0.06,221.33333333333334
1993-01-26,13.39,0.06,223.16666666666669
1993-01-27,12.67,0.06,211.16666666666669
1993-01-28,12.72,0.06,212.00000000000003
1993-01-29,11.83,0.06,197.16666666666669
1993-02-01,12.28,0.06,204.66666666666666
1993-02-02,12.39,0.06,206.50000000000003
1993-02-03,12.44,0.06,207.33333333333334
1993-02-04,13.67,0.06,227.83333333333334
1993-02-05,13.67,0.06,227.83333333333334
1993-02-08,13.44,0.06,224.0
1993-02-09,13.22,0.06,220.33333333333334
1993-02-10,12.89,0.06,214.83333333333334
1993-02-11,13.11,0.06,218.5
1993-02-12,13.06,0.06,217.66666666666669
1993-02-16,13.11,0.06,218.5
1993-02-17,12.89,0.06,214.83333333333334
1993-02-18,13.33,0.06,222.16666666666669
1993-02-19,13.39,0.06,223.16666666666669
1993-02-22,13.11,0.06,218.5
1993-02-23,13.28,0.06,221.33333333333334
1993-02-24,13.22,0.06,220.33333333333334
1993-02-25,13.44,0.06,224.0
1993-02-26,13.44,0.06,224.0
1993-03-01,13.44,0.06,224.0
1993-03-02,13.94,0.06,232.33333333333334
1993-03-03,13.56,0.06,226.00000000000003
1993-03-04,13.72,0.06,228.66666666666669
1993-03-05,13.83,0.06,230.5
1993-03-08,13.94,0.06,232.33333333333334
1993-03-09,14.5,0.06,241.66666666666669
1993-03-10,14.56,0.06,242.66666666666669
1993-03-11,14.28,0.06,238.0
1993-03-12,13.94,0.06,232.33333333333334
1993-03-15,13.83,0.06,230.5
1993-03-16,13.78,0.06,229.66666666666666
1993-03-17,13.67,0.06,227.83333333333334
1993-03-18,13.89,0.06,231.50000000000003
1993-03-19,13.89,0.06,231.50000000000003
1993-03-22,13.72,0.06,228.66666666666669
1993-03-23,13.56,0.06,226.00000000000003
1993-03-24,13.78,0.06,229.66666666666666
1993-03-25,13.72,0.06,228.66666666666669
1993-03-26,13.78,0.06,229.66666666666666
1993-03-29,13.72,0.06,228.66666666666669
1993-03-30,13.83,0.06,230.5
1993-03-31,14.33,0.06,238.83333333333334
1993-04-01,14.33,0.06,238.83333333333334
1993-04-02,13.94,0.06,232.33333333333334
1993-04-05,14.11,0.06,235.16666666666666
1993-04-06,14.06,0.06,234.33333333333334
1993-04-07,14.11,0.06,235.16666666666666
1993-04-08,14.17,0.06,236.16666666666669
1993-04-12,14.28,0.06,238.0
1993-04-13,14.39,0.06,239.83333333333334
1993-04-14,14.5,0.06,241.66666666666669
1993-04-15,14.22,0.06,237.00000000000003
1993-04-16,14.0,0.06,233.33333333333334
1993-04-19,14.22,0.06,237.00000000000003
1993-04-20,14.22,0.06,237.00000000000003
1993-04-21,14.17,0.06,236.16666666666669
1993-04-22,14.22,0.06,237.00000000000003
1993-04-23,14.5,0.06,241.66666666666669
1993-04-26,14.44,0.06,240.66666666666666
1993-04-27,14.33,0.06,238.83333333333334
1993-04-28,14.11,0.06,235.16666666666666
1993-04-29,14.0,0.06,233.33333333333334
1993-04-30,13.89,0.06,231.50000000000003
1993-05-03,14.0,0.06,233.33333333333334
1993-05-04,14.28,0.06,238.0
1993-05-05,14.11,0.06,235.16666666666666
1993-05-06,13.94,0.06,232.33333333333334
1993-05-07,14.17,0.06,236.16666666666669
1993-05-10,14.22,0.06,237.00000000000003
1993-05-11,14.22,0.06,237.00000000000003
1993-05-12,14.17,0.06,236.16666666666669
1993-05-13,14.0,0.06,233.33333333333334
1993-05-14,13.67,0.06,227.83333333333334
1993-05-17,13.67,0.06,227.83333333333334
1993-05-18,13.67,0.06,227.83333333333334
1993-05-19,13.5,0.06,225.0
1993-05-20,13.56,0.06,226.00000000000003
1993-05-21,13.44,0.06,224.0
1993-05-24,13.28,0.06,221.33333333333334
1993-05-25,13.39,0.06,223.16666666666669
1993-05-26,13.06,0.06,217.66666666666669
1993-05-27,12.67,0.06,211.16666666666669
1993-05-28,12.83,0.06,213.83333333333334
1993-06-01,13.11,0.06,218.5
1993-06-02,13.28,0.06,221.33333333333334
1993-06-03,13.17,0.06,219.5
1993-06-04,13.0,0.06,216.66666666666669
1993-06-07,12.83,0.06,213.83333333333334
1993-06-08,12.89,0.06,214.83333333333334
1993-06-09,12.83,0.06,213.83333333333334
1993-06-10,12.72,0.06,212.00000000000003
1993-06-11,12.72,0.06,212.00000000000003
1993-06-14,12.56,0.06,209.33333333333334
1993-06-15,12.89,0.06,214.83333333333334
1993-06-16,12.94,0.06,215.66666666666666
1993-06-17,12.89,0.06,214.83333333333334
1993-06-18,12.94,0.06,215.66666666666666
1993-06-21,12.67,0.06,211.16666666666669
1993-06-22,12.83,0.06,213.83333333333334
1993-06-23,12.94,0.06,215.66666666666666
1993-06-24,13.33,0.06,222.16666666666669
1993-06-25,13.22,0.06,220.33333333333334
1993-06-28,13.33,0.06,222.16666666666669
1993-06-29,13.5,0.06,225.0
1993-06-30,13.72,0.06,228.66666666666669
1993-07-01,13.67,0.06,227.83333333333334
1993-07-02,13.39,0.06,223.16666666666669
1993-07-06,13.72,0.06,228.66666666666669
1993-07-07,13.56,0.06,226.00000000000003
1993-07-08,13.61,0.06,226.83333333333334
1993-07-09,13.89,0.06,231.50000000000003
1993-07-12,14.0,0.06,233.33333333333334
1993-07-13,14.0,0.06,233.33333333333334
1993-07-14,13.67,0.06,227.83333333333334
1993-07-15,13.83,0.06,230.5
1993-07-16,13.83,0.06,230.5
1993-07-19,13.56,0.06,226.00000000000003
1993-07-20,13.44,0.06,224.0
1993-07-21,13.06,0.06,217.66666666666669
1993-07-22,12.72,0.06,212.00000000000003
1993-07-23,13.0,0.06,216.66666666666669
1993-07-26,13.33,0.06,222.16666666666669
1993-07-27,13.28,0.06,221.33333333333334
1993-07-28,13.28,0.06,221.33333333333334
1993-07-29,13.56,0.06,226.00000000000003
1993-07-30,13.44,0.06,224.0
1993-08-02,13.89,0.06,231.50000000000003
1993-08-03,13.78,0.06,229.66666666666666
1993-08-04,13.94,0.06,232.33333333333334
1993-08-05,14.0,0.06,233.33333333333334
1993-08-06,13.94,0.06,232.33333333333334
1993-08-09,13.5,0.06,225.0
1993-08-10,13.17,0.06,219.5
1993-08-11,13.22,0.06,220.33333333333334
1993-08-12,12.94,0.06,215.66666666666666
1993-08-13,12.94,0.06,215.66666666666666
1993-08-16,13.28,0.06,221.33333333333334
1993-08-17,13.39,0.06,223.16666666666669
1993-08-18,13.28,0.06,221.33333333333334
1993-08-19,13.06,0.06,217.66666666666669
1993-08-20,12.94,0.06,215.66666666666666
1993-08-23,12.94,0.06,215.66666666666666
1993-08-24,13.06,0.06,217.66666666666669
1993-08-25,13.06,0.06,217.66666666666669
1993-08-26,13.06,0.06,217.66666666666669
1993-08-27,13.17,0.06,219.5
1993-08-30,13.06,0.06,217.66666666666669
1993-08-31,13.17,0.06,219.5
1993-09-01,13.11,0.06,218.5
1993-09-02,12.94,0.06,215.66666666666666
1993-09-03,13.11,0.06,218.5
1993-09-07,12.89,0.06,214.83333333333334
1993-09-08,12.78,0.06,213.0
1993-09-09,12.72,0.06,212.00000000000003
1993-09-10,13.0,0.06,216.66666666666669
1993-09-13,12.72,0.06,212.00000000000003
1993-09-14,12.83,0.06,213.83333333333334
1993-09-15,12.72,0.06,212.00000000000003
1993-09-16,12.72,0.06,212.00000000000003
1993-09-17,12.72,0.06,212.00000000000003
1993-09-20,12.33,0.06,205.5
1993-09-21,12.44,0.06,207.33333333333334
1993-09-22,12.56,0.06,209.33333333333334
1993-09-23,12.17,0.06,202.83333333333334
1993-09-24,12.33,0.06,205.5
1993-09-27,12.56,0.06,209.33333333333334
1993-09-28,12.5,0.06,208.33333333333334
1993-09-29,12.56,0.06,209.33333333333334
1993-09-30,12.28,0.06,204.66666666666666
1993-10-01,12.33,0.06,205.5
1993-10-04,11.89,0.06,198.16666666666669
1993-10-05,11.94,0.06,199.0
1993-10-06,11.94,0.06,199.0
1993-10-07,12.0,0.06,200.0
1993-10-08,12.06,0.06,201.00000000000003
1993-10-11,12.0,0.06,200.0
1993-10-12,12.0,0.06,200.0
1993-10-13,12.28,0.06,204.66666666666666
1993-10-14,12.94,0.06,215.66666666666666
1993-10-15,13.17,0.06,219.5
1993-10-18,13.28,0.06,221.33333333333334
1993-10-19,13.39,0.06,223.16666666666669
1993-10-20,13.22,0.06,220.33333333333334
1993-10-21,13.17,0.06,219.5
1993-10-22,12.89,0.06,214.83333333333334
1993-10-25,12.56,0.06,209.33333333333334
1993-10-26,12.28,0.06,204.66666666666666
1993-10-27,12.56,0.06,209.33333333333334
1993-10-28,12.5,0.06,208.33333333333334
1993-10-29,12.17,0.06,202.83333333333334
1993-11-01,12.0,0.06,200.0
1993-11-02,12.17,0.06,202.83333333333334
1993-11-03,12.06,0.06,201.00000000000003
1993-11-04,12.0,0.06,200.0
1993-11-05,11.67,0.06,194.5
1993-11-08,11.56,0.06,192.66666666666669
1993-11-09,11.56,0.06,192.66666666666669
1993-11-10,11.5,0.06,191.66666666666669
1993-11-11,11.5,0.06,191.66666666666669
1993-11-12,11.56,0.06,192.66666666666669
1993-11-15,11.5,0.06,191.66666666666669
1993-11-16,11.56,0.06,192.66666666666669
1993-11-17,11.28,0.06,188.0
1993-11-18,11.39,0.06,189.83333333333334
1993-11-19,11.22,0.06,187.00000000000003
1993-11-22,10.72,0.06,178.66666666666669
1993-11-23,11.0,0.06,183.33333333333334
1993-11-24,10.94,0.06,182.33333333333334
1993-11-26,11.0,0.06,183.33333333333334
1993-11-29,11.0,0.06,183.33333333333334
1993-11-30,10.83,0.06,180.5
1993-12-01,10.78,0.06,179.66666666666666
1993-12-02,11.0,0.06,183.33333333333334
1993-12-03,11.11,0.06,185.16666666666666
1993-12-06,11.33,0.06,188.83333333333334
1993-12-07,11.39,0.06,189.83333333333334
1993-12-08,11.33,0.06,188.83333333333334
1993-12-09,11.17,0.06,186.16666666666669
1993-12-10,11.06,0.06,184.33333333333334
1993-12-13,11.0,0.06,183.33333333333334
1993-12-14,11.0,0.06,183.33333333333334
1993-12-15,10.78,0.06,179.66666666666666
1993-12-16,10.61,0.06,176.83333333333334
1993-12-17,10.72,0.06,178.66666666666669
1993-12-20,10.89,0.06,181.50000000000003
1993-12-21,10.89,0.06,181.50000000000003
1993-12-22,11.11,0.06,185.16666666666666
1993-12-23,11.22,0.06,187.00000000000003
1993-12-27,11.22,0.06,187.00000000000003
1993-12-28,11.17,0.06,186.16666666666669
1993-12-29,11.28,0.06,188.0
1993-12-30,11.28,0.06,188.0
1993-12-31,11.44,0.06,190.66666666666666
1994-01-03,11.39,0.06,189.83333333333334
1994-01-04,11.39,0.06,189.83333333333334
1994-01-05,11.17,0.06,186.16666666666669
1994-01-06,11.17,0.06,186.16666666666669
1994-01-07,11.33,0.06,188.83333333333334
1994-01-10,11.33,0.06,188.83333333333334
1994-01-11,11.33,0.06,188.83333333333334
1994-01-12,11.33,0.06,188.83333333333334
1994-01-13,11.17,0.06,186.16666666666669
1994-01-14,11.33,0.06,188.83333333333334
1994-01-17,11.89,0.06,198.16666666666669
1994-01-18,11.67,0.06,194.5
1994-01-19,11.5,0.06,191.66666666666669
1994-01-20,11.11,0.06,185.16666666666666
1994-01-21,11.61,0.06,193.5
1994-01-24,11.44,0.06,190.66666666666666
1994-01-25,11.5,0.06,191.66666666666669
1994-01-26,11.78,0.06,196.33333333333334
1994-01-27,12.33,0.06,205.5
1994-01-28,12.39,0.06,206.50000000000003
1994-01-31,12.11,0.06,201.83333333333334
1994-02-01,12.06,0.06,201.00000000000003
1994-02-02,11.78,0.06,196.33333333333334
1994-02-03,11.83,0.06,197.16666666666669
1994-02-04,11.78,0.06,196.33333333333334
1994-02-07,11.89,0.06,198.16666666666669
1994-02-08,11.94,0.06,199.0
1994-02-09,11.61,0.06,193.5
1994-02-10,11.67,0.06,194.5
1994-02-11,11.67,0.06,194.5
1994-02-14,11.83,0.06,197.16666666666669
1994-02-15,12.06,0.06,201.00000000000003
1994-02-16,11.67,0.06,194.5
1994-02-17,11.56,0.06,192.66666666666669
1994-02-18,11.5,0.06,191.66666666666669
1994-02-22,11.56,0.06,192.66666666666669
1994-02-23,11.5,0.06,191.66666666666669
1994-02-24,11.39,0.06,189.83333333333334
1994-02-25,11.28,0.06,188.0
1994-02-28,11.56,0.06,192.66666666666669
1994-03-01,11.56,0.06,192.66666666666669
1994-03-02,11.56,0.06,192.66666666666669
1994-03-03,11.44,0.06,190.66666666666666
1994-03-04,11.28,0.06,188.0
1994-03-07,11.44,0.06,190.66666666666666
1994-03-08,11.17,0.06,186.16666666666669
1994-03-09,10.89,0.06,181.50000000000003
1994-03-10,10.61,0.06,176.83333333333334
1994-03-11,10.94,0.06,182.33333333333334
1994-03-14,11.11,0.06,185.16666666666666
1994-03-15,11.06,0.06,184.33333333333334
1994-03-16,11.11,0.06,185.16666666666666
1994-03-17,11.17,0.06,186.16666666666669
1994-03-18,11.06,0.06,184.33333333333334
1994-03-21,10.94,0.06,182.33333333333334
1994-03-22,10.94,0.06,182.33333333333334
1994-03-23,10.89,0.06,181.50000000000003
1994-03-24,10.78,0.06,179.66666666666666
1994-03-25,10.61,0.06,176.83333333333334
1994-03-28,10.5,0.06,175.0
1994-03-29,9.89,0.06,164.83333333333334
1994-03-30,10.11,0.06,168.5
1994-03-31,10.28,0.06,171.33333333333334
1994-04-04,10.33,0.06,172.16666666666669
1994-04-05,10.28,0.06,171.33333333333334
1994-04-06,10.17,0.06,169.5
1994-04-07,10.17,0.06,169.5
1994-04-08,10.28,0.06,171.33333333333334
1994-04-11,10.22,0.06,170.33333333333334
1994-04-12,10.33,0.06,172.16666666666669
1994-04-13,10.39,0.06,173.16666666666669
1994-04-14,10.44,0.06,174.0
1994-04-15,10.72,0.06,178.66666666666669
1994-04-18,10.72,0.06,178.66666666666669
1994-04-19,10.61,0.06,176.83333333333334
1994-04-20,10.72,0.06,178.66666666666669
1994-04-21,11.0,0.06,183.33333333333334
1994-04-22,10.56,0.06,176.00000000000003
1994-04-25,10.94,0.06,182.33333333333334
1994-04-26,11.11,0.06,185.16666666666666
1994-04-28,11.0,0.06,183.33333333333334
1994-04-29,11.22,0.06,187.00000000000003
1994-05-02,11.22,0.06,187.00000000000003
1994-05-03,11.33,0.06,188.83333333333334
1994-05-04,11.22,0.06,187.00000000000003
1994-05-05,11.33,0.06,188.83333333333334
1994-05-06,11.39,0.06,189.83333333333334
1994-05-09,11.56,0.06,192.66666666666669
1994-05-10,11.78,0.06,196.33333333333334
1994-05-11,11.61,0.06,193.5
1994-05-12,11.5,0.06,191.66666666666669
1994-05-13,11.61,0.16,72.5625
1994-05-16,11.67,0.16,72.9375
1994-05-17,11.72,0.16,73.25
1994-05-18,11.94,0.16,74.625
1994-05-19,11.94,0.16,74.625
1994-05-20,11.72,0.16,73.25
1994-05-23,11.67,0.16,72.9375
1994-05-24,11.67,0.16,72.9375
1994-05-25,11.61,0.16,72.5625
1994-05-26,11.67,0.16,72.9375
1994-05-27,11.56,0.16,72.25
1994-05-31,11.61,0.16,72.5625
1994-06-01,11.61,0.16,72.5625
1994-06-02,11.67,0.16,72.9375
1994-06-03,11.78,0.16,73.625
1994-06-06,11.94,0.16,74.625
1994-06-07,11.94,0.16,74.625
1994-06-08,11.89,0.16,74.3125
1994-06-09,11.94,0.16,74.625
1994-06-10,11.83,0.16,73.9375
1994-06-13,11.94,0.16,74.625
1994-06-14,11.83,0.16,73.9375
1994-06-15,11.72,0.16,73.25
1994-06-16,11.72,0.16,73.25
1994-06-17,11.67,0.16,72.9375
1994-06-20,11.56,0.16,72.25
1994-06-21,11.5,0.16,71.875
1994-06-22,11.61,0.16,72.5625
1994-06-23,11.39,0.16,71.1875
1994-06-24,11.28,0.16,70.5
1994-06-27,11.28,0.16,70.5
1994-06-28,11.06,0.16,69.125
1994-06-29,11.39,0.16,71.1875
1994-06-30,11.5,0.16,71.875
1994-07-01,11.67,0.16,72.9375
1994-07-05,11.72,0.16,73.25
1994-07-06,11.33,0.16,70.8125
1994-07-07,11.17,0.16,69.8125
1994-07-08,11.28,0.16,70.5
1994-07-11,11.28,0.16,70.5
1994-07-12,11.28,0.16,70.5
