date,VNO,VNO_EPS,PE Ratio
1992-07-16,7.49,0.08,93.625
1992-07-17,7.46,0.08,93.25
1992-07-20,7.46,0.08,93.25
1992-07-21,7.46,0.08,93.25
1992-07-22,7.4,0.08,92.5
1992-07-23,7.4,0.08,92.5
1992-07-24,7.4,0.08,92.5
1992-07-27,7.4,0.08,92.5
1992-07-28,7.52,0.08,93.99999999999999
1992-07-29,7.52,0.08,93.99999999999999
1992-07-30,7.52,0.08,93.99999999999999
1992-07-31,7.58,0.08,94.75
1992-08-03,7.58,0.08,94.75
1992-08-04,7.58,0.08,94.75
1992-08-05,7.58,0.08,94.75
1992-08-06,7.7,0.08,96.25
1992-08-07,7.88,0.08,98.5
1992-08-10,7.97,0.08,99.625
1992-08-11,7.85,0.08,98.125
1992-08-12,7.85,0.08,98.125
1992-08-13,7.91,0.08,98.875
1992-08-14,7.94,0.08,99.25
1992-08-17,7.94,0.08,99.25
1992-08-18,7.94,0.08,99.25
1992-08-19,7.94,0.08,99.25
1992-08-20,8.06,0.08,100.75
1992-08-21,8.06,0.08,100.75
1992-08-24,8.06,0.08,100.75
1992-08-25,8.15,0.08,101.875
1992-08-26,8.12,0.08,101.49999999999999
1992-08-27,8.06,0.08,100.75
1992-08-28,8.06,0.08,100.75
1992-08-31,8.06,0.08,100.75
1992-09-01,8.06,0.08,100.75
1992-09-02,7.94,0.08,99.25
1992-09-03,8.12,0.08,101.49999999999999
1992-09-04,8.12,0.08,101.49999999999999
1992-09-08,8.06,0.08,100.75
1992-09-09,8.0,0.08,100.0
1992-09-10,8.0,0.08,100.0
1992-09-11,7.94,0.08,99.25
1992-09-14,7.94,0.08,99.25
1992-09-15,7.88,0.08,98.5
1992-09-16,7.76,0.08,97.0
1992-09-17,7.73,0.08,96.625
1992-09-18,7.7,0.08,96.25
1992-09-21,7.55,0.08,94.375
1992-09-22,7.52,0.08,93.99999999999999
1992-09-23,7.94,0.08,99.25
1992-09-24,8.3,0.08,103.75
1992-09-25,8.24,0.08,103.0
1992-09-28,8.18,0.08,102.25
1992-09-29,8.12,0.08,101.49999999999999
1992-09-30,8.12,0.08,101.49999999999999
1992-10-01,8.12,0.08,101.49999999999999
1992-10-02,8.06,0.08,100.75
1992-10-05,8.06,0.08,100.75
1992-10-06,8.06,0.08,100.75
1992-10-07,8.06,0.08,100.75
1992-10-08,8.06,0.08,100.75
1992-10-09,8.3,0.08,103.75
1992-10-12,8.27,0.08,103.37499999999999
1992-10-13,8.24,0.08,103.0
1992-10-14,8.18,0.08,102.25
1992-10-15,8.18,0.08,102.25
1992-10-16,8.18,0.08,102.25
1992-10-19,8.18,0.08,102.25
1992-10-20,8.39,0.08,104.875
1992-10-21,8.39,0.08,104.875
1992-10-22,8.27,0.08,103.37499999999999
1992-10-23,8.27,0.08,103.37499999999999
1992-10-26,8.27,0.08,103.37499999999999
1992-10-27,8.27,0.08,103.37499999999999
1992-10-28,8.27,0.08,103.37499999999999
1992-10-29,8.33,0.08,104.125
1992-10-30,8.24,0.08,103.0
1992-11-02,8.24,0.08,103.0
1992-11-03,8.24,0.08,103.0
1992-11-04,8.33,0.08,104.125
1992-11-05,8.36,0.08,104.49999999999999
1992-11-06,8.24,0.08,103.0
1992-11-09,8.18,0.08,102.25
1992-11-10,8.42,0.08,105.25
1992-11-11,8.48,0.08,106.0
1992-11-12,8.67,0.08,108.375
1992-11-13,8.73,0.08,109.125
1992-11-16,8.94,0.08,111.74999999999999
1992-11-17,8.67,0.08,108.375
1992-11-18,8.57,0.08,107.125
1992-11-19,8.64,0.08,108.0
1992-11-20,8.54,0.08,106.74999999999999
1992-11-23,8.67,0.08,108.375
1992-11-24,8.67,0.08,108.375
1992-11-25,8.67,0.08,108.375
1992-11-27,8.73,0.08,109.125
1992-11-30,8.73,0.08,109.125
1992-12-01,8.73,0.08,109.125
1992-12-02,8.7,0.08,108.74999999999999
1992-12-03,8.67,0.08,108.375
1992-12-04,8.57,0.08,107.125
1992-12-07,8.57,0.08,107.125
1992-12-08,8.48,0.08,106.0
1992-12-09,8.36,0.08,104.49999999999999
1992-12-10,8.51,0.08,106.375
1992-12-11,8.67,0.08,108.375
1992-12-14,8.67,0.08,108.375
1992-12-15,8.6,0.08,107.5
1992-12-16,8.91,0.08,111.375
1992-12-17,9.15,0.08,114.375
1992-12-18,9.12,0.08,113.99999999999999
1992-12-21,9.09,0.08,113.625
1992-12-22,9.21,0.08,115.12500000000001
1992-12-23,9.3,0.08,116.25
1992-12-24,9.3,0.08,116.25
1992-12-28,9.33,0.08,116.625
1992-12-29,9.54,0.08,119.24999999999999
1992-12-30,9.75,0.08,121.875
1992-12-31,9.99,0.08,124.875
1993-01-04,9.81,0.08,122.625
1993-01-05,9.72,0.08,121.5
1993-01-06,9.63,0.08,120.37500000000001
1993-01-07,9.6,0.08,120.0
1993-01-08,9.66,0.08,120.75
1993-01-11,9.6,0.08,120.0
1993-01-12,9.54,0.08,119.24999999999999
1993-01-13,9.33,0.08,116.625
1993-01-14,9.3,0.08,116.25
1993-01-15,9.24,0.08,115.5
1993-01-18,9.24,0.08,115.5
1993-01-19,9.15,0.08,114.375
1993-01-20,9.15,0.08,114.375
1993-01-21,9.24,0.08,115.5
1993-01-22,9.36,0.08,116.99999999999999
1993-01-25,9.48,0.08,118.5
1993-01-26,9.24,0.08,115.5
1993-01-27,9.24,0.08,115.5
1993-01-28,9.24,0.08,115.5
1993-01-29,9.36,0.08,116.99999999999999
1993-02-01,9.42,0.08,117.75
1993-02-02,9.6,0.08,120.0
1993-02-03,9.81,0.08,122.625
1993-02-04,9.99,0.08,124.875
1993-02-05,10.47,0.08,130.875
1993-02-08,10.77,0.08,134.625
1993-02-09,10.8,0.08,135.0
1993-02-10,10.89,0.08,136.125
1993-02-11,11.25,0.08,140.625
1993-02-12,11.43,0.08,142.875
1993-02-16,11.28,0.08,141.0
1993-02-17,11.13,0.08,139.125
1993-02-18,11.1,0.08,138.75
1993-02-19,11.1,0.08,138.75
1993-02-22,11.16,0.08,139.5
1993-02-23,11.22,0.08,140.25
1993-02-24,11.31,0.08,141.375
1993-02-25,11.31,0.08,141.375
1993-02-26,11.1,0.08,138.75
1993-03-01,11.1,0.08,138.75
1993-03-02,11.13,0.08,139.125
1993-03-03,11.25,0.08,140.625
1993-03-04,11.25,0.08,140.625
1993-03-05,11.25,0.08,140.625
1993-03-08,12.03,0.08,150.375
1993-03-09,12.1,0.08,151.25
1993-03-10,12.31,0.08,153.875
1993-03-11,12.34,0.08,154.25
1993-03-12,12.31,0.08,153.875
1993-03-15,12.49,0.08,156.125
1993-03-16,12.49,0.08,156.125
1993-03-17,12.52,0.08,156.5
1993-03-18,12.52,0.08,156.5
1993-03-19,12.4,0.08,155.0
1993-03-22,12.4,0.08,155.0
1993-03-23,11.97,0.08,149.625
1993-03-24,11.88,0.08,148.5
1993-03-25,11.94,0.08,149.25
1993-03-26,12.05,0.08,150.625
1993-03-29,12.19,0.08,152.375
1993-03-30,12.37,0.08,154.625
1993-03-31,12.55,0.08,156.875
1993-04-01,12.64,0.08,158.0
1993-04-02,13.04,0.08,163.0
1993-04-05,13.09,0.08,163.625
1993-04-06,13.22,0.08,165.25
1993-04-07,13.54,0.08,169.25
1993-04-08,13.9,0.08,173.75
1993-04-12,14.22,0.08,177.75
1993-04-13,14.31,0.08,178.875
1993-04-14,14.35,0.08,179.375
1993-04-15,14.4,0.08,180.0
1993-04-16,14.31,0.08,178.875
1993-04-19,14.35,0.08,179.375
1993-04-20,14.8,0.08,185.0
1993-04-21,14.8,0.08,185.0
1993-04-22,14.67,0.08,183.375
1993-04-23,13.86,0.08,173.25
1993-04-26,14.35,0.08,179.375
1993-04-27,14.4,0.08,180.0
1993-04-28,14.49,0.08,181.125
1993-04-29,14.67,0.08,183.375
1993-04-30,14.8,0.08,185.0
1993-05-03,14.62,0.08,182.75
1993-05-04,14.76,0.08,184.5
1993-05-05,14.53,0.08,181.625
1993-05-06,14.44,0.08,180.5
1993-05-07,12.82,0.08,160.25
1993-05-10,12.73,0.08,159.125
1993-05-11,12.73,0.08,159.125
1993-05-12,12.73,0.08,159.125
1993-05-13,12.46,0.08,155.75
1993-05-14,12.46,0.08,155.75
1993-05-17,12.46,0.08,155.75
1993-05-18,12.41,0.08,155.125
1993-05-19,12.37,0.08,154.625
1993-05-20,12.28,0.08,153.5
1993-05-21,12.28,0.08,153.5
1993-05-24,12.41,0.08,155.125
1993-05-25,12.64,0.08,158.0
1993-05-26,12.91,0.08,161.375
1993-05-27,12.86,0.08,160.75
1993-05-28,12.86,0.08,160.75
1993-06-01,12.95,0.08,161.875
1993-06-02,12.77,0.08,159.625
1993-06-03,12.86,0.08,160.75
1993-06-04,12.77,0.08,159.625
1993-06-07,12.77,0.08,159.625
1993-06-08,12.68,0.08,158.5
1993-06-09,12.64,0.08,158.0
1993-06-10,12.64,0.08,158.0
1993-06-11,12.68,0.08,158.5
1993-06-14,12.73,0.08,159.125
1993-06-15,12.68,0.08,158.5
1993-06-16,12.73,0.08,159.125
1993-06-17,12.68,0.08,158.5
1993-06-18,12.86,0.08,160.75
1993-06-21,12.77,0.08,159.625
1993-06-22,12.86,0.08,160.75
1993-06-23,12.82,0.08,160.25
1993-06-24,12.82,0.08,160.25
1993-06-25,12.68,0.08,158.5
1993-06-28,12.59,0.08,157.375
1993-06-29,12.68,0.08,158.5
1993-06-30,12.95,0.08,161.875
1993-07-01,12.77,0.08,159.625
1993-07-02,12.68,0.08,158.5
1993-07-06,12.68,0.08,158.5
1993-07-07,12.77,0.08,159.625
1993-07-08,12.77,0.08,159.625
1993-07-09,12.77,0.08,159.625
1993-07-12,12.86,0.08,160.75
1993-07-13,12.73,0.08,159.125
1993-07-14,12.86,0.08,160.75
1993-07-15,12.86,0.08,160.75
1993-07-16,12.86,0.08,160.75
1993-07-19,12.86,0.08,160.75
1993-07-20,12.86,0.08,160.75
1993-07-21,12.86,0.08,160.75
1993-07-22,12.82,0.08,160.25
1993-07-23,12.86,0.08,160.75
1993-07-26,12.82,0.08,160.25
1993-07-27,12.91,0.08,161.375
1993-07-28,12.82,0.08,160.25
1993-07-29,12.82,0.08,160.25
1993-07-30,12.82,0.08,160.25
1993-08-02,12.91,0.08,161.375
1993-08-03,12.86,0.08,160.75
1993-08-04,12.86,0.08,160.75
1993-08-05,12.95,0.08,161.875
1993-08-06,12.95,0.08,161.875
1993-08-09,13.04,0.08,163.0
1993-08-10,13.0,0.08,162.5
1993-08-11,13.13,0.08,164.125
1993-08-12,13.04,0.08,163.0
1993-08-13,13.18,0.08,164.75
1993-08-16,13.22,0.08,165.25
1993-08-17,13.13,0.08,164.125
1993-08-18,12.91,0.08,161.375
1993-08-19,12.91,0.08,161.375
1993-08-20,12.86,0.08,160.75
1993-08-23,12.82,0.08,160.25
1993-08-24,12.77,0.08,159.625
1993-08-25,13.04,0.08,163.0
1993-08-26,13.27,0.08,165.875
1993-08-27,13.31,0.08,166.375
1993-08-30,13.36,0.08,167.0
1993-08-31,13.4,0.08,167.5
1993-09-01,13.31,0.08,166.375
1993-09-02,13.22,0.08,165.25
1993-09-03,13.18,0.08,164.75
1993-09-07,13.4,0.08,167.5
1993-09-08,13.58,0.08,169.75
1993-09-09,13.54,0.08,169.25
1993-09-10,13.9,0.08,173.75
1993-09-13,14.08,0.08,176.0
1993-09-14,14.13,0.08,176.625
1993-09-15,14.13,0.08,176.625
1993-09-16,14.31,0.08,178.875
1993-09-17,14.26,0.08,178.25
1993-09-20,14.35,0.08,179.375
1993-09-21,14.8,0.08,185.0
1993-09-22,14.89,0.08,186.125
1993-09-23,14.76,0.08,184.5
1993-09-24,14.89,0.08,186.125
1993-09-27,14.94,0.08,186.75
1993-09-28,14.89,0.08,186.125
1993-09-29,14.76,0.08,184.5
1993-09-30,14.8,0.08,185.0
1993-10-01,14.62,0.08,182.75
1993-10-04,14.8,0.08,185.0
1993-10-05,14.89,0.08,186.125
1993-10-06,14.71,0.08,183.875
1993-10-07,14.67,0.08,183.375
1993-10-08,14.8,0.08,185.0
1993-10-11,14.53,0.08,181.625
1993-10-12,14.26,0.08,178.25
1993-10-13,13.9,0.08,173.75
1993-10-14,13.76,0.08,172.0
1993-10-15,13.86,0.08,173.25
1993-10-18,13.67,0.08,170.875
1993-10-19,13.9,0.08,173.75
1993-10-20,13.76,0.08,172.0
1993-10-21,13.9,0.08,173.75
1993-10-22,13.9,0.08,173.75
1993-10-25,13.99,0.08,174.875
1993-10-26,13.95,0.08,174.375
1993-10-27,13.9,0.08,173.75
1993-10-28,14.08,0.08,176.0
1993-10-29,14.08,0.08,176.0
1993-11-01,14.44,0.08,180.5
1993-11-02,14.67,0.08,183.375
1993-11-03,14.26,0.08,178.25
1993-11-04,14.08,0.08,176.0
1993-11-05,14.17,0.08,177.125
1993-11-08,14.08,0.08,176.0
1993-11-09,14.22,0.08,177.75
1993-11-10,13.95,0.08,174.375
1993-11-11,13.58,0.08,169.75
1993-11-12,13.22,0.08,165.25
1993-11-15,13.22,0.08,165.25
1993-11-16,13.13,0.08,164.125
1993-11-17,13.04,0.08,163.0
1993-11-18,12.86,0.08,160.75
1993-11-19,12.86,0.08,160.75
1993-11-22,12.46,0.08,155.75
1993-11-23,12.5,0.08,156.25
1993-11-24,12.82,0.08,160.25
1993-11-26,13.18,0.08,164.75
1993-11-29,13.81,0.08,172.625
1993-11-30,13.45,0.08,168.125
1993-12-01,13.49,0.08,168.625
1993-12-02,13.36,0.08,167.0
1993-12-03,13.4,0.08,167.5
1993-12-06,13.49,0.08,168.625
1993-12-07,13.36,0.08,167.0
1993-12-08,13.18,0.08,164.75
1993-12-09,13.18,0.08,164.75
1993-12-10,13.18,0.08,164.75
1993-12-13,12.86,0.08,160.75
1993-12-14,12.82,0.08,160.25
1993-12-15,12.55,0.08,156.875
1993-12-16,12.64,0.08,158.0
1993-12-17,12.46,0.08,155.75
1993-12-20,12.64,0.08,158.0
1993-12-21,12.55,0.08,156.875
1993-12-22,12.28,0.08,153.5
1993-12-23,11.91,0.08,148.875
1993-12-27,11.91,0.08,148.875
1993-12-28,12.19,0.08,152.375
1993-12-29,12.23,0.08,152.875
1993-12-30,12.23,0.08,152.875
1993-12-31,12.1,0.08,151.25
1994-01-03,12.1,0.08,151.25
1994-01-04,12.1,0.08,151.25
1994-01-05,12.14,0.08,151.75
1994-01-06,12.23,0.08,152.875
1994-01-07,12.28,0.08,153.5
1994-01-10,12.1,0.08,151.25
1994-01-11,12.14,0.08,151.75
1994-01-12,12.28,0.08,153.5
1994-01-13,12.23,0.08,152.875
1994-01-14,12.19,0.08,152.375
1994-01-17,12.19,0.08,152.375
1994-01-18,12.23,0.08,152.875
1994-01-19,12.14,0.08,151.75
1994-01-20,12.19,0.08,152.375
1994-01-21,12.23,0.08,152.875
1994-01-24,12.19,0.08,152.375
1994-01-25,12.23,0.08,152.875
1994-01-26,12.23,0.08,152.875
1994-01-27,12.64,0.08,158.0
1994-01-28,12.64,0.08,158.0
1994-01-31,12.64,0.08,158.0
1994-02-01,12.32,0.08,154.0
1994-02-02,12.0,0.08,150.0
1994-02-03,11.73,0.08,146.625
1994-02-04,11.42,0.08,142.75
1994-02-07,11.37,0.08,142.125
1994-02-08,11.55,0.08,144.375
1994-02-09,11.55,0.08,144.375
1994-02-10,11.96,0.08,149.5
1994-02-11,12.1,0.08,151.25
1994-02-14,12.14,0.08,151.75
1994-02-15,12.0,0.08,150.0
1994-02-16,12.23,0.08,152.875
1994-02-17,12.32,0.08,154.0
1994-02-18,12.28,0.08,153.5
1994-02-22,12.55,0.08,156.875
1994-02-23,12.64,0.08,158.0
1994-02-24,12.77,0.08,159.625
1994-02-25,12.95,0.08,161.875
1994-02-28,12.95,0.08,161.875
1994-03-01,13.18,0.08,164.75
1994-03-02,13.0,0.08,162.5
1994-03-03,12.91,0.08,161.375
1994-03-04,12.95,0.08,161.875
1994-03-07,12.91,0.08,161.375
1994-03-08,12.86,0.08,160.75
1994-03-09,12.73,0.08,159.125
1994-03-10,12.82,0.08,160.25
1994-03-11,12.77,0.08,159.625
1994-03-14,12.82,0.08,160.25
1994-03-15,12.86,0.08,160.75
1994-03-16,12.82,0.08,160.25
1994-03-17,12.95,0.08,161.875
1994-03-18,12.73,0.08,159.125
1994-03-21,12.91,0.08,161.375
1994-03-22,13.0,0.08,162.5
1994-03-23,12.95,0.08,161.875
1994-03-24,12.82,0.08,160.25
1994-03-25,12.82,0.08,160.25
1994-03-28,12.64,0.08,158.0
1994-03-29,12.77,0.08,159.625
1994-03-30,12.64,0.08,158.0
1994-03-31,12.64,0.08,158.0
1994-04-04,12.23,0.08,152.875
1994-04-05,12.23,0.08,152.875
1994-04-06,12.19,0.08,152.375
1994-04-07,12.32,0.08,154.0
1994-04-08,12.1,0.08,151.25
1994-04-11,12.0,0.08,150.0
1994-04-12,11.69,0.08,146.125
1994-04-13,11.82,0.08,147.75
1994-04-14,11.73,0.08,146.625
1994-04-15,11.73,0.08,146.625
1994-04-18,11.78,0.08,147.25
1994-04-19,11.73,0.08,146.625
1994-04-20,11.64,0.08,145.5
1994-04-21,11.82,0.08,147.75
1994-04-22,11.91,0.08,148.875
1994-04-25,11.91,0.08,148.875
1994-04-26,11.96,0.08,149.5
1994-04-28,11.96,0.08,149.5
1994-04-29,11.87,0.08,148.375
1994-05-02,11.96,0.08,149.5
1994-05-03,12.1,0.08,151.25
1994-05-04,12.1,0.08,151.25
1994-05-05,12.19,0.08,152.375
1994-05-06,12.1,0.08,151.25
1994-05-09,12.19,0.08,152.375
1994-05-10,12.32,0.08,154.0
1994-05-11,12.32,0.08,154.0
1994-05-12,12.46,0.08,155.75
1994-05-13,12.46,0.08,155.75
1994-05-16,12.41,0.08,155.125
1994-05-17,12.46,0.08,155.75
1994-05-18,12.55,0.08,156.875
1994-05-19,12.55,0.08,156.875
1994-05-20,12.68,0.08,158.5
1994-05-23,12.68,0.08,158.5
1994-05-24,12.91,0.08,161.375
1994-05-25,13.0,0.08,162.5
1994-05-26,13.0,0.08,162.5
1994-05-27,13.04,0.08,163.0
1994-05-31,13.04,0.08,163.0
1994-06-01,13.09,0.08,163.625
1994-06-02,13.18,0.08,164.75
1994-06-03,13.18,0.08,164.75
1994-06-06,13.22,0.08,165.25
1994-06-07,13.27,0.08,165.875
1994-06-08,13.18,0.08,164.75
1994-06-09,13.27,0.08,165.875
1994-06-10,13.31,0.08,166.375
1994-06-13,13.27,0.08,165.875
1994-06-14,13.36,0.08,167.0
1994-06-15,13.36,0.08,167.0
1994-06-16,13.45,0.08,168.125
1994-06-17,13.54,0.08,169.25
1994-06-20,13.54,0.08,169.25
1994-06-21,13.27,0.08,165.875
1994-06-22,13.27,0.08,165.875
1994-06-23,13.27,0.08,165.875
1994-06-24,13.18,0.08,164.75
1994-06-27,13.0,0.08,162.5
1994-06-28,12.95,0.08,161.875
1994-06-29,12.77,0.08,159.625
1994-06-30,13.18,0.08,164.75
1994-07-01,13.18,0.08,164.75
1994-07-05,13.18,0.08,164.75
1994-07-06,13.09,0.08,163.625
1994-07-07,13.04,0.08,163.0
1994-07-08,13.04,0.08,163.0
1994-07-11,13.04,0.08,163.0
1994-07-12,13.13,0.08,164.125
1994-07-13,13.09,0.08,163.625
1994-07-14,13.09,0.08,163.625
1994-07-15,13.18,0.08,164.75
1994-07-18,13.13,0.08,164.125
1994-07-19,13.22,0.08,165.25
1994-07-20,13.13,0.08,164.125
1994-07-21,13.09,0.08,163.625
1994-07-22,13.09,0.08,163.625
1994-07-25,13.18,0.08,164.75
1994-07-26,13.27,0.08,165.875
1994-07-27,13.18,0.08,164.75
1994-07-28,13.27,0.08,165.875
1994-07-29,13.27,0.08,165.875
1994-08-01,13.22,0.08,165.25
1994-08-02,13.04,0.08,163.0
1994-08-03,13.13,0.08,164.125
1994-08-04,13.27,0.08,165.875
1994-08-05,13.36,0.08,167.0
1994-08-08,13.36,0.08,167.0
1994-08-09,13.54,0.08,169.25
1994-08-10,13.49,0.08,168.625
1994-08-11,13.36,0.08,167.0
1994-08-12,13.36,0.08,167.0
1994-08-15,13.36,0.08,167.0
1994-08-16,13.09,0.08,163.625
1994-08-17,12.91,0.08,161.375
1994-08-18,12.82,0.08,160.25
1994-08-19,12.91,0.08,161.375
1994-08-22,12.64,0.08,158.0
1994-08-23,12.59,0.08,157.375
1994-08-24,12.59,0.08,157.375
1994-08-25,12.46,0.08,155.75
1994-08-26,12.59,0.08,157.375
1994-08-29,12.73,0.08,159.125
1994-08-30,12.77,0.08,159.625
1994-08-31,12.91,0.08,161.375
1994-09-01,13.0,0.08,162.5
1994-09-02,12.86,0.08,160.75
1994-09-06,12.86,0.08,160.75
1994-09-07,12.77,0.08,159.625
1994-09-08,12.73,0.08,159.125
1994-09-09,12.68,0.08,158.5
1994-09-12,12.64,0.08,158.0
1994-09-13,12.5,0.08,156.25
1994-09-14,12.5,0.08,156.25
1994-09-15,12.5,0.08,156.25
1994-09-16,12.55,0.08,156.875
1994-09-19,12.64,0.08,158.0
1994-09-20,12.64,0.08,158.0
1994-09-21,12.59,0.08,157.375
1994-09-22,12.55,0.08,156.875
1994-09-23,12.5,0.08,156.25
1994-09-26,12.59,0.08,157.375
1994-09-27,12.46,0.08,155.75
1994-09-28,12.28,0.08,153.5
1994-09-29,12.32,0.08,154.0
1994-09-30,12.37,0.08,154.625
1994-10-03,12.28,0.08,153.5
1994-10-04,12.19,0.08,152.375
1994-10-05,12.23,0.08,152.875
1994-10-06,12.23,0.08,152.875
1994-10-07,12.23,0.08,152.875
1994-10-10,12.28,0.08,153.5
1994-10-11,12.28,0.08,153.5
1994-10-12,12.23,0.08,152.875
1994-10-13,12.28,0.08,153.5
1994-10-14,12.32,0.08,154.0
1994-10-17,12.32,0.08,154.0
1994-10-18,12.23,0.08,152.875
1994-10-19,12.1,0.08,151.25
1994-10-20,12.1,0.08,151.25
1994-10-21,11.87,0.08,148.375
1994-10-24,11.73,0.08,146.625
1994-10-25,11.64,0.08,145.5
1994-10-26,11.55,0.08,144.375
1994-10-27,11.42,0.08,142.75
1994-10-28,11.19,0.08,139.875
1994-10-31,11.37,0.08,142.125
1994-11-01,11.1,0.08,138.75
1994-11-02,11.01,0.08,137.625
1994-11-03,11.06,0.08,138.25
1994-11-04,11.24,0.08,140.5
1994-11-07,11.28,0.08,141.0
1994-11-08,11.19,0.08,139.875
1994-11-09,11.28,0.08,141.0
1994-11-10,11.33,0.08,141.625
1994-11-11,11.37,0.08,142.125
1994-11-14,11.33,0.08,141.625
1994-11-15,11.33,0.08,141.625
1994-11-16,11.33,0.08,141.625
1994-11-17,11.42,0.08,142.75
1994-11-18,11.46,0.08,143.25
1994-11-21,11.46,0.08,143.25
1994-11-22,11.46,0.08,143.25
1994-11-23,11.46,0.08,143.25
1994-11-25,11.55,0.08,144.375
1994-11-28,11.64,0.08,145.5
1994-11-29,11.46,0.08,143.25
1994-11-30,11.37,0.08,142.125
1994-12-01,11.42,0.08,142.75
1994-12-02,11.37,0.08,142.125
1994-12-05,11.46,0.08,143.25
1994-12-06,11.51,0.08,143.875
1994-12-07,11.46,0.08,143.25
1994-12-08,11.37,0.08,142.125
1994-12-09,11.28,0.08,141.0
1994-12-12,11.24,0.08,140.5
1994-12-13,11.37,0.08,142.125
1994-12-14,12.19,0.08,152.375
1994-12-15,12.23,0.08,152.875
1994-12-16,12.46,0.08,155.75
1994-12-19,12.46,0.08,155.75
1994-12-20,12.46,0.08,155.75
1994-12-21,12.55,0.08,156.875
1994-12-22,12.59,0.08,157.375
1994-12-23,12.59,0.08,157.375
1994-12-27,12.64,0.08,158.0
1994-12-28,12.64,0.08,158.0
1994-12-29,12.86,0.08,160.75
1994-12-30,12.95,0.08,161.875
1995-01-03,13.09,0.08,163.625
1995-01-04,13.04,0.08,163.0
1995-01-05,12.86,0.08,160.75
1995-01-06,12.64,0.08,158.0
1995-01-09,12.59,0.08,157.375
1995-01-10,12.46,0.08,155.75
1995-01-11,12.41,0.08,155.125
1995-01-12,12.5,0.08,156.25
1995-01-13,12.64,0.08,158.0
1995-01-16,12.68,0.08,158.5
1995-01-17,12.77,0.08,159.625
1995-01-18,12.73,0.08,159.125
1995-01-19,12.77,0.08,159.625
1995-01-20,12.95,0.08,161.875
1995-01-23,12.82,0.08,160.25
1995-01-24,12.86,0.08,160.75
1995-01-25,12.82,0.08,160.25
1995-01-26,12.86,0.08,160.75
1995-01-27,12.95,0.08,161.875
1995-01-30,12.95,0.08,161.875
1995-01-31,12.5,0.08,156.25
1995-02-01,12.55,0.08,156.875
1995-02-02,12.55,0.08,156.875
1995-02-03,12.46,0.08,155.75
1995-02-06,12.86,0.08,160.75
1995-02-07,12.95,0.08,161.875
1995-02-08,12.91,0.08,161.375
1995-02-09,12.91,0.08,161.375
1995-02-10,12.77,0.08,159.625
1995-02-13,12.82,0.08,160.25
1995-02-14,12.64,0.08,158.0
1995-02-15,12.64,0.08,158.0
1995-02-16,12.55,0.08,156.875
1995-02-17,12.5,0.08,156.25
1995-02-21,12.55,0.08,156.875
1995-02-22,12.59,0.08,157.375
1995-02-23,12.59,0.08,157.375
1995-02-24,12.46,0.08,155.75
1995-02-27,12.37,0.08,154.625
1995-02-28,12.37,0.08,154.625
1995-03-01,12.59,0.08,157.375
1995-03-02,12.68,0.08,158.5
1995-03-03,12.59,0.08,157.375
1995-03-06,12.73,0.08,159.125
1995-03-07,12.82,0.08,160.25
1995-03-08,12.82,0.08,160.25
1995-03-09,12.77,0.08,159.625
1995-03-10,12.82,0.08,160.25
1995-03-13,12.82,0.08,160.25
1995-03-14,12.77,0.08,159.625
1995-03-15,12.73,0.08,159.125
1995-03-16,12.82,0.08,160.25
1995-03-17,12.77,0.08,159.625
1995-03-20,12.86,0.08,160.75
1995-03-21,12.77,0.08,159.625
1995-03-22,12.82,0.08,160.25
1995-03-23,12.86,0.08,160.75
1995-03-24,12.86,0.08,160.75
1995-03-27,13.0,0.08,162.5
1995-03-28,13.0,0.08,162.5
1995-03-29,12.95,0.08,161.875
1995-03-30,13.0,0.08,162.5
1995-03-31,12.95,0.08,161.875
1995-04-03,13.0,0.08,162.5
1995-04-04,12.91,0.08,161.375
1995-04-05,12.86,0.08,160.75
1995-04-06,12.73,0.08,159.125
1995-04-07,12.77,0.08,159.625
1995-04-10,12.68,0.08,158.5
1995-04-11,12.59,0.08,157.375
1995-04-12,12.55,0.08,156.875
1995-04-13,12.55,0.08,156.875
1995-04-17,12.59,0.08,157.375
1995-04-18,12.55,0.08,156.875
1995-04-19,12.5,0.08,156.25
1995-04-20,12.46,0.08,155.75
1995-04-21,12.59,0.08,157.375
1995-04-24,12.55,0.08,156.875
1995-04-25,12.37,0.08,154.625
1995-04-26,12.28,0.08,153.5
1995-04-27,12.14,0.08,151.75
1995-04-28,12.19,0.08,152.375
1995-05-01,12.14,0.08,151.75
1995-05-02,11.91,0.08,148.875
1995-05-03,11.87,0.08,148.375
1995-05-04,11.78,0.08,147.25
1995-05-05,11.96,0.08,149.5
1995-05-08,12.0,0.08,150.0
1995-05-09,12.19,0.08,152.375
1995-05-10,12.5,0.08,156.25
1995-05-11,12.37,0.08,154.625
1995-05-12,12.37,0.27,45.81481481481481
1995-05-15,12.32,0.27,45.629629629629626
1995-05-16,12.37,0.27,45.81481481481481
1995-05-17,12.32,0.27,45.629629629629626
1995-05-18,12.37,0.27,45.81481481481481
1995-05-19,12.41,0.27,45.96296296296296
1995-05-22,12.46,0.27,46.148148148148145
1995-05-23,12.32,0.27,45.629629629629626
1995-05-24,12.28,0.27,45.481481481481474
1995-05-25,12.32,0.27,45.629629629629626
1995-05-26,12.19,0.27,45.148148148148145
1995-05-30,12.14,0.27,44.96296296296296
1995-05-31,12.28,0.27,45.481481481481474
