date,SWK,SWK_EPS,PE Ratio
1982-09-01,5.71,0.36,15.86111111111111
1982-09-02,5.75,0.36,15.972222222222223
1982-09-03,5.71,0.36,15.86111111111111
1982-09-07,5.75,0.36,15.972222222222223
1982-09-08,5.67,0.36,15.75
1982-09-09,5.71,0.36,15.86111111111111
1982-09-10,5.75,0.36,15.972222222222223
1982-09-13,5.75,0.36,15.972222222222223
1982-09-14,5.75,0.36,15.972222222222223
1982-09-15,5.83,0.36,16.194444444444446
1982-09-16,5.92,0.36,16.444444444444446
1982-09-17,5.88,0.36,16.333333333333332
1982-09-20,6.0,0.36,16.666666666666668
1982-09-21,6.17,0.36,17.13888888888889
1982-09-22,6.21,0.36,17.25
1982-09-23,6.08,0.36,16.88888888888889
1982-09-24,6.08,0.36,16.88888888888889
1982-09-27,5.88,0.36,16.333333333333332
1982-09-28,5.92,0.36,16.444444444444446
1982-09-29,5.96,0.36,16.555555555555557
1982-09-30,5.88,0.36,16.333333333333332
1982-10-01,6.0,0.36,16.666666666666668
1982-10-04,5.96,0.36,16.555555555555557
1982-10-05,5.96,0.36,16.555555555555557
1982-10-06,6.0,0.36,16.666666666666668
1982-10-07,6.13,0.36,17.02777777777778
1982-10-08,6.08,0.36,16.88888888888889
1982-10-11,6.17,0.36,17.13888888888889
1982-10-12,6.21,0.36,17.25
1982-10-13,7.08,0.36,19.666666666666668
1982-10-14,6.75,0.36,18.75
1982-10-15,6.63,0.36,18.416666666666668
1982-10-18,7.0,0.36,19.444444444444446
1982-10-19,7.33,0.36,20.36111111111111
1982-10-20,7.29,0.36,20.25
1982-10-21,7.08,0.36,19.666666666666668
1982-10-22,7.38,0.36,20.5
1982-10-25,6.75,0.36,18.75
1982-10-26,6.83,0.36,18.97222222222222
1982-10-27,7.58,0.36,21.055555555555557
1982-10-28,7.25,0.36,20.13888888888889
1982-10-29,7.25,0.36,20.13888888888889
1982-11-01,7.38,0.36,20.5
1982-11-02,7.63,0.36,21.194444444444446
1982-11-03,7.67,0.36,21.305555555555557
1982-11-04,7.54,0.36,20.944444444444446
1982-11-05,7.58,0.36,21.055555555555557
1982-11-08,7.46,0.36,20.72222222222222
1982-11-09,7.83,0.36,21.75
1982-11-10,7.71,0.36,21.416666666666668
1982-11-11,7.67,0.36,21.305555555555557
1982-11-12,7.75,0.36,21.52777777777778
1982-11-15,7.67,0.36,21.305555555555557
1982-11-16,7.58,0.36,21.055555555555557
1982-11-17,7.71,0.36,21.416666666666668
1982-11-18,7.67,0.36,21.305555555555557
1982-11-19,7.67,0.36,21.305555555555557
1982-11-22,7.67,0.36,21.305555555555557
1982-11-23,7.5,0.36,20.833333333333336
1982-11-24,7.58,0.36,21.055555555555557
1982-11-26,7.58,0.36,21.055555555555557
1982-11-29,7.58,0.36,21.055555555555557
1982-11-30,7.63,0.36,21.194444444444446
1982-12-01,8.21,0.36,22.805555555555557
1982-12-02,8.42,0.36,23.38888888888889
1982-12-03,8.92,0.36,24.77777777777778
1982-12-06,8.54,0.36,23.72222222222222
1982-12-07,8.5,0.36,23.61111111111111
1982-12-08,8.54,0.36,23.72222222222222
1982-12-09,8.58,0.36,23.833333333333336
1982-12-10,8.29,0.36,23.027777777777775
1982-12-13,8.17,0.36,22.694444444444446
1982-12-14,8.25,0.36,22.916666666666668
1982-12-15,8.17,0.36,22.694444444444446
1982-12-16,8.13,0.36,22.583333333333336
1982-12-17,8.21,0.36,22.805555555555557
1982-12-20,8.25,0.36,22.916666666666668
1982-12-21,8.21,0.36,22.805555555555557
1982-12-22,8.38,0.36,23.277777777777782
1982-12-23,8.5,0.36,23.61111111111111
1982-12-27,8.25,0.36,22.916666666666668
1982-12-28,8.25,0.36,22.916666666666668
1982-12-29,8.29,0.36,23.027777777777775
1982-12-30,8.25,0.36,22.916666666666668
1982-12-31,8.17,0.36,22.694444444444446
1983-01-03,7.96,0.36,22.11111111111111
1983-01-04,8.13,0.36,22.583333333333336
1983-01-05,8.29,0.36,23.027777777777775
1983-01-06,8.5,0.36,23.61111111111111
1983-01-07,8.5,0.36,23.61111111111111
1983-01-10,8.58,0.36,23.833333333333336
1983-01-11,8.25,0.36,22.916666666666668
1983-01-12,8.33,0.36,23.13888888888889
1983-01-13,8.25,0.36,22.916666666666668
1983-01-14,7.42,0.36,20.61111111111111
1983-01-17,7.96,0.36,22.11111111111111
1983-01-18,7.58,0.36,21.055555555555557
1983-01-19,7.54,0.36,20.944444444444446
1983-01-20,7.33,0.36,20.36111111111111
1983-01-21,7.08,0.36,19.666666666666668
1983-01-24,6.92,0.36,19.22222222222222
1983-01-25,7.17,0.36,19.916666666666668
1983-01-26,7.33,0.36,20.36111111111111
1983-01-27,7.21,0.36,20.02777777777778
1983-01-28,7.58,0.36,21.055555555555557
1983-01-31,7.54,0.36,20.944444444444446
1983-02-01,7.58,0.36,21.055555555555557
1983-02-02,7.54,0.36,20.944444444444446
1983-02-03,7.54,0.36,20.944444444444446
1983-02-04,7.83,0.36,21.75
1983-02-07,7.92,0.36,22.0
1983-02-08,7.67,0.36,21.305555555555557
1983-02-09,7.58,0.36,21.055555555555557
1983-02-10,7.79,0.36,21.63888888888889
1983-02-11,7.5,0.36,20.833333333333336
1983-02-14,7.5,0.36,20.833333333333336
1983-02-15,7.42,0.36,20.61111111111111
1983-02-16,7.42,0.36,20.61111111111111
1983-02-17,7.42,0.36,20.61111111111111
1983-02-18,7.42,0.36,20.61111111111111
1983-02-22,7.08,0.36,19.666666666666668
1983-02-23,7.33,0.36,20.36111111111111
1983-02-24,7.58,0.36,21.055555555555557
1983-02-25,7.67,0.36,21.305555555555557
1983-02-28,7.67,0.36,21.305555555555557
1983-03-01,7.79,0.36,21.63888888888889
1983-03-02,7.88,0.36,21.88888888888889
1983-03-03,7.79,0.36,21.63888888888889
1983-03-04,7.67,0.36,21.305555555555557
1983-03-07,7.54,0.36,20.944444444444446
1983-03-08,7.42,0.36,20.61111111111111
1983-03-09,7.67,0.36,21.305555555555557
1983-03-10,7.58,0.36,21.055555555555557
1983-03-11,7.58,0.36,21.055555555555557
1983-03-14,7.67,0.36,21.305555555555557
1983-03-15,7.79,0.36,21.63888888888889
1983-03-16,8.0,0.36,22.22222222222222
1983-03-17,8.13,0.36,22.583333333333336
1983-03-18,8.13,0.36,22.583333333333336
1983-03-21,7.92,0.36,22.0
1983-03-22,7.96,0.36,22.11111111111111
1983-03-23,8.21,0.36,22.805555555555557
1983-03-24,8.38,0.36,23.277777777777782
1983-03-25,8.33,0.36,23.13888888888889
1983-03-28,8.17,0.36,22.694444444444446
1983-03-29,8.25,0.36,22.916666666666668
1983-03-30,8.13,0.36,22.583333333333336
1983-03-31,8.04,0.36,22.333333333333332
1983-04-04,7.83,0.36,21.75
1983-04-05,7.67,0.36,21.305555555555557
1983-04-06,7.54,0.36,20.944444444444446
1983-04-07,7.46,0.36,20.72222222222222
1983-04-08,7.13,0.36,19.805555555555557
1983-04-11,7.33,0.36,20.36111111111111
1983-04-12,7.42,0.36,20.61111111111111
1983-04-13,7.67,0.36,21.305555555555557
1983-04-14,7.79,0.36,21.63888888888889
1983-04-15,7.83,0.36,21.75
1983-04-18,7.83,0.36,21.75
1983-04-19,7.58,0.36,21.055555555555557
1983-04-20,7.58,0.36,21.055555555555557
1983-04-21,7.67,0.36,21.305555555555557
1983-04-22,7.42,0.36,20.61111111111111
1983-04-25,7.54,0.36,20.944444444444446
1983-04-26,8.0,0.36,22.22222222222222
1983-04-27,8.0,0.36,22.22222222222222
1983-04-28,8.0,0.36,22.22222222222222
1983-04-29,7.92,0.36,22.0
1983-05-02,7.92,0.36,22.0
1983-05-03,7.92,0.36,22.0
1983-05-04,7.96,0.36,22.11111111111111
1983-05-05,7.92,0.36,22.0
1983-05-06,7.92,0.36,22.0
1983-05-09,8.04,0.36,22.333333333333332
1983-05-10,8.08,0.36,22.444444444444446
1983-05-11,8.25,0.36,22.916666666666668
1983-05-12,8.17,0.36,22.694444444444446
1983-05-13,8.25,0.36,22.916666666666668
1983-05-16,8.17,0.36,22.694444444444446
1983-05-17,8.17,0.36,22.694444444444446
1983-05-18,8.25,0.36,22.916666666666668
1983-05-19,8.0,0.36,22.22222222222222
1983-05-20,8.0,0.36,22.22222222222222
1983-05-23,8.0,0.36,22.22222222222222
1983-05-24,8.13,0.36,22.583333333333336
1983-05-25,8.25,0.36,22.916666666666668
1983-05-26,8.33,0.36,23.13888888888889
1983-05-27,8.25,0.36,22.916666666666668
1983-05-31,8.25,0.36,22.916666666666668
1983-06-01,8.33,0.36,23.13888888888889
1983-06-02,8.13,0.36,22.583333333333336
1983-06-03,8.21,0.36,22.805555555555557
1983-06-06,8.46,0.36,23.500000000000004
1983-06-07,8.42,0.36,23.38888888888889
1983-06-08,8.21,0.36,22.805555555555557
1983-06-09,8.21,0.36,22.805555555555557
1983-06-10,8.29,0.36,23.027777777777775
1983-06-13,8.29,0.36,23.027777777777775
1983-06-14,8.33,0.36,23.13888888888889
1983-06-15,8.42,0.36,23.38888888888889
1983-06-16,8.33,0.36,23.13888888888889
1983-06-17,8.33,0.36,23.13888888888889
1983-06-20,8.33,0.36,23.13888888888889
1983-06-21,8.08,0.36,22.444444444444446
1983-06-22,8.0,0.36,22.22222222222222
1983-06-23,7.71,0.36,21.416666666666668
1983-06-24,7.58,0.36,21.055555555555557
1983-06-27,7.33,0.36,20.36111111111111
1983-06-28,7.63,0.36,21.194444444444446
1983-06-29,7.75,0.36,21.52777777777778
1983-06-30,7.54,0.36,20.944444444444446
1983-07-01,7.63,0.36,21.194444444444446
1983-07-05,7.25,0.36,20.13888888888889
1983-07-06,7.17,0.36,19.916666666666668
1983-07-07,7.79,0.36,21.63888888888889
1983-07-08,7.67,0.36,21.305555555555557
1983-07-11,7.71,0.36,21.416666666666668
1983-07-12,7.54,0.36,20.944444444444446
1983-07-13,7.54,0.36,20.944444444444446
1983-07-14,7.58,0.36,21.055555555555557
1983-07-15,7.29,0.36,20.25
1983-07-18,7.25,0.36,20.13888888888889
1983-07-19,7.25,0.36,20.13888888888889
1983-07-20,7.42,0.36,20.61111111111111
1983-07-21,7.33,0.36,20.36111111111111
1983-07-22,7.33,0.36,20.36111111111111
1983-07-25,7.46,0.36,20.72222222222222
1983-07-26,7.42,0.36,20.61111111111111
1983-07-27,7.29,0.36,20.25
1983-07-28,7.29,0.36,20.25
1983-07-29,7.25,0.36,20.13888888888889
1983-08-01,7.17,0.36,19.916666666666668
1983-08-02,7.17,0.36,19.916666666666668
1983-08-03,7.17,0.36,19.916666666666668
1983-08-04,7.13,0.36,19.805555555555557
1983-08-05,7.13,0.36,19.805555555555557
1983-08-08,6.96,0.36,19.333333333333336
1983-08-09,7.0,0.36,19.444444444444446
1983-08-10,7.21,0.36,20.02777777777778
1983-08-11,7.63,0.36,21.194444444444446
1983-08-12,7.63,0.36,21.194444444444446
1983-08-15,7.5,0.36,20.833333333333336
1983-08-16,7.38,0.36,20.5
1983-08-17,7.42,0.36,20.61111111111111
1983-08-18,7.58,0.36,21.055555555555557
1983-08-19,7.42,0.36,20.61111111111111
1983-08-22,7.5,0.36,20.833333333333336
1983-08-23,7.46,0.36,20.72222222222222
1983-08-24,7.42,0.36,20.61111111111111
1983-08-25,7.42,0.36,20.61111111111111
1983-08-26,7.33,0.36,20.36111111111111
1983-08-29,6.92,0.36,19.22222222222222
1983-08-30,6.83,0.36,18.97222222222222
1983-08-31,7.04,0.36,19.555555555555557
1983-09-01,6.83,0.36,18.97222222222222
1983-09-02,7.0,0.36,19.444444444444446
1983-09-06,7.0,0.36,19.444444444444446
1983-09-07,7.21,0.36,20.02777777777778
1983-09-08,7.42,0.36,20.61111111111111
1983-09-09,7.54,0.36,20.944444444444446
1983-09-12,8.0,0.36,22.22222222222222
1983-09-13,8.0,0.36,22.22222222222222
1983-09-14,7.92,0.36,22.0
1983-09-15,7.92,0.36,22.0
1983-09-16,7.96,0.36,22.11111111111111
1983-09-19,8.0,0.36,22.22222222222222
1983-09-20,8.0,0.36,22.22222222222222
1983-09-21,8.04,0.36,22.333333333333332
1983-09-22,7.96,0.36,22.11111111111111
1983-09-23,7.83,0.36,21.75
1983-09-26,7.75,0.36,21.52777777777778
1983-09-27,7.5,0.36,20.833333333333336
1983-09-28,7.42,0.36,20.61111111111111
1983-09-29,7.63,0.36,21.194444444444446
1983-09-30,7.67,0.36,21.305555555555557
1983-10-03,7.71,0.36,21.416666666666668
1983-10-04,7.96,0.36,22.11111111111111
1983-10-05,8.0,0.36,22.22222222222222
1983-10-06,8.13,0.36,22.583333333333336
1983-10-07,8.17,0.36,22.694444444444446
1983-10-10,8.08,0.36,22.444444444444446
1983-10-11,7.88,0.36,21.88888888888889
1983-10-12,8.08,0.36,22.444444444444446
1983-10-13,8.0,0.36,22.22222222222222
1983-10-14,8.08,0.36,22.444444444444446
1983-10-17,8.0,0.36,22.22222222222222
1983-10-18,7.67,0.36,21.305555555555557
1983-10-19,7.75,0.36,21.52777777777778
1983-10-20,7.67,0.36,21.305555555555557
1983-10-21,7.67,0.36,21.305555555555557
1983-10-24,7.67,0.36,21.305555555555557
1983-10-25,7.75,0.36,21.52777777777778
1983-10-26,7.63,0.36,21.194444444444446
1983-10-27,7.63,0.36,21.194444444444446
1983-10-28,7.58,0.36,21.055555555555557
1983-10-31,7.63,0.36,21.194444444444446
1983-11-01,7.63,0.36,21.194444444444446
1983-11-02,7.67,0.36,21.305555555555557
1983-11-03,7.5,0.36,20.833333333333336
1983-11-04,7.33,0.36,20.36111111111111
1983-11-07,7.38,0.36,20.5
1983-11-08,7.08,0.36,19.666666666666668
1983-11-09,7.21,0.36,20.02777777777778
1983-11-10,7.42,0.36,20.61111111111111
1983-11-11,7.63,0.36,21.194444444444446
1983-11-14,7.67,0.36,21.305555555555557
1983-11-15,7.33,0.36,20.36111111111111
1983-11-16,7.5,0.36,20.833333333333336
1983-11-17,7.5,0.36,20.833333333333336
1983-11-18,7.79,0.36,21.63888888888889
1983-11-21,8.08,0.36,22.444444444444446
1983-11-22,8.17,0.36,22.694444444444446
1983-11-23,8.17,0.36,22.694444444444446
1983-11-25,8.17,0.36,22.694444444444446
1983-11-28,8.5,0.36,23.61111111111111
1983-11-29,8.5,0.36,23.61111111111111
1983-11-30,8.83,0.36,24.52777777777778
1983-12-01,9.38,0.36,26.055555555555557
1983-12-02,8.83,0.36,24.52777777777778
1983-12-05,9.08,0.36,25.222222222222225
1983-12-06,8.83,0.36,24.52777777777778
1983-12-07,8.71,0.36,24.194444444444446
1983-12-08,8.71,0.36,24.194444444444446
1983-12-09,8.71,0.36,24.194444444444446
1983-12-12,8.54,0.36,23.72222222222222
1983-12-13,8.46,0.36,23.500000000000004
1983-12-14,8.42,0.36,23.38888888888889
1983-12-15,8.38,0.36,23.277777777777782
1983-12-16,8.67,0.36,24.083333333333336
1983-12-19,8.58,0.36,23.833333333333336
1983-12-20,8.63,0.36,23.972222222222225
1983-12-21,8.75,0.36,24.305555555555557
1983-12-22,8.63,0.36,23.972222222222225
1983-12-23,8.58,0.36,23.833333333333336
1983-12-27,9.25,0.36,25.694444444444446
1983-12-28,8.79,0.36,24.416666666666664
1983-12-29,9.13,0.36,25.361111111111114
1983-12-30,9.08,0.36,25.222222222222225
1984-01-03,9.0,0.36,25.0
1984-01-04,8.88,0.36,24.66666666666667
1984-01-05,8.67,0.36,24.083333333333336
1984-01-06,9.17,0.36,25.47222222222222
1984-01-09,9.71,0.36,26.972222222222225
1984-01-10,9.67,0.36,26.86111111111111
1984-01-11,9.5,0.36,26.38888888888889
1984-01-12,9.42,0.36,26.166666666666668
1984-01-13,9.63,0.36,26.750000000000004
1984-01-16,9.67,0.36,26.86111111111111
1984-01-17,9.46,0.36,26.277777777777782
1984-01-18,9.25,0.36,25.694444444444446
1984-01-19,9.13,0.36,25.361111111111114
1984-01-20,9.21,0.36,25.583333333333336
1984-01-23,8.88,0.36,24.66666666666667
1984-01-24,8.96,0.36,24.888888888888893
1984-01-25,8.67,0.36,24.083333333333336
1984-01-26,8.58,0.36,23.833333333333336
1984-01-27,8.58,0.36,23.833333333333336
1984-01-30,8.38,0.36,23.277777777777782
1984-01-31,8.42,0.36,23.38888888888889
1984-02-01,8.38,0.36,23.277777777777782
1984-02-02,8.33,0.36,23.13888888888889
1984-02-03,8.0,0.36,22.22222222222222
1984-02-06,7.79,0.36,21.63888888888889
1984-02-07,7.58,0.36,21.055555555555557
1984-02-08,7.67,0.36,21.305555555555557
1984-02-09,7.71,0.36,21.416666666666668
1984-02-10,7.75,0.36,21.52777777777778
1984-02-13,7.67,0.36,21.305555555555557
1984-02-14,7.71,0.36,21.416666666666668
1984-02-15,7.75,0.36,21.52777777777778
1984-02-16,7.75,0.36,21.52777777777778
1984-02-17,7.75,0.36,21.52777777777778
1984-02-21,7.58,0.36,21.055555555555557
1984-02-22,7.33,0.36,20.36111111111111
1984-02-23,7.21,0.36,20.02777777777778
1984-02-24,7.58,0.36,21.055555555555557
1984-02-27,7.79,0.36,21.63888888888889
1984-02-28,7.67,0.36,21.305555555555557
1984-02-29,7.75,0.36,21.52777777777778
1984-03-01,7.63,0.36,21.194444444444446
1984-03-02,7.79,0.36,21.63888888888889
1984-03-05,7.58,0.36,21.055555555555557
1984-03-06,7.5,0.36,20.833333333333336
1984-03-07,7.5,0.36,20.833333333333336
1984-03-08,7.54,0.36,20.944444444444446
1984-03-09,7.46,0.36,20.72222222222222
1984-03-12,7.67,0.36,21.305555555555557
1984-03-13,7.58,0.36,21.055555555555557
1984-03-14,7.75,0.36,21.52777777777778
1984-03-15,7.75,0.36,21.52777777777778
1984-03-16,7.92,0.36,22.0
1984-03-19,7.83,0.36,21.75
1984-03-20,7.92,0.36,22.0
1984-03-21,7.92,0.36,22.0
1984-03-22,8.25,0.36,22.916666666666668
1984-03-23,8.54,0.36,23.72222222222222
1984-03-26,8.29,0.36,23.027777777777775
1984-03-27,8.33,0.36,23.13888888888889
1984-03-28,8.33,0.36,23.13888888888889
1984-03-29,8.25,0.36,22.916666666666668
1984-03-30,8.08,0.36,22.444444444444446
1984-04-02,8.04,0.36,22.333333333333332
1984-04-03,7.92,0.36,22.0
1984-04-04,8.08,0.36,22.444444444444446
1984-04-05,7.83,0.36,21.75
1984-04-06,7.92,0.36,22.0
1984-04-09,7.79,0.36,21.63888888888889
1984-04-10,7.83,0.36,21.75
1984-04-11,7.67,0.36,21.305555555555557
1984-04-12,7.67,0.36,21.305555555555557
1984-04-13,7.58,0.36,21.055555555555557
1984-04-16,7.67,0.36,21.305555555555557
1984-04-17,7.63,0.36,21.194444444444446
1984-04-18,7.67,0.36,21.305555555555557
1984-04-19,7.67,0.36,21.305555555555557
1984-04-23,7.58,0.36,21.055555555555557
1984-04-24,7.54,0.36,20.944444444444446
1984-04-25,7.5,0.36,20.833333333333336
1984-04-26,7.63,0.36,21.194444444444446
1984-04-27,7.58,0.36,21.055555555555557
1984-04-30,7.67,0.36,21.305555555555557
1984-05-01,7.75,0.36,21.52777777777778
1984-05-02,7.83,0.36,21.75
1984-05-03,7.75,0.36,21.52777777777778
1984-05-04,7.67,0.36,21.305555555555557
1984-05-07,7.75,0.36,21.52777777777778
1984-05-08,7.79,0.36,21.63888888888889
1984-05-09,7.75,0.36,21.52777777777778
1984-05-10,7.71,0.36,21.416666666666668
1984-05-11,7.63,0.36,21.194444444444446
1984-05-14,7.54,0.36,20.944444444444446
1984-05-15,7.58,0.36,21.055555555555557
1984-05-16,7.67,0.36,21.305555555555557
1984-05-17,7.54,0.36,20.944444444444446
1984-05-18,7.58,0.36,21.055555555555557
1984-05-21,7.33,0.36,20.36111111111111
1984-05-22,7.25,0.36,20.13888888888889
1984-05-23,7.21,0.36,20.02777777777778
1984-05-24,7.08,0.36,19.666666666666668
1984-05-25,7.04,0.36,19.555555555555557
1984-05-29,7.0,0.36,19.444444444444446
1984-05-30,6.88,0.36,19.11111111111111
1984-05-31,6.83,0.36,18.97222222222222
1984-06-01,6.96,0.36,19.333333333333336
1984-06-04,7.25,0.36,20.13888888888889
1984-06-05,7.17,0.36,19.916666666666668
1984-06-06,7.25,0.36,20.13888888888889
1984-06-07,7.25,0.36,20.13888888888889
1984-06-08,7.42,0.36,20.61111111111111
1984-06-11,7.29,0.36,20.25
1984-06-12,7.17,0.36,19.916666666666668
1984-06-13,7.33,0.36,20.36111111111111
1984-06-14,7.17,0.36,19.916666666666668
1984-06-15,7.08,0.36,19.666666666666668
1984-06-18,7.13,0.36,19.805555555555557
1984-06-19,7.33,0.36,20.36111111111111
1984-06-20,7.17,0.36,19.916666666666668
1984-06-21,7.17,0.36,19.916666666666668
1984-06-22,7.29,0.36,20.25
1984-06-25,7.21,0.36,20.02777777777778
1984-06-26,7.08,0.36,19.666666666666668
1984-06-27,7.21,0.36,20.02777777777778
1984-06-28,7.33,0.36,20.36111111111111
1984-06-29,7.21,0.36,20.02777777777778
1984-07-02,7.17,0.36,19.916666666666668
1984-07-03,7.25,0.36,20.13888888888889
1984-07-05,7.25,0.36,20.13888888888889
1984-07-06,7.13,0.36,19.805555555555557
1984-07-09,7.13,0.36,19.805555555555557
1984-07-10,7.17,0.36,19.916666666666668
1984-07-11,7.04,0.36,19.555555555555557
1984-07-12,6.83,0.36,18.97222222222222
1984-07-13,6.5,0.36,18.055555555555557
1984-07-16,6.54,0.36,18.166666666666668
1984-07-17,7.13,0.36,19.805555555555557
1984-07-18,6.92,0.36,19.22222222222222
1984-07-19,6.75,0.36,18.75
1984-07-20,6.67,0.36,18.52777777777778
1984-07-23,6.54,0.36,18.166666666666668
1984-07-24,6.75,0.36,18.75
1984-07-25,6.83,0.36,18.97222222222222
1984-07-26,7.13,0.36,19.805555555555557
1984-07-27,7.13,0.36,19.805555555555557
1984-07-30,7.21,0.36,20.02777777777778
1984-07-31,7.13,0.36,19.805555555555557
1984-08-01,7.33,0.36,20.36111111111111
1984-08-02,7.63,0.36,21.194444444444446
1984-08-03,7.83,0.36,21.75
1984-08-06,7.96,0.36,22.11111111111111
1984-08-07,7.92,0.36,22.0
1984-08-08,7.83,0.36,21.75
1984-08-09,7.92,0.36,22.0
1984-08-10,8.08,0.36,22.444444444444446
1984-08-13,8.08,0.36,22.444444444444446
1984-08-14,8.04,0.36,22.333333333333332
1984-08-15,8.0,0.36,22.22222222222222
1984-08-16,8.0,0.36,22.22222222222222
1984-08-17,8.25,0.36,22.916666666666668
1984-08-20,8.5,0.36,23.61111111111111
1984-08-21,8.5,0.36,23.61111111111111
1984-08-22,8.42,0.36,23.38888888888889
1984-08-23,8.75,0.36,24.305555555555557
1984-08-24,8.42,0.36,23.38888888888889
1984-08-27,8.46,0.36,23.500000000000004
1984-08-28,8.58,0.36,23.833333333333336
1984-08-29,8.63,0.36,23.972222222222225
1984-08-30,8.67,0.36,24.083333333333336
1984-08-31,8.79,0.36,24.416666666666664
1984-09-04,8.67,0.36,24.083333333333336
1984-09-05,8.46,0.36,23.500000000000004
1984-09-06,9.17,0.36,25.47222222222222
1984-09-07,9.29,0.36,25.805555555555554
1984-09-10,9.67,0.36,26.86111111111111
1984-09-11,9.38,0.36,26.055555555555557
1984-09-12,9.08,0.36,25.222222222222225
1984-09-13,9.0,0.36,25.0
1984-09-14,8.83,0.36,24.52777777777778
1984-09-17,8.83,0.36,24.52777777777778
1984-09-18,8.83,0.36,24.52777777777778
1984-09-19,8.83,0.36,24.52777777777778
1984-09-20,8.83,0.36,24.52777777777778
1984-09-21,8.75,0.36,24.305555555555557
1984-09-24,8.79,0.36,24.416666666666664
1984-09-25,8.79,0.36,24.416666666666664
1984-09-26,8.96,0.36,24.888888888888893
1984-09-27,8.92,0.36,24.77777777777778
1984-09-28,8.96,0.36,24.888888888888893
1984-10-01,8.96,0.36,24.888888888888893
1984-10-02,8.92,0.36,24.77777777777778
1984-10-03,8.88,0.36,24.66666666666667
1984-10-04,8.79,0.36,24.416666666666664
1984-10-05,8.92,0.36,24.77777777777778
1984-10-08,8.83,0.36,24.52777777777778
1984-10-09,8.83,0.36,24.52777777777778
1984-10-10,8.67,0.36,24.083333333333336
1984-10-11,8.75,0.36,24.305555555555557
1984-10-12,8.83,0.36,24.52777777777778
1984-10-15,8.75,0.36,24.305555555555557
1984-10-16,8.71,0.36,24.194444444444446
1984-10-17,8.58,0.36,23.833333333333336
1984-10-18,8.5,0.36,23.61111111111111
1984-10-19,8.83,0.36,24.52777777777778
1984-10-22,8.58,0.36,23.833333333333336
1984-10-23,8.75,0.36,24.305555555555557
1984-10-24,8.58,0.36,23.833333333333336
1984-10-25,8.67,0.36,24.083333333333336
1984-10-26,8.42,0.36,23.38888888888889
1984-10-29,8.33,0.36,23.13888888888889
1984-10-30,8.5,0.36,23.61111111111111
1984-10-31,8.42,0.36,23.38888888888889
1984-11-01,8.75,0.36,24.305555555555557
1984-11-02,9.04,0.36,25.11111111111111
1984-11-05,9.0,0.36,25.0
1984-11-06,8.67,0.36,24.083333333333336
1984-11-07,8.63,0.36,23.972222222222225
1984-11-08,8.58,0.36,23.833333333333336
1984-11-09,8.63,0.36,23.972222222222225
1984-11-12,8.5,0.36,23.61111111111111
1984-11-13,8.46,0.36,23.500000000000004
1984-11-14,8.46,0.36,23.500000000000004
1984-11-15,8.42,0.36,23.38888888888889
1984-11-16,8.33,0.36,23.13888888888889
