date,ETFC,ETFC_EPS,PE Ratio
1999-02-25,233.13,-0.4,-582.8249999999999
1999-02-26,230.0,-0.4,-575.0
1999-03-01,242.81,-0.4,-607.025
1999-03-02,238.44,-0.4,-596.0999999999999
1999-03-03,235.94,-0.4,-589.8499999999999
1999-03-04,234.38,-0.4,-585.9499999999999
1999-03-05,228.75,-0.4,-571.875
1999-03-08,231.25,-0.4,-578.125
1999-03-09,247.81,-0.4,-619.525
1999-03-10,270.63,-0.4,-676.5749999999999
1999-03-11,266.88,-0.4,-667.1999999999999
1999-03-12,254.06,-0.4,-635.15
1999-03-15,270.63,-0.4,-676.5749999999999
1999-03-16,284.38,-0.4,-710.9499999999999
1999-03-17,277.5,-0.4,-693.75
1999-03-18,293.44,-0.4,-733.5999999999999
1999-03-19,302.5,-0.4,-756.25
1999-03-22,299.38,-0.4,-748.4499999999999
1999-03-23,281.25,-0.4,-703.125
1999-03-24,264.69,-0.4,-661.7249999999999
1999-03-25,282.5,-0.4,-706.25
1999-03-26,289.38,-0.4,-723.4499999999999
1999-03-29,299.69,-0.4,-749.2249999999999
1999-03-30,290.31,-0.4,-725.775
1999-03-31,291.56,-0.4,-728.9
1999-04-01,304.38,-0.4,-760.9499999999999
1999-04-05,363.13,-0.4,-907.8249999999999
1999-04-06,380.0,-0.4,-950.0
1999-04-07,422.5,-0.4,-1056.25
1999-04-08,464.38,-0.4,-1160.9499999999998
1999-04-09,450.63,-0.4,-1126.5749999999998
1999-04-12,480.0,-0.4,-1200.0
1999-04-13,627.5,-0.4,-1568.75
1999-04-14,564.38,-0.4,-1410.9499999999998
1999-04-15,507.19,-0.4,-1267.975
1999-04-16,462.81,-0.4,-1157.0249999999999
1999-04-19,369.06,-0.4,-922.65
1999-04-20,449.06,-0.4,-1122.6499999999999
1999-04-21,492.5,-0.4,-1231.25
1999-04-22,480.0,-0.4,-1200.0
1999-04-23,520.31,-0.4,-1300.7749999999999
1999-04-26,600.0,-0.4,-1500.0
1999-04-27,597.19,-0.4,-1492.9750000000001
1999-04-28,530.94,-0.4,-1327.3500000000001
1999-04-29,580.0,-0.4,-1450.0
1999-04-30,577.5,-0.4,-1443.75
1999-05-03,557.5,-0.4,-1393.75
1999-05-04,515.0,-0.4,-1287.5
1999-05-05,560.0,-0.4,-1400.0
1999-05-06,525.31,-0.4,-1313.2749999999999
1999-05-07,551.88,-0.4,-1379.6999999999998
1999-05-10,599.06,-0.4,-1497.6499999999999
1999-05-11,575.0,-0.4,-1437.5
1999-05-12,561.25,-0.4,-1403.125
1999-05-13,558.44,-0.4,-1396.1000000000001
1999-05-14,534.06,-0.4,-1335.1499999999999
1999-05-17,549.38,0.34,1615.8235294117646
1999-05-18,555.16,0.34,1632.8235294117644
1999-05-19,572.81,0.34,1684.7352941176468
1999-05-20,541.88,0.34,1593.7647058823527
1999-05-21,530.63,0.34,1560.6764705882351
1999-05-24,500.0,0.34,1470.5882352941176
1999-05-25,450.63,0.34,1325.3823529411764
1999-05-26,447.5,0.34,1316.1764705882351
1999-05-27,420.0,0.34,1235.2941176470588
1999-05-28,445.0,0.34,1308.8235294117646
1999-06-01,393.13,0.34,1156.264705882353
1999-06-02,382.5,0.34,1125.0
1999-06-03,373.75,0.34,1099.264705882353
1999-06-04,376.88,0.34,1108.470588235294
1999-06-07,418.75,0.34,1231.6176470588234
1999-06-08,407.5,0.34,1198.5294117647059
1999-06-09,405.0,0.34,1191.1764705882351
1999-06-10,395.0,0.34,1161.764705882353
1999-06-11,377.5,0.34,1110.2941176470588
1999-06-14,320.0,0.34,941.1764705882352
1999-06-15,320.0,0.34,941.1764705882352
1999-06-16,356.25,0.34,1047.7941176470588
1999-06-17,347.5,0.34,1022.0588235294117
1999-06-18,350.0,0.34,1029.4117647058822
1999-06-21,406.88,0.34,1196.705882352941
1999-06-22,393.13,0.34,1156.264705882353
1999-06-23,386.88,0.34,1137.8823529411764
1999-06-24,381.88,0.34,1123.1764705882351
1999-06-25,364.38,0.34,1071.705882352941
1999-06-28,378.75,0.34,1113.9705882352941
1999-06-29,391.88,0.34,1152.5882352941176
1999-06-30,399.38,0.34,1174.6470588235293
1999-07-01,396.88,0.34,1167.2941176470588
1999-07-02,399.38,0.34,1174.6470588235293
1999-07-06,410.63,0.34,1207.735294117647
1999-07-07,409.38,0.34,1204.0588235294117
1999-07-08,411.88,0.34,1211.4117647058822
1999-07-09,397.5,0.34,1169.1176470588234
1999-07-12,383.13,0.34,1126.8529411764705
1999-07-13,378.75,0.34,1113.9705882352941
1999-07-14,377.5,0.34,1110.2941176470588
1999-07-15,390.0,0.34,1147.0588235294117
1999-07-16,375.0,0.34,1102.941176470588
1999-07-19,346.88,0.34,1020.235294117647
1999-07-20,330.63,0.34,972.4411764705882
1999-07-21,338.75,0.34,996.3235294117646
1999-07-22,317.5,0.34,933.8235294117646
1999-07-23,320.0,0.34,941.1764705882352
1999-07-26,302.5,0.34,889.7058823529411
1999-07-27,313.13,0.34,920.970588235294
1999-07-28,339.69,0.34,999.0882352941176
1999-07-29,320.0,0.34,941.1764705882352
1999-07-30,301.25,0.34,886.0294117647059
1999-08-02,290.0,0.34,852.9411764705882
1999-08-03,246.88,0.34,726.1176470588234
1999-08-04,237.5,0.34,698.5294117647059
1999-08-05,273.75,0.34,805.1470588235294
1999-08-06,257.5,0.34,757.3529411764705
1999-08-09,239.38,0.34,704.0588235294117
1999-08-10,225.0,0.34,661.7647058823529
1999-08-11,234.38,0.34,689.3529411764705
1999-08-12,243.75,0.34,716.9117647058823
1999-08-13,261.25,0.34,768.3823529411765
1999-08-16,268.75,-0.7,-383.92857142857144
1999-08-17,302.5,-0.7,-432.14285714285717
1999-08-18,280.63,-0.7,-400.90000000000003
1999-08-19,254.38,-0.7,-363.40000000000003
1999-08-20,265.63,-0.7,-379.4714285714286
1999-08-23,271.88,-0.7,-388.40000000000003
1999-08-24,265.0,-0.7,-378.5714285714286
1999-08-25,279.38,-0.7,-399.11428571428576
1999-08-26,277.5,-0.7,-396.42857142857144
1999-08-27,259.38,-0.7,-370.54285714285714
1999-08-30,236.25,-0.7,-337.5
1999-08-31,250.0,-0.7,-357.14285714285717
1999-09-01,241.88,-0.7,-345.54285714285714
1999-09-02,241.25,-0.7,-344.64285714285717
1999-09-03,250.0,-0.7,-357.14285714285717
1999-09-07,250.63,-0.7,-358.04285714285714
1999-09-08,240.63,-0.7,-343.75714285714287
1999-09-09,235.31,-0.7,-336.1571428571429
1999-09-10,246.25,-0.7,-351.78571428571433
1999-09-13,248.13,-0.7,-354.4714285714286
1999-09-14,240.31,-0.7,-343.3
1999-09-15,235.63,-0.7,-336.61428571428576
1999-09-16,229.38,-0.7,-327.6857142857143
1999-09-17,224.38,-0.7,-320.54285714285714
1999-09-20,229.38,-0.7,-327.6857142857143
1999-09-21,224.38,-0.7,-320.54285714285714
1999-09-22,230.63,-0.7,-329.4714285714286
1999-09-23,225.63,-0.7,-322.3285714285714
1999-09-24,224.38,-0.7,-320.54285714285714
1999-09-27,223.75,-0.7,-319.64285714285717
1999-09-28,222.5,-0.7,-317.8571428571429
1999-09-29,250.0,-0.7,-357.14285714285717
1999-09-30,235.0,-0.7,-335.7142857142857
1999-10-01,232.19,-0.7,-331.70000000000005
1999-10-04,232.5,-0.7,-332.14285714285717
1999-10-05,249.38,-0.7,-356.25714285714287
1999-10-06,263.13,-0.7,-375.90000000000003
1999-10-07,278.44,-0.7,-397.7714285714286
1999-10-08,268.75,-0.7,-383.92857142857144
1999-10-11,259.38,-0.7,-370.54285714285714
1999-10-12,254.06,-0.7,-362.9428571428572
1999-10-13,256.25,-0.7,-366.0714285714286
1999-10-14,265.0,-0.7,-378.5714285714286
1999-10-15,250.63,-0.7,-358.04285714285714
1999-10-18,233.13,-0.7,-333.04285714285714
1999-10-19,229.38,-0.7,-327.6857142857143
1999-10-20,230.63,-0.7,-329.4714285714286
1999-10-21,226.88,-0.7,-324.11428571428576
1999-10-22,231.88,-0.7,-331.25714285714287
1999-10-25,227.5,-0.7,-325.0
1999-10-26,222.5,-0.7,-317.8571428571429
1999-10-27,221.88,-0.7,-316.9714285714286
1999-10-28,244.38,-0.7,-349.11428571428576
1999-10-29,238.13,-0.7,-340.1857142857143
1999-11-01,257.5,-0.7,-367.8571428571429
1999-11-02,253.75,-0.7,-362.5
1999-11-03,261.88,-0.7,-374.11428571428576
1999-11-04,313.75,-0.7,-448.2142857142857
1999-11-05,307.5,-0.7,-439.28571428571433
1999-11-08,320.0,-0.7,-457.14285714285717
1999-11-09,323.13,-0.7,-461.61428571428576
1999-11-10,313.13,-0.7,-447.3285714285714
1999-11-11,309.38,-0.7,-441.9714285714286
1999-11-12,367.5,-0.7,-525.0
1999-11-15,381.25,-0.7,-544.6428571428572
1999-11-16,391.88,-0.7,-559.8285714285714
1999-11-17,349.38,-0.7,-499.11428571428576
1999-11-18,360.0,-0.7,-514.2857142857143
1999-11-19,356.88,-0.7,-509.8285714285715
1999-11-22,344.38,-0.7,-491.9714285714286
1999-11-23,320.0,-0.7,-457.14285714285717
1999-11-24,313.75,-0.7,-448.2142857142857
1999-11-26,319.38,-0.7,-456.25714285714287
1999-11-29,308.75,-0.7,-441.0714285714286
1999-11-30,300.63,-0.7,-429.4714285714286
1999-12-01,306.25,-0.7,-437.5
1999-12-02,310.63,-0.7,-443.75714285714287
1999-12-03,311.25,-0.7,-444.64285714285717
1999-12-06,303.13,-0.7,-433.04285714285714
1999-12-07,320.63,-0.7,-458.04285714285714
1999-12-08,306.25,-0.7,-437.5
1999-12-09,338.13,-0.7,-483.04285714285714
1999-12-10,355.63,-0.7,-508.04285714285714
1999-12-13,343.75,-0.7,-491.0714285714286
1999-12-14,313.75,-0.7,-448.2142857142857
1999-12-15,300.63,-0.7,-429.4714285714286
1999-12-16,303.13,-0.7,-433.04285714285714
1999-12-17,300.63,-0.7,-429.4714285714286
1999-12-20,289.38,-0.7,-413.40000000000003
1999-12-21,290.63,-0.7,-415.1857142857143
1999-12-22,274.38,-0.7,-391.9714285714286
1999-12-23,272.5,-0.7,-389.28571428571433
1999-12-27,278.13,-0.7,-397.3285714285714
1999-12-28,257.5,-0.7,-367.8571428571429
1999-12-29,285.0,-0.7,-407.14285714285717
1999-12-30,270.0,-0.7,-385.7142857142857
1999-12-31,261.25,-0.7,-373.2142857142857
2000-01-03,280.63,-0.7,-400.90000000000003
2000-01-04,273.13,-0.7,-390.1857142857143
2000-01-05,261.25,-0.7,-373.2142857142857
2000-01-06,263.75,-0.7,-376.78571428571433
2000-01-07,266.88,-0.7,-381.25714285714287
2000-01-10,280.63,-0.7,-400.90000000000003
2000-01-11,266.88,-0.7,-381.25714285714287
2000-01-12,260.63,-0.7,-372.3285714285714
2000-01-13,280.63,-0.7,-400.90000000000003
2000-01-14,287.5,-0.7,-410.7142857142857
2000-01-18,279.38,-0.7,-399.11428571428576
2000-01-19,261.88,-0.7,-374.11428571428576
2000-01-20,250.63,-0.7,-358.04285714285714
2000-01-21,235.63,-0.7,-336.61428571428576
2000-01-24,233.13,-0.7,-333.04285714285714
2000-01-25,225.63,-0.7,-322.3285714285714
2000-01-26,242.81,-0.7,-346.8714285714286
2000-01-27,233.75,-0.7,-333.92857142857144
2000-01-28,226.25,-0.7,-323.2142857142857
2000-01-31,210.63,-0.7,-300.90000000000003
2000-02-01,199.38,-0.7,-284.8285714285714
2000-02-02,202.5,-0.7,-289.2857142857143
2000-02-03,220.0,-0.7,-314.2857142857143
2000-02-04,218.13,-0.7,-311.6142857142857
2000-02-07,227.5,-0.7,-325.0
2000-02-08,230.0,-0.7,-328.5714285714286
2000-02-09,218.75,-0.7,-312.5
2000-02-10,220.0,-0.7,-314.2857142857143
2000-02-11,213.75,-0.7,-305.3571428571429
2000-02-14,215.0,0.04,5375.0
2000-02-15,224.38,0.04,5609.5
2000-02-16,213.75,0.04,5343.75
2000-02-17,214.38,0.04,5359.5
2000-02-18,205.0,0.04,5125.0
2000-02-22,200.0,0.04,5000.0
2000-02-23,221.25,0.04,5531.25
2000-02-24,216.25,0.04,5406.25
2000-02-25,222.5,0.04,5562.5
2000-02-28,228.75,0.04,5718.75
2000-02-29,246.25,0.04,6156.25
2000-03-01,261.88,0.04,6547.0
2000-03-02,250.0,0.04,6250.0
2000-03-03,255.63,0.04,6390.75
2000-03-06,265.63,0.04,6640.75
2000-03-07,248.75,0.04,6218.75
2000-03-08,246.25,0.04,6156.25
2000-03-09,256.88,0.04,6422.0
2000-03-10,265.0,0.04,6625.0
2000-03-13,257.5,0.04,6437.5
2000-03-14,250.63,0.04,6265.75
2000-03-15,258.75,0.04,6468.75
2000-03-16,261.88,0.04,6547.0
2000-03-17,292.5,0.04,7312.5
2000-03-20,284.38,0.04,7109.5
2000-03-21,276.25,0.04,6906.25
2000-03-22,286.25,0.04,7156.25
2000-03-23,278.75,0.04,6968.75
2000-03-24,320.0,0.04,8000.0
2000-03-27,326.25,0.04,8156.25
2000-03-28,306.88,0.04,7672.0
2000-03-29,295.0,0.04,7375.0
2000-03-30,288.13,0.04,7203.25
2000-03-31,301.25,0.04,7531.25
2000-04-03,274.38,0.04,6859.5
2000-04-04,243.75,0.04,6093.75
2000-04-05,235.0,0.04,5875.0
2000-04-06,243.75,0.04,6093.75
2000-04-07,245.63,0.04,6140.75
2000-04-10,243.75,0.04,6093.75
2000-04-11,234.38,0.04,5859.5
2000-04-12,227.5,0.04,5687.5
2000-04-13,221.25,0.04,5531.25
2000-04-14,191.88,0.04,4797.0
2000-04-17,181.88,0.04,4547.0
2000-04-18,215.0,0.04,5375.0
2000-04-19,205.63,0.04,5140.75
2000-04-20,201.25,0.04,5031.25
2000-04-24,200.63,0.04,5015.75
2000-04-25,208.75,0.04,5218.75
2000-04-26,200.0,0.04,5000.0
2000-04-27,218.75,0.04,5468.75
2000-04-28,215.0,0.04,5375.0
2000-05-01,208.13,0.04,5203.25
2000-05-02,196.25,0.04,4906.25
2000-05-03,193.13,0.04,4828.25
2000-05-04,200.0,0.04,5000.0
2000-05-05,198.13,0.04,4953.25
2000-05-08,209.38,0.04,5234.5
2000-05-09,207.5,0.04,5187.5
2000-05-10,199.38,0.04,4984.5
2000-05-11,193.13,0.04,4828.25
2000-05-12,198.13,0.04,4953.25
2000-05-15,206.25,-0.07,-2946.428571428571
2000-05-16,205.63,-0.07,-2937.5714285714284
2000-05-17,198.75,-0.07,-2839.285714285714
2000-05-18,200.63,-0.07,-2866.142857142857
2000-05-19,193.75,-0.07,-2767.8571428571427
2000-05-22,165.0,-0.07,-2357.142857142857
2000-05-23,157.5,-0.07,-2250.0
2000-05-24,139.38,-0.07,-1991.1428571428569
2000-05-25,151.25,-0.07,-2160.7142857142853
2000-05-26,148.75,-0.07,-2125.0
2000-05-30,159.38,-0.07,-2276.8571428571427
2000-05-31,155.63,-0.07,-2223.285714285714
2000-06-01,163.75,-0.07,-2339.285714285714
2000-06-02,183.75,-0.07,-2624.9999999999995
2000-06-05,179.38,-0.07,-2562.5714285714284
2000-06-06,168.75,-0.07,-2410.7142857142853
2000-06-07,192.5,-0.07,-2749.9999999999995
2000-06-08,179.38,-0.07,-2562.5714285714284
2000-06-09,181.88,-0.07,-2598.2857142857138
2000-06-12,175.63,-0.07,-2508.9999999999995
2000-06-13,171.88,-0.07,-2455.428571428571
2000-06-14,166.25,-0.07,-2375.0
2000-06-15,171.25,-0.07,-2446.428571428571
2000-06-16,176.25,-0.07,-2517.8571428571427
2000-06-19,178.75,-0.07,-2553.5714285714284
2000-06-20,182.5,-0.07,-2607.142857142857
2000-06-21,178.75,-0.07,-2553.5714285714284
2000-06-22,173.13,-0.07,-2473.2857142857138
2000-06-23,170.63,-0.07,-2437.5714285714284
2000-06-26,166.25,-0.07,-2375.0
2000-06-27,160.0,-0.07,-2285.7142857142853
2000-06-28,170.0,-0.07,-2428.5714285714284
2000-06-29,170.0,-0.07,-2428.5714285714284
2000-06-30,165.0,-0.07,-2357.142857142857
2000-07-03,165.63,-0.07,-2366.142857142857
2000-07-05,163.13,-0.07,-2330.428571428571
2000-07-06,160.0,-0.07,-2285.7142857142853
2000-07-07,158.13,-0.07,-2258.9999999999995
2000-07-10,156.88,-0.07,-2241.142857142857
2000-07-11,156.88,-0.07,-2241.142857142857
2000-07-12,165.0,-0.07,-2357.142857142857
2000-07-13,183.13,-0.07,-2616.142857142857
2000-07-14,197.5,-0.07,-2821.428571428571
2000-07-17,191.25,-0.07,-2732.142857142857
2000-07-18,179.38,-0.07,-2562.5714285714284
2000-07-19,177.5,-0.07,-2535.7142857142853
2000-07-20,179.38,-0.07,-2562.5714285714284
2000-07-21,174.38,-0.07,-2491.142857142857
2000-07-24,163.28,-0.07,-2332.5714285714284
2000-07-25,171.25,-0.07,-2446.428571428571
2000-07-26,161.25,-0.07,-2303.5714285714284
2000-07-27,154.38,-0.07,-2205.428571428571
2000-07-28,145.63,-0.07,-2080.428571428571
2000-07-31,150.0,-0.07,-2142.8571428571427
2000-08-01,143.75,-0.07,-2053.5714285714284
2000-08-02,139.38,-0.07,-1991.1428571428569
2000-08-03,150.0,-0.07,-2142.8571428571427
2000-08-04,146.25,-0.07,-2089.285714285714
2000-08-07,150.63,-0.07,-2151.8571428571427
2000-08-08,143.13,-0.07,-2044.7142857142856
2000-08-09,154.38,-0.07,-2205.428571428571
2000-08-10,154.38,-0.07,-2205.428571428571
2000-08-11,153.75,-0.07,-2196.428571428571
2000-08-14,163.13,0.42,388.4047619047619
2000-08-15,160.0,0.42,380.95238095238096
2000-08-16,156.88,0.42,373.5238095238095
2000-08-17,170.63,0.42,406.26190476190476
2000-08-18,163.75,0.42,389.8809523809524
2000-08-21,171.25,0.42,407.73809523809524
2000-08-22,172.5,0.42,410.7142857142857
2000-08-23,167.5,0.42,398.8095238095238
2000-08-24,169.38,0.42,403.2857142857143
2000-08-25,168.13,0.42,400.3095238095238
2000-08-28,175.0,0.42,416.6666666666667
2000-08-29,178.75,0.42,425.59523809523813
2000-08-30,180.0,0.42,428.5714285714286
2000-08-31,177.5,0.42,422.61904761904765
2000-09-01,178.75,0.42,425.59523809523813
2000-09-05,180.63,0.42,430.07142857142856
2000-09-06,183.75,0.42,437.5
2000-09-07,190.63,0.42,453.8809523809524
2000-09-08,182.5,0.42,434.5238095238095
2000-09-11,187.5,0.42,446.42857142857144
2000-09-12,185.0,0.42,440.4761904761905
2000-09-13,193.13,0.42,459.8333333333333
2000-09-14,193.75,0.42,461.30952380952385
2000-09-15,195.0,0.42,464.2857142857143
2000-09-18,191.25,0.42,455.3571428571429
2000-09-19,187.5,0.42,446.42857142857144
2000-09-20,188.75,0.42,449.4047619047619
2000-09-21,188.75,0.42,449.4047619047619
2000-09-22,185.63,0.42,441.9761904761905
2000-09-25,181.25,0.42,431.54761904761904
2000-09-26,168.13,0.42,400.3095238095238
2000-09-27,160.0,0.42,380.95238095238096
2000-09-28,166.25,0.42,395.83333333333337
2000-09-29,164.38,0.42,391.3809523809524
2000-10-02,158.75,0.42,377.9761904761905
2000-10-03,158.13,0.42,376.5
2000-10-04,152.5,0.42,363.09523809523813
2000-10-05,153.75,0.42,366.0714285714286
2000-10-06,144.38,0.42,343.76190476190476
2000-10-09,140.63,0.42,334.8333333333333
2000-10-10,133.75,0.42,318.45238095238096
2000-10-11,130.63,0.42,311.0238095238095
2000-10-12,127.5,0.42,303.57142857142856
2000-10-13,136.88,0.42,325.9047619047619
2000-10-16,131.25,0.42,312.5
2000-10-17,120.63,0.42,287.2142857142857
2000-10-18,114.38,0.42,272.3333333333333
2000-10-19,145.0,0.42,345.23809523809524
2000-10-20,158.13,0.42,376.5
2000-10-23,152.5,0.42,363.09523809523813
2000-10-24,145.63,0.42,346.73809523809524
2000-10-25,136.88,0.42,325.9047619047619
2000-10-26,138.75,0.42,330.3571428571429
2000-10-27,136.88,0.42,325.9047619047619
2000-10-30,138.75,0.42,330.3571428571429
2000-10-31,145.63,0.42,346.73809523809524
2000-11-01,143.75,0.42,342.26190476190476
2000-11-02,155.63,0.42,370.54761904761904
2000-11-03,148.13,0.42,352.6904761904762
2000-11-06,146.88,0.42,349.7142857142857
2000-11-07,143.75,0.42,342.26190476190476
2000-11-08,134.38,0.42,319.95238095238096
2000-11-09,134.38,0.42,319.95238095238096
2000-11-10,127.5,0.42,303.57142857142856
2000-11-13,122.5,0.42,291.6666666666667
2000-11-14,128.13,0.42,305.07142857142856
2000-11-15,126.88,0.42,302.0952380952381
2000-11-16,119.38,0.42,284.23809523809524
2000-11-17,116.88,0.42,278.2857142857143
2000-11-20,110.63,0.42,263.4047619047619
2000-11-21,106.88,0.42,254.47619047619048
2000-11-22,101.25,0.42,241.07142857142858
2000-11-24,108.75,0.42,258.92857142857144
2000-11-27,101.25,0.42,241.07142857142858
2000-11-28,101.88,0.42,242.57142857142858
2000-11-29,94.69,0.42,225.45238095238096
2000-11-30,80.0,0.42,190.47619047619048
2000-12-01,83.13,0.42,197.92857142857142
2000-12-04,89.69,0.42,213.54761904761904
2000-12-05,101.88,0.42,242.57142857142858
2000-12-06,90.31,0.42,215.02380952380955
2000-12-07,86.25,0.42,205.35714285714286
2000-12-08,99.69,0.42,237.35714285714286
2000-12-11,100.0,0.42,238.0952380952381
2000-12-12,93.13,0.42,221.73809523809524
2000-12-13,88.75,0.42,211.30952380952382
2000-12-14,83.75,0.42,199.4047619047619
2000-12-15,84.38,0.42,200.9047619047619
2000-12-18,83.75,0.42,199.4047619047619
2000-12-19,78.44,0.42,186.76190476190476
2000-12-20,72.5,0.42,172.61904761904762
2000-12-21,67.5,0.42,160.71428571428572
2000-12-22,75.0,0.42,178.57142857142858
2000-12-26,74.38,0.42,177.0952380952381
2000-12-27,73.44,0.42,174.85714285714286
2000-12-28,74.69,0.42,177.83333333333334
2000-12-29,73.75,0.42,175.5952380952381
2001-01-02,73.75,0.42,175.5952380952381
2001-01-03,95.0,0.42,226.1904761904762
2001-01-04,107.5,0.42,255.95238095238096
2001-01-05,96.88,0.42,230.66666666666666
2001-01-08,96.88,0.42,230.66666666666666
2001-01-09,97.5,0.42,232.14285714285714
2001-01-10,99.69,0.42,237.35714285714286
2001-01-11,120.63,0.42,287.2142857142857
2001-01-12,119.38,0.42,284.23809523809524
2001-01-16,122.5,0.42,291.6666666666667
2001-01-17,125.63,0.42,299.1190476190476
2001-01-18,121.88,0.42,290.1904761904762
2001-01-19,125.63,0.42,299.1190476190476
2001-01-22,123.13,0.42,293.1666666666667
2001-01-23,130.63,0.42,311.0238095238095
2001-01-24,139.69,0.42,332.59523809523813
2001-01-25,139.38,0.42,331.85714285714283
2001-01-26,136.25,0.42,324.4047619047619
2001-01-29,149.38,0.42,355.6666666666667
2001-01-30,145.63,0.42,346.73809523809524
2001-01-31,140.0,0.42,333.33333333333337
2001-02-01,138.75,0.42,330.3571428571429
2001-02-02,123.75,0.42,294.64285714285717
2001-02-05,130.0,0.42,309.5238095238095
2001-02-06,130.0,0.42,309.5238095238095
2001-02-07,124.38,0.42,296.14285714285717
2001-02-08,125.0,0.42,297.61904761904765
2001-02-09,120.94,0.42,287.95238095238096
2001-02-12,122.5,0.42,291.6666666666667
2001-02-13,125.0,0.42,297.61904761904765
2001-02-14,126.88,0.3,422.93333333333334
2001-02-15,127.1,0.3,423.6666666666667
2001-02-16,124.5,0.3,415.0
2001-02-20,113.0,0.3,376.6666666666667
2001-02-21,109.6,0.3,365.3333333333333
2001-02-22,100.0,0.3,333.33333333333337
2001-02-23,94.2,0.3,314.0
2001-02-26,107.5,0.3,358.33333333333337
2001-02-27,99.9,0.3,333.00000000000006
2001-02-28,90.1,0.3,300.3333333333333
2001-03-01,92.5,0.3,308.33333333333337
2001-03-02,92.5,0.3,308.33333333333337
2001-03-05,93.5,0.3,311.6666666666667
2001-03-06,99.5,0.3,331.6666666666667
2001-03-07,96.3,0.3,321.0
2001-03-08,92.0,0.3,306.6666666666667
2001-03-09,81.7,0.3,272.33333333333337
2001-03-12,73.6,0.3,245.33333333333331
2001-03-13,76.5,0.3,255.0
2001-03-14,74.5,0.3,248.33333333333334
2001-03-15,76.5,0.3,255.0
2001-03-16,72.5,0.3,241.66666666666669
2001-03-19,80.6,0.3,268.6666666666667
2001-03-20,74.6,0.3,248.66666666666666
2001-03-21,68.5,0.3,228.33333333333334
2001-03-22,65.8,0.3,219.33333333333334
2001-03-23,69.6,0.3,232.0
2001-03-26,71.2,0.3,237.33333333333334
2001-03-27,72.0,0.3,240.0
2001-03-28,67.3,0.3,224.33333333333334
2001-03-29,64.5,0.3,215.0
2001-03-30,69.8,0.3,232.66666666666666
2001-04-02,61.5,0.3,205.0
2001-04-03,56.5,0.3,188.33333333333334
2001-04-04,55.6,0.3,185.33333333333334
2001-04-05,64.5,0.3,215.0
2001-04-06,60.4,0.3,201.33333333333334
2001-04-09,62.3,0.3,207.66666666666666
2001-04-10,75.5,0.3,251.66666666666669
2001-04-11,77.5,0.3,258.33333333333337
2001-04-12,87.7,0.3,292.33333333333337
2001-04-16,81.5,0.3,271.6666666666667
2001-04-17,81.9,0.3,273.00000000000006
2001-04-18,89.5,0.3,298.33333333333337
2001-04-19,93.0,0.3,310.0
2001-04-20,95.5,0.3,318.33333333333337
2001-04-23,85.5,0.3,285.0
2001-04-24,83.9,0.3,279.6666666666667
2001-04-25,87.4,0.3,291.33333333333337
2001-04-26,91.0,0.3,303.33333333333337
2001-04-27,93.8,0.3,312.6666666666667
2001-04-30,94.0,0.3,313.33333333333337
2001-05-01,91.5,0.3,305.0
2001-05-02,96.0,0.3,320.0
2001-05-03,91.7,0.3,305.6666666666667
