date,EW,EW_EPS,PE Ratio
2002-11-12,6.41,0.12,53.41666666666667
2002-11-13,6.61,0.12,55.083333333333336
2002-11-14,6.64,0.12,55.333333333333336
2002-11-15,6.83,0.12,56.91666666666667
2002-11-18,6.77,0.12,56.416666666666664
2002-11-19,6.76,0.12,56.333333333333336
2002-11-20,6.78,0.12,56.50000000000001
2002-11-21,6.85,0.12,57.083333333333336
2002-11-22,6.83,0.12,56.91666666666667
2002-11-25,6.75,0.12,56.25
2002-11-26,6.71,0.12,55.91666666666667
2002-11-27,6.59,0.12,54.916666666666664
2002-11-29,6.58,0.12,54.833333333333336
2002-12-02,6.4,0.12,53.333333333333336
2002-12-03,6.38,0.12,53.166666666666664
2002-12-04,6.44,0.12,53.66666666666667
2002-12-05,6.48,0.12,54.00000000000001
2002-12-06,6.51,0.12,54.25
2002-12-09,6.5,0.12,54.16666666666667
2002-12-10,6.45,0.12,53.75
2002-12-11,6.56,0.12,54.666666666666664
2002-12-12,6.51,0.12,54.25
2002-12-13,6.41,0.12,53.41666666666667
2002-12-16,6.55,0.12,54.583333333333336
2002-12-17,6.44,0.12,53.66666666666667
2002-12-18,6.48,0.12,54.00000000000001
2002-12-19,6.55,0.12,54.583333333333336
2002-12-20,6.54,0.12,54.5
2002-12-23,6.53,0.12,54.41666666666667
2002-12-24,6.56,0.12,54.666666666666664
2002-12-26,6.52,0.12,54.33333333333333
2002-12-27,6.48,0.12,54.00000000000001
2002-12-30,6.36,0.12,53.00000000000001
2002-12-31,6.37,0.12,53.083333333333336
2003-01-02,6.4,0.12,53.333333333333336
2003-01-03,6.4,0.12,53.333333333333336
2003-01-06,6.35,0.12,52.916666666666664
2003-01-07,6.3,0.12,52.5
2003-01-08,6.39,0.12,53.25
2003-01-09,6.34,0.12,52.833333333333336
2003-01-10,6.37,0.12,53.083333333333336
2003-01-13,6.39,0.12,53.25
2003-01-14,6.39,0.12,53.25
2003-01-15,6.5,0.12,54.16666666666667
2003-01-16,6.5,0.12,54.16666666666667
2003-01-17,6.43,0.12,53.583333333333336
2003-01-21,6.39,0.12,53.25
2003-01-22,6.55,0.12,54.583333333333336
2003-01-23,6.57,0.12,54.75000000000001
2003-01-24,6.42,0.12,53.5
2003-01-27,6.23,0.12,51.91666666666667
2003-01-28,6.3,0.12,52.5
2003-01-29,6.28,0.12,52.333333333333336
2003-01-30,6.11,0.12,50.91666666666667
2003-01-31,6.38,0.12,53.166666666666664
2003-02-03,6.13,0.12,51.083333333333336
2003-02-04,6.48,0.12,54.00000000000001
2003-02-05,6.39,0.12,53.25
2003-02-06,6.37,0.12,53.083333333333336
2003-02-07,6.39,0.12,53.25
2003-02-10,6.36,0.12,53.00000000000001
2003-02-11,6.43,0.12,53.583333333333336
2003-02-12,6.34,0.12,52.833333333333336
2003-02-13,6.19,0.12,51.583333333333336
2003-02-14,6.3,0.12,52.5
2003-02-18,6.44,0.12,53.66666666666667
2003-02-19,6.39,0.12,53.25
2003-02-20,6.47,0.12,53.916666666666664
2003-02-21,6.51,0.12,54.25
2003-02-24,6.39,0.12,53.25
2003-02-25,6.51,0.12,54.25
2003-02-26,6.53,0.12,54.41666666666667
2003-02-27,6.62,0.12,55.16666666666667
2003-02-28,6.65,0.12,55.41666666666667
2003-03-03,6.63,0.12,55.25
2003-03-04,6.63,0.12,55.25
2003-03-05,6.64,0.12,55.333333333333336
2003-03-06,6.54,0.12,54.5
2003-03-07,6.61,0.12,55.083333333333336
2003-03-10,6.51,0.12,54.25
2003-03-11,6.48,0.12,54.00000000000001
2003-03-12,6.37,0.12,53.083333333333336
2003-03-13,6.54,0.12,54.5
2003-03-14,6.55,0.09,72.77777777777777
2003-03-17,6.68,0.09,74.22222222222223
2003-03-18,6.55,0.09,72.77777777777777
2003-03-19,6.63,0.09,73.66666666666667
2003-03-20,6.67,0.09,74.11111111111111
2003-03-21,6.87,0.09,76.33333333333334
2003-03-24,6.71,0.09,74.55555555555556
2003-03-25,6.85,0.09,76.11111111111111
2003-03-26,6.76,0.09,75.11111111111111
2003-03-27,6.74,0.09,74.8888888888889
2003-03-28,6.78,0.09,75.33333333333334
2003-03-31,6.85,0.09,76.11111111111111
2003-04-01,6.94,0.09,77.11111111111111
2003-04-02,6.97,0.09,77.44444444444444
2003-04-03,6.91,0.09,76.77777777777779
2003-04-04,6.81,0.09,75.66666666666667
2003-04-07,6.78,0.09,75.33333333333334
2003-04-08,6.84,0.09,76.0
2003-04-09,6.77,0.09,75.22222222222221
2003-04-10,6.85,0.09,76.11111111111111
2003-04-11,6.83,0.09,75.88888888888889
2003-04-14,6.95,0.09,77.22222222222223
2003-04-15,6.95,0.09,77.22222222222223
2003-04-16,6.81,0.09,75.66666666666667
2003-04-17,6.82,0.09,75.77777777777779
2003-04-21,6.83,0.09,75.88888888888889
2003-04-22,6.75,0.09,75.0
2003-04-23,7.21,0.09,80.11111111111111
2003-04-24,7.21,0.09,80.11111111111111
2003-04-25,7.19,0.09,79.8888888888889
2003-04-28,7.21,0.09,80.11111111111111
2003-04-29,7.18,0.09,79.77777777777777
2003-04-30,7.22,0.09,80.22222222222223
2003-05-01,7.14,0.09,79.33333333333333
2003-05-02,7.18,0.09,79.77777777777777
2003-05-05,7.19,0.09,79.8888888888889
2003-05-06,7.3,0.09,81.11111111111111
2003-05-07,7.42,0.09,82.44444444444444
2003-05-08,7.43,0.09,82.55555555555556
2003-05-09,7.4,0.09,82.22222222222223
2003-05-12,7.65,0.09,85.0
2003-05-13,7.61,0.09,84.55555555555556
2003-05-14,7.6,0.09,84.44444444444444
2003-05-15,7.66,0.11,69.63636363636364
2003-05-16,7.68,0.11,69.81818181818181
2003-05-19,7.61,0.11,69.18181818181819
2003-05-20,7.55,0.11,68.63636363636364
2003-05-21,7.64,0.11,69.45454545454545
2003-05-22,7.68,0.11,69.81818181818181
2003-05-23,7.6,0.11,69.0909090909091
2003-05-27,7.56,0.11,68.72727272727272
2003-05-28,7.31,0.11,66.45454545454545
2003-05-29,7.47,0.11,67.9090909090909
2003-05-30,7.58,0.11,68.9090909090909
2003-06-02,7.53,0.11,68.45454545454545
2003-06-03,7.5,0.11,68.18181818181819
2003-06-04,7.55,0.11,68.63636363636364
2003-06-05,7.66,0.11,69.63636363636364
2003-06-06,7.6,0.11,69.0909090909091
2003-06-09,7.48,0.11,68.0
2003-06-10,7.6,0.11,69.0909090909091
2003-06-11,7.78,0.11,70.72727272727273
2003-06-12,7.93,0.11,72.0909090909091
2003-06-13,7.82,0.11,71.0909090909091
2003-06-16,8.02,0.11,72.9090909090909
2003-06-17,8.03,0.11,73.0
2003-06-18,8.11,0.11,73.72727272727272
2003-06-19,8.12,0.11,73.81818181818181
2003-06-20,7.94,0.11,72.18181818181819
2003-06-23,7.7,0.11,70.0
2003-06-24,7.78,0.11,70.72727272727273
2003-06-25,7.78,0.11,70.72727272727273
2003-06-26,7.84,0.11,71.27272727272727
2003-06-27,8.01,0.11,72.81818181818181
2003-06-30,8.04,0.11,73.09090909090908
2003-07-01,7.99,0.11,72.63636363636364
2003-07-02,8.13,0.11,73.90909090909092
2003-07-03,8.02,0.11,72.9090909090909
2003-07-07,8.03,0.11,73.0
2003-07-08,7.97,0.11,72.45454545454545
2003-07-09,8.09,0.11,73.54545454545455
2003-07-10,8.02,0.11,72.9090909090909
2003-07-11,8.11,0.11,73.72727272727272
2003-07-14,8.08,0.11,73.45454545454545
2003-07-15,8.09,0.11,73.54545454545455
2003-07-16,8.04,0.11,73.09090909090908
2003-07-17,7.98,0.11,72.54545454545455
2003-07-18,8.04,0.11,73.09090909090908
2003-07-21,7.85,0.11,71.36363636363636
2003-07-22,8.0,0.11,72.72727272727273
2003-07-23,6.88,0.11,62.54545454545455
2003-07-24,6.79,0.11,61.72727272727273
2003-07-25,6.81,0.11,61.90909090909091
2003-07-28,6.73,0.11,61.18181818181819
2003-07-29,6.84,0.11,62.18181818181818
2003-07-30,6.9,0.11,62.727272727272734
2003-07-31,7.06,0.11,64.18181818181817
2003-08-01,6.84,0.11,62.18181818181818
2003-08-04,6.75,0.11,61.36363636363637
2003-08-05,6.62,0.11,60.18181818181818
2003-08-06,6.54,0.11,59.45454545454545
2003-08-07,6.63,0.11,60.27272727272727
2003-08-08,6.73,0.11,61.18181818181819
2003-08-11,6.84,0.11,62.18181818181818
2003-08-12,7.06,0.11,64.18181818181817
2003-08-13,7.17,0.1,71.69999999999999
2003-08-14,7.19,0.1,71.9
2003-08-15,7.26,0.1,72.6
2003-08-18,7.28,0.1,72.8
2003-08-19,7.28,0.1,72.8
2003-08-20,7.23,0.1,72.3
2003-08-21,7.22,0.1,72.19999999999999
2003-08-22,7.09,0.1,70.89999999999999
2003-08-25,7.05,0.1,70.5
2003-08-26,7.0,0.1,70.0
2003-08-27,6.96,0.1,69.6
2003-08-28,7.01,0.1,70.1
2003-08-29,7.11,0.1,71.1
2003-09-02,7.11,0.1,71.1
2003-09-03,7.03,0.1,70.3
2003-09-04,7.17,0.1,71.69999999999999
2003-09-05,7.12,0.1,71.2
2003-09-08,7.1,0.1,70.99999999999999
2003-09-09,7.1,0.1,70.99999999999999
2003-09-10,7.0,0.1,70.0
2003-09-11,7.05,0.1,70.5
2003-09-12,6.94,0.1,69.4
2003-09-15,6.88,0.1,68.8
2003-09-16,6.83,0.1,68.3
2003-09-17,6.84,0.1,68.39999999999999
2003-09-18,6.87,0.1,68.7
2003-09-19,6.85,0.1,68.49999999999999
2003-09-22,6.82,0.1,68.2
2003-09-23,6.9,0.1,69.0
2003-09-24,6.76,0.1,67.6
2003-09-25,6.79,0.1,67.89999999999999
2003-09-26,6.74,0.1,67.39999999999999
2003-09-29,6.79,0.1,67.89999999999999
2003-09-30,6.77,0.1,67.69999999999999
2003-10-01,6.9,0.1,69.0
2003-10-02,6.97,0.1,69.69999999999999
2003-10-03,6.96,0.1,69.6
2003-10-06,6.98,0.1,69.8
2003-10-07,7.01,0.1,70.1
2003-10-08,7.36,0.1,73.6
2003-10-09,7.37,0.1,73.7
2003-10-10,7.33,0.1,73.3
2003-10-13,7.27,0.1,72.69999999999999
2003-10-14,7.25,0.1,72.5
2003-10-15,7.36,0.1,73.6
2003-10-16,7.44,0.1,74.4
2003-10-17,7.36,0.1,73.6
2003-10-20,7.31,0.1,73.1
2003-10-21,6.88,0.1,68.8
2003-10-22,6.91,0.1,69.1
2003-10-23,6.94,0.1,69.4
2003-10-24,7.15,0.1,71.5
2003-10-27,7.21,0.1,72.1
2003-10-28,7.25,0.1,72.5
2003-10-29,7.34,0.1,73.39999999999999
2003-10-30,7.25,0.1,72.5
2003-10-31,7.25,0.1,72.5
2003-11-03,7.27,0.1,72.69999999999999
2003-11-04,7.16,0.1,71.6
2003-11-05,7.19,0.1,71.9
2003-11-06,7.26,0.1,72.6
2003-11-07,7.16,0.1,71.6
2003-11-10,7.09,0.1,70.89999999999999
2003-11-11,7.15,0.1,71.5
2003-11-12,7.17,0.1,71.69999999999999
2003-11-13,7.3,0.13,56.15384615384615
2003-11-14,7.12,0.13,54.76923076923077
2003-11-17,7.14,0.13,54.92307692307692
2003-11-18,7.25,0.13,55.76923076923077
2003-11-19,7.35,0.13,56.53846153846153
2003-11-20,7.41,0.13,57.0
2003-11-21,7.43,0.13,57.153846153846146
2003-11-24,7.52,0.13,57.84615384615384
2003-11-25,7.47,0.13,57.46153846153846
2003-11-26,7.48,0.13,57.53846153846154
2003-11-28,7.53,0.13,57.92307692307692
2003-12-01,7.77,0.13,59.76923076923077
2003-12-02,7.67,0.13,59.0
2003-12-03,7.65,0.13,58.84615384615385
2003-12-04,7.61,0.13,58.53846153846154
2003-12-05,7.46,0.13,57.38461538461538
2003-12-08,7.49,0.13,57.61538461538461
2003-12-09,7.34,0.13,56.46153846153846
2003-12-10,7.35,0.13,56.53846153846153
2003-12-11,7.51,0.13,57.76923076923077
2003-12-12,7.5,0.13,57.69230769230769
2003-12-15,7.48,0.13,57.53846153846154
2003-12-16,7.31,0.13,56.230769230769226
2003-12-17,7.37,0.13,56.69230769230769
2003-12-18,7.46,0.13,57.38461538461538
2003-12-19,7.41,0.13,57.0
2003-12-22,7.36,0.13,56.61538461538461
2003-12-23,7.4,0.13,56.92307692307693
2003-12-24,7.42,0.13,57.07692307692307
2003-12-26,7.47,0.13,57.46153846153846
2003-12-29,7.5,0.13,57.69230769230769
2003-12-30,7.59,0.13,58.38461538461538
2003-12-31,7.52,0.13,57.84615384615384
2004-01-02,7.49,0.13,57.61538461538461
2004-01-05,7.43,0.13,57.153846153846146
2004-01-06,7.4,0.13,56.92307692307693
2004-01-07,7.52,0.13,57.84615384615384
2004-01-08,7.53,0.13,57.92307692307692
2004-01-09,7.52,0.13,57.84615384615384
2004-01-12,7.54,0.13,58.0
2004-01-13,7.59,0.13,58.38461538461538
2004-01-14,7.92,0.13,60.92307692307692
2004-01-15,7.95,0.13,61.15384615384615
2004-01-16,8.27,0.13,63.61538461538461
2004-01-20,8.25,0.13,63.46153846153846
2004-01-21,8.49,0.13,65.3076923076923
2004-01-22,8.43,0.13,64.84615384615384
2004-01-23,8.39,0.13,64.53846153846155
2004-01-26,8.42,0.13,64.76923076923076
2004-01-27,8.32,0.13,64.0
2004-01-28,8.43,0.13,64.84615384615384
2004-01-29,8.44,0.13,64.92307692307692
2004-01-30,8.71,0.13,67.0
2004-02-02,8.88,0.13,68.3076923076923
2004-02-03,8.47,0.13,65.15384615384616
2004-02-04,8.39,0.13,64.53846153846155
2004-02-05,8.25,0.13,63.46153846153846
2004-02-06,8.32,0.13,64.0
2004-02-09,8.51,0.13,65.46153846153845
2004-02-10,8.54,0.13,65.69230769230768
2004-02-11,8.24,0.13,63.38461538461539
2004-02-12,8.4,0.13,64.61538461538461
2004-02-13,8.32,0.13,64.0
2004-02-17,8.3,0.13,63.84615384615385
2004-02-18,8.26,0.13,63.53846153846153
2004-02-19,8.23,0.13,63.30769230769231
2004-02-20,8.1,0.13,62.3076923076923
2004-02-23,8.0,0.13,61.53846153846153
2004-02-24,7.94,0.13,61.07692307692308
2004-02-25,8.06,0.13,62.0
2004-02-26,8.09,0.13,62.230769230769226
2004-02-27,8.05,0.13,61.92307692307693
2004-03-01,8.2,0.13,63.076923076923066
2004-03-02,8.2,0.13,63.076923076923066
2004-03-03,8.2,0.13,63.076923076923066
2004-03-04,8.18,0.13,62.92307692307692
2004-03-05,8.07,0.13,62.07692307692308
2004-03-08,7.98,0.13,61.38461538461539
2004-03-09,7.85,0.13,60.38461538461538
2004-03-10,7.78,0.13,59.84615384615385
2004-03-11,7.6,0.13,58.46153846153846
2004-03-12,7.65,0.11,69.54545454545455
2004-03-15,7.68,0.11,69.81818181818181
2004-03-16,7.71,0.11,70.0909090909091
2004-03-17,7.88,0.11,71.63636363636364
2004-03-18,7.79,0.11,70.81818181818181
2004-03-19,7.69,0.11,69.9090909090909
2004-03-22,7.59,0.11,69.0
2004-03-23,7.64,0.11,69.45454545454545
2004-03-24,7.52,0.11,68.36363636363636
2004-03-25,7.56,0.11,68.72727272727272
2004-03-26,7.71,0.11,70.0909090909091
2004-03-29,7.75,0.11,70.45454545454545
2004-03-30,7.86,0.11,71.45454545454545
2004-03-31,7.99,0.11,72.63636363636364
2004-04-01,7.97,0.11,72.45454545454545
2004-04-02,8.04,0.11,73.09090909090908
2004-04-05,8.14,0.11,74.0
2004-04-06,8.27,0.11,75.18181818181817
2004-04-07,8.25,0.11,75.0
2004-04-08,8.1,0.11,73.63636363636363
2004-04-12,8.31,0.11,75.54545454545455
2004-04-13,8.17,0.11,74.27272727272727
2004-04-14,8.36,0.11,76.0
2004-04-15,8.35,0.11,75.9090909090909
2004-04-16,8.41,0.11,76.45454545454545
2004-04-19,8.36,0.11,76.0
2004-04-20,8.25,0.11,75.0
2004-04-21,8.28,0.11,75.27272727272727
2004-04-22,8.33,0.11,75.72727272727273
2004-04-23,8.8,0.11,80.0
2004-04-26,8.73,0.11,79.36363636363637
2004-04-27,8.66,0.11,78.72727272727273
2004-04-28,8.52,0.11,77.45454545454545
2004-04-29,8.78,0.11,79.81818181818181
2004-04-30,8.62,0.11,78.36363636363636
2004-05-03,8.65,0.11,78.63636363636364
2004-05-04,8.66,0.11,78.72727272727273
2004-05-05,8.76,0.11,79.63636363636364
2004-05-06,8.81,0.11,80.0909090909091
2004-05-07,8.7,0.11,79.09090909090908
2004-05-10,8.45,0.11,76.81818181818181
2004-05-11,8.54,0.11,77.63636363636363
2004-05-12,8.59,0.11,78.0909090909091
2004-05-13,8.71,0.11,79.18181818181819
2004-05-14,8.76,0.11,79.63636363636364
2004-05-17,8.71,0.11,79.18181818181819
2004-05-18,8.67,0.11,78.81818181818181
2004-05-19,8.83,0.11,80.27272727272727
2004-05-20,8.84,0.11,80.36363636363636
2004-05-21,8.88,0.11,80.72727272727273
2004-05-24,8.83,0.11,80.27272727272727
2004-05-25,8.83,0.11,80.27272727272727
2004-05-26,8.93,0.11,81.18181818181817
2004-05-27,9.1,0.11,82.72727272727272
2004-05-28,9.06,0.11,82.36363636363637
2004-06-01,9.08,0.11,82.54545454545455
2004-06-02,9.15,0.11,83.18181818181819
2004-06-03,9.01,0.11,81.9090909090909
2004-06-04,9.0,0.11,81.81818181818181
2004-06-07,9.03,0.11,82.09090909090908
2004-06-08,9.09,0.11,82.63636363636364
2004-06-09,8.98,0.11,81.63636363636364
2004-06-10,9.0,0.11,81.81818181818181
2004-06-14,8.97,0.11,81.54545454545455
2004-06-15,8.99,0.11,81.72727272727273
2004-06-16,8.89,0.11,80.81818181818183
2004-06-17,8.93,0.11,81.18181818181817
2004-06-18,8.92,0.11,81.0909090909091
2004-06-21,8.89,0.11,80.81818181818183
2004-06-22,8.98,0.11,81.63636363636364
2004-06-23,9.01,0.11,81.9090909090909
2004-06-24,8.75,0.11,79.54545454545455
2004-06-25,8.77,0.11,79.72727272727272
2004-06-28,8.64,0.11,78.54545454545455
2004-06-29,8.78,0.11,79.81818181818181
2004-06-30,8.71,0.11,79.18181818181819
2004-07-01,8.54,0.11,77.63636363636363
2004-07-02,8.46,0.11,76.90909090909092
2004-07-06,8.41,0.11,76.45454545454545
2004-07-07,8.5,0.11,77.27272727272727
2004-07-08,8.38,0.11,76.18181818181819
2004-07-09,8.28,0.11,75.27272727272727
2004-07-12,8.3,0.11,75.45454545454547
2004-07-13,8.25,0.11,75.0
2004-07-14,8.34,0.11,75.81818181818181
2004-07-15,8.42,0.11,76.54545454545455
2004-07-16,8.32,0.11,75.63636363636364
2004-07-19,8.42,0.11,76.54545454545455
2004-07-20,8.41,0.11,76.45454545454545
2004-07-21,8.4,0.11,76.36363636363636
2004-07-22,8.41,0.11,76.45454545454545
2004-07-23,8.36,0.11,76.0
2004-07-26,8.19,0.11,74.45454545454545
2004-07-27,8.27,0.11,75.18181818181817
2004-07-28,8.61,0.11,78.27272727272727
2004-07-29,8.73,0.11,79.36363636363637
2004-07-30,8.79,0.11,79.9090909090909
2004-08-02,8.88,0.11,80.72727272727273
2004-08-03,8.71,0.11,79.18181818181819
2004-08-04,8.68,0.11,78.9090909090909
2004-08-05,8.54,0.11,77.63636363636363
2004-08-06,8.34,0.1,83.39999999999999
2004-08-09,8.28,0.1,82.79999999999998
2004-08-10,8.45,0.1,84.49999999999999
2004-08-11,8.55,0.1,85.5
2004-08-12,8.46,0.1,84.60000000000001
2004-08-13,8.41,0.1,84.1
2004-08-16,8.47,0.1,84.7
2004-08-17,8.45,0.1,84.49999999999999
2004-08-18,8.51,0.1,85.1
2004-08-19,8.5,0.1,85.0
2004-08-20,8.64,0.1,86.4
2004-08-23,8.64,0.1,86.4
2004-08-24,8.66,0.1,86.6
2004-08-25,8.72,0.1,87.2
2004-08-26,8.71,0.1,87.10000000000001
2004-08-27,8.83,0.1,88.3
2004-08-30,8.74,0.1,87.39999999999999
2004-08-31,8.83,0.1,88.3
2004-09-01,8.98,0.1,89.8
2004-09-02,9.09,0.1,90.89999999999999
2004-09-03,9.1,0.1,90.99999999999999
2004-09-07,9.13,0.1,91.3
2004-09-08,9.04,0.1,90.39999999999999
2004-09-09,8.84,0.1,88.39999999999999
2004-09-10,8.88,0.1,88.8
2004-09-13,8.89,0.1,88.9
2004-09-14,8.93,0.1,89.3
2004-09-15,8.89,0.1,88.9
2004-09-16,8.93,0.1,89.3
2004-09-17,9.06,0.1,90.6
2004-09-20,9.04,0.1,90.39999999999999
2004-09-21,9.02,0.1,90.19999999999999
2004-09-22,8.94,0.1,89.39999999999999
2004-09-23,8.9,0.1,89.0
2004-09-24,8.97,0.1,89.7
2004-09-27,8.83,0.1,88.3
2004-09-28,8.53,0.1,85.29999999999998
2004-09-29,8.38,0.1,83.8
2004-09-30,8.38,0.1,83.8
2004-10-01,8.39,0.1,83.9
2004-10-04,8.46,0.1,84.60000000000001
2004-10-05,8.5,0.1,85.0
2004-10-06,8.52,0.1,85.19999999999999
2004-10-07,8.4,0.1,84.0
2004-10-08,8.35,0.1,83.49999999999999
2004-10-11,8.35,0.1,83.49999999999999
2004-10-12,8.25,0.1,82.5
2004-10-13,8.15,0.1,81.5
2004-10-14,8.2,0.1,81.99999999999999
2004-10-15,8.2,0.1,81.99999999999999
2004-10-18,8.37,0.1,83.69999999999999
2004-10-19,8.25,0.1,82.5
2004-10-20,8.35,0.1,83.49999999999999
2004-10-21,8.34,0.1,83.39999999999999
2004-10-22,8.47,0.1,84.7
2004-10-25,8.42,0.1,84.19999999999999
2004-10-26,8.41,0.1,84.1
2004-10-27,8.63,0.1,86.3
2004-10-28,8.68,0.1,86.8
2004-10-29,8.55,0.1,85.5
2004-11-01,8.55,0.1,85.5
2004-11-02,8.54,0.1,85.39999999999999
2004-11-03,8.68,0.1,86.8
2004-11-04,8.77,0.1,87.69999999999999
2004-11-05,8.84,0.1,88.39999999999999
2004-11-08,8.89,0.1,88.9
2004-11-09,8.89,0.1,88.9
2004-11-10,8.94,0.1,89.39999999999999
2004-11-11,8.99,0.1,89.89999999999999
2004-11-12,9.0,0.1,90.0
2004-11-15,8.98,0.1,89.8
2004-11-16,8.98,0.1,89.8
2004-11-17,9.01,0.1,90.1
2004-11-18,9.0,0.1,90.0
2004-11-19,8.88,0.1,88.8
2004-11-22,9.01,0.1,90.1
2004-11-23,9.18,0.1,91.8
2004-11-24,9.3,0.1,93.0
2004-11-26,9.28,0.1,92.79999999999998
2004-11-29,9.36,0.1,93.6
2004-11-30,9.4,0.1,94.0
2004-12-01,9.42,0.1,94.19999999999999
2004-12-02,9.26,0.1,92.6
2004-12-03,9.87,0.1,98.69999999999999
2004-12-06,9.63,0.1,96.3
2004-12-07,9.76,0.1,97.6
2004-12-08,10.13,0.1,101.3
2004-12-09,10.43,0.1,104.3
2004-12-10,10.44,0.1,104.39999999999999
2004-12-13,10.3,0.1,103.0
2004-12-14,10.48,0.1,104.8
2004-12-15,10.26,0.1,102.6
2004-12-16,10.25,0.1,102.5
2004-12-17,10.39,0.1,103.9
2004-12-20,10.28,0.1,102.79999999999998
2004-12-21,10.12,0.1,101.19999999999999
2004-12-22,10.22,0.1,102.2
2004-12-23,10.43,0.1,104.3
2004-12-27,10.42,0.1,104.19999999999999
2004-12-28,10.57,0.1,105.7
2004-12-29,10.46,0.1,104.60000000000001
2004-12-30,10.45,0.1,104.49999999999999
2004-12-31,10.32,0.1,103.2
2005-01-03,10.19,0.1,101.89999999999999
2005-01-04,9.97,0.1,99.7
2005-01-05,9.87,0.1,98.69999999999999
2005-01-06,10.01,0.1,100.1
2005-01-07,10.01,0.1,100.1
2005-01-10,10.33,0.1,103.3
2005-01-11,10.06,0.1,100.6
2005-01-12,10.03,0.1,100.29999999999998
2005-01-13,10.08,0.1,100.8
2005-01-14,10.3,0.1,103.0
2005-01-18,10.47,0.1,104.7
2005-01-19,10.33,0.1,103.3
2005-01-20,10.22,0.1,102.2
2005-01-21,10.26,0.1,102.6
2005-01-24,10.34,0.1,103.39999999999999
2005-01-25,10.22,0.1,102.2
2005-01-26,10.18,0.1,101.8
2005-01-27,10.28,0.1,102.79999999999998
2005-01-28,10.04,0.1,100.39999999999999
2005-01-31,10.18,0.1,101.8
2005-02-01,10.13,0.1,101.3
2005-02-02,10.06,0.1,100.6
2005-02-03,10.11,0.1,101.1
2005-02-04,10.15,0.1,101.5
2005-02-07,10.16,0.1,101.6
2005-02-08,10.22,0.1,102.2
2005-02-09,10.28,0.1,102.79999999999998
2005-02-10,10.35,0.1,103.49999999999999
2005-02-11,10.64,0.1,106.4
2005-02-14,10.51,0.1,105.1
2005-02-15,10.57,0.1,105.7
2005-02-16,10.56,0.1,105.6
2005-02-17,10.5,0.1,105.0
2005-02-18,10.47,0.1,104.7
2005-02-22,10.31,0.1,103.1
2005-02-23,10.49,0.1,104.89999999999999
2005-02-24,10.61,0.1,106.1
2005-02-25,10.69,0.1,106.89999999999999
2005-02-28,10.75,0.1,107.5
2005-03-01,10.91,0.1,109.1
2005-03-02,11.02,0.1,110.19999999999999
2005-03-03,10.94,0.1,109.39999999999999
2005-03-04,10.98,0.1,109.8
2005-03-07,10.89,0.12,90.75000000000001
2005-03-08,10.77,0.12,89.75
2005-03-09,10.87,0.12,90.58333333333333
2005-03-10,10.86,0.12,90.5
2005-03-11,10.86,0.12,90.5
2005-03-14,11.07,0.12,92.25
2005-03-15,10.92,0.12,91.0
2005-03-16,10.74,0.12,89.5
2005-03-17,10.76,0.12,89.66666666666667
2005-03-18,10.85,0.12,90.41666666666667
2005-03-21,10.88,0.12,90.66666666666667
2005-03-22,10.82,0.12,90.16666666666667
2005-03-23,10.78,0.12,89.83333333333333
2005-03-24,10.72,0.12,89.33333333333334
2005-03-28,10.72,0.12,89.33333333333334
2005-03-29,10.75,0.12,89.58333333333334
2005-03-30,10.85,0.12,90.41666666666667
2005-03-31,10.81,0.12,90.08333333333334
2005-04-01,10.81,0.12,90.08333333333334
2005-04-04,10.68,0.12,89.0
2005-04-05,10.74,0.12,89.5
2005-04-06,10.73,0.12,89.41666666666667
2005-04-07,10.67,0.12,88.91666666666667
2005-04-08,10.62,0.12,88.5
2005-04-11,10.62,0.12,88.5
2005-04-12,10.56,0.12,88.00000000000001
2005-04-13,10.63,0.12,88.58333333333334
2005-04-14,10.5,0.12,87.5
2005-04-15,10.46,0.12,87.16666666666667
2005-04-18,10.52,0.12,87.66666666666667
2005-04-19,10.61,0.12,88.41666666666667
2005-04-20,10.54,0.12,87.83333333333333
2005-04-21,10.6,0.12,88.33333333333333
2005-04-22,10.66,0.12,88.83333333333334
2005-04-25,10.95,0.12,91.25
2005-04-26,10.9,0.12,90.83333333333334
2005-04-27,11.0,0.12,91.66666666666667
2005-04-28,11.03,0.12,91.91666666666667
2005-04-29,11.01,0.12,91.75
2005-05-02,11.19,0.12,93.25
2005-05-03,11.27,0.12,93.91666666666667
2005-05-04,11.33,0.12,94.41666666666667
2005-05-05,11.39,0.12,94.91666666666667
2005-05-06,11.43,0.12,95.25
2005-05-09,11.55,0.12,96.25000000000001
2005-05-10,11.38,0.12,94.83333333333334
2005-05-11,11.48,0.12,95.66666666666667
2005-05-12,11.34,0.12,94.5
2005-05-13,11.27,0.12,93.91666666666667
2005-05-16,11.35,0.12,94.58333333333333
2005-05-17,11.33,0.12,94.41666666666667
2005-05-18,11.47,0.12,95.58333333333334
2005-05-19,11.52,0.12,96.0
2005-05-20,11.49,0.12,95.75
2005-05-23,11.57,0.12,96.41666666666667
2005-05-24,11.53,0.12,96.08333333333333
2005-05-25,11.39,0.12,94.91666666666667
2005-05-26,11.45,0.12,95.41666666666666
2005-05-27,11.57,0.12,96.41666666666667
2005-05-31,11.43,0.12,95.25
2005-06-01,11.5,0.12,95.83333333333334
2005-06-02,11.65,0.12,97.08333333333334
2005-06-03,11.69,0.12,97.41666666666667
