date,BIO,BIO_EPS,PE Ratio
1984-05-24,2.13,,
1984-05-25,2.13,,
1984-05-29,2.13,,
1984-05-30,2.13,,
1984-05-31,2.13,,
1984-06-01,2.13,,
1984-06-04,2.13,,
1984-06-05,2.13,,
1984-06-06,2.13,,
1984-06-07,2.15,,
1984-06-08,2.15,,
1984-06-11,2.13,,
1984-06-12,2.13,,
1984-06-13,2.13,,
1984-06-14,2.13,,
1984-06-15,2.13,,
1984-06-18,2.13,,
1984-06-19,2.13,,
1984-06-20,2.13,,
1984-06-21,2.13,,
1984-06-22,2.13,,
1984-06-25,2.13,,
1984-06-26,2.13,,
1984-06-27,2.13,,
1984-06-28,2.13,,
1984-06-29,2.13,,
1984-07-02,2.13,,
1984-07-03,2.13,,
1984-07-05,2.13,,
1984-07-06,2.15,,
1984-07-09,2.13,,
1984-07-10,2.13,,
1984-07-11,2.13,,
1984-07-12,2.13,,
1984-07-13,2.13,,
1984-07-16,2.13,,
1984-07-17,2.13,,
1984-07-18,2.13,,
1984-07-19,2.13,,
1984-07-20,2.15,,
1984-07-23,2.13,,
1984-07-24,2.13,,
1984-07-25,2.13,,
1984-07-26,2.07,,
1984-07-27,2.11,,
1984-07-30,2.11,,
1984-07-31,2.19,,
1984-08-01,2.15,,
1984-08-02,2.15,,
1984-08-03,2.15,,
1984-08-06,2.11,,
1984-08-07,2.13,,
1984-08-08,2.13,,
1984-08-09,2.13,,
1984-08-10,2.13,,
1984-08-13,2.13,,
1984-08-14,2.13,,
1984-08-15,2.13,,
1984-08-16,2.19,,
1984-08-17,2.15,,
1984-08-20,2.19,,
1984-08-21,2.19,,
1984-08-22,2.13,,
1984-08-23,2.13,,
1984-08-24,2.19,,
1984-08-27,2.19,,
1984-08-28,2.19,,
1984-08-29,2.19,,
1984-08-30,2.2,,
1984-08-31,2.2,,
1984-09-04,2.24,,
1984-09-05,2.26,,
1984-09-06,2.26,,
1984-09-07,2.24,,
1984-09-10,2.26,,
1984-09-11,2.26,,
1984-09-12,2.24,,
1984-09-13,2.2,,
1984-09-14,2.2,,
1984-09-17,2.2,,
1984-09-18,2.2,,
1984-09-19,2.19,,
1984-09-20,2.19,,
1984-09-21,2.19,,
1984-09-24,2.19,,
1984-09-25,2.19,,
1984-09-26,2.15,,
1984-09-27,2.15,,
1984-09-28,2.15,,
1984-10-01,2.15,,
1984-10-02,2.15,,
1984-10-03,2.15,,
1984-10-04,2.15,,
1984-10-05,2.13,,
1984-10-08,2.13,,
1984-10-09,2.15,,
1984-10-10,2.15,,
1984-10-11,2.15,,
1984-10-12,2.13,,
1984-10-15,2.13,,
1984-10-16,2.13,,
1984-10-17,2.13,,
1984-10-18,2.13,,
1984-10-19,2.19,,
1984-10-22,2.15,,
1984-10-23,2.15,,
1984-10-24,2.15,,
1984-10-25,2.19,,
1984-10-26,2.15,,
1984-10-29,2.15,,
1984-10-30,2.13,,
1984-10-31,2.13,,
1984-11-01,2.2,,
1984-11-02,2.2,,
1984-11-05,2.15,,
1984-11-06,2.13,,
1984-11-07,2.19,,
1984-11-08,2.19,,
1984-11-09,2.15,,
1984-11-12,2.15,,
1984-11-13,2.15,,
1984-11-14,2.19,,
1984-11-15,2.19,,
1984-11-16,2.19,,
1984-11-19,2.15,,
1984-11-20,2.15,,
1984-11-21,2.15,,
1984-11-23,2.15,,
1984-11-26,2.13,,
1984-11-27,2.15,,
1984-11-28,2.15,,
1984-11-29,2.15,,
1984-11-30,2.15,,
1984-12-03,2.13,,
1984-12-04,2.11,,
1984-12-05,2.11,,
1984-12-06,2.11,,
1984-12-07,2.13,,
1984-12-10,2.13,,
1984-12-11,2.13,,
1984-12-12,2.13,,
1984-12-13,2.13,,
1984-12-14,2.13,,
1984-12-17,2.13,,
1984-12-18,2.13,,
1984-12-19,2.13,,
1984-12-20,2.13,,
1984-12-21,2.13,,
1984-12-24,2.2,,
1984-12-26,2.19,,
1984-12-27,2.13,,
1984-12-28,2.13,,
1984-12-31,2.13,,
1985-01-02,2.13,,
1985-01-03,2.13,,
1985-01-04,2.13,,
1985-01-07,2.13,,
1985-01-08,2.13,,
1985-01-09,2.13,,
1985-01-10,2.13,,
1985-01-11,2.13,,
1985-01-14,2.13,,
1985-01-15,2.13,,
1985-01-16,2.15,,
1985-01-17,2.13,,
1985-01-18,2.13,,
1985-01-21,2.13,,
1985-01-22,2.13,,
1985-01-23,2.24,,
1985-01-24,2.24,,
1985-01-25,2.3,,
1985-01-28,2.44,,
1985-01-29,2.44,,
1985-01-30,2.52,,
1985-01-31,2.52,,
1985-02-01,2.3,,
1985-02-04,2.24,,
1985-02-05,2.19,,
1985-02-06,2.2,,
1985-02-07,2.26,,
1985-02-08,2.24,,
1985-02-11,2.2,,
1985-02-12,2.24,,
1985-02-13,2.2,,
1985-02-14,2.2,,
1985-02-15,2.19,,
1985-02-19,2.19,,
1985-02-20,2.2,,
1985-02-21,2.19,,
1985-02-22,2.15,,
1985-02-25,2.13,,
1985-02-26,2.13,,
1985-02-27,2.13,,
1985-02-28,2.13,,
1985-03-01,2.15,,
1985-03-04,2.15,,
1985-03-05,2.15,,
1985-03-06,2.15,,
1985-03-07,2.13,,
1985-03-08,2.15,,
1985-03-11,2.15,,
1985-03-12,2.26,,
1985-03-13,2.26,,
1985-03-14,2.33,,
1985-03-15,2.37,,
1985-03-18,2.37,,
1985-03-19,2.37,,
1985-03-20,2.39,,
1985-03-21,2.41,,
1985-03-22,2.46,,
1985-03-25,2.5,,
1985-03-26,2.54,,
1985-03-27,2.57,,
1985-03-28,2.57,,
1985-03-29,2.57,,
1985-04-01,2.54,,
1985-04-02,2.46,,
1985-04-03,2.48,,
1985-04-04,2.44,,
1985-04-08,2.44,,
1985-04-09,2.44,,
1985-04-10,2.44,,
1985-04-11,2.52,,
1985-04-12,2.52,,
1985-04-15,2.65,,
1985-04-16,2.65,,
1985-04-17,2.65,,
1985-04-18,2.65,,
1985-04-19,2.65,,
1985-04-22,2.67,,
1985-04-23,2.74,,
1985-04-24,2.74,,
1985-04-25,2.74,,
1985-04-26,2.78,,
1985-04-29,2.76,,
1985-04-30,2.78,,
1985-05-01,3.0,,
1985-05-02,3.04,,
1985-05-03,3.33,,
1985-05-06,3.39,,
1985-05-07,3.41,,
1985-05-08,3.41,,
1985-05-09,3.39,,
1985-05-10,3.48,,
1985-05-13,3.52,,
1985-05-14,3.54,,
1985-05-15,3.59,,
1985-05-16,3.59,,
1985-05-17,3.56,,
1985-05-20,3.48,,
1985-05-21,3.43,,
1985-05-22,3.31,,
1985-05-23,3.17,,
1985-05-24,3.13,,
1985-05-28,3.11,,
1985-05-29,3.13,,
1985-05-30,3.13,,
1985-05-31,3.13,,
1985-06-03,3.13,,
1985-06-04,3.11,,
1985-06-05,3.15,,
1985-06-06,3.15,,
1985-06-07,3.3,,
1985-06-10,3.37,,
1985-06-11,3.56,,
1985-06-12,3.56,,
1985-06-13,3.54,,
1985-06-14,3.56,,
1985-06-17,3.52,,
1985-06-18,3.54,,
1985-06-19,3.74,,
1985-06-20,3.74,,
1985-06-21,3.63,,
1985-06-24,3.74,,
1985-06-25,3.74,,
1985-06-26,3.78,,
1985-06-27,3.78,,
1985-06-28,3.81,,
1985-07-01,3.81,,
1985-07-02,3.81,,
1985-07-03,3.76,,
1985-07-05,3.72,,
1985-07-08,3.65,,
1985-07-09,3.61,,
1985-07-10,3.65,,
1985-07-11,3.74,,
1985-07-12,3.87,,
1985-07-15,4.13,,
1985-07-16,4.0,,
1985-07-17,4.04,,
1985-07-18,4.07,,
1985-07-19,4.2,,
1985-07-22,4.17,,
1985-07-23,4.13,,
1985-07-24,4.13,,
1985-07-25,4.15,,
1985-07-26,4.09,,
1985-07-29,4.07,,
1985-07-30,3.91,,
1985-07-31,3.93,,
1985-08-01,3.94,,
1985-08-02,3.97,,
1985-08-05,4.0,,
1985-08-06,4.0,,
1985-08-07,3.81,,
1985-08-08,3.69,,
1985-08-09,3.81,,
1985-08-12,3.72,,
1985-08-13,3.72,,
1985-08-14,3.69,,
1985-08-15,3.64,,
1985-08-16,3.61,,
1985-08-19,3.64,,
1985-08-20,3.64,,
1985-08-21,3.64,,
1985-08-22,3.64,,
1985-08-23,3.64,,
1985-08-26,3.56,,
1985-08-27,3.56,,
1985-08-28,3.56,,
1985-08-29,3.56,,
1985-08-30,3.56,,
1985-09-03,3.44,,
1985-09-04,3.28,,
1985-09-05,3.31,,
1985-09-06,3.19,,
1985-09-09,3.31,,
1985-09-10,3.28,,
1985-09-11,3.25,,
1985-09-12,3.19,,
1985-09-13,3.06,,
1985-09-16,3.06,,
1985-09-17,3.06,,
1985-09-18,3.06,,
1985-09-19,3.11,,
1985-09-20,3.11,,
1985-09-23,3.11,,
1985-09-24,3.19,,
1985-09-25,3.19,,
1985-09-26,3.19,,
1985-09-30,3.11,,
1985-10-01,3.06,,
1985-10-02,3.06,,
1985-10-03,3.06,,
1985-10-04,3.06,,
1985-10-07,3.03,,
1985-10-08,2.92,,
1985-10-09,2.86,,
1985-10-10,2.94,,
1985-10-11,2.94,,
1985-10-14,2.94,,
1985-10-15,2.86,,
1985-10-16,3.0,,
1985-10-17,3.0,,
1985-10-18,2.94,,
1985-10-21,2.94,,
1985-10-22,3.19,,
1985-10-23,3.36,,
1985-10-24,3.44,,
1985-10-25,3.44,,
1985-10-28,3.28,,
1985-10-29,3.28,,
1985-10-30,3.28,,
1985-10-31,3.28,,
1985-11-01,3.19,,
1985-11-04,3.19,,
1985-11-05,3.31,,
1985-11-06,3.39,,
1985-11-07,3.56,,
1985-11-08,3.56,,
1985-11-11,3.53,,
1985-11-12,3.56,,
1985-11-13,3.56,,
1985-11-14,3.75,,
1985-11-15,3.81,,
1985-11-18,3.81,,
1985-11-19,3.81,,
1985-11-20,3.78,,
1985-11-21,3.78,,
1985-11-22,3.86,,
1985-11-25,3.78,,
1985-11-26,3.69,,
1985-11-27,3.64,,
1985-11-29,4.14,,
1985-12-02,4.25,,
1985-12-03,4.22,,
1985-12-04,4.61,,
1985-12-05,4.64,,
1985-12-06,4.89,,
1985-12-09,5.25,,
1985-12-10,5.31,,
1985-12-11,5.14,,
1985-12-12,5.11,,
1985-12-13,5.31,,
1985-12-16,5.03,,
1985-12-17,5.06,,
1985-12-18,5.11,,
1985-12-19,5.22,,
1985-12-20,5.14,,
1985-12-23,5.11,,
1985-12-24,4.94,,
1985-12-26,4.97,,
1985-12-27,5.06,,
1985-12-30,5.0,,
1985-12-31,5.06,,
1986-01-02,5.06,,
1986-01-03,5.03,,
1986-01-06,5.0,,
1986-01-07,4.97,,
1986-01-08,4.89,,
1986-01-09,4.78,,
1986-01-10,4.81,,
1986-01-13,4.89,,
1986-01-14,4.89,,
1986-01-15,5.11,,
1986-01-16,5.22,,
1986-01-17,5.14,,
1986-01-20,5.14,,
1986-01-21,5.14,,
1986-01-22,5.06,,
1986-01-23,5.03,,
1986-01-24,5.06,,
1986-01-27,5.11,,
1986-01-28,5.11,,
1986-01-29,5.11,,
1986-01-30,5.06,,
1986-01-31,5.11,,
1986-02-03,5.06,,
1986-02-04,5.14,,
1986-02-05,5.14,,
1986-02-06,5.11,,
1986-02-07,5.06,,
1986-02-10,5.14,,
1986-02-11,5.14,,
1986-02-12,5.11,,
1986-02-13,5.06,,
1986-02-14,5.03,,
1986-02-18,4.94,,
1986-02-19,4.78,,
1986-02-20,4.94,,
1986-02-21,5.0,,
1986-02-24,4.97,,
1986-02-25,4.89,,
1986-02-26,4.89,,
1986-02-27,4.81,,
1986-02-28,4.72,,
1986-03-03,4.56,,
1986-03-04,4.61,,
1986-03-05,4.64,,
1986-03-06,4.64,,
1986-03-07,4.64,,
1986-03-10,4.56,,
1986-03-11,4.72,,
1986-03-12,5.0,,
1986-03-13,5.06,,
1986-03-14,5.11,,
1986-03-17,5.14,,
1986-03-18,5.19,,
1986-03-19,5.14,,
1986-03-20,5.61,,
1986-03-21,5.61,,
1986-03-24,5.56,,
1986-03-25,5.5,,
1986-03-26,5.56,,
1986-03-27,5.81,,
1986-03-31,5.81,,
1986-04-01,5.64,,
1986-04-02,5.64,,
1986-04-03,5.69,,
1986-04-04,5.61,,
1986-04-07,5.44,,
1986-04-08,5.53,,
1986-04-09,5.56,,
1986-04-10,5.72,,
1986-04-11,6.22,,
1986-04-14,6.56,,
1986-04-15,6.53,,
1986-04-16,7.11,,
1986-04-17,7.42,,
1986-04-18,7.47,,
1986-04-21,7.11,,
1986-04-22,6.75,,
1986-04-23,6.86,,
1986-04-24,7.0,,
1986-04-25,7.03,,
1986-04-28,6.86,,
1986-04-29,6.89,,
1986-04-30,6.89,,
1986-05-01,6.97,,
1986-05-02,7.06,,
1986-05-05,7.06,,
1986-05-06,7.11,,
1986-05-07,7.17,,
1986-05-08,7.31,,
1986-05-09,7.39,,
1986-05-12,7.56,,
1986-05-13,7.5,,
1986-05-14,7.56,,
1986-05-15,7.56,,
1986-05-16,7.5,,
1986-05-19,7.56,,
1986-05-20,7.56,,
1986-05-21,7.42,,
1986-05-22,7.39,,
1986-05-23,7.53,,
1986-05-27,7.56,,
1986-05-28,7.64,,
1986-05-29,7.56,,
1986-05-30,7.56,,
1986-06-02,7.47,,
1986-06-03,7.47,,
1986-06-04,7.47,,
1986-06-05,7.22,,
1986-06-06,7.25,,
1986-06-09,7.14,,
1986-06-10,7.06,,
1986-06-11,7.08,,
1986-06-12,7.04,,
1986-06-13,7.17,,
1986-06-16,7.25,,
1986-06-17,7.25,,
1986-06-18,7.08,,
1986-06-19,7.0,,
1986-06-20,6.92,,
1986-06-23,6.96,,
1986-06-24,6.75,,
1986-06-25,6.75,,
1986-06-26,6.71,,
1986-06-27,6.83,,
1986-06-30,6.79,,
1986-07-01,6.75,,
1986-07-02,7.25,,
1986-07-03,7.5,,
1986-07-07,7.04,,
1986-07-08,6.92,,
1986-07-09,7.25,,
1986-07-10,7.46,,
1986-07-11,7.33,,
1986-07-14,7.08,,
1986-07-15,6.58,,
1986-07-16,6.75,,
1986-07-17,6.79,,
1986-07-18,6.83,,
1986-07-21,6.83,,
1986-07-22,6.96,,
1986-07-23,7.08,,
1986-07-24,6.83,,
1986-07-25,6.96,,
1986-07-28,6.83,,
1986-07-29,6.71,,
1986-07-30,6.75,,
1986-07-31,6.67,,
1986-08-01,6.67,,
1986-08-04,6.42,,
1986-08-05,6.25,,
1986-08-06,6.33,,
1986-08-07,6.42,,
1986-08-08,6.46,,
1986-08-11,6.5,,
1986-08-12,6.5,,
1986-08-13,6.5,,
1986-08-14,6.5,,
1986-08-15,6.63,,
1986-08-18,6.71,,
1986-08-19,6.63,,
1986-08-20,6.5,,
1986-08-21,6.13,,
1986-08-22,6.21,,
1986-08-25,6.13,,
1986-08-26,6.33,,
1986-08-27,6.25,,
1986-08-28,6.21,,
1986-08-29,6.08,,
1986-09-02,6.0,,
1986-09-03,5.96,,
1986-09-04,6.17,,
1986-09-05,6.13,,
1986-09-08,5.75,,
1986-09-09,5.79,,
1986-09-10,5.63,,
1986-09-11,5.08,,
1986-09-12,5.17,,
1986-09-15,5.17,,
1986-09-16,5.04,,
1986-09-17,4.96,,
1986-09-18,5.08,,
1986-09-19,5.13,,
1986-09-22,5.0,,
1986-09-23,4.92,,
1986-09-24,4.83,,
1986-09-25,4.67,,
1986-09-26,4.75,,
1986-09-29,4.83,,
1986-09-30,4.92,,
1986-10-01,5.25,,
1986-10-02,5.42,,
1986-10-03,5.58,,
1986-10-06,5.42,,
1986-10-07,5.42,,
1986-10-08,5.33,,
1986-10-09,5.21,,
1986-10-10,5.13,,
1986-10-13,5.08,,
1986-10-14,5.0,,
1986-10-15,5.04,,
1986-10-16,5.04,,
1986-10-17,5.17,,
1986-10-20,5.13,,
1986-10-21,5.17,,
1986-10-22,5.21,,
1986-10-23,5.17,,
1986-10-24,5.17,,
1986-10-27,5.21,,
1986-10-28,5.17,,
1986-10-29,5.13,,
1986-10-30,5.38,,
1986-10-31,5.29,,
1986-11-03,5.25,,
1986-11-04,5.17,,
1986-11-05,5.17,,
1986-11-06,5.46,,
1986-11-07,5.5,,
1986-11-10,5.58,,
1986-11-11,5.79,,
1986-11-12,5.83,,
1986-11-13,5.63,,
1986-11-14,5.79,,
1986-11-17,5.83,,
1986-11-18,5.75,,
1986-11-19,5.71,,
1986-11-20,5.5,,
1986-11-21,5.5,,
1986-11-24,5.5,,
1986-11-25,5.79,,
1986-11-26,5.71,,
1986-11-28,5.58,,
1986-12-01,5.58,,
1986-12-02,5.67,,
1986-12-03,5.63,,
1986-12-04,5.63,,
1986-12-05,5.54,,
1986-12-08,5.38,,
1986-12-09,5.29,,
1986-12-10,5.71,,
1986-12-11,5.71,,
1986-12-12,5.75,,
1986-12-15,5.75,,
1986-12-16,5.92,,
1986-12-17,6.04,,
1986-12-18,6.04,,
1986-12-19,6.29,,
1986-12-22,6.38,,
1986-12-23,6.04,,
1986-12-24,6.0,,
1986-12-26,5.92,,
1986-12-29,5.83,,
1986-12-30,5.79,,
1986-12-31,5.75,,
1987-01-02,5.88,,
1987-01-05,6.0,,
1987-01-06,6.29,,
1987-01-07,6.5,,
1987-01-08,6.71,,
1987-01-09,7.17,,
1987-01-12,7.13,,
1987-01-13,7.08,,
1987-01-14,7.25,,
1987-01-15,7.71,,
1987-01-16,7.79,,
1987-01-19,7.96,,
1987-01-20,7.96,,
1987-01-21,8.0,,
1987-01-22,8.0,,
1987-01-23,7.96,,
1987-01-26,8.08,,
1987-01-27,8.25,,
1987-01-28,8.38,,
1987-01-29,8.17,,
1987-01-30,8.04,,
1987-02-02,8.38,,
1987-02-03,8.5,,
1987-02-04,8.92,,
1987-02-05,9.25,,
1987-02-06,9.63,,
1987-02-09,9.54,,
1987-02-10,9.5,,
1987-02-11,9.54,,
1987-02-12,10.25,,
1987-02-13,10.67,,
1987-02-17,10.5,,
1987-02-18,10.17,,
1987-02-19,9.58,,
1987-02-20,9.42,,
1987-02-23,9.08,,
1987-02-24,8.83,,
1987-02-25,9.21,,
1987-02-26,9.13,,
1987-02-27,8.96,,
1987-03-02,8.67,,
1987-03-03,8.83,,
1987-03-04,8.88,,
1987-03-05,9.0,,
1987-03-06,9.0,,
1987-03-09,8.83,,
1987-03-10,8.75,,
1987-03-11,9.08,,
1987-03-12,9.46,,
1987-03-13,9.96,,
1987-03-16,9.79,,
1987-03-17,9.88,,
1987-03-18,9.42,,
1987-03-19,9.33,,
1987-03-20,9.25,,
1987-03-23,9.25,,
1987-03-24,8.88,,
1987-03-25,8.96,,
1987-03-26,9.21,,
1987-03-27,9.17,,
1987-03-30,8.88,,
1987-03-31,8.88,,
1987-04-01,8.29,,
1987-04-02,8.38,,
1987-04-03,8.42,,
1987-04-06,8.67,,
1987-04-07,8.79,,
1987-04-08,8.79,,
1987-04-09,8.67,,
1987-04-10,8.58,,
1987-04-13,8.63,,
1987-04-14,8.33,,
1987-04-15,8.5,,
1987-04-16,8.67,,
1987-04-20,8.75,,
1987-04-21,8.83,,
1987-04-22,8.79,,
1987-04-23,8.58,,
1987-04-24,8.5,,
1987-04-27,8.42,,
1987-04-28,8.38,,
1987-04-29,8.75,,
1987-04-30,8.92,,
1987-05-01,9.29,,
1987-05-04,9.08,,
1987-05-05,8.92,,
1987-05-06,8.96,,
1987-05-07,8.75,,
1987-05-08,8.83,,
1987-05-11,8.67,,
1987-05-12,8.5,,
1987-05-13,8.5,,
1987-05-14,8.5,,
1987-05-15,8.42,,
1987-05-18,8.42,,
1987-05-19,8.42,,
1987-05-20,8.29,,
1987-05-21,8.33,,
1987-05-22,8.29,,
1987-05-26,8.29,,
1987-05-27,8.33,,
1987-05-28,8.29,,
1987-05-29,8.33,,
1987-06-01,8.25,,
1987-06-02,8.25,,
1987-06-03,8.29,,
1987-06-04,8.33,,
1987-06-05,8.33,,
1987-06-08,8.29,,
1987-06-09,8.25,,
1987-06-10,8.25,,
1987-06-11,8.29,,
1987-06-12,8.25,,
1987-06-15,8.25,,
1987-06-16,8.25,,
1987-06-17,8.29,,
1987-06-18,8.25,,
1987-06-19,8.17,,
1987-06-22,8.04,,
1987-06-23,8.04,,
1987-06-24,8.13,,
1987-06-25,8.25,,
1987-06-26,8.29,,
1987-06-29,8.13,,
1987-06-30,8.08,,
1987-07-01,8.08,,
1987-07-02,7.96,,
1987-07-06,7.75,,
1987-07-07,7.75,,
1987-07-08,7.71,,
1987-07-09,7.63,,
1987-07-10,7.42,,
1987-07-13,7.42,,
1987-07-14,7.67,,
1987-07-15,7.71,,
1987-07-16,7.88,,
1987-07-17,7.96,,
1987-07-20,7.92,,
1987-07-21,7.96,,
1987-07-22,7.83,,
1987-07-23,7.67,,
1987-07-24,7.83,,
1987-07-27,7.88,,
1987-07-28,7.83,,
1987-07-29,7.83,,
1987-07-30,7.88,,
1987-07-31,8.04,,
1987-08-03,7.83,,
1987-08-04,7.88,,
1987-08-05,8.0,,
1987-08-06,8.08,,
1987-08-07,8.38,,
1987-08-10,8.67,,
1987-08-11,8.75,,
1987-08-12,8.83,,
1987-08-13,9.0,,
1987-08-14,8.79,,
1987-08-17,8.79,,
1987-08-18,8.71,,
1987-08-19,8.75,,
1987-08-20,8.79,,
1987-08-21,8.88,,
1987-08-24,8.75,,
1987-08-25,8.67,,
1987-08-26,8.79,,
1987-08-27,8.92,,
1987-08-28,8.83,,
1987-08-31,8.83,,
1987-09-01,8.75,,
1987-09-02,8.63,,
1987-09-03,8.63,,
1987-09-04,8.63,,
1987-09-08,8.13,,
1987-09-09,8.25,,
1987-09-10,8.29,,
1987-09-11,8.21,,
1987-09-14,8.08,,
1987-09-15,8.04,,
1987-09-16,8.08,,
1987-09-17,8.04,,
1987-09-18,8.08,,
1987-09-21,8.13,,
1987-09-22,8.04,,
1987-09-23,8.08,,
1987-09-24,7.92,,
1987-09-25,7.96,,
1987-09-28,7.92,,
1987-09-29,7.92,,
1987-09-30,8.04,,
1987-10-01,8.08,,
1987-10-02,8.08,,
1987-10-05,8.08,,
1987-10-06,7.96,,
1987-10-07,7.83,,
1987-10-08,7.83,,
1987-10-09,7.83,,
1987-10-12,7.75,,
1987-10-13,7.75,,
1987-10-14,7.67,,
1987-10-15,7.58,,
1987-10-16,7.38,,
1987-10-19,6.21,,
1987-10-20,4.75,,
1987-10-21,5.75,,
1987-10-22,5.29,,
1987-10-23,4.83,,
1987-10-26,4.21,,
1987-10-27,4.42,,
1987-10-28,4.38,,
1987-10-29,4.58,,
1987-10-30,4.83,,
1987-11-02,5.04,,
1987-11-03,4.79,,
1987-11-04,4.79,,
1987-11-05,4.75,,
1987-11-06,4.83,,
1987-11-09,4.83,,
1987-11-10,4.63,,
1987-11-11,4.71,,
1987-11-12,4.88,,
1987-11-13,4.88,,
1987-11-16,4.83,,
1987-11-17,4.75,,
1987-11-18,4.67,,
1987-11-19,4.58,,
1987-11-20,4.5,,
1987-11-23,4.54,,
1987-11-24,4.58,,
1987-11-25,4.54,,
1987-11-27,4.54,,
1987-11-30,4.33,,
1987-12-01,4.29,,
1987-12-02,4.25,,
1987-12-03,4.13,,
1987-12-04,4.13,,
1987-12-07,4.04,,
1987-12-08,3.75,,
1987-12-09,3.83,,
1987-12-10,3.83,,
1987-12-11,3.83,,
1987-12-14,4.04,,
1987-12-15,4.13,,
1987-12-16,4.33,,
1987-12-17,4.29,,
1987-12-18,4.33,,
1987-12-21,4.42,,
1987-12-22,4.63,,
1987-12-23,4.92,,
1987-12-24,5.29,,
1987-12-28,5.08,,
1987-12-29,5.0,,
1987-12-30,5.0,,
1987-12-31,5.08,,
1988-01-04,5.25,,
1988-01-05,5.42,,
1988-01-06,5.33,,
1988-01-07,5.42,,
1988-01-08,5.42,,
1988-01-11,5.38,,
1988-01-12,5.21,,
1988-01-13,5.04,,
1988-01-14,5.08,,
1988-01-15,5.25,,
1988-01-18,5.17,,
1988-01-19,5.21,,
1988-01-20,5.0,,
1988-01-21,5.13,,
1988-01-22,5.17,,
1988-01-25,5.17,,
1988-01-26,5.17,,
1988-01-27,5.13,,
1988-01-28,5.13,,
1988-01-29,4.92,,
1988-02-01,5.13,,
1988-02-02,5.04,,
1988-02-03,5.0,,
1988-02-04,5.04,,
1988-02-05,5.29,,
1988-02-08,5.21,,
1988-02-09,5.21,,
1988-02-10,5.13,,
1988-02-11,5.21,,
1988-02-12,5.25,,
1988-02-16,5.5,,
1988-02-17,5.67,,
1988-02-18,5.46,,
1988-02-19,5.5,,
1988-02-22,5.42,,
1988-02-23,5.5,,
1988-02-24,5.71,,
1988-02-25,5.88,,
1988-02-26,5.83,,
1988-02-29,5.79,,
1988-03-01,5.88,,
1988-03-02,6.04,,
1988-03-03,6.17,,
1988-03-04,6.17,,
1988-03-07,6.17,,
1988-03-08,6.25,,
1988-03-09,6.33,,
1988-03-10,6.25,,
1988-03-11,6.25,,
1988-03-14,6.33,,
1988-03-15,6.46,,
1988-03-16,6.5,,
1988-03-17,6.5,,
1988-03-18,6.5,,
1988-03-21,6.42,,
1988-03-22,6.38,,
1988-03-23,6.33,,
1988-03-24,6.17,,
1988-03-25,6.0,,
1988-03-28,5.79,,
1988-03-29,6.0,,
1988-03-30,5.96,,
1988-03-31,6.13,,
1988-04-04,6.0,,
1988-04-05,6.08,,
1988-04-06,6.29,,
1988-04-07,6.42,,
1988-04-08,6.29,,
1988-04-11,6.33,,
1988-04-12,6.29,,
1988-04-13,6.38,,
1988-04-14,6.33,,
1988-04-15,6.21,,
1988-04-18,6.04,,
1988-04-19,6.08,,
1988-04-20,6.0,,
1988-04-21,6.04,,
1988-04-22,6.0,,
1988-04-25,6.0,,
1988-04-26,6.0,,
1988-04-27,6.5,,
1988-04-28,6.71,,
1988-04-29,6.92,,
1988-05-02,6.92,,
1988-05-03,6.83,,
1988-05-04,6.83,,
1988-05-05,6.79,,
1988-05-06,6.83,,
1988-05-09,6.79,,
1988-05-10,6.83,,
1988-05-11,6.54,,
1988-05-12,6.54,,
1988-05-13,6.63,,
1988-05-16,6.58,,
1988-05-17,6.67,,
1988-05-18,6.67,,
1988-05-19,6.54,,
1988-05-20,6.5,,
1988-05-23,6.5,,
1988-05-24,6.54,,
1988-05-25,6.58,,
1988-05-26,6.58,,
1988-05-27,6.58,,
1988-05-31,6.63,,
1988-06-01,6.92,,
1988-06-02,6.83,,
1988-06-03,6.79,,
1988-06-06,6.96,,
1988-06-07,6.96,,
1988-06-08,6.88,,
1988-06-09,6.88,,
1988-06-10,7.08,,
1988-06-13,7.0,,
1988-06-14,6.96,,
1988-06-15,6.96,,
1988-06-16,6.96,,
1988-06-17,7.25,,
1988-06-20,7.29,,
1988-06-21,7.21,,
1988-06-22,7.21,,
1988-06-23,7.17,,
1988-06-24,7.21,,
1988-06-27,7.33,,
1988-06-28,7.29,,
1988-06-29,7.21,,
1988-06-30,7.42,,
1988-07-01,7.71,,
1988-07-05,7.67,,
1988-07-06,7.63,,
1988-07-07,7.67,,
1988-07-08,7.71,,
1988-07-11,7.71,,
1988-07-12,7.63,,
1988-07-13,7.54,,
1988-07-14,7.67,,
1988-07-15,7.63,,
1988-07-18,7.63,,
1988-07-19,7.58,,
1988-07-20,7.63,,
1988-07-21,7.29,,
1988-07-22,7.0,,
1988-07-25,6.92,,
1988-07-26,6.88,,
1988-07-27,6.71,,
1988-07-28,6.63,,
1988-07-29,6.38,,
1988-08-01,6.42,,
1988-08-02,6.33,,
1988-08-03,6.33,,
1988-08-04,6.38,,
1988-08-05,6.33,,
1988-08-08,6.54,,
1988-08-09,6.5,,
1988-08-10,6.42,,
1988-08-11,6.38,,
1988-08-12,6.42,,
1988-08-15,6.42,,
1988-08-16,6.46,,
1988-08-17,6.46,,
1988-08-18,6.5,,
1988-08-19,6.46,,
1988-08-22,6.42,,
1988-08-23,6.38,,
1988-08-24,6.38,,
