date,ALB,ALB_EPS,PE Ratio
1996-11-26,9.06,0.8,11.325
1996-11-27,9.06,0.8,11.325
1996-11-29,9.06,0.8,11.325
1996-12-02,9.25,0.8,11.5625
1996-12-03,9.25,0.8,11.5625
1996-12-04,9.38,0.8,11.725
1996-12-05,9.25,0.8,11.5625
1996-12-06,9.13,0.8,11.4125
1996-12-09,9.38,0.8,11.725
1996-12-10,9.5,0.8,11.875
1996-12-11,9.56,0.8,11.95
1996-12-12,9.44,0.8,11.799999999999999
1996-12-13,8.94,0.8,11.174999999999999
1996-12-16,8.63,0.8,10.7875
1996-12-17,8.44,0.8,10.549999999999999
1996-12-18,8.31,0.8,10.3875
1996-12-19,9.13,0.8,11.4125
1996-12-20,9.06,0.8,11.325
1996-12-23,8.94,0.8,11.174999999999999
1996-12-24,8.69,0.8,10.862499999999999
1996-12-26,8.94,0.8,11.174999999999999
1996-12-27,8.88,0.8,11.1
1996-12-30,9.0,0.8,11.25
1996-12-31,9.06,0.8,11.325
1997-01-02,9.56,0.8,11.95
1997-01-03,9.38,0.8,11.725
1997-01-06,9.56,0.8,11.95
1997-01-07,9.5,0.8,11.875
1997-01-08,9.31,0.8,11.6375
1997-01-09,9.44,0.8,11.799999999999999
1997-01-10,9.56,0.8,11.95
1997-01-13,9.5,0.8,11.875
1997-01-14,9.56,0.8,11.95
1997-01-15,9.5,0.8,11.875
1997-01-16,9.44,0.8,11.799999999999999
1997-01-17,9.38,0.8,11.725
1997-01-20,9.38,0.8,11.725
1997-01-21,9.38,0.8,11.725
1997-01-22,9.44,0.8,11.799999999999999
1997-01-23,9.38,0.8,11.725
1997-01-24,9.56,0.8,11.95
1997-01-27,9.31,0.8,11.6375
1997-01-28,9.44,0.8,11.799999999999999
1997-01-29,9.31,0.8,11.6375
1997-01-30,9.5,0.8,11.875
1997-01-31,9.38,0.8,11.725
1997-02-03,9.56,0.8,11.95
1997-02-04,9.44,0.8,11.799999999999999
1997-02-05,9.5,0.8,11.875
1997-02-06,9.38,0.8,11.725
1997-02-07,9.69,0.8,12.112499999999999
1997-02-10,9.63,0.8,12.0375
1997-02-11,9.25,0.8,11.5625
1997-02-12,9.63,0.8,12.0375
1997-02-13,9.63,0.8,12.0375
1997-02-14,9.69,0.8,12.112499999999999
1997-02-18,9.63,0.8,12.0375
1997-02-19,9.69,0.8,12.112499999999999
1997-02-20,9.69,0.8,12.112499999999999
1997-02-21,9.75,0.8,12.1875
1997-02-24,9.94,0.8,12.424999999999999
1997-02-25,9.94,0.8,12.424999999999999
1997-02-26,9.56,0.8,11.95
1997-02-27,9.56,0.8,11.95
1997-02-28,9.81,0.8,12.2625
1997-03-03,9.81,0.8,12.2625
1997-03-04,9.88,0.8,12.35
1997-03-05,9.81,0.8,12.2625
1997-03-06,9.75,0.8,12.1875
1997-03-07,9.75,0.8,12.1875
1997-03-10,9.75,0.8,12.1875
1997-03-11,9.88,0.8,12.35
1997-03-12,9.75,0.8,12.1875
1997-03-13,10.0,0.8,12.5
1997-03-14,9.63,0.8,12.0375
1997-03-17,9.56,0.8,11.95
1997-03-18,9.56,0.8,11.95
1997-03-19,9.44,0.8,11.799999999999999
1997-03-20,9.25,0.8,11.5625
1997-03-21,9.5,0.8,11.875
1997-03-24,9.38,0.8,11.725
1997-03-25,9.38,0.8,11.725
1997-03-26,9.5,0.8,11.875
1997-03-27,9.38,0.8,11.725
1997-03-31,8.94,0.8,11.174999999999999
1997-04-01,9.19,0.8,11.487499999999999
1997-04-02,8.94,0.8,11.174999999999999
1997-04-03,9.0,0.8,11.25
1997-04-04,9.0,0.8,11.25
1997-04-07,9.13,0.8,11.4125
1997-04-08,9.25,0.8,11.5625
1997-04-09,9.25,0.8,11.5625
1997-04-10,9.25,0.8,11.5625
1997-04-11,9.25,0.8,11.5625
1997-04-14,9.5,0.8,11.875
1997-04-15,9.25,0.8,11.5625
1997-04-16,9.38,0.8,11.725
1997-04-17,9.0,0.8,11.25
1997-04-18,9.0,0.8,11.25
1997-04-21,8.75,0.8,10.9375
1997-04-22,9.13,0.8,11.4125
1997-04-23,8.88,0.8,11.1
1997-04-24,9.0,0.8,11.25
1997-04-25,8.88,0.8,11.1
1997-04-28,8.94,0.8,11.174999999999999
1997-04-29,8.94,0.8,11.174999999999999
1997-04-30,8.81,0.8,11.0125
1997-05-01,8.88,0.8,11.1
1997-05-02,9.31,0.8,11.6375
1997-05-05,9.31,0.8,11.6375
1997-05-06,9.25,0.8,11.5625
1997-05-07,9.13,0.8,11.4125
1997-05-08,9.13,0.8,11.4125
1997-05-09,9.25,0.8,11.5625
1997-05-12,9.31,0.8,11.6375
1997-05-13,9.31,0.8,11.6375
1997-05-14,9.25,0.8,11.5625
1997-05-15,9.06,0.8,11.325
1997-05-16,9.19,0.8,11.487499999999999
1997-05-19,9.19,0.8,11.487499999999999
1997-05-20,9.38,0.8,11.725
1997-05-21,9.38,0.8,11.725
1997-05-22,9.31,0.8,11.6375
1997-05-23,9.25,0.8,11.5625
1997-05-27,9.25,0.8,11.5625
1997-05-28,9.25,0.8,11.5625
1997-05-29,9.38,0.8,11.725
1997-05-30,9.38,0.8,11.725
1997-06-02,9.13,0.8,11.4125
1997-06-03,9.19,0.8,11.487499999999999
1997-06-04,9.13,0.8,11.4125
1997-06-05,9.31,0.8,11.6375
1997-06-06,9.31,0.8,11.6375
1997-06-09,9.31,0.8,11.6375
1997-06-10,9.31,0.8,11.6375
1997-06-11,9.44,0.8,11.799999999999999
1997-06-12,9.81,0.8,12.2625
1997-06-13,9.94,0.8,12.424999999999999
1997-06-16,9.94,0.8,12.424999999999999
1997-06-17,10.19,0.8,12.737499999999999
1997-06-18,10.13,0.8,12.6625
1997-06-19,9.88,0.8,12.35
1997-06-20,10.13,0.8,12.6625
1997-06-23,10.06,0.8,12.575
1997-06-24,10.13,0.8,12.6625
1997-06-25,9.63,0.8,12.0375
1997-06-26,10.0,0.8,12.5
1997-06-27,10.31,0.8,12.8875
1997-06-30,10.53,0.8,13.162499999999998
1997-07-01,11.0,0.8,13.75
1997-07-02,11.38,0.8,14.225
1997-07-03,11.44,0.8,14.299999999999999
1997-07-07,10.94,0.8,13.674999999999999
1997-07-08,11.25,0.8,14.0625
1997-07-09,10.94,0.8,13.674999999999999
1997-07-10,11.06,0.8,13.825
1997-07-11,11.06,0.8,13.825
1997-07-14,11.03,0.8,13.787499999999998
1997-07-15,11.0,0.8,13.75
1997-07-16,11.47,0.8,14.3375
1997-07-17,11.28,0.8,14.099999999999998
1997-07-18,11.09,0.8,13.862499999999999
1997-07-21,11.22,0.8,14.025
1997-07-22,11.16,0.8,13.95
1997-07-23,11.34,0.8,14.174999999999999
1997-07-24,11.38,0.8,14.225
1997-07-25,11.13,0.8,13.9125
1997-07-28,11.22,0.8,14.025
1997-07-29,11.5,0.8,14.375
1997-07-30,11.69,0.8,14.612499999999999
1997-07-31,12.0,0.8,15.0
1997-08-01,12.03,0.8,15.037499999999998
1997-08-04,12.13,0.8,15.1625
1997-08-05,11.91,0.8,14.8875
1997-08-06,11.97,0.8,14.9625
1997-08-07,11.94,0.8,14.924999999999999
1997-08-08,11.88,0.8,14.85
1997-08-11,11.91,0.8,14.8875
1997-08-12,11.78,0.8,14.724999999999998
1997-08-13,11.91,0.8,14.8875
1997-08-14,11.94,0.8,14.924999999999999
1997-08-15,11.72,0.8,14.65
1997-08-18,11.53,0.8,14.412499999999998
1997-08-19,11.59,0.8,14.487499999999999
1997-08-20,11.69,0.8,14.612499999999999
1997-08-21,11.59,0.8,14.487499999999999
1997-08-22,11.66,0.8,14.575
1997-08-25,11.59,0.8,14.487499999999999
1997-08-26,11.69,0.8,14.612499999999999
1997-08-27,11.75,0.8,14.6875
1997-08-28,11.56,0.8,14.45
1997-08-29,12.28,0.8,15.349999999999998
1997-09-02,12.31,0.8,15.3875
1997-09-03,13.0,0.8,16.25
1997-09-04,12.72,0.8,15.9
1997-09-05,12.72,0.8,15.9
1997-09-08,12.91,0.8,16.1375
1997-09-09,13.06,0.8,16.325
1997-09-10,13.28,0.8,16.599999999999998
1997-09-11,13.16,0.8,16.45
1997-09-12,13.5,0.8,16.875
1997-09-15,13.41,0.8,16.7625
1997-09-16,13.53,0.8,16.912499999999998
1997-09-17,13.53,0.8,16.912499999999998
1997-09-18,13.5,0.8,16.875
1997-09-19,13.44,0.8,16.799999999999997
1997-09-22,13.47,0.8,16.8375
1997-09-23,13.34,0.8,16.674999999999997
1997-09-24,13.19,0.8,16.487499999999997
1997-09-25,13.31,0.8,16.6375
1997-09-26,13.16,0.8,16.45
1997-09-29,13.22,0.8,16.525
1997-09-30,12.59,0.8,15.737499999999999
1997-10-01,12.94,0.8,16.174999999999997
1997-10-02,13.16,0.8,16.45
1997-10-03,13.0,0.8,16.25
1997-10-06,13.06,0.8,16.325
1997-10-07,13.0,0.8,16.25
1997-10-08,12.91,0.8,16.1375
1997-10-09,12.84,0.8,16.049999999999997
1997-10-10,12.75,0.8,15.9375
1997-10-13,13.03,0.8,16.287499999999998
1997-10-14,12.97,0.8,16.2125
1997-10-15,13.09,0.8,16.362499999999997
1997-10-16,12.81,0.8,16.0125
1997-10-17,12.53,0.8,15.662499999999998
1997-10-20,12.63,0.8,15.7875
1997-10-21,12.38,0.8,15.475
1997-10-22,12.63,0.8,15.7875
1997-10-23,12.63,0.8,15.7875
1997-10-24,12.72,0.8,15.9
1997-10-27,11.66,0.8,14.575
1997-10-28,11.88,0.8,14.85
1997-10-29,12.28,0.8,15.349999999999998
1997-10-30,11.75,0.8,14.6875
1997-10-31,12.13,0.8,15.1625
1997-11-03,12.75,0.8,15.9375
1997-11-04,12.31,0.8,15.3875
1997-11-05,12.38,0.8,15.475
1997-11-06,12.16,0.8,15.2
1997-11-07,12.03,0.8,15.037499999999998
1997-11-10,12.09,0.8,15.112499999999999
1997-11-11,12.13,0.8,15.1625
1997-11-12,11.78,0.8,14.724999999999998
1997-11-13,11.69,0.8,14.612499999999999
1997-11-14,11.94,0.8,14.924999999999999
1997-11-17,12.22,0.8,15.275
1997-11-18,12.09,0.8,15.112499999999999
1997-11-19,12.03,0.8,15.037499999999998
1997-11-20,12.53,0.8,15.662499999999998
1997-11-21,12.53,0.8,15.662499999999998
1997-11-24,12.13,0.8,15.1625
1997-11-25,12.09,0.8,15.112499999999999
1997-11-26,12.06,0.8,15.075
1997-11-28,12.5,0.8,15.625
1997-12-01,12.19,0.8,15.237499999999999
1997-12-02,12.38,0.8,15.475
1997-12-03,12.91,0.8,16.1375
1997-12-04,12.66,0.8,15.825
1997-12-05,12.66,0.8,15.825
1997-12-08,12.63,0.8,15.7875
1997-12-09,12.53,0.8,15.662499999999998
1997-12-10,12.47,0.8,15.5875
1997-12-11,12.25,0.8,15.3125
1997-12-12,12.22,0.8,15.275
1997-12-15,12.0,0.8,15.0
1997-12-16,12.0,0.8,15.0
1997-12-17,12.13,0.8,15.1625
1997-12-18,11.88,0.8,14.85
1997-12-19,11.66,0.8,14.575
1997-12-22,12.13,0.8,15.1625
1997-12-23,11.88,0.8,14.85
1997-12-24,11.63,0.8,14.5375
1997-12-26,11.91,0.8,14.8875
1997-12-29,12.16,0.8,15.2
1997-12-30,12.59,0.8,15.737499999999999
1997-12-31,11.94,0.8,14.924999999999999
1998-01-02,12.03,0.8,15.037499999999998
1998-01-05,12.03,0.8,15.037499999999998
1998-01-06,11.88,0.8,14.85
1998-01-07,11.66,0.8,14.575
1998-01-08,11.53,0.8,14.412499999999998
1998-01-09,11.19,0.8,13.987499999999999
1998-01-12,11.34,0.8,14.174999999999999
1998-01-13,11.38,0.8,14.225
1998-01-14,11.06,0.8,13.825
1998-01-15,10.94,0.8,13.674999999999999
1998-01-16,10.97,0.8,13.7125
1998-01-20,11.06,0.8,13.825
1998-01-21,10.94,0.8,13.674999999999999
1998-01-22,10.88,0.8,13.6
1998-01-23,10.75,0.8,13.4375
1998-01-26,10.66,0.8,13.325
1998-01-27,10.84,0.8,13.549999999999999
1998-01-28,11.22,0.8,14.025
1998-01-29,10.94,0.8,13.674999999999999
1998-01-30,11.06,0.8,13.825
1998-02-02,11.34,0.8,14.174999999999999
1998-02-03,11.38,0.8,14.225
1998-02-04,11.38,0.8,14.225
1998-02-05,11.56,0.8,14.45
1998-02-06,11.47,0.8,14.3375
1998-02-09,11.63,0.8,14.5375
1998-02-10,11.56,0.8,14.45
1998-02-11,11.88,0.8,14.85
1998-02-12,11.94,0.8,14.924999999999999
1998-02-13,11.84,0.8,14.799999999999999
1998-02-17,11.84,0.8,14.799999999999999
1998-02-18,11.78,0.8,14.724999999999998
1998-02-19,11.94,0.8,14.924999999999999
1998-02-20,12.0,0.8,15.0
1998-02-23,12.16,0.8,15.2
1998-02-24,11.94,0.8,14.924999999999999
1998-02-25,11.69,0.8,14.612499999999999
1998-02-26,12.16,0.8,15.2
1998-02-27,12.19,0.8,15.237499999999999
1998-03-02,12.22,0.8,15.275
1998-03-03,12.5,0.8,15.625
1998-03-04,12.22,0.8,15.275
1998-03-05,12.47,0.8,15.5875
1998-03-06,12.34,0.8,15.424999999999999
1998-03-09,12.28,0.8,15.349999999999998
1998-03-10,12.5,0.8,15.625
1998-03-11,12.44,0.8,15.549999999999999
1998-03-12,12.34,0.8,15.424999999999999
1998-03-13,12.31,0.8,15.3875
1998-03-16,12.59,0.8,15.737499999999999
1998-03-17,12.5,0.8,15.625
1998-03-18,12.44,0.8,15.549999999999999
1998-03-19,12.5,0.8,15.625
1998-03-20,12.59,0.8,15.737499999999999
1998-03-23,12.63,0.8,15.7875
1998-03-24,12.81,0.8,16.0125
1998-03-25,12.59,0.8,15.737499999999999
1998-03-26,12.41,0.8,15.5125
1998-03-27,12.38,0.8,15.475
1998-03-30,12.5,0.8,15.625
1998-03-31,12.63,0.8,15.7875
1998-04-01,12.78,0.8,15.974999999999998
1998-04-02,13.0,0.8,16.25
1998-04-03,12.75,0.8,15.9375
1998-04-06,12.5,0.8,15.625
1998-04-07,12.41,0.8,15.5125
1998-04-08,12.53,0.8,15.662499999999998
1998-04-09,12.41,0.8,15.5125
1998-04-13,12.47,0.8,15.5875
1998-04-14,12.88,0.8,16.1
1998-04-15,12.66,0.8,15.825
1998-04-16,12.66,0.8,15.825
1998-04-17,12.81,0.8,16.0125
1998-04-20,12.91,0.8,16.1375
1998-04-21,12.69,0.8,15.862499999999999
1998-04-22,12.88,0.8,16.1
1998-04-23,12.59,0.8,15.737499999999999
1998-04-24,12.44,0.8,15.549999999999999
1998-04-27,12.31,0.8,15.3875
1998-04-28,12.38,0.8,15.475
1998-04-29,12.44,0.8,15.549999999999999
1998-04-30,12.44,0.8,15.549999999999999
1998-05-01,12.53,0.8,15.662499999999998
1998-05-04,12.72,0.8,15.9
1998-05-05,12.28,0.8,15.349999999999998
1998-05-06,12.25,0.8,15.3125
1998-05-07,12.25,0.8,15.3125
1998-05-08,12.44,0.8,15.549999999999999
1998-05-11,12.47,0.8,15.5875
1998-05-12,12.5,0.8,15.625
1998-05-13,12.75,0.8,15.9375
1998-05-14,12.63,0.8,15.7875
1998-05-15,12.53,0.8,15.662499999999998
1998-05-18,12.53,0.8,15.662499999999998
1998-05-19,12.78,0.8,15.974999999999998
1998-05-20,12.91,0.8,16.1375
1998-05-21,12.69,0.8,15.862499999999999
1998-05-22,12.69,0.8,15.862499999999999
1998-05-26,12.38,0.8,15.475
1998-05-27,12.0,0.8,15.0
1998-05-28,12.0,0.8,15.0
1998-05-29,12.16,0.8,15.2
1998-06-01,12.03,0.8,15.037499999999998
1998-06-02,12.13,0.8,15.1625
1998-06-03,11.97,0.8,14.9625
1998-06-04,12.13,0.8,15.1625
1998-06-05,12.34,0.8,15.424999999999999
1998-06-08,12.22,0.8,15.275
1998-06-09,12.09,0.8,15.112499999999999
1998-06-10,11.88,0.8,14.85
1998-06-11,11.63,0.8,14.5375
1998-06-12,11.41,0.8,14.2625
1998-06-15,11.34,0.8,14.174999999999999
1998-06-16,11.47,0.8,14.3375
1998-06-17,11.25,0.8,14.0625
1998-06-18,10.91,0.8,13.6375
1998-06-19,11.0,0.8,13.75
1998-06-22,10.97,0.8,13.7125
1998-06-23,10.91,0.8,13.6375
1998-06-24,10.94,0.8,13.674999999999999
1998-06-25,11.0,0.8,13.75
1998-06-26,11.13,0.8,13.9125
1998-06-29,10.97,0.8,13.7125
1998-06-30,11.03,0.8,13.787499999999998
1998-07-01,11.53,0.8,14.412499999999998
1998-07-02,11.66,0.8,14.575
1998-07-06,11.94,0.8,14.924999999999999
1998-07-07,11.94,0.8,14.924999999999999
1998-07-08,12.5,0.8,15.625
1998-07-09,12.22,0.8,15.275
1998-07-10,12.09,0.8,15.112499999999999
1998-07-13,11.69,0.8,14.612499999999999
1998-07-14,11.56,0.8,14.45
1998-07-15,11.56,0.8,14.45
1998-07-16,11.47,0.8,14.3375
1998-07-17,11.56,0.8,14.45
1998-07-20,11.56,0.8,14.45
1998-07-21,11.25,0.8,14.0625
1998-07-22,10.75,0.8,13.4375
1998-07-23,10.88,0.8,13.6
1998-07-24,10.47,0.8,13.0875
1998-07-27,10.44,0.8,13.049999999999999
1998-07-28,10.09,0.8,12.612499999999999
1998-07-29,10.13,0.8,12.6625
1998-07-30,10.13,0.8,12.6625
1998-07-31,9.66,0.8,12.075
1998-08-03,9.88,0.8,12.35
1998-08-04,9.91,0.8,12.3875
1998-08-05,9.72,0.8,12.15
1998-08-06,9.75,0.8,12.1875
1998-08-07,10.06,0.8,12.575
1998-08-10,9.97,0.8,12.4625
1998-08-11,9.75,0.8,12.1875
1998-08-12,9.53,0.8,11.912499999999998
1998-08-13,9.22,0.8,11.525
1998-08-14,9.22,0.8,11.525
1998-08-17,9.09,0.8,11.362499999999999
1998-08-18,9.25,0.8,11.5625
1998-08-19,9.13,0.8,11.4125
1998-08-20,9.13,0.8,11.4125
1998-08-21,8.72,0.8,10.9
1998-08-24,9.44,0.8,11.799999999999999
1998-08-25,9.41,0.8,11.7625
1998-08-26,9.31,0.8,11.6375
1998-08-27,8.75,0.8,10.9375
1998-08-28,8.81,0.8,11.0125
1998-08-31,8.41,0.8,10.5125
1998-09-01,8.63,0.8,10.7875
1998-09-02,8.78,0.8,10.974999999999998
1998-09-03,8.78,0.8,10.974999999999998
1998-09-04,8.75,0.8,10.9375
1998-09-08,9.0,0.8,11.25
1998-09-09,8.78,0.8,10.974999999999998
1998-09-10,8.75,0.8,10.9375
1998-09-11,8.81,0.8,11.0125
1998-09-14,9.0,0.8,11.25
1998-09-15,9.31,0.8,11.6375
1998-09-16,9.34,0.8,11.674999999999999
1998-09-17,9.22,0.8,11.525
1998-09-18,9.25,0.8,11.5625
1998-09-21,9.25,0.8,11.5625
1998-09-22,9.34,0.8,11.674999999999999
1998-09-23,9.5,0.8,11.875
1998-09-24,9.34,0.8,11.674999999999999
1998-09-25,9.31,0.8,11.6375
1998-09-28,9.16,0.8,11.45
1998-09-29,9.16,0.8,11.45
1998-09-30,9.41,0.8,11.7625
1998-10-01,10.06,0.8,12.575
1998-10-02,9.91,0.8,12.3875
1998-10-05,9.5,0.8,11.875
1998-10-06,9.53,0.8,11.912499999999998
1998-10-07,9.69,0.8,12.112499999999999
1998-10-08,9.75,0.8,12.1875
1998-10-09,10.06,0.8,12.575
1998-10-12,9.81,0.8,12.2625
1998-10-13,9.47,0.8,11.8375
1998-10-14,9.97,0.8,12.4625
1998-10-15,10.06,0.8,12.575
1998-10-16,10.44,0.8,13.049999999999999
1998-10-19,10.38,0.8,12.975
1998-10-20,10.44,0.8,13.049999999999999
1998-10-21,10.16,0.8,12.7
1998-10-22,10.09,0.8,12.612499999999999
1998-10-23,10.0,0.8,12.5
1998-10-26,10.06,0.8,12.575
1998-10-27,10.13,0.8,12.6625
1998-10-28,10.0,0.8,12.5
1998-10-29,9.97,0.8,12.4625
1998-10-30,9.53,0.8,11.912499999999998
1998-11-02,9.63,0.8,12.0375
1998-11-03,9.72,0.8,12.15
1998-11-04,9.72,0.8,12.15
1998-11-05,9.78,0.8,12.224999999999998
1998-11-06,9.75,0.8,12.1875
1998-11-09,9.66,0.8,12.075
1998-11-10,9.56,0.8,11.95
1998-11-11,9.94,0.8,12.424999999999999
1998-11-12,9.63,0.8,12.0375
1998-11-13,9.69,0.8,12.112499999999999
1998-11-16,9.56,0.8,11.95
1998-11-17,9.66,0.8,12.075
1998-11-18,9.66,0.8,12.075
1998-11-19,9.72,0.8,12.15
1998-11-20,9.44,0.8,11.799999999999999
1998-11-23,9.81,0.8,12.2625
1998-11-24,9.59,0.8,11.987499999999999
1998-11-25,9.69,0.8,12.112499999999999
1998-11-27,9.69,0.8,12.112499999999999
1998-11-30,9.31,0.8,11.6375
1998-12-01,9.41,0.8,11.7625
1998-12-02,9.16,0.8,11.45
1998-12-03,9.0,0.8,11.25
1998-12-04,9.03,0.8,11.287499999999998
1998-12-07,9.22,0.8,11.525
1998-12-08,9.25,0.8,11.5625
1998-12-09,8.94,0.8,11.174999999999999
1998-12-10,8.81,0.8,11.0125
1998-12-11,8.69,0.8,10.862499999999999
1998-12-14,8.31,0.8,10.3875
1998-12-15,8.53,0.8,10.662499999999998
1998-12-16,8.59,0.8,10.737499999999999
1998-12-17,9.16,0.8,11.45
1998-12-18,9.94,0.8,12.424999999999999
1998-12-21,10.63,0.8,13.2875
1998-12-22,10.34,0.8,12.924999999999999
1998-12-23,9.75,0.8,12.1875
1998-12-24,10.19,0.8,12.737499999999999
1998-12-28,10.41,0.8,13.0125
1998-12-29,10.94,0.8,13.674999999999999
1998-12-30,11.16,0.8,13.95
1998-12-31,11.88,0.8,14.85
1999-01-04,12.03,0.8,15.037499999999998
1999-01-05,11.91,0.8,14.8875
1999-01-06,11.84,0.8,14.799999999999999
1999-01-07,11.34,0.8,14.174999999999999
1999-01-08,11.38,0.8,14.225
1999-01-11,11.5,0.8,14.375
1999-01-12,11.34,0.8,14.174999999999999
1999-01-13,11.41,0.8,14.2625
1999-01-14,11.0,0.8,13.75
1999-01-15,11.25,0.8,14.0625
1999-01-19,11.56,0.8,14.45
1999-01-20,11.31,0.8,14.1375
1999-01-21,11.22,0.8,14.025
1999-01-22,11.34,0.8,14.174999999999999
1999-01-25,11.0,0.8,13.75
1999-01-26,11.44,0.8,14.299999999999999
1999-01-27,11.13,0.8,13.9125
1999-01-28,11.28,0.8,14.099999999999998
1999-01-29,11.59,0.8,14.487499999999999
1999-02-01,11.69,0.8,14.612499999999999
1999-02-02,12.06,0.8,15.075
1999-02-03,11.97,0.8,14.9625
1999-02-04,12.28,0.8,15.349999999999998
1999-02-05,11.94,0.8,14.924999999999999
1999-02-08,11.78,0.8,14.724999999999998
1999-02-09,12.0,0.8,15.0
1999-02-10,11.59,0.8,14.487499999999999
1999-02-11,11.69,0.8,14.612499999999999
1999-02-12,11.34,0.8,14.174999999999999
1999-02-16,11.44,0.8,14.299999999999999
1999-02-17,11.69,0.8,14.612499999999999
1999-02-18,11.66,0.8,14.575
1999-02-19,11.53,0.8,14.412499999999998
1999-02-22,11.81,0.8,14.7625
1999-02-23,11.75,0.8,14.6875
1999-02-24,11.44,0.8,14.299999999999999
1999-02-25,11.72,0.8,14.65
1999-02-26,11.81,0.8,14.7625
1999-03-01,11.88,0.8,14.85
1999-03-02,12.09,0.8,15.112499999999999
1999-03-03,11.97,0.8,14.9625
1999-03-04,12.31,0.8,15.3875
1999-03-05,12.59,0.8,15.737499999999999
1999-03-08,11.84,0.8,14.799999999999999
1999-03-09,12.06,0.8,15.075
1999-03-10,12.09,0.8,15.112499999999999
1999-03-11,11.75,0.8,14.6875
1999-03-12,11.66,0.8,14.575
1999-03-15,11.69,0.8,14.612499999999999
1999-03-16,11.72,0.8,14.65
1999-03-17,11.59,0.8,14.487499999999999
1999-03-18,11.5,0.8,14.375
1999-03-19,11.03,0.8,13.787499999999998
1999-03-22,11.06,0.8,13.825
1999-03-23,10.53,0.8,13.162499999999998
1999-03-24,10.13,0.8,12.6625
1999-03-25,10.31,0.8,12.8875
1999-03-26,10.44,0.8,13.049999999999999
1999-03-29,10.34,0.8,12.924999999999999
1999-03-30,9.69,0.8,12.112499999999999
1999-03-31,10.47,0.8,13.0875
1999-04-01,10.44,0.8,13.049999999999999
1999-04-05,10.25,0.8,12.8125
1999-04-06,10.25,0.8,12.8125
1999-04-07,10.0,0.8,12.5
1999-04-08,10.28,0.8,12.849999999999998
1999-04-09,10.44,0.8,13.049999999999999
1999-04-12,10.38,0.8,12.975
1999-04-13,10.22,0.8,12.775
1999-04-14,10.5,0.8,13.125
1999-04-15,10.72,0.8,13.4
1999-04-16,11.44,0.8,14.299999999999999
1999-04-19,10.97,0.8,13.7125
1999-04-20,10.94,0.8,13.674999999999999
1999-04-21,10.59,0.8,13.237499999999999
1999-04-22,10.53,0.8,13.162499999999998
1999-04-23,10.16,0.8,12.7
1999-04-26,10.34,0.8,12.924999999999999
1999-04-27,10.28,0.8,12.849999999999998
1999-04-28,10.88,0.8,13.6
1999-04-29,10.88,0.8,13.6
1999-04-30,11.0,0.8,13.75
1999-05-03,11.19,0.8,13.987499999999999
1999-05-04,11.56,0.8,14.45
1999-05-05,11.69,0.8,14.612499999999999
1999-05-06,11.25,0.8,14.0625
1999-05-07,11.66,0.8,14.575
1999-05-10,11.72,0.8,14.65
1999-05-11,11.88,0.8,14.85
1999-05-12,11.53,0.8,14.412499999999998
1999-05-13,11.97,0.8,14.9625
1999-05-14,11.47,0.8,14.3375
1999-05-17,11.38,0.8,14.225
1999-05-18,11.31,0.8,14.1375
1999-05-19,11.38,0.8,14.225
1999-05-20,11.06,0.8,13.825
1999-05-21,11.09,0.8,13.862499999999999
1999-05-24,10.94,0.8,13.674999999999999
1999-05-25,11.34,0.8,14.174999999999999
1999-05-26,11.22,0.8,14.025
1999-05-27,11.16,0.8,13.95
1999-05-28,11.22,0.8,14.025
1999-06-01,11.5,0.8,14.375
1999-06-02,11.31,0.8,14.1375
1999-06-03,11.25,0.8,14.0625
1999-06-04,11.16,0.8,13.95
1999-06-07,11.56,0.8,14.45
1999-06-08,11.53,0.8,14.412499999999998
1999-06-09,11.59,0.8,14.487499999999999
1999-06-10,12.0,0.8,15.0
1999-06-11,11.72,0.8,14.65
1999-06-14,11.94,0.8,14.924999999999999
1999-06-15,11.75,0.8,14.6875
1999-06-16,11.53,0.8,14.412499999999998
1999-06-17,11.19,0.8,13.987499999999999
1999-06-18,10.94,0.8,13.674999999999999
1999-06-21,10.59,0.8,13.237499999999999
1999-06-22,10.31,0.8,12.8875
1999-06-23,10.0,0.8,12.5
1999-06-24,9.69,0.8,12.112499999999999
1999-06-25,10.41,0.8,13.0125
1999-06-28,10.38,0.8,12.975
1999-06-29,10.91,0.8,13.6375
1999-06-30,11.56,0.8,14.45
1999-07-01,11.03,0.8,13.787499999999998
1999-07-02,10.59,0.8,13.237499999999999
1999-07-06,10.22,0.8,12.775
1999-07-07,10.09,0.8,12.612499999999999
1999-07-08,9.69,0.8,12.112499999999999
1999-07-09,10.19,0.8,12.737499999999999
1999-07-12,10.09,0.8,12.612499999999999
1999-07-13,10.09,0.8,12.612499999999999
1999-07-14,9.84,0.8,12.299999999999999
1999-07-15,9.97,0.8,12.4625
1999-07-16,10.0,0.8,12.5
1999-07-19,9.84,0.8,12.299999999999999
1999-07-20,9.53,0.8,11.912499999999998
1999-07-21,9.38,0.8,11.725
1999-07-22,9.47,0.8,11.8375
1999-07-23,9.63,0.8,12.0375
1999-07-26,9.47,0.8,11.8375
1999-07-27,9.44,0.8,11.799999999999999
1999-07-28,9.19,0.8,11.487499999999999
1999-07-29,9.0,0.8,11.25
1999-07-30,8.97,0.8,11.2125
1999-08-02,8.91,0.8,11.1375
1999-08-03,8.66,0.8,10.825
