date,INCY,INCY_EPS,PE Ratio
1996-02-26,8.5,-0.12,-70.83333333333334
1996-02-27,7.94,-0.12,-66.16666666666667
1996-02-28,8.06,-0.12,-67.16666666666667
1996-02-29,8.0,-0.12,-66.66666666666667
1996-03-01,7.88,-0.12,-65.66666666666667
1996-03-04,7.56,-0.12,-63.0
1996-03-05,7.78,-0.12,-64.83333333333334
1996-03-06,7.81,-0.12,-65.08333333333333
1996-03-07,8.31,-0.12,-69.25
1996-03-08,7.69,-0.12,-64.08333333333334
1996-03-11,8.13,-0.12,-67.75000000000001
1996-03-12,7.81,-0.12,-65.08333333333333
1996-03-13,7.88,-0.12,-65.66666666666667
1996-03-14,8.13,-0.12,-67.75000000000001
1996-03-15,8.06,-0.12,-67.16666666666667
1996-03-18,8.09,-0.12,-67.41666666666667
1996-03-19,8.25,-0.12,-68.75
1996-03-20,8.03,-0.12,-66.91666666666666
1996-03-21,7.72,-0.12,-64.33333333333333
1996-03-22,7.31,-0.12,-60.916666666666664
1996-03-25,7.16,-0.12,-59.66666666666667
1996-03-26,6.88,-0.12,-57.333333333333336
1996-03-27,7.25,-0.12,-60.41666666666667
1996-03-28,7.31,-0.12,-60.916666666666664
1996-03-29,7.13,-0.12,-59.41666666666667
1996-04-01,6.88,-0.12,-57.333333333333336
1996-04-02,6.81,-0.12,-56.75
1996-04-03,6.47,-0.12,-53.916666666666664
1996-04-04,6.75,-0.12,-56.25
1996-04-08,6.75,-0.12,-56.25
1996-04-09,6.81,-0.12,-56.75
1996-04-10,6.38,-0.12,-53.166666666666664
1996-04-11,6.13,-0.12,-51.083333333333336
1996-04-12,6.06,-0.12,-50.5
1996-04-15,6.13,-0.12,-51.083333333333336
1996-04-16,6.31,-0.12,-52.58333333333333
1996-04-17,6.31,-0.12,-52.58333333333333
1996-04-18,6.81,-0.12,-56.75
1996-04-19,7.63,-0.12,-63.583333333333336
1996-04-22,7.81,-0.12,-65.08333333333333
1996-04-23,7.63,-0.12,-63.583333333333336
1996-04-24,7.56,-0.12,-63.0
1996-04-25,7.5,-0.12,-62.5
1996-04-26,7.88,-0.12,-65.66666666666667
1996-04-29,8.19,-0.12,-68.25
1996-04-30,8.03,-0.12,-66.91666666666666
1996-05-01,7.78,-0.12,-64.83333333333334
1996-05-02,7.75,-0.12,-64.58333333333334
1996-05-03,7.75,-0.12,-64.58333333333334
1996-05-06,7.23,-0.12,-60.25000000000001
1996-05-07,7.22,-0.12,-60.166666666666664
1996-05-08,7.06,-0.12,-58.833333333333336
1996-05-09,7.03,-0.12,-58.583333333333336
1996-05-10,7.13,-0.12,-59.41666666666667
1996-05-13,7.56,-0.12,-63.0
1996-05-14,8.06,-0.12,-67.16666666666667
1996-05-15,8.38,-0.05,-167.6
1996-05-16,8.38,-0.05,-167.6
1996-05-17,8.25,-0.05,-165.0
1996-05-20,8.44,-0.05,-168.79999999999998
1996-05-21,8.66,-0.05,-173.2
1996-05-22,8.66,-0.05,-173.2
1996-05-23,8.73,-0.05,-174.6
1996-05-24,8.81,-0.05,-176.2
1996-05-28,8.88,-0.05,-177.6
1996-05-29,8.35,-0.05,-166.99999999999997
1996-05-30,8.38,-0.05,-167.6
1996-05-31,8.56,-0.05,-171.2
1996-06-03,8.47,-0.05,-169.4
1996-06-04,8.47,-0.05,-169.4
1996-06-05,8.75,-0.05,-175.0
1996-06-06,9.0,-0.05,-180.0
1996-06-07,8.78,-0.05,-175.59999999999997
1996-06-10,8.5,-0.05,-170.0
1996-06-11,9.0,-0.05,-180.0
1996-06-12,9.44,-0.05,-188.79999999999998
1996-06-13,9.44,-0.05,-188.79999999999998
1996-06-14,9.5,-0.05,-190.0
1996-06-17,9.14,-0.05,-182.8
1996-06-18,8.94,-0.05,-178.79999999999998
1996-06-19,8.53,-0.05,-170.59999999999997
1996-06-20,8.16,-0.05,-163.2
1996-06-21,8.5,-0.05,-170.0
1996-06-24,9.0,-0.05,-180.0
1996-06-25,8.63,-0.05,-172.6
1996-06-26,8.56,-0.05,-171.2
1996-06-27,9.0,-0.05,-180.0
1996-06-28,9.64,-0.05,-192.8
1996-07-01,9.81,-0.05,-196.2
1996-07-02,9.56,-0.05,-191.2
1996-07-03,9.56,-0.05,-191.2
1996-07-05,9.38,-0.05,-187.6
1996-07-08,10.16,-0.05,-203.2
1996-07-09,10.34,-0.05,-206.79999999999998
1996-07-10,10.13,-0.05,-202.6
1996-07-11,9.63,-0.05,-192.6
1996-07-12,9.69,-0.05,-193.79999999999998
1996-07-15,9.25,-0.05,-185.0
1996-07-16,9.16,-0.05,-183.2
1996-07-17,9.91,-0.05,-198.2
1996-07-18,10.06,-0.05,-201.2
1996-07-19,9.94,-0.05,-198.79999999999998
1996-07-22,9.63,-0.05,-192.6
1996-07-23,9.38,-0.05,-187.6
1996-07-24,9.0,-0.05,-180.0
1996-07-25,9.38,-0.05,-187.6
1996-07-26,9.63,-0.05,-192.6
1996-07-29,9.47,-0.05,-189.4
1996-07-30,9.25,-0.05,-185.0
1996-07-31,9.56,-0.05,-191.2
1996-08-01,9.63,-0.05,-192.6
1996-08-02,9.75,-0.05,-195.0
1996-08-05,9.75,-0.05,-195.0
1996-08-06,9.69,-0.05,-193.79999999999998
1996-08-07,9.63,-0.05,-192.6
1996-08-08,10.44,-0.05,-208.79999999999998
1996-08-09,10.72,-0.05,-214.4
1996-08-12,10.38,-0.05,-207.6
1996-08-13,10.09,-0.05,-201.79999999999998
1996-08-14,10.19,-0.04,-254.74999999999997
1996-08-15,10.25,-0.04,-256.25
1996-08-16,10.34,-0.04,-258.5
1996-08-19,10.5,-0.04,-262.5
1996-08-20,10.25,-0.04,-256.25
1996-08-21,10.0,-0.04,-250.0
1996-08-22,10.81,-0.04,-270.25
1996-08-23,10.75,-0.04,-268.75
1996-08-26,10.63,-0.04,-265.75
1996-08-27,10.47,-0.04,-261.75
1996-08-28,10.5,-0.04,-262.5
1996-08-29,10.03,-0.04,-250.74999999999997
1996-08-30,10.16,-0.04,-254.0
1996-09-03,9.88,-0.04,-247.00000000000003
1996-09-04,9.63,-0.04,-240.75000000000003
1996-09-05,9.25,-0.04,-231.25
1996-09-06,9.91,-0.04,-247.75
1996-09-09,10.25,-0.04,-256.25
1996-09-10,10.13,-0.04,-253.25000000000003
1996-09-11,9.88,-0.04,-247.00000000000003
1996-09-12,10.31,-0.04,-257.75
1996-09-13,10.75,-0.04,-268.75
1996-09-16,10.78,-0.04,-269.5
1996-09-17,11.38,-0.04,-284.5
1996-09-18,11.63,-0.04,-290.75
1996-09-19,12.06,-0.04,-301.5
1996-09-20,12.19,-0.04,-304.75
1996-09-23,11.69,-0.04,-292.25
1996-09-24,11.56,-0.04,-289.0
1996-09-25,11.25,-0.04,-281.25
1996-09-26,11.56,-0.04,-289.0
1996-09-27,11.94,-0.04,-298.5
1996-09-30,12.38,-0.04,-309.5
1996-10-01,12.59,-0.04,-314.75
1996-10-02,12.5,-0.04,-312.5
1996-10-03,12.31,-0.04,-307.75
1996-10-04,11.91,-0.04,-297.75
1996-10-07,11.69,-0.04,-292.25
1996-10-08,12.0,-0.04,-300.0
1996-10-09,11.56,-0.04,-289.0
1996-10-10,11.19,-0.04,-279.75
1996-10-11,11.63,-0.04,-290.75
1996-10-14,11.97,-0.04,-299.25
1996-10-15,11.63,-0.04,-290.75
1996-10-16,11.75,-0.04,-293.75
1996-10-17,11.13,-0.04,-278.25
1996-10-18,11.06,-0.04,-276.5
1996-10-21,10.69,-0.04,-267.25
1996-10-22,10.31,-0.04,-257.75
1996-10-23,10.13,-0.04,-253.25000000000003
1996-10-24,10.91,-0.04,-272.75
1996-10-25,10.56,-0.04,-264.0
1996-10-28,9.72,-0.04,-243.0
1996-10-29,9.88,-0.04,-247.00000000000003
1996-10-30,10.0,-0.04,-250.0
1996-10-31,10.13,-0.04,-253.25000000000003
1996-11-01,10.06,-0.04,-251.5
1996-11-04,9.94,-0.04,-248.49999999999997
1996-11-05,9.81,-0.04,-245.25
1996-11-06,10.19,-0.04,-254.74999999999997
1996-11-07,10.31,-0.04,-257.75
1996-11-08,10.56,-0.04,-264.0
1996-11-11,10.44,-0.04,-261.0
1996-11-12,10.72,-0.04,-268.0
1996-11-13,10.69,-0.04,-267.25
1996-11-14,10.16,-0.04,-254.0
1996-11-15,10.13,-0.04,-253.25000000000003
1996-11-18,10.31,-0.04,-257.75
1996-11-19,10.5,-0.04,-262.5
1996-11-20,10.06,-0.04,-251.5
1996-11-21,9.94,-0.04,-248.49999999999997
1996-11-22,9.81,-0.04,-245.25
1996-11-25,9.69,-0.04,-242.24999999999997
1996-11-26,9.31,-0.04,-232.75
1996-11-27,9.13,-0.04,-228.25000000000003
1996-11-29,9.5,-0.04,-237.5
1996-12-02,9.5,-0.04,-237.5
1996-12-03,9.84,-0.04,-246.0
1996-12-04,10.36,-0.04,-259.0
1996-12-05,10.47,-0.04,-261.75
1996-12-06,10.63,-0.04,-265.75
1996-12-09,10.13,-0.04,-253.25000000000003
1996-12-10,10.38,-0.04,-259.5
1996-12-11,10.94,-0.04,-273.5
1996-12-12,11.0,-0.04,-275.0
1996-12-13,11.88,-0.04,-297.0
1996-12-16,11.38,-0.04,-284.5
1996-12-17,11.75,-0.04,-293.75
1996-12-18,12.25,-0.04,-306.25
1996-12-19,12.66,-0.04,-316.5
1996-12-20,12.5,-0.04,-312.5
1996-12-23,12.66,-0.04,-316.5
1996-12-24,12.63,-0.04,-315.75
1996-12-26,12.44,-0.04,-311.0
1996-12-27,12.53,-0.04,-313.25
1996-12-30,12.53,-0.04,-313.25
1996-12-31,12.88,-0.04,-322.0
1997-01-02,12.75,-0.04,-318.75
1997-01-03,13.5,-0.04,-337.5
1997-01-06,13.5,-0.04,-337.5
1997-01-07,14.13,-0.04,-353.25
1997-01-08,14.56,-0.04,-364.0
1997-01-09,14.63,-0.04,-365.75
1997-01-10,14.69,-0.04,-367.25
1997-01-13,14.72,-0.04,-368.0
1997-01-14,15.44,-0.04,-386.0
1997-01-15,16.06,-0.04,-401.49999999999994
1997-01-16,16.38,-0.04,-409.49999999999994
1997-01-17,17.0,-0.04,-425.0
1997-01-20,17.31,-0.04,-432.74999999999994
1997-01-21,17.44,-0.04,-436.0
1997-01-22,17.31,-0.04,-432.74999999999994
1997-01-23,16.94,-0.04,-423.5
1997-01-24,16.63,-0.04,-415.74999999999994
1997-01-27,15.81,-0.04,-395.25
1997-01-28,16.88,-0.04,-421.99999999999994
1997-01-29,16.13,-0.04,-403.24999999999994
1997-01-30,16.5,-0.04,-412.5
1997-01-31,16.63,-0.04,-415.74999999999994
1997-02-03,17.41,-0.04,-435.25
1997-02-04,17.19,-0.04,-429.75
1997-02-05,17.0,-0.04,-425.0
1997-02-06,16.97,-0.04,-424.24999999999994
1997-02-07,16.97,-0.04,-424.24999999999994
1997-02-10,16.88,-0.04,-421.99999999999994
1997-02-11,17.0,-0.04,-425.0
1997-02-12,16.75,-0.04,-418.75
1997-02-13,18.06,-0.04,-451.49999999999994
1997-02-14,17.69,-0.04,-442.25
1997-02-18,17.5,-0.04,-437.5
1997-02-19,18.31,-0.04,-457.74999999999994
1997-02-20,17.31,-0.04,-432.74999999999994
1997-02-21,16.97,-0.04,-424.24999999999994
1997-02-24,16.5,-0.04,-412.5
1997-02-25,16.38,-0.04,-409.49999999999994
1997-02-26,15.06,-0.04,-376.5
1997-02-27,13.25,-0.04,-331.25
1997-02-28,13.25,-0.04,-331.25
1997-03-03,14.06,-0.04,-351.5
1997-03-04,14.0,-0.04,-350.0
1997-03-05,14.75,-0.04,-368.75
1997-03-06,14.28,-0.04,-357.0
1997-03-07,14.25,-0.04,-356.25
1997-03-10,14.31,-0.04,-357.75
1997-03-11,14.5,-0.04,-362.5
1997-03-12,14.06,-0.04,-351.5
1997-03-13,12.69,-0.04,-317.25
1997-03-14,13.75,-0.04,-343.75
1997-03-17,13.19,-0.04,-329.75
1997-03-18,12.72,-0.04,-318.0
1997-03-19,13.25,-0.04,-331.25
1997-03-20,12.88,-0.04,-322.0
1997-03-21,13.25,-0.04,-331.25
1997-03-24,13.63,-0.04,-340.75
1997-03-25,13.75,-0.04,-343.75
1997-03-26,14.28,-0.04,-357.0
1997-03-27,13.63,-0.04,-340.75
1997-03-31,13.0,-0.04,-325.0
1997-04-01,12.59,-0.04,-314.75
1997-04-02,11.97,-0.04,-299.25
1997-04-03,12.0,-0.04,-300.0
1997-04-04,12.06,-0.04,-301.5
1997-04-07,12.06,-0.04,-301.5
1997-04-08,12.94,-0.04,-323.5
1997-04-09,13.0,-0.04,-325.0
1997-04-10,12.5,-0.04,-312.5
1997-04-11,12.31,-0.04,-307.75
1997-04-14,12.5,-0.04,-312.5
1997-04-15,12.63,-0.04,-315.75
1997-04-16,12.13,-0.04,-303.25
1997-04-17,12.5,-0.04,-312.5
1997-04-18,12.25,-0.04,-306.25
1997-04-21,12.44,-0.04,-311.0
1997-04-22,12.38,-0.04,-309.5
1997-04-23,12.72,-0.04,-318.0
1997-04-24,11.75,-0.04,-293.75
1997-04-25,11.44,-0.04,-286.0
1997-04-28,10.75,-0.04,-268.75
1997-04-29,10.81,-0.04,-270.25
1997-04-30,10.63,-0.04,-265.75
1997-05-01,10.81,-0.04,-270.25
1997-05-02,12.53,-0.04,-313.25
1997-05-05,13.25,-0.04,-331.25
1997-05-06,14.13,-0.04,-353.25
1997-05-07,14.19,-0.04,-354.75
1997-05-08,13.75,-0.04,-343.75
1997-05-09,13.59,-0.04,-339.75
1997-05-12,13.88,-0.04,-347.0
1997-05-13,13.42,-0.04,-335.5
1997-05-14,13.59,-0.04,-339.75
1997-05-15,13.44,-0.04,-336.0
1997-05-16,13.5,-0.04,-337.5
1997-05-19,13.63,-0.04,-340.75
1997-05-20,14.19,-0.04,-354.75
1997-05-21,14.09,-0.04,-352.25
1997-05-22,13.84,-0.04,-346.0
1997-05-23,14.88,-0.04,-372.0
1997-05-27,16.19,-0.04,-404.75
1997-05-28,16.25,-0.04,-406.25
1997-05-29,16.31,-0.04,-407.74999999999994
1997-05-30,16.38,-0.04,-409.49999999999994
1997-06-02,16.75,-0.04,-418.75
1997-06-03,16.38,-0.04,-409.49999999999994
1997-06-04,16.75,-0.04,-418.75
1997-06-05,16.69,-0.04,-417.25
1997-06-06,16.63,-0.04,-415.74999999999994
1997-06-09,16.25,-0.04,-406.25
1997-06-10,16.47,-0.04,-411.74999999999994
1997-06-11,16.97,-0.04,-424.24999999999994
1997-06-12,16.72,-0.04,-417.99999999999994
1997-06-13,16.75,-0.04,-418.75
1997-06-16,16.69,-0.04,-417.25
1997-06-17,16.81,-0.04,-420.24999999999994
1997-06-18,16.75,-0.04,-418.75
1997-06-19,17.06,-0.04,-426.49999999999994
1997-06-20,16.94,-0.04,-423.5
1997-06-23,17.0,-0.04,-425.0
1997-06-24,17.38,-0.04,-434.49999999999994
1997-06-25,17.38,-0.04,-434.49999999999994
1997-06-26,16.94,-0.04,-423.5
1997-06-27,16.88,-0.04,-421.99999999999994
1997-06-30,16.75,-0.04,-418.75
1997-07-01,15.5,-0.04,-387.5
1997-07-02,15.75,-0.04,-393.75
1997-07-03,15.75,-0.04,-393.75
1997-07-07,15.63,-0.04,-390.75
1997-07-08,15.7,-0.04,-392.5
1997-07-09,15.91,-0.04,-397.75
1997-07-10,16.56,-0.04,-413.99999999999994
1997-07-11,17.0,-0.04,-425.0
1997-07-14,17.13,-0.04,-428.24999999999994
1997-07-15,17.78,-0.04,-444.5
1997-07-16,17.5,-0.04,-437.5
1997-07-17,16.5,-0.04,-412.5
1997-07-18,16.5,-0.04,-412.5
1997-07-21,16.63,-0.04,-415.74999999999994
1997-07-22,16.56,-0.04,-413.99999999999994
1997-07-23,15.69,-0.04,-392.25
1997-07-24,16.31,-0.04,-407.74999999999994
1997-07-25,16.0,-0.04,-400.0
1997-07-28,16.22,-0.04,-405.49999999999994
1997-07-29,16.28,-0.04,-407.0
1997-07-30,16.94,-0.04,-423.5
1997-07-31,16.94,-0.04,-423.5
1997-08-01,16.94,-0.04,-423.5
1997-08-04,16.72,-0.04,-417.99999999999994
1997-08-05,17.0,-0.04,-425.0
1997-08-06,16.97,-0.04,-424.24999999999994
1997-08-07,16.5,-0.04,-412.5
1997-08-08,16.13,-0.04,-403.24999999999994
1997-08-11,15.5,-0.04,-387.5
1997-08-12,15.81,-0.04,-395.25
1997-08-13,15.91,-0.04,-397.75
1997-08-14,15.88,-0.04,-397.0
1997-08-15,16.13,-0.04,-403.24999999999994
1997-08-18,15.67,-0.04,-391.75
1997-08-19,16.13,-0.04,-403.24999999999994
1997-08-20,16.25,-0.04,-406.25
1997-08-21,16.31,-0.04,-407.74999999999994
1997-08-22,15.94,-0.04,-398.5
1997-08-25,15.94,-0.04,-398.5
1997-08-26,15.0,-0.04,-375.0
1997-08-27,15.13,-0.04,-378.25
1997-08-28,15.25,-0.04,-381.25
1997-08-29,15.13,-0.04,-378.25
1997-09-02,15.5,-0.04,-387.5
1997-09-03,16.31,-0.04,-407.74999999999994
1997-09-04,16.63,-0.04,-415.74999999999994
1997-09-05,16.63,-0.04,-415.74999999999994
1997-09-08,17.66,-0.04,-441.5
1997-09-09,17.56,-0.04,-438.99999999999994
1997-09-10,17.19,-0.04,-429.75
1997-09-11,17.53,-0.04,-438.25
1997-09-12,17.89,-0.04,-447.25
1997-09-15,18.66,-0.04,-466.5
1997-09-16,19.88,-0.04,-496.99999999999994
1997-09-17,20.06,-0.04,-501.49999999999994
1997-09-18,20.25,-0.04,-506.25
1997-09-19,20.28,-0.04,-507.0
1997-09-22,20.28,-0.04,-507.0
1997-09-23,20.16,-0.04,-504.0
1997-09-24,20.28,-0.04,-507.0
1997-09-25,20.25,-0.04,-506.25
1997-09-26,20.31,-0.04,-507.74999999999994
1997-09-29,20.63,-0.04,-515.75
1997-09-30,21.0,-0.04,-525.0
1997-10-01,21.0,-0.04,-525.0
1997-10-02,21.56,-0.04,-539.0
1997-10-03,22.13,-0.04,-553.25
1997-10-06,21.94,-0.04,-548.5
1997-10-07,22.0,-0.04,-550.0
1997-10-08,21.5,-0.04,-537.5
1997-10-09,21.25,-0.04,-531.25
1997-10-10,21.0,-0.04,-525.0
1997-10-13,20.72,-0.04,-518.0
1997-10-14,20.63,-0.04,-515.75
1997-10-15,20.88,-0.04,-522.0
1997-10-16,20.16,-0.04,-504.0
1997-10-17,20.13,-0.04,-503.24999999999994
1997-10-20,19.94,-0.04,-498.5
1997-10-21,19.84,-0.04,-496.0
1997-10-22,20.44,-0.04,-511.0
1997-10-23,20.25,-0.04,-506.25
1997-10-24,20.48,-0.04,-512.0
1997-10-27,18.47,-0.04,-461.74999999999994
1997-10-28,18.75,-0.04,-468.75
1997-10-29,20.25,-0.04,-506.25
1997-10-30,20.63,-0.04,-515.75
1997-10-31,20.13,-0.04,-503.24999999999994
1997-11-03,20.25,-0.04,-506.25
1997-11-04,20.84,-0.04,-521.0
1997-11-05,21.75,-0.04,-543.75
1997-11-06,21.31,-0.04,-532.75
1997-11-07,21.06,-0.04,-526.5
1997-11-10,20.5,-0.04,-512.5
1997-11-11,21.06,-0.04,-526.5
1997-11-12,19.97,-0.04,-499.24999999999994
1997-11-13,20.38,-0.04,-509.49999999999994
1997-11-14,20.5,-0.04,-512.5
1997-11-17,20.13,-0.04,-503.24999999999994
1997-11-18,19.81,-0.04,-495.24999999999994
1997-11-19,20.63,-0.04,-515.75
1997-11-20,20.38,-0.04,-509.49999999999994
1997-11-21,20.56,-0.04,-514.0
1997-11-24,20.38,-0.04,-509.49999999999994
1997-11-25,20.44,-0.04,-511.0
1997-11-26,20.0,-0.04,-500.0
1997-11-28,20.13,-0.04,-503.24999999999994
1997-12-01,21.0,-0.04,-525.0
1997-12-02,20.81,-0.04,-520.25
1997-12-03,19.5,-0.04,-487.5
1997-12-04,18.81,-0.04,-470.24999999999994
1997-12-05,18.5,-0.04,-462.5
1997-12-08,18.31,-0.04,-457.74999999999994
1997-12-09,17.88,-0.04,-446.99999999999994
1997-12-10,17.38,-0.04,-434.49999999999994
1997-12-11,15.84,-0.04,-396.0
1997-12-12,17.25,-0.04,-431.25
1997-12-15,17.0,-0.04,-425.0
1997-12-16,17.06,-0.04,-426.49999999999994
1997-12-17,17.75,-0.04,-443.75
1997-12-18,18.0,-0.04,-450.0
1997-12-19,18.38,-0.04,-459.49999999999994
1997-12-22,16.56,-0.04,-413.99999999999994
1997-12-23,18.25,-0.04,-456.25
1997-12-24,18.0,-0.04,-450.0
1997-12-26,19.25,-0.04,-481.25
1997-12-29,20.0,-0.04,-500.0
1997-12-30,20.63,-0.04,-515.75
1997-12-31,22.5,-0.04,-562.5
1998-01-02,21.38,-0.04,-534.5
1998-01-05,21.13,-0.04,-528.25
1998-01-06,20.5,-0.04,-512.5
1998-01-07,20.44,-0.04,-511.0
1998-01-08,20.13,-0.04,-503.24999999999994
1998-01-09,19.69,-0.04,-492.25
1998-01-12,18.0,-0.04,-450.0
1998-01-13,19.0,-0.04,-475.0
1998-01-14,20.06,-0.04,-501.49999999999994
1998-01-15,20.5,-0.04,-512.5
1998-01-16,21.63,-0.04,-540.75
1998-01-20,22.52,-0.04,-563.0
1998-01-21,22.13,-0.04,-553.25
1998-01-22,21.75,-0.04,-543.75
1998-01-23,21.75,-0.04,-543.75
1998-01-26,21.38,-0.04,-534.5
1998-01-27,21.44,-0.04,-536.0
1998-01-28,21.88,-0.04,-547.0
1998-01-29,22.0,-0.04,-550.0
1998-01-30,21.69,-0.04,-542.25
1998-02-02,23.5,-0.04,-587.5
1998-02-03,24.5,-0.04,-612.5
1998-02-04,25.19,-0.04,-629.75
1998-02-05,24.38,-0.04,-609.5
1998-02-06,25.0,-0.04,-625.0
1998-02-09,25.06,-0.04,-626.5
1998-02-10,24.16,-0.04,-604.0
1998-02-11,23.69,-0.04,-592.25
1998-02-12,23.56,-0.04,-589.0
1998-02-13,23.75,-0.04,-593.75
1998-02-17,23.5,-0.04,-587.5
1998-02-18,23.5,-0.04,-587.5
1998-02-19,23.13,-0.04,-578.25
1998-02-20,23.38,-0.04,-584.5
1998-02-23,23.44,-0.04,-586.0
1998-02-24,23.19,-0.04,-579.75
1998-02-25,23.5,-0.04,-587.5
1998-02-26,23.63,-0.04,-590.75
1998-02-27,22.75,-0.04,-568.75
1998-03-02,22.63,-0.04,-565.75
1998-03-03,22.88,-0.04,-572.0
1998-03-04,22.81,-0.04,-570.25
1998-03-05,22.52,-0.04,-563.0
1998-03-06,23.78,-0.04,-594.5
1998-03-09,23.0,-0.04,-575.0
1998-03-10,22.47,-0.04,-561.75
1998-03-11,21.5,-0.04,-537.5
1998-03-12,21.63,-0.04,-540.75
1998-03-13,22.31,-0.04,-557.75
1998-03-16,22.5,-0.04,-562.5
1998-03-17,22.03,-0.04,-550.75
1998-03-18,22.34,-0.04,-558.5
1998-03-19,22.19,-0.04,-554.75
1998-03-20,23.06,-0.04,-576.5
1998-03-23,23.13,-0.04,-578.25
1998-03-24,22.91,-0.04,-572.75
1998-03-25,23.88,-0.04,-597.0
1998-03-26,23.5,-0.04,-587.5
1998-03-27,23.5,-0.04,-587.5
1998-03-30,23.91,-0.04,-597.75
1998-03-31,23.38,-0.04,-584.5
1998-04-01,23.25,-0.04,-581.25
1998-04-02,23.63,-0.04,-590.75
1998-04-03,23.38,-0.04,-584.5
1998-04-06,22.72,-0.04,-568.0
1998-04-07,22.75,-0.04,-568.75
1998-04-08,22.42,-0.04,-560.5
1998-04-09,22.53,-0.04,-563.25
1998-04-13,22.13,-0.04,-553.25
1998-04-14,21.75,-0.04,-543.75
1998-04-15,20.5,-0.04,-512.5
1998-04-16,21.0,-0.04,-525.0
1998-04-17,21.69,-0.04,-542.25
1998-04-20,20.94,-0.04,-523.5
1998-04-21,21.0,-0.04,-525.0
1998-04-22,21.0,-0.04,-525.0
1998-04-23,20.75,-0.04,-518.75
1998-04-24,20.5,-0.04,-512.5
1998-04-27,19.63,-0.04,-490.74999999999994
1998-04-28,20.41,-0.04,-510.25
1998-04-29,20.75,-0.04,-518.75
1998-04-30,22.5,-0.04,-562.5
1998-05-01,22.38,-0.04,-559.5
1998-05-04,22.13,-0.04,-553.25
1998-05-05,21.31,-0.04,-532.75
1998-05-06,21.38,-0.04,-534.5
1998-05-07,20.56,-0.04,-514.0
1998-05-08,20.06,-0.04,-501.49999999999994
1998-05-11,16.83,-0.04,-420.74999999999994
1998-05-12,17.67,-0.04,-441.75000000000006
1998-05-13,19.0,-0.04,-475.0
1998-05-14,18.66,-0.04,-466.5
1998-05-15,18.81,-0.04,-470.24999999999994
1998-05-18,18.56,-0.04,-463.99999999999994
1998-05-19,18.7,-0.04,-467.5
1998-05-20,18.11,-0.04,-452.75
1998-05-21,18.16,-0.04,-454.0
1998-05-22,17.55,-0.04,-438.75
1998-05-26,17.13,-0.04,-428.24999999999994
1998-05-27,17.2,-0.04,-430.0
1998-05-28,18.13,-0.04,-453.24999999999994
1998-05-29,18.36,-0.04,-459.0
1998-06-01,17.75,-0.04,-443.75
1998-06-02,17.39,-0.04,-434.75
1998-06-03,16.31,-0.04,-407.74999999999994
1998-06-04,16.75,-0.04,-418.75
1998-06-05,16.38,-0.04,-409.49999999999994
1998-06-08,16.06,-0.04,-401.49999999999994
1998-06-09,16.34,-0.04,-408.5
1998-06-10,16.47,-0.04,-411.74999999999994
1998-06-11,16.63,-0.04,-415.74999999999994
1998-06-12,16.38,-0.04,-409.49999999999994
1998-06-15,16.13,-0.04,-403.24999999999994
1998-06-16,16.75,-0.04,-418.75
1998-06-17,16.66,-0.04,-416.5
1998-06-18,16.38,-0.04,-409.49999999999994
1998-06-19,16.0,-0.04,-400.0
1998-06-22,15.75,-0.04,-393.75
1998-06-23,16.48,-0.04,-412.0
1998-06-24,16.59,-0.04,-414.75
1998-06-25,16.38,-0.04,-409.49999999999994
1998-06-26,16.13,-0.04,-403.24999999999994
1998-06-29,16.88,-0.04,-421.99999999999994
1998-06-30,17.06,-0.04,-426.49999999999994
1998-07-01,17.03,-0.04,-425.75
1998-07-02,17.13,-0.04,-428.24999999999994
1998-07-06,17.56,-0.04,-438.99999999999994
1998-07-07,17.31,-0.04,-432.74999999999994
1998-07-08,19.56,-0.04,-488.99999999999994
1998-07-09,18.49,-0.04,-462.24999999999994
1998-07-10,19.0,-0.04,-475.0
1998-07-13,18.47,-0.04,-461.74999999999994
1998-07-14,18.56,-0.04,-463.99999999999994
1998-07-15,19.16,-0.04,-479.0
1998-07-16,20.25,-0.04,-506.25
1998-07-17,21.0,-0.04,-525.0
1998-07-20,20.8,-0.04,-520.0
1998-07-21,19.63,-0.04,-490.74999999999994
1998-07-22,18.5,-0.04,-462.5
1998-07-23,19.56,-0.04,-488.99999999999994
1998-07-24,18.94,-0.04,-473.5
1998-07-27,19.13,-0.04,-478.24999999999994
1998-07-28,19.31,-0.04,-482.74999999999994
1998-07-29,19.13,-0.04,-478.24999999999994
1998-07-30,18.81,-0.04,-470.24999999999994
1998-07-31,18.03,-0.04,-450.75
1998-08-03,16.38,-0.04,-409.49999999999994
1998-08-04,16.41,-0.04,-410.25
1998-08-05,15.63,-0.04,-390.75
1998-08-06,15.72,-0.04,-393.0
1998-08-07,16.13,-0.04,-403.24999999999994
1998-08-10,16.69,-0.04,-417.25
1998-08-11,16.19,-0.04,-404.75
1998-08-12,16.69,-0.04,-417.25
1998-08-13,16.31,-0.04,-407.74999999999994
1998-08-14,16.44,-0.04,-411.0
1998-08-17,15.31,-0.04,-382.75
1998-08-18,15.13,-0.04,-378.25
1998-08-19,13.75,-0.04,-343.75
1998-08-20,11.53,-0.04,-288.25
1998-08-21,11.56,-0.04,-289.0
1998-08-24,12.06,-0.04,-301.5
1998-08-25,12.25,-0.04,-306.25
