date,HIG,HIG_EPS,PE Ratio
1998-03-17,52.75,-1.95,-27.05128205128205
1998-03-18,52.97,-1.95,-27.164102564102564
1998-03-19,52.75,-1.95,-27.05128205128205
1998-03-20,54.19,-1.95,-27.78974358974359
1998-03-23,53.03,-1.95,-27.194871794871798
1998-03-24,53.88,-1.95,-27.630769230769232
1998-03-25,54.56,-1.95,-27.97948717948718
1998-03-26,54.38,-1.95,-27.887179487179488
1998-03-27,53.94,-1.95,-27.661538461538463
1998-03-30,53.34,-1.95,-27.353846153846156
1998-03-31,54.25,-1.95,-27.82051282051282
1998-04-01,54.03,-1.95,-27.70769230769231
1998-04-02,55.16,-1.95,-28.287179487179486
1998-04-03,56.66,-1.95,-29.056410256410256
1998-04-06,56.0,-1.95,-28.71794871794872
1998-04-07,55.88,-1.95,-28.656410256410258
1998-04-08,54.94,-1.95,-28.174358974358974
1998-04-09,55.03,-1.95,-28.220512820512823
1998-04-13,54.88,-1.95,-28.143589743589747
1998-04-14,56.38,-1.95,-28.912820512820513
1998-04-15,56.88,-1.95,-29.169230769230772
1998-04-16,55.59,-1.95,-28.50769230769231
1998-04-17,56.63,-1.95,-29.041025641025644
1998-04-20,55.75,-1.95,-28.58974358974359
1998-04-21,57.5,-1.95,-29.48717948717949
1998-04-22,56.75,-1.95,-29.102564102564102
1998-04-23,56.34,-1.95,-28.892307692307696
1998-04-24,54.94,-1.95,-28.174358974358974
1998-04-27,52.91,-1.95,-27.133333333333333
1998-04-28,53.94,-1.95,-27.661538461538463
1998-04-29,54.75,-1.95,-28.076923076923077
1998-04-30,55.38,-1.95,-28.400000000000002
1998-05-01,55.69,-1.95,-28.558974358974357
1998-05-04,56.09,-1.95,-28.764102564102565
1998-05-05,56.97,-1.95,-29.215384615384615
1998-05-06,56.06,-1.95,-28.74871794871795
1998-05-07,55.97,-1.95,-28.702564102564104
1998-05-08,56.34,-1.95,-28.892307692307696
1998-05-11,55.78,-1.95,-28.605128205128207
1998-05-12,55.59,-1.95,-28.50769230769231
1998-05-13,55.38,-1.95,-28.400000000000002
1998-05-14,55.0,-1.95,-28.205128205128204
1998-05-15,55.0,-1.95,-28.205128205128204
1998-05-18,54.63,-1.95,-28.01538461538462
1998-05-19,54.97,-1.95,-28.18974358974359
1998-05-20,55.69,-1.95,-28.558974358974357
1998-05-21,55.91,-1.95,-28.67179487179487
1998-05-22,55.84,-1.95,-28.635897435897437
1998-05-26,55.09,-1.95,-28.251282051282054
1998-05-27,54.47,-1.95,-27.933333333333334
1998-05-28,54.56,-1.95,-27.97948717948718
1998-05-29,55.03,-1.95,-28.220512820512823
1998-06-01,55.16,-1.95,-28.287179487179486
1998-06-02,55.88,-1.95,-28.656410256410258
1998-06-03,54.5,-1.95,-27.94871794871795
1998-06-04,54.0,-1.95,-27.692307692307693
1998-06-05,54.25,-1.95,-27.82051282051282
1998-06-08,54.84,-1.95,-28.123076923076926
1998-06-09,55.84,-1.95,-28.635897435897437
1998-06-10,56.19,-1.95,-28.815384615384616
1998-06-11,54.53,-1.95,-27.964102564102564
1998-06-12,53.97,-1.95,-27.676923076923078
1998-06-15,52.88,-1.95,-27.11794871794872
1998-06-16,52.59,-1.95,-26.969230769230773
1998-06-17,53.0,-1.95,-27.17948717948718
1998-06-18,52.5,-1.95,-26.923076923076923
1998-06-19,52.38,-1.95,-26.861538461538462
1998-06-22,52.59,-1.95,-26.969230769230773
1998-06-23,52.56,-1.95,-26.953846153846154
1998-06-24,52.88,-1.95,-27.11794871794872
1998-06-25,53.78,-1.95,-27.57948717948718
1998-06-26,54.16,-1.95,-27.77435897435897
1998-06-29,55.66,-1.95,-28.54358974358974
1998-06-30,57.19,-1.95,-29.328205128205127
1998-07-01,57.47,-1.95,-29.47179487179487
1998-07-02,57.28,-1.95,-29.374358974358977
1998-07-06,59.19,-1.95,-30.353846153846153
1998-07-07,58.81,-1.95,-30.158974358974362
1998-07-08,58.66,-1.95,-30.08205128205128
1998-07-09,59.0,-1.95,-30.256410256410255
1998-07-10,58.41,-1.95,-29.953846153846154
1998-07-13,58.66,-1.95,-30.08205128205128
1998-07-14,59.56,-1.95,-30.543589743589745
1998-07-15,59.56,-1.95,-30.543589743589745
1998-07-16,58.06,-1.95,-29.774358974358975
1998-07-17,58.94,-1.95,-30.225641025641025
1998-07-20,58.13,-1.95,-29.81025641025641
1998-07-21,58.31,-1.95,-29.902564102564103
1998-07-22,55.75,-1.95,-28.58974358974359
1998-07-23,53.13,-1.95,-27.24615384615385
1998-07-24,52.69,-1.95,-27.02051282051282
1998-07-27,54.19,-1.95,-27.78974358974359
1998-07-28,52.13,-1.95,-26.733333333333334
1998-07-29,52.5,-1.95,-26.923076923076923
1998-07-30,53.25,-1.95,-27.307692307692307
1998-07-31,52.06,-1.95,-26.6974358974359
1998-08-03,52.56,-1.95,-26.953846153846154
1998-08-04,50.88,-1.95,-26.092307692307696
1998-08-05,50.56,-1.95,-25.92820512820513
1998-08-06,50.81,-1.95,-26.05641025641026
1998-08-07,50.81,-1.95,-26.05641025641026
1998-08-10,50.0,-1.95,-25.641025641025642
1998-08-11,49.63,-1.95,-25.451282051282053
1998-08-12,51.31,-1.95,-26.312820512820515
1998-08-13,51.06,-1.95,-26.184615384615388
1998-08-14,49.75,-1.95,-25.512820512820515
1998-08-17,50.44,-1.95,-25.866666666666667
1998-08-18,51.19,-1.95,-26.25128205128205
1998-08-19,51.31,-1.95,-26.312820512820515
1998-08-20,52.19,-1.95,-26.764102564102565
1998-08-21,51.56,-1.95,-26.441025641025643
1998-08-24,52.0,-1.95,-26.666666666666668
1998-08-25,51.31,-1.95,-26.312820512820515
1998-08-26,49.94,-1.95,-25.610256410256408
1998-08-27,47.19,-1.95,-24.2
1998-08-28,46.69,-1.95,-23.943589743589744
1998-08-31,44.75,-1.95,-22.94871794871795
1998-09-01,45.81,-1.95,-23.492307692307694
1998-09-02,46.81,-1.95,-24.005128205128205
1998-09-03,45.19,-1.95,-23.174358974358974
1998-09-04,44.94,-1.95,-23.046153846153846
1998-09-08,46.75,-1.95,-23.974358974358974
1998-09-09,47.38,-1.95,-24.2974358974359
1998-09-10,47.75,-1.95,-24.48717948717949
1998-09-11,47.63,-1.95,-24.425641025641028
1998-09-14,51.0,-1.95,-26.153846153846153
1998-09-15,51.94,-1.95,-26.635897435897434
1998-09-16,52.0,-1.95,-26.666666666666668
1998-09-17,51.56,-1.95,-26.441025641025643
1998-09-18,51.13,-1.95,-26.220512820512823
1998-09-21,50.0,-1.95,-25.641025641025642
1998-09-22,50.06,-1.95,-25.671794871794873
1998-09-23,51.63,-1.95,-26.47692307692308
1998-09-24,50.44,-1.95,-25.866666666666667
1998-09-25,49.75,-1.95,-25.512820512820515
1998-09-28,48.75,-1.95,-25.0
1998-09-29,49.25,-1.95,-25.256410256410255
1998-09-30,47.44,-1.95,-24.328205128205127
1998-10-01,46.38,-1.95,-23.784615384615385
1998-10-02,46.63,-1.95,-23.912820512820513
1998-10-05,44.38,-1.95,-22.75897435897436
1998-10-06,44.38,-1.95,-22.75897435897436
1998-10-07,40.06,-1.95,-20.543589743589745
1998-10-08,38.19,-1.95,-19.584615384615383
1998-10-09,41.56,-1.95,-21.312820512820515
1998-10-12,42.94,-1.95,-22.02051282051282
1998-10-13,44.0,-1.95,-22.564102564102566
1998-10-14,45.5,-1.95,-23.333333333333332
1998-10-15,48.63,-1.95,-24.93846153846154
1998-10-16,47.94,-1.95,-24.584615384615383
1998-10-19,48.0,-1.95,-24.615384615384617
1998-10-20,49.5,-1.95,-25.384615384615387
1998-10-21,49.69,-1.95,-25.48205128205128
1998-10-22,49.56,-1.95,-25.415384615384617
1998-10-23,49.31,-1.95,-25.28717948717949
1998-10-26,48.75,-1.95,-25.0
1998-10-27,50.81,-1.95,-26.05641025641026
1998-10-28,51.19,-1.95,-26.25128205128205
1998-10-29,51.5,-1.95,-26.410256410256412
1998-10-30,53.13,-1.95,-27.24615384615385
1998-11-02,53.94,-1.95,-27.661538461538463
1998-11-03,54.56,-1.95,-27.97948717948718
1998-11-04,54.44,-1.95,-27.91794871794872
1998-11-05,54.19,-1.95,-27.78974358974359
1998-11-06,53.44,-1.95,-27.405128205128204
1998-11-09,53.25,-1.95,-27.307692307692307
1998-11-10,52.19,-1.95,-26.764102564102565
1998-11-11,52.31,-1.95,-26.825641025641026
1998-11-12,52.13,-1.95,-26.733333333333334
1998-11-13,52.56,-1.95,-26.953846153846154
1998-11-16,52.88,-1.95,-27.11794871794872
1998-11-17,53.13,-1.95,-27.24615384615385
1998-11-18,52.56,-1.95,-26.953846153846154
1998-11-19,53.19,-1.95,-27.276923076923076
1998-11-20,54.06,-1.95,-27.723076923076924
1998-11-23,57.5,-1.95,-29.48717948717949
1998-11-24,57.75,-1.95,-29.615384615384617
1998-11-25,57.0,-1.95,-29.23076923076923
1998-11-27,56.06,-1.95,-28.74871794871795
1998-11-30,55.19,-1.95,-28.3025641025641
1998-12-01,54.81,-1.95,-28.10769230769231
1998-12-02,53.63,-1.95,-27.502564102564104
1998-12-03,54.0,-1.95,-27.692307692307693
1998-12-04,54.63,-1.95,-28.01538461538462
1998-12-07,54.56,-1.95,-27.97948717948718
1998-12-08,55.25,-1.95,-28.333333333333336
1998-12-09,55.38,-1.95,-28.400000000000002
1998-12-10,55.06,-1.95,-28.23589743589744
1998-12-11,55.0,-1.95,-28.205128205128204
1998-12-14,52.75,-1.95,-27.05128205128205
1998-12-15,53.63,-1.95,-27.502564102564104
1998-12-16,52.63,-1.95,-26.989743589743593
1998-12-17,57.25,-1.95,-29.35897435897436
1998-12-18,55.94,-1.95,-28.68717948717949
1998-12-21,56.75,-1.95,-29.102564102564102
1998-12-22,56.25,-1.95,-28.846153846153847
1998-12-23,56.88,-1.95,-29.169230769230772
1998-12-24,56.44,-1.95,-28.943589743589744
1998-12-28,56.31,-1.95,-28.876923076923077
1998-12-29,56.31,-1.95,-28.876923076923077
1998-12-30,55.81,-1.95,-28.620512820512822
1998-12-31,54.88,-1.95,-28.143589743589747
1999-01-04,55.25,-1.95,-28.333333333333336
1999-01-05,54.81,-1.95,-28.10769230769231
1999-01-06,55.38,-1.95,-28.400000000000002
1999-01-07,54.63,-1.95,-28.01538461538462
1999-01-08,55.5,-1.95,-28.461538461538463
1999-01-11,54.44,-1.95,-27.91794871794872
1999-01-12,52.5,-1.95,-26.923076923076923
1999-01-13,51.69,-1.95,-26.507692307692306
1999-01-14,51.13,-1.95,-26.220512820512823
1999-01-15,52.0,-1.95,-26.666666666666668
1999-01-19,51.38,-1.95,-26.34871794871795
1999-01-20,51.19,-1.95,-26.25128205128205
1999-01-21,48.81,-1.95,-25.030769230769234
1999-01-22,48.31,-1.95,-24.774358974358975
1999-01-25,48.75,-1.95,-25.0
1999-01-26,51.63,-1.95,-26.47692307692308
1999-01-27,50.69,-1.95,-25.994871794871795
1999-01-28,51.69,-1.95,-26.507692307692306
1999-01-29,51.94,-1.95,-26.635897435897434
1999-02-01,50.56,-1.95,-25.92820512820513
1999-02-02,50.0,-1.95,-25.641025641025642
1999-02-03,50.63,-1.95,-25.964102564102564
1999-02-04,50.75,-1.95,-26.025641025641026
1999-02-05,50.63,-1.95,-25.964102564102564
1999-02-08,50.44,-1.95,-25.866666666666667
1999-02-09,50.81,-1.95,-26.05641025641026
1999-02-10,50.75,-1.95,-26.025641025641026
1999-02-11,51.0,-1.95,-26.153846153846153
1999-02-12,50.44,-1.95,-25.866666666666667
1999-02-16,51.38,-1.95,-26.34871794871795
1999-02-17,50.44,-1.95,-25.866666666666667
1999-02-18,51.0,-1.95,-26.153846153846153
1999-02-19,52.19,-1.95,-26.764102564102565
1999-02-22,53.44,-1.95,-27.405128205128204
1999-02-23,54.38,-1.95,-27.887179487179488
1999-02-24,54.13,-1.95,-27.75897435897436
1999-02-25,53.81,-1.95,-27.594871794871796
1999-02-26,54.06,-1.95,-27.723076923076924
1999-03-01,54.25,-1.95,-27.82051282051282
1999-03-02,56.13,-1.95,-28.784615384615385
1999-03-03,54.31,-1.95,-27.851282051282052
1999-03-04,54.0,-1.95,-27.692307692307693
1999-03-05,54.0,-1.95,-27.692307692307693
1999-03-08,54.75,-1.95,-28.076923076923077
1999-03-09,55.44,-1.95,-28.43076923076923
1999-03-10,55.88,-1.95,-28.656410256410258
1999-03-11,53.94,-1.95,-27.661538461538463
1999-03-12,55.06,-1.95,-28.23589743589744
1999-03-15,56.81,-1.95,-29.133333333333336
1999-03-16,56.25,-1.95,-28.846153846153847
1999-03-17,56.44,-1.95,-28.943589743589744
1999-03-18,57.94,-1.95,-29.712820512820514
1999-03-19,58.19,-1.95,-29.84102564102564
1999-03-22,58.81,-1.95,-30.158974358974362
1999-03-23,56.94,-1.95,-29.2
1999-03-24,57.0,-1.95,-29.23076923076923
1999-03-25,57.69,-1.95,-29.584615384615383
1999-03-26,56.88,-1.95,-29.169230769230772
1999-03-29,57.44,-1.95,-29.456410256410255
1999-03-30,57.69,-1.95,-29.584615384615383
1999-03-31,56.81,-1.95,-29.133333333333336
1999-04-01,57.69,-1.95,-29.584615384615383
1999-04-05,59.31,-1.95,-30.415384615384617
1999-04-06,57.56,-1.95,-29.51794871794872
1999-04-07,58.06,-1.95,-29.774358974358975
1999-04-08,57.63,-1.95,-29.553846153846155
1999-04-09,58.0,-1.95,-29.743589743589745
1999-04-12,59.0,-1.95,-30.256410256410255
1999-04-13,58.0,-1.95,-29.743589743589745
1999-04-14,57.81,-1.95,-29.646153846153847
1999-04-15,57.94,-1.95,-29.712820512820514
1999-04-16,58.44,-1.95,-29.96923076923077
1999-04-19,58.5,-1.95,-30.0
1999-04-20,59.63,-1.95,-30.57948717948718
1999-04-21,59.5,-1.95,-30.512820512820515
1999-04-22,60.0,-1.95,-30.76923076923077
1999-04-23,60.0,-1.95,-30.76923076923077
1999-04-26,59.0,-1.95,-30.256410256410255
1999-04-27,60.94,-1.95,-31.25128205128205
1999-04-28,60.31,-1.95,-30.92820512820513
1999-04-29,61.06,-1.95,-31.312820512820515
1999-04-30,58.94,-1.95,-30.225641025641025
1999-05-03,60.63,-1.95,-31.092307692307696
1999-05-04,59.0,-1.95,-30.256410256410255
1999-05-05,60.13,-1.95,-30.835897435897436
1999-05-06,58.63,-1.95,-30.06666666666667
1999-05-07,62.94,-1.95,-32.276923076923076
1999-05-10,63.0,-1.95,-32.30769230769231
1999-05-11,64.75,-1.95,-33.205128205128204
1999-05-12,64.0,-1.95,-32.820512820512825
1999-05-13,64.88,-1.95,-33.27179487179487
1999-05-14,63.25,-1.95,-32.43589743589744
1999-05-17,63.31,-1.88,-33.67553191489362
1999-05-18,63.19,-1.88,-33.611702127659576
1999-05-19,64.38,-1.88,-34.244680851063826
1999-05-20,64.19,-1.88,-34.1436170212766
1999-05-21,65.06,-1.88,-34.60638297872341
1999-05-24,64.0,-1.88,-34.04255319148936
1999-05-25,63.06,-1.88,-33.54255319148937
1999-05-26,63.88,-1.88,-33.97872340425532
1999-05-27,63.0,-1.88,-33.51063829787234
1999-05-28,63.25,-1.88,-33.6436170212766
1999-06-01,63.13,-1.88,-33.579787234042556
1999-06-02,61.81,-1.88,-32.87765957446809
1999-06-03,61.88,-1.88,-32.91489361702128
1999-06-04,62.0,-1.88,-32.97872340425532
1999-06-07,61.88,-1.88,-32.91489361702128
1999-06-08,61.31,-1.88,-32.611702127659576
1999-06-09,60.44,-1.88,-32.148936170212764
1999-06-10,58.56,-1.88,-31.148936170212767
1999-06-11,58.94,-1.88,-31.351063829787236
1999-06-14,60.19,-1.88,-32.015957446808514
1999-06-15,60.0,-1.88,-31.914893617021278
1999-06-16,60.63,-1.88,-32.25
1999-06-17,60.88,-1.88,-32.38297872340426
1999-06-18,60.44,-1.88,-32.148936170212764
1999-06-21,60.38,-1.88,-32.11702127659575
1999-06-22,59.25,-1.88,-31.515957446808514
1999-06-23,58.19,-1.88,-30.95212765957447
1999-06-24,58.63,-1.88,-31.186170212765962
1999-06-25,57.5,-1.88,-30.585106382978726
1999-06-28,57.13,-1.88,-30.388297872340427
1999-06-29,58.13,-1.88,-30.92021276595745
1999-06-30,58.31,-1.88,-31.015957446808514
1999-07-01,58.94,-1.88,-31.351063829787236
1999-07-02,60.0,-1.88,-31.914893617021278
1999-07-06,61.94,-1.88,-32.9468085106383
1999-07-07,61.19,-1.88,-32.547872340425535
1999-07-08,60.81,-1.88,-32.34574468085107
1999-07-09,60.63,-1.88,-32.25
1999-07-12,60.69,-1.88,-32.28191489361702
1999-07-13,60.19,-1.88,-32.015957446808514
1999-07-14,59.94,-1.88,-31.882978723404257
1999-07-15,61.06,-1.88,-32.47872340425532
1999-07-16,61.25,-1.88,-32.579787234042556
1999-07-19,60.63,-1.88,-32.25
1999-07-20,59.69,-1.88,-31.75
1999-07-21,58.06,-1.88,-30.882978723404257
1999-07-22,58.06,-1.88,-30.882978723404257
1999-07-23,58.13,-1.88,-30.92021276595745
1999-07-26,58.0,-1.88,-30.851063829787236
1999-07-27,57.88,-1.88,-30.787234042553195
1999-07-28,57.63,-1.88,-30.654255319148938
1999-07-29,55.5,-1.88,-29.521276595744684
1999-07-30,54.0,-1.88,-28.72340425531915
1999-08-02,54.44,-1.88,-28.95744680851064
1999-08-03,52.44,-1.88,-27.893617021276597
1999-08-04,51.5,-1.88,-27.393617021276597
1999-08-05,52.19,-1.88,-27.76063829787234
1999-08-06,51.0,-1.88,-27.127659574468087
1999-08-09,51.06,-1.88,-27.159574468085108
1999-08-10,50.31,-1.88,-26.760638297872344
1999-08-11,50.0,-1.88,-26.595744680851066
1999-08-12,49.94,-1.88,-26.56382978723404
1999-08-13,50.81,-1.88,-27.026595744680854
1999-08-16,50.13,-1.88,-26.664893617021278
1999-08-17,51.25,-1.88,-27.26063829787234
1999-08-18,52.19,-1.88,-27.76063829787234
1999-08-19,51.44,-1.88,-27.361702127659576
1999-08-20,50.5,-1.88,-26.861702127659576
1999-08-23,51.44,-1.88,-27.361702127659576
1999-08-24,50.5,-1.88,-26.861702127659576
1999-08-25,49.75,-1.88,-26.46276595744681
1999-08-26,49.5,-1.88,-26.329787234042556
1999-08-27,48.88,-1.88,-26.000000000000004
1999-08-30,46.69,-1.88,-24.835106382978722
1999-08-31,45.44,-1.88,-24.170212765957448
1999-09-01,46.06,-1.88,-24.500000000000004
1999-09-02,46.19,-1.88,-24.569148936170212
1999-09-03,48.88,-1.88,-26.000000000000004
1999-09-07,49.19,-1.88,-26.164893617021278
1999-09-08,48.13,-1.88,-25.601063829787236
1999-09-09,47.56,-1.88,-25.297872340425535
1999-09-10,47.5,-1.88,-25.26595744680851
1999-09-13,48.25,-1.88,-25.664893617021278
1999-09-14,46.94,-1.88,-24.96808510638298
1999-09-15,46.94,-1.88,-24.96808510638298
1999-09-16,47.31,-1.88,-25.164893617021278
1999-09-17,48.19,-1.88,-25.632978723404257
1999-09-20,47.31,-1.88,-25.164893617021278
1999-09-21,46.25,-1.88,-24.601063829787236
1999-09-22,45.5,-1.88,-24.20212765957447
1999-09-23,45.44,-1.88,-24.170212765957448
1999-09-24,43.38,-1.88,-23.074468085106385
1999-09-27,42.19,-1.88,-22.44148936170213
1999-09-28,41.81,-1.88,-22.239361702127663
1999-09-29,40.94,-1.88,-21.77659574468085
1999-09-30,40.88,-1.88,-21.744680851063833
1999-10-01,39.06,-1.88,-20.776595744680854
1999-10-04,40.38,-1.88,-21.478723404255323
1999-10-05,38.81,-1.88,-20.643617021276597
1999-10-06,39.75,-1.88,-21.143617021276597
1999-10-07,40.06,-1.88,-21.308510638297875
1999-10-08,41.13,-1.88,-21.877659574468087
1999-10-11,39.88,-1.88,-21.212765957446813
1999-10-12,39.44,-1.88,-20.97872340425532
1999-10-13,37.75,-1.88,-20.079787234042556
1999-10-14,37.81,-1.88,-20.111702127659576
1999-10-15,37.63,-1.88,-20.015957446808514
1999-10-18,38.13,-1.88,-20.281914893617024
1999-10-19,37.75,-1.88,-20.079787234042556
1999-10-20,37.31,-1.88,-19.845744680851066
1999-10-21,39.25,-1.88,-20.877659574468087
1999-10-22,43.88,-1.88,-23.340425531914896
1999-10-25,46.44,-1.88,-24.70212765957447
1999-10-26,44.75,-1.88,-23.803191489361705
1999-10-27,46.88,-1.88,-24.936170212765962
1999-10-28,50.69,-1.88,-26.96276595744681
1999-10-29,51.81,-1.88,-27.558510638297875
1999-11-01,51.25,-1.88,-27.26063829787234
1999-11-02,51.88,-1.88,-27.595744680851066
1999-11-03,50.25,-1.88,-26.72872340425532
1999-11-04,51.94,-1.88,-27.627659574468087
1999-11-05,53.44,-1.88,-28.425531914893618
1999-11-08,52.25,-1.88,-27.792553191489365
1999-11-09,52.13,-1.88,-27.728723404255323
1999-11-10,50.44,-1.88,-26.829787234042552
1999-11-11,49.25,-1.88,-26.1968085106383
1999-11-12,49.75,-1.88,-26.46276595744681
1999-11-15,50.13,-1.88,-26.664893617021278
1999-11-16,50.5,-1.88,-26.861702127659576
1999-11-17,49.0,-1.88,-26.063829787234045
1999-11-18,48.0,-1.88,-25.531914893617024
1999-11-19,48.81,-1.88,-25.962765957446813
1999-11-22,47.5,-1.88,-25.26595744680851
1999-11-23,47.31,-1.88,-25.164893617021278
1999-11-24,45.56,-1.88,-24.234042553191493
1999-11-26,45.94,-1.88,-24.43617021276596
1999-11-29,45.19,-1.88,-24.03723404255319
1999-11-30,46.69,-1.88,-24.835106382978722
1999-12-01,47.13,-1.88,-25.069148936170215
1999-12-02,47.02,-1.88,-25.010638297872344
1999-12-03,46.0,-1.88,-24.46808510638298
1999-12-06,43.19,-1.88,-22.97340425531915
1999-12-07,42.81,-1.88,-22.771276595744684
1999-12-08,42.55,-1.88,-22.632978723404253
1999-12-09,43.75,-1.88,-23.27127659574468
1999-12-10,45.56,-1.88,-24.234042553191493
1999-12-13,45.73,-1.88,-24.324468085106382
1999-12-14,44.69,-1.88,-23.77127659574468
1999-12-15,43.88,-1.88,-23.340425531914896
1999-12-16,42.94,-1.88,-22.840425531914892
1999-12-17,43.25,-1.88,-23.00531914893617
1999-12-20,42.5,-1.88,-22.606382978723406
1999-12-21,42.94,-1.88,-22.840425531914892
1999-12-22,44.25,-1.88,-23.537234042553195
1999-12-23,45.94,-1.88,-24.43617021276596
1999-12-27,46.25,-1.88,-24.601063829787236
1999-12-28,46.38,-1.88,-24.670212765957448
1999-12-29,46.13,-1.88,-24.537234042553195
1999-12-30,47.06,-1.88,-25.031914893617024
1999-12-31,47.38,-1.88,-25.202127659574472
2000-01-03,45.25,-1.88,-24.069148936170215
2000-01-04,43.75,-1.88,-23.27127659574468
2000-01-05,42.44,-1.88,-22.574468085106382
2000-01-06,42.81,-1.88,-22.771276595744684
2000-01-07,44.81,-1.88,-23.835106382978726
2000-01-10,44.06,-1.88,-23.43617021276596
2000-01-11,44.38,-1.88,-23.606382978723406
2000-01-12,43.56,-1.88,-23.170212765957448
2000-01-13,43.19,-1.88,-22.97340425531915
2000-01-14,43.69,-1.88,-23.23936170212766
2000-01-18,41.81,-1.88,-22.239361702127663
2000-01-19,40.5,-1.88,-21.542553191489365
2000-01-20,39.44,-1.88,-20.97872340425532
2000-01-21,37.94,-1.88,-20.180851063829788
2000-01-24,38.69,-1.88,-20.579787234042552
2000-01-25,38.06,-1.88,-20.244680851063833
2000-01-26,39.0,-1.88,-20.74468085106383
2000-01-27,39.06,-1.88,-20.776595744680854
2000-01-28,37.31,-1.88,-19.845744680851066
2000-01-31,38.13,-1.88,-20.281914893617024
2000-02-01,38.81,-1.88,-20.643617021276597
2000-02-02,39.56,-1.88,-21.042553191489365
2000-02-03,40.75,-1.88,-21.675531914893618
2000-02-04,41.88,-1.88,-22.276595744680854
2000-02-07,39.94,-1.88,-21.24468085106383
2000-02-08,37.5,-1.88,-19.9468085106383
2000-02-09,35.38,-1.88,-18.819148936170215
2000-02-10,34.63,-1.88,-18.420212765957448
2000-02-11,34.63,-1.88,-18.420212765957448
2000-02-14,33.75,-1.88,-17.95212765957447
2000-02-15,35.31,-1.88,-18.781914893617024
2000-02-16,34.0,-1.88,-18.085106382978726
2000-02-17,34.0,-1.88,-18.085106382978726
2000-02-18,33.06,-1.88,-17.585106382978726
2000-02-22,33.0,-1.88,-17.5531914893617
2000-02-23,32.69,-1.88,-17.388297872340424
2000-02-24,32.5,-1.88,-17.28723404255319
2000-02-25,31.0,-1.88,-16.48936170212766
2000-02-28,31.0,-1.88,-16.48936170212766
2000-02-29,31.25,-1.88,-16.622340425531917
2000-03-01,31.13,-1.88,-16.55851063829787
2000-03-02,30.63,-1.88,-16.29255319148936
2000-03-03,31.0,-1.88,-16.48936170212766
2000-03-06,31.0,-1.88,-16.48936170212766
2000-03-07,30.0,-1.88,-15.957446808510639
2000-03-08,29.38,-1.88,-15.627659574468085
2000-03-09,30.13,-1.88,-16.02659574468085
2000-03-10,30.38,-1.88,-16.159574468085108
2000-03-13,29.5,-1.88,-15.691489361702128
