date,WLTW,WLTW_EPS,PE Ratio
2003-11-11,88.0,1.21,72.72727272727273
2003-11-12,89.14,1.21,73.6694214876033
2003-11-13,88.87,1.21,73.44628099173555
2003-11-14,88.79,1.5,59.193333333333335
2003-11-17,89.4,1.5,59.6
2003-11-18,87.74,1.5,58.49333333333333
2003-11-19,87.68,1.5,58.45333333333334
2003-11-20,87.84,1.5,58.56
2003-11-21,87.39,1.5,58.26
2003-11-24,87.28,1.5,58.18666666666667
2003-11-25,86.89,1.5,57.92666666666667
2003-11-26,86.78,1.5,57.85333333333333
2003-11-28,87.55,1.5,58.36666666666667
2003-12-01,87.92,1.5,58.61333333333334
2003-12-02,88.61,1.5,59.07333333333333
2003-12-03,87.42,1.5,58.28
2003-12-04,87.44,1.5,58.29333333333333
2003-12-05,87.02,1.5,58.01333333333333
2003-12-08,87.15,1.5,58.1
2003-12-09,87.47,1.5,58.31333333333333
2003-12-10,86.49,1.5,57.66
2003-12-11,86.23,1.5,57.48666666666667
2003-12-12,85.96,1.5,57.306666666666665
2003-12-15,86.41,1.5,57.60666666666666
2003-12-16,86.52,1.5,57.68
2003-12-17,86.49,1.5,57.66
2003-12-18,86.09,1.5,57.39333333333334
2003-12-19,86.99,1.5,57.99333333333333
2003-12-22,87.34,1.5,58.22666666666667
2003-12-23,87.47,1.5,58.31333333333333
2003-12-24,87.95,1.5,58.63333333333333
2003-12-26,88.87,1.5,59.24666666666667
2003-12-29,90.07,1.5,60.04666666666666
2003-12-30,90.6,1.5,60.4
2003-12-31,90.25,1.5,60.166666666666664
2004-01-02,91.42,1.5,60.946666666666665
2004-01-05,91.66,1.5,61.10666666666666
2004-01-06,92.82,1.5,61.879999999999995
2004-01-07,93.64,1.5,62.42666666666667
2004-01-08,90.78,1.5,60.52
2004-01-09,90.52,1.5,60.346666666666664
2004-01-12,90.01,1.5,60.00666666666667
2004-01-13,90.04,1.5,60.02666666666667
2004-01-14,90.07,1.5,60.04666666666666
2004-01-15,90.04,1.5,60.02666666666667
2004-01-16,89.8,1.5,59.86666666666667
2004-01-20,90.44,1.5,60.29333333333333
2004-01-21,91.55,1.5,61.03333333333333
2004-01-22,92.72,1.5,61.81333333333333
2004-01-23,93.93,1.5,62.620000000000005
2004-01-26,95.68,1.5,63.78666666666667
2004-01-27,97.62,1.5,65.08
2004-01-28,97.35,1.5,64.89999999999999
2004-01-29,96.9,1.5,64.60000000000001
2004-01-30,98.01,1.5,65.34
2004-02-02,95.55,1.5,63.699999999999996
2004-02-03,97.75,1.5,65.16666666666667
2004-02-04,97.22,1.5,64.81333333333333
2004-02-05,95.92,1.5,63.946666666666665
2004-02-06,98.15,1.5,65.43333333333334
2004-02-09,98.28,1.5,65.52
2004-02-10,99.21,1.5,66.14
2004-02-11,98.6,1.5,65.73333333333333
2004-02-12,98.01,1.5,65.34
2004-02-13,97.25,1.5,64.83333333333333
2004-02-17,99.07,1.5,66.04666666666667
2004-02-18,99.79,1.5,66.52666666666667
2004-02-19,101.38,1.5,67.58666666666666
2004-02-20,101.38,1.5,67.58666666666666
2004-02-23,101.43,1.5,67.62
2004-02-24,100.85,1.5,67.23333333333333
2004-02-25,100.4,1.5,66.93333333333334
2004-02-26,101.35,1.5,67.56666666666666
2004-02-27,101.59,1.5,67.72666666666667
2004-03-01,101.62,1.5,67.74666666666667
2004-03-02,100.13,1.5,66.75333333333333
2004-03-03,100.21,1.5,66.80666666666666
2004-03-04,100.05,1.5,66.7
2004-03-05,101.19,1.5,67.46
2004-03-08,100.4,1.5,66.93333333333334
2004-03-09,99.28,1.5,66.18666666666667
2004-03-10,98.86,1.5,65.90666666666667
2004-03-11,97.64,1.5,65.09333333333333
2004-03-12,98.15,1.5,65.43333333333334
2004-03-15,98.09,1.83,53.60109289617486
2004-03-16,100.0,1.83,54.6448087431694
2004-03-17,101.09,1.83,55.240437158469945
2004-03-18,100.82,1.83,55.092896174863384
2004-03-19,99.34,1.83,54.28415300546448
2004-03-22,98.62,1.83,53.89071038251366
2004-03-23,98.81,1.83,53.994535519125684
2004-03-24,98.09,1.83,53.60109289617486
2004-03-25,97.93,1.83,53.513661202185794
2004-03-26,96.95,1.83,52.978142076502735
2004-03-29,97.88,1.83,53.486338797814206
2004-03-30,98.25,1.83,53.68852459016393
2004-03-31,98.54,1.83,53.84699453551913
2004-04-01,101.19,1.83,55.295081967213115
2004-04-02,101.3,1.83,55.3551912568306
2004-04-05,101.25,1.83,55.32786885245901
2004-04-06,100.58,1.83,54.96174863387978
2004-04-07,100.29,1.83,54.80327868852459
2004-04-08,99.31,1.83,54.267759562841526
2004-04-12,100.13,1.83,54.71584699453552
2004-04-13,98.6,1.83,53.87978142076502
2004-04-14,97.09,1.83,53.05464480874317
2004-04-15,96.19,1.83,52.56284153005464
2004-04-16,99.5,1.83,54.37158469945355
2004-04-19,98.6,1.83,53.87978142076502
2004-04-20,95.63,1.83,52.256830601092894
2004-04-21,96.64,1.83,52.80874316939891
2004-04-22,97.35,1.83,53.19672131147541
2004-04-23,94.04,1.83,51.387978142076506
2004-04-26,92.05,1.83,50.30054644808743
2004-04-27,92.32,1.83,50.448087431693985
2004-04-28,92.45,1.83,50.51912568306011
2004-04-29,94.78,1.83,51.79234972677595
2004-04-30,96.19,1.83,52.56284153005464
2004-05-03,97.91,1.83,53.502732240437155
2004-05-04,97.7,1.83,53.387978142076506
2004-05-05,97.48,1.83,53.26775956284153
2004-05-06,96.95,1.83,52.978142076502735
2004-05-07,93.93,1.83,51.32786885245902
2004-05-10,91.87,2.31,39.77056277056277
2004-05-11,92.66,2.31,40.11255411255411
2004-05-12,91.92,2.31,39.79220779220779
2004-05-13,92.98,2.31,40.25108225108225
2004-05-14,93.38,2.31,40.42424242424242
2004-05-17,92.05,2.31,39.848484848484844
2004-05-18,92.58,2.31,40.077922077922075
2004-05-19,92.45,2.31,40.02164502164502
2004-05-20,91.89,2.31,39.77922077922078
2004-05-21,92.26,2.31,39.93939393939394
2004-05-24,92.24,2.31,39.93073593073593
2004-05-25,93.38,2.31,40.42424242424242
2004-05-26,94.36,2.31,40.848484848484844
2004-05-27,94.7,2.31,40.995670995671
2004-05-28,94.46,2.31,40.89177489177489
2004-06-01,95.55,2.31,41.36363636363636
2004-06-02,95.1,2.31,41.16883116883117
2004-06-03,95.63,2.31,41.39826839826839
2004-06-04,96.79,2.31,41.900432900432904
2004-06-07,97.75,2.31,42.316017316017316
2004-06-08,98.17,2.31,42.497835497835496
2004-06-09,97.88,2.31,42.37229437229437
2004-06-10,96.72,2.31,41.870129870129865
2004-06-14,97.56,2.31,42.23376623376623
2004-06-15,98.09,2.31,42.46320346320346
2004-06-16,95.95,2.31,41.53679653679654
2004-06-17,96.95,2.31,41.96969696969697
2004-06-18,97.03,2.31,42.004329004329
2004-06-21,97.11,2.31,42.03896103896104
2004-06-22,97.8,2.31,42.33766233766234
2004-06-23,98.86,2.31,42.79653679653679
2004-06-24,98.09,2.31,42.46320346320346
2004-06-25,98.41,2.31,42.6017316017316
2004-06-28,98.28,2.31,42.54545454545455
2004-06-29,98.33,2.31,42.56709956709957
2004-06-30,99.21,2.31,42.94805194805195
2004-07-01,99.76,2.31,43.18614718614719
2004-07-02,99.92,2.31,43.25541125541125
2004-07-06,98.89,2.31,42.80952380952381
2004-07-07,99.13,2.31,42.91341991341991
2004-07-08,98.44,2.31,42.61471861471861
2004-07-09,97.83,2.31,42.35064935064935
2004-07-12,97.25,2.31,42.099567099567096
2004-07-13,97.59,2.31,42.24675324675325
2004-07-14,97.96,2.31,42.4069264069264
2004-07-15,97.64,2.31,42.268398268398265
2004-07-16,98.73,2.31,42.74025974025974
2004-07-19,98.25,2.31,42.53246753246753
2004-07-20,95.92,2.31,41.523809523809526
2004-07-21,94.86,2.31,41.064935064935064
2004-07-22,89.51,2.31,38.74891774891775
2004-07-23,88.32,2.31,38.23376623376623
2004-07-26,89.35,2.31,38.679653679653676
2004-07-27,89.3,2.31,38.658008658008654
2004-07-28,89.83,2.31,38.887445887445885
2004-07-29,90.07,2.31,38.99134199134199
2004-07-30,92.19,2.31,39.90909090909091
2004-08-02,91.66,2.31,39.679653679653676
2004-08-03,90.86,2.31,39.333333333333336
2004-08-04,90.2,2.31,39.04761904761905
2004-08-05,89.09,2.31,38.56709956709957
2004-08-06,88.21,2.31,38.18614718614718
2004-08-09,88.03,1.42,61.99295774647888
2004-08-10,89.67,1.42,63.147887323943664
2004-08-11,90.23,1.42,63.54225352112677
2004-08-12,89.67,1.42,63.147887323943664
2004-08-13,89.77,1.42,63.21830985915493
2004-08-16,90.12,1.42,63.464788732394375
2004-08-17,90.12,1.42,63.464788732394375
2004-08-18,91.18,1.42,64.21126760563381
2004-08-19,90.52,1.42,63.74647887323944
2004-08-20,91.07,1.42,64.13380281690141
2004-08-23,90.33,1.42,63.61267605633803
2004-08-24,90.86,1.42,63.98591549295775
2004-08-25,90.36,1.42,63.63380281690141
2004-08-26,90.52,1.42,63.74647887323944
2004-08-27,90.94,1.42,64.04225352112677
2004-08-30,91.13,1.42,64.17605633802818
2004-08-31,92.64,1.42,65.23943661971832
2004-09-01,94.83,1.42,66.78169014084507
2004-09-02,95.68,1.42,67.38028169014085
2004-09-03,95.55,1.42,67.28873239436619
2004-09-07,95.79,1.42,67.45774647887325
2004-09-08,94.83,1.42,66.78169014084507
2004-09-09,94.91,1.42,66.83802816901408
2004-09-10,96.05,1.42,67.64084507042254
2004-09-13,96.58,1.42,68.01408450704226
2004-09-14,95.71,1.42,67.40140845070422
2004-09-15,95.47,1.42,67.23239436619718
2004-09-16,94.94,1.42,66.85915492957747
2004-09-17,96.56,1.42,68.0
2004-09-20,96.72,1.42,68.11267605633803
2004-09-21,96.95,1.42,68.27464788732395
2004-09-22,96.26,1.42,67.7887323943662
2004-09-23,97.03,1.42,68.33098591549296
2004-09-24,97.88,1.42,68.92957746478874
2004-09-27,97.62,1.42,68.74647887323944
2004-09-28,98.09,1.42,69.0774647887324
2004-09-29,98.25,1.42,69.19014084507043
2004-09-30,99.07,1.42,69.76760563380282
2004-10-01,99.26,1.42,69.90140845070424
2004-10-04,99.63,1.42,70.16197183098592
2004-10-05,99.68,1.42,70.19718309859155
2004-10-06,99.81,1.42,70.2887323943662
2004-10-07,98.83,1.42,69.59859154929578
2004-10-08,98.81,1.42,69.58450704225352
2004-10-11,99.87,1.42,70.33098591549296
2004-10-12,100.0,1.42,70.42253521126761
2004-10-13,98.28,1.42,69.21126760563381
2004-10-14,91.34,1.42,64.32394366197184
2004-10-15,88.87,1.42,62.58450704225353
2004-10-18,85.56,1.42,60.25352112676057
2004-10-19,83.52,1.42,58.816901408450704
2004-10-20,87.79,1.42,61.82394366197184
2004-10-21,94.83,1.42,66.78169014084507
2004-10-22,95.79,1.42,67.45774647887325
2004-10-25,96.66,1.42,68.07042253521126
2004-10-26,96.9,1.42,68.23943661971832
2004-10-27,97.48,1.42,68.64788732394366
2004-10-28,94.78,1.42,66.74647887323944
2004-10-29,95.23,1.42,67.06338028169014
2004-11-01,95.26,1.42,67.08450704225353
2004-11-02,95.36,1.42,67.1549295774648
2004-11-03,95.31,1.42,67.11971830985917
2004-11-04,94.99,1.42,66.8943661971831
2004-11-05,95.55,1.42,67.28873239436619
2004-11-08,96.56,1.42,68.0
2004-11-09,97.99,1.19,82.34453781512605
2004-11-10,99.26,1.19,83.41176470588236
2004-11-11,99.66,1.19,83.74789915966386
2004-11-12,98.28,1.19,82.58823529411765
2004-11-15,99.95,1.19,83.99159663865547
2004-11-16,98.04,1.19,82.38655462184875
2004-11-17,97.67,1.19,82.07563025210085
2004-11-18,96.29,1.19,80.91596638655463
2004-11-19,95.1,1.19,79.91596638655462
2004-11-22,95.36,1.19,80.1344537815126
2004-11-23,94.86,1.19,79.71428571428572
2004-11-24,95.84,1.19,80.53781512605043
2004-11-26,95.89,1.19,80.57983193277312
2004-11-29,99.6,1.19,83.69747899159664
2004-11-30,100.26,1.19,84.25210084033614
2004-12-01,103.52,1.19,86.99159663865547
2004-12-02,102.65,1.19,86.26050420168067
2004-12-03,102.65,1.19,86.26050420168067
2004-12-06,102.52,1.19,86.15126050420169
2004-12-07,102.36,1.19,86.01680672268908
2004-12-08,102.65,1.19,86.26050420168067
2004-12-09,105.77,1.19,88.88235294117648
2004-12-10,109.14,1.19,91.71428571428572
2004-12-13,107.84,1.19,90.6218487394958
2004-12-14,108.95,1.19,91.5546218487395
2004-12-15,109.27,1.19,91.82352941176471
2004-12-16,110.6,1.19,92.94117647058823
2004-12-17,112.48,1.19,94.52100840336135
2004-12-20,109.93,1.19,92.37815126050421
2004-12-21,108.61,1.19,91.26890756302521
2004-12-22,108.9,1.19,91.51260504201682
2004-12-23,109.43,1.19,91.95798319327731
2004-12-27,108.87,1.19,91.4873949579832
2004-12-28,109.54,1.19,92.05042016806723
2004-12-29,109.19,1.19,91.75630252100841
2004-12-30,109.3,1.19,91.84873949579833
2004-12-31,109.06,1.19,91.64705882352942
2005-01-03,109.59,1.19,92.09243697478992
2005-01-04,110.36,1.19,92.73949579831933
2005-01-05,108.61,1.19,91.26890756302521
2005-01-06,108.16,1.19,90.89075630252101
2005-01-07,106.78,1.19,89.73109243697479
2005-01-10,106.62,1.19,89.59663865546219
2005-01-11,105.85,1.19,88.94957983193277
2005-01-12,106.15,1.19,89.20168067226892
2005-01-13,104.79,1.19,88.05882352941177
2005-01-14,105.75,1.19,88.8655462184874
2005-01-18,106.89,1.19,89.82352941176471
2005-01-19,105.96,1.19,89.04201680672269
2005-01-20,105.43,1.19,88.5966386554622
2005-01-21,104.64,1.19,87.9327731092437
2005-01-24,101.64,1.19,85.41176470588236
2005-01-25,101.62,1.19,85.39495798319328
2005-01-26,102.86,1.19,86.43697478991596
2005-01-27,101.06,1.19,84.92436974789916
2005-01-28,100.45,1.19,84.41176470588236
2005-01-31,102.46,1.19,86.10084033613445
2005-02-01,103.21,1.19,86.73109243697479
2005-02-02,103.31,1.19,86.81512605042018
2005-02-03,102.23,1.19,85.9075630252101
2005-02-04,102.46,1.19,86.10084033613445
2005-02-07,103.18,1.19,86.70588235294119
2005-02-08,102.62,1.19,86.23529411764707
2005-02-09,104.42,1.19,87.74789915966387
2005-02-10,100.53,1.19,84.47899159663866
2005-02-11,100.64,1.19,84.57142857142857
2005-02-14,101.03,1.19,84.89915966386555
2005-02-15,100.26,1.19,84.25210084033614
2005-02-16,100.87,1.19,84.76470588235294
2005-02-17,102.09,1.19,85.78991596638656
2005-02-18,102.78,1.19,86.36974789915966
2005-02-22,102.91,1.19,86.47899159663865
2005-02-23,103.89,1.19,87.30252100840336
2005-02-24,104.64,1.19,87.9327731092437
2005-02-25,104.56,1.19,87.8655462184874
2005-02-28,104.77,1.19,88.04201680672269
2005-03-01,107.15,1.19,90.0420168067227
2005-03-02,106.89,1.19,89.82352941176471
2005-03-03,105.91,1.19,89.0
2005-03-04,106.46,1.19,89.46218487394958
2005-03-07,106.46,1.19,89.46218487394958
2005-03-08,104.42,1.66,62.90361445783133
2005-03-09,103.13,1.66,62.126506024096386
2005-03-10,101.67,1.66,61.246987951807235
2005-03-11,100.72,1.66,60.674698795180724
2005-03-14,100.66,1.66,60.63855421686747
2005-03-15,99.31,1.66,59.82530120481928
2005-03-16,97.99,1.66,59.03012048192771
2005-03-17,98.54,1.66,59.36144578313254
2005-03-18,98.62,1.66,59.409638554216876
2005-03-21,98.91,1.66,59.58433734939759
2005-03-22,98.2,1.66,59.156626506024104
2005-03-23,96.53,1.66,58.15060240963856
2005-03-24,95.71,1.66,57.6566265060241
2005-03-28,95.89,1.66,57.765060240963855
2005-03-29,95.23,1.66,57.367469879518076
2005-03-30,97.22,1.66,58.566265060240966
2005-03-31,97.67,1.66,58.837349397590366
2005-04-01,98.04,1.66,59.06024096385543
2005-04-04,97.62,1.66,58.807228915662655
2005-04-05,97.32,1.66,58.626506024096386
2005-04-06,96.42,1.66,58.08433734939759
2005-04-07,96.21,1.66,57.95783132530121
2005-04-08,98.94,1.66,59.60240963855422
2005-04-11,97.48,1.66,58.72289156626506
2005-04-12,97.01,1.66,58.439759036144586
2005-04-13,95.58,1.66,57.57831325301205
2005-04-14,94.04,1.66,56.65060240963856
2005-04-15,94.7,1.66,57.048192771084345
2005-04-18,93.51,1.66,56.33132530120483
2005-04-19,94.09,1.66,56.68072289156627
2005-04-20,93.25,1.66,56.174698795180724
2005-04-21,91.39,1.66,55.05421686746988
2005-04-22,90.97,1.66,54.80120481927711
2005-04-25,91.1,1.66,54.87951807228916
2005-04-26,91.05,1.66,54.84939759036145
2005-04-27,89.88,1.66,54.144578313253014
2005-04-28,86.7,1.66,52.22891566265061
2005-04-29,88.61,1.66,53.37951807228916
2005-05-02,91.42,1.66,55.07228915662651
2005-05-03,92.45,1.66,55.69277108433735
2005-05-04,93.91,1.66,56.5722891566265
2005-05-05,93.22,1.66,56.1566265060241
2005-05-06,93.35,1.62,57.62345679012345
2005-05-09,93.99,1.62,58.01851851851851
2005-05-10,92.53,1.62,57.11728395061728
2005-05-11,91.34,1.62,56.382716049382715
2005-05-12,89.85,1.62,55.462962962962955
2005-05-13,89.46,1.62,55.222222222222214
2005-05-16,89.88,1.62,55.481481481481474
2005-05-17,89.35,1.62,55.154320987654316
2005-05-18,89.72,1.62,55.382716049382715
2005-05-19,90.09,1.62,55.61111111111111
2005-05-20,89.85,1.62,55.462962962962955
2005-05-23,90.46,1.62,55.8395061728395
2005-05-24,90.65,1.62,55.95679012345679
2005-05-25,89.8,1.62,55.432098765432094
2005-05-26,90.07,1.62,55.59876543209876
2005-05-27,90.73,1.62,56.00617283950617
2005-05-31,90.78,1.62,56.03703703703703
2005-06-01,90.2,1.62,55.67901234567901
2005-06-02,89.75,1.62,55.401234567901234
2005-06-03,89.67,1.62,55.35185185185185
2005-06-06,89.22,1.62,55.07407407407407
2005-06-07,88.87,1.62,54.858024691358025
2005-06-08,88.21,1.62,54.450617283950606
2005-06-09,87.42,1.62,53.96296296296296
2005-06-10,85.27,1.62,52.6358024691358
2005-06-13,86.73,1.62,53.53703703703704
2005-06-14,85.85,1.62,52.99382716049382
2005-06-15,83.02,1.62,51.24691358024691
2005-06-16,83.58,1.62,51.59259259259259
2005-06-17,84.08,1.62,51.90123456790123
2005-06-20,83.84,1.62,51.75308641975308
2005-06-21,84.37,1.62,52.08024691358025
2005-06-22,85.27,1.62,52.6358024691358
2005-06-23,85.7,1.62,52.901234567901234
2005-06-24,85.51,1.62,52.78395061728395
2005-06-27,85.32,1.62,52.66666666666666
2005-06-28,85.59,1.62,52.83333333333333
2005-06-29,86.28,1.62,53.25925925925926
2005-06-30,86.68,1.62,53.50617283950617
2005-07-01,87.39,1.62,53.94444444444444
2005-07-05,86.86,1.62,53.61728395061728
2005-07-06,86.33,1.62,53.29012345679012
2005-07-07,86.2,1.62,53.20987654320987
2005-07-08,86.6,1.62,53.456790123456784
2005-07-11,86.78,1.62,53.5679012345679
2005-07-12,85.83,1.62,52.981481481481474
2005-07-13,87.07,1.62,53.746913580246904
2005-07-14,87.68,1.62,54.123456790123456
2005-07-15,87.18,1.62,53.81481481481482
2005-07-18,87.02,1.62,53.716049382716044
2005-07-19,86.73,1.62,53.53703703703704
2005-07-20,86.17,1.62,53.191358024691354
2005-07-21,85.75,1.62,52.932098765432094
2005-07-22,85.22,1.62,52.60493827160494
2005-07-25,85.03,1.62,52.48765432098765
2005-07-26,84.72,1.62,52.29629629629629
2005-07-27,86.78,1.62,53.5679012345679
2005-07-28,90.44,1.62,55.82716049382716
2005-07-29,87.84,1.62,54.22222222222222
2005-08-01,88.4,1.62,54.5679012345679
2005-08-02,88.79,1.62,54.80864197530864
2005-08-03,87.42,1.62,53.96296296296296
2005-08-04,86.6,1.62,53.456790123456784
2005-08-05,86.89,1.62,53.6358024691358
2005-08-08,85.48,1.06,80.64150943396227
2005-08-09,85.75,1.06,80.89622641509433
2005-08-10,84.64,1.06,79.84905660377358
2005-08-11,85.03,1.06,80.21698113207547
2005-08-12,84.82,1.06,80.0188679245283
2005-08-15,85.56,1.06,80.71698113207547
2005-08-16,84.72,1.06,79.92452830188678
2005-08-17,84.74,1.06,79.94339622641509
2005-08-18,85.56,1.06,80.71698113207547
2005-08-19,85.48,1.06,80.64150943396227
2005-08-22,86.57,1.06,81.6698113207547
2005-08-23,87.52,1.06,82.56603773584905
2005-08-24,87.76,1.06,82.79245283018868
2005-08-25,88.24,1.06,83.24528301886791
2005-08-26,88.24,1.06,83.24528301886791
2005-08-29,90.25,1.06,85.14150943396226
2005-08-30,90.89,1.06,85.74528301886792
2005-08-31,92.72,1.06,87.47169811320754
2005-09-01,95.39,1.06,89.99056603773585
2005-09-02,96.69,1.06,91.21698113207546
2005-09-06,97.83,1.06,92.29245283018868
2005-09-07,95.84,1.06,90.41509433962264
2005-09-08,94.33,1.06,88.99056603773585
2005-09-09,98.54,1.06,92.9622641509434
2005-09-12,99.95,1.06,94.29245283018868
2005-09-13,99.39,1.06,93.76415094339622
2005-09-14,97.48,1.06,91.9622641509434
2005-09-15,98.17,1.06,92.61320754716981
2005-09-16,97.99,1.06,92.44339622641509
2005-09-19,99.52,1.06,93.88679245283018
2005-09-20,98.68,1.06,93.09433962264151
2005-09-21,101.93,1.06,96.16037735849056
2005-09-22,101.85,1.06,96.08490566037734
2005-09-23,98.91,1.06,93.31132075471697
2005-09-26,98.01,1.06,92.4622641509434
2005-09-27,99.44,1.06,93.81132075471697
2005-09-28,99.81,1.06,94.16037735849056
2005-09-29,99.71,1.06,94.06603773584905
2005-09-30,99.47,1.06,93.83962264150942
2005-10-03,98.3,1.06,92.73584905660377
2005-10-04,100.26,1.06,94.58490566037736
2005-10-05,99.52,1.06,93.88679245283018
2005-10-06,97.88,1.06,92.33962264150942
2005-10-07,97.38,1.06,91.86792452830188
2005-10-10,97.01,1.06,91.51886792452831
2005-10-11,96.58,1.06,91.11320754716981
2005-10-12,96.16,1.06,90.71698113207546
2005-10-13,95.34,1.06,89.94339622641509
2005-10-14,95.55,1.06,90.14150943396226
2005-10-17,95.15,1.06,89.76415094339623
2005-10-18,95.36,1.06,89.9622641509434
2005-10-19,96.29,1.06,90.83962264150944
2005-10-20,94.49,1.06,89.14150943396226
2005-10-21,95.63,1.06,90.21698113207546
2005-10-24,98.68,1.06,93.09433962264151
2005-10-25,97.75,1.06,92.21698113207546
2005-10-26,98.2,1.06,92.64150943396226
2005-10-27,97.99,1.06,92.44339622641509
2005-10-28,98.23,1.06,92.66981132075472
2005-10-31,98.38,1.06,92.81132075471697
2005-11-01,98.78,1.06,93.18867924528301
2005-11-02,98.57,1.06,92.99056603773583
2005-11-03,96.93,1.06,91.44339622641509
2005-11-04,97.32,1.06,91.81132075471697
2005-11-07,97.88,0.73,134.08219178082192
2005-11-08,98.01,0.73,134.26027397260276
2005-11-09,96.45,0.73,132.12328767123287
2005-11-10,97.93,0.73,134.15068493150687
2005-11-11,99.79,0.73,136.6986301369863
2005-11-14,99.39,0.73,136.15068493150685
2005-11-15,99.21,0.73,135.9041095890411
2005-11-16,99.74,0.73,136.63013698630138
2005-11-17,100.58,0.73,137.78082191780823
2005-11-18,101.99,0.73,139.7123287671233
2005-11-21,102.97,0.73,141.05479452054794
2005-11-22,101.77,0.73,139.41095890410958
2005-11-23,101.48,0.73,139.013698630137
2005-11-25,101.59,0.73,139.16438356164383
2005-11-28,99.63,0.73,136.4794520547945
2005-11-29,98.09,0.73,134.36986301369865
2005-11-30,98.78,0.73,135.31506849315068
