date,CE,CE_EPS,PE Ratio
2014-11-13,59.68,1.58,37.77215189873417
2014-11-14,59.76,1.58,37.82278481012658
2014-11-17,59.77,1.58,37.82911392405063
2014-11-18,60.88,1.58,38.53164556962025
2014-11-19,60.22,1.58,38.11392405063291
2014-11-20,60.71,1.58,38.42405063291139
2014-11-21,61.49,1.58,38.91772151898734
2014-11-24,61.24,1.58,38.75949367088607
2014-11-25,60.99,1.58,38.60126582278481
2014-11-26,60.98,1.58,38.59493670886076
2014-11-28,60.07,1.58,38.01898734177215
2014-12-01,60.09,1.58,38.03164556962025
2014-12-02,60.71,1.58,38.42405063291139
2014-12-03,62.57,1.58,39.60126582278481
2014-12-04,62.38,1.58,39.48101265822785
2014-12-05,62.87,1.58,39.791139240506325
2014-12-08,61.77,1.58,39.09493670886076
2014-12-09,62.54,1.58,39.58227848101266
2014-12-10,60.08,1.58,38.0253164556962
2014-12-11,59.29,1.58,37.5253164556962
2014-12-12,57.53,1.58,36.41139240506329
2014-12-15,56.69,1.58,35.879746835443036
2014-12-16,55.89,1.58,35.37341772151898
2014-12-17,57.3,1.58,36.265822784810126
2014-12-18,58.59,1.58,37.08227848101266
2014-12-19,59.49,1.58,37.651898734177216
2014-12-22,59.87,1.58,37.892405063291136
2014-12-23,60.19,1.58,38.09493670886076
2014-12-24,60.31,1.58,38.17088607594937
2014-12-26,60.49,1.58,38.28481012658228
2014-12-29,60.6,1.58,38.35443037974684
2014-12-30,60.43,1.58,38.24683544303797
2014-12-31,59.96,1.58,37.949367088607595
2015-01-02,59.99,1.58,37.96835443037975
2015-01-05,57.95,1.58,36.677215189873415
2015-01-06,57.07,1.58,36.120253164556964
2015-01-07,57.77,1.58,36.563291139240505
2015-01-08,58.92,1.58,37.291139240506325
2015-01-09,58.21,1.58,36.84177215189873
2015-01-12,57.87,1.58,36.62658227848101
2015-01-13,56.99,1.58,36.06962025316456
2015-01-14,55.59,1.58,35.18354430379747
2015-01-15,55.69,1.58,35.24683544303797
2015-01-16,56.46,1.58,35.734177215189874
2015-01-20,56.37,1.58,35.677215189873415
2015-01-21,58.05,1.58,36.74050632911392
2015-01-22,58.46,1.58,37.0
2015-01-23,53.65,1.58,33.95569620253164
2015-01-26,54.95,1.58,34.778481012658226
2015-01-27,54.26,1.58,34.34177215189873
2015-01-28,53.49,1.58,33.85443037974684
2015-01-29,53.84,1.58,34.07594936708861
2015-01-30,53.76,1.58,34.0253164556962
2015-02-02,53.41,1.58,33.803797468354425
2015-02-03,55.06,1.58,34.848101265822784
2015-02-04,55.12,1.58,34.88607594936708
2015-02-05,55.82,1.58,35.32911392405063
2015-02-06,55.73,-0.5,-111.46
2015-02-09,56.08,-0.5,-112.16
2015-02-10,57.14,-0.5,-114.28
2015-02-11,57.74,-0.5,-115.48
2015-02-12,57.76,-0.5,-115.52
2015-02-13,57.98,-0.5,-115.96
2015-02-17,57.84,-0.5,-115.68
2015-02-18,57.99,-0.5,-115.98
2015-02-19,58.01,-0.5,-116.02
2015-02-20,57.55,-0.5,-115.1
2015-02-23,58.33,-0.5,-116.66
2015-02-24,57.89,-0.5,-115.78
2015-02-25,57.84,-0.5,-115.68
2015-02-26,57.21,-0.5,-114.42
2015-02-27,57.11,-0.5,-114.22
2015-03-02,58.25,-0.5,-116.5
2015-03-03,57.97,-0.5,-115.94
2015-03-04,59.0,-0.5,-118.0
2015-03-05,58.47,-0.5,-116.94
2015-03-06,57.62,-0.5,-115.24
2015-03-09,57.73,-0.5,-115.46
2015-03-10,56.32,-0.5,-112.64
2015-03-11,56.69,-0.5,-113.38
2015-03-12,57.21,-0.5,-114.42
2015-03-13,55.81,-0.5,-111.62
2015-03-16,55.53,-0.5,-111.06
2015-03-17,55.01,-0.5,-110.02
2015-03-18,56.18,-0.5,-112.36
2015-03-19,55.47,-0.5,-110.94
2015-03-20,56.18,-0.5,-112.36
2015-03-23,55.55,-0.5,-111.1
2015-03-24,55.61,-0.5,-111.22
2015-03-25,55.17,-0.5,-110.34
2015-03-26,54.99,-0.5,-109.98
2015-03-27,55.03,-0.5,-110.06
2015-03-30,56.17,-0.5,-112.34
2015-03-31,55.86,-0.5,-111.72
2015-04-01,55.42,-0.5,-110.84
2015-04-02,55.46,-0.5,-110.92
2015-04-06,56.54,-0.5,-113.08
2015-04-07,56.76,-0.5,-113.52
2015-04-08,57.3,-0.5,-114.6
2015-04-09,58.42,-0.5,-116.84
2015-04-10,58.92,-0.5,-117.84
2015-04-13,57.63,-0.5,-115.26
2015-04-14,57.28,-0.5,-114.56
2015-04-15,57.73,-0.5,-115.46
2015-04-16,58.14,-0.5,-116.28
2015-04-17,67.18,1.56,43.06410256410257
2015-04-20,66.54,1.56,42.65384615384615
2015-04-21,65.94,1.56,42.26923076923077
2015-04-22,65.75,1.56,42.1474358974359
2015-04-23,65.1,1.56,41.730769230769226
2015-04-24,65.85,1.56,42.21153846153846
2015-04-27,65.58,1.56,42.03846153846153
2015-04-28,65.85,1.56,42.21153846153846
2015-04-29,66.27,1.56,42.480769230769226
2015-04-30,66.36,1.56,42.53846153846154
2015-05-01,67.17,1.56,43.05769230769231
2015-05-04,66.96,1.56,42.92307692307692
2015-05-05,66.62,1.56,42.705128205128204
2015-05-06,66.76,1.56,42.794871794871796
2015-05-07,66.5,1.56,42.628205128205124
2015-05-08,67.3,1.56,43.141025641025635
2015-05-11,66.45,1.56,42.59615384615385
2015-05-12,65.73,1.56,42.13461538461539
2015-05-13,66.52,1.56,42.641025641025635
2015-05-14,66.93,1.56,42.90384615384615
2015-05-15,67.0,1.56,42.94871794871795
2015-05-18,67.5,1.56,43.26923076923077
2015-05-19,67.01,1.56,42.955128205128204
2015-05-20,67.44,1.56,43.230769230769226
2015-05-21,68.1,1.56,43.653846153846146
2015-05-22,67.85,1.56,43.49358974358974
2015-05-26,67.27,1.56,43.12179487179487
2015-05-27,68.29,1.56,43.77564102564103
2015-05-28,68.64,1.56,44.0
2015-05-29,68.85,1.56,44.13461538461538
2015-06-01,69.1,1.56,44.29487179487179
2015-06-02,69.62,1.56,44.62820512820513
2015-06-03,70.64,1.56,45.28205128205128
2015-06-04,69.79,1.56,44.73717948717949
2015-06-05,70.15,1.56,44.96794871794872
2015-06-08,69.74,1.56,44.7051282051282
2015-06-09,70.2,1.56,45.0
2015-06-10,71.01,1.56,45.519230769230774
2015-06-11,71.08,1.56,45.56410256410256
2015-06-12,70.55,1.56,45.22435897435897
2015-06-15,70.0,1.56,44.87179487179487
2015-06-16,70.24,1.56,45.02564102564102
2015-06-17,70.51,1.56,45.19871794871795
2015-06-18,71.38,1.56,45.75641025641025
2015-06-19,71.26,1.56,45.67948717948718
2015-06-22,71.71,1.56,45.967948717948715
2015-06-23,71.85,1.56,46.0576923076923
2015-06-24,71.58,1.56,45.88461538461538
2015-06-25,71.68,1.56,45.94871794871795
2015-06-26,72.99,1.56,46.78846153846153
2015-06-29,71.69,1.56,45.955128205128204
2015-06-30,71.88,1.56,46.07692307692307
2015-07-01,72.0,1.56,46.15384615384615
2015-07-02,73.72,1.56,47.256410256410255
2015-07-06,72.77,1.56,46.64743589743589
2015-07-07,71.83,1.56,46.044871794871796
2015-07-08,68.16,1.56,43.692307692307686
2015-07-09,67.64,1.56,43.35897435897436
2015-07-10,68.3,1.56,43.78205128205128
2015-07-13,69.49,1.56,44.54487179487179
2015-07-14,70.66,1.56,45.29487179487179
2015-07-15,68.98,1.56,44.21794871794872
2015-07-16,69.21,1.56,44.36538461538461
2015-07-17,65.77,1.44,45.67361111111111
2015-07-20,66.27,1.44,46.020833333333336
2015-07-21,65.7,1.44,45.62500000000001
2015-07-22,64.94,1.44,45.09722222222222
2015-07-23,64.59,1.44,44.85416666666667
2015-07-24,62.47,1.44,43.38194444444444
2015-07-27,62.04,1.44,43.083333333333336
2015-07-28,64.13,1.44,44.53472222222222
2015-07-29,65.58,1.44,45.541666666666664
2015-07-30,65.81,1.44,45.70138888888889
2015-07-31,65.92,1.44,45.77777777777778
2015-08-03,65.28,1.44,45.333333333333336
2015-08-04,65.53,1.44,45.50694444444445
2015-08-05,65.76,1.44,45.66666666666667
2015-08-06,65.09,1.44,45.20138888888889
2015-08-07,64.97,1.44,45.11805555555556
2015-08-10,66.98,1.44,46.51388888888889
2015-08-11,64.94,1.44,45.09722222222222
2015-08-12,64.41,1.44,44.729166666666664
2015-08-13,64.7,1.44,44.93055555555556
2015-08-14,64.07,1.44,44.49305555555555
2015-08-17,64.69,1.44,44.923611111111114
2015-08-18,64.29,1.44,44.64583333333334
2015-08-19,63.11,1.44,43.82638888888889
2015-08-20,61.99,1.44,43.048611111111114
2015-08-21,59.07,1.44,41.020833333333336
2015-08-24,55.88,1.44,38.80555555555556
2015-08-25,54.48,1.44,37.833333333333336
2015-08-26,56.51,1.44,39.24305555555556
2015-08-27,59.31,1.44,41.1875
2015-08-28,59.97,1.44,41.645833333333336
2015-08-31,60.64,1.44,42.111111111111114
2015-09-01,58.16,1.44,40.388888888888886
2015-09-02,59.12,1.44,41.05555555555556
2015-09-03,60.05,1.44,41.701388888888886
2015-09-04,58.97,1.44,40.95138888888889
2015-09-08,60.37,1.44,41.923611111111114
2015-09-09,61.38,1.44,42.625
2015-09-10,61.34,1.44,42.59722222222223
2015-09-11,61.03,1.44,42.38194444444445
2015-09-14,60.63,1.44,42.10416666666667
2015-09-15,62.09,1.44,43.11805555555556
2015-09-16,62.59,1.44,43.46527777777778
2015-09-17,62.05,1.44,43.09027777777778
2015-09-18,60.62,1.44,42.09722222222222
2015-09-21,61.34,1.44,42.59722222222223
2015-09-22,60.28,1.44,41.861111111111114
2015-09-23,59.92,1.44,41.611111111111114
2015-09-24,60.08,1.44,41.72222222222222
2015-09-25,60.19,1.44,41.798611111111114
2015-09-28,56.19,1.44,39.020833333333336
2015-09-29,56.51,1.44,39.24305555555556
2015-09-30,59.17,1.44,41.09027777777778
2015-10-01,60.08,1.44,41.72222222222222
2015-10-02,61.38,1.44,42.625
2015-10-05,63.21,1.44,43.895833333333336
2015-10-06,64.62,1.44,44.87500000000001
2015-10-07,65.49,1.44,45.479166666666664
2015-10-08,66.84,1.44,46.41666666666667
2015-10-09,65.01,1.44,45.145833333333336
2015-10-12,64.23,1.44,44.60416666666667
2015-10-13,63.56,1.44,44.13888888888889
2015-10-14,63.74,1.44,44.26388888888889
2015-10-15,64.16,1.44,44.55555555555556
2015-10-16,64.34,1.44,44.68055555555556
2015-10-19,63.99,1.44,44.4375
2015-10-20,65.82,1.09,60.38532110091742
2015-10-21,66.46,1.09,60.97247706422017
2015-10-22,68.7,1.09,63.027522935779814
2015-10-23,69.41,1.09,63.6788990825688
2015-10-26,69.89,1.09,64.11926605504587
2015-10-27,68.97,1.09,63.27522935779816
2015-10-28,70.13,1.09,64.3394495412844
2015-10-29,70.15,1.09,64.35779816513761
2015-10-30,71.05,1.09,65.1834862385321
2015-11-02,71.76,1.09,65.8348623853211
2015-11-03,71.5,1.09,65.59633027522935
2015-11-04,72.05,1.09,66.10091743119266
2015-11-05,70.73,1.09,64.88990825688073
2015-11-06,71.47,1.09,65.56880733944953
2015-11-09,70.81,1.09,64.96330275229357
2015-11-10,71.03,1.09,65.1651376146789
2015-11-11,70.4,1.09,64.58715596330275
2015-11-12,67.73,1.09,62.137614678899084
2015-11-13,70.2,1.09,64.40366972477064
2015-11-16,71.55,1.09,65.64220183486238
2015-11-17,71.48,1.09,65.57798165137615
2015-11-18,72.09,1.09,66.13761467889908
2015-11-19,71.8,1.09,65.87155963302752
2015-11-20,71.3,1.09,65.41284403669724
2015-11-23,70.67,1.09,64.8348623853211
2015-11-24,71.37,1.09,65.47706422018348
2015-11-25,70.64,1.09,64.80733944954127
2015-11-27,70.75,1.09,64.90825688073394
2015-11-30,70.75,1.09,64.90825688073394
2015-12-01,70.59,1.09,64.76146788990826
2015-12-02,68.98,1.09,63.28440366972477
2015-12-03,68.91,1.09,63.220183486238525
2015-12-04,70.04,1.09,64.25688073394495
2015-12-07,68.04,1.09,62.42201834862385
2015-12-08,66.66,1.09,61.15596330275228
2015-12-09,67.04,1.09,61.50458715596331
2015-12-10,66.04,1.09,60.587155963302756
2015-12-11,65.44,1.09,60.036697247706414
2015-12-14,65.04,1.09,59.669724770642205
2015-12-15,66.53,1.09,61.03669724770642
2015-12-16,67.26,1.09,61.706422018348626
2015-12-17,65.92,1.09,60.477064220183486
2015-12-18,65.17,1.09,59.78899082568807
2015-12-21,65.15,1.09,59.77064220183486
2015-12-22,66.07,1.09,60.614678899082556
2015-12-23,67.71,1.09,62.11926605504586
2015-12-24,67.62,1.09,62.03669724770642
2015-12-28,67.05,1.09,61.5137614678899
2015-12-29,67.64,1.09,62.05504587155963
2015-12-30,67.44,1.09,61.871559633027516
2015-12-31,67.33,1.09,61.77064220183485
2016-01-04,66.13,1.09,60.66972477064219
2016-01-05,66.93,1.09,61.403669724770644
2016-01-06,65.18,1.09,59.79816513761468
2016-01-07,62.43,1.09,57.27522935779816
2016-01-08,62.18,1.09,57.04587155963302
2016-01-11,62.3,1.09,57.15596330275228
2016-01-12,63.32,1.09,58.09174311926605
2016-01-13,62.79,1.09,57.605504587155956
2016-01-14,63.01,1.09,57.80733944954128
2016-01-15,61.95,1.09,56.8348623853211
2016-01-19,60.64,1.09,55.63302752293578
2016-01-20,59.2,1.09,54.31192660550459
2016-01-21,59.28,1.09,54.38532110091743
2016-01-22,61.08,1.09,56.036697247706414
2016-01-25,59.64,1.09,54.715596330275226
2016-01-26,61.49,1.09,56.412844036697244
2016-01-27,61.66,1.09,56.568807339449535
2016-01-28,62.12,1.09,56.990825688073386
2016-01-29,63.67,1.09,58.412844036697244
2016-02-01,61.47,1.09,56.39449541284403
2016-02-02,59.68,1.09,54.752293577981646
2016-02-03,60.48,1.09,55.486238532110086
2016-02-04,60.86,1.09,55.834862385321095
2016-02-05,59.01,-0.56,-105.37499999999999
2016-02-08,56.41,-0.56,-100.73214285714285
2016-02-09,57.54,-0.56,-102.74999999999999
2016-02-10,56.94,-0.56,-101.67857142857142
2016-02-11,55.81,-0.56,-99.66071428571428
2016-02-12,57.31,-0.56,-102.33928571428571
2016-02-16,58.69,-0.56,-104.80357142857142
2016-02-17,59.46,-0.56,-106.17857142857142
2016-02-18,59.15,-0.56,-105.62499999999999
2016-02-19,59.0,-0.56,-105.35714285714285
2016-02-22,61.14,-0.56,-109.17857142857142
2016-02-23,58.67,-0.56,-104.76785714285714
2016-02-24,59.22,-0.56,-105.74999999999999
2016-02-25,59.95,-0.56,-107.05357142857142
2016-02-26,61.05,-0.56,-109.01785714285712
2016-02-29,60.34,-0.56,-107.75
2016-03-01,61.35,-0.56,-109.55357142857142
2016-03-02,61.82,-0.56,-110.39285714285714
2016-03-03,62.81,-0.56,-112.16071428571428
2016-03-04,63.55,-0.56,-113.48214285714285
2016-03-07,64.15,-0.56,-114.55357142857143
2016-03-08,61.83,-0.56,-110.41071428571428
2016-03-09,62.51,-0.56,-111.62499999999999
2016-03-10,62.19,-0.56,-111.05357142857142
2016-03-11,64.89,-0.56,-115.87499999999999
2016-03-14,63.94,-0.56,-114.17857142857142
2016-03-15,63.46,-0.56,-113.32142857142856
2016-03-16,64.92,-0.56,-115.92857142857142
2016-03-17,66.61,-0.56,-118.94642857142856
2016-03-18,67.0,-0.56,-119.64285714285712
2016-03-21,66.98,-0.56,-119.60714285714285
2016-03-22,66.79,-0.56,-119.26785714285714
2016-03-23,65.34,-0.56,-116.67857142857143
2016-03-24,64.96,-0.56,-115.99999999999997
2016-03-28,64.92,-0.56,-115.92857142857142
2016-03-29,65.71,-0.56,-117.3392857142857
2016-03-30,66.03,-0.56,-117.91071428571428
2016-03-31,65.5,-0.56,-116.96428571428571
2016-04-01,66.63,-0.56,-118.98214285714283
2016-04-04,66.22,-0.56,-118.24999999999999
2016-04-05,65.88,-0.56,-117.64285714285712
2016-04-06,67.14,-0.56,-119.89285714285714
2016-04-07,65.6,-0.56,-117.14285714285712
2016-04-08,66.98,-0.56,-119.60714285714285
2016-04-11,67.04,-0.56,-119.71428571428571
2016-04-12,68.33,-0.56,-122.01785714285712
2016-04-13,69.2,-0.56,-123.57142857142857
2016-04-14,69.33,-0.56,-123.80357142857142
2016-04-15,69.31,-0.56,-123.76785714285714
2016-04-18,69.86,-0.56,-124.74999999999999
2016-04-19,69.74,1.76,39.625
2016-04-20,71.53,1.76,40.64204545454545
2016-04-21,70.72,1.76,40.18181818181818
2016-04-22,72.28,1.76,41.06818181818182
2016-04-25,70.81,1.76,40.23295454545455
2016-04-26,71.4,1.76,40.56818181818182
2016-04-27,71.5,1.76,40.625
2016-04-28,70.82,1.76,40.23863636363636
2016-04-29,70.7,1.76,40.17045454545455
2016-05-02,71.25,1.76,40.48295454545455
2016-05-03,70.98,1.76,40.32954545454545
2016-05-04,70.49,1.76,40.05113636363636
2016-05-05,70.51,1.76,40.0625
2016-05-06,70.83,1.76,40.24431818181818
2016-05-09,69.77,1.76,39.64204545454545
2016-05-10,70.99,1.76,40.335227272727266
2016-05-11,70.45,1.76,40.02840909090909
2016-05-12,70.73,1.76,40.1875
2016-05-13,69.95,1.76,39.74431818181818
2016-05-16,70.96,1.76,40.31818181818181
2016-05-17,71.03,1.76,40.35795454545455
2016-05-18,70.13,1.76,39.84659090909091
2016-05-19,69.5,1.76,39.48863636363637
2016-05-20,70.22,1.76,39.89772727272727
2016-05-23,70.03,1.76,39.78977272727273
2016-05-24,70.54,1.76,40.07954545454546
2016-05-25,71.69,1.76,40.73295454545455
2016-05-26,70.89,1.76,40.27840909090909
2016-05-27,70.99,1.76,40.335227272727266
2016-05-31,70.48,1.76,40.04545454545455
2016-06-01,70.26,1.76,39.92045454545455
2016-06-02,70.61,1.76,40.11931818181818
2016-06-03,70.67,1.76,40.15340909090909
2016-06-06,71.44,1.76,40.590909090909086
2016-06-07,71.84,1.76,40.81818181818182
2016-06-08,72.26,1.76,41.05681818181819
2016-06-09,70.92,1.76,40.29545454545455
2016-06-10,70.69,1.76,40.16477272727273
2016-06-13,69.86,1.76,39.69318181818182
2016-06-14,69.39,1.76,39.42613636363637
2016-06-15,69.6,1.76,39.54545454545454
2016-06-16,69.76,1.76,39.63636363636364
2016-06-17,70.05,1.76,39.80113636363636
2016-06-20,69.83,1.76,39.67613636363636
2016-06-21,69.28,1.76,39.36363636363637
2016-06-22,68.95,1.76,39.17613636363637
2016-06-23,69.6,1.76,39.54545454545454
2016-06-24,65.47,1.76,37.19886363636363
2016-06-27,61.51,1.76,34.94886363636363
2016-06-28,62.64,1.76,35.59090909090909
2016-06-29,64.41,1.76,36.59659090909091
2016-06-30,65.45,1.76,37.1875
2016-07-01,66.05,1.76,37.528409090909086
2016-07-05,64.72,1.76,36.77272727272727
2016-07-06,64.72,1.76,36.77272727272727
2016-07-07,65.34,1.76,37.125
2016-07-08,67.14,1.76,38.14772727272727
2016-07-11,67.0,1.76,38.06818181818182
2016-07-12,68.57,1.76,38.960227272727266
2016-07-13,69.06,1.76,39.23863636363637
2016-07-14,69.74,1.76,39.625
2016-07-15,70.57,1.76,40.09659090909091
2016-07-18,70.69,1.76,40.16477272727273
2016-07-19,70.21,1.76,39.89204545454545
2016-07-20,71.06,1.76,40.375
2016-07-21,69.83,1.76,39.67613636363636
2016-07-22,70.24,1.76,39.90909090909091
2016-07-25,70.01,1.76,39.77840909090909
2016-07-26,65.73,1.51,43.52980132450331
2016-07-27,65.4,1.51,43.3112582781457
2016-07-28,66.18,1.51,43.82781456953643
2016-07-29,63.42,1.51,42.0
2016-08-01,62.88,1.51,41.64238410596027
2016-08-02,62.47,1.51,41.370860927152314
2016-08-03,63.74,1.51,42.211920529801326
2016-08-04,64.05,1.51,42.41721854304635
2016-08-05,64.79,1.51,42.90728476821192
2016-08-08,64.94,1.51,43.00662251655629
2016-08-09,65.68,1.51,43.49668874172186
2016-08-10,65.42,1.51,43.324503311258276
2016-08-11,66.24,1.51,43.86754966887417
2016-08-12,65.73,1.51,43.52980132450331
2016-08-15,66.74,1.51,44.198675496688736
2016-08-16,66.01,1.51,43.71523178807947
2016-08-17,65.66,1.51,43.48344370860927
2016-08-18,66.41,1.51,43.980132450331126
2016-08-19,66.3,1.51,43.907284768211916
2016-08-22,65.68,1.51,43.49668874172186
2016-08-23,66.31,1.51,43.913907284768214
2016-08-24,65.98,1.51,43.6953642384106
2016-08-25,65.98,1.51,43.6953642384106
2016-08-26,65.21,1.51,43.185430463576154
2016-08-29,65.79,1.51,43.569536423841065
2016-08-30,64.65,1.51,42.814569536423846
2016-08-31,64.43,1.51,42.66887417218543
2016-09-01,63.75,1.51,42.21854304635762
2016-09-02,64.59,1.51,42.77483443708609
2016-09-06,64.36,1.51,42.62251655629139
2016-09-07,64.38,1.51,42.63576158940397
2016-09-08,63.65,1.51,42.1523178807947
2016-09-09,61.56,1.51,40.7682119205298
2016-09-12,62.37,1.51,41.3046357615894
2016-09-13,60.97,1.51,40.377483443708606
2016-09-14,61.43,1.51,40.682119205298015
2016-09-15,62.02,1.51,41.07284768211921
2016-09-16,61.3,1.51,40.59602649006622
2016-09-19,62.08,1.51,41.11258278145695
2016-09-20,61.76,1.51,40.900662251655625
2016-09-21,62.76,1.51,41.562913907284766
2016-09-22,63.15,1.51,41.82119205298013
2016-09-23,62.71,1.51,41.52980132450331
2016-09-26,62.91,1.51,41.662251655629134
2016-09-27,63.76,1.51,42.22516556291391
2016-09-28,66.08,1.51,43.76158940397351
2016-09-29,65.62,1.51,43.45695364238411
2016-09-30,66.56,1.51,44.079470198675494
2016-10-03,65.59,1.51,43.437086092715234
2016-10-04,65.22,1.51,43.19205298013245
2016-10-05,65.86,1.51,43.615894039735096
2016-10-06,66.58,1.51,44.09271523178808
2016-10-07,66.05,1.51,43.741721854304636
2016-10-10,66.43,1.51,43.993377483443716
2016-10-11,65.49,1.51,43.370860927152314
2016-10-12,64.83,1.51,42.93377483443709
2016-10-13,63.64,1.51,42.145695364238414
2016-10-14,63.37,1.51,41.966887417218544
2016-10-17,63.58,1.51,42.10596026490066
2016-10-18,69.37,1.86,37.295698924731184
2016-10-19,70.54,1.86,37.9247311827957
2016-10-20,70.9,1.86,38.11827956989247
2016-10-21,70.65,1.86,37.983870967741936
2016-10-24,71.75,1.86,38.5752688172043
2016-10-25,71.77,1.86,38.58602150537634
2016-10-26,71.17,1.86,38.263440860215056
2016-10-27,71.71,1.86,38.55376344086021
2016-10-28,72.32,1.86,38.88172043010752
2016-10-31,72.92,1.86,39.204301075268816
2016-11-01,72.42,1.86,38.935483870967744
2016-11-02,71.82,1.86,38.61290322580645
2016-11-03,71.84,1.86,38.623655913978496
2016-11-04,72.07,1.86,38.747311827956985
2016-11-07,73.25,1.86,39.38172043010753
2016-11-08,72.92,1.86,39.204301075268816
2016-11-09,75.6,1.86,40.64516129032258
2016-11-10,76.29,1.86,41.016129032258064
2016-11-11,76.98,1.86,41.38709677419355
2016-11-14,78.49,1.86,42.19892473118279
2016-11-15,78.68,1.86,42.30107526881721
2016-11-16,78.71,1.86,42.317204301075265
2016-11-17,78.67,1.86,42.295698924731184
2016-11-18,78.11,1.86,41.994623655913976
2016-11-21,78.32,1.86,42.107526881720425
2016-11-22,78.14,1.86,42.01075268817204
2016-11-23,78.69,1.86,42.306451612903224
2016-11-25,77.29,1.86,41.553763440860216
2016-11-28,76.6,1.86,41.18279569892473
2016-11-29,77.16,1.86,41.48387096774193
2016-11-30,79.32,1.86,42.64516129032258
2016-12-01,78.8,1.86,42.36559139784946
2016-12-02,79.1,1.86,42.526881720430104
2016-12-05,80.37,1.86,43.20967741935484
2016-12-06,80.65,1.86,43.36021505376344
2016-12-07,81.63,1.86,43.887096774193544
2016-12-08,83.21,1.86,44.73655913978494
2016-12-09,82.78,1.86,44.50537634408602
2016-12-12,83.1,1.86,44.677419354838705
2016-12-13,83.3,1.86,44.784946236559136
2016-12-14,81.74,1.86,43.94623655913978
2016-12-15,82.9,1.86,44.56989247311828
2016-12-16,81.65,1.86,43.89784946236559
2016-12-19,81.88,1.86,44.02150537634408
2016-12-20,82.05,1.86,44.11290322580645
2016-12-21,81.3,1.86,43.70967741935483
2016-12-22,80.28,1.86,43.16129032258064
2016-12-23,80.68,1.86,43.376344086021504
2016-12-27,80.57,1.86,43.317204301075265
2016-12-28,79.16,1.86,42.55913978494623
2016-12-29,79.28,1.86,42.623655913978496
2016-12-30,78.74,1.86,42.33333333333333
2017-01-03,79.51,1.86,42.74731182795699
2017-01-04,80.82,1.86,43.4516129032258
2017-01-05,80.75,1.86,43.413978494623656
2017-01-06,81.03,1.86,43.564516129032256
2017-01-09,80.56,1.86,43.31182795698925
2017-01-10,81.33,1.86,43.7258064516129
2017-01-11,82.99,1.86,44.618279569892465
2017-01-12,83.29,1.86,44.77956989247312
2017-01-13,82.52,1.86,44.36559139784946
2017-01-17,81.48,1.86,43.806451612903224
2017-01-18,82.56,1.86,44.387096774193544
2017-01-19,82.21,1.86,44.19892473118279
2017-01-20,82.72,1.86,44.47311827956989
2017-01-23,83.87,1.86,45.09139784946237
2017-01-24,85.66,1.86,46.05376344086021
2017-01-25,86.56,1.86,46.53763440860215
2017-01-26,86.8,1.86,46.666666666666664
2017-01-27,85.1,1.86,45.75268817204301
2017-01-30,84.12,1.86,45.225806451612904
2017-01-31,84.4,1.86,45.376344086021504
2017-02-01,85.99,1.86,46.23118279569892
2017-02-02,87.7,1.86,47.1505376344086
2017-02-03,86.59,1.86,46.553763440860216
2017-02-06,88.05,1.86,47.33870967741935
2017-02-07,87.81,1.86,47.20967741935484
2017-02-08,87.66,1.86,47.12903225806451
2017-02-09,87.86,1.86,47.236559139784944
2017-02-10,88.26,1.09,80.97247706422019
2017-02-13,88.42,1.09,81.11926605504587
2017-02-14,88.38,1.09,81.08256880733944
2017-02-15,89.04,1.09,81.68807339449542
2017-02-16,89.03,1.09,81.6788990825688
2017-02-17,89.64,1.09,82.23853211009174
2017-02-21,90.03,1.09,82.59633027522935
2017-02-22,90.3,1.09,82.8440366972477
2017-02-23,89.67,1.09,82.26605504587155
2017-02-24,88.79,1.09,81.45871559633028
2017-02-27,88.63,1.09,81.31192660550458
2017-02-28,89.17,1.09,81.80733944954127
2017-03-01,90.28,1.09,82.82568807339449
2017-03-02,88.66,1.09,81.3394495412844
2017-03-03,89.99,1.09,82.55963302752292
2017-03-06,90.17,1.09,82.72477064220183
2017-03-07,90.23,1.09,82.77981651376146
2017-03-08,88.98,1.09,81.63302752293578
2017-03-09,89.06,1.09,81.70642201834862
2017-03-10,90.64,1.09,83.15596330275228
2017-03-13,91.59,1.09,84.02752293577981
2017-03-14,90.76,1.09,83.26605504587155
2017-03-15,92.46,1.09,84.82568807339449
2017-03-16,91.5,1.09,83.94495412844036
2017-03-17,91.94,1.09,84.348623853211
2017-03-20,91.78,1.09,84.20183486238531
2017-03-21,89.46,1.09,82.07339449541283
2017-03-22,90.14,1.09,82.69724770642202
2017-03-23,90.3,1.09,82.8440366972477
2017-03-24,89.47,1.09,82.08256880733944
2017-03-27,89.95,1.09,82.5229357798165
2017-03-28,89.92,1.09,82.4954128440367
2017-03-29,88.65,1.09,81.3302752293578
2017-03-30,89.89,1.09,82.46788990825688
2017-03-31,89.85,1.09,82.43119266055045
2017-04-03,89.74,1.09,82.33027522935778
2017-04-04,91.74,1.09,84.16513761467888
2017-04-05,91.46,1.09,83.90825688073393
2017-04-06,91.53,1.09,83.97247706422017
2017-04-07,92.22,1.09,84.60550458715596
2017-04-10,92.31,1.09,84.6880733944954
2017-04-11,92.29,1.09,84.6697247706422
2017-04-12,90.61,1.09,83.12844036697247
2017-04-13,89.16,1.09,81.79816513761467
2017-04-17,90.5,1.09,83.02752293577981
2017-04-18,89.1,1.6,55.68749999999999
