date,PLD,PLD_EPS,PE Ratio
2000-06-23,23.38,0.34,68.76470588235293
2000-06-26,23.31,0.34,68.55882352941175
2000-06-27,23.31,0.34,68.55882352941175
2000-06-28,23.38,0.34,68.76470588235293
2000-06-29,23.63,0.34,69.49999999999999
2000-06-30,22.83,0.34,67.1470588235294
2000-07-03,23.0,0.34,67.6470588235294
2000-07-05,23.31,0.34,68.55882352941175
2000-07-06,23.81,0.34,70.02941176470587
2000-07-07,23.94,0.34,70.41176470588235
2000-07-10,24.0,0.34,70.58823529411764
2000-07-11,23.94,0.34,70.41176470588235
2000-07-12,23.81,0.34,70.02941176470587
2000-07-13,23.88,0.34,70.23529411764704
2000-07-14,23.69,0.34,69.67647058823529
2000-07-17,23.75,0.34,69.85294117647058
2000-07-18,23.75,0.34,69.85294117647058
2000-07-19,23.5,0.34,69.11764705882352
2000-07-20,23.5,0.34,69.11764705882352
2000-07-21,23.56,0.34,69.29411764705881
2000-07-24,23.75,0.34,69.85294117647058
2000-07-25,23.69,0.34,69.67647058823529
2000-07-26,23.75,0.34,69.85294117647058
2000-07-27,24.0,0.34,70.58823529411764
2000-07-28,23.88,0.34,70.23529411764704
2000-07-31,23.88,0.34,70.23529411764704
2000-08-01,24.0,0.34,70.58823529411764
2000-08-02,24.0,0.34,70.58823529411764
2000-08-03,24.0,0.34,70.58823529411764
2000-08-04,23.88,0.34,70.23529411764704
2000-08-07,23.81,0.34,70.02941176470587
2000-08-08,23.88,0.34,70.23529411764704
2000-08-09,23.81,0.34,70.02941176470587
2000-08-10,24.0,0.34,70.58823529411764
2000-08-11,24.13,0.33,73.12121212121211
2000-08-14,24.25,0.33,73.48484848484848
2000-08-15,24.25,0.33,73.48484848484848
2000-08-16,24.38,0.33,73.87878787878788
2000-08-17,24.31,0.33,73.66666666666666
2000-08-18,24.25,0.33,73.48484848484848
2000-08-21,24.31,0.33,73.66666666666666
2000-08-22,24.25,0.33,73.48484848484848
2000-08-23,24.38,0.33,73.87878787878788
2000-08-24,24.19,0.33,73.3030303030303
2000-08-25,24.44,0.33,74.06060606060606
2000-08-28,24.25,0.33,73.48484848484848
2000-08-29,24.31,0.33,73.66666666666666
2000-08-30,24.38,0.33,73.87878787878788
2000-08-31,24.19,0.33,73.3030303030303
2000-09-01,24.25,0.33,73.48484848484848
2000-09-05,24.25,0.33,73.48484848484848
2000-09-06,24.31,0.33,73.66666666666666
2000-09-07,24.38,0.33,73.87878787878788
2000-09-08,24.38,0.33,73.87878787878788
2000-09-11,24.75,0.33,75.0
2000-09-12,24.88,0.33,75.39393939393939
2000-09-13,24.94,0.33,75.57575757575758
2000-09-14,24.94,0.33,75.57575757575758
2000-09-15,24.91,0.33,75.48484848484848
2000-09-18,24.75,0.33,75.0
2000-09-19,24.5,0.33,74.24242424242424
2000-09-20,24.38,0.33,73.87878787878788
2000-09-21,24.5,0.33,74.24242424242424
2000-09-22,24.38,0.33,73.87878787878788
2000-09-25,24.5,0.33,74.24242424242424
2000-09-26,24.31,0.33,73.66666666666666
2000-09-27,24.44,0.33,74.06060606060606
2000-09-28,24.75,0.33,75.0
2000-09-29,24.56,0.33,74.42424242424242
2000-10-02,24.0,0.33,72.72727272727272
2000-10-03,24.06,0.33,72.9090909090909
2000-10-04,23.88,0.33,72.36363636363636
2000-10-05,23.63,0.33,71.6060606060606
2000-10-06,23.69,0.33,71.78787878787878
2000-10-09,23.69,0.33,71.78787878787878
2000-10-10,23.94,0.33,72.54545454545455
2000-10-11,23.94,0.33,72.54545454545455
2000-10-12,23.38,0.33,70.84848484848484
2000-10-13,23.5,0.33,71.2121212121212
2000-10-16,23.56,0.33,71.39393939393939
2000-10-17,23.81,0.33,72.15151515151514
2000-10-18,23.5,0.33,71.2121212121212
2000-10-19,23.38,0.33,70.84848484848484
2000-10-20,23.5,0.33,71.2121212121212
2000-10-23,23.38,0.33,70.84848484848484
2000-10-24,23.31,0.33,70.63636363636363
2000-10-25,23.25,0.33,70.45454545454545
2000-10-26,23.31,0.33,70.63636363636363
2000-10-27,23.38,0.33,70.84848484848484
2000-10-30,23.38,0.33,70.84848484848484
2000-10-31,23.5,0.33,71.2121212121212
2000-11-01,23.5,0.33,71.2121212121212
2000-11-02,23.38,0.33,70.84848484848484
2000-11-03,23.25,0.33,70.45454545454545
2000-11-06,23.5,0.33,71.2121212121212
2000-11-07,23.75,0.33,71.96969696969697
2000-11-08,23.69,0.33,71.78787878787878
2000-11-09,23.56,0.33,71.39393939393939
2000-11-10,23.44,0.33,71.03030303030303
2000-11-13,23.44,0.32,73.25
2000-11-14,23.75,0.32,74.21875
2000-11-15,23.63,0.32,73.84375
2000-11-16,23.63,0.32,73.84375
2000-11-17,23.31,0.32,72.84375
2000-11-20,23.38,0.32,73.0625
2000-11-21,23.56,0.32,73.625
2000-11-22,23.56,0.32,73.625
2000-11-24,23.25,0.32,72.65625
2000-11-27,23.31,0.32,72.84375
2000-11-28,23.38,0.32,73.0625
2000-11-29,23.69,0.32,74.03125
2000-11-30,23.81,0.32,74.40625
2000-12-01,23.44,0.32,73.25
2000-12-04,23.94,0.32,74.8125
2000-12-05,25.0,0.32,78.125
2000-12-06,25.13,0.32,78.53125
2000-12-07,24.63,0.32,76.96875
2000-12-08,24.5,0.32,76.5625
2000-12-11,24.81,0.32,77.53125
2000-12-12,24.81,0.32,77.53125
2000-12-13,25.06,0.32,78.3125
2000-12-14,25.0,0.32,78.125
2000-12-15,25.13,0.32,78.53125
2000-12-18,25.44,0.32,79.5
2000-12-19,25.5,0.32,79.6875
2000-12-20,25.44,0.32,79.5
2000-12-21,25.38,0.32,79.3125
2000-12-22,25.44,0.32,79.5
2000-12-26,25.38,0.32,79.3125
2000-12-27,25.69,0.32,80.28125
2000-12-28,26.06,0.32,81.4375
2000-12-29,25.81,0.32,80.65625
2001-01-02,25.56,0.32,79.875
2001-01-03,25.5,0.32,79.6875
2001-01-04,25.13,0.32,78.53125
2001-01-05,24.81,0.32,77.53125
2001-01-08,24.69,0.32,77.15625
2001-01-09,24.75,0.32,77.34375
2001-01-10,24.75,0.32,77.34375
2001-01-11,24.75,0.32,77.34375
2001-01-12,24.69,0.32,77.15625
2001-01-16,24.75,0.32,77.34375
2001-01-17,24.63,0.32,76.96875
2001-01-18,24.69,0.32,77.15625
2001-01-19,24.25,0.32,75.78125
2001-01-22,24.38,0.32,76.1875
2001-01-23,24.25,0.32,75.78125
2001-01-24,24.13,0.32,75.40625
2001-01-25,24.13,0.32,75.40625
2001-01-26,24.06,0.32,75.1875
2001-01-29,24.24,0.32,75.75
2001-01-30,24.45,0.32,76.40625
2001-01-31,24.65,0.32,77.03125
2001-02-01,24.55,0.32,76.71875
2001-02-02,24.45,0.32,76.40625
2001-02-05,24.43,0.32,76.34375
2001-02-06,24.4,0.32,76.25
2001-02-07,24.4,0.32,76.25
2001-02-08,24.37,0.32,76.15625
2001-02-09,24.01,0.32,75.03125
2001-02-12,24.08,0.32,75.25
2001-02-13,23.86,0.32,74.5625
2001-02-14,23.85,0.32,74.53125
2001-02-15,24.05,0.32,75.15625
2001-02-16,23.87,0.32,74.59375
2001-02-20,23.98,0.32,74.9375
2001-02-21,23.95,0.32,74.84375
2001-02-22,23.71,0.32,74.09375
2001-02-23,23.95,0.32,74.84375
2001-02-26,24.31,0.32,75.96875
2001-02-27,24.6,0.32,76.875
2001-02-28,24.71,0.32,77.21875
2001-03-01,24.63,0.32,76.96875
2001-03-02,25.1,0.32,78.4375
2001-03-05,24.68,0.32,77.125
2001-03-06,25.0,0.32,78.125
2001-03-07,25.09,0.32,78.40625
2001-03-08,24.95,0.32,77.96875
2001-03-09,24.95,0.32,77.96875
2001-03-12,24.9,0.32,77.8125
2001-03-13,24.63,0.32,76.96875
2001-03-14,24.24,0.32,75.75
2001-03-15,24.45,0.32,76.40625
2001-03-16,24.14,0.32,75.4375
2001-03-19,24.41,0.32,76.28125
2001-03-20,24.6,0.32,76.875
2001-03-21,24.05,0.32,75.15625
2001-03-22,24.2,0.32,75.625
2001-03-23,24.02,0.32,75.0625
2001-03-26,24.4,0.32,76.25
2001-03-27,24.3,0.32,75.9375
2001-03-28,24.13,0.32,75.40625
2001-03-29,24.1,0.32,75.3125
2001-03-30,24.6,0.32,76.875
2001-04-02,24.5,0.32,76.5625
2001-04-03,23.91,0.32,74.71875
2001-04-04,23.95,0.32,74.84375
2001-04-05,24.3,0.32,75.9375
2001-04-06,23.82,0.32,74.4375
2001-04-09,23.98,0.32,74.9375
2001-04-10,23.49,0.32,73.40625
2001-04-11,23.0,0.32,71.875
2001-04-12,22.98,0.32,71.8125
2001-04-16,22.9,0.32,71.5625
2001-04-17,22.95,0.32,71.71875
2001-04-18,23.3,0.32,72.8125
2001-04-19,23.8,0.32,74.375
2001-04-20,23.53,0.32,73.53125
2001-04-23,23.59,0.32,73.71875
2001-04-24,23.82,0.32,74.4375
2001-04-25,23.95,0.32,74.84375
2001-04-26,24.61,0.32,76.90625
2001-04-27,25.04,0.32,78.25
2001-04-30,24.9,0.32,77.8125
2001-05-01,25.06,0.32,78.3125
2001-05-02,24.73,0.32,77.28125
2001-05-03,24.64,0.32,77.0
2001-05-04,24.25,0.32,75.78125
2001-05-07,24.29,0.32,75.90625
2001-05-08,24.27,0.32,75.84375
2001-05-09,24.25,0.3,80.83333333333334
2001-05-10,24.24,0.3,80.8
2001-05-11,24.02,0.3,80.06666666666666
2001-05-14,24.0,0.3,80.0
2001-05-15,24.09,0.3,80.3
2001-05-16,24.2,0.3,80.66666666666667
2001-05-17,24.47,0.3,81.56666666666666
2001-05-18,24.65,0.3,82.16666666666667
2001-05-21,24.79,0.3,82.63333333333334
2001-05-22,24.69,0.3,82.30000000000001
2001-05-23,24.78,0.3,82.60000000000001
2001-05-24,24.65,0.3,82.16666666666667
2001-05-25,24.74,0.3,82.46666666666667
2001-05-29,24.64,0.3,82.13333333333334
2001-05-30,24.55,0.3,81.83333333333334
2001-05-31,24.7,0.3,82.33333333333333
2001-06-01,24.64,0.3,82.13333333333334
2001-06-04,24.5,0.3,81.66666666666667
2001-06-05,24.61,0.3,82.03333333333333
2001-06-06,24.54,0.3,81.8
2001-06-07,24.7,0.3,82.33333333333333
2001-06-08,24.65,0.3,82.16666666666667
2001-06-11,25.0,0.3,83.33333333333334
2001-06-12,24.95,0.3,83.16666666666667
2001-06-13,24.99,0.3,83.3
2001-06-14,24.98,0.3,83.26666666666667
2001-06-15,24.8,0.3,82.66666666666667
2001-06-18,25.0,0.3,83.33333333333334
2001-06-19,24.98,0.3,83.26666666666667
2001-06-20,25.06,0.3,83.53333333333333
2001-06-21,25.29,0.3,84.3
2001-06-22,25.2,0.3,84.0
2001-06-25,25.4,0.3,84.66666666666667
2001-06-26,25.4,0.3,84.66666666666667
2001-06-27,25.4,0.3,84.66666666666667
2001-06-28,25.44,0.3,84.80000000000001
2001-06-29,25.76,0.3,85.86666666666667
2001-07-02,25.4,0.3,84.66666666666667
2001-07-03,25.48,0.3,84.93333333333334
2001-07-05,25.78,0.3,85.93333333333334
2001-07-06,25.58,0.3,85.26666666666667
2001-07-09,25.15,0.3,83.83333333333333
2001-07-10,25.1,0.3,83.66666666666667
2001-07-11,24.93,0.3,83.10000000000001
2001-07-12,25.24,0.3,84.13333333333333
2001-07-13,25.5,0.3,85.0
2001-07-16,25.52,0.3,85.06666666666666
2001-07-17,25.8,0.3,86.0
2001-07-18,25.77,0.3,85.9
2001-07-19,25.77,0.3,85.9
2001-07-20,25.78,0.3,85.93333333333334
2001-07-23,25.8,0.3,86.0
2001-07-24,25.49,0.3,84.96666666666667
2001-07-25,25.35,0.3,84.50000000000001
2001-07-26,25.67,0.3,85.56666666666668
2001-07-27,25.58,0.3,85.26666666666667
2001-07-30,25.05,0.3,83.5
2001-07-31,25.0,0.3,83.33333333333334
2001-08-01,25.16,0.3,83.86666666666667
2001-08-02,25.44,0.3,84.80000000000001
2001-08-03,25.62,0.3,85.4
2001-08-06,25.84,0.3,86.13333333333334
2001-08-07,25.95,0.3,86.5
2001-08-08,25.96,0.3,86.53333333333335
2001-08-09,25.94,0.3,86.46666666666667
2001-08-10,26.05,0.3,86.83333333333334
2001-08-13,25.94,0.3,86.46666666666667
2001-08-14,26.1,0.11,237.27272727272728
2001-08-15,26.53,0.11,241.1818181818182
2001-08-16,26.64,0.11,242.1818181818182
2001-08-17,26.54,0.11,241.27272727272725
2001-08-20,26.5,0.11,240.9090909090909
2001-08-21,26.64,0.11,242.1818181818182
2001-08-22,26.45,0.11,240.45454545454544
2001-08-23,26.35,0.11,239.54545454545456
2001-08-24,26.32,0.11,239.27272727272728
2001-08-27,26.24,0.11,238.54545454545453
2001-08-28,26.2,0.11,238.1818181818182
2001-08-29,26.02,0.11,236.54545454545453
2001-08-30,25.85,0.11,235.0
2001-08-31,25.63,0.11,233.0
2001-09-04,25.28,0.11,229.81818181818184
2001-09-05,25.43,0.11,231.1818181818182
2001-09-06,25.0,0.11,227.27272727272728
2001-09-07,25.02,0.11,227.45454545454544
2001-09-10,24.85,0.11,225.90909090909093
2001-09-17,24.21,0.11,220.0909090909091
2001-09-18,24.26,0.11,220.54545454545456
2001-09-19,24.0,0.11,218.1818181818182
2001-09-20,23.81,0.11,216.45454545454544
2001-09-21,23.6,0.11,214.54545454545456
2001-09-24,23.35,0.11,212.27272727272728
2001-09-25,23.65,0.11,215.0
2001-09-26,23.76,0.11,216.0
2001-09-27,24.0,0.11,218.1818181818182
2001-09-28,24.5,0.11,222.72727272727272
2001-10-01,24.97,0.11,227.0
2001-10-02,24.21,0.11,220.0909090909091
2001-10-03,23.42,0.11,212.90909090909093
2001-10-04,23.55,0.11,214.0909090909091
2001-10-05,23.61,0.11,214.63636363636363
2001-10-08,23.61,0.11,214.63636363636363
2001-10-09,23.6,0.11,214.54545454545456
2001-10-10,23.7,0.11,215.45454545454544
2001-10-11,23.98,0.11,218.0
2001-10-12,24.0,0.11,218.1818181818182
2001-10-15,24.11,0.11,219.1818181818182
2001-10-16,24.1,0.11,219.0909090909091
2001-10-17,24.02,0.11,218.36363636363635
2001-10-18,23.76,0.11,216.0
2001-10-19,23.78,0.11,216.1818181818182
2001-10-22,23.34,0.11,212.1818181818182
2001-10-23,23.33,0.11,212.09090909090907
2001-10-24,23.3,0.11,211.8181818181818
2001-10-25,23.65,0.11,215.0
2001-10-26,24.01,0.11,218.27272727272728
2001-10-29,24.06,0.11,218.72727272727272
2001-10-30,24.05,0.11,218.63636363636365
2001-10-31,24.31,0.11,221.0
2001-11-01,24.5,0.11,222.72727272727272
2001-11-02,24.39,0.11,221.72727272727272
2001-11-05,24.13,0.11,219.36363636363635
2001-11-06,24.5,0.11,222.72727272727272
2001-11-07,24.45,0.11,222.27272727272725
2001-11-08,24.5,0.11,222.72727272727272
2001-11-09,24.47,0.11,222.45454545454544
2001-11-12,24.5,0.11,222.72727272727272
2001-11-13,24.79,0.35,70.82857142857144
2001-11-14,25.23,0.35,72.08571428571429
2001-11-15,25.6,0.35,73.14285714285715
2001-11-16,25.73,0.35,73.51428571428572
2001-11-19,25.34,0.35,72.4
2001-11-20,25.4,0.35,72.57142857142857
2001-11-21,25.4,0.35,72.57142857142857
2001-11-23,25.48,0.35,72.80000000000001
2001-11-26,25.48,0.35,72.80000000000001
2001-11-27,25.39,0.35,72.54285714285714
2001-11-28,25.49,0.35,72.82857142857142
2001-11-29,25.66,0.35,73.31428571428572
2001-11-30,25.5,0.35,72.85714285714286
2001-12-03,25.39,0.35,72.54285714285714
2001-12-04,25.5,0.35,72.85714285714286
2001-12-05,25.64,0.35,73.25714285714287
2001-12-06,26.0,0.35,74.28571428571429
2001-12-07,26.1,0.35,74.57142857142858
2001-12-10,25.98,0.35,74.22857142857143
2001-12-11,26.21,0.35,74.88571428571429
2001-12-12,25.56,0.35,73.02857142857142
2001-12-13,25.61,0.35,73.17142857142858
2001-12-14,25.96,0.35,74.17142857142858
2001-12-17,25.98,0.35,74.22857142857143
2001-12-18,26.0,0.35,74.28571428571429
2001-12-19,25.88,0.35,73.94285714285715
2001-12-20,25.9,0.35,74.0
2001-12-21,26.05,0.35,74.42857142857143
2001-12-24,26.04,0.35,74.4
2001-12-26,26.04,0.35,74.4
2001-12-27,26.12,0.35,74.62857142857143
2001-12-28,26.05,0.35,74.42857142857143
2001-12-31,26.0,0.35,74.28571428571429
2002-01-02,26.05,0.35,74.42857142857143
2002-01-03,26.3,0.35,75.14285714285715
2002-01-04,26.27,0.35,75.05714285714286
2002-01-07,26.19,0.35,74.82857142857144
2002-01-08,26.01,0.35,74.31428571428572
2002-01-09,26.07,0.35,74.4857142857143
2002-01-10,25.85,0.35,73.85714285714286
2002-01-11,26.05,0.35,74.42857142857143
2002-01-14,26.3,0.35,75.14285714285715
2002-01-15,26.25,0.35,75.0
2002-01-16,26.26,0.35,75.02857142857144
2002-01-17,26.25,0.35,75.0
2002-01-18,26.1,0.35,74.57142857142858
2002-01-22,25.99,0.35,74.25714285714285
2002-01-23,25.85,0.35,73.85714285714286
2002-01-24,25.74,0.35,73.54285714285714
2002-01-25,25.8,0.35,73.71428571428572
2002-01-28,25.53,0.35,72.94285714285715
2002-01-29,25.26,0.35,72.17142857142858
2002-01-30,25.32,0.35,72.34285714285714
2002-01-31,25.61,0.35,73.17142857142858
2002-02-01,25.47,0.35,72.77142857142857
2002-02-04,25.65,0.35,73.28571428571429
2002-02-05,26.01,0.35,74.31428571428572
2002-02-06,26.03,0.35,74.37142857142858
2002-02-07,25.95,0.35,74.14285714285714
2002-02-08,25.75,0.35,73.57142857142857
2002-02-11,26.0,0.35,74.28571428571429
2002-02-12,26.01,0.35,74.31428571428572
2002-02-13,26.03,0.35,74.37142857142858
2002-02-14,26.31,0.35,75.17142857142858
2002-02-15,26.05,0.35,74.42857142857143
2002-02-19,26.05,0.35,74.42857142857143
2002-02-20,26.25,0.35,75.0
2002-02-21,26.0,0.35,74.28571428571429
2002-02-22,26.1,0.35,74.57142857142858
2002-02-25,26.15,0.35,74.71428571428571
2002-02-26,26.29,0.35,75.11428571428571
2002-02-27,25.98,0.35,74.22857142857143
2002-02-28,26.05,0.35,74.42857142857143
2002-03-01,26.3,0.35,75.14285714285715
2002-03-04,26.49,0.35,75.68571428571428
2002-03-05,27.05,0.35,77.28571428571429
2002-03-06,27.37,0.35,78.2
2002-03-07,27.38,0.35,78.22857142857143
2002-03-08,27.5,0.35,78.57142857142857
2002-03-11,26.99,0.35,77.11428571428571
2002-03-12,26.97,0.35,77.05714285714286
2002-03-13,26.98,0.35,77.08571428571429
2002-03-14,27.15,0.35,77.57142857142857
2002-03-15,27.39,0.35,78.25714285714287
2002-03-18,27.6,0.35,78.85714285714286
2002-03-19,27.55,0.35,78.71428571428572
2002-03-20,27.51,0.35,78.60000000000001
2002-03-21,27.6,0.35,78.85714285714286
2002-03-22,27.56,0.35,78.74285714285715
2002-03-25,27.28,0.35,77.94285714285715
2002-03-26,27.5,0.35,78.57142857142857
2002-03-27,27.55,0.35,78.71428571428572
2002-03-28,27.5,0.35,78.57142857142857
2002-04-01,27.54,0.24,114.75
2002-04-02,27.46,0.24,114.41666666666667
2002-04-03,27.48,0.24,114.5
2002-04-04,27.6,0.24,115.00000000000001
2002-04-05,27.85,0.24,116.04166666666667
2002-04-08,27.96,0.24,116.50000000000001
2002-04-09,28.75,0.24,119.79166666666667
2002-04-10,29.21,0.24,121.70833333333334
2002-04-11,29.0,0.24,120.83333333333334
2002-04-12,29.0,0.24,120.83333333333334
2002-04-15,28.87,0.24,120.29166666666667
2002-04-16,28.7,0.24,119.58333333333333
2002-04-17,27.99,0.24,116.625
2002-04-18,28.27,0.24,117.79166666666667
2002-04-19,28.18,0.24,117.41666666666667
2002-04-22,27.85,0.24,116.04166666666667
2002-04-23,27.61,0.24,115.04166666666667
2002-04-24,28.02,0.24,116.75
2002-04-25,28.04,0.24,116.83333333333333
2002-04-26,27.92,0.27,103.4074074074074
2002-04-29,27.93,0.27,103.44444444444444
2002-04-30,28.04,0.27,103.85185185185185
2002-05-01,28.38,0.27,105.1111111111111
2002-05-02,28.71,0.27,106.33333333333333
2002-05-03,29.02,0.27,107.48148148148147
2002-05-06,28.67,0.27,106.18518518518519
2002-05-07,28.61,0.27,105.96296296296295
2002-05-08,28.15,0.27,104.25925925925925
2002-05-09,28.0,0.27,103.7037037037037
2002-05-10,27.85,0.27,103.14814814814815
2002-05-13,27.8,0.27,102.96296296296296
2002-05-14,27.85,0.27,103.14814814814815
2002-05-15,28.24,0.27,104.59259259259258
2002-05-16,28.05,0.27,103.88888888888889
2002-05-17,28.24,0.27,104.59259259259258
2002-05-20,28.1,0.27,104.07407407407408
2002-05-21,28.0,0.27,103.7037037037037
2002-05-22,28.11,0.27,104.1111111111111
2002-05-23,28.7,0.27,106.29629629629629
2002-05-24,28.7,0.27,106.29629629629629
2002-05-28,28.88,0.27,106.96296296296295
2002-05-29,29.18,0.27,108.07407407407406
2002-05-30,29.24,0.27,108.29629629629628
2002-05-31,29.15,0.27,107.96296296296295
2002-06-03,29.1,0.27,107.77777777777777
2002-06-04,29.14,0.27,107.92592592592592
2002-06-05,29.08,0.27,107.7037037037037
2002-06-06,29.2,0.27,108.14814814814814
2002-06-07,29.25,0.27,108.33333333333333
2002-06-10,29.35,0.27,108.7037037037037
2002-06-11,29.55,0.27,109.44444444444444
2002-06-12,29.64,0.27,109.77777777777777
2002-06-13,29.8,0.27,110.37037037037037
2002-06-14,29.68,0.27,109.92592592592592
2002-06-17,29.59,0.27,109.59259259259258
2002-06-18,29.55,0.27,109.44444444444444
2002-06-19,29.55,0.27,109.44444444444444
2002-06-20,29.9,0.27,110.74074074074073
2002-06-21,30.5,0.27,112.96296296296296
2002-06-24,30.5,0.27,112.96296296296296
2002-06-25,30.7,0.27,113.7037037037037
2002-06-26,30.5,0.27,112.96296296296296
2002-06-27,30.89,0.27,114.4074074074074
2002-06-28,31.0,0.27,114.81481481481481
2002-07-01,30.83,0.27,114.18518518518518
2002-07-02,29.92,0.27,110.81481481481481
2002-07-03,29.41,0.27,108.92592592592592
2002-07-05,29.44,0.27,109.03703703703704
2002-07-08,29.4,0.27,108.88888888888887
2002-07-09,28.4,0.27,105.18518518518518
2002-07-10,28.4,0.27,105.18518518518518
2002-07-11,27.95,0.27,103.5185185185185
2002-07-12,27.92,0.27,103.4074074074074
2002-07-15,27.77,0.27,102.85185185185185
2002-07-16,28.1,0.27,104.07407407407408
2002-07-17,28.08,0.27,103.99999999999999
2002-07-18,27.55,0.27,102.03703703703704
2002-07-19,27.37,0.27,101.37037037037037
2002-07-22,26.81,0.27,99.29629629629629
2002-07-23,26.49,0.27,98.1111111111111
2002-07-24,26.35,0.27,97.5925925925926
2002-07-25,27.42,0.27,101.55555555555556
2002-07-26,27.64,0.27,102.37037037037037
2002-07-29,28.6,0.27,105.92592592592592
2002-07-30,29.59,0.27,109.59259259259258
2002-07-31,29.55,0.27,109.44444444444444
2002-08-01,29.24,0.27,108.29629629629628
2002-08-02,29.1,0.27,107.77777777777777
2002-08-05,28.85,0.27,106.85185185185185
2002-08-06,29.15,0.27,107.96296296296295
2002-08-07,29.2,0.27,108.14814814814814
2002-08-08,29.37,0.27,108.77777777777777
2002-08-09,29.05,0.26,111.73076923076923
2002-08-12,29.37,0.26,112.96153846153847
2002-08-13,28.65,0.26,110.19230769230768
2002-08-14,28.8,0.26,110.76923076923077
2002-08-15,29.0,0.26,111.53846153846153
2002-08-16,29.54,0.26,113.61538461538461
2002-08-19,29.05,0.26,111.73076923076923
2002-08-20,29.3,0.26,112.6923076923077
2002-08-21,29.5,0.26,113.46153846153845
2002-08-22,29.39,0.26,113.03846153846153
2002-08-23,29.65,0.26,114.03846153846153
2002-08-26,29.68,0.26,114.15384615384615
2002-08-27,29.63,0.26,113.96153846153845
2002-08-28,29.72,0.26,114.30769230769229
2002-08-29,29.69,0.26,114.1923076923077
2002-08-30,29.75,0.26,114.42307692307692
2002-09-03,29.25,0.26,112.5
2002-09-04,29.08,0.26,111.84615384615384
2002-09-05,28.99,0.26,111.49999999999999
2002-09-06,29.05,0.26,111.73076923076923
2002-09-09,29.39,0.26,113.03846153846153
2002-09-10,29.2,0.26,112.3076923076923
2002-09-11,29.3,0.26,112.6923076923077
2002-09-12,29.11,0.26,111.96153846153845
2002-09-13,29.15,0.26,112.1153846153846
2002-09-16,29.08,0.26,111.84615384615384
2002-09-17,29.1,0.26,111.92307692307692
2002-09-18,29.4,0.26,113.07692307692307
2002-09-19,29.2,0.26,112.3076923076923
2002-09-20,29.4,0.26,113.07692307692307
2002-09-23,29.25,0.26,112.5
2002-09-24,29.0,0.26,111.53846153846153
2002-09-25,28.65,0.26,110.19230769230768
2002-09-26,29.02,0.26,111.61538461538461
2002-09-27,28.75,0.26,110.57692307692308
2002-09-30,28.9,0.26,111.15384615384615
2002-10-01,28.92,0.26,111.23076923076924
2002-10-02,28.2,0.26,108.46153846153845
2002-10-03,28.4,0.26,109.23076923076923
2002-10-04,27.94,0.26,107.46153846153847
2002-10-07,26.75,0.26,102.88461538461539
2002-10-08,26.1,0.26,100.38461538461539
2002-10-09,24.99,0.26,96.1153846153846
2002-10-10,25.91,0.26,99.65384615384615
2002-10-11,26.27,0.26,101.03846153846153
2002-10-14,26.27,0.26,101.03846153846153
2002-10-15,26.52,0.26,102.0
2002-10-16,26.3,0.26,101.15384615384615
2002-10-17,26.9,0.26,103.46153846153845
2002-10-18,27.2,0.26,104.61538461538461
2002-10-21,27.15,0.26,104.42307692307692
2002-10-22,26.4,0.26,101.53846153846153
2002-10-23,26.4,0.26,101.53846153846153
2002-10-24,27.09,0.26,104.1923076923077
2002-10-25,27.09,0.26,104.1923076923077
2002-10-28,27.09,0.26,104.1923076923077
2002-10-29,26.84,0.26,103.23076923076923
2002-10-30,26.8,0.26,103.07692307692308
2002-10-31,26.8,0.26,103.07692307692308
2002-11-01,27.04,0.26,104.0
2002-11-04,27.61,0.26,106.1923076923077
2002-11-05,28.01,0.26,107.73076923076923
2002-11-06,27.5,0.26,105.76923076923076
2002-11-07,27.48,0.26,105.6923076923077
2002-11-08,27.0,0.26,103.84615384615384
2002-11-11,27.0,0.26,103.84615384615384
2002-11-12,26.76,0.15,178.4
2002-11-13,26.64,0.15,177.60000000000002
2002-11-14,27.0,0.15,180.0
2002-11-15,26.85,0.15,179.00000000000003
