date,WMB,WMB_EPS,PE Ratio
1992-02-20,4.77,0.34,14.02941176470588
1992-02-21,4.79,0.34,14.088235294117647
1992-02-24,4.77,0.34,14.02941176470588
1992-02-25,4.72,0.34,13.88235294117647
1992-02-26,4.8,0.34,14.117647058823527
1992-02-27,4.79,0.34,14.088235294117647
1992-02-28,4.85,0.34,14.264705882352938
1992-03-02,4.88,0.34,14.352941176470587
1992-03-03,4.69,0.34,13.794117647058824
1992-03-04,4.57,0.34,13.441176470588236
1992-03-05,4.49,0.34,13.205882352941176
1992-03-06,4.52,0.34,13.29411764705882
1992-03-09,4.37,0.34,12.852941176470587
1992-03-10,4.32,0.34,12.705882352941176
1992-03-11,4.29,0.34,12.617647058823529
1992-03-12,4.37,0.34,12.852941176470587
1992-03-13,4.44,0.34,13.058823529411764
1992-03-16,4.46,0.34,13.117647058823529
1992-03-17,4.51,0.34,13.26470588235294
1992-03-18,4.44,0.34,13.058823529411764
1992-03-19,4.44,0.34,13.058823529411764
1992-03-20,4.47,0.34,13.14705882352941
1992-03-23,4.51,0.34,13.26470588235294
1992-03-24,4.54,0.34,13.352941176470587
1992-03-25,4.54,0.34,13.352941176470587
1992-03-26,4.52,0.34,13.29411764705882
1992-03-27,4.46,0.34,13.117647058823529
1992-03-30,4.51,0.34,13.26470588235294
1992-03-31,4.46,0.34,13.117647058823529
1992-04-01,4.43,0.34,13.02941176470588
1992-04-02,4.41,0.34,12.970588235294118
1992-04-03,4.4,0.34,12.941176470588236
1992-04-06,4.35,0.34,12.79411764705882
1992-04-07,4.24,0.34,12.470588235294118
1992-04-08,4.18,0.34,12.294117647058822
1992-04-09,4.23,0.34,12.441176470588236
1992-04-10,4.32,0.34,12.705882352941176
1992-04-13,4.38,0.34,12.88235294117647
1992-04-14,4.43,0.34,13.02941176470588
1992-04-15,4.51,0.34,13.26470588235294
1992-04-16,4.71,0.34,13.852941176470587
1992-04-20,4.6,0.34,13.52941176470588
1992-04-21,4.52,0.34,13.29411764705882
1992-04-22,4.49,0.34,13.205882352941176
1992-04-23,4.57,0.34,13.441176470588236
1992-04-24,4.58,0.34,13.470588235294118
1992-04-27,4.04,0.34,11.88235294117647
1992-04-28,3.82,0.34,11.235294117647058
1992-04-29,3.84,0.34,11.294117647058822
1992-04-30,3.8,0.34,11.176470588235293
1992-05-01,3.87,0.34,11.38235294117647
1992-05-04,3.87,0.34,11.38235294117647
1992-05-05,3.85,0.34,11.323529411764705
1992-05-06,3.9,0.34,11.470588235294116
1992-05-07,3.85,0.34,11.323529411764705
1992-05-08,3.87,0.34,11.38235294117647
1992-05-11,3.93,0.34,11.558823529411764
1992-05-12,3.88,0.34,11.411764705882351
1992-05-13,3.84,0.34,11.294117647058822
1992-05-14,3.68,0.34,10.823529411764705
1992-05-15,3.65,0.34,10.735294117647058
1992-05-18,3.66,0.34,10.76470588235294
1992-05-19,3.6,0.34,10.588235294117647
1992-05-20,3.63,0.34,10.676470588235293
1992-05-21,3.76,0.34,11.058823529411763
1992-05-22,3.73,0.34,10.970588235294116
1992-05-26,3.74,0.34,11.0
1992-05-27,3.76,0.34,11.058823529411763
1992-05-28,3.77,0.34,11.088235294117647
1992-05-29,3.74,0.34,11.0
1992-06-01,3.77,0.34,11.088235294117647
1992-06-02,3.66,0.34,10.76470588235294
1992-06-03,3.73,0.34,10.970588235294116
1992-06-04,3.73,0.34,10.970588235294116
1992-06-05,3.74,0.34,11.0
1992-06-08,3.62,0.34,10.647058823529411
1992-06-09,3.52,0.34,10.352941176470587
1992-06-10,3.59,0.34,10.558823529411763
1992-06-11,3.62,0.34,10.647058823529411
1992-06-12,3.57,0.34,10.499999999999998
1992-06-15,3.62,0.34,10.647058823529411
1992-06-16,3.6,0.34,10.588235294117647
1992-06-17,3.52,0.34,10.352941176470587
1992-06-18,3.52,0.34,10.352941176470587
1992-06-19,3.62,0.34,10.647058823529411
1992-06-22,3.65,0.34,10.735294117647058
1992-06-23,3.66,0.34,10.76470588235294
1992-06-24,3.6,0.34,10.588235294117647
1992-06-25,3.59,0.34,10.558823529411763
1992-06-26,3.62,0.34,10.647058823529411
1992-06-29,3.63,0.34,10.676470588235293
1992-06-30,3.62,0.34,10.647058823529411
1992-07-01,3.57,0.34,10.499999999999998
1992-07-02,3.55,0.34,10.441176470588234
1992-07-06,3.66,0.34,10.76470588235294
1992-07-07,3.54,0.34,10.411764705882351
1992-07-08,3.6,0.34,10.588235294117647
1992-07-09,3.6,0.34,10.588235294117647
1992-07-10,3.59,0.34,10.558823529411763
1992-07-13,3.57,0.34,10.499999999999998
1992-07-14,3.76,0.34,11.058823529411763
1992-07-15,3.71,0.34,10.911764705882351
1992-07-16,3.82,0.34,11.235294117647058
1992-07-17,3.79,0.34,11.147058823529411
1992-07-20,3.85,0.34,11.323529411764705
1992-07-21,3.88,0.34,11.411764705882351
1992-07-22,3.9,0.34,11.470588235294116
1992-07-23,3.9,0.34,11.470588235294116
1992-07-24,3.87,0.34,11.38235294117647
1992-07-27,4.02,0.34,11.823529411764703
1992-07-28,4.07,0.34,11.970588235294118
1992-07-29,4.02,0.34,11.823529411764703
1992-07-30,4.05,0.34,11.911764705882351
1992-07-31,4.08,0.34,12.0
1992-08-03,4.07,0.34,11.970588235294118
1992-08-04,4.08,0.34,12.0
1992-08-05,4.08,0.34,12.0
1992-08-06,4.1,0.34,12.058823529411763
1992-08-07,4.16,0.34,12.235294117647058
1992-08-10,4.15,0.34,12.205882352941178
1992-08-11,4.13,0.34,12.147058823529411
1992-08-12,4.1,0.34,12.058823529411763
1992-08-13,4.16,0.34,12.235294117647058
1992-08-14,4.16,0.34,12.235294117647058
1992-08-17,4.13,0.34,12.147058823529411
1992-08-18,4.18,0.34,12.294117647058822
1992-08-19,4.18,0.34,12.294117647058822
1992-08-20,4.18,0.34,12.294117647058822
1992-08-21,4.15,0.34,12.205882352941178
1992-08-24,4.04,0.34,11.88235294117647
1992-08-25,4.08,0.34,12.0
1992-08-26,4.08,0.34,12.0
1992-08-27,4.08,0.34,12.0
1992-08-28,4.15,0.34,12.205882352941178
1992-08-31,4.13,0.34,12.147058823529411
1992-09-01,4.12,0.34,12.117647058823529
1992-09-02,4.13,0.34,12.147058823529411
1992-09-03,4.05,0.34,11.911764705882351
1992-09-04,4.12,0.34,12.117647058823529
1992-09-08,4.1,0.34,12.058823529411763
1992-09-09,4.1,0.34,12.058823529411763
1992-09-10,4.08,0.34,12.0
1992-09-11,4.07,0.34,11.970588235294118
1992-09-14,4.15,0.34,12.205882352941178
1992-09-15,4.18,0.34,12.294117647058822
1992-09-16,4.26,0.34,12.52941176470588
1992-09-17,4.33,0.34,12.735294117647058
1992-09-18,4.54,0.34,13.352941176470587
1992-09-21,4.47,0.34,13.14705882352941
1992-09-22,4.35,0.34,12.79411764705882
1992-09-23,4.44,0.34,13.058823529411764
1992-09-24,4.44,0.34,13.058823529411764
1992-09-25,4.4,0.34,12.941176470588236
1992-09-28,4.4,0.34,12.941176470588236
1992-09-29,4.35,0.34,12.79411764705882
1992-09-30,4.37,0.34,12.852941176470587
1992-10-01,4.46,0.34,13.117647058823529
1992-10-02,4.37,0.34,12.852941176470587
1992-10-05,4.32,0.34,12.705882352941176
1992-10-06,4.4,0.34,12.941176470588236
1992-10-07,4.38,0.34,12.88235294117647
1992-10-08,4.47,0.34,13.14705882352941
1992-10-09,4.47,0.34,13.14705882352941
1992-10-12,4.51,0.34,13.26470588235294
1992-10-13,4.54,0.34,13.352941176470587
1992-10-14,4.54,0.34,13.352941176470587
1992-10-15,4.44,0.34,13.058823529411764
1992-10-16,4.41,0.34,12.970588235294118
1992-10-19,4.46,0.34,13.117647058823529
1992-10-20,4.49,0.34,13.205882352941176
1992-10-21,4.57,0.34,13.441176470588236
1992-10-22,4.55,0.34,13.38235294117647
1992-10-23,4.68,0.34,13.76470588235294
1992-10-26,4.8,0.34,14.117647058823527
1992-10-27,4.74,0.34,13.941176470588236
1992-10-28,4.8,0.34,14.117647058823527
1992-10-29,4.8,0.34,14.117647058823527
1992-10-30,4.77,0.34,14.02941176470588
1992-11-02,4.8,0.34,14.117647058823527
1992-11-03,4.79,0.34,14.088235294117647
1992-11-04,4.76,0.34,13.999999999999998
1992-11-05,4.71,0.34,13.852941176470587
1992-11-06,4.66,0.34,13.705882352941176
1992-11-09,4.76,0.34,13.999999999999998
1992-11-10,4.72,0.34,13.88235294117647
1992-11-11,4.74,0.34,13.941176470588236
1992-11-12,4.68,0.34,13.76470588235294
1992-11-13,4.68,0.34,13.76470588235294
1992-11-16,4.72,0.34,13.88235294117647
1992-11-17,4.71,0.34,13.852941176470587
1992-11-18,4.68,0.34,13.76470588235294
1992-11-19,4.72,0.34,13.88235294117647
1992-11-20,4.74,0.34,13.941176470588236
1992-11-23,4.76,0.34,13.999999999999998
1992-11-24,4.82,0.34,14.176470588235293
1992-11-25,4.83,0.34,14.205882352941176
1992-11-27,4.88,0.34,14.352941176470587
1992-11-30,4.88,0.34,14.352941176470587
1992-12-01,4.83,0.34,14.205882352941176
1992-12-02,4.83,0.34,14.205882352941176
1992-12-03,4.79,0.34,14.088235294117647
1992-12-04,4.82,0.34,14.176470588235293
1992-12-07,4.86,0.34,14.294117647058824
1992-12-08,4.85,0.34,14.264705882352938
1992-12-09,4.86,0.34,14.294117647058824
1992-12-10,4.83,0.34,14.205882352941176
1992-12-11,4.79,0.34,14.088235294117647
1992-12-14,4.82,0.34,14.176470588235293
1992-12-15,4.79,0.34,14.088235294117647
1992-12-16,4.79,0.34,14.088235294117647
1992-12-17,4.86,0.34,14.294117647058824
1992-12-18,4.86,0.34,14.294117647058824
1992-12-21,4.86,0.34,14.294117647058824
1992-12-22,4.85,0.34,14.264705882352938
1992-12-23,4.79,0.34,14.088235294117647
1992-12-24,4.77,0.34,14.02941176470588
1992-12-28,4.82,0.34,14.176470588235293
1992-12-29,4.88,0.34,14.352941176470587
1992-12-30,4.86,0.34,14.294117647058824
1992-12-31,4.9,0.34,14.411764705882353
1993-01-04,4.8,0.34,14.117647058823527
1993-01-05,4.66,0.34,13.705882352941176
1993-01-06,4.63,0.34,13.617647058823529
1993-01-07,4.57,0.34,13.441176470588236
1993-01-08,4.52,0.34,13.29411764705882
1993-01-11,4.55,0.34,13.38235294117647
1993-01-12,4.66,0.34,13.705882352941176
1993-01-13,4.65,0.34,13.676470588235293
1993-01-14,4.68,0.34,13.76470588235294
1993-01-15,4.88,0.34,14.352941176470587
1993-01-18,4.99,0.34,14.676470588235293
1993-01-19,5.1,0.34,14.999999999999998
1993-01-20,5.1,0.34,14.999999999999998
1993-01-21,5.08,0.34,14.941176470588234
1993-01-22,5.1,0.34,14.999999999999998
1993-01-25,5.08,0.34,14.941176470588234
1993-01-26,5.08,0.34,14.941176470588234
1993-01-27,5.14,0.34,15.117647058823527
1993-01-28,5.16,0.34,15.176470588235293
1993-01-29,5.14,0.34,15.117647058823527
1993-02-01,5.24,0.34,15.411764705882353
1993-02-02,5.22,0.34,15.352941176470587
1993-02-03,5.11,0.34,15.029411764705882
1993-02-04,5.16,0.34,15.176470588235293
1993-02-05,5.22,0.34,15.352941176470587
1993-02-08,5.22,0.34,15.352941176470587
1993-02-09,5.24,0.34,15.411764705882353
1993-02-10,5.27,0.34,15.499999999999998
1993-02-11,5.21,0.34,15.323529411764705
1993-02-12,5.08,0.34,14.941176470588234
1993-02-16,4.96,0.34,14.588235294117647
1993-02-17,5.13,0.34,15.088235294117645
1993-02-18,5.14,0.34,15.117647058823527
1993-02-19,5.3,0.34,15.588235294117645
1993-02-22,5.47,0.34,16.088235294117645
1993-02-23,5.47,0.34,16.088235294117645
1993-02-24,5.46,0.34,16.058823529411764
1993-02-25,5.46,0.34,16.058823529411764
1993-02-26,5.47,0.34,16.088235294117645
1993-03-01,5.5,0.34,16.176470588235293
1993-03-02,5.6,0.34,16.470588235294116
1993-03-03,5.61,0.34,16.5
1993-03-04,5.63,0.34,16.558823529411764
1993-03-05,5.66,0.34,16.64705882352941
1993-03-08,5.63,0.34,16.558823529411764
1993-03-09,5.63,0.34,16.558823529411764
1993-03-10,5.64,0.34,16.588235294117645
1993-03-11,5.61,0.34,16.5
1993-03-12,5.52,0.34,16.235294117647058
1993-03-15,5.57,0.34,16.38235294117647
1993-03-16,5.53,0.34,16.264705882352942
1993-03-17,5.52,0.34,16.235294117647058
1993-03-18,5.74,0.34,16.88235294117647
1993-03-19,5.89,0.34,17.323529411764703
1993-03-22,5.91,0.34,17.38235294117647
1993-03-23,5.88,0.34,17.294117647058822
1993-03-24,5.97,0.34,17.55882352941176
1993-03-25,5.92,0.34,17.41176470588235
1993-03-26,5.92,0.34,17.41176470588235
1993-03-29,5.97,0.34,17.55882352941176
1993-03-30,5.97,0.34,17.55882352941176
1993-03-31,6.02,0.34,17.705882352941174
1993-04-01,6.03,0.34,17.735294117647058
1993-04-02,5.97,0.34,17.55882352941176
1993-04-05,5.99,0.34,17.61764705882353
1993-04-06,6.03,0.34,17.735294117647058
1993-04-07,6.05,0.34,17.794117647058822
1993-04-08,6.13,0.34,18.02941176470588
1993-04-12,6.08,0.34,17.88235294117647
1993-04-13,6.08,0.34,17.88235294117647
1993-04-14,6.1,0.34,17.941176470588232
1993-04-15,5.99,0.34,17.61764705882353
1993-04-16,6.03,0.34,17.735294117647058
1993-04-19,6.0,0.34,17.64705882352941
1993-04-20,6.16,0.34,18.11764705882353
1993-04-21,6.08,0.34,17.88235294117647
1993-04-22,6.0,0.34,17.64705882352941
1993-04-23,6.13,0.34,18.02941176470588
1993-04-26,6.16,0.34,18.11764705882353
1993-04-27,5.91,0.34,17.38235294117647
1993-04-28,5.97,0.34,17.55882352941176
1993-04-29,5.99,0.34,17.61764705882353
1993-04-30,6.0,0.34,17.64705882352941
1993-05-03,6.08,0.34,17.88235294117647
1993-05-04,6.14,0.34,18.05882352941176
1993-05-05,6.08,0.34,17.88235294117647
1993-05-06,6.11,0.34,17.970588235294116
1993-05-07,6.11,0.34,17.970588235294116
1993-05-10,5.99,0.34,17.61764705882353
1993-05-11,6.1,0.34,17.941176470588232
1993-05-12,6.13,0.34,18.02941176470588
1993-05-13,6.13,0.34,18.02941176470588
1993-05-14,6.13,0.34,18.02941176470588
1993-05-17,6.03,0.34,17.735294117647058
1993-05-18,5.92,0.34,17.41176470588235
1993-05-19,6.03,0.34,17.735294117647058
1993-05-20,6.0,0.34,17.64705882352941
1993-05-21,6.0,0.34,17.64705882352941
1993-05-24,5.97,0.34,17.55882352941176
1993-05-25,5.96,0.34,17.52941176470588
1993-05-26,6.03,0.34,17.735294117647058
1993-05-27,6.16,0.34,18.11764705882353
1993-05-28,6.1,0.34,17.941176470588232
1993-06-01,6.0,0.34,17.64705882352941
1993-06-02,5.96,0.34,17.52941176470588
1993-06-03,5.94,0.34,17.470588235294116
1993-06-04,6.11,0.34,17.970588235294116
1993-06-07,6.14,0.34,18.05882352941176
1993-06-08,6.17,0.34,18.14705882352941
1993-06-09,6.14,0.34,18.05882352941176
1993-06-10,6.13,0.34,18.02941176470588
1993-06-11,6.11,0.34,17.970588235294116
1993-06-14,6.17,0.34,18.14705882352941
1993-06-15,6.16,0.34,18.11764705882353
1993-06-16,6.25,0.34,18.38235294117647
1993-06-17,6.33,0.34,18.61764705882353
1993-06-18,6.35,0.34,18.676470588235293
1993-06-21,6.49,0.34,19.088235294117645
1993-06-22,6.55,0.34,19.26470588235294
1993-06-23,6.5,0.34,19.11764705882353
1993-06-24,6.47,0.34,19.02941176470588
1993-06-25,6.58,0.34,19.352941176470587
1993-06-28,6.7,0.34,19.705882352941174
1993-06-29,6.83,0.34,20.088235294117645
1993-06-30,6.83,0.34,20.088235294117645
1993-07-01,6.83,0.34,20.088235294117645
1993-07-02,6.86,0.34,20.176470588235293
1993-07-06,6.86,0.34,20.176470588235293
1993-07-07,6.83,0.34,20.088235294117645
1993-07-08,6.84,0.34,20.11764705882353
1993-07-09,6.98,0.34,20.52941176470588
1993-07-12,6.92,0.34,20.352941176470587
1993-07-13,6.97,0.34,20.499999999999996
1993-07-14,7.08,0.34,20.823529411764703
1993-07-15,7.05,0.34,20.735294117647058
1993-07-16,6.88,0.34,20.235294117647058
1993-07-19,6.56,0.34,19.294117647058822
1993-07-20,6.8,0.34,19.999999999999996
1993-07-21,6.74,0.34,19.823529411764707
1993-07-22,6.74,0.34,19.823529411764707
1993-07-23,6.67,0.34,19.61764705882353
1993-07-26,7.03,0.34,20.676470588235293
1993-07-27,6.97,0.34,20.499999999999996
1993-07-28,6.97,0.34,20.499999999999996
1993-07-29,6.95,0.34,20.441176470588236
1993-07-30,7.06,0.34,20.76470588235294
1993-08-02,7.08,0.34,20.823529411764703
1993-08-03,7.08,0.34,20.823529411764703
1993-08-04,7.12,0.34,20.941176470588236
1993-08-05,7.39,0.34,21.735294117647058
1993-08-06,7.37,0.34,21.676470588235293
1993-08-09,7.39,0.34,21.735294117647058
1993-08-10,7.3,0.34,21.470588235294116
1993-08-11,7.33,0.34,21.558823529411764
1993-08-12,7.45,0.34,21.91176470588235
1993-08-13,7.37,0.34,21.676470588235293
1993-08-16,7.42,0.34,21.823529411764703
1993-08-17,7.47,0.34,21.970588235294116
1993-08-18,7.48,0.34,22.0
1993-08-19,7.51,0.34,22.088235294117645
1993-08-20,7.36,0.34,21.64705882352941
1993-08-23,7.2,0.34,21.176470588235293
1993-08-24,7.51,0.34,22.088235294117645
1993-08-25,7.51,0.34,22.088235294117645
1993-08-26,7.48,0.34,22.0
1993-08-27,7.44,0.34,21.88235294117647
1993-08-30,7.42,0.34,21.823529411764703
1993-08-31,7.42,0.34,21.823529411764703
1993-09-01,7.42,0.34,21.823529411764703
1993-09-02,7.47,0.34,21.970588235294116
1993-09-03,7.45,0.34,21.91176470588235
1993-09-07,7.47,0.34,21.970588235294116
1993-09-08,7.23,0.34,21.264705882352942
1993-09-09,7.25,0.34,21.323529411764703
1993-09-10,7.39,0.34,21.735294117647058
1993-09-13,7.59,0.34,22.323529411764703
1993-09-14,7.66,0.34,22.52941176470588
1993-09-15,7.61,0.34,22.38235294117647
1993-09-16,7.66,0.34,22.52941176470588
1993-09-17,7.55,0.34,22.205882352941174
1993-09-20,7.67,0.34,22.558823529411764
1993-09-21,7.62,0.34,22.41176470588235
1993-09-22,7.8,0.34,22.941176470588232
1993-09-23,7.81,0.34,22.970588235294116
1993-09-24,7.81,0.34,22.970588235294116
1993-09-27,7.87,0.34,23.14705882352941
1993-09-28,7.87,0.34,23.14705882352941
1993-09-29,7.84,0.34,23.05882352941176
1993-09-30,7.84,0.34,23.05882352941176
1993-10-01,7.84,0.34,23.05882352941176
1993-10-04,7.83,0.34,23.02941176470588
1993-10-05,7.87,0.34,23.14705882352941
1993-10-06,7.84,0.34,23.05882352941176
1993-10-07,7.8,0.34,22.941176470588232
1993-10-08,7.75,0.34,22.794117647058822
1993-10-11,7.67,0.34,22.558823529411764
1993-10-12,7.76,0.34,22.823529411764703
1993-10-13,7.78,0.34,22.88235294117647
1993-10-14,7.81,0.34,22.970588235294116
1993-10-15,7.78,0.34,22.88235294117647
1993-10-18,7.78,0.34,22.88235294117647
1993-10-19,7.42,0.34,21.823529411764703
1993-10-20,7.11,0.34,20.91176470588235
1993-10-21,7.23,0.34,21.264705882352942
1993-10-22,7.23,0.34,21.264705882352942
1993-10-25,7.09,0.34,20.852941176470587
1993-10-26,7.08,0.34,20.823529411764703
1993-10-27,7.2,0.34,21.176470588235293
1993-10-28,7.28,0.34,21.41176470588235
1993-10-29,7.41,0.34,21.794117647058822
1993-11-01,7.76,0.34,22.823529411764703
1993-11-02,7.53,0.34,22.14705882352941
1993-11-03,6.98,0.34,20.52941176470588
1993-11-04,7.08,0.34,20.823529411764703
1993-11-05,6.98,0.34,20.52941176470588
1993-11-08,6.98,0.34,20.52941176470588
1993-11-09,6.7,0.34,19.705882352941174
1993-11-10,6.7,0.34,19.705882352941174
1993-11-11,6.45,0.34,18.970588235294116
1993-11-12,6.92,0.34,20.352941176470587
1993-11-15,6.64,0.34,19.52941176470588
1993-11-16,6.49,0.34,19.088235294117645
1993-11-17,6.42,0.34,18.882352941176467
1993-11-18,6.67,0.34,19.61764705882353
1993-11-19,6.86,0.34,20.176470588235293
1993-11-22,6.36,0.34,18.705882352941178
1993-11-23,6.45,0.34,18.970588235294116
1993-11-24,6.8,0.34,19.999999999999996
1993-11-26,6.89,0.34,20.26470588235294
1993-11-29,6.64,0.34,19.52941176470588
1993-11-30,6.77,0.34,19.91176470588235
1993-12-01,6.77,0.34,19.91176470588235
1993-12-02,6.83,0.34,20.088235294117645
1993-12-03,6.74,0.34,19.823529411764707
1993-12-06,6.58,0.34,19.352941176470587
1993-12-07,6.39,0.34,18.794117647058822
1993-12-08,6.33,0.34,18.61764705882353
1993-12-09,6.27,0.34,18.441176470588232
1993-12-10,6.3,0.34,18.52941176470588
1993-12-13,6.64,0.34,19.52941176470588
1993-12-14,6.45,0.34,18.970588235294116
1993-12-15,6.36,0.34,18.705882352941178
1993-12-16,6.42,0.34,18.882352941176467
1993-12-17,6.55,0.34,19.26470588235294
1993-12-20,6.36,0.34,18.705882352941178
1993-12-21,6.24,0.34,18.352941176470587
1993-12-22,6.24,0.34,18.352941176470587
1993-12-23,6.27,0.34,18.441176470588232
1993-12-27,6.3,0.34,18.52941176470588
1993-12-28,6.39,0.34,18.794117647058822
1993-12-29,6.36,0.34,18.705882352941178
1993-12-30,6.24,0.34,18.352941176470587
1993-12-31,6.08,0.34,17.88235294117647
1994-01-03,5.99,0.34,17.61764705882353
1994-01-04,5.99,0.34,17.61764705882353
1994-01-05,6.14,0.34,18.05882352941176
1994-01-06,6.08,0.34,17.88235294117647
1994-01-07,5.92,0.34,17.41176470588235
1994-01-10,6.08,0.34,17.88235294117647
1994-01-11,6.17,0.34,18.14705882352941
1994-01-12,6.21,0.34,18.26470588235294
1994-01-13,6.3,0.34,18.52941176470588
1994-01-14,6.21,0.34,18.26470588235294
1994-01-17,6.05,0.34,17.794117647058822
1994-01-18,6.27,0.34,18.441176470588232
1994-01-19,6.27,0.34,18.441176470588232
1994-01-20,6.42,0.34,18.882352941176467
1994-01-21,6.52,0.34,19.17647058823529
1994-01-24,6.33,0.34,18.61764705882353
1994-01-25,6.21,0.34,18.26470588235294
1994-01-26,6.27,0.34,18.441176470588232
1994-01-27,6.24,0.34,18.352941176470587
1994-01-28,6.3,0.34,18.52941176470588
1994-01-31,6.52,0.34,19.17647058823529
1994-02-01,6.64,0.34,19.52941176470588
1994-02-02,6.58,0.34,19.352941176470587
1994-02-03,6.61,0.34,19.441176470588236
1994-02-04,6.55,0.34,19.26470588235294
1994-02-07,6.61,0.34,19.441176470588236
1994-02-08,6.67,0.34,19.61764705882353
1994-02-09,6.8,0.34,19.999999999999996
1994-02-10,6.58,0.34,19.352941176470587
1994-02-11,6.52,0.34,19.17647058823529
1994-02-14,6.45,0.34,18.970588235294116
1994-02-15,6.52,0.34,19.17647058823529
1994-02-16,6.45,0.34,18.970588235294116
1994-02-17,6.33,0.34,18.61764705882353
1994-02-18,6.27,0.34,18.441176470588232
1994-02-22,6.36,0.34,18.705882352941178
1994-02-23,6.3,0.34,18.52941176470588
1994-02-24,6.24,0.34,18.352941176470587
1994-02-25,6.21,0.34,18.26470588235294
1994-02-28,6.14,0.34,18.05882352941176
1994-03-01,6.14,0.34,18.05882352941176
1994-03-02,6.08,0.34,17.88235294117647
1994-03-03,6.02,0.34,17.705882352941174
1994-03-04,6.02,0.34,17.705882352941174
1994-03-07,6.11,0.34,17.970588235294116
1994-03-08,6.05,0.34,17.794117647058822
1994-03-09,6.11,0.34,17.970588235294116
1994-03-10,6.39,0.34,18.794117647058822
1994-03-11,6.21,0.34,18.26470588235294
1994-03-14,6.14,0.34,18.05882352941176
1994-03-15,6.17,0.34,18.14705882352941
1994-03-16,6.24,0.34,18.352941176470587
1994-03-17,6.36,0.34,18.705882352941178
1994-03-18,6.36,0.34,18.705882352941178
1994-03-21,6.36,0.34,18.705882352941178
1994-03-22,6.39,0.34,18.794117647058822
1994-03-23,6.45,0.34,18.970588235294116
1994-03-24,6.45,0.34,18.970588235294116
1994-03-25,6.27,0.34,18.441176470588232
1994-03-28,6.39,0.34,18.794117647058822
1994-03-29,6.02,0.34,17.705882352941174
1994-03-30,5.68,0.34,16.705882352941174
1994-03-31,5.99,0.34,17.61764705882353
1994-04-04,5.52,0.34,16.235294117647058
1994-04-05,5.86,0.34,17.235294117647058
1994-04-06,5.83,0.34,17.14705882352941
1994-04-07,5.77,0.34,16.970588235294116
