date,CHRW,CHRW_EPS,PE Ratio
2000-05-11,12.94,0.08,161.75
2000-05-12,12.93,0.08,161.625
2000-05-15,12.92,0.09,143.55555555555557
2000-05-16,12.19,0.09,135.44444444444446
2000-05-17,11.42,0.09,126.88888888888889
2000-05-18,11.09,0.09,123.22222222222223
2000-05-19,11.03,0.09,122.55555555555556
2000-05-22,11.11,0.09,123.44444444444444
2000-05-23,11.91,0.09,132.33333333333334
2000-05-24,11.83,0.09,131.44444444444446
2000-05-25,11.5,0.09,127.77777777777779
2000-05-26,11.5,0.09,127.77777777777779
2000-05-30,11.34,0.09,126.0
2000-05-31,11.23,0.09,124.77777777777779
2000-06-01,11.95,0.09,132.77777777777777
2000-06-02,11.5,0.09,127.77777777777779
2000-06-05,11.39,0.09,126.55555555555557
2000-06-06,11.26,0.09,125.11111111111111
2000-06-07,11.22,0.09,124.66666666666667
2000-06-08,10.78,0.09,119.77777777777777
2000-06-09,10.8,0.09,120.00000000000001
2000-06-12,11.59,0.09,128.77777777777777
2000-06-13,11.72,0.09,130.22222222222223
2000-06-14,11.77,0.09,130.77777777777777
2000-06-15,11.7,0.09,130.0
2000-06-16,11.81,0.09,131.22222222222223
2000-06-19,11.5,0.09,127.77777777777779
2000-06-20,11.02,0.09,122.44444444444444
2000-06-21,10.63,0.09,118.11111111111113
2000-06-22,10.38,0.09,115.33333333333334
2000-06-23,10.44,0.09,116.0
2000-06-26,10.44,0.09,116.0
2000-06-27,10.39,0.09,115.44444444444446
2000-06-28,10.63,0.09,118.11111111111113
2000-06-29,10.39,0.09,115.44444444444446
2000-06-30,12.38,0.09,137.55555555555557
2000-07-03,11.86,0.09,131.77777777777777
2000-07-05,11.94,0.09,132.66666666666666
2000-07-06,11.75,0.09,130.55555555555557
2000-07-07,11.88,0.09,132.0
2000-07-10,12.5,0.09,138.88888888888889
2000-07-11,12.88,0.09,143.11111111111111
2000-07-12,13.3,0.09,147.7777777777778
2000-07-13,13.28,0.09,147.55555555555554
2000-07-14,13.55,0.09,150.55555555555557
2000-07-17,13.84,0.09,153.77777777777777
2000-07-18,13.91,0.09,154.55555555555557
2000-07-19,13.31,0.09,147.88888888888889
2000-07-20,14.09,0.09,156.55555555555557
2000-07-21,14.17,0.09,157.44444444444446
2000-07-24,13.97,0.09,155.22222222222223
2000-07-25,14.25,0.09,158.33333333333334
2000-07-26,14.92,0.09,165.77777777777777
2000-07-27,14.73,0.09,163.66666666666669
2000-07-28,14.98,0.09,166.44444444444446
2000-07-31,15.94,0.09,177.11111111111111
2000-08-01,14.95,0.09,166.11111111111111
2000-08-02,14.63,0.09,162.55555555555557
2000-08-03,14.52,0.09,161.33333333333334
2000-08-04,14.45,0.09,160.55555555555554
2000-08-07,14.52,0.09,161.33333333333334
2000-08-08,14.19,0.09,157.66666666666666
2000-08-09,14.53,0.09,161.44444444444446
2000-08-10,14.78,0.09,164.22222222222223
2000-08-11,15.03,0.11,136.63636363636363
2000-08-14,15.03,0.11,136.63636363636363
2000-08-15,14.41,0.11,131.0
2000-08-16,15.06,0.11,136.9090909090909
2000-08-17,15.27,0.11,138.8181818181818
2000-08-18,15.28,0.11,138.9090909090909
2000-08-21,15.14,0.11,137.63636363636365
2000-08-22,14.7,0.11,133.63636363636363
2000-08-23,14.44,0.11,131.27272727272728
2000-08-24,14.88,0.11,135.27272727272728
2000-08-25,15.44,0.11,140.36363636363635
2000-08-28,14.75,0.11,134.0909090909091
2000-08-29,14.84,0.11,134.9090909090909
2000-08-30,14.83,0.11,134.8181818181818
2000-08-31,14.8,0.11,134.54545454545456
2000-09-01,14.66,0.11,133.27272727272728
2000-09-05,14.55,0.11,132.27272727272728
2000-09-06,14.55,0.11,132.27272727272728
2000-09-07,14.69,0.11,133.54545454545453
2000-09-08,14.61,0.11,132.8181818181818
2000-09-11,14.22,0.11,129.27272727272728
2000-09-12,14.33,0.11,130.27272727272728
2000-09-13,14.76,0.11,134.1818181818182
2000-09-14,14.89,0.11,135.36363636363637
2000-09-15,14.88,0.11,135.27272727272728
2000-09-18,14.03,0.11,127.54545454545453
2000-09-19,14.05,0.11,127.72727272727273
2000-09-20,14.13,0.11,128.45454545454547
2000-09-21,14.56,0.11,132.36363636363637
2000-09-22,14.45,0.11,131.36363636363635
2000-09-25,14.41,0.11,131.0
2000-09-26,14.08,0.11,128.0
2000-09-27,13.91,0.11,126.45454545454545
2000-09-28,14.14,0.11,128.54545454545456
2000-09-29,14.09,0.11,128.0909090909091
2000-10-02,13.39,0.11,121.72727272727273
2000-10-03,13.13,0.11,119.36363636363637
2000-10-04,13.73,0.11,124.81818181818183
2000-10-05,13.7,0.11,124.54545454545453
2000-10-06,13.2,0.11,120.0
2000-10-09,11.98,0.11,108.9090909090909
2000-10-10,13.16,0.11,119.63636363636364
2000-10-11,13.55,0.11,123.18181818181819
2000-10-12,13.33,0.11,121.18181818181819
2000-10-13,13.91,0.11,126.45454545454545
2000-10-16,14.13,0.11,128.45454545454547
2000-10-17,14.0,0.11,127.27272727272727
2000-10-18,12.78,0.11,116.18181818181817
2000-10-19,12.66,0.11,115.0909090909091
2000-10-20,13.0,0.11,118.18181818181819
2000-10-23,12.77,0.11,116.0909090909091
2000-10-24,12.81,0.11,116.45454545454545
2000-10-25,12.91,0.11,117.36363636363636
2000-10-26,14.19,0.11,129.0
2000-10-27,13.89,0.11,126.27272727272728
2000-10-30,13.77,0.11,125.18181818181817
2000-10-31,13.67,0.11,124.27272727272727
2000-11-01,13.89,0.11,126.27272727272728
2000-11-02,14.0,0.11,127.27272727272727
2000-11-03,13.72,0.11,124.72727272727273
2000-11-06,13.72,0.11,124.72727272727273
2000-11-07,13.5,0.11,122.72727272727273
2000-11-08,13.75,0.11,125.0
2000-11-09,13.72,0.11,124.72727272727273
2000-11-10,13.3,0.11,120.90909090909092
2000-11-13,13.42,0.11,122.0
2000-11-14,13.72,0.11,124.72727272727273
2000-11-15,13.84,0.11,125.81818181818181
2000-11-16,13.91,0.11,126.45454545454545
2000-11-17,14.19,0.11,129.0
2000-11-20,14.25,0.11,129.54545454545453
2000-11-21,14.53,0.11,132.0909090909091
2000-11-22,15.0,0.11,136.36363636363637
2000-11-24,15.13,0.11,137.54545454545456
2000-11-27,15.27,0.11,138.8181818181818
2000-11-28,14.89,0.11,135.36363636363637
2000-11-29,14.73,0.11,133.9090909090909
2000-11-30,14.16,0.11,128.72727272727272
2000-12-01,14.56,0.11,132.36363636363637
2000-12-04,15.09,0.11,137.1818181818182
2000-12-05,15.09,0.11,137.1818181818182
2000-12-06,15.44,0.11,140.36363636363635
2000-12-07,15.94,0.11,144.9090909090909
2000-12-08,16.25,0.11,147.72727272727272
2000-12-11,16.25,0.11,147.72727272727272
2000-12-12,15.19,0.11,138.0909090909091
2000-12-13,14.72,0.11,133.8181818181818
2000-12-14,14.69,0.11,133.54545454545453
2000-12-15,13.75,0.11,125.0
2000-12-18,14.78,0.11,134.36363636363635
2000-12-19,14.97,0.11,136.0909090909091
2000-12-20,14.78,0.11,134.36363636363635
2000-12-21,14.75,0.11,134.0909090909091
2000-12-22,14.75,0.11,134.0909090909091
2000-12-26,14.5,0.11,131.8181818181818
2000-12-27,16.06,0.11,146.0
2000-12-28,15.91,0.11,144.63636363636363
2000-12-29,15.72,0.11,142.9090909090909
2001-01-02,14.94,0.11,135.8181818181818
2001-01-03,15.97,0.11,145.1818181818182
2001-01-04,15.81,0.11,143.72727272727272
2001-01-05,15.63,0.11,142.0909090909091
2001-01-08,15.03,0.11,136.63636363636363
2001-01-09,14.88,0.11,135.27272727272728
2001-01-10,14.72,0.11,133.8181818181818
2001-01-11,14.0,0.11,127.27272727272727
2001-01-12,13.66,0.11,124.18181818181819
2001-01-16,13.91,0.11,126.45454545454545
2001-01-17,14.03,0.11,127.54545454545453
2001-01-18,14.19,0.11,129.0
2001-01-19,14.03,0.11,127.54545454545453
2001-01-22,14.06,0.11,127.81818181818183
2001-01-23,14.25,0.11,129.54545454545453
2001-01-24,13.41,0.11,121.9090909090909
2001-01-25,13.91,0.11,126.45454545454545
2001-01-26,13.72,0.11,124.72727272727273
2001-01-29,13.95,0.11,126.81818181818181
2001-01-30,13.88,0.11,126.18181818181819
2001-01-31,14.97,0.11,136.0909090909091
2001-02-01,14.0,0.11,127.27272727272727
2001-02-02,14.69,0.11,133.54545454545453
2001-02-05,14.44,0.11,131.27272727272728
2001-02-06,14.78,0.11,134.36363636363635
2001-02-07,14.77,0.11,134.27272727272728
2001-02-08,14.66,0.11,133.27272727272728
2001-02-09,14.63,0.11,133.0
2001-02-12,14.53,0.11,132.0909090909091
2001-02-13,14.88,0.11,135.27272727272728
2001-02-14,14.81,0.11,134.63636363636363
2001-02-15,15.09,0.11,137.1818181818182
2001-02-16,15.01,0.11,136.45454545454544
2001-02-20,15.13,0.11,137.54545454545456
2001-02-21,14.78,0.11,134.36363636363635
2001-02-22,14.81,0.11,134.63636363636363
2001-02-23,14.84,0.11,134.9090909090909
2001-02-26,14.91,0.11,135.54545454545453
2001-02-27,14.81,0.11,134.63636363636363
2001-02-28,14.94,0.11,135.8181818181818
2001-03-01,15.0,0.11,136.36363636363637
2001-03-02,14.88,0.11,135.27272727272728
2001-03-05,14.78,0.11,134.36363636363635
2001-03-06,15.16,0.11,137.8181818181818
2001-03-07,15.5,0.11,140.9090909090909
2001-03-08,15.25,0.11,138.63636363636363
2001-03-09,15.19,0.11,138.0909090909091
2001-03-12,14.28,0.11,129.8181818181818
2001-03-13,14.13,0.11,128.45454545454547
2001-03-14,13.2,0.11,120.0
2001-03-15,12.72,0.11,115.63636363636364
2001-03-16,11.81,0.11,107.36363636363637
2001-03-19,12.94,0.11,117.63636363636363
2001-03-20,13.66,0.11,124.18181818181819
2001-03-21,13.63,0.11,123.90909090909092
2001-03-22,13.53,0.11,123.0
2001-03-23,13.88,0.11,126.18181818181819
2001-03-26,13.97,0.11,127.0
2001-03-27,13.53,0.11,123.0
2001-03-28,12.8,0.11,116.36363636363637
2001-03-29,13.16,0.11,119.63636363636364
2001-03-30,13.69,0.11,124.45454545454545
2001-04-02,13.22,0.11,120.18181818181819
2001-04-03,12.41,0.11,112.81818181818181
2001-04-04,12.69,0.11,115.36363636363636
2001-04-05,12.75,0.11,115.9090909090909
2001-04-06,12.59,0.11,114.45454545454545
2001-04-09,12.12,0.11,110.18181818181817
2001-04-10,12.53,0.11,113.9090909090909
2001-04-11,12.15,0.11,110.45454545454545
2001-04-12,11.79,0.11,107.18181818181817
2001-04-16,12.08,0.11,109.81818181818181
2001-04-17,12.27,0.11,111.54545454545455
2001-04-18,12.15,0.11,110.45454545454545
2001-04-19,12.69,0.11,115.36363636363636
2001-04-20,13.0,0.11,118.18181818181819
2001-04-23,12.89,0.11,117.18181818181819
2001-04-24,13.35,0.11,121.36363636363636
2001-04-25,13.71,0.11,124.63636363636364
2001-04-26,13.67,0.11,124.27272727272727
2001-04-27,13.7,0.11,124.54545454545453
2001-04-30,13.53,0.11,123.0
2001-05-01,13.75,0.11,125.0
2001-05-02,14.12,0.11,128.36363636363635
2001-05-03,13.87,0.11,126.09090909090908
2001-05-04,14.09,0.11,128.0909090909091
2001-05-07,13.98,0.11,127.0909090909091
2001-05-08,14.12,0.11,128.36363636363635
2001-05-09,14.01,0.11,127.36363636363636
2001-05-10,14.35,0.11,130.45454545454544
2001-05-11,14.4,0.11,130.9090909090909
2001-05-14,14.44,0.11,131.27272727272728
2001-05-15,14.95,0.11,135.9090909090909
2001-05-16,15.0,0.11,136.36363636363637
2001-05-17,15.48,0.11,140.72727272727272
2001-05-18,15.5,0.11,140.9090909090909
2001-05-21,15.64,0.11,142.1818181818182
2001-05-22,15.09,0.11,137.1818181818182
2001-05-23,14.65,0.11,133.1818181818182
2001-05-24,15.01,0.11,136.45454545454544
2001-05-25,14.95,0.11,135.9090909090909
2001-05-29,14.76,0.11,134.1818181818182
2001-05-30,14.5,0.11,131.8181818181818
2001-05-31,14.93,0.11,135.72727272727272
2001-06-01,14.38,0.11,130.72727272727272
2001-06-04,14.61,0.11,132.8181818181818
2001-06-05,14.93,0.11,135.72727272727272
2001-06-06,14.49,0.11,131.72727272727272
2001-06-07,14.61,0.11,132.8181818181818
2001-06-08,14.73,0.11,133.9090909090909
2001-06-11,14.5,0.11,131.8181818181818
2001-06-12,14.78,0.11,134.36363636363635
2001-06-13,14.68,0.11,133.45454545454544
2001-06-14,14.7,0.11,133.63636363636363
2001-06-15,14.13,0.11,128.45454545454547
2001-06-18,13.59,0.11,123.54545454545455
2001-06-19,13.37,0.11,121.54545454545453
2001-06-20,13.25,0.11,120.45454545454545
2001-06-21,13.32,0.11,121.0909090909091
2001-06-22,13.64,0.11,124.0
2001-06-25,13.25,0.11,120.45454545454545
2001-06-26,13.51,0.11,122.81818181818181
2001-06-27,13.58,0.11,123.45454545454545
2001-06-28,14.05,0.11,127.72727272727273
2001-06-29,13.95,0.11,126.81818181818181
2001-07-02,14.13,0.11,128.45454545454547
2001-07-03,14.02,0.11,127.45454545454545
2001-07-05,14.14,0.11,128.54545454545456
2001-07-06,13.85,0.11,125.9090909090909
2001-07-09,13.92,0.11,126.54545454545455
2001-07-10,13.57,0.11,123.36363636363636
2001-07-11,13.86,0.11,126.0
2001-07-12,14.23,0.11,129.36363636363637
2001-07-13,14.3,0.11,130.0
2001-07-16,14.48,0.11,131.63636363636363
2001-07-17,14.5,0.11,131.8181818181818
2001-07-18,14.48,0.11,131.63636363636363
2001-07-19,14.66,0.11,133.27272727272728
2001-07-20,14.99,0.11,136.27272727272728
2001-07-23,14.88,0.11,135.27272727272728
2001-07-24,14.86,0.11,135.0909090909091
2001-07-25,14.9,0.11,135.45454545454547
2001-07-26,15.22,0.11,138.36363636363637
2001-07-27,15.45,0.11,140.45454545454544
2001-07-30,15.45,0.11,140.45454545454544
2001-07-31,15.38,0.11,139.8181818181818
2001-08-01,15.25,0.11,138.63636363636363
2001-08-02,15.42,0.11,140.1818181818182
2001-08-03,15.24,0.11,138.54545454545453
2001-08-06,14.98,0.11,136.1818181818182
2001-08-07,15.03,0.11,136.63636363636363
2001-08-08,15.02,0.13,115.53846153846153
2001-08-09,14.88,0.13,114.46153846153847
2001-08-10,15.01,0.13,115.46153846153845
2001-08-13,14.98,0.13,115.23076923076923
2001-08-14,15.23,0.13,117.15384615384615
2001-08-15,15.31,0.13,117.76923076923077
2001-08-16,15.43,0.13,118.69230769230768
2001-08-17,15.37,0.13,118.23076923076923
2001-08-20,15.37,0.13,118.23076923076923
2001-08-21,15.41,0.13,118.53846153846153
2001-08-22,15.69,0.13,120.69230769230768
2001-08-23,15.48,0.13,119.07692307692308
2001-08-24,15.42,0.13,118.61538461538461
2001-08-27,15.14,0.13,116.46153846153847
2001-08-28,14.93,0.13,114.84615384615384
2001-08-29,15.38,0.13,118.3076923076923
2001-08-30,15.51,0.13,119.3076923076923
2001-08-31,15.55,0.13,119.61538461538461
2001-09-04,15.62,0.13,120.15384615384615
2001-09-05,15.51,0.13,119.3076923076923
2001-09-06,14.63,0.13,112.53846153846155
2001-09-07,14.01,0.13,107.76923076923076
2001-09-10,14.0,0.13,107.6923076923077
2001-09-17,14.01,0.13,107.76923076923076
2001-09-18,13.78,0.13,105.99999999999999
2001-09-19,13.41,0.13,103.15384615384615
2001-09-20,13.44,0.13,103.38461538461537
2001-09-21,13.16,0.13,101.23076923076923
2001-09-24,13.27,0.13,102.07692307692307
2001-09-25,13.2,0.13,101.53846153846153
2001-09-26,13.65,0.13,105.0
2001-09-27,13.78,0.13,105.99999999999999
2001-09-28,14.48,0.13,111.38461538461539
2001-10-01,13.78,0.13,105.99999999999999
2001-10-02,13.9,0.13,106.92307692307692
2001-10-03,14.13,0.13,108.6923076923077
2001-10-04,14.25,0.13,109.61538461538461
2001-10-05,14.16,0.13,108.92307692307692
2001-10-08,14.25,0.13,109.61538461538461
2001-10-09,14.23,0.13,109.46153846153847
2001-10-10,14.5,0.13,111.53846153846153
2001-10-11,14.87,0.13,114.38461538461537
2001-10-12,14.83,0.13,114.07692307692308
2001-10-15,14.73,0.13,113.3076923076923
2001-10-16,14.71,0.13,113.15384615384616
2001-10-17,14.17,0.13,109.0
2001-10-18,13.61,0.13,104.69230769230768
2001-10-19,13.66,0.13,105.07692307692308
2001-10-22,13.61,0.13,104.69230769230768
2001-10-23,13.74,0.13,105.6923076923077
2001-10-24,13.56,0.13,104.3076923076923
2001-10-25,13.36,0.13,102.76923076923076
2001-10-26,13.47,0.13,103.61538461538461
2001-10-29,13.4,0.13,103.07692307692308
2001-10-30,13.3,0.13,102.3076923076923
2001-10-31,13.39,0.13,103.0
2001-11-01,13.62,0.13,104.76923076923076
2001-11-02,13.83,0.13,106.38461538461539
2001-11-05,13.93,0.13,107.15384615384615
2001-11-06,14.25,0.13,109.61538461538461
2001-11-07,14.33,0.13,110.23076923076923
2001-11-08,14.38,0.13,110.61538461538461
2001-11-09,14.48,0.13,111.38461538461539
2001-11-12,14.14,0.13,108.76923076923077
2001-11-13,14.13,0.13,108.6923076923077
2001-11-14,14.74,0.13,113.38461538461539
2001-11-15,14.44,0.13,111.07692307692307
2001-11-16,14.56,0.13,112.0
2001-11-19,14.98,0.13,115.23076923076923
2001-11-20,14.55,0.13,111.92307692307692
2001-11-21,14.73,0.13,113.3076923076923
2001-11-23,14.8,0.13,113.84615384615385
2001-11-26,14.41,0.13,110.84615384615384
2001-11-27,14.27,0.13,109.76923076923076
2001-11-28,14.01,0.13,107.76923076923076
2001-11-29,14.14,0.13,108.76923076923077
2001-11-30,13.9,0.13,106.92307692307692
2001-12-03,13.78,0.13,105.99999999999999
2001-12-04,13.71,0.13,105.46153846153847
2001-12-05,13.97,0.13,107.46153846153847
2001-12-06,14.36,0.13,110.46153846153845
2001-12-07,14.45,0.13,111.15384615384615
2001-12-10,13.91,0.13,107.0
2001-12-11,13.45,0.13,103.46153846153845
2001-12-12,13.23,0.13,101.76923076923077
2001-12-13,13.34,0.13,102.61538461538461
2001-12-14,13.42,0.13,103.23076923076923
2001-12-17,13.79,0.13,106.07692307692307
2001-12-18,14.29,0.13,109.92307692307692
2001-12-19,14.38,0.13,110.61538461538461
2001-12-20,14.37,0.13,110.53846153846153
2001-12-21,14.41,0.13,110.84615384615384
2001-12-24,14.72,0.13,113.23076923076923
2001-12-26,15.06,0.13,115.84615384615384
2001-12-27,14.97,0.13,115.15384615384616
2001-12-28,14.94,0.13,114.92307692307692
2001-12-31,14.46,0.13,111.23076923076924
2002-01-02,14.39,0.13,110.6923076923077
2002-01-03,14.39,0.13,110.6923076923077
2002-01-04,14.68,0.13,112.92307692307692
2002-01-07,14.85,0.13,114.23076923076923
2002-01-08,15.03,0.13,115.61538461538461
2002-01-09,14.7,0.13,113.07692307692307
2002-01-10,14.85,0.13,114.23076923076923
2002-01-11,14.65,0.13,112.6923076923077
2002-01-14,14.26,0.13,109.6923076923077
2002-01-15,14.33,0.13,110.23076923076923
2002-01-16,14.29,0.13,109.92307692307692
2002-01-17,14.87,0.13,114.38461538461537
2002-01-18,14.8,0.13,113.84615384615385
2002-01-22,14.81,0.13,113.92307692307692
2002-01-23,15.01,0.13,115.46153846153845
2002-01-24,15.25,0.13,117.3076923076923
2002-01-25,15.35,0.13,118.07692307692307
2002-01-28,15.5,0.13,119.23076923076923
2002-01-29,15.45,0.13,118.84615384615384
2002-01-30,15.81,0.13,121.61538461538461
2002-01-31,15.52,0.13,119.38461538461537
2002-02-01,15.46,0.13,118.92307692307692
2002-02-04,15.11,0.13,116.23076923076923
2002-02-05,15.2,0.13,116.92307692307692
2002-02-06,14.31,0.13,110.07692307692308
2002-02-07,14.33,0.13,110.23076923076923
2002-02-08,14.72,0.13,113.23076923076923
2002-02-11,14.74,0.13,113.38461538461539
2002-02-12,14.7,0.13,113.07692307692307
2002-02-13,14.75,0.13,113.46153846153845
2002-02-14,14.63,0.13,112.53846153846155
2002-02-15,14.63,0.13,112.53846153846155
2002-02-19,14.34,0.13,110.3076923076923
2002-02-20,14.66,0.13,112.76923076923076
2002-02-21,14.26,0.13,109.6923076923077
2002-02-22,14.36,0.13,110.46153846153845
2002-02-25,14.57,0.13,112.07692307692308
2002-02-26,14.62,0.13,112.46153846153845
2002-02-27,14.84,0.13,114.15384615384615
2002-02-28,14.55,0.13,111.92307692307692
2002-03-01,14.83,0.13,114.07692307692308
2002-03-04,15.17,0.13,116.6923076923077
2002-03-05,15.21,0.13,117.0
2002-03-06,15.34,0.13,118.0
2002-03-07,15.33,0.13,117.92307692307692
2002-03-08,15.58,0.13,119.84615384615384
2002-03-11,15.49,0.13,119.15384615384615
2002-03-12,15.3,0.13,117.6923076923077
2002-03-13,15.48,0.13,119.07692307692308
2002-03-14,15.53,0.13,119.46153846153845
2002-03-15,15.7,0.13,120.76923076923076
2002-03-18,15.71,0.13,120.84615384615385
2002-03-19,15.82,0.13,121.6923076923077
2002-03-20,16.0,0.13,123.07692307692307
2002-03-21,15.76,0.13,121.23076923076923
2002-03-22,16.22,0.13,124.76923076923076
2002-03-25,16.39,0.13,126.07692307692308
2002-03-26,16.47,0.13,126.69230769230768
2002-03-27,16.75,0.13,128.84615384615384
2002-03-28,16.8,0.13,129.23076923076923
2002-04-01,16.74,0.13,128.76923076923075
2002-04-02,16.48,0.13,126.76923076923077
2002-04-03,16.17,0.13,124.38461538461539
2002-04-04,16.5,0.13,126.92307692307692
2002-04-05,16.66,0.13,128.15384615384616
2002-04-08,16.42,0.13,126.30769230769232
2002-04-09,16.75,0.13,128.84615384615384
2002-04-10,17.45,0.13,134.23076923076923
2002-04-11,17.17,0.13,132.0769230769231
2002-04-12,17.46,0.13,134.30769230769232
2002-04-15,17.17,0.13,132.0769230769231
2002-04-16,17.51,0.13,134.6923076923077
2002-04-17,17.33,0.13,133.3076923076923
2002-04-18,17.16,0.13,132.0
2002-04-19,17.23,0.13,132.53846153846155
2002-04-22,16.87,0.13,129.76923076923077
2002-04-23,16.97,0.13,130.53846153846152
2002-04-24,16.12,0.13,124.0
2002-04-25,16.23,0.13,124.84615384615384
2002-04-26,16.08,0.13,123.69230769230768
2002-04-29,15.88,0.13,122.15384615384616
2002-04-30,15.74,0.13,121.07692307692308
2002-05-01,16.16,0.13,124.3076923076923
2002-05-02,16.28,0.13,125.23076923076924
2002-05-03,16.5,0.13,126.92307692307692
2002-05-06,16.55,0.13,127.3076923076923
2002-05-07,16.51,0.13,127.00000000000001
2002-05-08,16.5,0.13,126.92307692307692
2002-05-09,16.17,0.13,124.38461538461539
2002-05-10,16.24,0.13,124.9230769230769
2002-05-13,16.75,0.13,128.84615384615384
2002-05-14,17.12,0.13,131.6923076923077
2002-05-15,17.2,0.12,143.33333333333334
2002-05-16,16.83,0.12,140.25
2002-05-17,17.25,0.12,143.75
2002-05-20,17.0,0.12,141.66666666666669
2002-05-21,16.92,0.12,141.00000000000003
2002-05-22,17.11,0.12,142.58333333333334
2002-05-23,17.25,0.12,143.75
2002-05-24,17.16,0.12,143.0
2002-05-28,16.82,0.12,140.16666666666669
2002-05-29,16.82,0.12,140.16666666666669
2002-05-30,16.99,0.12,141.58333333333331
2002-05-31,16.94,0.12,141.16666666666669
2002-06-03,16.7,0.12,139.16666666666666
2002-06-04,16.59,0.12,138.25
2002-06-05,16.75,0.12,139.58333333333334
2002-06-06,16.38,0.12,136.5
2002-06-07,16.41,0.12,136.75
2002-06-10,16.65,0.12,138.75
2002-06-11,16.5,0.12,137.5
2002-06-12,16.82,0.12,140.16666666666669
2002-06-13,16.76,0.12,139.66666666666669
2002-06-14,17.13,0.12,142.75
2002-06-17,17.18,0.12,143.16666666666666
2002-06-18,17.45,0.12,145.41666666666666
2002-06-19,17.22,0.12,143.5
2002-06-20,17.25,0.12,143.75
2002-06-21,17.25,0.12,143.75
2002-06-24,17.05,0.12,142.08333333333334
2002-06-25,16.75,0.12,139.58333333333334
2002-06-26,16.67,0.12,138.91666666666669
2002-06-27,16.73,0.12,139.41666666666669
2002-06-28,16.76,0.12,139.66666666666669
2002-07-01,16.33,0.12,136.08333333333331
2002-07-02,16.25,0.12,135.41666666666669
2002-07-03,16.18,0.12,134.83333333333334
2002-07-05,16.36,0.12,136.33333333333334
2002-07-08,16.15,0.12,134.58333333333331
2002-07-09,15.93,0.12,132.75
2002-07-10,15.78,0.12,131.5
2002-07-11,15.67,0.12,130.58333333333334
2002-07-12,15.69,0.12,130.75
2002-07-15,15.57,0.12,129.75
2002-07-16,15.73,0.12,131.08333333333334
2002-07-17,15.82,0.12,131.83333333333334
2002-07-18,15.52,0.12,129.33333333333334
2002-07-19,15.13,0.12,126.08333333333334
2002-07-22,14.23,0.12,118.58333333333334
2002-07-23,13.81,0.12,115.08333333333334
2002-07-24,13.8,0.12,115.00000000000001
2002-07-25,14.72,0.12,122.66666666666667
2002-07-26,14.28,0.12,119.0
2002-07-29,15.17,0.12,126.41666666666667
2002-07-30,15.1,0.12,125.83333333333333
2002-07-31,15.0,0.12,125.0
2002-08-01,14.22,0.12,118.50000000000001
2002-08-02,13.98,0.12,116.50000000000001
2002-08-05,13.31,0.12,110.91666666666667
2002-08-06,14.08,0.12,117.33333333333334
2002-08-07,14.48,0.12,120.66666666666667
2002-08-08,14.75,0.12,122.91666666666667
2002-08-09,14.82,0.12,123.5
2002-08-12,14.66,0.12,122.16666666666667
2002-08-13,14.16,0.15,94.4
2002-08-14,14.77,0.15,98.46666666666667
