date,MAS,MAS_EPS,PE Ratio
1983-02-09,6.56,0.25,26.24
1983-02-10,6.59,0.25,26.36
1983-02-11,6.54,0.25,26.16
1983-02-14,6.54,0.25,26.16
1983-02-15,6.43,0.25,25.72
1983-02-16,6.4,0.25,25.6
1983-02-17,6.37,0.25,25.48
1983-02-18,6.29,0.25,25.16
1983-02-22,6.23,0.25,24.92
1983-02-23,6.56,0.25,26.24
1983-02-24,6.51,0.25,26.04
1983-02-25,6.65,0.25,26.6
1983-02-28,6.76,0.25,27.04
1983-03-01,6.92,0.25,27.68
1983-03-02,7.03,0.25,28.12
1983-03-03,7.08,0.25,28.32
1983-03-04,7.11,0.25,28.44
1983-03-07,6.92,0.25,27.68
1983-03-08,6.76,0.25,27.04
1983-03-09,7.03,0.25,28.12
1983-03-10,7.03,0.25,28.12
1983-03-11,6.92,0.25,27.68
1983-03-14,6.76,0.25,27.04
1983-03-15,6.73,0.25,26.92
1983-03-16,6.65,0.25,26.6
1983-03-17,6.67,0.25,26.68
1983-03-18,6.59,0.25,26.36
1983-03-21,6.51,0.25,26.04
1983-03-22,6.56,0.25,26.24
1983-03-23,7.0,0.25,28.0
1983-03-24,7.36,0.25,29.44
1983-03-25,7.36,0.25,29.44
1983-03-28,7.36,0.25,29.44
1983-03-29,7.33,0.25,29.32
1983-03-30,7.33,0.25,29.32
1983-03-31,7.36,0.25,29.44
1983-04-04,7.19,0.25,28.76
1983-04-05,7.14,0.25,28.56
1983-04-06,7.19,0.25,28.76
1983-04-07,7.14,0.25,28.56
1983-04-08,7.17,0.25,28.68
1983-04-11,7.22,0.25,28.88
1983-04-12,7.3,0.25,29.2
1983-04-13,7.28,0.25,29.12
1983-04-14,7.3,0.25,29.2
1983-04-15,7.36,0.25,29.44
1983-04-18,7.36,0.25,29.44
1983-04-19,7.14,0.25,28.56
1983-04-20,7.03,0.25,28.12
1983-04-21,6.97,0.25,27.88
1983-04-22,6.97,0.25,27.88
1983-04-25,6.92,0.25,27.68
1983-04-26,6.73,0.25,26.92
1983-04-27,6.73,0.25,26.92
1983-04-28,6.78,0.25,27.12
1983-04-29,7.0,0.25,28.0
1983-05-02,6.92,0.25,27.68
1983-05-03,6.76,0.25,27.04
1983-05-04,6.81,0.25,27.24
1983-05-05,6.92,0.25,27.68
1983-05-06,7.19,0.25,28.76
1983-05-09,7.3,0.25,29.2
1983-05-10,7.19,0.25,28.76
1983-05-11,6.97,0.25,27.88
1983-05-12,6.97,0.25,27.88
1983-05-13,6.92,0.25,27.68
1983-05-16,6.81,0.25,27.24
1983-05-17,6.76,0.25,27.04
1983-05-18,6.81,0.25,27.24
1983-05-19,6.89,0.25,27.56
1983-05-20,6.87,0.25,27.48
1983-05-23,6.87,0.25,27.48
1983-05-24,6.81,0.25,27.24
1983-05-25,6.67,0.25,26.68
1983-05-26,6.73,0.25,26.92
1983-05-27,6.78,0.25,27.12
1983-05-31,6.67,0.25,26.68
1983-06-01,6.67,0.25,26.68
1983-06-02,6.59,0.25,26.36
1983-06-03,6.7,0.25,26.8
1983-06-06,6.51,0.25,26.04
1983-06-07,6.37,0.25,25.48
1983-06-08,6.56,0.25,26.24
1983-06-09,6.54,0.25,26.16
1983-06-10,6.59,0.25,26.36
1983-06-13,6.59,0.25,26.36
1983-06-14,6.67,0.25,26.68
1983-06-15,6.73,0.25,26.92
1983-06-16,7.08,0.25,28.32
1983-06-17,7.58,0.25,30.32
1983-06-20,7.72,0.25,30.88
1983-06-21,7.74,0.25,30.96
1983-06-22,8.02,0.25,32.08
1983-06-23,7.99,0.25,31.96
1983-06-24,7.8,0.25,31.2
1983-06-27,7.63,0.25,30.52
1983-06-28,7.47,0.25,29.88
1983-06-29,7.3,0.25,29.2
1983-06-30,7.17,0.25,28.68
1983-07-01,7.25,0.25,29.0
1983-07-05,7.22,0.25,28.88
1983-07-06,7.03,0.25,28.12
1983-07-07,7.08,0.25,28.32
1983-07-08,7.06,0.25,28.24
1983-07-11,7.06,0.25,28.24
1983-07-12,6.76,0.25,27.04
1983-07-13,6.7,0.25,26.8
1983-07-14,7.03,0.25,28.12
1983-07-15,7.08,0.25,28.32
1983-07-18,7.11,0.25,28.44
1983-07-19,7.11,0.25,28.44
1983-07-20,7.28,0.25,29.12
1983-07-21,7.17,0.25,28.68
1983-07-22,7.17,0.25,28.68
1983-07-25,7.17,0.25,28.68
1983-07-26,7.19,0.25,28.76
1983-07-27,7.14,0.25,28.56
1983-07-28,6.76,0.25,27.04
1983-07-29,6.78,0.25,27.12
1983-08-01,6.4,0.25,25.6
1983-08-02,6.48,0.25,25.92
1983-08-03,6.43,0.25,25.72
1983-08-04,6.34,0.25,25.36
1983-08-05,6.32,0.25,25.28
1983-08-08,6.18,0.25,24.72
1983-08-09,6.15,0.25,24.6
1983-08-10,6.18,0.25,24.72
1983-08-11,6.37,0.25,25.48
1983-08-12,6.48,0.25,25.92
1983-08-15,6.62,0.25,26.48
1983-08-16,6.62,0.25,26.48
1983-08-17,6.92,0.25,27.68
1983-08-18,6.84,0.25,27.36
1983-08-19,6.84,0.25,27.36
1983-08-22,7.08,0.25,28.32
1983-08-23,7.14,0.25,28.56
1983-08-24,6.84,0.25,27.36
1983-08-25,6.73,0.25,26.92
1983-08-26,6.65,0.25,26.6
1983-08-29,6.65,0.25,26.6
1983-08-30,6.62,0.25,26.48
1983-08-31,7.03,0.25,28.12
1983-09-01,7.03,0.25,28.12
1983-09-02,7.17,0.25,28.68
1983-09-06,7.03,0.25,28.12
1983-09-07,7.22,0.25,28.88
1983-09-08,7.33,0.25,29.32
1983-09-09,7.36,0.25,29.44
1983-09-12,7.39,0.25,29.56
1983-09-13,7.47,0.25,29.88
1983-09-14,7.36,0.25,29.44
1983-09-15,7.25,0.25,29.0
1983-09-16,7.39,0.25,29.56
1983-09-19,7.44,0.25,29.76
1983-09-20,7.58,0.25,30.32
1983-09-21,7.66,0.25,30.64
1983-09-22,7.61,0.25,30.44
1983-09-23,7.58,0.25,30.32
1983-09-26,7.77,0.25,31.08
1983-09-27,7.66,0.25,30.64
1983-09-28,7.69,0.25,30.76
1983-09-29,7.41,0.25,29.64
1983-09-30,7.55,0.25,30.2
1983-10-03,7.25,0.25,29.0
1983-10-04,7.25,0.25,29.0
1983-10-05,7.22,0.25,28.88
1983-10-06,7.36,0.25,29.44
1983-10-07,7.69,0.25,30.76
1983-10-10,7.85,0.25,31.4
1983-10-11,7.69,0.25,30.76
1983-10-12,7.55,0.25,30.2
1983-10-13,7.69,0.25,30.76
1983-10-14,7.3,0.25,29.2
1983-10-17,7.28,0.25,29.12
1983-10-18,7.0,0.25,28.0
1983-10-19,6.97,0.25,27.88
1983-10-20,7.14,0.25,28.56
1983-10-21,7.0,0.25,28.0
1983-10-24,7.0,0.25,28.0
1983-10-25,7.14,0.25,28.56
1983-10-26,7.06,0.25,28.24
1983-10-27,6.97,0.25,27.88
1983-10-28,6.73,0.25,26.92
1983-10-31,6.7,0.25,26.8
1983-11-01,6.67,0.25,26.68
1983-11-02,6.76,0.25,27.04
1983-11-03,6.62,0.25,26.48
1983-11-04,6.59,0.25,26.36
1983-11-07,6.54,0.25,26.16
1983-11-08,6.48,0.25,25.92
1983-11-09,6.81,0.25,27.24
1983-11-10,6.81,0.25,27.24
1983-11-11,6.76,0.25,27.04
1983-11-14,6.95,0.25,27.8
1983-11-15,6.92,0.25,27.68
1983-11-16,7.33,0.25,29.32
1983-11-17,7.58,0.25,30.32
1983-11-18,7.5,0.25,30.0
1983-11-21,7.41,0.25,29.64
1983-11-22,7.28,0.25,29.12
1983-11-23,7.39,0.25,29.56
1983-11-25,7.47,0.25,29.88
1983-11-28,7.41,0.25,29.64
1983-11-29,7.72,0.25,30.88
1983-11-30,7.72,0.25,30.88
1983-12-01,7.63,0.25,30.52
1983-12-02,7.69,0.25,30.76
1983-12-05,7.36,0.25,29.44
1983-12-06,7.5,0.25,30.0
1983-12-07,7.41,0.25,29.64
1983-12-08,7.69,0.25,30.76
1983-12-09,7.58,0.25,30.32
1983-12-12,7.47,0.25,29.88
1983-12-13,7.52,0.25,30.08
1983-12-14,7.5,0.25,30.0
1983-12-15,7.3,0.25,29.2
1983-12-16,7.39,0.25,29.56
1983-12-19,7.36,0.25,29.44
1983-12-20,7.44,0.25,29.76
1983-12-21,7.41,0.25,29.64
1983-12-22,7.41,0.25,29.64
1983-12-23,7.44,0.25,29.76
1983-12-27,7.5,0.25,30.0
1983-12-28,7.33,0.25,29.32
1983-12-29,7.39,0.25,29.56
1983-12-30,7.41,0.25,29.64
1984-01-03,7.33,0.25,29.32
1984-01-04,7.28,0.25,29.12
1984-01-05,7.41,0.25,29.64
1984-01-06,7.36,0.25,29.44
1984-01-09,7.41,0.25,29.64
1984-01-10,7.39,0.25,29.56
1984-01-11,7.36,0.25,29.44
1984-01-12,7.36,0.25,29.44
1984-01-13,7.3,0.25,29.2
1984-01-16,7.25,0.25,29.0
1984-01-17,7.28,0.25,29.12
1984-01-18,7.22,0.25,28.88
1984-01-19,6.95,0.25,27.8
1984-01-20,7.14,0.25,28.56
1984-01-23,7.0,0.25,28.0
1984-01-24,6.92,0.25,27.68
1984-01-25,7.0,0.25,28.0
1984-01-26,6.97,0.25,27.88
1984-01-27,6.89,0.25,27.56
1984-01-30,6.87,0.25,27.48
1984-01-31,6.92,0.25,27.68
1984-02-01,7.0,0.25,28.0
1984-02-02,6.87,0.25,27.48
1984-02-03,6.65,0.25,26.6
1984-02-06,6.48,0.25,25.92
1984-02-07,6.4,0.25,25.6
1984-02-08,6.51,0.25,26.04
1984-02-09,6.18,0.25,24.72
1984-02-10,6.18,0.25,24.72
1984-02-13,6.18,0.25,24.72
1984-02-14,6.26,0.25,25.04
1984-02-15,6.23,0.25,24.92
1984-02-16,6.32,0.25,25.28
1984-02-17,5.99,0.25,23.96
1984-02-21,5.71,0.25,22.84
1984-02-22,5.68,0.25,22.72
1984-02-23,5.66,0.25,22.64
1984-02-24,6.21,0.25,24.84
1984-02-27,6.15,0.25,24.6
1984-02-28,5.99,0.25,23.96
1984-02-29,5.88,0.25,23.52
1984-03-01,5.96,0.25,23.84
1984-03-02,6.01,0.25,24.04
1984-03-05,6.18,0.25,24.72
1984-03-06,6.1,0.25,24.4
1984-03-07,6.12,0.25,24.48
1984-03-08,6.04,0.25,24.16
1984-03-09,6.32,0.25,25.28
1984-03-12,6.12,0.25,24.48
1984-03-13,6.18,0.25,24.72
1984-03-14,6.1,0.25,24.4
1984-03-15,6.1,0.25,24.4
1984-03-16,6.34,0.25,25.36
1984-03-19,6.29,0.25,25.16
1984-03-20,6.56,0.25,26.24
1984-03-21,6.43,0.25,25.72
1984-03-22,6.43,0.25,25.72
1984-03-23,6.37,0.25,25.48
1984-03-26,6.45,0.25,25.8
1984-03-27,6.34,0.25,25.36
1984-03-28,6.29,0.25,25.16
1984-03-29,6.4,0.25,25.6
1984-03-30,6.32,0.25,25.28
1984-04-02,6.37,0.25,25.48
1984-04-03,6.23,0.25,24.92
1984-04-04,6.23,0.25,24.92
1984-04-05,6.23,0.25,24.92
1984-04-06,6.26,0.25,25.04
1984-04-09,6.15,0.25,24.6
1984-04-10,6.21,0.25,24.84
1984-04-11,6.18,0.25,24.72
1984-04-12,6.18,0.25,24.72
1984-04-13,6.07,0.25,24.28
1984-04-16,6.1,0.25,24.4
1984-04-17,6.04,0.25,24.16
1984-04-18,5.93,0.25,23.72
1984-04-19,5.85,0.25,23.4
1984-04-23,5.82,0.25,23.28
1984-04-24,5.9,0.25,23.6
1984-04-25,6.04,0.25,24.16
1984-04-26,6.01,0.25,24.04
1984-04-27,6.07,0.25,24.28
1984-04-30,6.12,0.25,24.48
1984-05-01,6.12,0.25,24.48
1984-05-02,6.15,0.25,24.6
1984-05-03,6.15,0.25,24.6
1984-05-04,6.1,0.25,24.4
1984-05-07,5.99,0.25,23.96
1984-05-08,6.01,0.25,24.04
1984-05-09,5.9,0.25,23.6
1984-05-10,5.82,0.25,23.28
1984-05-11,5.71,0.25,22.84
1984-05-14,5.63,0.25,22.52
1984-05-15,5.57,0.25,22.28
1984-05-16,5.63,0.25,22.52
1984-05-17,5.63,0.25,22.52
1984-05-18,5.71,0.25,22.84
1984-05-21,5.55,0.25,22.2
1984-05-22,5.55,0.25,22.2
1984-05-23,5.52,0.25,22.08
1984-05-24,5.33,0.25,21.32
1984-05-25,5.46,0.25,21.84
1984-05-29,5.33,0.25,21.32
1984-05-30,5.46,0.25,21.84
1984-05-31,5.71,0.25,22.84
1984-06-01,5.82,0.25,23.28
1984-06-04,6.15,0.25,24.6
1984-06-05,6.12,0.25,24.48
1984-06-06,6.12,0.25,24.48
1984-06-07,6.21,0.25,24.84
1984-06-08,6.15,0.25,24.6
1984-06-11,6.12,0.25,24.48
1984-06-12,5.9,0.25,23.6
1984-06-13,5.85,0.25,23.4
1984-06-14,5.93,0.25,23.72
1984-06-15,6.04,0.25,24.16
1984-06-18,5.88,0.25,23.52
1984-06-19,5.88,0.25,23.52
1984-06-20,5.88,0.25,23.52
1984-06-21,5.77,0.25,23.08
1984-06-22,5.71,0.25,22.84
1984-06-25,5.77,0.25,23.08
1984-06-26,5.74,0.25,22.96
1984-06-27,5.74,0.25,22.96
1984-06-28,5.71,0.25,22.84
1984-06-29,5.74,0.25,22.96
1984-07-02,5.77,0.25,23.08
1984-07-03,5.49,0.25,21.96
1984-07-05,5.46,0.25,21.84
1984-07-06,5.35,0.25,21.4
1984-07-09,5.24,0.25,20.96
1984-07-10,5.05,0.25,20.2
1984-07-11,5.08,0.25,20.32
1984-07-12,5.22,0.25,20.88
1984-07-13,5.27,0.25,21.08
1984-07-16,5.55,0.25,22.2
1984-07-17,5.93,0.25,23.72
1984-07-18,5.77,0.25,23.08
1984-07-19,5.82,0.25,23.28
1984-07-20,5.71,0.25,22.84
1984-07-23,5.88,0.25,23.52
1984-07-24,5.77,0.25,23.08
1984-07-25,5.74,0.25,22.96
1984-07-26,5.82,0.25,23.28
1984-07-27,5.96,0.25,23.84
1984-07-30,5.93,0.25,23.72
1984-07-31,5.9,0.25,23.6
1984-08-01,6.1,0.25,24.4
1984-08-02,6.23,0.25,24.92
1984-08-03,6.54,0.25,26.16
1984-08-06,6.45,0.25,25.8
1984-08-07,6.62,0.25,26.48
1984-08-08,6.48,0.25,25.92
1984-08-09,6.76,0.25,27.04
1984-08-10,6.65,0.25,26.6
1984-08-13,6.43,0.25,25.72
1984-08-14,6.51,0.25,26.04
1984-08-15,6.43,0.25,25.72
1984-08-16,6.48,0.25,25.92
1984-08-17,6.43,0.25,25.72
1984-08-20,6.29,0.25,25.16
1984-08-21,6.32,0.25,25.28
1984-08-22,6.23,0.25,24.92
1984-08-23,6.29,0.25,25.16
1984-08-24,6.29,0.25,25.16
1984-08-27,6.4,0.25,25.6
1984-08-28,6.54,0.25,26.16
1984-08-29,6.34,0.25,25.36
1984-08-30,6.32,0.25,25.28
1984-08-31,6.18,0.25,24.72
1984-09-04,6.01,0.25,24.04
1984-09-05,5.9,0.25,23.6
1984-09-06,5.99,0.25,23.96
1984-09-07,5.99,0.25,23.96
1984-09-10,5.96,0.25,23.84
1984-09-11,5.85,0.25,23.4
1984-09-12,5.82,0.25,23.28
1984-09-13,5.9,0.25,23.6
1984-09-14,6.12,0.25,24.48
1984-09-17,6.01,0.25,24.04
1984-09-18,5.99,0.25,23.96
1984-09-19,5.82,0.25,23.28
1984-09-20,5.9,0.25,23.6
1984-09-21,5.85,0.25,23.4
1984-09-24,5.85,0.25,23.4
1984-09-25,5.68,0.25,22.72
1984-09-26,5.52,0.25,22.08
1984-09-27,5.44,0.25,21.76
1984-09-28,5.46,0.25,21.84
1984-10-01,5.38,0.25,21.52
1984-10-02,5.38,0.25,21.52
1984-10-03,5.33,0.25,21.32
1984-10-04,5.44,0.25,21.76
1984-10-05,5.41,0.25,21.64
1984-10-08,5.38,0.25,21.52
1984-10-09,5.49,0.25,21.96
1984-10-10,5.46,0.25,21.84
1984-10-11,5.44,0.25,21.76
1984-10-12,5.46,0.25,21.84
1984-10-15,5.44,0.25,21.76
1984-10-16,5.55,0.25,22.2
1984-10-17,5.52,0.25,22.08
1984-10-18,5.82,0.25,23.28
1984-10-19,6.01,0.25,24.04
1984-10-22,6.07,0.25,24.28
1984-10-23,6.1,0.25,24.4
1984-10-24,6.07,0.25,24.28
1984-10-25,5.9,0.25,23.6
1984-10-26,5.71,0.25,22.84
1984-10-29,5.71,0.25,22.84
1984-10-30,5.82,0.25,23.28
1984-10-31,5.82,0.25,23.28
1984-11-01,6.01,0.25,24.04
1984-11-02,6.01,0.25,24.04
1984-11-05,5.9,0.25,23.6
1984-11-06,5.99,0.25,23.96
1984-11-07,6.12,0.25,24.48
1984-11-08,6.15,0.25,24.6
1984-11-09,6.18,0.25,24.72
1984-11-12,6.12,0.25,24.48
1984-11-13,5.99,0.25,23.96
1984-11-14,6.07,0.25,24.28
1984-11-15,6.01,0.25,24.04
1984-11-16,6.04,0.25,24.16
1984-11-19,5.93,0.25,23.72
1984-11-20,5.88,0.25,23.52
1984-11-21,5.96,0.25,23.84
1984-11-23,6.01,0.25,24.04
1984-11-26,5.93,0.25,23.72
1984-11-27,5.96,0.25,23.84
1984-11-28,5.93,0.25,23.72
1984-11-29,6.01,0.25,24.04
1984-11-30,6.01,0.25,24.04
1984-12-03,5.96,0.25,23.84
1984-12-04,5.99,0.25,23.96
1984-12-05,6.04,0.25,24.16
1984-12-06,6.04,0.25,24.16
1984-12-07,6.01,0.25,24.04
1984-12-10,5.96,0.25,23.84
1984-12-11,5.68,0.25,22.72
1984-12-12,5.77,0.25,23.08
1984-12-13,5.88,0.25,23.52
1984-12-14,5.96,0.25,23.84
1984-12-17,5.99,0.25,23.96
1984-12-18,6.18,0.25,24.72
1984-12-19,6.12,0.25,24.48
1984-12-20,6.12,0.25,24.48
1984-12-21,6.15,0.25,24.6
1984-12-24,6.15,0.25,24.6
1984-12-26,6.15,0.25,24.6
1984-12-27,6.04,0.25,24.16
1984-12-28,6.12,0.25,24.48
1984-12-31,6.15,0.25,24.6
1985-01-02,6.04,0.25,24.16
1985-01-03,6.04,0.25,24.16
1985-01-04,5.88,0.25,23.52
1985-01-07,5.88,0.25,23.52
1985-01-08,5.9,0.25,23.6
1985-01-09,5.88,0.25,23.52
1985-01-10,6.01,0.25,24.04
1985-01-11,6.07,0.25,24.28
1985-01-14,6.54,0.25,26.16
1985-01-15,6.29,0.25,25.16
1985-01-16,6.37,0.25,25.48
1985-01-17,6.48,0.25,25.92
1985-01-18,6.62,0.25,26.48
1985-01-21,6.62,0.25,26.48
1985-01-22,6.62,0.25,26.48
1985-01-23,7.11,0.25,28.44
1985-01-24,6.95,0.25,27.8
1985-01-25,6.97,0.25,27.88
1985-01-28,7.0,0.25,28.0
1985-01-29,7.28,0.25,29.12
1985-01-30,7.06,0.25,28.24
1985-01-31,7.19,0.25,28.76
1985-02-01,7.06,0.25,28.24
1985-02-04,7.17,0.25,28.68
1985-02-05,7.14,0.25,28.56
1985-02-06,7.06,0.25,28.24
1985-02-07,6.84,0.25,27.36
1985-02-08,6.92,0.25,27.68
1985-02-11,6.81,0.25,27.24
1985-02-12,6.84,0.25,27.36
1985-02-13,6.78,0.25,27.12
1985-02-14,7.08,0.25,28.32
1985-02-15,7.33,0.25,29.32
1985-02-19,7.33,0.25,29.32
1985-02-20,7.3,0.25,29.2
1985-02-21,7.25,0.25,29.0
1985-02-22,7.03,0.25,28.12
1985-02-25,6.89,0.25,27.56
1985-02-26,6.84,0.25,27.36
1985-02-27,6.67,0.25,26.68
1985-02-28,6.76,0.25,27.04
1985-03-01,7.0,0.25,28.0
1985-03-04,7.03,0.25,28.12
1985-03-05,6.87,0.25,27.48
1985-03-06,6.78,0.25,27.12
1985-03-07,6.67,0.25,26.68
1985-03-08,6.7,0.25,26.8
1985-03-11,6.73,0.25,26.92
1985-03-12,6.62,0.25,26.48
1985-03-13,6.65,0.25,26.6
1985-03-14,6.65,0.25,26.6
1985-03-15,6.59,0.25,26.36
1985-03-18,6.67,0.25,26.68
1985-03-19,6.59,0.25,26.36
1985-03-20,6.4,0.25,25.6
1985-03-21,6.51,0.25,26.04
1985-03-22,6.48,0.25,25.92
1985-03-25,6.51,0.25,26.04
1985-03-26,6.45,0.25,25.8
1985-03-27,6.54,0.25,26.16
1985-03-28,6.51,0.25,26.04
1985-03-29,6.62,0.25,26.48
1985-04-01,6.62,0.25,26.48
1985-04-02,6.65,0.25,26.6
1985-04-03,6.45,0.25,25.8
1985-04-04,6.37,0.25,25.48
1985-04-08,6.32,0.25,25.28
1985-04-09,6.37,0.25,25.48
1985-04-10,6.43,0.25,25.72
1985-04-11,6.56,0.25,26.24
1985-04-12,6.54,0.25,26.16
1985-04-15,6.54,0.25,26.16
1985-04-16,6.59,0.25,26.36
1985-04-17,6.51,0.25,26.04
1985-04-18,6.51,0.25,26.04
1985-04-19,6.43,0.25,25.72
1985-04-22,6.4,0.25,25.6
1985-04-23,6.37,0.25,25.48
1985-04-24,6.37,0.25,25.48
1985-04-25,6.51,0.25,26.04
1985-04-26,6.43,0.25,25.72
1985-04-29,6.48,0.25,25.92
1985-04-30,6.45,0.25,25.8
1985-05-01,6.4,0.25,25.6
1985-05-02,6.45,0.25,25.8
1985-05-03,6.59,0.25,26.36
1985-05-06,6.59,0.25,26.36
1985-05-07,6.62,0.25,26.48
1985-05-08,6.56,0.25,26.24
1985-05-09,6.81,0.25,27.24
1985-05-10,7.03,0.25,28.12
1985-05-13,7.22,0.25,28.88
1985-05-14,7.17,0.25,28.68
1985-05-15,7.22,0.25,28.88
1985-05-16,7.47,0.25,29.88
1985-05-17,7.58,0.25,30.32
1985-05-20,7.8,0.25,31.2
1985-05-21,7.83,0.25,31.32
1985-05-22,7.72,0.25,30.88
1985-05-23,7.72,0.25,30.88
1985-05-24,7.66,0.25,30.64
1985-05-28,7.66,0.25,30.64
1985-05-29,7.63,0.25,30.52
1985-05-30,7.69,0.25,30.76
1985-05-31,7.77,0.25,31.08
1985-06-03,7.74,0.25,30.96
1985-06-04,7.69,0.25,30.76
1985-06-05,7.77,0.25,31.08
1985-06-06,7.83,0.25,31.32
1985-06-07,7.74,0.25,30.96
1985-06-10,7.74,0.25,30.96
1985-06-11,7.69,0.25,30.76
1985-06-12,7.61,0.25,30.44
1985-06-13,7.52,0.25,30.08
1985-06-14,7.25,0.25,29.0
1985-06-17,7.39,0.25,29.56
1985-06-18,7.69,0.25,30.76
1985-06-19,7.66,0.25,30.64
1985-06-20,7.63,0.25,30.52
1985-06-21,7.8,0.25,31.2
1985-06-24,7.66,0.25,30.64
1985-06-25,7.63,0.25,30.52
1985-06-26,7.66,0.25,30.64
1985-06-27,7.63,0.25,30.52
1985-06-28,7.74,0.25,30.96
1985-07-01,7.72,0.25,30.88
1985-07-02,7.83,0.25,31.32
1985-07-03,7.77,0.25,31.08
1985-07-05,7.91,0.25,31.64
1985-07-08,7.88,0.25,31.52
1985-07-09,7.69,0.25,30.76
1985-07-10,7.77,0.25,31.08
1985-07-11,7.69,0.25,30.76
1985-07-12,7.8,0.25,31.2
1985-07-15,7.77,0.25,31.08
1985-07-16,7.85,0.25,31.4
1985-07-17,7.83,0.25,31.32
1985-07-18,7.77,0.25,31.08
1985-07-19,7.83,0.25,31.32
1985-07-22,7.72,0.25,30.88
1985-07-23,7.77,0.25,31.08
1985-07-24,7.69,0.25,30.76
1985-07-25,7.58,0.25,30.32
1985-07-26,7.8,0.25,31.2
1985-07-29,7.72,0.25,30.88
1985-07-30,7.69,0.25,30.76
1985-07-31,7.8,0.25,31.2
1985-08-01,7.8,0.25,31.2
1985-08-02,7.69,0.25,30.76
1985-08-05,7.63,0.25,30.52
1985-08-06,7.41,0.25,29.64
1985-08-07,7.5,0.25,30.0
1985-08-08,7.63,0.25,30.52
1985-08-09,7.63,0.25,30.52
1985-08-12,7.61,0.25,30.44
1985-08-13,7.63,0.25,30.52
1985-08-14,7.69,0.25,30.76
1985-08-15,7.61,0.25,30.44
1985-08-16,7.44,0.25,29.76
1985-08-19,7.25,0.25,29.0
1985-08-20,7.25,0.25,29.0
1985-08-21,7.36,0.25,29.44
1985-08-22,7.52,0.25,30.08
1985-08-23,7.36,0.25,29.44
1985-08-26,7.25,0.25,29.0
1985-08-27,7.25,0.25,29.0
1985-08-28,7.19,0.25,28.76
1985-08-29,7.11,0.25,28.44
1985-08-30,7.06,0.25,28.24
1985-09-03,7.08,0.25,28.32
1985-09-04,7.03,0.25,28.12
1985-09-05,6.97,0.25,27.88
1985-09-06,7.06,0.25,28.24
1985-09-09,7.06,0.25,28.24
1985-09-10,7.0,0.25,28.0
1985-09-11,6.87,0.25,27.48
1985-09-12,6.81,0.25,27.24
1985-09-13,6.76,0.25,27.04
1985-09-16,6.81,0.25,27.24
1985-09-17,6.92,0.25,27.68
1985-09-18,6.95,0.25,27.8
1985-09-19,6.92,0.25,27.68
1985-09-20,6.89,0.25,27.56
1985-09-23,6.97,0.25,27.88
1985-09-24,6.97,0.25,27.88
1985-09-25,6.78,0.25,27.12
1985-09-26,6.73,0.25,26.92
1985-09-30,7.06,0.25,28.24
1985-10-01,7.25,0.25,29.0
1985-10-02,7.22,0.25,28.88
1985-10-03,7.3,0.25,29.2
1985-10-04,7.03,0.25,28.12
1985-10-07,6.97,0.25,27.88
1985-10-08,6.92,0.25,27.68
1985-10-09,6.81,0.25,27.24
1985-10-10,6.89,0.25,27.56
1985-10-11,6.95,0.25,27.8
1985-10-14,7.0,0.25,28.0
1985-10-15,7.19,0.25,28.76
1985-10-16,7.17,0.25,28.68
1985-10-17,7.19,0.25,28.76
1985-10-18,7.3,0.25,29.2
1985-10-21,7.17,0.25,28.68
1985-10-22,7.17,0.25,28.68
1985-10-23,7.28,0.25,29.12
1985-10-24,7.3,0.25,29.2
1985-10-25,7.28,0.25,29.12
1985-10-28,7.3,0.25,29.2
1985-10-29,7.44,0.25,29.76
1985-10-30,7.66,0.25,30.64
1985-10-31,7.58,0.25,30.32
1985-11-01,7.5,0.25,30.0
1985-11-04,7.41,0.25,29.64
1985-11-05,7.58,0.25,30.32
1985-11-06,7.74,0.25,30.96
1985-11-07,7.85,0.25,31.4
1985-11-08,7.91,0.25,31.64
1985-11-11,8.07,0.25,32.28
1985-11-12,8.02,0.25,32.08
1985-11-13,7.94,0.25,31.76
1985-11-14,7.94,0.25,31.76
1985-11-15,7.94,0.25,31.76
1985-11-18,7.91,0.25,31.64
1985-11-19,7.96,0.25,31.84
1985-11-20,7.96,0.25,31.84
1985-11-21,8.13,0.25,32.52
1985-11-22,8.05,0.25,32.2
1985-11-25,8.1,0.25,32.4
1985-11-26,8.16,0.25,32.64
1985-11-27,8.18,0.25,32.72
1985-11-29,8.29,0.25,33.16
1985-12-02,8.24,0.25,32.96
1985-12-03,8.27,0.25,33.08
1985-12-04,8.7,0.25,34.8
1985-12-05,8.68,0.25,34.72
1985-12-06,8.46,0.25,33.84
1985-12-09,8.49,0.25,33.96
1985-12-10,8.51,0.25,34.04
1985-12-11,8.73,0.25,34.92
1985-12-12,8.79,0.25,35.16
1985-12-13,9.01,0.25,36.04
1985-12-16,9.28,0.25,37.12
1985-12-17,9.09,0.25,36.36
1985-12-18,8.92,0.25,35.68
1985-12-19,8.87,0.25,35.48
1985-12-20,8.9,0.25,35.6
1985-12-23,8.92,0.25,35.68
1985-12-24,8.76,0.25,35.04
1985-12-26,8.81,0.25,35.24
1985-12-27,8.81,0.25,35.24
1985-12-30,8.9,0.25,35.6
1985-12-31,8.84,0.25,35.36
1986-01-02,8.7,0.25,34.8
1986-01-03,8.62,0.25,34.48
1986-01-06,8.7,0.25,34.8
1986-01-07,9.06,0.25,36.24
