date,APD,APD_EPS,PE Ratio
1982-08-20,3.09,0.22,14.045454545454545
1982-08-23,3.19,0.22,14.5
1982-08-24,3.19,0.22,14.5
1982-08-25,3.35,0.22,15.227272727272728
1982-08-26,3.43,0.22,15.590909090909092
1982-08-27,3.35,0.22,15.227272727272728
1982-08-30,3.21,0.22,14.59090909090909
1982-08-31,3.22,0.22,14.636363636363637
1982-09-01,3.21,0.22,14.59090909090909
1982-09-02,3.32,0.22,15.09090909090909
1982-09-03,3.44,0.22,15.636363636363637
1982-09-07,3.37,0.22,15.318181818181818
1982-09-08,3.4,0.22,15.454545454545453
1982-09-09,3.44,0.22,15.636363636363637
1982-09-10,3.4,0.22,15.454545454545453
1982-09-13,3.37,0.22,15.318181818181818
1982-09-14,3.32,0.22,15.09090909090909
1982-09-15,3.31,0.22,15.045454545454545
1982-09-16,3.34,0.22,15.181818181818182
1982-09-17,3.32,0.22,15.09090909090909
1982-09-20,3.3,0.22,15.0
1982-09-21,3.32,0.22,15.09090909090909
1982-09-22,3.34,0.22,15.181818181818182
1982-09-23,3.31,0.22,15.045454545454545
1982-09-24,3.3,0.22,15.0
1982-09-27,3.24,0.22,14.727272727272728
1982-09-28,3.21,0.22,14.59090909090909
1982-09-29,3.14,0.22,14.272727272727273
1982-09-30,3.11,0.22,14.136363636363635
1982-10-01,3.14,0.22,14.272727272727273
1982-10-04,3.09,0.22,14.045454545454545
1982-10-05,3.15,0.22,14.318181818181818
1982-10-06,3.17,0.22,14.409090909090908
1982-10-07,3.28,0.22,14.909090909090908
1982-10-08,3.4,0.22,15.454545454545453
1982-10-11,3.61,0.22,16.40909090909091
1982-10-12,3.54,0.22,16.09090909090909
1982-10-13,3.74,0.22,17.0
1982-10-14,3.6,0.22,16.363636363636363
1982-10-15,3.67,0.22,16.68181818181818
1982-10-18,3.63,0.22,16.5
1982-10-19,3.66,0.22,16.636363636363637
1982-10-20,3.82,0.22,17.363636363636363
1982-10-21,3.93,0.22,17.863636363636363
1982-10-22,3.96,0.22,18.0
1982-10-25,3.74,0.22,17.0
1982-10-26,3.74,0.22,17.0
1982-10-27,3.76,0.22,17.09090909090909
1982-10-28,3.77,0.22,17.136363636363637
1982-10-29,3.74,0.22,17.0
1982-11-01,3.79,0.22,17.227272727272727
1982-11-02,3.8,0.22,17.272727272727273
1982-11-03,4.15,0.22,18.863636363636367
1982-11-04,4.1,0.22,18.636363636363633
1982-11-05,4.26,0.22,19.363636363636363
1982-11-08,4.24,0.22,19.272727272727273
1982-11-09,4.45,0.22,20.227272727272727
1982-11-10,4.6,0.22,20.909090909090907
1982-11-11,4.67,0.22,21.227272727272727
1982-11-12,4.58,0.22,20.81818181818182
1982-11-15,4.52,0.22,20.545454545454543
1982-11-16,4.34,0.22,19.727272727272727
1982-11-17,4.24,0.22,19.272727272727273
1982-11-18,4.31,0.22,19.59090909090909
1982-11-19,4.29,0.22,19.5
1982-11-22,4.13,0.22,18.772727272727273
1982-11-23,4.06,0.22,18.454545454545453
1982-11-24,4.15,0.22,18.863636363636367
1982-11-26,4.29,0.22,19.5
1982-11-29,4.25,0.22,19.318181818181817
1982-11-30,4.22,0.22,19.18181818181818
1982-12-01,4.25,0.22,19.318181818181817
1982-12-02,4.09,0.22,18.59090909090909
1982-12-03,4.05,0.22,18.409090909090907
1982-12-06,4.05,0.22,18.409090909090907
1982-12-07,4.05,0.22,18.409090909090907
1982-12-08,4.03,0.22,18.31818181818182
1982-12-09,3.96,0.22,18.0
1982-12-10,4.02,0.22,18.27272727272727
1982-12-13,4.0,0.22,18.181818181818183
1982-12-14,3.77,0.22,17.136363636363637
1982-12-15,3.7,0.22,16.81818181818182
1982-12-16,3.7,0.22,16.81818181818182
1982-12-17,3.8,0.22,17.272727272727273
1982-12-20,3.82,0.22,17.363636363636363
1982-12-21,3.87,0.22,17.59090909090909
1982-12-22,3.87,0.22,17.59090909090909
1982-12-23,3.89,0.22,17.681818181818183
1982-12-27,4.05,0.22,18.409090909090907
1982-12-28,4.1,0.22,18.636363636363633
1982-12-29,4.15,0.22,18.863636363636367
1982-12-30,4.22,0.22,19.18181818181818
1982-12-31,4.21,0.22,19.136363636363637
1983-01-03,4.1,0.22,18.636363636363633
1983-01-04,4.08,0.22,18.545454545454547
1983-01-05,4.16,0.22,18.90909090909091
1983-01-06,4.51,0.22,20.5
1983-01-07,4.73,0.22,21.500000000000004
1983-01-10,4.93,0.22,22.409090909090907
1983-01-11,5.1,0.22,23.18181818181818
1983-01-12,5.19,0.22,23.590909090909093
1983-01-13,5.03,0.22,22.863636363636363
1983-01-14,4.93,0.22,22.409090909090907
1983-01-17,4.83,0.22,21.954545454545453
1983-01-18,4.74,0.22,21.545454545454547
1983-01-19,4.65,0.22,21.136363636363637
1983-01-20,4.65,0.22,21.136363636363637
1983-01-21,4.6,0.22,20.909090909090907
1983-01-24,4.44,0.22,20.181818181818183
1983-01-25,4.5,0.22,20.454545454545453
1983-01-26,4.57,0.22,20.772727272727273
1983-01-27,4.7,0.22,21.363636363636363
1983-01-28,4.83,0.22,21.954545454545453
1983-01-31,4.84,0.22,22.0
1983-02-01,4.93,0.22,22.409090909090907
1983-02-02,5.0,0.22,22.727272727272727
1983-02-03,5.1,0.22,23.18181818181818
1983-02-04,5.09,0.22,23.136363636363637
1983-02-07,5.12,0.22,23.272727272727273
1983-02-08,5.02,0.22,22.818181818181817
1983-02-09,4.93,0.22,22.409090909090907
1983-02-10,5.0,0.22,22.727272727272727
1983-02-11,5.04,0.22,22.90909090909091
1983-02-14,5.16,0.22,23.454545454545457
1983-02-15,5.19,0.22,23.590909090909093
1983-02-16,5.09,0.22,23.136363636363637
1983-02-17,5.02,0.22,22.818181818181817
1983-02-18,5.09,0.22,23.136363636363637
1983-02-22,5.13,0.22,23.318181818181817
1983-02-23,5.03,0.22,22.863636363636363
1983-02-24,5.03,0.22,22.863636363636363
1983-02-25,5.16,0.22,23.454545454545457
1983-02-28,5.13,0.22,23.318181818181817
1983-03-01,5.23,0.22,23.772727272727273
1983-03-02,5.32,0.22,24.181818181818183
1983-03-03,5.43,0.22,24.68181818181818
1983-03-04,5.52,0.22,25.09090909090909
1983-03-07,5.46,0.22,24.818181818181817
1983-03-08,5.28,0.22,24.0
1983-03-09,5.32,0.22,24.181818181818183
1983-03-10,5.13,0.22,23.318181818181817
1983-03-11,5.07,0.22,23.045454545454547
1983-03-14,5.12,0.22,23.272727272727273
1983-03-15,5.12,0.22,23.272727272727273
1983-03-16,5.1,0.22,23.18181818181818
1983-03-17,5.04,0.22,22.90909090909091
1983-03-18,5.02,0.22,22.818181818181817
1983-03-21,4.94,0.22,22.454545454545457
1983-03-22,4.77,0.22,21.68181818181818
1983-03-23,5.03,0.22,22.863636363636363
1983-03-24,5.02,0.22,22.818181818181817
1983-03-25,4.87,0.22,22.136363636363637
1983-03-28,4.87,0.22,22.136363636363637
1983-03-29,4.73,0.22,21.500000000000004
1983-03-30,4.91,0.22,22.31818181818182
1983-03-31,4.73,0.22,21.500000000000004
1983-04-04,4.65,0.22,21.136363636363637
1983-04-05,4.61,0.22,20.954545454545457
1983-04-06,4.48,0.22,20.363636363636367
1983-04-07,4.44,0.22,20.181818181818183
1983-04-08,4.51,0.22,20.5
1983-04-11,4.74,0.22,21.545454545454547
1983-04-12,4.73,0.22,21.500000000000004
1983-04-13,4.71,0.22,21.40909090909091
1983-04-14,4.65,0.22,21.136363636363637
1983-04-15,4.71,0.22,21.40909090909091
1983-04-18,4.99,0.22,22.681818181818183
1983-04-19,4.97,0.22,22.59090909090909
1983-04-20,5.02,0.22,22.818181818181817
1983-04-21,5.0,0.22,22.727272727272727
1983-04-22,4.94,0.22,22.454545454545457
1983-04-25,4.78,0.22,21.727272727272727
1983-04-26,4.84,0.22,22.0
1983-04-27,4.81,0.22,21.863636363636363
1983-04-28,4.94,0.22,22.454545454545457
1983-04-29,4.96,0.22,22.545454545454547
1983-05-02,4.8,0.22,21.818181818181817
1983-05-03,4.77,0.22,21.68181818181818
1983-05-04,4.76,0.22,21.636363636363637
1983-05-05,4.73,0.22,21.500000000000004
1983-05-06,4.76,0.22,21.636363636363637
1983-05-09,4.76,0.22,21.636363636363637
1983-05-10,4.93,0.22,22.409090909090907
1983-05-11,4.83,0.22,21.954545454545453
1983-05-12,4.78,0.22,21.727272727272727
1983-05-13,4.81,0.22,21.863636363636363
1983-05-16,4.8,0.22,21.818181818181817
1983-05-17,4.81,0.22,21.863636363636363
1983-05-18,5.0,0.22,22.727272727272727
1983-05-19,4.99,0.22,22.681818181818183
1983-05-20,4.94,0.22,22.454545454545457
1983-05-23,4.91,0.22,22.31818181818182
1983-05-24,5.06,0.22,22.999999999999996
1983-05-25,5.26,0.22,23.909090909090907
1983-05-26,5.32,0.22,24.181818181818183
1983-05-27,5.32,0.22,24.181818181818183
1983-05-31,5.26,0.22,23.909090909090907
1983-06-01,5.15,0.22,23.40909090909091
1983-06-02,5.16,0.22,23.454545454545457
1983-06-03,5.13,0.22,23.318181818181817
1983-06-06,5.09,0.22,23.136363636363637
1983-06-07,5.04,0.22,22.90909090909091
1983-06-08,5.02,0.22,22.818181818181817
1983-06-09,5.1,0.22,23.18181818181818
1983-06-10,5.17,0.22,23.5
1983-06-13,5.29,0.22,24.045454545454547
1983-06-14,5.33,0.22,24.227272727272727
1983-06-15,5.64,0.22,25.636363636363633
1983-06-16,5.67,0.22,25.772727272727273
1983-06-17,5.75,0.22,26.136363636363637
1983-06-20,5.81,0.22,26.409090909090907
1983-06-21,5.83,0.22,26.5
1983-06-22,5.83,0.22,26.5
1983-06-23,5.74,0.22,26.090909090909093
1983-06-24,5.74,0.22,26.090909090909093
1983-06-27,5.59,0.22,25.40909090909091
1983-06-28,5.38,0.22,24.454545454545453
1983-06-29,5.43,0.22,24.68181818181818
1983-06-30,5.52,0.22,25.09090909090909
1983-07-01,5.55,0.22,25.227272727272727
1983-07-05,5.43,0.22,24.68181818181818
1983-07-06,5.55,0.22,25.227272727272727
1983-07-07,5.55,0.22,25.227272727272727
1983-07-08,5.55,0.22,25.227272727272727
1983-07-11,5.46,0.22,24.818181818181817
1983-07-12,5.32,0.22,24.181818181818183
1983-07-13,5.38,0.22,24.454545454545453
1983-07-14,5.43,0.22,24.68181818181818
1983-07-15,5.36,0.22,24.363636363636363
1983-07-18,5.48,0.22,24.90909090909091
1983-07-19,5.62,0.22,25.545454545454547
1983-07-20,5.77,0.22,26.227272727272727
1983-07-21,5.61,0.22,25.5
1983-07-22,5.54,0.22,25.181818181818183
1983-07-25,5.48,0.22,24.90909090909091
1983-07-26,5.38,0.22,24.454545454545453
1983-07-27,5.45,0.22,24.772727272727273
1983-07-28,5.41,0.22,24.59090909090909
1983-07-29,5.38,0.22,24.454545454545453
1983-08-01,5.25,0.22,23.863636363636363
1983-08-02,5.15,0.22,23.40909090909091
1983-08-03,5.06,0.22,22.999999999999996
1983-08-04,5.13,0.22,23.318181818181817
1983-08-05,5.04,0.22,22.90909090909091
1983-08-08,4.83,0.22,21.954545454545453
1983-08-09,4.91,0.22,22.31818181818182
1983-08-10,4.99,0.22,22.681818181818183
1983-08-11,5.03,0.22,22.863636363636363
1983-08-12,5.09,0.22,23.136363636363637
1983-08-15,5.06,0.22,22.999999999999996
1983-08-16,5.03,0.22,22.863636363636363
1983-08-17,5.17,0.22,23.5
1983-08-18,5.26,0.22,23.909090909090907
1983-08-19,5.38,0.22,24.454545454545453
1983-08-22,5.42,0.22,24.636363636363637
1983-08-23,5.39,0.22,24.5
1983-08-24,5.26,0.22,23.909090909090907
1983-08-25,5.35,0.22,24.318181818181817
1983-08-26,5.46,0.22,24.818181818181817
1983-08-29,5.49,0.22,24.954545454545457
1983-08-30,5.52,0.22,25.09090909090909
1983-08-31,5.62,0.22,25.545454545454547
1983-09-01,5.52,0.22,25.09090909090909
1983-09-02,5.55,0.22,25.227272727272727
1983-09-06,5.64,0.22,25.636363636363633
1983-09-07,5.68,0.22,25.818181818181817
1983-09-08,5.68,0.22,25.818181818181817
1983-09-09,5.75,0.22,26.136363636363637
1983-09-12,5.72,0.22,26.0
1983-09-13,5.69,0.22,25.863636363636367
1983-09-14,5.65,0.22,25.681818181818183
1983-09-15,5.62,0.22,25.545454545454547
1983-09-16,5.59,0.22,25.40909090909091
1983-09-19,5.67,0.22,25.772727272727273
1983-09-20,5.59,0.22,25.40909090909091
1983-09-21,5.56,0.22,25.27272727272727
1983-09-22,5.49,0.22,24.954545454545457
1983-09-23,5.61,0.22,25.5
1983-09-26,5.52,0.22,25.09090909090909
1983-09-27,5.52,0.22,25.09090909090909
1983-09-28,5.58,0.22,25.363636363636363
1983-09-29,5.52,0.22,25.09090909090909
1983-09-30,5.51,0.22,25.045454545454543
1983-10-03,5.59,0.22,25.40909090909091
1983-10-04,5.58,0.22,25.363636363636363
1983-10-05,5.59,0.22,25.40909090909091
1983-10-06,5.54,0.22,25.181818181818183
1983-10-07,5.49,0.22,24.954545454545457
1983-10-10,5.56,0.22,25.27272727272727
1983-10-11,5.49,0.22,24.954545454545457
1983-10-12,5.54,0.22,25.181818181818183
1983-10-13,5.48,0.22,24.90909090909091
1983-10-14,5.49,0.22,24.954545454545457
1983-10-17,5.42,0.22,24.636363636363637
1983-10-18,5.2,0.22,23.636363636363637
1983-10-19,5.23,0.22,23.772727272727273
1983-10-20,5.19,0.22,23.590909090909093
1983-10-21,5.15,0.22,23.40909090909091
1983-10-24,5.12,0.22,23.272727272727273
1983-10-25,5.12,0.22,23.272727272727273
1983-10-26,5.06,0.22,22.999999999999996
1983-10-27,4.91,0.22,22.31818181818182
1983-10-28,4.84,0.22,22.0
1983-10-31,4.87,0.22,22.136363636363637
1983-11-01,5.02,0.22,22.818181818181817
1983-11-02,4.94,0.22,22.454545454545457
1983-11-03,4.96,0.22,22.545454545454547
1983-11-04,4.93,0.22,22.409090909090907
1983-11-07,4.94,0.22,22.454545454545457
1983-11-08,4.96,0.22,22.545454545454547
1983-11-09,4.93,0.22,22.409090909090907
1983-11-10,4.86,0.22,22.090909090909093
1983-11-11,4.94,0.22,22.454545454545457
1983-11-14,4.96,0.22,22.545454545454547
1983-11-15,4.93,0.22,22.409090909090907
1983-11-16,5.2,0.22,23.636363636363637
1983-11-17,5.16,0.22,23.454545454545457
1983-11-18,5.12,0.22,23.272727272727273
1983-11-21,5.09,0.22,23.136363636363637
1983-11-22,5.13,0.22,23.318181818181817
1983-11-23,5.12,0.22,23.272727272727273
1983-11-25,5.13,0.22,23.318181818181817
1983-11-28,5.09,0.22,23.136363636363637
1983-11-29,5.06,0.22,22.999999999999996
1983-11-30,5.25,0.22,23.863636363636363
1983-12-01,5.28,0.22,24.0
1983-12-02,5.43,0.22,24.68181818181818
1983-12-05,5.28,0.22,24.0
1983-12-06,5.33,0.22,24.227272727272727
1983-12-07,5.33,0.22,24.227272727272727
1983-12-08,5.33,0.22,24.227272727272727
1983-12-09,5.42,0.22,24.636363636363637
1983-12-12,5.41,0.22,24.59090909090909
1983-12-13,5.32,0.22,24.181818181818183
1983-12-14,5.19,0.22,23.590909090909093
1983-12-15,5.17,0.22,23.5
1983-12-16,5.3,0.22,24.09090909090909
1983-12-19,5.29,0.22,24.045454545454547
1983-12-20,5.19,0.22,23.590909090909093
1983-12-21,5.19,0.22,23.590909090909093
1983-12-22,5.16,0.22,23.454545454545457
1983-12-23,5.15,0.22,23.40909090909091
1983-12-27,5.19,0.22,23.590909090909093
1983-12-28,5.19,0.22,23.590909090909093
1983-12-29,5.2,0.22,23.636363636363637
1983-12-30,5.16,0.22,23.454545454545457
1984-01-03,5.22,0.22,23.727272727272727
1984-01-04,5.17,0.22,23.5
1984-01-05,5.23,0.22,23.772727272727273
1984-01-06,5.26,0.22,23.909090909090907
1984-01-09,5.23,0.22,23.772727272727273
1984-01-10,5.22,0.22,23.727272727272727
1984-01-11,5.23,0.22,23.772727272727273
1984-01-12,5.32,0.22,24.181818181818183
1984-01-13,5.35,0.22,24.318181818181817
1984-01-16,5.29,0.22,24.045454545454547
1984-01-17,5.25,0.22,23.863636363636363
1984-01-18,5.22,0.22,23.727272727272727
1984-01-19,5.23,0.22,23.772727272727273
1984-01-20,5.17,0.22,23.5
1984-01-23,5.15,0.22,23.40909090909091
1984-01-24,5.16,0.22,23.454545454545457
1984-01-25,5.19,0.22,23.590909090909093
1984-01-26,5.19,0.22,23.590909090909093
1984-01-27,5.26,0.22,23.909090909090907
1984-01-30,5.25,0.22,23.863636363636363
1984-01-31,5.2,0.22,23.636363636363637
1984-02-01,5.16,0.22,23.454545454545457
1984-02-02,5.17,0.22,23.5
1984-02-03,5.16,0.22,23.454545454545457
1984-02-06,5.09,0.22,23.136363636363637
1984-02-07,5.04,0.22,22.90909090909091
1984-02-08,4.89,0.22,22.227272727272727
1984-02-09,4.84,0.22,22.0
1984-02-10,4.83,0.22,21.954545454545453
1984-02-13,4.87,0.22,22.136363636363637
1984-02-14,4.86,0.22,22.090909090909093
1984-02-15,4.77,0.22,21.68181818181818
1984-02-16,4.78,0.22,21.727272727272727
1984-02-17,4.71,0.22,21.40909090909091
1984-02-21,4.63,0.22,21.045454545454543
1984-02-22,4.52,0.22,20.545454545454543
1984-02-23,4.28,0.22,19.454545454545457
1984-02-24,4.41,0.22,20.045454545454547
1984-02-27,4.51,0.22,20.5
1984-02-28,4.52,0.22,20.545454545454543
1984-02-29,4.52,0.22,20.545454545454543
1984-03-01,4.39,0.22,19.954545454545453
1984-03-02,4.48,0.22,20.363636363636367
1984-03-05,4.55,0.22,20.68181818181818
1984-03-06,4.55,0.22,20.68181818181818
1984-03-07,4.54,0.22,20.636363636363637
1984-03-08,4.55,0.22,20.68181818181818
1984-03-09,4.61,0.22,20.954545454545457
1984-03-12,4.78,0.22,21.727272727272727
1984-03-13,4.83,0.22,21.954545454545453
1984-03-14,4.64,0.22,21.09090909090909
1984-03-15,4.6,0.22,20.909090909090907
1984-03-16,4.81,0.22,21.863636363636363
1984-03-19,4.81,0.22,21.863636363636363
1984-03-20,4.86,0.22,22.090909090909093
1984-03-21,4.96,0.22,22.545454545454547
1984-03-22,4.97,0.22,22.59090909090909
1984-03-23,4.96,0.22,22.545454545454547
1984-03-26,4.96,0.22,22.545454545454547
1984-03-27,4.94,0.22,22.454545454545457
1984-03-28,5.16,0.22,23.454545454545457
1984-03-29,5.22,0.22,23.727272727272727
1984-03-30,5.32,0.22,24.181818181818183
1984-04-02,5.28,0.22,24.0
1984-04-03,5.25,0.22,23.863636363636363
1984-04-04,5.2,0.22,23.636363636363637
1984-04-05,5.23,0.22,23.772727272727273
1984-04-06,5.22,0.22,23.727272727272727
1984-04-09,5.15,0.22,23.40909090909091
1984-04-10,5.15,0.22,23.40909090909091
1984-04-11,5.15,0.22,23.40909090909091
1984-04-12,5.23,0.22,23.772727272727273
1984-04-13,5.33,0.22,24.227272727272727
1984-04-16,5.36,0.22,24.363636363636363
1984-04-17,5.41,0.22,24.59090909090909
1984-04-18,5.46,0.22,24.818181818181817
1984-04-19,5.39,0.22,24.5
1984-04-23,5.33,0.22,24.227272727272727
1984-04-24,5.46,0.22,24.818181818181817
1984-04-25,5.39,0.22,24.5
1984-04-26,5.41,0.22,24.59090909090909
1984-04-27,5.36,0.22,24.363636363636363
1984-04-30,5.36,0.22,24.363636363636363
1984-05-01,5.32,0.22,24.181818181818183
1984-05-02,5.3,0.22,24.09090909090909
1984-05-03,5.26,0.22,23.909090909090907
1984-05-04,5.22,0.22,23.727272727272727
1984-05-07,5.25,0.22,23.863636363636363
1984-05-08,5.26,0.22,23.909090909090907
1984-05-09,5.35,0.22,24.318181818181817
1984-05-10,5.3,0.22,24.09090909090909
1984-05-11,5.2,0.22,23.636363636363637
1984-05-14,5.13,0.22,23.318181818181817
1984-05-15,5.06,0.22,22.999999999999996
1984-05-16,5.03,0.22,22.863636363636363
1984-05-17,4.94,0.22,22.454545454545457
1984-05-18,4.87,0.22,22.136363636363637
1984-05-21,4.87,0.22,22.136363636363637
1984-05-22,4.78,0.22,21.727272727272727
1984-05-23,4.74,0.22,21.545454545454547
1984-05-24,4.67,0.22,21.227272727272727
1984-05-25,4.71,0.22,21.40909090909091
1984-05-29,4.65,0.22,21.136363636363637
1984-05-30,4.6,0.22,20.909090909090907
1984-05-31,4.71,0.22,21.40909090909091
1984-06-01,4.91,0.22,22.31818181818182
1984-06-04,4.96,0.22,22.545454545454547
1984-06-05,5.02,0.22,22.818181818181817
1984-06-06,4.94,0.22,22.454545454545457
1984-06-07,4.86,0.22,22.090909090909093
1984-06-08,4.83,0.22,21.954545454545453
1984-06-11,4.81,0.22,21.863636363636363
1984-06-12,4.81,0.22,21.863636363636363
1984-06-13,4.81,0.22,21.863636363636363
1984-06-14,4.77,0.22,21.68181818181818
1984-06-15,4.77,0.22,21.68181818181818
1984-06-18,4.81,0.22,21.863636363636363
1984-06-19,4.76,0.22,21.636363636363637
1984-06-20,4.89,0.22,22.227272727272727
1984-06-21,4.97,0.22,22.59090909090909
1984-06-22,4.9,0.22,22.272727272727273
1984-06-25,4.83,0.22,21.954545454545453
1984-06-26,4.8,0.22,21.818181818181817
1984-06-27,4.74,0.22,21.545454545454547
1984-06-28,4.74,0.22,21.545454545454547
1984-06-29,4.77,0.22,21.68181818181818
1984-07-02,4.78,0.22,21.727272727272727
1984-07-03,4.86,0.22,22.090909090909093
1984-07-05,4.9,0.22,22.272727272727273
1984-07-06,4.81,0.22,21.863636363636363
1984-07-09,4.81,0.22,21.863636363636363
1984-07-10,4.68,0.22,21.27272727272727
1984-07-11,4.63,0.22,21.045454545454543
1984-07-12,4.54,0.22,20.636363636363637
1984-07-13,4.55,0.22,20.68181818181818
1984-07-16,4.51,0.22,20.5
1984-07-17,4.51,0.22,20.5
1984-07-18,4.52,0.22,20.545454545454543
1984-07-19,4.71,0.22,21.40909090909091
1984-07-20,4.67,0.22,21.227272727272727
1984-07-23,4.6,0.22,20.909090909090907
1984-07-24,4.54,0.22,20.636363636363637
1984-07-25,4.57,0.22,20.772727272727273
1984-07-26,4.68,0.22,21.27272727272727
1984-07-27,4.87,0.22,22.136363636363637
1984-07-30,4.8,0.22,21.818181818181817
1984-07-31,4.7,0.22,21.363636363636363
1984-08-01,4.93,0.22,22.409090909090907
1984-08-02,5.02,0.22,22.818181818181817
1984-08-03,5.22,0.22,23.727272727272727
1984-08-06,5.19,0.22,23.590909090909093
1984-08-07,5.23,0.22,23.772727272727273
1984-08-08,5.17,0.22,23.5
1984-08-09,5.26,0.22,23.909090909090907
1984-08-10,5.33,0.22,24.227272727272727
1984-08-13,5.35,0.22,24.318181818181817
1984-08-14,5.32,0.22,24.181818181818183
1984-08-15,5.33,0.22,24.227272727272727
1984-08-16,5.33,0.22,24.227272727272727
1984-08-17,5.52,0.22,25.09090909090909
1984-08-20,5.48,0.22,24.90909090909091
1984-08-21,5.55,0.22,25.227272727272727
1984-08-22,5.54,0.22,25.181818181818183
1984-08-23,5.51,0.22,25.045454545454543
1984-08-24,5.52,0.22,25.09090909090909
1984-08-27,5.48,0.22,24.90909090909091
1984-08-28,5.51,0.22,25.045454545454543
1984-08-29,5.55,0.22,25.227272727272727
1984-08-30,5.54,0.22,25.181818181818183
1984-08-31,5.55,0.22,25.227272727272727
1984-09-04,5.46,0.22,24.818181818181817
1984-09-05,5.46,0.22,24.818181818181817
1984-09-06,5.48,0.22,24.90909090909091
1984-09-07,5.45,0.22,24.772727272727273
1984-09-10,5.42,0.22,24.636363636363637
1984-09-11,5.35,0.22,24.318181818181817
1984-09-12,5.35,0.22,24.318181818181817
1984-09-13,5.29,0.22,24.045454545454547
1984-09-14,5.35,0.22,24.318181818181817
1984-09-17,5.29,0.22,24.045454545454547
1984-09-18,5.33,0.22,24.227272727272727
1984-09-19,5.45,0.22,24.772727272727273
1984-09-20,5.52,0.22,25.09090909090909
1984-09-21,5.39,0.22,24.5
1984-09-24,5.35,0.22,24.318181818181817
1984-09-25,5.2,0.22,23.636363636363637
1984-09-26,5.16,0.22,23.454545454545457
1984-09-27,5.13,0.22,23.318181818181817
1984-09-28,5.06,0.22,22.999999999999996
1984-10-01,5.03,0.22,22.863636363636363
1984-10-02,5.0,0.22,22.727272727272727
1984-10-03,4.96,0.22,22.545454545454547
1984-10-04,5.03,0.22,22.863636363636363
1984-10-05,5.0,0.22,22.727272727272727
1984-10-08,4.97,0.22,22.59090909090909
1984-10-09,5.0,0.22,22.727272727272727
1984-10-10,4.93,0.22,22.409090909090907
1984-10-11,4.89,0.22,22.227272727272727
1984-10-12,4.96,0.22,22.545454545454547
1984-10-15,5.03,0.22,22.863636363636363
1984-10-16,5.04,0.22,22.90909090909091
1984-10-17,4.93,0.22,22.409090909090907
1984-10-18,4.91,0.22,22.31818181818182
1984-10-19,5.03,0.22,22.863636363636363
