date,STX,STX_EPS,PE Ratio
2012-11-02,28.02,1.48,18.93243243243243
2012-11-05,28.84,1.48,19.486486486486488
2012-11-06,30.29,1.48,20.466216216216218
2012-11-07,29.32,1.48,19.81081081081081
2012-11-08,29.61,1.48,20.006756756756758
2012-11-09,29.06,1.48,19.635135135135133
2012-11-12,28.05,1.48,18.9527027027027
2012-11-13,27.93,1.48,18.87162162162162
2012-11-14,26.78,1.48,18.094594594594597
2012-11-15,26.87,1.48,18.155405405405407
2012-11-16,27.11,1.48,18.31756756756757
2012-11-19,27.09,1.48,18.304054054054053
2012-11-20,26.63,1.48,17.993243243243242
2012-11-21,26.75,1.48,18.074324324324323
2012-11-23,27.29,1.48,18.43918918918919
2012-11-26,27.35,1.48,18.47972972972973
2012-11-27,25.95,1.48,17.533783783783782
2012-11-28,25.69,1.48,17.35810810810811
2012-11-29,25.26,1.48,17.06756756756757
2012-11-30,25.1,1.48,16.95945945945946
2012-12-03,25.36,1.48,17.135135135135133
2012-12-04,26.46,1.48,17.87837837837838
2012-12-05,27.6,1.48,18.64864864864865
2012-12-06,28.53,1.48,19.277027027027028
2012-12-07,28.34,1.48,19.14864864864865
2012-12-10,28.91,1.48,19.533783783783782
2012-12-11,29.03,1.48,19.614864864864867
2012-12-12,27.75,1.48,18.75
2012-12-13,27.75,1.48,18.75
2012-12-14,27.65,1.48,18.68243243243243
2012-12-17,28.05,1.48,18.9527027027027
2012-12-18,29.36,1.48,19.83783783783784
2012-12-19,30.32,1.48,20.486486486486488
2012-12-20,30.38,1.48,20.527027027027028
2012-12-21,30.46,1.48,20.58108108108108
2012-12-24,30.29,1.48,20.466216216216218
2012-12-26,30.38,1.48,20.527027027027028
2012-12-27,30.21,1.48,20.41216216216216
2012-12-28,29.95,1.48,20.236486486486488
2012-12-31,30.42,1.48,20.554054054054056
2013-01-02,31.95,1.48,21.58783783783784
2013-01-03,31.38,1.48,21.2027027027027
2013-01-04,31.45,1.48,21.25
2013-01-07,31.48,1.48,21.27027027027027
2013-01-08,31.39,1.48,21.20945945945946
2013-01-09,33.48,1.48,22.62162162162162
2013-01-10,33.68,1.48,22.756756756756758
2013-01-11,33.29,1.48,22.493243243243242
2013-01-14,33.97,1.48,22.9527027027027
2013-01-15,34.46,1.48,23.283783783783786
2013-01-16,34.3,1.48,23.175675675675674
2013-01-17,35.02,1.48,23.662162162162165
2013-01-18,35.38,1.48,23.905405405405407
2013-01-22,37.89,1.48,25.60135135135135
2013-01-23,36.62,1.48,24.743243243243242
2013-01-24,36.87,1.48,24.91216216216216
2013-01-25,37.25,1.48,25.16891891891892
2013-01-28,37.41,1.48,25.277027027027025
2013-01-29,33.91,1.33,25.496240601503754
2013-01-30,33.89,1.33,25.481203007518797
2013-01-31,33.98,1.33,25.548872180451124
2013-02-01,33.67,1.33,25.31578947368421
2013-02-04,33.8,1.33,25.413533834586463
2013-02-05,33.96,1.33,25.533834586466163
2013-02-06,34.62,1.33,26.03007518796992
2013-02-07,34.74,1.33,26.1203007518797
2013-02-08,35.48,1.33,26.676691729323306
2013-02-11,35.05,1.33,26.35338345864661
2013-02-12,34.68,1.33,26.075187969924812
2013-02-13,35.01,1.33,26.323308270676687
2013-02-14,34.95,1.33,26.278195488721806
2013-02-15,34.45,1.33,25.902255639097746
2013-02-19,34.18,1.33,25.69924812030075
2013-02-20,32.5,1.33,24.43609022556391
2013-02-21,31.72,1.33,23.849624060150372
2013-02-22,31.84,1.33,23.939849624060148
2013-02-25,30.84,1.33,23.18796992481203
2013-02-26,31.33,1.33,23.556390977443606
2013-02-27,31.97,1.33,24.037593984962403
2013-02-28,32.16,1.33,24.180451127819545
2013-03-01,32.32,1.33,24.30075187969925
2013-03-04,32.04,1.33,24.090225563909772
2013-03-05,32.34,1.33,24.315789473684212
2013-03-06,33.02,1.33,24.827067669172934
2013-03-07,32.22,1.33,24.225563909774433
2013-03-08,32.5,1.33,24.43609022556391
2013-03-11,33.33,1.33,25.06015037593985
2013-03-12,34.94,1.33,26.27067669172932
2013-03-13,35.31,1.33,26.548872180451127
2013-03-14,35.89,1.33,26.984962406015036
2013-03-15,35.35,1.33,26.57894736842105
2013-03-18,35.29,1.33,26.533834586466163
2013-03-19,34.39,1.33,25.857142857142858
2013-03-20,34.95,1.33,26.278195488721806
2013-03-21,34.52,1.33,25.954887218045112
2013-03-22,34.72,1.33,26.105263157894736
2013-03-25,34.72,1.33,26.105263157894736
2013-03-26,35.88,1.33,26.977443609022558
2013-03-27,36.68,1.33,27.57894736842105
2013-03-28,36.56,1.33,27.48872180451128
2013-04-01,36.72,1.33,27.609022556390975
2013-04-02,36.28,1.33,27.278195488721803
2013-04-03,36.06,1.33,27.112781954887218
2013-04-04,36.34,1.33,27.323308270676694
2013-04-05,35.51,1.33,26.699248120300748
2013-04-08,35.98,1.33,27.052631578947366
2013-04-09,36.96,1.33,27.789473684210524
2013-04-10,37.68,1.33,28.330827067669173
2013-04-11,36.53,1.33,27.466165413533833
2013-04-12,36.09,1.33,27.135338345864664
2013-04-15,34.8,1.33,26.165413533834585
2013-04-16,35.34,1.33,26.571428571428573
2013-04-17,34.72,1.33,26.105263157894736
2013-04-18,33.93,1.33,25.51127819548872
2013-04-19,34.44,1.33,25.89473684210526
2013-04-22,34.81,1.33,26.172932330827066
2013-04-23,36.03,1.33,27.090225563909772
2013-04-24,36.46,1.33,27.413533834586467
2013-04-25,36.54,1.33,27.473684210526315
2013-04-26,36.4,1.33,27.368421052631575
2013-04-29,36.22,1.33,27.233082706766915
2013-04-30,36.7,1.33,27.593984962406015
2013-05-01,36.94,1.33,27.77443609022556
2013-05-02,39.63,1.17,33.871794871794876
2013-05-03,41.23,1.17,35.23931623931624
2013-05-06,41.97,1.17,35.871794871794876
2013-05-07,42.32,1.17,36.17094017094017
2013-05-08,42.32,1.17,36.17094017094017
2013-05-09,40.33,1.17,34.47008547008547
2013-05-10,40.5,1.17,34.61538461538462
2013-05-13,40.27,1.17,34.41880341880342
2013-05-14,40.85,1.17,34.914529914529915
2013-05-15,40.61,1.17,34.70940170940171
2013-05-16,40.59,1.17,34.6923076923077
2013-05-17,41.47,1.17,35.44444444444444
2013-05-20,41.04,1.17,35.07692307692308
2013-05-21,41.52,1.17,35.48717948717949
2013-05-22,42.17,1.17,36.042735042735046
2013-05-23,42.99,1.17,36.743589743589745
2013-05-24,42.85,1.17,36.623931623931625
2013-05-28,43.11,1.17,36.84615384615385
2013-05-29,43.76,1.17,37.401709401709404
2013-05-30,43.67,1.17,37.32478632478633
2013-05-31,43.08,1.17,36.820512820512825
2013-06-03,43.96,1.17,37.572649572649574
2013-06-04,44.74,1.17,38.239316239316246
2013-06-05,43.69,1.17,37.34188034188034
2013-06-06,44.12,1.17,37.70940170940171
2013-06-07,44.01,1.17,37.61538461538461
2013-06-10,43.97,1.17,37.58119658119658
2013-06-11,43.94,1.17,37.55555555555556
2013-06-12,43.57,1.17,37.23931623931624
2013-06-13,43.98,1.17,37.58974358974359
2013-06-14,43.72,1.17,37.36752136752137
2013-06-17,44.01,1.17,37.61538461538461
2013-06-18,44.99,1.17,38.452991452991455
2013-06-19,44.38,1.17,37.93162393162394
2013-06-20,42.84,1.17,36.61538461538462
2013-06-21,42.25,1.17,36.111111111111114
2013-06-24,41.23,1.17,35.23931623931624
2013-06-25,42.4,1.17,36.23931623931624
2013-06-26,42.7,1.17,36.4957264957265
2013-06-27,44.69,1.17,38.1965811965812
2013-06-28,44.83,1.17,38.31623931623932
2013-07-01,45.47,1.17,38.863247863247864
2013-07-02,45.22,1.17,38.649572649572654
2013-07-03,45.1,1.17,38.54700854700855
2013-07-05,45.72,1.17,39.07692307692308
2013-07-08,45.45,1.17,38.846153846153854
2013-07-09,45.73,1.17,39.085470085470085
2013-07-10,45.83,1.17,39.17094017094017
2013-07-11,46.31,1.17,39.581196581196586
2013-07-12,46.68,1.17,39.8974358974359
2013-07-15,46.71,1.17,39.92307692307693
2013-07-16,46.56,1.17,39.7948717948718
2013-07-17,46.69,1.17,39.90598290598291
2013-07-18,46.9,1.17,40.085470085470085
2013-07-19,47.52,1.17,40.61538461538462
2013-07-22,46.82,1.17,40.01709401709402
2013-07-23,45.31,1.17,38.72649572649573
2013-07-24,44.19,1.17,37.76923076923077
2013-07-25,42.32,1.17,36.17094017094017
2013-07-26,41.05,1.17,35.085470085470085
2013-07-29,40.3,1.17,34.44444444444444
2013-07-30,41.25,1.17,35.256410256410255
2013-07-31,40.91,1.17,34.965811965811966
2013-08-01,41.79,1.17,35.71794871794872
2013-08-02,41.1,1.17,35.12820512820513
2013-08-05,40.43,1.17,34.55555555555556
2013-08-06,40.3,1.17,34.44444444444444
2013-08-07,40.09,1.17,34.26495726495727
2013-08-08,40.91,0.99,41.32323232323232
2013-08-09,40.86,0.99,41.27272727272727
2013-08-12,41.34,0.99,41.757575757575765
2013-08-13,41.17,0.99,41.58585858585859
2013-08-14,41.07,0.99,41.484848484848484
2013-08-15,39.52,0.99,39.919191919191924
2013-08-16,39.2,0.99,39.5959595959596
2013-08-19,38.77,0.99,39.161616161616166
2013-08-20,39.22,0.99,39.61616161616161
2013-08-21,39.51,0.99,39.90909090909091
2013-08-22,40.08,0.99,40.484848484848484
2013-08-23,40.13,0.99,40.535353535353536
2013-08-26,40.1,0.99,40.505050505050505
2013-08-27,38.51,0.99,38.898989898989896
2013-08-28,38.87,0.99,39.26262626262626
2013-08-29,38.09,0.99,38.47474747474748
2013-08-30,38.32,0.99,38.707070707070706
2013-09-03,38.67,0.99,39.06060606060606
2013-09-04,39.22,0.99,39.61616161616161
2013-09-05,39.52,0.99,39.919191919191924
2013-09-06,39.46,0.99,39.85858585858586
2013-09-09,40.16,0.99,40.56565656565656
2013-09-10,41.07,0.99,41.484848484848484
2013-09-11,40.59,0.99,41.00000000000001
2013-09-12,40.13,0.99,40.535353535353536
2013-09-13,40.25,0.99,40.656565656565654
2013-09-16,40.94,0.99,41.35353535353535
2013-09-17,41.26,0.99,41.676767676767675
2013-09-18,41.64,0.99,42.06060606060606
2013-09-19,41.36,0.99,41.77777777777778
2013-09-20,41.4,0.99,41.81818181818182
2013-09-23,40.94,0.99,41.35353535353535
2013-09-24,41.8,0.99,42.22222222222222
2013-09-25,43.87,0.99,44.31313131313131
2013-09-26,43.14,0.99,43.57575757575758
2013-09-27,43.51,0.99,43.94949494949495
2013-09-30,43.76,0.99,44.2020202020202
2013-10-01,44.7,0.99,45.151515151515156
2013-10-02,45.95,0.99,46.41414141414142
2013-10-03,45.56,0.99,46.02020202020202
2013-10-04,45.87,0.99,46.33333333333333
2013-10-07,45.16,0.99,45.61616161616161
2013-10-08,44.79,0.99,45.24242424242424
2013-10-09,44.88,0.99,45.333333333333336
2013-10-10,46.04,0.99,46.505050505050505
2013-10-11,46.27,0.99,46.737373737373744
2013-10-14,47.33,0.99,47.80808080808081
2013-10-15,46.98,0.99,47.45454545454545
2013-10-16,48.02,0.99,48.505050505050505
2013-10-17,48.46,0.99,48.94949494949495
2013-10-18,50.04,0.99,50.54545454545455
2013-10-21,50.49,0.99,51.0
2013-10-22,49.14,0.99,49.63636363636364
2013-10-23,48.08,0.99,48.56565656565657
2013-10-24,48.56,0.99,49.05050505050505
2013-10-25,49.8,0.99,50.3030303030303
2013-10-28,49.85,0.99,50.35353535353536
2013-10-29,48.25,1.2,40.208333333333336
2013-10-30,49.5,1.2,41.25
2013-10-31,48.69,1.2,40.575
2013-11-01,49.2,1.2,41.00000000000001
2013-11-04,49.26,1.2,41.05
2013-11-05,48.47,1.2,40.391666666666666
2013-11-06,48.47,1.2,40.391666666666666
2013-11-07,47.05,1.2,39.208333333333336
2013-11-08,48.18,1.2,40.15
2013-11-11,47.9,1.2,39.916666666666664
2013-11-12,47.81,1.2,39.84166666666667
2013-11-13,48.77,1.2,40.64166666666667
2013-11-14,50.11,1.2,41.75833333333333
2013-11-15,48.94,1.2,40.78333333333333
2013-11-18,48.5,1.2,40.41666666666667
2013-11-19,47.85,1.2,39.875
2013-11-20,47.72,1.2,39.766666666666666
2013-11-21,48.23,1.2,40.19166666666666
2013-11-22,48.34,1.2,40.28333333333334
2013-11-25,48.46,1.2,40.38333333333333
2013-11-26,48.8,1.2,40.666666666666664
2013-11-27,49.02,1.2,40.85
2013-11-29,49.04,1.2,40.86666666666667
2013-12-02,49.84,1.2,41.53333333333334
2013-12-03,49.64,1.2,41.36666666666667
2013-12-04,49.96,1.2,41.63333333333333
2013-12-05,49.84,1.2,41.53333333333334
2013-12-06,51.42,1.2,42.85
2013-12-09,50.71,1.2,42.25833333333333
2013-12-10,50.94,1.2,42.45
2013-12-11,49.57,1.2,41.30833333333334
2013-12-12,49.41,1.2,41.175
2013-12-13,50.0,1.2,41.66666666666667
2013-12-16,51.34,1.2,42.78333333333334
2013-12-17,52.95,1.2,44.12500000000001
2013-12-18,52.65,1.2,43.875
2013-12-19,52.49,1.2,43.74166666666667
2013-12-20,55.66,1.2,46.38333333333333
2013-12-23,56.01,1.2,46.675
2013-12-24,55.94,1.2,46.61666666666667
2013-12-26,56.02,1.2,46.68333333333334
2013-12-27,55.66,1.2,46.38333333333333
2013-12-30,56.53,1.2,47.108333333333334
2013-12-31,56.16,1.2,46.8
2014-01-02,55.41,1.2,46.175
2014-01-03,56.82,1.2,47.35
2014-01-06,56.95,1.2,47.458333333333336
2014-01-07,58.8,1.2,49.0
2014-01-08,59.63,1.2,49.69166666666667
2014-01-09,58.01,1.2,48.34166666666667
2014-01-10,58.39,1.2,48.65833333333334
2014-01-13,58.54,1.2,48.78333333333333
2014-01-14,60.33,1.2,50.275
2014-01-15,60.84,1.2,50.7
2014-01-16,60.66,1.2,50.55
2014-01-17,61.2,1.2,51.00000000000001
2014-01-21,61.24,1.2,51.03333333333334
2014-01-22,61.0,1.2,50.833333333333336
2014-01-23,60.74,1.2,50.61666666666667
2014-01-24,58.57,1.2,48.80833333333334
2014-01-27,58.05,1.2,48.375
2014-01-28,51.52,1.26,40.88888888888889
2014-01-29,53.65,1.26,42.579365079365076
2014-01-30,53.1,1.26,42.142857142857146
2014-01-31,52.86,1.26,41.95238095238095
2014-02-03,51.09,1.26,40.54761904761905
2014-02-04,49.99,1.26,39.67460317460318
2014-02-05,49.11,1.26,38.976190476190474
2014-02-06,49.19,1.26,39.03968253968254
2014-02-07,49.52,1.26,39.301587301587304
2014-02-10,49.89,1.26,39.595238095238095
2014-02-11,49.37,1.26,39.182539682539684
2014-02-12,49.21,1.26,39.05555555555556
2014-02-13,49.6,1.26,39.36507936507937
2014-02-14,50.14,1.26,39.79365079365079
2014-02-18,49.71,1.26,39.452380952380956
2014-02-19,49.03,1.26,38.91269841269841
2014-02-20,50.02,1.26,39.6984126984127
2014-02-21,50.75,1.26,40.27777777777778
2014-02-24,51.16,1.26,40.6031746031746
2014-02-25,50.69,1.26,40.23015873015873
2014-02-26,51.73,1.26,41.05555555555555
2014-02-27,51.92,1.26,41.20634920634921
2014-02-28,52.19,1.26,41.42063492063492
2014-03-03,52.29,1.26,41.5
2014-03-04,53.18,1.26,42.20634920634921
2014-03-05,52.56,1.26,41.714285714285715
2014-03-06,50.1,1.26,39.761904761904766
2014-03-07,49.29,1.26,39.11904761904762
2014-03-10,50.14,1.26,39.79365079365079
2014-03-11,49.88,1.26,39.58730158730159
2014-03-12,50.75,1.26,40.27777777777778
2014-03-13,49.77,1.26,39.5
2014-03-14,50.15,1.26,39.8015873015873
2014-03-17,50.72,1.26,40.25396825396825
2014-03-18,51.93,1.26,41.214285714285715
2014-03-19,51.67,1.26,41.007936507936506
2014-03-20,53.1,1.26,42.142857142857146
2014-03-21,53.49,1.26,42.452380952380956
2014-03-24,53.0,1.26,42.06349206349206
2014-03-25,55.13,1.26,43.75396825396825
2014-03-26,55.55,1.26,44.08730158730158
2014-03-27,54.81,1.26,43.5
2014-03-28,54.92,1.26,43.58730158730159
2014-03-31,56.16,1.26,44.57142857142857
2014-04-01,57.0,1.26,45.23809523809524
2014-04-02,57.16,1.26,45.36507936507936
2014-04-03,57.39,1.26,45.54761904761905
2014-04-04,56.06,1.26,44.492063492063494
2014-04-07,54.96,1.26,43.61904761904762
2014-04-08,55.54,1.26,44.079365079365076
2014-04-09,55.69,1.26,44.198412698412696
2014-04-10,53.95,1.26,42.817460317460316
2014-04-11,53.39,1.26,42.37301587301587
2014-04-14,54.82,1.26,43.507936507936506
2014-04-15,54.88,1.26,43.55555555555556
2014-04-16,55.67,1.26,44.182539682539684
2014-04-17,55.57,1.26,44.1031746031746
2014-04-21,55.69,1.26,44.198412698412696
2014-04-22,55.67,1.26,44.182539682539684
2014-04-23,54.11,1.26,42.94444444444444
2014-04-24,53.94,1.26,42.80952380952381
2014-04-25,52.72,1.26,41.84126984126984
2014-04-28,52.6,1.26,41.74603174603175
2014-04-29,53.49,1.26,42.452380952380956
2014-04-30,52.58,1.22,43.09836065573771
2014-05-01,50.75,1.22,41.59836065573771
2014-05-02,51.04,1.22,41.83606557377049
2014-05-05,50.51,1.22,41.40163934426229
2014-05-06,50.26,1.22,41.19672131147541
2014-05-07,49.99,1.22,40.97540983606557
2014-05-08,49.28,1.22,40.39344262295082
2014-05-09,49.55,1.22,40.614754098360656
2014-05-12,49.78,1.22,40.80327868852459
2014-05-13,50.76,1.22,41.60655737704918
2014-05-14,51.25,1.22,42.00819672131148
2014-05-15,50.89,1.22,41.71311475409836
2014-05-16,51.19,1.22,41.959016393442624
2014-05-19,51.72,1.22,42.39344262295082
2014-05-20,50.87,1.22,41.69672131147541
2014-05-21,51.17,1.22,41.942622950819676
2014-05-22,51.61,1.22,42.30327868852459
2014-05-23,51.95,1.22,42.58196721311476
2014-05-27,53.36,1.22,43.73770491803279
2014-05-28,53.12,1.22,43.540983606557376
2014-05-29,53.06,1.22,43.49180327868853
2014-05-30,53.73,1.22,44.040983606557376
2014-06-02,53.82,1.22,44.114754098360656
2014-06-03,53.55,1.22,43.893442622950815
2014-06-04,53.63,1.22,43.959016393442624
2014-06-05,54.36,1.22,44.55737704918033
2014-06-06,55.5,1.22,45.49180327868853
2014-06-09,54.65,1.22,44.795081967213115
2014-06-10,54.53,1.22,44.696721311475414
2014-06-11,54.5,1.22,44.67213114754099
2014-06-12,54.22,1.22,44.442622950819676
2014-06-13,55.36,1.22,45.377049180327866
2014-06-16,55.91,1.22,45.82786885245901
2014-06-17,56.82,1.22,46.57377049180328
2014-06-18,57.12,1.22,46.81967213114754
2014-06-19,56.58,1.22,46.377049180327866
2014-06-20,56.27,1.22,46.122950819672134
2014-06-23,55.95,1.22,45.860655737704924
2014-06-24,55.99,1.22,45.89344262295082
2014-06-25,56.77,1.22,46.532786885245905
2014-06-26,56.71,1.22,46.48360655737705
2014-06-27,56.92,1.22,46.65573770491803
2014-06-30,56.82,1.22,46.57377049180328
2014-07-01,58.88,1.22,48.26229508196722
2014-07-02,59.03,1.22,48.385245901639344
2014-07-03,59.26,1.22,48.57377049180328
2014-07-07,58.96,1.22,48.32786885245902
2014-07-08,58.69,1.22,48.10655737704918
2014-07-09,58.48,1.22,47.9344262295082
2014-07-10,58.83,1.22,48.221311475409834
2014-07-11,59.45,1.22,48.72950819672131
2014-07-14,59.67,1.22,48.90983606557377
2014-07-15,59.69,1.22,48.92622950819672
2014-07-16,61.31,1.22,50.25409836065574
2014-07-17,59.49,1.22,48.76229508196722
2014-07-18,58.79,1.22,48.18852459016394
2014-07-21,58.58,1.22,48.01639344262295
2014-07-22,59.24,1.22,48.55737704918033
2014-07-23,59.19,1.22,48.51639344262295
2014-07-24,59.58,1.22,48.83606557377049
2014-07-25,59.5,1.22,48.77049180327869
2014-07-28,59.13,1.22,48.4672131147541
2014-07-29,59.39,1.22,48.68032786885246
2014-07-30,60.09,1.22,49.25409836065574
2014-07-31,58.6,1.22,48.032786885245905
2014-08-01,58.19,1.22,47.69672131147541
2014-08-04,58.7,1.22,48.114754098360656
2014-08-05,57.38,1.22,47.032786885245905
2014-08-06,56.94,1.22,46.67213114754098
2014-08-07,56.84,1.22,46.590163934426236
2014-08-08,56.97,0.98,58.13265306122449
2014-08-11,57.0,0.98,58.16326530612245
2014-08-12,56.8,0.98,57.95918367346938
2014-08-13,57.93,0.98,59.11224489795919
2014-08-14,58.39,0.98,59.58163265306123
2014-08-15,58.75,0.98,59.94897959183674
2014-08-18,59.22,0.98,60.42857142857143
2014-08-19,59.59,0.98,60.80612244897959
2014-08-20,59.83,0.98,61.05102040816327
2014-08-21,60.43,0.98,61.66326530612245
2014-08-22,60.37,0.98,61.60204081632653
2014-08-25,60.96,0.98,62.204081632653065
2014-08-26,60.66,0.98,61.897959183673464
2014-08-27,61.18,0.98,62.42857142857143
2014-08-28,62.09,0.98,63.35714285714286
2014-08-29,62.58,0.98,63.857142857142854
2014-09-02,61.82,0.98,63.08163265306123
2014-09-03,61.7,0.98,62.95918367346939
2014-09-04,60.96,0.98,62.204081632653065
2014-09-05,61.32,0.98,62.57142857142857
2014-09-08,61.29,0.98,62.54081632653061
2014-09-09,60.83,0.98,62.07142857142857
2014-09-10,61.26,0.98,62.51020408163265
2014-09-11,60.87,0.98,62.11224489795918
2014-09-12,61.01,0.98,62.255102040816325
2014-09-15,58.84,0.98,60.04081632653062
2014-09-16,59.25,0.98,60.45918367346939
2014-09-17,58.98,0.98,60.183673469387756
2014-09-18,59.79,0.98,61.01020408163265
2014-09-19,58.31,0.98,59.5
2014-09-22,57.6,0.98,58.775510204081634
2014-09-23,56.79,0.98,57.94897959183673
2014-09-24,57.44,0.98,58.61224489795918
2014-09-25,56.26,0.98,57.40816326530612
2014-09-26,56.77,0.98,57.92857142857143
2014-09-29,57.25,0.98,58.41836734693878
2014-09-30,57.27,0.98,58.43877551020409
2014-10-01,55.08,0.98,56.20408163265306
2014-10-02,55.52,0.98,56.6530612244898
2014-10-03,56.08,0.98,57.224489795918366
2014-10-06,56.16,0.98,57.306122448979586
2014-10-07,55.25,0.98,56.37755102040816
2014-10-08,57.06,0.98,58.22448979591837
2014-10-09,56.23,0.98,57.37755102040816
2014-10-10,54.94,0.98,56.06122448979592
2014-10-13,52.98,0.98,54.06122448979592
2014-10-14,52.56,0.98,53.632653061224495
2014-10-15,51.96,0.98,53.02040816326531
2014-10-16,52.38,0.98,53.44897959183674
2014-10-17,52.95,0.98,54.030612244897966
2014-10-20,53.85,0.98,54.94897959183674
2014-10-21,55.21,0.98,56.33673469387755
2014-10-22,54.28,0.98,55.38775510204082
2014-10-23,56.52,0.98,57.673469387755105
2014-10-24,58.36,0.98,59.55102040816327
2014-10-27,58.74,0.98,59.93877551020408
2014-10-28,59.47,0.98,60.683673469387756
2014-10-29,60.23,0.98,61.45918367346938
2014-10-30,60.15,0.98,61.37755102040816
2014-10-31,62.83,0.98,64.11224489795919
2014-11-03,64.17,1.17,54.846153846153854
2014-11-04,63.89,1.17,54.60683760683761
2014-11-05,63.75,1.17,54.48717948717949
2014-11-06,62.53,1.17,53.44444444444445
2014-11-07,61.56,1.17,52.61538461538462
2014-11-10,61.77,1.17,52.7948717948718
2014-11-11,61.81,1.17,52.82905982905984
2014-11-12,62.32,1.17,53.26495726495727
2014-11-13,62.11,1.17,53.085470085470085
2014-11-14,62.87,1.17,53.73504273504274
2014-11-17,63.99,1.17,54.6923076923077
2014-11-18,64.65,1.17,55.25641025641026
2014-11-19,64.62,1.17,55.23076923076924
2014-11-20,65.54,1.17,56.017094017094024
2014-11-21,64.94,1.17,55.504273504273506
2014-11-24,66.03,1.17,56.43589743589744
2014-11-25,65.99,1.17,56.401709401709404
2014-11-26,65.85,1.17,56.28205128205128
2014-11-28,66.11,1.17,56.504273504273506
2014-12-01,65.94,1.17,56.35897435897436
2014-12-02,67.54,1.17,57.726495726495735
2014-12-03,66.85,1.17,57.136752136752136
2014-12-04,66.09,1.17,56.487179487179496
2014-12-05,66.4,1.17,56.752136752136764
2014-12-08,66.24,1.17,56.61538461538461
2014-12-09,65.76,1.17,56.20512820512821
2014-12-10,65.22,1.17,55.743589743589745
2014-12-11,65.5,1.17,55.98290598290598
2014-12-12,64.04,1.17,54.73504273504275
2014-12-15,63.71,1.17,54.452991452991455
2014-12-16,63.27,1.17,54.07692307692308
2014-12-17,65.01,1.17,55.56410256410257
2014-12-18,67.61,1.17,57.78632478632479
2014-12-19,68.4,1.17,58.46153846153847
2014-12-22,68.63,1.17,58.65811965811966
2014-12-23,68.65,1.17,58.67521367521368
2014-12-24,68.82,1.17,58.82051282051282
2014-12-26,68.76,1.17,58.76923076923078
2014-12-29,68.19,1.17,58.282051282051285
2014-12-30,67.25,1.17,57.478632478632484
2014-12-31,66.5,1.17,56.83760683760684
2015-01-02,66.02,1.17,56.427350427350426
2015-01-05,65.67,1.17,56.12820512820513
2015-01-06,63.86,1.17,54.581196581196586
2015-01-07,64.27,1.17,54.93162393162393
2015-01-08,65.43,1.17,55.923076923076934
2015-01-09,66.44,1.17,56.78632478632479
2015-01-12,65.04,1.17,55.5897435897436
2015-01-13,64.75,1.17,55.34188034188035
2015-01-14,64.59,1.17,55.20512820512821
2015-01-15,62.28,1.17,53.23076923076923
2015-01-16,63.41,1.17,54.1965811965812
2015-01-20,63.12,1.17,53.94871794871795
2015-01-21,63.29,1.17,54.0940170940171
2015-01-22,63.94,1.17,54.649572649572654
2015-01-23,63.98,1.17,54.68376068376068
2015-01-26,59.06,1.17,50.478632478632484
2015-01-27,57.07,1.17,48.77777777777778
2015-01-28,57.53,1.17,49.17094017094018
2015-01-29,58.7,1.17,50.17094017094018
2015-01-30,56.44,2.85,19.803508771929824
2015-02-02,57.8,2.85,20.280701754385962
2015-02-03,59.25,2.85,20.789473684210527
2015-02-04,59.93,2.85,21.028070175438597
2015-02-05,60.41,2.85,21.196491228070172
2015-02-06,59.94,2.85,21.03157894736842
2015-02-09,60.4,2.85,21.19298245614035
2015-02-10,60.2,2.85,21.12280701754386
2015-02-11,60.8,2.85,21.333333333333332
2015-02-12,61.16,2.85,21.459649122807015
2015-02-13,61.84,2.85,21.698245614035088
2015-02-17,61.15,2.85,21.45614035087719
2015-02-18,61.18,2.85,21.466666666666665
2015-02-19,61.46,2.85,21.564912280701755
2015-02-20,62.18,2.85,21.81754385964912
2015-02-23,61.99,2.85,21.750877192982458
2015-02-24,60.7,2.85,21.29824561403509
2015-02-25,60.02,2.85,21.059649122807016
2015-02-26,60.68,2.85,21.29122807017544
2015-02-27,61.12,2.85,21.44561403508772
2015-03-02,61.56,2.85,21.6
2015-03-03,58.82,2.85,20.63859649122807
2015-03-04,58.08,2.85,20.378947368421052
2015-03-05,58.44,2.85,20.505263157894735
2015-03-06,56.9,2.85,19.964912280701753
2015-03-09,56.98,2.85,19.99298245614035
2015-03-10,54.41,2.85,19.091228070175436
2015-03-11,54.36,2.85,19.073684210526316
2015-03-12,54.54,2.85,19.136842105263156
2015-03-13,53.76,2.85,18.86315789473684
2015-03-16,54.84,2.85,19.242105263157896
2015-03-17,53.67,2.85,18.83157894736842
2015-03-18,55.3,2.85,19.403508771929822
2015-03-19,55.71,2.85,19.54736842105263
2015-03-20,56.51,2.85,19.828070175438594
2015-03-23,55.85,2.85,19.596491228070175
2015-03-24,55.33,2.85,19.4140350877193
2015-03-25,53.61,2.85,18.810526315789474
2015-03-26,53.53,2.85,18.782456140350877
2015-03-27,52.76,2.85,18.512280701754385
2015-03-30,53.08,2.85,18.62456140350877
2015-03-31,52.03,2.85,18.256140350877192
2015-04-01,51.79,2.85,18.171929824561403
2015-04-02,52.45,2.85,18.403508771929825
2015-04-06,52.74,2.85,18.50526315789474
2015-04-07,53.75,2.85,18.859649122807017
2015-04-08,53.31,2.85,18.705263157894738
2015-04-09,54.69,2.85,19.189473684210526
2015-04-10,55.58,2.85,19.50175438596491
