date,SBAC,SBAC_EPS,PE Ratio
2001-10-11,14.33,-0.5,-28.66
2001-10-12,12.78,-0.5,-25.56
2001-10-15,12.45,-0.5,-24.9
2001-10-16,12.02,-0.5,-24.04
2001-10-17,11.47,-0.5,-22.94
2001-10-18,10.62,-0.5,-21.24
2001-10-19,9.97,-0.5,-19.94
2001-10-22,9.45,-0.5,-18.9
2001-10-23,9.3,-0.5,-18.6
2001-10-24,8.5,-0.5,-17.0
2001-10-25,10.0,-0.5,-20.0
2001-10-26,9.46,-0.5,-18.92
2001-10-29,9.45,-0.5,-18.9
2001-10-30,9.18,-0.5,-18.36
2001-10-31,8.2,-0.5,-16.4
2001-11-01,8.54,-0.5,-17.08
2001-11-02,8.83,-0.5,-17.66
2001-11-05,9.21,-0.5,-18.42
2001-11-06,7.8,-0.5,-15.6
2001-11-07,6.25,-0.5,-12.5
2001-11-08,6.95,-0.5,-13.9
2001-11-09,7.37,-0.5,-14.74
2001-11-12,7.86,-0.5,-15.72
2001-11-13,8.88,-0.7,-12.685714285714287
2001-11-14,10.17,-0.7,-14.52857142857143
2001-11-15,9.81,-0.7,-14.014285714285716
2001-11-16,10.66,-0.7,-15.22857142857143
2001-11-19,11.6,-0.7,-16.571428571428573
2001-11-20,11.13,-0.7,-15.900000000000002
2001-11-21,10.8,-0.7,-15.42857142857143
2001-11-23,11.2,-0.7,-16.0
2001-11-26,11.7,-0.7,-16.714285714285715
2001-11-27,12.99,-0.7,-18.557142857142857
2001-11-28,12.41,-0.7,-17.72857142857143
2001-11-29,11.75,-0.7,-16.78571428571429
2001-11-30,11.83,-0.7,-16.900000000000002
2001-12-03,11.15,-0.7,-15.92857142857143
2001-12-04,11.23,-0.7,-16.042857142857144
2001-12-05,12.3,-0.7,-17.571428571428573
2001-12-06,12.5,-0.7,-17.857142857142858
2001-12-07,12.55,-0.7,-17.92857142857143
2001-12-10,11.52,-0.7,-16.45714285714286
2001-12-11,11.27,-0.7,-16.1
2001-12-12,11.08,-0.7,-15.82857142857143
2001-12-13,10.74,-0.7,-15.342857142857143
2001-12-14,10.64,-0.7,-15.200000000000001
2001-12-17,10.49,-0.7,-14.985714285714288
2001-12-18,12.04,-0.7,-17.2
2001-12-19,12.27,-0.7,-17.52857142857143
2001-12-20,12.79,-0.7,-18.271428571428572
2001-12-21,13.2,-0.7,-18.857142857142858
2001-12-24,12.55,-0.7,-17.92857142857143
2001-12-26,12.43,-0.7,-17.757142857142856
2001-12-27,12.86,-0.7,-18.37142857142857
2001-12-28,13.1,-0.7,-18.714285714285715
2001-12-31,13.02,-0.7,-18.6
2002-01-02,13.7,-0.7,-19.571428571428573
2002-01-03,13.19,-0.7,-18.84285714285714
2002-01-04,12.94,-0.7,-18.485714285714288
2002-01-07,13.27,-0.7,-18.95714285714286
2002-01-08,13.14,-0.7,-18.771428571428572
2002-01-09,12.94,-0.7,-18.485714285714288
2002-01-10,12.56,-0.7,-17.942857142857143
2002-01-11,11.75,-0.7,-16.78571428571429
2002-01-14,11.13,-0.7,-15.900000000000002
2002-01-15,10.99,-0.7,-15.700000000000001
2002-01-16,9.99,-0.7,-14.271428571428572
2002-01-17,9.32,-0.7,-13.314285714285715
2002-01-18,9.05,-0.7,-12.92857142857143
2002-01-22,7.97,-0.7,-11.385714285714286
2002-01-23,7.62,-0.7,-10.885714285714286
2002-01-24,8.66,-0.7,-12.371428571428572
2002-01-25,8.17,-0.7,-11.671428571428573
2002-01-28,7.98,-0.7,-11.400000000000002
2002-01-29,7.34,-0.7,-10.485714285714286
2002-01-30,7.16,-0.7,-10.22857142857143
2002-01-31,6.95,-0.7,-9.928571428571429
2002-02-01,6.51,-0.7,-9.3
2002-02-04,6.0,-0.7,-8.571428571428571
2002-02-05,5.31,-0.7,-7.585714285714285
2002-02-06,4.92,-0.7,-7.028571428571429
2002-02-07,5.22,-0.7,-7.457142857142857
2002-02-08,4.8,-0.7,-6.857142857142858
2002-02-11,4.85,-0.7,-6.928571428571429
2002-02-12,5.22,-0.7,-7.457142857142857
2002-02-13,5.06,-0.7,-7.228571428571429
2002-02-14,4.79,-0.7,-6.842857142857143
2002-02-15,4.41,-0.7,-6.300000000000001
2002-02-19,3.83,-0.7,-5.4714285714285715
2002-02-20,3.57,-0.7,-5.1000000000000005
2002-02-21,3.5,-0.7,-5.0
2002-02-22,3.06,-0.7,-4.371428571428572
2002-02-25,1.98,-0.7,-2.8285714285714287
2002-02-26,2.1,-0.7,-3.0000000000000004
2002-02-27,2.23,-0.7,-3.185714285714286
2002-02-28,2.4,-0.7,-3.428571428571429
2002-03-01,2.6,-0.7,-3.714285714285715
2002-03-04,2.65,-0.7,-3.785714285714286
2002-03-05,2.62,-0.7,-3.7428571428571433
2002-03-06,3.36,-0.7,-4.8
2002-03-07,4.89,-0.7,-6.985714285714286
2002-03-08,5.37,-0.7,-7.671428571428572
2002-03-11,5.32,-0.7,-7.6000000000000005
2002-03-12,4.89,-0.7,-6.985714285714286
2002-03-13,4.6,-0.7,-6.571428571428571
2002-03-14,4.49,-0.7,-6.414285714285715
2002-03-15,4.13,-0.7,-5.9
2002-03-18,4.15,-0.7,-5.92857142857143
2002-03-19,4.05,-0.7,-5.785714285714286
2002-03-20,3.84,-0.7,-5.485714285714286
2002-03-21,3.5,-0.7,-5.0
2002-03-22,3.72,-0.7,-5.314285714285715
2002-03-25,3.6,-0.7,-5.142857142857143
2002-03-26,3.47,-0.7,-4.957142857142857
2002-03-27,3.37,-0.7,-4.814285714285715
2002-03-28,3.29,-0.7,-4.7
2002-04-01,3.25,-0.7,-4.642857142857143
2002-04-02,3.0,-0.7,-4.285714285714286
2002-04-03,2.76,-0.7,-3.9428571428571426
2002-04-04,2.56,-0.7,-3.6571428571428575
2002-04-05,2.97,-0.7,-4.242857142857144
2002-04-08,2.71,-0.7,-3.8714285714285714
2002-04-09,2.82,-0.7,-4.0285714285714285
2002-04-10,2.55,-0.7,-3.642857142857143
2002-04-11,2.41,-0.7,-3.442857142857143
2002-04-12,2.5,-0.7,-3.5714285714285716
2002-04-15,2.44,-0.7,-3.4857142857142858
2002-04-16,2.97,-0.7,-4.242857142857144
2002-04-17,3.19,-0.7,-4.557142857142857
2002-04-18,3.16,-0.7,-4.514285714285715
2002-04-19,3.15,-0.7,-4.5
2002-04-22,2.76,-0.7,-3.9428571428571426
2002-04-23,3.0,-0.7,-4.285714285714286
2002-04-24,3.17,-0.7,-4.5285714285714285
2002-04-25,3.25,-0.7,-4.642857142857143
2002-04-26,3.1,-0.7,-4.428571428571429
2002-04-29,2.85,-0.7,-4.071428571428572
2002-04-30,2.88,-0.7,-4.114285714285715
2002-05-01,2.87,-0.7,-4.1000000000000005
2002-05-02,2.8,-0.7,-4.0
2002-05-03,2.42,-0.7,-3.4571428571428573
2002-05-06,2.6,-0.7,-3.714285714285715
2002-05-07,2.35,-0.7,-3.3571428571428577
2002-05-08,2.47,-0.7,-3.528571428571429
2002-05-09,2.27,-0.7,-3.242857142857143
2002-05-10,2.04,-0.7,-2.9142857142857146
2002-05-13,2.14,-0.7,-3.0571428571428574
2002-05-14,2.05,-0.7,-2.9285714285714284
2002-05-15,2.04,-0.96,-2.125
2002-05-16,2.05,-0.96,-2.1354166666666665
2002-05-17,2.04,-0.96,-2.125
2002-05-20,2.0,-0.96,-2.0833333333333335
2002-05-21,2.05,-0.96,-2.1354166666666665
2002-05-22,2.05,-0.96,-2.1354166666666665
2002-05-23,2.09,-0.96,-2.1770833333333335
2002-05-24,1.99,-0.96,-2.0729166666666665
2002-05-28,1.8,-0.96,-1.8750000000000002
2002-05-29,1.68,-0.96,-1.75
2002-05-30,1.5,-0.96,-1.5625
2002-05-31,1.47,-0.96,-1.53125
2002-06-03,1.34,-0.96,-1.3958333333333335
2002-06-04,1.39,-0.96,-1.4479166666666665
2002-06-05,1.37,-0.96,-1.4270833333333335
2002-06-06,1.25,-0.96,-1.3020833333333335
2002-06-07,1.3,-0.96,-1.3541666666666667
2002-06-10,1.15,-0.96,-1.1979166666666665
2002-06-11,1.22,-0.96,-1.2708333333333333
2002-06-12,1.2,-0.96,-1.25
2002-06-13,1.2,-0.96,-1.25
2002-06-14,1.18,-0.96,-1.2291666666666667
2002-06-17,1.56,-0.96,-1.6250000000000002
2002-06-18,1.7,-0.96,-1.7708333333333333
2002-06-19,1.8,-0.96,-1.8750000000000002
2002-06-20,1.9,-0.96,-1.9791666666666667
2002-06-21,1.88,-0.96,-1.9583333333333333
2002-06-24,1.84,-0.96,-1.9166666666666667
2002-06-25,1.74,-0.96,-1.8125
2002-06-26,1.5,-0.96,-1.5625
2002-06-27,1.47,-0.96,-1.53125
2002-06-28,1.41,-0.96,-1.46875
2002-07-01,1.47,-0.96,-1.53125
2002-07-02,1.28,-0.96,-1.3333333333333335
2002-07-03,1.34,-0.96,-1.3958333333333335
2002-07-05,1.45,-0.96,-1.5104166666666667
2002-07-08,1.32,-0.96,-1.3750000000000002
2002-07-09,1.29,-0.96,-1.34375
2002-07-10,1.2,-0.96,-1.25
2002-07-11,1.15,-0.96,-1.1979166666666665
2002-07-12,1.18,-0.96,-1.2291666666666667
2002-07-15,1.16,-0.96,-1.2083333333333333
2002-07-16,1.46,-0.96,-1.5208333333333333
2002-07-17,1.75,-0.96,-1.8229166666666667
2002-07-18,1.65,-0.96,-1.71875
2002-07-19,1.69,-0.96,-1.7604166666666667
2002-07-22,1.77,-0.96,-1.84375
2002-07-23,1.7,-0.96,-1.7708333333333333
2002-07-24,1.73,-0.96,-1.8020833333333335
2002-07-25,1.71,-0.96,-1.78125
2002-07-26,1.62,-0.96,-1.6875000000000002
2002-07-29,1.66,-0.96,-1.7291666666666667
2002-07-30,1.75,-0.96,-1.8229166666666667
2002-07-31,1.74,-0.96,-1.8125
2002-08-01,1.61,-0.96,-1.6770833333333335
2002-08-02,1.43,-0.96,-1.4895833333333333
2002-08-05,1.44,-0.96,-1.5
2002-08-06,1.34,-0.96,-1.3958333333333335
2002-08-07,1.25,-0.96,-1.3020833333333335
2002-08-08,1.33,-0.96,-1.3854166666666667
2002-08-09,1.27,-0.96,-1.3229166666666667
2002-08-12,1.3,-0.96,-1.3541666666666667
2002-08-13,1.5,-0.96,-1.5625
2002-08-14,1.48,-0.61,-2.4262295081967213
2002-08-15,1.45,-0.61,-2.377049180327869
2002-08-16,1.85,-0.61,-3.0327868852459017
2002-08-19,1.84,-0.61,-3.016393442622951
2002-08-20,1.8,-0.61,-2.9508196721311477
2002-08-21,1.69,-0.61,-2.7704918032786887
2002-08-22,1.8,-0.61,-2.9508196721311477
2002-08-23,1.69,-0.61,-2.7704918032786887
2002-08-26,1.69,-0.61,-2.7704918032786887
2002-08-27,1.56,-0.61,-2.557377049180328
2002-08-28,1.42,-0.61,-2.3278688524590163
2002-08-29,1.31,-0.61,-2.1475409836065573
2002-08-30,1.43,-0.61,-2.3442622950819674
2002-09-03,1.39,-0.61,-2.278688524590164
2002-09-04,1.45,-0.61,-2.377049180327869
2002-09-05,1.4,-0.61,-2.2950819672131146
2002-09-06,1.46,-0.61,-2.3934426229508197
2002-09-09,1.49,-0.61,-2.442622950819672
2002-09-10,1.45,-0.61,-2.377049180327869
2002-09-11,1.46,-0.61,-2.3934426229508197
2002-09-12,1.44,-0.61,-2.360655737704918
2002-09-13,1.47,-0.61,-2.4098360655737703
2002-09-16,1.41,-0.61,-2.3114754098360657
2002-09-17,1.34,-0.61,-2.19672131147541
2002-09-18,1.31,-0.61,-2.1475409836065573
2002-09-19,1.19,-0.61,-1.9508196721311475
2002-09-20,1.23,-0.61,-2.0163934426229506
2002-09-23,1.2,-0.61,-1.9672131147540983
2002-09-24,1.2,-0.61,-1.9672131147540983
2002-09-25,1.21,-0.61,-1.9836065573770492
2002-09-26,1.18,-0.61,-1.9344262295081966
2002-09-27,1.15,-0.61,-1.8852459016393441
2002-09-30,1.09,-0.61,-1.7868852459016396
2002-10-01,0.92,-0.61,-1.5081967213114755
2002-10-02,0.77,-0.61,-1.2622950819672132
2002-10-03,0.8,-0.61,-1.3114754098360657
2002-10-04,0.41,-0.61,-0.6721311475409836
2002-10-07,0.32,-0.61,-0.5245901639344263
2002-10-08,0.27,-0.61,-0.4426229508196722
2002-10-09,0.23,-0.61,-0.3770491803278689
2002-10-10,0.29,-0.61,-0.47540983606557374
2002-10-11,0.22,-0.61,-0.36065573770491804
2002-10-14,0.2,-0.61,-0.3278688524590164
2002-10-15,0.23,-0.61,-0.3770491803278689
2002-10-16,0.21,-0.61,-0.3442622950819672
2002-10-17,0.22,-0.61,-0.36065573770491804
2002-10-18,0.22,-0.61,-0.36065573770491804
2002-10-21,0.23,-0.61,-0.3770491803278689
2002-10-22,0.23,-0.61,-0.3770491803278689
2002-10-23,0.23,-0.61,-0.3770491803278689
2002-10-24,0.27,-0.61,-0.4426229508196722
2002-10-25,0.33,-0.61,-0.5409836065573771
2002-10-28,0.37,-0.61,-0.6065573770491803
2002-10-29,0.31,-0.61,-0.5081967213114754
2002-10-30,0.4,-0.61,-0.6557377049180328
2002-10-31,0.37,-0.61,-0.6065573770491803
2002-11-01,0.38,-0.61,-0.6229508196721312
2002-11-04,0.51,-0.61,-0.8360655737704918
2002-11-05,0.5,-0.61,-0.819672131147541
2002-11-06,0.61,-0.61,-1.0
2002-11-07,0.5,-0.61,-0.819672131147541
2002-11-08,0.47,-0.61,-0.7704918032786885
2002-11-11,0.39,-0.61,-0.639344262295082
2002-11-12,0.35,-0.61,-0.5737704918032787
2002-11-13,0.44,-0.61,-0.7213114754098361
2002-11-14,0.46,-0.59,-0.7796610169491526
2002-11-15,0.47,-0.59,-0.7966101694915254
2002-11-18,0.44,-0.59,-0.7457627118644068
2002-11-19,0.6,-0.59,-1.0169491525423728
2002-11-20,0.58,-0.59,-0.983050847457627
2002-11-21,0.55,-0.59,-0.9322033898305085
2002-11-22,0.62,-0.59,-1.0508474576271187
2002-11-25,0.83,-0.59,-1.4067796610169492
2002-11-26,0.75,-0.59,-1.2711864406779663
2002-11-27,0.8,-0.59,-1.3559322033898307
2002-11-29,0.75,-0.59,-1.2711864406779663
2002-12-02,0.72,-0.59,-1.2203389830508475
2002-12-03,0.66,-0.59,-1.1186440677966103
2002-12-04,0.63,-0.59,-1.0677966101694916
2002-12-05,0.59,-0.59,-1.0
2002-12-06,0.57,-0.59,-0.9661016949152542
2002-12-09,0.52,-0.59,-0.8813559322033899
2002-12-10,0.49,-0.59,-0.8305084745762712
2002-12-11,0.58,-0.59,-0.983050847457627
2002-12-12,0.59,-0.59,-1.0
2002-12-13,0.56,-0.59,-0.9491525423728815
2002-12-16,0.52,-0.59,-0.8813559322033899
2002-12-17,0.51,-0.59,-0.864406779661017
2002-12-18,0.49,-0.59,-0.8305084745762712
2002-12-19,0.42,-0.59,-0.711864406779661
2002-12-20,0.42,-0.59,-0.711864406779661
2002-12-23,0.39,-0.59,-0.6610169491525424
2002-12-24,0.35,-0.59,-0.5932203389830508
2002-12-26,0.43,-0.59,-0.728813559322034
2002-12-27,0.4,-0.59,-0.6779661016949153
2002-12-30,0.4,-0.59,-0.6779661016949153
2002-12-31,0.41,-0.59,-0.6949152542372882
2003-01-02,0.46,-0.59,-0.7796610169491526
2003-01-03,0.42,-0.59,-0.711864406779661
2003-01-06,0.48,-0.59,-0.8135593220338984
2003-01-07,0.57,-0.59,-0.9661016949152542
2003-01-08,0.63,-0.59,-1.0677966101694916
2003-01-09,0.59,-0.59,-1.0
2003-01-10,0.6,-0.59,-1.0169491525423728
2003-01-13,0.59,-0.59,-1.0
2003-01-14,0.64,-0.59,-1.0847457627118644
2003-01-15,0.62,-0.59,-1.0508474576271187
2003-01-16,0.65,-0.59,-1.1016949152542375
2003-01-17,0.6,-0.59,-1.0169491525423728
2003-01-21,0.51,-0.59,-0.864406779661017
2003-01-22,0.56,-0.59,-0.9491525423728815
2003-01-23,0.56,-0.59,-0.9491525423728815
2003-01-24,0.53,-0.59,-0.8983050847457628
2003-01-27,0.56,-0.59,-0.9491525423728815
2003-01-28,0.51,-0.59,-0.864406779661017
2003-01-29,0.51,-0.59,-0.864406779661017
2003-01-30,0.57,-0.59,-0.9661016949152542
2003-01-31,0.56,-0.59,-0.9491525423728815
2003-02-03,0.57,-0.59,-0.9661016949152542
2003-02-04,0.58,-0.59,-0.983050847457627
2003-02-05,0.58,-0.59,-0.983050847457627
2003-02-06,0.6,-0.59,-1.0169491525423728
2003-02-07,0.7,-0.59,-1.1864406779661016
2003-02-10,0.74,-0.59,-1.2542372881355932
2003-02-11,0.74,-0.59,-1.2542372881355932
2003-02-12,0.75,-0.59,-1.2711864406779663
2003-02-13,0.69,-0.59,-1.1694915254237288
2003-02-14,0.69,-0.59,-1.1694915254237288
2003-02-18,0.73,-0.59,-1.2372881355932204
2003-02-19,0.75,-0.59,-1.2711864406779663
2003-02-20,0.8,-0.59,-1.3559322033898307
2003-02-21,0.75,-0.59,-1.2711864406779663
2003-02-24,0.77,-0.59,-1.305084745762712
2003-02-25,0.75,-0.59,-1.2711864406779663
2003-02-26,0.72,-0.59,-1.2203389830508475
2003-02-27,0.66,-0.59,-1.1186440677966103
2003-02-28,0.65,-0.59,-1.1016949152542375
2003-03-03,0.68,-0.59,-1.152542372881356
2003-03-04,0.65,-0.59,-1.1016949152542375
2003-03-05,0.68,-0.59,-1.152542372881356
2003-03-06,0.65,-0.59,-1.1016949152542375
2003-03-07,0.65,-0.59,-1.1016949152542375
2003-03-10,0.65,-0.59,-1.1016949152542375
2003-03-11,0.62,-0.59,-1.0508474576271187
2003-03-12,0.61,-0.59,-1.033898305084746
2003-03-13,0.62,-0.59,-1.0508474576271187
2003-03-14,0.63,-0.59,-1.0677966101694916
2003-03-17,0.74,-0.59,-1.2542372881355932
2003-03-18,0.8,-0.59,-1.3559322033898307
2003-03-19,0.94,-0.59,-1.5932203389830508
2003-03-20,1.11,-0.59,-1.8813559322033901
2003-03-21,1.31,-0.59,-2.2203389830508478
2003-03-24,1.27,-0.59,-2.152542372881356
2003-03-25,1.13,-0.59,-1.9152542372881356
2003-03-26,1.15,-0.59,-1.9491525423728813
2003-03-27,1.26,-0.59,-2.135593220338983
2003-03-28,1.3,-0.59,-2.203389830508475
2003-03-31,1.32,-0.93,-1.4193548387096775
2003-04-01,1.3,-0.93,-1.3978494623655913
2003-04-02,1.38,-0.93,-1.4838709677419353
2003-04-03,1.44,-0.93,-1.5483870967741935
2003-04-04,1.43,-0.93,-1.5376344086021503
2003-04-07,1.23,-0.93,-1.3225806451612903
2003-04-08,1.18,-0.93,-1.268817204301075
2003-04-09,1.19,-0.93,-1.2795698924731183
2003-04-10,1.18,-0.93,-1.268817204301075
2003-04-11,1.35,-0.93,-1.4516129032258065
2003-04-14,1.25,-0.93,-1.3440860215053763
2003-04-15,1.29,-0.93,-1.3870967741935483
2003-04-16,1.25,-0.93,-1.3440860215053763
2003-04-17,1.2,-0.93,-1.2903225806451613
2003-04-21,1.34,-0.93,-1.4408602150537635
2003-04-22,1.35,-0.93,-1.4516129032258065
2003-04-23,1.43,-0.93,-1.5376344086021503
2003-04-24,1.67,-0.93,-1.7956989247311825
2003-04-25,1.73,-0.93,-1.8602150537634408
2003-04-28,1.8,-0.93,-1.9354838709677418
2003-04-29,1.7,-0.93,-1.8279569892473118
2003-04-30,1.67,-0.93,-1.7956989247311825
2003-05-01,1.62,-0.93,-1.7419354838709677
2003-05-02,1.6,-0.93,-1.7204301075268817
2003-05-05,1.76,-0.93,-1.8924731182795698
2003-05-06,1.92,-0.93,-2.064516129032258
2003-05-07,1.87,-0.93,-2.010752688172043
2003-05-08,1.82,-0.93,-1.956989247311828
2003-05-09,2.24,-0.93,-2.4086021505376345
2003-05-12,2.2,-0.93,-2.3655913978494625
2003-05-13,2.1,-0.93,-2.258064516129032
2003-05-14,2.2,-0.93,-2.3655913978494625
2003-05-15,2.37,-0.63,-3.761904761904762
2003-05-16,2.46,-0.63,-3.9047619047619047
2003-05-19,2.71,-0.63,-4.301587301587301
2003-05-20,2.7,-0.63,-4.285714285714286
2003-05-21,2.62,-0.63,-4.158730158730159
2003-05-22,2.61,-0.63,-4.142857142857142
2003-05-23,2.5,-0.63,-3.9682539682539684
2003-05-27,2.94,-0.63,-4.666666666666667
2003-05-28,3.1,-0.63,-4.920634920634921
2003-05-29,3.05,-0.63,-4.841269841269841
2003-05-30,3.05,-0.63,-4.841269841269841
2003-06-02,3.25,-0.63,-5.158730158730159
2003-06-03,3.02,-0.63,-4.7936507936507935
2003-06-04,3.02,-0.63,-4.7936507936507935
2003-06-05,3.19,-0.63,-5.063492063492063
2003-06-06,3.13,-0.63,-4.968253968253968
2003-06-09,2.95,-0.63,-4.682539682539683
2003-06-10,3.04,-0.63,-4.825396825396825
2003-06-11,2.98,-0.63,-4.73015873015873
2003-06-12,3.1,-0.63,-4.920634920634921
2003-06-13,3.04,-0.63,-4.825396825396825
2003-06-16,3.08,-0.63,-4.888888888888889
2003-06-17,2.95,-0.63,-4.682539682539683
2003-06-18,2.97,-0.63,-4.714285714285714
2003-06-19,2.94,-0.63,-4.666666666666667
2003-06-20,2.97,-0.63,-4.714285714285714
2003-06-23,2.67,-0.63,-4.238095238095238
2003-06-24,2.79,-0.63,-4.428571428571429
2003-06-25,2.93,-0.63,-4.650793650793651
2003-06-26,2.83,-0.63,-4.492063492063492
2003-06-27,3.0,-0.63,-4.761904761904762
2003-06-30,3.01,-0.63,-4.777777777777778
2003-07-01,2.96,-0.63,-4.698412698412699
2003-07-02,3.02,-0.63,-4.7936507936507935
2003-07-03,3.2,-0.63,-5.07936507936508
2003-07-07,3.45,-0.63,-5.476190476190476
2003-07-08,3.75,-0.63,-5.9523809523809526
2003-07-09,3.89,-0.63,-6.174603174603175
2003-07-10,3.75,-0.63,-5.9523809523809526
2003-07-11,3.55,-0.63,-5.634920634920634
2003-07-14,3.75,-0.63,-5.9523809523809526
2003-07-15,3.53,-0.63,-5.603174603174603
2003-07-16,3.62,-0.63,-5.746031746031746
2003-07-17,3.33,-0.63,-5.285714285714286
2003-07-18,3.37,-0.63,-5.34920634920635
2003-07-21,3.33,-0.63,-5.285714285714286
2003-07-22,3.34,-0.63,-5.301587301587301
2003-07-23,3.53,-0.63,-5.603174603174603
2003-07-24,3.66,-0.63,-5.809523809523809
2003-07-25,3.62,-0.63,-5.746031746031746
2003-07-28,3.65,-0.63,-5.7936507936507935
2003-07-29,3.85,-0.63,-6.111111111111112
2003-07-30,3.73,-0.63,-5.920634920634921
2003-07-31,3.86,-0.63,-6.1269841269841265
2003-08-01,3.85,-0.63,-6.111111111111112
2003-08-04,4.0,-0.63,-6.349206349206349
2003-08-05,3.93,-0.63,-6.238095238095238
2003-08-06,3.99,-0.63,-6.333333333333334
2003-08-07,3.96,-0.63,-6.285714285714286
2003-08-08,3.83,-0.63,-6.079365079365079
2003-08-11,4.0,-0.63,-6.349206349206349
2003-08-12,3.32,-0.63,-5.26984126984127
2003-08-13,3.5,-0.63,-5.555555555555555
2003-08-14,3.28,-0.69,-4.753623188405797
2003-08-15,3.19,-0.69,-4.6231884057971016
2003-08-18,2.91,-0.69,-4.217391304347827
2003-08-19,2.7,-0.69,-3.91304347826087
2003-08-20,3.05,-0.69,-4.420289855072464
2003-08-21,3.27,-0.69,-4.739130434782609
2003-08-22,3.2,-0.69,-4.637681159420291
2003-08-25,3.16,-0.69,-4.579710144927537
2003-08-26,3.19,-0.69,-4.6231884057971016
2003-08-27,3.28,-0.69,-4.753623188405797
2003-08-28,3.3,-0.69,-4.782608695652174
2003-08-29,3.35,-0.69,-4.855072463768116
2003-09-02,3.3,-0.69,-4.782608695652174
2003-09-03,3.26,-0.69,-4.72463768115942
2003-09-04,3.33,-0.69,-4.826086956521739
2003-09-05,3.28,-0.69,-4.753623188405797
2003-09-08,3.39,-0.69,-4.91304347826087
2003-09-09,3.63,-0.69,-5.260869565217392
2003-09-10,3.35,-0.69,-4.855072463768116
2003-09-11,3.37,-0.69,-4.884057971014493
2003-09-12,3.4,-0.69,-4.9275362318840585
2003-09-15,3.4,-0.69,-4.9275362318840585
2003-09-16,3.38,-0.69,-4.898550724637682
2003-09-17,3.28,-0.69,-4.753623188405797
2003-09-18,3.34,-0.69,-4.840579710144928
2003-09-19,3.25,-0.69,-4.710144927536232
2003-09-22,3.32,-0.69,-4.811594202898551
2003-09-23,3.3,-0.69,-4.782608695652174
2003-09-24,3.3,-0.69,-4.782608695652174
2003-09-25,3.18,-0.69,-4.608695652173914
2003-09-26,3.15,-0.69,-4.565217391304348
2003-09-29,3.19,-0.69,-4.6231884057971016
2003-09-30,3.15,-0.69,-4.565217391304348
2003-10-01,3.2,-0.69,-4.637681159420291
2003-10-02,3.4,-0.69,-4.9275362318840585
2003-10-03,3.5,-0.69,-5.072463768115942
2003-10-06,3.52,-0.69,-5.101449275362319
2003-10-07,3.55,-0.69,-5.144927536231884
2003-10-08,3.64,-0.69,-5.27536231884058
2003-10-09,3.69,-0.69,-5.347826086956522
2003-10-10,3.52,-0.69,-5.101449275362319
2003-10-13,3.74,-0.69,-5.420289855072465
2003-10-14,3.84,-0.69,-5.565217391304348
2003-10-15,3.82,-0.69,-5.536231884057972
2003-10-16,4.03,-0.69,-5.840579710144929
2003-10-17,4.19,-0.69,-6.072463768115943
2003-10-20,4.13,-0.69,-5.9855072463768115
2003-10-21,4.11,-0.69,-5.9565217391304355
2003-10-22,4.12,-0.69,-5.971014492753624
2003-10-23,3.97,-0.69,-5.753623188405798
2003-10-24,3.78,-0.69,-5.478260869565218
2003-10-27,4.0,-0.69,-5.797101449275363
2003-10-28,3.99,-0.69,-5.782608695652175
2003-10-29,4.2,-0.69,-6.086956521739131
2003-10-30,4.2,-0.69,-6.086956521739131
2003-10-31,4.07,-0.69,-5.898550724637682
2003-11-03,4.09,-0.69,-5.9275362318840585
2003-11-04,3.93,-0.69,-5.695652173913044
2003-11-05,3.96,-0.69,-5.739130434782609
2003-11-06,4.0,-0.69,-5.797101449275363
2003-11-07,3.97,-0.69,-5.753623188405798
2003-11-10,3.82,-0.69,-5.536231884057972
2003-11-11,3.5,-0.69,-5.072463768115942
2003-11-12,3.61,-0.69,-5.231884057971015
2003-11-13,3.7,-0.69,-5.362318840579711
2003-11-14,3.47,-0.6,-5.783333333333334
2003-11-17,3.37,-0.6,-5.616666666666667
2003-11-18,3.32,-0.6,-5.533333333333333
2003-11-19,3.3,-0.6,-5.5
2003-11-20,3.31,-0.6,-5.516666666666667
2003-11-21,3.37,-0.6,-5.616666666666667
2003-11-24,3.49,-0.6,-5.816666666666667
2003-11-25,3.5,-0.6,-5.833333333333334
2003-11-26,3.48,-0.6,-5.8
2003-11-28,3.45,-0.6,-5.750000000000001
2003-12-01,3.46,-0.6,-5.766666666666667
2003-12-02,3.4,-0.6,-5.666666666666667
2003-12-03,3.4,-0.6,-5.666666666666667
2003-12-04,3.35,-0.6,-5.583333333333334
2003-12-05,3.17,-0.6,-5.283333333333333
2003-12-08,3.38,-0.6,-5.633333333333334
2003-12-09,3.44,-0.6,-5.733333333333333
2003-12-10,3.54,-0.6,-5.9
2003-12-11,3.64,-0.6,-6.066666666666667
2003-12-12,3.69,-0.6,-6.15
2003-12-15,3.53,-0.6,-5.883333333333333
2003-12-16,3.5,-0.6,-5.833333333333334
2003-12-17,3.47,-0.6,-5.783333333333334
2003-12-18,3.53,-0.6,-5.883333333333333
2003-12-19,3.49,-0.6,-5.816666666666667
2003-12-22,3.48,-0.6,-5.8
2003-12-23,3.65,-0.6,-6.083333333333333
2003-12-24,3.64,-0.6,-6.066666666666667
2003-12-26,3.64,-0.6,-6.066666666666667
2003-12-29,3.66,-0.6,-6.1000000000000005
2003-12-30,3.62,-0.6,-6.033333333333334
