date,PHM,PHM_EPS,PE Ratio
1992-06-02,2.73,0.1,27.299999999999997
1992-06-03,2.77,0.1,27.7
1992-06-04,2.77,0.1,27.7
1992-06-05,2.83,0.1,28.3
1992-06-08,2.8,0.1,27.999999999999996
1992-06-09,2.8,0.1,27.999999999999996
1992-06-10,2.78,0.1,27.799999999999997
1992-06-11,2.78,0.1,27.799999999999997
1992-06-12,2.84,0.1,28.4
1992-06-15,2.83,0.1,28.3
1992-06-16,2.78,0.1,27.799999999999997
1992-06-17,2.77,0.1,27.7
1992-06-18,2.59,0.1,25.9
1992-06-19,2.52,0.1,25.2
1992-06-22,2.42,0.1,24.2
1992-06-23,2.5,0.1,25.0
1992-06-24,2.45,0.1,24.5
1992-06-25,2.36,0.1,23.599999999999998
1992-06-26,2.38,0.1,23.799999999999997
1992-06-29,2.25,0.1,22.5
1992-06-30,2.16,0.1,21.6
1992-07-01,2.34,0.1,23.4
1992-07-02,2.52,0.1,25.2
1992-07-06,2.53,0.1,25.299999999999997
1992-07-07,2.5,0.1,25.0
1992-07-08,2.45,0.1,24.5
1992-07-09,2.53,0.1,25.299999999999997
1992-07-10,2.66,0.1,26.6
1992-07-13,2.67,0.1,26.7
1992-07-14,2.75,0.1,27.5
1992-07-15,2.75,0.1,27.5
1992-07-16,2.73,0.1,27.299999999999997
1992-07-17,2.73,0.1,27.299999999999997
1992-07-20,2.77,0.1,27.7
1992-07-21,2.84,0.1,28.4
1992-07-22,2.86,0.1,28.599999999999998
1992-07-23,2.89,0.1,28.9
1992-07-24,2.97,0.1,29.7
1992-07-27,3.16,0.1,31.6
1992-07-28,3.28,0.1,32.8
1992-07-29,3.23,0.1,32.3
1992-07-30,3.28,0.1,32.8
1992-07-31,3.22,0.1,32.2
1992-08-03,3.22,0.1,32.2
1992-08-04,3.22,0.1,32.2
1992-08-05,3.14,0.1,31.4
1992-08-06,3.22,0.1,32.2
1992-08-07,3.14,0.1,31.4
1992-08-10,3.2,0.1,32.0
1992-08-11,3.22,0.1,32.2
1992-08-12,3.14,0.1,31.4
1992-08-13,3.03,0.1,30.299999999999997
1992-08-14,3.08,0.1,30.8
1992-08-17,3.11,0.1,31.099999999999998
1992-08-18,3.08,0.1,30.8
1992-08-19,3.03,0.1,30.299999999999997
1992-08-20,3.05,0.1,30.499999999999996
1992-08-21,2.97,0.1,29.7
1992-08-24,2.91,0.1,29.1
1992-08-25,3.03,0.1,30.299999999999997
1992-08-26,2.94,0.1,29.4
1992-08-27,2.91,0.1,29.1
1992-08-28,2.89,0.1,28.9
1992-08-31,2.88,0.1,28.799999999999997
1992-09-01,2.84,0.1,28.4
1992-09-02,2.86,0.1,28.599999999999998
1992-09-03,2.86,0.1,28.599999999999998
1992-09-04,2.88,0.1,28.799999999999997
1992-09-08,2.86,0.1,28.599999999999998
1992-09-09,2.86,0.1,28.599999999999998
1992-09-10,2.84,0.1,28.4
1992-09-11,2.83,0.1,28.3
1992-09-14,2.83,0.1,28.3
1992-09-15,2.81,0.1,28.099999999999998
1992-09-16,2.78,0.1,27.799999999999997
1992-09-17,2.75,0.1,27.5
1992-09-18,2.66,0.1,26.6
1992-09-21,2.63,0.1,26.299999999999997
1992-09-22,2.72,0.1,27.2
1992-09-23,2.78,0.1,27.799999999999997
1992-09-24,2.88,0.1,28.799999999999997
1992-09-25,2.88,0.1,28.799999999999997
1992-09-28,2.92,0.1,29.2
1992-09-29,2.98,0.1,29.799999999999997
1992-09-30,3.0,0.1,30.0
1992-10-01,2.89,0.1,28.9
1992-10-02,2.83,0.1,28.3
1992-10-05,2.88,0.1,28.799999999999997
1992-10-06,2.86,0.1,28.599999999999998
1992-10-07,2.88,0.1,28.799999999999997
1992-10-08,2.91,0.1,29.1
1992-10-09,2.86,0.1,28.599999999999998
1992-10-12,2.91,0.1,29.1
1992-10-13,2.92,0.1,29.2
1992-10-14,2.94,0.1,29.4
1992-10-15,2.95,0.1,29.5
1992-10-16,3.09,0.1,30.9
1992-10-19,3.2,0.1,32.0
1992-10-20,3.19,0.1,31.9
1992-10-21,3.11,0.1,31.099999999999998
1992-10-22,3.27,0.1,32.699999999999996
1992-10-23,3.23,0.1,32.3
1992-10-26,3.25,0.1,32.5
1992-10-27,3.25,0.1,32.5
1992-10-28,3.31,0.1,33.1
1992-10-29,3.33,0.1,33.3
1992-10-30,3.34,0.1,33.4
1992-11-02,3.41,0.1,34.1
1992-11-03,3.44,0.1,34.4
1992-11-04,3.41,0.1,34.1
1992-11-05,3.39,0.1,33.9
1992-11-06,3.41,0.1,34.1
1992-11-09,3.47,0.1,34.7
1992-11-10,3.44,0.1,34.4
1992-11-11,3.48,0.1,34.8
1992-11-12,3.48,0.1,34.8
1992-11-13,3.44,0.1,34.4
1992-11-16,3.48,0.1,34.8
1992-11-17,3.47,0.1,34.7
1992-11-18,3.52,0.1,35.199999999999996
1992-11-19,3.55,0.1,35.49999999999999
1992-11-20,3.66,0.1,36.6
1992-11-23,3.63,0.1,36.3
1992-11-24,3.61,0.1,36.099999999999994
1992-11-25,3.61,0.1,36.099999999999994
1992-11-27,3.61,0.1,36.099999999999994
1992-11-30,3.5,0.1,35.0
1992-12-01,3.61,0.1,36.099999999999994
1992-12-02,3.72,0.1,37.2
1992-12-03,3.8,0.1,37.99999999999999
1992-12-04,3.88,0.1,38.8
1992-12-07,3.84,0.1,38.4
1992-12-08,3.78,0.1,37.8
1992-12-09,3.73,0.1,37.3
1992-12-10,3.61,0.1,36.099999999999994
1992-12-11,3.63,0.1,36.3
1992-12-14,3.69,0.1,36.9
1992-12-15,3.61,0.1,36.099999999999994
1992-12-16,3.58,0.1,35.8
1992-12-17,3.73,0.1,37.3
1992-12-18,3.75,0.1,37.5
1992-12-21,3.67,0.1,36.699999999999996
1992-12-22,3.59,0.1,35.9
1992-12-23,3.67,0.1,36.699999999999996
1992-12-24,3.75,0.1,37.5
1992-12-28,3.75,0.1,37.5
1992-12-29,3.75,0.1,37.5
1992-12-30,3.8,0.1,37.99999999999999
1992-12-31,3.77,0.1,37.699999999999996
1993-01-04,3.73,0.1,37.3
1993-01-05,3.7,0.1,37.0
1993-01-06,3.75,0.1,37.5
1993-01-07,3.75,0.1,37.5
1993-01-08,3.73,0.1,37.3
1993-01-11,3.77,0.1,37.699999999999996
1993-01-12,3.95,0.1,39.5
1993-01-13,4.03,0.1,40.3
1993-01-14,3.97,0.1,39.7
1993-01-15,3.98,0.1,39.8
1993-01-18,3.98,0.1,39.8
1993-01-19,3.91,0.1,39.1
1993-01-20,3.86,0.1,38.599999999999994
1993-01-21,3.88,0.1,38.8
1993-01-22,3.95,0.1,39.5
1993-01-25,4.13,0.1,41.3
1993-01-26,4.16,0.1,41.6
1993-01-27,4.11,0.1,41.1
1993-01-28,4.05,0.1,40.49999999999999
1993-01-29,4.02,0.1,40.199999999999996
1993-02-01,4.05,0.1,40.49999999999999
1993-02-02,3.97,0.1,39.7
1993-02-03,4.0,0.1,40.0
1993-02-04,4.0,0.1,40.0
1993-02-05,4.0,0.1,40.0
1993-02-08,4.06,0.1,40.599999999999994
1993-02-09,3.8,0.1,37.99999999999999
1993-02-10,3.84,0.1,38.4
1993-02-11,3.84,0.1,38.4
1993-02-12,3.84,0.1,38.4
1993-02-16,3.59,0.1,35.9
1993-02-17,3.31,0.1,33.1
1993-02-18,3.36,0.1,33.599999999999994
1993-02-19,3.42,0.1,34.199999999999996
1993-02-22,3.53,0.1,35.3
1993-02-23,3.67,0.1,36.699999999999996
1993-02-24,3.56,0.1,35.6
1993-02-25,3.61,0.1,36.099999999999994
1993-02-26,3.61,0.1,36.099999999999994
1993-03-01,3.47,0.1,34.7
1993-03-02,3.5,0.1,35.0
1993-03-03,3.53,0.1,35.3
1993-03-04,3.59,0.1,35.9
1993-03-05,3.67,0.1,36.699999999999996
1993-03-08,3.72,0.1,37.2
1993-03-09,3.88,0.1,38.8
1993-03-10,3.84,0.1,38.4
1993-03-11,3.81,0.1,38.1
1993-03-12,3.73,0.1,37.3
1993-03-15,3.77,0.1,37.699999999999996
1993-03-16,3.75,0.1,37.5
1993-03-17,3.55,0.1,35.49999999999999
1993-03-18,3.58,0.1,35.8
1993-03-19,3.53,0.1,35.3
1993-03-22,3.47,0.1,34.7
1993-03-23,3.33,0.1,33.3
1993-03-24,3.31,0.1,33.1
1993-03-25,3.38,0.1,33.8
1993-03-26,3.3,0.1,32.99999999999999
1993-03-29,3.33,0.1,33.3
1993-03-30,3.33,0.1,33.3
1993-03-31,3.34,0.1,33.4
1993-04-01,3.31,0.1,33.1
1993-04-02,3.13,0.1,31.299999999999997
1993-04-05,3.11,0.1,31.099999999999998
1993-04-06,2.97,0.1,29.7
1993-04-07,3.2,0.1,32.0
1993-04-08,3.33,0.1,33.3
1993-04-12,3.34,0.1,33.4
1993-04-13,3.28,0.1,32.8
1993-04-14,3.34,0.1,33.4
1993-04-15,3.39,0.1,33.9
1993-04-16,3.42,0.1,34.199999999999996
1993-04-19,3.44,0.1,34.4
1993-04-20,3.38,0.1,33.8
1993-04-21,3.31,0.1,33.1
1993-04-22,3.23,0.1,32.3
1993-04-23,3.19,0.1,31.9
1993-04-26,3.16,0.1,31.6
1993-04-27,3.2,0.1,32.0
1993-04-28,3.36,0.1,33.599999999999994
1993-04-29,3.39,0.1,33.9
1993-04-30,3.5,0.1,35.0
1993-05-03,3.66,0.1,36.6
1993-05-04,3.75,0.1,37.5
1993-05-05,3.83,0.1,38.3
1993-05-06,3.78,0.1,37.8
1993-05-07,3.72,0.1,37.2
1993-05-10,3.63,0.1,36.3
1993-05-11,3.58,0.1,35.8
1993-05-12,3.67,0.1,36.699999999999996
1993-05-13,3.67,0.1,36.699999999999996
1993-05-14,3.73,0.1,37.3
1993-05-17,3.66,0.1,36.6
1993-05-18,3.64,0.1,36.4
1993-05-19,3.75,0.1,37.5
1993-05-20,3.88,0.1,38.8
1993-05-21,3.78,0.1,37.8
1993-05-24,3.73,0.1,37.3
1993-05-25,3.81,0.1,38.1
1993-05-26,3.83,0.1,38.3
1993-05-27,3.83,0.1,38.3
1993-05-28,3.72,0.1,37.2
1993-06-01,3.86,0.1,38.599999999999994
1993-06-02,4.0,0.1,40.0
1993-06-03,4.08,0.1,40.8
1993-06-04,4.14,0.1,41.39999999999999
1993-06-07,4.16,0.1,41.6
1993-06-08,4.09,0.1,40.9
1993-06-09,4.03,0.1,40.3
1993-06-10,3.95,0.1,39.5
1993-06-11,4.11,0.1,41.1
1993-06-14,4.14,0.1,41.39999999999999
1993-06-15,4.14,0.1,41.39999999999999
1993-06-16,4.13,0.1,41.3
1993-06-17,4.08,0.1,40.8
1993-06-18,4.0,0.1,40.0
1993-06-21,3.92,0.1,39.199999999999996
1993-06-22,3.97,0.1,39.7
1993-06-23,3.83,0.1,38.3
1993-06-24,3.83,0.1,38.3
1993-06-25,3.91,0.1,39.1
1993-06-28,3.94,0.1,39.4
1993-06-29,3.91,0.1,39.1
1993-06-30,3.95,0.1,39.5
1993-07-01,3.91,0.1,39.1
1993-07-02,3.78,0.1,37.8
1993-07-06,3.63,0.1,36.3
1993-07-07,3.52,0.1,35.199999999999996
1993-07-08,3.64,0.1,36.4
1993-07-09,3.44,0.1,34.4
1993-07-12,3.41,0.1,34.1
1993-07-13,3.59,0.1,35.9
1993-07-14,3.66,0.1,36.6
1993-07-15,3.63,0.1,36.3
1993-07-16,3.67,0.1,36.699999999999996
1993-07-19,3.56,0.1,35.6
1993-07-20,3.55,0.1,35.49999999999999
1993-07-21,3.53,0.1,35.3
1993-07-22,3.55,0.1,35.49999999999999
1993-07-23,3.63,0.1,36.3
1993-07-26,3.75,0.1,37.5
1993-07-27,3.73,0.1,37.3
1993-07-28,3.81,0.1,38.1
1993-07-29,4.09,0.1,40.9
1993-07-30,4.06,0.1,40.599999999999994
1993-08-02,4.11,0.1,41.1
1993-08-03,4.19,0.1,41.9
1993-08-04,4.17,0.1,41.699999999999996
1993-08-05,4.23,0.1,42.300000000000004
1993-08-06,4.22,0.1,42.199999999999996
1993-08-09,4.36,0.1,43.6
1993-08-10,4.39,0.1,43.89999999999999
1993-08-11,4.59,0.1,45.9
1993-08-12,4.61,0.1,46.1
1993-08-13,4.63,0.1,46.3
1993-08-16,4.63,0.1,46.3
1993-08-17,4.61,0.1,46.1
1993-08-18,4.64,0.1,46.39999999999999
1993-08-19,4.72,0.1,47.199999999999996
1993-08-20,4.64,0.1,46.39999999999999
1993-08-23,4.63,0.1,46.3
1993-08-24,4.63,0.1,46.3
1993-08-25,4.69,0.1,46.9
1993-08-26,4.61,0.1,46.1
1993-08-27,4.64,0.1,46.39999999999999
1993-08-30,4.66,0.1,46.6
1993-08-31,4.67,0.1,46.699999999999996
1993-09-01,4.72,0.1,47.199999999999996
1993-09-02,4.63,0.1,46.3
1993-09-03,4.75,0.1,47.5
1993-09-07,4.52,0.1,45.199999999999996
1993-09-08,4.36,0.1,43.6
1993-09-09,4.5,0.1,45.0
1993-09-10,4.59,0.1,45.9
1993-09-13,4.72,0.1,47.199999999999996
1993-09-14,4.56,0.1,45.599999999999994
1993-09-15,4.58,0.1,45.8
1993-09-16,4.63,0.1,46.3
1993-09-17,4.67,0.1,46.699999999999996
1993-09-20,4.64,0.1,46.39999999999999
1993-09-21,4.59,0.1,45.9
1993-09-22,4.67,0.1,46.699999999999996
1993-09-23,4.67,0.1,46.699999999999996
1993-09-24,4.67,0.1,46.699999999999996
1993-09-27,4.73,0.1,47.300000000000004
1993-09-28,4.84,0.1,48.4
1993-09-29,4.81,0.1,48.099999999999994
1993-09-30,4.73,0.1,47.300000000000004
1993-10-01,4.88,0.1,48.8
1993-10-04,5.08,0.1,50.8
1993-10-05,5.0,0.1,50.0
1993-10-06,4.98,0.1,49.800000000000004
1993-10-07,5.0,0.1,50.0
1993-10-08,5.06,0.1,50.599999999999994
1993-10-11,5.0,0.1,50.0
1993-10-12,4.94,0.1,49.4
1993-10-13,4.83,0.1,48.3
1993-10-14,4.84,0.1,48.4
1993-10-15,4.86,0.1,48.6
1993-10-18,4.94,0.1,49.4
1993-10-19,5.05,0.1,50.49999999999999
1993-10-20,5.05,0.1,50.49999999999999
1993-10-21,4.94,0.1,49.4
1993-10-22,4.86,0.1,48.6
1993-10-25,4.84,0.1,48.4
1993-10-26,4.72,0.1,47.199999999999996
1993-10-27,4.69,0.1,46.9
1993-10-28,4.78,0.1,47.8
1993-10-29,4.8,0.1,47.99999999999999
1993-11-01,4.72,0.1,47.199999999999996
1993-11-02,4.58,0.1,45.8
1993-11-03,4.36,0.1,43.6
1993-11-04,4.27,0.1,42.699999999999996
1993-11-05,4.2,0.1,42.0
1993-11-08,4.42,0.1,44.199999999999996
1993-11-09,4.41,0.1,44.1
1993-11-10,4.34,0.1,43.4
1993-11-11,4.27,0.1,42.699999999999996
1993-11-12,4.42,0.1,44.199999999999996
1993-11-15,4.44,0.1,44.4
1993-11-16,4.42,0.1,44.199999999999996
1993-11-17,4.42,0.1,44.199999999999996
1993-11-18,4.38,0.1,43.8
1993-11-19,4.33,0.1,43.3
1993-11-22,4.33,0.1,43.3
1993-11-23,4.31,0.1,43.099999999999994
1993-11-24,4.47,0.1,44.699999999999996
1993-11-26,4.47,0.1,44.699999999999996
1993-11-29,4.63,0.1,46.3
1993-11-30,4.63,0.1,46.3
1993-12-01,4.61,0.1,46.1
1993-12-02,4.56,0.1,45.599999999999994
1993-12-03,4.48,0.1,44.800000000000004
1993-12-06,4.48,0.1,44.800000000000004
1993-12-07,4.48,0.1,44.800000000000004
1993-12-08,4.47,0.1,44.699999999999996
1993-12-09,4.58,0.1,45.8
1993-12-10,4.59,0.1,45.9
1993-12-13,4.61,0.1,46.1
1993-12-14,4.64,0.1,46.39999999999999
1993-12-15,4.67,0.1,46.699999999999996
1993-12-16,4.67,0.1,46.699999999999996
1993-12-17,4.69,0.1,46.9
1993-12-20,4.56,0.1,45.599999999999994
1993-12-21,4.42,0.1,44.199999999999996
1993-12-22,4.38,0.1,43.8
1993-12-23,4.42,0.1,44.199999999999996
1993-12-27,4.47,0.1,44.699999999999996
1993-12-28,4.41,0.1,44.1
1993-12-29,4.38,0.1,43.8
1993-12-30,4.47,0.1,44.699999999999996
1993-12-31,4.53,0.1,45.3
1994-01-03,4.44,0.1,44.4
1994-01-04,4.31,0.1,43.099999999999994
1994-01-05,4.38,0.1,43.8
1994-01-06,4.39,0.1,43.89999999999999
1994-01-07,4.44,0.1,44.4
1994-01-10,4.52,0.1,45.199999999999996
1994-01-11,4.55,0.1,45.49999999999999
1994-01-12,4.61,0.1,46.1
1994-01-13,4.61,0.1,46.1
1994-01-14,4.59,0.1,45.9
1994-01-17,4.53,0.1,45.3
1994-01-18,4.42,0.1,44.199999999999996
1994-01-19,4.42,0.1,44.199999999999996
1994-01-20,4.38,0.1,43.8
1994-01-21,4.34,0.1,43.4
1994-01-24,4.31,0.1,43.099999999999994
1994-01-25,4.31,0.1,43.099999999999994
1994-01-26,4.25,0.1,42.5
1994-01-27,4.33,0.1,43.3
1994-01-28,4.41,0.1,44.1
1994-01-31,4.34,0.1,43.4
1994-02-01,4.48,0.1,44.800000000000004
1994-02-02,4.83,0.1,48.3
1994-02-03,4.66,0.1,46.6
1994-02-04,4.72,0.1,47.199999999999996
1994-02-07,4.56,0.1,45.599999999999994
1994-02-08,4.5,0.1,45.0
1994-02-09,4.55,0.1,45.49999999999999
1994-02-10,4.55,0.1,45.49999999999999
1994-02-11,4.5,0.1,45.0
1994-02-14,4.59,0.1,45.9
1994-02-15,4.63,0.1,46.3
1994-02-16,4.58,0.1,45.8
1994-02-17,4.55,0.1,45.49999999999999
1994-02-18,4.42,0.1,44.199999999999996
1994-02-22,4.47,0.1,44.699999999999996
1994-02-23,4.42,0.1,44.199999999999996
1994-02-24,4.31,0.1,43.099999999999994
1994-02-25,4.28,0.1,42.8
1994-02-28,4.23,0.1,42.300000000000004
1994-03-01,4.2,0.1,42.0
1994-03-02,4.14,0.1,41.39999999999999
1994-03-03,3.94,0.1,39.4
1994-03-04,4.0,0.1,40.0
1994-03-07,4.0,0.1,40.0
1994-03-08,3.98,0.1,39.8
1994-03-09,3.94,0.1,39.4
1994-03-10,3.95,0.1,39.5
1994-03-11,4.03,0.1,40.3
1994-03-14,3.98,0.1,39.8
1994-03-15,3.89,0.1,38.9
1994-03-16,3.97,0.1,39.7
1994-03-17,4.09,0.1,40.9
1994-03-18,4.11,0.1,41.1
1994-03-21,3.95,0.1,39.5
1994-03-22,3.95,0.1,39.5
1994-03-23,4.02,0.1,40.199999999999996
1994-03-24,3.94,0.1,39.4
1994-03-25,3.86,0.1,38.599999999999994
1994-03-28,3.77,0.1,37.699999999999996
1994-03-29,3.73,0.1,37.3
1994-03-30,3.69,0.1,36.9
1994-03-31,3.63,0.1,36.3
1994-04-04,3.48,0.1,34.8
1994-04-05,3.66,0.1,36.6
1994-04-06,3.64,0.1,36.4
1994-04-07,3.75,0.1,37.5
1994-04-08,3.63,0.1,36.3
1994-04-11,3.61,0.1,36.099999999999994
1994-04-12,3.45,0.1,34.5
1994-04-13,3.38,0.1,33.8
1994-04-14,3.39,0.1,33.9
1994-04-15,3.27,0.1,32.699999999999996
1994-04-18,3.22,0.1,32.2
1994-04-19,3.19,0.1,31.9
1994-04-20,3.19,0.1,31.9
1994-04-21,3.22,0.1,32.2
1994-04-22,3.3,0.1,32.99999999999999
1994-04-25,3.33,0.1,33.3
1994-04-26,3.31,0.1,33.1
1994-04-28,3.34,0.1,33.4
1994-04-29,3.38,0.1,33.8
1994-05-02,3.41,0.1,34.1
1994-05-03,3.31,0.1,33.1
1994-05-04,3.2,0.1,32.0
1994-05-05,3.17,0.1,31.7
1994-05-06,3.08,0.1,30.8
1994-05-09,2.84,0.1,28.4
1994-05-10,2.88,0.1,28.799999999999997
1994-05-11,2.88,0.1,28.799999999999997
1994-05-12,2.97,0.1,29.7
1994-05-13,2.95,0.1,29.5
1994-05-16,2.89,0.1,28.9
1994-05-17,2.95,0.1,29.5
1994-05-18,3.0,0.1,30.0
1994-05-19,2.97,0.1,29.7
1994-05-20,2.94,0.1,29.4
1994-05-23,2.92,0.1,29.2
1994-05-24,2.89,0.1,28.9
1994-05-25,2.94,0.1,29.4
1994-05-26,2.92,0.1,29.2
1994-05-27,2.91,0.1,29.1
1994-05-31,2.95,0.1,29.5
1994-06-01,2.94,0.1,29.4
1994-06-02,2.92,0.1,29.2
1994-06-03,2.98,0.1,29.799999999999997
1994-06-06,3.05,0.1,30.499999999999996
1994-06-07,3.09,0.1,30.9
1994-06-08,3.08,0.1,30.8
1994-06-09,3.13,0.1,31.299999999999997
1994-06-10,3.09,0.1,30.9
1994-06-13,3.06,0.1,30.599999999999998
1994-06-14,3.05,0.1,30.499999999999996
1994-06-15,3.03,0.1,30.299999999999997
1994-06-16,2.95,0.1,29.5
1994-06-17,2.88,0.1,28.799999999999997
1994-06-20,2.83,0.1,28.3
1994-06-21,2.73,0.1,27.299999999999997
1994-06-22,2.81,0.1,28.099999999999998
1994-06-23,2.75,0.1,27.5
1994-06-24,2.73,0.1,27.299999999999997
1994-06-27,2.8,0.1,27.999999999999996
1994-06-28,2.86,0.1,28.599999999999998
1994-06-29,2.83,0.1,28.3
1994-06-30,2.88,0.1,28.799999999999997
1994-07-01,2.95,0.1,29.5
1994-07-05,2.92,0.1,29.2
1994-07-06,2.97,0.1,29.7
1994-07-07,2.95,0.1,29.5
1994-07-08,2.98,0.1,29.799999999999997
1994-07-11,2.97,0.1,29.7
1994-07-12,2.98,0.1,29.799999999999997
1994-07-13,2.92,0.1,29.2
1994-07-14,2.97,0.1,29.7
1994-07-15,2.95,0.1,29.5
1994-07-18,2.92,0.1,29.2
1994-07-19,2.89,0.1,28.9
1994-07-20,2.81,0.1,28.099999999999998
1994-07-21,2.75,0.1,27.5
1994-07-22,2.77,0.1,27.7
1994-07-25,2.78,0.1,27.799999999999997
1994-07-26,2.8,0.1,27.999999999999996
1994-07-27,2.8,0.1,27.999999999999996
1994-07-28,2.8,0.1,27.999999999999996
1994-07-29,2.84,0.1,28.4
1994-08-01,2.89,0.1,28.9
1994-08-02,2.84,0.1,28.4
1994-08-03,2.81,0.1,28.099999999999998
1994-08-04,2.81,0.1,28.099999999999998
1994-08-05,2.83,0.1,28.3
1994-08-08,2.86,0.1,28.599999999999998
1994-08-09,2.89,0.1,28.9
1994-08-10,2.89,0.1,28.9
1994-08-11,2.89,0.1,28.9
1994-08-12,2.89,0.1,28.9
1994-08-15,2.88,0.1,28.799999999999997
1994-08-16,2.89,0.1,28.9
1994-08-17,2.88,0.1,28.799999999999997
1994-08-18,2.84,0.1,28.4
1994-08-19,2.86,0.1,28.599999999999998
1994-08-22,2.88,0.1,28.799999999999997
1994-08-23,2.91,0.1,29.1
1994-08-24,2.92,0.1,29.2
1994-08-25,2.89,0.1,28.9
1994-08-26,2.94,0.1,29.4
1994-08-29,2.94,0.1,29.4
1994-08-30,2.98,0.1,29.799999999999997
1994-08-31,3.09,0.1,30.9
1994-09-01,3.16,0.1,31.6
1994-09-02,3.11,0.1,31.099999999999998
1994-09-06,3.17,0.1,31.7
1994-09-07,3.19,0.1,31.9
1994-09-08,3.25,0.1,32.5
1994-09-09,3.11,0.1,31.099999999999998
1994-09-12,3.11,0.1,31.099999999999998
1994-09-13,3.09,0.1,30.9
1994-09-14,3.23,0.1,32.3
1994-09-15,3.3,0.1,32.99999999999999
1994-09-16,3.25,0.1,32.5
1994-09-19,3.28,0.1,32.8
1994-09-20,3.25,0.1,32.5
1994-09-21,3.06,0.1,30.599999999999998
1994-09-22,2.97,0.1,29.7
1994-09-23,2.81,0.1,28.099999999999998
1994-09-26,2.84,0.1,28.4
1994-09-27,2.78,0.1,27.799999999999997
1994-09-28,2.69,0.1,26.9
1994-09-29,2.69,0.1,26.9
1994-09-30,2.72,0.1,27.2
1994-10-03,2.73,0.1,27.299999999999997
1994-10-04,2.69,0.1,26.9
1994-10-05,2.58,0.1,25.8
1994-10-06,2.59,0.1,25.9
1994-10-07,2.66,0.1,26.6
1994-10-10,2.64,0.1,26.4
1994-10-11,2.72,0.1,27.2
1994-10-12,2.7,0.1,27.0
1994-10-13,2.75,0.1,27.5
1994-10-14,2.81,0.1,28.099999999999998
1994-10-17,2.78,0.1,27.799999999999997
1994-10-18,2.66,0.1,26.6
1994-10-19,2.67,0.1,26.7
1994-10-20,2.61,0.1,26.099999999999998
1994-10-21,2.64,0.1,26.4
1994-10-24,2.61,0.1,26.099999999999998
1994-10-25,2.69,0.1,26.9
1994-10-26,2.59,0.1,25.9
1994-10-27,2.53,0.1,25.299999999999997
1994-10-28,2.55,0.1,25.499999999999996
1994-10-31,2.58,0.1,25.8
1994-11-01,2.55,0.1,25.499999999999996
1994-11-02,2.52,0.1,25.2
1994-11-03,2.52,0.1,25.2
1994-11-04,2.45,0.1,24.5
1994-11-07,2.53,0.1,25.299999999999997
1994-11-08,2.55,0.1,25.499999999999996
1994-11-09,2.45,0.1,24.5
1994-11-10,2.44,0.1,24.4
1994-11-11,2.38,0.1,23.799999999999997
1994-11-14,2.39,0.1,23.9
1994-11-15,2.34,0.1,23.4
1994-11-16,2.38,0.1,23.799999999999997
1994-11-17,2.41,0.1,24.1
1994-11-18,2.45,0.1,24.5
1994-11-21,2.42,0.1,24.2
1994-11-22,2.38,0.1,23.799999999999997
1994-11-23,2.36,0.1,23.599999999999998
1994-11-25,2.34,0.1,23.4
1994-11-28,2.44,0.1,24.4
1994-11-29,2.47,0.1,24.7
1994-11-30,2.52,0.1,25.2
1994-12-01,2.48,0.1,24.799999999999997
1994-12-02,2.5,0.1,25.0
1994-12-05,2.48,0.1,24.799999999999997
1994-12-06,2.55,0.1,25.499999999999996
1994-12-07,2.52,0.1,25.2
1994-12-08,2.56,0.1,25.599999999999998
1994-12-09,2.63,0.1,26.299999999999997
1994-12-12,2.59,0.1,25.9
1994-12-13,2.58,0.1,25.8
1994-12-14,2.55,0.1,25.499999999999996
1994-12-15,2.66,0.1,26.6
1994-12-16,2.73,0.1,27.299999999999997
1994-12-19,2.84,0.1,28.4
1994-12-20,2.81,0.1,28.099999999999998
1994-12-21,2.83,0.1,28.3
1994-12-22,2.86,0.1,28.599999999999998
1994-12-23,2.88,0.1,28.799999999999997
1994-12-27,2.89,0.1,28.9
1994-12-28,2.83,0.1,28.3
1994-12-29,2.84,0.1,28.4
1994-12-30,2.88,0.1,28.799999999999997
1995-01-03,2.88,0.1,28.799999999999997
1995-01-04,2.86,0.1,28.599999999999998
1995-01-05,2.78,0.1,27.799999999999997
1995-01-06,2.78,0.1,27.799999999999997
1995-01-09,2.84,0.1,28.4
1995-01-10,2.8,0.1,27.999999999999996
1995-01-11,2.73,0.1,27.299999999999997
1995-01-12,2.69,0.1,26.9
1995-01-13,2.78,0.1,27.799999999999997
1995-01-16,2.8,0.1,27.999999999999996
1995-01-17,2.77,0.1,27.7
1995-01-18,2.66,0.1,26.6
1995-01-19,2.58,0.1,25.8
1995-01-20,2.66,0.1,26.6
1995-01-23,2.66,0.1,26.6
1995-01-24,2.61,0.1,26.099999999999998
1995-01-25,2.58,0.1,25.8
1995-01-26,2.53,0.1,25.299999999999997
1995-01-27,2.59,0.1,25.9
1995-01-30,2.56,0.1,25.599999999999998
1995-01-31,2.53,0.1,25.299999999999997
1995-02-01,2.55,0.1,25.499999999999996
1995-02-02,2.53,0.1,25.299999999999997
1995-02-03,2.55,0.1,25.499999999999996
1995-02-06,2.72,0.1,27.2
1995-02-07,2.81,0.1,28.099999999999998
1995-02-08,2.77,0.1,27.7
1995-02-09,2.75,0.1,27.5
1995-02-10,2.8,0.1,27.999999999999996
1995-02-13,2.81,0.1,28.099999999999998
1995-02-14,2.83,0.1,28.3
