date,UAA,UAA_EPS,PE Ratio
2015-12-24,40.6,0.47,86.38297872340426
2015-12-28,40.61,0.47,86.40425531914894
2015-12-29,41.13,0.47,87.51063829787235
2015-12-30,40.48,0.47,86.12765957446808
2015-12-31,40.31,0.47,85.76595744680851
2016-01-04,39.83,0.47,84.74468085106383
2016-01-05,40.08,0.47,85.27659574468085
2016-01-06,39.94,0.47,84.97872340425532
2016-01-07,39.0,0.47,82.97872340425532
2016-01-08,37.5,0.47,79.7872340425532
2016-01-11,34.98,0.47,74.42553191489361
2016-01-12,36.08,0.47,76.76595744680851
2016-01-13,35.94,0.47,76.46808510638297
2016-01-14,34.94,0.47,74.34042553191489
2016-01-15,34.31,0.47,73.00000000000001
2016-01-19,33.56,0.47,71.40425531914894
2016-01-20,33.67,0.47,71.63829787234043
2016-01-21,34.53,0.47,73.46808510638299
2016-01-22,35.4,0.47,75.31914893617021
2016-01-25,34.08,0.47,72.51063829787235
2016-01-26,33.68,0.47,71.65957446808511
2016-01-27,34.29,0.47,72.95744680851064
2016-01-28,42.04,0.47,89.4468085106383
2016-01-29,42.72,0.47,90.8936170212766
2016-02-01,42.56,0.47,90.55319148936171
2016-02-02,41.0,0.47,87.2340425531915
2016-02-03,40.45,0.47,86.06382978723406
2016-02-04,40.27,0.47,85.68085106382979
2016-02-05,38.67,0.47,82.27659574468086
2016-02-08,36.28,0.47,77.19148936170214
2016-02-09,36.17,0.47,76.95744680851065
2016-02-10,37.24,0.47,79.2340425531915
2016-02-11,36.29,0.47,77.2127659574468
2016-02-12,38.15,0.47,81.17021276595744
2016-02-16,39.97,0.47,85.04255319148936
2016-02-17,41.49,0.47,88.27659574468086
2016-02-18,40.51,0.47,86.19148936170212
2016-02-19,40.32,0.47,85.7872340425532
2016-02-22,40.54,0.49,82.73469387755102
2016-02-23,40.25,0.49,82.14285714285714
2016-02-24,41.08,0.49,83.83673469387755
2016-02-25,41.53,0.49,84.75510204081633
2016-02-26,41.9,0.49,85.51020408163265
2016-02-29,41.85,0.49,85.40816326530613
2016-03-01,42.47,0.49,86.6734693877551
2016-03-02,41.97,0.49,85.65306122448979
2016-03-03,41.54,0.49,84.77551020408163
2016-03-04,42.0,0.49,85.71428571428572
2016-03-07,41.6,0.49,84.89795918367348
2016-03-08,40.65,0.49,82.95918367346938
2016-03-09,40.15,0.49,81.93877551020408
2016-03-10,40.51,0.49,82.6734693877551
2016-03-11,41.22,0.49,84.12244897959184
2016-03-14,40.9,0.49,83.46938775510203
2016-03-15,40.51,0.49,82.6734693877551
2016-03-16,40.5,0.49,82.6530612244898
2016-03-17,41.57,0.49,84.83673469387756
2016-03-18,42.14,0.49,86.0
2016-03-21,42.76,0.49,87.26530612244898
2016-03-22,42.22,0.49,86.16326530612245
2016-03-23,41.44,0.49,84.57142857142857
2016-03-24,41.08,0.49,83.83673469387755
2016-03-28,41.47,0.49,84.63265306122449
2016-03-29,41.76,0.49,85.22448979591836
2016-03-30,42.82,0.49,87.38775510204081
2016-03-31,42.42,0.49,86.57142857142857
2016-04-01,42.35,0.49,86.42857142857143
2016-04-04,41.69,0.49,85.08163265306122
2016-04-05,41.77,0.49,85.24489795918367
2016-04-06,42.92,0.49,87.59183673469389
2016-04-07,42.99,0.49,87.73469387755102
2016-04-08,43.54,0.49,88.85714285714286
2016-04-11,41.15,0.49,83.9795918367347
2016-04-12,41.4,0.49,84.48979591836735
2016-04-13,42.96,0.49,87.6734693877551
2016-04-14,43.48,0.49,88.73469387755101
2016-04-15,43.08,0.49,87.91836734693878
2016-04-18,43.71,0.49,89.20408163265307
2016-04-19,43.95,0.49,89.69387755102042
2016-04-20,43.95,0.49,89.69387755102042
2016-04-21,46.93,0.49,95.77551020408163
2016-04-22,46.99,0.49,95.89795918367348
2016-04-25,46.59,0.49,95.08163265306123
2016-04-26,46.75,0.49,95.40816326530613
2016-04-27,44.8,0.49,91.42857142857143
2016-04-28,44.66,0.49,91.14285714285714
2016-04-29,43.94,0.04,1098.5
2016-05-02,43.74,0.04,1093.5
2016-05-03,42.73,0.04,1068.25
2016-05-04,39.51,0.04,987.7499999999999
2016-05-05,39.75,0.04,993.75
2016-05-06,38.7,0.04,967.5
2016-05-09,38.7,0.04,967.5
2016-05-10,39.08,0.04,976.9999999999999
2016-05-11,37.38,0.04,934.5
2016-05-12,37.66,0.04,941.4999999999999
2016-05-13,37.15,0.04,928.75
2016-05-16,37.12,0.04,927.9999999999999
2016-05-17,36.89,0.04,922.25
2016-05-18,36.57,0.04,914.25
2016-05-19,37.44,0.04,935.9999999999999
2016-05-20,37.89,0.04,947.25
2016-05-23,37.27,0.04,931.7500000000001
2016-05-24,38.22,0.04,955.5
2016-05-25,38.31,0.04,957.75
2016-05-26,37.76,0.04,943.9999999999999
2016-05-27,37.92,0.04,948.0
2016-05-31,37.73,0.04,943.2499999999999
2016-06-01,36.25,0.04,906.25
2016-06-02,36.56,0.04,914.0
2016-06-03,36.4,0.04,910.0
2016-06-06,36.81,0.04,920.25
2016-06-07,37.77,0.04,944.2500000000001
2016-06-08,39.04,0.04,976.0
2016-06-09,38.66,0.04,966.4999999999999
2016-06-10,38.38,0.04,959.5
2016-06-13,37.45,0.04,936.25
2016-06-14,37.19,0.04,929.7499999999999
2016-06-15,37.76,0.04,943.9999999999999
2016-06-16,36.42,0.04,910.5
2016-06-17,37.22,0.04,930.5
2016-06-20,38.11,0.04,952.75
2016-06-21,38.36,0.04,959.0
2016-06-22,37.69,0.04,942.2499999999999
2016-06-23,38.32,0.04,958.0
2016-06-24,37.38,0.04,934.5
2016-06-27,35.92,0.04,898.0
2016-06-28,37.52,0.04,938.0000000000001
2016-06-29,39.75,0.04,993.75
2016-06-30,40.13,0.04,1003.25
2016-07-01,40.43,0.04,1010.75
2016-07-05,39.2,0.04,980.0
2016-07-06,39.85,0.04,996.25
2016-07-07,40.52,0.04,1013.0000000000001
2016-07-08,40.43,0.04,1010.75
2016-07-11,40.3,0.04,1007.4999999999999
2016-07-12,41.8,0.04,1045.0
2016-07-13,41.51,0.04,1037.75
2016-07-14,41.54,0.04,1038.5
2016-07-15,41.68,0.04,1042.0
2016-07-18,41.69,0.04,1042.25
2016-07-19,41.92,0.04,1048.0
2016-07-20,42.16,0.04,1054.0
2016-07-21,42.64,0.04,1066.0
2016-07-22,42.85,0.04,1071.25
2016-07-25,43.59,0.04,1089.75
2016-07-26,41.36,0.04,1034.0
2016-07-27,39.72,0.04,993.0
2016-07-28,39.65,0.04,991.25
2016-07-29,39.46,0.04,986.5
2016-08-01,39.44,0.04,985.9999999999999
2016-08-02,37.97,0.04,949.25
2016-08-03,38.91,0.15,259.4
2016-08-04,38.95,0.15,259.6666666666667
2016-08-05,40.03,0.15,266.8666666666667
2016-08-08,39.74,0.15,264.93333333333334
2016-08-09,39.31,0.15,262.0666666666667
2016-08-10,39.09,0.15,260.6
2016-08-11,40.94,0.15,272.93333333333334
2016-08-12,41.09,0.15,273.9333333333334
2016-08-15,42.24,0.15,281.6
2016-08-16,42.33,0.15,282.2
2016-08-17,41.67,0.15,277.8
2016-08-18,42.06,0.15,280.40000000000003
2016-08-19,43.01,0.15,286.73333333333335
2016-08-22,42.98,0.15,286.5333333333333
2016-08-23,43.59,0.15,290.6
2016-08-24,43.15,0.15,287.6666666666667
2016-08-25,42.23,0.15,281.5333333333333
2016-08-26,42.12,0.15,280.8
2016-08-29,42.11,0.15,280.73333333333335
2016-08-30,41.56,0.15,277.0666666666667
2016-08-31,39.63,0.15,264.20000000000005
2016-09-01,39.75,0.15,265.0
2016-09-02,38.56,0.15,257.0666666666667
2016-09-06,38.93,0.15,259.53333333333336
2016-09-07,39.92,0.15,266.1333333333334
2016-09-08,39.35,0.15,262.33333333333337
2016-09-09,38.36,0.15,255.73333333333335
2016-09-12,39.26,0.15,261.73333333333335
2016-09-13,38.33,0.15,255.53333333333333
2016-09-14,38.25,0.15,255.0
2016-09-15,38.56,0.15,257.0666666666667
2016-09-16,38.91,0.15,259.4
2016-09-19,38.74,0.15,258.2666666666667
2016-09-20,38.61,0.15,257.40000000000003
2016-09-21,39.61,0.15,264.06666666666666
2016-09-22,39.9,0.15,266.0
2016-09-23,39.45,0.15,263.00000000000006
2016-09-26,38.6,0.15,257.33333333333337
2016-09-27,39.19,0.15,261.26666666666665
2016-09-28,39.38,0.15,262.53333333333336
2016-09-29,38.6,0.15,257.33333333333337
2016-09-30,38.68,0.15,257.8666666666667
2016-10-03,38.63,0.15,257.53333333333336
2016-10-04,38.49,0.15,256.6
2016-10-05,38.41,0.15,256.06666666666666
2016-10-06,37.82,0.15,252.13333333333335
2016-10-07,37.78,0.15,251.86666666666667
2016-10-10,38.28,0.15,255.20000000000002
2016-10-11,38.12,0.15,254.13333333333333
2016-10-12,38.52,0.15,256.8
2016-10-13,38.18,0.15,254.53333333333333
2016-10-14,38.49,0.15,256.6
2016-10-17,37.63,0.15,250.8666666666667
2016-10-18,38.3,0.15,255.33333333333331
2016-10-19,38.82,0.15,258.8
2016-10-20,38.41,0.15,256.06666666666666
2016-10-21,37.94,0.15,252.93333333333334
2016-10-24,37.9,0.15,252.66666666666666
2016-10-25,32.89,0.15,219.26666666666668
2016-10-26,31.81,0.15,212.06666666666666
2016-10-27,31.4,0.15,209.33333333333334
2016-10-28,30.94,0.15,206.26666666666668
2016-10-31,31.1,0.15,207.33333333333334
2016-11-01,30.52,0.15,203.46666666666667
2016-11-02,30.79,0.3,102.63333333333334
2016-11-03,30.3,0.3,101.0
2016-11-04,30.8,0.3,102.66666666666667
2016-11-07,31.26,0.3,104.2
2016-11-08,31.33,0.3,104.43333333333334
2016-11-09,31.59,0.3,105.3
2016-11-10,31.57,0.3,105.23333333333333
2016-11-11,31.82,0.3,106.06666666666668
2016-11-14,31.17,0.3,103.9
2016-11-15,31.94,0.3,106.46666666666667
2016-11-16,32.1,0.3,107.00000000000001
2016-11-17,32.31,0.3,107.70000000000002
2016-11-18,30.95,0.3,103.16666666666667
2016-11-21,30.87,0.3,102.9
2016-11-22,30.83,0.3,102.76666666666667
2016-11-23,30.71,0.3,102.36666666666667
2016-11-25,30.6,0.3,102.00000000000001
2016-11-28,31.17,0.3,103.9
2016-11-29,30.9,0.3,103.0
2016-11-30,30.8,0.3,102.66666666666667
2016-12-01,30.47,0.3,101.56666666666666
2016-12-02,30.03,0.3,100.10000000000001
2016-12-05,30.43,0.3,101.43333333333334
2016-12-06,30.94,0.3,103.13333333333334
2016-12-07,32.27,0.3,107.56666666666668
2016-12-08,32.94,0.3,109.8
2016-12-09,32.99,0.3,109.96666666666668
2016-12-12,32.26,0.3,107.53333333333333
2016-12-13,32.27,0.3,107.56666666666668
2016-12-14,31.67,0.3,105.56666666666668
2016-12-15,31.0,0.3,103.33333333333334
2016-12-16,30.39,0.3,101.30000000000001
2016-12-19,30.11,0.3,100.36666666666667
2016-12-20,30.01,0.3,100.03333333333335
2016-12-21,30.05,0.3,100.16666666666667
2016-12-22,29.39,0.3,97.96666666666667
2016-12-23,29.29,0.3,97.63333333333334
2016-12-27,29.31,0.3,97.7
2016-12-28,29.42,0.3,98.06666666666668
2016-12-29,29.23,0.3,97.43333333333334
2016-12-30,29.05,0.3,96.83333333333334
2017-01-03,29.87,0.3,99.56666666666668
2017-01-04,30.54,0.3,101.8
2017-01-05,30.29,0.3,100.96666666666667
2017-01-06,30.47,0.3,101.56666666666666
2017-01-09,30.47,0.3,101.56666666666666
2017-01-10,30.71,0.3,102.36666666666667
2017-01-11,30.55,0.3,101.83333333333334
2017-01-12,30.38,0.3,101.26666666666667
2017-01-13,30.08,0.3,100.26666666666667
2017-01-17,30.14,0.3,100.46666666666667
2017-01-18,29.35,0.3,97.83333333333334
2017-01-19,29.2,0.3,97.33333333333333
2017-01-20,29.02,0.3,96.73333333333333
2017-01-23,28.45,0.3,94.83333333333333
2017-01-24,28.54,0.3,95.13333333333334
2017-01-25,29.3,0.3,97.66666666666667
2017-01-26,29.13,0.3,97.1
2017-01-27,29.13,0.3,97.1
2017-01-30,28.94,0.3,96.46666666666667
2017-01-31,21.49,0.3,71.63333333333333
2017-02-01,21.44,0.3,71.46666666666667
2017-02-02,20.65,0.3,68.83333333333333
2017-02-03,20.7,0.3,69.0
2017-02-06,20.6,0.3,68.66666666666667
2017-02-07,20.47,0.3,68.23333333333333
2017-02-08,21.08,0.3,70.26666666666667
2017-02-09,21.71,0.3,72.36666666666667
2017-02-10,21.6,0.3,72.00000000000001
2017-02-13,21.32,0.3,71.06666666666668
2017-02-14,21.76,0.3,72.53333333333335
2017-02-15,21.89,0.3,72.96666666666667
2017-02-16,21.64,0.3,72.13333333333334
2017-02-17,21.88,0.3,72.93333333333334
2017-02-21,21.78,0.3,72.60000000000001
2017-02-22,21.87,0.3,72.9
2017-02-23,21.67,0.23,94.21739130434783
2017-02-24,21.81,0.23,94.82608695652173
2017-02-27,21.5,0.23,93.47826086956522
2017-02-28,20.62,0.23,89.65217391304348
2017-03-01,20.6,0.23,89.56521739130434
2017-03-02,20.93,0.23,91.0
2017-03-03,20.59,0.23,89.52173913043478
2017-03-06,20.05,0.23,87.17391304347827
2017-03-07,19.69,0.23,85.60869565217392
2017-03-08,19.14,0.23,83.21739130434783
2017-03-09,19.15,0.23,83.26086956521738
2017-03-10,19.26,0.23,83.73913043478261
2017-03-13,19.05,0.23,82.82608695652173
2017-03-14,19.02,0.23,82.69565217391303
2017-03-15,19.46,0.23,84.6086956521739
2017-03-16,19.82,0.23,86.17391304347827
2017-03-17,19.38,0.23,84.26086956521738
2017-03-20,19.59,0.23,85.17391304347825
2017-03-21,18.99,0.23,82.56521739130434
2017-03-22,19.09,0.23,83.0
2017-03-23,18.98,0.23,82.52173913043478
2017-03-24,19.66,0.23,85.47826086956522
2017-03-27,19.86,0.23,86.34782608695652
2017-03-28,19.91,0.23,86.56521739130434
2017-03-29,20.62,0.23,89.65217391304348
2017-03-30,20.09,0.23,87.34782608695652
2017-03-31,19.78,0.23,86.0
2017-04-03,19.65,0.23,85.43478260869564
2017-04-04,19.31,0.23,83.95652173913042
2017-04-05,19.62,0.23,85.30434782608695
2017-04-06,20.27,0.23,88.13043478260869
2017-04-07,19.86,0.23,86.34782608695652
2017-04-10,19.73,0.23,85.78260869565217
2017-04-11,19.42,0.23,84.43478260869566
2017-04-12,19.28,0.23,83.82608695652173
2017-04-13,19.26,0.23,83.73913043478261
2017-04-17,19.21,0.23,83.52173913043478
2017-04-18,19.1,0.23,83.04347826086956
2017-04-19,19.19,0.23,83.43478260869566
2017-04-20,19.39,0.23,84.30434782608695
2017-04-21,18.99,0.23,82.56521739130434
2017-04-24,19.44,0.23,84.52173913043478
2017-04-25,19.53,0.23,84.91304347826087
2017-04-26,19.71,0.23,85.69565217391305
2017-04-27,21.67,0.23,94.21739130434783
2017-04-28,21.49,0.23,93.43478260869564
2017-05-01,21.17,0.23,92.04347826086956
2017-05-02,21.05,0.23,91.52173913043478
2017-05-03,20.34,0.23,88.43478260869564
2017-05-04,20.42,0.23,88.78260869565217
2017-05-05,20.59,0.23,89.52173913043478
2017-05-08,20.53,0.23,89.26086956521739
2017-05-09,21.39,-0.01,-2139.0
2017-05-10,21.18,-0.01,-2118.0
2017-05-11,20.99,-0.01,-2099.0
2017-05-12,20.58,-0.01,-2058.0
2017-05-15,20.29,-0.01,-2028.9999999999998
2017-05-16,19.48,-0.01,-1948.0
2017-05-17,18.94,-0.01,-1894.0
2017-05-18,18.89,-0.01,-1889.0
2017-05-19,19.1,-0.01,-1910.0
2017-05-22,19.28,-0.01,-1928.0
2017-05-23,19.49,-0.01,-1948.9999999999998
2017-05-24,19.56,-0.01,-1955.9999999999998
2017-05-25,19.49,-0.01,-1948.9999999999998
2017-05-26,19.69,-0.01,-1969.0
2017-05-30,19.56,-0.01,-1955.9999999999998
2017-05-31,19.16,-0.01,-1916.0
2017-06-01,19.72,-0.01,-1971.9999999999998
2017-06-02,20.11,-0.01,-2011.0
2017-06-05,20.28,-0.01,-2028.0
2017-06-06,20.22,-0.01,-2021.9999999999998
2017-06-07,20.54,-0.01,-2054.0
2017-06-08,21.16,-0.01,-2116.0
2017-06-09,21.88,-0.01,-2188.0
2017-06-12,23.14,-0.01,-2314.0
2017-06-13,22.95,-0.01,-2295.0
2017-06-14,22.7,-0.01,-2270.0
2017-06-15,21.71,-0.01,-2171.0
2017-06-16,20.99,-0.01,-2099.0
2017-06-19,21.02,-0.01,-2102.0
2017-06-20,20.48,-0.01,-2048.0
2017-06-21,20.31,-0.01,-2030.9999999999998
2017-06-22,20.65,-0.01,-2065.0
2017-06-23,21.2,-0.01,-2120.0
2017-06-26,21.56,-0.01,-2156.0
2017-06-27,21.77,-0.01,-2177.0
2017-06-28,21.63,-0.01,-2163.0
2017-06-29,21.31,-0.01,-2131.0
2017-06-30,21.76,-0.01,-2176.0
2017-07-03,22.28,-0.01,-2228.0
2017-07-05,22.14,-0.01,-2214.0
2017-07-06,20.65,-0.01,-2065.0
2017-07-07,20.64,-0.01,-2064.0
2017-07-10,20.6,-0.01,-2060.0
2017-07-11,20.25,-0.01,-2025.0
2017-07-12,19.96,-0.01,-1996.0
2017-07-13,19.93,-0.01,-1993.0
2017-07-14,20.39,-0.01,-2039.0
2017-07-17,20.45,-0.01,-2045.0
2017-07-18,20.22,-0.01,-2021.9999999999998
2017-07-19,20.49,-0.01,-2049.0
2017-07-20,20.64,-0.01,-2064.0
2017-07-21,20.64,-0.01,-2064.0
2017-07-24,20.27,-0.01,-2027.0
2017-07-25,20.11,-0.01,-2011.0
2017-07-26,19.65,-0.01,-1964.9999999999998
2017-07-27,19.42,-0.01,-1942.0000000000002
2017-07-28,19.44,-0.01,-1944.0
2017-07-31,20.02,-0.01,-2002.0
2017-08-01,18.3,-0.01,-1830.0
2017-08-02,18.56,-0.01,-1855.9999999999998
2017-08-03,18.31,-0.01,-1830.9999999999998
2017-08-04,18.39,-0.01,-1839.0
2017-08-07,18.56,-0.01,-1855.9999999999998
2017-08-08,19.25,-0.02,-962.5
2017-08-09,19.1,-0.02,-955.0
2017-08-10,18.71,-0.02,-935.5
2017-08-11,18.55,-0.02,-927.5
2017-08-14,18.83,-0.02,-941.4999999999999
2017-08-15,18.22,-0.02,-910.9999999999999
2017-08-16,18.18,-0.02,-909.0
2017-08-17,17.81,-0.02,-890.4999999999999
2017-08-18,17.12,-0.02,-856.0
2017-08-21,16.59,-0.02,-829.5
2017-08-22,16.78,-0.02,-839.0
2017-08-23,16.99,-0.02,-849.4999999999999
2017-08-24,17.05,-0.02,-852.5
2017-08-25,17.18,-0.02,-859.0
2017-08-28,16.93,-0.02,-846.5
2017-08-29,16.43,-0.02,-821.5
2017-08-30,16.23,-0.02,-811.5
2017-08-31,16.15,-0.02,-807.4999999999999
2017-09-01,16.37,-0.02,-818.5
2017-09-05,16.76,-0.02,-838.0000000000001
2017-09-06,17.03,-0.02,-851.5
2017-09-07,17.33,-0.02,-866.4999999999999
2017-09-08,17.42,-0.02,-871.0000000000001
2017-09-11,17.42,-0.02,-871.0000000000001
2017-09-12,17.54,-0.02,-876.9999999999999
2017-09-13,18.12,-0.02,-906.0
2017-09-14,17.95,-0.02,-897.5
2017-09-15,17.79,-0.02,-889.4999999999999
2017-09-18,17.37,-0.02,-868.5
2017-09-19,16.81,-0.02,-840.4999999999999
2017-09-20,16.54,-0.02,-826.9999999999999
2017-09-21,16.49,-0.02,-824.4999999999999
2017-09-22,16.41,-0.02,-820.5
2017-09-25,16.74,-0.02,-836.9999999999999
2017-09-26,16.54,-0.02,-826.9999999999999
2017-09-27,16.42,-0.02,-821.0000000000001
2017-09-28,16.46,-0.02,-823.0
2017-09-29,16.48,-0.02,-824.0
2017-10-02,16.6,-0.02,-830.0
2017-10-03,16.71,-0.02,-835.5
2017-10-04,16.47,-0.02,-823.4999999999999
2017-10-05,16.53,-0.02,-826.5
2017-10-06,17.02,-0.02,-851.0
2017-10-09,16.65,-0.02,-832.4999999999999
2017-10-10,16.84,-0.02,-842.0
2017-10-11,16.52,-0.02,-826.0
2017-10-12,16.55,-0.02,-827.5
2017-10-13,16.19,-0.02,-809.5
2017-10-16,16.25,-0.02,-812.5
2017-10-17,16.31,-0.02,-815.4999999999999
2017-10-18,16.33,-0.02,-816.4999999999999
2017-10-19,16.45,-0.02,-822.5
2017-10-20,17.48,-0.02,-874.0
2017-10-23,16.85,-0.02,-842.5
2017-10-24,16.3,-0.02,-815.0
2017-10-25,16.01,-0.02,-800.5000000000001
2017-10-26,16.38,-0.02,-818.9999999999999
2017-10-27,16.04,-0.02,-801.9999999999999
2017-10-30,16.41,-0.02,-820.5
2017-10-31,12.52,-0.02,-626.0
2017-11-01,12.05,-0.02,-602.5
2017-11-02,11.78,-0.02,-589.0
2017-11-03,11.61,-0.02,-580.5
2017-11-06,12.02,-0.02,-601.0
2017-11-07,11.88,-0.02,-594.0
2017-11-08,11.97,-0.02,-598.5
2017-11-09,12.01,0.12,100.08333333333333
2017-11-10,12.52,0.12,104.33333333333333
2017-11-13,12.17,0.12,101.41666666666667
2017-11-14,12.15,0.12,101.25
2017-11-15,12.41,0.12,103.41666666666667
2017-11-16,12.76,0.12,106.33333333333333
2017-11-17,13.08,0.12,109.0
2017-11-20,13.44,0.12,112.0
2017-11-21,12.85,0.12,107.08333333333333
2017-11-22,13.09,0.12,109.08333333333334
2017-11-24,12.99,0.12,108.25
2017-11-27,12.68,0.12,105.66666666666667
2017-11-28,12.88,0.12,107.33333333333334
2017-11-29,13.57,0.12,113.08333333333334
2017-11-30,13.29,0.12,110.75
2017-12-01,13.15,0.12,109.58333333333334
2017-12-04,13.35,0.12,111.25
2017-12-05,13.01,0.12,108.41666666666667
2017-12-06,12.89,0.12,107.41666666666667
2017-12-07,13.28,0.12,110.66666666666667
2017-12-08,13.63,0.12,113.58333333333334
2017-12-11,13.5,0.12,112.5
2017-12-12,13.59,0.12,113.25
2017-12-13,13.62,0.12,113.5
2017-12-14,13.82,0.12,115.16666666666667
2017-12-15,15.17,0.12,126.41666666666667
2017-12-18,15.65,0.12,130.41666666666669
2017-12-19,15.43,0.12,128.58333333333334
2017-12-20,15.17,0.12,126.41666666666667
2017-12-21,15.51,0.12,129.25
2017-12-22,15.5,0.12,129.16666666666669
2017-12-26,15.66,0.12,130.5
2017-12-27,15.73,0.12,131.08333333333334
2017-12-28,15.52,0.12,129.33333333333334
2017-12-29,14.43,0.12,120.25
2018-01-02,15.03,0.12,125.25
2018-01-03,15.72,0.12,131.0
2018-01-04,15.92,0.12,132.66666666666666
2018-01-05,15.87,0.12,132.25
2018-01-08,15.98,0.12,133.16666666666669
2018-01-09,15.11,0.12,125.91666666666667
2018-01-10,15.06,0.12,125.50000000000001
2018-01-11,15.3,0.12,127.50000000000001
2018-01-12,15.12,0.12,126.0
2018-01-16,13.81,0.12,115.08333333333334
2018-01-17,13.83,0.12,115.25
2018-01-18,13.7,0.12,114.16666666666667
2018-01-19,14.21,0.12,118.41666666666667
2018-01-22,14.55,0.12,121.25000000000001
2018-01-23,14.99,0.12,124.91666666666667
2018-01-24,14.93,0.12,124.41666666666667
2018-01-25,14.57,0.12,121.41666666666667
2018-01-26,14.62,0.12,121.83333333333333
2018-01-29,14.53,0.12,121.08333333333333
2018-01-30,14.11,0.12,117.58333333333333
2018-01-31,13.86,0.12,115.5
2018-02-01,13.95,0.12,116.25
2018-02-02,13.65,0.12,113.75000000000001
2018-02-05,12.92,0.12,107.66666666666667
2018-02-06,13.1,0.12,109.16666666666667
2018-02-07,13.26,0.12,110.5
2018-02-08,13.14,0.12,109.50000000000001
2018-02-09,13.75,0.12,114.58333333333334
2018-02-12,14.23,0.12,118.58333333333334
2018-02-13,16.7,0.12,139.16666666666666
2018-02-14,17.76,0.12,148.00000000000003
2018-02-15,18.41,0.12,153.41666666666669
2018-02-16,17.36,0.12,144.66666666666666
2018-02-20,17.14,0.12,142.83333333333334
2018-02-21,17.03,0.12,141.91666666666669
2018-02-22,16.62,0.12,138.5
2018-02-23,17.02,0.12,141.83333333333334
2018-02-26,17.25,0.12,143.75
2018-02-27,16.75,0.12,139.58333333333334
2018-02-28,16.58,-0.2,-82.89999999999999
2018-03-01,16.14,-0.2,-80.7
2018-03-02,17.02,-0.2,-85.1
2018-03-05,17.42,-0.2,-87.10000000000001
2018-03-06,17.62,-0.2,-88.1
2018-03-07,17.38,-0.2,-86.89999999999999
2018-03-08,17.16,-0.2,-85.8
2018-03-09,17.05,-0.2,-85.25
2018-03-12,17.18,-0.2,-85.89999999999999
2018-03-13,16.56,-0.2,-82.79999999999998
2018-03-14,16.08,-0.2,-80.39999999999999
2018-03-15,15.9,-0.2,-79.5
2018-03-16,16.19,-0.2,-80.95
2018-03-19,16.15,-0.2,-80.74999999999999
2018-03-20,16.0,-0.2,-80.0
2018-03-21,15.95,-0.2,-79.74999999999999
2018-03-22,15.73,-0.2,-78.64999999999999
2018-03-23,15.78,-0.2,-78.89999999999999
2018-03-26,16.67,-0.2,-83.35000000000001
2018-03-27,16.44,-0.2,-82.2
2018-03-28,16.33,-0.2,-81.64999999999999
2018-03-29,16.35,-0.2,-81.75
2018-04-02,16.1,-0.2,-80.5
2018-04-03,16.82,-0.2,-84.1
2018-04-04,17.89,-0.2,-89.45
2018-04-05,17.47,-0.2,-87.35
2018-04-06,16.98,-0.2,-84.89999999999999
2018-04-09,16.64,-0.2,-83.2
2018-04-10,16.82,-0.2,-84.1
2018-04-11,16.74,-0.2,-83.69999999999999
2018-04-12,17.04,-0.2,-85.19999999999999
2018-04-13,16.49,-0.2,-82.44999999999999
2018-04-16,16.45,-0.2,-82.24999999999999
2018-04-17,16.35,-0.2,-81.75
2018-04-18,16.1,-0.2,-80.5
2018-04-19,16.08,-0.2,-80.39999999999999
2018-04-20,16.1,-0.2,-80.5
2018-04-23,16.73,-0.2,-83.64999999999999
2018-04-24,16.96,-0.2,-84.8
2018-04-25,16.44,-0.2,-82.2
2018-04-26,16.91,-0.2,-84.55
2018-04-27,17.83,-0.2,-89.14999999999999
2018-04-30,17.76,-0.2,-88.8
2018-05-01,18.03,-0.2,-90.15
2018-05-02,18.36,-0.2,-91.8
2018-05-03,17.37,-0.2,-86.85
2018-05-04,17.36,-0.2,-86.8
2018-05-07,17.87,-0.2,-89.35
2018-05-08,18.32,-0.2,-91.6
2018-05-09,18.29,-0.2,-91.44999999999999
2018-05-10,18.56,-0.07,-265.1428571428571
2018-05-11,18.76,-0.07,-268.0
2018-05-14,18.44,-0.07,-263.42857142857144
2018-05-15,18.88,-0.07,-269.71428571428567
2018-05-16,20.52,-0.07,-293.1428571428571
2018-05-17,20.38,-0.07,-291.1428571428571
2018-05-18,20.12,-0.07,-287.4285714285714
2018-05-21,20.11,-0.07,-287.2857142857143
2018-05-22,19.84,-0.07,-283.4285714285714
2018-05-23,20.07,-0.07,-286.71428571428567
2018-05-24,20.58,-0.07,-293.99999999999994
2018-05-25,20.85,-0.07,-297.85714285714283
2018-05-29,20.66,-0.07,-295.1428571428571
2018-05-30,21.4,-0.07,-305.71428571428567
2018-05-31,20.9,-0.07,-298.5714285714285
2018-06-01,21.36,-0.07,-305.1428571428571
2018-06-04,22.71,-0.07,-324.4285714285714
2018-06-05,23.53,-0.07,-336.1428571428571
2018-06-06,24.25,-0.07,-346.4285714285714
2018-06-07,23.57,-0.07,-336.71428571428567
2018-06-08,24.31,-0.07,-347.2857142857142
2018-06-11,24.1,-0.07,-344.2857142857143
2018-06-12,24.0,-0.07,-342.85714285714283
2018-06-13,23.62,-0.07,-337.4285714285714
2018-06-14,23.47,-0.07,-335.2857142857142
2018-06-15,23.21,-0.07,-331.57142857142856
2018-06-18,23.31,-0.07,-332.99999999999994
2018-06-19,22.62,-0.07,-323.1428571428571
