date,DXC,DXC_EPS,PE Ratio
1992-10-12,5.57,0.0,inf
1992-10-13,5.51,0.0,inf
1992-10-14,5.53,0.0,inf
1992-10-15,5.65,0.0,inf
1992-10-16,5.65,0.0,inf
1992-10-19,5.59,0.0,inf
1992-10-20,5.55,0.0,inf
1992-10-21,5.57,0.0,inf
1992-10-22,5.49,0.0,inf
1992-10-23,5.51,0.0,inf
1992-10-26,5.75,0.0,inf
1992-10-27,5.78,0.0,inf
1992-10-28,5.86,0.0,inf
1992-10-29,5.83,0.0,inf
1992-10-30,5.78,0.0,inf
1992-11-02,5.71,0.0,inf
1992-11-03,5.8,0.0,inf
1992-11-04,5.82,0.0,inf
1992-11-05,5.81,0.0,inf
1992-11-06,5.86,0.0,inf
1992-11-09,5.94,0.0,inf
1992-11-10,6.08,0.0,inf
1992-11-11,6.23,0.0,inf
1992-11-12,6.18,0.0,inf
1992-11-13,6.17,0.0,inf
1992-11-16,6.14,0.0,inf
1992-11-17,6.13,0.0,inf
1992-11-18,6.15,0.0,inf
1992-11-19,6.21,0.0,inf
1992-11-20,6.21,0.0,inf
1992-11-23,6.21,0.0,inf
1992-11-24,6.34,0.0,inf
1992-11-25,6.55,0.0,inf
1992-11-27,6.55,0.0,inf
1992-11-30,6.53,0.0,inf
1992-12-01,6.47,0.0,inf
1992-12-02,6.39,0.0,inf
1992-12-03,6.33,0.0,inf
1992-12-04,6.37,0.0,inf
1992-12-07,6.5,0.0,inf
1992-12-08,6.63,0.0,inf
1992-12-09,6.62,0.0,inf
1992-12-10,6.48,0.0,inf
1992-12-11,6.57,0.0,inf
1992-12-14,6.56,0.0,inf
1992-12-15,6.55,0.0,inf
1992-12-16,6.48,0.0,inf
1992-12-17,6.43,0.0,inf
1992-12-18,6.43,0.0,inf
1992-12-21,6.52,0.0,inf
1992-12-22,6.56,0.0,inf
1992-12-23,6.54,0.0,inf
1992-12-24,6.5,0.0,inf
1992-12-28,6.49,0.0,inf
1992-12-29,6.43,0.0,inf
1992-12-30,6.48,0.0,inf
1992-12-31,6.48,0.0,inf
1993-01-04,6.34,0.0,inf
1993-01-05,6.38,0.0,inf
1993-01-06,6.4,0.0,inf
1993-01-07,6.36,0.0,inf
1993-01-08,6.25,0.0,inf
1993-01-11,6.28,0.0,inf
1993-01-12,6.37,0.0,inf
1993-01-13,6.31,0.0,inf
1993-01-14,6.41,0.0,inf
1993-01-15,6.41,0.0,inf
1993-01-18,6.34,0.0,inf
1993-01-19,6.28,0.0,inf
1993-01-20,6.23,0.0,inf
1993-01-21,6.24,0.0,inf
1993-01-22,6.23,0.0,inf
1993-01-25,6.49,0.0,inf
1993-01-26,6.5,0.0,inf
1993-01-27,6.45,0.0,inf
1993-01-28,6.58,0.0,inf
1993-01-29,6.6,0.0,inf
1993-02-01,6.62,0.0,inf
1993-02-02,6.56,0.0,inf
1993-02-03,6.48,0.0,inf
1993-02-04,6.5,0.0,inf
1993-02-05,6.53,0.0,inf
1993-02-08,6.48,0.0,inf
1993-02-09,6.4,0.0,inf
1993-02-10,6.44,0.0,inf
1993-02-11,6.44,0.0,inf
1993-02-12,6.4,0.0,inf
1993-02-16,6.38,0.0,inf
1993-02-17,6.25,0.0,inf
1993-02-18,6.21,0.0,inf
1993-02-19,6.2,0.0,inf
1993-02-22,6.13,0.0,inf
1993-02-23,6.13,0.0,inf
1993-02-24,6.16,0.0,inf
1993-02-25,6.19,0.0,inf
1993-02-26,6.2,0.0,inf
1993-03-01,6.15,0.0,inf
1993-03-02,6.23,0.0,inf
1993-03-03,6.21,0.0,inf
1993-03-04,6.2,0.0,inf
1993-03-05,6.13,0.0,inf
1993-03-08,6.16,0.0,inf
1993-03-09,6.23,0.0,inf
1993-03-10,6.23,0.0,inf
1993-03-11,6.36,0.0,inf
1993-03-12,6.31,0.0,inf
1993-03-15,6.24,0.0,inf
1993-03-16,6.22,0.0,inf
1993-03-17,6.23,0.0,inf
1993-03-18,6.24,0.0,inf
1993-03-19,6.21,0.0,inf
1993-03-22,6.19,0.0,inf
1993-03-23,6.19,0.0,inf
1993-03-24,6.34,0.0,inf
1993-03-25,6.53,0.0,inf
1993-03-26,6.57,0.0,inf
1993-03-29,6.56,0.0,inf
1993-03-30,6.54,0.0,inf
1993-03-31,6.57,0.0,inf
1993-04-01,6.34,0.0,inf
1993-04-02,6.31,0.0,inf
1993-04-05,6.3,0.0,inf
1993-04-06,6.27,0.0,inf
1993-04-07,6.09,0.0,inf
1993-04-08,6.09,0.0,inf
1993-04-12,6.2,0.0,inf
1993-04-13,6.14,0.0,inf
1993-04-14,6.1,0.0,inf
1993-04-15,6.04,0.0,inf
1993-04-16,6.03,0.0,inf
1993-04-19,6.01,0.0,inf
1993-04-20,5.96,0.0,inf
1993-04-21,5.93,0.0,inf
1993-04-22,5.82,0.0,inf
1993-04-23,5.82,0.0,inf
1993-04-26,5.88,0.0,inf
1993-04-27,5.89,0.0,inf
1993-04-28,6.03,0.0,inf
1993-04-29,6.07,0.0,inf
1993-04-30,6.02,0.0,inf
1993-05-03,6.09,0.0,inf
1993-05-04,5.95,0.0,inf
1993-05-05,6.08,0.0,inf
1993-05-06,6.01,0.0,inf
1993-05-07,6.0,0.0,inf
1993-05-10,6.04,0.0,inf
1993-05-11,6.07,0.0,inf
1993-05-12,6.04,0.0,inf
1993-05-13,5.96,0.0,inf
1993-05-14,5.95,0.0,inf
1993-05-17,6.0,0.0,inf
1993-05-18,5.93,0.0,inf
1993-05-19,6.02,0.0,inf
1993-05-20,6.05,0.0,inf
1993-05-21,6.13,0.0,inf
1993-05-24,6.28,0.0,inf
1993-05-25,6.21,0.0,inf
1993-05-26,6.25,0.0,inf
1993-05-27,6.25,0.0,inf
1993-05-28,6.16,0.0,inf
1993-06-01,6.19,0.0,inf
1993-06-02,6.22,0.0,inf
1993-06-03,6.25,0.0,inf
1993-06-04,6.22,0.0,inf
1993-06-07,6.16,0.0,inf
1993-06-08,6.21,0.0,inf
1993-06-09,6.25,0.0,inf
1993-06-10,6.23,0.0,inf
1993-06-11,6.25,0.0,inf
1993-06-14,6.33,0.0,inf
1993-06-15,6.43,0.0,inf
1993-06-16,6.46,0.0,inf
1993-06-17,6.51,0.0,inf
1993-06-18,6.44,0.0,inf
1993-06-21,6.43,0.0,inf
1993-06-22,6.45,0.0,inf
1993-06-23,6.62,0.0,inf
1993-06-24,6.46,0.0,inf
1993-06-25,6.51,0.0,inf
1993-06-28,6.66,0.0,inf
1993-06-29,6.77,0.0,inf
1993-06-30,6.9,0.0,inf
1993-07-01,6.93,0.0,inf
1993-07-02,6.95,0.0,inf
1993-07-06,6.88,0.0,inf
1993-07-07,6.87,0.0,inf
1993-07-08,6.87,0.0,inf
1993-07-09,6.83,0.0,inf
1993-07-12,6.84,0.0,inf
1993-07-13,6.83,0.0,inf
1993-07-14,6.92,0.0,inf
1993-07-15,6.98,0.0,inf
1993-07-16,7.05,0.0,inf
1993-07-19,6.99,0.0,inf
1993-07-20,6.86,0.0,inf
1993-07-21,6.81,0.0,inf
1993-07-22,6.82,0.0,inf
1993-07-23,6.84,0.0,inf
1993-07-26,6.81,0.0,inf
1993-07-27,6.78,0.0,inf
1993-07-28,6.81,0.0,inf
1993-07-29,6.83,0.0,inf
1993-07-30,6.99,0.0,inf
1993-08-02,7.04,0.0,inf
1993-08-03,7.18,0.0,inf
1993-08-04,7.17,0.0,inf
1993-08-05,7.13,0.0,inf
1993-08-06,7.14,0.0,inf
1993-08-09,7.2,0.0,inf
1993-08-10,7.25,0.0,inf
1993-08-11,7.23,0.0,inf
1993-08-12,7.31,0.0,inf
1993-08-13,7.29,0.0,inf
1993-08-16,7.33,0.0,inf
1993-08-17,7.35,0.0,inf
1993-08-18,7.45,0.0,inf
1993-08-19,7.46,0.0,inf
1993-08-20,7.48,0.0,inf
1993-08-23,7.48,0.0,inf
1993-08-24,7.58,0.0,inf
1993-08-25,7.38,0.0,inf
1993-08-26,7.31,0.0,inf
1993-08-27,7.35,0.0,inf
1993-08-30,7.43,0.0,inf
1993-08-31,7.5,0.0,inf
1993-09-01,7.56,0.0,inf
1993-09-02,7.51,0.0,inf
1993-09-03,7.58,0.0,inf
1993-09-07,7.61,0.0,inf
1993-09-08,7.59,0.0,inf
1993-09-09,7.55,0.0,inf
1993-09-10,7.43,0.0,inf
1993-09-13,7.48,0.0,inf
1993-09-14,7.39,0.0,inf
1993-09-15,7.52,0.0,inf
1993-09-16,7.48,0.0,inf
1993-09-17,7.46,0.0,inf
1993-09-20,7.43,0.0,inf
1993-09-21,7.36,0.0,inf
1993-09-22,7.43,0.0,inf
1993-09-23,7.6,0.0,inf
1993-09-24,7.64,0.0,inf
1993-09-27,7.75,0.0,inf
1993-09-28,7.61,0.0,inf
1993-09-29,7.55,0.0,inf
1993-09-30,7.6,0.0,inf
1993-10-01,7.64,0.0,inf
1993-10-04,7.73,0.0,inf
1993-10-05,7.62,0.0,inf
1993-10-06,7.64,0.0,inf
1993-10-07,7.51,0.0,inf
1993-10-08,7.51,0.0,inf
1993-10-11,7.51,0.0,inf
1993-10-12,7.69,0.0,inf
1993-10-13,7.75,0.0,inf
1993-10-14,7.77,0.0,inf
1993-10-15,7.88,0.0,inf
1993-10-18,7.84,0.0,inf
1993-10-19,7.78,0.0,inf
1993-10-20,7.77,0.0,inf
1993-10-21,7.85,0.0,inf
1993-10-22,7.85,0.0,inf
1993-10-25,7.71,0.0,inf
1993-10-26,7.64,0.0,inf
1993-10-27,7.5,0.0,inf
1993-10-28,7.45,0.0,inf
1993-10-29,7.61,0.0,inf
1993-11-01,7.85,0.0,inf
1993-11-02,7.88,0.0,inf
1993-11-03,7.82,0.0,inf
1993-11-04,7.84,0.0,inf
1993-11-05,7.72,0.0,inf
1993-11-08,7.82,0.0,inf
1993-11-09,7.76,0.0,inf
1993-11-10,7.77,0.0,inf
1993-11-11,7.81,0.0,inf
1993-11-12,8.24,0.0,inf
1993-11-15,8.06,0.0,inf
1993-11-16,8.25,0.0,inf
1993-11-17,8.21,0.0,inf
1993-11-18,8.17,0.0,inf
1993-11-19,8.1,0.0,inf
1993-11-22,8.11,0.0,inf
1993-11-23,7.97,0.0,inf
1993-11-24,7.96,0.0,inf
1993-11-26,8.0,0.0,inf
1993-11-29,7.98,0.0,inf
1993-11-30,8.12,0.0,inf
1993-12-01,8.14,0.0,inf
1993-12-02,8.14,0.0,inf
1993-12-03,8.09,0.0,inf
1993-12-06,8.11,0.0,inf
1993-12-07,8.09,0.0,inf
1993-12-08,8.08,0.0,inf
1993-12-09,8.07,0.0,inf
1993-12-10,7.96,0.0,inf
1993-12-13,7.92,0.0,inf
1993-12-14,7.86,0.0,inf
1993-12-15,7.78,0.0,inf
1993-12-16,7.86,0.0,inf
1993-12-17,7.94,0.0,inf
1993-12-20,7.98,0.0,inf
1993-12-21,8.08,0.0,inf
1993-12-22,8.1,0.0,inf
1993-12-23,8.04,0.0,inf
1993-12-27,8.0,0.0,inf
1993-12-28,8.03,0.0,inf
1993-12-29,8.04,0.0,inf
1993-12-30,8.07,0.0,inf
1993-12-31,8.24,0.0,inf
1994-01-03,8.12,0.0,inf
1994-01-04,8.18,0.0,inf
1994-01-05,8.14,0.0,inf
1994-01-06,8.15,0.0,inf
1994-01-07,8.15,0.0,inf
1994-01-10,8.24,0.0,inf
1994-01-11,8.32,0.0,inf
1994-01-12,8.45,0.0,inf
1994-01-13,8.26,0.0,inf
1994-01-14,8.26,0.0,inf
1994-01-17,8.14,0.0,inf
1994-01-18,8.14,0.0,inf
1994-01-19,8.17,0.0,inf
1994-01-20,8.14,0.0,inf
1994-01-21,8.2,0.0,inf
1994-01-24,8.2,0.0,inf
1994-01-25,8.35,0.0,inf
1994-01-26,8.38,0.0,inf
1994-01-27,8.38,0.0,inf
1994-01-28,8.51,0.0,inf
1994-01-31,8.57,0.0,inf
1994-02-01,8.54,0.0,inf
1994-02-02,8.6,0.0,inf
1994-02-03,8.69,0.0,inf
1994-02-04,8.76,0.0,inf
1994-02-07,8.66,0.0,inf
1994-02-08,8.82,0.0,inf
1994-02-09,9.32,0.0,inf
1994-02-10,9.28,0.0,inf
1994-02-11,9.38,0.0,inf
1994-02-14,9.32,0.0,inf
1994-02-15,9.35,0.0,inf
1994-02-16,9.32,0.0,inf
1994-02-17,9.32,0.0,inf
1994-02-18,9.35,0.0,inf
1994-02-22,9.53,0.0,inf
1994-02-23,9.28,0.0,inf
1994-02-24,9.25,0.0,inf
1994-02-25,9.91,0.0,inf
1994-02-28,9.69,0.0,inf
1994-03-01,9.63,0.0,inf
1994-03-02,9.69,0.0,inf
1994-03-03,9.94,0.0,inf
1994-03-04,10.0,0.0,inf
1994-03-07,9.81,0.0,inf
1994-03-08,9.84,0.0,inf
1994-03-09,9.91,0.0,inf
1994-03-10,10.0,0.0,inf
1994-03-11,9.69,0.0,inf
1994-03-14,9.87,0.0,inf
1994-03-15,9.87,0.0,inf
1994-03-16,9.91,0.0,inf
1994-03-17,9.81,0.0,inf
1994-03-18,9.78,0.0,inf
1994-03-21,9.87,0.0,inf
1994-03-22,9.84,0.0,inf
1994-03-23,9.87,0.0,inf
1994-03-24,9.75,0.0,inf
1994-03-25,9.53,0.0,inf
1994-03-28,9.47,0.0,inf
1994-03-29,9.32,0.0,inf
1994-03-30,9.04,0.0,inf
1994-03-31,9.07,0.0,inf
1994-04-04,8.94,0.0,inf
1994-04-05,9.32,0.0,inf
1994-04-06,9.5,0.0,inf
1994-04-07,9.75,0.0,inf
1994-04-08,9.47,0.0,inf
1994-04-11,9.56,0.0,inf
1994-04-12,9.41,0.0,inf
1994-04-13,9.32,0.0,inf
1994-04-14,9.16,0.0,inf
1994-04-15,9.13,0.0,inf
1994-04-18,9.04,0.0,inf
1994-04-19,9.1,0.0,inf
1994-04-20,9.13,0.0,inf
1994-04-21,9.1,0.0,inf
1994-04-22,9.22,0.0,inf
1994-04-25,9.47,0.0,inf
1994-04-26,9.44,0.0,inf
1994-04-28,9.44,0.0,inf
1994-04-29,9.44,0.0,inf
1994-05-02,9.75,0.0,inf
1994-05-03,9.78,0.0,inf
1994-05-04,10.15,0.0,inf
1994-05-05,10.0,0.0,inf
1994-05-06,9.97,0.0,inf
1994-05-09,9.91,0.0,inf
1994-05-10,10.28,0.0,inf
1994-05-11,10.37,0.0,inf
1994-05-12,10.37,0.0,inf
1994-05-13,10.43,0.0,inf
1994-05-16,10.74,0.0,inf
1994-05-17,10.59,0.0,inf
1994-05-18,10.71,0.0,inf
1994-05-19,10.68,0.0,inf
1994-05-20,10.87,0.0,inf
1994-05-23,10.81,0.0,inf
1994-05-24,10.84,0.0,inf
1994-05-25,10.74,0.0,inf
1994-05-26,10.65,0.0,inf
1994-05-27,10.74,0.0,inf
1994-05-31,10.77,0.0,inf
1994-06-01,10.74,0.0,inf
1994-06-02,10.68,0.0,inf
1994-06-03,10.71,0.0,inf
1994-06-06,10.68,0.0,inf
1994-06-07,10.56,0.0,inf
1994-06-08,10.65,0.0,inf
1994-06-09,10.5,0.0,inf
1994-06-10,10.5,0.0,inf
1994-06-13,10.5,0.0,inf
1994-06-14,10.81,0.0,inf
1994-06-15,10.56,0.0,inf
1994-06-16,10.68,0.0,inf
1994-06-17,10.62,0.0,inf
1994-06-20,10.43,0.0,inf
1994-06-21,10.4,0.0,inf
1994-06-22,10.81,0.0,inf
1994-06-23,10.5,0.0,inf
1994-06-24,10.31,0.0,inf
1994-06-27,10.5,0.0,inf
1994-06-28,10.9,0.0,inf
1994-06-29,10.71,0.0,inf
1994-06-30,10.34,0.0,inf
1994-07-01,10.56,0.0,inf
1994-07-05,10.59,0.0,inf
1994-07-06,10.62,0.0,inf
1994-07-07,10.77,0.0,inf
1994-07-08,10.71,0.0,inf
1994-07-11,10.81,0.0,inf
1994-07-12,10.74,0.0,inf
1994-07-13,10.84,0.0,inf
1994-07-14,11.09,0.0,inf
1994-07-15,11.12,0.0,inf
1994-07-18,11.12,0.0,inf
1994-07-19,11.02,0.0,inf
1994-07-20,11.05,0.0,inf
1994-07-21,10.99,0.0,inf
1994-07-22,10.9,0.0,inf
1994-07-25,10.84,0.0,inf
1994-07-26,10.65,0.0,inf
1994-07-27,10.46,0.0,inf
1994-07-28,10.43,0.0,inf
1994-07-29,10.37,0.0,inf
1994-08-01,9.97,0.0,inf
1994-08-02,10.15,0.0,inf
1994-08-03,10.62,0.0,inf
1994-08-04,10.25,0.0,inf
1994-08-05,10.18,0.0,inf
1994-08-08,10.15,0.0,inf
1994-08-09,9.94,0.0,inf
1994-08-10,10.18,0.0,inf
1994-08-11,10.4,0.0,inf
1994-08-12,10.18,0.0,inf
1994-08-15,10.09,0.0,inf
1994-08-16,10.31,0.0,inf
1994-08-17,10.46,0.0,inf
1994-08-18,10.46,0.0,inf
1994-08-19,10.43,0.0,inf
1994-08-22,10.31,0.0,inf
1994-08-23,10.5,0.0,inf
1994-08-24,10.87,0.0,inf
1994-08-25,10.59,0.0,inf
1994-08-26,10.87,0.0,inf
1994-08-29,11.21,0.0,inf
1994-08-30,11.21,0.0,inf
1994-08-31,11.15,0.0,inf
1994-09-01,10.93,0.0,inf
1994-09-02,10.96,0.0,inf
1994-09-06,10.99,0.0,inf
1994-09-07,10.96,0.0,inf
1994-09-08,10.96,0.0,inf
1994-09-09,10.81,0.0,inf
1994-09-12,10.62,0.0,inf
1994-09-13,10.46,0.0,inf
1994-09-14,10.5,0.0,inf
1994-09-15,10.81,0.0,inf
1994-09-16,10.96,0.0,inf
1994-09-19,10.96,0.0,inf
1994-09-20,10.71,0.0,inf
1994-09-21,10.59,0.0,inf
1994-09-22,10.65,0.0,inf
1994-09-23,10.77,0.0,inf
1994-09-26,10.65,0.0,inf
1994-09-27,10.4,0.0,inf
1994-09-28,10.5,0.0,inf
1994-09-29,10.71,0.0,inf
1994-09-30,10.81,0.0,inf
1994-10-03,10.62,0.0,inf
1994-10-04,10.37,0.0,inf
1994-10-05,10.28,0.0,inf
1994-10-06,10.25,0.0,inf
1994-10-07,10.37,0.0,inf
1994-10-10,10.46,0.0,inf
1994-10-11,10.68,0.0,inf
1994-10-12,10.68,0.0,inf
1994-10-13,10.71,0.0,inf
1994-10-14,10.68,0.0,inf
1994-10-17,10.5,0.0,inf
1994-10-18,10.71,0.0,inf
1994-10-19,10.9,0.0,inf
1994-10-20,10.87,0.0,inf
1994-10-21,10.93,0.0,inf
1994-10-24,10.59,0.0,inf
1994-10-25,10.5,0.0,inf
1994-10-26,10.81,0.0,inf
1994-10-27,10.9,0.0,inf
1994-10-28,11.52,0.0,inf
1994-10-31,11.55,0.0,inf
1994-11-01,11.27,0.0,inf
1994-11-02,11.61,0.0,inf
1994-11-03,11.61,0.0,inf
1994-11-04,11.58,0.0,inf
1994-11-07,11.61,0.0,inf
1994-11-08,11.64,0.0,inf
1994-11-09,11.61,0.0,inf
1994-11-10,11.58,0.0,inf
1994-11-11,11.33,0.0,inf
1994-11-14,11.89,0.0,inf
1994-11-15,11.86,0.0,inf
1994-11-16,11.86,0.0,inf
1994-11-17,11.77,0.0,inf
1994-11-18,11.89,0.0,inf
1994-11-21,11.55,0.0,inf
1994-11-22,11.27,0.0,inf
1994-11-23,11.18,0.0,inf
1994-11-25,11.4,0.0,inf
1994-11-28,11.64,0.0,inf
1994-11-29,11.55,0.0,inf
1994-11-30,11.46,0.0,inf
1994-12-01,11.4,0.0,inf
1994-12-02,11.55,0.0,inf
1994-12-05,11.86,0.0,inf
1994-12-06,11.89,0.0,inf
1994-12-07,11.68,0.0,inf
1994-12-08,11.4,0.0,inf
1994-12-09,11.27,0.0,inf
1994-12-12,11.3,0.0,inf
1994-12-13,11.58,0.0,inf
1994-12-14,11.77,0.0,inf
1994-12-15,12.02,0.0,inf
1994-12-16,12.33,0.0,inf
1994-12-19,12.14,0.0,inf
1994-12-20,11.99,0.0,inf
1994-12-21,12.36,0.0,inf
1994-12-22,12.51,0.0,inf
1994-12-23,12.73,0.0,inf
1994-12-27,12.89,0.0,inf
1994-12-28,12.48,0.0,inf
1994-12-29,12.51,0.0,inf
1994-12-30,12.67,0.0,inf
1995-01-03,12.54,0.0,inf
1995-01-04,12.27,0.0,inf
1995-01-05,12.14,0.0,inf
1995-01-06,12.3,0.0,inf
1995-01-09,12.45,0.0,inf
1995-01-10,12.39,0.0,inf
1995-01-11,12.39,0.0,inf
1995-01-12,12.61,0.0,inf
1995-01-13,12.39,0.0,inf
1995-01-16,12.39,0.0,inf
1995-01-17,12.39,0.0,inf
1995-01-18,12.33,0.0,inf
1995-01-19,12.23,0.0,inf
1995-01-20,11.92,0.0,inf
1995-01-23,12.02,0.0,inf
1995-01-24,12.02,0.0,inf
1995-01-25,12.05,0.0,inf
1995-01-26,12.08,0.0,inf
1995-01-27,12.17,0.0,inf
1995-01-30,11.95,0.0,inf
1995-01-31,11.95,0.0,inf
1995-02-01,12.36,0.0,inf
1995-02-02,12.3,0.0,inf
1995-02-03,12.48,0.0,inf
1995-02-06,12.39,0.0,inf
1995-02-07,12.61,0.0,inf
1995-02-08,12.67,0.0,inf
1995-02-09,12.54,0.0,inf
1995-02-10,12.51,0.0,inf
1995-02-13,12.58,0.0,inf
1995-02-14,12.39,0.0,inf
1995-02-15,12.3,0.0,inf
1995-02-16,12.51,0.0,inf
1995-02-17,12.42,0.0,inf
1995-02-21,12.3,0.0,inf
1995-02-22,12.11,0.0,inf
1995-02-23,12.27,0.0,inf
1995-02-24,12.02,0.0,inf
1995-02-27,11.89,0.0,inf
1995-02-28,12.2,0.0,inf
1995-03-01,12.36,0.0,inf
1995-03-02,12.2,0.0,inf
1995-03-03,12.42,0.0,inf
1995-03-06,12.42,0.0,inf
1995-03-07,12.23,0.0,inf
1995-03-08,12.36,0.0,inf
1995-03-09,12.36,0.0,inf
1995-03-10,12.36,0.0,inf
1995-03-13,12.42,0.0,inf
1995-03-14,12.42,0.0,inf
1995-03-15,12.51,0.0,inf
1995-03-16,12.45,0.0,inf
1995-03-17,12.33,0.0,inf
1995-03-20,12.54,0.0,inf
1995-03-21,12.73,0.0,inf
1995-03-22,12.86,0.0,inf
1995-03-23,12.89,0.0,inf
1995-03-24,12.95,0.0,inf
1995-03-27,12.82,0.0,inf
1995-03-28,12.39,0.0,inf
1995-03-29,12.3,0.0,inf
1995-03-30,12.33,0.0,inf
1995-03-31,12.27,0.0,inf
1995-04-03,12.2,0.0,inf
1995-04-04,11.99,0.0,inf
1995-04-05,12.02,0.0,inf
1995-04-06,11.99,0.0,inf
1995-04-07,11.92,0.0,inf
1995-04-10,12.11,0.0,inf
1995-04-11,12.39,0.0,inf
1995-04-12,12.2,0.0,inf
1995-04-13,12.2,0.0,inf
1995-04-17,11.74,0.0,inf
1995-04-18,11.92,0.0,inf
1995-04-19,11.61,0.0,inf
1995-04-20,11.61,0.0,inf
1995-04-21,11.92,0.0,inf
1995-04-24,12.23,0.0,inf
1995-04-25,11.89,0.0,inf
1995-04-26,11.92,0.0,inf
1995-04-27,12.17,0.0,inf
1995-04-28,12.27,0.0,inf
1995-05-01,12.17,0.0,inf
1995-05-02,11.92,0.0,inf
1995-05-03,12.27,0.0,inf
1995-05-04,12.3,0.0,inf
1995-05-05,12.17,0.0,inf
1995-05-08,12.33,0.0,inf
1995-05-09,11.99,0.0,inf
1995-05-10,11.89,0.0,inf
1995-05-11,11.99,0.0,inf
1995-05-12,12.14,0.0,inf
1995-05-15,12.23,0.0,inf
1995-05-16,12.23,0.0,inf
1995-05-17,12.42,0.0,inf
1995-05-18,12.64,0.0,inf
1995-05-19,12.64,0.0,inf
1995-05-22,12.7,0.0,inf
1995-05-23,12.86,0.0,inf
1995-05-24,12.92,0.0,inf
1995-05-25,12.92,0.0,inf
1995-05-26,13.04,0.0,inf
1995-05-30,12.95,0.0,inf
1995-05-31,13.17,0.0,inf
1995-06-01,13.17,0.0,inf
1995-06-02,13.23,0.0,inf
1995-06-05,13.26,0.0,inf
1995-06-06,13.23,0.0,inf
1995-06-07,13.1,0.0,inf
1995-06-08,13.01,0.0,inf
1995-06-09,12.95,0.0,inf
1995-06-12,12.98,0.0,inf
1995-06-13,13.38,0.0,inf
1995-06-14,13.38,0.0,inf
1995-06-15,13.35,0.0,inf
1995-06-16,13.45,0.0,inf
1995-06-19,13.57,0.0,inf
1995-06-20,13.51,0.0,inf
1995-06-21,13.48,0.0,inf
1995-06-22,13.66,0.0,inf
1995-06-23,13.51,0.0,inf
1995-06-26,13.35,0.0,inf
1995-06-27,13.6,0.0,inf
1995-06-28,13.57,0.0,inf
1995-06-29,13.79,0.0,inf
1995-06-30,14.13,0.0,inf
1995-07-03,14.25,0.0,inf
1995-07-05,14.07,0.0,inf
1995-07-06,14.16,0.0,inf
1995-07-07,14.0,0.0,inf
1995-07-10,14.07,0.0,inf
1995-07-11,13.85,0.0,inf
1995-07-12,14.1,0.0,inf
1995-07-13,14.0,0.0,inf
1995-07-14,13.76,0.0,inf
1995-07-17,13.97,0.0,inf
1995-07-18,13.69,0.0,inf
1995-07-19,13.38,0.0,inf
1995-07-20,13.69,0.0,inf
1995-07-21,13.76,0.0,inf
1995-07-24,13.82,0.0,inf
1995-07-25,14.47,0.0,inf
1995-07-26,15.03,0.0,inf
1995-07-27,15.15,0.0,inf
1995-07-28,14.59,0.0,inf
1995-07-31,14.66,0.0,inf
1995-08-01,14.44,0.0,inf
1995-08-02,14.28,0.0,inf
1995-08-03,14.07,0.0,inf
1995-08-04,14.41,0.0,inf
1995-08-07,14.59,0.0,inf
1995-08-08,14.38,0.0,inf
1995-08-09,14.69,0.0,inf
1995-08-10,14.62,0.0,inf
1995-08-11,14.62,0.0,inf
1995-08-14,14.75,0.0,inf
1995-08-15,14.72,0.0,inf
1995-08-16,14.97,0.0,inf
1995-08-17,14.84,0.0,inf
1995-08-18,14.87,0.0,inf
1995-08-21,14.75,0.0,inf
1995-08-22,14.81,0.0,inf
1995-08-23,14.78,0.0,inf
1995-08-24,14.9,0.0,inf
1995-08-25,15.15,0.0,inf
1995-08-28,14.87,0.0,inf
1995-08-29,15.03,0.0,inf
1995-08-30,14.87,0.0,inf
1995-08-31,14.97,0.0,inf
1995-09-01,14.97,0.0,inf
1995-09-05,15.4,0.0,inf
1995-09-06,15.28,0.0,inf
1995-09-07,15.21,0.0,inf
1995-09-08,15.28,0.0,inf
1995-09-11,15.37,0.0,inf
1995-09-12,15.49,0.0,inf
1995-09-13,15.71,0.0,inf
1995-09-14,15.77,0.0,inf
1995-09-15,15.56,0.0,inf
1995-09-18,15.46,0.0,inf
1995-09-19,15.46,0.0,inf
1995-09-20,15.46,0.0,inf
1995-09-21,15.09,0.0,inf
1995-09-22,15.12,0.0,inf
1995-09-25,15.25,0.0,inf
1995-09-26,15.46,0.0,inf
1995-09-27,15.8,0.0,inf
1995-09-28,16.24,0.0,inf
1995-09-29,15.99,0.0,inf
1995-10-02,15.9,0.0,inf
1995-10-03,15.77,0.0,inf
1995-10-04,15.62,0.0,inf
1995-10-05,16.12,0.0,inf
1995-10-06,16.12,0.0,inf
1995-10-09,16.12,0.0,inf
1995-10-10,15.8,0.0,inf
1995-10-11,16.15,0.0,inf
1995-10-12,16.55,0.0,inf
1995-10-13,16.64,0.0,inf
1995-10-16,16.64,0.0,inf
1995-10-17,17.17,0.0,inf
1995-10-18,17.36,0.0,inf
1995-10-19,17.17,0.0,inf
1995-10-20,16.83,0.0,inf
1995-10-23,16.83,0.0,inf
1995-10-24,16.83,0.0,inf
1995-10-25,16.64,0.0,inf
1995-10-26,16.49,0.0,inf
1995-10-27,16.46,0.0,inf
1995-10-30,16.95,0.0,inf
1995-10-31,16.61,0.0,inf
1995-11-01,16.43,0.0,inf
1995-11-02,16.77,0.0,inf
1995-11-03,16.98,0.0,inf
