date,ICE,ICE_EPS,PE Ratio
2015-09-30,47.0,0.51,92.15686274509804
2015-10-01,46.71,0.51,91.58823529411765
2015-10-02,46.3,0.51,90.7843137254902
2015-10-05,47.39,0.51,92.92156862745098
2015-10-06,47.26,0.51,92.66666666666666
2015-10-07,46.76,0.51,91.68627450980392
2015-10-08,46.83,0.51,91.8235294117647
2015-10-09,45.78,0.51,89.76470588235294
2015-10-12,46.68,0.51,91.52941176470588
2015-10-13,46.23,0.51,90.6470588235294
2015-10-14,45.87,0.51,89.94117647058823
2015-10-15,47.24,0.51,92.62745098039215
2015-10-16,47.58,0.51,93.29411764705881
2015-10-19,48.05,0.51,94.21568627450979
2015-10-20,48.33,0.51,94.76470588235294
2015-10-21,47.38,0.51,92.90196078431373
2015-10-22,49.15,0.51,96.37254901960785
2015-10-23,49.76,0.51,97.56862745098039
2015-10-26,49.48,0.51,97.01960784313725
2015-10-27,51.14,0.51,100.27450980392157
2015-10-28,51.53,0.56,92.01785714285714
2015-10-29,52.37,0.56,93.51785714285712
2015-10-30,50.48,0.56,90.14285714285712
2015-11-02,52.27,0.56,93.33928571428571
2015-11-03,52.1,0.56,93.03571428571428
2015-11-04,52.05,0.56,92.94642857142856
2015-11-05,52.3,0.56,93.39285714285712
2015-11-06,52.46,0.56,93.67857142857142
2015-11-09,52.26,0.56,93.32142857142856
2015-11-10,52.74,0.56,94.17857142857142
2015-11-11,52.8,0.56,94.28571428571428
2015-11-12,52.02,0.56,92.89285714285714
2015-11-13,51.69,0.56,92.30357142857142
2015-11-16,52.42,0.56,93.60714285714285
2015-11-17,52.38,0.56,93.53571428571428
2015-11-18,52.72,0.56,94.14285714285714
2015-11-19,52.59,0.56,93.91071428571428
2015-11-20,52.7,0.56,94.10714285714285
2015-11-23,52.66,0.56,94.03571428571428
2015-11-24,51.83,0.56,92.55357142857142
2015-11-25,51.9,0.56,92.67857142857142
2015-11-27,52.05,0.56,92.94642857142856
2015-11-30,51.97,0.56,92.80357142857142
2015-12-01,52.19,0.56,93.19642857142856
2015-12-02,51.81,0.56,92.51785714285714
2015-12-03,50.77,0.56,90.66071428571428
2015-12-04,52.83,0.56,94.33928571428571
2015-12-07,52.73,0.56,94.16071428571428
2015-12-08,52.24,0.56,93.28571428571428
2015-12-09,50.46,0.56,90.10714285714285
2015-12-10,50.49,0.56,90.16071428571428
2015-12-11,48.79,0.56,87.12499999999999
2015-12-14,49.12,0.56,87.71428571428571
2015-12-15,50.0,0.56,89.28571428571428
2015-12-16,49.54,0.56,88.46428571428571
2015-12-17,49.67,0.56,88.69642857142857
2015-12-18,48.92,0.56,87.35714285714285
2015-12-21,49.49,0.56,88.375
2015-12-22,50.02,0.56,89.32142857142857
2015-12-23,50.2,0.56,89.64285714285714
2015-12-24,50.38,0.56,89.96428571428571
2015-12-28,50.88,0.56,90.85714285714285
2015-12-29,51.55,0.56,92.05357142857142
2015-12-30,51.39,0.56,91.76785714285714
2015-12-31,51.25,0.56,91.51785714285714
2016-01-04,50.28,0.56,89.78571428571428
2016-01-05,51.52,0.56,92.0
2016-01-06,51.06,0.56,91.17857142857143
2016-01-07,50.83,0.56,90.76785714285712
2016-01-08,50.05,0.56,89.37499999999999
2016-01-11,50.53,0.56,90.23214285714285
2016-01-12,50.77,0.56,90.66071428571428
2016-01-13,49.32,0.56,88.07142857142857
2016-01-14,50.01,0.56,89.30357142857142
2016-01-15,49.09,0.56,87.66071428571428
2016-01-19,49.81,0.56,88.94642857142857
2016-01-20,48.57,0.56,86.73214285714285
2016-01-21,48.42,0.56,86.46428571428571
2016-01-22,50.26,0.56,89.74999999999999
2016-01-25,49.75,0.56,88.83928571428571
2016-01-26,50.33,0.56,89.87499999999999
2016-01-27,50.56,0.56,90.28571428571428
2016-01-28,50.91,0.56,90.91071428571428
2016-01-29,52.76,0.56,94.21428571428571
2016-02-01,53.39,0.56,95.33928571428571
2016-02-02,52.9,0.56,94.46428571428571
2016-02-03,52.62,0.56,93.9642857142857
2016-02-04,49.22,0.75,65.62666666666667
2016-02-05,47.24,0.75,62.98666666666667
2016-02-08,47.8,0.75,63.73333333333333
2016-02-09,48.56,0.75,64.74666666666667
2016-02-10,47.29,0.75,63.053333333333335
2016-02-11,46.64,0.75,62.18666666666667
2016-02-12,47.26,0.75,63.01333333333333
2016-02-16,47.58,0.75,63.44
2016-02-17,49.28,0.75,65.70666666666666
2016-02-18,48.79,0.75,65.05333333333333
2016-02-19,49.61,0.75,66.14666666666666
2016-02-22,49.34,0.75,65.78666666666668
2016-02-23,48.33,0.75,64.44
2016-02-24,48.87,0.75,65.16
2016-02-25,49.01,0.75,65.34666666666666
2016-02-26,47.99,0.75,63.98666666666667
2016-02-29,47.69,0.75,63.586666666666666
2016-03-01,46.42,0.75,61.89333333333334
2016-03-02,46.39,0.75,61.85333333333333
2016-03-03,47.39,0.75,63.18666666666667
2016-03-04,47.8,0.75,63.73333333333333
2016-03-07,46.86,0.75,62.48
2016-03-08,46.61,0.75,62.14666666666667
2016-03-09,45.99,0.75,61.32
2016-03-10,46.42,0.75,61.89333333333334
2016-03-11,47.2,0.75,62.93333333333334
2016-03-14,47.27,0.75,63.02666666666667
2016-03-15,47.31,0.75,63.080000000000005
2016-03-16,46.63,0.75,62.17333333333334
2016-03-17,47.22,0.75,62.96
2016-03-18,47.5,0.75,63.333333333333336
2016-03-21,47.42,0.75,63.22666666666667
2016-03-22,47.04,0.75,62.72
2016-03-23,47.31,0.75,63.080000000000005
2016-03-24,46.87,0.75,62.49333333333333
2016-03-28,47.0,0.75,62.666666666666664
2016-03-29,46.94,0.75,62.586666666666666
2016-03-30,46.64,0.75,62.18666666666667
2016-03-31,47.03,0.75,62.70666666666667
2016-04-01,47.14,0.75,62.85333333333333
2016-04-04,47.3,0.75,63.06666666666666
2016-04-05,47.44,0.75,63.25333333333333
2016-04-06,47.57,0.75,63.42666666666667
2016-04-07,46.9,0.75,62.53333333333333
2016-04-08,46.7,0.75,62.26666666666667
2016-04-11,46.5,0.75,62.0
2016-04-12,46.6,0.75,62.13333333333333
2016-04-13,47.5,0.75,63.333333333333336
2016-04-14,47.36,0.75,63.14666666666667
2016-04-15,47.7,0.75,63.6
2016-04-18,47.89,0.75,63.85333333333333
2016-04-19,48.42,0.75,64.56
2016-04-20,48.52,0.75,64.69333333333334
2016-04-21,48.03,0.75,64.04
2016-04-22,48.23,0.75,64.30666666666666
2016-04-25,48.08,0.75,64.10666666666667
2016-04-26,48.88,0.75,65.17333333333333
2016-04-27,48.7,0.75,64.93333333333334
2016-04-28,48.17,0.75,64.22666666666667
2016-04-29,48.01,0.75,64.01333333333334
2016-05-02,48.94,0.75,65.25333333333333
2016-05-03,48.2,0.75,64.26666666666667
2016-05-04,51.7,0.65,79.53846153846155
2016-05-05,50.8,0.65,78.15384615384615
2016-05-06,51.63,0.65,79.43076923076923
2016-05-09,52.1,0.65,80.15384615384615
2016-05-10,52.2,0.65,80.3076923076923
2016-05-11,51.71,0.65,79.55384615384615
2016-05-12,52.43,0.65,80.66153846153846
2016-05-13,52.0,0.65,80.0
2016-05-16,52.32,0.65,80.49230769230769
2016-05-17,51.52,0.65,79.26153846153846
2016-05-18,52.29,0.65,80.44615384615385
2016-05-19,52.13,0.65,80.2
2016-05-20,52.6,0.65,80.92307692307692
2016-05-23,52.8,0.65,81.23076923076923
2016-05-24,54.14,0.65,83.29230769230769
2016-05-25,54.0,0.65,83.07692307692308
2016-05-26,53.6,0.65,82.46153846153847
2016-05-27,54.04,0.65,83.13846153846153
2016-05-31,54.22,0.65,83.41538461538461
2016-06-01,53.82,0.65,82.8
2016-06-02,53.45,0.65,82.23076923076923
2016-06-03,53.1,0.65,81.6923076923077
2016-06-06,52.9,0.65,81.38461538461537
2016-06-07,53.06,0.65,81.63076923076923
2016-06-08,52.96,0.65,81.47692307692307
2016-06-09,52.5,0.65,80.76923076923076
2016-06-10,52.26,0.65,80.39999999999999
2016-06-13,52.11,0.65,80.16923076923077
2016-06-14,51.6,0.65,79.38461538461539
2016-06-15,51.31,0.65,78.93846153846154
2016-06-16,51.31,0.65,78.93846153846154
2016-06-17,50.73,0.65,78.04615384615384
2016-06-20,50.44,0.65,77.6
2016-06-21,50.19,0.65,77.21538461538461
2016-06-22,50.4,0.65,77.53846153846153
2016-06-23,51.21,0.65,78.78461538461538
2016-06-24,49.28,0.65,75.81538461538462
2016-06-27,48.44,0.65,74.52307692307691
2016-06-28,49.67,0.65,76.41538461538461
2016-06-29,50.55,0.65,77.76923076923076
2016-06-30,51.19,0.65,78.75384615384615
2016-07-01,50.55,0.65,77.76923076923076
2016-07-05,50.97,0.65,78.41538461538461
2016-07-06,50.98,0.65,78.43076923076923
2016-07-07,50.79,0.65,78.13846153846154
2016-07-08,51.38,0.65,79.04615384615384
2016-07-11,51.59,0.65,79.36923076923077
2016-07-12,52.1,0.65,80.15384615384615
2016-07-13,51.92,0.65,79.87692307692308
2016-07-14,52.51,0.65,80.78461538461538
2016-07-15,52.61,0.65,80.93846153846154
2016-07-18,52.58,0.65,80.89230769230768
2016-07-19,52.83,0.65,81.27692307692307
2016-07-20,52.54,0.65,80.83076923076922
2016-07-21,52.49,0.65,80.75384615384615
2016-07-22,52.63,0.65,80.96923076923078
2016-07-25,52.68,0.65,81.04615384615384
2016-07-26,52.42,0.65,80.64615384615385
2016-07-27,52.81,0.65,81.24615384615385
2016-07-28,53.05,0.65,81.61538461538461
2016-07-29,52.84,0.65,81.29230769230769
2016-08-01,52.93,0.65,81.43076923076923
2016-08-02,52.79,0.65,81.21538461538461
2016-08-03,55.6,0.62,89.67741935483872
2016-08-04,55.67,0.62,89.79032258064517
2016-08-05,55.61,0.62,89.69354838709677
2016-08-08,55.36,0.62,89.29032258064517
2016-08-09,55.39,0.62,89.33870967741936
2016-08-10,55.37,0.62,89.30645161290322
2016-08-11,55.72,0.62,89.87096774193549
2016-08-12,55.73,0.62,89.88709677419354
2016-08-15,56.0,0.62,90.3225806451613
2016-08-16,55.62,0.62,89.70967741935483
2016-08-17,56.3,0.62,90.80645161290322
2016-08-18,56.27,0.62,90.75806451612904
2016-08-19,56.07,0.62,90.43548387096774
2016-08-22,55.9,0.62,90.16129032258064
2016-08-23,55.78,0.62,89.96774193548387
2016-08-24,55.43,0.62,89.40322580645162
2016-08-25,55.44,0.62,89.41935483870968
2016-08-26,55.54,0.62,89.58064516129032
2016-08-29,55.71,0.62,89.85483870967742
2016-08-30,55.99,0.62,90.30645161290323
2016-08-31,56.4,0.62,90.96774193548387
2016-09-01,56.87,0.62,91.7258064516129
2016-09-02,57.07,0.62,92.04838709677419
2016-09-06,56.97,0.62,91.88709677419355
2016-09-07,56.73,0.62,91.5
2016-09-08,56.51,0.62,91.14516129032258
2016-09-09,56.45,0.62,91.04838709677419
2016-09-12,57.0,0.62,91.93548387096774
2016-09-13,56.33,0.62,90.85483870967742
2016-09-14,55.96,0.62,90.25806451612904
2016-09-15,56.34,0.62,90.87096774193549
2016-09-16,56.3,0.62,90.80645161290322
2016-09-19,56.45,0.62,91.04838709677419
2016-09-20,56.04,0.62,90.38709677419355
2016-09-21,56.45,0.62,91.04838709677419
2016-09-22,56.14,0.62,90.54838709677419
2016-09-23,55.22,0.62,89.06451612903226
2016-09-26,54.81,0.62,88.40322580645162
2016-09-27,54.71,0.62,88.24193548387098
2016-09-28,54.19,0.62,87.40322580645162
2016-09-29,53.68,0.62,86.58064516129032
2016-09-30,53.87,0.62,86.88709677419355
2016-10-03,53.53,0.62,86.33870967741936
2016-10-04,53.55,0.62,86.37096774193547
2016-10-05,53.66,0.62,86.54838709677419
2016-10-06,53.54,0.62,86.35483870967742
2016-10-07,53.46,0.62,86.22580645161291
2016-10-10,53.68,0.62,86.58064516129032
2016-10-11,53.07,0.62,85.59677419354838
2016-10-12,53.47,0.62,86.24193548387096
2016-10-13,53.31,0.62,85.98387096774194
2016-10-14,54.26,0.62,87.51612903225806
2016-10-17,53.18,0.62,85.7741935483871
2016-10-18,53.53,0.62,86.33870967741936
2016-10-19,53.41,0.62,86.14516129032258
2016-10-20,53.01,0.62,85.5
2016-10-21,53.27,0.62,85.91935483870968
2016-10-24,53.31,0.62,85.98387096774194
2016-10-25,53.39,0.62,86.11290322580645
2016-10-26,53.26,0.62,85.90322580645162
2016-10-27,53.22,0.62,85.83870967741936
2016-10-28,53.57,0.62,86.40322580645162
2016-10-31,54.08,0.62,87.2258064516129
2016-11-01,52.61,0.59,89.16949152542374
2016-11-02,53.04,0.59,89.89830508474577
2016-11-03,53.89,0.59,91.33898305084746
2016-11-04,53.37,0.59,90.45762711864407
2016-11-07,54.43,0.59,92.2542372881356
2016-11-08,54.62,0.59,92.57627118644068
2016-11-09,57.34,0.59,97.18644067796612
2016-11-10,57.3,0.59,97.11864406779661
2016-11-11,56.25,0.59,95.33898305084746
2016-11-14,55.59,0.59,94.22033898305085
2016-11-15,55.5,0.59,94.0677966101695
2016-11-16,54.45,0.59,92.28813559322035
2016-11-17,54.9,0.59,93.05084745762711
2016-11-18,54.82,0.59,92.91525423728814
2016-11-21,55.18,0.59,93.52542372881356
2016-11-22,54.41,0.59,92.22033898305085
2016-11-23,54.33,0.59,92.08474576271186
2016-11-25,54.69,0.59,92.69491525423729
2016-11-28,54.08,0.59,91.66101694915254
2016-11-29,54.84,0.59,92.94915254237289
2016-11-30,55.4,0.59,93.89830508474577
2016-12-01,56.35,0.59,95.5084745762712
2016-12-02,56.65,0.59,96.01694915254238
2016-12-05,57.79,0.59,97.94915254237289
2016-12-06,58.56,0.59,99.2542372881356
2016-12-07,59.08,0.59,100.13559322033899
2016-12-08,59.46,0.59,100.77966101694916
2016-12-09,59.66,0.59,101.11864406779661
2016-12-12,59.59,0.59,101.00000000000001
2016-12-13,59.41,0.59,100.69491525423729
2016-12-14,58.37,0.59,98.9322033898305
2016-12-15,58.33,0.59,98.86440677966102
2016-12-16,57.92,0.59,98.16949152542374
2016-12-19,57.66,0.59,97.72881355932203
2016-12-20,58.07,0.59,98.42372881355932
2016-12-21,57.33,0.59,97.16949152542374
2016-12-22,57.28,0.59,97.08474576271188
2016-12-23,56.82,0.59,96.30508474576271
2016-12-27,57.28,0.59,97.08474576271188
2016-12-28,56.65,0.59,96.01694915254238
2016-12-29,56.49,0.59,95.74576271186442
2016-12-30,56.42,0.59,95.6271186440678
2017-01-03,56.22,0.59,95.28813559322035
2017-01-04,57.21,0.59,96.96610169491527
2017-01-05,56.97,0.59,96.55932203389831
2017-01-06,57.34,0.59,97.18644067796612
2017-01-09,57.02,0.59,96.64406779661017
2017-01-10,56.77,0.59,96.22033898305085
2017-01-11,56.84,0.59,96.33898305084747
2017-01-12,56.72,0.59,96.13559322033899
2017-01-13,56.83,0.59,96.3220338983051
2017-01-17,56.46,0.59,95.6949152542373
2017-01-18,57.31,0.59,97.13559322033899
2017-01-19,56.96,0.59,96.54237288135594
2017-01-20,57.4,0.59,97.28813559322035
2017-01-23,56.84,0.59,96.33898305084747
2017-01-24,57.46,0.59,97.38983050847459
2017-01-25,57.96,0.59,98.23728813559323
2017-01-26,58.17,0.59,98.59322033898306
2017-01-27,57.88,0.59,98.10169491525424
2017-01-30,57.94,0.59,98.20338983050847
2017-01-31,58.36,0.59,98.91525423728814
2017-02-01,58.35,0.59,98.89830508474577
2017-02-02,58.39,0.59,98.96610169491527
2017-02-03,58.54,0.59,99.22033898305085
2017-02-06,58.51,0.59,99.16949152542374
2017-02-07,59.93,0.63,95.12698412698413
2017-02-08,57.04,0.63,90.53968253968253
2017-02-09,57.58,0.63,91.39682539682539
2017-02-10,57.65,0.63,91.5079365079365
2017-02-13,59.03,0.63,93.6984126984127
2017-02-14,58.65,0.63,93.09523809523809
2017-02-15,59.01,0.63,93.66666666666666
2017-02-16,58.65,0.63,93.09523809523809
2017-02-17,58.4,0.63,92.6984126984127
2017-02-21,57.96,0.63,92.0
2017-02-22,57.73,0.63,91.63492063492063
2017-02-23,58.11,0.63,92.23809523809524
2017-02-24,58.3,0.63,92.53968253968253
2017-02-27,57.7,0.63,91.5873015873016
2017-02-28,57.13,0.63,90.68253968253968
2017-03-01,58.93,0.63,93.53968253968254
2017-03-02,58.52,0.63,92.8888888888889
2017-03-03,58.74,0.63,93.23809523809524
2017-03-06,59.02,0.63,93.68253968253968
2017-03-07,58.63,0.63,93.06349206349206
2017-03-08,59.39,0.63,94.26984126984127
2017-03-09,60.06,0.63,95.33333333333334
2017-03-10,60.26,0.63,95.65079365079364
2017-03-13,60.4,0.63,95.87301587301587
2017-03-14,60.21,0.63,95.57142857142857
2017-03-15,60.4,0.63,95.87301587301587
2017-03-16,61.55,0.63,97.6984126984127
2017-03-17,61.4,0.63,97.46031746031746
2017-03-20,61.0,0.63,96.82539682539682
2017-03-21,60.03,0.63,95.28571428571429
2017-03-22,59.8,0.63,94.92063492063491
2017-03-23,59.87,0.63,95.03174603174602
2017-03-24,59.85,0.63,95.0
2017-03-27,59.4,0.63,94.28571428571428
2017-03-28,59.83,0.63,94.96825396825396
2017-03-29,59.3,0.63,94.12698412698413
2017-03-30,60.03,0.63,95.28571428571429
2017-03-31,59.87,0.63,95.03174603174602
2017-04-03,59.32,0.63,94.15873015873017
2017-04-04,59.41,0.63,94.30158730158729
2017-04-05,59.97,0.63,95.19047619047619
2017-04-06,60.24,0.63,95.61904761904762
2017-04-07,60.78,0.63,96.47619047619048
2017-04-10,60.4,0.63,95.87301587301587
2017-04-11,60.29,0.63,95.6984126984127
2017-04-12,59.83,0.63,94.96825396825396
2017-04-13,59.42,0.63,94.31746031746032
2017-04-17,60.1,0.63,95.39682539682539
2017-04-18,60.27,0.63,95.66666666666667
2017-04-19,59.95,0.63,95.15873015873017
2017-04-20,60.63,0.63,96.23809523809524
2017-04-21,60.41,0.63,95.88888888888889
2017-04-24,60.58,0.63,96.15873015873015
2017-04-25,60.97,0.63,96.77777777777777
2017-04-26,61.1,0.63,96.98412698412699
2017-04-27,60.21,0.63,95.57142857142857
2017-04-28,60.2,0.63,95.55555555555556
2017-05-01,60.4,0.63,95.87301587301587
2017-05-02,60.62,0.63,96.22222222222221
2017-05-03,60.33,0.85,70.97647058823529
2017-05-04,60.87,0.85,71.61176470588235
2017-05-05,60.46,0.85,71.12941176470588
2017-05-08,59.09,0.85,69.51764705882354
2017-05-09,58.91,0.85,69.30588235294117
2017-05-10,59.0,0.85,69.41176470588235
2017-05-11,59.07,0.85,69.49411764705883
2017-05-12,58.79,0.85,69.16470588235295
2017-05-15,59.29,0.85,69.75294117647059
2017-05-16,59.0,0.85,69.41176470588235
2017-05-17,58.07,0.85,68.31764705882352
2017-05-18,58.59,0.85,68.92941176470589
2017-05-19,59.32,0.85,69.78823529411765
2017-05-22,59.46,0.85,69.95294117647059
2017-05-23,59.87,0.85,70.43529411764706
2017-05-24,59.94,0.85,70.51764705882353
2017-05-25,60.44,0.85,71.10588235294118
2017-05-26,60.35,0.85,71.0
2017-05-30,60.16,0.85,70.7764705882353
2017-05-31,60.19,0.85,70.81176470588235
2017-06-01,60.34,0.85,70.98823529411766
2017-06-02,60.32,0.85,70.96470588235294
2017-06-05,61.7,0.85,72.58823529411765
2017-06-06,61.55,0.85,72.41176470588235
2017-06-07,63.62,0.85,74.84705882352941
2017-06-08,63.79,0.85,75.04705882352941
2017-06-09,63.97,0.85,75.25882352941177
2017-06-12,64.43,0.85,75.80000000000001
2017-06-13,64.46,0.85,75.83529411764705
2017-06-14,64.67,0.85,76.08235294117648
2017-06-15,64.61,0.85,76.01176470588236
2017-06-16,64.57,0.85,75.96470588235293
2017-06-19,64.77,0.85,76.2
2017-06-20,64.52,0.85,75.90588235294118
2017-06-21,64.29,0.85,75.63529411764706
2017-06-22,64.15,0.85,75.47058823529413
2017-06-23,64.28,0.85,75.62352941176471
2017-06-26,64.35,0.85,75.70588235294117
2017-06-27,65.38,0.85,76.91764705882352
2017-06-28,66.14,0.85,77.81176470588235
2017-06-29,65.84,0.85,77.45882352941177
2017-06-30,65.92,0.85,77.5529411764706
2017-07-03,66.68,0.85,78.44705882352942
2017-07-05,66.18,0.85,77.85882352941178
2017-07-06,65.97,0.85,77.61176470588235
2017-07-07,65.92,0.85,77.5529411764706
2017-07-10,65.5,0.85,77.05882352941177
2017-07-11,65.42,0.85,76.96470588235294
2017-07-12,65.87,0.85,77.49411764705883
2017-07-13,66.88,0.85,78.68235294117646
2017-07-14,65.55,0.85,77.11764705882352
2017-07-17,65.82,0.85,77.43529411764705
2017-07-18,65.72,0.85,77.31764705882352
2017-07-19,65.72,0.85,77.31764705882352
2017-07-20,65.84,0.85,77.45882352941177
2017-07-21,66.58,0.85,78.32941176470588
2017-07-24,66.75,0.85,78.52941176470588
2017-07-25,66.38,0.85,78.09411764705882
2017-07-26,66.34,0.85,78.04705882352941
2017-07-27,66.13,0.85,77.8
2017-07-28,66.37,0.85,78.08235294117648
2017-07-31,66.71,0.85,78.48235294117646
2017-08-01,67.28,0.85,79.15294117647059
2017-08-02,67.02,0.85,78.84705882352941
2017-08-03,65.15,0.72,90.48611111111113
2017-08-04,64.82,0.72,90.02777777777777
2017-08-07,64.37,0.72,89.40277777777779
2017-08-08,64.55,0.72,89.65277777777777
2017-08-09,65.73,0.72,91.29166666666667
2017-08-10,65.16,0.72,90.5
2017-08-11,65.01,0.72,90.29166666666667
2017-08-14,65.39,0.72,90.81944444444444
2017-08-15,65.86,0.72,91.47222222222223
2017-08-16,66.06,0.72,91.75
2017-08-17,65.15,0.72,90.48611111111113
2017-08-18,64.59,0.72,89.70833333333334
2017-08-21,64.55,0.72,89.65277777777777
2017-08-22,65.5,0.72,90.97222222222223
2017-08-23,65.02,0.72,90.30555555555556
2017-08-24,64.7,0.72,89.86111111111111
2017-08-25,65.41,0.72,90.84722222222221
2017-08-28,65.3,0.72,90.69444444444444
2017-08-29,64.82,0.72,90.02777777777777
2017-08-30,64.83,0.72,90.04166666666667
2017-08-31,64.67,0.72,89.81944444444446
2017-09-01,65.1,0.72,90.41666666666666
2017-09-05,64.95,0.72,90.20833333333334
2017-09-06,65.77,0.72,91.34722222222221
2017-09-07,64.3,0.72,89.30555555555556
2017-09-08,65.34,0.72,90.75000000000001
2017-09-11,65.71,0.72,91.26388888888889
2017-09-12,66.38,0.72,92.19444444444444
2017-09-13,66.22,0.72,91.97222222222223
2017-09-14,66.18,0.72,91.91666666666669
2017-09-15,65.38,0.72,90.80555555555556
2017-09-18,65.65,0.72,91.18055555555557
2017-09-19,66.32,0.72,92.1111111111111
2017-09-20,66.67,0.72,92.59722222222223
2017-09-21,66.83,0.72,92.81944444444444
2017-09-22,67.05,0.72,93.125
2017-09-25,67.22,0.72,93.36111111111111
2017-09-26,66.99,0.72,93.04166666666666
2017-09-27,68.13,0.72,94.625
2017-09-28,68.54,0.72,95.19444444444446
2017-09-29,68.7,0.72,95.41666666666667
2017-10-02,69.33,0.72,96.29166666666667
2017-10-03,69.88,0.72,97.05555555555556
2017-10-04,70.46,0.72,97.8611111111111
2017-10-05,70.96,0.72,98.55555555555556
2017-10-06,69.03,0.72,95.875
2017-10-09,69.46,0.72,96.47222222222221
2017-10-10,69.68,0.72,96.77777777777779
2017-10-11,70.09,0.72,97.34722222222223
2017-10-12,69.91,0.72,97.09722222222221
2017-10-13,69.39,0.72,96.375
2017-10-16,68.4,0.72,95.00000000000001
2017-10-17,68.17,0.72,94.68055555555556
2017-10-18,68.2,0.72,94.72222222222223
2017-10-19,66.85,0.72,92.84722222222221
2017-10-20,66.12,0.72,91.83333333333334
2017-10-23,65.69,0.72,91.23611111111111
2017-10-24,65.24,0.72,90.61111111111111
2017-10-25,65.91,0.72,91.54166666666667
2017-10-26,65.61,0.72,91.125
2017-10-27,65.48,0.72,90.94444444444446
2017-10-30,65.26,0.72,90.6388888888889
2017-10-31,66.1,0.72,91.80555555555556
2017-11-01,66.22,0.72,91.97222222222223
2017-11-02,68.67,0.64,107.296875
2017-11-03,66.24,0.64,103.49999999999999
2017-11-06,66.2,0.64,103.4375
2017-11-07,65.58,0.64,102.46875
2017-11-08,65.99,0.64,103.10937499999999
2017-11-09,66.2,0.64,103.4375
2017-11-10,66.27,0.64,103.54687499999999
2017-11-13,67.08,0.64,104.8125
2017-11-14,67.3,0.64,105.15625
2017-11-15,66.53,0.64,103.953125
2017-11-16,66.08,0.64,103.25
2017-11-17,66.59,0.64,104.046875
2017-11-20,68.08,0.64,106.375
2017-11-21,68.28,0.64,106.6875
2017-11-22,67.66,0.64,105.71874999999999
2017-11-24,67.83,0.64,105.984375
2017-11-27,68.1,0.64,106.40624999999999
2017-11-28,69.35,0.64,108.35937499999999
2017-11-29,69.8,0.64,109.0625
2017-11-30,71.45,0.64,111.640625
2017-12-01,72.07,0.64,112.60937499999999
2017-12-04,71.83,0.64,112.234375
2017-12-05,70.95,0.64,110.859375
2017-12-06,70.74,0.64,110.53124999999999
2017-12-07,70.39,0.64,109.984375
2017-12-08,70.93,0.64,110.82812500000001
2017-12-11,70.81,0.64,110.640625
2017-12-12,71.2,0.64,111.25
2017-12-13,70.48,0.64,110.125
2017-12-14,70.32,0.64,109.87499999999999
2017-12-15,70.49,0.64,110.14062499999999
2017-12-18,71.21,0.64,111.26562499999999
2017-12-19,71.07,0.64,111.04687499999999
2017-12-20,70.02,0.64,109.40624999999999
2017-12-21,70.11,0.64,109.546875
2017-12-22,70.25,0.64,109.765625
2017-12-26,70.04,0.64,109.43750000000001
2017-12-27,70.27,0.64,109.79687499999999
2017-12-28,70.52,0.64,110.18749999999999
2017-12-29,70.56,0.64,110.25
2018-01-02,69.85,0.64,109.14062499999999
2018-01-03,70.91,0.64,110.79687499999999
2018-01-04,72.25,0.64,112.890625
2018-01-05,72.85,0.64,113.82812499999999
2018-01-08,73.12,0.64,114.25
2018-01-09,74.05,0.64,115.703125
2018-01-10,74.46,0.64,116.34374999999999
2018-01-11,74.38,0.64,116.21874999999999
2018-01-12,74.78,0.64,116.84375
2018-01-16,74.58,0.64,116.53125
2018-01-17,74.8,0.64,116.875
2018-01-18,75.27,0.64,117.60937499999999
2018-01-19,75.6,0.64,118.12499999999999
2018-01-22,75.83,0.64,118.484375
2018-01-23,75.79,0.64,118.42187500000001
2018-01-24,75.42,0.64,117.84375
2018-01-25,74.94,0.64,117.09375
2018-01-26,75.57,0.64,118.07812499999999
2018-01-29,74.51,0.64,116.421875
2018-01-30,73.55,0.64,114.921875
2018-01-31,73.84,0.64,115.375
2018-02-01,74.8,0.64,116.875
2018-02-02,73.98,0.64,115.59375
2018-02-05,71.5,0.64,111.71875
2018-02-06,72.27,0.64,112.92187499999999
2018-02-07,70.72,0.81,87.30864197530863
2018-02-08,67.0,0.81,82.71604938271605
2018-02-09,68.45,0.81,84.50617283950618
2018-02-12,68.6,0.81,84.69135802469134
2018-02-13,69.12,0.81,85.33333333333333
2018-02-14,71.07,0.81,87.74074074074073
2018-02-15,72.55,0.81,89.5679012345679
2018-02-16,71.73,0.81,88.55555555555556
2018-02-20,72.86,0.81,89.9506172839506
2018-02-21,72.86,0.81,89.9506172839506
2018-02-22,71.55,0.81,88.33333333333333
2018-02-23,72.48,0.81,89.48148148148148
2018-02-26,73.54,0.81,90.79012345679013
2018-02-27,73.43,0.81,90.65432098765433
2018-02-28,73.08,0.81,90.22222222222221
2018-03-01,72.06,0.81,88.96296296296296
2018-03-02,72.54,0.81,89.55555555555556
2018-03-05,72.68,0.81,89.72839506172839
2018-03-06,73.34,0.81,90.5432098765432
2018-03-07,73.24,0.81,90.41975308641975
2018-03-08,74.3,0.81,91.72839506172839
2018-03-09,75.73,0.81,93.49382716049382
2018-03-12,75.67,0.81,93.41975308641975
2018-03-13,75.06,0.81,92.66666666666666
2018-03-14,74.31,0.81,91.74074074074073
