date,SIVB,SIVB_EPS,PE Ratio
1990-08-08,2.81,0.08,35.125
1990-08-09,2.94,0.08,36.75
1990-08-10,2.63,0.08,32.875
1990-08-13,2.63,0.08,32.875
1990-08-14,2.81,0.08,35.125
1990-08-15,2.63,0.08,32.875
1990-08-16,2.5,0.08,31.25
1990-08-17,2.56,0.08,32.0
1990-08-20,2.63,0.08,32.875
1990-08-21,2.56,0.08,32.0
1990-08-22,2.5,0.08,31.25
1990-08-23,2.38,0.08,29.749999999999996
1990-08-24,2.5,0.08,31.25
1990-08-27,2.69,0.08,33.625
1990-08-28,2.5,0.08,31.25
1990-08-29,2.56,0.08,32.0
1990-08-30,2.5,0.08,31.25
1990-08-31,2.44,0.08,30.5
1990-09-04,2.41,0.08,30.125
1990-09-05,2.31,0.08,28.875
1990-09-06,2.0,0.08,25.0
1990-09-07,2.19,0.08,27.375
1990-09-10,2.19,0.08,27.375
1990-09-11,2.09,0.08,26.124999999999996
1990-09-12,2.06,0.08,25.75
1990-09-13,2.13,0.08,26.624999999999996
1990-09-14,2.06,0.08,25.75
1990-09-17,2.13,0.08,26.624999999999996
1990-09-18,2.06,0.08,25.75
1990-09-19,2.25,0.08,28.125
1990-09-20,2.19,0.08,27.375
1990-09-21,2.19,0.08,27.375
1990-09-24,2.19,0.08,27.375
1990-09-25,2.13,0.08,26.624999999999996
1990-09-26,2.06,0.08,25.75
1990-09-27,1.88,0.08,23.499999999999996
1990-09-28,1.94,0.08,24.25
1990-10-01,1.94,0.08,24.25
1990-10-02,2.0,0.08,25.0
1990-10-03,2.03,0.08,25.374999999999996
1990-10-04,2.0,0.08,25.0
1990-10-05,2.03,0.08,25.374999999999996
1990-10-08,2.19,0.08,27.375
1990-10-09,2.25,0.08,28.125
1990-10-10,2.19,0.08,27.375
1990-10-11,2.03,0.08,25.374999999999996
1990-10-12,2.06,0.08,25.75
1990-10-15,1.94,0.08,24.25
1990-10-16,1.88,0.08,23.499999999999996
1990-10-17,1.88,0.08,23.499999999999996
1990-10-18,1.88,0.08,23.499999999999996
1990-10-19,2.0,0.08,25.0
1990-10-22,1.94,0.08,24.25
1990-10-23,1.94,0.08,24.25
1990-10-24,1.94,0.08,24.25
1990-10-25,2.0,0.08,25.0
1990-10-26,1.94,0.08,24.25
1990-10-29,1.84,0.08,23.0
1990-10-30,1.78,0.08,22.25
1990-10-31,1.81,0.08,22.625
1990-11-01,1.81,0.08,22.625
1990-11-02,1.88,0.08,23.499999999999996
1990-11-05,1.75,0.08,21.875
1990-11-06,1.91,0.08,23.875
1990-11-07,1.81,0.08,22.625
1990-11-08,1.75,0.08,21.875
1990-11-09,1.88,0.08,23.499999999999996
1990-11-12,2.0,0.08,25.0
1990-11-13,2.19,0.08,27.375
1990-11-14,2.38,0.08,29.749999999999996
1990-11-15,2.41,0.08,30.125
1990-11-16,2.25,0.08,28.125
1990-11-19,2.25,0.08,28.125
1990-11-20,2.25,0.08,28.125
1990-11-21,2.19,0.08,27.375
1990-11-23,2.13,0.08,26.624999999999996
1990-11-26,2.16,0.08,27.0
1990-11-27,2.19,0.08,27.375
1990-11-28,2.06,0.08,25.75
1990-11-29,2.19,0.08,27.375
1990-11-30,2.38,0.08,29.749999999999996
1990-12-03,2.38,0.08,29.749999999999996
1990-12-04,2.44,0.08,30.5
1990-12-05,2.69,0.08,33.625
1990-12-06,2.56,0.08,32.0
1990-12-07,2.63,0.08,32.875
1990-12-10,2.53,0.08,31.624999999999996
1990-12-11,2.69,0.08,33.625
1990-12-12,2.5,0.08,31.25
1990-12-13,2.53,0.08,31.624999999999996
1990-12-14,2.56,0.08,32.0
1990-12-17,2.5,0.08,31.25
1990-12-18,2.38,0.08,29.749999999999996
1990-12-19,2.44,0.08,30.5
1990-12-20,2.31,0.08,28.875
1990-12-21,2.41,0.08,30.125
1990-12-24,2.44,0.08,30.5
1990-12-26,2.53,0.08,31.624999999999996
1990-12-27,2.44,0.08,30.5
1990-12-28,2.5,0.08,31.25
1990-12-31,2.66,0.08,33.25
1991-01-02,2.44,0.08,30.5
1991-01-03,2.44,0.08,30.5
1991-01-04,2.47,0.08,30.875000000000004
1991-01-07,2.44,0.08,30.5
1991-01-08,2.38,0.08,29.749999999999996
1991-01-09,2.44,0.08,30.5
1991-01-10,2.53,0.08,31.624999999999996
1991-01-11,2.47,0.08,30.875000000000004
1991-01-14,2.25,0.08,28.125
1991-01-15,2.38,0.08,29.749999999999996
1991-01-16,2.44,0.08,30.5
1991-01-17,2.63,0.08,32.875
1991-01-18,2.63,0.08,32.875
1991-01-21,2.66,0.08,33.25
1991-01-22,2.66,0.08,33.25
1991-01-23,2.69,0.08,33.625
1991-01-24,2.69,0.08,33.625
1991-01-25,2.75,0.08,34.375
1991-01-28,2.75,0.08,34.375
1991-01-29,2.81,0.08,35.125
1991-01-30,3.06,0.08,38.25
1991-01-31,3.13,0.08,39.125
1991-02-01,3.19,0.08,39.875
1991-02-04,3.31,0.08,41.375
1991-02-05,3.56,0.08,44.5
1991-02-06,3.63,0.08,45.375
1991-02-07,3.44,0.08,43.0
1991-02-08,3.5,0.08,43.75
1991-02-11,3.63,0.08,45.375
1991-02-12,3.56,0.08,44.5
1991-02-13,3.44,0.08,43.0
1991-02-14,3.38,0.08,42.25
1991-02-15,3.31,0.08,41.375
1991-02-19,3.5,0.08,43.75
1991-02-20,3.38,0.08,42.25
1991-02-21,3.38,0.08,42.25
1991-02-22,3.31,0.08,41.375
1991-02-25,3.44,0.08,43.0
1991-02-26,3.38,0.08,42.25
1991-02-27,3.34,0.08,41.75
1991-02-28,3.41,0.08,42.625
1991-03-01,3.59,0.08,44.875
1991-03-04,3.81,0.08,47.625
1991-03-05,3.94,0.08,49.25
1991-03-06,4.19,0.08,52.37500000000001
1991-03-07,4.19,0.08,52.37500000000001
1991-03-08,4.19,0.08,52.37500000000001
1991-03-11,4.13,0.08,51.625
1991-03-12,3.94,0.08,49.25
1991-03-13,4.19,0.08,52.37500000000001
1991-03-14,3.94,0.08,49.25
1991-03-15,3.59,0.08,44.875
1991-03-18,3.44,0.08,43.0
1991-03-19,3.38,0.08,42.25
1991-03-20,3.44,0.08,43.0
1991-03-21,3.19,0.08,39.875
1991-03-22,3.19,0.08,39.875
1991-03-25,2.97,0.08,37.125
1991-03-26,3.06,0.08,38.25
1991-03-27,3.25,0.08,40.625
1991-03-28,3.22,0.08,40.25
1991-04-01,3.22,0.08,40.25
1991-04-02,3.22,0.08,40.25
1991-04-03,3.25,0.08,40.625
1991-04-04,3.25,0.08,40.625
1991-04-05,3.25,0.08,40.625
1991-04-08,3.38,0.08,42.25
1991-04-09,3.5,0.08,43.75
1991-04-10,3.38,0.08,42.25
1991-04-11,3.34,0.08,41.75
1991-04-12,3.56,0.08,44.5
1991-04-15,3.63,0.08,45.375
1991-04-16,3.56,0.08,44.5
1991-04-17,3.44,0.08,43.0
1991-04-18,3.44,0.08,43.0
1991-04-19,3.56,0.08,44.5
1991-04-22,3.44,0.08,43.0
1991-04-23,3.56,0.08,44.5
1991-04-24,3.69,0.08,46.125
1991-04-25,3.63,0.08,45.375
1991-04-26,3.69,0.08,46.125
1991-04-29,3.66,0.08,45.75
1991-04-30,3.75,0.08,46.875
1991-05-01,3.75,0.08,46.875
1991-05-02,3.69,0.08,46.125
1991-05-03,3.81,0.08,47.625
1991-05-06,3.63,0.08,45.375
1991-05-07,3.56,0.08,44.5
1991-05-08,3.56,0.08,44.5
1991-05-09,3.5,0.08,43.75
1991-05-10,3.47,0.08,43.375
1991-05-13,3.5,0.08,43.75
1991-05-14,3.5,0.08,43.75
1991-05-15,3.38,0.08,42.25
1991-05-16,3.44,0.08,43.0
1991-05-17,3.44,0.08,43.0
1991-05-20,3.44,0.08,43.0
1991-05-21,3.53,0.08,44.125
1991-05-22,3.63,0.08,45.375
1991-05-23,3.5,0.08,43.75
1991-05-24,3.56,0.08,44.5
1991-05-28,3.56,0.08,44.5
1991-05-29,3.38,0.08,42.25
1991-05-30,3.38,0.08,42.25
1991-05-31,3.25,0.08,40.625
1991-06-03,3.25,0.08,40.625
1991-06-04,3.28,0.08,41.0
1991-06-05,3.38,0.08,42.25
1991-06-06,3.28,0.08,41.0
1991-06-07,3.28,0.08,41.0
1991-06-10,3.25,0.08,40.625
1991-06-11,3.38,0.08,42.25
1991-06-12,3.19,0.08,39.875
1991-06-13,3.0,0.08,37.5
1991-06-14,3.06,0.08,38.25
1991-06-17,3.13,0.08,39.125
1991-06-18,3.13,0.08,39.125
1991-06-19,3.09,0.08,38.625
1991-06-20,3.13,0.08,39.125
1991-06-21,3.06,0.08,38.25
1991-06-24,2.88,0.08,36.0
1991-06-25,2.69,0.08,33.625
1991-06-26,2.63,0.08,32.875
1991-06-27,3.0,0.08,37.5
1991-06-28,2.91,0.08,36.375
1991-07-01,2.94,0.08,36.75
1991-07-02,2.81,0.08,35.125
1991-07-03,2.81,0.08,35.125
1991-07-05,2.81,0.08,35.125
1991-07-08,2.78,0.08,34.75
1991-07-09,2.81,0.08,35.125
1991-07-10,2.69,0.08,33.625
1991-07-11,2.69,0.08,33.625
1991-07-12,2.78,0.08,34.75
1991-07-15,2.81,0.08,35.125
1991-07-16,2.94,0.08,36.75
1991-07-17,3.09,0.08,38.625
1991-07-18,3.16,0.08,39.5
1991-07-19,3.19,0.08,39.875
1991-07-22,3.06,0.08,38.25
1991-07-23,3.06,0.08,38.25
1991-07-24,2.97,0.08,37.125
1991-07-25,2.94,0.08,36.75
1991-07-26,2.81,0.08,35.125
1991-07-29,2.88,0.08,36.0
1991-07-30,2.88,0.08,36.0
1991-07-31,2.84,0.08,35.5
1991-08-01,2.78,0.08,34.75
1991-08-02,2.78,0.08,34.75
1991-08-05,2.81,0.08,35.125
1991-08-06,2.81,0.08,35.125
1991-08-07,2.81,0.08,35.125
1991-08-08,2.75,0.08,34.375
1991-08-09,2.88,0.08,36.0
1991-08-12,2.88,0.08,36.0
1991-08-13,2.94,0.08,36.75
1991-08-14,3.06,0.08,38.25
1991-08-15,3.06,0.08,38.25
1991-08-16,3.06,0.08,38.25
1991-08-19,2.91,0.08,36.375
1991-08-20,3.06,0.08,38.25
1991-08-21,3.06,0.08,38.25
1991-08-22,3.13,0.08,39.125
1991-08-23,3.13,0.08,39.125
1991-08-26,3.09,0.08,38.625
1991-08-27,3.06,0.08,38.25
1991-08-28,3.06,0.08,38.25
1991-08-29,3.06,0.08,38.25
1991-08-30,3.09,0.08,38.625
1991-09-03,3.0,0.08,37.5
1991-09-04,2.81,0.08,35.125
1991-09-05,2.75,0.08,34.375
1991-09-06,2.94,0.08,36.75
1991-09-09,2.88,0.08,36.0
1991-09-10,2.94,0.08,36.75
1991-09-11,2.81,0.08,35.125
1991-09-12,2.81,0.08,35.125
1991-09-13,2.91,0.08,36.375
1991-09-16,2.94,0.08,36.75
1991-09-17,2.81,0.08,35.125
1991-09-18,2.88,0.08,36.0
1991-09-19,2.75,0.08,34.375
1991-09-20,2.94,0.08,36.75
1991-09-23,2.75,0.08,34.375
1991-09-24,2.88,0.08,36.0
1991-09-25,2.81,0.08,35.125
1991-09-26,2.75,0.08,34.375
1991-09-27,2.75,0.08,34.375
1991-09-30,2.81,0.08,35.125
1991-10-01,2.75,0.08,34.375
1991-10-02,2.75,0.08,34.375
1991-10-03,2.63,0.08,32.875
1991-10-04,2.75,0.08,34.375
1991-10-07,2.72,0.08,34.0
1991-10-08,2.75,0.08,34.375
1991-10-09,2.81,0.08,35.125
1991-10-10,2.94,0.08,36.75
1991-10-11,3.06,0.08,38.25
1991-10-14,3.0,0.08,37.5
1991-10-15,3.0,0.08,37.5
1991-10-16,3.06,0.08,38.25
1991-10-17,3.06,0.08,38.25
1991-10-18,3.13,0.08,39.125
1991-10-21,3.16,0.08,39.5
1991-10-22,3.16,0.08,39.5
1991-10-23,3.13,0.08,39.125
1991-10-24,3.22,0.08,40.25
1991-10-25,3.16,0.08,39.5
1991-10-28,3.13,0.08,39.125
1991-10-29,3.13,0.08,39.125
1991-10-30,3.25,0.08,40.625
1991-10-31,3.19,0.08,39.875
1991-11-01,3.19,0.08,39.875
1991-11-04,3.19,0.08,39.875
1991-11-05,3.19,0.08,39.875
1991-11-06,3.31,0.08,41.375
1991-11-07,3.25,0.08,40.625
1991-11-08,3.31,0.08,41.375
1991-11-11,3.38,0.08,42.25
1991-11-12,3.31,0.08,41.375
1991-11-13,3.25,0.08,40.625
1991-11-14,3.38,0.08,42.25
1991-11-15,3.25,0.08,40.625
1991-11-18,3.28,0.08,41.0
1991-11-19,3.19,0.08,39.875
1991-11-20,3.13,0.08,39.125
1991-11-21,3.19,0.08,39.875
1991-11-22,3.25,0.08,40.625
1991-11-25,3.19,0.08,39.875
1991-11-26,3.19,0.08,39.875
1991-11-27,3.19,0.08,39.875
1991-11-29,3.25,0.08,40.625
1991-12-02,3.19,0.08,39.875
1991-12-03,3.19,0.08,39.875
1991-12-04,3.19,0.08,39.875
1991-12-05,3.13,0.08,39.125
1991-12-06,3.13,0.08,39.125
1991-12-09,3.25,0.08,40.625
1991-12-10,3.16,0.08,39.5
1991-12-11,3.19,0.08,39.875
1991-12-12,3.25,0.08,40.625
1991-12-13,3.25,0.08,40.625
1991-12-16,3.38,0.08,42.25
1991-12-17,3.28,0.08,41.0
1991-12-18,3.19,0.08,39.875
1991-12-19,3.25,0.08,40.625
1991-12-20,3.19,0.08,39.875
1991-12-23,3.19,0.08,39.875
1991-12-24,3.25,0.08,40.625
1991-12-26,3.19,0.08,39.875
1991-12-27,3.25,0.08,40.625
1991-12-30,3.44,0.08,43.0
1991-12-31,3.44,0.08,43.0
1992-01-02,3.34,0.08,41.75
1992-01-03,3.31,0.08,41.375
1992-01-06,3.31,0.08,41.375
1992-01-07,3.31,0.08,41.375
1992-01-08,3.44,0.08,43.0
1992-01-09,3.44,0.08,43.0
1992-01-10,3.38,0.08,42.25
1992-01-13,3.38,0.08,42.25
1992-01-14,3.25,0.08,40.625
1992-01-15,3.22,0.08,40.25
1992-01-16,3.19,0.08,39.875
1992-01-17,2.88,0.08,36.0
1992-01-20,3.0,0.08,37.5
1992-01-21,3.0,0.08,37.5
1992-01-22,2.94,0.08,36.75
1992-01-23,2.94,0.08,36.75
1992-01-24,2.94,0.08,36.75
1992-01-27,2.97,0.08,37.125
1992-01-28,2.94,0.08,36.75
1992-01-29,2.94,0.08,36.75
1992-01-30,2.88,0.08,36.0
1992-01-31,2.75,0.08,34.375
1992-02-03,2.75,0.08,34.375
1992-02-04,2.94,0.08,36.75
1992-02-05,2.94,0.08,36.75
1992-02-06,3.13,0.08,39.125
1992-02-07,2.94,0.08,36.75
1992-02-10,2.88,0.08,36.0
1992-02-11,2.94,0.08,36.75
1992-02-12,2.94,0.08,36.75
1992-02-13,2.94,0.08,36.75
1992-02-14,2.81,0.08,35.125
1992-02-18,2.81,0.08,35.125
1992-02-19,2.94,0.08,36.75
1992-02-20,3.0,0.08,37.5
1992-02-21,3.5,0.08,43.75
1992-02-24,3.81,0.08,47.625
1992-02-25,3.56,0.08,44.5
1992-02-26,3.31,0.08,41.375
1992-02-27,3.31,0.08,41.375
1992-02-28,3.31,0.08,41.375
1992-03-02,3.44,0.08,43.0
1992-03-03,3.44,0.08,43.0
1992-03-04,3.44,0.08,43.0
1992-03-05,3.31,0.08,41.375
1992-03-06,3.31,0.08,41.375
1992-03-09,3.31,0.08,41.375
1992-03-10,3.31,0.08,41.375
1992-03-11,3.31,0.08,41.375
1992-03-12,3.25,0.08,40.625
1992-03-13,3.19,0.08,39.875
1992-03-16,3.22,0.08,40.25
1992-03-17,3.19,0.08,39.875
1992-03-18,3.19,0.08,39.875
1992-03-19,3.31,0.08,41.375
1992-03-20,3.31,0.08,41.375
1992-03-23,3.28,0.08,41.0
1992-03-24,3.31,0.08,41.375
1992-03-25,3.31,0.08,41.375
1992-03-26,3.38,0.08,42.25
1992-03-27,3.38,0.08,42.25
1992-03-30,3.19,0.08,39.875
1992-03-31,3.25,0.08,40.625
1992-04-01,3.13,0.08,39.125
1992-04-02,3.28,0.08,41.0
1992-04-03,3.25,0.08,40.625
1992-04-06,3.13,0.08,39.125
1992-04-07,3.0,0.08,37.5
1992-04-08,2.84,0.08,35.5
1992-04-09,2.88,0.08,36.0
1992-04-10,2.81,0.08,35.125
1992-04-13,2.81,0.08,35.125
1992-04-14,2.69,0.08,33.625
1992-04-15,2.81,0.08,35.125
1992-04-16,2.81,0.08,35.125
1992-04-20,2.78,0.08,34.75
1992-04-21,2.81,0.08,35.125
1992-04-22,2.75,0.08,34.375
1992-04-23,2.88,0.08,36.0
1992-04-24,2.88,0.08,36.0
1992-04-27,2.88,0.08,36.0
1992-04-28,2.94,0.08,36.75
1992-04-29,2.81,0.08,35.125
1992-04-30,2.88,0.08,36.0
1992-05-01,2.94,0.08,36.75
1992-05-04,2.91,0.08,36.375
1992-05-05,3.0,0.08,37.5
1992-05-06,2.88,0.08,36.0
1992-05-07,3.06,0.08,38.25
1992-05-08,3.13,0.08,39.125
1992-05-11,3.06,0.08,38.25
1992-05-12,3.0,0.08,37.5
1992-05-13,3.0,0.08,37.5
1992-05-14,3.09,0.08,38.625
1992-05-15,3.0,0.08,37.5
1992-05-18,3.0,0.08,37.5
1992-05-19,3.06,0.08,38.25
1992-05-20,3.0,0.08,37.5
1992-05-21,2.94,0.08,36.75
1992-05-22,2.94,0.08,36.75
1992-05-26,2.94,0.08,36.75
1992-05-27,2.94,0.08,36.75
1992-05-28,2.94,0.08,36.75
1992-05-29,3.0,0.08,37.5
1992-06-01,2.94,0.08,36.75
1992-06-02,3.0,0.08,37.5
1992-06-03,2.97,0.08,37.125
1992-06-04,3.0,0.08,37.5
1992-06-05,3.0,0.08,37.5
1992-06-08,3.0,0.08,37.5
1992-06-09,2.94,0.08,36.75
1992-06-10,3.03,0.08,37.875
1992-06-11,2.94,0.08,36.75
1992-06-12,2.97,0.08,37.125
1992-06-15,3.06,0.08,38.25
1992-06-16,3.0,0.08,37.5
1992-06-17,3.0,0.08,37.5
1992-06-18,2.88,0.08,36.0
1992-06-19,2.91,0.08,36.375
1992-06-22,2.81,0.08,35.125
1992-06-23,2.72,0.08,34.0
1992-06-24,2.75,0.08,34.375
1992-06-25,2.72,0.08,34.0
1992-06-26,2.81,0.08,35.125
1992-06-29,2.63,0.08,32.875
1992-06-30,2.75,0.08,34.375
1992-07-01,2.5,0.08,31.25
1992-07-02,2.56,0.08,32.0
1992-07-06,2.56,0.08,32.0
1992-07-07,2.38,0.08,29.749999999999996
1992-07-08,2.28,0.08,28.499999999999996
1992-07-09,2.31,0.08,28.875
1992-07-10,2.25,0.08,28.125
1992-07-13,2.31,0.08,28.875
1992-07-14,2.31,0.08,28.875
1992-07-15,2.25,0.08,28.125
1992-07-16,2.19,0.08,27.375
1992-07-17,2.25,0.08,28.125
1992-07-20,2.25,0.08,28.125
1992-07-21,2.38,0.08,29.749999999999996
1992-07-22,2.25,0.08,28.125
1992-07-23,2.25,0.08,28.125
1992-07-24,2.25,0.08,28.125
1992-07-27,2.25,0.08,28.125
1992-07-28,2.28,0.08,28.499999999999996
1992-07-29,2.31,0.08,28.875
1992-07-30,2.28,0.08,28.499999999999996
1992-07-31,2.28,0.08,28.499999999999996
1992-08-03,2.31,0.08,28.875
1992-08-04,2.28,0.08,28.499999999999996
1992-08-05,2.25,0.08,28.125
1992-08-06,2.19,0.08,27.375
1992-08-07,2.28,0.08,28.499999999999996
1992-08-10,2.25,0.08,28.125
1992-08-11,2.28,0.08,28.499999999999996
1992-08-12,2.16,0.08,27.0
1992-08-13,2.31,0.08,28.875
1992-08-14,2.19,0.08,27.375
1992-08-17,2.25,0.08,28.125
1992-08-18,2.25,0.08,28.125
1992-08-19,2.25,0.08,28.125
1992-08-20,2.16,0.08,27.0
1992-08-21,2.19,0.08,27.375
1992-08-24,2.13,0.08,26.624999999999996
1992-08-25,2.06,0.08,25.75
1992-08-26,2.13,0.08,26.624999999999996
1992-08-27,2.09,0.08,26.124999999999996
1992-08-28,2.13,0.08,26.624999999999996
1992-08-31,2.09,0.08,26.124999999999996
1992-09-01,2.16,0.08,27.0
1992-09-02,2.19,0.08,27.375
1992-09-03,2.16,0.08,27.0
1992-09-04,2.09,0.08,26.124999999999996
1992-09-08,2.09,0.08,26.124999999999996
1992-09-09,1.88,0.08,23.499999999999996
1992-09-10,2.0,0.08,25.0
1992-09-11,2.0,0.08,25.0
1992-09-14,1.94,0.08,24.25
1992-09-15,1.88,0.08,23.499999999999996
1992-09-16,1.81,0.08,22.625
1992-09-17,1.81,0.08,22.625
1992-09-18,1.81,0.08,22.625
1992-09-21,1.75,0.08,21.875
1992-09-22,1.94,0.08,24.25
1992-09-23,1.81,0.08,22.625
1992-09-24,1.81,0.08,22.625
1992-09-25,1.81,0.08,22.625
1992-09-28,1.81,0.08,22.625
1992-09-29,1.75,0.08,21.875
1992-09-30,1.78,0.08,22.25
1992-10-01,1.69,0.08,21.125
1992-10-02,1.66,0.08,20.75
1992-10-05,1.69,0.08,21.125
1992-10-06,1.69,0.08,21.125
1992-10-07,1.66,0.08,20.75
1992-10-08,1.63,0.08,20.375
1992-10-09,1.66,0.08,20.75
1992-10-12,1.56,0.08,19.5
1992-10-13,1.63,0.08,20.375
1992-10-14,1.75,0.08,21.875
1992-10-15,1.75,0.08,21.875
1992-10-16,1.81,0.08,22.625
1992-10-19,1.88,0.08,23.499999999999996
1992-10-20,1.72,0.08,21.5
1992-10-21,1.69,0.08,21.125
1992-10-22,1.69,0.08,21.125
1992-10-23,1.69,0.08,21.125
1992-10-26,1.69,0.08,21.125
1992-10-27,1.59,0.08,19.875
1992-10-28,1.56,0.08,19.5
1992-10-29,1.63,0.08,20.375
1992-10-30,1.59,0.08,19.875
1992-11-02,1.69,0.08,21.125
1992-11-03,1.63,0.08,20.375
1992-11-04,1.56,0.08,19.5
1992-11-05,1.63,0.08,20.375
1992-11-06,1.63,0.08,20.375
1992-11-09,1.5,0.08,18.75
1992-11-10,1.56,0.08,19.5
1992-11-11,1.59,0.08,19.875
1992-11-12,1.69,0.08,21.125
1992-11-13,1.72,0.08,21.5
1992-11-16,1.66,0.08,20.75
1992-11-17,1.63,0.08,20.375
1992-11-18,1.63,0.08,20.375
1992-11-19,1.69,0.08,21.125
1992-11-20,1.75,0.08,21.875
1992-11-23,1.88,0.08,23.499999999999996
1992-11-24,1.84,0.08,23.0
1992-11-25,1.88,0.08,23.499999999999996
1992-11-27,1.91,0.08,23.875
1992-11-30,1.88,0.08,23.499999999999996
1992-12-01,1.91,0.08,23.875
1992-12-02,1.84,0.08,23.0
1992-12-03,1.88,0.08,23.499999999999996
1992-12-04,1.94,0.08,24.25
1992-12-07,1.88,0.08,23.499999999999996
1992-12-08,1.84,0.08,23.0
1992-12-09,1.94,0.08,24.25
1992-12-10,1.94,0.08,24.25
1992-12-11,1.94,0.08,24.25
1992-12-14,1.88,0.08,23.499999999999996
1992-12-15,2.0,0.08,25.0
1992-12-16,1.94,0.08,24.25
1992-12-17,1.94,0.08,24.25
1992-12-18,1.91,0.08,23.875
1992-12-21,2.0,0.08,25.0
1992-12-22,2.0,0.08,25.0
1992-12-23,2.22,0.08,27.750000000000004
1992-12-24,2.25,0.08,28.125
1992-12-28,2.25,0.08,28.125
1992-12-29,2.25,0.08,28.125
1992-12-30,2.13,0.08,26.624999999999996
1992-12-31,2.06,0.08,25.75
1993-01-04,2.06,0.08,25.75
1993-01-05,2.19,0.08,27.375
1993-01-06,2.19,0.08,27.375
1993-01-07,2.22,0.08,27.750000000000004
1993-01-08,2.19,0.08,27.375
1993-01-11,2.22,0.08,27.750000000000004
1993-01-12,2.09,0.08,26.124999999999996
1993-01-13,2.19,0.08,27.375
1993-01-14,2.19,0.08,27.375
1993-01-15,2.19,0.08,27.375
1993-01-18,2.47,0.08,30.875000000000004
1993-01-19,2.75,0.08,34.375
1993-01-20,2.53,0.08,31.624999999999996
1993-01-21,2.5,0.08,31.25
1993-01-22,2.5,0.08,31.25
1993-01-25,2.56,0.08,32.0
1993-01-26,2.5,0.08,31.25
1993-01-27,2.47,0.08,30.875000000000004
1993-01-28,2.56,0.08,32.0
1993-01-29,2.47,0.08,30.875000000000004
1993-02-01,2.44,0.08,30.5
1993-02-02,2.38,0.08,29.749999999999996
1993-02-03,2.44,0.08,30.5
1993-02-04,2.5,0.08,31.25
1993-02-05,2.59,0.08,32.375
1993-02-08,2.63,0.08,32.875
1993-02-09,2.56,0.08,32.0
1993-02-10,2.53,0.08,31.624999999999996
1993-02-11,2.5,0.08,31.25
1993-02-12,2.63,0.08,32.875
1993-02-16,2.56,0.08,32.0
1993-02-17,2.53,0.08,31.624999999999996
1993-02-18,2.53,0.08,31.624999999999996
1993-02-19,2.53,0.08,31.624999999999996
1993-02-22,2.5,0.08,31.25
1993-02-23,2.5,0.08,31.25
1993-02-24,2.53,0.08,31.624999999999996
1993-02-25,2.59,0.08,32.375
1993-02-26,2.63,0.08,32.875
1993-03-01,2.56,0.08,32.0
1993-03-02,2.56,0.08,32.0
1993-03-03,2.5,0.08,31.25
1993-03-04,2.63,0.08,32.875
1993-03-05,2.56,0.08,32.0
1993-03-08,2.5,0.08,31.25
1993-03-09,2.66,0.08,33.25
1993-03-10,3.06,0.08,38.25
1993-03-11,2.94,0.08,36.75
1993-03-12,3.06,0.08,38.25
1993-03-15,3.06,0.08,38.25
1993-03-16,3.06,0.08,38.25
1993-03-17,2.94,0.08,36.75
1993-03-18,3.06,0.08,38.25
1993-03-19,3.0,0.08,37.5
1993-03-22,2.97,0.08,37.125
1993-03-23,2.88,0.08,36.0
1993-03-24,2.88,0.08,36.0
1993-03-25,2.88,0.08,36.0
1993-03-26,2.88,0.08,36.0
1993-03-29,2.88,0.08,36.0
1993-03-30,2.91,0.08,36.375
1993-03-31,2.94,0.08,36.75
1993-04-01,2.88,0.08,36.0
1993-04-02,2.88,0.08,36.0
1993-04-05,2.75,0.08,34.375
1993-04-06,2.69,0.08,33.625
1993-04-07,2.63,0.08,32.875
1993-04-08,2.69,0.08,33.625
1993-04-12,2.72,0.08,34.0
1993-04-13,2.63,0.08,32.875
1993-04-14,2.75,0.08,34.375
1993-04-15,2.69,0.08,33.625
1993-04-16,2.63,0.08,32.875
1993-04-19,2.69,0.08,33.625
1993-04-20,2.63,0.08,32.875
1993-04-21,2.63,0.08,32.875
1993-04-22,2.5,0.08,31.25
1993-04-23,2.56,0.08,32.0
1993-04-26,2.44,0.08,30.5
1993-04-27,2.38,0.08,29.749999999999996
1993-04-28,2.44,0.08,30.5
1993-04-29,2.38,0.08,29.749999999999996
1993-04-30,2.5,0.08,31.25
1993-05-03,2.38,0.08,29.749999999999996
1993-05-04,2.38,0.08,29.749999999999996
1993-05-05,2.56,0.08,32.0
1993-05-06,2.53,0.08,31.624999999999996
1993-05-07,2.56,0.08,32.0
1993-05-10,2.56,0.08,32.0
1993-05-11,2.5,0.08,31.25
1993-05-12,2.56,0.08,32.0
1993-05-13,2.56,0.08,32.0
1993-05-14,2.44,0.08,30.5
1993-05-17,2.44,0.08,30.5
1993-05-18,2.44,0.08,30.5
1993-05-19,2.31,0.08,28.875
1993-05-20,2.25,0.08,28.125
1993-05-21,2.38,0.08,29.749999999999996
1993-05-24,2.31,0.08,28.875
1993-05-25,2.31,0.08,28.875
1993-05-26,2.31,0.08,28.875
1993-05-27,2.38,0.08,29.749999999999996
1993-05-28,2.25,0.08,28.125
1993-06-01,2.19,0.08,27.375
1993-06-02,2.38,0.08,29.749999999999996
1993-06-03,2.38,0.08,29.749999999999996
1993-06-04,2.22,0.08,27.750000000000004
1993-06-07,2.25,0.08,28.125
1993-06-08,2.22,0.08,27.750000000000004
1993-06-09,2.31,0.08,28.875
