date,KEY,KEY_EPS,PE Ratio
1990-04-02,6.74,0.39,17.28205128205128
1990-04-03,6.71,0.39,17.205128205128204
1990-04-04,6.78,0.39,17.384615384615383
1990-04-05,6.74,0.39,17.28205128205128
1990-04-06,6.54,0.39,16.76923076923077
1990-04-09,6.57,0.39,16.846153846153847
1990-04-10,6.5,0.39,16.666666666666668
1990-04-11,6.54,0.39,16.76923076923077
1990-04-12,6.67,0.39,17.102564102564102
1990-04-16,6.78,0.39,17.384615384615383
1990-04-17,6.88,0.39,17.64102564102564
1990-04-18,6.95,0.39,17.82051282051282
1990-04-19,6.98,0.39,17.897435897435898
1990-04-20,6.92,0.39,17.743589743589745
1990-04-23,6.92,0.39,17.743589743589745
1990-04-24,6.88,0.39,17.64102564102564
1990-04-25,7.05,0.39,18.076923076923077
1990-04-26,7.02,0.39,18.0
1990-04-27,7.19,0.39,18.435897435897438
1990-04-30,7.19,0.39,18.435897435897438
1990-05-01,7.02,0.39,18.0
1990-05-02,6.88,0.39,17.64102564102564
1990-05-03,6.92,0.39,17.743589743589745
1990-05-04,7.02,0.39,18.0
1990-05-07,7.19,0.39,18.435897435897438
1990-05-08,7.16,0.39,18.358974358974358
1990-05-09,7.16,0.39,18.358974358974358
1990-05-10,7.16,0.39,18.358974358974358
1990-05-11,7.19,0.39,18.435897435897438
1990-05-14,7.16,0.39,18.358974358974358
1990-05-15,7.09,0.39,18.17948717948718
1990-05-16,7.09,0.39,18.17948717948718
1990-05-17,7.12,0.39,18.256410256410255
1990-05-18,7.12,0.39,18.256410256410255
1990-05-21,7.19,0.39,18.435897435897438
1990-05-22,7.19,0.39,18.435897435897438
1990-05-23,7.16,0.39,18.358974358974358
1990-05-24,7.19,0.39,18.435897435897438
1990-05-25,7.23,0.39,18.53846153846154
1990-05-29,7.26,0.39,18.615384615384613
1990-05-30,7.3,0.39,18.717948717948715
1990-05-31,7.26,0.39,18.615384615384613
1990-06-01,7.33,0.39,18.794871794871796
1990-06-04,7.47,0.39,19.153846153846153
1990-06-05,7.88,0.39,20.205128205128204
1990-06-06,7.92,0.39,20.307692307692307
1990-06-07,7.88,0.39,20.205128205128204
1990-06-08,7.92,0.39,20.307692307692307
1990-06-11,7.88,0.39,20.205128205128204
1990-06-12,7.75,0.39,19.871794871794872
1990-06-13,7.78,0.39,19.94871794871795
1990-06-14,7.78,0.39,19.94871794871795
1990-06-15,7.85,0.39,20.128205128205128
1990-06-18,7.75,0.39,19.871794871794872
1990-06-19,7.71,0.39,19.76923076923077
1990-06-20,7.71,0.39,19.76923076923077
1990-06-21,7.75,0.39,19.871794871794872
1990-06-22,7.68,0.39,19.69230769230769
1990-06-25,7.47,0.39,19.153846153846153
1990-06-26,7.47,0.39,19.153846153846153
1990-06-27,7.5,0.39,19.23076923076923
1990-06-28,7.5,0.39,19.23076923076923
1990-06-29,7.61,0.39,19.512820512820515
1990-07-02,7.5,0.39,19.23076923076923
1990-07-03,7.43,0.39,19.05128205128205
1990-07-05,7.4,0.39,18.974358974358974
1990-07-06,7.4,0.39,18.974358974358974
1990-07-09,7.4,0.39,18.974358974358974
1990-07-10,7.33,0.39,18.794871794871796
1990-07-11,7.33,0.39,18.794871794871796
1990-07-12,7.33,0.39,18.794871794871796
1990-07-13,7.47,0.39,19.153846153846153
1990-07-16,7.54,0.39,19.333333333333332
1990-07-17,7.5,0.39,19.23076923076923
1990-07-18,7.43,0.39,19.05128205128205
1990-07-19,7.37,0.39,18.897435897435898
1990-07-20,7.26,0.39,18.615384615384613
1990-07-23,7.09,0.39,18.17948717948718
1990-07-24,6.98,0.39,17.897435897435898
1990-07-25,6.98,0.39,17.897435897435898
1990-07-26,6.98,0.39,17.897435897435898
1990-07-27,6.95,0.39,17.82051282051282
1990-07-30,6.92,0.39,17.743589743589745
1990-07-31,6.74,0.39,17.28205128205128
1990-08-01,6.71,0.39,17.205128205128204
1990-08-02,6.71,0.39,17.205128205128204
1990-08-03,6.67,0.39,17.102564102564102
1990-08-06,6.74,0.39,17.28205128205128
1990-08-07,6.67,0.39,17.102564102564102
1990-08-08,6.67,0.39,17.102564102564102
1990-08-09,6.81,0.39,17.46153846153846
1990-08-10,6.85,0.39,17.564102564102562
1990-08-13,6.64,0.39,17.025641025641026
1990-08-14,6.54,0.39,16.76923076923077
1990-08-15,6.54,0.39,16.76923076923077
1990-08-16,6.36,0.39,16.307692307692307
1990-08-17,6.26,0.39,16.05128205128205
1990-08-20,6.05,0.39,15.512820512820511
1990-08-21,6.02,0.39,15.435897435897434
1990-08-22,5.95,0.39,15.256410256410255
1990-08-23,5.95,0.39,15.256410256410255
1990-08-24,5.81,0.39,14.897435897435896
1990-08-27,6.02,0.39,15.435897435897434
1990-08-28,6.09,0.39,15.615384615384615
1990-08-29,6.12,0.39,15.692307692307692
1990-08-30,6.02,0.39,15.435897435897434
1990-08-31,5.95,0.39,15.256410256410255
1990-09-04,6.02,0.39,15.435897435897434
1990-09-05,6.19,0.39,15.871794871794872
1990-09-06,6.19,0.39,15.871794871794872
1990-09-07,6.12,0.39,15.692307692307692
1990-09-10,6.19,0.39,15.871794871794872
1990-09-11,6.22,0.39,15.948717948717947
1990-09-12,6.22,0.39,15.948717948717947
1990-09-13,6.22,0.39,15.948717948717947
1990-09-14,6.19,0.39,15.871794871794872
1990-09-17,6.12,0.39,15.692307692307692
1990-09-18,5.81,0.39,14.897435897435896
1990-09-19,5.88,0.39,15.076923076923077
1990-09-20,5.81,0.39,14.897435897435896
1990-09-21,5.67,0.39,14.538461538461538
1990-09-24,5.36,0.39,13.743589743589745
1990-09-25,5.36,0.39,13.743589743589745
1990-09-26,5.46,0.39,14.0
1990-09-27,5.33,0.39,13.666666666666666
1990-09-28,5.53,0.39,14.179487179487179
1990-10-01,5.71,0.39,14.64102564102564
1990-10-02,5.77,0.39,14.794871794871794
1990-10-03,5.71,0.39,14.64102564102564
1990-10-04,5.81,0.39,14.897435897435896
1990-10-05,5.74,0.39,14.717948717948717
1990-10-08,5.88,0.39,15.076923076923077
1990-10-09,5.81,0.39,14.897435897435896
1990-10-10,5.77,0.39,14.794871794871794
1990-10-11,5.46,0.39,14.0
1990-10-12,5.43,0.39,13.923076923076922
1990-10-15,5.36,0.39,13.743589743589745
1990-10-16,5.36,0.39,13.743589743589745
1990-10-17,5.39,0.39,13.82051282051282
1990-10-18,5.53,0.39,14.179487179487179
1990-10-19,5.53,0.39,14.179487179487179
1990-10-22,5.5,0.39,14.102564102564102
1990-10-23,5.53,0.39,14.179487179487179
1990-10-24,5.46,0.39,14.0
1990-10-25,5.36,0.39,13.743589743589745
1990-10-26,5.29,0.39,13.564102564102564
1990-10-29,5.01,0.39,12.846153846153845
1990-10-30,4.84,0.39,12.410256410256409
1990-10-31,4.77,0.39,12.23076923076923
1990-11-01,5.05,0.39,12.948717948717947
1990-11-02,5.29,0.39,13.564102564102564
1990-11-05,5.39,0.39,13.82051282051282
1990-11-06,5.46,0.39,14.0
1990-11-07,5.46,0.39,14.0
1990-11-08,5.53,0.39,14.179487179487179
1990-11-09,5.53,0.39,14.179487179487179
1990-11-12,5.5,0.39,14.102564102564102
1990-11-13,5.77,0.39,14.794871794871794
1990-11-14,6.05,0.39,15.512820512820511
1990-11-15,5.98,0.39,15.333333333333334
1990-11-16,5.91,0.39,15.153846153846153
1990-11-19,5.88,0.39,15.076923076923077
1990-11-20,5.81,0.39,14.897435897435896
1990-11-21,5.77,0.39,14.794871794871794
1990-11-23,5.81,0.39,14.897435897435896
1990-11-26,5.81,0.39,14.897435897435896
1990-11-27,6.02,0.39,15.435897435897434
1990-11-28,6.05,0.39,15.512820512820511
1990-11-29,6.09,0.39,15.615384615384615
1990-11-30,6.12,0.39,15.692307692307692
1990-12-03,6.12,0.39,15.692307692307692
1990-12-04,6.29,0.39,16.128205128205128
1990-12-05,6.6,0.39,16.923076923076923
1990-12-06,6.22,0.39,15.948717948717947
1990-12-07,6.12,0.39,15.692307692307692
1990-12-10,6.02,0.39,15.435897435897434
1990-12-11,5.77,0.39,14.794871794871794
1990-12-12,5.98,0.39,15.333333333333334
1990-12-13,6.02,0.39,15.435897435897434
1990-12-14,6.02,0.39,15.435897435897434
1990-12-17,6.36,0.39,16.307692307692307
1990-12-18,6.26,0.39,16.05128205128205
1990-12-19,6.29,0.39,16.128205128205128
1990-12-20,6.36,0.39,16.307692307692307
1990-12-21,6.5,0.39,16.666666666666668
1990-12-24,6.26,0.39,16.05128205128205
1990-12-26,6.29,0.39,16.128205128205128
1990-12-27,6.4,0.39,16.410256410256412
1990-12-28,6.4,0.39,16.410256410256412
1990-12-31,6.43,0.39,16.487179487179485
1991-01-02,6.4,0.39,16.410256410256412
1991-01-03,6.26,0.39,16.05128205128205
1991-01-04,6.19,0.39,15.871794871794872
1991-01-07,5.98,0.39,15.333333333333334
1991-01-08,5.98,0.39,15.333333333333334
1991-01-09,6.02,0.39,15.435897435897434
1991-01-10,5.95,0.39,15.256410256410255
1991-01-11,5.88,0.39,15.076923076923077
1991-01-14,5.81,0.39,14.897435897435896
1991-01-15,5.95,0.39,15.256410256410255
1991-01-16,5.91,0.39,15.153846153846153
1991-01-17,5.98,0.39,15.333333333333334
1991-01-18,5.98,0.39,15.333333333333334
1991-01-21,5.95,0.39,15.256410256410255
1991-01-22,6.05,0.39,15.512820512820511
1991-01-23,6.09,0.39,15.615384615384615
1991-01-24,6.15,0.39,15.76923076923077
1991-01-25,6.36,0.39,16.307692307692307
1991-01-28,6.57,0.39,16.846153846153847
1991-01-29,6.64,0.39,17.025641025641026
1991-01-30,6.88,0.39,17.64102564102564
1991-01-31,6.95,0.39,17.82051282051282
1991-02-01,6.95,0.39,17.82051282051282
1991-02-04,7.54,0.39,19.333333333333332
1991-02-05,7.61,0.39,19.512820512820515
1991-02-06,7.5,0.39,19.23076923076923
1991-02-07,7.5,0.39,19.23076923076923
1991-02-08,7.5,0.39,19.23076923076923
1991-02-11,7.75,0.39,19.871794871794872
1991-02-12,7.68,0.39,19.69230769230769
1991-02-13,7.75,0.39,19.871794871794872
1991-02-14,7.68,0.39,19.69230769230769
1991-02-15,7.88,0.39,20.205128205128204
1991-02-19,7.78,0.39,19.94871794871795
1991-02-20,7.64,0.39,19.589743589743588
1991-02-21,7.78,0.39,19.94871794871795
1991-02-22,7.92,0.39,20.307692307692307
1991-02-25,7.85,0.39,20.128205128205128
1991-02-26,7.68,0.39,19.69230769230769
1991-02-27,7.78,0.39,19.94871794871795
1991-02-28,7.88,0.39,20.205128205128204
1991-03-01,8.02,0.39,20.564102564102562
1991-03-04,8.06,0.39,20.666666666666668
1991-03-05,7.99,0.39,20.487179487179485
1991-03-06,7.99,0.39,20.487179487179485
1991-03-07,7.81,0.39,20.025641025641026
1991-03-08,7.81,0.39,20.025641025641026
1991-03-11,7.68,0.39,19.69230769230769
1991-03-12,7.64,0.39,19.589743589743588
1991-03-13,7.71,0.39,19.76923076923077
1991-03-14,7.68,0.39,19.69230769230769
1991-03-15,7.68,0.39,19.69230769230769
1991-03-18,7.71,0.39,19.76923076923077
1991-03-19,7.57,0.39,19.41025641025641
1991-03-20,7.68,0.39,19.69230769230769
1991-03-21,7.81,0.39,20.025641025641026
1991-03-22,7.78,0.39,19.94871794871795
1991-03-25,7.75,0.39,19.871794871794872
1991-03-26,7.88,0.39,20.205128205128204
1991-03-27,8.3,0.39,21.282051282051285
1991-03-28,8.47,0.39,21.71794871794872
1991-04-01,8.58,0.39,22.0
1991-04-02,9.09,0.39,23.307692307692307
1991-04-03,8.85,0.39,22.69230769230769
1991-04-04,8.92,0.39,22.871794871794872
1991-04-05,9.02,0.39,23.128205128205128
1991-04-08,9.27,0.39,23.769230769230766
1991-04-09,9.27,0.39,23.769230769230766
1991-04-10,9.02,0.39,23.128205128205128
1991-04-11,8.89,0.39,22.794871794871796
1991-04-12,9.06,0.39,23.23076923076923
1991-04-15,8.96,0.39,22.974358974358974
1991-04-16,9.13,0.39,23.410256410256412
1991-04-17,9.41,0.39,24.128205128205128
1991-04-18,9.41,0.39,24.128205128205128
1991-04-19,9.23,0.39,23.666666666666668
1991-04-22,8.99,0.39,23.05128205128205
1991-04-23,8.68,0.39,22.256410256410255
1991-04-24,8.71,0.39,22.333333333333336
1991-04-25,8.71,0.39,22.333333333333336
1991-04-26,8.99,0.39,23.05128205128205
1991-04-29,8.99,0.39,23.05128205128205
1991-04-30,9.2,0.39,23.589743589743588
1991-05-01,8.99,0.39,23.05128205128205
1991-05-02,8.99,0.39,23.05128205128205
1991-05-03,9.13,0.39,23.410256410256412
1991-05-06,8.78,0.39,22.51282051282051
1991-05-07,8.71,0.39,22.333333333333336
1991-05-08,8.58,0.39,22.0
1991-05-09,8.61,0.39,22.076923076923073
1991-05-10,8.64,0.39,22.153846153846153
1991-05-13,8.64,0.39,22.153846153846153
1991-05-14,8.3,0.39,21.282051282051285
1991-05-15,8.3,0.39,21.282051282051285
1991-05-16,8.44,0.39,21.64102564102564
1991-05-17,8.47,0.39,21.71794871794872
1991-05-20,8.82,0.39,22.615384615384617
1991-05-21,8.82,0.39,22.615384615384617
1991-05-22,8.85,0.39,22.69230769230769
1991-05-23,8.99,0.39,23.05128205128205
1991-05-24,9.13,0.39,23.410256410256412
1991-05-28,9.2,0.39,23.589743589743588
1991-05-29,9.2,0.39,23.589743589743588
1991-05-30,9.54,0.39,24.46153846153846
1991-05-31,9.72,0.39,24.923076923076923
1991-06-03,10.03,0.39,25.717948717948715
1991-06-04,10.13,0.39,25.974358974358974
1991-06-05,10.03,0.39,25.717948717948715
1991-06-06,9.85,0.39,25.256410256410255
1991-06-07,9.92,0.39,25.435897435897434
1991-06-10,9.92,0.39,25.435897435897434
1991-06-11,9.89,0.39,25.35897435897436
1991-06-12,9.85,0.39,25.256410256410255
1991-06-13,9.92,0.39,25.435897435897434
1991-06-14,10.03,0.39,25.717948717948715
1991-06-17,9.96,0.39,25.53846153846154
1991-06-18,10.03,0.39,25.717948717948715
1991-06-19,9.89,0.39,25.35897435897436
1991-06-20,9.79,0.39,25.1025641025641
1991-06-21,9.82,0.39,25.17948717948718
1991-06-24,9.68,0.39,24.820512820512818
1991-06-25,9.61,0.39,24.64102564102564
1991-06-26,9.2,0.39,23.589743589743588
1991-06-27,9.37,0.39,24.025641025641022
1991-06-28,9.37,0.39,24.025641025641022
1991-07-01,10.03,0.39,25.717948717948715
1991-07-02,10.17,0.39,26.076923076923077
1991-07-03,9.75,0.39,25.0
1991-07-05,9.82,0.39,25.17948717948718
1991-07-08,9.75,0.39,25.0
1991-07-09,9.72,0.39,24.923076923076923
1991-07-10,9.75,0.39,25.0
1991-07-11,9.82,0.39,25.17948717948718
1991-07-12,9.75,0.39,25.0
1991-07-15,9.82,0.39,25.17948717948718
1991-07-16,10.1,0.39,25.897435897435894
1991-07-17,10.17,0.39,26.076923076923077
1991-07-18,10.17,0.39,26.076923076923077
1991-07-19,10.27,0.39,26.333333333333332
1991-07-22,10.17,0.39,26.076923076923077
1991-07-23,10.17,0.39,26.076923076923077
1991-07-24,10.13,0.39,25.974358974358974
1991-07-25,10.1,0.39,25.897435897435894
1991-07-26,10.1,0.39,25.897435897435894
1991-07-29,9.99,0.39,25.615384615384617
1991-07-30,10.13,0.39,25.974358974358974
1991-07-31,10.48,0.39,26.871794871794872
1991-08-01,10.27,0.39,26.333333333333332
1991-08-02,10.24,0.39,26.256410256410255
1991-08-05,10.3,0.39,26.410256410256412
1991-08-06,10.34,0.39,26.51282051282051
1991-08-07,10.27,0.39,26.333333333333332
1991-08-08,10.3,0.39,26.410256410256412
1991-08-09,10.34,0.39,26.51282051282051
1991-08-12,10.65,0.39,27.307692307692307
1991-08-13,10.75,0.39,27.564102564102562
1991-08-14,11.24,0.39,28.82051282051282
1991-08-15,11.07,0.39,28.384615384615383
1991-08-16,11.07,0.39,28.384615384615383
1991-08-19,10.72,0.39,27.48717948717949
1991-08-20,10.89,0.39,27.923076923076923
1991-08-21,11.07,0.39,28.384615384615383
1991-08-22,11.07,0.39,28.384615384615383
1991-08-23,10.82,0.39,27.743589743589745
1991-08-26,10.75,0.39,27.564102564102562
1991-08-27,10.75,0.39,27.564102564102562
1991-08-28,10.75,0.39,27.564102564102562
1991-08-29,10.75,0.39,27.564102564102562
1991-08-30,10.65,0.39,27.307692307692307
1991-09-03,10.75,0.39,27.564102564102562
1991-09-04,10.44,0.39,26.769230769230766
1991-09-05,10.24,0.39,26.256410256410255
1991-09-06,10.44,0.39,26.769230769230766
1991-09-09,10.41,0.39,26.692307692307693
1991-09-10,10.37,0.39,26.589743589743588
1991-09-11,10.27,0.39,26.333333333333332
1991-09-12,10.58,0.39,27.128205128205128
1991-09-13,10.65,0.39,27.307692307692307
1991-09-16,10.89,0.39,27.923076923076923
1991-09-17,10.82,0.39,27.743589743589745
1991-09-18,10.93,0.39,28.025641025641026
1991-09-19,10.86,0.39,27.846153846153843
1991-09-20,10.93,0.39,28.025641025641026
1991-09-23,10.89,0.39,27.923076923076923
1991-09-24,10.86,0.39,27.846153846153843
1991-09-25,11.34,0.39,29.076923076923077
1991-09-26,11.24,0.39,28.82051282051282
1991-09-27,11.24,0.39,28.82051282051282
1991-09-30,11.41,0.39,29.256410256410255
1991-10-01,11.62,0.39,29.794871794871792
1991-10-02,11.45,0.39,29.358974358974358
1991-10-03,11.62,0.39,29.794871794871792
1991-10-04,11.51,0.39,29.51282051282051
1991-10-07,11.38,0.39,29.17948717948718
1991-10-08,11.27,0.39,28.897435897435894
1991-10-09,11.2,0.39,28.717948717948715
1991-10-10,11.17,0.39,28.64102564102564
1991-10-11,11.27,0.39,28.897435897435894
1991-10-14,11.13,0.39,28.53846153846154
1991-10-15,11.07,0.39,28.384615384615383
1991-10-16,11.2,0.39,28.717948717948715
1991-10-17,11.24,0.39,28.82051282051282
1991-10-18,11.41,0.39,29.256410256410255
1991-10-21,11.2,0.39,28.717948717948715
1991-10-22,11.07,0.39,28.384615384615383
1991-10-23,11.2,0.39,28.717948717948715
1991-10-24,11.17,0.39,28.64102564102564
1991-10-25,11.2,0.39,28.717948717948715
1991-10-28,11.13,0.39,28.53846153846154
1991-10-29,11.31,0.39,29.0
1991-10-30,11.41,0.39,29.256410256410255
1991-10-31,11.48,0.39,29.435897435897434
1991-11-01,11.41,0.39,29.256410256410255
1991-11-04,11.41,0.39,29.256410256410255
1991-11-05,11.27,0.39,28.897435897435894
1991-11-06,11.51,0.39,29.51282051282051
1991-11-07,11.48,0.39,29.435897435897434
1991-11-08,11.72,0.39,30.05128205128205
1991-11-11,11.79,0.39,30.230769230769226
1991-11-12,11.96,0.39,30.666666666666668
1991-11-13,12.21,0.39,31.30769230769231
1991-11-14,11.89,0.39,30.48717948717949
1991-11-15,11.38,0.39,29.17948717948718
1991-11-18,11.2,0.39,28.717948717948715
1991-11-19,10.96,0.39,28.102564102564102
1991-11-20,11.1,0.39,28.46153846153846
1991-11-21,10.96,0.39,28.102564102564102
1991-11-22,10.75,0.39,27.564102564102562
1991-11-25,10.62,0.39,27.230769230769226
1991-11-26,10.51,0.39,26.94871794871795
1991-11-27,10.41,0.39,26.692307692307693
1991-11-29,10.51,0.39,26.94871794871795
1991-12-02,10.65,0.39,27.307692307692307
1991-12-03,10.65,0.39,27.307692307692307
1991-12-04,10.65,0.39,27.307692307692307
1991-12-05,10.82,0.39,27.743589743589745
1991-12-06,10.65,0.39,27.307692307692307
1991-12-09,10.48,0.39,26.871794871794872
1991-12-10,10.3,0.39,26.410256410256412
1991-12-11,10.06,0.39,25.794871794871796
1991-12-12,10.3,0.39,26.410256410256412
1991-12-13,10.44,0.39,26.769230769230766
1991-12-16,10.86,0.39,27.846153846153843
1991-12-17,10.79,0.39,27.666666666666664
1991-12-18,10.41,0.39,26.692307692307693
1991-12-19,10.27,0.39,26.333333333333332
1991-12-20,10.55,0.39,27.05128205128205
1991-12-23,11.48,0.39,29.435897435897434
1991-12-24,11.34,0.39,29.076923076923077
1991-12-26,11.65,0.39,29.871794871794872
1991-12-27,11.96,0.39,30.666666666666668
1991-12-30,12.14,0.39,31.128205128205128
1991-12-31,12.31,0.39,31.564102564102566
1992-01-02,12.0,0.39,30.769230769230766
1992-01-03,11.86,0.39,30.41025641025641
1992-01-06,12.0,0.39,30.769230769230766
1992-01-07,11.89,0.39,30.48717948717949
1992-01-08,11.58,0.39,29.69230769230769
1992-01-09,11.55,0.39,29.615384615384617
1992-01-10,11.55,0.39,29.615384615384617
1992-01-13,11.27,0.39,28.897435897435894
1992-01-14,11.62,0.39,29.794871794871792
1992-01-15,12.14,0.39,31.128205128205128
1992-01-16,12.17,0.39,31.205128205128204
1992-01-17,11.89,0.39,30.48717948717949
1992-01-20,11.62,0.39,29.794871794871792
1992-01-21,11.38,0.39,29.17948717948718
1992-01-22,11.34,0.39,29.076923076923077
1992-01-23,11.83,0.39,30.333333333333332
1992-01-24,11.89,0.39,30.48717948717949
1992-01-27,11.76,0.39,30.153846153846153
1992-01-28,12.14,0.39,31.128205128205128
1992-01-29,12.21,0.39,31.30769230769231
1992-01-30,12.38,0.39,31.743589743589745
1992-01-31,12.17,0.39,31.205128205128204
1992-02-03,12.24,0.39,31.384615384615383
1992-02-04,12.45,0.39,31.92307692307692
1992-02-05,13.07,0.39,33.51282051282051
1992-02-06,13.04,0.39,33.43589743589743
1992-02-07,12.93,0.39,33.15384615384615
1992-02-10,13.17,0.39,33.76923076923077
1992-02-11,13.24,0.39,33.94871794871795
1992-02-12,13.35,0.39,34.230769230769226
1992-02-13,13.24,0.39,33.94871794871795
1992-02-14,13.11,0.39,33.61538461538461
1992-02-18,13.14,0.39,33.69230769230769
1992-02-19,13.35,0.39,34.230769230769226
1992-02-20,13.62,0.39,34.92307692307692
1992-02-21,13.83,0.39,35.46153846153846
1992-02-24,13.55,0.39,34.743589743589745
1992-02-25,13.59,0.39,34.84615384615385
1992-02-26,13.49,0.39,34.58974358974359
1992-02-27,13.21,0.39,33.871794871794876
1992-02-28,13.49,0.39,34.58974358974359
1992-03-02,13.42,0.39,34.41025641025641
1992-03-03,13.49,0.39,34.58974358974359
1992-03-04,13.38,0.39,34.30769230769231
1992-03-05,12.97,0.39,33.256410256410255
1992-03-06,12.69,0.39,32.53846153846153
1992-03-09,12.24,0.39,31.384615384615383
1992-03-10,12.45,0.39,31.92307692307692
1992-03-11,12.52,0.39,32.1025641025641
1992-03-12,12.62,0.39,32.35897435897436
1992-03-13,12.66,0.39,32.46153846153846
1992-03-16,12.55,0.39,32.17948717948718
1992-03-17,12.72,0.39,32.61538461538461
1992-03-18,12.76,0.39,32.717948717948715
1992-03-19,12.83,0.39,32.8974358974359
1992-03-20,12.86,0.39,32.97435897435897
1992-03-23,12.79,0.39,32.79487179487179
1992-03-24,12.83,0.39,32.8974358974359
1992-03-25,12.79,0.39,32.79487179487179
1992-03-26,12.62,0.39,32.35897435897436
1992-03-27,12.66,0.39,32.46153846153846
1992-03-30,12.62,0.39,32.35897435897436
1992-03-31,12.41,0.39,31.82051282051282
1992-04-01,12.48,0.39,32.0
1992-04-02,12.38,0.39,31.743589743589745
1992-04-03,12.52,0.39,32.1025641025641
1992-04-06,12.48,0.39,32.0
1992-04-07,12.31,0.39,31.564102564102566
1992-04-08,12.24,0.39,31.384615384615383
1992-04-09,12.17,0.39,31.205128205128204
1992-04-10,12.28,0.39,31.487179487179485
1992-04-13,12.48,0.39,32.0
1992-04-14,12.55,0.39,32.17948717948718
1992-04-15,12.81,0.39,32.84615384615385
1992-04-16,12.97,0.39,33.256410256410255
1992-04-20,13.02,0.39,33.38461538461538
1992-04-21,13.02,0.39,33.38461538461538
1992-04-22,13.28,0.39,34.05128205128205
1992-04-23,13.28,0.39,34.05128205128205
1992-04-24,13.33,0.39,34.179487179487175
1992-04-27,13.43,0.39,34.43589743589743
1992-04-28,13.23,0.39,33.92307692307692
1992-04-29,13.33,0.39,34.179487179487175
1992-04-30,13.07,0.39,33.51282051282051
1992-05-01,13.17,0.39,33.76923076923077
