date,ALK,ALK_EPS,PE Ratio
1982-07-22,1.47,0.62,2.370967741935484
1982-07-23,1.47,0.62,2.370967741935484
1982-07-26,1.44,0.62,2.32258064516129
1982-07-27,1.47,0.62,2.370967741935484
1982-07-28,1.44,0.62,2.32258064516129
1982-07-29,1.44,0.62,2.32258064516129
1982-07-30,1.41,0.62,2.2741935483870965
1982-08-02,1.44,0.62,2.32258064516129
1982-08-03,1.44,0.62,2.32258064516129
1982-08-04,1.38,0.62,2.225806451612903
1982-08-05,1.38,0.62,2.225806451612903
1982-08-06,1.34,0.62,2.1612903225806455
1982-08-09,1.31,0.62,2.1129032258064515
1982-08-10,1.25,0.62,2.0161290322580645
1982-08-11,1.25,0.62,2.0161290322580645
1982-08-12,1.25,0.62,2.0161290322580645
1982-08-13,1.25,0.62,2.0161290322580645
1982-08-16,1.34,0.62,2.1612903225806455
1982-08-17,1.41,0.62,2.2741935483870965
1982-08-18,1.38,0.62,2.225806451612903
1982-08-19,1.34,0.62,2.1612903225806455
1982-08-20,1.31,0.62,2.1129032258064515
1982-08-23,1.41,0.62,2.2741935483870965
1982-08-24,1.41,0.62,2.2741935483870965
1982-08-25,1.53,0.62,2.467741935483871
1982-08-26,1.53,0.62,2.467741935483871
1982-08-27,1.56,0.62,2.5161290322580645
1982-08-30,1.56,0.62,2.5161290322580645
1982-08-31,1.66,0.62,2.6774193548387095
1982-09-01,1.63,0.62,2.629032258064516
1982-09-02,1.66,0.62,2.6774193548387095
1982-09-03,1.63,0.62,2.629032258064516
1982-09-07,1.59,0.62,2.564516129032258
1982-09-08,1.63,0.62,2.629032258064516
1982-09-09,1.78,0.62,2.870967741935484
1982-09-10,1.75,0.62,2.8225806451612905
1982-09-13,1.75,0.62,2.8225806451612905
1982-09-14,1.72,0.62,2.7741935483870965
1982-09-15,1.75,0.62,2.8225806451612905
1982-09-16,1.75,0.62,2.8225806451612905
1982-09-17,1.72,0.62,2.7741935483870965
1982-09-20,1.69,0.62,2.725806451612903
1982-09-21,1.66,0.62,2.6774193548387095
1982-09-22,1.75,0.62,2.8225806451612905
1982-09-23,1.72,0.62,2.7741935483870965
1982-09-24,1.72,0.62,2.7741935483870965
1982-09-27,1.72,0.62,2.7741935483870965
1982-09-28,1.69,0.62,2.725806451612903
1982-09-29,1.66,0.62,2.6774193548387095
1982-09-30,1.63,0.62,2.629032258064516
1982-10-01,1.63,0.62,2.629032258064516
1982-10-04,1.66,0.62,2.6774193548387095
1982-10-05,1.69,0.62,2.725806451612903
1982-10-06,1.75,0.62,2.8225806451612905
1982-10-07,1.75,0.62,2.8225806451612905
1982-10-08,1.78,0.62,2.870967741935484
1982-10-11,1.91,0.62,3.0806451612903225
1982-10-12,1.91,0.62,3.0806451612903225
1982-10-13,1.97,0.62,3.1774193548387095
1982-10-14,1.91,0.62,3.0806451612903225
1982-10-15,1.97,0.62,3.1774193548387095
1982-10-18,1.94,0.62,3.129032258064516
1982-10-19,1.94,0.62,3.129032258064516
1982-10-20,2.03,0.62,3.2741935483870965
1982-10-21,2.0,0.62,3.2258064516129035
1982-10-22,2.09,0.62,3.3709677419354835
1982-10-25,2.19,0.62,3.532258064516129
1982-10-26,2.25,0.62,3.629032258064516
1982-10-27,2.34,0.62,3.7741935483870965
1982-10-28,2.5,0.62,4.032258064516129
1982-10-29,2.47,0.62,3.983870967741936
1982-11-01,2.28,0.62,3.6774193548387095
1982-11-02,2.34,0.62,3.7741935483870965
1982-11-03,2.44,0.62,3.935483870967742
1982-11-04,2.44,0.62,3.935483870967742
1982-11-05,2.5,0.62,4.032258064516129
1982-11-08,2.44,0.62,3.935483870967742
1982-11-09,2.41,0.62,3.8870967741935485
1982-11-10,2.5,0.62,4.032258064516129
1982-11-11,2.53,0.62,4.080645161290322
1982-11-12,2.5,0.62,4.032258064516129
1982-11-15,2.47,0.62,3.983870967741936
1982-11-16,2.38,0.62,3.8387096774193545
1982-11-17,2.5,0.62,4.032258064516129
1982-11-18,2.47,0.62,3.983870967741936
1982-11-19,2.5,0.62,4.032258064516129
1982-11-22,2.44,0.62,3.935483870967742
1982-11-23,2.47,0.62,3.983870967741936
1982-11-24,2.56,0.62,4.129032258064516
1982-11-26,2.56,0.62,4.129032258064516
1982-11-29,2.84,0.62,4.580645161290322
1982-11-30,3.06,0.62,4.935483870967742
1982-12-01,3.19,0.62,5.145161290322581
1982-12-02,3.09,0.62,4.983870967741935
1982-12-03,3.0,0.62,4.838709677419355
1982-12-06,2.91,0.62,4.693548387096774
1982-12-07,3.09,0.62,4.983870967741935
1982-12-08,3.13,0.62,5.048387096774193
1982-12-09,3.13,0.62,5.048387096774193
1982-12-10,3.16,0.62,5.096774193548387
1982-12-13,3.28,0.62,5.290322580645161
1982-12-14,3.06,0.62,4.935483870967742
1982-12-15,3.16,0.62,5.096774193548387
1982-12-16,3.22,0.62,5.193548387096775
1982-12-17,3.44,0.62,5.548387096774193
1982-12-20,3.34,0.62,5.387096774193548
1982-12-21,3.34,0.62,5.387096774193548
1982-12-22,3.38,0.62,5.451612903225806
1982-12-23,3.5,0.62,5.645161290322581
1982-12-27,3.5,0.62,5.645161290322581
1982-12-28,3.53,0.62,5.693548387096774
1982-12-29,3.5,0.62,5.645161290322581
1982-12-30,3.28,0.62,5.290322580645161
1982-12-31,3.31,0.62,5.338709677419355
1983-01-03,3.22,0.62,5.193548387096775
1983-01-04,3.25,0.62,5.241935483870968
1983-01-05,3.34,0.62,5.387096774193548
1983-01-06,3.25,0.62,5.241935483870968
1983-01-07,3.25,0.62,5.241935483870968
1983-01-10,3.25,0.62,5.241935483870968
1983-01-11,3.19,0.62,5.145161290322581
1983-01-12,3.0,0.62,4.838709677419355
1983-01-13,3.09,0.62,4.983870967741935
1983-01-14,3.09,0.62,4.983870967741935
1983-01-17,3.13,0.62,5.048387096774193
1983-01-18,3.09,0.62,4.983870967741935
1983-01-19,3.03,0.62,4.887096774193548
1983-01-20,2.84,0.62,4.580645161290322
1983-01-21,2.69,0.62,4.338709677419355
1983-01-24,2.91,0.62,4.693548387096774
1983-01-25,3.06,0.62,4.935483870967742
1983-01-26,3.06,0.62,4.935483870967742
1983-01-27,3.13,0.62,5.048387096774193
1983-01-28,3.28,0.62,5.290322580645161
1983-01-31,3.09,0.62,4.983870967741935
1983-02-01,3.0,0.62,4.838709677419355
1983-02-02,3.25,0.62,5.241935483870968
1983-02-03,3.25,0.62,5.241935483870968
1983-02-04,3.34,0.62,5.387096774193548
1983-02-07,3.44,0.62,5.548387096774193
1983-02-08,3.31,0.62,5.338709677419355
1983-02-09,3.25,0.62,5.241935483870968
1983-02-10,3.5,0.62,5.645161290322581
1983-02-11,3.47,0.62,5.596774193548387
1983-02-14,3.44,0.62,5.548387096774193
1983-02-15,3.34,0.62,5.387096774193548
1983-02-16,3.22,0.62,5.193548387096775
1983-02-17,3.28,0.62,5.290322580645161
1983-02-18,3.31,0.62,5.338709677419355
1983-02-22,3.5,0.62,5.645161290322581
1983-02-23,3.53,0.62,5.693548387096774
1983-02-24,3.63,0.62,5.854838709677419
1983-02-25,3.56,0.62,5.741935483870968
1983-02-28,3.59,0.62,5.790322580645161
1983-03-01,3.75,0.62,6.048387096774194
1983-03-02,3.72,0.62,6.0
1983-03-03,3.78,0.62,6.096774193548387
1983-03-04,3.84,0.62,6.193548387096774
1983-03-07,3.75,0.62,6.048387096774194
1983-03-08,3.72,0.62,6.0
1983-03-09,3.63,0.62,5.854838709677419
1983-03-10,3.47,0.62,5.596774193548387
1983-03-11,3.44,0.62,5.548387096774193
1983-03-14,3.31,0.62,5.338709677419355
1983-03-15,3.47,0.62,5.596774193548387
1983-03-16,3.59,0.62,5.790322580645161
1983-03-17,3.5,0.62,5.645161290322581
1983-03-18,3.41,0.62,5.5
1983-03-21,3.41,0.62,5.5
1983-03-22,3.47,0.62,5.596774193548387
1983-03-23,3.44,0.62,5.548387096774193
1983-03-24,3.41,0.62,5.5
1983-03-25,3.31,0.62,5.338709677419355
1983-03-28,3.41,0.62,5.5
1983-03-29,3.41,0.62,5.5
1983-03-30,3.5,0.62,5.645161290322581
1983-03-31,3.34,0.62,5.387096774193548
1983-04-04,3.25,0.62,5.241935483870968
1983-04-05,3.25,0.62,5.241935483870968
1983-04-06,3.31,0.62,5.338709677419355
1983-04-07,3.38,0.62,5.451612903225806
1983-04-08,3.41,0.62,5.5
1983-04-11,3.41,0.62,5.5
1983-04-12,3.38,0.62,5.451612903225806
1983-04-13,3.41,0.62,5.5
1983-04-14,3.5,0.62,5.645161290322581
1983-04-15,3.56,0.62,5.741935483870968
1983-04-18,3.56,0.62,5.741935483870968
1983-04-19,3.53,0.62,5.693548387096774
1983-04-20,3.63,0.62,5.854838709677419
1983-04-21,3.56,0.62,5.741935483870968
1983-04-22,3.63,0.62,5.854838709677419
1983-04-25,3.59,0.62,5.790322580645161
1983-04-26,3.63,0.62,5.854838709677419
1983-04-27,3.53,0.62,5.693548387096774
1983-04-28,3.38,0.62,5.451612903225806
1983-04-29,3.31,0.62,5.338709677419355
1983-05-02,3.22,0.62,5.193548387096775
1983-05-03,3.28,0.62,5.290322580645161
1983-05-04,3.25,0.62,5.241935483870968
1983-05-05,3.38,0.62,5.451612903225806
1983-05-06,3.66,0.62,5.903225806451613
1983-05-09,3.75,0.62,6.048387096774194
1983-05-10,3.78,0.62,6.096774193548387
1983-05-11,3.75,0.62,6.048387096774194
1983-05-12,3.81,0.62,6.145161290322581
1983-05-13,3.91,0.62,6.306451612903226
1983-05-16,3.75,0.62,6.048387096774194
1983-05-17,3.88,0.62,6.258064516129032
1983-05-18,3.81,0.62,6.145161290322581
1983-05-19,3.88,0.62,6.258064516129032
1983-05-20,4.0,0.62,6.451612903225807
1983-05-23,3.94,0.62,6.354838709677419
1983-05-24,4.0,0.62,6.451612903225807
1983-05-25,4.03,0.62,6.500000000000001
1983-05-26,4.22,0.62,6.806451612903225
1983-05-27,4.16,0.62,6.709677419354839
1983-05-31,4.13,0.62,6.661290322580645
1983-06-01,4.16,0.62,6.709677419354839
1983-06-02,4.22,0.62,6.806451612903225
1983-06-03,4.25,0.62,6.854838709677419
1983-06-06,4.31,0.62,6.951612903225806
1983-06-07,4.5,0.62,7.258064516129032
1983-06-08,4.44,0.62,7.161290322580646
1983-06-09,4.53,0.62,7.306451612903226
1983-06-10,4.5,0.62,7.258064516129032
1983-06-13,4.47,0.62,7.209677419354838
1983-06-14,4.47,0.62,7.209677419354838
1983-06-15,4.44,0.62,7.161290322580646
1983-06-16,4.38,0.62,7.064516129032258
1983-06-17,4.5,0.62,7.258064516129032
1983-06-20,4.5,0.62,7.258064516129032
1983-06-21,4.25,0.62,6.854838709677419
1983-06-22,4.19,0.62,6.758064516129033
1983-06-23,4.19,0.62,6.758064516129033
1983-06-24,4.31,0.62,6.951612903225806
1983-06-27,4.31,0.62,6.951612903225806
1983-06-28,4.16,0.62,6.709677419354839
1983-06-29,4.09,0.62,6.596774193548387
1983-06-30,4.06,0.62,6.548387096774193
1983-07-01,4.06,0.62,6.548387096774193
1983-07-05,4.0,0.62,6.451612903225807
1983-07-06,4.13,0.62,6.661290322580645
1983-07-07,4.13,0.62,6.661290322580645
1983-07-08,4.13,0.62,6.661290322580645
1983-07-11,4.19,0.62,6.758064516129033
1983-07-12,4.25,0.62,6.854838709677419
1983-07-13,4.22,0.62,6.806451612903225
1983-07-14,4.38,0.62,7.064516129032258
1983-07-15,4.38,0.62,7.064516129032258
1983-07-18,4.28,0.62,6.903225806451613
1983-07-19,4.22,0.62,6.806451612903225
1983-07-20,4.28,0.62,6.903225806451613
1983-07-21,4.25,0.62,6.854838709677419
1983-07-22,4.38,0.62,7.064516129032258
1983-07-25,4.31,0.62,6.951612903225806
1983-07-26,4.44,0.62,7.161290322580646
1983-07-27,4.31,0.62,6.951612903225806
1983-07-28,4.25,0.62,6.854838709677419
1983-07-29,4.06,0.62,6.548387096774193
1983-08-01,3.84,0.62,6.193548387096774
1983-08-02,3.94,0.62,6.354838709677419
1983-08-03,4.09,0.62,6.596774193548387
1983-08-04,4.03,0.62,6.500000000000001
1983-08-05,4.06,0.62,6.548387096774193
1983-08-08,4.03,0.62,6.500000000000001
1983-08-09,4.03,0.62,6.500000000000001
1983-08-10,4.03,0.62,6.500000000000001
1983-08-11,4.09,0.62,6.596774193548387
1983-08-12,4.06,0.62,6.548387096774193
1983-08-15,3.91,0.62,6.306451612903226
1983-08-16,3.88,0.62,6.258064516129032
1983-08-17,3.75,0.62,6.048387096774194
1983-08-18,3.75,0.62,6.048387096774194
1983-08-19,3.78,0.62,6.096774193548387
1983-08-22,3.75,0.62,6.048387096774194
1983-08-23,3.75,0.62,6.048387096774194
1983-08-24,3.69,0.62,5.951612903225806
1983-08-25,3.63,0.62,5.854838709677419
1983-08-26,3.66,0.62,5.903225806451613
1983-08-29,3.63,0.62,5.854838709677419
1983-08-30,3.66,0.62,5.903225806451613
1983-08-31,3.69,0.62,5.951612903225806
1983-09-01,3.69,0.62,5.951612903225806
1983-09-02,3.75,0.62,6.048387096774194
1983-09-06,3.63,0.62,5.854838709677419
1983-09-07,3.72,0.62,6.0
1983-09-08,3.84,0.62,6.193548387096774
1983-09-09,3.94,0.62,6.354838709677419
1983-09-12,4.0,0.62,6.451612903225807
1983-09-13,4.06,0.62,6.548387096774193
1983-09-14,4.06,0.62,6.548387096774193
1983-09-15,4.06,0.62,6.548387096774193
1983-09-16,4.13,0.62,6.661290322580645
1983-09-19,4.13,0.62,6.661290322580645
1983-09-20,4.13,0.62,6.661290322580645
1983-09-21,4.25,0.62,6.854838709677419
1983-09-22,4.38,0.62,7.064516129032258
1983-09-23,4.41,0.62,7.112903225806452
1983-09-26,4.19,0.62,6.758064516129033
1983-09-27,3.81,0.62,6.145161290322581
1983-09-28,3.97,0.62,6.403225806451613
1983-09-29,4.03,0.62,6.500000000000001
1983-09-30,3.97,0.62,6.403225806451613
1983-10-03,3.91,0.62,6.306451612903226
1983-10-04,3.97,0.62,6.403225806451613
1983-10-05,3.84,0.62,6.193548387096774
1983-10-06,3.88,0.62,6.258064516129032
1983-10-07,3.94,0.62,6.354838709677419
1983-10-10,3.97,0.62,6.403225806451613
1983-10-11,3.97,0.62,6.403225806451613
1983-10-12,3.88,0.62,6.258064516129032
1983-10-13,3.75,0.62,6.048387096774194
1983-10-14,3.75,0.62,6.048387096774194
1983-10-17,3.72,0.62,6.0
1983-10-18,3.69,0.62,5.951612903225806
1983-10-19,3.69,0.62,5.951612903225806
1983-10-20,3.72,0.62,6.0
1983-10-21,3.66,0.62,5.903225806451613
1983-10-24,3.72,0.62,6.0
1983-10-25,3.72,0.62,6.0
1983-10-26,3.72,0.62,6.0
1983-10-27,3.72,0.62,6.0
1983-10-28,3.66,0.62,5.903225806451613
1983-10-31,3.63,0.62,5.854838709677419
1983-11-01,3.59,0.62,5.790322580645161
1983-11-02,3.53,0.62,5.693548387096774
1983-11-03,3.59,0.62,5.790322580645161
1983-11-04,3.63,0.62,5.854838709677419
1983-11-07,3.63,0.62,5.854838709677419
1983-11-08,3.44,0.62,5.548387096774193
1983-11-09,3.56,0.62,5.741935483870968
1983-11-10,3.66,0.62,5.903225806451613
1983-11-11,3.69,0.62,5.951612903225806
1983-11-14,3.69,0.62,5.951612903225806
1983-11-15,3.59,0.62,5.790322580645161
1983-11-16,3.63,0.62,5.854838709677419
1983-11-17,3.66,0.62,5.903225806451613
1983-11-18,3.66,0.62,5.903225806451613
1983-11-21,3.72,0.62,6.0
1983-11-22,3.69,0.62,5.951612903225806
1983-11-23,3.69,0.62,5.951612903225806
1983-11-25,3.69,0.62,5.951612903225806
1983-11-28,3.72,0.62,6.0
1983-11-29,3.69,0.62,5.951612903225806
1983-11-30,3.69,0.62,5.951612903225806
1983-12-01,3.66,0.62,5.903225806451613
1983-12-02,3.63,0.62,5.854838709677419
1983-12-05,3.59,0.62,5.790322580645161
1983-12-06,3.5,0.62,5.645161290322581
1983-12-07,3.72,0.62,6.0
1983-12-08,3.75,0.62,6.048387096774194
1983-12-09,3.78,0.62,6.096774193548387
1983-12-12,3.81,0.62,6.145161290322581
1983-12-13,3.69,0.62,5.951612903225806
1983-12-14,3.66,0.62,5.903225806451613
1983-12-15,3.59,0.62,5.790322580645161
1983-12-16,3.66,0.62,5.903225806451613
1983-12-19,3.63,0.62,5.854838709677419
1983-12-20,3.63,0.62,5.854838709677419
1983-12-21,3.69,0.62,5.951612903225806
1983-12-22,3.59,0.62,5.790322580645161
1983-12-23,3.59,0.62,5.790322580645161
1983-12-27,3.56,0.62,5.741935483870968
1983-12-28,3.56,0.62,5.741935483870968
1983-12-29,3.56,0.62,5.741935483870968
1983-12-30,3.53,0.62,5.693548387096774
1984-01-03,3.44,0.62,5.548387096774193
1984-01-04,3.53,0.62,5.693548387096774
1984-01-05,3.53,0.62,5.693548387096774
1984-01-06,3.56,0.62,5.741935483870968
1984-01-09,3.56,0.62,5.741935483870968
1984-01-10,3.66,0.62,5.903225806451613
1984-01-11,3.66,0.62,5.903225806451613
1984-01-12,3.72,0.62,6.0
1984-01-13,3.72,0.62,6.0
1984-01-16,4.03,0.62,6.500000000000001
1984-01-17,4.03,0.62,6.500000000000001
1984-01-18,4.03,0.62,6.500000000000001
1984-01-19,4.13,0.62,6.661290322580645
1984-01-20,4.13,0.62,6.661290322580645
1984-01-23,4.09,0.62,6.596774193548387
1984-01-24,4.06,0.62,6.548387096774193
1984-01-25,4.0,0.62,6.451612903225807
1984-01-26,3.97,0.62,6.403225806451613
1984-01-27,4.0,0.62,6.451612903225807
1984-01-30,3.94,0.62,6.354838709677419
1984-01-31,3.81,0.62,6.145161290322581
1984-02-01,3.78,0.62,6.096774193548387
1984-02-02,3.81,0.62,6.145161290322581
1984-02-03,3.75,0.62,6.048387096774194
1984-02-06,3.63,0.62,5.854838709677419
1984-02-07,3.63,0.62,5.854838709677419
1984-02-08,3.56,0.62,5.741935483870968
1984-02-09,3.47,0.62,5.596774193548387
1984-02-10,3.5,0.62,5.645161290322581
1984-02-13,3.38,0.62,5.451612903225806
1984-02-14,3.38,0.62,5.451612903225806
1984-02-15,3.41,0.62,5.5
1984-02-16,3.47,0.62,5.596774193548387
1984-02-17,3.44,0.62,5.548387096774193
1984-02-21,3.47,0.62,5.596774193548387
1984-02-22,3.47,0.62,5.596774193548387
1984-02-23,3.47,0.62,5.596774193548387
1984-02-24,3.5,0.62,5.645161290322581
1984-02-27,3.47,0.62,5.596774193548387
1984-02-28,3.38,0.62,5.451612903225806
1984-02-29,3.34,0.62,5.387096774193548
1984-03-01,3.38,0.62,5.451612903225806
1984-03-02,3.41,0.62,5.5
1984-03-05,3.38,0.62,5.451612903225806
1984-03-06,3.38,0.62,5.451612903225806
1984-03-07,3.31,0.62,5.338709677419355
1984-03-08,3.19,0.62,5.145161290322581
1984-03-09,3.19,0.62,5.145161290322581
1984-03-12,3.19,0.62,5.145161290322581
1984-03-13,3.19,0.62,5.145161290322581
1984-03-14,3.06,0.62,4.935483870967742
1984-03-15,3.16,0.62,5.096774193548387
1984-03-16,3.19,0.62,5.145161290322581
1984-03-19,3.19,0.62,5.145161290322581
1984-03-20,3.16,0.62,5.096774193548387
1984-03-21,3.19,0.62,5.145161290322581
1984-03-22,3.13,0.62,5.048387096774193
1984-03-23,3.13,0.62,5.048387096774193
1984-03-26,3.09,0.62,4.983870967741935
1984-03-27,3.19,0.62,5.145161290322581
1984-03-28,3.25,0.62,5.241935483870968
1984-03-29,3.31,0.62,5.338709677419355
1984-03-30,3.5,0.62,5.645161290322581
1984-04-02,3.28,0.62,5.290322580645161
1984-04-03,3.28,0.62,5.290322580645161
1984-04-04,3.22,0.62,5.193548387096775
1984-04-05,3.16,0.62,5.096774193548387
1984-04-06,3.13,0.62,5.048387096774193
1984-04-09,3.13,0.62,5.048387096774193
1984-04-10,3.09,0.62,4.983870967741935
1984-04-11,3.06,0.62,4.935483870967742
1984-04-12,3.13,0.62,5.048387096774193
1984-04-13,3.19,0.62,5.145161290322581
1984-04-16,3.09,0.62,4.983870967741935
1984-04-17,3.03,0.62,4.887096774193548
1984-04-18,3.06,0.62,4.935483870967742
1984-04-19,3.09,0.62,4.983870967741935
1984-04-23,3.06,0.62,4.935483870967742
1984-04-24,3.06,0.62,4.935483870967742
1984-04-25,3.06,0.62,4.935483870967742
1984-04-26,3.0,0.62,4.838709677419355
1984-04-27,3.03,0.62,4.887096774193548
1984-04-30,3.09,0.62,4.983870967741935
1984-05-01,3.16,0.62,5.096774193548387
1984-05-02,3.31,0.62,5.338709677419355
1984-05-03,3.25,0.62,5.241935483870968
1984-05-04,3.25,0.62,5.241935483870968
1984-05-07,3.25,0.62,5.241935483870968
1984-05-08,3.38,0.62,5.451612903225806
1984-05-09,3.38,0.62,5.451612903225806
1984-05-10,3.34,0.62,5.387096774193548
1984-05-11,3.34,0.62,5.387096774193548
1984-05-14,3.25,0.62,5.241935483870968
1984-05-15,3.16,0.62,5.096774193548387
1984-05-16,3.19,0.62,5.145161290322581
1984-05-17,3.09,0.62,4.983870967741935
1984-05-18,3.09,0.62,4.983870967741935
1984-05-21,3.03,0.62,4.887096774193548
1984-05-22,2.97,0.62,4.790322580645162
1984-05-23,2.97,0.62,4.790322580645162
1984-05-24,2.97,0.62,4.790322580645162
1984-05-25,3.0,0.62,4.838709677419355
1984-05-29,2.91,0.62,4.693548387096774
1984-05-30,2.94,0.62,4.741935483870968
1984-05-31,2.94,0.62,4.741935483870968
1984-06-01,3.06,0.62,4.935483870967742
1984-06-04,3.06,0.62,4.935483870967742
1984-06-05,3.03,0.62,4.887096774193548
1984-06-06,3.09,0.62,4.983870967741935
1984-06-07,3.13,0.62,5.048387096774193
1984-06-08,3.13,0.62,5.048387096774193
1984-06-11,3.06,0.62,4.935483870967742
1984-06-12,3.03,0.62,4.887096774193548
1984-06-13,3.03,0.62,4.887096774193548
1984-06-14,2.97,0.62,4.790322580645162
1984-06-15,2.88,0.62,4.64516129032258
1984-06-18,2.97,0.62,4.790322580645162
1984-06-19,3.0,0.62,4.838709677419355
1984-06-20,3.0,0.62,4.838709677419355
1984-06-21,3.03,0.62,4.887096774193548
1984-06-22,2.97,0.62,4.790322580645162
1984-06-25,2.97,0.62,4.790322580645162
1984-06-26,2.94,0.62,4.741935483870968
1984-06-27,2.91,0.62,4.693548387096774
1984-06-28,2.88,0.62,4.64516129032258
1984-06-29,2.84,0.62,4.580645161290322
1984-07-02,2.81,0.62,4.532258064516129
1984-07-03,2.78,0.62,4.483870967741935
1984-07-05,2.78,0.62,4.483870967741935
1984-07-06,2.78,0.62,4.483870967741935
1984-07-09,2.81,0.62,4.532258064516129
1984-07-10,2.75,0.62,4.435483870967742
1984-07-11,2.59,0.62,4.177419354838709
1984-07-12,2.56,0.62,4.129032258064516
1984-07-13,2.53,0.62,4.080645161290322
1984-07-16,2.31,0.62,3.7258064516129035
1984-07-17,2.59,0.62,4.177419354838709
1984-07-18,2.56,0.62,4.129032258064516
1984-07-19,2.44,0.62,3.935483870967742
1984-07-20,2.41,0.62,3.8870967741935485
1984-07-23,2.44,0.62,3.935483870967742
1984-07-24,2.5,0.62,4.032258064516129
1984-07-25,2.5,0.62,4.032258064516129
1984-07-26,2.56,0.62,4.129032258064516
1984-07-27,2.66,0.62,4.290322580645162
1984-07-30,2.66,0.62,4.290322580645162
1984-07-31,2.72,0.62,4.387096774193549
1984-08-01,2.91,0.62,4.693548387096774
1984-08-02,3.09,0.62,4.983870967741935
1984-08-03,3.22,0.62,5.193548387096775
1984-08-06,3.19,0.62,5.145161290322581
1984-08-07,3.16,0.62,5.096774193548387
1984-08-08,2.94,0.62,4.741935483870968
1984-08-09,2.97,0.62,4.790322580645162
1984-08-10,3.0,0.62,4.838709677419355
1984-08-13,2.97,0.62,4.790322580645162
1984-08-14,2.97,0.62,4.790322580645162
1984-08-15,3.0,0.62,4.838709677419355
1984-08-16,3.03,0.62,4.887096774193548
1984-08-17,3.0,0.62,4.838709677419355
1984-08-20,2.97,0.62,4.790322580645162
1984-08-21,3.06,0.62,4.935483870967742
1984-08-22,3.16,0.62,5.096774193548387
1984-08-23,3.16,0.62,5.096774193548387
1984-08-24,3.09,0.62,4.983870967741935
1984-08-27,3.03,0.62,4.887096774193548
1984-08-28,3.0,0.62,4.838709677419355
1984-08-29,3.0,0.62,4.838709677419355
1984-08-30,3.06,0.62,4.935483870967742
1984-08-31,3.0,0.62,4.838709677419355
1984-09-04,3.0,0.62,4.838709677419355
1984-09-05,3.0,0.62,4.838709677419355
1984-09-06,2.94,0.62,4.741935483870968
1984-09-07,2.94,0.62,4.741935483870968
1984-09-10,2.94,0.62,4.741935483870968
1984-09-11,3.03,0.62,4.887096774193548
1984-09-12,3.0,0.62,4.838709677419355
1984-09-13,2.97,0.62,4.790322580645162
1984-09-14,3.0,0.62,4.838709677419355
1984-09-17,3.0,0.62,4.838709677419355
1984-09-18,2.94,0.62,4.741935483870968
1984-09-19,2.97,0.62,4.790322580645162
1984-09-20,2.94,0.62,4.741935483870968
1984-09-21,2.97,0.62,4.790322580645162
1984-09-24,2.97,0.62,4.790322580645162
1984-09-25,2.94,0.62,4.741935483870968
1984-09-26,2.94,0.62,4.741935483870968
1984-09-27,2.97,0.62,4.790322580645162
1984-09-28,2.97,0.62,4.790322580645162
1984-10-01,2.97,0.62,4.790322580645162
1984-10-02,3.0,0.62,4.838709677419355
1984-10-03,3.03,0.62,4.887096774193548
1984-10-04,3.06,0.62,4.935483870967742
1984-10-05,3.16,0.62,5.096774193548387
1984-10-08,3.13,0.62,5.048387096774193
1984-10-09,3.13,0.62,5.048387096774193
1984-10-10,3.16,0.62,5.096774193548387
1984-10-11,3.16,0.62,5.096774193548387
1984-10-12,3.19,0.62,5.145161290322581
1984-10-15,3.19,0.62,5.145161290322581
