date,ALL,ALL_EPS,PE Ratio
1995-10-26,18.38,0.29,63.37931034482759
1995-10-27,18.44,0.29,63.58620689655173
1995-10-30,18.81,0.29,64.86206896551724
1995-10-31,18.38,0.29,63.37931034482759
1995-11-01,19.06,0.29,65.72413793103448
1995-11-02,19.38,0.29,66.82758620689656
1995-11-03,19.44,0.29,67.0344827586207
1995-11-06,19.31,0.29,66.58620689655173
1995-11-07,18.88,0.29,65.10344827586206
1995-11-08,19.44,0.29,67.0344827586207
1995-11-09,19.38,0.29,66.82758620689656
1995-11-10,19.44,0.29,67.0344827586207
1995-11-13,19.06,0.29,65.72413793103448
1995-11-14,19.0,0.29,65.51724137931035
1995-11-15,19.0,0.29,65.51724137931035
1995-11-16,19.31,0.29,66.58620689655173
1995-11-17,19.69,0.29,67.89655172413794
1995-11-20,19.38,0.29,66.82758620689656
1995-11-21,19.69,0.29,67.89655172413794
1995-11-22,19.56,0.29,67.44827586206897
1995-11-24,19.94,0.29,68.75862068965519
1995-11-27,19.75,0.29,68.10344827586208
1995-11-28,19.94,0.29,68.75862068965519
1995-11-29,20.25,0.29,69.82758620689656
1995-11-30,20.5,0.29,70.6896551724138
1995-12-01,20.56,0.29,70.89655172413794
1995-12-04,20.94,0.29,72.20689655172414
1995-12-05,20.56,0.29,70.89655172413794
1995-12-06,20.38,0.29,70.27586206896552
1995-12-07,20.28,0.29,69.93103448275863
1995-12-08,19.69,0.29,67.89655172413794
1995-12-11,19.69,0.29,67.89655172413794
1995-12-12,19.94,0.29,68.75862068965519
1995-12-13,20.0,0.29,68.96551724137932
1995-12-14,19.94,0.29,68.75862068965519
1995-12-15,19.75,0.29,68.10344827586208
1995-12-18,19.75,0.29,68.10344827586208
1995-12-19,19.69,0.29,67.89655172413794
1995-12-20,19.5,0.29,67.24137931034483
1995-12-21,20.19,0.29,69.62068965517243
1995-12-22,20.31,0.29,70.03448275862068
1995-12-26,20.44,0.29,70.48275862068967
1995-12-27,20.81,0.29,71.75862068965517
1995-12-28,20.88,0.29,72.0
1995-12-29,20.56,0.29,70.89655172413794
1996-01-02,20.19,0.29,69.62068965517243
1996-01-03,20.13,0.29,69.41379310344827
1996-01-04,20.63,0.29,71.13793103448276
1996-01-05,20.75,0.29,71.55172413793105
1996-01-08,20.81,0.29,71.75862068965517
1996-01-09,20.13,0.29,69.41379310344827
1996-01-10,19.19,0.29,66.17241379310346
1996-01-11,19.56,0.29,67.44827586206897
1996-01-12,19.31,0.29,66.58620689655173
1996-01-15,19.63,0.29,67.6896551724138
1996-01-16,19.94,0.29,68.75862068965519
1996-01-17,20.19,0.29,69.62068965517243
1996-01-18,20.0,0.29,68.96551724137932
1996-01-19,19.94,0.29,68.75862068965519
1996-01-22,19.94,0.29,68.75862068965519
1996-01-23,19.94,0.29,68.75862068965519
1996-01-24,20.13,0.29,69.41379310344827
1996-01-25,20.69,0.29,71.3448275862069
1996-01-26,20.94,0.29,72.20689655172414
1996-01-29,21.38,0.29,73.72413793103449
1996-01-30,21.5,0.29,74.13793103448276
1996-01-31,21.75,0.29,75.0
1996-02-01,21.94,0.29,75.65517241379311
1996-02-02,21.75,0.29,75.0
1996-02-05,21.5,0.29,74.13793103448276
1996-02-06,22.19,0.29,76.51724137931035
1996-02-07,22.25,0.29,76.72413793103449
1996-02-08,22.06,0.29,76.06896551724138
1996-02-09,22.25,0.29,76.72413793103449
1996-02-12,22.38,0.29,77.17241379310344
1996-02-13,22.88,0.29,78.89655172413794
1996-02-14,22.44,0.29,77.3793103448276
1996-02-15,22.38,0.29,77.17241379310344
1996-02-16,22.13,0.29,76.3103448275862
1996-02-20,21.5,0.29,74.13793103448276
1996-02-21,21.56,0.29,74.3448275862069
1996-02-22,22.5,0.29,77.58620689655173
1996-02-23,22.75,0.29,78.44827586206897
1996-02-26,22.31,0.29,76.93103448275862
1996-02-27,22.13,0.29,76.3103448275862
1996-02-28,21.94,0.29,75.65517241379311
1996-02-29,21.44,0.29,73.93103448275863
1996-03-01,21.88,0.29,75.44827586206897
1996-03-04,21.81,0.29,75.20689655172414
1996-03-05,21.81,0.29,75.20689655172414
1996-03-06,21.94,0.29,75.65517241379311
1996-03-07,22.0,0.29,75.86206896551725
1996-03-08,21.0,0.29,72.41379310344828
1996-03-11,20.25,0.29,69.82758620689656
1996-03-12,20.19,0.29,69.62068965517243
1996-03-13,20.88,0.29,72.0
1996-03-14,21.06,0.29,72.62068965517241
1996-03-15,20.69,0.29,71.3448275862069
1996-03-18,21.38,0.29,73.72413793103449
1996-03-19,21.0,0.29,72.41379310344828
1996-03-20,20.94,0.29,72.20689655172414
1996-03-21,21.0,0.29,72.41379310344828
1996-03-22,21.06,0.29,72.62068965517241
1996-03-25,21.19,0.29,73.0689655172414
1996-03-26,21.19,0.29,73.0689655172414
1996-03-27,21.0,0.29,72.41379310344828
1996-03-28,21.31,0.29,73.48275862068965
1996-03-29,21.0,0.29,72.41379310344828
1996-04-01,21.31,0.29,73.48275862068965
1996-04-02,21.44,0.29,73.93103448275863
1996-04-03,21.19,0.29,73.0689655172414
1996-04-04,21.13,0.29,72.86206896551724
1996-04-08,20.69,0.29,71.3448275862069
1996-04-09,20.63,0.29,71.13793103448276
1996-04-10,19.63,0.29,67.6896551724138
1996-04-11,19.38,0.29,66.82758620689656
1996-04-12,19.94,0.29,68.75862068965519
1996-04-15,19.5,0.29,67.24137931034483
1996-04-16,19.75,0.29,68.10344827586208
1996-04-17,19.94,0.29,68.75862068965519
1996-04-18,20.5,0.29,70.6896551724138
1996-04-19,20.81,0.29,71.75862068965517
1996-04-22,20.56,0.29,70.89655172413794
1996-04-23,19.94,0.29,68.75862068965519
1996-04-24,20.0,0.29,68.96551724137932
1996-04-25,19.94,0.29,68.75862068965519
1996-04-26,19.63,0.29,67.6896551724138
1996-04-29,19.5,0.29,67.24137931034483
1996-04-30,19.44,0.29,67.0344827586207
1996-05-01,19.56,0.29,67.44827586206897
1996-05-02,19.19,0.29,66.17241379310346
1996-05-03,19.31,0.29,66.58620689655173
1996-05-06,19.19,0.29,66.17241379310346
1996-05-07,19.0,0.29,65.51724137931035
1996-05-08,19.19,0.29,66.17241379310346
1996-05-09,19.38,0.29,66.82758620689656
1996-05-10,19.69,0.29,67.89655172413794
1996-05-13,19.69,0.29,67.89655172413794
1996-05-14,19.94,0.29,68.75862068965519
1996-05-15,20.0,0.29,68.96551724137932
1996-05-16,20.06,0.29,69.17241379310344
1996-05-17,20.0,0.29,68.96551724137932
1996-05-20,20.19,0.29,69.62068965517243
1996-05-21,20.38,0.29,70.27586206896552
1996-05-22,20.5,0.29,70.6896551724138
1996-05-23,20.88,0.29,72.0
1996-05-24,21.5,0.29,74.13793103448276
1996-05-28,21.19,0.29,73.0689655172414
1996-05-29,20.5,0.29,70.6896551724138
1996-05-30,20.44,0.29,70.48275862068967
1996-05-31,21.13,0.29,72.86206896551724
1996-06-03,21.56,0.29,74.3448275862069
1996-06-04,22.94,0.29,79.10344827586208
1996-06-05,23.19,0.29,79.96551724137932
1996-06-06,22.94,0.29,79.10344827586208
1996-06-07,22.25,0.29,76.72413793103449
1996-06-10,22.13,0.29,76.3103448275862
1996-06-11,22.0,0.29,75.86206896551725
1996-06-12,21.69,0.29,74.79310344827587
1996-06-13,21.75,0.29,75.0
1996-06-14,21.88,0.29,75.44827586206897
1996-06-17,21.88,0.29,75.44827586206897
1996-06-18,21.94,0.29,75.65517241379311
1996-06-19,21.94,0.29,75.65517241379311
1996-06-20,21.44,0.29,73.93103448275863
1996-06-21,21.94,0.29,75.65517241379311
1996-06-24,22.13,0.29,76.3103448275862
1996-06-25,22.19,0.29,76.51724137931035
1996-06-26,22.13,0.29,76.3103448275862
1996-06-27,22.31,0.29,76.93103448275862
1996-06-28,22.81,0.29,78.65517241379311
1996-07-01,23.25,0.29,80.17241379310346
1996-07-02,23.19,0.29,79.96551724137932
1996-07-03,22.88,0.29,78.89655172413794
1996-07-05,22.25,0.29,76.72413793103449
1996-07-08,21.94,0.29,75.65517241379311
1996-07-09,21.88,0.29,75.44827586206897
1996-07-10,21.69,0.29,74.79310344827587
1996-07-11,21.19,0.29,73.0689655172414
1996-07-12,21.44,0.29,73.93103448275863
1996-07-15,20.75,0.29,71.55172413793105
1996-07-16,20.94,0.29,72.20689655172414
1996-07-17,21.06,0.29,72.62068965517241
1996-07-18,21.56,0.29,74.3448275862069
1996-07-19,21.13,0.29,72.86206896551724
1996-07-22,21.31,0.29,73.48275862068965
1996-07-23,21.19,0.29,73.0689655172414
1996-07-24,21.38,0.29,73.72413793103449
1996-07-25,21.81,0.29,75.20689655172414
1996-07-26,22.31,0.29,76.93103448275862
1996-07-29,22.5,0.29,77.58620689655173
1996-07-30,22.5,0.29,77.58620689655173
1996-07-31,22.38,0.29,77.17241379310344
1996-08-01,22.63,0.29,78.0344827586207
1996-08-02,23.0,0.29,79.3103448275862
1996-08-05,23.0,0.29,79.3103448275862
1996-08-06,23.0,0.29,79.3103448275862
1996-08-07,23.06,0.29,79.51724137931035
1996-08-08,23.0,0.29,79.3103448275862
1996-08-09,23.06,0.29,79.51724137931035
1996-08-12,23.13,0.29,79.75862068965517
1996-08-13,22.81,0.29,78.65517241379311
1996-08-14,22.88,0.29,78.89655172413794
1996-08-15,22.5,0.29,77.58620689655173
1996-08-16,22.88,0.29,78.89655172413794
1996-08-19,23.0,0.29,79.3103448275862
1996-08-20,22.63,0.29,78.0344827586207
1996-08-21,23.06,0.29,79.51724137931035
1996-08-22,23.44,0.29,80.82758620689656
1996-08-23,23.13,0.29,79.75862068965517
1996-08-26,22.69,0.29,78.24137931034484
1996-08-27,23.25,0.29,80.17241379310346
1996-08-28,22.88,0.29,78.89655172413794
1996-08-29,22.63,0.29,78.0344827586207
1996-08-30,22.31,0.29,76.93103448275862
1996-09-03,22.38,0.29,77.17241379310344
1996-09-04,23.44,0.29,80.82758620689656
1996-09-05,22.88,0.29,78.89655172413794
1996-09-06,23.13,0.29,79.75862068965517
1996-09-09,23.69,0.29,81.68965517241381
1996-09-10,23.5,0.29,81.0344827586207
1996-09-11,23.81,0.29,82.10344827586206
1996-09-12,23.81,0.29,82.10344827586206
1996-09-13,24.38,0.29,84.06896551724138
1996-09-16,24.56,0.29,84.6896551724138
1996-09-17,24.31,0.29,83.82758620689656
1996-09-18,24.13,0.29,83.20689655172414
1996-09-19,23.94,0.29,82.55172413793105
1996-09-20,24.5,0.29,84.48275862068967
1996-09-23,24.44,0.29,84.27586206896552
1996-09-24,24.44,0.29,84.27586206896552
1996-09-25,24.0,0.29,82.75862068965517
1996-09-26,24.0,0.29,82.75862068965517
1996-09-27,24.38,0.29,84.06896551724138
1996-09-30,24.63,0.29,84.93103448275862
1996-10-01,24.75,0.29,85.3448275862069
1996-10-02,25.25,0.29,87.06896551724138
1996-10-03,24.81,0.29,85.55172413793103
1996-10-04,25.25,0.29,87.06896551724138
1996-10-07,25.31,0.29,87.27586206896552
1996-10-08,26.0,0.29,89.65517241379311
1996-10-09,25.94,0.29,89.44827586206898
1996-10-10,26.06,0.29,89.86206896551724
1996-10-11,26.13,0.29,90.10344827586208
1996-10-14,26.13,0.29,90.10344827586208
1996-10-15,25.88,0.29,89.24137931034483
1996-10-16,25.69,0.29,88.58620689655173
1996-10-17,27.31,0.29,94.17241379310344
1996-10-18,27.31,0.29,94.17241379310344
1996-10-21,26.81,0.29,92.44827586206897
1996-10-22,26.81,0.29,92.44827586206897
1996-10-23,27.31,0.29,94.17241379310344
1996-10-24,27.38,0.29,94.41379310344828
1996-10-25,27.38,0.29,94.41379310344828
1996-10-28,27.06,0.29,93.3103448275862
1996-10-29,27.88,0.29,96.13793103448276
1996-10-30,27.88,0.29,96.13793103448276
1996-10-31,28.0,0.29,96.55172413793105
1996-11-01,27.88,0.29,96.13793103448276
1996-11-04,27.81,0.29,95.89655172413794
1996-11-05,27.88,0.29,96.13793103448276
1996-11-06,28.25,0.29,97.41379310344828
1996-11-07,28.44,0.29,98.0689655172414
1996-11-08,28.56,0.29,98.48275862068965
1996-11-11,28.69,0.29,98.93103448275863
1996-11-12,28.94,0.29,99.79310344827587
1996-11-13,29.13,0.29,100.44827586206897
1996-11-14,28.88,0.29,99.58620689655173
1996-11-15,29.0,0.29,100.0
1996-11-18,28.88,0.29,99.58620689655173
1996-11-19,29.19,0.29,100.65517241379311
1996-11-20,29.06,0.29,100.20689655172414
1996-11-21,29.56,0.29,101.93103448275862
1996-11-22,29.56,0.29,101.93103448275862
1996-11-25,29.81,0.29,102.79310344827586
1996-11-26,30.13,0.29,103.89655172413794
1996-11-27,30.06,0.29,103.65517241379311
1996-11-29,30.13,0.29,103.89655172413794
1996-12-02,30.06,0.29,103.65517241379311
1996-12-03,29.94,0.29,103.24137931034484
1996-12-04,29.44,0.29,101.51724137931036
1996-12-05,29.31,0.29,101.06896551724138
1996-12-06,28.69,0.29,98.93103448275863
1996-12-09,28.94,0.29,99.79310344827587
1996-12-10,29.0,0.29,100.0
1996-12-11,28.81,0.29,99.3448275862069
1996-12-12,28.19,0.29,97.20689655172414
1996-12-13,28.13,0.29,97.0
1996-12-16,27.94,0.29,96.3448275862069
1996-12-17,27.56,0.29,95.0344827586207
1996-12-18,28.31,0.29,97.62068965517241
1996-12-19,29.5,0.29,101.72413793103449
1996-12-20,29.63,0.29,102.17241379310344
1996-12-23,29.38,0.29,101.3103448275862
1996-12-24,29.19,0.29,100.65517241379311
1996-12-26,29.88,0.29,103.0344827586207
1996-12-27,29.94,0.29,103.24137931034484
1996-12-30,29.63,0.29,102.17241379310344
1996-12-31,28.94,0.29,99.79310344827587
1997-01-02,28.56,0.29,98.48275862068965
1997-01-03,29.5,0.29,101.72413793103449
1997-01-06,29.25,0.29,100.86206896551725
1997-01-07,29.56,0.29,101.93103448275862
1997-01-08,29.75,0.29,102.58620689655173
1997-01-09,30.56,0.29,105.37931034482759
1997-01-10,30.69,0.29,105.82758620689657
1997-01-13,30.13,0.29,103.89655172413794
1997-01-14,31.25,0.29,107.75862068965517
1997-01-15,31.63,0.29,109.06896551724138
1997-01-16,31.25,0.29,107.75862068965517
1997-01-17,30.94,0.29,106.68965517241381
1997-01-20,31.38,0.29,108.20689655172414
1997-01-21,31.63,0.29,109.06896551724138
1997-01-22,32.88,0.29,113.3793103448276
1997-01-23,32.31,0.29,111.41379310344828
1997-01-24,31.81,0.29,109.6896551724138
1997-01-27,31.0,0.29,106.89655172413794
1997-01-28,31.19,0.29,107.55172413793105
1997-01-29,31.94,0.29,110.13793103448278
1997-01-30,32.63,0.29,112.51724137931036
1997-01-31,32.81,0.29,113.13793103448278
1997-02-03,32.56,0.29,112.27586206896554
1997-02-04,32.44,0.29,111.86206896551724
1997-02-05,31.94,0.29,110.13793103448278
1997-02-06,31.88,0.29,109.93103448275862
1997-02-07,31.63,0.29,109.06896551724138
1997-02-10,32.44,0.29,111.86206896551724
1997-02-11,32.5,0.29,112.06896551724138
1997-02-12,32.44,0.29,111.86206896551724
1997-02-13,33.63,0.29,115.96551724137933
1997-02-14,33.81,0.29,116.58620689655174
1997-02-18,33.63,0.29,115.96551724137933
1997-02-19,33.38,0.29,115.10344827586209
1997-02-20,33.0,0.29,113.79310344827587
1997-02-21,33.06,0.29,114.00000000000001
1997-02-24,33.38,0.29,115.10344827586209
1997-02-25,33.56,0.29,115.7241379310345
1997-02-26,32.63,0.29,112.51724137931036
1997-02-27,32.56,0.29,112.27586206896554
1997-02-28,31.69,0.29,109.27586206896552
1997-03-03,31.69,0.29,109.27586206896552
1997-03-04,31.69,0.29,109.27586206896552
1997-03-05,32.0,0.29,110.3448275862069
1997-03-06,32.63,0.29,112.51724137931036
1997-03-07,33.5,0.29,115.51724137931035
1997-03-10,33.44,0.29,115.3103448275862
1997-03-11,33.63,0.29,115.96551724137933
1997-03-12,33.31,0.29,114.86206896551725
1997-03-13,32.19,0.29,111.0
1997-03-14,32.38,0.29,111.65517241379312
1997-03-17,32.25,0.29,111.20689655172414
1997-03-18,31.88,0.29,109.93103448275862
1997-03-19,32.13,0.29,110.79310344827587
1997-03-20,32.0,0.29,110.3448275862069
1997-03-21,32.06,0.29,110.55172413793105
1997-03-24,32.31,0.29,111.41379310344828
1997-03-25,32.13,0.29,110.79310344827587
1997-03-26,31.81,0.29,109.6896551724138
1997-03-27,31.19,0.29,107.55172413793105
1997-03-31,29.69,0.29,102.3793103448276
1997-04-01,30.25,0.29,104.31034482758622
1997-04-02,29.94,0.29,103.24137931034484
1997-04-03,29.94,0.29,103.24137931034484
1997-04-04,29.94,0.29,103.24137931034484
1997-04-07,30.31,0.29,104.51724137931035
1997-04-08,31.0,0.29,106.89655172413794
1997-04-09,30.88,0.29,106.48275862068967
1997-04-10,30.94,0.29,106.68965517241381
1997-04-11,30.25,0.29,104.31034482758622
1997-04-14,30.0,0.29,103.44827586206897
1997-04-15,30.69,0.29,105.82758620689657
1997-04-16,30.94,0.29,106.68965517241381
1997-04-17,31.75,0.29,109.48275862068967
1997-04-18,31.75,0.29,109.48275862068967
1997-04-21,30.81,0.29,106.24137931034483
1997-04-22,31.19,0.29,107.55172413793105
1997-04-23,31.06,0.29,107.10344827586208
1997-04-24,30.81,0.29,106.24137931034483
1997-04-25,30.56,0.29,105.37931034482759
1997-04-28,31.31,0.29,107.96551724137932
1997-04-29,32.63,0.29,112.51724137931036
1997-04-30,32.69,0.29,112.72413793103448
1997-05-01,32.38,0.29,111.65517241379312
1997-05-02,33.31,0.29,114.86206896551725
1997-05-05,33.63,0.29,115.96551724137933
1997-05-06,34.44,0.29,118.75862068965517
1997-05-07,32.75,0.29,112.93103448275863
1997-05-08,33.0,0.29,113.79310344827587
1997-05-09,33.5,0.29,115.51724137931035
1997-05-12,34.25,0.29,118.10344827586208
1997-05-13,33.5,0.29,115.51724137931035
1997-05-14,34.44,0.29,118.75862068965517
1997-05-15,34.94,0.29,120.48275862068965
1997-05-16,34.38,0.29,118.55172413793105
1997-05-19,34.88,0.29,120.27586206896554
1997-05-20,35.31,0.29,121.75862068965519
1997-05-21,35.06,0.29,120.89655172413795
1997-05-22,34.88,0.29,120.27586206896554
1997-05-23,35.38,0.29,122.00000000000001
1997-05-27,34.88,0.29,120.27586206896554
1997-05-28,35.19,0.29,121.3448275862069
1997-05-29,35.25,0.29,121.55172413793105
1997-05-30,36.81,0.29,126.93103448275863
1997-06-02,35.69,0.29,123.06896551724138
1997-06-03,35.31,0.29,121.75862068965519
1997-06-04,34.75,0.29,119.82758620689656
1997-06-05,34.94,0.29,120.48275862068965
1997-06-06,35.5,0.29,122.41379310344828
1997-06-09,36.88,0.29,127.17241379310346
1997-06-10,37.56,0.29,129.51724137931035
1997-06-11,37.44,0.29,129.10344827586206
1997-06-12,37.69,0.29,129.9655172413793
1997-06-13,37.56,0.29,129.51724137931035
1997-06-16,38.13,0.29,131.48275862068968
1997-06-17,37.5,0.29,129.31034482758622
1997-06-18,36.94,0.29,127.37931034482759
1997-06-19,38.0,0.29,131.0344827586207
1997-06-20,37.19,0.29,128.24137931034483
1997-06-23,36.0,0.29,124.13793103448276
1997-06-24,37.44,0.29,129.10344827586206
1997-06-25,37.13,0.29,128.0344827586207
1997-06-26,37.0,0.29,127.58620689655173
1997-06-27,37.06,0.29,127.79310344827587
1997-06-30,36.5,0.29,125.86206896551725
1997-07-01,37.0,0.29,127.58620689655173
1997-07-02,38.06,0.29,131.24137931034485
1997-07-03,38.75,0.29,133.6206896551724
1997-07-07,38.25,0.29,131.89655172413794
1997-07-08,39.0,0.29,134.48275862068965
1997-07-09,38.19,0.29,131.6896551724138
1997-07-10,38.69,0.29,133.41379310344828
1997-07-11,39.09,0.29,134.79310344827587
1997-07-14,38.88,0.29,134.0689655172414
1997-07-15,38.41,0.29,132.44827586206895
1997-07-16,38.5,0.29,132.75862068965517
1997-07-17,37.78,0.29,130.27586206896552
1997-07-18,37.28,0.29,128.55172413793105
1997-07-21,38.19,0.29,131.6896551724138
1997-07-22,38.44,0.29,132.55172413793105
1997-07-23,38.56,0.29,132.96551724137933
1997-07-24,38.91,0.29,134.17241379310346
1997-07-25,38.84,0.29,133.93103448275863
1997-07-28,39.38,0.29,135.79310344827587
1997-07-29,39.69,0.29,136.86206896551724
1997-07-30,39.59,0.29,136.51724137931038
1997-07-31,39.5,0.29,136.20689655172416
1997-08-01,38.81,0.29,133.82758620689657
1997-08-04,38.84,0.29,133.93103448275863
1997-08-05,38.38,0.29,132.34482758620692
1997-08-06,38.09,0.29,131.34482758620692
1997-08-07,38.06,0.29,131.24137931034485
1997-08-08,37.06,0.29,127.79310344827587
1997-08-11,37.5,0.29,129.31034482758622
1997-08-12,36.53,0.29,125.96551724137932
1997-08-13,36.78,0.29,126.82758620689657
1997-08-14,36.41,0.29,125.55172413793103
1997-08-15,35.5,0.29,122.41379310344828
1997-08-18,36.81,0.29,126.93103448275863
1997-08-19,38.16,0.29,131.58620689655172
1997-08-20,38.69,0.29,133.41379310344828
1997-08-21,38.06,0.29,131.24137931034485
1997-08-22,37.88,0.29,130.62068965517244
1997-08-25,37.56,0.29,129.51724137931035
1997-08-26,37.66,0.29,129.86206896551724
1997-08-27,37.28,0.29,128.55172413793105
1997-08-28,37.16,0.29,128.13793103448276
1997-08-29,36.53,0.29,125.96551724137932
1997-09-02,37.81,0.29,130.37931034482762
1997-09-03,37.94,0.29,130.82758620689654
1997-09-04,37.66,0.29,129.86206896551724
1997-09-05,37.66,0.29,129.86206896551724
1997-09-08,38.25,0.29,131.89655172413794
1997-09-09,37.78,0.29,130.27586206896552
1997-09-10,37.44,0.29,129.10344827586206
1997-09-11,36.5,0.29,125.86206896551725
1997-09-12,36.97,0.29,127.48275862068967
1997-09-15,36.31,0.29,125.20689655172416
1997-09-16,37.66,0.29,129.86206896551724
1997-09-17,38.31,0.29,132.1034482758621
1997-09-18,38.31,0.29,132.1034482758621
1997-09-19,37.81,0.29,130.37931034482762
1997-09-22,37.34,0.29,128.7586206896552
1997-09-23,37.94,0.29,130.82758620689654
1997-09-24,38.28,0.29,132.0
1997-09-25,37.97,0.29,130.93103448275863
1997-09-26,38.94,0.29,134.27586206896552
1997-09-29,40.09,0.29,138.24137931034485
1997-09-30,40.06,0.29,138.1379310344828
1997-10-01,40.5,0.29,139.6551724137931
1997-10-02,40.72,0.29,140.41379310344828
1997-10-03,41.19,0.29,142.0344827586207
1997-10-06,41.56,0.29,143.31034482758622
1997-10-07,41.63,0.29,143.55172413793105
1997-10-08,41.0,0.29,141.3793103448276
1997-10-09,41.59,0.29,143.41379310344828
1997-10-10,41.69,0.29,143.75862068965517
1997-10-13,41.41,0.29,142.79310344827587
1997-10-14,41.41,0.29,142.79310344827587
1997-10-15,41.47,0.29,143.0
1997-10-16,41.31,0.29,142.44827586206898
1997-10-17,40.59,0.29,139.96551724137933
1997-10-20,40.78,0.29,140.62068965517244
1997-10-21,42.63,0.29,147.00000000000003
1997-10-22,42.72,0.29,147.31034482758622
1997-10-23,42.16,0.29,145.3793103448276
1997-10-24,42.38,0.29,146.1379310344828
1997-10-27,40.25,0.29,138.79310344827587
1997-10-28,42.13,0.29,145.27586206896552
1997-10-29,42.06,0.29,145.0344827586207
1997-10-30,41.25,0.29,142.24137931034483
1997-10-31,41.47,0.29,143.0
1997-11-03,42.44,0.29,146.3448275862069
1997-11-04,42.06,0.29,145.0344827586207
1997-11-05,42.25,0.29,145.6896551724138
1997-11-06,41.81,0.29,144.17241379310346
1997-11-07,41.44,0.29,142.89655172413794
1997-11-10,41.19,0.29,142.0344827586207
1997-11-11,41.0,0.29,141.3793103448276
1997-11-12,40.34,0.29,139.1034482758621
1997-11-13,40.63,0.29,140.1034482758621
1997-11-14,41.0,0.29,141.3793103448276
