date,YUM,YUM_EPS,PE Ratio
2001-12-24,9.11,,
2001-12-26,8.99,,
2001-12-27,8.91,,
2001-12-28,8.85,,
2001-12-31,8.84,,
2002-01-02,8.63,,
2002-01-03,8.81,,
2002-01-04,9.15,,
2002-01-07,9.32,,
2002-01-08,9.5,,
2002-01-09,9.51,,
2002-01-10,9.59,,
2002-01-11,9.55,,
2002-01-14,9.48,,
2002-01-15,9.58,,
2002-01-16,9.54,,
2002-01-17,9.54,,
2002-01-18,9.56,,
2002-01-22,9.44,,
2002-01-23,9.66,,
2002-01-24,9.52,,
2002-01-25,9.35,,
2002-01-28,9.54,,
2002-01-29,9.59,,
2002-01-30,9.76,,
2002-01-31,10.03,,
2002-02-01,9.92,,
2002-02-04,9.92,,
2002-02-05,10.04,,
2002-02-06,9.88,,
2002-02-07,9.8,,
2002-02-08,9.8,,
2002-02-11,9.76,,
2002-02-12,9.65,,
2002-02-13,9.98,,
2002-02-14,10.07,,
2002-02-15,9.98,,
2002-02-19,10.03,,
2002-02-20,10.06,,
2002-02-21,9.89,,
2002-02-22,10.17,,
2002-02-25,10.46,,
2002-02-26,10.41,,
2002-02-27,10.49,,
2002-02-28,10.63,,
2002-03-01,10.63,,
2002-03-04,10.75,,
2002-03-05,10.67,,
2002-03-06,10.77,,
2002-03-07,10.69,,
2002-03-08,10.45,,
2002-03-11,10.34,,
2002-03-12,9.99,,
2002-03-13,10.17,,
2002-03-14,10.33,,
2002-03-15,10.51,,
2002-03-18,10.47,,
2002-03-19,10.51,,
2002-03-20,10.6,,
2002-03-21,10.45,,
2002-03-22,10.38,,
2002-03-25,10.38,,
2002-03-26,10.58,,
2002-03-27,10.74,,
2002-03-28,10.56,,
2002-04-01,10.45,,
2002-04-02,10.56,,
2002-04-03,10.46,,
2002-04-04,10.51,,
2002-04-05,10.63,,
2002-04-08,10.78,,
2002-04-09,10.99,,
2002-04-10,11.2,,
2002-04-11,11.11,,
2002-04-12,11.2,,
2002-04-15,11.07,,
2002-04-16,11.01,,
2002-04-17,10.76,,
2002-04-18,10.94,,
2002-04-19,11.05,,
2002-04-22,11.25,,
2002-04-23,11.3,,
2002-04-24,11.39,,
2002-04-25,11.42,,
2002-04-26,11.07,,
2002-04-29,11.01,,
2002-04-30,11.33,,
2002-05-01,11.1,,
2002-05-02,11.34,,
2002-05-03,11.29,0.0,inf
2002-05-06,11.31,0.0,inf
2002-05-07,11.38,0.0,inf
2002-05-08,11.44,0.0,inf
2002-05-09,11.44,0.0,inf
2002-05-10,11.36,0.0,inf
2002-05-13,11.46,0.0,inf
2002-05-14,11.53,0.0,inf
2002-05-15,11.66,0.0,inf
2002-05-16,11.61,0.0,inf
2002-05-17,11.69,0.0,inf
2002-05-20,11.74,0.0,inf
2002-05-21,11.67,0.0,inf
2002-05-22,11.59,0.0,inf
2002-05-23,11.6,0.0,inf
2002-05-24,11.45,0.0,inf
2002-05-28,11.41,0.0,inf
2002-05-29,11.56,0.0,inf
2002-05-30,11.43,0.0,inf
2002-05-31,11.48,0.0,inf
2002-06-03,11.4,0.0,inf
2002-06-04,11.3,0.0,inf
2002-06-05,11.67,0.0,inf
2002-06-06,11.71,0.0,inf
2002-06-07,11.73,0.0,inf
2002-06-10,11.79,0.0,inf
2002-06-11,11.61,0.0,inf
2002-06-12,11.58,0.0,inf
2002-06-13,11.5,0.0,inf
2002-06-14,11.26,0.0,inf
2002-06-17,11.52,0.0,inf
2002-06-18,11.68,0.0,inf
2002-06-19,11.66,0.0,inf
2002-06-20,11.82,0.0,inf
2002-06-21,11.67,0.0,inf
2002-06-24,11.47,0.0,inf
2002-06-25,11.02,0.0,inf
2002-06-26,10.96,0.0,inf
2002-06-27,11.08,0.0,inf
2002-06-28,10.51,0.0,inf
2002-07-01,10.51,0.0,inf
2002-07-02,10.4,0.0,inf
2002-07-03,10.15,0.0,inf
2002-07-05,10.28,0.0,inf
2002-07-08,10.21,0.0,inf
2002-07-09,9.83,0.0,inf
2002-07-10,9.9,0.0,inf
2002-07-11,9.65,0.0,inf
2002-07-12,9.52,0.0,inf
2002-07-15,9.19,0.0,inf
2002-07-16,9.34,0.0,inf
2002-07-17,9.49,0.0,inf
2002-07-18,9.27,0.0,inf
2002-07-19,8.9,0.0,inf
2002-07-22,8.61,0.0,inf
2002-07-23,9.04,0.0,inf
2002-07-24,10.38,0.0,inf
2002-07-25,10.24,0.0,inf
2002-07-26,10.5,0.0,inf
2002-07-29,10.67,0.47,22.70212765957447
2002-07-30,10.63,0.47,22.617021276595747
2002-07-31,11.11,0.47,23.638297872340427
2002-08-01,10.14,0.47,21.574468085106385
2002-08-02,9.52,0.47,20.25531914893617
2002-08-05,9.68,0.47,20.595744680851066
2002-08-06,10.04,0.47,21.361702127659573
2002-08-07,10.26,0.47,21.829787234042556
2002-08-08,10.47,0.47,22.276595744680854
2002-08-09,10.54,0.47,22.425531914893618
2002-08-12,10.51,0.47,22.361702127659576
2002-08-13,10.11,0.47,21.51063829787234
2002-08-14,10.49,0.47,22.319148936170215
2002-08-15,10.96,0.47,23.319148936170215
2002-08-16,10.75,0.47,22.872340425531917
2002-08-19,11.05,0.47,23.510638297872344
2002-08-20,10.81,0.47,23.000000000000004
2002-08-21,10.85,0.47,23.085106382978722
2002-08-22,11.01,0.47,23.425531914893618
2002-08-23,10.97,0.47,23.340425531914896
2002-08-26,10.96,0.47,23.319148936170215
2002-08-27,11.16,0.47,23.74468085106383
2002-08-28,11.14,0.47,23.702127659574472
2002-08-29,11.07,0.47,23.553191489361705
2002-08-30,10.9,0.47,23.19148936170213
2002-09-03,10.73,0.47,22.829787234042556
2002-09-04,10.87,0.47,23.127659574468083
2002-09-05,11.12,0.47,23.659574468085108
2002-09-06,11.32,0.47,24.085106382978726
2002-09-09,11.28,0.47,24.0
2002-09-10,10.79,0.47,22.95744680851064
2002-09-11,10.5,0.47,22.340425531914896
2002-09-12,10.75,0.47,22.872340425531917
2002-09-13,10.54,0.47,22.425531914893618
2002-09-16,10.55,0.47,22.446808510638302
2002-09-17,9.8,0.47,20.851063829787236
2002-09-18,10.09,0.47,21.46808510638298
2002-09-19,10.02,0.47,21.319148936170212
2002-09-20,10.1,0.47,21.48936170212766
2002-09-23,9.99,0.47,21.25531914893617
2002-09-24,9.82,0.47,20.893617021276597
2002-09-25,10.15,0.47,21.595744680851066
2002-09-26,10.26,0.47,21.829787234042556
2002-09-27,10.07,0.47,21.425531914893618
2002-09-30,9.96,0.47,21.191489361702132
2002-10-01,10.56,0.47,22.468085106382983
2002-10-02,10.62,0.47,22.595744680851062
2002-10-03,10.63,0.47,22.617021276595747
2002-10-04,10.49,0.47,22.319148936170215
2002-10-07,10.43,0.47,22.19148936170213
2002-10-08,10.62,0.47,22.595744680851062
2002-10-09,10.69,0.47,22.74468085106383
2002-10-10,8.47,0.47,18.021276595744684
2002-10-11,8.2,0.47,17.4468085106383
2002-10-14,8.32,0.47,17.70212765957447
2002-10-15,7.9,0.47,16.808510638297875
2002-10-16,7.66,0.47,16.297872340425535
2002-10-17,8.06,0.49,16.448979591836736
2002-10-18,8.4,0.49,17.142857142857142
2002-10-21,8.81,0.49,17.979591836734695
2002-10-22,8.85,0.49,18.06122448979592
2002-10-23,8.81,0.49,17.979591836734695
2002-10-24,8.37,0.49,17.081632653061224
2002-10-25,8.51,0.49,17.36734693877551
2002-10-28,8.48,0.49,17.306122448979593
2002-10-29,8.49,0.49,17.3265306122449
2002-10-30,8.3,0.49,16.938775510204085
2002-10-31,8.1,0.49,16.53061224489796
2002-11-01,8.27,0.49,16.877551020408163
2002-11-04,8.16,0.49,16.653061224489797
2002-11-05,8.07,0.49,16.46938775510204
2002-11-06,8.04,0.49,16.408163265306122
2002-11-07,8.2,0.49,16.73469387755102
2002-11-08,7.96,0.49,16.244897959183675
2002-11-11,7.73,0.49,15.775510204081634
2002-11-12,7.82,0.49,15.959183673469388
2002-11-13,7.82,0.49,15.959183673469388
2002-11-14,7.97,0.49,16.26530612244898
2002-11-15,8.14,0.49,16.612244897959187
2002-11-18,8.22,0.49,16.775510204081634
2002-11-19,8.21,0.49,16.75510204081633
2002-11-20,8.41,0.49,17.16326530612245
2002-11-21,8.53,0.49,17.408163265306122
2002-11-22,8.54,0.49,17.428571428571427
2002-11-25,8.62,0.49,17.591836734693878
2002-11-26,8.48,0.49,17.306122448979593
2002-11-27,8.6,0.49,17.551020408163264
2002-11-29,8.59,0.49,17.53061224489796
2002-12-02,8.61,0.49,17.57142857142857
2002-12-03,8.42,0.49,17.183673469387756
2002-12-04,8.57,0.49,17.48979591836735
2002-12-05,8.56,0.49,17.46938775510204
2002-12-06,8.58,0.49,17.510204081632654
2002-12-09,8.25,0.49,16.836734693877553
2002-12-10,8.09,0.49,16.510204081632654
2002-12-11,8.07,0.49,16.46938775510204
2002-12-12,8.36,0.49,17.06122448979592
2002-12-13,8.36,0.49,17.06122448979592
2002-12-16,8.4,0.49,17.142857142857142
2002-12-17,8.34,0.49,17.020408163265305
2002-12-18,8.57,0.49,17.48979591836735
2002-12-19,8.41,0.49,17.16326530612245
2002-12-20,8.6,0.49,17.551020408163264
2002-12-23,8.44,0.49,17.224489795918366
2002-12-24,8.54,0.49,17.428571428571427
2002-12-26,8.66,0.49,17.6734693877551
2002-12-27,8.67,0.49,17.693877551020407
2002-12-30,8.71,0.49,17.775510204081634
2002-12-31,8.71,0.49,17.775510204081634
2003-01-02,9.03,0.49,18.428571428571427
2003-01-03,8.82,0.49,18.0
2003-01-06,8.98,0.49,18.3265306122449
2003-01-07,9.04,0.49,18.448979591836732
2003-01-08,9.08,0.49,18.53061224489796
2003-01-09,9.0,0.49,18.367346938775512
2003-01-10,9.16,0.49,18.69387755102041
2003-01-13,8.91,0.49,18.183673469387756
2003-01-14,9.12,0.49,18.612244897959183
2003-01-15,9.11,0.49,18.591836734693878
2003-01-16,8.92,0.49,18.20408163265306
2003-01-17,8.99,0.49,18.346938775510203
2003-01-21,8.88,0.49,18.122448979591837
2003-01-22,8.89,0.49,18.142857142857146
2003-01-23,8.73,0.49,17.816326530612248
2003-01-24,8.78,0.49,17.918367346938773
2003-01-27,8.5,0.49,17.346938775510203
2003-01-28,8.48,0.49,17.306122448979593
2003-01-29,8.64,0.49,17.63265306122449
2003-01-30,8.39,0.49,17.122448979591837
2003-01-31,8.33,0.49,17.0
2003-02-03,8.54,0.49,17.428571428571427
2003-02-04,8.33,0.49,17.0
2003-02-05,8.07,0.49,16.46938775510204
2003-02-06,8.01,0.49,16.346938775510203
2003-02-07,7.93,0.49,16.183673469387756
2003-02-10,8.06,0.49,16.448979591836736
2003-02-11,8.55,0.49,17.448979591836736
2003-02-12,8.31,0.49,16.95918367346939
2003-02-13,8.17,0.49,16.6734693877551
2003-02-14,8.48,0.49,17.306122448979593
2003-02-18,8.35,0.49,17.04081632653061
2003-02-19,8.29,0.49,16.918367346938773
2003-02-20,8.29,0.49,16.918367346938773
2003-02-21,8.49,0.49,17.3265306122449
2003-02-24,8.28,0.49,16.897959183673468
2003-02-25,8.24,0.49,16.816326530612244
2003-02-26,8.13,0.49,16.591836734693878
2003-02-27,8.45,0.49,17.24489795918367
2003-02-28,8.56,0.49,17.46938775510204
2003-03-03,8.39,0.49,17.122448979591837
2003-03-04,8.32,0.49,16.979591836734695
2003-03-05,8.28,0.49,16.897959183673468
2003-03-06,8.13,0.49,16.591836734693878
2003-03-07,8.27,0.49,16.877551020408163
2003-03-10,8.03,0.49,16.387755102040817
2003-03-11,8.06,1.97,4.091370558375635
2003-03-12,7.99,1.97,4.055837563451777
2003-03-13,8.47,1.97,4.299492385786802
2003-03-14,8.53,1.97,4.3299492385786795
2003-03-17,8.9,1.97,4.517766497461929
2003-03-18,8.88,1.97,4.50761421319797
2003-03-19,8.92,1.97,4.527918781725888
2003-03-20,8.96,1.97,4.548223350253807
2003-03-21,9.26,1.97,4.700507614213198
2003-03-24,8.78,1.97,4.456852791878172
2003-03-25,8.82,1.97,4.477157360406092
2003-03-26,8.79,1.97,4.461928934010152
2003-03-27,8.83,1.97,4.4822335025380715
2003-03-28,8.85,1.97,4.49238578680203
2003-03-31,8.75,1.97,4.441624365482234
2003-04-01,8.61,1.97,4.370558375634517
2003-04-02,8.84,1.97,4.4873096446700504
2003-04-03,8.68,1.97,4.406091370558376
2003-04-04,8.67,1.97,4.401015228426396
2003-04-07,8.74,1.97,4.436548223350254
2003-04-08,8.84,1.97,4.4873096446700504
2003-04-09,8.72,1.97,4.426395939086294
2003-04-10,8.89,1.97,4.5126903553299496
2003-04-11,8.92,1.97,4.527918781725888
2003-04-14,8.84,1.97,4.4873096446700504
2003-04-15,9.01,1.97,4.573604060913706
2003-04-16,8.75,1.97,4.441624365482234
2003-04-17,8.91,1.97,4.522842639593909
2003-04-21,8.85,1.97,4.49238578680203
2003-04-22,8.66,1.97,4.395939086294416
2003-04-23,8.41,1.97,4.269035532994924
2003-04-24,8.95,1.97,4.543147208121827
2003-04-25,8.81,1.97,4.472081218274112
2003-04-28,8.99,1.97,4.563451776649746
2003-04-29,8.9,1.97,4.517766497461929
2003-04-30,8.88,1.97,4.50761421319797
2003-05-01,8.8,0.4,22.0
2003-05-02,8.98,0.4,22.45
2003-05-05,8.96,0.4,22.400000000000002
2003-05-06,9.26,0.4,23.15
2003-05-07,9.22,0.4,23.05
2003-05-08,9.03,0.4,22.574999999999996
2003-05-09,9.09,0.4,22.724999999999998
2003-05-12,9.32,0.4,23.3
2003-05-13,9.3,0.4,23.25
2003-05-14,9.35,0.4,23.374999999999996
2003-05-15,9.48,0.4,23.7
2003-05-16,9.44,0.4,23.599999999999998
2003-05-19,9.5,0.4,23.75
2003-05-20,9.45,0.4,23.624999999999996
2003-05-21,9.55,0.4,23.875
2003-05-22,9.45,0.4,23.624999999999996
2003-05-23,9.53,0.4,23.824999999999996
2003-05-27,9.64,0.4,24.1
2003-05-28,9.63,0.4,24.075
2003-05-29,9.85,0.4,24.624999999999996
2003-05-30,10.05,0.4,25.125
2003-06-02,10.01,0.4,25.025
2003-06-03,9.94,0.4,24.849999999999998
2003-06-04,10.09,0.4,25.224999999999998
2003-06-05,10.21,0.4,25.525000000000002
2003-06-06,10.23,0.4,25.575
2003-06-09,10.2,0.4,25.499999999999996
2003-06-10,10.22,0.4,25.55
2003-06-11,10.26,0.4,25.65
2003-06-12,10.17,0.4,25.424999999999997
2003-06-13,10.18,0.4,25.45
2003-06-16,10.26,0.4,25.65
2003-06-17,10.33,0.4,25.825
2003-06-18,10.36,0.4,25.9
2003-06-19,10.52,0.4,26.299999999999997
2003-06-20,10.59,0.4,26.474999999999998
2003-06-23,10.45,0.4,26.124999999999996
2003-06-24,10.52,0.4,26.299999999999997
2003-06-25,10.35,0.4,25.874999999999996
2003-06-26,10.38,0.4,25.95
2003-06-27,10.52,0.4,26.299999999999997
2003-06-30,10.63,0.4,26.575
2003-07-01,10.74,0.4,26.849999999999998
2003-07-02,10.84,0.4,27.099999999999998
2003-07-03,10.78,0.4,26.949999999999996
2003-07-07,10.95,0.4,27.374999999999996
2003-07-08,11.08,0.4,27.7
2003-07-09,10.85,0.4,27.124999999999996
2003-07-10,10.79,0.4,26.974999999999998
2003-07-11,10.81,0.4,27.025
2003-07-14,10.91,0.4,27.275
2003-07-15,10.66,0.4,26.65
2003-07-16,10.65,0.4,26.625
2003-07-17,10.4,0.4,26.0
2003-07-18,10.51,0.4,26.275
2003-07-21,10.4,0.4,26.0
2003-07-22,10.36,0.42,24.666666666666668
2003-07-23,10.36,0.42,24.666666666666668
2003-07-24,10.27,0.42,24.452380952380953
2003-07-25,10.44,0.42,24.857142857142858
2003-07-28,10.5,0.42,25.0
2003-07-29,10.54,0.42,25.095238095238095
2003-07-30,10.66,0.42,25.380952380952383
2003-07-31,10.76,0.42,25.61904761904762
2003-08-01,10.75,0.42,25.595238095238095
2003-08-04,10.71,0.42,25.500000000000004
2003-08-05,10.62,0.42,25.285714285714285
2003-08-06,10.45,0.42,24.88095238095238
2003-08-07,10.35,0.42,24.642857142857142
2003-08-08,10.46,0.42,24.90476190476191
2003-08-11,10.41,0.42,24.78571428571429
2003-08-12,10.63,0.42,25.309523809523814
2003-08-13,10.58,0.42,25.190476190476193
2003-08-14,10.59,0.42,25.214285714285715
2003-08-15,10.54,0.42,25.095238095238095
2003-08-18,10.52,0.42,25.047619047619047
2003-08-19,10.47,0.42,24.92857142857143
2003-08-20,10.48,0.42,24.952380952380953
2003-08-21,10.45,0.42,24.88095238095238
2003-08-22,10.32,0.42,24.571428571428573
2003-08-25,10.35,0.42,24.642857142857142
2003-08-26,10.41,0.42,24.78571428571429
2003-08-27,10.56,0.42,25.142857142857146
2003-08-28,10.64,0.42,25.333333333333336
2003-08-29,10.66,0.42,25.380952380952383
2003-09-02,10.93,0.42,26.023809523809526
2003-09-03,11.0,0.42,26.19047619047619
2003-09-04,10.92,0.42,26.0
2003-09-05,10.77,0.42,25.642857142857142
2003-09-08,10.72,0.42,25.523809523809526
2003-09-09,10.7,0.42,25.476190476190474
2003-09-10,10.66,0.42,25.380952380952383
2003-09-11,10.65,0.42,25.357142857142858
2003-09-12,10.66,0.42,25.380952380952383
2003-09-15,10.78,0.42,25.666666666666668
2003-09-16,10.87,0.42,25.88095238095238
2003-09-17,10.83,0.42,25.78571428571429
2003-09-18,10.98,0.42,26.142857142857146
2003-09-19,10.96,0.42,26.0952380952381
2003-09-22,10.89,0.42,25.92857142857143
2003-09-23,11.09,0.42,26.404761904761905
2003-09-24,10.92,0.42,26.0
2003-09-25,10.7,0.42,25.476190476190474
2003-09-26,10.57,0.42,25.166666666666668
2003-09-29,10.64,0.42,25.333333333333336
2003-09-30,10.65,0.42,25.357142857142858
2003-10-01,11.26,0.42,26.80952380952381
2003-10-02,11.27,0.42,26.833333333333332
2003-10-03,11.17,0.42,26.595238095238095
2003-10-06,11.23,0.42,26.73809523809524
2003-10-07,11.35,0.42,27.023809523809526
2003-10-08,11.5,0.42,27.380952380952383
2003-10-09,11.66,0.42,27.761904761904763
2003-10-10,11.53,0.42,27.452380952380953
2003-10-13,11.67,0.42,27.78571428571429
2003-10-14,11.73,0.42,27.92857142857143
2003-10-15,11.78,0.42,28.047619047619047
2003-10-16,11.9,0.42,28.333333333333336
2003-10-17,11.98,0.42,28.523809523809526
2003-10-20,12.01,0.42,28.595238095238095
2003-10-21,11.82,0.42,28.142857142857146
2003-10-22,11.82,0.42,28.142857142857146
2003-10-23,11.89,0.42,28.30952380952381
2003-10-24,11.86,0.42,28.238095238095237
2003-10-27,11.9,0.42,28.333333333333336
2003-10-28,12.03,0.42,28.642857142857142
2003-10-29,12.19,0.42,29.023809523809522
2003-10-30,12.21,0.42,29.071428571428573
2003-10-31,12.27,0.42,29.214285714285715
2003-11-03,12.24,0.42,29.142857142857146
2003-11-04,12.14,0.42,28.90476190476191
2003-11-05,12.18,0.42,29.0
2003-11-06,12.32,0.42,29.333333333333336
2003-11-07,12.33,0.42,29.357142857142858
2003-11-10,12.28,0.42,29.238095238095237
2003-11-11,12.28,0.42,29.238095238095237
2003-11-12,12.42,0.42,29.571428571428573
2003-11-13,12.47,0.42,29.690476190476193
2003-11-14,12.39,0.42,29.500000000000004
2003-11-17,12.14,0.42,28.90476190476191
2003-11-18,11.91,0.42,28.357142857142858
2003-11-19,11.77,0.42,28.023809523809526
2003-11-20,11.72,0.42,27.90476190476191
2003-11-21,11.69,0.42,27.833333333333332
2003-11-24,12.1,0.42,28.80952380952381
2003-11-25,12.17,0.42,28.976190476190478
2003-11-26,12.34,0.42,29.380952380952383
2003-11-28,12.4,0.42,29.523809523809526
2003-12-01,12.63,0.42,30.071428571428573
2003-12-02,12.58,0.42,29.952380952380953
2003-12-03,12.55,0.42,29.880952380952383
2003-12-04,12.5,0.42,29.761904761904763
2003-12-05,12.19,0.42,29.023809523809522
2003-12-08,12.55,0.42,29.880952380952383
2003-12-09,12.31,0.42,29.30952380952381
2003-12-10,12.32,0.42,29.333333333333336
2003-12-11,12.29,0.42,29.26190476190476
2003-12-12,12.06,0.42,28.714285714285715
2003-12-15,12.15,0.42,28.92857142857143
2003-12-16,11.97,0.42,28.500000000000004
2003-12-17,11.79,0.42,28.07142857142857
2003-12-18,11.85,0.42,28.214285714285715
2003-12-19,11.79,0.42,28.07142857142857
2003-12-22,11.97,0.42,28.500000000000004
2003-12-23,12.14,0.42,28.90476190476191
2003-12-24,12.12,0.42,28.857142857142858
2003-12-26,12.09,0.42,28.785714285714285
2003-12-29,12.27,0.42,29.214285714285715
2003-12-30,12.38,0.42,29.476190476190478
2003-12-31,12.37,0.42,29.452380952380953
2004-01-02,12.05,0.42,28.690476190476193
2004-01-05,12.23,0.42,29.11904761904762
2004-01-06,12.6,0.42,30.0
2004-01-07,12.38,0.42,29.476190476190478
2004-01-08,12.42,0.42,29.571428571428573
2004-01-09,12.28,0.42,29.238095238095237
2004-01-12,12.4,0.42,29.523809523809526
2004-01-13,12.28,0.42,29.238095238095237
2004-01-14,12.44,0.42,29.61904761904762
2004-01-15,12.43,0.42,29.595238095238095
2004-01-16,12.36,0.42,29.428571428571427
2004-01-20,12.29,0.42,29.26190476190476
2004-01-21,12.53,0.42,29.833333333333332
2004-01-22,12.53,0.42,29.833333333333332
2004-01-23,12.61,0.42,30.023809523809522
2004-01-26,12.65,0.42,30.11904761904762
2004-01-27,12.21,0.42,29.071428571428573
2004-01-28,12.0,0.42,28.571428571428573
2004-01-29,11.7,0.42,27.857142857142858
2004-01-30,12.19,0.42,29.023809523809522
2004-02-02,12.13,0.42,28.880952380952383
2004-02-03,12.02,0.42,28.61904761904762
2004-02-04,11.9,0.42,28.333333333333336
2004-02-05,11.87,0.42,28.261904761904763
2004-02-06,11.95,0.42,28.452380952380953
2004-02-09,11.88,0.42,28.28571428571429
2004-02-10,11.93,0.42,28.404761904761905
2004-02-11,12.12,0.42,28.857142857142858
2004-02-12,12.68,0.42,30.19047619047619
2004-02-13,12.69,0.42,30.214285714285715
2004-02-17,12.77,0.42,30.404761904761905
2004-02-18,12.71,0.42,30.261904761904766
2004-02-19,12.8,0.42,30.476190476190478
2004-02-20,12.81,0.42,30.500000000000004
2004-02-23,12.77,0.42,30.404761904761905
2004-02-24,12.75,0.42,30.357142857142858
2004-02-25,12.96,0.42,30.85714285714286
2004-02-26,13.31,0.42,31.690476190476193
2004-02-27,13.31,0.42,31.690476190476193
2004-03-01,13.39,0.42,31.880952380952383
2004-03-02,13.36,0.42,31.80952380952381
2004-03-03,13.5,0.42,32.142857142857146
2004-03-04,13.7,0.42,32.61904761904762
2004-03-05,13.76,0.42,32.76190476190476
2004-03-08,13.62,0.42,32.42857142857143
2004-03-09,13.69,0.42,32.595238095238095
2004-03-10,13.34,0.42,31.761904761904763
2004-03-11,13.38,0.42,31.85714285714286
2004-03-12,13.36,0.42,31.80952380952381
2004-03-15,13.31,0.42,31.690476190476193
2004-03-16,13.27,0.42,31.595238095238095
2004-03-17,13.54,0.42,32.23809523809524
2004-03-18,13.4,0.42,31.904761904761905
2004-03-19,13.34,0.42,31.761904761904763
2004-03-22,13.16,0.42,31.333333333333336
2004-03-23,13.36,0.42,31.80952380952381
2004-03-24,13.29,0.42,31.642857142857142
2004-03-25,13.46,0.42,32.04761904761905
2004-03-26,13.47,0.42,32.07142857142858
2004-03-29,13.66,0.42,32.523809523809526
2004-03-30,13.89,0.42,33.07142857142858
2004-03-31,13.66,0.42,32.523809523809526
2004-04-01,13.68,0.42,32.57142857142857
2004-04-02,13.84,0.42,32.952380952380956
2004-04-05,14.19,0.42,33.785714285714285
2004-04-06,14.02,0.42,33.38095238095238
2004-04-07,13.94,0.42,33.19047619047619
2004-04-08,14.03,0.42,33.404761904761905
2004-04-12,14.06,0.42,33.47619047619048
2004-04-13,13.72,0.42,32.66666666666667
2004-04-14,13.59,0.42,32.35714285714286
2004-04-15,13.48,0.42,32.095238095238095
2004-04-16,13.8,0.42,32.85714285714286
2004-04-19,13.57,0.42,32.30952380952381
2004-04-20,13.16,0.42,31.333333333333336
2004-04-21,12.98,0.42,30.90476190476191
2004-04-22,14.2,0.42,33.80952380952381
2004-04-23,14.04,0.42,33.42857142857143
2004-04-26,14.0,0.42,33.333333333333336
2004-04-27,13.94,0.49,28.448979591836736
2004-04-28,13.9,0.49,28.367346938775512
2004-04-29,13.89,0.49,28.346938775510207
2004-04-30,13.94,0.49,28.448979591836736
2004-05-03,14.12,0.49,28.816326530612244
2004-05-04,13.93,0.49,28.428571428571427
2004-05-05,14.05,0.49,28.673469387755105
2004-05-06,13.95,0.49,28.46938775510204
2004-05-07,13.57,0.49,27.69387755102041
2004-05-10,13.5,0.49,27.551020408163264
2004-05-11,13.57,0.49,27.69387755102041
2004-05-12,13.41,0.49,27.367346938775512
2004-05-13,13.05,0.49,26.63265306122449
2004-05-14,13.06,0.49,26.653061224489797
2004-05-17,13.03,0.49,26.591836734693878
2004-05-18,13.16,0.49,26.857142857142858
2004-05-19,13.01,0.49,26.551020408163264
2004-05-20,12.84,0.49,26.20408163265306
2004-05-21,13.07,0.49,26.6734693877551
2004-05-24,13.12,0.49,26.77551020408163
2004-05-25,13.2,0.49,26.93877551020408
2004-05-26,13.23,0.49,27.0
2004-05-27,13.13,0.49,26.795918367346943
2004-05-28,13.48,0.49,27.510204081632654
2004-06-01,13.32,0.49,27.183673469387756
2004-06-02,13.34,0.49,27.224489795918366
2004-06-03,13.31,0.49,27.16326530612245
2004-06-04,13.32,0.49,27.183673469387756
2004-06-07,13.3,0.49,27.142857142857146
2004-06-08,13.66,0.49,27.877551020408163
2004-06-09,13.53,0.49,27.612244897959183
2004-06-10,13.46,0.49,27.469387755102044
2004-06-14,13.26,0.49,27.06122448979592
2004-06-15,13.44,0.49,27.428571428571427
2004-06-16,13.54,0.49,27.632653061224488
2004-06-17,13.58,0.49,27.714285714285715
2004-06-18,13.66,0.49,27.877551020408163
2004-06-21,13.45,0.49,27.448979591836732
2004-06-22,13.46,0.49,27.469387755102044
2004-06-23,13.45,0.49,27.448979591836732
2004-06-24,13.53,0.49,27.612244897959183
2004-06-25,13.52,0.49,27.591836734693878
2004-06-28,13.37,0.49,27.285714285714285
2004-06-29,13.38,0.49,27.306122448979593
2004-06-30,13.38,0.49,27.306122448979593
2004-07-01,13.31,0.49,27.16326530612245
2004-07-02,13.16,0.49,26.857142857142858
2004-07-06,12.9,0.49,26.3265306122449
2004-07-07,13.04,0.49,26.612244897959183
2004-07-08,12.92,0.49,26.367346938775512
2004-07-09,12.95,0.49,26.428571428571427
2004-07-12,13.19,0.49,26.918367346938776
2004-07-13,13.3,0.49,27.142857142857146
2004-07-14,13.64,0.49,27.836734693877553
2004-07-15,13.98,0.49,28.53061224489796
2004-07-16,13.84,0.49,28.244897959183675
2004-07-19,14.05,0.49,28.673469387755105
2004-07-20,14.11,0.61,23.131147540983605
2004-07-21,13.8,0.61,22.622950819672134
2004-07-22,13.72,0.61,22.491803278688526
2004-07-23,13.63,0.61,22.34426229508197
2004-07-26,13.7,0.61,22.45901639344262
2004-07-27,14.03,0.61,23.0
2004-07-28,13.84,0.61,22.688524590163933
2004-07-29,13.81,0.61,22.639344262295083
2004-07-30,13.8,0.61,22.622950819672134
2004-08-02,13.87,0.61,22.737704918032787
2004-08-03,13.75,0.61,22.54098360655738
2004-08-04,13.7,0.61,22.45901639344262
2004-08-05,13.35,0.61,21.885245901639344
2004-08-06,13.22,0.61,21.672131147540984
2004-08-09,13.35,0.61,21.885245901639344
2004-08-10,13.57,0.61,22.245901639344265
2004-08-11,13.34,0.61,21.868852459016395
2004-08-12,13.32,0.61,21.836065573770494
2004-08-13,13.46,0.61,22.065573770491806
2004-08-16,13.44,0.61,22.0327868852459
2004-08-17,13.62,0.61,22.327868852459016
