date,OKE,OKE_EPS,PE Ratio
1983-01-27,2.86,1.85,1.5459459459459457
1983-01-28,2.69,1.85,1.4540540540540539
1983-01-31,2.76,1.85,1.4918918918918918
1983-02-01,2.72,1.85,1.4702702702702704
1983-02-02,2.75,1.85,1.4864864864864864
1983-02-03,2.72,1.85,1.4702702702702704
1983-02-04,2.71,1.85,1.4648648648648648
1983-02-07,2.74,1.85,1.481081081081081
1983-02-08,2.74,1.85,1.481081081081081
1983-02-09,2.74,1.85,1.481081081081081
1983-02-10,2.74,1.85,1.481081081081081
1983-02-11,2.74,1.85,1.481081081081081
1983-02-14,2.76,1.85,1.4918918918918918
1983-02-15,2.78,1.85,1.5027027027027025
1983-02-16,2.75,1.85,1.4864864864864864
1983-02-17,2.79,1.85,1.508108108108108
1983-02-18,2.75,1.85,1.4864864864864864
1983-02-22,2.74,1.85,1.481081081081081
1983-02-23,2.76,1.85,1.4918918918918918
1983-02-24,2.76,1.85,1.4918918918918918
1983-02-25,2.78,1.85,1.5027027027027025
1983-02-28,2.78,1.85,1.5027027027027025
1983-03-01,2.8,1.85,1.5135135135135134
1983-03-02,2.9,1.85,1.5675675675675675
1983-03-03,2.87,1.85,1.5513513513513513
1983-03-04,2.85,1.85,1.5405405405405406
1983-03-07,2.85,1.85,1.5405405405405406
1983-03-08,2.79,1.85,1.508108108108108
1983-03-09,2.76,1.85,1.4918918918918918
1983-03-10,2.72,1.85,1.4702702702702704
1983-03-11,2.76,1.85,1.4918918918918918
1983-03-14,2.75,1.85,1.4864864864864864
1983-03-15,2.79,1.85,1.508108108108108
1983-03-16,2.74,1.85,1.481081081081081
1983-03-17,2.75,1.85,1.4864864864864864
1983-03-18,2.72,1.85,1.4702702702702704
1983-03-21,2.72,1.85,1.4702702702702704
1983-03-22,2.75,1.85,1.4864864864864864
1983-03-23,2.75,1.85,1.4864864864864864
1983-03-24,2.72,1.85,1.4702702702702704
1983-03-25,2.69,1.85,1.4540540540540539
1983-03-28,2.64,1.85,1.427027027027027
1983-03-29,2.65,1.85,1.4324324324324322
1983-03-30,2.67,1.85,1.4432432432432432
1983-03-31,2.65,1.85,1.4324324324324322
1983-04-04,2.68,1.85,1.4486486486486487
1983-04-05,2.74,1.85,1.481081081081081
1983-04-06,2.82,1.85,1.524324324324324
1983-04-07,2.87,1.85,1.5513513513513513
1983-04-08,2.76,1.85,1.4918918918918918
1983-04-11,2.75,1.85,1.4864864864864864
1983-04-12,2.75,1.85,1.4864864864864864
1983-04-13,2.76,1.85,1.4918918918918918
1983-04-14,2.75,1.85,1.4864864864864864
1983-04-15,2.78,1.85,1.5027027027027025
1983-04-18,2.79,1.85,1.508108108108108
1983-04-19,2.8,1.85,1.5135135135135134
1983-04-20,2.8,1.85,1.5135135135135134
1983-04-21,2.85,1.85,1.5405405405405406
1983-04-22,2.79,1.85,1.508108108108108
1983-04-25,2.72,1.85,1.4702702702702704
1983-04-26,2.65,1.85,1.4324324324324322
1983-04-27,2.68,1.85,1.4486486486486487
1983-04-28,2.69,1.85,1.4540540540540539
1983-04-29,2.68,1.85,1.4486486486486487
1983-05-02,2.68,1.85,1.4486486486486487
1983-05-03,2.71,1.85,1.4648648648648648
1983-05-04,2.71,1.85,1.4648648648648648
1983-05-05,2.74,1.85,1.481081081081081
1983-05-06,2.72,1.85,1.4702702702702704
1983-05-09,2.78,1.85,1.5027027027027025
1983-05-10,2.75,1.85,1.4864864864864864
1983-05-11,2.78,1.85,1.5027027027027025
1983-05-12,2.82,1.85,1.524324324324324
1983-05-13,2.79,1.85,1.508108108108108
1983-05-16,2.75,1.85,1.4864864864864864
1983-05-17,2.79,1.85,1.508108108108108
1983-05-18,2.86,1.85,1.5459459459459457
1983-05-19,2.9,1.85,1.5675675675675675
1983-05-20,2.91,1.85,1.572972972972973
1983-05-23,2.95,1.85,1.5945945945945945
1983-05-24,2.95,1.85,1.5945945945945945
1983-05-25,2.95,1.85,1.5945945945945945
1983-05-26,2.94,1.85,1.5891891891891892
1983-05-27,2.9,1.85,1.5675675675675675
1983-05-31,2.91,1.85,1.572972972972973
1983-06-01,2.91,1.85,1.572972972972973
1983-06-02,2.95,1.85,1.5945945945945945
1983-06-03,2.95,1.85,1.5945945945945945
1983-06-06,2.97,1.85,1.6054054054054054
1983-06-07,2.95,1.85,1.5945945945945945
1983-06-08,2.95,1.85,1.5945945945945945
1983-06-09,2.91,1.85,1.572972972972973
1983-06-10,2.9,1.85,1.5675675675675675
1983-06-13,2.93,1.85,1.5837837837837838
1983-06-14,2.93,1.85,1.5837837837837838
1983-06-15,2.94,1.85,1.5891891891891892
1983-06-16,2.86,1.85,1.5459459459459457
1983-06-17,2.83,1.85,1.5297297297297296
1983-06-20,2.82,1.85,1.524324324324324
1983-06-21,2.82,1.85,1.524324324324324
1983-06-22,2.85,1.85,1.5405405405405406
1983-06-23,2.9,1.85,1.5675675675675675
1983-06-24,2.93,1.85,1.5837837837837838
1983-06-27,2.89,1.85,1.5621621621621622
1983-06-28,2.86,1.85,1.5459459459459457
1983-06-29,2.87,1.85,1.5513513513513513
1983-06-30,2.89,1.85,1.5621621621621622
1983-07-01,2.9,1.85,1.5675675675675675
1983-07-05,2.9,1.85,1.5675675675675675
1983-07-06,2.94,1.85,1.5891891891891892
1983-07-07,2.95,1.85,1.5945945945945945
1983-07-08,2.93,1.85,1.5837837837837838
1983-07-11,2.98,1.85,1.6108108108108108
1983-07-12,2.98,1.85,1.6108108108108108
1983-07-13,3.01,1.85,1.6270270270270268
1983-07-14,3.06,1.85,1.654054054054054
1983-07-15,3.04,1.85,1.6432432432432431
1983-07-18,3.0,1.85,1.6216216216216215
1983-07-19,3.0,1.85,1.6216216216216215
1983-07-20,3.02,1.85,1.6324324324324324
1983-07-21,3.06,1.85,1.654054054054054
1983-07-22,3.12,1.85,1.6864864864864864
1983-07-25,3.06,1.85,1.654054054054054
1983-07-26,3.02,1.85,1.6324324324324324
1983-07-27,3.04,1.85,1.6432432432432431
1983-07-28,3.02,1.85,1.6324324324324324
1983-07-29,3.0,1.85,1.6216216216216215
1983-08-01,3.01,1.85,1.6270270270270268
1983-08-02,3.01,1.85,1.6270270270270268
1983-08-03,3.01,1.85,1.6270270270270268
1983-08-04,3.01,1.85,1.6270270270270268
1983-08-05,3.04,1.85,1.6432432432432431
1983-08-08,2.97,1.85,1.6054054054054054
1983-08-09,3.06,1.85,1.654054054054054
1983-08-10,3.06,1.85,1.654054054054054
1983-08-11,3.02,1.85,1.6324324324324324
1983-08-12,2.98,1.85,1.6108108108108108
1983-08-15,2.97,1.85,1.6054054054054054
1983-08-16,2.95,1.85,1.5945945945945945
1983-08-17,2.91,1.85,1.572972972972973
1983-08-18,2.93,1.85,1.5837837837837838
1983-08-19,2.98,1.85,1.6108108108108108
1983-08-22,3.01,1.85,1.6270270270270268
1983-08-23,3.01,1.85,1.6270270270270268
1983-08-24,2.97,1.85,1.6054054054054054
1983-08-25,3.0,1.85,1.6216216216216215
1983-08-26,3.04,1.85,1.6432432432432431
1983-08-29,3.02,1.85,1.6324324324324324
1983-08-30,3.05,1.85,1.6486486486486485
1983-08-31,3.06,1.85,1.654054054054054
1983-09-01,3.05,1.85,1.6486486486486485
1983-09-02,3.01,1.85,1.6270270270270268
1983-09-06,3.02,1.85,1.6324324324324324
1983-09-07,3.04,1.85,1.6432432432432431
1983-09-08,3.0,1.85,1.6216216216216215
1983-09-09,3.02,1.85,1.6324324324324324
1983-09-12,3.05,1.85,1.6486486486486485
1983-09-13,3.08,1.85,1.6648648648648647
1983-09-14,3.17,1.85,1.7135135135135133
1983-09-15,3.17,1.85,1.7135135135135133
1983-09-16,3.2,1.85,1.7297297297297298
1983-09-19,3.17,1.85,1.7135135135135133
1983-09-20,3.26,1.85,1.762162162162162
1983-09-21,3.26,1.85,1.762162162162162
1983-09-22,3.26,1.85,1.762162162162162
1983-09-23,3.35,1.85,1.8108108108108107
1983-09-26,3.35,1.85,1.8108108108108107
1983-09-27,3.34,1.85,1.8054054054054052
1983-09-28,3.35,1.85,1.8108108108108107
1983-09-29,3.41,1.85,1.8432432432432433
1983-09-30,3.39,1.85,1.8324324324324324
1983-10-03,3.39,1.85,1.8324324324324324
1983-10-04,3.45,1.85,1.864864864864865
1983-10-05,3.45,1.85,1.864864864864865
1983-10-06,3.47,1.85,1.8756756756756756
1983-10-07,3.58,1.85,1.9351351351351351
1983-10-10,3.49,1.85,1.8864864864864865
1983-10-11,3.43,1.85,1.854054054054054
1983-10-12,3.46,1.85,1.8702702702702703
1983-10-13,3.45,1.85,1.864864864864865
1983-10-14,3.39,1.85,1.8324324324324324
1983-10-17,3.31,1.85,1.7891891891891891
1983-10-18,3.31,1.85,1.7891891891891891
1983-10-19,3.26,1.85,1.762162162162162
1983-10-20,3.26,1.85,1.762162162162162
1983-10-21,3.3,1.85,1.7837837837837835
1983-10-24,3.32,1.85,1.7945945945945945
1983-10-25,3.27,1.85,1.7675675675675675
1983-10-26,3.27,1.85,1.7675675675675675
1983-10-27,3.28,1.85,1.7729729729729728
1983-10-28,3.26,1.85,1.762162162162162
1983-10-31,3.27,1.85,1.7675675675675675
1983-11-01,3.28,1.85,1.7729729729729728
1983-11-02,3.32,1.85,1.7945945945945945
1983-11-03,3.34,1.85,1.8054054054054052
1983-11-04,3.32,1.85,1.7945945945945945
1983-11-07,3.34,1.85,1.8054054054054052
1983-11-08,3.28,1.85,1.7729729729729728
1983-11-09,3.26,1.85,1.762162162162162
1983-11-10,3.13,1.85,1.6918918918918917
1983-11-11,3.13,1.85,1.6918918918918917
1983-11-14,3.13,1.85,1.6918918918918917
1983-11-15,3.17,1.85,1.7135135135135133
1983-11-16,3.23,1.85,1.7459459459459459
1983-11-17,3.24,1.85,1.7513513513513514
1983-11-18,3.24,1.85,1.7513513513513514
1983-11-21,3.21,1.85,1.735135135135135
1983-11-22,3.3,1.85,1.7837837837837835
1983-11-23,3.28,1.85,1.7729729729729728
1983-11-25,3.31,1.85,1.7891891891891891
1983-11-28,3.45,1.85,1.864864864864865
1983-11-29,3.45,1.85,1.864864864864865
1983-11-30,3.31,1.85,1.7891891891891891
1983-12-01,3.24,1.85,1.7513513513513514
1983-12-02,3.34,1.85,1.8054054054054052
1983-12-05,3.28,1.85,1.7729729729729728
1983-12-06,3.28,1.85,1.7729729729729728
1983-12-07,3.28,1.85,1.7729729729729728
1983-12-08,3.28,1.85,1.7729729729729728
1983-12-09,3.3,1.85,1.7837837837837835
1983-12-12,3.28,1.85,1.7729729729729728
1983-12-13,3.31,1.85,1.7891891891891891
1983-12-14,3.28,1.85,1.7729729729729728
1983-12-15,3.26,1.85,1.762162162162162
1983-12-16,3.13,1.85,1.6918918918918917
1983-12-19,3.15,1.85,1.7027027027027026
1983-12-20,3.16,1.85,1.7081081081081082
1983-12-21,3.16,1.85,1.7081081081081082
1983-12-22,3.15,1.85,1.7027027027027026
1983-12-23,3.19,1.85,1.7243243243243243
1983-12-27,3.32,1.85,1.7945945945945945
1983-12-28,3.31,1.85,1.7891891891891891
1983-12-29,3.19,1.85,1.7243243243243243
1983-12-30,3.34,1.85,1.8054054054054052
1984-01-03,3.31,1.85,1.7891891891891891
1984-01-04,3.32,1.85,1.7945945945945945
1984-01-05,3.31,1.85,1.7891891891891891
1984-01-06,3.17,1.85,1.7135135135135133
1984-01-09,3.21,1.85,1.735135135135135
1984-01-10,3.23,1.85,1.7459459459459459
1984-01-11,3.27,1.85,1.7675675675675675
1984-01-12,3.34,1.85,1.8054054054054052
1984-01-13,3.35,1.85,1.8108108108108107
1984-01-16,3.5,1.85,1.8918918918918919
1984-01-17,3.49,1.85,1.8864864864864865
1984-01-18,3.39,1.85,1.8324324324324324
1984-01-19,3.35,1.85,1.8108108108108107
1984-01-20,3.39,1.85,1.8324324324324324
1984-01-23,3.45,1.85,1.864864864864865
1984-01-24,3.45,1.85,1.864864864864865
1984-01-25,3.39,1.85,1.8324324324324324
1984-01-26,3.37,1.85,1.8216216216216217
1984-01-27,3.39,1.85,1.8324324324324324
1984-01-30,3.39,1.85,1.8324324324324324
1984-01-31,3.41,1.85,1.8432432432432433
1984-02-01,3.41,1.85,1.8432432432432433
1984-02-02,3.41,1.85,1.8432432432432433
1984-02-03,3.39,1.85,1.8324324324324324
1984-02-06,3.28,1.85,1.7729729729729728
1984-02-07,3.26,1.85,1.762162162162162
1984-02-08,3.24,1.85,1.7513513513513514
1984-02-09,3.21,1.85,1.735135135135135
1984-02-10,3.28,1.85,1.7729729729729728
1984-02-13,3.28,1.85,1.7729729729729728
1984-02-14,3.26,1.85,1.762162162162162
1984-02-15,3.21,1.85,1.735135135135135
1984-02-16,3.23,1.85,1.7459459459459459
1984-02-17,3.24,1.85,1.7513513513513514
1984-02-21,3.21,1.85,1.735135135135135
1984-02-22,3.23,1.85,1.7459459459459459
1984-02-23,3.24,1.85,1.7513513513513514
1984-02-24,3.3,1.85,1.7837837837837835
1984-02-27,3.32,1.85,1.7945945945945945
1984-02-28,3.34,1.85,1.8054054054054052
1984-02-29,3.34,1.85,1.8054054054054052
1984-03-01,3.31,1.85,1.7891891891891891
1984-03-02,3.3,1.85,1.7837837837837835
1984-03-05,3.21,1.85,1.735135135135135
1984-03-06,3.19,1.85,1.7243243243243243
1984-03-07,3.08,1.85,1.6648648648648647
1984-03-08,3.0,1.85,1.6216216216216215
1984-03-09,3.02,1.85,1.6324324324324324
1984-03-12,2.95,1.85,1.5945945945945945
1984-03-13,2.95,1.85,1.5945945945945945
1984-03-14,2.95,1.85,1.5945945945945945
1984-03-15,2.98,1.85,1.6108108108108108
1984-03-16,2.95,1.85,1.5945945945945945
1984-03-19,2.93,1.85,1.5837837837837838
1984-03-20,2.91,1.85,1.572972972972973
1984-03-21,2.97,1.85,1.6054054054054054
1984-03-22,3.0,1.85,1.6216216216216215
1984-03-23,3.02,1.85,1.6324324324324324
1984-03-26,3.02,1.85,1.6324324324324324
1984-03-27,3.01,1.85,1.6270270270270268
1984-03-28,3.02,1.85,1.6324324324324324
1984-03-29,3.05,1.85,1.6486486486486485
1984-03-30,3.16,1.85,1.7081081081081082
1984-04-02,3.19,1.85,1.7243243243243243
1984-04-03,3.31,1.85,1.7891891891891891
1984-04-04,3.23,1.85,1.7459459459459459
1984-04-05,3.2,1.85,1.7297297297297298
1984-04-06,3.12,1.85,1.6864864864864864
1984-04-09,3.11,1.85,1.681081081081081
1984-04-10,3.11,1.85,1.681081081081081
1984-04-11,3.12,1.85,1.6864864864864864
1984-04-12,3.15,1.85,1.7027027027027026
1984-04-13,3.16,1.85,1.7081081081081082
1984-04-16,3.15,1.85,1.7027027027027026
1984-04-17,3.15,1.85,1.7027027027027026
1984-04-18,3.17,1.85,1.7135135135135133
1984-04-19,3.21,1.85,1.735135135135135
1984-04-23,3.27,1.85,1.7675675675675675
1984-04-24,3.17,1.85,1.7135135135135133
1984-04-25,3.17,1.85,1.7135135135135133
1984-04-26,3.2,1.85,1.7297297297297298
1984-04-27,3.23,1.85,1.7459459459459459
1984-04-30,3.27,1.85,1.7675675675675675
1984-05-01,3.24,1.85,1.7513513513513514
1984-05-02,3.27,1.85,1.7675675675675675
1984-05-03,3.24,1.85,1.7513513513513514
1984-05-04,3.27,1.85,1.7675675675675675
1984-05-07,3.26,1.85,1.762162162162162
1984-05-08,3.27,1.85,1.7675675675675675
1984-05-09,3.28,1.85,1.7729729729729728
1984-05-10,3.3,1.85,1.7837837837837835
1984-05-11,3.27,1.85,1.7675675675675675
1984-05-14,3.27,1.85,1.7675675675675675
1984-05-15,3.28,1.85,1.7729729729729728
1984-05-16,3.27,1.85,1.7675675675675675
1984-05-17,3.3,1.85,1.7837837837837835
1984-05-18,3.27,1.85,1.7675675675675675
1984-05-21,3.27,1.85,1.7675675675675675
1984-05-22,3.27,1.85,1.7675675675675675
1984-05-23,3.28,1.85,1.7729729729729728
1984-05-24,3.28,1.85,1.7729729729729728
1984-05-25,3.27,1.85,1.7675675675675675
1984-05-29,3.26,1.85,1.762162162162162
1984-05-30,3.32,1.85,1.7945945945945945
1984-05-31,3.28,1.85,1.7729729729729728
1984-06-01,3.28,1.85,1.7729729729729728
1984-06-04,3.28,1.85,1.7729729729729728
1984-06-05,3.23,1.85,1.7459459459459459
1984-06-06,3.24,1.85,1.7513513513513514
1984-06-07,3.28,1.85,1.7729729729729728
1984-06-08,3.31,1.85,1.7891891891891891
1984-06-11,3.28,1.85,1.7729729729729728
1984-06-12,3.28,1.85,1.7729729729729728
1984-06-13,3.24,1.85,1.7513513513513514
1984-06-14,3.24,1.85,1.7513513513513514
1984-06-15,3.23,1.85,1.7459459459459459
1984-06-18,3.16,1.85,1.7081081081081082
1984-06-19,3.17,1.85,1.7135135135135133
1984-06-20,3.16,1.85,1.7081081081081082
1984-06-21,3.06,1.85,1.654054054054054
1984-06-22,3.09,1.85,1.67027027027027
1984-06-25,3.12,1.85,1.6864864864864864
1984-06-26,3.12,1.85,1.6864864864864864
1984-06-27,3.12,1.85,1.6864864864864864
1984-06-28,3.12,1.85,1.6864864864864864
1984-06-29,3.11,1.85,1.681081081081081
1984-07-02,3.13,1.85,1.6918918918918917
1984-07-03,3.12,1.85,1.6864864864864864
1984-07-05,3.11,1.85,1.681081081081081
1984-07-06,3.13,1.85,1.6918918918918917
1984-07-09,3.15,1.85,1.7027027027027026
1984-07-10,3.12,1.85,1.6864864864864864
1984-07-11,3.12,1.85,1.6864864864864864
1984-07-12,3.09,1.85,1.67027027027027
1984-07-13,3.15,1.85,1.7027027027027026
1984-07-16,3.12,1.85,1.6864864864864864
1984-07-17,3.16,1.85,1.7081081081081082
1984-07-18,3.17,1.85,1.7135135135135133
1984-07-19,3.17,1.85,1.7135135135135133
1984-07-20,3.19,1.85,1.7243243243243243
1984-07-23,3.23,1.85,1.7459459459459459
1984-07-24,3.23,1.85,1.7459459459459459
1984-07-25,3.15,1.85,1.7027027027027026
1984-07-26,3.15,1.85,1.7027027027027026
1984-07-27,3.15,1.85,1.7027027027027026
1984-07-30,3.15,1.85,1.7027027027027026
1984-07-31,3.15,1.85,1.7027027027027026
1984-08-01,3.13,1.85,1.6918918918918917
1984-08-02,3.09,1.85,1.67027027027027
1984-08-03,3.06,1.85,1.654054054054054
1984-08-06,3.05,1.85,1.6486486486486485
1984-08-07,3.05,1.85,1.6486486486486485
1984-08-08,2.98,1.85,1.6108108108108108
1984-08-09,3.02,1.85,1.6324324324324324
1984-08-10,3.06,1.85,1.654054054054054
1984-08-13,3.05,1.85,1.6486486486486485
1984-08-14,3.09,1.85,1.67027027027027
1984-08-15,3.09,1.85,1.67027027027027
1984-08-16,3.12,1.85,1.6864864864864864
1984-08-17,3.13,1.85,1.6918918918918917
1984-08-20,3.12,1.85,1.6864864864864864
1984-08-21,3.12,1.85,1.6864864864864864
1984-08-22,3.12,1.85,1.6864864864864864
1984-08-23,3.12,1.85,1.6864864864864864
1984-08-24,3.11,1.85,1.681081081081081
1984-08-27,3.11,1.85,1.681081081081081
1984-08-28,3.12,1.85,1.6864864864864864
1984-08-29,3.16,1.85,1.7081081081081082
1984-08-30,3.12,1.85,1.6864864864864864
1984-08-31,3.17,1.85,1.7135135135135133
1984-09-04,3.11,1.85,1.681081081081081
1984-09-05,3.08,1.85,1.6648648648648647
1984-09-06,3.08,1.85,1.6648648648648647
1984-09-07,3.04,1.85,1.6432432432432431
1984-09-10,2.98,1.85,1.6108108108108108
1984-09-11,2.98,1.85,1.6108108108108108
1984-09-12,2.95,1.85,1.5945945945945945
1984-09-13,2.98,1.85,1.6108108108108108
1984-09-14,3.04,1.85,1.6432432432432431
1984-09-17,3.04,1.85,1.6432432432432431
1984-09-18,3.05,1.85,1.6486486486486485
1984-09-19,3.06,1.85,1.654054054054054
1984-09-20,3.06,1.85,1.654054054054054
1984-09-21,3.06,1.85,1.654054054054054
1984-09-24,3.11,1.85,1.681081081081081
1984-09-25,3.08,1.85,1.6648648648648647
1984-09-26,3.11,1.85,1.681081081081081
1984-09-27,3.13,1.85,1.6918918918918917
1984-09-28,3.09,1.85,1.67027027027027
1984-10-01,3.06,1.85,1.654054054054054
1984-10-02,3.05,1.85,1.6486486486486485
1984-10-03,3.06,1.85,1.654054054054054
1984-10-04,3.08,1.85,1.6648648648648647
1984-10-05,3.06,1.85,1.654054054054054
1984-10-08,3.06,1.85,1.654054054054054
1984-10-09,3.05,1.85,1.6486486486486485
1984-10-10,3.08,1.85,1.6648648648648647
1984-10-11,3.12,1.85,1.6864864864864864
1984-10-12,3.08,1.85,1.6648648648648647
1984-10-15,3.11,1.85,1.681081081081081
1984-10-16,3.15,1.85,1.7027027027027026
1984-10-17,3.15,1.85,1.7027027027027026
1984-10-18,3.15,1.85,1.7027027027027026
1984-10-19,3.12,1.85,1.6864864864864864
1984-10-22,3.13,1.85,1.6918918918918917
1984-10-23,3.13,1.85,1.6918918918918917
1984-10-24,3.13,1.85,1.6918918918918917
1984-10-25,3.04,1.85,1.6432432432432431
1984-10-26,3.01,1.85,1.6270270270270268
1984-10-29,3.02,1.85,1.6324324324324324
1984-10-30,3.04,1.85,1.6432432432432431
1984-10-31,3.0,1.85,1.6216216216216215
1984-11-01,3.01,1.85,1.6270270270270268
1984-11-02,3.02,1.85,1.6324324324324324
1984-11-05,3.04,1.85,1.6432432432432431
1984-11-06,3.06,1.85,1.654054054054054
1984-11-07,3.02,1.85,1.6324324324324324
1984-11-08,3.05,1.85,1.6486486486486485
1984-11-09,3.05,1.85,1.6486486486486485
1984-11-12,3.05,1.85,1.6486486486486485
1984-11-13,3.06,1.85,1.654054054054054
1984-11-14,3.05,1.85,1.6486486486486485
1984-11-15,3.02,1.85,1.6324324324324324
1984-11-16,3.06,1.85,1.654054054054054
1984-11-19,3.06,1.85,1.654054054054054
1984-11-20,3.05,1.85,1.6486486486486485
1984-11-21,3.04,1.85,1.6432432432432431
1984-11-23,3.04,1.85,1.6432432432432431
1984-11-26,3.08,1.85,1.6648648648648647
1984-11-27,3.06,1.85,1.654054054054054
1984-11-28,3.08,1.85,1.6648648648648647
1984-11-29,3.05,1.85,1.6486486486486485
1984-11-30,3.08,1.85,1.6648648648648647
1984-12-03,3.05,1.85,1.6486486486486485
1984-12-04,3.05,1.85,1.6486486486486485
1984-12-05,3.05,1.85,1.6486486486486485
1984-12-06,3.0,1.85,1.6216216216216215
1984-12-07,3.0,1.85,1.6216216216216215
1984-12-10,3.02,1.85,1.6324324324324324
1984-12-11,2.97,1.85,1.6054054054054054
1984-12-12,2.94,1.85,1.5891891891891892
1984-12-13,2.95,1.85,1.5945945945945945
1984-12-14,2.94,1.85,1.5891891891891892
1984-12-17,2.98,1.85,1.6108108108108108
1984-12-18,3.04,1.85,1.6432432432432431
1984-12-19,3.12,1.85,1.6864864864864864
1984-12-20,3.16,1.85,1.7081081081081082
1984-12-21,3.11,1.85,1.681081081081081
1984-12-24,3.02,1.85,1.6324324324324324
1984-12-26,3.09,1.85,1.67027027027027
1984-12-27,3.09,1.85,1.67027027027027
1984-12-28,3.08,1.85,1.6648648648648647
1984-12-31,3.16,1.85,1.7081081081081082
1985-01-02,3.12,1.85,1.6864864864864864
1985-01-03,3.13,1.85,1.6918918918918917
1985-01-04,3.11,1.85,1.681081081081081
1985-01-07,3.12,1.85,1.6864864864864864
1985-01-08,3.13,1.85,1.6918918918918917
1985-01-09,3.16,1.85,1.7081081081081082
1985-01-10,3.24,1.85,1.7513513513513514
1985-01-11,3.16,1.85,1.7081081081081082
1985-01-14,3.21,1.85,1.735135135135135
1985-01-15,3.23,1.85,1.7459459459459459
1985-01-16,3.31,1.85,1.7891891891891891
1985-01-17,3.37,1.85,1.8216216216216217
1985-01-18,3.5,1.85,1.8918918918918919
1985-01-21,3.49,1.85,1.8864864864864865
1985-01-22,3.46,1.85,1.8702702702702703
1985-01-23,3.5,1.85,1.8918918918918919
1985-01-24,3.5,1.85,1.8918918918918919
1985-01-25,3.41,1.85,1.8432432432432433
1985-01-28,3.46,1.85,1.8702702702702703
1985-01-29,3.52,1.85,1.9027027027027026
1985-01-30,3.49,1.85,1.8864864864864865
1985-01-31,3.49,1.85,1.8864864864864865
1985-02-01,3.46,1.85,1.8702702702702703
1985-02-04,3.5,1.85,1.8918918918918919
1985-02-05,3.49,1.85,1.8864864864864865
1985-02-06,3.5,1.85,1.8918918918918919
1985-02-07,3.61,1.85,1.9513513513513512
1985-02-08,3.58,1.85,1.9351351351351351
1985-02-11,3.54,1.85,1.9135135135135135
1985-02-12,3.52,1.85,1.9027027027027026
1985-02-13,3.53,1.85,1.908108108108108
1985-02-14,3.53,1.85,1.908108108108108
1985-02-15,3.52,1.85,1.9027027027027026
1985-02-19,3.49,1.85,1.8864864864864865
1985-02-20,3.46,1.85,1.8702702702702703
1985-02-21,3.43,1.85,1.854054054054054
1985-02-22,3.45,1.85,1.864864864864865
1985-02-25,3.45,1.85,1.864864864864865
1985-02-26,3.43,1.85,1.854054054054054
1985-02-27,3.39,1.85,1.8324324324324324
1985-02-28,3.49,1.85,1.8864864864864865
1985-03-01,3.49,1.85,1.8864864864864865
1985-03-04,3.46,1.85,1.8702702702702703
1985-03-05,3.49,1.85,1.8864864864864865
1985-03-06,3.46,1.85,1.8702702702702703
1985-03-07,3.43,1.85,1.854054054054054
1985-03-08,3.42,1.85,1.8486486486486484
1985-03-11,3.46,1.85,1.8702702702702703
1985-03-12,3.46,1.85,1.8702702702702703
1985-03-13,3.43,1.85,1.854054054054054
1985-03-14,3.42,1.85,1.8486486486486484
1985-03-15,3.43,1.85,1.854054054054054
1985-03-18,3.46,1.85,1.8702702702702703
1985-03-19,3.46,1.85,1.8702702702702703
1985-03-20,3.43,1.85,1.854054054054054
1985-03-21,3.46,1.85,1.8702702702702703
1985-03-22,3.39,1.85,1.8324324324324324
1985-03-25,3.41,1.85,1.8432432432432433
1985-03-26,3.41,1.85,1.8432432432432433
