date,VFC,VFC_EPS,PE Ratio
1992-07-21,5.21,0.08,65.125
1992-07-22,5.18,0.08,64.75
1992-07-23,5.12,0.08,64.0
1992-07-24,5.12,0.08,64.0
1992-07-27,5.09,0.08,63.625
1992-07-28,5.22,0.08,65.25
1992-07-29,5.36,0.08,67.0
1992-07-30,5.38,0.08,67.25
1992-07-31,5.52,0.08,69.0
1992-08-03,5.56,0.08,69.5
1992-08-04,5.58,0.08,69.75
1992-08-05,5.68,0.08,71.0
1992-08-06,5.71,0.08,71.375
1992-08-07,5.65,0.08,70.625
1992-08-10,5.61,0.08,70.125
1992-08-11,5.46,0.08,68.25
1992-08-12,5.46,0.08,68.25
1992-08-13,5.5,0.08,68.75
1992-08-14,5.69,0.08,71.125
1992-08-17,5.75,0.08,71.875
1992-08-18,5.72,0.08,71.5
1992-08-19,5.69,0.08,71.125
1992-08-20,5.62,0.08,70.25
1992-08-21,5.65,0.08,70.625
1992-08-24,5.61,0.08,70.125
1992-08-25,5.5,0.08,68.75
1992-08-26,5.46,0.08,68.25
1992-08-27,5.56,0.08,69.5
1992-08-28,5.56,0.08,69.5
1992-08-31,5.58,0.08,69.75
1992-09-01,5.66,0.08,70.75
1992-09-02,5.65,0.08,70.625
1992-09-03,5.61,0.08,70.125
1992-09-04,5.56,0.08,69.5
1992-09-08,5.53,0.08,69.125
1992-09-09,5.62,0.08,70.25
1992-09-10,5.72,0.08,71.5
1992-09-11,5.71,0.08,71.375
1992-09-14,5.72,0.08,71.5
1992-09-15,5.71,0.08,71.375
1992-09-16,5.8,0.08,72.5
1992-09-17,5.9,0.08,73.75
1992-09-18,5.86,0.08,73.25
1992-09-21,5.87,0.08,73.375
1992-09-22,5.81,0.08,72.625
1992-09-23,5.84,0.08,73.0
1992-09-24,5.69,0.08,71.125
1992-09-25,5.61,0.08,70.125
1992-09-28,5.65,0.08,70.625
1992-09-29,5.59,0.08,69.875
1992-09-30,5.61,0.08,70.125
1992-10-01,5.61,0.08,70.125
1992-10-02,5.5,0.08,68.75
1992-10-05,5.4,0.08,67.5
1992-10-06,5.41,0.08,67.625
1992-10-07,5.38,0.08,67.25
1992-10-08,5.37,0.08,67.125
1992-10-09,5.31,0.08,66.375
1992-10-12,5.36,0.08,67.0
1992-10-13,5.49,0.08,68.625
1992-10-14,5.5,0.08,68.75
1992-10-15,5.5,0.08,68.75
1992-10-16,5.62,0.08,70.25
1992-10-19,5.65,0.08,70.625
1992-10-20,5.72,0.08,71.5
1992-10-21,5.74,0.08,71.75
1992-10-22,5.83,0.08,72.875
1992-10-23,6.0,0.08,75.0
1992-10-26,6.03,0.08,75.375
1992-10-27,5.93,0.08,74.125
1992-10-28,5.9,0.08,73.75
1992-10-29,5.93,0.08,74.125
1992-10-30,5.91,0.08,73.875
1992-11-02,5.99,0.08,74.875
1992-11-03,6.11,0.08,76.375
1992-11-04,6.11,0.08,76.375
1992-11-05,6.14,0.08,76.75
1992-11-06,6.12,0.08,76.5
1992-11-09,6.27,0.08,78.375
1992-11-10,6.22,0.08,77.75
1992-11-11,6.36,0.08,79.5
1992-11-12,6.4,0.08,80.0
1992-11-13,6.41,0.08,80.125
1992-11-16,6.4,0.08,80.0
1992-11-17,6.34,0.08,79.25
1992-11-18,6.44,0.08,80.5
1992-11-19,6.47,0.08,80.875
1992-11-20,6.65,0.08,83.125
1992-11-23,6.62,0.08,82.75
1992-11-24,6.64,0.08,83.0
1992-11-25,6.74,0.08,84.25
1992-11-27,6.71,0.08,83.875
1992-11-30,6.74,0.08,84.25
1992-12-01,6.72,0.08,84.0
1992-12-02,6.68,0.08,83.5
1992-12-03,6.68,0.08,83.5
1992-12-04,6.66,0.08,83.25
1992-12-07,6.68,0.08,83.5
1992-12-08,6.64,0.08,83.0
1992-12-09,6.59,0.08,82.375
1992-12-10,6.55,0.08,81.875
1992-12-11,6.43,0.08,80.375
1992-12-14,6.4,0.08,80.0
1992-12-15,6.46,0.08,80.75
1992-12-16,6.24,0.08,78.0
1992-12-17,6.24,0.08,78.0
1992-12-18,6.27,0.08,78.375
1992-12-21,6.27,0.08,78.375
1992-12-22,6.18,0.08,77.25
1992-12-23,6.11,0.08,76.375
1992-12-24,6.19,0.08,77.375
1992-12-28,6.24,0.08,78.0
1992-12-29,6.09,0.08,76.125
1992-12-30,6.16,0.08,77.0
1992-12-31,6.27,0.08,78.375
1993-01-04,6.15,0.08,76.875
1993-01-05,6.25,0.08,78.125
1993-01-06,6.34,0.08,79.25
1993-01-07,6.41,0.08,80.125
1993-01-08,6.37,0.08,79.625
1993-01-11,6.39,0.08,79.875
1993-01-12,6.36,0.08,79.5
1993-01-13,6.43,0.08,80.375
1993-01-14,6.39,0.08,79.875
1993-01-15,6.24,0.08,78.0
1993-01-18,6.15,0.08,76.875
1993-01-19,6.11,0.08,76.375
1993-01-20,6.16,0.08,77.0
1993-01-21,6.19,0.08,77.375
1993-01-22,6.19,0.08,77.375
1993-01-25,6.21,0.08,77.625
1993-01-26,6.36,0.08,79.5
1993-01-27,6.39,0.08,79.875
1993-01-28,6.31,0.08,78.875
1993-01-29,6.36,0.08,79.5
1993-02-01,6.44,0.08,80.5
1993-02-02,6.4,0.08,80.0
1993-02-03,6.5,0.08,81.25
1993-02-04,6.62,0.08,82.75
1993-02-05,6.47,0.08,80.875
1993-02-08,6.47,0.08,80.875
1993-02-09,6.55,0.08,81.875
1993-02-10,6.34,0.08,79.25
1993-02-11,6.15,0.08,76.875
1993-02-12,5.94,0.08,74.25
1993-02-16,5.93,0.08,74.125
1993-02-17,5.71,0.08,71.375
1993-02-18,5.72,0.08,71.5
1993-02-19,5.66,0.08,70.75
1993-02-22,5.47,0.08,68.375
1993-02-23,5.3,0.08,66.25
1993-02-24,5.64,0.08,70.5
1993-02-25,5.68,0.08,71.0
1993-02-26,5.9,0.08,73.75
1993-03-01,5.86,0.08,73.25
1993-03-02,6.0,0.08,75.0
1993-03-03,6.0,0.08,75.0
1993-03-04,5.96,0.08,74.5
1993-03-05,5.91,0.08,73.875
1993-03-08,6.18,0.08,77.25
1993-03-09,6.15,0.08,76.875
1993-03-10,6.21,0.08,77.625
1993-03-11,6.3,0.08,78.75
1993-03-12,6.31,0.08,78.875
1993-03-15,6.4,0.08,80.0
1993-03-16,6.34,0.08,79.25
1993-03-17,6.16,0.08,77.0
1993-03-18,6.24,0.08,78.0
1993-03-19,6.19,0.08,77.375
1993-03-22,6.22,0.08,77.75
1993-03-23,6.28,0.08,78.5
1993-03-24,6.22,0.08,77.75
1993-03-25,6.28,0.08,78.5
1993-03-26,6.27,0.08,78.375
1993-03-29,6.34,0.08,79.25
1993-03-30,6.12,0.08,76.5
1993-03-31,6.15,0.08,76.875
1993-04-01,6.11,0.08,76.375
1993-04-02,5.97,0.08,74.625
1993-04-05,5.83,0.08,72.875
1993-04-06,5.64,0.08,70.5
1993-04-07,5.62,0.08,70.25
1993-04-08,5.69,0.08,71.125
1993-04-12,5.75,0.08,71.875
1993-04-13,6.0,0.08,75.0
1993-04-14,5.97,0.08,74.625
1993-04-15,6.0,0.08,75.0
1993-04-16,6.06,0.08,75.75
1993-04-19,6.0,0.08,75.0
1993-04-20,5.65,0.08,70.625
1993-04-21,5.86,0.08,73.25
1993-04-22,5.71,0.08,71.375
1993-04-23,5.77,0.08,72.125
1993-04-26,5.72,0.08,71.5
1993-04-27,5.68,0.08,71.0
1993-04-28,5.8,0.08,72.5
1993-04-29,5.65,0.08,70.625
1993-04-30,5.65,0.08,70.625
1993-05-03,5.61,0.08,70.125
1993-05-04,5.65,0.08,70.625
1993-05-05,5.71,0.08,71.375
1993-05-06,5.66,0.08,70.75
1993-05-07,5.62,0.08,70.25
1993-05-10,5.65,0.08,70.625
1993-05-11,5.62,0.08,70.25
1993-05-12,5.61,0.08,70.125
1993-05-13,5.56,0.08,69.5
1993-05-14,5.58,0.08,69.75
1993-05-17,5.56,0.08,69.5
1993-05-18,5.52,0.08,69.0
1993-05-19,5.59,0.08,69.875
1993-05-20,5.74,0.08,71.75
1993-05-21,5.75,0.08,71.875
1993-05-24,5.81,0.08,72.625
1993-05-25,5.8,0.08,72.5
1993-05-26,5.89,0.08,73.625
1993-05-27,5.89,0.08,73.625
1993-05-28,5.89,0.08,73.625
1993-06-01,5.89,0.08,73.625
1993-06-02,5.87,0.08,73.375
1993-06-03,5.72,0.08,71.5
1993-06-04,5.64,0.08,70.5
1993-06-07,5.65,0.08,70.625
1993-06-08,5.56,0.08,69.5
1993-06-09,5.53,0.08,69.125
1993-06-10,5.52,0.08,69.0
1993-06-11,5.55,0.08,69.375
1993-06-14,5.53,0.08,69.125
1993-06-15,5.62,0.08,70.25
1993-06-16,5.66,0.08,70.75
1993-06-17,5.77,0.08,72.125
1993-06-18,5.71,0.08,71.375
1993-06-21,5.69,0.08,71.125
1993-06-22,5.74,0.08,71.75
1993-06-23,5.78,0.08,72.25
1993-06-24,5.66,0.08,70.75
1993-06-25,5.61,0.08,70.125
1993-06-28,5.52,0.08,69.0
1993-06-29,5.44,0.08,68.0
1993-06-30,5.43,0.08,67.875
1993-07-01,5.46,0.08,68.25
1993-07-02,5.46,0.08,68.25
1993-07-06,5.3,0.08,66.25
1993-07-07,5.37,0.08,67.125
1993-07-08,5.38,0.08,67.25
1993-07-09,5.41,0.08,67.625
1993-07-12,5.44,0.08,68.0
1993-07-13,5.46,0.08,68.25
1993-07-14,5.49,0.08,68.625
1993-07-15,5.52,0.08,69.0
1993-07-16,5.38,0.08,67.25
1993-07-19,5.15,0.08,64.375
1993-07-20,5.05,0.08,63.125
1993-07-21,5.0,0.08,62.5
1993-07-22,4.81,0.08,60.12499999999999
1993-07-23,4.83,0.08,60.375
1993-07-26,4.81,0.08,60.12499999999999
1993-07-27,4.9,0.08,61.25
1993-07-28,5.08,0.08,63.5
1993-07-29,5.21,0.08,65.125
1993-07-30,5.18,0.08,64.75
1993-08-02,5.13,0.08,64.125
1993-08-03,5.02,0.08,62.74999999999999
1993-08-04,5.09,0.08,63.625
1993-08-05,5.13,0.08,64.125
1993-08-06,5.13,0.08,64.125
1993-08-09,5.18,0.08,64.75
1993-08-10,5.12,0.08,64.0
1993-08-11,5.21,0.08,65.125
1993-08-12,5.16,0.08,64.5
1993-08-13,5.22,0.08,65.25
1993-08-16,5.15,0.08,64.375
1993-08-17,5.25,0.08,65.625
1993-08-18,5.52,0.08,69.0
1993-08-19,5.44,0.08,68.0
1993-08-20,5.37,0.08,67.125
1993-08-23,5.38,0.08,67.25
1993-08-24,5.5,0.08,68.75
1993-08-25,5.43,0.08,67.875
1993-08-26,5.41,0.08,67.625
1993-08-27,5.5,0.08,68.75
1993-08-30,5.46,0.08,68.25
1993-08-31,5.41,0.08,67.625
1993-09-01,4.97,0.08,62.12499999999999
1993-09-02,4.97,0.08,62.12499999999999
1993-09-03,4.93,0.08,61.62499999999999
1993-09-07,4.88,0.08,61.0
1993-09-08,4.9,0.08,61.25
1993-09-09,4.96,0.08,62.0
1993-09-10,5.06,0.08,63.24999999999999
1993-09-13,5.11,0.08,63.875
1993-09-14,5.19,0.08,64.875
1993-09-15,5.15,0.08,64.375
1993-09-16,5.16,0.08,64.5
1993-09-17,5.21,0.08,65.125
1993-09-20,5.19,0.08,64.875
1993-09-21,5.16,0.08,64.5
1993-09-22,5.21,0.08,65.125
1993-09-23,5.18,0.08,64.75
1993-09-24,5.18,0.08,64.75
1993-09-27,5.21,0.08,65.125
1993-09-28,5.22,0.08,65.25
1993-09-29,5.18,0.08,64.75
1993-09-30,5.19,0.08,64.875
1993-10-01,5.18,0.08,64.75
1993-10-04,5.21,0.08,65.125
1993-10-05,5.18,0.08,64.75
1993-10-06,5.19,0.08,64.875
1993-10-07,5.21,0.08,65.125
1993-10-08,5.27,0.08,65.875
1993-10-11,5.21,0.08,65.125
1993-10-12,5.19,0.08,64.875
1993-10-13,5.28,0.08,66.0
1993-10-14,5.38,0.08,67.25
1993-10-15,5.4,0.08,67.5
1993-10-18,5.37,0.08,67.125
1993-10-19,5.36,0.08,67.0
1993-10-20,4.94,0.08,61.75000000000001
1993-10-21,4.74,0.08,59.25
1993-10-22,4.81,0.08,60.12499999999999
1993-10-25,4.78,0.08,59.75
1993-10-26,4.8,0.08,60.0
1993-10-27,4.84,0.08,60.5
1993-10-28,4.78,0.08,59.75
1993-10-29,4.66,0.08,58.25
1993-11-01,4.74,0.08,59.25
1993-11-02,4.74,0.08,59.25
1993-11-03,4.71,0.08,58.875
1993-11-04,4.69,0.08,58.62500000000001
1993-11-05,4.74,0.08,59.25
1993-11-08,4.71,0.08,58.875
1993-11-09,4.68,0.08,58.49999999999999
1993-11-10,4.74,0.08,59.25
1993-11-11,4.77,0.08,59.62499999999999
1993-11-12,4.87,0.08,60.875
1993-11-15,4.93,0.08,61.62499999999999
1993-11-16,4.99,0.08,62.375
1993-11-17,5.11,0.08,63.875
1993-11-18,5.13,0.08,64.125
1993-11-19,5.11,0.08,63.875
1993-11-22,5.21,0.08,65.125
1993-11-23,5.13,0.08,64.125
1993-11-24,5.12,0.08,64.0
1993-11-26,5.21,0.08,65.125
1993-11-29,5.09,0.08,63.625
1993-11-30,5.13,0.08,64.125
1993-12-01,5.12,0.08,64.0
1993-12-02,5.16,0.08,64.5
1993-12-03,5.21,0.08,65.125
1993-12-06,5.27,0.08,65.875
1993-12-07,5.37,0.08,67.125
1993-12-08,5.21,0.08,65.125
1993-12-09,5.22,0.08,65.25
1993-12-10,5.12,0.08,64.0
1993-12-13,5.27,0.08,65.875
1993-12-14,5.41,0.08,67.625
1993-12-15,5.3,0.08,66.25
1993-12-16,5.21,0.08,65.125
1993-12-17,5.27,0.08,65.875
1993-12-20,5.24,0.08,65.5
1993-12-21,5.21,0.08,65.125
1993-12-22,5.19,0.08,64.875
1993-12-23,5.18,0.08,64.75
1993-12-27,5.22,0.08,65.25
1993-12-28,5.22,0.08,65.25
1993-12-29,5.25,0.08,65.625
1993-12-30,5.33,0.08,66.625
1993-12-31,5.43,0.08,67.875
1994-01-03,5.36,0.08,67.0
1994-01-04,5.33,0.08,66.625
1994-01-05,5.34,0.08,66.75
1994-01-06,5.34,0.08,66.75
1994-01-07,5.33,0.08,66.625
1994-01-10,5.36,0.08,67.0
1994-01-11,5.36,0.08,67.0
1994-01-12,5.34,0.08,66.75
1994-01-13,5.33,0.08,66.625
1994-01-14,5.33,0.08,66.625
1994-01-17,5.36,0.08,67.0
1994-01-18,5.36,0.08,67.0
1994-01-19,5.37,0.08,67.125
1994-01-20,5.49,0.08,68.625
1994-01-21,5.49,0.08,68.625
1994-01-24,5.53,0.08,69.125
1994-01-25,5.41,0.08,67.625
1994-01-26,5.47,0.08,68.375
1994-01-27,5.46,0.08,68.25
1994-01-28,5.44,0.08,68.0
1994-01-31,5.46,0.08,68.25
1994-02-01,5.46,0.08,68.25
1994-02-02,5.49,0.08,68.625
1994-02-03,5.52,0.08,69.0
1994-02-04,5.52,0.08,69.0
1994-02-07,5.49,0.08,68.625
1994-02-08,5.37,0.08,67.125
1994-02-09,5.44,0.08,68.0
1994-02-10,5.5,0.08,68.75
1994-02-11,5.58,0.08,69.75
1994-02-14,5.65,0.08,70.625
1994-02-15,5.68,0.08,71.0
1994-02-16,5.78,0.08,72.25
1994-02-17,5.77,0.08,72.125
1994-02-18,5.75,0.08,71.875
1994-02-22,5.75,0.08,71.875
1994-02-23,5.81,0.08,72.625
1994-02-24,5.83,0.08,72.875
1994-02-25,6.03,0.08,75.375
1994-02-28,6.0,0.08,75.0
1994-03-01,5.91,0.08,73.875
1994-03-02,5.84,0.08,73.0
1994-03-03,5.93,0.08,74.125
1994-03-04,5.99,0.08,74.875
1994-03-07,5.99,0.08,74.875
1994-03-08,5.83,0.08,72.875
1994-03-09,5.78,0.08,72.25
1994-03-10,5.74,0.08,71.75
1994-03-11,5.68,0.08,71.0
1994-03-14,5.64,0.08,70.5
1994-03-15,5.68,0.08,71.0
1994-03-16,5.8,0.08,72.5
1994-03-17,5.83,0.08,72.875
1994-03-18,5.89,0.08,73.625
1994-03-21,5.91,0.08,73.875
1994-03-22,5.89,0.08,73.625
1994-03-23,5.9,0.08,73.75
1994-03-24,5.96,0.08,74.5
1994-03-25,5.9,0.08,73.75
1994-03-28,5.96,0.08,74.5
1994-03-29,5.94,0.08,74.25
1994-03-30,5.93,0.08,74.125
1994-03-31,5.89,0.08,73.625
1994-04-04,5.78,0.08,72.25
1994-04-05,5.81,0.08,72.625
1994-04-06,5.91,0.08,73.875
1994-04-07,5.96,0.08,74.5
1994-04-08,5.94,0.08,74.25
1994-04-11,6.12,0.08,76.5
1994-04-12,6.22,0.08,77.75
1994-04-13,6.11,0.08,76.375
1994-04-14,6.06,0.08,75.75
1994-04-15,5.96,0.08,74.5
1994-04-18,5.89,0.08,73.625
1994-04-19,6.02,0.08,75.25
1994-04-20,6.02,0.08,75.25
1994-04-21,5.94,0.08,74.25
1994-04-22,5.94,0.08,74.25
1994-04-25,5.91,0.08,73.875
1994-04-26,5.93,0.08,74.125
1994-04-28,5.84,0.08,73.0
1994-04-29,5.9,0.08,73.75
1994-05-02,5.89,0.08,73.625
1994-05-03,5.93,0.08,74.125
1994-05-04,5.89,0.08,73.625
1994-05-05,5.94,0.08,74.25
1994-05-06,5.87,0.08,73.375
1994-05-09,5.75,0.08,71.875
1994-05-10,5.72,0.08,71.5
1994-05-11,5.78,0.08,72.25
1994-05-12,5.77,0.1,57.699999999999996
1994-05-13,5.72,0.1,57.199999999999996
1994-05-16,5.69,0.1,56.9
1994-05-17,5.65,0.1,56.5
1994-05-18,5.69,0.1,56.9
1994-05-19,5.64,0.1,56.39999999999999
1994-05-20,5.69,0.1,56.9
1994-05-23,5.66,0.1,56.6
1994-05-24,5.62,0.1,56.199999999999996
1994-05-25,5.72,0.1,57.199999999999996
1994-05-26,5.83,0.1,58.3
1994-05-27,5.83,0.1,58.3
1994-05-31,5.78,0.1,57.8
1994-06-01,5.77,0.1,57.699999999999996
1994-06-02,5.78,0.1,57.8
1994-06-03,5.9,0.1,59.0
1994-06-06,5.89,0.1,58.89999999999999
1994-06-07,5.87,0.1,58.699999999999996
1994-06-08,5.89,0.1,58.89999999999999
1994-06-09,5.84,0.1,58.4
1994-06-10,5.8,0.1,57.99999999999999
1994-06-13,5.77,0.1,57.699999999999996
1994-06-14,5.74,0.1,57.4
1994-06-15,5.61,0.1,56.1
1994-06-16,5.65,0.1,56.5
1994-06-17,5.62,0.1,56.199999999999996
1994-06-20,5.64,0.1,56.39999999999999
1994-06-21,5.59,0.1,55.9
1994-06-22,5.55,0.1,55.49999999999999
1994-06-23,5.5,0.1,55.0
1994-06-24,5.56,0.1,55.599999999999994
1994-06-27,5.52,0.1,55.199999999999996
1994-06-28,5.5,0.1,55.0
1994-06-29,5.62,0.1,56.199999999999996
1994-06-30,5.59,0.1,55.9
1994-07-01,5.53,0.1,55.3
1994-07-05,5.49,0.1,54.9
1994-07-06,5.5,0.1,55.0
1994-07-07,5.55,0.1,55.49999999999999
1994-07-08,5.65,0.1,56.5
1994-07-11,5.74,0.1,57.4
1994-07-12,5.77,0.1,57.699999999999996
1994-07-13,5.8,0.1,57.99999999999999
1994-07-14,5.93,0.1,59.3
1994-07-15,5.89,0.1,58.89999999999999
1994-07-18,5.86,0.1,58.6
1994-07-19,5.86,0.1,58.6
1994-07-20,5.93,0.1,59.3
1994-07-21,5.89,0.1,58.89999999999999
1994-07-22,5.93,0.1,59.3
1994-07-25,6.03,0.1,60.3
1994-07-26,5.94,0.1,59.4
1994-07-27,5.94,0.1,59.4
1994-07-28,5.94,0.1,59.4
1994-07-29,6.03,0.1,60.3
1994-08-01,6.05,0.1,60.49999999999999
1994-08-02,5.97,0.1,59.699999999999996
1994-08-03,5.91,0.1,59.1
1994-08-04,5.94,0.1,59.4
1994-08-05,5.97,0.1,59.699999999999996
1994-08-08,6.02,0.1,60.199999999999996
1994-08-09,6.0,0.1,60.0
1994-08-10,5.97,0.1,59.699999999999996
1994-08-11,5.91,0.11,53.72727272727273
1994-08-12,5.97,0.11,54.27272727272727
1994-08-15,5.94,0.11,54.0
1994-08-16,6.0,0.11,54.54545454545455
1994-08-17,5.94,0.11,54.0
1994-08-18,5.93,0.11,53.90909090909091
1994-08-19,5.93,0.11,53.90909090909091
1994-08-22,5.89,0.11,53.54545454545454
1994-08-23,5.89,0.11,53.54545454545454
1994-08-24,5.91,0.11,53.72727272727273
1994-08-25,5.94,0.11,54.0
1994-08-26,6.0,0.11,54.54545454545455
1994-08-29,6.14,0.11,55.81818181818181
1994-08-30,6.16,0.11,56.0
1994-08-31,6.22,0.11,56.54545454545454
1994-09-01,6.21,0.11,56.45454545454545
1994-09-02,6.14,0.11,55.81818181818181
1994-09-06,6.21,0.11,56.45454545454545
1994-09-07,6.14,0.11,55.81818181818181
1994-09-08,6.18,0.11,56.18181818181818
1994-09-09,6.15,0.11,55.909090909090914
1994-09-12,6.15,0.11,55.909090909090914
1994-09-13,6.03,0.11,54.81818181818182
1994-09-14,6.03,0.11,54.81818181818182
1994-09-15,6.03,0.11,54.81818181818182
1994-09-16,6.03,0.11,54.81818181818182
1994-09-19,6.06,0.11,55.090909090909086
1994-09-20,5.94,0.11,54.0
1994-09-21,5.83,0.11,53.0
1994-09-22,5.86,0.11,53.27272727272727
1994-09-23,5.81,0.11,52.81818181818181
1994-09-26,5.89,0.11,53.54545454545454
1994-09-27,5.83,0.11,53.0
1994-09-28,5.84,0.11,53.090909090909086
1994-09-29,5.86,0.11,53.27272727272727
1994-09-30,5.81,0.11,52.81818181818181
1994-10-03,5.8,0.11,52.72727272727273
1994-10-04,5.77,0.11,52.45454545454545
1994-10-05,5.75,0.11,52.27272727272727
1994-10-06,5.66,0.11,51.45454545454545
1994-10-07,5.59,0.11,50.81818181818182
1994-10-10,5.56,0.11,50.54545454545454
1994-10-11,5.71,0.11,51.90909090909091
1994-10-12,5.93,0.11,53.90909090909091
1994-10-13,5.9,0.11,53.63636363636364
1994-10-14,5.93,0.11,53.90909090909091
1994-10-17,6.02,0.11,54.72727272727273
1994-10-18,6.0,0.11,54.54545454545455
1994-10-19,5.99,0.11,54.45454545454545
1994-10-20,6.0,0.11,54.54545454545455
1994-10-21,6.0,0.11,54.54545454545455
1994-10-24,5.91,0.11,53.72727272727273
1994-10-25,5.89,0.11,53.54545454545454
1994-10-26,5.83,0.11,53.0
1994-10-27,5.8,0.11,52.72727272727273
1994-10-28,5.9,0.11,53.63636363636364
1994-10-31,5.96,0.11,54.18181818181818
1994-11-01,6.03,0.11,54.81818181818182
1994-11-02,6.0,0.11,54.54545454545455
1994-11-03,6.0,0.11,54.54545454545455
1994-11-04,5.96,0.11,54.18181818181818
1994-11-07,6.0,0.11,54.54545454545455
1994-11-08,6.02,0.11,54.72727272727273
1994-11-09,6.03,0.11,54.81818181818182
1994-11-10,6.02,0.11,54.72727272727273
1994-11-11,6.02,0.11,54.72727272727273
1994-11-14,6.08,0.16,38.0
1994-11-15,6.0,0.16,37.5
1994-11-16,6.0,0.16,37.5
1994-11-17,5.99,0.16,37.4375
1994-11-18,5.9,0.16,36.875
1994-11-21,5.86,0.16,36.625
1994-11-22,5.84,0.16,36.5
1994-11-23,5.71,0.16,35.6875
1994-11-25,5.72,0.16,35.75
1994-11-28,5.68,0.16,35.5
1994-11-29,5.72,0.16,35.75
1994-11-30,5.71,0.16,35.6875
1994-12-01,5.65,0.16,35.3125
1994-12-02,5.65,0.16,35.3125
1994-12-05,5.65,0.16,35.3125
1994-12-06,5.62,0.16,35.125
1994-12-07,5.52,0.16,34.5
1994-12-08,5.22,0.16,32.625
1994-12-09,5.38,0.16,33.625
1994-12-12,5.44,0.16,34.0
1994-12-13,5.56,0.16,34.75
1994-12-14,5.5,0.16,34.375
1994-12-15,5.47,0.16,34.1875
1994-12-16,5.5,0.16,34.375
1994-12-19,5.53,0.16,34.5625
1994-12-20,5.56,0.16,34.75
1994-12-21,5.62,0.16,35.125
1994-12-22,5.68,0.16,35.5
1994-12-23,5.72,0.16,35.75
1994-12-27,5.75,0.16,35.9375
1994-12-28,5.61,0.16,35.0625
1994-12-29,5.66,0.16,35.375
1994-12-30,5.72,0.16,35.75
1995-01-03,5.78,0.16,36.125
1995-01-04,5.83,0.16,36.4375
1995-01-05,5.8,0.16,36.25
1995-01-06,5.74,0.16,35.875
1995-01-09,5.68,0.16,35.5
1995-01-10,5.59,0.16,34.9375
1995-01-11,5.61,0.16,35.0625
1995-01-12,5.71,0.16,35.6875
1995-01-13,5.74,0.16,35.875
1995-01-16,5.75,0.16,35.9375
1995-01-17,5.72,0.16,35.75
1995-01-18,5.75,0.16,35.9375
1995-01-19,5.77,0.16,36.0625
1995-01-20,5.78,0.16,36.125
1995-01-23,5.78,0.16,36.125
1995-01-24,5.69,0.16,35.5625
1995-01-25,5.74,0.16,35.875
1995-01-26,5.69,0.16,35.5625
1995-01-27,5.69,0.16,35.5625
1995-01-30,5.69,0.16,35.5625
1995-01-31,5.65,0.16,35.3125
1995-02-01,5.65,0.16,35.3125
1995-02-02,5.69,0.16,35.5625
1995-02-03,5.75,0.16,35.9375
1995-02-06,5.86,0.16,36.625
1995-02-07,5.9,0.16,36.875
1995-02-08,5.86,0.16,36.625
1995-02-09,5.86,0.16,36.625
1995-02-10,5.83,0.16,36.4375
1995-02-13,5.94,0.16,37.125
1995-02-14,5.96,0.16,37.25
1995-02-15,6.09,0.16,38.0625
1995-02-16,5.99,0.16,37.4375
1995-02-17,6.06,0.16,37.875
1995-02-21,6.08,0.16,38.0
1995-02-22,5.99,0.16,37.4375
1995-02-23,6.0,0.16,37.5
1995-02-24,6.12,0.16,38.25
1995-02-27,6.08,0.16,38.0
1995-02-28,6.06,0.16,37.875
1995-03-01,6.05,0.16,37.8125
1995-03-02,6.03,0.16,37.6875
1995-03-03,5.99,0.16,37.4375
1995-03-06,5.96,0.16,37.25
1995-03-07,5.96,0.16,37.25
1995-03-08,5.96,0.16,37.25
1995-03-09,5.86,0.16,36.625
1995-03-10,5.86,0.16,36.625
1995-03-13,5.94,0.16,37.125
1995-03-14,5.96,0.16,37.25
1995-03-15,5.93,0.16,37.0625
1995-03-16,5.93,0.16,37.0625
1995-03-17,5.9,0.16,36.875
1995-03-20,5.87,0.16,36.6875
1995-03-21,5.89,0.16,36.8125
1995-03-22,5.87,0.16,36.6875
1995-03-23,5.87,0.16,36.6875
1995-03-24,5.99,0.16,37.4375
1995-03-27,6.0,0.16,37.5
1995-03-28,6.11,0.16,38.1875
1995-03-29,6.21,0.16,38.8125
1995-03-30,6.18,0.16,38.625
1995-03-31,6.25,0.16,39.0625
1995-04-03,6.24,0.16,39.0
1995-04-04,6.27,0.16,39.1875
1995-04-05,6.22,0.16,38.875
1995-04-06,6.15,0.16,38.4375
1995-04-07,6.19,0.16,38.6875
1995-04-10,6.16,0.16,38.5
1995-04-11,6.14,0.16,38.375
1995-04-12,6.15,0.16,38.4375
1995-04-13,6.11,0.16,38.1875
1995-04-17,6.03,0.16,37.6875
1995-04-18,6.11,0.16,38.1875
1995-04-19,6.11,0.16,38.1875
1995-04-20,6.11,0.16,38.1875
1995-04-21,6.09,0.16,38.0625
1995-04-24,6.18,0.16,38.625
1995-04-25,6.16,0.16,38.5
1995-04-26,6.09,0.16,38.0625
1995-04-27,6.08,0.16,38.0
1995-04-28,5.94,0.16,37.125
1995-05-01,6.0,0.16,37.5
1995-05-02,6.05,0.16,37.8125
1995-05-03,6.15,0.16,38.4375
1995-05-04,6.12,0.16,38.25
1995-05-05,6.15,0.16,38.4375
1995-05-08,6.21,0.16,38.8125
1995-05-09,6.21,0.16,38.8125
1995-05-10,6.21,0.16,38.8125
1995-05-11,6.19,0.16,38.6875
