date,ANTM,ANTM_EPS,PE Ratio
2004-08-26,40.13,3.86,10.39637305699482
2004-08-27,40.71,3.86,10.546632124352332
2004-08-30,40.51,3.86,10.494818652849741
2004-08-31,40.62,3.86,10.523316062176166
2004-09-01,40.42,3.86,10.471502590673575
2004-09-02,40.95,3.86,10.60880829015544
2004-09-03,41.2,3.86,10.67357512953368
2004-09-07,42.03,3.86,10.888601036269431
2004-09-08,42.1,3.86,10.906735751295338
2004-09-09,42.2,3.86,10.932642487046634
2004-09-10,42.26,3.86,10.94818652849741
2004-09-13,42.58,3.86,11.031088082901555
2004-09-14,43.03,3.86,11.147668393782384
2004-09-15,43.83,3.86,11.354922279792746
2004-09-16,43.7,3.86,11.321243523316063
2004-09-17,43.06,3.86,11.155440414507773
2004-09-20,42.85,3.86,11.101036269430052
2004-09-21,42.98,3.86,11.134715025906734
2004-09-22,43.05,3.86,11.152849740932641
2004-09-23,42.76,3.86,11.077720207253886
2004-09-24,43.4,3.86,11.243523316062177
2004-09-27,42.95,3.86,11.126943005181348
2004-09-28,43.71,3.86,11.323834196891193
2004-09-29,43.31,3.86,11.220207253886011
2004-09-30,43.63,3.86,11.303108808290157
2004-10-01,43.37,3.86,11.235751295336787
2004-10-04,42.99,3.86,11.137305699481866
2004-10-05,42.7,3.86,11.062176165803109
2004-10-06,42.66,3.86,11.05181347150259
2004-10-07,42.96,3.86,11.129533678756477
2004-10-08,42.55,3.86,11.023316062176166
2004-10-11,42.38,3.86,10.979274611398965
2004-10-12,42.6,3.86,11.036269430051814
2004-10-13,41.95,3.86,10.867875647668395
2004-10-14,41.06,3.86,10.637305699481866
2004-10-15,40.77,3.86,10.56217616580311
2004-10-18,40.5,3.86,10.492227979274611
2004-10-19,36.85,3.86,9.546632124352332
2004-10-20,38.12,3.86,9.875647668393782
2004-10-21,36.86,3.86,9.549222797927461
2004-10-22,37.29,3.86,9.660621761658032
2004-10-25,36.5,3.86,9.455958549222798
2004-10-26,38.42,3.86,9.95336787564767
2004-10-27,40.56,0.1383,293.27548806941434
2004-10-28,40.2,0.1383,290.6724511930586
2004-10-29,40.2,0.1383,290.6724511930586
2004-11-01,39.32,0.1383,284.3094721619667
2004-11-02,39.26,0.1383,283.87563268257406
2004-11-03,40.78,0.1383,294.8662328271873
2004-11-04,42.6,0.1383,308.02603036876354
2004-11-05,43.23,0.1383,312.5813449023861
2004-11-08,43.25,0.1383,312.7259580621836
2004-11-09,45.62,0.1383,329.8626174981923
2004-11-10,46.45,0.1383,335.86406362979034
2004-11-11,47.15,0.1383,340.92552422270427
2004-11-12,47.38,0.1383,342.588575560376
2004-11-15,48.24,0.1383,348.8069414316703
2004-11-16,47.51,0.1383,343.52856109905997
2004-11-17,48.33,0.1383,349.4577006507592
2004-11-18,48.8,0.1383,352.8561099060014
2004-11-19,48.41,0.1383,350.03615328994937
2004-11-22,48.86,0.1383,353.28994938539404
2004-11-23,48.91,0.1383,353.6514822848879
2004-11-24,48.97,0.1383,354.08532176428054
2004-11-26,49.53,0.1383,358.1344902386117
2004-11-29,49.8,0.1383,360.0867678958785
2004-11-30,50.67,0.1383,366.37744034707157
2004-12-01,54.55,0.1383,394.43239334779463
2004-12-02,53.13,0.1383,384.1648590021692
2004-12-03,53.24,0.1383,384.9602313810557
2004-12-06,53.4,0.1383,386.11713665943597
2004-12-07,51.45,0.1383,372.01735357917573
2004-12-08,52.94,0.1383,382.7910339840925
2004-12-09,54.13,0.1383,391.3955169920463
2004-12-10,56.55,0.1383,408.8937093275488
2004-12-13,58.5,0.1383,422.9934924078091
2004-12-14,58.5,0.1383,422.9934924078091
2004-12-15,58.38,0.1383,422.12581344902384
2004-12-16,57.96,0.1383,419.0889370932755
2004-12-17,57.64,0.1383,416.7751265365148
2004-12-20,57.3,0.1383,414.31670281995656
2004-12-21,58.4,0.1383,422.27042660882137
2004-12-22,57.26,0.1383,414.0274765003615
2004-12-23,57.1,0.1383,412.8705712219812
2004-12-27,56.42,0.1383,407.9537237888648
2004-12-28,57.4,0.1383,415.0397686189443
2004-12-29,57.09,0.1383,412.7982646420824
2004-12-30,57.58,0.1383,416.34128705712214
2004-12-31,57.5,0.1383,415.762834417932
2005-01-03,56.25,0.1383,406.72451193058566
2005-01-04,55.5,0.1383,401.3015184381779
2005-01-05,57.61,0.1383,416.55820679681847
2005-01-06,57.7,0.1383,417.20896601590744
2005-01-07,57.9,0.1383,418.65509761388284
2005-01-10,60.35,0.1383,436.3702096890817
2005-01-11,59.96,0.1383,433.55025307302964
2005-01-12,60.85,0.1383,439.98553868402024
2005-01-13,60.67,0.1383,438.68402024584236
2005-01-14,61.25,0.1383,442.87780187997106
2005-01-18,61.7,0.1383,446.1315979754158
2005-01-19,61.8,0.1383,446.85466377440343
2005-01-20,60.02,0.1383,433.9840925524223
2005-01-21,60.22,0.1383,435.43022415039763
2005-01-24,59.49,0.1383,430.15184381778744
2005-01-25,59.25,0.1383,428.4164859002169
2005-01-26,59.28,0.1383,428.63340563991324
2005-01-27,59.95,0.1383,433.4779464931309
2005-01-28,60.3,0.1383,436.0086767895878
2005-01-31,60.75,0.1383,439.26247288503254
2005-02-01,62.2,0.1383,449.7469269703543
2005-02-02,61.49,0.1383,444.6131597975416
2005-02-03,61.58,0.1383,445.2639190166305
2005-02-04,62.45,0.1383,451.55459146782357
2005-02-07,60.42,0.1383,436.8763557483731
2005-02-08,60.47,0.1383,437.23788864786695
2005-02-09,59.56,0.1383,430.6579898770788
2005-02-10,60.76,0.1383,439.3347794649313
2005-02-11,60.0,0.1383,433.8394793926247
2005-02-14,60.58,0.1383,438.0332610267534
2005-02-15,61.31,0.1383,443.3116413593637
2005-02-16,61.78,0.1383,446.7100506146059
2005-02-17,60.97,0.1383,440.8532176428055
2005-02-18,60.47,0.1383,437.23788864786695
2005-02-22,58.25,0.1383,421.1858279103398
2005-02-23,59.95,0.1383,433.4779464931309
2005-02-24,60.4,0.1383,436.7317425885755
2005-02-25,61.2,0.1383,442.5162689804772
2005-02-28,61.03,0.1383,441.2870571221981
2005-03-01,60.94,0.1383,440.63629790310915
2005-03-02,60.92,0.1383,440.4916847433116
2005-03-03,61.99,0.1383,448.2284887924801
2005-03-04,63.44,0.1383,458.7129428778018
2005-03-07,62.81,0.1383,454.15762834417933
2005-03-08,61.83,0.1383,447.07158351409976
2005-03-09,62.28,0.1383,450.3253796095445
2005-03-10,62.17,0.1383,449.530007230658
2005-03-11,61.4,0.1383,443.9624005784526
2005-03-14,60.75,0.15730000000000002,386.2047043865225
2005-03-15,60.38,0.15730000000000002,383.8525111252384
2005-03-16,59.79,0.15730000000000002,380.10171646535275
2005-03-17,60.26,0.15730000000000002,383.0896376350921
2005-03-18,60.65,0.15730000000000002,385.5689764780673
2005-03-21,60.15,0.15730000000000002,382.3903369357914
2005-03-22,61.05,0.15730000000000002,388.11188811188805
2005-03-23,60.94,0.15730000000000002,387.41258741258736
2005-03-24,61.52,0.15730000000000002,391.0998092816274
2005-03-28,61.5,0.15730000000000002,390.9726636999364
2005-03-29,61.53,0.15730000000000002,391.1633820724729
2005-03-30,62.94,0.15730000000000002,400.12714558169097
2005-03-31,62.67,0.15730000000000002,398.410680228862
2005-04-01,62.33,0.15730000000000002,396.2492053401144
2005-04-04,63.36,0.15730000000000002,402.7972027972027
2005-04-05,63.58,0.15730000000000002,404.1958041958041
2005-04-06,63.71,0.15730000000000002,405.0222504767959
2005-04-07,64.34,0.15730000000000002,409.02733630006355
2005-04-08,63.75,0.15730000000000002,405.2765416401779
2005-04-11,63.46,0.15730000000000002,403.43293070565795
2005-04-12,63.81,0.15730000000000002,405.65797838525106
2005-04-13,63.2,0.15730000000000002,401.78003814367446
2005-04-14,61.5,0.15730000000000002,390.9726636999364
2005-04-15,60.6,0.15730000000000002,385.25111252383977
2005-04-18,59.4,0.15730000000000002,377.62237762237754
2005-04-19,60.06,0.15730000000000002,381.81818181818176
2005-04-20,58.51,0.15730000000000002,371.96439923712643
2005-04-21,59.24,0.15730000000000002,376.6052129688493
2005-04-22,58.88,0.15730000000000002,374.3165924984106
2005-04-25,60.13,0.15730000000000002,382.2631913541004
2005-04-26,59.01,0.15730000000000002,375.14303877940233
2005-04-27,62.22,0.15730000000000002,395.5499046408137
2005-04-28,62.15,0.15730000000000002,395.10489510489504
2005-04-29,63.88,0.15730000000000002,406.1029879211697
2005-05-02,64.54,0.15730000000000002,410.2987921169739
2005-05-03,64.99,0.15730000000000002,413.15956770502214
2005-05-04,65.58,0.6216,105.50193050193049
2005-05-05,66.38,0.6216,106.78893178893178
2005-05-06,66.97,0.6216,107.73809523809523
2005-05-09,68.0,0.6216,109.39510939510939
2005-05-10,67.7,0.6216,108.9124839124839
2005-05-11,67.4,0.6216,108.42985842985843
2005-05-12,67.18,0.6216,108.07593307593308
2005-05-13,65.93,0.6216,106.06499356499357
2005-05-16,66.89,0.6216,107.60939510939511
2005-05-17,67.5,0.6216,108.59073359073358
2005-05-18,66.9,0.6216,107.62548262548263
2005-05-19,66.63,0.6216,107.19111969111968
2005-05-20,66.54,0.6216,107.04633204633205
2005-05-23,67.17,0.6216,108.05984555984556
2005-05-24,67.56,0.6216,108.68725868725869
2005-05-25,67.11,0.6216,107.96332046332046
2005-05-26,67.13,0.6216,107.99549549549548
2005-05-27,67.0,0.6216,107.78635778635778
2005-05-31,66.5,0.6216,106.98198198198197
2005-06-01,66.61,0.6216,107.15894465894465
2005-06-02,67.64,0.6216,108.81595881595881
2005-06-03,68.4,0.6216,110.03861003861005
2005-06-06,67.8,0.6216,109.07335907335906
2005-06-07,67.72,0.6216,108.94465894465894
2005-06-08,66.71,0.6216,107.3198198198198
2005-06-09,69.06,0.6216,111.1003861003861
2005-06-10,67.8,0.6216,109.07335907335906
2005-06-13,68.5,0.6216,110.1994851994852
2005-06-14,69.78,0.6216,112.25868725868725
2005-06-15,69.2,0.6216,111.32561132561132
2005-06-16,68.69,0.6216,110.50514800514799
2005-06-17,69.64,0.6216,112.03346203346203
2005-06-20,69.65,0.6216,112.04954954954955
2005-06-21,69.73,0.6216,112.17824967824967
2005-06-22,69.98,0.6216,112.58043758043758
2005-06-23,68.74,0.6216,110.58558558558558
2005-06-24,68.19,0.6216,109.70077220077219
2005-06-27,67.57,0.6216,108.70334620334619
2005-06-28,68.49,0.6216,110.18339768339767
2005-06-29,69.66,0.6216,112.06563706563705
2005-06-30,69.64,0.6216,112.03346203346203
2005-07-01,69.82,0.6216,112.3230373230373
2005-07-05,70.35,0.6216,113.17567567567566
2005-07-06,69.87,0.6216,112.4034749034749
2005-07-07,69.91,0.6216,112.46782496782495
2005-07-08,70.75,0.6216,113.81917631917631
2005-07-11,71.21,0.6216,114.55920205920204
2005-07-12,70.14,0.6216,112.83783783783782
2005-07-13,69.35,0.6216,111.56692406692405
2005-07-14,68.2,0.6216,109.71685971685972
2005-07-15,68.9,0.6216,110.84298584298584
2005-07-18,68.87,0.6216,110.7947232947233
2005-07-19,68.08,0.6216,109.52380952380952
2005-07-20,67.5,0.6216,108.59073359073358
2005-07-21,66.72,0.6216,107.33590733590732
2005-07-22,67.02,0.6216,107.8185328185328
2005-07-25,66.96,0.6216,107.7220077220077
2005-07-26,68.29,0.6216,109.86164736164737
2005-07-27,67.1,1.92,34.947916666666664
2005-07-28,70.5,1.92,36.71875
2005-07-29,70.74,1.92,36.84375
2005-08-01,72.77,1.92,37.901041666666664
2005-08-02,73.37,1.92,38.21354166666667
2005-08-03,73.96,1.92,38.52083333333333
2005-08-04,72.63,1.92,37.828125
2005-08-05,70.92,1.92,36.9375
2005-08-08,70.53,1.92,36.734375
2005-08-09,71.85,1.92,37.421875
2005-08-10,73.18,1.92,38.114583333333336
2005-08-11,73.28,1.92,38.16666666666667
2005-08-12,72.51,1.92,37.76562500000001
2005-08-15,72.44,1.92,37.729166666666664
2005-08-16,72.6,1.92,37.8125
2005-08-17,73.13,1.92,38.088541666666664
2005-08-18,72.8,1.92,37.916666666666664
2005-08-19,73.0,1.92,38.020833333333336
2005-08-22,73.15,1.92,38.098958333333336
2005-08-23,72.57,1.92,37.796875
2005-08-24,72.5,1.92,37.76041666666667
2005-08-25,72.9,1.92,37.96875000000001
2005-08-26,72.52,1.92,37.770833333333336
2005-08-29,73.03,1.92,38.036458333333336
2005-08-30,73.38,1.92,38.21875
2005-08-31,74.25,1.92,38.671875
2005-09-01,73.8,1.92,38.4375
2005-09-02,73.98,1.92,38.53125
2005-09-06,76.3,1.92,39.739583333333336
2005-09-07,76.79,1.92,39.99479166666667
2005-09-08,76.25,1.92,39.71354166666667
2005-09-09,76.77,1.92,39.984375
2005-09-12,75.55,1.92,39.348958333333336
2005-09-13,73.1,1.92,38.072916666666664
2005-09-14,73.5,1.92,38.28125
2005-09-15,73.84,1.92,38.458333333333336
2005-09-16,74.04,1.92,38.56250000000001
2005-09-19,73.29,1.92,38.17187500000001
2005-09-20,72.21,1.92,37.609375
2005-09-21,72.27,1.92,37.640625
2005-09-22,73.19,1.92,38.119791666666664
2005-09-23,74.74,1.92,38.92708333333333
2005-09-26,75.09,1.92,39.109375
2005-09-27,75.01,1.92,39.067708333333336
2005-09-28,74.69,1.92,38.901041666666664
2005-09-29,75.31,1.92,39.223958333333336
2005-09-30,75.82,1.92,39.48958333333333
2005-10-03,75.83,1.92,39.494791666666664
2005-10-04,75.89,1.92,39.52604166666667
2005-10-05,74.13,1.92,38.609375
2005-10-06,74.13,1.92,38.609375
2005-10-07,74.2,1.92,38.645833333333336
2005-10-10,74.06,1.92,38.57291666666667
2005-10-11,73.82,1.92,38.447916666666664
2005-10-12,71.95,1.92,37.473958333333336
2005-10-13,71.14,1.92,37.052083333333336
2005-10-14,73.58,1.92,38.322916666666664
2005-10-17,74.05,1.92,38.567708333333336
2005-10-18,74.03,1.92,38.55729166666667
2005-10-19,76.37,1.92,39.77604166666667
2005-10-20,75.58,1.92,39.364583333333336
2005-10-21,78.0,1.92,40.625
2005-10-24,78.09,1.92,40.671875
2005-10-25,76.09,1.92,39.630208333333336
2005-10-26,71.72,2.97,24.148148148148145
2005-10-27,73.24,2.97,24.659932659932657
2005-10-28,74.7,2.97,25.151515151515152
2005-10-31,74.68,2.97,25.144781144781145
2005-11-01,75.01,2.97,25.255892255892256
2005-11-02,74.6,2.97,25.117845117845114
2005-11-03,73.9,2.97,24.882154882154882
2005-11-04,73.4,2.97,24.713804713804713
2005-11-07,73.1,2.97,24.61279461279461
2005-11-08,72.28,2.97,24.336700336700336
2005-11-09,71.75,2.97,24.158249158249156
2005-11-10,74.0,2.97,24.915824915824913
2005-11-11,73.77,2.97,24.838383838383834
2005-11-14,74.46,2.97,25.070707070707066
2005-11-15,75.7,2.97,25.488215488215488
2005-11-16,76.13,2.97,25.63299663299663
2005-11-17,76.92,2.97,25.898989898989896
2005-11-18,77.1,2.97,25.959595959595955
2005-11-21,78.44,2.97,26.41077441077441
2005-11-22,78.5,2.97,26.43097643097643
2005-11-23,78.53,2.97,26.44107744107744
2005-11-25,78.15,2.97,26.313131313131315
2005-11-28,75.99,2.97,25.58585858585858
2005-11-29,76.58,2.97,25.784511784511782
2005-11-30,76.83,2.97,25.868686868686865
2005-12-01,77.7,2.97,26.16161616161616
2005-12-02,77.3,2.97,26.026936026936024
2005-12-05,76.85,2.97,25.875420875420872
2005-12-06,79.07,2.97,26.62289562289562
2005-12-07,76.84,2.97,25.872053872053872
2005-12-08,77.84,2.97,26.208754208754208
2005-12-09,79.4,2.97,26.734006734006734
2005-12-12,78.9,2.97,26.565656565656568
2005-12-13,79.64,2.97,26.814814814814813
2005-12-14,78.59,2.97,26.46127946127946
2005-12-15,78.8,2.97,26.53198653198653
2005-12-16,78.24,2.97,26.34343434343434
2005-12-19,76.64,2.97,25.804713804713803
2005-12-20,77.37,2.97,26.050505050505052
2005-12-21,76.93,2.97,25.902356902356903
2005-12-22,77.94,2.97,26.24242424242424
2005-12-23,78.3,2.97,26.36363636363636
2005-12-27,77.76,2.97,26.181818181818183
2005-12-28,78.81,2.97,26.535353535353533
2005-12-29,80.0,2.97,26.936026936026934
2005-12-30,79.79,2.97,26.865319865319865
2006-01-03,79.36,2.97,26.72053872053872
2006-01-04,79.52,2.97,26.77441077441077
2006-01-05,78.99,2.97,26.59595959595959
2006-01-06,78.93,2.97,26.575757575757578
2006-01-09,77.7,2.97,26.16161616161616
2006-01-10,77.6,2.97,26.127946127946124
2006-01-11,76.94,2.97,25.905723905723903
2006-01-12,76.94,2.97,25.905723905723903
2006-01-13,74.89,2.97,25.215488215488215
2006-01-17,76.23,2.97,25.666666666666668
2006-01-18,76.78,2.97,25.85185185185185
2006-01-19,76.01,2.97,25.59259259259259
2006-01-20,73.23,2.97,24.656565656565657
2006-01-23,71.66,2.97,24.127946127946124
2006-01-24,73.19,2.97,24.64309764309764
2006-01-25,72.86,2.97,24.53198653198653
2006-01-26,74.5,2.97,25.084175084175083
2006-01-27,75.5,2.97,25.42087542087542
2006-01-30,75.46,2.97,25.407407407407405
2006-01-31,76.8,2.97,25.858585858585855
2006-02-01,77.67,2.97,26.15151515151515
2006-02-02,77.11,2.97,25.962962962962962
2006-02-03,77.3,2.97,26.026936026936024
2006-02-06,76.25,2.97,25.67340067340067
2006-02-07,76.54,2.97,25.77104377104377
2006-02-08,76.28,2.97,25.68350168350168
2006-02-09,77.43,2.97,26.070707070707073
2006-02-10,77.65,2.97,26.144781144781145
2006-02-13,77.67,2.97,26.15151515151515
2006-02-14,78.91,2.97,26.569023569023567
2006-02-15,78.82,2.97,26.538720538720536
2006-02-16,77.74,2.97,26.175084175084173
2006-02-17,77.36,2.97,26.047138047138045
2006-02-21,77.01,2.97,25.92929292929293
2006-02-22,78.55,2.97,26.447811447811446
2006-02-23,77.48,0.0,inf
2006-02-24,77.29,0.0,inf
2006-02-27,77.69,0.0,inf
2006-02-28,76.79,0.0,inf
2006-03-01,76.59,0.0,inf
2006-03-02,76.0,0.0,inf
2006-03-03,75.68,0.0,inf
2006-03-06,75.03,0.0,inf
2006-03-07,76.5,0.0,inf
2006-03-08,77.12,0.0,inf
2006-03-09,77.03,0.0,inf
2006-03-10,77.43,0.0,inf
2006-03-13,76.8,0.0,inf
2006-03-14,77.9,0.0,inf
2006-03-15,78.58,0.0,inf
2006-03-16,79.43,0.0,inf
2006-03-17,79.62,0.0,inf
2006-03-20,79.77,0.0,inf
2006-03-21,78.33,0.0,inf
2006-03-22,78.73,0.0,inf
2006-03-23,78.74,0.0,inf
2006-03-24,78.5,0.0,inf
2006-03-27,77.64,0.0,inf
2006-03-28,76.55,0.0,inf
2006-03-29,77.17,0.0,inf
2006-03-30,77.21,0.0,inf
2006-03-31,77.43,0.0,inf
2006-04-03,76.32,0.0,inf
2006-04-04,77.33,0.0,inf
2006-04-05,76.98,0.0,inf
2006-04-06,75.45,0.0,inf
2006-04-07,75.59,0.0,inf
2006-04-10,74.2,0.0,inf
2006-04-11,72.68,0.0,inf
2006-04-12,73.19,0.0,inf
2006-04-13,72.99,0.0,inf
2006-04-17,72.23,0.0,inf
2006-04-18,72.67,0.0,inf
2006-04-19,71.75,0.0,inf
2006-04-20,72.0,0.0,inf
2006-04-21,71.72,0.0,inf
2006-04-24,71.5,0.0,inf
2006-04-25,70.74,0.0,inf
2006-04-26,70.44,0.0,inf
2006-04-27,67.5,0.0,inf
2006-04-28,71.0,0.0,inf
2006-05-01,71.68,0.0,inf
2006-05-02,72.05,0.0,inf
2006-05-03,67.55,0.0,inf
2006-05-04,68.76,0.0,inf
2006-05-05,70.01,0.0,inf
2006-05-08,71.6,0.0,inf
2006-05-09,70.25,0.0,inf
2006-05-10,71.0,0.0,inf
2006-05-11,71.01,0.0,inf
2006-05-12,71.75,0.0,inf
2006-05-15,71.97,0.0,inf
2006-05-16,72.87,0.0,inf
2006-05-17,73.31,0.0,inf
2006-05-18,73.16,0.0,inf
2006-05-19,71.9,0.0,inf
2006-05-22,71.55,0.0,inf
2006-05-23,70.71,0.0,inf
2006-05-24,70.4,0.0,inf
2006-05-25,72.59,0.0,inf
2006-05-26,72.08,0.0,inf
2006-05-30,70.84,0.0,inf
2006-05-31,71.58,0.0,inf
2006-06-01,73.05,0.0,inf
2006-06-02,72.84,0.0,inf
2006-06-05,71.6,0.0,inf
2006-06-06,71.11,0.0,inf
2006-06-07,71.75,0.0,inf
2006-06-08,72.36,0.0,inf
2006-06-09,71.84,0.0,inf
2006-06-12,71.06,0.0,inf
2006-06-13,71.06,0.0,inf
2006-06-14,69.82,0.0,inf
2006-06-15,71.67,0.0,inf
2006-06-16,71.05,0.0,inf
2006-06-19,70.76,0.0,inf
2006-06-20,69.69,0.0,inf
2006-06-21,71.32,0.0,inf
2006-06-22,71.45,0.0,inf
2006-06-23,72.21,0.0,inf
2006-06-26,72.27,0.0,inf
2006-06-27,72.26,0.0,inf
2006-06-28,71.74,0.0,inf
2006-06-29,72.85,0.0,inf
2006-06-30,72.77,0.0,inf
2006-07-03,73.58,0.0,inf
2006-07-05,72.56,0.0,inf
2006-07-06,72.59,0.0,inf
2006-07-07,72.14,0.0,inf
2006-07-10,73.51,0.0,inf
2006-07-11,75.57,0.0,inf
2006-07-12,75.0,0.0,inf
2006-07-13,74.95,0.0,inf
2006-07-14,74.56,0.0,inf
2006-07-17,74.91,0.0,inf
2006-07-18,75.45,0.0,inf
2006-07-19,77.15,0.0,inf
2006-07-20,77.3,0.0,inf
2006-07-21,77.18,0.0,inf
2006-07-24,77.2,0.0,inf
2006-07-25,77.98,0.0,inf
2006-07-26,77.62,0.6555,118.41342486651412
2006-07-27,76.93,0.6555,117.36079328756676
2006-07-28,75.07,0.6555,114.52326468344775
2006-07-31,74.5,0.6555,113.65369946605645
2006-08-01,75.05,0.6555,114.4927536231884
2006-08-02,76.13,0.6555,116.14035087719299
2006-08-03,74.5,0.6555,113.65369946605645
2006-08-04,74.68,0.6555,113.92829900839055
2006-08-07,74.52,0.6555,113.6842105263158
2006-08-08,74.84,0.6555,114.1723874904653
2006-08-09,74.86,0.6555,114.20289855072464
2006-08-10,75.08,0.6555,114.53852021357743
2006-08-11,74.83,0.6555,114.15713196033562
2006-08-14,74.66,0.6555,113.8977879481312
2006-08-15,75.27,0.6555,114.8283752860412
2006-08-16,75.75,0.6555,115.56064073226545
2006-08-17,76.38,0.6555,116.52173913043478
2006-08-18,76.0,0.6555,115.94202898550725
2006-08-21,76.46,0.6555,116.64378337147215
2006-08-22,76.64,0.6555,116.91838291380625
2006-08-23,77.14,0.6555,117.68115942028986
2006-08-24,77.8,0.6555,118.68802440884821
2006-08-25,77.29,0.6555,117.90999237223495
2006-08-28,77.39,0.6555,118.06254767353167
2006-08-29,77.89,0.6555,118.82532418001526
2006-08-30,78.18,0.6555,119.26773455377575
2006-08-31,77.41,0.6555,118.093058733791
2006-09-01,77.13,0.6555,117.66590389016018
2006-09-05,76.7,0.6555,117.0099160945843
2006-09-06,75.9,0.6555,115.78947368421053
2006-09-07,75.89,0.6555,115.77421815408086
2006-09-08,75.85,0.6555,115.71319603356216
2006-09-11,77.54,0.6555,118.29138062547675
2006-09-12,79.08,0.6555,120.64073226544623
2006-09-13,79.53,0.6555,121.32723112128147
2006-09-14,78.57,0.6555,119.86270022883295
2006-09-15,78.63,0.6555,119.95423340961098
2006-09-18,77.52,0.6555,118.26086956521739
2006-09-19,77.59,0.6555,118.36765827612511
2006-09-20,77.74,0.6555,118.59649122807018
2006-09-21,76.97,0.6555,117.42181540808544
2006-09-22,76.73,0.6555,117.05568268497332
2006-09-25,77.58,0.6555,118.35240274599542
2006-09-26,77.86,0.6555,118.77955758962625
2006-09-27,77.14,0.6555,117.68115942028986
2006-09-28,76.62,0.6555,116.88787185354693
2006-09-29,77.05,0.6555,117.54385964912281
2006-10-02,77.04,0.6555,117.52860411899314
2006-10-03,77.34,0.6555,117.9862700228833
2006-10-04,77.76,0.6555,118.62700228832954
2006-10-05,79.03,0.6555,120.56445461479787
2006-10-06,78.41,0.6555,119.6186117467582
2006-10-09,78.0,0.6555,118.99313501144165
2006-10-10,76.55,0.6555,116.7810831426392
2006-10-11,76.2,0.6555,116.2471395881007
2006-10-12,77.3,0.6555,117.9252479023646
2006-10-13,76.44,0.6555,116.61327231121281
2006-10-16,76.01,0.6555,115.95728451563693
2006-10-17,76.29,0.6555,116.38443935926774
2006-10-18,76.71,0.6555,117.02517162471395
2006-10-19,76.67,0.6555,116.96414950419528
2006-10-20,78.06,0.6555,119.0846681922197
2006-10-23,78.48,0.6555,119.72540045766591
2006-10-24,78.62,0.6555,119.93897787948133
2006-10-25,76.53,0.6471,118.26611033843301
2006-10-26,76.71,0.6471,118.54427445526193
2006-10-27,76.65,0.6471,118.45155308298564
2006-10-30,76.66,0.6471,118.46700664503167
2006-10-31,76.32,0.6471,117.94158553546592
2006-11-01,75.13,0.6471,116.10261165198577
2006-11-02,75.26,0.6471,116.30350795858446
2006-11-03,73.8,0.6471,114.04728789986092
2006-11-06,74.13,0.6471,114.55725544738061
2006-11-07,74.64,0.6471,115.34538711172925
