date,GRMN,GRMN_EPS,PE Ratio
2003-06-10,24.58,0.19,129.36842105263156
2003-06-11,24.89,0.19,131.0
2003-06-12,25.1,0.19,132.10526315789474
2003-06-13,24.81,0.19,130.57894736842104
2003-06-16,23.45,0.19,123.42105263157895
2003-06-17,22.25,0.19,117.10526315789474
2003-06-18,22.13,0.19,116.47368421052632
2003-06-19,22.07,0.19,116.15789473684211
2003-06-20,22.05,0.19,116.05263157894737
2003-06-23,19.97,0.19,105.10526315789473
2003-06-24,19.42,0.19,102.21052631578948
2003-06-25,19.14,0.19,100.73684210526316
2003-06-26,19.45,0.19,102.36842105263158
2003-06-27,19.37,0.19,101.94736842105263
2003-06-30,19.95,0.19,105.0
2003-07-01,19.43,0.19,102.26315789473684
2003-07-02,20.54,0.19,108.10526315789473
2003-07-03,20.33,0.19,106.99999999999999
2003-07-07,20.33,0.19,106.99999999999999
2003-07-08,21.24,0.19,111.78947368421052
2003-07-09,21.72,0.19,114.3157894736842
2003-07-10,21.12,0.19,111.15789473684211
2003-07-11,21.39,0.19,112.57894736842105
2003-07-14,21.63,0.19,113.84210526315789
2003-07-15,21.15,0.19,111.3157894736842
2003-07-16,20.92,0.19,110.10526315789474
2003-07-17,19.88,0.19,104.63157894736841
2003-07-18,20.08,0.19,105.68421052631578
2003-07-21,20.25,0.19,106.57894736842105
2003-07-22,20.54,0.19,108.10526315789473
2003-07-23,20.99,0.19,110.4736842105263
2003-07-24,21.48,0.19,113.05263157894737
2003-07-25,22.62,0.19,119.05263157894737
2003-07-28,23.14,0.19,121.78947368421053
2003-07-29,23.31,0.19,122.68421052631578
2003-07-30,19.25,0.19,101.3157894736842
2003-07-31,19.15,0.19,100.78947368421052
2003-08-01,19.12,0.19,100.63157894736842
2003-08-04,18.58,0.19,97.78947368421052
2003-08-05,18.7,0.19,98.42105263157895
2003-08-06,18.33,0.19,96.4736842105263
2003-08-07,18.13,0.19,95.42105263157895
2003-08-08,18.22,0.19,95.89473684210526
2003-08-11,18.59,0.19,97.84210526315789
2003-08-12,18.86,0.19,99.26315789473684
2003-08-13,18.92,0.22,86.00000000000001
2003-08-14,19.17,0.22,87.13636363636364
2003-08-15,19.15,0.22,87.04545454545453
2003-08-18,19.34,0.22,87.9090909090909
2003-08-19,19.62,0.22,89.18181818181819
2003-08-20,19.5,0.22,88.63636363636364
2003-08-21,19.58,0.22,88.99999999999999
2003-08-22,19.51,0.22,88.68181818181819
2003-08-25,19.42,0.22,88.27272727272728
2003-08-26,19.49,0.22,88.59090909090908
2003-08-27,20.04,0.22,91.0909090909091
2003-08-28,20.0,0.22,90.9090909090909
2003-08-29,19.98,0.22,90.81818181818181
2003-09-02,20.36,0.22,92.54545454545455
2003-09-03,21.35,0.22,97.04545454545455
2003-09-04,21.47,0.22,97.59090909090908
2003-09-05,21.77,0.22,98.95454545454545
2003-09-08,22.0,0.22,100.0
2003-09-09,21.95,0.22,99.77272727272727
2003-09-10,21.36,0.22,97.0909090909091
2003-09-11,21.0,0.22,95.45454545454545
2003-09-12,21.09,0.22,95.86363636363636
2003-09-15,21.03,0.22,95.5909090909091
2003-09-16,22.2,0.22,100.9090909090909
2003-09-17,22.3,0.22,101.36363636363636
2003-09-18,22.38,0.22,101.72727272727272
2003-09-19,22.6,0.22,102.72727272727273
2003-09-22,22.5,0.22,102.27272727272727
2003-09-23,22.92,0.22,104.18181818181819
2003-09-24,22.57,0.22,102.5909090909091
2003-09-25,22.75,0.22,103.4090909090909
2003-09-26,21.13,0.22,96.04545454545455
2003-09-29,20.98,0.22,95.36363636363636
2003-09-30,20.94,0.22,95.18181818181819
2003-10-01,20.84,0.22,94.72727272727272
2003-10-02,21.32,0.22,96.9090909090909
2003-10-03,21.67,0.22,98.50000000000001
2003-10-06,21.72,0.22,98.72727272727272
2003-10-07,22.45,0.22,102.04545454545455
2003-10-08,22.31,0.22,101.4090909090909
2003-10-09,22.29,0.22,101.31818181818181
2003-10-10,21.86,0.22,99.36363636363636
2003-10-13,21.11,0.22,95.95454545454545
2003-10-14,21.62,0.22,98.27272727272728
2003-10-15,22.09,0.22,100.4090909090909
2003-10-16,22.38,0.22,101.72727272727272
2003-10-17,22.35,0.22,101.5909090909091
2003-10-20,22.37,0.22,101.68181818181819
2003-10-21,22.41,0.22,101.86363636363636
2003-10-22,21.69,0.22,98.5909090909091
2003-10-23,21.15,0.22,96.13636363636363
2003-10-24,21.03,0.22,95.5909090909091
2003-10-27,21.91,0.22,99.5909090909091
2003-10-28,22.49,0.22,102.22727272727272
2003-10-29,26.03,0.22,118.31818181818183
2003-10-30,25.16,0.22,114.36363636363636
2003-10-31,25.0,0.22,113.63636363636364
2003-11-03,26.63,0.22,121.04545454545455
2003-11-04,26.89,0.22,122.22727272727273
2003-11-05,26.17,0.22,118.95454545454547
2003-11-06,25.67,0.22,116.68181818181819
2003-11-07,25.6,0.22,116.36363636363637
2003-11-10,25.09,0.22,114.04545454545455
2003-11-11,25.0,0.22,113.63636363636364
2003-11-12,25.25,0.16,157.8125
2003-11-13,25.54,0.16,159.625
2003-11-14,24.69,0.16,154.3125
2003-11-17,25.86,0.16,161.625
2003-11-18,25.92,0.16,162.0
2003-11-19,25.81,0.16,161.3125
2003-11-20,26.46,0.16,165.375
2003-11-21,26.12,0.16,163.25
2003-11-24,27.5,0.16,171.875
2003-11-25,27.83,0.16,173.93749999999997
2003-11-26,28.0,0.16,175.0
2003-11-28,28.0,0.16,175.0
2003-12-01,27.89,0.16,174.3125
2003-12-02,27.91,0.16,174.4375
2003-12-03,27.46,0.16,171.625
2003-12-04,27.28,0.16,170.5
2003-12-05,26.78,0.16,167.375
2003-12-08,26.63,0.16,166.4375
2003-12-09,26.34,0.16,164.625
2003-12-10,25.66,0.16,160.375
2003-12-11,26.88,0.16,168.0
2003-12-12,27.39,0.16,171.1875
2003-12-15,26.67,0.16,166.6875
2003-12-16,26.63,0.16,166.4375
2003-12-17,27.22,0.16,170.125
2003-12-18,27.21,0.16,170.0625
2003-12-19,27.51,0.16,171.9375
2003-12-22,27.13,0.16,169.5625
2003-12-23,27.58,0.16,172.37499999999997
2003-12-24,26.99,0.16,168.6875
2003-12-26,27.0,0.16,168.75
2003-12-29,27.49,0.16,171.8125
2003-12-30,27.38,0.16,171.125
2003-12-31,27.24,0.16,170.25
2004-01-02,26.84,0.16,167.75
2004-01-05,27.34,0.16,170.875
2004-01-06,28.83,0.16,180.18749999999997
2004-01-07,28.67,0.16,179.1875
2004-01-08,29.02,0.16,181.375
2004-01-09,28.65,0.16,179.0625
2004-01-12,28.7,0.16,179.375
2004-01-13,28.46,0.16,177.875
2004-01-14,28.72,0.16,179.5
2004-01-15,28.75,0.16,179.6875
2004-01-16,28.88,0.16,180.5
2004-01-20,28.63,0.16,178.9375
2004-01-21,28.81,0.16,180.0625
2004-01-22,28.11,0.16,175.6875
2004-01-23,27.44,0.16,171.5
2004-01-26,27.01,0.16,168.8125
2004-01-27,26.41,0.16,165.0625
2004-01-28,26.5,0.16,165.625
2004-01-29,26.55,0.16,165.9375
2004-01-30,26.57,0.16,166.0625
2004-02-02,26.02,0.16,162.625
2004-02-03,25.25,0.16,157.8125
2004-02-04,24.58,0.16,153.625
2004-02-05,24.83,0.16,155.1875
2004-02-06,25.75,0.16,160.9375
2004-02-09,25.68,0.16,160.5
2004-02-10,26.05,0.16,162.8125
2004-02-11,23.41,0.16,146.3125
2004-02-12,23.95,0.16,149.6875
2004-02-13,24.0,0.16,150.0
2004-02-17,23.83,0.16,148.9375
2004-02-18,23.55,0.16,147.1875
2004-02-19,23.31,0.16,145.6875
2004-02-20,23.11,0.16,144.4375
2004-02-23,22.91,0.16,143.1875
2004-02-24,23.07,0.16,144.1875
2004-02-25,23.05,0.16,144.0625
2004-02-26,23.04,0.16,144.0
2004-02-27,22.92,0.16,143.25
2004-03-01,23.17,0.16,144.8125
2004-03-02,23.48,0.16,146.75
2004-03-03,23.2,0.16,145.0
2004-03-04,23.26,0.16,145.375
2004-03-05,23.0,0.16,143.75
2004-03-08,22.41,0.16,140.0625
2004-03-09,21.18,0.16,132.375
2004-03-10,21.04,0.16,131.5
2004-03-11,20.49,0.16,128.0625
2004-03-12,20.67,0.16,129.1875
2004-03-15,19.92,0.16,124.50000000000001
2004-03-16,19.92,0.16,124.50000000000001
2004-03-17,20.33,0.16,127.06249999999999
2004-03-18,20.2,0.16,126.25
2004-03-19,20.17,0.16,126.06250000000001
2004-03-22,20.04,0.16,125.24999999999999
2004-03-23,19.92,0.16,124.50000000000001
2004-03-24,21.23,0.16,132.6875
2004-03-25,22.18,0.16,138.625
2004-03-26,21.66,0.16,135.375
2004-03-29,21.46,0.16,134.125
2004-03-30,22.15,0.16,138.4375
2004-03-31,21.36,0.16,133.5
2004-04-01,21.2,0.16,132.5
2004-04-02,21.5,0.16,134.375
2004-04-05,21.38,0.16,133.625
2004-04-06,21.17,0.16,132.3125
2004-04-07,21.23,0.16,132.6875
2004-04-08,21.29,0.16,133.0625
2004-04-12,21.11,0.16,131.9375
2004-04-13,20.33,0.16,127.06249999999999
2004-04-14,20.6,0.16,128.75
2004-04-15,20.11,0.16,125.6875
2004-04-16,20.08,0.16,125.49999999999999
2004-04-19,20.38,0.16,127.37499999999999
2004-04-20,19.94,0.16,124.625
2004-04-21,20.09,0.16,125.5625
2004-04-22,20.2,0.16,126.25
2004-04-23,20.04,0.16,125.24999999999999
2004-04-26,19.33,0.16,120.81249999999999
2004-04-27,19.66,0.16,122.875
2004-04-28,16.46,0.16,102.875
2004-04-29,16.52,0.16,103.25
2004-04-30,16.11,0.16,100.6875
2004-05-03,15.84,0.16,99.0
2004-05-04,14.95,0.16,93.4375
2004-05-05,15.07,0.16,94.1875
2004-05-06,14.75,0.16,92.1875
2004-05-07,14.74,0.16,92.125
2004-05-10,14.55,0.16,90.9375
2004-05-11,14.67,0.16,91.6875
2004-05-12,14.56,0.16,91.0
2004-05-13,14.47,0.16,90.4375
2004-05-14,14.55,0.16,90.9375
2004-05-17,14.22,0.16,88.875
2004-05-18,14.81,0.16,92.5625
2004-05-19,15.45,0.16,96.5625
2004-05-20,15.77,0.16,98.5625
2004-05-21,16.3,0.16,101.875
2004-05-24,16.54,0.16,103.37499999999999
2004-05-25,17.17,0.16,107.31250000000001
2004-05-26,16.76,0.16,104.75000000000001
2004-05-27,17.12,0.16,107.0
2004-05-28,17.36,0.16,108.5
2004-06-01,17.41,0.16,108.8125
2004-06-02,17.23,0.16,107.6875
2004-06-03,16.9,0.16,105.62499999999999
2004-06-04,16.89,0.16,105.5625
2004-06-07,17.57,0.16,109.8125
2004-06-08,17.49,0.16,109.31249999999999
2004-06-09,17.17,0.16,107.31250000000001
2004-06-10,17.27,0.16,107.9375
2004-06-14,16.51,0.16,103.18750000000001
2004-06-15,16.72,0.16,104.49999999999999
2004-06-16,15.71,0.16,98.1875
2004-06-17,15.41,0.16,96.3125
2004-06-18,15.97,0.16,99.8125
2004-06-21,15.64,0.16,97.75
2004-06-22,16.4,0.16,102.49999999999999
2004-06-23,16.68,0.16,104.25
2004-06-24,17.2,0.16,107.5
2004-06-25,17.33,0.16,108.31249999999999
2004-06-28,18.05,0.16,112.8125
2004-06-29,17.86,0.16,111.625
2004-06-30,18.53,0.16,115.8125
2004-07-01,17.33,0.16,108.31249999999999
2004-07-02,17.21,0.16,107.5625
2004-07-06,17.42,0.16,108.87500000000001
2004-07-07,17.75,0.16,110.9375
2004-07-08,17.65,0.16,110.31249999999999
2004-07-09,17.92,0.16,112.00000000000001
2004-07-12,17.46,0.16,109.125
2004-07-13,17.78,0.16,111.125
2004-07-14,17.58,0.16,109.87499999999999
2004-07-15,17.17,0.16,107.31250000000001
2004-07-16,17.07,0.16,106.6875
2004-07-19,17.45,0.16,109.0625
2004-07-20,17.5,0.16,109.375
2004-07-21,16.94,0.16,105.875
2004-07-22,17.0,0.16,106.25
2004-07-23,16.38,0.16,102.37499999999999
2004-07-26,16.42,0.16,102.62500000000001
2004-07-27,16.83,0.16,105.18749999999999
2004-07-28,18.87,0.16,117.9375
2004-07-29,19.04,0.16,118.99999999999999
2004-07-30,18.75,0.16,117.1875
2004-08-02,19.35,0.16,120.9375
2004-08-03,18.68,0.16,116.75
2004-08-04,18.9,0.26,72.69230769230768
2004-08-05,18.62,0.26,71.61538461538461
2004-08-06,18.08,0.26,69.53846153846153
2004-08-09,17.96,0.26,69.07692307692308
2004-08-10,18.93,0.26,72.8076923076923
2004-08-11,18.67,0.26,71.8076923076923
2004-08-12,18.09,0.26,69.57692307692308
2004-08-13,17.97,0.26,69.11538461538461
2004-08-16,18.1,0.26,69.61538461538461
2004-08-17,18.55,0.26,71.34615384615384
2004-08-18,18.96,0.26,72.92307692307692
2004-08-19,18.75,0.26,72.11538461538461
2004-08-20,19.05,0.26,73.26923076923077
2004-08-23,18.96,0.26,72.92307692307692
2004-08-24,18.67,0.26,71.8076923076923
2004-08-25,19.34,0.26,74.38461538461539
2004-08-26,19.33,0.26,74.34615384615384
2004-08-27,19.49,0.26,74.96153846153845
2004-08-30,19.91,0.26,76.57692307692308
2004-08-31,19.46,0.26,74.84615384615385
2004-09-01,19.2,0.26,73.84615384615384
2004-09-02,19.91,0.26,76.57692307692308
2004-09-03,19.92,0.26,76.61538461538461
2004-09-07,20.36,0.26,78.3076923076923
2004-09-08,20.0,0.26,76.92307692307692
2004-09-09,19.95,0.26,76.73076923076923
2004-09-10,19.86,0.26,76.38461538461539
2004-09-13,20.0,0.26,76.92307692307692
2004-09-14,20.25,0.26,77.88461538461539
2004-09-15,19.61,0.26,75.42307692307692
2004-09-16,20.14,0.26,77.46153846153847
2004-09-17,20.55,0.26,79.03846153846153
2004-09-20,20.31,0.26,78.11538461538461
2004-09-21,20.39,0.26,78.42307692307692
2004-09-22,20.03,0.26,77.03846153846155
2004-09-23,19.79,0.26,76.11538461538461
2004-09-24,19.76,0.26,76.0
2004-09-27,20.03,0.26,77.03846153846155
2004-09-28,20.1,0.26,77.3076923076923
2004-09-29,21.23,0.26,81.65384615384615
2004-09-30,21.63,0.26,83.19230769230768
2004-10-01,22.12,0.26,85.07692307692308
2004-10-04,21.67,0.26,83.34615384615385
2004-10-05,21.99,0.26,84.57692307692307
2004-10-06,22.53,0.26,86.65384615384616
2004-10-07,22.61,0.26,86.96153846153845
2004-10-08,22.37,0.26,86.03846153846153
2004-10-11,22.88,0.26,88.0
2004-10-12,22.85,0.26,87.88461538461539
2004-10-13,22.95,0.26,88.26923076923076
2004-10-14,23.1,0.26,88.84615384615385
2004-10-15,23.17,0.26,89.11538461538461
2004-10-18,22.58,0.26,86.84615384615384
2004-10-19,22.67,0.26,87.1923076923077
2004-10-20,22.98,0.26,88.38461538461539
2004-10-21,23.15,0.26,89.03846153846153
2004-10-22,23.18,0.26,89.15384615384615
2004-10-25,22.88,0.26,88.0
2004-10-26,23.86,0.26,91.76923076923076
2004-10-27,25.26,0.26,97.15384615384616
2004-10-28,24.75,0.26,95.1923076923077
2004-10-29,25.0,0.26,96.15384615384615
2004-11-01,25.08,0.26,96.46153846153845
2004-11-02,25.32,0.26,97.38461538461539
2004-11-03,25.61,0.31,82.61290322580645
2004-11-04,25.98,0.31,83.80645161290323
2004-11-05,25.88,0.31,83.48387096774194
2004-11-08,25.83,0.31,83.32258064516128
2004-11-09,26.13,0.31,84.29032258064515
2004-11-10,26.37,0.31,85.06451612903226
2004-11-11,26.65,0.31,85.96774193548387
2004-11-12,26.8,0.31,86.45161290322581
2004-11-15,26.98,0.31,87.03225806451613
2004-11-16,26.63,0.31,85.90322580645162
2004-11-17,26.52,0.31,85.54838709677419
2004-11-18,26.02,0.31,83.93548387096774
2004-11-19,26.59,0.31,85.7741935483871
2004-11-22,27.88,0.31,89.93548387096774
2004-11-23,28.43,0.31,91.70967741935483
2004-11-24,28.69,0.31,92.54838709677419
2004-11-26,29.16,0.31,94.06451612903226
2004-11-29,29.08,0.31,93.80645161290322
2004-11-30,29.11,0.31,93.90322580645162
2004-12-01,29.4,0.31,94.83870967741935
2004-12-02,27.68,0.31,89.29032258064517
2004-12-03,28.0,0.31,90.3225806451613
2004-12-06,27.95,0.31,90.16129032258064
2004-12-07,27.42,0.31,88.45161290322581
2004-12-08,27.0,0.31,87.09677419354838
2004-12-09,28.19,0.31,90.93548387096774
2004-12-10,27.49,0.31,88.6774193548387
2004-12-13,28.3,0.31,91.29032258064517
2004-12-14,28.59,0.31,92.2258064516129
2004-12-15,28.42,0.31,91.67741935483872
2004-12-16,27.53,0.31,88.80645161290323
2004-12-17,28.83,0.31,93.0
2004-12-20,28.77,0.31,92.80645161290323
2004-12-21,29.12,0.31,93.93548387096774
2004-12-22,29.99,0.31,96.74193548387096
2004-12-23,30.43,0.31,98.16129032258064
2004-12-27,30.6,0.31,98.70967741935485
2004-12-28,31.0,0.31,100.0
2004-12-29,30.61,0.31,98.74193548387096
2004-12-30,30.28,0.31,97.67741935483872
2004-12-31,30.42,0.31,98.12903225806453
2005-01-03,29.46,0.31,95.03225806451613
2005-01-04,28.32,0.31,91.35483870967742
2005-01-05,26.78,0.31,86.38709677419355
2005-01-06,26.67,0.31,86.03225806451613
2005-01-07,26.69,0.31,86.0967741935484
2005-01-10,25.97,0.31,83.77419354838709
2005-01-11,24.63,0.31,79.45161290322581
2005-01-12,25.18,0.31,81.2258064516129
2005-01-13,25.88,0.31,83.48387096774194
2005-01-14,26.29,0.31,84.80645161290322
2005-01-18,26.73,0.31,86.22580645161291
2005-01-19,26.16,0.31,84.38709677419355
2005-01-20,25.62,0.31,82.64516129032259
2005-01-21,25.17,0.31,81.19354838709678
2005-01-24,25.09,0.31,80.93548387096774
2005-01-25,25.22,0.31,81.35483870967741
2005-01-26,25.62,0.31,82.64516129032259
2005-01-27,25.59,0.31,82.54838709677419
2005-01-28,25.49,0.31,82.2258064516129
2005-01-31,27.5,0.31,88.70967741935483
2005-02-01,27.59,0.31,89.0
2005-02-02,28.89,0.31,93.19354838709678
2005-02-03,28.83,0.31,93.0
2005-02-04,28.48,0.31,91.87096774193549
2005-02-07,28.12,0.31,90.70967741935485
2005-02-08,28.61,0.31,92.29032258064515
2005-02-09,27.42,0.31,88.45161290322581
2005-02-10,27.28,0.31,88.0
2005-02-11,27.6,0.31,89.03225806451613
2005-02-14,27.59,0.31,89.0
2005-02-15,27.49,0.31,88.6774193548387
2005-02-16,27.59,0.31,89.0
2005-02-17,27.5,0.31,88.70967741935483
2005-02-18,26.6,0.31,85.80645161290323
2005-02-22,25.57,0.31,82.48387096774194
2005-02-23,25.56,0.31,82.45161290322581
2005-02-24,25.61,0.31,82.61290322580645
2005-02-25,25.74,0.31,83.03225806451613
2005-02-28,25.63,0.31,82.6774193548387
2005-03-01,25.7,0.31,82.90322580645162
2005-03-02,25.46,0.31,82.12903225806451
2005-03-03,25.48,0.31,82.19354838709678
2005-03-04,25.97,0.31,83.77419354838709
2005-03-07,26.35,0.31,85.0
2005-03-08,25.89,0.31,83.51612903225806
2005-03-09,25.61,0.31,82.61290322580645
2005-03-10,25.3,0.31,81.61290322580645
2005-03-11,25.0,0.31,80.64516129032258
2005-03-14,25.09,0.31,80.93548387096774
2005-03-15,24.0,0.31,77.41935483870968
2005-03-16,23.47,0.31,75.70967741935483
2005-03-17,24.19,0.31,78.03225806451613
2005-03-18,24.08,0.31,77.6774193548387
2005-03-21,23.94,0.31,77.22580645161291
2005-03-22,23.5,0.31,75.80645161290323
2005-03-23,23.82,0.31,76.83870967741936
2005-03-24,23.7,0.31,76.45161290322581
2005-03-28,22.33,0.31,72.03225806451613
2005-03-29,22.42,0.31,72.3225806451613
2005-03-30,22.84,0.31,73.6774193548387
2005-03-31,23.16,0.31,74.70967741935483
2005-04-01,22.5,0.31,72.58064516129032
2005-04-04,22.72,0.31,73.29032258064515
2005-04-05,23.01,0.31,74.22580645161291
2005-04-06,23.14,0.31,74.64516129032258
2005-04-07,22.74,0.31,73.35483870967741
2005-04-08,22.9,0.31,73.87096774193547
2005-04-11,22.76,0.31,73.41935483870968
2005-04-12,23.07,0.31,74.41935483870968
2005-04-13,23.06,0.31,74.38709677419355
2005-04-14,22.58,0.31,72.83870967741935
2005-04-15,21.8,0.31,70.3225806451613
2005-04-18,21.46,0.31,69.22580645161291
2005-04-19,21.56,0.31,69.54838709677419
2005-04-20,21.51,0.31,69.38709677419355
2005-04-21,21.86,0.31,70.51612903225806
2005-04-22,21.64,0.31,69.80645161290323
2005-04-25,21.9,0.31,70.64516129032258
2005-04-26,21.76,0.31,70.19354838709678
2005-04-27,21.12,0.31,68.12903225806453
2005-04-28,20.29,0.31,65.45161290322581
2005-04-29,19.75,0.31,63.70967741935484
2005-05-02,20.25,0.31,65.3225806451613
2005-05-03,20.36,0.31,65.6774193548387
2005-05-04,20.36,0.31,65.6774193548387
2005-05-05,20.38,0.31,65.74193548387096
2005-05-06,20.96,0.31,67.61290322580645
2005-05-09,20.7,0.31,66.77419354838709
2005-05-10,21.3,0.31,68.70967741935485
2005-05-11,21.67,0.31,69.90322580645162
2005-05-12,21.25,0.31,68.54838709677419
2005-05-13,21.37,0.31,68.93548387096774
2005-05-16,21.13,0.31,68.16129032258064
2005-05-17,21.15,0.31,68.2258064516129
2005-05-18,22.03,0.31,71.06451612903226
2005-05-19,21.92,0.31,70.70967741935485
2005-05-20,22.2,0.31,71.61290322580645
2005-05-23,22.64,0.31,73.03225806451613
2005-05-24,21.99,0.31,70.93548387096774
2005-05-25,21.55,0.31,69.51612903225806
2005-05-26,21.91,0.31,70.6774193548387
2005-05-27,22.17,0.31,71.51612903225806
2005-05-31,22.17,0.31,71.51612903225806
2005-06-01,22.37,0.31,72.16129032258065
2005-06-02,22.13,0.31,71.38709677419355
2005-06-03,21.72,0.31,70.06451612903226
2005-06-06,21.67,0.31,69.90322580645162
2005-06-07,21.25,0.31,68.54838709677419
2005-06-08,21.15,0.31,68.2258064516129
2005-06-09,21.09,0.31,68.03225806451613
2005-06-10,20.89,0.31,67.38709677419355
2005-06-13,21.09,0.31,68.03225806451613
2005-06-14,21.0,0.31,67.74193548387098
2005-06-15,21.06,0.31,67.93548387096774
2005-06-16,22.0,0.31,70.96774193548387
2005-06-17,22.25,0.31,71.7741935483871
2005-06-20,22.06,0.31,71.16129032258064
2005-06-21,21.67,0.31,69.90322580645162
2005-06-22,21.82,0.31,70.38709677419355
2005-06-23,21.21,0.31,68.41935483870968
2005-06-24,20.68,0.31,66.70967741935483
2005-06-27,20.54,0.31,66.25806451612902
2005-06-28,20.76,0.31,66.96774193548387
2005-06-29,21.16,0.31,68.25806451612904
2005-06-30,21.38,0.31,68.96774193548387
2005-07-01,21.83,0.31,70.41935483870967
2005-07-05,22.08,0.31,71.2258064516129
2005-07-06,24.09,0.31,77.70967741935483
2005-07-07,23.75,0.31,76.61290322580645
2005-07-08,24.2,0.31,78.06451612903226
2005-07-11,23.62,0.31,76.19354838709678
2005-07-12,23.71,0.31,76.48387096774194
2005-07-13,23.75,0.31,76.61290322580645
2005-07-14,24.04,0.31,77.54838709677419
2005-07-15,25.22,0.31,81.35483870967741
2005-07-18,25.0,0.31,80.64516129032258
2005-07-19,25.27,0.31,81.51612903225806
2005-07-20,26.27,0.31,84.74193548387096
2005-07-21,26.02,0.31,83.93548387096774
2005-07-22,25.64,0.31,82.70967741935485
2005-07-25,25.65,0.31,82.74193548387096
2005-07-26,26.28,0.31,84.7741935483871
2005-07-27,27.45,0.31,88.54838709677419
2005-07-28,27.31,0.31,88.09677419354838
2005-07-29,27.45,0.31,88.54838709677419
2005-08-01,27.57,0.31,88.93548387096774
2005-08-02,27.37,0.31,88.29032258064517
2005-08-03,27.01,0.31,87.12903225806453
2005-08-04,26.12,0.31,84.25806451612904
2005-08-05,26.51,0.31,85.51612903225806
2005-08-08,26.83,0.31,86.54838709677419
2005-08-09,27.5,0.31,88.70967741935483
2005-08-10,27.59,0.31,89.0
2005-08-11,28.38,0.31,91.54838709677419
2005-08-12,28.12,0.31,90.70967741935485
2005-08-15,28.37,0.31,91.51612903225806
2005-08-16,27.4,0.31,88.38709677419354
2005-08-17,27.46,0.31,88.58064516129032
2005-08-18,27.53,0.31,88.80645161290323
2005-08-19,27.83,0.31,89.77419354838709
2005-08-22,28.0,0.31,90.3225806451613
2005-08-23,28.17,0.31,90.87096774193549
2005-08-24,27.98,0.31,90.25806451612904
2005-08-25,28.06,0.31,90.51612903225806
2005-08-26,27.8,0.31,89.67741935483872
2005-08-29,27.93,0.31,90.09677419354838
2005-08-30,28.25,0.31,91.12903225806451
2005-08-31,28.95,0.31,93.38709677419355
2005-09-01,29.38,0.31,94.77419354838709
2005-09-02,29.71,0.31,95.83870967741936
2005-09-06,29.98,0.31,96.70967741935485
2005-09-07,29.98,0.31,96.70967741935485
2005-09-08,30.34,0.31,97.87096774193549
2005-09-09,31.17,0.31,100.5483870967742
2005-09-12,31.63,0.31,102.03225806451613
2005-09-13,32.32,0.31,104.25806451612904
2005-09-14,32.0,0.31,103.22580645161291
2005-09-15,32.4,0.31,104.51612903225806
2005-09-16,33.47,0.31,107.96774193548387
2005-09-19,33.67,0.31,108.61290322580646
2005-09-20,33.09,0.31,106.74193548387098
2005-09-21,31.46,0.31,101.48387096774194
2005-09-22,30.81,0.31,99.38709677419355
2005-09-23,31.12,0.31,100.38709677419355
2005-09-26,30.81,0.31,99.38709677419355
