date,FMC,FMC_EPS,PE Ratio
1982-07-27,1.14,0.35,3.257142857142857
1982-07-28,1.13,0.35,3.2285714285714286
1982-07-29,1.09,0.35,3.1142857142857148
1982-07-30,1.1,0.35,3.1428571428571432
1982-08-02,1.12,0.35,3.2000000000000006
1982-08-03,1.12,0.35,3.2000000000000006
1982-08-04,1.13,0.35,3.2285714285714286
1982-08-05,1.06,0.35,3.028571428571429
1982-08-06,1.06,0.35,3.028571428571429
1982-08-09,1.05,0.35,3.0000000000000004
1982-08-10,1.07,0.35,3.0571428571428574
1982-08-11,1.06,0.35,3.028571428571429
1982-08-12,1.07,0.35,3.0571428571428574
1982-08-13,1.08,0.35,3.0857142857142863
1982-08-16,1.08,0.35,3.0857142857142863
1982-08-17,1.13,0.35,3.2285714285714286
1982-08-18,1.16,0.35,3.314285714285714
1982-08-19,1.17,0.35,3.342857142857143
1982-08-20,1.19,0.35,3.4
1982-08-23,1.21,0.35,3.4571428571428573
1982-08-24,1.17,0.35,3.342857142857143
1982-08-25,1.2,0.35,3.428571428571429
1982-08-26,1.2,0.35,3.428571428571429
1982-08-27,1.2,0.35,3.428571428571429
1982-08-30,1.21,0.35,3.4571428571428573
1982-08-31,1.24,0.35,3.542857142857143
1982-09-01,1.26,0.35,3.6
1982-09-02,1.25,0.35,3.5714285714285716
1982-09-03,1.27,0.35,3.628571428571429
1982-09-07,1.28,0.35,3.6571428571428575
1982-09-08,1.3,0.35,3.714285714285715
1982-09-09,1.31,0.35,3.7428571428571433
1982-09-10,1.3,0.35,3.714285714285715
1982-09-13,1.3,0.35,3.714285714285715
1982-09-14,1.31,0.35,3.7428571428571433
1982-09-15,1.37,0.35,3.914285714285715
1982-09-16,1.39,0.35,3.9714285714285715
1982-09-17,1.36,0.35,3.885714285714286
1982-09-20,1.35,0.35,3.8571428571428577
1982-09-21,1.37,0.35,3.914285714285715
1982-09-22,1.37,0.35,3.914285714285715
1982-09-23,1.38,0.35,3.9428571428571426
1982-09-24,1.36,0.35,3.885714285714286
1982-09-27,1.36,0.35,3.885714285714286
1982-09-28,1.37,0.35,3.914285714285715
1982-09-29,1.34,0.35,3.828571428571429
1982-09-30,1.34,0.35,3.828571428571429
1982-10-01,1.35,0.35,3.8571428571428577
1982-10-04,1.36,0.35,3.885714285714286
1982-10-05,1.36,0.35,3.885714285714286
1982-10-06,1.38,0.35,3.9428571428571426
1982-10-07,1.39,0.35,3.9714285714285715
1982-10-08,1.41,0.35,4.0285714285714285
1982-10-11,1.45,0.35,4.142857142857143
1982-10-12,1.45,0.35,4.142857142857143
1982-10-13,1.49,0.35,4.257142857142857
1982-10-14,1.49,0.35,4.257142857142857
1982-10-15,1.47,0.35,4.2
1982-10-18,1.46,0.35,4.171428571428572
1982-10-19,1.41,0.35,4.0285714285714285
1982-10-20,1.45,0.35,4.142857142857143
1982-10-21,1.44,0.35,4.114285714285715
1982-10-22,1.41,0.35,4.0285714285714285
1982-10-25,1.36,0.35,3.885714285714286
1982-10-26,1.36,0.35,3.885714285714286
1982-10-27,1.37,0.35,3.914285714285715
1982-10-28,1.37,0.35,3.914285714285715
1982-10-29,1.38,0.35,3.9428571428571426
1982-11-01,1.38,0.35,3.9428571428571426
1982-11-02,1.36,0.35,3.885714285714286
1982-11-03,1.38,0.35,3.9428571428571426
1982-11-04,1.39,0.35,3.9714285714285715
1982-11-05,1.4,0.35,4.0
1982-11-08,1.36,0.35,3.885714285714286
1982-11-09,1.33,0.35,3.8000000000000003
1982-11-10,1.33,0.35,3.8000000000000003
1982-11-11,1.34,0.35,3.828571428571429
1982-11-12,1.32,0.35,3.771428571428572
1982-11-15,1.34,0.35,3.828571428571429
1982-11-16,1.35,0.35,3.8571428571428577
1982-11-17,1.36,0.35,3.885714285714286
1982-11-18,1.34,0.35,3.828571428571429
1982-11-19,1.34,0.35,3.828571428571429
1982-11-22,1.34,0.35,3.828571428571429
1982-11-23,1.3,0.35,3.714285714285715
1982-11-24,1.28,0.35,3.6571428571428575
1982-11-26,1.28,0.35,3.6571428571428575
1982-11-29,1.27,0.35,3.628571428571429
1982-11-30,1.28,0.35,3.6571428571428575
1982-12-01,1.3,0.35,3.714285714285715
1982-12-02,1.37,0.35,3.914285714285715
1982-12-03,1.39,0.35,3.9714285714285715
1982-12-06,1.44,0.35,4.114285714285715
1982-12-07,1.4,0.35,4.0
1982-12-08,1.39,0.35,3.9714285714285715
1982-12-09,1.36,0.35,3.885714285714286
1982-12-10,1.37,0.35,3.914285714285715
1982-12-13,1.37,0.35,3.914285714285715
1982-12-14,1.36,0.35,3.885714285714286
1982-12-15,1.32,0.35,3.771428571428572
1982-12-16,1.43,0.35,4.085714285714285
1982-12-17,1.42,0.35,4.057142857142857
1982-12-20,1.41,0.35,4.0285714285714285
1982-12-21,1.41,0.35,4.0285714285714285
1982-12-22,1.42,0.35,4.057142857142857
1982-12-23,1.42,0.35,4.057142857142857
1982-12-27,1.41,0.35,4.0285714285714285
1982-12-28,1.38,0.35,3.9428571428571426
1982-12-29,1.36,0.35,3.885714285714286
1982-12-30,1.36,0.35,3.885714285714286
1982-12-31,1.4,0.35,4.0
1983-01-03,1.38,0.35,3.9428571428571426
1983-01-04,1.4,0.35,4.0
1983-01-05,1.41,0.35,4.0285714285714285
1983-01-06,1.46,0.35,4.171428571428572
1983-01-07,1.45,0.35,4.142857142857143
1983-01-10,1.47,0.35,4.2
1983-01-11,1.47,0.35,4.2
1983-01-12,1.49,0.35,4.257142857142857
1983-01-13,1.48,0.35,4.228571428571429
1983-01-14,1.51,0.35,4.314285714285715
1983-01-17,1.56,0.35,4.457142857142857
1983-01-18,1.59,0.35,4.542857142857144
1983-01-19,1.57,0.35,4.485714285714286
1983-01-20,1.58,0.35,4.514285714285715
1983-01-21,1.52,0.35,4.342857142857143
1983-01-24,1.5,0.35,4.285714285714286
1983-01-25,1.52,0.35,4.342857142857143
1983-01-26,1.51,0.35,4.314285714285715
1983-01-27,1.55,0.35,4.428571428571429
1983-01-28,1.55,0.35,4.428571428571429
1983-01-31,1.54,0.35,4.4
1983-02-01,1.52,0.35,4.342857142857143
1983-02-02,1.53,0.35,4.371428571428572
1983-02-03,1.52,0.35,4.342857142857143
1983-02-04,1.56,0.35,4.457142857142857
1983-02-07,1.62,0.35,4.628571428571429
1983-02-08,1.61,0.35,4.6000000000000005
1983-02-09,1.51,0.35,4.314285714285715
1983-02-10,1.56,0.35,4.457142857142857
1983-02-11,1.57,0.35,4.485714285714286
1983-02-14,1.58,0.35,4.514285714285715
1983-02-15,1.53,0.35,4.371428571428572
1983-02-16,1.54,0.35,4.4
1983-02-17,1.53,0.35,4.371428571428572
1983-02-18,1.56,0.35,4.457142857142857
1983-02-22,1.54,0.35,4.4
1983-02-23,1.56,0.35,4.457142857142857
1983-02-24,1.58,0.35,4.514285714285715
1983-02-25,1.55,0.35,4.428571428571429
1983-02-28,1.54,0.35,4.4
1983-03-01,1.6,0.35,4.571428571428572
1983-03-02,1.59,0.35,4.542857142857144
1983-03-03,1.6,0.35,4.571428571428572
1983-03-04,1.64,0.35,4.685714285714286
1983-03-07,1.64,0.35,4.685714285714286
1983-03-08,1.58,0.35,4.514285714285715
1983-03-09,1.63,0.35,4.6571428571428575
1983-03-10,1.58,0.35,4.514285714285715
1983-03-11,1.59,0.35,4.542857142857144
1983-03-14,1.57,0.35,4.485714285714286
1983-03-15,1.58,0.35,4.514285714285715
1983-03-16,1.56,0.35,4.457142857142857
1983-03-17,1.52,0.35,4.342857142857143
1983-03-18,1.56,0.35,4.457142857142857
1983-03-21,1.54,0.35,4.4
1983-03-22,1.53,0.35,4.371428571428572
1983-03-23,1.54,0.35,4.4
1983-03-24,1.59,0.35,4.542857142857144
1983-03-25,1.58,0.35,4.514285714285715
1983-03-28,1.59,0.35,4.542857142857144
1983-03-29,1.6,0.35,4.571428571428572
1983-03-30,1.62,0.35,4.628571428571429
1983-03-31,1.63,0.35,4.6571428571428575
1983-04-04,1.57,0.35,4.485714285714286
1983-04-05,1.59,0.35,4.542857142857144
1983-04-06,1.58,0.35,4.514285714285715
1983-04-07,1.56,0.35,4.457142857142857
1983-04-08,1.55,0.35,4.428571428571429
1983-04-11,1.54,0.35,4.4
1983-04-12,1.52,0.35,4.342857142857143
1983-04-13,1.56,0.35,4.457142857142857
1983-04-14,1.56,0.35,4.457142857142857
1983-04-15,1.58,0.35,4.514285714285715
1983-04-18,1.56,0.35,4.457142857142857
1983-04-19,1.53,0.35,4.371428571428572
1983-04-20,1.57,0.35,4.485714285714286
1983-04-21,1.54,0.35,4.4
1983-04-22,1.57,0.35,4.485714285714286
1983-04-25,1.56,0.35,4.457142857142857
1983-04-26,1.6,0.35,4.571428571428572
1983-04-27,1.58,0.35,4.514285714285715
1983-04-28,1.57,0.35,4.485714285714286
1983-04-29,1.6,0.35,4.571428571428572
1983-05-02,1.58,0.35,4.514285714285715
1983-05-03,1.63,0.35,4.6571428571428575
1983-05-04,1.63,0.35,4.6571428571428575
1983-05-05,1.66,0.35,4.742857142857143
1983-05-06,1.7,0.35,4.857142857142858
1983-05-09,1.73,0.35,4.942857142857143
1983-05-10,1.76,0.35,5.028571428571429
1983-05-11,1.75,0.35,5.0
1983-05-12,1.77,0.35,5.057142857142858
1983-05-13,1.82,0.35,5.2
1983-05-16,1.83,0.35,5.2285714285714295
1983-05-17,1.84,0.35,5.257142857142858
1983-05-18,1.85,0.35,5.2857142857142865
1983-05-19,1.83,0.35,5.2285714285714295
1983-05-20,1.82,0.35,5.2
1983-05-23,1.79,0.35,5.114285714285715
1983-05-24,1.84,0.35,5.257142857142858
1983-05-25,1.86,0.35,5.314285714285715
1983-05-26,1.85,0.35,5.2857142857142865
1983-05-27,1.81,0.35,5.171428571428572
1983-05-31,1.76,0.35,5.028571428571429
1983-06-01,1.77,0.35,5.057142857142858
1983-06-02,1.73,0.35,4.942857142857143
1983-06-03,1.73,0.35,4.942857142857143
1983-06-06,1.73,0.35,4.942857142857143
1983-06-07,1.74,0.35,4.9714285714285715
1983-06-08,1.75,0.35,5.0
1983-06-09,1.71,0.35,4.885714285714286
1983-06-10,1.76,0.35,5.028571428571429
1983-06-13,1.78,0.35,5.085714285714286
1983-06-14,1.8,0.35,5.142857142857143
1983-06-15,1.82,0.35,5.2
1983-06-16,1.89,0.35,5.4
1983-06-17,1.89,0.35,5.4
1983-06-20,1.88,0.35,5.371428571428572
1983-06-21,1.88,0.35,5.371428571428572
1983-06-22,1.9,0.35,5.428571428571429
1983-06-23,1.9,0.35,5.428571428571429
1983-06-24,1.89,0.35,5.4
1983-06-27,1.88,0.35,5.371428571428572
1983-06-28,1.88,0.35,5.371428571428572
1983-06-29,1.83,0.35,5.2285714285714295
1983-06-30,1.84,0.35,5.257142857142858
1983-07-01,1.86,0.35,5.314285714285715
1983-07-05,1.82,0.35,5.2
1983-07-06,1.79,0.35,5.114285714285715
1983-07-07,1.78,0.35,5.085714285714286
1983-07-08,1.78,0.35,5.085714285714286
1983-07-11,1.79,0.35,5.114285714285715
1983-07-12,1.75,0.35,5.0
1983-07-13,1.76,0.35,5.028571428571429
1983-07-14,1.75,0.35,5.0
1983-07-15,1.73,0.35,4.942857142857143
1983-07-18,1.73,0.35,4.942857142857143
1983-07-19,1.73,0.35,4.942857142857143
1983-07-20,1.73,0.35,4.942857142857143
1983-07-21,1.71,0.35,4.885714285714286
1983-07-22,1.71,0.35,4.885714285714286
1983-07-25,1.71,0.35,4.885714285714286
1983-07-26,1.74,0.35,4.9714285714285715
1983-07-27,1.75,0.35,5.0
1983-07-28,1.76,0.35,5.028571428571429
1983-07-29,1.72,0.35,4.914285714285715
1983-08-01,1.7,0.35,4.857142857142858
1983-08-02,1.66,0.35,4.742857142857143
1983-08-03,1.75,0.35,5.0
1983-08-04,1.69,0.35,4.828571428571428
1983-08-05,1.69,0.35,4.828571428571428
1983-08-08,1.63,0.35,4.6571428571428575
1983-08-09,1.64,0.35,4.685714285714286
1983-08-10,1.64,0.35,4.685714285714286
1983-08-11,1.6,0.35,4.571428571428572
1983-08-12,1.62,0.35,4.628571428571429
1983-08-15,1.65,0.35,4.714285714285714
1983-08-16,1.66,0.35,4.742857142857143
1983-08-17,1.69,0.35,4.828571428571428
1983-08-18,1.77,0.35,5.057142857142858
1983-08-19,1.8,0.35,5.142857142857143
1983-08-22,1.79,0.35,5.114285714285715
1983-08-23,1.78,0.35,5.085714285714286
1983-08-24,1.76,0.35,5.028571428571429
1983-08-25,1.76,0.35,5.028571428571429
1983-08-26,1.78,0.35,5.085714285714286
1983-08-29,1.82,0.35,5.2
1983-08-30,1.83,0.35,5.2285714285714295
1983-08-31,1.88,0.35,5.371428571428572
1983-09-01,1.85,0.35,5.2857142857142865
1983-09-02,1.83,0.35,5.2285714285714295
1983-09-06,1.86,0.35,5.314285714285715
1983-09-07,1.9,0.35,5.428571428571429
1983-09-08,1.93,0.35,5.514285714285714
1983-09-09,1.94,0.35,5.542857142857143
1983-09-12,1.91,0.35,5.457142857142857
1983-09-13,1.87,0.35,5.342857142857143
1983-09-14,1.9,0.35,5.428571428571429
1983-09-15,1.92,0.35,5.485714285714286
1983-09-16,1.95,0.35,5.571428571428572
1983-09-19,1.95,0.35,5.571428571428572
1983-09-20,1.92,0.35,5.485714285714286
1983-09-21,1.92,0.35,5.485714285714286
1983-09-22,1.96,0.35,5.6000000000000005
1983-09-23,1.96,0.35,5.6000000000000005
1983-09-26,1.98,0.35,5.6571428571428575
1983-09-27,1.96,0.35,5.6000000000000005
1983-09-28,1.96,0.35,5.6000000000000005
1983-09-29,1.97,0.35,5.628571428571429
1983-09-30,1.98,0.35,5.6571428571428575
1983-10-03,1.97,0.35,5.628571428571429
1983-10-04,2.01,0.35,5.742857142857143
1983-10-05,2.01,0.35,5.742857142857143
1983-10-06,2.03,0.35,5.8
1983-10-07,2.02,0.35,5.771428571428572
1983-10-10,2.03,0.35,5.8
1983-10-11,2.03,0.35,5.8
1983-10-12,2.0,0.35,5.714285714285714
1983-10-13,1.99,0.35,5.685714285714286
1983-10-14,2.01,0.35,5.742857142857143
1983-10-17,2.02,0.35,5.771428571428572
1983-10-18,1.99,0.35,5.685714285714286
1983-10-19,1.98,0.35,5.6571428571428575
1983-10-20,1.99,0.35,5.685714285714286
1983-10-21,1.99,0.35,5.685714285714286
1983-10-24,1.98,0.35,5.6571428571428575
1983-10-25,1.96,0.35,5.6000000000000005
1983-10-26,1.94,0.35,5.542857142857143
1983-10-27,1.96,0.35,5.6000000000000005
1983-10-28,1.96,0.35,5.6000000000000005
1983-10-31,1.96,0.35,5.6000000000000005
1983-11-01,1.95,0.35,5.571428571428572
1983-11-02,1.95,0.35,5.571428571428572
1983-11-03,1.93,0.35,5.514285714285714
1983-11-04,1.92,0.35,5.485714285714286
1983-11-07,1.88,0.35,5.371428571428572
1983-11-08,1.84,0.35,5.257142857142858
1983-11-09,1.81,0.35,5.171428571428572
1983-11-10,1.85,0.35,5.2857142857142865
1983-11-11,1.9,0.35,5.428571428571429
1983-11-14,1.9,0.35,5.428571428571429
1983-11-15,1.9,0.35,5.428571428571429
1983-11-16,1.92,0.35,5.485714285714286
1983-11-17,1.95,0.35,5.571428571428572
1983-11-18,1.95,0.35,5.571428571428572
1983-11-21,1.96,0.35,5.6000000000000005
1983-11-22,2.01,0.35,5.742857142857143
1983-11-23,2.02,0.35,5.771428571428572
1983-11-25,2.03,0.35,5.8
1983-11-28,2.05,0.35,5.857142857142857
1983-11-29,2.07,0.35,5.914285714285715
1983-11-30,2.08,0.35,5.942857142857143
1983-12-01,2.09,0.35,5.9714285714285715
1983-12-02,2.1,0.35,6.000000000000001
1983-12-05,2.09,0.35,5.9714285714285715
1983-12-06,2.09,0.35,5.9714285714285715
1983-12-07,2.08,0.35,5.942857142857143
1983-12-08,2.1,0.35,6.000000000000001
1983-12-09,2.09,0.35,5.9714285714285715
1983-12-12,2.09,0.35,5.9714285714285715
1983-12-13,2.11,0.35,6.0285714285714285
1983-12-14,2.09,0.35,5.9714285714285715
1983-12-15,2.09,0.35,5.9714285714285715
1983-12-16,2.04,0.35,5.828571428571429
1983-12-19,2.05,0.35,5.857142857142857
1983-12-20,2.03,0.35,5.8
1983-12-21,2.01,0.35,5.742857142857143
1983-12-22,1.97,0.35,5.628571428571429
1983-12-23,1.95,0.35,5.571428571428572
1983-12-27,2.03,0.35,5.8
1983-12-28,2.03,0.35,5.8
1983-12-29,2.03,0.35,5.8
1983-12-30,2.0,0.35,5.714285714285714
1984-01-03,2.0,0.35,5.714285714285714
1984-01-04,2.06,0.35,5.885714285714286
1984-01-05,2.09,0.35,5.9714285714285715
1984-01-06,2.09,0.35,5.9714285714285715
1984-01-09,2.08,0.35,5.942857142857143
1984-01-10,2.03,0.35,5.8
1984-01-11,1.99,0.35,5.685714285714286
1984-01-12,1.98,0.35,5.6571428571428575
1984-01-13,1.99,0.35,5.685714285714286
1984-01-16,2.03,0.35,5.8
1984-01-17,2.04,0.35,5.828571428571429
1984-01-18,2.02,0.35,5.771428571428572
1984-01-19,2.02,0.35,5.771428571428572
1984-01-20,2.02,0.35,5.771428571428572
1984-01-23,2.03,0.35,5.8
1984-01-24,1.99,0.35,5.685714285714286
1984-01-25,1.98,0.35,5.6571428571428575
1984-01-26,1.91,0.35,5.457142857142857
1984-01-27,1.91,0.35,5.457142857142857
1984-01-30,1.91,0.35,5.457142857142857
1984-01-31,1.94,0.35,5.542857142857143
1984-02-01,1.93,0.35,5.514285714285714
1984-02-02,1.91,0.35,5.457142857142857
1984-02-03,1.9,0.35,5.428571428571429
1984-02-06,1.88,0.35,5.371428571428572
1984-02-07,1.86,0.35,5.314285714285715
1984-02-08,1.88,0.35,5.371428571428572
1984-02-09,1.88,0.35,5.371428571428572
1984-02-10,1.91,0.35,5.457142857142857
1984-02-13,1.91,0.35,5.457142857142857
1984-02-14,1.92,0.35,5.485714285714286
1984-02-15,1.93,0.35,5.514285714285714
1984-02-16,1.95,0.35,5.571428571428572
1984-02-17,1.98,0.35,5.6571428571428575
1984-02-21,1.97,0.35,5.628571428571429
1984-02-22,1.92,0.35,5.485714285714286
1984-02-23,1.92,0.35,5.485714285714286
1984-02-24,1.93,0.35,5.514285714285714
1984-02-27,1.92,0.35,5.485714285714286
1984-02-28,1.9,0.35,5.428571428571429
1984-02-29,1.92,0.35,5.485714285714286
1984-03-01,1.95,0.35,5.571428571428572
1984-03-02,1.96,0.35,5.6000000000000005
1984-03-05,1.94,0.35,5.542857142857143
1984-03-06,1.92,0.35,5.485714285714286
1984-03-07,1.86,0.35,5.314285714285715
1984-03-08,1.84,0.35,5.257142857142858
1984-03-09,1.82,0.35,5.2
1984-03-12,1.86,0.35,5.314285714285715
1984-03-13,1.86,0.35,5.314285714285715
1984-03-14,1.85,0.35,5.2857142857142865
1984-03-15,1.84,0.35,5.257142857142858
1984-03-16,1.85,0.35,5.2857142857142865
1984-03-19,1.84,0.35,5.257142857142858
1984-03-20,1.84,0.35,5.257142857142858
1984-03-21,1.88,0.35,5.371428571428572
1984-03-22,1.85,0.35,5.2857142857142865
1984-03-23,1.85,0.35,5.2857142857142865
1984-03-26,1.85,0.35,5.2857142857142865
1984-03-27,1.88,0.35,5.371428571428572
1984-03-28,1.92,0.35,5.485714285714286
1984-03-29,1.92,0.35,5.485714285714286
1984-03-30,1.96,0.35,5.6000000000000005
1984-04-02,1.97,0.35,5.628571428571429
1984-04-03,1.97,0.35,5.628571428571429
1984-04-04,1.99,0.35,5.685714285714286
1984-04-05,1.93,0.35,5.514285714285714
1984-04-06,1.9,0.35,5.428571428571429
1984-04-09,1.91,0.35,5.457142857142857
1984-04-10,1.91,0.35,5.457142857142857
1984-04-11,1.91,0.35,5.457142857142857
1984-04-12,1.94,0.35,5.542857142857143
1984-04-13,1.95,0.35,5.571428571428572
1984-04-16,1.95,0.35,5.571428571428572
1984-04-17,1.95,0.35,5.571428571428572
1984-04-18,1.96,0.35,5.6000000000000005
1984-04-19,1.95,0.35,5.571428571428572
1984-04-23,1.94,0.35,5.542857142857143
1984-04-24,1.93,0.35,5.514285714285714
1984-04-25,1.94,0.35,5.542857142857143
1984-04-26,1.93,0.35,5.514285714285714
1984-04-27,1.92,0.35,5.485714285714286
1984-04-30,1.94,0.35,5.542857142857143
1984-05-01,1.95,0.35,5.571428571428572
1984-05-02,1.97,0.35,5.628571428571429
1984-05-03,2.05,0.35,5.857142857142857
1984-05-04,2.01,0.35,5.742857142857143
1984-05-07,1.99,0.35,5.685714285714286
1984-05-08,2.08,0.35,5.942857142857143
1984-05-09,2.03,0.35,5.8
1984-05-10,2.04,0.35,5.828571428571429
1984-05-11,2.02,0.35,5.771428571428572
1984-05-14,2.04,0.35,5.828571428571429
1984-05-15,2.07,0.35,5.914285714285715
1984-05-16,2.07,0.35,5.914285714285715
1984-05-17,2.0,0.35,5.714285714285714
1984-05-18,2.01,0.35,5.742857142857143
1984-05-21,1.99,0.35,5.685714285714286
1984-05-22,1.99,0.35,5.685714285714286
1984-05-23,1.99,0.35,5.685714285714286
1984-05-24,1.96,0.35,5.6000000000000005
1984-05-25,1.98,0.35,5.6571428571428575
1984-05-29,1.97,0.35,5.628571428571429
1984-05-30,1.95,0.35,5.571428571428572
1984-05-31,1.98,0.35,5.6571428571428575
1984-06-01,2.02,0.35,5.771428571428572
1984-06-04,2.02,0.35,5.771428571428572
1984-06-05,2.02,0.35,5.771428571428572
1984-06-06,2.02,0.35,5.771428571428572
1984-06-07,2.02,0.35,5.771428571428572
1984-06-08,2.04,0.35,5.828571428571429
1984-06-11,2.04,0.35,5.828571428571429
1984-06-12,2.03,0.35,5.8
1984-06-13,2.05,0.35,5.857142857142857
1984-06-14,2.05,0.35,5.857142857142857
1984-06-15,2.01,0.35,5.742857142857143
1984-06-18,2.02,0.35,5.771428571428572
1984-06-19,2.03,0.35,5.8
1984-06-20,2.01,0.35,5.742857142857143
1984-06-21,2.03,0.35,5.8
1984-06-22,2.04,0.35,5.828571428571429
1984-06-25,2.03,0.35,5.8
1984-06-26,2.04,0.35,5.828571428571429
1984-06-27,2.05,0.35,5.857142857142857
1984-06-28,2.06,0.35,5.885714285714286
1984-06-29,2.11,0.35,6.0285714285714285
1984-07-02,2.26,0.35,6.457142857142857
1984-07-03,2.24,0.35,6.400000000000001
1984-07-05,2.24,0.35,6.400000000000001
1984-07-06,2.23,0.35,6.371428571428572
1984-07-09,2.24,0.35,6.400000000000001
1984-07-10,2.23,0.35,6.371428571428572
1984-07-11,2.23,0.35,6.371428571428572
1984-07-12,2.23,0.35,6.371428571428572
1984-07-13,2.22,0.35,6.342857142857143
1984-07-16,2.23,0.35,6.371428571428572
1984-07-17,2.24,0.35,6.400000000000001
1984-07-18,2.24,0.35,6.400000000000001
1984-07-19,2.24,0.35,6.400000000000001
1984-07-20,2.25,0.35,6.428571428571429
1984-07-23,2.26,0.35,6.457142857142857
1984-07-24,2.19,0.35,6.257142857142857
1984-07-25,2.3,0.35,6.571428571428571
1984-07-26,2.29,0.35,6.542857142857144
1984-07-27,2.3,0.35,6.571428571428571
1984-07-30,2.32,0.35,6.628571428571428
1984-07-31,2.32,0.35,6.628571428571428
1984-08-01,2.33,0.35,6.6571428571428575
1984-08-02,2.42,0.35,6.914285714285715
1984-08-03,2.53,0.35,7.228571428571429
1984-08-06,2.52,0.35,7.2
1984-08-07,2.54,0.35,7.257142857142858
1984-08-08,2.5,0.35,7.142857142857143
1984-08-09,2.49,0.35,7.114285714285716
1984-08-10,2.43,0.35,6.942857142857144
1984-08-13,2.41,0.35,6.885714285714286
1984-08-14,2.44,0.35,6.9714285714285715
1984-08-15,2.48,0.35,7.085714285714286
1984-08-16,2.5,0.35,7.142857142857143
1984-08-17,2.52,0.35,7.2
1984-08-20,2.49,0.35,7.114285714285716
1984-08-21,2.52,0.35,7.2
1984-08-22,2.53,0.35,7.228571428571429
1984-08-23,2.54,0.35,7.257142857142858
1984-08-24,2.56,0.35,7.314285714285715
1984-08-27,2.54,0.35,7.257142857142858
1984-08-28,2.55,0.35,7.285714285714286
1984-08-29,2.55,0.35,7.285714285714286
1984-08-30,2.56,0.35,7.314285714285715
1984-08-31,2.58,0.35,7.371428571428572
1984-09-04,2.59,0.35,7.4
1984-09-05,2.58,0.35,7.371428571428572
1984-09-06,2.6,0.35,7.42857142857143
1984-09-07,2.56,0.35,7.314285714285715
1984-09-10,2.55,0.35,7.285714285714286
1984-09-11,2.56,0.35,7.314285714285715
1984-09-12,2.55,0.35,7.285714285714286
1984-09-13,2.55,0.35,7.285714285714286
1984-09-14,2.58,0.35,7.371428571428572
1984-09-17,2.56,0.35,7.314285714285715
1984-09-18,2.61,0.35,7.457142857142857
1984-09-19,2.62,0.35,7.485714285714287
1984-09-20,2.67,0.35,7.628571428571429
1984-09-21,2.67,0.35,7.628571428571429
1984-09-24,2.64,0.35,7.542857142857144
1984-09-25,2.6,0.35,7.42857142857143
1984-09-26,2.57,0.35,7.3428571428571425
1984-09-27,2.6,0.35,7.42857142857143
1984-09-28,2.59,0.35,7.4
1984-10-01,2.53,0.35,7.228571428571429
1984-10-02,2.52,0.35,7.2
1984-10-03,2.47,0.35,7.057142857142858
1984-10-04,2.49,0.35,7.114285714285716
1984-10-05,2.52,0.35,7.2
1984-10-08,2.5,0.35,7.142857142857143
1984-10-09,2.5,0.35,7.142857142857143
1984-10-10,2.5,0.35,7.142857142857143
1984-10-11,2.5,0.35,7.142857142857143
1984-10-12,2.5,0.35,7.142857142857143
1984-10-15,2.54,0.35,7.257142857142858
1984-10-16,2.54,0.35,7.257142857142858
1984-10-17,2.52,0.35,7.2
1984-10-18,2.53,0.35,7.228571428571429
1984-10-19,2.54,0.35,7.257142857142858
1984-10-22,2.53,0.35,7.228571428571429
1984-10-23,2.53,0.35,7.228571428571429
1984-10-24,2.56,0.35,7.314285714285715
1984-10-25,2.54,0.35,7.257142857142858
1984-10-26,2.52,0.35,7.2
1984-10-29,2.52,0.35,7.2
1984-10-30,2.55,0.35,7.285714285714286
1984-10-31,2.55,0.35,7.285714285714286
1984-11-01,2.55,0.35,7.285714285714286
1984-11-02,2.54,0.35,7.257142857142858
1984-11-05,2.56,0.35,7.314285714285715
