date,DTE,DTE_EPS,PE Ratio
1964-06-03,32.38,0.59,54.8813559322034
1964-06-04,32.25,0.59,54.66101694915255
1964-06-05,32.63,0.59,55.30508474576272
1964-06-08,32.38,0.59,54.8813559322034
1964-06-09,32.75,0.59,55.50847457627119
1964-06-10,32.75,0.59,55.50847457627119
1964-06-11,33.0,0.59,55.93220338983051
1964-06-12,33.0,0.59,55.93220338983051
1964-06-15,32.75,0.59,55.50847457627119
1964-06-16,32.88,0.59,55.72881355932204
1964-06-17,32.75,0.59,55.50847457627119
1964-06-18,33.0,0.59,55.93220338983051
1964-06-19,32.5,0.59,55.08474576271187
1964-06-22,32.5,0.59,55.08474576271187
1964-06-23,32.5,0.59,55.08474576271187
1964-06-24,32.38,0.59,54.8813559322034
1964-06-25,32.0,0.59,54.237288135593225
1964-06-26,32.25,0.59,54.66101694915255
1964-06-29,32.38,0.59,54.8813559322034
1964-06-30,32.0,0.59,54.237288135593225
1964-07-01,32.25,0.59,54.66101694915255
1964-07-02,32.0,0.59,54.237288135593225
1964-07-06,32.0,0.59,54.237288135593225
1964-07-07,32.38,0.59,54.8813559322034
1964-07-08,32.5,0.59,55.08474576271187
1964-07-09,32.13,0.59,54.457627118644076
1964-07-10,32.25,0.59,54.66101694915255
1964-07-13,32.75,0.59,55.50847457627119
1964-07-14,32.88,0.59,55.72881355932204
1964-07-15,32.75,0.59,55.50847457627119
1964-07-16,33.0,0.59,55.93220338983051
1964-07-17,34.0,0.59,57.6271186440678
1964-07-20,34.25,0.59,58.05084745762712
1964-07-21,34.13,0.59,57.84745762711865
1964-07-22,34.0,0.59,57.6271186440678
1964-07-23,34.0,0.59,57.6271186440678
1964-07-24,34.13,0.59,57.84745762711865
1964-07-27,34.75,0.59,58.898305084745765
1964-07-28,34.88,0.59,59.118644067796616
1964-07-29,34.88,0.59,59.118644067796616
1964-07-30,35.5,0.59,60.16949152542373
1964-07-31,35.25,0.59,59.74576271186441
1964-08-03,35.0,0.59,59.32203389830509
1964-08-04,34.75,0.59,58.898305084745765
1964-08-05,34.88,0.59,59.118644067796616
1964-08-06,34.25,0.59,58.05084745762712
1964-08-07,34.5,0.59,58.47457627118644
1964-08-10,34.5,0.59,58.47457627118644
1964-08-11,34.5,0.59,58.47457627118644
1964-08-12,34.5,0.59,58.47457627118644
1964-08-13,34.63,0.59,58.694915254237294
1964-08-14,34.38,0.59,58.27118644067797
1964-08-17,34.5,0.59,58.47457627118644
1964-08-18,34.38,0.59,58.27118644067797
1964-08-19,34.38,0.59,58.27118644067797
1964-08-20,34.25,0.59,58.05084745762712
1964-08-21,34.5,0.59,58.47457627118644
1964-08-24,34.63,0.59,58.694915254237294
1964-08-25,34.25,0.59,58.05084745762712
1964-08-26,34.63,0.59,58.694915254237294
1964-08-27,34.63,0.59,58.694915254237294
1964-08-28,34.38,0.59,58.27118644067797
1964-08-31,34.38,0.59,58.27118644067797
1964-09-01,34.38,0.59,58.27118644067797
1964-09-02,34.13,0.59,57.84745762711865
1964-09-03,34.25,0.59,58.05084745762712
1964-09-04,34.38,0.59,58.27118644067797
1964-09-08,34.5,0.59,58.47457627118644
1964-09-09,34.63,0.59,58.694915254237294
1964-09-10,34.5,0.59,58.47457627118644
1964-09-11,34.88,0.59,59.118644067796616
1964-09-14,34.88,0.59,59.118644067796616
1964-09-15,35.25,0.59,59.74576271186441
1964-09-16,35.13,0.59,59.54237288135594
1964-09-17,35.5,0.59,60.16949152542373
1964-09-18,35.25,0.59,59.74576271186441
1964-09-21,35.25,0.59,59.74576271186441
1964-09-22,35.5,0.59,60.16949152542373
1964-09-23,35.5,0.59,60.16949152542373
1964-09-24,35.0,0.59,59.32203389830509
1964-09-25,34.88,0.59,59.118644067796616
1964-09-28,35.13,0.59,59.54237288135594
1964-09-29,35.25,0.59,59.74576271186441
1964-09-30,34.88,0.59,59.118644067796616
1964-10-01,34.63,0.59,58.694915254237294
1964-10-02,34.63,0.59,58.694915254237294
1964-10-05,35.0,0.59,59.32203389830509
1964-10-06,34.88,0.59,59.118644067796616
1964-10-07,35.25,0.59,59.74576271186441
1964-10-08,35.0,0.59,59.32203389830509
1964-10-09,35.38,0.59,59.96610169491526
1964-10-12,35.38,0.59,59.96610169491526
1964-10-13,35.5,0.59,60.16949152542373
1964-10-14,36.0,0.59,61.016949152542374
1964-10-15,36.0,0.59,61.016949152542374
1964-10-16,36.38,0.59,61.66101694915255
1964-10-19,36.38,0.59,61.66101694915255
1964-10-20,36.25,0.59,61.440677966101696
1964-10-21,36.25,0.59,61.440677966101696
1964-10-22,36.63,0.59,62.08474576271187
1964-10-23,37.13,0.59,62.93220338983052
1964-10-26,37.38,0.59,63.35593220338984
1964-10-27,37.25,0.59,63.13559322033899
1964-10-28,37.63,0.59,63.77966101694916
1964-10-29,37.13,0.59,62.93220338983052
1964-10-30,37.25,0.59,63.13559322033899
1964-11-02,37.25,0.59,63.13559322033899
1964-11-04,36.5,0.59,61.86440677966102
1964-11-05,36.75,0.59,62.28813559322034
1964-11-06,36.75,0.59,62.28813559322034
1964-11-09,36.75,0.59,62.28813559322034
1964-11-10,37.0,0.59,62.71186440677966
1964-11-11,37.0,0.59,62.71186440677966
1964-11-12,37.0,0.59,62.71186440677966
1964-11-13,37.0,0.59,62.71186440677966
1964-11-16,37.25,0.59,63.13559322033899
1964-11-17,36.88,0.59,62.5084745762712
1964-11-18,37.0,0.59,62.71186440677966
1964-11-19,36.88,0.59,62.5084745762712
1964-11-20,36.75,0.59,62.28813559322034
1964-11-23,36.63,0.59,62.08474576271187
1964-11-24,36.25,0.59,61.440677966101696
1964-11-25,36.38,0.59,61.66101694915255
1964-11-27,36.25,0.59,61.440677966101696
1964-11-30,36.38,0.59,61.66101694915255
1964-12-01,36.25,0.59,61.440677966101696
1964-12-02,36.25,0.59,61.440677966101696
1964-12-03,35.75,0.59,60.59322033898305
1964-12-04,36.63,0.59,62.08474576271187
1964-12-07,36.63,0.59,62.08474576271187
1964-12-08,36.88,0.59,62.5084745762712
1964-12-09,36.25,0.59,61.440677966101696
1964-12-10,36.75,0.59,62.28813559322034
1964-12-11,36.63,0.59,62.08474576271187
1964-12-14,36.75,0.59,62.28813559322034
1964-12-15,36.75,0.59,62.28813559322034
1964-12-16,36.75,0.59,62.28813559322034
1964-12-17,36.75,0.59,62.28813559322034
1964-12-18,36.5,0.59,61.86440677966102
1964-12-21,36.25,0.59,61.440677966101696
1964-12-22,36.5,0.59,61.86440677966102
1964-12-23,36.38,0.59,61.66101694915255
1964-12-24,36.38,0.59,61.66101694915255
1964-12-28,36.13,0.59,61.237288135593225
1964-12-29,36.0,0.59,61.016949152542374
1964-12-30,35.88,0.59,60.8135593220339
1964-12-31,36.25,0.59,61.440677966101696
1965-01-04,36.13,0.59,61.237288135593225
1965-01-05,36.13,0.59,61.237288135593225
1965-01-06,36.0,0.59,61.016949152542374
1965-01-07,36.25,0.59,61.440677966101696
1965-01-08,36.0,0.59,61.016949152542374
1965-01-11,36.13,0.59,61.237288135593225
1965-01-12,36.13,0.59,61.237288135593225
1965-01-13,36.13,0.59,61.237288135593225
1965-01-14,36.38,0.59,61.66101694915255
1965-01-15,36.88,0.59,62.5084745762712
1965-01-18,36.63,0.59,62.08474576271187
1965-01-19,37.0,0.59,62.71186440677966
1965-01-20,37.0,0.59,62.71186440677966
1965-01-21,37.0,0.59,62.71186440677966
1965-01-22,37.0,0.59,62.71186440677966
1965-01-25,37.25,0.59,63.13559322033899
1965-01-26,36.75,0.59,62.28813559322034
1965-01-27,37.0,0.59,62.71186440677966
1965-01-28,37.13,0.59,62.93220338983052
1965-01-29,37.25,0.59,63.13559322033899
1965-02-01,37.38,0.59,63.35593220338984
1965-02-02,37.63,0.59,63.77966101694916
1965-02-03,38.0,0.59,64.40677966101696
1965-02-04,38.5,0.59,65.2542372881356
1965-02-05,38.38,0.59,65.05084745762713
1965-02-08,38.25,0.59,64.83050847457628
1965-02-09,38.0,0.59,64.40677966101696
1965-02-10,38.25,0.59,64.83050847457628
1965-02-11,37.88,0.59,64.20338983050848
1965-02-12,38.13,0.59,64.6271186440678
1965-02-15,38.13,0.59,64.6271186440678
1965-02-16,38.25,0.59,64.83050847457628
1965-02-17,37.88,0.59,64.20338983050848
1965-02-18,37.88,0.59,64.20338983050848
1965-02-19,38.0,0.59,64.40677966101696
1965-02-23,37.75,0.59,63.98305084745763
1965-02-24,37.63,0.59,63.77966101694916
1965-02-25,37.63,0.59,63.77966101694916
1965-02-26,37.5,0.59,63.55932203389831
1965-03-01,37.5,0.59,63.55932203389831
1965-03-02,37.63,0.59,63.77966101694916
1965-03-03,37.63,0.59,63.77966101694916
1965-03-04,37.25,0.59,63.13559322033899
1965-03-05,37.38,0.59,63.35593220338984
1965-03-08,36.75,0.59,62.28813559322034
1965-03-09,36.5,0.59,61.86440677966102
1965-03-10,36.5,0.59,61.86440677966102
1965-03-11,36.63,0.59,62.08474576271187
1965-03-12,36.63,0.59,62.08474576271187
1965-03-15,37.0,0.59,62.71186440677966
1965-03-16,36.75,0.59,62.28813559322034
1965-03-17,36.75,0.59,62.28813559322034
1965-03-18,36.63,0.59,62.08474576271187
1965-03-19,36.75,0.59,62.28813559322034
1965-03-22,36.63,0.59,62.08474576271187
1965-03-23,36.75,0.59,62.28813559322034
1965-03-24,37.0,0.59,62.71186440677966
1965-03-25,36.75,0.59,62.28813559322034
1965-03-26,36.75,0.59,62.28813559322034
1965-03-29,36.88,0.59,62.5084745762712
1965-03-30,37.0,0.59,62.71186440677966
1965-03-31,37.0,0.59,62.71186440677966
1965-04-01,36.75,0.59,62.28813559322034
1965-04-02,36.63,0.59,62.08474576271187
1965-04-05,36.75,0.59,62.28813559322034
1965-04-06,36.75,0.59,62.28813559322034
1965-04-07,36.88,0.59,62.5084745762712
1965-04-08,36.5,0.59,61.86440677966102
1965-04-09,36.63,0.59,62.08474576271187
1965-04-12,36.63,0.59,62.08474576271187
1965-04-13,36.75,0.59,62.28813559322034
1965-04-14,37.0,0.59,62.71186440677966
1965-04-15,36.75,0.59,62.28813559322034
1965-04-19,36.75,0.59,62.28813559322034
1965-04-20,37.25,0.59,63.13559322033899
1965-04-21,37.38,0.59,63.35593220338984
1965-04-22,37.75,0.59,63.98305084745763
1965-04-23,37.5,0.59,63.55932203389831
1965-04-26,37.63,0.59,63.77966101694916
1965-04-27,37.63,0.59,63.77966101694916
1965-04-28,37.5,0.59,63.55932203389831
1965-04-29,37.63,0.59,63.77966101694916
1965-04-30,37.38,0.59,63.35593220338984
1965-05-03,37.0,0.59,62.71186440677966
1965-05-04,37.0,0.59,62.71186440677966
1965-05-05,37.13,0.59,62.93220338983052
1965-05-06,37.13,0.59,62.93220338983052
1965-05-07,36.88,0.59,62.5084745762712
1965-05-10,36.75,0.59,62.28813559322034
1965-05-11,37.0,0.59,62.71186440677966
1965-05-12,36.88,0.59,62.5084745762712
1965-05-13,36.63,0.59,62.08474576271187
1965-05-14,36.88,0.59,62.5084745762712
1965-05-17,37.13,0.59,62.93220338983052
1965-05-18,37.25,0.59,63.13559322033899
1965-05-19,37.0,0.59,62.71186440677966
1965-05-20,37.25,0.59,63.13559322033899
1965-05-21,36.63,0.59,62.08474576271187
1965-05-24,37.13,0.59,62.93220338983052
1965-05-25,36.63,0.59,62.08474576271187
1965-05-26,37.0,0.59,62.71186440677966
1965-05-27,36.88,0.59,62.5084745762712
1965-05-28,37.0,0.59,62.71186440677966
1965-06-01,36.88,0.59,62.5084745762712
1965-06-02,37.0,0.59,62.71186440677966
1965-06-03,36.88,0.59,62.5084745762712
1965-06-04,37.13,0.59,62.93220338983052
1965-06-07,36.88,0.59,62.5084745762712
1965-06-08,36.63,0.59,62.08474576271187
1965-06-09,36.38,0.59,61.66101694915255
1965-06-10,35.88,0.59,60.8135593220339
1965-06-11,35.75,0.59,60.59322033898305
1965-06-14,35.75,0.59,60.59322033898305
1965-06-15,36.13,0.59,61.237288135593225
1965-06-16,36.5,0.59,61.86440677966102
1965-06-17,36.38,0.59,61.66101694915255
1965-06-18,35.88,0.59,60.8135593220339
1965-06-21,35.75,0.59,60.59322033898305
1965-06-22,35.5,0.59,60.16949152542373
1965-06-23,35.25,0.59,59.74576271186441
1965-06-24,35.38,0.59,59.96610169491526
1965-06-25,35.63,0.59,60.38983050847458
1965-06-28,35.0,0.59,59.32203389830509
1965-06-29,35.0,0.59,59.32203389830509
1965-06-30,35.5,0.59,60.16949152542373
1965-07-01,35.88,0.59,60.8135593220339
1965-07-02,35.5,0.59,60.16949152542373
1965-07-06,35.75,0.59,60.59322033898305
1965-07-07,35.38,0.59,59.96610169491526
1965-07-08,35.38,0.59,59.96610169491526
1965-07-09,35.63,0.59,60.38983050847458
1965-07-12,35.38,0.59,59.96610169491526
1965-07-13,35.25,0.59,59.74576271186441
1965-07-14,35.25,0.59,59.74576271186441
1965-07-15,35.13,0.59,59.54237288135594
1965-07-16,35.0,0.59,59.32203389830509
1965-07-19,35.38,0.59,59.96610169491526
1965-07-20,35.25,0.59,59.74576271186441
1965-07-21,35.25,0.59,59.74576271186441
1965-07-22,35.25,0.59,59.74576271186441
1965-07-23,35.5,0.59,60.16949152542373
1965-07-26,35.38,0.59,59.96610169491526
1965-07-27,35.5,0.59,60.16949152542373
1965-07-28,35.25,0.59,59.74576271186441
1965-07-29,35.5,0.59,60.16949152542373
1965-07-30,35.88,0.59,60.8135593220339
1965-08-02,35.75,0.59,60.59322033898305
1965-08-03,35.63,0.59,60.38983050847458
1965-08-04,35.75,0.59,60.59322033898305
1965-08-05,35.63,0.59,60.38983050847458
1965-08-06,35.88,0.59,60.8135593220339
1965-08-09,35.88,0.59,60.8135593220339
1965-08-10,35.63,0.59,60.38983050847458
1965-08-11,35.25,0.59,59.74576271186441
1965-08-12,35.5,0.59,60.16949152542373
1965-08-13,35.63,0.59,60.38983050847458
1965-08-16,35.75,0.59,60.59322033898305
1965-08-17,35.88,0.59,60.8135593220339
1965-08-18,35.63,0.59,60.38983050847458
1965-08-19,35.75,0.59,60.59322033898305
1965-08-20,35.38,0.59,59.96610169491526
1965-08-23,35.5,0.59,60.16949152542373
1965-08-24,35.5,0.59,60.16949152542373
1965-08-25,35.13,0.59,59.54237288135594
1965-08-26,35.63,0.59,60.38983050847458
1965-08-27,35.75,0.59,60.59322033898305
1965-08-30,35.63,0.59,60.38983050847458
1965-08-31,35.75,0.59,60.59322033898305
1965-09-01,36.0,0.59,61.016949152542374
1965-09-02,36.13,0.59,61.237288135593225
1965-09-03,36.25,0.59,61.440677966101696
1965-09-07,36.75,0.59,62.28813559322034
1965-09-08,36.75,0.59,62.28813559322034
1965-09-09,37.38,0.59,63.35593220338984
1965-09-10,37.25,0.59,63.13559322033899
1965-09-13,37.13,0.59,62.93220338983052
1965-09-14,37.25,0.59,63.13559322033899
1965-09-15,37.5,0.59,63.55932203389831
1965-09-16,37.13,0.59,62.93220338983052
1965-09-17,37.38,0.59,63.35593220338984
1965-09-20,37.38,0.59,63.35593220338984
1965-09-21,37.5,0.59,63.55932203389831
1965-09-22,37.75,0.59,63.98305084745763
1965-09-23,37.75,0.59,63.98305084745763
1965-09-24,37.13,0.59,62.93220338983052
1965-09-27,37.25,0.59,63.13559322033899
1965-09-28,37.0,0.59,62.71186440677966
1965-09-29,37.13,0.59,62.93220338983052
1965-09-30,37.0,0.59,62.71186440677966
1965-10-01,37.13,0.59,62.93220338983052
1965-10-04,37.0,0.59,62.71186440677966
1965-10-05,37.38,0.59,63.35593220338984
1965-10-06,37.13,0.59,62.93220338983052
1965-10-07,37.25,0.59,63.13559322033899
1965-10-08,37.25,0.59,63.13559322033899
1965-10-11,37.13,0.59,62.93220338983052
1965-10-12,37.25,0.59,63.13559322033899
1965-10-13,37.38,0.59,63.35593220338984
1965-10-14,37.25,0.59,63.13559322033899
1965-10-15,37.25,0.59,63.13559322033899
1965-10-18,37.63,0.59,63.77966101694916
1965-10-19,37.38,0.59,63.35593220338984
1965-10-20,37.25,0.59,63.13559322033899
1965-10-21,37.25,0.59,63.13559322033899
1965-10-22,37.5,0.59,63.55932203389831
1965-10-25,37.25,0.59,63.13559322033899
1965-10-26,37.25,0.59,63.13559322033899
1965-10-27,37.5,0.59,63.55932203389831
1965-10-28,37.5,0.59,63.55932203389831
1965-10-29,37.88,0.59,64.20338983050848
1965-11-01,37.63,0.59,63.77966101694916
1965-11-03,37.5,0.59,63.55932203389831
1965-11-04,37.5,0.59,63.55932203389831
1965-11-05,37.63,0.59,63.77966101694916
1965-11-08,37.88,0.59,64.20338983050848
1965-11-09,37.75,0.59,63.98305084745763
1965-11-10,37.88,0.59,64.20338983050848
1965-11-11,37.63,0.59,63.77966101694916
1965-11-12,37.88,0.59,64.20338983050848
1965-11-15,37.88,0.59,64.20338983050848
1965-11-16,37.88,0.59,64.20338983050848
1965-11-17,37.75,0.59,63.98305084745763
1965-11-18,37.63,0.59,63.77966101694916
1965-11-19,37.38,0.59,63.35593220338984
1965-11-22,37.5,0.59,63.55932203389831
1965-11-23,37.75,0.59,63.98305084745763
1965-11-24,37.63,0.59,63.77966101694916
1965-11-26,37.75,0.59,63.98305084745763
1965-11-29,37.5,0.59,63.55932203389831
1965-11-30,37.5,0.59,63.55932203389831
1965-12-01,37.38,0.59,63.35593220338984
1965-12-02,37.25,0.59,63.13559322033899
1965-12-03,37.5,0.59,63.55932203389831
1965-12-06,37.25,0.59,63.13559322033899
1965-12-07,37.0,0.59,62.71186440677966
1965-12-08,37.0,0.59,62.71186440677966
1965-12-09,36.75,0.59,62.28813559322034
1965-12-10,36.5,0.59,61.86440677966102
1965-12-13,36.38,0.59,61.66101694915255
1965-12-14,36.5,0.59,61.86440677966102
1965-12-15,36.38,0.59,61.66101694915255
1965-12-16,36.88,0.59,62.5084745762712
1965-12-17,37.0,0.59,62.71186440677966
1965-12-20,37.0,0.59,62.71186440677966
1965-12-21,37.5,0.59,63.55932203389831
1965-12-22,37.13,0.59,62.93220338983052
1965-12-23,37.13,0.59,62.93220338983052
1965-12-27,36.88,0.59,62.5084745762712
1965-12-28,36.63,0.59,62.08474576271187
1965-12-29,36.63,0.59,62.08474576271187
1965-12-30,36.75,0.59,62.28813559322034
1965-12-31,37.25,0.59,63.13559322033899
1966-01-03,37.5,0.59,63.55932203389831
1966-01-04,37.38,0.59,63.35593220338984
1966-01-05,37.38,0.59,63.35593220338984
1966-01-06,37.25,0.59,63.13559322033899
1966-01-07,37.25,0.59,63.13559322033899
1966-01-10,37.0,0.59,62.71186440677966
1966-01-11,36.75,0.59,62.28813559322034
1966-01-12,36.25,0.59,61.440677966101696
1966-01-13,36.38,0.59,61.66101694915255
1966-01-14,36.25,0.59,61.440677966101696
1966-01-17,35.88,0.59,60.8135593220339
1966-01-18,36.0,0.59,61.016949152542374
1966-01-19,36.0,0.59,61.016949152542374
1966-01-20,35.38,0.59,59.96610169491526
1966-01-21,35.88,0.59,60.8135593220339
1966-01-24,35.63,0.59,60.38983050847458
1966-01-25,35.13,0.59,59.54237288135594
1966-01-26,35.38,0.59,59.96610169491526
1966-01-27,35.5,0.59,60.16949152542373
1966-01-28,35.38,0.59,59.96610169491526
1966-01-31,35.13,0.59,59.54237288135594
1966-02-01,35.0,0.59,59.32203389830509
1966-02-02,35.5,0.59,60.16949152542373
1966-02-03,35.63,0.59,60.38983050847458
1966-02-04,35.5,0.59,60.16949152542373
1966-02-07,35.13,0.59,59.54237288135594
1966-02-08,35.38,0.59,59.96610169491526
1966-02-09,34.88,0.59,59.118644067796616
1966-02-10,34.88,0.59,59.118644067796616
1966-02-11,34.88,0.59,59.118644067796616
1966-02-14,35.0,0.59,59.32203389830509
1966-02-15,35.0,0.59,59.32203389830509
1966-02-16,34.63,0.59,58.694915254237294
1966-02-17,34.75,0.59,58.898305084745765
1966-02-18,34.75,0.59,58.898305084745765
1966-02-21,34.25,0.59,58.05084745762712
1966-02-23,34.13,0.59,57.84745762711865
1966-02-24,34.13,0.59,57.84745762711865
1966-02-25,34.13,0.59,57.84745762711865
1966-02-28,34.13,0.59,57.84745762711865
1966-03-01,33.25,0.59,56.355932203389834
1966-03-02,33.13,0.59,56.15254237288136
1966-03-03,32.88,0.59,55.72881355932204
1966-03-04,32.63,0.59,55.30508474576272
1966-03-07,32.88,0.59,55.72881355932204
1966-03-08,33.88,0.59,57.42372881355933
1966-03-09,33.75,0.59,57.20338983050848
1966-03-10,33.75,0.59,57.20338983050848
1966-03-11,33.63,0.59,57.00000000000001
1966-03-14,33.88,0.59,57.42372881355933
1966-03-15,33.88,0.59,57.42372881355933
1966-03-16,34.0,0.59,57.6271186440678
1966-03-17,33.63,0.59,57.00000000000001
1966-03-18,33.38,0.59,56.576271186440685
1966-03-21,33.5,0.59,56.779661016949156
1966-03-22,33.25,0.59,56.355932203389834
1966-03-23,33.0,0.59,55.93220338983051
1966-03-24,33.0,0.59,55.93220338983051
1966-03-25,33.25,0.59,56.355932203389834
1966-03-28,32.88,0.59,55.72881355932204
1966-03-29,32.63,0.59,55.30508474576272
1966-03-30,32.38,0.59,54.8813559322034
1966-03-31,32.25,0.59,54.66101694915255
1966-04-01,32.5,0.59,55.08474576271187
1966-04-04,32.63,0.59,55.30508474576272
1966-04-05,32.88,0.59,55.72881355932204
1966-04-06,32.88,0.59,55.72881355932204
1966-04-07,32.63,0.59,55.30508474576272
1966-04-11,32.63,0.59,55.30508474576272
1966-04-12,32.63,0.59,55.30508474576272
1966-04-13,32.38,0.59,54.8813559322034
1966-04-14,32.25,0.59,54.66101694915255
1966-04-15,32.38,0.59,54.8813559322034
1966-04-18,32.38,0.59,54.8813559322034
1966-04-19,32.38,0.59,54.8813559322034
1966-04-20,32.63,0.59,55.30508474576272
1966-04-21,32.5,0.59,55.08474576271187
1966-04-22,32.38,0.59,54.8813559322034
1966-04-25,32.5,0.59,55.08474576271187
1966-04-26,32.25,0.59,54.66101694915255
1966-04-27,32.63,0.59,55.30508474576272
1966-04-28,32.25,0.59,54.66101694915255
1966-04-29,32.13,0.59,54.457627118644076
1966-05-02,32.25,0.59,54.66101694915255
1966-05-03,32.25,0.59,54.66101694915255
1966-05-04,32.38,0.59,54.8813559322034
1966-05-05,32.25,0.59,54.66101694915255
1966-05-06,32.13,0.59,54.457627118644076
1966-05-09,32.5,0.59,55.08474576271187
1966-05-10,32.38,0.59,54.8813559322034
1966-05-11,32.38,0.59,54.8813559322034
1966-05-12,32.5,0.59,55.08474576271187
1966-05-13,32.25,0.59,54.66101694915255
1966-05-16,32.0,0.59,54.237288135593225
1966-05-17,31.88,0.59,54.03389830508475
1966-05-18,32.38,0.59,54.8813559322034
1966-05-19,32.0,0.59,54.237288135593225
1966-05-20,32.38,0.59,54.8813559322034
1966-05-23,32.25,0.59,54.66101694915255
1966-05-24,32.25,0.59,54.66101694915255
1966-05-25,32.25,0.59,54.66101694915255
1966-05-26,32.38,0.59,54.8813559322034
1966-05-27,32.38,0.59,54.8813559322034
1966-05-31,32.13,0.59,54.457627118644076
1966-06-01,32.13,0.59,54.457627118644076
1966-06-02,32.0,0.59,54.237288135593225
1966-06-03,32.0,0.59,54.237288135593225
1966-06-06,32.13,0.59,54.457627118644076
1966-06-07,32.13,0.59,54.457627118644076
1966-06-08,32.13,0.59,54.457627118644076
1966-06-09,32.13,0.59,54.457627118644076
1966-06-10,32.25,0.59,54.66101694915255
1966-06-13,32.5,0.59,55.08474576271187
1966-06-14,31.88,0.59,54.03389830508475
1966-06-15,32.0,0.59,54.237288135593225
1966-06-16,31.88,0.59,54.03389830508475
1966-06-17,32.0,0.59,54.237288135593225
1966-06-20,31.88,0.59,54.03389830508475
1966-06-21,31.5,0.59,53.38983050847458
1966-06-22,31.13,0.59,52.76271186440678
1966-06-23,31.25,0.59,52.96610169491526
1966-06-24,31.0,0.59,52.54237288135594
1966-06-27,30.75,0.59,52.118644067796616
1966-06-28,30.63,0.59,51.91525423728814
1966-06-29,30.75,0.59,52.118644067796616
1966-06-30,30.5,0.59,51.694915254237294
