date,A,A_EPS,PE Ratio
2003-02-27,9.37,-2.2,-4.259090909090909
2003-02-28,9.44,-2.2,-4.29090909090909
2003-03-03,9.31,-2.2,-4.2318181818181815
2003-03-04,9.19,-2.2,-4.177272727272727
2003-03-05,9.32,-2.2,-4.236363636363636
2003-03-06,9.34,-2.2,-4.245454545454545
2003-03-07,9.58,-2.2,-4.3545454545454545
2003-03-10,9.25,-2.2,-4.204545454545454
2003-03-11,8.98,-2.2,-4.081818181818182
2003-03-12,8.88,-0.24,-37.00000000000001
2003-03-13,9.32,-0.24,-38.833333333333336
2003-03-14,9.58,-0.24,-39.91666666666667
2003-03-17,10.06,-0.24,-41.91666666666667
2003-03-18,10.59,-0.24,-44.125
2003-03-19,10.49,-0.24,-43.708333333333336
2003-03-20,10.61,-0.24,-44.208333333333336
2003-03-21,10.59,-0.24,-44.125
2003-03-24,10.2,-0.24,-42.5
2003-03-25,10.16,-0.24,-42.333333333333336
2003-03-26,10.04,-0.24,-41.83333333333333
2003-03-27,10.11,-0.24,-42.125
2003-03-28,9.96,-0.24,-41.50000000000001
2003-03-31,9.41,-0.24,-39.208333333333336
2003-04-01,9.66,-0.24,-40.25
2003-04-02,10.27,-0.24,-42.791666666666664
2003-04-03,10.3,-0.24,-42.91666666666667
2003-04-04,10.27,-0.24,-42.791666666666664
2003-04-07,10.21,-0.24,-42.54166666666667
2003-04-08,10.24,-0.24,-42.66666666666667
2003-04-09,9.82,-0.24,-40.91666666666667
2003-04-10,10.07,-0.24,-41.958333333333336
2003-04-11,10.01,-0.24,-41.708333333333336
2003-04-14,10.09,-0.24,-42.041666666666664
2003-04-15,10.14,-0.24,-42.25000000000001
2003-04-16,10.44,-0.24,-43.5
2003-04-17,10.69,-0.24,-44.541666666666664
2003-04-21,10.93,-0.24,-45.541666666666664
2003-04-22,11.1,-0.24,-46.25
2003-04-23,11.61,-0.24,-48.375
2003-04-24,11.37,-0.24,-47.375
2003-04-25,11.17,-0.24,-46.54166666666667
2003-04-28,11.45,-0.24,-47.70833333333333
2003-04-29,11.52,-0.24,-48.0
2003-04-30,11.46,-0.24,-47.75000000000001
2003-05-01,11.58,-0.24,-48.25
2003-05-02,11.62,-0.24,-48.416666666666664
2003-05-05,11.44,-0.24,-47.666666666666664
2003-05-06,11.49,-0.24,-47.875
2003-05-07,11.44,-0.24,-47.666666666666664
2003-05-08,11.46,-0.24,-47.75000000000001
2003-05-09,11.68,-0.24,-48.666666666666664
2003-05-12,11.66,-0.24,-48.583333333333336
2003-05-13,11.62,-0.24,-48.416666666666664
2003-05-14,11.65,-0.24,-48.54166666666667
2003-05-15,11.95,-0.24,-49.791666666666664
2003-05-16,11.81,-0.24,-49.208333333333336
2003-05-19,11.09,-0.24,-46.208333333333336
2003-05-20,11.47,-0.24,-47.79166666666667
2003-05-21,11.34,-0.24,-47.25
2003-05-22,11.56,-0.24,-48.16666666666667
2003-05-23,11.63,-0.24,-48.458333333333336
2003-05-27,12.27,-0.24,-51.125
2003-05-28,12.63,-0.24,-52.62500000000001
2003-05-29,12.62,-0.24,-52.58333333333333
2003-05-30,12.97,-0.24,-54.04166666666667
2003-06-02,13.4,-0.24,-55.833333333333336
2003-06-03,13.63,-0.24,-56.79166666666667
2003-06-04,14.24,-0.55,-25.89090909090909
2003-06-05,14.06,-0.55,-25.563636363636363
2003-06-06,13.81,-0.55,-25.10909090909091
2003-06-09,13.44,-0.55,-24.436363636363634
2003-06-10,13.45,-0.55,-24.45454545454545
2003-06-11,13.51,-0.55,-24.563636363636363
2003-06-12,13.48,-0.55,-24.509090909090908
2003-06-13,13.53,-0.55,-24.599999999999998
2003-06-16,13.76,-0.55,-25.018181818181816
2003-06-17,13.76,-0.55,-25.018181818181816
2003-06-18,13.99,-0.55,-25.436363636363634
2003-06-19,13.78,-0.55,-25.05454545454545
2003-06-20,13.63,-0.55,-24.78181818181818
2003-06-23,13.51,-0.55,-24.563636363636363
2003-06-24,13.41,-0.55,-24.38181818181818
2003-06-25,13.53,-0.55,-24.599999999999998
2003-06-26,13.84,-0.55,-25.16363636363636
2003-06-27,13.98,-0.55,-25.418181818181818
2003-06-30,13.98,-0.55,-25.418181818181818
2003-07-01,14.24,-0.55,-25.89090909090909
2003-07-02,14.52,-0.55,-26.4
2003-07-03,14.3,-0.55,-26.0
2003-07-07,15.23,-0.55,-27.690909090909088
2003-07-08,15.51,-0.55,-28.199999999999996
2003-07-09,15.57,-0.55,-28.30909090909091
2003-07-10,15.06,-0.55,-27.38181818181818
2003-07-11,15.52,-0.55,-28.218181818181815
2003-07-14,15.84,-0.55,-28.799999999999997
2003-07-15,15.9,-0.55,-28.909090909090907
2003-07-16,15.69,-0.55,-28.527272727272724
2003-07-17,15.09,-0.55,-27.436363636363634
2003-07-18,15.19,-0.55,-27.618181818181814
2003-07-21,14.67,-0.55,-26.672727272727272
2003-07-22,15.36,-0.55,-27.927272727272722
2003-07-23,15.49,-0.55,-28.16363636363636
2003-07-24,15.46,-0.55,-28.10909090909091
2003-07-25,15.54,-0.55,-28.25454545454545
2003-07-28,15.72,-0.55,-28.581818181818182
2003-07-29,15.69,-0.55,-28.527272727272724
2003-07-30,15.41,-0.55,-28.018181818181816
2003-07-31,15.54,-0.55,-28.25454545454545
2003-08-01,15.41,-0.55,-28.018181818181816
2003-08-04,15.42,-0.55,-28.036363636363635
2003-08-05,14.9,-0.55,-27.09090909090909
2003-08-06,14.72,-0.55,-26.763636363636362
2003-08-07,14.79,-0.55,-26.890909090909087
2003-08-08,14.8,-0.55,-26.909090909090907
2003-08-11,15.04,-0.55,-27.34545454545454
2003-08-12,15.2,-0.55,-27.636363636363633
2003-08-13,15.37,-0.55,-27.94545454545454
2003-08-14,15.57,-0.55,-28.30909090909091
2003-08-15,15.58,-0.55,-28.327272727272724
2003-08-18,16.07,-0.55,-29.218181818181815
2003-08-19,17.37,-0.55,-31.581818181818182
2003-08-20,17.44,-0.55,-31.709090909090907
2003-08-21,17.8,-0.55,-32.36363636363636
2003-08-22,17.39,-0.55,-31.618181818181817
2003-08-25,17.25,-0.55,-31.36363636363636
2003-08-26,17.17,-0.55,-31.21818181818182
2003-08-27,17.53,-0.55,-31.87272727272727
2003-08-28,17.37,-0.55,-31.581818181818182
2003-08-29,17.4,-0.55,-31.63636363636363
2003-09-02,17.65,-0.55,-32.090909090909086
2003-09-03,17.53,-0.55,-31.87272727272727
2003-09-04,17.99,-0.55,-32.709090909090904
2003-09-05,18.24,-0.55,-33.16363636363636
2003-09-08,18.91,-0.55,-34.38181818181818
2003-09-09,18.51,-3.82,-4.845549738219896
2003-09-10,17.52,-3.82,-4.5863874345549736
2003-09-11,17.91,-3.82,-4.68848167539267
2003-09-12,17.86,-3.82,-4.675392670157068
2003-09-15,17.53,-3.82,-4.5890052356020945
2003-09-16,17.65,-3.82,-4.620418848167539
2003-09-17,17.6,-3.82,-4.607329842931938
2003-09-18,17.57,-3.82,-4.5994764397905765
2003-09-19,17.91,-3.82,-4.68848167539267
2003-09-22,17.47,-3.82,-4.5732984293193715
2003-09-23,17.63,-3.82,-4.615183246073299
2003-09-24,16.5,-3.82,-4.319371727748691
2003-09-25,16.32,-3.82,-4.272251308900524
2003-09-26,16.01,-3.82,-4.191099476439791
2003-09-29,16.21,-3.82,-4.243455497382199
2003-09-30,15.82,-3.82,-4.141361256544503
2003-10-01,15.92,-3.82,-4.167539267015707
2003-10-02,15.73,-3.82,-4.117801047120419
2003-10-03,16.45,-3.82,-4.306282722513089
2003-10-06,16.47,-3.82,-4.31151832460733
2003-10-07,16.76,-3.82,-4.387434554973822
2003-10-08,16.75,-3.82,-4.384816753926701
2003-10-09,16.9,-3.82,-4.424083769633508
2003-10-10,16.95,-3.82,-4.43717277486911
2003-10-13,17.08,-3.82,-4.471204188481675
2003-10-14,17.22,-3.82,-4.507853403141361
2003-10-15,17.34,-3.82,-4.539267015706806
2003-10-16,17.4,-3.82,-4.554973821989528
2003-10-17,17.15,-3.82,-4.489528795811518
2003-10-20,17.05,-3.82,-4.463350785340315
2003-10-21,17.18,-3.82,-4.49738219895288
2003-10-22,16.8,-3.82,-4.397905759162304
2003-10-23,16.43,-3.82,-4.301047120418848
2003-10-24,16.5,-3.82,-4.319371727748691
2003-10-27,16.36,-3.82,-4.282722513089006
2003-10-28,17.17,-3.82,-4.49476439790576
2003-10-29,17.23,-3.82,-4.510471204188482
2003-10-30,17.75,-3.82,-4.646596858638744
2003-10-31,17.83,-3.82,-4.667539267015707
2003-11-03,18.09,-3.82,-4.7356020942408374
2003-11-04,18.17,-3.82,-4.7565445026178015
2003-11-05,18.31,-3.82,-4.793193717277487
2003-11-06,18.79,-3.82,-4.918848167539267
2003-11-07,19.18,-3.82,-5.020942408376963
2003-11-10,18.51,-3.82,-4.845549738219896
2003-11-11,18.58,-3.82,-4.863874345549738
2003-11-12,19.22,-3.82,-5.031413612565445
2003-11-13,18.96,-3.82,-4.963350785340315
2003-11-14,19.03,-3.82,-4.981675392670158
2003-11-17,19.13,-3.82,-5.007853403141361
2003-11-18,19.86,-3.82,-5.198952879581152
2003-11-19,19.81,-3.82,-5.185863874345549
2003-11-20,19.48,-3.82,-5.0994764397905765
2003-11-21,19.45,-3.82,-5.091623036649215
2003-11-24,19.81,-3.82,-5.185863874345549
2003-11-25,19.87,-3.82,-5.201570680628273
2003-11-26,20.05,-3.82,-5.24869109947644
2003-11-28,20.23,-3.82,-5.295811518324608
2003-12-01,20.23,-3.82,-5.295811518324608
2003-12-02,19.89,-3.82,-5.206806282722513
2003-12-03,20.24,-3.82,-5.298429319371728
2003-12-04,20.02,-3.82,-5.2408376963350785
2003-12-05,19.26,-3.82,-5.041884816753927
2003-12-08,19.64,-3.82,-5.141361256544503
2003-12-09,19.21,-3.82,-5.028795811518325
2003-12-10,18.98,-3.82,-4.968586387434556
2003-12-11,19.52,-3.82,-5.109947643979058
2003-12-12,19.49,-3.82,-5.102094240837697
2003-12-15,19.39,-3.82,-5.075916230366492
2003-12-16,19.64,-3.82,-5.141361256544503
2003-12-17,19.44,-3.82,-5.0890052356020945
2003-12-18,19.9,-3.82,-5.209424083769633
2003-12-19,20.02,-3.82,-5.2408376963350785
2003-12-22,20.29,0.0,inf
2003-12-23,20.22,0.0,inf
2003-12-24,20.08,0.0,inf
2003-12-26,19.99,0.0,inf
2003-12-29,20.45,0.0,inf
2003-12-30,20.53,0.0,inf
2003-12-31,20.92,0.0,inf
2004-01-02,20.6,0.0,inf
2004-01-05,21.14,0.0,inf
2004-01-06,21.8,0.0,inf
2004-01-07,22.08,0.0,inf
2004-01-08,23.09,0.0,inf
2004-01-09,22.93,0.0,inf
2004-01-12,23.18,0.0,inf
2004-01-13,23.06,0.0,inf
2004-01-14,22.99,0.0,inf
2004-01-15,23.54,0.0,inf
2004-01-16,24.5,0.0,inf
2004-01-20,24.33,0.0,inf
2004-01-21,24.87,0.0,inf
2004-01-22,24.31,0.0,inf
2004-01-23,23.92,0.0,inf
2004-01-26,24.26,0.0,inf
2004-01-27,25.82,0.0,inf
2004-01-28,25.72,0.0,inf
2004-01-29,25.5,0.0,inf
2004-01-30,26.37,0.0,inf
2004-02-02,26.05,0.0,inf
2004-02-03,26.09,0.0,inf
2004-02-04,25.25,0.0,inf
2004-02-05,25.2,0.0,inf
2004-02-06,26.36,0.0,inf
2004-02-09,26.54,0.0,inf
2004-02-10,26.73,0.0,inf
2004-02-11,26.75,0.0,inf
2004-02-12,26.41,0.0,inf
2004-02-13,26.52,0.0,inf
2004-02-17,26.82,0.0,inf
2004-02-18,25.74,0.0,inf
2004-02-19,25.82,0.0,inf
2004-02-20,25.07,0.0,inf
2004-02-23,24.12,0.0,inf
2004-02-24,24.14,0.0,inf
2004-02-25,24.28,0.0,inf
2004-02-26,24.46,0.0,inf
2004-02-27,24.46,0.0,inf
2004-03-01,24.56,0.0,inf
2004-03-02,24.48,0.0,inf
2004-03-03,24.3,0.0,inf
2004-03-04,24.28,0.15,161.86666666666667
2004-03-05,24.9,0.15,166.0
2004-03-08,24.05,0.15,160.33333333333334
2004-03-09,23.48,0.15,156.53333333333333
2004-03-10,22.58,0.15,150.53333333333333
2004-03-11,21.6,0.15,144.00000000000003
2004-03-12,22.64,0.15,150.93333333333334
2004-03-15,21.65,0.15,144.33333333333334
2004-03-16,21.6,0.15,144.00000000000003
2004-03-17,22.63,0.15,150.86666666666667
2004-03-18,21.89,0.15,145.93333333333334
2004-03-19,21.85,0.15,145.66666666666669
2004-03-22,21.57,0.15,143.8
2004-03-23,20.67,0.15,137.8
2004-03-24,20.94,0.15,139.60000000000002
2004-03-25,21.96,0.15,146.4
2004-03-26,22.02,0.15,146.8
2004-03-29,22.37,0.15,149.13333333333335
2004-03-30,22.5,0.15,150.0
2004-03-31,22.63,0.15,150.86666666666667
2004-04-01,22.63,0.15,150.86666666666667
2004-04-02,23.12,0.15,154.13333333333335
2004-04-05,23.2,0.15,154.66666666666666
2004-04-06,23.33,0.15,155.53333333333333
2004-04-07,22.79,0.15,151.93333333333334
2004-04-08,22.77,0.15,151.8
2004-04-12,22.8,0.15,152.0
2004-04-13,22.18,0.15,147.86666666666667
2004-04-14,22.0,0.15,146.66666666666669
2004-04-15,21.39,0.15,142.60000000000002
2004-04-16,21.55,0.15,143.66666666666669
2004-04-19,21.75,0.15,145.0
2004-04-20,20.56,0.15,137.06666666666666
2004-04-21,20.77,0.15,138.46666666666667
2004-04-22,21.01,0.15,140.0666666666667
2004-04-23,21.1,0.15,140.66666666666669
2004-04-26,20.81,0.15,138.73333333333332
2004-04-27,20.61,0.15,137.4
2004-04-28,20.24,0.15,134.93333333333334
2004-04-29,19.89,0.15,132.60000000000002
2004-04-30,19.32,0.15,128.8
2004-05-03,19.5,0.15,130.0
2004-05-04,19.12,0.15,127.46666666666668
2004-05-05,19.18,0.15,127.86666666666667
2004-05-06,18.84,0.15,125.60000000000001
2004-05-07,18.82,0.15,125.46666666666667
2004-05-10,18.18,0.15,121.2
2004-05-11,18.74,0.15,124.93333333333332
2004-05-12,18.71,0.15,124.73333333333335
2004-05-13,18.61,0.15,124.06666666666666
2004-05-14,18.3,0.15,122.00000000000001
2004-05-17,18.25,0.15,121.66666666666667
2004-05-18,18.17,0.15,121.13333333333335
2004-05-19,18.03,0.15,120.20000000000002
2004-05-20,17.38,0.15,115.86666666666666
2004-05-21,17.44,0.15,116.26666666666668
2004-05-24,17.42,0.15,116.13333333333335
2004-05-25,17.69,0.15,117.93333333333335
2004-05-26,17.85,0.15,119.00000000000001
2004-05-27,18.18,0.15,121.2
2004-05-28,18.38,0.15,122.53333333333333
2004-06-01,18.45,0.15,123.0
2004-06-02,18.17,0.15,121.13333333333335
2004-06-03,17.92,0.36,49.777777777777786
2004-06-04,18.04,0.36,50.11111111111111
2004-06-07,18.96,0.36,52.66666666666667
2004-06-08,19.0,0.36,52.77777777777778
2004-06-09,18.74,0.36,52.05555555555555
2004-06-10,18.81,0.36,52.25
2004-06-14,18.46,0.36,51.27777777777778
2004-06-15,18.63,0.36,51.75
2004-06-16,18.65,0.36,51.80555555555555
2004-06-17,18.29,0.36,50.80555555555556
2004-06-18,18.52,0.36,51.44444444444444
2004-06-21,18.3,0.36,50.833333333333336
2004-06-22,18.69,0.36,51.91666666666667
2004-06-23,19.34,0.36,53.72222222222222
2004-06-24,19.63,0.36,54.52777777777778
2004-06-25,21.11,0.36,58.63888888888889
2004-06-28,20.71,0.36,57.527777777777786
2004-06-29,21.19,0.36,58.861111111111114
2004-06-30,20.94,0.36,58.16666666666667
2004-07-01,20.49,0.36,56.916666666666664
2004-07-02,20.22,0.36,56.166666666666664
2004-07-06,19.61,0.36,54.47222222222222
2004-07-07,19.54,0.36,54.27777777777778
2004-07-08,19.22,0.36,53.388888888888886
2004-07-09,19.2,0.36,53.333333333333336
2004-07-12,18.81,0.36,52.25
2004-07-13,18.8,0.36,52.22222222222223
2004-07-14,18.45,0.36,51.25
2004-07-15,18.48,0.36,51.333333333333336
2004-07-16,18.1,0.36,50.277777777777786
2004-07-19,18.03,0.36,50.083333333333336
2004-07-20,18.45,0.36,51.25
2004-07-21,17.53,0.36,48.69444444444445
2004-07-22,17.78,0.36,49.38888888888889
2004-07-23,16.85,0.36,46.805555555555564
2004-07-26,16.59,0.36,46.083333333333336
2004-07-27,16.63,0.36,46.19444444444444
2004-07-28,16.32,0.36,45.333333333333336
2004-07-29,16.85,0.36,46.805555555555564
2004-07-30,17.03,0.36,47.30555555555556
2004-08-02,17.19,0.36,47.75000000000001
2004-08-03,16.58,0.36,46.05555555555555
2004-08-04,16.42,0.36,45.611111111111114
2004-08-05,16.13,0.36,44.80555555555556
2004-08-06,15.63,0.36,43.41666666666667
2004-08-09,15.74,0.36,43.72222222222222
2004-08-10,16.35,0.36,45.41666666666667
2004-08-11,15.57,0.36,43.25
2004-08-12,14.08,0.36,39.111111111111114
2004-08-13,14.68,0.36,40.77777777777778
2004-08-16,14.82,0.36,41.16666666666667
2004-08-17,15.16,0.36,42.111111111111114
2004-08-18,15.57,0.36,43.25
2004-08-19,15.6,0.36,43.333333333333336
2004-08-20,15.88,0.36,44.111111111111114
2004-08-23,15.84,0.36,44.0
2004-08-24,15.46,0.36,42.94444444444445
2004-08-25,15.71,0.36,43.63888888888889
2004-08-26,15.44,0.36,42.888888888888886
2004-08-27,15.48,0.36,43.0
2004-08-30,15.11,0.36,41.97222222222222
2004-08-31,14.66,0.36,40.72222222222222
2004-09-01,14.8,0.36,41.111111111111114
2004-09-02,15.16,0.57,26.596491228070178
2004-09-03,14.57,0.57,25.56140350877193
2004-09-07,14.72,0.57,25.824561403508774
2004-09-08,14.43,0.57,25.315789473684212
2004-09-09,15.14,0.57,26.56140350877193
2004-09-10,16.24,0.57,28.49122807017544
2004-09-13,16.37,0.57,28.719298245614038
2004-09-14,16.38,0.57,28.736842105263158
2004-09-15,16.01,0.57,28.08771929824562
2004-09-16,16.05,0.57,28.15789473684211
2004-09-17,16.38,0.57,28.736842105263158
2004-09-20,16.62,0.57,29.15789473684211
2004-09-21,16.68,0.57,29.263157894736842
2004-09-22,16.22,0.57,28.45614035087719
2004-09-23,16.18,0.57,28.385964912280702
2004-09-24,15.61,0.57,27.385964912280702
2004-09-27,15.27,0.57,26.789473684210527
2004-09-28,15.23,0.57,26.719298245614038
2004-09-29,15.46,0.57,27.122807017543863
2004-09-30,15.43,0.57,27.070175438596493
2004-10-01,16.44,0.57,28.8421052631579
2004-10-04,16.84,0.57,29.54385964912281
2004-10-05,16.6,0.57,29.122807017543863
2004-10-06,16.47,0.57,28.894736842105264
2004-10-07,16.26,0.57,28.52631578947369
2004-10-08,15.9,0.57,27.894736842105267
2004-10-11,15.85,0.57,27.80701754385965
2004-10-12,15.68,0.57,27.50877192982456
2004-10-13,16.04,0.57,28.140350877192983
2004-10-14,15.84,0.57,27.789473684210527
2004-10-15,16.3,0.57,28.596491228070178
2004-10-18,16.43,0.57,28.824561403508774
2004-10-19,16.25,0.57,28.508771929824565
2004-10-20,16.97,0.57,29.771929824561404
2004-10-21,17.57,0.57,30.824561403508774
2004-10-22,17.1,0.57,30.000000000000004
2004-10-25,17.13,0.57,30.05263157894737
2004-10-26,17.4,0.57,30.526315789473685
2004-10-27,17.87,0.57,31.35087719298246
2004-10-28,17.74,0.57,31.12280701754386
2004-10-29,17.93,0.57,31.456140350877195
2004-11-01,17.68,0.57,31.017543859649123
2004-11-02,17.83,0.57,31.280701754385966
2004-11-03,17.77,0.57,31.17543859649123
2004-11-04,17.85,0.57,31.315789473684216
2004-11-05,18.03,0.57,31.631578947368425
2004-11-08,18.43,0.57,32.333333333333336
2004-11-09,18.28,0.57,32.07017543859649
2004-11-10,17.92,0.57,31.438596491228076
2004-11-11,18.37,0.57,32.2280701754386
2004-11-12,16.15,0.57,28.333333333333332
2004-11-15,16.3,0.57,28.596491228070178
2004-11-16,16.42,0.57,28.807017543859654
2004-11-17,16.72,0.57,29.333333333333332
2004-11-18,16.73,0.57,29.35087719298246
2004-11-19,16.55,0.57,29.03508771929825
2004-11-22,16.51,0.57,28.96491228070176
2004-11-23,16.33,0.57,28.649122807017545
2004-11-24,16.58,0.57,29.087719298245613
2004-11-26,16.57,0.57,29.070175438596493
2004-11-29,16.49,0.57,28.929824561403507
2004-11-30,16.37,0.57,28.719298245614038
2004-12-01,16.95,0.57,29.736842105263158
2004-12-02,17.2,0.57,30.17543859649123
2004-12-03,17.32,0.57,30.385964912280706
2004-12-06,17.39,0.57,30.508771929824565
2004-12-07,17.08,0.57,29.964912280701753
2004-12-08,16.83,0.57,29.526315789473685
2004-12-09,16.96,0.57,29.754385964912284
2004-12-10,16.95,0.57,29.736842105263158
2004-12-13,17.05,0.57,29.91228070175439
2004-12-14,17.31,0.57,30.36842105263158
2004-12-15,17.3,0.57,30.35087719298246
2004-12-16,16.94,0.57,29.71929824561404
2004-12-17,17.04,0.57,29.894736842105264
2004-12-20,16.86,0.57,29.578947368421055
2004-12-21,17.04,0.72,23.666666666666668
2004-12-22,17.17,0.72,23.847222222222225
2004-12-23,17.15,0.72,23.819444444444443
2004-12-27,17.02,0.72,23.63888888888889
2004-12-28,17.17,0.72,23.847222222222225
2004-12-29,17.44,0.72,24.222222222222225
2004-12-30,17.23,0.72,23.930555555555557
2004-12-31,17.24,0.72,23.944444444444443
2005-01-03,17.08,0.72,23.72222222222222
2005-01-04,16.63,0.72,23.09722222222222
2005-01-05,16.62,0.72,23.083333333333336
2005-01-06,16.26,0.72,22.583333333333336
2005-01-07,16.24,0.72,22.555555555555554
2005-01-10,16.17,0.72,22.458333333333336
2005-01-11,15.89,0.72,22.069444444444446
2005-01-12,15.87,0.72,22.041666666666668
2005-01-13,15.53,0.72,21.569444444444443
2005-01-14,15.77,0.72,21.90277777777778
2005-01-18,16.04,0.72,22.27777777777778
2005-01-19,15.78,0.72,21.916666666666668
2005-01-20,15.92,0.72,22.11111111111111
2005-01-21,15.59,0.72,21.65277777777778
2005-01-24,15.34,0.72,21.305555555555557
2005-01-25,15.59,0.72,21.65277777777778
2005-01-26,15.74,0.72,21.86111111111111
2005-01-27,15.74,0.72,21.86111111111111
2005-01-28,15.46,0.72,21.472222222222225
2005-01-31,15.82,0.72,21.972222222222225
2005-02-01,16.11,0.72,22.375
2005-02-02,16.24,0.72,22.555555555555554
2005-02-03,15.81,0.72,21.958333333333336
2005-02-04,16.06,0.72,22.305555555555554
2005-02-07,16.54,0.72,22.97222222222222
2005-02-08,16.99,0.72,23.59722222222222
2005-02-09,16.52,0.72,22.944444444444446
2005-02-10,16.48,0.72,22.88888888888889
2005-02-11,16.97,0.72,23.569444444444443
2005-02-14,17.18,0.72,23.86111111111111
2005-02-15,17.45,0.72,24.23611111111111
2005-02-16,17.12,0.72,23.77777777777778
2005-02-17,16.95,0.72,23.541666666666668
2005-02-18,16.86,0.72,23.416666666666668
2005-02-22,16.8,0.72,23.333333333333336
2005-02-23,16.44,0.72,22.833333333333336
2005-02-24,16.59,0.72,23.041666666666668
2005-02-25,16.85,0.72,23.402777777777782
2005-02-28,17.17,0.72,23.847222222222225
2005-03-01,17.51,0.72,24.319444444444446
2005-03-02,17.41,0.72,24.180555555555557
2005-03-03,17.47,0.72,24.26388888888889
2005-03-04,17.25,0.72,23.958333333333336
2005-03-07,17.7,0.72,24.583333333333332
2005-03-08,17.42,0.72,24.194444444444446
2005-03-09,17.17,0.72,23.847222222222225
2005-03-10,17.1,0.21,81.42857142857144
2005-03-11,16.7,0.21,79.52380952380952
2005-03-14,16.93,0.21,80.61904761904762
2005-03-15,16.64,0.21,79.23809523809524
2005-03-16,16.12,0.21,76.76190476190477
2005-03-17,16.21,0.21,77.1904761904762
2005-03-18,15.99,0.21,76.14285714285715
2005-03-21,16.15,0.21,76.9047619047619
2005-03-22,16.15,0.21,76.9047619047619
2005-03-23,16.12,0.21,76.76190476190477
2005-03-24,16.17,0.21,77.00000000000001
2005-03-28,16.1,0.21,76.66666666666667
2005-03-29,16.08,0.21,76.57142857142857
2005-03-30,15.93,0.21,75.85714285714286
2005-03-31,15.88,0.21,75.61904761904762
2005-04-01,15.79,0.21,75.19047619047619
2005-04-04,15.31,0.21,72.90476190476191
2005-04-05,15.28,0.21,72.76190476190476
2005-04-06,15.49,0.21,73.76190476190476
2005-04-07,15.44,0.21,73.52380952380952
2005-04-08,15.29,0.21,72.80952380952381
2005-04-11,15.12,0.21,72.0
2005-04-12,15.28,0.21,72.76190476190476
2005-04-13,14.89,0.21,70.90476190476191
2005-04-14,14.79,0.21,70.42857142857143
2005-04-15,14.59,0.21,69.47619047619048
2005-04-18,14.79,0.21,70.42857142857143
2005-04-19,14.86,0.21,70.76190476190476
2005-04-20,14.67,0.21,69.85714285714286
2005-04-21,15.24,0.21,72.57142857142857
2005-04-22,15.09,0.21,71.85714285714286
2005-04-25,15.25,0.21,72.61904761904762
2005-04-26,15.26,0.21,72.66666666666667
2005-04-27,15.19,0.21,72.33333333333333
2005-04-28,14.77,0.21,70.33333333333333
2005-04-29,14.84,0.21,70.66666666666667
2005-05-02,15.0,0.21,71.42857142857143
2005-05-03,15.15,0.21,72.14285714285715
2005-05-04,15.2,0.21,72.38095238095238
2005-05-05,15.08,0.21,71.80952380952381
2005-05-06,15.38,0.21,73.23809523809524
2005-05-09,15.66,0.21,74.57142857142857
2005-05-10,15.64,0.21,74.47619047619048
2005-05-11,15.88,0.21,75.61904761904762
2005-05-12,15.72,0.21,74.85714285714286
2005-05-13,15.73,0.21,74.90476190476191
2005-05-16,15.42,0.21,73.42857142857143
2005-05-17,16.08,0.21,76.57142857142857
2005-05-18,16.39,0.21,78.04761904761905
2005-05-19,16.5,0.21,78.57142857142857
2005-05-20,16.75,0.21,79.76190476190476
2005-05-23,16.9,0.21,80.47619047619047
2005-05-24,17.09,0.21,81.38095238095238
2005-05-25,16.83,0.21,80.14285714285714
2005-05-26,17.0,0.21,80.95238095238095
2005-05-27,17.1,0.21,81.42857142857144
2005-05-31,17.17,0.21,81.76190476190477
2005-06-01,17.3,0.21,82.3809523809524
2005-06-02,17.3,0.21,82.3809523809524
2005-06-03,17.21,0.21,81.95238095238096
2005-06-06,17.54,0.4,43.849999999999994
2005-06-07,17.32,0.4,43.3
2005-06-08,17.49,0.4,43.724999999999994
2005-06-09,17.67,0.4,44.175000000000004
2005-06-10,17.53,0.4,43.825
2005-06-13,17.65,0.4,44.12499999999999
2005-06-14,17.67,0.4,44.175000000000004
2005-06-15,17.63,0.4,44.074999999999996
2005-06-16,17.58,0.4,43.949999999999996
2005-06-17,17.72,0.4,44.3
2005-06-20,17.83,0.4,44.574999999999996
2005-06-21,17.65,0.4,44.12499999999999
2005-06-22,17.62,0.4,44.05
2005-06-23,17.75,0.4,44.375
2005-06-24,17.26,0.4,43.15
2005-06-27,16.7,0.4,41.74999999999999
2005-06-28,16.8,0.4,42.0
2005-06-29,16.62,0.4,41.55
2005-06-30,16.47,0.4,41.175
2005-07-01,16.74,0.4,41.849999999999994
2005-07-05,16.9,0.4,42.24999999999999
2005-07-06,16.91,0.4,42.275
2005-07-07,17.08,0.4,42.699999999999996
2005-07-08,17.41,0.4,43.525
2005-07-11,18.36,0.4,45.9
2005-07-12,18.55,0.4,46.375
2005-07-13,18.55,0.4,46.375
2005-07-14,18.41,0.4,46.025
2005-07-15,18.35,0.4,45.875
2005-07-18,18.36,0.4,45.9
2005-07-19,18.56,0.4,46.39999999999999
2005-07-20,18.54,0.4,46.349999999999994
2005-07-21,18.49,0.4,46.224999999999994
