date,COP,COP_EPS,PE Ratio
1984-10-01,5.11,0.04,127.75
1984-10-02,5.11,0.04,127.75
1984-10-03,5.27,0.04,131.75
1984-10-04,5.19,0.04,129.75
1984-10-05,5.19,0.04,129.75
1984-10-08,5.19,0.04,129.75
1984-10-09,5.18,0.04,129.5
1984-10-10,5.16,0.04,129.0
1984-10-11,5.23,0.04,130.75
1984-10-12,5.26,0.04,131.5
1984-10-15,5.18,0.04,129.5
1984-10-16,5.08,0.04,127.0
1984-10-17,4.86,0.04,121.5
1984-10-18,4.78,0.04,119.5
1984-10-19,4.86,0.04,121.5
1984-10-22,4.89,0.04,122.24999999999999
1984-10-23,5.05,0.04,126.25
1984-10-24,5.08,0.04,127.0
1984-10-25,4.99,0.04,124.75
1984-10-26,5.16,0.04,129.0
1984-10-29,5.02,0.04,125.49999999999999
1984-10-30,5.1,0.04,127.49999999999999
1984-10-31,5.24,0.04,131.0
1984-11-01,5.32,0.04,133.0
1984-11-02,5.34,0.04,133.5
1984-11-05,5.42,0.04,135.5
1984-11-06,5.51,0.04,137.75
1984-11-07,5.5,0.04,137.5
1984-11-08,5.54,0.04,138.5
1984-11-09,5.56,0.04,139.0
1984-11-12,5.45,0.04,136.25
1984-11-13,5.42,0.04,135.5
1984-11-14,5.46,0.04,136.5
1984-11-15,5.65,0.04,141.25
1984-11-16,5.57,0.04,139.25
1984-11-19,5.46,0.04,136.5
1984-11-20,5.46,0.04,136.5
1984-11-21,5.4,0.04,135.0
1984-11-23,5.38,0.04,134.5
1984-11-26,5.24,0.04,131.0
1984-11-27,5.35,0.04,133.75
1984-11-28,5.54,0.04,138.5
1984-11-29,5.53,0.04,138.25
1984-11-30,5.56,0.04,139.0
1984-12-03,5.67,0.04,141.75
1984-12-04,6.1,0.04,152.5
1984-12-05,6.8,0.04,170.0
1984-12-06,6.7,0.04,167.5
1984-12-07,6.8,0.04,170.0
1984-12-10,6.69,0.04,167.25
1984-12-11,6.4,0.04,160.0
1984-12-12,6.61,0.04,165.25
1984-12-13,6.83,0.04,170.75
1984-12-14,6.86,0.04,171.5
1984-12-17,6.88,0.04,172.0
1984-12-18,6.69,0.04,167.25
1984-12-19,6.61,0.04,165.25
1984-12-20,6.99,0.04,174.75
1984-12-21,6.97,0.04,174.25
1984-12-24,5.75,0.04,143.75
1984-12-26,5.86,0.04,146.5
1984-12-27,5.75,0.04,143.75
1984-12-28,5.83,0.04,145.75
1984-12-31,5.69,0.04,142.25
1985-01-02,5.53,0.04,138.25
1985-01-03,5.45,0.04,136.25
1985-01-04,5.65,0.04,141.25
1985-01-07,5.72,0.04,143.0
1985-01-08,5.59,0.04,139.75
1985-01-09,5.62,0.04,140.5
1985-01-10,5.67,0.04,141.75
1985-01-11,5.62,0.04,140.5
1985-01-14,5.59,0.04,139.75
1985-01-15,5.59,0.04,139.75
1985-01-16,5.54,0.04,138.5
1985-01-17,5.51,0.04,137.75
1985-01-18,5.5,0.04,137.5
1985-01-21,5.62,0.04,140.5
1985-01-22,5.84,0.04,146.0
1985-01-23,6.04,0.04,151.0
1985-01-24,6.1,0.04,152.5
1985-01-25,6.19,0.04,154.75
1985-01-28,6.0,0.04,150.0
1985-01-29,6.0,0.04,150.0
1985-01-30,5.99,0.04,149.75
1985-01-31,6.1,0.04,152.5
1985-02-01,6.07,0.04,151.75
1985-02-04,5.99,0.04,149.75
1985-02-05,6.38,0.04,159.5
1985-02-06,6.32,0.04,158.0
1985-02-07,6.35,0.04,158.75
1985-02-08,6.37,0.04,159.25
1985-02-11,6.35,0.04,158.75
1985-02-12,6.35,0.04,158.75
1985-02-13,6.32,0.04,158.0
1985-02-14,6.23,0.04,155.75
1985-02-15,6.11,0.04,152.75
1985-02-19,5.97,0.04,149.25
1985-02-20,6.16,0.04,154.0
1985-02-21,6.08,0.04,152.0
1985-02-22,6.19,0.04,154.75
1985-02-25,6.26,0.04,156.5
1985-02-26,6.15,0.04,153.75
1985-02-27,6.08,0.04,152.0
1985-02-28,6.26,0.04,156.5
1985-03-01,6.27,0.04,156.75
1985-03-04,6.37,0.04,159.25
1985-03-05,6.26,0.04,156.5
1985-03-06,6.34,0.04,158.5
1985-03-07,6.34,0.04,158.5
1985-03-08,6.27,0.04,156.75
1985-03-11,6.11,0.04,152.75
1985-03-12,6.15,0.04,153.75
1985-03-13,6.23,0.04,155.75
1985-03-14,6.24,0.04,156.0
1985-03-15,6.24,0.04,156.0
1985-03-18,5.65,0.04,141.25
1985-03-19,5.23,0.04,130.75
1985-03-20,4.97,0.04,124.24999999999999
1985-03-21,4.96,0.04,124.0
1985-03-22,4.97,0.04,124.24999999999999
1985-03-25,4.88,0.04,122.0
1985-03-26,4.91,0.04,122.75
1985-03-27,4.92,0.04,123.0
1985-03-28,4.86,0.04,121.5
1985-03-29,4.83,0.04,120.75
1985-04-01,4.84,0.04,121.0
1985-04-02,4.83,0.04,120.75
1985-04-03,4.76,0.04,118.99999999999999
1985-04-04,4.78,0.04,119.5
1985-04-08,4.78,0.04,119.5
1985-04-09,4.88,0.04,122.0
1985-04-10,4.97,0.04,124.24999999999999
1985-04-11,4.91,0.04,122.75
1985-04-12,4.99,0.04,124.75
1985-04-15,5.03,0.04,125.75
1985-04-16,5.07,0.04,126.75
1985-04-17,5.13,0.04,128.25
1985-04-18,5.15,0.04,128.75
1985-04-19,5.11,0.04,127.75
1985-04-22,5.1,0.04,127.49999999999999
1985-04-23,5.13,0.04,128.25
1985-04-24,5.13,0.04,128.25
1985-04-25,5.13,0.04,128.25
1985-04-26,5.08,0.04,127.0
1985-04-29,4.97,0.04,124.24999999999999
1985-04-30,4.92,0.04,123.0
1985-05-01,4.96,0.04,124.0
1985-05-02,4.96,0.04,124.0
1985-05-03,4.86,0.04,121.5
1985-05-06,4.99,0.04,124.75
1985-05-07,4.99,0.04,124.75
1985-05-08,4.96,0.04,124.0
1985-05-09,4.99,0.04,124.75
1985-05-10,4.99,0.04,124.75
1985-05-13,4.96,0.04,124.0
1985-05-14,4.94,0.04,123.50000000000001
1985-05-15,4.91,0.04,122.75
1985-05-16,4.88,0.04,122.0
1985-05-17,4.84,0.04,121.0
1985-05-20,4.86,0.04,121.5
1985-05-21,4.86,0.04,121.5
1985-05-22,4.84,0.04,121.0
1985-05-23,4.89,0.04,122.24999999999999
1985-05-24,4.97,0.04,124.24999999999999
1985-05-28,4.92,0.04,123.0
1985-05-29,4.89,0.04,122.24999999999999
1985-05-30,4.89,0.04,122.24999999999999
1985-05-31,4.94,0.04,123.50000000000001
1985-06-03,4.83,0.04,120.75
1985-06-04,4.8,0.04,120.0
1985-06-05,4.88,0.04,122.0
1985-06-06,4.92,0.04,123.0
1985-06-07,4.96,0.04,124.0
1985-06-10,4.94,0.04,123.50000000000001
1985-06-11,4.97,0.04,124.24999999999999
1985-06-12,4.97,0.04,124.24999999999999
1985-06-13,4.81,0.04,120.24999999999999
1985-06-14,4.86,0.04,121.5
1985-06-17,4.75,0.04,118.75
1985-06-18,4.76,0.04,118.99999999999999
1985-06-19,4.76,0.04,118.99999999999999
1985-06-20,4.76,0.04,118.99999999999999
1985-06-21,4.76,0.04,118.99999999999999
1985-06-24,4.76,0.04,118.99999999999999
1985-06-25,4.83,0.04,120.75
1985-06-26,4.84,0.04,121.0
1985-06-27,4.86,0.04,121.5
1985-06-28,4.84,0.04,121.0
1985-07-01,4.92,0.04,123.0
1985-07-02,4.94,0.04,123.50000000000001
1985-07-03,4.92,0.04,123.0
1985-07-05,4.48,0.04,112.00000000000001
1985-07-08,4.53,0.04,113.25
1985-07-09,4.48,0.04,112.00000000000001
1985-07-10,4.57,0.04,114.25
1985-07-11,4.53,0.04,113.25
1985-07-12,4.48,0.04,112.00000000000001
1985-07-15,4.43,0.04,110.74999999999999
1985-07-16,4.43,0.04,110.74999999999999
1985-07-17,4.34,0.04,108.5
1985-07-18,4.48,0.04,112.00000000000001
1985-07-19,4.57,0.04,114.25
1985-07-22,4.67,0.04,116.75
1985-07-23,4.72,0.04,117.99999999999999
1985-07-24,4.91,0.04,122.75
1985-07-25,4.96,0.04,124.0
1985-07-26,5.0,0.04,125.0
1985-07-29,4.86,0.04,121.5
1985-07-30,4.81,0.04,120.24999999999999
1985-07-31,4.72,0.04,117.99999999999999
1985-08-01,4.67,0.04,116.75
1985-08-02,4.76,0.04,118.99999999999999
1985-08-05,4.76,0.04,118.99999999999999
1985-08-06,4.57,0.04,114.25
1985-08-07,4.76,0.04,118.99999999999999
1985-08-08,4.76,0.04,118.99999999999999
1985-08-09,4.62,0.04,115.5
1985-08-12,4.57,0.04,114.25
1985-08-13,4.57,0.04,114.25
1985-08-14,4.53,0.04,113.25
1985-08-15,4.48,0.04,112.00000000000001
1985-08-16,4.57,0.04,114.25
1985-08-19,4.62,0.04,115.5
1985-08-20,4.76,0.04,118.99999999999999
1985-08-21,4.76,0.04,118.99999999999999
1985-08-22,4.62,0.04,115.5
1985-08-23,4.62,0.04,115.5
1985-08-26,4.72,0.04,117.99999999999999
1985-08-27,4.57,0.04,114.25
1985-08-28,4.67,0.04,116.75
1985-08-29,4.67,0.04,116.75
1985-08-30,4.72,0.04,117.99999999999999
1985-09-03,4.67,0.04,116.75
1985-09-04,4.57,0.04,114.25
1985-09-05,4.67,0.04,116.75
1985-09-06,4.67,0.04,116.75
1985-09-09,4.57,0.04,114.25
1985-09-10,4.53,0.04,113.25
1985-09-11,4.43,0.04,110.74999999999999
1985-09-12,4.53,0.04,113.25
1985-09-13,4.43,0.04,110.74999999999999
1985-09-16,4.43,0.04,110.74999999999999
1985-09-17,4.38,0.04,109.5
1985-09-18,4.34,0.04,108.5
1985-09-19,4.43,0.04,110.74999999999999
1985-09-20,4.43,0.04,110.74999999999999
1985-09-23,4.43,0.04,110.74999999999999
1985-09-24,4.43,0.04,110.74999999999999
1985-09-25,4.43,0.04,110.74999999999999
1985-09-26,4.62,0.04,115.5
1985-09-30,4.62,0.04,115.5
1985-10-01,4.67,0.04,116.75
1985-10-02,4.72,0.04,117.99999999999999
1985-10-03,4.76,0.04,118.99999999999999
1985-10-04,4.81,0.04,120.24999999999999
1985-10-07,4.72,0.04,117.99999999999999
1985-10-08,4.76,0.04,118.99999999999999
1985-10-09,4.76,0.04,118.99999999999999
1985-10-10,4.76,0.04,118.99999999999999
1985-10-11,4.72,0.04,117.99999999999999
1985-10-14,4.72,0.04,117.99999999999999
1985-10-15,4.81,0.04,120.24999999999999
1985-10-16,4.81,0.04,120.24999999999999
1985-10-17,4.81,0.04,120.24999999999999
1985-10-18,4.76,0.04,118.99999999999999
1985-10-21,4.81,0.04,120.24999999999999
1985-10-22,4.81,0.04,120.24999999999999
1985-10-23,4.91,0.04,122.75
1985-10-24,5.0,0.04,125.0
1985-10-25,4.96,0.04,124.0
1985-10-28,4.96,0.04,124.0
1985-10-29,5.0,0.04,125.0
1985-10-30,4.91,0.04,122.75
1985-10-31,4.86,0.04,121.5
1985-11-01,4.86,0.04,121.5
1985-11-04,4.91,0.04,122.75
1985-11-05,5.0,0.04,125.0
1985-11-06,5.0,0.04,125.0
1985-11-07,4.96,0.04,124.0
1985-11-08,5.0,0.04,125.0
1985-11-11,5.0,0.04,125.0
1985-11-12,5.0,0.04,125.0
1985-11-13,4.96,0.04,124.0
1985-11-14,5.1,0.04,127.49999999999999
1985-11-15,5.0,0.04,125.0
1985-11-18,5.0,0.04,125.0
1985-11-19,4.96,0.04,124.0
1985-11-20,5.0,0.04,125.0
1985-11-21,5.05,0.04,126.25
1985-11-22,5.0,0.04,125.0
1985-11-25,5.05,0.04,126.25
1985-11-26,5.0,0.04,125.0
1985-11-27,4.96,0.04,124.0
1985-11-29,5.0,0.04,125.0
1985-12-02,4.91,0.04,122.75
1985-12-03,4.91,0.04,122.75
1985-12-04,4.86,0.04,121.5
1985-12-05,4.76,0.04,118.99999999999999
1985-12-06,4.86,0.04,121.5
1985-12-09,4.62,0.04,115.5
1985-12-10,4.29,0.04,107.25
1985-12-11,4.38,0.04,109.5
1985-12-12,4.48,0.04,112.00000000000001
1985-12-13,4.57,0.04,114.25
1985-12-16,4.62,0.04,115.5
1985-12-17,4.53,0.04,113.25
1985-12-18,4.57,0.04,114.25
1985-12-19,4.57,0.04,114.25
1985-12-20,4.57,0.04,114.25
1985-12-23,4.53,0.04,113.25
1985-12-24,4.53,0.04,113.25
1985-12-26,4.53,0.04,113.25
1985-12-27,4.48,0.04,112.00000000000001
1985-12-30,4.53,0.04,113.25
1985-12-31,4.62,0.04,115.5
1986-01-02,4.62,0.04,115.5
1986-01-03,4.62,0.04,115.5
1986-01-06,4.62,0.04,115.5
1986-01-07,4.76,0.04,118.99999999999999
1986-01-08,4.57,0.04,114.25
1986-01-09,4.72,0.04,117.99999999999999
1986-01-10,4.76,0.04,118.99999999999999
1986-01-13,4.81,0.04,120.24999999999999
1986-01-14,4.62,0.04,115.5
1986-01-15,4.67,0.04,116.75
1986-01-16,4.57,0.04,114.25
1986-01-17,4.57,0.04,114.25
1986-01-20,4.53,0.04,113.25
1986-01-21,4.38,0.04,109.5
1986-01-22,4.34,0.04,108.5
1986-01-23,4.24,0.04,106.0
1986-01-24,4.29,0.04,107.25
1986-01-27,4.0,0.04,100.0
1986-01-28,4.15,0.04,103.75
1986-01-29,3.95,0.04,98.75
1986-01-30,4.0,0.04,100.0
1986-01-31,4.15,0.04,103.75
1986-02-03,4.05,0.04,101.25
1986-02-04,3.86,0.04,96.5
1986-02-05,3.81,0.04,95.25
1986-02-06,3.76,0.04,93.99999999999999
1986-02-07,3.81,0.04,95.25
1986-02-10,3.76,0.04,93.99999999999999
1986-02-11,3.67,0.04,91.75
1986-02-12,3.67,0.04,91.75
1986-02-13,3.62,0.04,90.5
1986-02-14,3.62,0.04,90.5
1986-02-18,3.67,0.04,91.75
1986-02-19,3.72,0.04,93.0
1986-02-20,3.81,0.04,95.25
1986-02-21,3.86,0.04,96.5
1986-02-24,4.1,0.04,102.49999999999999
1986-02-25,4.05,0.04,101.25
1986-02-26,3.76,0.04,93.99999999999999
1986-02-27,4.1,0.04,102.49999999999999
1986-02-28,4.1,0.04,102.49999999999999
1986-03-03,4.0,0.04,100.0
1986-03-04,3.91,0.04,97.75
1986-03-05,3.86,0.04,96.5
1986-03-06,3.76,0.04,93.99999999999999
1986-03-07,3.62,0.04,90.5
1986-03-10,3.67,0.04,91.75
1986-03-11,3.86,0.04,96.5
1986-03-12,4.0,0.04,100.0
1986-03-13,3.86,0.04,96.5
1986-03-14,3.86,0.04,96.5
1986-03-17,3.91,0.04,97.75
1986-03-18,3.95,0.04,98.75
1986-03-19,3.91,0.04,97.75
1986-03-20,3.95,0.04,98.75
1986-03-21,3.81,0.04,95.25
1986-03-24,3.76,0.04,93.99999999999999
1986-03-25,3.81,0.04,95.25
1986-03-26,3.81,0.04,95.25
1986-03-27,3.86,0.04,96.5
1986-03-31,3.76,0.04,93.99999999999999
1986-04-01,3.76,0.04,93.99999999999999
1986-04-02,3.86,0.04,96.5
1986-04-03,3.76,0.04,93.99999999999999
1986-04-04,3.91,0.04,97.75
1986-04-07,4.0,0.04,100.0
1986-04-08,4.0,0.04,100.0
1986-04-09,4.0,0.04,100.0
1986-04-10,4.05,0.04,101.25
1986-04-11,4.05,0.04,101.25
1986-04-14,4.15,0.04,103.75
1986-04-15,4.24,0.04,106.0
1986-04-16,4.15,0.04,103.75
1986-04-17,4.1,0.04,102.49999999999999
1986-04-18,4.15,0.04,103.75
1986-04-21,4.1,0.04,102.49999999999999
1986-04-22,4.1,0.04,102.49999999999999
1986-04-23,4.1,0.04,102.49999999999999
1986-04-24,4.05,0.04,101.25
1986-04-25,4.0,0.04,100.0
1986-04-28,4.0,0.04,100.0
1986-04-29,4.0,0.04,100.0
1986-04-30,3.72,0.04,93.0
1986-05-01,3.67,0.04,91.75
1986-05-02,3.76,0.04,93.99999999999999
1986-05-05,3.86,0.04,96.5
1986-05-06,3.76,0.04,93.99999999999999
1986-05-07,3.86,0.04,96.5
1986-05-08,4.0,0.04,100.0
1986-05-09,4.0,0.04,100.0
1986-05-12,4.0,0.04,100.0
1986-05-13,3.86,0.04,96.5
1986-05-14,3.81,0.04,95.25
1986-05-15,3.86,0.04,96.5
1986-05-16,3.86,0.04,96.5
1986-05-19,3.91,0.04,97.75
1986-05-20,4.0,0.04,100.0
1986-05-21,3.91,0.04,97.75
1986-05-22,4.0,0.04,100.0
1986-05-23,4.05,0.04,101.25
1986-05-27,4.05,0.04,101.25
1986-05-28,4.05,0.04,101.25
1986-05-29,4.05,0.04,101.25
1986-05-30,4.05,0.04,101.25
1986-06-02,3.95,0.04,98.75
1986-06-03,3.86,0.04,96.5
1986-06-04,3.86,0.04,96.5
1986-06-05,3.91,0.04,97.75
1986-06-06,3.91,0.04,97.75
1986-06-09,3.76,0.04,93.99999999999999
1986-06-10,3.81,0.04,95.25
1986-06-11,3.81,0.04,95.25
1986-06-12,3.76,0.04,93.99999999999999
1986-06-13,3.76,0.04,93.99999999999999
1986-06-16,3.72,0.04,93.0
1986-06-17,3.67,0.04,91.75
1986-06-18,3.76,0.04,93.99999999999999
1986-06-19,3.72,0.04,93.0
1986-06-20,3.81,0.04,95.25
1986-06-23,3.67,0.04,91.75
1986-06-24,3.72,0.04,93.0
1986-06-25,3.76,0.04,93.99999999999999
1986-06-26,3.72,0.04,93.0
1986-06-27,3.76,0.04,93.99999999999999
1986-06-30,3.67,0.04,91.75
1986-07-01,3.67,0.04,91.75
1986-07-02,3.72,0.04,93.0
1986-07-03,3.67,0.04,91.75
1986-07-07,3.67,0.04,91.75
1986-07-08,3.67,0.04,91.75
1986-07-09,3.67,0.04,91.75
1986-07-10,3.62,0.04,90.5
1986-07-11,3.53,0.04,88.25
1986-07-14,3.43,0.04,85.75
1986-07-15,3.43,0.04,85.75
1986-07-16,3.43,0.04,85.75
1986-07-17,3.53,0.04,88.25
1986-07-18,3.43,0.04,85.75
1986-07-21,3.43,0.04,85.75
1986-07-22,3.48,0.04,87.0
1986-07-23,3.43,0.04,85.75
1986-07-24,3.34,0.04,83.5
1986-07-25,3.38,0.04,84.5
1986-07-28,3.24,0.04,81.0
1986-07-29,3.29,0.04,82.25
1986-07-30,3.29,0.04,82.25
1986-07-31,3.24,0.04,81.0
1986-08-01,3.24,0.04,81.0
1986-08-04,3.43,0.04,85.75
1986-08-05,3.72,0.04,93.0
1986-08-06,3.72,0.04,93.0
1986-08-07,3.72,0.04,93.0
1986-08-08,3.72,0.04,93.0
1986-08-11,3.76,0.04,93.99999999999999
1986-08-12,3.81,0.04,95.25
1986-08-13,3.86,0.04,96.5
1986-08-14,3.76,0.04,93.99999999999999
1986-08-15,3.91,0.04,97.75
1986-08-18,3.86,0.04,96.5
1986-08-19,3.76,0.04,93.99999999999999
1986-08-20,3.81,0.04,95.25
1986-08-21,3.76,0.04,93.99999999999999
1986-08-22,3.76,0.04,93.99999999999999
1986-08-25,3.76,0.04,93.99999999999999
1986-08-26,3.91,0.04,97.75
1986-08-27,3.91,0.04,97.75
1986-08-28,3.91,0.04,97.75
1986-08-29,3.91,0.04,97.75
1986-09-02,4.0,0.04,100.0
1986-09-03,4.05,0.04,101.25
1986-09-04,4.24,0.04,106.0
1986-09-05,4.24,0.04,106.0
1986-09-08,4.19,0.04,104.75000000000001
1986-09-09,4.1,0.04,102.49999999999999
1986-09-10,4.1,0.04,102.49999999999999
1986-09-11,4.05,0.04,101.25
1986-09-12,4.0,0.04,100.0
1986-09-15,3.95,0.04,98.75
1986-09-16,3.91,0.04,97.75
1986-09-17,3.95,0.04,98.75
1986-09-18,3.91,0.04,97.75
1986-09-19,3.91,0.04,97.75
1986-09-22,3.86,0.04,96.5
1986-09-23,3.86,0.04,96.5
1986-09-24,3.86,0.04,96.5
1986-09-25,3.81,0.04,95.25
1986-09-26,3.86,0.04,96.5
1986-09-29,3.76,0.04,93.99999999999999
1986-09-30,3.86,0.04,96.5
1986-10-01,4.0,0.04,100.0
1986-10-02,3.95,0.04,98.75
1986-10-03,4.0,0.04,100.0
1986-10-06,4.05,0.04,101.25
1986-10-07,4.05,0.04,101.25
1986-10-08,4.15,0.04,103.75
1986-10-09,4.1,0.04,102.49999999999999
1986-10-10,4.1,0.04,102.49999999999999
1986-10-13,4.1,0.04,102.49999999999999
1986-10-14,3.86,0.04,96.5
1986-10-15,4.0,0.04,100.0
1986-10-16,4.05,0.04,101.25
1986-10-17,4.05,0.04,101.25
1986-10-20,4.05,0.04,101.25
1986-10-21,4.05,0.04,101.25
1986-10-22,4.0,0.04,100.0
1986-10-23,4.0,0.04,100.0
1986-10-24,3.81,0.04,95.25
1986-10-27,3.81,0.04,95.25
1986-10-28,3.76,0.04,93.99999999999999
1986-10-29,3.76,0.04,93.99999999999999
1986-10-30,3.91,0.04,97.75
1986-10-31,4.0,0.04,100.0
1986-11-03,3.95,0.04,98.75
1986-11-04,4.0,0.04,100.0
1986-11-05,4.0,0.04,100.0
1986-11-06,3.95,0.04,98.75
1986-11-07,3.95,0.04,98.75
1986-11-10,3.95,0.04,98.75
1986-11-11,4.05,0.04,101.25
1986-11-12,4.1,0.04,102.49999999999999
1986-11-13,4.1,0.04,102.49999999999999
1986-11-14,4.19,0.04,104.75000000000001
1986-11-17,4.19,0.04,104.75000000000001
1986-11-18,4.0,0.04,100.0
1986-11-19,4.1,0.04,102.49999999999999
1986-11-20,4.1,0.04,102.49999999999999
1986-11-21,4.1,0.04,102.49999999999999
1986-11-24,4.19,0.04,104.75000000000001
1986-11-25,4.19,0.04,104.75000000000001
1986-11-26,4.15,0.04,103.75
1986-11-28,4.19,0.04,104.75000000000001
1986-12-01,4.19,0.04,104.75000000000001
1986-12-02,4.24,0.04,106.0
1986-12-03,4.24,0.04,106.0
1986-12-04,4.24,0.04,106.0
1986-12-05,4.19,0.04,104.75000000000001
1986-12-08,4.15,0.04,103.75
1986-12-09,4.1,0.04,102.49999999999999
1986-12-10,4.15,0.04,103.75
1986-12-11,4.1,0.04,102.49999999999999
1986-12-12,4.24,0.04,106.0
1986-12-15,4.19,0.04,104.75000000000001
1986-12-16,4.24,0.04,106.0
1986-12-17,4.15,0.04,103.75
1986-12-18,4.19,0.04,104.75000000000001
1986-12-19,4.34,0.04,108.5
1986-12-22,4.48,0.04,112.00000000000001
1986-12-23,4.53,0.04,113.25
1986-12-24,4.48,0.04,112.00000000000001
1986-12-26,4.53,0.04,113.25
1986-12-29,4.57,0.04,114.25
1986-12-30,4.48,0.04,112.00000000000001
1986-12-31,4.48,0.04,112.00000000000001
1987-01-02,4.62,0.04,115.5
1987-01-05,4.67,0.04,116.75
1987-01-06,4.53,0.04,113.25
1987-01-07,4.53,0.04,113.25
1987-01-08,4.48,0.04,112.00000000000001
1987-01-09,4.72,0.04,117.99999999999999
1987-01-12,4.96,0.04,124.0
1987-01-13,4.86,0.04,121.5
1987-01-14,5.0,0.04,125.0
1987-01-15,4.96,0.04,124.0
1987-01-16,4.91,0.04,122.75
1987-01-19,4.86,0.04,121.5
1987-01-20,4.81,0.04,120.24999999999999
1987-01-21,4.86,0.04,121.5
1987-01-22,4.96,0.04,124.0
1987-01-23,4.86,0.04,121.5
1987-01-26,4.81,0.04,120.24999999999999
1987-01-27,4.86,0.04,121.5
1987-01-28,4.81,0.04,120.24999999999999
1987-01-29,4.81,0.04,120.24999999999999
1987-01-30,4.76,0.04,118.99999999999999
1987-02-02,4.81,0.04,120.24999999999999
1987-02-03,4.81,0.04,120.24999999999999
1987-02-04,5.24,0.04,131.0
1987-02-05,5.29,0.04,132.25
1987-02-06,5.34,0.04,133.5
1987-02-09,5.1,0.04,127.49999999999999
1987-02-10,5.19,0.04,129.75
1987-02-11,5.29,0.04,132.25
1987-02-12,5.15,0.04,128.75
1987-02-13,5.24,0.04,131.0
1987-02-17,5.19,0.04,129.75
1987-02-18,4.96,0.04,124.0
1987-02-19,4.86,0.04,121.5
1987-02-20,4.91,0.04,122.75
1987-02-23,4.91,0.04,122.75
1987-02-24,4.76,0.04,118.99999999999999
1987-02-25,4.72,0.04,117.99999999999999
1987-02-26,4.76,0.04,118.99999999999999
1987-02-27,5.0,0.04,125.0
1987-03-02,4.96,0.04,124.0
1987-03-03,5.05,0.04,126.25
1987-03-04,5.19,0.04,129.75
1987-03-05,5.1,0.04,127.49999999999999
1987-03-06,5.24,0.04,131.0
1987-03-09,5.24,0.04,131.0
1987-03-10,5.24,0.04,131.0
1987-03-11,5.34,0.04,133.5
1987-03-12,5.43,0.04,135.75
1987-03-13,5.38,0.04,134.5
1987-03-16,5.38,0.04,134.5
1987-03-17,5.62,0.04,140.5
1987-03-18,5.86,0.04,146.5
1987-03-19,5.77,0.04,144.25
1987-03-20,5.81,0.04,145.25
1987-03-23,5.81,0.04,145.25
1987-03-24,5.81,0.04,145.25
1987-03-25,5.77,0.04,144.25
1987-03-26,6.0,0.04,150.0
1987-03-27,6.1,0.04,152.5
1987-03-30,6.05,0.04,151.25
1987-03-31,6.05,0.04,151.25
1987-04-01,6.15,0.04,153.75
1987-04-02,6.1,0.04,152.5
1987-04-03,6.34,0.04,158.5
1987-04-06,6.48,0.04,162.0
1987-04-07,6.29,0.04,157.25
1987-04-08,6.05,0.04,151.25
1987-04-09,5.91,0.04,147.75
1987-04-10,5.96,0.04,149.0
1987-04-13,5.81,0.04,145.25
1987-04-14,5.48,0.04,137.0
1987-04-15,5.81,0.04,145.25
1987-04-16,5.91,0.04,147.75
1987-04-20,5.91,0.04,147.75
1987-04-21,6.0,0.04,150.0
1987-04-22,5.91,0.04,147.75
1987-04-23,5.86,0.04,146.5
1987-04-24,5.72,0.04,143.0
1987-04-27,5.53,0.04,138.25
1987-04-28,5.57,0.04,139.25
1987-04-29,5.67,0.04,141.75
1987-04-30,5.34,0.04,133.5
1987-05-01,5.67,0.04,141.75
1987-05-04,5.62,0.04,140.5
1987-05-05,5.86,0.04,146.5
1987-05-06,6.0,0.04,150.0
1987-05-07,6.38,0.04,159.5
1987-05-08,6.48,0.04,162.0
1987-05-11,6.1,0.04,152.5
1987-05-12,6.15,0.04,153.75
1987-05-13,6.1,0.04,152.5
1987-05-14,6.1,0.04,152.5
1987-05-15,6.05,0.04,151.25
1987-05-18,6.15,0.04,153.75
1987-05-19,5.81,0.04,145.25
1987-05-20,5.72,0.04,143.0
1987-05-21,5.91,0.04,147.75
1987-05-22,6.05,0.04,151.25
1987-05-26,6.05,0.04,151.25
1987-05-27,6.05,0.04,151.25
1987-05-28,6.05,0.04,151.25
1987-05-29,5.96,0.04,149.0
1987-06-01,6.19,0.04,154.75
1987-06-02,6.0,0.04,150.0
1987-06-03,6.05,0.04,151.25
1987-06-04,6.05,0.04,151.25
1987-06-05,5.86,0.04,146.5
1987-06-08,6.05,0.04,151.25
1987-06-09,6.15,0.04,153.75
1987-06-10,6.19,0.04,154.75
1987-06-11,6.19,0.04,154.75
1987-06-12,6.29,0.04,157.25
1987-06-15,6.34,0.04,158.5
1987-06-16,6.29,0.04,157.25
1987-06-17,6.29,0.04,157.25
1987-06-18,6.29,0.04,157.25
1987-06-19,6.29,0.04,157.25
1987-06-22,6.24,0.04,156.0
1987-06-23,6.15,0.04,153.75
1987-06-24,6.05,0.04,151.25
1987-06-25,6.1,0.04,152.5
1987-06-26,6.15,0.04,153.75
1987-06-29,6.29,0.04,157.25
1987-06-30,6.34,0.04,158.5
1987-07-01,6.29,0.04,157.25
1987-07-02,6.43,0.04,160.75
1987-07-06,6.67,0.04,166.75
1987-07-07,6.81,0.04,170.25
1987-07-08,6.67,0.04,166.75
1987-07-09,6.81,0.04,170.25
1987-07-10,6.81,0.04,170.25
1987-07-13,6.81,0.04,170.25
1987-07-14,6.81,0.04,170.25
1987-07-15,6.91,0.04,172.75
1987-07-16,6.96,0.04,174.0
