date,DUK,DUK_EPS,PE Ratio
1992-02-14,27.67,0.62,44.62903225806452
1992-02-18,27.89,0.62,44.983870967741936
1992-02-19,27.89,0.62,44.983870967741936
1992-02-20,28.22,0.62,45.516129032258064
1992-02-21,27.46,0.62,44.29032258064516
1992-02-24,27.78,0.62,44.80645161290323
1992-02-25,28.0,0.62,45.16129032258065
1992-02-26,28.0,0.62,45.16129032258065
1992-02-27,27.67,0.62,44.62903225806452
1992-02-28,27.78,0.62,44.80645161290323
1992-03-02,27.78,0.62,44.80645161290323
1992-03-03,28.11,0.62,45.33870967741935
1992-03-04,28.0,0.62,45.16129032258065
1992-03-05,27.78,0.62,44.80645161290323
1992-03-06,27.57,0.62,44.46774193548387
1992-03-09,28.0,0.62,45.16129032258065
1992-03-10,28.0,0.62,45.16129032258065
1992-03-11,27.67,0.62,44.62903225806452
1992-03-12,27.67,0.62,44.62903225806452
1992-03-13,27.78,0.62,44.80645161290323
1992-03-16,27.89,0.62,44.983870967741936
1992-03-17,27.89,0.62,44.983870967741936
1992-03-18,28.22,0.62,45.516129032258064
1992-03-19,28.11,0.62,45.33870967741935
1992-03-20,28.22,0.62,45.516129032258064
1992-03-23,28.11,0.62,45.33870967741935
1992-03-24,28.11,0.62,45.33870967741935
1992-03-25,27.89,0.62,44.983870967741936
1992-03-26,27.89,0.62,44.983870967741936
1992-03-27,27.57,0.62,44.46774193548387
1992-03-30,27.67,0.62,44.62903225806452
1992-03-31,27.89,0.62,44.983870967741936
1992-04-01,28.22,0.62,45.516129032258064
1992-04-02,28.0,0.62,45.16129032258065
1992-04-03,28.11,0.62,45.33870967741935
1992-04-06,28.33,0.62,45.69354838709677
1992-04-07,28.22,0.62,45.516129032258064
1992-04-08,28.22,0.62,45.516129032258064
1992-04-09,28.55,0.62,46.04838709677419
1992-04-10,28.44,0.62,45.87096774193549
1992-04-13,28.55,0.62,46.04838709677419
1992-04-14,28.98,0.62,46.74193548387097
1992-04-15,29.64,0.62,47.806451612903224
1992-04-16,29.53,0.62,47.62903225806452
1992-04-20,28.98,0.62,46.74193548387097
1992-04-21,28.98,0.62,46.74193548387097
1992-04-22,29.2,0.62,47.096774193548384
1992-04-23,29.2,0.62,47.096774193548384
1992-04-24,28.98,0.62,46.74193548387097
1992-04-27,28.98,0.62,46.74193548387097
1992-04-28,29.42,0.62,47.45161290322581
1992-04-29,29.53,0.62,47.62903225806452
1992-04-30,29.53,0.62,47.62903225806452
1992-05-01,29.42,0.62,47.45161290322581
1992-05-04,29.64,0.62,47.806451612903224
1992-05-05,30.07,0.62,48.5
1992-05-06,30.07,0.62,48.5
1992-05-07,30.18,0.62,48.67741935483871
1992-05-08,30.07,0.62,48.5
1992-05-11,30.07,0.62,48.5
1992-05-12,29.96,0.62,48.322580645161295
1992-05-13,29.85,0.62,48.145161290322584
1992-05-14,29.85,0.62,48.145161290322584
1992-05-15,29.96,0.62,48.322580645161295
1992-05-18,29.75,0.62,47.983870967741936
1992-05-19,29.96,0.62,48.322580645161295
1992-05-20,30.07,0.62,48.5
1992-05-21,29.75,0.62,47.983870967741936
1992-05-22,29.85,0.62,48.145161290322584
1992-05-26,29.31,0.62,47.274193548387096
1992-05-27,29.31,0.62,47.274193548387096
1992-05-28,29.53,0.62,47.62903225806452
1992-05-29,29.42,0.62,47.45161290322581
1992-06-01,29.31,0.62,47.274193548387096
1992-06-02,29.42,0.62,47.45161290322581
1992-06-03,29.42,0.62,47.45161290322581
1992-06-04,29.31,0.62,47.274193548387096
1992-06-05,29.53,0.62,47.62903225806452
1992-06-08,29.53,0.62,47.62903225806452
1992-06-09,29.53,0.62,47.62903225806452
1992-06-10,29.53,0.62,47.62903225806452
1992-06-11,29.64,0.62,47.806451612903224
1992-06-12,30.07,0.62,48.5
1992-06-15,29.96,0.62,48.322580645161295
1992-06-16,30.07,0.62,48.5
1992-06-17,29.85,0.62,48.145161290322584
1992-06-18,29.75,0.62,47.983870967741936
1992-06-19,29.75,0.62,47.983870967741936
1992-06-22,29.64,0.62,47.806451612903224
1992-06-23,29.53,0.62,47.62903225806452
1992-06-24,29.42,0.62,47.45161290322581
1992-06-25,29.64,0.62,47.806451612903224
1992-06-26,29.42,0.62,47.45161290322581
1992-06-29,29.75,0.62,47.983870967741936
1992-06-30,29.85,0.62,48.145161290322584
1992-07-01,30.07,0.62,48.5
1992-07-02,30.18,0.62,48.67741935483871
1992-07-06,30.51,0.62,49.20967741935484
1992-07-07,30.83,0.62,49.725806451612904
1992-07-08,31.16,0.62,50.25806451612903
1992-07-09,30.83,0.62,49.725806451612904
1992-07-10,31.05,0.62,50.08064516129033
1992-07-13,31.05,0.62,50.08064516129033
1992-07-14,31.05,0.62,50.08064516129033
1992-07-15,31.16,0.62,50.25806451612903
1992-07-16,31.16,0.62,50.25806451612903
1992-07-17,31.16,0.62,50.25806451612903
1992-07-20,31.16,0.62,50.25806451612903
1992-07-21,31.16,0.62,50.25806451612903
1992-07-22,30.94,0.62,49.903225806451616
1992-07-23,31.05,0.62,50.08064516129033
1992-07-24,30.94,0.62,49.903225806451616
1992-07-27,31.05,0.62,50.08064516129033
1992-07-28,31.38,0.62,50.61290322580645
1992-07-29,31.6,0.62,50.96774193548387
1992-07-30,31.6,0.62,50.96774193548387
1992-07-31,31.49,0.62,50.79032258064516
1992-08-03,31.49,0.62,50.79032258064516
1992-08-04,31.6,0.62,50.96774193548387
1992-08-05,31.38,0.62,50.61290322580645
1992-08-06,31.38,0.62,50.61290322580645
1992-08-07,31.49,0.62,50.79032258064516
1992-08-10,31.27,0.62,50.435483870967744
1992-08-11,31.16,0.62,50.25806451612903
1992-08-12,31.27,0.62,50.435483870967744
1992-08-13,31.27,0.62,50.435483870967744
1992-08-14,31.27,0.62,50.435483870967744
1992-08-17,31.16,0.62,50.25806451612903
1992-08-18,31.38,0.62,50.61290322580645
1992-08-19,31.49,0.62,50.79032258064516
1992-08-20,31.71,0.62,51.145161290322584
1992-08-21,31.82,0.62,51.32258064516129
1992-08-24,31.71,0.62,51.145161290322584
1992-08-25,31.49,0.62,50.79032258064516
1992-08-26,31.38,0.62,50.61290322580645
1992-08-27,31.49,0.62,50.79032258064516
1992-08-28,31.6,0.62,50.96774193548387
1992-08-31,31.6,0.62,50.96774193548387
1992-09-01,31.38,0.62,50.61290322580645
1992-09-02,31.38,0.62,50.61290322580645
1992-09-03,31.27,0.62,50.435483870967744
1992-09-04,31.38,0.62,50.61290322580645
1992-09-08,31.27,0.62,50.435483870967744
1992-09-09,31.27,0.62,50.435483870967744
1992-09-10,31.27,0.62,50.435483870967744
1992-09-11,31.16,0.62,50.25806451612903
1992-09-14,31.16,0.62,50.25806451612903
1992-09-15,30.83,0.62,49.725806451612904
1992-09-16,30.94,0.62,49.903225806451616
1992-09-17,30.83,0.62,49.725806451612904
1992-09-18,30.94,0.62,49.903225806451616
1992-09-21,30.94,0.62,49.903225806451616
1992-09-22,30.83,0.62,49.725806451612904
1992-09-23,30.83,0.62,49.725806451612904
1992-09-24,30.94,0.62,49.903225806451616
1992-09-25,31.16,0.62,50.25806451612903
1992-09-28,31.27,0.62,50.435483870967744
1992-09-29,31.38,0.62,50.61290322580645
1992-09-30,31.38,0.62,50.61290322580645
1992-10-01,31.27,0.62,50.435483870967744
1992-10-02,30.94,0.62,49.903225806451616
1992-10-05,30.73,0.62,49.564516129032256
1992-10-06,30.83,0.62,49.725806451612904
1992-10-07,30.73,0.62,49.564516129032256
1992-10-08,30.83,0.62,49.725806451612904
1992-10-09,30.4,0.62,49.03225806451613
1992-10-12,30.73,0.62,49.564516129032256
1992-10-13,30.73,0.62,49.564516129032256
1992-10-14,30.62,0.62,49.38709677419355
1992-10-15,30.83,0.62,49.725806451612904
1992-10-16,30.83,0.62,49.725806451612904
1992-10-19,30.83,0.62,49.725806451612904
1992-10-20,30.73,0.62,49.564516129032256
1992-10-21,30.51,0.62,49.20967741935484
1992-10-22,30.51,0.62,49.20967741935484
1992-10-23,30.51,0.62,49.20967741935484
1992-10-26,30.62,0.62,49.38709677419355
1992-10-27,30.51,0.62,49.20967741935484
1992-10-28,30.73,0.62,49.564516129032256
1992-10-29,31.16,0.62,50.25806451612903
1992-10-30,31.16,0.62,50.25806451612903
1992-11-02,31.38,0.62,50.61290322580645
1992-11-03,30.94,0.62,49.903225806451616
1992-11-04,30.94,0.62,49.903225806451616
1992-11-05,31.16,0.62,50.25806451612903
1992-11-06,30.62,0.62,49.38709677419355
1992-11-09,30.51,0.62,49.20967741935484
1992-11-10,30.73,0.62,49.564516129032256
1992-11-11,30.73,0.62,49.564516129032256
1992-11-12,30.62,0.62,49.38709677419355
1992-11-13,30.4,0.62,49.03225806451613
1992-11-16,30.51,0.62,49.20967741935484
1992-11-17,30.73,0.62,49.564516129032256
1992-11-18,31.05,0.62,50.08064516129033
1992-11-19,30.83,0.62,49.725806451612904
1992-11-20,31.16,0.62,50.25806451612903
1992-11-23,31.16,0.62,50.25806451612903
1992-11-24,30.94,0.62,49.903225806451616
1992-11-25,30.94,0.62,49.903225806451616
1992-11-27,30.94,0.62,49.903225806451616
1992-11-30,31.05,0.62,50.08064516129033
1992-12-01,31.05,0.62,50.08064516129033
1992-12-02,31.05,0.62,50.08064516129033
1992-12-03,30.94,0.62,49.903225806451616
1992-12-04,30.94,0.62,49.903225806451616
1992-12-07,31.16,0.62,50.25806451612903
1992-12-08,31.05,0.62,50.08064516129033
1992-12-09,31.05,0.62,50.08064516129033
1992-12-10,31.05,0.62,50.08064516129033
1992-12-11,31.27,0.62,50.435483870967744
1992-12-14,31.38,0.62,50.61290322580645
1992-12-15,31.82,0.62,51.32258064516129
1992-12-16,31.92,0.62,51.483870967741936
1992-12-17,31.92,0.62,51.483870967741936
1992-12-18,32.14,0.62,51.83870967741936
1992-12-21,32.36,0.62,52.193548387096776
1992-12-22,32.47,0.62,52.37096774193548
1992-12-23,32.36,0.62,52.193548387096776
1992-12-24,32.25,0.62,52.016129032258064
1992-12-28,32.14,0.62,51.83870967741936
1992-12-29,31.82,0.62,51.32258064516129
1992-12-30,31.92,0.62,51.483870967741936
1992-12-31,31.49,0.62,50.79032258064516
1993-01-04,31.82,0.62,51.32258064516129
1993-01-05,31.6,0.62,50.96774193548387
1993-01-06,31.82,0.62,51.32258064516129
1993-01-07,31.6,0.62,50.96774193548387
1993-01-08,31.05,0.62,50.08064516129033
1993-01-11,31.05,0.62,50.08064516129033
1993-01-12,31.05,0.62,50.08064516129033
1993-01-13,31.27,0.62,50.435483870967744
1993-01-14,31.27,0.62,50.435483870967744
1993-01-15,31.27,0.62,50.435483870967744
1993-01-18,31.27,0.62,50.435483870967744
1993-01-19,31.27,0.62,50.435483870967744
1993-01-20,31.16,0.62,50.25806451612903
1993-01-21,31.38,0.62,50.61290322580645
1993-01-22,31.49,0.62,50.79032258064516
1993-01-25,31.6,0.62,50.96774193548387
1993-01-26,31.38,0.62,50.61290322580645
1993-01-27,31.38,0.62,50.61290322580645
1993-01-28,31.92,0.62,51.483870967741936
1993-01-29,32.03,0.62,51.66129032258065
1993-02-01,32.14,0.62,51.83870967741936
1993-02-02,32.14,0.62,51.83870967741936
1993-02-03,32.58,0.62,52.54838709677419
1993-02-04,33.01,0.62,53.24193548387097
1993-02-05,32.8,0.62,52.90322580645161
1993-02-08,32.47,0.62,52.37096774193548
1993-02-09,32.47,0.62,52.37096774193548
1993-02-10,32.58,0.62,52.54838709677419
1993-02-11,32.58,0.62,52.54838709677419
1993-02-12,32.58,0.62,52.54838709677419
1993-02-16,32.36,0.62,52.193548387096776
1993-02-17,32.69,0.62,52.7258064516129
1993-02-18,32.8,0.62,52.90322580645161
1993-02-19,33.34,0.62,53.7741935483871
1993-02-22,33.89,0.62,54.66129032258065
1993-02-23,33.78,0.62,54.483870967741936
1993-02-24,33.67,0.62,54.30645161290323
1993-02-25,33.45,0.62,53.951612903225815
1993-02-26,33.45,0.62,53.951612903225815
1993-03-01,33.45,0.62,53.951612903225815
1993-03-02,33.67,0.62,54.30645161290323
1993-03-03,33.89,0.62,54.66129032258065
1993-03-04,34.43,0.62,55.53225806451613
1993-03-05,33.89,0.62,54.66129032258065
1993-03-08,34.21,0.62,55.17741935483871
1993-03-09,34.1,0.62,55.0
1993-03-10,34.21,0.62,55.17741935483871
1993-03-11,34.1,0.62,55.0
1993-03-12,33.34,0.62,53.7741935483871
1993-03-15,33.23,0.62,53.596774193548384
1993-03-16,33.45,0.62,53.951612903225815
1993-03-17,33.34,0.62,53.7741935483871
1993-03-18,33.99,0.62,54.822580645161295
1993-03-19,34.32,0.62,55.35483870967742
1993-03-22,33.99,0.62,54.822580645161295
1993-03-23,33.99,0.62,54.822580645161295
1993-03-24,34.1,0.62,55.0
1993-03-25,34.21,0.62,55.17741935483871
1993-03-26,33.99,0.62,54.822580645161295
1993-03-29,34.32,0.62,55.35483870967742
1993-03-30,34.54,0.62,55.70967741935484
1993-03-31,34.21,0.62,55.17741935483871
1993-04-01,34.43,0.62,55.53225806451613
1993-04-02,34.1,0.62,55.0
1993-04-05,34.1,0.62,55.0
1993-04-06,34.43,0.62,55.53225806451613
1993-04-07,34.65,0.62,55.887096774193544
1993-04-08,34.54,0.62,55.70967741935484
1993-04-12,35.08,0.62,56.58064516129032
1993-04-13,35.19,0.62,56.75806451612903
1993-04-14,35.41,0.62,57.11290322580645
1993-04-15,35.52,0.62,57.29032258064517
1993-04-16,35.85,0.62,57.822580645161295
1993-04-19,35.52,0.62,57.29032258064517
1993-04-20,35.08,0.62,56.58064516129032
1993-04-21,34.97,0.62,56.40322580645161
1993-04-22,34.65,0.62,55.887096774193544
1993-04-23,34.65,0.62,55.887096774193544
1993-04-26,34.43,0.62,55.53225806451613
1993-04-27,34.32,0.62,55.35483870967742
1993-04-28,34.1,0.62,55.0
1993-04-29,34.1,0.62,55.0
1993-04-30,34.21,0.62,55.17741935483871
1993-05-03,34.21,0.62,55.17741935483871
1993-05-04,34.43,0.62,55.53225806451613
1993-05-05,34.54,0.62,55.70967741935484
1993-05-06,34.54,0.62,55.70967741935484
1993-05-07,34.54,0.62,55.70967741935484
1993-05-10,33.56,0.62,54.12903225806452
1993-05-11,33.89,0.62,54.66129032258065
1993-05-12,33.89,0.62,54.66129032258065
1993-05-13,33.23,0.62,53.596774193548384
1993-05-14,32.8,0.62,52.90322580645161
1993-05-17,32.58,0.62,52.54838709677419
1993-05-18,32.69,0.62,52.7258064516129
1993-05-19,33.12,0.62,53.41935483870967
1993-05-20,33.34,0.62,53.7741935483871
1993-05-21,33.12,0.62,53.41935483870967
1993-05-24,33.01,0.62,53.24193548387097
1993-05-25,33.45,0.62,53.951612903225815
1993-05-26,34.21,0.62,55.17741935483871
1993-05-27,33.99,0.62,54.822580645161295
1993-05-28,33.99,0.62,54.822580645161295
1993-06-01,34.43,0.62,55.53225806451613
1993-06-02,34.43,0.62,55.53225806451613
1993-06-03,34.1,0.62,55.0
1993-06-04,33.99,0.62,54.822580645161295
1993-06-07,34.1,0.62,55.0
1993-06-08,33.78,0.62,54.483870967741936
1993-06-09,34.1,0.62,55.0
1993-06-10,34.43,0.62,55.53225806451613
1993-06-11,34.65,0.62,55.887096774193544
1993-06-14,34.54,0.62,55.70967741935484
1993-06-15,34.32,0.62,55.35483870967742
1993-06-16,34.65,0.62,55.887096774193544
1993-06-17,34.54,0.62,55.70967741935484
1993-06-18,34.21,0.62,55.17741935483871
1993-06-21,34.43,0.62,55.53225806451613
1993-06-22,34.32,0.62,55.35483870967742
1993-06-23,34.21,0.62,55.17741935483871
1993-06-24,34.65,0.62,55.887096774193544
1993-06-25,34.65,0.62,55.887096774193544
1993-06-28,34.97,0.62,56.40322580645161
1993-06-29,34.65,0.62,55.887096774193544
1993-06-30,34.76,0.62,56.064516129032256
1993-07-01,34.76,0.62,56.064516129032256
1993-07-02,34.87,0.62,56.24193548387096
1993-07-06,35.3,0.62,56.93548387096774
1993-07-07,35.3,0.62,56.93548387096774
1993-07-08,35.63,0.62,57.46774193548388
1993-07-09,35.85,0.62,57.822580645161295
1993-07-12,35.96,0.62,58.0
1993-07-13,36.17,0.62,58.33870967741936
1993-07-14,36.39,0.62,58.693548387096776
1993-07-15,36.5,0.62,58.87096774193549
1993-07-16,36.61,0.62,59.04838709677419
1993-07-19,36.94,0.62,59.58064516129032
1993-07-20,36.94,0.62,59.58064516129032
1993-07-21,37.05,0.62,59.758064516129025
1993-07-22,36.61,0.62,59.04838709677419
1993-07-23,36.72,0.62,59.225806451612904
1993-07-26,36.94,0.62,59.58064516129032
1993-07-27,36.83,0.62,59.40322580645161
1993-07-28,36.83,0.62,59.40322580645161
1993-07-29,37.15,0.62,59.91935483870967
1993-07-30,37.05,0.62,59.758064516129025
1993-08-02,37.05,0.62,59.758064516129025
1993-08-03,37.15,0.62,59.91935483870967
1993-08-04,37.05,0.62,59.758064516129025
1993-08-05,37.26,0.62,60.096774193548384
1993-08-06,37.15,0.62,59.91935483870967
1993-08-09,36.72,0.62,59.225806451612904
1993-08-10,36.61,0.62,59.04838709677419
1993-08-11,36.83,0.62,59.40322580645161
1993-08-12,36.72,0.62,59.225806451612904
1993-08-13,36.72,0.62,59.225806451612904
1993-08-16,36.61,0.62,59.04838709677419
1993-08-17,36.61,0.62,59.04838709677419
1993-08-18,36.61,0.62,59.04838709677419
1993-08-19,36.61,0.62,59.04838709677419
1993-08-20,36.72,0.62,59.225806451612904
1993-08-23,36.72,0.62,59.225806451612904
1993-08-24,36.94,0.62,59.58064516129032
1993-08-25,36.83,0.62,59.40322580645161
1993-08-26,36.83,0.62,59.40322580645161
1993-08-27,36.61,0.62,59.04838709677419
1993-08-30,36.83,0.62,59.40322580645161
1993-08-31,36.94,0.62,59.58064516129032
1993-09-01,37.15,0.62,59.91935483870967
1993-09-02,37.15,0.62,59.91935483870967
1993-09-03,37.37,0.62,60.274193548387096
1993-09-07,37.59,0.62,60.62903225806452
1993-09-08,37.92,0.62,61.16129032258065
1993-09-09,37.81,0.62,60.98387096774194
1993-09-10,38.13,0.62,61.50000000000001
1993-09-13,38.68,0.62,62.38709677419355
1993-09-14,38.57,0.62,62.20967741935484
1993-09-15,39.12,0.62,63.096774193548384
1993-09-16,38.79,0.62,62.564516129032256
1993-09-17,38.79,0.62,62.564516129032256
1993-09-20,38.46,0.62,62.03225806451613
1993-09-21,38.35,0.62,61.85483870967742
1993-09-22,38.13,0.62,61.50000000000001
1993-09-23,38.35,0.62,61.85483870967742
1993-09-24,38.24,0.62,61.67741935483871
1993-09-27,38.46,0.62,62.03225806451613
1993-09-28,38.13,0.62,61.50000000000001
1993-09-29,37.92,0.62,61.16129032258065
1993-09-30,37.81,0.62,60.98387096774194
1993-10-01,38.03,0.62,61.33870967741936
1993-10-04,38.03,0.62,61.33870967741936
1993-10-05,37.48,0.62,60.4516129032258
1993-10-06,37.7,0.62,60.80645161290323
1993-10-07,37.05,0.62,59.758064516129025
1993-10-08,37.48,0.62,60.4516129032258
1993-10-11,37.48,0.62,60.4516129032258
1993-10-12,37.26,0.62,60.096774193548384
1993-10-13,37.26,0.62,60.096774193548384
1993-10-14,37.37,0.62,60.274193548387096
1993-10-15,37.7,0.62,60.80645161290323
1993-10-18,37.81,0.62,60.98387096774194
1993-10-19,38.03,0.62,61.33870967741936
1993-10-20,38.13,0.62,61.50000000000001
1993-10-21,37.7,0.62,60.80645161290323
1993-10-22,37.05,0.62,59.758064516129025
1993-10-25,37.26,0.62,60.096774193548384
1993-10-26,37.7,0.62,60.80645161290323
1993-10-27,37.7,0.62,60.80645161290323
1993-10-28,38.24,0.62,61.67741935483871
1993-10-29,38.13,0.62,61.50000000000001
1993-11-01,37.92,0.62,61.16129032258065
1993-11-02,36.94,0.62,59.58064516129032
1993-11-03,35.3,0.62,56.93548387096774
1993-11-04,34.97,0.62,56.40322580645161
1993-11-05,35.08,0.62,56.58064516129032
1993-11-08,34.87,0.62,56.24193548387096
1993-11-09,35.08,0.62,56.58064516129032
1993-11-10,35.63,0.62,57.46774193548388
1993-11-11,34.87,0.62,56.24193548387096
1993-11-12,35.3,0.62,56.93548387096774
1993-11-15,35.08,0.62,56.58064516129032
1993-11-16,36.39,0.62,58.693548387096776
1993-11-17,36.5,0.62,58.87096774193549
1993-11-18,36.39,0.62,58.693548387096776
1993-11-19,36.39,0.62,58.693548387096776
1993-11-22,36.39,0.62,58.693548387096776
1993-11-23,36.72,0.62,59.225806451612904
1993-11-24,36.72,0.62,59.225806451612904
1993-11-26,37.15,0.62,59.91935483870967
1993-11-29,37.37,0.62,60.274193548387096
1993-11-30,36.61,0.62,59.04838709677419
1993-12-01,35.85,0.62,57.822580645161295
1993-12-02,36.17,0.62,58.33870967741936
1993-12-03,36.06,0.62,58.16129032258065
1993-12-06,36.39,0.62,58.693548387096776
1993-12-07,36.61,0.62,59.04838709677419
1993-12-08,36.06,0.62,58.16129032258065
1993-12-09,36.17,0.62,58.33870967741936
1993-12-10,36.06,0.62,58.16129032258065
1993-12-13,36.39,0.62,58.693548387096776
1993-12-14,36.17,0.62,58.33870967741936
1993-12-15,36.28,0.62,58.516129032258064
1993-12-16,36.61,0.62,59.04838709677419
1993-12-17,36.83,0.62,59.40322580645161
1993-12-20,36.94,0.62,59.58064516129032
1993-12-21,37.15,0.62,59.91935483870967
1993-12-22,37.92,0.62,61.16129032258065
1993-12-23,37.92,0.62,61.16129032258065
1993-12-27,38.35,0.62,61.85483870967742
1993-12-28,38.13,0.62,61.50000000000001
1993-12-29,37.81,0.62,60.98387096774194
1993-12-30,37.92,0.62,61.16129032258065
1993-12-31,36.94,0.62,59.58064516129032
1994-01-03,37.05,0.62,59.758064516129025
1994-01-04,37.26,0.62,60.096774193548384
1994-01-05,37.05,0.62,59.758064516129025
1994-01-06,36.39,0.62,58.693548387096776
1994-01-07,36.94,0.62,59.58064516129032
1994-01-10,37.15,0.62,59.91935483870967
1994-01-11,36.72,0.62,59.225806451612904
1994-01-12,37.15,0.62,59.91935483870967
1994-01-13,36.94,0.62,59.58064516129032
1994-01-14,36.83,0.62,59.40322580645161
1994-01-17,36.28,0.62,58.516129032258064
1994-01-18,36.17,0.62,58.33870967741936
1994-01-19,36.17,0.62,58.33870967741936
1994-01-20,36.39,0.62,58.693548387096776
1994-01-21,36.28,0.62,58.516129032258064
1994-01-24,35.63,0.62,57.46774193548388
1994-01-25,35.41,0.62,57.11290322580645
1994-01-26,36.06,0.62,58.16129032258065
1994-01-27,37.05,0.62,59.758064516129025
1994-01-28,36.94,0.62,59.58064516129032
1994-01-31,36.61,0.62,59.04838709677419
1994-02-01,36.39,0.62,58.693548387096776
1994-02-02,36.39,0.62,58.693548387096776
1994-02-03,35.96,0.62,58.0
1994-02-04,35.19,0.62,56.75806451612903
1994-02-07,35.08,0.62,56.58064516129032
1994-02-08,34.76,0.62,56.064516129032256
1994-02-09,34.97,0.62,56.40322580645161
1994-02-10,34.32,0.62,55.35483870967742
1994-02-11,34.54,0.62,55.70967741935484
1994-02-14,34.43,0.62,55.53225806451613
1994-02-15,34.54,0.62,55.70967741935484
1994-02-16,34.1,0.62,55.0
1994-02-17,33.56,0.62,54.12903225806452
1994-02-18,33.01,0.62,53.24193548387097
1994-02-22,33.67,0.62,54.30645161290323
1994-02-23,33.34,0.62,53.7741935483871
1994-02-24,33.12,0.62,53.41935483870967
1994-02-25,33.01,0.62,53.24193548387097
1994-02-28,33.67,0.5,67.34
1994-03-01,33.56,0.5,67.12
1994-03-02,33.67,0.5,67.34
1994-03-03,33.78,0.5,67.56
1994-03-04,34.1,0.5,68.2
1994-03-07,34.1,0.5,68.2
1994-03-08,34.1,0.5,68.2
1994-03-09,33.67,0.5,67.34
1994-03-10,33.01,0.5,66.02
1994-03-11,33.45,0.5,66.9
