date,VIAC,VIAC_EPS,PE Ratio
2015-08-20,46.03,0.68,67.69117647058823
2015-08-21,45.09,0.68,66.30882352941177
2015-08-24,43.95,0.68,64.63235294117646
2015-08-25,43.27,0.68,63.63235294117647
2015-08-26,44.35,0.68,65.22058823529412
2015-08-27,45.26,0.68,66.55882352941175
2015-08-28,45.79,0.68,67.33823529411764
2015-08-31,45.24,0.68,66.52941176470588
2015-09-01,43.79,0.68,64.3970588235294
2015-09-02,44.29,0.68,65.13235294117646
2015-09-03,43.81,0.68,64.42647058823529
2015-09-04,42.92,0.68,63.11764705882353
2015-09-08,43.67,0.68,64.22058823529412
2015-09-09,43.51,0.68,63.98529411764705
2015-09-10,43.94,0.68,64.61764705882352
2015-09-11,43.93,0.68,64.60294117647058
2015-09-14,43.28,0.68,63.647058823529406
2015-09-15,43.76,0.68,64.35294117647058
2015-09-16,43.58,0.68,64.08823529411764
2015-09-17,43.42,0.68,63.85294117647059
2015-09-18,42.71,0.68,62.80882352941176
2015-09-21,42.88,0.68,63.05882352941176
2015-09-22,42.58,0.68,62.61764705882352
2015-09-23,41.67,0.68,61.27941176470588
2015-09-24,40.89,0.68,60.132352941176464
2015-09-25,40.77,0.68,59.955882352941174
2015-09-28,38.67,0.68,56.86764705882353
2015-09-29,38.97,0.68,57.30882352941176
2015-09-30,39.9,0.68,58.67647058823529
2015-10-01,39.47,0.68,58.04411764705882
2015-10-02,40.3,0.68,59.264705882352935
2015-10-05,41.64,0.68,61.23529411764706
2015-10-06,41.34,0.68,60.794117647058826
2015-10-07,42.41,0.68,62.36764705882352
2015-10-08,43.86,0.68,64.5
2015-10-09,43.13,0.68,63.42647058823529
2015-10-12,42.62,0.68,62.67647058823528
2015-10-13,42.34,0.68,62.26470588235294
2015-10-14,42.43,0.68,62.397058823529406
2015-10-15,43.16,0.68,63.47058823529411
2015-10-16,43.18,0.68,63.49999999999999
2015-10-19,42.92,0.68,63.11764705882353
2015-10-20,43.95,0.68,64.63235294117646
2015-10-21,43.18,0.68,63.49999999999999
2015-10-22,43.21,0.68,63.54411764705882
2015-10-23,44.49,0.68,65.42647058823529
2015-10-26,44.36,0.68,65.23529411764706
2015-10-27,44.5,0.68,65.44117647058823
2015-10-28,45.49,0.68,66.8970588235294
2015-10-29,46.62,0.68,68.55882352941175
2015-10-30,46.52,0.68,68.41176470588235
2015-11-02,47.87,0.68,70.3970588235294
2015-11-03,48.24,0.89,54.20224719101124
2015-11-04,47.95,0.89,53.87640449438202
2015-11-05,47.77,0.89,53.67415730337079
2015-11-06,48.64,0.89,54.651685393258425
2015-11-09,48.54,0.89,54.53932584269663
2015-11-10,49.75,0.89,55.89887640449438
2015-11-11,50.31,0.89,56.52808988764045
2015-11-12,50.36,0.89,56.58426966292134
2015-11-13,49.88,0.89,56.044943820224724
2015-11-16,50.94,0.89,57.23595505617977
2015-11-17,50.78,0.89,57.0561797752809
2015-11-18,51.31,0.89,57.651685393258425
2015-11-19,51.75,0.89,58.146067415730336
2015-11-20,51.69,0.89,58.078651685393254
2015-11-23,50.98,0.89,57.28089887640449
2015-11-24,50.54,0.89,56.78651685393258
2015-11-25,50.98,0.89,57.28089887640449
2015-11-27,50.75,0.89,57.02247191011236
2015-11-30,50.48,0.89,56.7191011235955
2015-12-01,51.1,0.89,57.41573033707865
2015-12-02,50.05,0.89,56.23595505617977
2015-12-03,49.33,0.89,55.42696629213483
2015-12-04,50.01,0.89,56.19101123595505
2015-12-07,50.45,0.89,56.68539325842697
2015-12-08,49.84,0.89,56.0
2015-12-09,48.36,0.89,54.33707865168539
2015-12-10,48.53,0.89,54.52808988764045
2015-12-11,46.84,0.89,52.62921348314607
2015-12-14,46.34,0.89,52.06741573033708
2015-12-15,46.83,0.89,52.61797752808989
2015-12-16,47.5,0.89,53.37078651685393
2015-12-17,46.52,0.89,52.26966292134832
2015-12-18,45.66,0.89,51.30337078651685
2015-12-21,45.79,0.89,51.44943820224719
2015-12-22,46.61,0.89,52.37078651685393
2015-12-23,47.23,0.89,53.067415730337075
2015-12-24,47.44,0.89,53.30337078651685
2015-12-28,46.83,0.89,52.61797752808989
2015-12-29,47.29,0.89,53.13483146067416
2015-12-30,46.76,0.89,52.53932584269663
2015-12-31,47.13,0.89,52.95505617977528
2016-01-04,46.65,0.89,52.41573033707865
2016-01-05,46.12,0.89,51.82022471910112
2016-01-06,46.13,0.89,51.831460674157306
2016-01-07,45.34,0.89,50.943820224719104
2016-01-08,46.46,0.89,52.20224719101124
2016-01-11,46.78,0.89,52.56179775280899
2016-01-12,47.02,0.89,52.831460674157306
2016-01-13,44.94,0.89,50.4943820224719
2016-01-14,46.73,0.89,52.50561797752808
2016-01-15,45.88,0.89,51.55056179775281
2016-01-19,45.39,0.89,51.0
2016-01-20,44.02,0.89,49.46067415730337
2016-01-21,45.77,0.89,51.426966292134836
2016-01-22,46.94,0.89,52.74157303370786
2016-01-25,46.29,0.89,52.01123595505618
2016-01-26,47.51,0.89,53.38202247191011
2016-01-27,47.34,0.89,53.19101123595506
2016-01-28,46.29,0.89,52.01123595505618
2016-01-29,47.5,0.89,53.37078651685393
2016-02-01,47.91,0.89,53.8314606741573
2016-02-02,46.63,0.89,52.39325842696629
2016-02-03,48.26,0.89,54.22471910112359
2016-02-04,48.41,0.89,54.393258426966284
2016-02-05,46.25,0.89,51.96629213483146
2016-02-08,44.36,0.89,49.842696629213485
2016-02-09,42.65,0.89,47.92134831460674
2016-02-10,42.88,0.89,48.17977528089888
2016-02-11,43.57,0.89,48.95505617977528
2016-02-12,43.18,0.89,48.51685393258427
2016-02-16,44.92,0.56,80.21428571428571
2016-02-17,46.56,0.56,83.14285714285714
2016-02-18,45.79,0.56,81.76785714285714
2016-02-19,45.09,0.56,80.51785714285714
2016-02-22,46.87,0.56,83.69642857142856
2016-02-23,46.96,0.56,83.85714285714285
2016-02-24,47.48,0.56,84.78571428571428
2016-02-25,47.64,0.56,85.07142857142857
2016-02-26,48.3,0.56,86.24999999999999
2016-02-29,48.38,0.56,86.39285714285714
2016-03-01,50.25,0.56,89.73214285714285
2016-03-02,50.15,0.56,89.55357142857142
2016-03-03,51.48,0.56,91.92857142857142
2016-03-04,51.4,0.56,91.78571428571428
2016-03-07,52.0,0.56,92.85714285714285
2016-03-08,51.18,0.56,91.39285714285714
2016-03-09,52.1,0.56,93.03571428571428
2016-03-10,51.78,0.56,92.46428571428571
2016-03-11,53.12,0.56,94.85714285714285
2016-03-14,53.3,0.56,95.17857142857142
2016-03-15,52.59,0.56,93.91071428571428
2016-03-16,54.44,0.56,97.2142857142857
2016-03-17,54.25,0.56,96.87499999999999
2016-03-18,54.71,0.56,97.69642857142857
2016-03-21,54.02,0.56,96.46428571428571
2016-03-22,53.86,0.56,96.17857142857142
2016-03-23,53.5,0.56,95.53571428571428
2016-03-24,54.06,0.56,96.53571428571428
2016-03-28,54.61,0.56,97.51785714285714
2016-03-29,54.9,0.56,98.03571428571428
2016-03-30,54.61,0.56,97.51785714285714
2016-03-31,55.09,0.56,98.375
2016-04-01,55.17,0.56,98.51785714285714
2016-04-04,54.82,0.56,97.89285714285714
2016-04-05,54.26,0.56,96.89285714285712
2016-04-06,54.85,0.56,97.94642857142857
2016-04-07,53.58,0.56,95.67857142857142
2016-04-08,54.12,0.56,96.64285714285712
2016-04-11,53.52,0.56,95.57142857142857
2016-04-12,53.58,0.56,95.67857142857142
2016-04-13,54.29,0.56,96.94642857142856
2016-04-14,53.66,0.56,95.82142857142856
2016-04-15,53.89,0.56,96.23214285714285
2016-04-18,54.13,0.56,96.66071428571428
2016-04-19,54.96,0.56,98.14285714285714
2016-04-20,55.05,0.56,98.30357142857142
2016-04-21,55.82,0.56,99.67857142857142
2016-04-22,56.49,0.56,100.875
2016-04-25,56.29,0.56,100.51785714285714
2016-04-26,56.44,0.56,100.78571428571428
2016-04-27,56.39,0.56,100.69642857142857
2016-04-28,56.07,0.56,100.12499999999999
2016-04-29,55.91,0.56,99.8392857142857
2016-05-02,56.47,0.56,100.83928571428571
2016-05-03,55.66,0.56,99.39285714285712
2016-05-04,56.53,1.03,54.883495145631066
2016-05-05,57.47,1.03,55.79611650485437
2016-05-06,57.68,1.03,56.0
2016-05-09,56.0,1.03,54.36893203883495
2016-05-10,56.96,1.03,55.300970873786405
2016-05-11,55.8,1.03,54.1747572815534
2016-05-12,54.28,1.03,52.699029126213595
2016-05-13,53.5,1.03,51.94174757281553
2016-05-16,53.65,1.03,52.0873786407767
2016-05-17,53.46,1.03,51.90291262135922
2016-05-18,52.28,1.03,50.75728155339806
2016-05-19,52.1,1.03,50.58252427184466
2016-05-20,52.74,1.03,51.20388349514563
2016-05-23,52.44,1.03,50.912621359223294
2016-05-24,53.37,1.03,51.81553398058252
2016-05-25,53.93,1.03,52.359223300970875
2016-05-26,54.35,1.03,52.76699029126213
2016-05-27,54.87,1.03,53.27184466019417
2016-05-31,55.2,1.03,53.59223300970874
2016-06-01,55.17,1.03,53.56310679611651
2016-06-02,55.4,1.03,53.78640776699029
2016-06-03,54.39,1.03,52.80582524271845
2016-06-06,54.03,1.03,52.45631067961165
2016-06-07,53.51,1.03,51.95145631067961
2016-06-08,53.53,1.03,51.970873786407765
2016-06-09,53.0,1.03,51.45631067961165
2016-06-10,52.73,1.03,51.19417475728155
2016-06-13,52.11,1.03,50.592233009708735
2016-06-14,52.82,1.03,51.28155339805825
2016-06-15,53.2,1.03,51.650485436893206
2016-06-16,54.48,1.03,52.89320388349514
2016-06-17,53.73,1.03,52.165048543689316
2016-06-20,54.02,1.03,52.44660194174757
2016-06-21,53.44,1.03,51.883495145631066
2016-06-22,53.65,1.03,52.0873786407767
2016-06-23,53.69,1.03,52.12621359223301
2016-06-24,51.65,1.03,50.14563106796116
2016-06-27,50.89,1.03,49.407766990291265
2016-06-28,52.07,1.03,50.55339805825243
2016-06-29,52.76,1.03,51.22330097087378
2016-06-30,54.44,1.03,52.85436893203883
2016-07-01,54.86,1.03,53.262135922330096
2016-07-05,54.67,1.03,53.077669902912625
2016-07-06,55.09,1.03,53.48543689320388
2016-07-07,56.11,1.03,54.4757281553398
2016-07-08,57.08,1.03,55.41747572815534
2016-07-11,57.53,1.03,55.85436893203884
2016-07-12,57.94,1.03,56.252427184466015
2016-07-13,57.51,1.03,55.83495145631068
2016-07-14,57.94,1.03,56.252427184466015
2016-07-15,55.85,1.03,54.22330097087379
2016-07-18,54.69,1.03,53.09708737864077
2016-07-19,54.98,1.03,53.37864077669902
2016-07-20,54.53,1.03,52.94174757281554
2016-07-21,53.95,1.03,52.37864077669903
2016-07-22,55.15,1.03,53.543689320388346
2016-07-25,54.42,1.03,52.83495145631068
2016-07-26,54.44,1.03,52.85436893203883
2016-07-27,54.1,1.03,52.52427184466019
2016-07-28,54.21,0.94,57.67021276595745
2016-07-29,52.22,0.94,55.5531914893617
2016-08-01,52.1,0.94,55.425531914893625
2016-08-02,51.91,0.94,55.223404255319146
2016-08-03,52.09,0.94,55.414893617021285
2016-08-04,51.83,0.94,55.138297872340424
2016-08-05,52.17,0.94,55.50000000000001
2016-08-08,52.01,0.94,55.329787234042556
2016-08-09,51.85,0.94,55.15957446808511
2016-08-10,52.05,0.94,55.37234042553192
2016-08-11,52.92,0.94,56.297872340425535
2016-08-12,52.35,0.94,55.69148936170213
2016-08-15,52.28,0.94,55.61702127659575
2016-08-16,51.59,0.94,54.882978723404264
2016-08-17,51.75,0.94,55.05319148936171
2016-08-18,51.53,0.94,54.819148936170215
2016-08-19,51.85,0.94,55.15957446808511
2016-08-22,52.68,0.94,56.04255319148936
2016-08-23,52.8,0.94,56.170212765957444
2016-08-24,52.38,0.94,55.72340425531915
2016-08-25,51.69,0.94,54.98936170212766
2016-08-26,51.44,0.94,54.72340425531915
2016-08-29,51.46,0.94,54.74468085106383
2016-08-30,51.27,0.94,54.54255319148937
2016-08-31,51.03,0.94,54.287234042553195
2016-09-01,52.04,0.94,55.361702127659576
2016-09-02,52.22,0.94,55.5531914893617
2016-09-06,51.75,0.94,55.05319148936171
2016-09-07,52.62,0.94,55.97872340425532
2016-09-08,53.36,0.94,56.765957446808514
2016-09-09,51.91,0.94,55.223404255319146
2016-09-12,52.76,0.94,56.12765957446808
2016-09-13,51.84,0.94,55.14893617021277
2016-09-14,52.14,0.94,55.46808510638298
2016-09-15,52.24,0.94,55.57446808510639
2016-09-16,51.79,0.94,55.09574468085107
2016-09-19,51.08,0.94,54.340425531914896
2016-09-20,49.97,0.94,53.15957446808511
2016-09-21,50.08,0.94,53.276595744680854
2016-09-22,50.07,0.94,53.265957446808514
2016-09-23,50.91,0.94,54.159574468085104
2016-09-26,51.13,0.94,54.393617021276604
2016-09-27,52.05,0.94,55.37234042553192
2016-09-28,54.15,0.94,57.6063829787234
2016-09-29,54.57,0.94,58.05319148936171
2016-09-30,54.74,0.94,58.23404255319149
2016-10-03,54.93,0.94,58.43617021276596
2016-10-04,55.55,0.94,59.09574468085106
2016-10-05,56.41,0.94,60.01063829787234
2016-10-06,56.21,0.94,59.797872340425535
2016-10-07,55.22,0.94,58.74468085106383
2016-10-10,55.73,0.94,59.287234042553195
2016-10-11,55.45,0.94,58.98936170212767
2016-10-12,55.15,0.94,58.67021276595745
2016-10-13,55.24,0.94,58.765957446808514
2016-10-14,55.11,0.94,58.62765957446809
2016-10-17,55.39,0.94,58.92553191489362
2016-10-18,55.1,0.94,58.61702127659575
2016-10-19,55.53,0.94,59.07446808510639
2016-10-20,56.49,0.94,60.09574468085107
2016-10-21,57.66,0.94,61.340425531914896
2016-10-24,56.35,0.94,59.946808510638306
2016-10-25,55.99,0.94,59.56382978723405
2016-10-26,56.78,0.94,60.40425531914894
2016-10-27,56.41,0.94,60.01063829787234
2016-10-28,56.54,0.94,60.14893617021277
2016-10-31,56.62,0.94,60.23404255319149
2016-11-01,55.83,0.94,59.3936170212766
2016-11-02,55.15,0.94,58.67021276595745
2016-11-03,55.5,1.08,51.388888888888886
2016-11-04,57.01,1.08,52.78703703703703
2016-11-07,57.62,1.08,53.35185185185185
2016-11-08,57.73,1.08,53.453703703703695
2016-11-09,57.42,1.08,53.166666666666664
2016-11-10,57.15,1.08,52.916666666666664
2016-11-11,57.74,1.08,53.46296296296296
2016-11-14,58.86,1.08,54.49999999999999
2016-11-15,59.21,1.08,54.82407407407407
2016-11-16,59.38,1.08,54.98148148148148
2016-11-17,60.07,1.08,55.62037037037037
2016-11-18,60.0,1.08,55.55555555555555
2016-11-21,60.29,1.08,55.82407407407407
2016-11-22,60.93,1.08,56.416666666666664
2016-11-23,60.01,1.08,55.56481481481481
2016-11-25,60.92,1.08,56.407407407407405
2016-11-28,60.49,1.08,56.00925925925926
2016-11-29,61.0,1.08,56.48148148148148
2016-11-30,60.72,1.08,56.222222222222214
2016-12-01,60.57,1.08,56.08333333333333
2016-12-02,60.18,1.08,55.72222222222222
2016-12-05,60.99,1.08,56.47222222222222
2016-12-06,61.15,1.08,56.62037037037037
2016-12-07,63.44,1.08,58.74074074074073
2016-12-08,63.58,1.08,58.87037037037037
2016-12-09,62.56,1.08,57.925925925925924
2016-12-12,62.18,1.08,57.57407407407407
2016-12-13,63.06,1.08,58.388888888888886
2016-12-14,63.64,1.08,58.925925925925924
2016-12-15,64.03,1.08,59.28703703703703
2016-12-16,64.54,1.08,59.75925925925926
2016-12-19,64.34,1.08,59.574074074074076
2016-12-20,64.62,1.08,59.833333333333336
2016-12-21,64.63,1.08,59.84259259259258
2016-12-22,64.5,1.08,59.72222222222222
2016-12-23,64.67,1.08,59.879629629629626
2016-12-27,64.85,1.08,60.04629629629629
2016-12-28,64.5,1.08,59.72222222222222
2016-12-29,64.5,1.08,59.72222222222222
2016-12-30,63.62,1.08,58.9074074074074
2017-01-03,64.39,1.08,59.62037037037037
2017-01-04,65.74,1.08,60.87037037037036
2017-01-05,65.48,1.08,60.629629629629626
2017-01-06,64.29,1.08,59.52777777777778
2017-01-09,63.48,1.08,58.77777777777777
2017-01-10,62.69,1.08,58.04629629629629
2017-01-11,62.98,1.08,58.31481481481481
2017-01-12,62.36,1.08,57.74074074074073
2017-01-13,62.32,1.08,57.7037037037037
2017-01-17,62.26,1.08,57.648148148148145
2017-01-18,63.49,1.08,58.78703703703704
2017-01-19,62.63,1.08,57.99074074074074
2017-01-20,63.49,1.08,58.78703703703704
2017-01-23,63.26,1.08,58.57407407407407
2017-01-24,62.98,1.08,58.31481481481481
2017-01-25,63.0,1.08,58.33333333333333
2017-01-26,64.16,1.08,59.4074074074074
2017-01-27,64.74,1.08,59.944444444444436
2017-01-30,64.4,1.08,59.62962962962963
2017-01-31,64.49,1.08,59.712962962962955
2017-02-01,64.6,1.08,59.8148148148148
2017-02-02,64.14,1.08,59.388888888888886
2017-02-03,64.15,1.08,59.39814814814815
2017-02-06,64.67,1.08,59.879629629629626
2017-02-07,64.47,1.08,59.69444444444444
2017-02-08,63.51,1.08,58.80555555555555
2017-02-09,64.38,1.08,59.6111111111111
2017-02-10,64.4,1.08,59.62962962962963
2017-02-13,65.3,1.08,60.462962962962955
2017-02-14,65.33,1.08,60.49074074074073
2017-02-15,65.24,1.08,60.4074074074074
2017-02-16,65.42,1.08,60.57407407407407
2017-02-17,65.69,-0.21,-312.8095238095238
2017-02-21,67.46,-0.21,-321.23809523809524
2017-02-22,67.12,-0.21,-319.61904761904765
2017-02-23,66.31,-0.21,-315.76190476190476
2017-02-24,66.97,-0.21,-318.9047619047619
2017-02-27,66.23,-0.21,-315.3809523809524
2017-02-28,65.92,-0.21,-313.9047619047619
2017-03-01,67.26,-0.21,-320.28571428571433
2017-03-02,67.15,-0.21,-319.7619047619048
2017-03-03,68.24,-0.21,-324.95238095238096
2017-03-06,67.99,-0.21,-323.76190476190476
2017-03-07,67.94,-0.21,-323.5238095238095
2017-03-08,68.01,-0.21,-323.8571428571429
2017-03-09,67.7,-0.21,-322.3809523809524
2017-03-10,67.41,-0.21,-321.0
2017-03-13,67.91,-0.21,-323.38095238095235
2017-03-14,68.01,-0.21,-323.8571428571429
2017-03-15,68.18,-0.21,-324.6666666666667
2017-03-16,67.3,-0.21,-320.4761904761905
2017-03-17,66.95,-0.21,-318.80952380952385
2017-03-20,66.91,-0.21,-318.6190476190476
2017-03-21,65.97,-0.21,-314.14285714285717
2017-03-22,66.12,-0.21,-314.8571428571429
2017-03-23,66.73,-0.21,-317.7619047619048
2017-03-24,66.9,-0.21,-318.5714285714286
2017-03-27,67.49,-0.21,-321.38095238095235
2017-03-28,67.77,-0.21,-322.7142857142857
2017-03-29,68.25,-0.21,-325.0
2017-03-30,69.34,-0.21,-330.1904761904762
2017-03-31,69.36,-0.21,-330.2857142857143
2017-04-03,68.86,-0.21,-327.9047619047619
2017-04-04,69.2,-0.21,-329.5238095238096
2017-04-05,69.51,-0.21,-331.00000000000006
2017-04-06,68.88,-0.21,-328.0
2017-04-07,68.67,-0.21,-327.0
2017-04-10,68.22,-0.21,-324.8571428571429
2017-04-11,68.03,-0.21,-323.95238095238096
2017-04-12,67.16,-0.21,-319.8095238095238
2017-04-13,66.46,-0.21,-316.4761904761905
2017-04-17,67.18,-0.21,-319.9047619047619
2017-04-18,68.39,-0.21,-325.6666666666667
2017-04-19,68.57,-0.21,-326.5238095238095
2017-04-20,68.67,-0.21,-327.0
2017-04-21,66.84,-0.21,-318.28571428571433
2017-04-24,65.95,-0.21,-314.0476190476191
2017-04-25,66.41,-0.21,-316.23809523809524
2017-04-26,66.91,-0.21,-318.6190476190476
2017-04-27,66.34,-0.21,-315.9047619047619
2017-04-28,66.56,-0.21,-316.95238095238096
2017-05-01,66.65,-0.21,-317.3809523809524
2017-05-02,65.66,-0.21,-312.6666666666667
2017-05-03,63.46,-0.21,-302.1904761904762
2017-05-04,63.85,-0.61,-104.672131147541
2017-05-05,65.2,-0.61,-106.88524590163935
2017-05-08,63.37,-0.61,-103.88524590163934
2017-05-09,63.56,-0.61,-104.19672131147541
2017-05-10,62.53,-0.61,-102.50819672131148
2017-05-11,62.75,-0.61,-102.8688524590164
2017-05-12,62.2,-0.61,-101.9672131147541
2017-05-15,62.08,-0.61,-101.77049180327869
2017-05-16,61.2,-0.61,-100.32786885245902
2017-05-17,60.38,-0.61,-98.98360655737706
2017-05-18,60.38,-0.61,-98.98360655737706
2017-05-19,61.66,-0.61,-101.08196721311475
2017-05-22,62.05,-0.61,-101.72131147540983
2017-05-23,61.47,-0.61,-100.77049180327869
2017-05-24,61.61,-0.61,-101.0
2017-05-25,61.6,-0.61,-100.98360655737706
2017-05-26,61.57,-0.61,-100.9344262295082
2017-05-30,61.52,-0.61,-100.85245901639345
2017-05-31,61.11,-0.61,-100.18032786885246
2017-06-01,61.73,-0.61,-101.1967213114754
2017-06-02,61.3,-0.61,-100.49180327868852
2017-06-05,60.34,-0.61,-98.91803278688525
2017-06-06,60.87,-0.61,-99.78688524590164
2017-06-07,61.17,-0.61,-100.27868852459017
2017-06-08,60.35,-0.61,-98.9344262295082
2017-06-09,60.71,-0.61,-99.52459016393443
2017-06-12,62.65,-0.61,-102.70491803278688
2017-06-13,61.85,-0.61,-101.39344262295083
2017-06-14,60.74,-0.61,-99.57377049180329
2017-06-15,61.51,-0.61,-100.8360655737705
2017-06-16,62.23,-0.61,-102.01639344262294
2017-06-19,62.24,-0.61,-102.03278688524591
2017-06-20,60.66,-0.61,-99.44262295081967
2017-06-21,62.53,-0.61,-102.50819672131148
2017-06-22,62.55,-0.61,-102.54098360655738
2017-06-23,63.61,-0.61,-104.27868852459017
2017-06-26,64.36,-0.61,-105.50819672131148
2017-06-27,64.02,-0.61,-104.95081967213115
2017-06-28,65.15,-0.61,-106.8032786885246
2017-06-29,63.55,-0.61,-104.18032786885246
2017-06-30,63.78,-0.61,-104.55737704918033
2017-07-03,64.16,-0.61,-105.18032786885246
2017-07-05,63.27,-0.61,-103.72131147540985
2017-07-06,62.07,-0.61,-101.75409836065575
2017-07-07,62.81,-0.61,-102.9672131147541
2017-07-10,63.7,-0.61,-104.42622950819673
2017-07-11,63.77,-0.61,-104.54098360655739
2017-07-12,63.37,-0.61,-103.88524590163934
2017-07-13,63.09,-0.61,-103.42622950819673
2017-07-14,63.95,-0.61,-104.8360655737705
2017-07-17,64.6,-0.61,-105.90163934426229
2017-07-18,64.2,-0.61,-105.24590163934427
2017-07-19,64.98,-0.61,-106.52459016393443
2017-07-20,65.86,-0.61,-107.9672131147541
2017-07-21,65.83,-0.61,-107.91803278688525
2017-07-24,66.26,-0.61,-108.62295081967214
2017-07-25,66.08,-0.61,-108.32786885245902
2017-07-26,66.62,-0.61,-109.21311475409837
2017-07-27,67.56,-0.61,-110.75409836065575
2017-07-28,67.43,-0.61,-110.54098360655739
2017-07-31,65.83,-0.61,-107.91803278688525
2017-08-01,66.08,-0.61,-108.32786885245902
2017-08-02,64.81,-0.61,-106.24590163934427
2017-08-03,64.83,-0.61,-106.27868852459017
2017-08-04,63.62,-0.61,-104.29508196721311
2017-08-07,64.52,0.13,496.30769230769226
2017-08-08,65.7,0.13,505.3846153846154
2017-08-09,65.35,0.13,502.6923076923076
2017-08-10,66.19,0.13,509.15384615384613
2017-08-11,66.71,0.13,513.1538461538461
2017-08-14,66.28,0.13,509.8461538461538
2017-08-15,66.7,0.13,513.0769230769231
2017-08-16,66.52,0.13,511.6923076923076
2017-08-17,65.69,0.13,505.30769230769226
2017-08-18,64.8,0.13,498.4615384615384
2017-08-21,65.01,0.13,500.0769230769231
2017-08-22,65.65,0.13,505.0
2017-08-23,64.72,0.13,497.8461538461538
2017-08-24,63.98,0.13,492.15384615384613
2017-08-25,63.89,0.13,491.46153846153845
2017-08-28,63.75,0.13,490.38461538461536
2017-08-29,63.27,0.13,486.6923076923077
2017-08-30,64.51,0.13,496.2307692307692
2017-08-31,64.06,0.13,492.7692307692308
2017-09-01,64.34,0.13,494.9230769230769
2017-09-05,63.64,0.13,489.53846153846155
2017-09-06,61.98,0.13,476.7692307692307
2017-09-07,60.5,0.13,465.38461538461536
2017-09-08,59.42,0.13,457.0769230769231
2017-09-11,58.0,0.13,446.15384615384613
2017-09-12,58.82,0.13,452.46153846153845
2017-09-13,60.51,0.13,465.46153846153845
2017-09-14,58.15,0.13,447.30769230769226
2017-09-15,58.23,0.13,447.9230769230769
2017-09-18,57.72,0.13,444.0
2017-09-19,58.85,0.13,452.6923076923077
2017-09-20,59.05,0.13,454.23076923076917
2017-09-21,58.79,0.13,452.2307692307692
2017-09-22,59.23,0.13,455.6153846153846
2017-09-25,60.1,0.13,462.3076923076923
2017-09-26,58.0,0.13,446.15384615384613
2017-09-27,58.21,0.13,447.7692307692308
2017-09-28,56.92,0.13,437.84615384615387
2017-09-29,58.0,0.13,446.15384615384613
2017-10-02,58.55,0.13,450.38461538461536
2017-10-03,58.89,0.13,453.0
2017-10-04,59.97,0.13,461.30769230769226
2017-10-05,58.9,0.13,453.07692307692304
2017-10-06,58.3,0.13,448.4615384615384
2017-10-09,57.92,0.13,445.53846153846155
2017-10-10,57.39,0.13,441.46153846153845
2017-10-11,57.1,0.13,439.2307692307692
2017-10-12,56.51,0.13,434.6923076923077
2017-10-13,57.0,0.13,438.46153846153845
2017-10-16,56.9,0.13,437.6923076923077
2017-10-17,56.66,0.13,435.8461538461538
2017-10-18,56.96,0.13,438.15384615384613
2017-10-19,57.83,0.13,444.8461538461538
2017-10-20,58.92,0.13,453.2307692307692
2017-10-23,57.95,0.13,445.7692307692308
2017-10-24,56.94,0.13,437.99999999999994
2017-10-25,57.23,0.13,440.23076923076917
2017-10-26,57.04,0.13,438.7692307692308
2017-10-27,56.75,0.13,436.53846153846155
2017-10-30,56.12,0.13,431.6923076923077
2017-10-31,56.12,0.13,431.6923076923077
2017-11-01,56.19,0.13,432.2307692307692
2017-11-02,54.46,0.13,418.9230769230769
2017-11-03,55.4,0.13,426.15384615384613
2017-11-06,56.96,1.46,39.013698630136986
2017-11-07,57.61,1.46,39.45890410958904
2017-11-08,57.25,1.46,39.21232876712329
2017-11-09,58.08,1.46,39.78082191780822
2017-11-10,56.74,1.46,38.86301369863014
2017-11-13,55.92,1.46,38.301369863013704
2017-11-14,56.41,1.46,38.63698630136986
2017-11-15,56.04,1.46,38.38356164383562
2017-11-16,56.4,1.46,38.63013698630137
2017-11-17,56.74,1.46,38.86301369863014
2017-11-20,55.93,1.46,38.30821917808219
2017-11-21,56.74,1.46,38.86301369863014
2017-11-22,56.24,1.46,38.52054794520548
2017-11-24,56.54,1.46,38.726027397260275
2017-11-27,55.96,1.46,38.328767123287676
2017-11-28,54.76,1.46,37.50684931506849
2017-11-29,56.54,1.46,38.726027397260275
2017-11-30,56.06,1.46,38.397260273972606
2017-12-01,57.11,1.46,39.11643835616439
2017-12-04,60.1,1.46,41.16438356164384
2017-12-05,58.1,1.46,39.794520547945204
2017-12-06,57.43,1.46,39.33561643835616
2017-12-07,57.2,1.46,39.178082191780824
2017-12-08,57.47,1.46,39.363013698630134
2017-12-11,57.68,1.46,39.50684931506849
2017-12-12,57.97,1.46,39.705479452054796
2017-12-13,57.17,1.46,39.157534246575345
2017-12-14,58.13,1.46,39.81506849315069
2017-12-15,58.9,1.46,40.342465753424655
2017-12-18,59.0,1.46,40.41095890410959
2017-12-19,59.46,1.46,40.726027397260275
2017-12-20,60.08,1.46,41.15068493150685
2017-12-21,60.53,1.46,41.45890410958904
2017-12-22,60.17,1.46,41.21232876712329
2017-12-26,60.19,1.46,41.226027397260275
2017-12-27,59.29,1.46,40.60958904109589
2017-12-28,59.26,1.46,40.58904109589041
2017-12-29,59.0,1.46,40.41095890410959
2018-01-02,59.17,1.46,40.52739726027397
2018-01-03,59.2,1.46,40.54794520547946
2018-01-04,58.0,1.46,39.726027397260275
2018-01-05,57.58,1.46,39.43835616438356
