date,MSI,MSI_EPS,PE Ratio
1979-08-24,4.91,0.4,12.275
1979-08-27,4.97,0.4,12.424999999999999
1979-08-28,4.92,0.4,12.299999999999999
1979-08-29,4.9,0.4,12.25
1979-08-30,4.82,0.4,12.05
1979-08-31,4.89,0.4,12.224999999999998
1979-09-04,4.85,0.4,12.124999999999998
1979-09-05,4.82,0.4,12.05
1979-09-06,4.85,0.4,12.124999999999998
1979-09-07,4.87,0.4,12.174999999999999
1979-09-10,4.92,0.4,12.299999999999999
1979-09-11,4.84,0.4,12.1
1979-09-12,4.87,0.4,12.174999999999999
1979-09-13,5.0,0.4,12.5
1979-09-14,5.03,0.4,12.575
1979-09-17,5.0,0.4,12.5
1979-09-18,4.99,0.4,12.475
1979-09-19,4.91,0.4,12.275
1979-09-20,5.1,0.4,12.749999999999998
1979-09-21,5.15,0.4,12.875
1979-09-24,5.13,0.4,12.825
1979-09-25,5.2,0.4,13.0
1979-09-26,5.18,0.4,12.95
1979-09-27,5.26,0.4,13.149999999999999
1979-09-28,5.24,0.4,13.1
1979-10-01,5.18,0.4,12.95
1979-10-02,5.38,0.4,13.45
1979-10-03,5.45,0.4,13.625
1979-10-04,5.54,0.4,13.85
1979-10-05,5.48,0.4,13.700000000000001
1979-10-08,5.3,0.4,13.249999999999998
1979-10-09,4.97,0.4,12.424999999999999
1979-10-10,5.01,0.4,12.524999999999999
1979-10-11,4.95,0.4,12.375
1979-10-12,4.82,0.4,12.05
1979-10-15,4.82,0.4,12.05
1979-10-16,4.72,0.4,11.799999999999999
1979-10-17,4.71,0.4,11.774999999999999
1979-10-18,4.74,0.4,11.85
1979-10-19,4.46,0.4,11.149999999999999
1979-10-22,4.45,0.4,11.125
1979-10-23,4.5,0.4,11.25
1979-10-24,4.57,0.4,11.425
1979-10-25,4.64,0.4,11.599999999999998
1979-10-26,4.71,0.4,11.774999999999999
1979-10-29,4.81,0.4,12.024999999999999
1979-10-30,4.92,0.4,12.299999999999999
1979-10-31,4.82,0.4,12.05
1979-11-01,4.84,0.4,12.1
1979-11-02,4.87,0.4,12.174999999999999
1979-11-05,4.77,0.4,11.924999999999999
1979-11-06,4.7,0.4,11.75
1979-11-07,4.61,0.4,11.525
1979-11-08,4.65,0.4,11.625
1979-11-09,4.79,0.4,11.975
1979-11-12,4.99,0.4,12.475
1979-11-13,4.94,0.4,12.35
1979-11-14,4.92,0.4,12.299999999999999
1979-11-15,4.92,0.4,12.299999999999999
1979-11-16,4.92,0.4,12.299999999999999
1979-11-19,4.9,0.4,12.25
1979-11-20,4.82,0.4,12.05
1979-11-21,4.82,0.4,12.05
1979-11-23,4.92,0.4,12.299999999999999
1979-11-26,4.96,0.4,12.399999999999999
1979-11-27,4.95,0.4,12.375
1979-11-28,4.92,0.4,12.299999999999999
1979-11-29,4.94,0.4,12.35
1979-11-30,4.99,0.4,12.475
1979-12-03,4.95,0.4,12.375
1979-12-04,5.13,0.4,12.825
1979-12-05,5.2,0.4,13.0
1979-12-06,5.18,0.4,12.95
1979-12-07,5.13,0.4,12.825
1979-12-10,5.08,0.4,12.7
1979-12-11,5.05,0.4,12.624999999999998
1979-12-12,5.04,0.4,12.6
1979-12-13,5.01,0.4,12.524999999999999
1979-12-14,5.18,0.4,12.95
1979-12-17,5.23,0.4,13.075000000000001
1979-12-18,5.1,0.4,12.749999999999998
1979-12-19,5.19,0.4,12.975
1979-12-20,5.24,0.4,13.1
1979-12-21,5.21,0.4,13.024999999999999
1979-12-24,5.2,0.4,13.0
1979-12-26,5.2,0.4,13.0
1979-12-27,5.18,0.4,12.95
1979-12-28,5.18,0.4,12.95
1979-12-31,5.14,0.4,12.849999999999998
1980-01-02,4.82,0.4,12.05
1980-01-03,4.72,0.4,11.799999999999999
1980-01-04,4.87,0.4,12.174999999999999
1980-01-07,5.0,0.4,12.5
1980-01-08,5.45,0.4,13.625
1980-01-09,5.4,0.4,13.5
1980-01-10,5.48,0.4,13.700000000000001
1980-01-11,5.38,0.4,13.45
1980-01-14,5.41,0.4,13.525
1980-01-15,5.51,0.4,13.774999999999999
1980-01-16,5.65,0.4,14.125
1980-01-17,5.6,0.4,13.999999999999998
1980-01-18,5.59,0.4,13.975
1980-01-21,5.72,0.4,14.299999999999999
1980-01-22,5.64,0.4,14.099999999999998
1980-01-23,5.67,0.4,14.174999999999999
1980-01-24,5.55,0.4,13.874999999999998
1980-01-25,5.63,0.4,14.075
1980-01-28,5.95,0.4,14.875
1980-01-29,6.0,0.4,15.0
1980-01-30,5.88,0.4,14.7
1980-01-31,5.9,0.4,14.75
1980-02-01,5.93,0.4,14.825
1980-02-04,5.95,0.4,14.875
1980-02-05,5.97,0.4,14.924999999999999
1980-02-06,6.21,0.4,15.524999999999999
1980-02-07,6.22,0.4,15.549999999999999
1980-02-08,6.19,0.4,15.475
1980-02-11,6.06,0.4,15.149999999999999
1980-02-12,5.94,0.4,14.85
1980-02-13,6.18,0.4,15.45
1980-02-14,5.98,0.4,14.950000000000001
1980-02-15,5.93,0.4,14.825
1980-02-19,5.83,0.4,14.575
1980-02-20,5.8,0.4,14.499999999999998
1980-02-21,5.85,0.4,14.624999999999998
1980-02-22,5.93,0.4,14.825
1980-02-25,5.83,0.4,14.575
1980-02-26,5.79,0.4,14.475
1980-02-27,5.63,0.4,14.075
1980-02-28,5.62,0.4,14.049999999999999
1980-02-29,5.65,0.4,14.125
1980-03-03,5.58,0.4,13.95
1980-03-04,5.53,0.4,13.825
1980-03-05,5.39,0.4,13.474999999999998
1980-03-06,5.41,0.4,13.525
1980-03-07,5.48,0.4,13.700000000000001
1980-03-10,5.58,0.4,13.95
1980-03-11,5.84,0.4,14.6
1980-03-12,5.69,0.4,14.225
1980-03-13,5.63,0.4,14.075
1980-03-14,5.65,0.4,14.125
1980-03-17,5.43,0.4,13.575
1980-03-18,5.35,0.4,13.374999999999998
1980-03-19,5.33,0.4,13.325
1980-03-20,5.28,0.4,13.2
1980-03-21,5.16,0.4,12.9
1980-03-24,4.94,0.4,12.35
1980-03-25,5.0,0.4,12.5
1980-03-26,5.03,0.4,12.575
1980-03-27,4.9,0.4,12.25
1980-03-28,5.21,0.4,13.024999999999999
1980-03-31,5.24,0.4,13.1
1980-04-01,5.13,0.4,12.825
1980-04-02,5.11,0.4,12.775
1980-04-03,5.14,0.4,12.849999999999998
1980-04-07,4.69,0.4,11.725
1980-04-08,4.85,0.4,12.124999999999998
1980-04-09,4.9,0.4,12.25
1980-04-10,4.95,0.4,12.375
1980-04-11,4.86,0.4,12.15
1980-04-14,4.77,0.4,11.924999999999999
1980-04-15,4.76,0.4,11.899999999999999
1980-04-16,4.6,0.4,11.499999999999998
1980-04-17,4.52,0.4,11.299999999999999
1980-04-18,4.32,0.4,10.8
1980-04-21,4.16,0.4,10.4
1980-04-22,4.37,0.4,10.924999999999999
1980-04-23,4.52,0.4,11.299999999999999
1980-04-24,4.65,0.4,11.625
1980-04-25,4.66,0.4,11.65
1980-04-28,4.84,0.4,12.1
1980-04-29,4.79,0.4,11.975
1980-04-30,4.81,0.4,12.024999999999999
1980-05-01,4.65,0.4,11.625
1980-05-02,4.64,0.4,11.599999999999998
1980-05-05,4.65,0.4,11.625
1980-05-06,4.62,0.4,11.549999999999999
1980-05-07,4.66,0.4,11.65
1980-05-08,4.52,0.4,11.299999999999999
1980-05-09,4.47,0.4,11.174999999999999
1980-05-12,4.5,0.4,11.25
1980-05-13,4.65,0.4,11.625
1980-05-14,4.57,0.4,11.425
1980-05-15,4.66,0.4,11.65
1980-05-16,4.64,0.4,11.599999999999998
1980-05-19,4.65,0.4,11.625
1980-05-20,4.71,0.4,11.774999999999999
1980-05-21,4.67,0.4,11.674999999999999
1980-05-22,4.74,0.4,11.85
1980-05-23,4.72,0.4,11.799999999999999
1980-05-27,4.72,0.4,11.799999999999999
1980-05-28,4.82,0.4,12.05
1980-05-29,4.69,0.4,11.725
1980-05-30,4.76,0.4,11.899999999999999
1980-06-02,4.79,0.4,11.975
1980-06-03,4.71,0.4,11.774999999999999
1980-06-04,4.86,0.4,12.15
1980-06-05,4.76,0.4,11.899999999999999
1980-06-06,4.71,0.4,11.774999999999999
1980-06-09,4.66,0.4,11.65
1980-06-10,4.77,0.4,11.924999999999999
1980-06-11,4.87,0.4,12.174999999999999
1980-06-12,4.9,0.4,12.25
1980-06-13,4.94,0.4,12.35
1980-06-16,4.91,0.4,12.275
1980-06-17,4.87,0.4,12.174999999999999
1980-06-18,4.85,0.4,12.124999999999998
1980-06-19,4.74,0.4,11.85
1980-06-20,4.76,0.4,11.899999999999999
1980-06-23,4.76,0.4,11.899999999999999
1980-06-24,4.81,0.4,12.024999999999999
1980-06-25,4.92,0.4,12.299999999999999
1980-06-26,4.94,0.4,12.35
1980-06-27,4.91,0.4,12.275
1980-06-30,4.84,0.4,12.1
1980-07-01,4.94,0.4,12.35
1980-07-02,5.01,0.4,12.524999999999999
1980-07-03,5.15,0.4,12.875
1980-07-07,5.2,0.4,13.0
1980-07-08,5.18,0.4,12.95
1980-07-09,5.2,0.4,13.0
1980-07-10,5.28,0.4,13.2
1980-07-11,5.33,0.4,13.325
1980-07-14,5.43,0.4,13.575
1980-07-15,5.3,0.4,13.249999999999998
1980-07-16,5.3,0.4,13.249999999999998
1980-07-17,5.44,0.4,13.6
1980-07-18,5.64,0.4,14.099999999999998
1980-07-21,5.55,0.4,13.874999999999998
1980-07-22,5.54,0.4,13.85
1980-07-23,5.4,0.4,13.5
1980-07-24,5.33,0.4,13.325
1980-07-25,5.35,0.4,13.374999999999998
1980-07-28,5.36,0.4,13.4
1980-07-29,5.43,0.4,13.575
1980-07-30,5.46,0.4,13.649999999999999
1980-07-31,5.45,0.4,13.625
1980-08-01,5.31,0.4,13.274999999999999
1980-08-04,5.25,0.4,13.125
1980-08-05,5.25,0.4,13.125
1980-08-06,5.35,0.4,13.374999999999998
1980-08-07,5.38,0.4,13.45
1980-08-08,5.53,0.4,13.825
1980-08-11,5.7,0.4,14.25
1980-08-12,5.85,0.4,14.624999999999998
1980-08-13,5.67,0.4,14.174999999999999
1980-08-14,5.9,0.4,14.75
1980-08-15,5.98,0.4,14.950000000000001
1980-08-18,5.78,0.4,14.45
1980-08-19,5.7,0.4,14.25
1980-08-20,5.89,0.4,14.724999999999998
1980-08-21,5.97,0.4,14.924999999999999
1980-08-22,6.18,0.4,15.45
1980-08-25,6.03,0.4,15.075
1980-08-26,6.11,0.4,15.275
1980-08-27,6.02,0.4,15.049999999999999
1980-08-28,5.79,0.4,14.475
1980-08-29,5.73,0.4,14.325000000000001
1980-09-02,5.72,0.4,14.299999999999999
1980-09-03,5.85,0.4,14.624999999999998
1980-09-04,5.93,0.4,14.825
1980-09-05,6.0,0.4,15.0
1980-09-08,5.73,0.4,14.325000000000001
1980-09-09,5.84,0.4,14.6
1980-09-10,5.98,0.4,14.950000000000001
1980-09-11,5.98,0.4,14.950000000000001
1980-09-12,5.9,0.4,14.75
1980-09-15,5.98,0.4,14.950000000000001
1980-09-16,6.17,0.4,15.424999999999999
1980-09-17,6.36,0.4,15.9
1980-09-18,6.47,0.4,16.174999999999997
1980-09-19,6.75,0.4,16.875
1980-09-22,6.96,0.4,17.4
1980-09-23,6.71,0.4,16.775
1980-09-24,6.72,0.4,16.799999999999997
1980-09-25,6.58,0.4,16.45
1980-09-26,6.26,0.4,15.649999999999999
1980-09-29,6.11,0.4,15.275
1980-09-30,6.38,0.4,15.95
1980-10-01,6.31,0.4,15.774999999999999
1980-10-02,6.39,0.4,15.974999999999998
1980-10-03,6.58,0.4,16.45
1980-10-06,6.91,0.4,17.275
1980-10-07,6.91,0.4,17.275
1980-10-08,6.9,0.4,17.25
1980-10-09,6.75,0.4,16.875
1980-10-10,6.7,0.4,16.75
1980-10-13,6.73,0.4,16.825
1980-10-14,6.75,0.4,16.875
1980-10-15,6.98,0.4,17.45
1980-10-16,7.07,0.4,17.675
1980-10-17,6.98,0.4,17.45
1980-10-20,6.95,0.4,17.375
1980-10-21,6.98,0.4,17.45
1980-10-22,7.14,0.4,17.849999999999998
1980-10-23,6.95,0.4,17.375
1980-10-24,6.86,0.4,17.15
1980-10-27,6.82,0.4,17.05
1980-10-28,6.71,0.4,16.775
1980-10-29,6.77,0.4,16.924999999999997
1980-10-30,6.23,0.4,15.575000000000001
1980-10-31,6.51,0.4,16.275
1980-11-03,6.81,0.4,17.025
1980-11-05,7.14,0.4,17.849999999999998
1980-11-06,6.97,0.4,17.424999999999997
1980-11-07,6.92,0.4,17.299999999999997
1980-11-10,6.9,0.4,17.25
1980-11-11,6.93,0.4,17.325
1980-11-12,7.24,0.4,18.099999999999998
1980-11-13,7.46,0.4,18.65
1980-11-14,7.54,0.4,18.849999999999998
1980-11-17,7.74,0.4,19.349999999999998
1980-11-18,7.98,0.4,19.95
1980-11-19,7.99,0.4,19.974999999999998
1980-11-20,8.03,0.4,20.074999999999996
1980-11-21,7.95,0.4,19.875
1980-11-24,8.03,0.4,20.074999999999996
1980-11-25,8.12,0.4,20.299999999999997
1980-11-26,8.39,0.4,20.975
1980-11-28,8.25,0.4,20.625
1980-12-01,7.94,0.4,19.85
1980-12-02,7.81,0.4,19.525
1980-12-03,7.66,0.4,19.15
1980-12-04,7.59,0.4,18.974999999999998
1980-12-05,7.54,0.4,18.849999999999998
1980-12-08,7.19,0.4,17.975
1980-12-09,7.16,0.4,17.9
1980-12-10,7.04,0.4,17.599999999999998
1980-12-11,6.97,0.4,17.424999999999997
1980-12-12,7.24,0.4,18.099999999999998
1980-12-15,7.31,0.4,18.275
1980-12-16,7.2,0.4,18.0
1980-12-17,7.07,0.4,17.675
1980-12-18,7.04,0.4,17.599999999999998
1980-12-19,6.9,0.4,17.25
1980-12-22,6.95,0.4,17.375
1980-12-23,6.86,0.4,17.15
1980-12-24,6.96,0.4,17.4
1980-12-26,7.26,0.4,18.15
1980-12-29,7.06,0.4,17.65
1980-12-30,7.22,0.4,18.049999999999997
1980-12-31,7.34,0.4,18.349999999999998
1981-01-02,7.26,0.4,18.15
1981-01-05,7.24,0.4,18.099999999999998
1981-01-06,7.09,0.4,17.724999999999998
1981-01-07,6.92,0.4,17.299999999999997
1981-01-08,6.86,0.4,17.15
1981-01-09,6.78,0.4,16.95
1981-01-12,6.65,0.4,16.625
1981-01-13,6.55,0.4,16.375
1981-01-14,6.53,0.4,16.325
1981-01-15,6.56,0.4,16.4
1981-01-16,6.61,0.4,16.525
1981-01-19,6.55,0.4,16.375
1981-01-20,6.53,0.4,16.325
1981-01-21,6.52,0.4,16.299999999999997
1981-01-22,6.53,0.4,16.325
1981-01-23,6.65,0.4,16.625
1981-01-26,6.65,0.4,16.625
1981-01-27,6.73,0.4,16.825
1981-01-28,6.8,0.4,17.0
1981-01-29,6.75,0.4,16.875
1981-01-30,6.48,0.4,16.2
1981-02-02,6.33,0.4,15.825
1981-02-03,6.56,0.4,16.4
1981-02-04,6.6,0.4,16.499999999999996
1981-02-05,6.77,0.4,16.924999999999997
1981-02-06,6.93,0.4,17.325
1981-02-09,6.9,0.4,17.25
1981-02-10,6.9,0.4,17.25
1981-02-11,6.81,0.4,17.025
1981-02-12,6.78,0.4,16.95
1981-02-13,6.72,0.4,16.799999999999997
1981-02-17,6.68,0.4,16.7
1981-02-18,6.55,0.4,16.375
1981-02-19,6.31,0.4,15.774999999999999
1981-02-20,6.11,0.4,15.275
1981-02-23,6.16,0.4,15.4
1981-02-24,6.16,0.4,15.4
1981-02-25,6.04,0.4,15.1
1981-02-26,6.12,0.4,15.299999999999999
1981-02-27,6.32,0.4,15.8
1981-03-02,6.42,0.4,16.049999999999997
1981-03-03,6.22,0.4,15.549999999999999
1981-03-04,6.11,0.4,15.275
1981-03-05,6.03,0.4,15.075
1981-03-06,6.18,0.4,15.45
1981-03-09,6.32,0.4,15.8
1981-03-10,6.43,0.4,16.075
1981-03-11,6.38,0.4,15.95
1981-03-12,6.7,0.4,16.75
1981-03-13,6.57,0.4,16.425
1981-03-16,6.78,0.4,16.95
1981-03-17,6.73,0.4,16.825
1981-03-18,6.92,0.4,17.299999999999997
1981-03-19,6.88,0.4,17.2
1981-03-20,6.91,0.4,17.275
1981-03-23,6.91,0.4,17.275
1981-03-24,7.0,0.4,17.5
1981-03-25,7.14,0.4,17.849999999999998
1981-03-26,7.07,0.4,17.675
1981-03-27,7.01,0.4,17.525
1981-03-30,7.0,0.4,17.5
1981-03-31,7.26,0.4,18.15
1981-04-01,7.27,0.4,18.174999999999997
1981-04-02,7.25,0.4,18.125
1981-04-03,7.22,0.4,18.049999999999997
1981-04-06,7.19,0.4,17.975
1981-04-07,7.19,0.4,17.975
1981-04-08,7.44,0.4,18.6
1981-04-09,7.61,0.4,19.025
1981-04-10,7.86,0.4,19.65
1981-04-13,7.98,0.4,19.95
1981-04-14,7.94,0.4,19.85
1981-04-15,7.88,0.4,19.7
1981-04-16,7.84,0.4,19.599999999999998
1981-04-20,8.09,0.4,20.224999999999998
1981-04-21,8.12,0.4,20.299999999999997
1981-04-22,8.4,0.4,21.0
1981-04-23,8.62,0.4,21.549999999999997
1981-04-24,8.47,0.4,21.175
1981-04-27,8.45,0.4,21.124999999999996
1981-04-28,8.2,0.4,20.499999999999996
1981-04-29,7.99,0.4,19.974999999999998
1981-04-30,7.8,0.4,19.5
1981-05-01,7.75,0.4,19.375
1981-05-04,7.51,0.4,18.775
1981-05-05,7.55,0.4,18.875
1981-05-06,7.51,0.4,18.775
1981-05-07,7.54,0.4,18.849999999999998
1981-05-08,7.53,0.4,18.825
1981-05-11,7.39,0.4,18.474999999999998
1981-05-12,7.5,0.4,18.75
1981-05-13,7.44,0.4,18.6
1981-05-14,7.59,0.4,18.974999999999998
1981-05-15,7.76,0.4,19.4
1981-05-18,7.78,0.4,19.45
1981-05-19,7.8,0.4,19.5
1981-05-20,7.94,0.4,19.85
1981-05-21,7.98,0.4,19.95
1981-05-22,8.05,0.4,20.125
1981-05-26,8.28,0.4,20.699999999999996
1981-05-27,8.69,0.4,21.724999999999998
1981-05-28,8.99,0.4,22.474999999999998
1981-05-29,8.64,0.4,21.6
1981-06-01,8.29,0.4,20.724999999999998
1981-06-02,8.27,0.4,20.674999999999997
1981-06-03,8.34,0.4,20.849999999999998
1981-06-04,7.81,0.4,19.525
1981-06-05,7.88,0.4,19.7
1981-06-08,7.86,0.4,19.65
1981-06-09,7.86,0.4,19.65
1981-06-10,7.73,0.4,19.325
1981-06-11,7.66,0.4,19.15
1981-06-12,7.56,0.4,18.9
1981-06-15,7.41,0.4,18.525
1981-06-16,7.19,0.4,17.975
1981-06-17,7.21,0.4,18.025
1981-06-18,7.0,0.4,17.5
1981-06-19,7.27,0.4,18.174999999999997
1981-06-22,7.24,0.4,18.099999999999998
1981-06-23,7.39,0.4,18.474999999999998
1981-06-24,7.37,0.4,18.425
1981-06-25,7.34,0.4,18.349999999999998
1981-06-26,7.32,0.4,18.3
1981-06-29,7.29,0.4,18.224999999999998
1981-06-30,7.19,0.4,17.975
1981-07-01,7.04,0.4,17.599999999999998
1981-07-02,6.83,0.4,17.075
1981-07-06,6.65,0.4,16.625
1981-07-07,6.76,0.4,16.9
1981-07-08,6.76,0.4,16.9
1981-07-09,6.8,0.4,17.0
1981-07-10,6.78,0.4,16.95
1981-07-13,6.88,0.4,17.2
1981-07-14,6.81,0.4,17.025
1981-07-15,6.91,0.4,17.275
1981-07-16,6.97,0.4,17.424999999999997
1981-07-17,7.0,0.4,17.5
1981-07-20,6.92,0.4,17.299999999999997
1981-07-21,6.87,0.4,17.175
1981-07-22,6.77,0.4,16.924999999999997
1981-07-23,6.65,0.4,16.625
1981-07-24,6.71,0.4,16.775
1981-07-27,6.76,0.4,16.9
1981-07-28,6.65,0.4,16.625
1981-07-29,6.47,0.4,16.174999999999997
1981-07-30,6.52,0.4,16.299999999999997
1981-07-31,6.71,0.4,16.775
1981-08-03,6.53,0.4,16.325
1981-08-04,6.71,0.4,16.775
1981-08-05,6.86,0.4,17.15
1981-08-06,6.73,0.4,16.825
1981-08-07,6.61,0.4,16.525
1981-08-10,6.61,0.4,16.525
1981-08-11,6.72,0.4,16.799999999999997
1981-08-12,6.82,0.4,17.05
1981-08-13,6.88,0.4,17.2
1981-08-14,6.9,0.4,17.25
1981-08-17,6.8,0.4,17.0
1981-08-18,6.71,0.4,16.775
1981-08-19,6.72,0.4,16.799999999999997
1981-08-20,6.73,0.4,16.825
1981-08-21,6.6,0.4,16.499999999999996
1981-08-24,6.42,0.4,16.049999999999997
1981-08-25,6.48,0.4,16.2
1981-08-26,6.43,0.4,16.075
1981-08-27,6.46,0.4,16.15
1981-08-28,6.53,0.4,16.325
1981-08-31,6.52,0.4,16.299999999999997
1981-09-01,6.52,0.4,16.299999999999997
1981-09-02,6.47,0.4,16.174999999999997
1981-09-03,6.27,0.4,15.674999999999999
1981-09-04,6.24,0.4,15.6
1981-09-08,6.31,0.4,15.774999999999999
1981-09-09,6.47,0.4,16.174999999999997
1981-09-10,6.66,0.4,16.65
1981-09-11,6.71,0.4,16.775
1981-09-14,6.51,0.4,16.275
1981-09-15,6.36,0.4,15.9
1981-09-16,6.23,0.4,15.575000000000001
1981-09-17,6.22,0.4,15.549999999999999
1981-09-18,6.13,0.4,15.325
1981-09-21,6.29,0.4,15.725
1981-09-22,6.23,0.4,15.575000000000001
1981-09-23,6.29,0.4,15.725
1981-09-24,6.32,0.4,15.8
1981-09-25,6.16,0.4,15.4
1981-09-28,6.28,0.4,15.7
1981-09-29,6.52,0.4,16.299999999999997
1981-09-30,6.52,0.4,16.299999999999997
1981-10-01,6.51,0.4,16.275
1981-10-02,6.51,0.4,16.275
1981-10-05,6.57,0.4,16.425
1981-10-06,6.55,0.4,16.375
1981-10-07,6.76,0.4,16.9
1981-10-08,6.93,0.4,17.325
1981-10-09,6.86,0.4,17.15
1981-10-12,6.93,0.4,17.325
1981-10-13,6.93,0.4,17.325
1981-10-14,6.77,0.4,16.924999999999997
1981-10-15,6.83,0.4,17.075
1981-10-16,6.71,0.4,16.775
1981-10-19,6.66,0.4,16.65
1981-10-20,6.56,0.4,16.4
1981-10-21,6.67,0.4,16.674999999999997
1981-10-22,6.67,0.4,16.674999999999997
1981-10-23,6.63,0.4,16.575
1981-10-26,6.8,0.4,17.0
1981-10-27,6.9,0.4,17.25
1981-10-28,6.86,0.4,17.15
1981-10-29,6.87,0.4,17.175
1981-10-30,7.04,0.4,17.599999999999998
1981-11-02,7.2,0.4,18.0
1981-11-03,7.14,0.4,17.849999999999998
1981-11-04,7.32,0.4,18.3
1981-11-05,7.1,0.4,17.749999999999996
1981-11-06,7.06,0.4,17.65
1981-11-09,7.12,0.4,17.8
1981-11-10,7.11,0.4,17.775
1981-11-11,7.14,0.4,17.849999999999998
1981-11-12,7.22,0.4,18.049999999999997
1981-11-13,6.86,0.4,17.15
1981-11-16,6.68,0.4,16.7
1981-11-17,6.66,0.4,16.65
1981-11-18,6.47,0.4,16.174999999999997
1981-11-19,6.43,0.4,16.075
1981-11-20,6.39,0.4,15.974999999999998
1981-11-23,6.42,0.4,16.049999999999997
1981-11-24,6.56,0.4,16.4
1981-11-25,6.46,0.4,16.15
1981-11-27,6.51,0.4,16.275
1981-11-30,6.51,0.4,16.275
1981-12-01,6.56,0.4,16.4
1981-12-02,6.6,0.4,16.499999999999996
1981-12-03,6.61,0.4,16.525
1981-12-04,6.71,0.4,16.775
1981-12-07,6.71,0.4,16.775
1981-12-08,6.63,0.4,16.575
1981-12-09,6.51,0.4,16.275
1981-12-10,6.53,0.4,16.325
1981-12-11,6.13,0.4,15.325
1981-12-14,6.03,0.4,15.075
1981-12-15,5.93,0.4,14.825
1981-12-16,5.88,0.4,14.7
1981-12-17,5.98,0.4,14.950000000000001
1981-12-18,6.06,0.4,15.149999999999999
1981-12-21,6.03,0.4,15.075
1981-12-22,5.89,0.4,14.724999999999998
1981-12-23,5.85,0.4,14.624999999999998
1981-12-24,5.84,0.4,14.6
1981-12-28,5.83,0.4,14.575
1981-12-29,5.68,0.4,14.2
1981-12-30,5.7,0.4,14.25
1981-12-31,5.8,0.4,14.499999999999998
1982-01-04,5.78,0.4,14.45
1982-01-05,5.65,0.4,14.125
1982-01-06,5.5,0.4,13.75
1982-01-07,5.4,0.4,13.5
1982-01-08,5.45,0.4,13.625
1982-01-11,5.25,0.4,13.125
1982-01-12,5.26,0.4,13.149999999999999
1982-01-13,5.23,0.4,13.075000000000001
1982-01-14,5.3,0.4,13.249999999999998
1982-01-15,5.35,0.4,13.374999999999998
1982-01-18,5.44,0.4,13.6
1982-01-19,5.33,0.4,13.325
1982-01-20,5.33,0.4,13.325
1982-01-21,5.5,0.4,13.75
1982-01-22,5.49,0.4,13.725
1982-01-25,5.43,0.4,13.575
1982-01-26,5.49,0.4,13.725
1982-01-27,5.6,0.4,13.999999999999998
1982-01-28,5.78,0.4,14.45
1982-01-29,5.83,0.4,14.575
1982-02-01,5.62,0.4,14.049999999999999
1982-02-02,5.67,0.4,14.174999999999999
1982-02-03,5.68,0.4,14.2
1982-02-04,5.6,0.4,13.999999999999998
1982-02-05,5.6,0.4,13.999999999999998
1982-02-08,5.44,0.4,13.6
1982-02-09,5.25,0.4,13.125
1982-02-10,5.28,0.4,13.2
1982-02-11,5.33,0.4,13.325
1982-02-12,5.3,0.4,13.249999999999998
1982-02-16,5.31,0.4,13.274999999999999
1982-02-17,5.33,0.4,13.325
1982-02-18,5.34,0.4,13.35
1982-02-19,5.34,0.4,13.35
1982-02-22,5.39,0.4,13.474999999999998
1982-02-23,5.33,0.4,13.325
1982-02-24,5.29,0.4,13.225
1982-02-25,5.26,0.4,13.149999999999999
1982-02-26,5.3,0.4,13.249999999999998
1982-03-01,5.48,0.4,13.700000000000001
1982-03-02,5.57,0.4,13.925
1982-03-03,5.5,0.4,13.75
1982-03-04,5.58,0.4,13.95
1982-03-05,5.38,0.4,13.45
1982-03-08,5.03,0.4,12.575
1982-03-09,5.1,0.4,12.749999999999998
1982-03-10,5.11,0.4,12.775
1982-03-11,5.09,0.4,12.725
1982-03-12,5.05,0.4,12.624999999999998
1982-03-15,5.18,0.4,12.95
1982-03-16,5.33,0.4,13.325
1982-03-17,5.45,0.4,13.625
1982-03-18,5.54,0.4,13.85
1982-03-19,5.63,0.4,14.075
1982-03-22,5.78,0.4,14.45
1982-03-23,5.8,0.4,14.499999999999998
1982-03-24,5.69,0.4,14.225
1982-03-25,5.68,0.4,14.2
1982-03-26,5.57,0.4,13.925
1982-03-29,5.73,0.4,14.325000000000001
1982-03-30,5.8,0.4,14.499999999999998
1982-03-31,5.74,0.4,14.35
1982-04-01,5.83,0.4,14.575
1982-04-02,5.93,0.4,14.825
1982-04-05,5.93,0.4,14.825
1982-04-06,5.94,0.4,14.85
1982-04-07,6.03,0.4,15.075
1982-04-08,6.17,0.4,15.424999999999999
1982-04-12,6.18,0.4,15.45
1982-04-13,6.21,0.4,15.524999999999999
1982-04-14,6.23,0.4,15.575000000000001
1982-04-15,6.39,0.4,15.974999999999998
1982-04-16,6.42,0.4,16.049999999999997
1982-04-19,6.39,0.4,15.974999999999998
1982-04-20,6.26,0.4,15.649999999999999
1982-04-21,6.28,0.4,15.7
1982-04-22,6.24,0.4,15.6
1982-04-23,6.46,0.4,16.15
1982-04-26,6.53,0.4,16.325
1982-04-27,6.42,0.4,16.049999999999997
1982-04-28,6.42,0.4,16.049999999999997
1982-04-29,6.23,0.4,15.575000000000001
1982-04-30,6.26,0.4,15.649999999999999
1982-05-03,6.32,0.4,15.8
1982-05-04,6.51,0.4,16.275
1982-05-05,6.51,0.4,16.275
1982-05-06,6.46,0.4,16.15
1982-05-07,6.33,0.4,15.825
1982-05-10,6.18,0.4,15.45
1982-05-11,6.21,0.4,15.524999999999999
